location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-06-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-11,Oxford/AstraZeneca,935501,24592,UKR
Ukraine,2021-06-11,Pfizer/BioNTech,332036,18412,UKR
Ukraine,2021-06-11,Sinovac,393483,19058,UKR
United States,2021-06-11,Johnson&Johnson,11383522,36741,USA
United States,2021-06-11,Moderna,127990366,231019,USA
United States,2021-06-11,Pfizer/BioNTech,166905188,553862,USA
Uruguay,2021-06-11,Oxford/AstraZeneca,46292,29,URY
Uruguay,2021-06-11,Pfizer/BioNTech,772124,11182,URY
Uruguay,2021-06-11,Sinovac,2438824,29107,URY
Argentina,2021-06-12,Oxford/AstraZeneca,4902324,65972,ARG
Argentina,2021-06-12,Sinopharm/Beijing,3743130,12071,ARG
Argentina,2021-06-12,Sputnik V,8279729,106999,ARG
Canada,2021-06-12,Moderna,5392212,373003,CAN
Canada,2021-06-12,Oxford/AstraZeneca,2500235,131266,CAN
Canada,2021-06-12,Pfizer/BioNTech,21351774,2406295,CAN
Chile,2021-06-12,Oxford/AstraZeneca,371837,329,CHL
Chile,2021-06-12,Pfizer/BioNTech,3758483,2817,CHL
Chile,2021-06-12,Sinovac,16199311,28989,CHL
Czechia,2021-06-12,Johnson&Johnson,68044,109,CZE
Czechia,2021-06-12,Moderna,590617,945,CZE
Czechia,2021-06-12,Oxford/AstraZeneca,645388,1419,CZE
Czechia,2021-06-12,Pfizer/BioNTech,5281618,50318,CZE
Czechia,2021-06-12,Sinovac,5,1,CZE
Ecuador,2021-06-12,Oxford/AstraZeneca,670291,15431,ECU
Ecuador,2021-06-12,Pfizer/BioNTech,1525882,17227,ECU
Ecuador,2021-06-12,Sinovac,1446343,17076,ECU
France,2021-06-12,Johnson&Johnson,457263,7474,FRA
France,2021-06-12,Moderna,4085140,50387,FRA
France,2021-06-12,Oxford/AstraZeneca,5909223,41952,FRA
France,2021-06-12,Pfizer/BioNTech,34399144,395124,FRA
Germany,2021-06-12,Johnson&Johnson,1372667,39010,DEU
Germany,2021-06-12,Moderna,4952354,72694,DEU
Germany,2021-06-12,Oxford/AstraZeneca,10088932,45461,DEU
Germany,2021-06-12,Pfizer/BioNTech,45404915,276410,DEU
Hong Kong,2021-06-12,Pfizer/BioNTech,1649189,35079,HKG
Hong Kong,2021-06-12,Sinovac,1242721,19092,HKG
Italy,2021-06-12,Johnson&Johnson,1148697,15214,ITA
Italy,2021-06-12,Moderna,3912294,45694,ITA
Italy,2021-06-12,Oxford/AstraZeneca,8062256,27065,ITA
Italy,2021-06-12,Pfizer/BioNTech,29137333,479229,ITA
Japan,2021-06-12,Moderna,444519,39482,JPN
Japan,2021-06-12,Pfizer/BioNTech,28422950,910792,JPN
Latvia,2021-06-12,Johnson&Johnson,34573,1299,LVA
Latvia,2021-06-12,Moderna,181016,1046,LVA
Latvia,2021-06-12,Oxford/AstraZeneca,219946,237,LVA
Latvia,2021-06-12,Pfizer/BioNTech,525056,5704,LVA
Latvia,2021-06-12,Sinopharm/Beijing,20,1,LVA
Peru,2021-06-12,Oxford/AstraZeneca,425910,24848,PER
Peru,2021-06-12,Pfizer/BioNTech,4384353,139913,PER
Peru,2021-06-12,Sinopharm/Beijing,990338,199,PER
Romania,2021-06-12,Johnson&Johnson,208487,5053,ROU
Romania,2021-06-12,Moderna,690146,2770,ROU
Romania,2021-06-12,Oxford/AstraZeneca,824172,1718,ROU
Romania,2021-06-12,Pfizer/BioNTech,6774086,29707,ROU
South Korea,2021-06-12,Johnson&Johnson,595645,114295,KOR
South Korea,2021-06-12,Moderna,54549,190,KOR
South Korea,2021-06-12,Oxford/AstraZeneca,8662057,258217,KOR
South Korea,2021-06-12,Pfizer/BioNTech,5058149,22624,KOR
Switzerland,2021-06-12,Moderna,3661673,53733,CHE
Switzerland,2021-06-12,Pfizer/BioNTech,2504430,17608,CHE
Ukraine,2021-06-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-12,Oxford/AstraZeneca,941608,6107,UKR
Ukraine,2021-06-12,Pfizer/BioNTech,339578,7542,UKR
Ukraine,2021-06-12,Sinovac,414704,21221,UKR
United States,2021-06-12,Johnson&Johnson,11457011,73489,USA
United States,2021-06-12,Moderna,128444425,454059,USA
United States,2021-06-12,Pfizer/BioNTech,167978845,1073657,USA
Uruguay,2021-06-12,Oxford/AstraZeneca,46316,24,URY
Uruguay,2021-06-12,Pfizer/BioNTech,780964,8840,URY
Uruguay,2021-06-12,Sinovac,2453181,14357,URY
Argentina,2021-06-13,Oxford/AstraZeneca,4946974,44650,ARG
Argentina,2021-06-13,Sinopharm/Beijing,3744952,1822,ARG
Argentina,2021-06-13,Sputnik V,8315919,36190,ARG
Chile,2021-06-13,Oxford/AstraZeneca,371852,15,CHL
Chile,2021-06-13,Pfizer/BioNTech,3759029,546,CHL
Chile,2021-06-13,Sinovac,16200775,1464,CHL
Czechia,2021-06-13,Johnson&Johnson,68101,57,CZE
Czechia,2021-06-13,Moderna,591027,410,CZE
Czechia,2021-06-13,Oxford/AstraZeneca,645584,196,CZE
Czechia,2021-06-13,Pfizer/BioNTech,5323389,41771,CZE
Ecuador,2021-06-13,Oxford/AstraZeneca,687422,17131,ECU
Ecuador,2021-06-13,Pfizer/BioNTech,1534391,8509,ECU
Ecuador,2021-06-13,Sinovac,1456412,10069,ECU
France,2021-06-13,Johnson&Johnson,458172,909,FRA
France,2021-06-13,Moderna,4097667,12527,FRA
France,2021-06-13,Oxford/AstraZeneca,5913269,4046,FRA
France,2021-06-13,Pfizer/BioNTech,34560668,161524,FRA
Germany,2021-06-13,Johnson&Johnson,1383864,11197,DEU
Germany,2021-06-13,Moderna,5015839,63485,DEU
Germany,2021-06-13,Oxford/AstraZeneca,10112553,23621,DEU
Germany,2021-06-13,Pfizer/BioNTech,45568418,163503,DEU
Hong Kong,2021-06-13,Pfizer/BioNTech,1677203,28014,HKG
Hong Kong,2021-06-13,Sinovac,1257207,14486,HKG
Italy,2021-06-13,Johnson&Johnson,1154438,5741,ITA
Italy,2021-06-13,Moderna,3961931,49637,ITA
Italy,2021-06-13,Oxford/AstraZeneca,8079793,17537,ITA
Italy,2021-06-13,Pfizer/BioNTech,29500605,363272,ITA
Japan,2021-06-13,Moderna,484943,40424,JPN
Japan,2021-06-13,Pfizer/BioNTech,29311958,889008,JPN
Latvia,2021-06-13,Johnson&Johnson,35036,463,LVA
Latvia,2021-06-13,Moderna,181343,327,LVA
Latvia,2021-06-13,Oxford/AstraZeneca,219963,17,LVA
Latvia,2021-06-13,Pfizer/BioNTech,525906,850,LVA
Peru,2021-06-13,Oxford/AstraZeneca,436429,10519,PER
Peru,2021-06-13,Pfizer/BioNTech,4457634,73281,PER
Peru,2021-06-13,Sinopharm/Beijing,990971,633,PER
Romania,2021-06-13,Johnson&Johnson,212116,3629,ROU
Romania,2021-06-13,Moderna,691646,1500,ROU
Romania,2021-06-13,Oxford/AstraZeneca,825221,1049,ROU
Romania,2021-06-13,Pfizer/BioNTech,6799355,25269,ROU
South Korea,2021-06-13,Johnson&Johnson,607448,11803,KOR
South Korea,2021-06-13,Moderna,54678,129,KOR
South Korea,2021-06-13,Oxford/AstraZeneca,8677652,15595,KOR
South Korea,2021-06-13,Pfizer/BioNTech,5059761,1612,KOR
Switzerland,2021-06-13,Johnson&Johnson,12,1,CHE
Switzerland,2021-06-13,Moderna,3680997,19324,CHE
Switzerland,2021-06-13,Pfizer/BioNTech,2511922,7492,CHE
Ukraine,2021-06-13,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-13,Oxford/AstraZeneca,943358,1750,UKR
Ukraine,2021-06-13,Pfizer/BioNTech,341688,2110,UKR
Ukraine,2021-06-13,Sinovac,433063,18359,UKR
United States,2021-06-13,Johnson&Johnson,11517956,60945,USA
United States,2021-06-13,Moderna,128785935,341510,USA
United States,2021-06-13,Pfizer/BioNTech,168784549,805704,USA
Uruguay,2021-06-13,Oxford/AstraZeneca,46321,5,URY
Uruguay,2021-06-13,Pfizer/BioNTech,780994,30,URY
Uruguay,2021-06-13,Sinovac,2454244,1063,URY
Argentina,2021-06-14,Oxford/AstraZeneca,5073793,126819,ARG
Argentina,2021-06-14,Sinopharm/Beijing,3755580,10628,ARG
Argentina,2021-06-14,Sputnik V,8416412,100493,ARG
Chile,2021-06-14,Oxford/AstraZeneca,373025,1173,CHL
Chile,2021-06-14,Pfizer/BioNTech,3791135,32106,CHL
Chile,2021-06-14,Sinovac,16385201,184426,CHL
Czechia,2021-06-14,Johnson&Johnson,70508,2407,CZE
Czechia,2021-06-14,Moderna,599267,8240,CZE
Czechia,2021-06-14,Oxford/AstraZeneca,653110,7526,CZE
Czechia,2021-06-14,Pfizer/BioNTech,5420327,96938,CZE
Czechia,2021-06-14,Sinovac,8,3,CZE
Ecuador,2021-06-14,Oxford/AstraZeneca,705742,18320,ECU
Ecuador,2021-06-14,Pfizer/BioNTech,1544315,9924,ECU
Ecuador,2021-06-14,Sinovac,1484174,27762,ECU
France,2021-06-14,Johnson&Johnson,464844,6672,FRA
France,2021-06-14,Moderna,4147214,49547,FRA
France,2021-06-14,Oxford/AstraZeneca,5956863,43594,FRA
France,2021-06-14,Pfizer/BioNTech,35058398,497730,FRA
Germany,2021-06-14,Johnson&Johnson,1440622,56758,DEU
Germany,2021-06-14,Moderna,5117329,101490,DEU
Germany,2021-06-14,Oxford/AstraZeneca,10184564,72011,DEU
Germany,2021-06-14,Pfizer/BioNTech,45979526,411108,DEU
Hong Kong,2021-06-14,Pfizer/BioNTech,1697725,20522,HKG
Hong Kong,2021-06-14,Sinovac,1267136,9929,HKG
Italy,2021-06-14,Johnson&Johnson,1161319,6881,ITA
Italy,2021-06-14,Moderna,4017352,55421,ITA
Italy,2021-06-14,Oxford/AstraZeneca,8111611,31818,ITA
Italy,2021-06-14,Pfizer/BioNTech,29940851,440246,ITA
Japan,2021-06-14,Moderna,529023,44080,JPN
Japan,2021-06-14,Pfizer/BioNTech,30524846,1212888,JPN
Latvia,2021-06-14,Johnson&Johnson,35935,899,LVA
Latvia,2021-06-14,Moderna,183278,1935,LVA
Latvia,2021-06-14,Oxford/AstraZeneca,221235,1272,LVA
Latvia,2021-06-14,Pfizer/BioNTech,532208,6302,LVA
Peru,2021-06-14,Oxford/AstraZeneca,459899,23470,PER
Peru,2021-06-14,Pfizer/BioNTech,4543350,85716,PER
Peru,2021-06-14,Sinopharm/Beijing,997101,6130,PER
Romania,2021-06-14,Johnson&Johnson,218111,5995,ROU
Romania,2021-06-14,Moderna,693282,1636,ROU
Romania,2021-06-14,Oxford/AstraZeneca,826711,1490,ROU
Romania,2021-06-14,Pfizer/BioNTech,6821300,21945,ROU
South Korea,2021-06-14,Johnson&Johnson,779946,172498,KOR
South Korea,2021-06-14,Moderna,54920,242,KOR
South Korea,2021-06-14,Oxford/AstraZeneca,9256340,578688,KOR
South Korea,2021-06-14,Pfizer/BioNTech,5163942,104181,KOR
Switzerland,2021-06-14,Moderna,3757598,76601,CHE
Switzerland,2021-06-14,Pfizer/BioNTech,2533660,21738,CHE
Ukraine,2021-06-14,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-14,Oxford/AstraZeneca,963186,19828,UKR
Ukraine,2021-06-14,Pfizer/BioNTech,357746,16058,UKR
Ukraine,2021-06-14,Sinovac,447234,14171,UKR
United States,2021-06-14,Johnson&Johnson,11606202,88246,USA
United States,2021-06-14,Moderna,129191765,405830,USA
United States,2021-06-14,Pfizer/BioNTech,169612045,827496,USA
Uruguay,2021-06-14,Oxford/AstraZeneca,46347,26,URY
Uruguay,2021-06-14,Pfizer/BioNTech,795919,14925,URY
Uruguay,2021-06-14,Sinovac,2496940,42696,URY
Argentina,2021-06-15,Oxford/AstraZeneca,5203040,129247,ARG
Argentina,2021-06-15,Sinopharm/Beijing,3761355,5775,ARG
Argentina,2021-06-15,Sputnik V,8539116,122704,ARG
Chile,2021-06-15,Oxford/AstraZeneca,373844,819,CHL
Chile,2021-06-15,Pfizer/BioNTech,3844421,53286,CHL
Chile,2021-06-15,Sinovac,16538385,153184,CHL
Czechia,2021-06-15,Johnson&Johnson,72695,2187,CZE
Czechia,2021-06-15,Moderna,609812,10545,CZE
Czechia,2021-06-15,Oxford/AstraZeneca,661970,8860,CZE
Czechia,2021-06-15,Pfizer/BioNTech,5513660,93333,CZE
Ecuador,2021-06-15,Oxford/AstraZeneca,732681,26939,ECU
Ecuador,2021-06-15,Pfizer/BioNTech,1553114,8799,ECU
Ecuador,2021-06-15,Sinovac,1517303,33129,ECU
France,2021-06-15,Johnson&Johnson,475763,10919,FRA
France,2021-06-15,Moderna,4209246,62032,FRA
France,2021-06-15,Oxford/AstraZeneca,6038807,81944,FRA
France,2021-06-15,Pfizer/BioNTech,35598565,540167,FRA
Germany,2021-06-15,Johnson&Johnson,1502769,62147,DEU
Germany,2021-06-15,Moderna,5221777,104448,DEU
Germany,2021-06-15,Oxford/AstraZeneca,10269777,85213,DEU
Germany,2021-06-15,Pfizer/BioNTech,46871402,891876,DEU
Hong Kong,2021-06-15,Pfizer/BioNTech,1720284,22559,HKG
Hong Kong,2021-06-15,Sinovac,1286099,18963,HKG
Italy,2021-06-15,Johnson&Johnson,1168438,7119,ITA
Italy,2021-06-15,Moderna,4094869,77517,ITA
Italy,2021-06-15,Oxford/AstraZeneca,8149216,37605,ITA
Italy,2021-06-15,Pfizer/BioNTech,30355924,415073,ITA
Japan,2021-06-15,Moderna,571711,42688,JPN
Japan,2021-06-15,Pfizer/BioNTech,31758112,1233266,JPN
Latvia,2021-06-15,Johnson&Johnson,37601,1666,LVA
Latvia,2021-06-15,Moderna,184989,1711,LVA
Latvia,2021-06-15,Oxford/AstraZeneca,224025,2790,LVA
Latvia,2021-06-15,Pfizer/BioNTech,539005,6797,LVA
Peru,2021-06-15,Oxford/AstraZeneca,478105,18206,PER
Peru,2021-06-15,Pfizer/BioNTech,4638915,95565,PER
Peru,2021-06-15,Sinopharm/Beijing,1015170,18069,PER
Romania,2021-06-15,Johnson&Johnson,225331,7220,ROU
Romania,2021-06-15,Moderna,695110,1828,ROU
Romania,2021-06-15,Oxford/AstraZeneca,828077,1366,ROU
Romania,2021-06-15,Pfizer/BioNTech,6843211,21911,ROU
South Korea,2021-06-15,Johnson&Johnson,892747,112801,KOR
South Korea,2021-06-15,Moderna,55221,301,KOR
South Korea,2021-06-15,Oxford/AstraZeneca,9762707,506367,KOR
South Korea,2021-06-15,Pfizer/BioNTech,5287802,123860,KOR
Switzerland,2021-06-15,Moderna,3841525,83927,CHE
Switzerland,2021-06-15,Pfizer/BioNTech,2554546,20886,CHE
Ukraine,2021-06-15,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-15,Oxford/AstraZeneca,988209,25023,UKR
Ukraine,2021-06-15,Pfizer/BioNTech,378252,20506,UKR
Ukraine,2021-06-15,Sinovac,464296,17062,UKR
United States,2021-06-15,Johnson&Johnson,11666437,60235,USA
United States,2021-06-15,Moderna,129501089,309324,USA
United States,2021-06-15,Pfizer/BioNTech,170482950,870905,USA
Uruguay,2021-06-15,Oxford/AstraZeneca,46381,34,URY
Uruguay,2021-06-15,Pfizer/BioNTech,811090,15171,URY
Uruguay,2021-06-15,Sinovac,2536678,39738,URY
Argentina,2021-06-16,Oxford/AstraZeneca,5388577,185537,ARG
Argentina,2021-06-16,Sinopharm/Beijing,3766153,4798,ARG
Argentina,2021-06-16,Sputnik V,8635702,96586,ARG
Chile,2021-06-16,Oxford/AstraZeneca,374713,869,CHL
Chile,2021-06-16,Pfizer/BioNTech,3916145,71724,CHL
Chile,2021-06-16,Sinovac,16688937,150552,CHL
Czechia,2021-06-16,Johnson&Johnson,75244,2549,CZE
Czechia,2021-06-16,Moderna,619262,9450,CZE
Czechia,2021-06-16,Oxford/AstraZeneca,670541,8571,CZE
Czechia,2021-06-16,Pfizer/BioNTech,5611627,97967,CZE
Ecuador,2021-06-16,Oxford/AstraZeneca,783535,50854,ECU
Ecuador,2021-06-16,Pfizer/BioNTech,1564975,11861,ECU
Ecuador,2021-06-16,Sinovac,1548660,31357,ECU
France,2021-06-16,Johnson&Johnson,484684,8921,FRA
France,2021-06-16,Moderna,4260960,51714,FRA
France,2021-06-16,Oxford/AstraZeneca,6105706,66899,FRA
France,2021-06-16,Pfizer/BioNTech,36144043,545478,FRA
Germany,2021-06-16,Johnson&Johnson,1580793,78024,DEU
Germany,2021-06-16,Moderna,5327737,105960,DEU
Germany,2021-06-16,Oxford/AstraZeneca,10369081,99304,DEU
Germany,2021-06-16,Pfizer/BioNTech,48029411,1158009,DEU
Hong Kong,2021-06-16,Pfizer/BioNTech,1739014,18730,HKG
Hong Kong,2021-06-16,Sinovac,1302829,16730,HKG
Italy,2021-06-16,Johnson&Johnson,1176485,8047,ITA
Italy,2021-06-16,Moderna,4182444,87575,ITA
Italy,2021-06-16,Oxford/AstraZeneca,8194044,44828,ITA
Italy,2021-06-16,Pfizer/BioNTech,30774286,418362,ITA
Japan,2021-06-16,Moderna,615715,44004,JPN
Japan,2021-06-16,Pfizer/BioNTech,33026727,1268615,JPN
Latvia,2021-06-16,Johnson&Johnson,39199,1598,LVA
Latvia,2021-06-16,Moderna,187103,2114,LVA
Latvia,2021-06-16,Oxford/AstraZeneca,226788,2763,LVA
Latvia,2021-06-16,Pfizer/BioNTech,548452,9447,LVA
Peru,2021-06-16,Oxford/AstraZeneca,492795,14690,PER
Peru,2021-06-16,Pfizer/BioNTech,4730339,91424,PER
Peru,2021-06-16,Sinopharm/Beijing,1024618,9448,PER
Romania,2021-06-16,Johnson&Johnson,232530,7199,ROU
Romania,2021-06-16,Moderna,696764,1654,ROU
Romania,2021-06-16,Oxford/AstraZeneca,829250,1173,ROU
Romania,2021-06-16,Pfizer/BioNTech,6865262,22051,ROU
South Korea,2021-06-16,Johnson&Johnson,1071050,178303,KOR
South Korea,2021-06-16,Moderna,55418,197,KOR
South Korea,2021-06-16,Oxford/AstraZeneca,10127840,365133,KOR
South Korea,2021-06-16,Pfizer/BioNTech,5417369,129567,KOR
Switzerland,2021-06-16,Moderna,3926930,85405,CHE
Switzerland,2021-06-16,Pfizer/BioNTech,2572971,18425,CHE
Ukraine,2021-06-16,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-16,Oxford/AstraZeneca,1011627,23418,UKR
Ukraine,2021-06-16,Pfizer/BioNTech,411508,33256,UKR
Ukraine,2021-06-16,Sinovac,484160,19864,UKR
United States,2021-06-16,Johnson&Johnson,11714877,48440,USA
United States,2021-06-16,Moderna,129788011,286922,USA
United States,2021-06-16,Pfizer/BioNTech,171175575,692625,USA
Uruguay,2021-06-16,Oxford/AstraZeneca,46424,43,URY
Uruguay,2021-06-16,Pfizer/BioNTech,826927,15837,URY
Uruguay,2021-06-16,Sinovac,2574201,37523,URY
Argentina,2021-06-17,Oxford/AstraZeneca,5617654,229077,ARG
Argentina,2021-06-17,Sinopharm/Beijing,3772480,6327,ARG
Argentina,2021-06-17,Sputnik V,8714653,78951,ARG
Chile,2021-06-17,Oxford/AstraZeneca,375494,781,CHL
Chile,2021-06-17,Pfizer/BioNTech,3982965,66820,CHL
Chile,2021-06-17,Sinovac,16802493,113556,CHL
Czechia,2021-06-17,Johnson&Johnson,77440,2196,CZE
Czechia,2021-06-17,Moderna,627249,7987,CZE
Czechia,2021-06-17,Oxford/AstraZeneca,678673,8132,CZE
Czechia,2021-06-17,Pfizer/BioNTech,5713683,102056,CZE
Ecuador,2021-06-17,Oxford/AstraZeneca,834719,51184,ECU
Ecuador,2021-06-17,Pfizer/BioNTech,1597927,32952,ECU
Ecuador,2021-06-17,Sinovac,1569037,20377,ECU
France,2021-06-17,Johnson&Johnson,495616,10932,FRA
France,2021-06-17,Moderna,4323867,62907,FRA
France,2021-06-17,Oxford/AstraZeneca,6209300,103594,FRA
France,2021-06-17,Pfizer/BioNTech,36658233,514190,FRA
Germany,2021-06-17,Johnson&Johnson,1652546,71753,DEU
Germany,2021-06-17,Moderna,5431512,103775,DEU
Germany,2021-06-17,Oxford/AstraZeneca,10461715,92634,DEU
Germany,2021-06-17,Pfizer/BioNTech,48920160,890749,DEU
Hong Kong,2021-06-17,Pfizer/BioNTech,1759920,20906,HKG
Hong Kong,2021-06-17,Sinovac,1320826,17997,HKG
Italy,2021-06-17,Johnson&Johnson,1184452,7967,ITA
Italy,2021-06-17,Moderna,4251865,69421,ITA
Italy,2021-06-17,Oxford/AstraZeneca,8236800,42756,ITA
Italy,2021-06-17,Pfizer/BioNTech,31259929,485643,ITA
Japan,2021-06-17,Moderna,661752,46037,JPN
Japan,2021-06-17,Pfizer/BioNTech,34297015,1270288,JPN
Latvia,2021-06-17,Johnson&Johnson,40856,1657,LVA
Latvia,2021-06-17,Moderna,188683,1580,LVA
Latvia,2021-06-17,Oxford/AstraZeneca,229048,2260,LVA
Latvia,2021-06-17,Pfizer/BioNTech,556229,7777,LVA
Peru,2021-06-17,Oxford/AstraZeneca,506103,13308,PER
Peru,2021-06-17,Pfizer/BioNTech,4853629,123290,PER
Peru,2021-06-17,Sinopharm/Beijing,1029414,4796,PER
Romania,2021-06-17,Johnson&Johnson,239414,6884,ROU
Romania,2021-06-17,Moderna,698174,1410,ROU
Romania,2021-06-17,Oxford/AstraZeneca,830042,792,ROU
Romania,2021-06-17,Pfizer/BioNTech,6885178,19916,ROU
South Korea,2021-06-17,Johnson&Johnson,1097359,26309,KOR
South Korea,2021-06-17,Moderna,55774,356,KOR
South Korea,2021-06-17,Oxford/AstraZeneca,10511744,383904,KOR
South Korea,2021-06-17,Pfizer/BioNTech,5553876,136507,KOR
Switzerland,2021-06-17,Moderna,4015341,88411,CHE
Switzerland,2021-06-17,Pfizer/BioNTech,2591499,18528,CHE
Ukraine,2021-06-17,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-17,Oxford/AstraZeneca,1031402,19775,UKR
Ukraine,2021-06-17,Pfizer/BioNTech,446096,34588,UKR
Ukraine,2021-06-17,Sinovac,511510,27350,UKR
United States,2021-06-17,Johnson&Johnson,11812739,97862,USA
United States,2021-06-17,Moderna,130359975,571964,USA
United States,2021-06-17,Pfizer/BioNTech,172556760,1381185,USA
Uruguay,2021-06-17,Oxford/AstraZeneca,46475,51,URY
Uruguay,2021-06-17,Pfizer/BioNTech,838430,11503,URY
Uruguay,2021-06-17,Sinovac,2607177,32976,URY
Argentina,2021-06-18,Moderna,65,1,ARG
Argentina,2021-06-18,Oxford/AstraZeneca,5942337,324683,ARG
Argentina,2021-06-18,Pfizer/BioNTech,31,3,ARG
Argentina,2021-06-18,Sinopharm/Beijing,3778373,5893,ARG
Argentina,2021-06-18,Sputnik V,8783321,68668,ARG
Austria,2021-06-18,Johnson&Johnson,98298,15454,AUT
Austria,2021-06-18,Moderna,696063,50499,AUT
Austria,2021-06-18,Oxford/AstraZeneca,1210033,52124,AUT
Austria,2021-06-18,Pfizer/BioNTech,5035565,479581,AUT
Belgium,2021-06-18,Johnson&Johnson,216123,69801,BEL
Belgium,2021-06-18,Moderna,852367,107084,BEL
Belgium,2021-06-18,Oxford/AstraZeneca,1901774,135474,BEL
Belgium,2021-06-18,Pfizer/BioNTech,6831611,721639,BEL
Bulgaria,2021-06-18,Johnson&Johnson,25960,7965,BGR
Bulgaria,2021-06-18,Moderna,216449,13659,BGR
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883,9978,BGR
Bulgaria,2021-06-18,Pfizer/BioNTech,950161,51626,BGR
Chile,2021-06-18,Oxford/AstraZeneca,376342,848,CHL
Chile,2021-06-18,Pfizer/BioNTech,4020605,37640,CHL
Chile,2021-06-18,Sinovac,16869027,66534,CHL
Croatia,2021-06-18,Johnson&Johnson,20883,2523,HRV
Croatia,2021-06-18,Moderna,263300,18305,HRV
Croatia,2021-06-18,Oxford/AstraZeneca,477640,17468,HRV
Croatia,2021-06-18,Pfizer/BioNTech,1667518,169232,HRV
Cyprus,2021-06-18,Johnson&Johnson,12893,6831,CYP
Cyprus,2021-06-18,Moderna,63102,8500,CYP
Cyprus,2021-06-18,Oxford/AstraZeneca,197068,9972,CYP
Cyprus,2021-06-18,Pfizer/BioNTech,481659,33178,CYP
Czechia,2021-06-18,Johnson&Johnson,79499,2059,CZE
Czechia,2021-06-18,Moderna,635268,8019,CZE
Czechia,2021-06-18,Oxford/AstraZeneca,684493,5820,CZE
Czechia,2021-06-18,Pfizer/BioNTech,5818792,105109,CZE
Denmark,2021-06-18,Johnson&Johnson,39510,9585,DNK
Denmark,2021-06-18,Moderna,389268,38517,DNK
Denmark,2021-06-18,Oxford/AstraZeneca,153870,277,DNK
Denmark,2021-06-18,Pfizer/BioNTech,3927488,379652,DNK
Ecuador,2021-06-18,Oxford/AstraZeneca,874934,40215,ECU
Ecuador,2021-06-18,Pfizer/BioNTech,1619806,21879,ECU
Ecuador,2021-06-18,Sinovac,1599197,30160,ECU
Estonia,2021-06-18,Johnson&Johnson,18996,2579,EST
Estonia,2021-06-18,Moderna,86894,8381,EST
Estonia,2021-06-18,Oxford/AstraZeneca,218948,11186,EST
Estonia,2021-06-18,Pfizer/BioNTech,601715,50036,EST
Finland,2021-06-18,Moderna,359766,32970,FIN
Finland,2021-06-18,Oxford/AstraZeneca,426112,3951,FIN
Finland,2021-06-18,Pfizer/BioNTech,3173663,308044,FIN
France,2021-06-18,Johnson&Johnson,508080,12464,FRA
France,2021-06-18,Moderna,4399669,75802,FRA
France,2021-06-18,Oxford/AstraZeneca,6329229,119929,FRA
France,2021-06-18,Pfizer/BioNTech,37215519,557286,FRA
Germany,2021-06-18,Johnson&Johnson,1721279,68733,DEU
Germany,2021-06-18,Moderna,5526308,94796,DEU
Germany,2021-06-18,Oxford/AstraZeneca,10557500,95785,DEU
Germany,2021-06-18,Pfizer/BioNTech,49625723,705563,DEU
Hong Kong,2021-06-18,Pfizer/BioNTech,1790235,30315,HKG
Hong Kong,2021-06-18,Sinovac,1340841,20015,HKG
Hungary,2021-06-18,Johnson&Johnson,91904,7370,HUN
Hungary,2021-06-18,Moderna,619992,31866,HUN
Hungary,2021-06-18,Oxford/AstraZeneca,1027690,53022,HUN
Hungary,2021-06-18,Pfizer/BioNTech,4179422,210527,HUN
Hungary,2021-06-18,Sinopharm/Beijing,2018784,30636,HUN
Hungary,2021-06-18,Sputnik V,1778061,9799,HUN
Ireland,2021-06-18,Johnson&Johnson,73921,1964,IRL
Ireland,2021-06-18,Moderna,317003,43157,IRL
Ireland,2021-06-18,Oxford/AstraZeneca,807527,93774,IRL
Ireland,2021-06-18,Pfizer/BioNTech,2624770,224571,IRL
Italy,2021-06-18,Johnson&Johnson,1190414,5962,ITA
Italy,2021-06-18,Moderna,4308500,56635,ITA
Italy,2021-06-18,Oxford/AstraZeneca,8278889,42089,ITA
Italy,2021-06-18,Pfizer/BioNTech,31765655,505726,ITA
Japan,2021-06-18,Moderna,703869,42117,JPN
Japan,2021-06-18,Pfizer/BioNTech,35527633,1230618,JPN
Latvia,2021-06-18,Johnson&Johnson,42861,2005,LVA
Latvia,2021-06-18,Moderna,190617,1934,LVA
Latvia,2021-06-18,Oxford/AstraZeneca,231125,2077,LVA
Latvia,2021-06-18,Pfizer/BioNTech,567507,11278,LVA
Liechtenstein,2021-06-18,Moderna,19802,2817,LIE
Liechtenstein,2021-06-18,Pfizer/BioNTech,10329,6,LIE
Lithuania,2021-06-18,Johnson&Johnson,42995,6351,LTU
Lithuania,2021-06-18,Moderna,191894,18018,LTU
Lithuania,2021-06-18,Oxford/AstraZeneca,400611,26547,LTU
Lithuania,2021-06-18,Pfizer/BioNTech,1414381,84026,LTU
Luxembourg,2021-06-18,Johnson&Johnson,17747,922,LUX
Luxembourg,2021-06-18,Moderna,43215,5617,LUX
