location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-05-02,Oxford/AstraZeneca,90513,1997,PER
Peru,2021-05-02,Pfizer/BioNTech,912881,45365,PER
Peru,2021-05-02,Sinopharm/Beijing,952637,1753,PER
Romania,2021-05-02,Moderna,465528,4133,ROU
Romania,2021-05-02,Oxford/AstraZeneca,588599,3691,ROU
Romania,2021-05-02,Pfizer/BioNTech,4279191,33449,ROU
South Korea,2021-05-02,Johnson&Johnson,17620,22,KOR
South Korea,2021-05-02,Moderna,39228,200,KOR
South Korea,2021-05-02,Oxford/AstraZeneca,1814705,417,KOR
South Korea,2021-05-02,Pfizer/BioNTech,1851790,2387,KOR
Switzerland,2021-05-02,Moderna,1425956,6304,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1453452,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647668,23613,ARG
Argentina,2021-05-03,Pfizer/BioNTech,27,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090436,73971,ARG
Argentina,2021-05-03,Sputnik V,4837518,77154,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20100,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240466,23942,CHL
Chile,2021-05-03,Sinovac,12805909,108081,CHL
Czechia,2021-05-03,Johnson&Johnson,7801,1125,CZE
Czechia,2021-05-03,Moderna,340196,3020,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389113,3240,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2585383,63778,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70556,5068,FRA
France,2021-05-03,Moderna,1953318,39218,FRA
France,2021-05-03,Oxford/AstraZeneca,4058247,16980,FRA
France,2021-05-03,Pfizer/BioNTech,17326189,394666,FRA
Germany,2021-05-03,Johnson&Johnson,9872,1700,DEU
Germany,2021-05-03,Moderna,1926217,70793,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6019323,66721,DEU
Germany,2021-05-03,Pfizer/BioNTech,23061723,315054,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768445,9550,HKG
Italy,2021-05-03,Johnson&Johnson,107229,11878,ITA
Italy,2021-05-03,Moderna,1649538,40783,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4647393,92252,ITA
Italy,2021-05-03,Pfizer/BioNTech,15135020,269262,ITA
Japan,2021-05-03,Pfizer/BioNTech,4345281,8266,JPN
Latvia,2021-05-03,Johnson&Johnson,385,2,LVA
Latvia,2021-05-03,Moderna,77043,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146384,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109708,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101740,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,962284,49403,PER
Peru,2021-05-03,Sinopharm/Beijing,956459,3822,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18387,767,KOR
South Korea,2021-05-03,Moderna,39609,381,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1865560,50855,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1918191,66401,KOR
Switzerland,2021-05-03,Moderna,1454230,28274,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1485867,32415,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
United States,2021-05-03,Pfizer/BioNTech,131030537,777758,USA
Uruguay,2021-05-03,Oxford/AstraZeneca,43461,76,URY
Uruguay,2021-05-03,Pfizer/BioNTech,446905,13863,URY
Uruguay,2021-05-03,Sinovac,1418433,18781,URY
Argentina,2021-05-04,Oxford/AstraZeneca,1671273,23605,ARG
Argentina,2021-05-04,Sinopharm/Beijing,2184538,94102,ARG
Argentina,2021-05-04,Sputnik V,4951886,114368,ARG
Chile,2021-05-04,Oxford/AstraZeneca,61226,16773,CHL
Chile,2021-05-04,Pfizer/BioNTech,2286663,46197,CHL
Chile,2021-05-04,Sinovac,12912790,106881,CHL
Czechia,2021-05-04,Johnson&Johnson,9365,1564,CZE
Czechia,2021-05-04,Moderna,347329,7133,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393453,4340,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2645667,60284,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,78975,8419,FRA
France,2021-05-04,Moderna,2000801,47483,FRA
France,2021-05-04,Oxford/AstraZeneca,4089776,31529,FRA
France,2021-05-04,Pfizer/BioNTech,17780969,454780,FRA
Germany,2021-05-04,Johnson&Johnson,12972,3100,DEU
Germany,2021-05-04,Moderna,1989586,63369,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6180626,161303,DEU
Germany,2021-05-04,Pfizer/BioNTech,23731710,669987,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785884,24658,HKG
Hong Kong,2021-05-04,Sinovac,776970,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119382,12153,ITA
Italy,2021-05-04,Moderna,1710591,61053,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4764231,116838,ITA
Italy,2021-05-04,Pfizer/BioNTech,15398897,263877,ITA
Japan,2021-05-04,Pfizer/BioNTech,4354513,9232,JPN
Latvia,2021-05-04,Johnson&Johnson,387,2,LVA
Latvia,2021-05-04,Moderna,77140,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146396,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118488,8780,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111089,9349,PER
Peru,2021-05-04,Pfizer/BioNTech,976200,13916,PER
Peru,2021-05-04,Sinopharm/Beijing,957596,1137,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,19035,648,KOR
South Korea,2021-05-04,Moderna,40154,545,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1910003,44443,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1980637,62446,KOR
Switzerland,2021-05-04,Moderna,1493865,39635,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1522455,36588,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,Oxford/AstraZeneca,1696192,24919,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2263122,78584,ARG
Argentina,2021-05-05,Sputnik V,5093415,141529,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71055,9829,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335291,48628,CHL
Chile,2021-05-05,Sinovac,13029667,116877,CHL
Czechia,2021-05-05,Johnson&Johnson,11338,1973,CZE
Czechia,2021-05-05,Moderna,352999,5670,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,399734,6281,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2712391,66724,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85171,6196,FRA
France,2021-05-05,Moderna,2048703,47902,FRA
France,2021-05-05,Oxford/AstraZeneca,4119322,29546,FRA
France,2021-05-05,Pfizer/BioNTech,18251980,471011,FRA
Germany,2021-05-05,Johnson&Johnson,17575,4603,DEU
Germany,2021-05-05,Moderna,2068945,79359,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6406206,225580,DEU
Germany,2021-05-05,Pfizer/BioNTech,24632696,900986,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808171,22287,HKG
Hong Kong,2021-05-05,Sinovac,785459,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133735,14353,ITA
Italy,2021-05-05,Moderna,1766244,55653,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4889648,125417,ITA
Italy,2021-05-05,Pfizer/BioNTech,15690942,292045,ITA
Japan,2021-05-05,Pfizer/BioNTech,4365308,10795,JPN
Latvia,2021-05-05,Johnson&Johnson,520,133,LVA
Latvia,2021-05-05,Moderna,81039,3899,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149181,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128461,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120475,9386,PER
Peru,2021-05-05,Pfizer/BioNTech,988672,12472,PER
Peru,2021-05-05,Sinopharm/Beijing,960861,3265,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19197,162,KOR
South Korea,2021-05-05,Moderna,40958,804,KOR
South Korea,2021-05-05,Oxford/AstraZeneca,1910817,814,KOR
South Korea,2021-05-05,Pfizer/BioNTech,2011881,31244,KOR
Switzerland,2021-05-05,Moderna,1538857,44992,CHE
Switzerland,2021-05-05,Pfizer/BioNTech,1556485,34030,CHE
Ukraine,2021-05-05,Oxford/AstraZeneca,672960,20084,UKR
Ukraine,2021-05-05,Pfizer/BioNTech,46632,1728,UKR
Ukraine,2021-05-05,Sinovac,64637,2682,UKR
United States,2021-05-05,Johnson&Johnson,8516437,67370,USA
United States,2021-05-05,Moderna,108142826,665005,USA
United States,2021-05-05,Pfizer/BioNTech,132721153,1063669,USA
Uruguay,2021-05-05,Oxford/AstraZeneca,43706,163,URY
Uruguay,2021-05-05,Pfizer/BioNTech,469895,10367,URY
Uruguay,2021-05-05,Sinovac,1461844,22027,URY
Argentina,2021-05-06,Oxford/AstraZeneca,1714029,17837,ARG
Argentina,2021-05-06,Pfizer/BioNTech,28,1,ARG
Argentina,2021-05-06,Sinopharm/Beijing,2327724,64602,ARG
Argentina,2021-05-06,Sputnik V,5213812,120397,ARG
Chile,2021-05-06,Oxford/AstraZeneca,78272,7217,CHL
Chile,2021-05-06,Pfizer/BioNTech,2376216,40925,CHL
Chile,2021-05-06,Sinovac,13139972,110305,CHL
Czechia,2021-05-06,Johnson&Johnson,13299,1961,CZE
Czechia,2021-05-06,Moderna,358428,5429,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407155,7421,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2786761,74370,CZE
Czechia,2021-05-06,Sinovac,23,1,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96569,11398,FRA
France,2021-05-06,Moderna,2107764,59061,FRA
France,2021-05-06,Oxford/AstraZeneca,4175128,55806,FRA
France,2021-05-06,Pfizer/BioNTech,18747651,495671,FRA
Germany,2021-05-06,Johnson&Johnson,22259,4684,DEU
Germany,2021-05-06,Moderna,2161672,92727,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6613319,207113,DEU
Germany,2021-05-06,Pfizer/BioNTech,25329403,696707,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830519,22348,HKG
Hong Kong,2021-05-06,Sinovac,793551,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146764,13029,ITA
Italy,2021-05-06,Moderna,1815029,48785,ITA
Italy,2021-05-06,Oxford/AstraZeneca,5001615,111967,ITA
Italy,2021-05-06,Pfizer/BioNTech,16039677,348735,ITA
Japan,2021-05-06,Pfizer/BioNTech,4754249,388941,JPN
Latvia,2021-05-06,Johnson&Johnson,688,168,LVA
Latvia,2021-05-06,Moderna,85385,4346,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153069,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141757,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129422,8947,PER
Peru,2021-05-06,Pfizer/BioNTech,1019580,30908,PER
Peru,2021-05-06,Sinopharm/Beijing,962329,1468,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19768,571,KOR
South Korea,2021-05-06,Moderna,41453,495,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1957931,47114,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2096636,84755,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594242,55385,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1591972,35487,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,6,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1727991,13962,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2423840,96116,ARG
Argentina,2021-05-07,Sputnik V,5309134,95322,ARG
Austria,2021-05-07,Johnson&Johnson,6855,6276,AUT
Austria,2021-05-07,Moderna,352712,49930,AUT
Austria,2021-05-07,Oxford/AstraZeneca,768983,63661,AUT
Austria,2021-05-07,Pfizer/BioNTech,2636317,335850,AUT
Belgium,2021-05-07,Johnson&Johnson,24435,21263,BEL
Belgium,2021-05-07,Moderna,349720,58263,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1013075,103471,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3382589,554411,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82419,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410262,34046,CHL
Chile,2021-05-07,Sinovac,13249956,109984,CHL
Croatia,2021-05-07,Johnson&Johnson,3665,2811,HRV
Croatia,2021-05-07,Moderna,149782,17552,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315768,41380,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749482,176589,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15224,1925,CZE
Czechia,2021-05-07,Moderna,363341,4913,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,412989,5834,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2859604,72843,CZE
Denmark,2021-05-07,Johnson&Johnson,438,56,DNK
Denmark,2021-05-07,Moderna,179295,34701,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152165,192,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1913892,296369,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,41008,4789,EST
Estonia,2021-05-07,Oxford/AstraZeneca,171794,17480,EST
Estonia,2021-05-07,Pfizer/BioNTech,335698,47278,EST
Finland,2021-05-07,Moderna,162949,24485,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360369,5746,FIN
Finland,2021-05-07,Pfizer/BioNTech,1660590,214787,FIN
France,2021-05-07,Johnson&Johnson,115703,19134,FRA
France,2021-05-07,Moderna,2166434,58670,FRA
France,2021-05-07,Oxford/AstraZeneca,4248121,72993,FRA
France,2021-05-07,Pfizer/BioNTech,19229239,481588,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2248613,86941,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6821739,208420,DEU
Germany,2021-05-07,Pfizer/BioNTech,25887055,557652,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802468,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,694,347,IRL
Ireland,2021-05-07,Moderna,95915,9995,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,524073,127182,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1332252,117777,IRL
Italy,2021-05-07,Johnson&Johnson,159321,12557,ITA
Italy,2021-05-07,Moderna,1868792,53763,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5107249,105634,ITA
Italy,2021-05-07,Pfizer/BioNTech,16414445,374768,ITA
Japan,2021-05-07,Pfizer/BioNTech,4956909,202660,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5811,3460,LUX
Luxembourg,2021-05-07,Moderna,17337,2896,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48529,11311,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152856,22298,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58637,16220,NLD
Netherlands,2021-05-07,Moderna,329428,34336,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1164532,105070,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4317109,588047,NLD
Norway,2021-05-07,Johnson&Johnson,746,96,NOR
Norway,2021-05-07,Moderna,182622,15577,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142387,442,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690385,197465,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137941,8519,PER
Peru,2021-05-07,Pfizer/BioNTech,1058691,39111,PER
Peru,2021-05-07,Sinopharm/Beijing,963054,725,PER
Poland,2021-05-07,Johnson&Johnson,170531,44820,POL
Poland,2021-05-07,Moderna,1296561,228155,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501960,327384,POL
Poland,2021-05-07,Pfizer/BioNTech,9917951,1227686,POL
Portugal,2021-05-07,Covaxin,20,2,PRT
Portugal,2021-05-07,Johnson&Johnson,14963,12650,PRT
Portugal,2021-05-07,Moderna,310533,57287,PRT
Portugal,2021-05-07,Novavax,50,1,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,970597,149340,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2873419,378953,PRT
Portugal,2021-05-07,Sinopharm/Beijing,630,48,PRT
Portugal,2021-05-07,Sinovac,2775,108,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,170197,27778,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,463875,34678,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1202421,137191,SVK
Slovakia,2021-05-07,Sputnik V,117,27,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,76236,9183,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,140897,11380,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,501695,73870,SVN
South Korea,2021-05-07,Johnson&Johnson,20310,542,KOR
South Korea,2021-05-07,Moderna,41979,526,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996694,38763,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2183509,86873,KOR
Spain,2021-05-07,Johnson&Johnson,194358,62070,ESP
Spain,2021-05-07,Moderna,1341731,213192,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4630196,637225,ESP
Spain,2021-05-07,Pfizer/BioNTech,13824379,1771261,ESP
Sweden,2021-05-07,Moderna,321447,48457,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,726300,18308,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2807832,388579,SWE
Switzerland,2021-05-07,Moderna,1650823,56581,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621506,29534,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1732049,4058,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465460,41620,ARG
Argentina,2021-05-08,Sputnik V,5337739,28605,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83089,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415999,5737,CHL
Chile,2021-05-08,Sinovac,13269150,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15380,156,CZE
Czechia,2021-05-08,Moderna,364474,1133,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413311,322,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2889176,29572,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118087,2384,FRA
France,2021-05-08,Moderna,2198240,31806,FRA
France,2021-05-08,Oxford/AstraZeneca,4264102,15981,FRA
France,2021-05-08,Pfizer/BioNTech,19472108,242869,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2320717,72104,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6903764,82025,DEU
Germany,2021-05-08,Pfizer/BioNTech,26144051,256996,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811367,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176553,17232,ITA
Italy,2021-05-08,Moderna,1929852,61060,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5211577,104328,ITA
Italy,2021-05-08,Pfizer/BioNTech,16746432,331987,ITA
Japan,2021-05-08,Pfizer/BioNTech,5027642,70733,JPN
Latvia,2021-05-08,Johnson&Johnson,903,48,LVA
Latvia,2021-05-08,Moderna,91126,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157248,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164063,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142344,4403,PER
Peru,2021-05-08,Pfizer/BioNTech,1138024,79333,PER
Peru,2021-05-08,Sinopharm/Beijing,963284,230,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20352,42,KOR
South Korea,2021-05-08,Moderna,42441,462,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,2006146,9452,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2215002,31493,KOR
Switzerland,2021-05-08,Moderna,1676665,25842,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1636277,14771,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
