location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-03-06,Moderna,463758,3624,CHE
Switzerland,2021-03-06,Pfizer/BioNTech,506010,2663,CHE
Ukraine,2021-03-06,Oxford/AstraZeneca,17037,1279,UKR
United States,2021-03-06,Moderna,42977312,1469584,USA
United States,2021-03-06,Pfizer/BioNTech,44774584,1400867,USA
Uruguay,2021-03-06,Oxford/AstraZeneca,51,6,URY
Uruguay,2021-03-06,Pfizer/BioNTech,97,8,URY
Uruguay,2021-03-06,Sinovac,72618,5,URY
Argentina,2021-03-07,Oxford/AstraZeneca,467633,4974,ARG
Argentina,2021-03-07,Sinopharm/Beijing,203303,6442,ARG
Argentina,2021-03-07,Sputnik V,1116090,377,ARG
Chile,2021-03-07,Pfizer/BioNTech,328592,116,CHL
Chile,2021-03-07,Sinovac,4313052,7856,CHL
Czechia,2021-03-07,Johnson&Johnson,11,2,CZE
Czechia,2021-03-07,Moderna,57001,1398,CZE
Czechia,2021-03-07,Oxford/AstraZeneca,75937,4169,CZE
Czechia,2021-03-07,Pfizer/BioNTech,723739,6807,CZE
Czechia,2021-03-07,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-03-07,Pfizer/BioNTech,130329,173,ECU
France,2021-03-07,Moderna,280575,2405,FRA
France,2021-03-07,Oxford/AstraZeneca,785043,55207,FRA
France,2021-03-07,Pfizer/BioNTech,5063428,67818,FRA
Germany,2021-03-07,Moderna,275920,6691,DEU
Germany,2021-03-07,Oxford/AstraZeneca,1052265,61329,DEU
Germany,2021-03-07,Pfizer/BioNTech,6556003,79897,DEU
Hong Kong,2021-03-07,Pfizer/BioNTech,1207,871,HKG
Hong Kong,2021-03-07,Sinovac,91817,8122,HKG
Italy,2021-03-07,Johnson&Johnson,32,1,ITA
Italy,2021-03-07,Moderna,213529,8207,ITA
Italy,2021-03-07,Oxford/AstraZeneca,720741,36722,ITA
Italy,2021-03-07,Pfizer/BioNTech,4679419,58344,ITA
Latvia,2021-03-07,Johnson&Johnson,8,1,LVA
Latvia,2021-03-07,Oxford/AstraZeneca,40433,83,LVA
Latvia,2021-03-07,Pfizer/BioNTech,35153,12,LVA
Peru,2021-03-07,Pfizer/BioNTech,81,25,PER
Peru,2021-03-07,Sinopharm/Beijing,453276,2597,PER
Romania,2021-03-07,Moderna,104227,7697,ROU
Romania,2021-03-07,Oxford/AstraZeneca,184012,6496,ROU
Romania,2021-03-07,Pfizer/BioNTech,1530123,30991,ROU
South Korea,2021-03-07,Johnson&Johnson,132,23,KOR
South Korea,2021-03-07,Moderna,14673,85,KOR
South Korea,2021-03-07,Oxford/AstraZeneca,314398,2110,KOR
South Korea,2021-03-07,Pfizer/BioNTech,16885,209,KOR
Switzerland,2021-03-07,Moderna,464584,826,CHE
Switzerland,2021-03-07,Pfizer/BioNTech,507145,1135,CHE
Ukraine,2021-03-07,Oxford/AstraZeneca,17947,910,UKR
United States,2021-03-07,Moderna,44195607,1218295,USA
United States,2021-03-07,Pfizer/BioNTech,45932122,1157538,USA
Uruguay,2021-03-07,Oxford/AstraZeneca,57,6,URY
Uruguay,2021-03-07,Pfizer/BioNTech,106,9,URY
Argentina,2021-03-08,Oxford/AstraZeneca,499214,31581,ARG
Argentina,2021-03-08,Pfizer/BioNTech,16,1,ARG
Argentina,2021-03-08,Sinopharm/Beijing,256247,52944,ARG
Argentina,2021-03-08,Sputnik V,1134071,17981,ARG
Chile,2021-03-08,Pfizer/BioNTech,341192,12600,CHL
Chile,2021-03-08,Sinovac,4650964,337912,CHL
Czechia,2021-03-08,Johnson&Johnson,14,3,CZE
Czechia,2021-03-08,Moderna,60107,3106,CZE
Czechia,2021-03-08,Oxford/AstraZeneca,83868,7931,CZE
Czechia,2021-03-08,Pfizer/BioNTech,747269,23530,CZE
Ecuador,2021-03-08,Pfizer/BioNTech,134941,4612,ECU
Ecuador,2021-03-08,Sinovac,167,3,ECU
France,2021-03-08,Moderna,293131,12556,FRA
France,2021-03-08,Oxford/AstraZeneca,827885,42842,FRA
France,2021-03-08,Pfizer/BioNTech,5164903,101475,FRA
Germany,2021-03-08,Johnson&Johnson,102,1,DEU
Germany,2021-03-08,Moderna,286915,10995,DEU
Germany,2021-03-08,Oxford/AstraZeneca,1145246,92981,DEU
Germany,2021-03-08,Pfizer/BioNTech,6690654,134651,DEU
Hong Kong,2021-03-08,Pfizer/BioNTech,2130,923,HKG
Hong Kong,2021-03-08,Sinovac,101719,9902,HKG
Italy,2021-03-08,Johnson&Johnson,38,6,ITA
Italy,2021-03-08,Moderna,225917,12388,ITA
Italy,2021-03-08,Oxford/AstraZeneca,781398,60657,ITA
Italy,2021-03-08,Pfizer/BioNTech,4788861,109442,ITA
Japan,2021-03-08,Pfizer/BioNTech,70796,24327,JPN
Latvia,2021-03-08,Johnson&Johnson,10,2,LVA
Latvia,2021-03-08,Moderna,8543,266,LVA
Latvia,2021-03-08,Oxford/AstraZeneca,41878,1445,LVA
Latvia,2021-03-08,Pfizer/BioNTech,35164,11,LVA
Peru,2021-03-08,Pfizer/BioNTech,14790,14709,PER
Peru,2021-03-08,Sinopharm/Beijing,469710,16434,PER
Romania,2021-03-08,Moderna,108871,4644,ROU
Romania,2021-03-08,Oxford/AstraZeneca,190326,6314,ROU
Romania,2021-03-08,Pfizer/BioNTech,1562623,32500,ROU
South Korea,2021-03-08,Johnson&Johnson,164,32,KOR
South Korea,2021-03-08,Moderna,15037,364,KOR
South Korea,2021-03-08,Oxford/AstraZeneca,380614,66216,KOR
South Korea,2021-03-08,Pfizer/BioNTech,18418,1533,KOR
Switzerland,2021-03-08,Johnson&Johnson,2,1,CHE
Switzerland,2021-03-08,Moderna,475899,11315,CHE
Switzerland,2021-03-08,Pfizer/BioNTech,519218,12073,CHE
Ukraine,2021-03-08,Oxford/AstraZeneca,19118,1171,UKR
United States,2021-03-08,Johnson&Johnson,208590,208590,USA
United States,2021-03-08,Moderna,44936695,741088,USA
United States,2021-03-08,Pfizer/BioNTech,46824290,892168,USA
Uruguay,2021-03-08,Oxford/AstraZeneca,58,1,URY
Uruguay,2021-03-08,Pfizer/BioNTech,116,10,URY
Uruguay,2021-03-08,Sinovac,100772,28154,URY
Argentina,2021-03-09,Oxford/AstraZeneca,515555,16341,ARG
Argentina,2021-03-09,Sinopharm/Beijing,319360,63113,ARG
Argentina,2021-03-09,Sputnik V,1170430,36359,ARG
Chile,2021-03-09,Pfizer/BioNTech,378785,37593,CHL
Chile,2021-03-09,Sinovac,4989799,338835,CHL
Czechia,2021-03-09,Johnson&Johnson,16,2,CZE
Czechia,2021-03-09,Moderna,65457,5350,CZE
Czechia,2021-03-09,Oxford/AstraZeneca,95118,11250,CZE
Czechia,2021-03-09,Pfizer/BioNTech,773381,26112,CZE
Ecuador,2021-03-09,Pfizer/BioNTech,136645,1704,ECU
France,2021-03-09,Moderna,309214,16083,FRA
France,2021-03-09,Oxford/AstraZeneca,906911,79026,FRA
France,2021-03-09,Pfizer/BioNTech,5298436,133533,FRA
Germany,2021-03-09,Moderna,299731,12816,DEU
Germany,2021-03-09,Oxford/AstraZeneca,1245025,99779,DEU
Germany,2021-03-09,Pfizer/BioNTech,6831305,140651,DEU
Hong Kong,2021-03-09,Pfizer/BioNTech,3008,878,HKG
Hong Kong,2021-03-09,Sinovac,110517,8798,HKG
Italy,2021-03-09,Johnson&Johnson,39,1,ITA
Italy,2021-03-09,Moderna,238791,12874,ITA
Italy,2021-03-09,Oxford/AstraZeneca,845092,63694,ITA
Italy,2021-03-09,Pfizer/BioNTech,4908588,119727,ITA
Japan,2021-03-09,Pfizer/BioNTech,107558,36762,JPN
Latvia,2021-03-09,Moderna,8902,359,LVA
Latvia,2021-03-09,Oxford/AstraZeneca,43649,1771,LVA
Latvia,2021-03-09,Pfizer/BioNTech,35412,248,LVA
Peru,2021-03-09,Pfizer/BioNTech,30504,15714,PER
Peru,2021-03-09,Sinopharm/Beijing,481264,11554,PER
Romania,2021-03-09,Moderna,113813,4942,ROU
Romania,2021-03-09,Oxford/AstraZeneca,197660,7334,ROU
Romania,2021-03-09,Pfizer/BioNTech,1598547,35924,ROU
South Korea,2021-03-09,Johnson&Johnson,188,24,KOR
South Korea,2021-03-09,Moderna,15529,492,KOR
South Korea,2021-03-09,Oxford/AstraZeneca,441812,61198,KOR
South Korea,2021-03-09,Pfizer/BioNTech,20979,2561,KOR
Switzerland,2021-03-09,Moderna,491348,15449,CHE
Switzerland,2021-03-09,Pfizer/BioNTech,534217,14999,CHE
Ukraine,2021-03-09,Oxford/AstraZeneca,23480,4362,UKR
United States,2021-03-09,Johnson&Johnson,308181,99591,USA
United States,2021-03-09,Moderna,45635740,699045,USA
United States,2021-03-09,Pfizer/BioNTech,47628226,803936,USA
Uruguay,2021-03-09,Oxford/AstraZeneca,60,2,URY
Uruguay,2021-03-09,Pfizer/BioNTech,140,24,URY
Uruguay,2021-03-09,Sinovac,122606,21834,URY
Argentina,2021-03-10,Oxford/AstraZeneca,527642,12087,ARG
Argentina,2021-03-10,Sinopharm/Beijing,418100,98740,ARG
Argentina,2021-03-10,Sputnik V,1223590,53160,ARG
Chile,2021-03-10,Pfizer/BioNTech,420410,41625,CHL
Chile,2021-03-10,Sinovac,5349434,359635,CHL
Czechia,2021-03-10,Johnson&Johnson,19,3,CZE
Czechia,2021-03-10,Moderna,70524,5067,CZE
Czechia,2021-03-10,Oxford/AstraZeneca,106051,10933,CZE
Czechia,2021-03-10,Pfizer/BioNTech,805610,32229,CZE
Ecuador,2021-03-10,Oxford/AstraZeneca,5,1,ECU
Ecuador,2021-03-10,Pfizer/BioNTech,137403,758,ECU
Ecuador,2021-03-10,Sinovac,193,26,ECU
France,2021-03-10,Moderna,325542,16328,FRA
France,2021-03-10,Oxford/AstraZeneca,987954,81043,FRA
France,2021-03-10,Pfizer/BioNTech,5437188,138752,FRA
Germany,2021-03-10,Johnson&Johnson,103,1,DEU
Germany,2021-03-10,Moderna,311986,12255,DEU
Germany,2021-03-10,Oxford/AstraZeneca,1363060,118035,DEU
Germany,2021-03-10,Pfizer/BioNTech,6990599,159294,DEU
Hong Kong,2021-03-10,Pfizer/BioNTech,9028,6020,HKG
Hong Kong,2021-03-10,Sinovac,121519,11002,HKG
Italy,2021-03-10,Johnson&Johnson,43,4,ITA
Italy,2021-03-10,Moderna,250014,11223,ITA
Italy,2021-03-10,Oxford/AstraZeneca,912532,67440,ITA
Italy,2021-03-10,Pfizer/BioNTech,5046660,138072,ITA
Japan,2021-03-10,Pfizer/BioNTech,148950,41392,JPN
Latvia,2021-03-10,Moderna,9186,284,LVA
Latvia,2021-03-10,Oxford/AstraZeneca,45298,1649,LVA
Latvia,2021-03-10,Pfizer/BioNTech,35986,574,LVA
Peru,2021-03-10,Pfizer/BioNTech,39346,8842,PER
Peru,2021-03-10,Sinopharm/Beijing,490525,9261,PER
Romania,2021-03-10,Moderna,117819,4006,ROU
Romania,2021-03-10,Oxford/AstraZeneca,204910,7250,ROU
Romania,2021-03-10,Pfizer/BioNTech,1638693,40146,ROU
South Korea,2021-03-10,Johnson&Johnson,460,272,KOR
South Korea,2021-03-10,Moderna,15802,273,KOR
South Korea,2021-03-10,Oxford/AstraZeneca,490934,49122,KOR
South Korea,2021-03-10,Pfizer/BioNTech,26375,5396,KOR
Switzerland,2021-03-10,Moderna,506456,15108,CHE
Switzerland,2021-03-10,Pfizer/BioNTech,549335,15118,CHE
Ukraine,2021-03-10,Oxford/AstraZeneca,29378,5898,UKR
United States,2021-03-10,Johnson&Johnson,458911,150730,USA
United States,2021-03-10,Moderna,46535646,899906,USA
United States,2021-03-10,Pfizer/BioNTech,48605159,976933,USA
Uruguay,2021-03-10,Oxford/AstraZeneca,62,2,URY
Uruguay,2021-03-10,Pfizer/BioNTech,147,7,URY
Uruguay,2021-03-10,Sinovac,147793,25187,URY
Argentina,2021-03-11,Oxford/AstraZeneca,537584,9942,ARG
Argentina,2021-03-11,Sinopharm/Beijing,502993,84893,ARG
Argentina,2021-03-11,Sputnik V,1315614,92024,ARG
Chile,2021-03-11,Pfizer/BioNTech,466161,45751,CHL
Chile,2021-03-11,Sinovac,5720706,371272,CHL
Czechia,2021-03-11,Johnson&Johnson,22,3,CZE
Czechia,2021-03-11,Moderna,74835,4311,CZE
Czechia,2021-03-11,Oxford/AstraZeneca,117886,11835,CZE
Czechia,2021-03-11,Pfizer/BioNTech,842638,37028,CZE
Ecuador,2021-03-11,Pfizer/BioNTech,163502,26099,ECU
Ecuador,2021-03-11,Sinovac,9292,9099,ECU
France,2021-03-11,Moderna,344263,18721,FRA
France,2021-03-11,Oxford/AstraZeneca,1116465,128511,FRA
France,2021-03-11,Pfizer/BioNTech,5596864,159676,FRA
Germany,2021-03-11,Moderna,325795,13809,DEU
Germany,2021-03-11,Oxford/AstraZeneca,1486713,123653,DEU
Germany,2021-03-11,Pfizer/BioNTech,7138040,147441,DEU
Hong Kong,2021-03-11,Pfizer/BioNTech,14791,5763,HKG
Hong Kong,2021-03-11,Sinovac,131116,9597,HKG
Italy,2021-03-11,Johnson&Johnson,52,9,ITA
Italy,2021-03-11,Moderna,262473,12459,ITA
Italy,2021-03-11,Oxford/AstraZeneca,984791,72259,ITA
Italy,2021-03-11,Pfizer/BioNTech,5187341,140681,ITA
Japan,2021-03-11,Pfizer/BioNTech,181184,32234,JPN
Latvia,2021-03-11,Moderna,9353,167,LVA
Latvia,2021-03-11,Oxford/AstraZeneca,47664,2366,LVA
Latvia,2021-03-11,Pfizer/BioNTech,36136,150,LVA
Peru,2021-03-11,Pfizer/BioNTech,43213,3867,PER
Peru,2021-03-11,Sinopharm/Beijing,501171,10646,PER
Romania,2021-03-11,Moderna,121218,3399,ROU
Romania,2021-03-11,Oxford/AstraZeneca,211212,6302,ROU
Romania,2021-03-11,Pfizer/BioNTech,1678903,40210,ROU
South Korea,2021-03-11,Johnson&Johnson,695,235,KOR
South Korea,2021-03-11,Moderna,16183,381,KOR
South Korea,2021-03-11,Oxford/AstraZeneca,528280,37346,KOR
South Korea,2021-03-11,Pfizer/BioNTech,34008,7633,KOR
Switzerland,2021-03-11,Moderna,522724,16268,CHE
Switzerland,2021-03-11,Pfizer/BioNTech,565285,15950,CHE
Ukraine,2021-03-11,Oxford/AstraZeneca,38237,8859,UKR
United States,2021-03-11,Johnson&Johnson,638469,179558,USA
United States,2021-03-11,Moderna,47733656,1198010,USA
United States,2021-03-11,Pfizer/BioNTech,49708920,1103761,USA
Uruguay,2021-03-11,Oxford/AstraZeneca,65,3,URY
Uruguay,2021-03-11,Pfizer/BioNTech,161,14,URY
Uruguay,2021-03-11,Sinovac,170202,22409,URY
Argentina,2021-03-12,Oxford/AstraZeneca,545109,7525,ARG
Argentina,2021-03-12,Sinopharm/Beijing,564141,61148,ARG
Argentina,2021-03-12,Sputnik V,1408629,93015,ARG
Austria,2021-03-12,Moderna,47961,15514,AUT
Austria,2021-03-12,Oxford/AstraZeneca,236725,79371,AUT
Austria,2021-03-12,Pfizer/BioNTech,859563,165054,AUT
Belgium,2021-03-12,Moderna,68476,16108,BEL
Belgium,2021-03-12,Oxford/AstraZeneca,193074,81798,BEL
Belgium,2021-03-12,Pfizer/BioNTech,983593,97458,BEL
Bulgaria,2021-03-12,Moderna,16988,2168,BGR
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209,30277,BGR
Bulgaria,2021-03-12,Pfizer/BioNTech,147683,17803,BGR
Chile,2021-03-12,Pfizer/BioNTech,483579,17418,CHL
Chile,2021-03-12,Sinovac,6077655,356949,CHL
Croatia,2021-03-12,Johnson&Johnson,24,15,HRV
Croatia,2021-03-12,Moderna,30239,6817,HRV
Croatia,2021-03-12,Oxford/AstraZeneca,119411,33738,HRV
Croatia,2021-03-12,Pfizer/BioNTech,216614,24003,HRV
Cyprus,2021-03-12,Moderna,4195,2894,CYP
Cyprus,2021-03-12,Oxford/AstraZeneca,40827,12177,CYP
Cyprus,2021-03-12,Pfizer/BioNTech,78890,9533,CYP
Czechia,2021-03-12,Johnson&Johnson,24,2,CZE
Czechia,2021-03-12,Moderna,80302,5467,CZE
Czechia,2021-03-12,Oxford/AstraZeneca,130141,12255,CZE
Czechia,2021-03-12,Pfizer/BioNTech,872104,29466,CZE
Czechia,2021-03-12,Sinovac,5,1,CZE
Denmark,2021-03-12,Johnson&Johnson,25,10,DNK
Denmark,2021-03-12,Moderna,31898,9265,DNK
Denmark,2021-03-12,Oxford/AstraZeneca,151000,18174,DNK
Denmark,2021-03-12,Pfizer/BioNTech,578147,65088,DNK
Ecuador,2021-03-12,Pfizer/BioNTech,212033,48531,ECU
Ecuador,2021-03-12,Sinovac,11533,2241,ECU
Estonia,2021-03-12,Moderna,9396,3588,EST
Estonia,2021-03-12,Oxford/AstraZeneca,64064,24935,EST
Estonia,2021-03-12,Pfizer/BioNTech,122954,17471,EST
Finland,2021-03-12,Moderna,38861,11813,FIN
Finland,2021-03-12,Oxford/AstraZeneca,140875,44537,FIN
Finland,2021-03-12,Pfizer/BioNTech,537352,68132,FIN
France,2021-03-12,Moderna,360597,16334,FRA
France,2021-03-12,Oxford/AstraZeneca,1299304,182839,FRA
France,2021-03-12,Pfizer/BioNTech,5745944,149080,FRA
Germany,2021-03-12,Johnson&Johnson,104,1,DEU
Germany,2021-03-12,Moderna,343209,17414,DEU
Germany,2021-03-12,Oxford/AstraZeneca,1645982,159269,DEU
Germany,2021-03-12,Pfizer/BioNTech,7290017,151977,DEU
Hong Kong,2021-03-12,Pfizer/BioNTech,21519,6728,HKG
Hong Kong,2021-03-12,Sinovac,140711,9595,HKG
Hungary,2021-03-12,Moderna,74445,15359,HUN
Hungary,2021-03-12,Oxford/AstraZeneca,239095,137235,HUN
Hungary,2021-03-12,Pfizer/BioNTech,891614,119284,HUN
Hungary,2021-03-12,Sinopharm/Beijing,492383,123791,HUN
Hungary,2021-03-12,Sputnik V,54724,31968,HUN
Ireland,2021-03-12,Johnson&Johnson,127263,25,IRL
Italy,2021-03-12,Johnson&Johnson,60,8,ITA
Italy,2021-03-12,Moderna,273022,10549,ITA
Italy,2021-03-12,Oxford/AstraZeneca,1058004,73213,ITA
Italy,2021-03-12,Pfizer/BioNTech,5316947,129606,ITA
Japan,2021-03-12,Pfizer/BioNTech,230542,49358,JPN
Latvia,2021-03-12,Moderna,9486,133,LVA
Latvia,2021-03-12,Oxford/AstraZeneca,52495,4831,LVA
Latvia,2021-03-12,Pfizer/BioNTech,36187,51,LVA
Liechtenstein,2021-03-12,Moderna,2027,664,LIE
Liechtenstein,2021-03-12,Pfizer/BioNTech,1908,15,LIE
Lithuania,2021-03-12,Moderna,23139,1899,LTU
Lithuania,2021-03-12,Oxford/AstraZeneca,69695,22427,LTU
Lithuania,2021-03-12,Pfizer/BioNTech,261984,33056,LTU
Luxembourg,2021-03-12,Moderna,2606,496,LUX
Luxembourg,2021-03-12,Oxford/AstraZeneca,6411,1231,LUX
Luxembourg,2021-03-12,Pfizer/BioNTech,37790,10054,LUX
Malta,2021-03-12,Johnson&Johnson,6,1,MLT
Malta,2021-03-12,Moderna,1951,374,MLT
Malta,2021-03-12,Oxford/AstraZeneca,43456,14977,MLT
Malta,2021-03-12,Pfizer/BioNTech,100853,13224,MLT
Netherlands,2021-03-12,Moderna,75403,13265,NLD
Netherlands,2021-03-12,Oxford/AstraZeneca,307444,77879,NLD
Netherlands,2021-03-12,Pfizer/BioNTech,1346604,152000,NLD
Norway,2021-03-12,Johnson&Johnson,86,52,NOR
Norway,2021-03-12,Moderna,35998,14228,NOR
Norway,2021-03-12,Oxford/AstraZeneca,139161,33992,NOR
Norway,2021-03-12,Pfizer/BioNTech,557125,55171,NOR
Peru,2021-03-12,Pfizer/BioNTech,47061,3848,PER
Peru,2021-03-12,Sinopharm/Beijing,524070,22899,PER
Poland,2021-03-12,Johnson&Johnson,10,6,POL
Poland,2021-03-12,Moderna,248071,45247,POL
Poland,2021-03-12,Oxford/AstraZeneca,595969,120048,POL
Poland,2021-03-12,Pfizer/BioNTech,3731217,377262,POL
Portugal,2021-03-12,Johnson&Johnson,251,100,PRT
Portugal,2021-03-12,Moderna,64364,4831,PRT
Portugal,2021-03-12,Novavax,22,5,PRT
Portugal,2021-03-12,Oxford/AstraZeneca,210888,54708,PRT
Portugal,2021-03-12,Pfizer/BioNTech,993375,92096,PRT
Portugal,2021-03-12,Sinopharm/Beijing,238,32,PRT
Portugal,2021-03-12,Sinovac,917,132,PRT
Romania,2021-03-12,Moderna,124766,3548,ROU
Romania,2021-03-12,Oxford/AstraZeneca,217059,5847,ROU
Romania,2021-03-12,Pfizer/BioNTech,1718894,39991,ROU
Slovakia,2021-03-12,Johnson&Johnson,3,1,SVK
Slovakia,2021-03-12,Moderna,29641,4938,SVK
Slovakia,2021-03-12,Oxford/AstraZeneca,132917,42976,SVK
Slovakia,2021-03-12,Pfizer/BioNTech,491989,58352,SVK
Slovakia,2021-03-12,Sputnik V,38,9,SVK
Slovenia,2021-03-12,Moderna,11108,2704,SVN
Slovenia,2021-03-12,Oxford/AstraZeneca,51391,27535,SVN
Slovenia,2021-03-12,Pfizer/BioNTech,184949,19743,SVN
South Korea,2021-03-12,Johnson&Johnson,949,254,KOR
South Korea,2021-03-12,Moderna,16533,350,KOR
South Korea,2021-03-12,Oxford/AstraZeneca,560184,31904,KOR
South Korea,2021-03-12,Pfizer/BioNTech,40767,6759,KOR
Spain,2021-03-12,Moderna,258271,57970,ESP
Spain,2021-03-12,Oxford/AstraZeneca,982190,304724,ESP
Spain,2021-03-12,Pfizer/BioNTech,4534329,567381,ESP
Sweden,2021-03-12,Moderna,58223,22047,SWE
Sweden,2021-03-12,Oxford/AstraZeneca,219811,72307,SWE
Sweden,2021-03-12,Pfizer/BioNTech,867834,117367,SWE
Switzerland,2021-03-12,Moderna,536197,13473,CHE
Switzerland,2021-03-12,Pfizer/BioNTech,579392,14107,CHE
Ukraine,2021-03-12,Oxford/AstraZeneca,47541,9304,UKR
United States,2021-03-12,Johnson&Johnson,873726,235257,USA
United States,2021-03-12,Moderna,49169578,1435922,USA
United States,2021-03-12,Pfizer/BioNTech,50960400,1251480,USA
Uruguay,2021-03-12,Pfizer/BioNTech,22094,21933,URY
Uruguay,2021-03-12,Sinovac,171008,806,URY
Argentina,2021-03-13,Oxford/AstraZeneca,548085,2976,ARG
Argentina,2021-03-13,Sinopharm/Beijing,574647,10506,ARG
Argentina,2021-03-13,Sputnik V,1441540,32911,ARG
Canada,2021-03-13,Moderna,581812,64336,CAN
Canada,2021-03-13,Oxford/AstraZeneca,75900,75900,CAN
Canada,2021-03-13,Pfizer/BioNTech,2440027,529097,CAN
Chile,2021-03-13,Pfizer/BioNTech,484132,553,CHL
Chile,2021-03-13,Sinovac,6127577,49922,CHL
Czechia,2021-03-13,Johnson&Johnson,27,3,CZE
Czechia,2021-03-13,Moderna,81626,1324,CZE
Czechia,2021-03-13,Oxford/AstraZeneca,133153,3012,CZE
Czechia,2021-03-13,Pfizer/BioNTech,886170,14066,CZE
Ecuador,2021-03-13,Pfizer/BioNTech,228805,16772,ECU
France,2021-03-13,Moderna,373243,12646,FRA
France,2021-03-13,Oxford/AstraZeneca,1431551,132247,FRA
France,2021-03-13,Pfizer/BioNTech,5847748,101804,FRA
Germany,2021-03-13,Moderna,352831,9622,DEU
Germany,2021-03-13,Oxford/AstraZeneca,1761728,115746,DEU
Germany,2021-03-13,Pfizer/BioNTech,7406288,116271,DEU
Hong Kong,2021-03-13,Pfizer/BioNTech,27845,6326,HKG
Hong Kong,2021-03-13,Sinovac,149266,8555,HKG
Italy,2021-03-13,Johnson&Johnson,66,6,ITA
Italy,2021-03-13,Moderna,284420,11398,ITA
Italy,2021-03-13,Oxford/AstraZeneca,1125365,67361,ITA
Italy,2021-03-13,Pfizer/BioNTech,5415881,98934,ITA
Latvia,2021-03-13,Moderna,9559,73,LVA
Latvia,2021-03-13,Oxford/AstraZeneca,53359,864,LVA
Latvia,2021-03-13,Pfizer/BioNTech,36193,6,LVA
Peru,2021-03-13,Pfizer/BioNTech,50354,3293,PER
Peru,2021-03-13,Sinopharm/Beijing,556664,32594,PER
Romania,2021-03-13,Moderna,128144,3378,ROU
Romania,2021-03-13,Oxford/AstraZeneca,222922,5863,ROU
Romania,2021-03-13,Pfizer/BioNTech,1758375,39481,ROU
South Korea,2021-03-13,Johnson&Johnson,1013,64,KOR
South Korea,2021-03-13,Moderna,16704,171,KOR
South Korea,2021-03-13,Oxford/AstraZeneca,563514,3330,KOR
South Korea,2021-03-13,Pfizer/BioNTech,41621,854,KOR
Switzerland,2021-03-13,Moderna,540370,4173,CHE
Switzerland,2021-03-13,Pfizer/BioNTech,581233,1841,CHE
Ukraine,2021-03-13,Oxford/AstraZeneca,51137,3596,UKR
United States,2021-03-13,Johnson&Johnson,1189207,315481,USA
United States,2021-03-13,Moderna,51292130,2122552,USA
United States,2021-03-13,Pfizer/BioNTech,53096054,2135654,USA
Uruguay,2021-03-13,Oxford/AstraZeneca,66,1,URY
Uruguay,2021-03-13,Pfizer/BioNTech,32426,10332,URY
Uruguay,2021-03-13,Sinovac,171099,91,URY
Argentina,2021-03-14,Oxford/AstraZeneca,548134,49,ARG
Argentina,2021-03-14,Sinopharm/Beijing,581305,6658,ARG
Argentina,2021-03-14,Sputnik V,1444006,2466,ARG
Chile,2021-03-14,Sinovac,6134168,6591,CHL
Czechia,2021-03-14,Johnson&Johnson,30,3,CZE
Czechia,2021-03-14,Moderna,82765,1139,CZE
Czechia,2021-03-14,Oxford/AstraZeneca,134082,929,CZE
Czechia,2021-03-14,Pfizer/BioNTech,897361,11191,CZE
Ecuador,2021-03-14,Pfizer/BioNTech,229550,745,ECU
France,2021-03-14,Moderna,378467,5224,FRA
France,2021-03-14,Oxford/AstraZeneca,1445612,14061,FRA
France,2021-03-14,Pfizer/BioNTech,5894934,47186,FRA
Germany,2021-03-14,Moderna,358354,5523,DEU
Germany,2021-03-14,Oxford/AstraZeneca,1838405,76677,DEU
Germany,2021-03-14,Pfizer/BioNTech,7494559,88271,DEU
Hong Kong,2021-03-14,Pfizer/BioNTech,33525,5680,HKG
Hong Kong,2021-03-14,Sinovac,157206,7940,HKG
Italy,2021-03-14,Johnson&Johnson,71,5,ITA
Italy,2021-03-14,Moderna,291217,6797,ITA
Italy,2021-03-14,Oxford/AstraZeneca,1166283,40918,ITA
Italy,2021-03-14,Pfizer/BioNTech,5474278,58397,ITA
Latvia,2021-03-14,Johnson&Johnson,11,1,LVA
Latvia,2021-03-14,Moderna,9560,1,LVA
Latvia,2021-03-14,Oxford/AstraZeneca,53434,75,LVA
Latvia,2021-03-14,Pfizer/BioNTech,36196,3,LVA
Latvia,2021-03-14,Sinovac,2,1,LVA
Peru,2021-03-14,Pfizer/BioNTech,50786,432,PER
Peru,2021-03-14,Sinopharm/Beijing,559679,3015,PER
Romania,2021-03-14,Moderna,131137,2993,ROU
Romania,2021-03-14,Oxford/AstraZeneca,228280,5358,ROU
Romania,2021-03-14,Pfizer/BioNTech,1792723,34348,ROU
South Korea,2021-03-14,Johnson&Johnson,1070,57,KOR
South Korea,2021-03-14,Moderna,16797,93,KOR
South Korea,2021-03-14,Oxford/AstraZeneca,564672,1158,KOR
South Korea,2021-03-14,Pfizer/BioNTech,41921,300,KOR
Switzerland,2021-03-14,Moderna,540939,569,CHE
Switzerland,2021-03-14,Pfizer/BioNTech,582091,858,CHE
Ukraine,2021-03-14,Oxford/AstraZeneca,53155,2018,UKR
United States,2021-03-14,Johnson&Johnson,1273958,84751,USA
United States,2021-03-14,Moderna,51951820,659690,USA
United States,2021-03-14,Pfizer/BioNTech,53708091,612037,USA
Uruguay,2021-03-14,Pfizer/BioNTech,32435,9,URY
