location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-04-09,Oxford/AstraZeneca,219,8,URY
Uruguay,2021-04-09,Pfizer/BioNTech,187547,29191,URY
Uruguay,2021-04-09,Sinovac,827340,10630,URY
Argentina,2021-04-10,Oxford/AstraZeneca,812962,4816,ARG
Argentina,2021-04-10,Sinopharm/Beijing,1383800,53987,ARG
Argentina,2021-04-10,Sputnik V,3556939,34141,ARG
Canada,2021-04-10,Moderna,1395102,286690,CAN
Canada,2021-04-10,Oxford/AstraZeneca,717052,231983,CAN
Canada,2021-04-10,Pfizer/BioNTech,6032437,1121951,CAN
Chile,2021-04-10,Pfizer/BioNTech,1424945,7837,CHL
Chile,2021-04-10,Sinovac,10630631,18212,CHL
Czechia,2021-04-10,Johnson&Johnson,240,25,CZE
Czechia,2021-04-10,Moderna,219508,1583,CZE
Czechia,2021-04-10,Oxford/AstraZeneca,275288,3509,CZE
Czechia,2021-04-10,Pfizer/BioNTech,1620750,25743,CZE
Ecuador,2021-04-10,Oxford/AstraZeneca,44934,66,ECU
Ecuador,2021-04-10,Pfizer/BioNTech,622475,2888,ECU
Ecuador,2021-04-10,Sinovac,21619,1,ECU
France,2021-04-10,Moderna,1110069,28862,FRA
France,2021-04-10,Oxford/AstraZeneca,3055577,76111,FRA
France,2021-04-10,Pfizer/BioNTech,10725714,190403,FRA
Germany,2021-04-10,Johnson&Johnson,207,1,DEU
Germany,2021-04-10,Moderna,996306,23259,DEU
Germany,2021-04-10,Oxford/AstraZeneca,3758040,101729,DEU
Germany,2021-04-10,Pfizer/BioNTech,13521281,244292,DEU
Hong Kong,2021-04-10,Pfizer/BioNTech,307577,33294,HKG
Hong Kong,2021-04-10,Sinovac,483975,13221,HKG
Italy,2021-04-10,Johnson&Johnson,340,5,ITA
Italy,2021-04-10,Moderna,885905,41283,ITA
Italy,2021-04-10,Oxford/AstraZeneca,2686311,61177,ITA
Italy,2021-04-10,Pfizer/BioNTech,9640670,219631,ITA
Latvia,2021-04-10,Johnson&Johnson,49,1,LVA
Latvia,2021-04-10,Moderna,31243,155,LVA
Latvia,2021-04-10,Oxford/AstraZeneca,109861,1493,LVA
Latvia,2021-04-10,Pfizer/BioNTech,42791,63,LVA
Peru,2021-04-10,Pfizer/BioNTech,393215,8663,PER
Peru,2021-04-10,Sinopharm/Beijing,851075,4371,PER
Romania,2021-04-10,Moderna,271279,7653,ROU
Romania,2021-04-10,Oxford/AstraZeneca,397094,3112,ROU
Romania,2021-04-10,Pfizer/BioNTech,2965548,51174,ROU
South Korea,2021-04-10,Johnson&Johnson,13322,735,KOR
South Korea,2021-04-10,Moderna,27447,383,KOR
South Korea,2021-04-10,Oxford/AstraZeneca,899523,613,KOR
South Korea,2021-04-10,Pfizer/BioNTech,335263,10282,KOR
Switzerland,2021-04-10,Moderna,903669,8831,CHE
Switzerland,2021-04-10,Pfizer/BioNTech,930931,5791,CHE
Ukraine,2021-04-10,Oxford/AstraZeneca,377053,4048,UKR
United States,2021-04-10,Johnson&Johnson,5972101,589736,USA
United States,2021-04-10,Moderna,82622178,1678074,USA
United States,2021-04-10,Pfizer/BioNTech,94715143,2359410,USA
Uruguay,2021-04-10,Oxford/AstraZeneca,224,5,URY
Uruguay,2021-04-10,Pfizer/BioNTech,210971,23424,URY
Uruguay,2021-04-10,Sinovac,831023,3683,URY
Argentina,2021-04-11,Oxford/AstraZeneca,813828,866,ARG
Argentina,2021-04-11,Sinopharm/Beijing,1416655,32855,ARG
Argentina,2021-04-11,Sputnik V,3571532,14593,ARG
Chile,2021-04-11,Pfizer/BioNTech,1425451,506,CHL
Chile,2021-04-11,Sinovac,10632583,1952,CHL
Czechia,2021-04-11,Johnson&Johnson,252,12,CZE
Czechia,2021-04-11,Moderna,220652,1144,CZE
Czechia,2021-04-11,Oxford/AstraZeneca,275807,519,CZE
Czechia,2021-04-11,Pfizer/BioNTech,1638915,18165,CZE
Ecuador,2021-04-11,Oxford/AstraZeneca,44935,1,ECU
Ecuador,2021-04-11,Pfizer/BioNTech,622489,14,ECU
Ecuador,2021-04-11,Sinovac,21622,3,ECU
France,2021-04-11,Moderna,1122263,12194,FRA
France,2021-04-11,Oxford/AstraZeneca,3062934,7357,FRA
France,2021-04-11,Pfizer/BioNTech,10796618,70904,FRA
Germany,2021-04-11,Johnson&Johnson,208,1,DEU
Germany,2021-04-11,Moderna,1015001,18695,DEU
Germany,2021-04-11,Oxford/AstraZeneca,3832502,74462,DEU
Germany,2021-04-11,Pfizer/BioNTech,13689104,167823,DEU
Hong Kong,2021-04-11,Pfizer/BioNTech,339562,31985,HKG
Hong Kong,2021-04-11,Sinovac,495332,11357,HKG
Italy,2021-04-11,Johnson&Johnson,344,4,ITA
Italy,2021-04-11,Moderna,903902,17997,ITA
Italy,2021-04-11,Oxford/AstraZeneca,2723855,37544,ITA
Italy,2021-04-11,Pfizer/BioNTech,9787680,147010,ITA
Latvia,2021-04-11,Johnson&Johnson,51,2,LVA
Latvia,2021-04-11,Moderna,31245,2,LVA
Latvia,2021-04-11,Oxford/AstraZeneca,109957,96,LVA
Latvia,2021-04-11,Pfizer/BioNTech,42799,8,LVA
Latvia,2021-04-11,Sinopharm/Beijing,13,1,LVA
Peru,2021-04-11,Pfizer/BioNTech,393257,42,PER
Peru,2021-04-11,Sinopharm/Beijing,851148,73,PER
Romania,2021-04-11,Moderna,278832,7553,ROU
Romania,2021-04-11,Oxford/AstraZeneca,399252,2158,ROU
Romania,2021-04-11,Pfizer/BioNTech,3012825,47277,ROU
South Korea,2021-04-11,Johnson&Johnson,13413,91,KOR
South Korea,2021-04-11,Moderna,27648,201,KOR
South Korea,2021-04-11,Oxford/AstraZeneca,899566,43,KOR
South Korea,2021-04-11,Pfizer/BioNTech,336354,1091,KOR
Switzerland,2021-04-11,Moderna,905497,1828,CHE
Switzerland,2021-04-11,Pfizer/BioNTech,933221,2290,CHE
Ukraine,2021-04-11,Oxford/AstraZeneca,378269,1216,UKR
United States,2021-04-11,Johnson&Johnson,6453740,481639,USA
United States,2021-04-11,Moderna,83847244,1225066,USA
United States,2021-04-11,Pfizer/BioNTech,96586783,1871640,USA
Uruguay,2021-04-11,Oxford/AstraZeneca,230,6,URY
Uruguay,2021-04-11,Pfizer/BioNTech,210983,12,URY
Uruguay,2021-04-11,Sinovac,831391,368,URY
Argentina,2021-04-12,Oxford/AstraZeneca,823741,9913,ARG
Argentina,2021-04-12,Sinopharm/Beijing,1512000,95345,ARG
Argentina,2021-04-12,Sputnik V,3648089,76557,ARG
Chile,2021-04-12,Pfizer/BioNTech,1490300,64849,CHL
Chile,2021-04-12,Sinovac,10804996,172413,CHL
Czechia,2021-04-12,Johnson&Johnson,271,19,CZE
Czechia,2021-04-12,Moderna,229292,8640,CZE
Czechia,2021-04-12,Oxford/AstraZeneca,284781,8974,CZE
Czechia,2021-04-12,Pfizer/BioNTech,1684728,45813,CZE
Czechia,2021-04-12,Sinovac,7,1,CZE
Ecuador,2021-04-12,Oxford/AstraZeneca,45275,340,ECU
Ecuador,2021-04-12,Pfizer/BioNTech,630886,8397,ECU
Ecuador,2021-04-12,Sinovac,21766,144,ECU
France,2021-04-12,Moderna,1150437,28174,FRA
France,2021-04-12,Oxford/AstraZeneca,3114628,51694,FRA
France,2021-04-12,Pfizer/BioNTech,11069469,272851,FRA
Germany,2021-04-12,Johnson&Johnson,225,17,DEU
Germany,2021-04-12,Moderna,1044449,29448,DEU
Germany,2021-04-12,Oxford/AstraZeneca,3944644,112142,DEU
Germany,2021-04-12,Pfizer/BioNTech,13959484,270380,DEU
Hong Kong,2021-04-12,Pfizer/BioNTech,370268,30706,HKG
Hong Kong,2021-04-12,Sinovac,507978,12646,HKG
Italy,2021-04-12,Johnson&Johnson,351,7,ITA
Italy,2021-04-12,Moderna,928761,24859,ITA
Italy,2021-04-12,Oxford/AstraZeneca,2802800,78945,ITA
Italy,2021-04-12,Pfizer/BioNTech,9952306,164626,ITA
Japan,2021-04-12,Pfizer/BioNTech,1694163,101646,JPN
Latvia,2021-04-12,Moderna,31811,566,LVA
Latvia,2021-04-12,Oxford/AstraZeneca,111407,1450,LVA
Latvia,2021-04-12,Pfizer/BioNTech,43230,431,LVA
Latvia,2021-04-12,Sinovac,4,1,LVA
Peru,2021-04-12,Pfizer/BioNTech,405129,11872,PER
Peru,2021-04-12,Sinopharm/Beijing,853435,2287,PER
Romania,2021-04-12,Moderna,287423,8591,ROU
Romania,2021-04-12,Oxford/AstraZeneca,407271,8019,ROU
Romania,2021-04-12,Pfizer/BioNTech,3059096,46271,ROU
South Korea,2021-04-12,Johnson&Johnson,15101,1688,KOR
South Korea,2021-04-12,Moderna,28159,511,KOR
South Korea,2021-04-12,Oxford/AstraZeneca,906792,7226,KOR
South Korea,2021-04-12,Pfizer/BioNTech,367948,31594,KOR
Switzerland,2021-04-12,Moderna,922644,17147,CHE
Switzerland,2021-04-12,Pfizer/BioNTech,960450,27229,CHE
Ukraine,2021-04-12,Oxford/AstraZeneca,388404,10135,UKR
United States,2021-04-12,Johnson&Johnson,6859877,406137,USA
United States,2021-04-12,Moderna,84694388,847144,USA
United States,2021-04-12,Pfizer/BioNTech,97978125,1391342,USA
Uruguay,2021-04-12,Oxford/AstraZeneca,240,10,URY
Uruguay,2021-04-12,Pfizer/BioNTech,221821,10838,URY
Uruguay,2021-04-12,Sinovac,873814,42423,URY
Argentina,2021-04-13,Moderna,60,1,ARG
Argentina,2021-04-13,Oxford/AstraZeneca,832077,8336,ARG
Argentina,2021-04-13,Sinopharm/Beijing,1594471,82471,ARG
Argentina,2021-04-13,Sputnik V,3743350,95261,ARG
Chile,2021-04-13,Pfizer/BioNTech,1578574,88274,CHL
Chile,2021-04-13,Sinovac,10952209,147213,CHL
Czechia,2021-04-13,Moderna,239924,10632,CZE
Czechia,2021-04-13,Oxford/AstraZeneca,294323,9542,CZE
Czechia,2021-04-13,Pfizer/BioNTech,1726902,42174,CZE
Ecuador,2021-04-13,Oxford/AstraZeneca,45718,443,ECU
Ecuador,2021-04-13,Pfizer/BioNTech,639625,8739,ECU
Ecuador,2021-04-13,Sinovac,62016,40250,ECU
France,2021-04-13,Moderna,1185952,35515,FRA
France,2021-04-13,Oxford/AstraZeneca,3201199,86571,FRA
France,2021-04-13,Pfizer/BioNTech,11401300,331831,FRA
Germany,2021-04-13,Johnson&Johnson,235,10,DEU
Germany,2021-04-13,Moderna,1071858,27409,DEU
Germany,2021-04-13,Oxford/AstraZeneca,4061991,117347,DEU
Germany,2021-04-13,Pfizer/BioNTech,14418385,458901,DEU
Hong Kong,2021-04-13,Pfizer/BioNTech,397767,27499,HKG
Hong Kong,2021-04-13,Sinovac,521188,13210,HKG
Italy,2021-04-13,Johnson&Johnson,359,8,ITA
Italy,2021-04-13,Moderna,957132,28371,ITA
Italy,2021-04-13,Oxford/AstraZeneca,2898784,95984,ITA
Italy,2021-04-13,Pfizer/BioNTech,10118638,166332,ITA
Japan,2021-04-13,Pfizer/BioNTech,1752469,58306,JPN
Latvia,2021-04-13,Johnson&Johnson,52,1,LVA
Latvia,2021-04-13,Moderna,32702,891,LVA
Latvia,2021-04-13,Oxford/AstraZeneca,113026,1619,LVA
Latvia,2021-04-13,Pfizer/BioNTech,44477,1247,LVA
Peru,2021-04-13,Pfizer/BioNTech,425139,20010,PER
Peru,2021-04-13,Sinopharm/Beijing,855456,2021,PER
Romania,2021-04-13,Moderna,296167,8744,ROU
Romania,2021-04-13,Oxford/AstraZeneca,417067,9796,ROU
Romania,2021-04-13,Pfizer/BioNTech,3117146,58050,ROU
South Korea,2021-04-13,Johnson&Johnson,16124,1023,KOR
South Korea,2021-04-13,Moderna,28687,528,KOR
South Korea,2021-04-13,Oxford/AstraZeneca,919435,12643,KOR
South Korea,2021-04-13,Pfizer/BioNTech,400166,32218,KOR
Switzerland,2021-04-13,Moderna,945317,22673,CHE
Switzerland,2021-04-13,Pfizer/BioNTech,992045,31595,CHE
Ukraine,2021-04-13,Oxford/AstraZeneca,403551,15147,UKR
Ukraine,2021-04-13,Sinovac,5,5,UKR
United States,2021-04-13,Johnson&Johnson,7233726,373849,USA
United States,2021-04-13,Moderna,85435687,741299,USA
United States,2021-04-13,Pfizer/BioNTech,99453295,1475170,USA
Uruguay,2021-04-13,Oxford/AstraZeneca,244,4,URY
Uruguay,2021-04-13,Pfizer/BioNTech,234583,12762,URY
Uruguay,2021-04-13,Sinovac,918372,44558,URY
Argentina,2021-04-14,Oxford/AstraZeneca,838514,6437,ARG
Argentina,2021-04-14,Pfizer/BioNTech,23,1,ARG
Argentina,2021-04-14,Sinopharm/Beijing,1661841,67370,ARG
Argentina,2021-04-14,Sputnik V,3841231,97881,ARG
Chile,2021-04-14,Pfizer/BioNTech,1668184,89610,CHL
Chile,2021-04-14,Sinovac,11092316,140107,CHL
Czechia,2021-04-14,Moderna,250420,10496,CZE
Czechia,2021-04-14,Oxford/AstraZeneca,304443,10120,CZE
Czechia,2021-04-14,Pfizer/BioNTech,1772553,45651,CZE
Ecuador,2021-04-14,Oxford/AstraZeneca,47060,1342,ECU
Ecuador,2021-04-14,Pfizer/BioNTech,644198,4573,ECU
Ecuador,2021-04-14,Sinovac,89137,27121,ECU
France,2021-04-14,Moderna,1220405,34453,FRA
France,2021-04-14,Oxford/AstraZeneca,3269397,68198,FRA
France,2021-04-14,Pfizer/BioNTech,11732869,331569,FRA
Germany,2021-04-14,Johnson&Johnson,255,20,DEU
Germany,2021-04-14,Moderna,1105696,33838,DEU
Germany,2021-04-14,Oxford/AstraZeneca,4186822,124831,DEU
Germany,2021-04-14,Pfizer/BioNTech,15067781,649396,DEU
Hong Kong,2021-04-14,Pfizer/BioNTech,414246,16479,HKG
Hong Kong,2021-04-14,Sinovac,536868,15680,HKG
Italy,2021-04-14,Johnson&Johnson,361,2,ITA
Italy,2021-04-14,Moderna,984483,27351,ITA
Italy,2021-04-14,Oxford/AstraZeneca,3000050,101266,ITA
Italy,2021-04-14,Pfizer/BioNTech,10312721,194083,ITA
Japan,2021-04-14,Pfizer/BioNTech,1808761,56292,JPN
Latvia,2021-04-14,Moderna,34589,1887,LVA
Latvia,2021-04-14,Oxford/AstraZeneca,115077,2051,LVA
Latvia,2021-04-14,Pfizer/BioNTech,46902,2425,LVA
Peru,2021-04-14,Pfizer/BioNTech,446005,20866,PER
Peru,2021-04-14,Sinopharm/Beijing,858022,2566,PER
Romania,2021-04-14,Moderna,305182,9015,ROU
Romania,2021-04-14,Oxford/AstraZeneca,426913,9846,ROU
Romania,2021-04-14,Pfizer/BioNTech,3178405,61259,ROU
South Korea,2021-04-14,Johnson&Johnson,16133,9,KOR
South Korea,2021-04-14,Moderna,29332,645,KOR
South Korea,2021-04-14,Oxford/AstraZeneca,933924,14489,KOR
South Korea,2021-04-14,Pfizer/BioNTech,432777,32611,KOR
Switzerland,2021-04-14,Moderna,969459,24142,CHE
Switzerland,2021-04-14,Pfizer/BioNTech,1024776,32731,CHE
Ukraine,2021-04-14,Oxford/AstraZeneca,419087,15536,UKR
Ukraine,2021-04-14,Sinovac,213,208,UKR
United States,2021-04-14,Johnson&Johnson,7517671,283945,USA
United States,2021-04-14,Moderna,86221076,785389,USA
United States,2021-04-14,Pfizer/BioNTech,100891617,1438322,USA
Uruguay,2021-04-14,Oxford/AstraZeneca,254,10,URY
Uruguay,2021-04-14,Pfizer/BioNTech,246951,12368,URY
Uruguay,2021-04-14,Sinovac,963784,45412,URY
Argentina,2021-04-15,Oxford/AstraZeneca,842712,4198,ARG
Argentina,2021-04-15,Sinopharm/Beijing,1713010,51169,ARG
Argentina,2021-04-15,Sputnik V,3936972,95741,ARG
Chile,2021-04-15,Pfizer/BioNTech,1736276,68092,CHL
Chile,2021-04-15,Sinovac,11231602,139286,CHL
Czechia,2021-04-15,Moderna,260009,9589,CZE
Czechia,2021-04-15,Oxford/AstraZeneca,313584,9141,CZE
Czechia,2021-04-15,Pfizer/BioNTech,1827438,54885,CZE
Ecuador,2021-04-15,Oxford/AstraZeneca,51842,4782,ECU
Ecuador,2021-04-15,Pfizer/BioNTech,652236,8038,ECU
Ecuador,2021-04-15,Sinovac,113577,24440,ECU
France,2021-04-15,Moderna,1264074,43669,FRA
France,2021-04-15,Oxford/AstraZeneca,3363016,93619,FRA
France,2021-04-15,Pfizer/BioNTech,12082547,349678,FRA
Germany,2021-04-15,Johnson&Johnson,280,25,DEU
Germany,2021-04-15,Moderna,1142154,36458,DEU
Germany,2021-04-15,Oxford/AstraZeneca,4295872,109050,DEU
Germany,2021-04-15,Pfizer/BioNTech,15604458,536677,DEU
Hong Kong,2021-04-15,Pfizer/BioNTech,428956,14710,HKG
Hong Kong,2021-04-15,Sinovac,552138,15270,HKG
Italy,2021-04-15,Moderna,1009706,25223,ITA
Italy,2021-04-15,Oxford/AstraZeneca,3091114,91064,ITA
Italy,2021-04-15,Pfizer/BioNTech,10549762,237041,ITA
Japan,2021-04-15,Pfizer/BioNTech,1870218,61457,JPN
Latvia,2021-04-15,Moderna,36417,1828,LVA
Latvia,2021-04-15,Oxford/AstraZeneca,116941,1864,LVA
Latvia,2021-04-15,Pfizer/BioNTech,49198,2296,LVA
Peru,2021-04-15,Pfizer/BioNTech,467787,21782,PER
Peru,2021-04-15,Sinopharm/Beijing,859659,1637,PER
Romania,2021-04-15,Moderna,314259,9077,ROU
Romania,2021-04-15,Oxford/AstraZeneca,436165,9252,ROU
Romania,2021-04-15,Pfizer/BioNTech,3240132,61727,ROU
South Korea,2021-04-15,Johnson&Johnson,16137,4,KOR
South Korea,2021-04-15,Moderna,29970,638,KOR
South Korea,2021-04-15,Oxford/AstraZeneca,953817,19893,KOR
South Korea,2021-04-15,Pfizer/BioNTech,506839,74062,KOR
Switzerland,2021-04-15,Moderna,997018,27559,CHE
Switzerland,2021-04-15,Pfizer/BioNTech,1055531,30755,CHE
Ukraine,2021-04-15,Oxford/AstraZeneca,431812,12725,UKR
Ukraine,2021-04-15,Sinovac,1008,795,UKR
United States,2021-04-15,Johnson&Johnson,7736781,219110,USA
United States,2021-04-15,Moderna,87539652,1318576,USA
United States,2021-04-15,Pfizer/BioNTech,102877491,1985874,USA
Uruguay,2021-04-15,Oxford/AstraZeneca,276,22,URY
Uruguay,2021-04-15,Pfizer/BioNTech,258186,11235,URY
Uruguay,2021-04-15,Sinovac,1016306,52522,URY
Argentina,2021-04-16,Oxford/AstraZeneca,845995,3283,ARG
Argentina,2021-04-16,Sinopharm/Beijing,1759115,46105,ARG
Argentina,2021-04-16,Sputnik V,4011316,74344,ARG
Austria,2021-04-16,Johnson&Johnson,244,23,AUT
Austria,2021-04-16,Moderna,225317,43054,AUT
Austria,2021-04-16,Oxford/AstraZeneca,612875,96525,AUT
Austria,2021-04-16,Pfizer/BioNTech,1754597,237563,AUT
Belgium,2021-04-16,Moderna,212195,34963,BEL
Belgium,2021-04-16,Oxford/AstraZeneca,786096,181176,BEL
Belgium,2021-04-16,Pfizer/BioNTech,2151112,278725,BEL
Bulgaria,2021-04-16,Johnson&Johnson,0,0,BGR
Bulgaria,2021-04-16,Moderna,74318,15158,BGR
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707,3320,BGR
Bulgaria,2021-04-16,Pfizer/BioNTech,322422,47304,BGR
Chile,2021-04-16,Pfizer/BioNTech,1787072,50796,CHL
Chile,2021-04-16,Sinovac,11375242,143640,CHL
Croatia,2021-04-16,Johnson&Johnson,127,11,HRV
Croatia,2021-04-16,Moderna,106094,20587,HRV
Croatia,2021-04-16,Oxford/AstraZeneca,238983,32092,HRV
Croatia,2021-04-16,Pfizer/BioNTech,405559,61281,HRV
Cyprus,2021-04-16,Johnson&Johnson,0,0,CYP
Cyprus,2021-04-16,Moderna,13236,780,CYP
Cyprus,2021-04-16,Oxford/AstraZeneca,66995,6872,CYP
Cyprus,2021-04-16,Pfizer/BioNTech,130625,17582,CYP
Czechia,2021-04-16,Moderna,270115,10106,CZE
Czechia,2021-04-16,Oxford/AstraZeneca,320361,6777,CZE
Czechia,2021-04-16,Pfizer/BioNTech,1880950,53512,CZE
Denmark,2021-04-16,Johnson&Johnson,341,18,DNK
Denmark,2021-04-16,Moderna,110118,19977,DNK
Denmark,2021-04-16,Oxford/AstraZeneca,151775,134,DNK
Denmark,2021-04-16,Pfizer/BioNTech,1222780,219701,DNK
Ecuador,2021-04-16,Oxford/AstraZeneca,54604,2762,ECU
Ecuador,2021-04-16,Pfizer/BioNTech,667691,15455,ECU
Ecuador,2021-04-16,Sinovac,139162,25585,ECU
Estonia,2021-04-16,Johnson&Johnson,0,0,EST
Estonia,2021-04-16,Moderna,26418,3741,EST
Estonia,2021-04-16,Oxford/AstraZeneca,128148,9448,EST
Estonia,2021-04-16,Pfizer/BioNTech,230087,27387,EST
Finland,2021-04-16,Moderna,103932,22247,FIN
Finland,2021-04-16,Oxford/AstraZeneca,299705,56203,FIN
Finland,2021-04-16,Pfizer/BioNTech,1097016,159601,FIN
France,2021-04-16,Moderna,1305227,41153,FRA
France,2021-04-16,Oxford/AstraZeneca,3476134,113118,FRA
France,2021-04-16,Pfizer/BioNTech,12414264,331717,FRA
Germany,2021-04-16,Johnson&Johnson,289,9,DEU
Germany,2021-04-16,Moderna,1174882,32728,DEU
Germany,2021-04-16,Oxford/AstraZeneca,4422056,126184,DEU
Germany,2021-04-16,Pfizer/BioNTech,16028008,423550,DEU
Hong Kong,2021-04-16,Pfizer/BioNTech,449247,20291,HKG
Hong Kong,2021-04-16,Sinovac,568601,16463,HKG
Hungary,2021-04-16,Johnson&Johnson,0,0,HUN
Hungary,2021-04-16,Moderna,206499,2660,HUN
Hungary,2021-04-16,Oxford/AstraZeneca,637425,46750,HUN
Hungary,2021-04-16,Pfizer/BioNTech,1849226,215900,HUN
Hungary,2021-04-16,Sinopharm/Beijing,1030350,17345,HUN
Hungary,2021-04-16,Sputnik V,924750,248484,HUN
Ireland,2021-04-16,Johnson&Johnson,34,4,IRL
Ireland,2021-04-16,Moderna,56741,4832,IRL
Ireland,2021-04-16,Oxford/AstraZeneca,247608,8352,IRL
Ireland,2021-04-16,Pfizer/BioNTech,961842,140411,IRL
Italy,2021-04-16,Johnson&Johnson,363,2,ITA
Italy,2021-04-16,Moderna,1031529,21823,ITA
Italy,2021-04-16,Oxford/AstraZeneca,3198977,107863,ITA
Italy,2021-04-16,Pfizer/BioNTech,10801981,252219,ITA
Japan,2021-04-16,Pfizer/BioNTech,1950642,80424,JPN
Latvia,2021-04-16,Moderna,37353,936,LVA
Latvia,2021-04-16,Oxford/AstraZeneca,121759,4818,LVA
Latvia,2021-04-16,Pfizer/BioNTech,52606,3408,LVA
Liechtenstein,2021-04-16,Moderna,4517,540,LIE
Liechtenstein,2021-04-16,Pfizer/BioNTech,4619,937,LIE
Lithuania,2021-04-16,Moderna,61082,1474,LTU
Lithuania,2021-04-16,Oxford/AstraZeneca,186183,18491,LTU
Lithuania,2021-04-16,Pfizer/BioNTech,531079,80768,LTU
Luxembourg,2021-04-16,Johnson&Johnson,2156,2156,LUX
Luxembourg,2021-04-16,Moderna,11634,4447,LUX
Luxembourg,2021-04-16,Oxford/AstraZeneca,33868,1770,LUX
Luxembourg,2021-04-16,Pfizer/BioNTech,102433,25104,LUX
Malta,2021-04-16,Moderna,13650,1983,MLT
Malta,2021-04-16,Oxford/AstraZeneca,92550,10866,MLT
Malta,2021-04-16,Pfizer/BioNTech,190438,23157,MLT
Netherlands,2021-04-16,Moderna,227159,30922,NLD
Netherlands,2021-04-16,Oxford/AstraZeneca,853983,228275,NLD
Netherlands,2021-04-16,Pfizer/BioNTech,2727818,454438,NLD
Norway,2021-04-16,Johnson&Johnson,562,25,NOR
Norway,2021-04-16,Moderna,139872,40630,NOR
Norway,2021-04-16,Oxford/AstraZeneca,141255,363,NOR
Norway,2021-04-16,Pfizer/BioNTech,1126998,161231,NOR
Peru,2021-04-16,Pfizer/BioNTech,506504,38717,PER
Peru,2021-04-16,Sinopharm/Beijing,862528,2869,PER
Poland,2021-04-16,Johnson&Johnson,23375,23292,POL
Poland,2021-04-16,Moderna,653214,135389,POL
Poland,2021-04-16,Oxford/AstraZeneca,1879351,258313,POL
Poland,2021-04-16,Pfizer/BioNTech,6404814,783182,POL
Portugal,2021-04-16,Covaxin,11,1,PRT
Portugal,2021-04-16,Johnson&Johnson,782,72,PRT
Portugal,2021-04-16,Moderna,205040,31363,PRT
Portugal,2021-04-16,Novavax,27,3,PRT
Portugal,2021-04-16,Oxford/AstraZeneca,629749,168218,PRT
Portugal,2021-04-16,Pfizer/BioNTech,1935251,284995,PRT
Portugal,2021-04-16,Sinopharm/Beijing,393,53,PRT
Portugal,2021-04-16,Sinovac,1533,140,PRT
Romania,2021-04-16,Moderna,323062,8803,ROU
Romania,2021-04-16,Oxford/AstraZeneca,446329,10164,ROU
Romania,2021-04-16,Pfizer/BioNTech,3300799,60667,ROU
Slovakia,2021-04-16,Johnson&Johnson,0,0,SVK
Slovakia,2021-04-16,Moderna,98168,18900,SVK
Slovakia,2021-04-16,Oxford/AstraZeneca,348167,52116,SVK
Slovakia,2021-04-16,Pfizer/BioNTech,865395,83961,SVK
Slovenia,2021-04-16,Moderna,51672,11027,SVN
Slovenia,2021-04-16,Oxford/AstraZeneca,106689,5736,SVN
Slovenia,2021-04-16,Pfizer/BioNTech,345830,40517,SVN
South Korea,2021-04-16,Johnson&Johnson,16152,15,KOR
South Korea,2021-04-16,Moderna,30670,700,KOR
South Korea,2021-04-16,Oxford/AstraZeneca,980842,27025,KOR
South Korea,2021-04-16,Pfizer/BioNTech,584039,77200,KOR
Spain,2021-04-16,Moderna,793324,174098,ESP
Spain,2021-04-16,Oxford/AstraZeneca,3200539,535748,ESP
Spain,2021-04-16,Pfizer/BioNTech,8994696,1288022,ESP
Sweden,2021-04-16,Moderna,230443,28452,SWE
Sweden,2021-04-16,Oxford/AstraZeneca,580652,161395,SWE
Sweden,2021-04-16,Pfizer/BioNTech,1838664,282442,SWE
Switzerland,2021-04-16,Moderna,1023474,26456,CHE
Switzerland,2021-04-16,Pfizer/BioNTech,1083679,28148,CHE
Ukraine,2021-04-16,Oxford/AstraZeneca,443429,11617,UKR
Ukraine,2021-04-16,Sinovac,2435,1427,UKR
United States,2021-04-16,Johnson&Johnson,7848027,111246,USA
United States,2021-04-16,Moderna,89199649,1659997,USA
United States,2021-04-16,Pfizer/BioNTech,105070417,2192926,USA
Uruguay,2021-04-16,Oxford/AstraZeneca,302,26,URY
Uruguay,2021-04-16,Pfizer/BioNTech,269196,11010,URY
Uruguay,2021-04-16,Sinovac,1068219,51913,URY
Argentina,2021-04-17,Oxford/AstraZeneca,846888,893,ARG
Argentina,2021-04-17,Sinopharm/Beijing,1775228,16113,ARG
Argentina,2021-04-17,Sputnik V,4040029,28713,ARG
Canada,2021-04-17,Moderna,1837142,442040,CAN
Canada,2021-04-17,Oxford/AstraZeneca,1108149,391097,CAN
Canada,2021-04-17,Pfizer/BioNTech,7182871,1150434,CAN
Chile,2021-04-17,Pfizer/BioNTech,1793006,5934,CHL
Chile,2021-04-17,Sinovac,11391618,16376,CHL
Czechia,2021-04-17,Moderna,272509,2394,CZE
Czechia,2021-04-17,Oxford/AstraZeneca,320994,633,CZE
Czechia,2021-04-17,Pfizer/BioNTech,1903675,22725,CZE
Ecuador,2021-04-17,Oxford/AstraZeneca,57660,3056,ECU
Ecuador,2021-04-17,Pfizer/BioNTech,673228,5537,ECU
Ecuador,2021-04-17,Sinovac,176470,37308,ECU
France,2021-04-17,Moderna,1340959,35732,FRA
France,2021-04-17,Oxford/AstraZeneca,3529790,53656,FRA
France,2021-04-17,Pfizer/BioNTech,12603597,189333,FRA
Germany,2021-04-17,Moderna,1197614,22732,DEU
