location,date,vaccine,total_vaccinations
Estonia,2022-01-07,Pfizer/BioNTech,1274946
Estonia,2022-01-14,Johnson&Johnson,75803
Estonia,2022-01-14,Moderna,206358
Estonia,2022-01-14,Oxford/AstraZeneca,234378
Estonia,2022-01-14,Pfizer/BioNTech,1300261
Estonia,2022-01-21,Johnson&Johnson,76174
Estonia,2022-01-21,Moderna,211555
Estonia,2022-01-21,Oxford/AstraZeneca,234380
Estonia,2022-01-21,Pfizer/BioNTech,1320248
Estonia,2022-01-28,Johnson&Johnson,76313
Estonia,2022-01-28,Moderna,213376
Estonia,2022-01-28,Oxford/AstraZeneca,234380
Estonia,2022-01-28,Pfizer/BioNTech,1327513
Finland,2021-01-01,Johnson&Johnson,0
Finland,2021-01-01,Moderna,0
Finland,2021-01-01,Oxford/AstraZeneca,0
Finland,2021-01-01,Pfizer/BioNTech,26
Finland,2021-01-08,Johnson&Johnson,0
Finland,2021-01-08,Moderna,3
Finland,2021-01-08,Oxford/AstraZeneca,8
Finland,2021-01-08,Pfizer/BioNTech,21014
Finland,2021-01-15,Johnson&Johnson,0
Finland,2021-01-15,Moderna,4
Finland,2021-01-15,Oxford/AstraZeneca,10
Finland,2021-01-15,Pfizer/BioNTech,60884
Finland,2021-01-22,Johnson&Johnson,0
Finland,2021-01-22,Moderna,926
Finland,2021-01-22,Oxford/AstraZeneca,11
Finland,2021-01-22,Pfizer/BioNTech,116823
Finland,2021-01-29,Johnson&Johnson,0
Finland,2021-01-29,Moderna,3489
Finland,2021-01-29,Oxford/AstraZeneca,13
Finland,2021-01-29,Pfizer/BioNTech,169319
Finland,2021-02-05,Johnson&Johnson,0
Finland,2021-02-05,Moderna,4364
Finland,2021-02-05,Oxford/AstraZeneca,19
Finland,2021-02-05,Pfizer/BioNTech,223358
Finland,2021-02-12,Johnson&Johnson,0
Finland,2021-02-12,Moderna,5556
Finland,2021-02-12,Oxford/AstraZeneca,3909
Finland,2021-02-12,Pfizer/BioNTech,273496
Finland,2021-02-19,Johnson&Johnson,0
Finland,2021-02-19,Moderna,9857
Finland,2021-02-19,Oxford/AstraZeneca,23946
Finland,2021-02-19,Pfizer/BioNTech,332981
Finland,2021-02-26,Johnson&Johnson,0
Finland,2021-02-26,Moderna,17817
Finland,2021-02-26,Oxford/AstraZeneca,54443
Finland,2021-02-26,Pfizer/BioNTech,394933
Finland,2021-03-05,Johnson&Johnson,0
Finland,2021-03-05,Moderna,25489
Finland,2021-03-05,Oxford/AstraZeneca,93746
Finland,2021-03-05,Pfizer/BioNTech,460390
Finland,2021-03-12,Johnson&Johnson,0
Finland,2021-03-12,Moderna,36225
Finland,2021-03-12,Oxford/AstraZeneca,137060
Finland,2021-03-12,Pfizer/BioNTech,528036
Finland,2021-03-19,Johnson&Johnson,0
Finland,2021-03-19,Moderna,40053
Finland,2021-03-19,Oxford/AstraZeneca,180617
Finland,2021-03-19,Pfizer/BioNTech,606101
Finland,2021-03-26,Johnson&Johnson,0
Finland,2021-03-26,Moderna,49290
Finland,2021-03-26,Oxford/AstraZeneca,180693
Finland,2021-03-26,Pfizer/BioNTech,704653
Finland,2021-04-02,Johnson&Johnson,0
Finland,2021-04-02,Moderna,65032
Finland,2021-04-02,Oxford/AstraZeneca,197906
Finland,2021-04-02,Pfizer/BioNTech,801651
Finland,2021-04-09,Johnson&Johnson,0
Finland,2021-04-09,Moderna,76471
Finland,2021-04-09,Oxford/AstraZeneca,238129
Finland,2021-04-09,Pfizer/BioNTech,918830
Finland,2021-04-16,Johnson&Johnson,0
Finland,2021-04-16,Moderna,97549
Finland,2021-04-16,Oxford/AstraZeneca,293438
Finland,2021-04-16,Pfizer/BioNTech,1073289
Finland,2021-04-23,Johnson&Johnson,0
Finland,2021-04-23,Moderna,111587
Finland,2021-04-23,Oxford/AstraZeneca,329838
Finland,2021-04-23,Pfizer/BioNTech,1240662
Finland,2021-04-30,Johnson&Johnson,0
Finland,2021-04-30,Moderna,130207
Finland,2021-04-30,Oxford/AstraZeneca,346056
Finland,2021-04-30,Pfizer/BioNTech,1415097
Finland,2021-05-07,Johnson&Johnson,0
Finland,2021-05-07,Moderna,153335
Finland,2021-05-07,Oxford/AstraZeneca,351753
Finland,2021-05-07,Pfizer/BioNTech,1624961
Finland,2021-05-14,Johnson&Johnson,0
Finland,2021-05-14,Moderna,178206
Finland,2021-05-14,Oxford/AstraZeneca,359390
Finland,2021-05-14,Pfizer/BioNTech,1823596
Finland,2021-05-21,Johnson&Johnson,0
Finland,2021-05-21,Moderna,210538
Finland,2021-05-21,Oxford/AstraZeneca,371775
Finland,2021-05-21,Pfizer/BioNTech,2049589
Finland,2021-05-28,Johnson&Johnson,0
Finland,2021-05-28,Moderna,245839
Finland,2021-05-28,Oxford/AstraZeneca,383214
Finland,2021-05-28,Pfizer/BioNTech,2271559
Finland,2021-06-04,Johnson&Johnson,0
Finland,2021-06-04,Moderna,282594
Finland,2021-06-04,Oxford/AstraZeneca,395665
Finland,2021-06-04,Pfizer/BioNTech,2516268
Finland,2021-06-11,Johnson&Johnson,0
Finland,2021-06-11,Moderna,309906
Finland,2021-06-11,Oxford/AstraZeneca,412504
Finland,2021-06-11,Pfizer/BioNTech,2807245
Finland,2021-06-18,Johnson&Johnson,0
Finland,2021-06-18,Moderna,341173
Finland,2021-06-18,Oxford/AstraZeneca,416400
Finland,2021-06-18,Pfizer/BioNTech,3104683
Finland,2021-06-25,Johnson&Johnson,0
Finland,2021-06-25,Moderna,363583
Finland,2021-06-25,Oxford/AstraZeneca,429129
Finland,2021-06-25,Pfizer/BioNTech,3319559
Finland,2021-07-02,Johnson&Johnson,0
Finland,2021-07-02,Moderna,386948
Finland,2021-07-02,Oxford/AstraZeneca,461090
Finland,2021-07-02,Pfizer/BioNTech,3569583
Finland,2021-07-09,Johnson&Johnson,0
Finland,2021-07-09,Moderna,416421
Finland,2021-07-09,Oxford/AstraZeneca,497242
Finland,2021-07-09,Pfizer/BioNTech,3795030
Finland,2021-07-16,Johnson&Johnson,0
Finland,2021-07-16,Moderna,439575
Finland,2021-07-16,Oxford/AstraZeneca,524629
Finland,2021-07-16,Pfizer/BioNTech,3996447
Finland,2021-07-23,Johnson&Johnson,0
Finland,2021-07-23,Moderna,469305
Finland,2021-07-23,Oxford/AstraZeneca,537107
Finland,2021-07-23,Pfizer/BioNTech,4212135
Finland,2021-07-30,Johnson&Johnson,0
Finland,2021-07-30,Moderna,504008
Finland,2021-07-30,Oxford/AstraZeneca,539838
Finland,2021-07-30,Pfizer/BioNTech,4433959
Finland,2021-08-06,Johnson&Johnson,0
Finland,2021-08-06,Moderna,545556
Finland,2021-08-06,Oxford/AstraZeneca,540533
Finland,2021-08-06,Pfizer/BioNTech,4641006
Finland,2021-08-13,Johnson&Johnson,0
Finland,2021-08-13,Moderna,584235
Finland,2021-08-13,Oxford/AstraZeneca,540658
Finland,2021-08-13,Pfizer/BioNTech,4855724
Finland,2021-08-20,Johnson&Johnson,0
Finland,2021-08-20,Moderna,619689
Finland,2021-08-20,Oxford/AstraZeneca,540779
Finland,2021-08-20,Pfizer/BioNTech,5054590
Finland,2021-08-27,Johnson&Johnson,0
Finland,2021-08-27,Moderna,647042
Finland,2021-08-27,Oxford/AstraZeneca,540842
Finland,2021-08-27,Pfizer/BioNTech,5233537
Finland,2021-09-03,Johnson&Johnson,0
Finland,2021-09-03,Moderna,671430
Finland,2021-09-03,Oxford/AstraZeneca,540873
Finland,2021-09-03,Pfizer/BioNTech,5415139
Finland,2021-09-10,Johnson&Johnson,0
Finland,2021-09-10,Moderna,698996
Finland,2021-09-10,Oxford/AstraZeneca,540903
Finland,2021-09-10,Pfizer/BioNTech,5570167
Finland,2021-09-17,Johnson&Johnson,0
Finland,2021-09-17,Moderna,724610
Finland,2021-09-17,Oxford/AstraZeneca,540932
Finland,2021-09-17,Pfizer/BioNTech,5673840
Finland,2021-09-24,Johnson&Johnson,0
Finland,2021-09-24,Moderna,758232
Finland,2021-09-24,Oxford/AstraZeneca,540974
Finland,2021-09-24,Pfizer/BioNTech,5774664
Finland,2021-10-01,Johnson&Johnson,0
Finland,2021-10-01,Moderna,779289
Finland,2021-10-01,Oxford/AstraZeneca,541023
Finland,2021-10-01,Pfizer/BioNTech,5871267
Finland,2021-10-08,Johnson&Johnson,0
Finland,2021-10-08,Moderna,794757
Finland,2021-10-08,Oxford/AstraZeneca,541060
Finland,2021-10-08,Pfizer/BioNTech,5951352
Finland,2021-10-15,Johnson&Johnson,0
Finland,2021-10-15,Moderna,806323
Finland,2021-10-15,Oxford/AstraZeneca,541093
Finland,2021-10-15,Pfizer/BioNTech,6029203
Finland,2021-10-22,Johnson&Johnson,0
Finland,2021-10-22,Moderna,818006
Finland,2021-10-22,Oxford/AstraZeneca,541137
Finland,2021-10-22,Pfizer/BioNTech,6100550
Finland,2021-10-29,Johnson&Johnson,0
Finland,2021-10-29,Moderna,830673
Finland,2021-10-29,Oxford/AstraZeneca,541151
Finland,2021-10-29,Pfizer/BioNTech,6170352
Finland,2021-11-05,Johnson&Johnson,0
Finland,2021-11-05,Moderna,839731
Finland,2021-11-05,Oxford/AstraZeneca,541181
Finland,2021-11-05,Pfizer/BioNTech,6226902
Finland,2021-11-12,Johnson&Johnson,0
Finland,2021-11-12,Moderna,848234
Finland,2021-11-12,Oxford/AstraZeneca,541196
Finland,2021-11-12,Pfizer/BioNTech,6289628
Finland,2021-11-19,Johnson&Johnson,0
Finland,2021-11-19,Moderna,856607
Finland,2021-11-19,Oxford/AstraZeneca,541238
Finland,2021-11-19,Pfizer/BioNTech,6367753
Finland,2021-11-26,Johnson&Johnson,0
Finland,2021-11-26,Moderna,865470
Finland,2021-11-26,Oxford/AstraZeneca,541319
Finland,2021-11-26,Pfizer/BioNTech,6469193
Finland,2021-12-03,Johnson&Johnson,0
Finland,2021-12-03,Moderna,877743
Finland,2021-12-03,Oxford/AstraZeneca,541345
Finland,2021-12-03,Pfizer/BioNTech,6604867
Finland,2021-12-10,Johnson&Johnson,0
Finland,2021-12-10,Moderna,894557
Finland,2021-12-10,Oxford/AstraZeneca,541356
Finland,2021-12-10,Pfizer/BioNTech,6771106
Finland,2021-12-17,Johnson&Johnson,0
Finland,2021-12-17,Moderna,933378
Finland,2021-12-17,Oxford/AstraZeneca,541360
Finland,2021-12-17,Pfizer/BioNTech,7018041
Finland,2021-12-24,Johnson&Johnson,0
Finland,2021-12-24,Moderna,977525
Finland,2021-12-24,Oxford/AstraZeneca,541370
Finland,2021-12-24,Pfizer/BioNTech,7186851
Finland,2021-12-31,Johnson&Johnson,0
Finland,2021-12-31,Moderna,1072803
Finland,2021-12-31,Oxford/AstraZeneca,541375
Finland,2021-12-31,Pfizer/BioNTech,7366796
Finland,2022-01-07,Johnson&Johnson,0
Finland,2022-01-07,Moderna,1197226
Finland,2022-01-07,Oxford/AstraZeneca,541377
Finland,2022-01-07,Pfizer/BioNTech,7604536
Finland,2022-01-14,Johnson&Johnson,0
Finland,2022-01-14,Moderna,1343855
Finland,2022-01-14,Oxford/AstraZeneca,541381
Finland,2022-01-14,Pfizer/BioNTech,7878143
Finland,2022-01-21,Johnson&Johnson,0
Finland,2022-01-21,Moderna,1483521
Finland,2022-01-21,Oxford/AstraZeneca,541383
Finland,2022-01-21,Pfizer/BioNTech,8073067
Finland,2022-01-28,Johnson&Johnson,0
Finland,2022-01-28,Moderna,1519212
Finland,2022-01-28,Oxford/AstraZeneca,541385
Finland,2022-01-28,Pfizer/BioNTech,8122996
France,2020-12-27,Pfizer/BioNTech,550
France,2020-12-28,Pfizer/BioNTech,1153
France,2020-12-29,Pfizer/BioNTech,1505
France,2020-12-30,Pfizer/BioNTech,1911
France,2020-12-31,Pfizer/BioNTech,2241
France,2021-01-01,Pfizer/BioNTech,3165
France,2021-01-02,Pfizer/BioNTech,3540
France,2021-01-03,Pfizer/BioNTech,4011
France,2021-01-04,Pfizer/BioNTech,6099
France,2021-01-05,Pfizer/BioNTech,12199
France,2021-01-06,Pfizer/BioNTech,24142
France,2021-01-07,Pfizer/BioNTech,53503
France,2021-01-08,Pfizer/BioNTech,90509
France,2021-01-09,Pfizer/BioNTech,101704
France,2021-01-10,Pfizer/BioNTech,107636
France,2021-01-11,Pfizer/BioNTech,147519
France,2021-01-12,Pfizer/BioNTech,209564
France,2021-01-13,Pfizer/BioNTech,274545
France,2021-01-14,Moderna,1714
France,2021-01-14,Pfizer/BioNTech,355875
France,2021-01-15,Moderna,2095
France,2021-01-15,Pfizer/BioNTech,424420
France,2021-01-16,Moderna,2392
France,2021-01-16,Pfizer/BioNTech,444383
France,2021-01-17,Moderna,2465
France,2021-01-17,Pfizer/BioNTech,455337
France,2021-01-18,Moderna,5528
France,2021-01-18,Pfizer/BioNTech,538198
France,2021-01-19,Moderna,10192
France,2021-01-19,Pfizer/BioNTech,664188
France,2021-01-20,Moderna,15320
France,2021-01-20,Pfizer/BioNTech,796706
France,2021-01-21,Moderna,20645
France,2021-01-21,Pfizer/BioNTech,949794
France,2021-01-22,Moderna,25753
France,2021-01-22,Pfizer/BioNTech,1065793
France,2021-01-23,Moderna,27612
France,2021-01-23,Pfizer/BioNTech,1102413
France,2021-01-24,Moderna,27770
France,2021-01-24,Pfizer/BioNTech,1112023
France,2021-01-25,Moderna,31576
France,2021-01-25,Pfizer/BioNTech,1187615
France,2021-01-26,Moderna,35483
France,2021-01-26,Pfizer/BioNTech,1287117
France,2021-01-27,Moderna,39062
France,2021-01-27,Pfizer/BioNTech,1396289
France,2021-01-28,Moderna,42783
France,2021-01-28,Pfizer/BioNTech,1531163
France,2021-01-29,Moderna,46060
France,2021-01-29,Pfizer/BioNTech,1637245
France,2021-01-30,Moderna,47184
France,2021-01-30,Pfizer/BioNTech,1669403
France,2021-01-31,Moderna,47228
France,2021-01-31,Pfizer/BioNTech,1676229
France,2021-02-01,Moderna,50612
France,2021-02-01,Pfizer/BioNTech,1747190
France,2021-02-02,Moderna,55085
France,2021-02-02,Pfizer/BioNTech,1849422
France,2021-02-03,Moderna,60288
France,2021-02-03,Pfizer/BioNTech,1953312
France,2021-02-04,Moderna,65207
France,2021-02-04,Pfizer/BioNTech,2080222
France,2021-02-05,Moderna,70009
France,2021-02-05,Pfizer/BioNTech,2188815
France,2021-02-06,Moderna,72041
France,2021-02-06,Oxford/AstraZeneca,1710
France,2021-02-06,Pfizer/BioNTech,2218554
France,2021-02-07,Moderna,72133
France,2021-02-07,Oxford/AstraZeneca,3127
France,2021-02-07,Pfizer/BioNTech,2227215
France,2021-02-08,Moderna,79669
France,2021-02-08,Oxford/AstraZeneca,5898
France,2021-02-08,Pfizer/BioNTech,2309484
France,2021-02-09,Moderna,88089
France,2021-02-09,Oxford/AstraZeneca,12670
France,2021-02-09,Pfizer/BioNTech,2432483
France,2021-02-10,Moderna,97465
France,2021-02-10,Oxford/AstraZeneca,22260
France,2021-02-10,Pfizer/BioNTech,2560803
France,2021-02-11,Moderna,107788
France,2021-02-11,Oxford/AstraZeneca,35853
France,2021-02-11,Pfizer/BioNTech,2722939
France,2021-02-12,Moderna,118055
France,2021-02-12,Oxford/AstraZeneca,49228
France,2021-02-12,Pfizer/BioNTech,2852552
France,2021-02-13,Moderna,121386
France,2021-02-13,Oxford/AstraZeneca,52993
France,2021-02-13,Pfizer/BioNTech,2887213
France,2021-02-14,Moderna,121731
France,2021-02-14,Oxford/AstraZeneca,53965
France,2021-02-14,Pfizer/BioNTech,2898097
France,2021-02-15,Moderna,128234
France,2021-02-15,Oxford/AstraZeneca,64419
France,2021-02-15,Pfizer/BioNTech,2995455
France,2021-02-16,Moderna,137161
France,2021-02-16,Oxford/AstraZeneca,76952
France,2021-02-16,Pfizer/BioNTech,3124745
France,2021-02-17,Moderna,145790
France,2021-02-17,Oxford/AstraZeneca,88085
France,2021-02-17,Pfizer/BioNTech,3258154
France,2021-02-18,Moderna,156253
France,2021-02-18,Oxford/AstraZeneca,103015
France,2021-02-18,Pfizer/BioNTech,3420653
France,2021-02-19,Moderna,165879
France,2021-02-19,Oxford/AstraZeneca,117360
France,2021-02-19,Pfizer/BioNTech,3552202
France,2021-02-20,Moderna,169242
France,2021-02-20,Oxford/AstraZeneca,120687
France,2021-02-20,Pfizer/BioNTech,3592419
France,2021-02-21,Moderna,169559
France,2021-02-21,Oxford/AstraZeneca,121301
France,2021-02-21,Pfizer/BioNTech,3601109
France,2021-02-22,Moderna,176883
France,2021-02-22,Oxford/AstraZeneca,130452
France,2021-02-22,Pfizer/BioNTech,3695043
France,2021-02-23,Moderna,185508
France,2021-02-23,Oxford/AstraZeneca,141832
France,2021-02-23,Pfizer/BioNTech,3812632
France,2021-02-24,Moderna,193963
France,2021-02-24,Oxford/AstraZeneca,156121
France,2021-02-24,Pfizer/BioNTech,3930736
France,2021-02-25,Moderna,202846
France,2021-02-25,Oxford/AstraZeneca,201039
France,2021-02-25,Pfizer/BioNTech,4068640
France,2021-02-26,Moderna,210307
France,2021-02-26,Oxford/AstraZeneca,262913
France,2021-02-26,Pfizer/BioNTech,4183528
France,2021-02-27,Moderna,212967
France,2021-02-27,Oxford/AstraZeneca,297702
France,2021-02-27,Pfizer/BioNTech,4220063
France,2021-02-28,Moderna,213162
France,2021-02-28,Oxford/AstraZeneca,300164
France,2021-02-28,Pfizer/BioNTech,4227959
France,2021-03-01,Moderna,222070
France,2021-03-01,Oxford/AstraZeneca,320645
France,2021-03-01,Pfizer/BioNTech,4316946
France,2021-03-02,Moderna,233297
France,2021-03-02,Oxford/AstraZeneca,359503
France,2021-03-02,Pfizer/BioNTech,4434224
France,2021-03-03,Moderna,244692
France,2021-03-03,Oxford/AstraZeneca,408232
France,2021-03-03,Pfizer/BioNTech,4555820
France,2021-03-04,Moderna,257014
France,2021-03-04,Oxford/AstraZeneca,490444
France,2021-03-04,Pfizer/BioNTech,4693416
France,2021-03-05,Moderna,269073
France,2021-03-05,Oxford/AstraZeneca,608581
France,2021-03-05,Pfizer/BioNTech,4827185
France,2021-03-06,Moderna,275524
France,2021-03-06,Oxford/AstraZeneca,729340
France,2021-03-06,Pfizer/BioNTech,4925660
France,2021-03-07,Moderna,277917
France,2021-03-07,Oxford/AstraZeneca,784540
France,2021-03-07,Pfizer/BioNTech,4994760
France,2021-03-08,Moderna,290366
France,2021-03-08,Oxford/AstraZeneca,827355
France,2021-03-08,Pfizer/BioNTech,5097207
France,2021-03-09,Moderna,306253
France,2021-03-09,Oxford/AstraZeneca,906340
France,2021-03-09,Pfizer/BioNTech,5231271
France,2021-03-10,Moderna,322415
France,2021-03-10,Oxford/AstraZeneca,987321
France,2021-03-10,Pfizer/BioNTech,5369967
France,2021-03-11,Moderna,340951
France,2021-03-11,Oxford/AstraZeneca,1115768
France,2021-03-11,Pfizer/BioNTech,5528643
France,2021-03-12,Moderna,357049
France,2021-03-12,Oxford/AstraZeneca,1298550
France,2021-03-12,Pfizer/BioNTech,5677852
France,2021-03-13,Moderna,369582
France,2021-03-13,Oxford/AstraZeneca,1430727
France,2021-03-13,Pfizer/BioNTech,5779671
France,2021-03-14,Moderna,374817
France,2021-03-14,Oxford/AstraZeneca,1444781
France,2021-03-14,Pfizer/BioNTech,5827085
France,2021-03-15,Moderna,389188
France,2021-03-15,Oxford/AstraZeneca,1497010
France,2021-03-15,Pfizer/BioNTech,5951446
France,2021-03-16,Moderna,410544
France,2021-03-16,Oxford/AstraZeneca,1498225
France,2021-03-16,Pfizer/BioNTech,6109841
France,2021-03-17,Moderna,434688
France,2021-03-17,Oxford/AstraZeneca,1499164
France,2021-03-17,Pfizer/BioNTech,6273832
France,2021-03-18,Moderna,462909
France,2021-03-18,Oxford/AstraZeneca,1500715
France,2021-03-18,Pfizer/BioNTech,6456314
France,2021-03-19,Moderna,490715
France,2021-03-19,Oxford/AstraZeneca,1571182
France,2021-03-19,Pfizer/BioNTech,6625346
France,2021-03-20,Moderna,517657
France,2021-03-20,Oxford/AstraZeneca,1636434
France,2021-03-20,Pfizer/BioNTech,6711495
France,2021-03-21,Moderna,535456
France,2021-03-21,Oxford/AstraZeneca,1642188
France,2021-03-21,Pfizer/BioNTech,6740414
France,2021-03-22,Moderna,556287
France,2021-03-22,Oxford/AstraZeneca,1679695
France,2021-03-22,Pfizer/BioNTech,6886141
France,2021-03-23,Moderna,583125
France,2021-03-23,Oxford/AstraZeneca,1764366
France,2021-03-23,Pfizer/BioNTech,7067140
France,2021-03-24,Moderna,612028
France,2021-03-24,Oxford/AstraZeneca,1855368
France,2021-03-24,Pfizer/BioNTech,7247738
France,2021-03-25,Moderna,643748
France,2021-03-25,Oxford/AstraZeneca,2005508
France,2021-03-25,Pfizer/BioNTech,7452251
France,2021-03-26,Moderna,674949
France,2021-03-26,Oxford/AstraZeneca,2171049
France,2021-03-26,Pfizer/BioNTech,7655911
France,2021-03-27,Moderna,692153
France,2021-03-27,Oxford/AstraZeneca,2239584
France,2021-03-27,Pfizer/BioNTech,7781962
France,2021-03-28,Moderna,702800
France,2021-03-28,Oxford/AstraZeneca,2246070
France,2021-03-28,Pfizer/BioNTech,7827844
France,2021-03-29,Moderna,726032
France,2021-03-29,Oxford/AstraZeneca,2300267
France,2021-03-29,Pfizer/BioNTech,8007472
France,2021-03-30,Moderna,756569
France,2021-03-30,Oxford/AstraZeneca,2393504
France,2021-03-30,Pfizer/BioNTech,8238478
France,2021-03-31,Moderna,791037
France,2021-03-31,Oxford/AstraZeneca,2457084
France,2021-03-31,Pfizer/BioNTech,8476055
France,2021-04-01,Moderna,834017
France,2021-04-01,Oxford/AstraZeneca,2543287
France,2021-04-01,Pfizer/BioNTech,8749839
France,2021-04-02,Moderna,871620
France,2021-04-02,Oxford/AstraZeneca,2630312
France,2021-04-02,Pfizer/BioNTech,8998447
France,2021-04-03,Moderna,892124
France,2021-04-03,Oxford/AstraZeneca,2666279
France,2021-04-03,Pfizer/BioNTech,9144545
France,2021-04-04,Moderna,902334
France,2021-04-04,Oxford/AstraZeneca,2669856
France,2021-04-04,Pfizer/BioNTech,9195571
France,2021-04-05,Moderna,915561
France,2021-04-05,Oxford/AstraZeneca,2674347
France,2021-04-05,Pfizer/BioNTech,9252727
France,2021-04-06,Moderna,949591
France,2021-04-06,Oxford/AstraZeneca,2704141
France,2021-04-06,Pfizer/BioNTech,9513618
France,2021-04-07,Moderna,987646
France,2021-04-07,Oxford/AstraZeneca,2736515
France,2021-04-07,Pfizer/BioNTech,9818590
France,2021-04-08,Moderna,1033285
France,2021-04-08,Oxford/AstraZeneca,2815537
France,2021-04-08,Pfizer/BioNTech,10152837
France,2021-04-09,Moderna,1075696
France,2021-04-09,Oxford/AstraZeneca,2977655
France,2021-04-09,Pfizer/BioNTech,10474592
France,2021-04-10,Moderna,1104322
France,2021-04-10,Oxford/AstraZeneca,3053719
France,2021-04-10,Pfizer/BioNTech,10665062
France,2021-04-11,Moderna,1116516
France,2021-04-11,Oxford/AstraZeneca,3061059
France,2021-04-11,Pfizer/BioNTech,10736076
France,2021-04-12,Moderna,1144850
France,2021-04-12,Oxford/AstraZeneca,3112706
France,2021-04-12,Pfizer/BioNTech,11008053
France,2021-04-13,Moderna,1180675
France,2021-04-13,Oxford/AstraZeneca,3199215
France,2021-04-13,Pfizer/BioNTech,11339829
France,2021-04-14,Moderna,1214966
France,2021-04-14,Oxford/AstraZeneca,3267366
France,2021-04-14,Pfizer/BioNTech,11671117
France,2021-04-15,Moderna,1257877
France,2021-04-15,Oxford/AstraZeneca,3360931
France,2021-04-15,Pfizer/BioNTech,12019966
France,2021-04-16,Moderna,1298647
France,2021-04-16,Oxford/AstraZeneca,3473994
France,2021-04-16,Pfizer/BioNTech,12351184
France,2021-04-17,Moderna,1334316
France,2021-04-17,Oxford/AstraZeneca,3527613
France,2021-04-17,Pfizer/BioNTech,12540644
France,2021-04-18,Moderna,1354600
France,2021-04-18,Oxford/AstraZeneca,3537379
France,2021-04-18,Pfizer/BioNTech,12597551
France,2021-04-19,Moderna,1387655
France,2021-04-19,Oxford/AstraZeneca,3562694
France,2021-04-19,Pfizer/BioNTech,12883234
France,2021-04-20,Moderna,1428530
France,2021-04-20,Oxford/AstraZeneca,3608730
France,2021-04-20,Pfizer/BioNTech,13221550
France,2021-04-21,Moderna,1470498
France,2021-04-21,Oxford/AstraZeneca,3648121
France,2021-04-21,Pfizer/BioNTech,13562614
France,2021-04-22,Moderna,1519136
France,2021-04-22,Oxford/AstraZeneca,3703577
France,2021-04-22,Pfizer/BioNTech,13934583
France,2021-04-23,Johnson&Johnson,4287
France,2021-04-23,Moderna,1569006
France,2021-04-23,Oxford/AstraZeneca,3775044
France,2021-04-23,Pfizer/BioNTech,14290760
France,2021-04-24,Johnson&Johnson,5855
France,2021-04-24,Moderna,1609468
France,2021-04-24,Oxford/AstraZeneca,3813240
France,2021-04-24,Pfizer/BioNTech,14512492
France,2021-04-25,Johnson&Johnson,5979
France,2021-04-25,Moderna,1627641
France,2021-04-25,Oxford/AstraZeneca,3819585
France,2021-04-25,Pfizer/BioNTech,14596132
France,2021-04-26,Johnson&Johnson,8847
France,2021-04-26,Moderna,1661961
France,2021-04-26,Oxford/AstraZeneca,3839989
France,2021-04-26,Pfizer/BioNTech,14915659
France,2021-04-27,Johnson&Johnson,18359
France,2021-04-27,Moderna,1705484
France,2021-04-27,Oxford/AstraZeneca,3875675
France,2021-04-27,Pfizer/BioNTech,15299431
France,2021-04-28,Johnson&Johnson,28265
France,2021-04-28,Moderna,1754054
France,2021-04-28,Oxford/AstraZeneca,3906530
France,2021-04-28,Pfizer/BioNTech,15693723
France,2021-04-29,Johnson&Johnson,44247
France,2021-04-29,Moderna,1809642
France,2021-04-29,Oxford/AstraZeneca,3957826
France,2021-04-29,Pfizer/BioNTech,16124906
France,2021-04-30,Johnson&Johnson,63474
France,2021-04-30,Moderna,1862947
France,2021-04-30,Oxford/AstraZeneca,4022180
France,2021-04-30,Pfizer/BioNTech,16545677
France,2021-05-01,Johnson&Johnson,65458
France,2021-05-01,Moderna,1887773
France,2021-05-01,Oxford/AstraZeneca,4033639
France,2021-05-01,Pfizer/BioNTech,16727837
France,2021-05-02,Johnson&Johnson,65934
France,2021-05-02,Moderna,1903576
France,2021-05-02,Oxford/AstraZeneca,4037195
France,2021-05-02,Pfizer/BioNTech,16837500
France,2021-05-03,Johnson&Johnson,70979
France,2021-05-03,Moderna,1942905
France,2021-05-03,Oxford/AstraZeneca,4054107
France,2021-05-03,Pfizer/BioNTech,17235659
France,2021-05-04,Johnson&Johnson,79373
France,2021-05-04,Moderna,1990212
France,2021-05-04,Oxford/AstraZeneca,4085585
France,2021-05-04,Pfizer/BioNTech,17689599
France,2021-05-05,Johnson&Johnson,85555
France,2021-05-05,Moderna,2037947
France,2021-05-05,Oxford/AstraZeneca,4114860
France,2021-05-05,Pfizer/BioNTech,18159315
France,2021-05-06,Johnson&Johnson,96940
France,2021-05-06,Moderna,2096813
France,2021-05-06,Oxford/AstraZeneca,4170312
France,2021-05-06,Pfizer/BioNTech,18653431
France,2021-05-07,Johnson&Johnson,116056
France,2021-05-07,Moderna,2155390
France,2021-05-07,Oxford/AstraZeneca,4242844
France,2021-05-07,Pfizer/BioNTech,19134302
France,2021-05-08,Johnson&Johnson,118428
France,2021-05-08,Moderna,2186407
France,2021-05-08,Oxford/AstraZeneca,4258453
France,2021-05-08,Pfizer/BioNTech,19374387
France,2021-05-09,Johnson&Johnson,119109
France,2021-05-09,Moderna,2207448
France,2021-05-09,Oxford/AstraZeneca,4262879
France,2021-05-09,Pfizer/BioNTech,19524732
France,2021-05-10,Johnson&Johnson,126341
France,2021-05-10,Moderna,2262582
France,2021-05-10,Oxford/AstraZeneca,4290366
France,2021-05-10,Pfizer/BioNTech,19978252
France,2021-05-11,Johnson&Johnson,140655
