"location","date","vaccine","total_vaccinations"
"Germany","2021-01-22","Pfizer/BioNTech",1716633
"Germany","2021-01-23","Johnson&Johnson",1
"Germany","2021-01-23","Moderna",30458
"Germany","2021-01-23","Oxford/AstraZeneca",45
"Germany","2021-01-23","Pfizer/BioNTech",1802858
"Germany","2021-01-24","Johnson&Johnson",1
"Germany","2021-01-24","Moderna",30656
"Germany","2021-01-24","Oxford/AstraZeneca",49
"Germany","2021-01-24","Pfizer/BioNTech",1849949
"Germany","2021-01-25","Johnson&Johnson",1
"Germany","2021-01-25","Moderna",32072
"Germany","2021-01-25","Oxford/AstraZeneca",52
"Germany","2021-01-25","Pfizer/BioNTech",1939573
"Germany","2021-01-26","Johnson&Johnson",1
"Germany","2021-01-26","Moderna",33506
"Germany","2021-01-26","Oxford/AstraZeneca",59
"Germany","2021-01-26","Pfizer/BioNTech",2035668
"Germany","2021-01-27","Johnson&Johnson",2
"Germany","2021-01-27","Moderna",35292
"Germany","2021-01-27","Oxford/AstraZeneca",67
"Germany","2021-01-27","Pfizer/BioNTech",2143252
"Germany","2021-01-28","Johnson&Johnson",2
"Germany","2021-01-28","Moderna",36920
"Germany","2021-01-28","Oxford/AstraZeneca",70
"Germany","2021-01-28","Pfizer/BioNTech",2234082
"Germany","2021-01-29","Johnson&Johnson",2
"Germany","2021-01-29","Moderna",38400
"Germany","2021-01-29","Oxford/AstraZeneca",77
"Germany","2021-01-29","Pfizer/BioNTech",2340369
"Germany","2021-01-30","Johnson&Johnson",2
"Germany","2021-01-30","Moderna",39280
"Germany","2021-01-30","Oxford/AstraZeneca",79
"Germany","2021-01-30","Pfizer/BioNTech",2427503
"Germany","2021-01-31","Johnson&Johnson",2
"Germany","2021-01-31","Moderna",39656
"Germany","2021-01-31","Oxford/AstraZeneca",84
"Germany","2021-01-31","Pfizer/BioNTech",2483989
"Germany","2021-02-01","Johnson&Johnson",2
"Germany","2021-02-01","Moderna",41865
"Germany","2021-02-01","Oxford/AstraZeneca",135
"Germany","2021-02-01","Pfizer/BioNTech",2601257
"Germany","2021-02-02","Johnson&Johnson",2
"Germany","2021-02-02","Moderna",44927
"Germany","2021-02-02","Oxford/AstraZeneca",148
"Germany","2021-02-02","Pfizer/BioNTech",2730367
"Germany","2021-02-03","Johnson&Johnson",3
"Germany","2021-02-03","Moderna",51255
"Germany","2021-02-03","Oxford/AstraZeneca",174
"Germany","2021-02-03","Pfizer/BioNTech",2885595
"Germany","2021-02-04","Johnson&Johnson",3
"Germany","2021-02-04","Moderna",57087
"Germany","2021-02-04","Oxford/AstraZeneca",179
"Germany","2021-02-04","Pfizer/BioNTech",3013420
"Germany","2021-02-05","Johnson&Johnson",3
"Germany","2021-02-05","Moderna",63536
"Germany","2021-02-05","Oxford/AstraZeneca",187
"Germany","2021-02-05","Pfizer/BioNTech",3153485
"Germany","2021-02-06","Johnson&Johnson",3
"Germany","2021-02-06","Moderna",66162
"Germany","2021-02-06","Oxford/AstraZeneca",188
"Germany","2021-02-06","Pfizer/BioNTech",3244542
"Germany","2021-02-07","Johnson&Johnson",3
"Germany","2021-02-07","Moderna",68488
"Germany","2021-02-07","Oxford/AstraZeneca",190
"Germany","2021-02-07","Pfizer/BioNTech",3295526
"Germany","2021-02-08","Johnson&Johnson",3
"Germany","2021-02-08","Moderna",72310
"Germany","2021-02-08","Oxford/AstraZeneca",217
"Germany","2021-02-08","Pfizer/BioNTech",3400598
"Germany","2021-02-09","Johnson&Johnson",3
"Germany","2021-02-09","Moderna",75744
"Germany","2021-02-09","Oxford/AstraZeneca",330
"Germany","2021-02-09","Pfizer/BioNTech",3531087
"Germany","2021-02-10","Johnson&Johnson",3
"Germany","2021-02-10","Moderna",79979
"Germany","2021-02-10","Oxford/AstraZeneca",8665
"Germany","2021-02-10","Pfizer/BioNTech",3672906
"Germany","2021-02-11","Johnson&Johnson",5
"Germany","2021-02-11","Moderna",87246
"Germany","2021-02-11","Oxford/AstraZeneca",24982
"Germany","2021-02-11","Pfizer/BioNTech",3793034
"Germany","2021-02-12","Johnson&Johnson",8
"Germany","2021-02-12","Moderna",96544
"Germany","2021-02-12","Oxford/AstraZeneca",39204
"Germany","2021-02-12","Pfizer/BioNTech",3924592
"Germany","2021-02-13","Johnson&Johnson",9
"Germany","2021-02-13","Moderna",99801
"Germany","2021-02-13","Oxford/AstraZeneca",52553
"Germany","2021-02-13","Pfizer/BioNTech",4015351
"Germany","2021-02-14","Johnson&Johnson",10
"Germany","2021-02-14","Moderna",102275
"Germany","2021-02-14","Oxford/AstraZeneca",59797
"Germany","2021-02-14","Pfizer/BioNTech",4070838
"Germany","2021-02-15","Johnson&Johnson",11
"Germany","2021-02-15","Moderna",107504
"Germany","2021-02-15","Oxford/AstraZeneca",75252
"Germany","2021-02-15","Pfizer/BioNTech",4175416
"Germany","2021-02-16","Johnson&Johnson",12
"Germany","2021-02-16","Moderna",113623
"Germany","2021-02-16","Oxford/AstraZeneca",94844
"Germany","2021-02-16","Pfizer/BioNTech",4283809
"Germany","2021-02-17","Johnson&Johnson",13
"Germany","2021-02-17","Moderna",121621
"Germany","2021-02-17","Oxford/AstraZeneca",115598
"Germany","2021-02-17","Pfizer/BioNTech",4405819
"Germany","2021-02-18","Johnson&Johnson",14
"Germany","2021-02-18","Moderna",129845
"Germany","2021-02-18","Oxford/AstraZeneca",139436
"Germany","2021-02-18","Pfizer/BioNTech",4518007
"Germany","2021-02-19","Johnson&Johnson",15
"Germany","2021-02-19","Moderna",139806
"Germany","2021-02-19","Oxford/AstraZeneca",166850
"Germany","2021-02-19","Pfizer/BioNTech",4638957
"Germany","2021-02-20","Johnson&Johnson",16
"Germany","2021-02-20","Moderna",144270
"Germany","2021-02-20","Oxford/AstraZeneca",188072
"Germany","2021-02-20","Pfizer/BioNTech",4725335
"Germany","2021-02-21","Johnson&Johnson",17
"Germany","2021-02-21","Moderna",147911
"Germany","2021-02-21","Oxford/AstraZeneca",203719
"Germany","2021-02-21","Pfizer/BioNTech",4791845
"Germany","2021-02-22","Johnson&Johnson",18
"Germany","2021-02-22","Moderna",156905
"Germany","2021-02-22","Oxford/AstraZeneca",227335
"Germany","2021-02-22","Pfizer/BioNTech",4914568
"Germany","2021-02-23","Johnson&Johnson",19
"Germany","2021-02-23","Moderna",164114
"Germany","2021-02-23","Oxford/AstraZeneca",256181
"Germany","2021-02-23","Pfizer/BioNTech",5048156
"Germany","2021-02-24","Johnson&Johnson",20
"Germany","2021-02-24","Moderna",171724
"Germany","2021-02-24","Oxford/AstraZeneca",292833
"Germany","2021-02-24","Pfizer/BioNTech",5179541
"Germany","2021-02-25","Johnson&Johnson",20
"Germany","2021-02-25","Moderna",178483
"Germany","2021-02-25","Oxford/AstraZeneca",343678
"Germany","2021-02-25","Pfizer/BioNTech",5310658
"Germany","2021-02-26","Johnson&Johnson",20
"Germany","2021-02-26","Moderna",187315
"Germany","2021-02-26","Oxford/AstraZeneca",406477
"Germany","2021-02-26","Pfizer/BioNTech",5451329
"Germany","2021-02-27","Johnson&Johnson",20
"Germany","2021-02-27","Moderna",191397
"Germany","2021-02-27","Oxford/AstraZeneca",457458
"Germany","2021-02-27","Pfizer/BioNTech",5543984
"Germany","2021-02-28","Johnson&Johnson",21
"Germany","2021-02-28","Moderna",195352
"Germany","2021-02-28","Oxford/AstraZeneca",495060
"Germany","2021-02-28","Pfizer/BioNTech",5605262
"Germany","2021-03-01","Johnson&Johnson",21
"Germany","2021-03-01","Moderna",204976
"Germany","2021-03-01","Oxford/AstraZeneca",553389
"Germany","2021-03-01","Pfizer/BioNTech",5735410
"Germany","2021-03-02","Johnson&Johnson",21
"Germany","2021-03-02","Moderna",214965
"Germany","2021-03-02","Oxford/AstraZeneca",622214
"Germany","2021-03-02","Pfizer/BioNTech",5875172
"Germany","2021-03-03","Johnson&Johnson",21
"Germany","2021-03-03","Moderna",229915
"Germany","2021-03-03","Oxford/AstraZeneca",696557
"Germany","2021-03-03","Pfizer/BioNTech",6032138
"Germany","2021-03-04","Johnson&Johnson",21
"Germany","2021-03-04","Moderna",244381
"Germany","2021-03-04","Oxford/AstraZeneca",785671
"Germany","2021-03-04","Pfizer/BioNTech",6173227
"Germany","2021-03-05","Johnson&Johnson",22
"Germany","2021-03-05","Moderna",257746
"Germany","2021-03-05","Oxford/AstraZeneca",898477
"Germany","2021-03-05","Pfizer/BioNTech",6322703
"Germany","2021-03-06","Johnson&Johnson",22
"Germany","2021-03-06","Moderna",266186
"Germany","2021-03-06","Oxford/AstraZeneca",982495
"Germany","2021-03-06","Pfizer/BioNTech",6431925
"Germany","2021-03-07","Johnson&Johnson",22
"Germany","2021-03-07","Moderna",272840
"Germany","2021-03-07","Oxford/AstraZeneca",1043633
"Germany","2021-03-07","Pfizer/BioNTech",6511666
"Germany","2021-03-08","Johnson&Johnson",22
"Germany","2021-03-08","Moderna",283795
"Germany","2021-03-08","Oxford/AstraZeneca",1136225
"Germany","2021-03-08","Pfizer/BioNTech",6645573
"Germany","2021-03-09","Johnson&Johnson",22
"Germany","2021-03-09","Moderna",296580
"Germany","2021-03-09","Oxford/AstraZeneca",1235550
"Germany","2021-03-09","Pfizer/BioNTech",6785676
"Germany","2021-03-10","Johnson&Johnson",23
"Germany","2021-03-10","Moderna",308758
"Germany","2021-03-10","Oxford/AstraZeneca",1352611
"Germany","2021-03-10","Pfizer/BioNTech",6944758
"Germany","2021-03-11","Johnson&Johnson",23
"Germany","2021-03-11","Moderna",322476
"Germany","2021-03-11","Oxford/AstraZeneca",1475501
"Germany","2021-03-11","Pfizer/BioNTech",7092387
"Germany","2021-03-12","Johnson&Johnson",23
"Germany","2021-03-12","Moderna",339770
"Germany","2021-03-12","Oxford/AstraZeneca",1633098
"Germany","2021-03-12","Pfizer/BioNTech",7243966
"Germany","2021-03-13","Johnson&Johnson",23
"Germany","2021-03-13","Moderna",349339
"Germany","2021-03-13","Oxford/AstraZeneca",1748108
"Germany","2021-03-13","Pfizer/BioNTech",7359980
"Germany","2021-03-14","Johnson&Johnson",23
"Germany","2021-03-14","Moderna",354851
"Germany","2021-03-14","Oxford/AstraZeneca",1824593
"Germany","2021-03-14","Pfizer/BioNTech",7448036
"Germany","2021-03-15","Johnson&Johnson",23
"Germany","2021-03-15","Moderna",367588
"Germany","2021-03-15","Oxford/AstraZeneca",1906755
"Germany","2021-03-15","Pfizer/BioNTech",7600789
"Germany","2021-03-16","Johnson&Johnson",23
"Germany","2021-03-16","Moderna",378840
"Germany","2021-03-16","Oxford/AstraZeneca",1907770
"Germany","2021-03-16","Pfizer/BioNTech",7767425
"Germany","2021-03-17","Johnson&Johnson",23
"Germany","2021-03-17","Moderna",396829
"Germany","2021-03-17","Oxford/AstraZeneca",1908512
"Germany","2021-03-17","Pfizer/BioNTech",7953660
"Germany","2021-03-18","Johnson&Johnson",23
"Germany","2021-03-18","Moderna",414990
"Germany","2021-03-18","Oxford/AstraZeneca",1909670
"Germany","2021-03-18","Pfizer/BioNTech",8127833
"Germany","2021-03-19","Johnson&Johnson",23
"Germany","2021-03-19","Moderna",435780
"Germany","2021-03-19","Oxford/AstraZeneca",1948213
"Germany","2021-03-19","Pfizer/BioNTech",8313213
"Germany","2021-03-20","Johnson&Johnson",23
"Germany","2021-03-20","Moderna",451074
"Germany","2021-03-20","Oxford/AstraZeneca",2017798
"Germany","2021-03-20","Pfizer/BioNTech",8448590
"Germany","2021-03-21","Johnson&Johnson",23
"Germany","2021-03-21","Moderna",460266
"Germany","2021-03-21","Oxford/AstraZeneca",2070926
"Germany","2021-03-21","Pfizer/BioNTech",8550765
"Germany","2021-03-22","Johnson&Johnson",23
"Germany","2021-03-22","Moderna",484054
"Germany","2021-03-22","Oxford/AstraZeneca",2149879
"Germany","2021-03-22","Pfizer/BioNTech",8717176
"Germany","2021-03-23","Johnson&Johnson",23
"Germany","2021-03-23","Moderna",503766
"Germany","2021-03-23","Oxford/AstraZeneca",2249427
"Germany","2021-03-23","Pfizer/BioNTech",8898628
"Germany","2021-03-24","Johnson&Johnson",23
"Germany","2021-03-24","Moderna",536793
"Germany","2021-03-24","Oxford/AstraZeneca",2355279
"Germany","2021-03-24","Pfizer/BioNTech",9098778
"Germany","2021-03-25","Johnson&Johnson",23
"Germany","2021-03-25","Moderna",564478
"Germany","2021-03-25","Oxford/AstraZeneca",2474741
"Germany","2021-03-25","Pfizer/BioNTech",9284313
"Germany","2021-03-26","Johnson&Johnson",24
"Germany","2021-03-26","Moderna",601643
"Germany","2021-03-26","Oxford/AstraZeneca",2611789
"Germany","2021-03-26","Pfizer/BioNTech",9483877
"Germany","2021-03-27","Johnson&Johnson",25
"Germany","2021-03-27","Moderna",629261
"Germany","2021-03-27","Oxford/AstraZeneca",2715827
"Germany","2021-03-27","Pfizer/BioNTech",9633438
"Germany","2021-03-28","Johnson&Johnson",25
"Germany","2021-03-28","Moderna",647765
"Germany","2021-03-28","Oxford/AstraZeneca",2778365
"Germany","2021-03-28","Pfizer/BioNTech",9748787
"Germany","2021-03-29","Johnson&Johnson",25
"Germany","2021-03-29","Moderna",672742
"Germany","2021-03-29","Oxford/AstraZeneca",2870237
"Germany","2021-03-29","Pfizer/BioNTech",9937529
"Germany","2021-03-30","Johnson&Johnson",25
"Germany","2021-03-30","Moderna",697157
"Germany","2021-03-30","Oxford/AstraZeneca",2956155
"Germany","2021-03-30","Pfizer/BioNTech",10156230
"Germany","2021-03-31","Johnson&Johnson",25
"Germany","2021-03-31","Moderna",733202
"Germany","2021-03-31","Oxford/AstraZeneca",3008830
"Germany","2021-03-31","Pfizer/BioNTech",10403720
"Germany","2021-04-01","Johnson&Johnson",25
"Germany","2021-04-01","Moderna",765654
"Germany","2021-04-01","Oxford/AstraZeneca",3064125
"Germany","2021-04-01","Pfizer/BioNTech",10642602
"Germany","2021-04-02","Johnson&Johnson",25
"Germany","2021-04-02","Moderna",780043
"Germany","2021-04-02","Oxford/AstraZeneca",3095898
"Germany","2021-04-02","Pfizer/BioNTech",10822136
"Germany","2021-04-03","Johnson&Johnson",25
"Germany","2021-04-03","Moderna",795842
"Germany","2021-04-03","Oxford/AstraZeneca",3137788
"Germany","2021-04-03","Pfizer/BioNTech",10996281
"Germany","2021-04-04","Johnson&Johnson",25
"Germany","2021-04-04","Moderna",805903
"Germany","2021-04-04","Oxford/AstraZeneca",3188467
"Germany","2021-04-04","Pfizer/BioNTech",11128480
"Germany","2021-04-05","Johnson&Johnson",25
"Germany","2021-04-05","Moderna",823769
"Germany","2021-04-05","Oxford/AstraZeneca",3253444
"Germany","2021-04-05","Pfizer/BioNTech",11293471
"Germany","2021-04-06","Johnson&Johnson",27
"Germany","2021-04-06","Moderna",855985
"Germany","2021-04-06","Oxford/AstraZeneca",3340003
"Germany","2021-04-06","Pfizer/BioNTech",11548429
"Germany","2021-04-07","Johnson&Johnson",27
"Germany","2021-04-07","Moderna",893020
"Germany","2021-04-07","Oxford/AstraZeneca",3428831
"Germany","2021-04-07","Pfizer/BioNTech",12090611
"Germany","2021-04-08","Johnson&Johnson",27
"Germany","2021-04-08","Moderna",928651
"Germany","2021-04-08","Oxford/AstraZeneca",3520498
"Germany","2021-04-08","Pfizer/BioNTech",12662105
"Germany","2021-04-09","Johnson&Johnson",27
"Germany","2021-04-09","Moderna",965216
"Germany","2021-04-09","Oxford/AstraZeneca",3625525
"Germany","2021-04-09","Pfizer/BioNTech",13152299
"Germany","2021-04-10","Johnson&Johnson",27
"Germany","2021-04-10","Moderna",988436
"Germany","2021-04-10","Oxford/AstraZeneca",3726393
"Germany","2021-04-10","Pfizer/BioNTech",13400790
"Germany","2021-04-11","Johnson&Johnson",27
"Germany","2021-04-11","Moderna",1007101
"Germany","2021-04-11","Oxford/AstraZeneca",3801273
"Germany","2021-04-11","Pfizer/BioNTech",13571159
"Germany","2021-04-12","Johnson&Johnson",28
"Germany","2021-04-12","Moderna",1036287
"Germany","2021-04-12","Oxford/AstraZeneca",3911752
"Germany","2021-04-12","Pfizer/BioNTech",13850024
"Germany","2021-04-13","Johnson&Johnson",28
"Germany","2021-04-13","Moderna",1063505
"Germany","2021-04-13","Oxford/AstraZeneca",4029065
"Germany","2021-04-13","Pfizer/BioNTech",14282294
"Germany","2021-04-14","Johnson&Johnson",28
"Germany","2021-04-14","Moderna",1097042
"Germany","2021-04-14","Oxford/AstraZeneca",4153994
"Germany","2021-04-14","Pfizer/BioNTech",14898730
"Germany","2021-04-15","Johnson&Johnson",29
"Germany","2021-04-15","Moderna",1133247
"Germany","2021-04-15","Oxford/AstraZeneca",4263972
"Germany","2021-04-15","Pfizer/BioNTech",15432681
"Germany","2021-04-16","Johnson&Johnson",29
"Germany","2021-04-16","Moderna",1165844
"Germany","2021-04-16","Oxford/AstraZeneca",4389790
"Germany","2021-04-16","Pfizer/BioNTech",15870799
"Germany","2021-04-17","Johnson&Johnson",29
"Germany","2021-04-17","Moderna",1188529
"Germany","2021-04-17","Oxford/AstraZeneca",4508215
"Germany","2021-04-17","Pfizer/BioNTech",16095679
"Germany","2021-04-18","Johnson&Johnson",29
"Germany","2021-04-18","Moderna",1203914
"Germany","2021-04-18","Oxford/AstraZeneca",4590215
"Germany","2021-04-18","Pfizer/BioNTech",16267719
"Germany","2021-04-19","Johnson&Johnson",30
"Germany","2021-04-19","Moderna",1236834
"Germany","2021-04-19","Oxford/AstraZeneca",4665737
"Germany","2021-04-19","Pfizer/BioNTech",16561539
"Germany","2021-04-20","Johnson&Johnson",30
"Germany","2021-04-20","Moderna",1276053
"Germany","2021-04-20","Oxford/AstraZeneca",4805302
"Germany","2021-04-20","Pfizer/BioNTech",16943480
"Germany","2021-04-21","Johnson&Johnson",30
"Germany","2021-04-21","Moderna",1317748
"Germany","2021-04-21","Oxford/AstraZeneca",5030209
"Germany","2021-04-21","Pfizer/BioNTech",17397730
"Germany","2021-04-22","Johnson&Johnson",30
"Germany","2021-04-22","Moderna",1361398
"Germany","2021-04-22","Oxford/AstraZeneca",5243306
"Germany","2021-04-22","Pfizer/BioNTech",17779487
"Germany","2021-04-23","Johnson&Johnson",30
"Germany","2021-04-23","Moderna",1404936
"Germany","2021-04-23","Oxford/AstraZeneca",5402664
"Germany","2021-04-23","Pfizer/BioNTech",18132769
"Germany","2021-04-24","Johnson&Johnson",30
"Germany","2021-04-24","Moderna",1454276
"Germany","2021-04-24","Oxford/AstraZeneca",5483904
"Germany","2021-04-24","Pfizer/BioNTech",18367747
"Germany","2021-04-25","Johnson&Johnson",30
"Germany","2021-04-25","Moderna",1487951
"Germany","2021-04-25","Oxford/AstraZeneca",5545350
"Germany","2021-04-25","Pfizer/BioNTech",18555515
"Germany","2021-04-26","Johnson&Johnson",99
"Germany","2021-04-26","Moderna",1530418
"Germany","2021-04-26","Oxford/AstraZeneca",5617811
"Germany","2021-04-26","Pfizer/BioNTech",18873414
"Germany","2021-04-27","Johnson&Johnson",560
"Germany","2021-04-27","Moderna",1581912
"Germany","2021-04-27","Oxford/AstraZeneca",5674471
"Germany","2021-04-27","Pfizer/BioNTech",19550119
"Germany","2021-04-28","Johnson&Johnson",1277
"Germany","2021-04-28","Moderna",1642626
"Germany","2021-04-28","Oxford/AstraZeneca",5727795
"Germany","2021-04-28","Pfizer/BioNTech",20558345
"Germany","2021-04-29","Johnson&Johnson",2157
"Germany","2021-04-29","Moderna",1706233
"Germany","2021-04-29","Oxford/AstraZeneca",5784946
"Germany","2021-04-29","Pfizer/BioNTech",21382636
"Germany","2021-04-30","Johnson&Johnson",2990
"Germany","2021-04-30","Moderna",1763489
"Germany","2021-04-30","Oxford/AstraZeneca",5852109
"Germany","2021-04-30","Pfizer/BioNTech",22061043
"Germany","2021-05-01","Johnson&Johnson",5564
"Germany","2021-05-01","Moderna",1804979
"Germany","2021-05-01","Oxford/AstraZeneca",5891492
"Germany","2021-05-01","Pfizer/BioNTech",22313870
"Germany","2021-05-02","Johnson&Johnson",7372
"Germany","2021-05-02","Moderna",1842490
"Germany","2021-05-02","Oxford/AstraZeneca",5921585
"Germany","2021-05-02","Pfizer/BioNTech",22509450
"Germany","2021-05-03","Johnson&Johnson",8958
"Germany","2021-05-03","Moderna",1913074
"Germany","2021-05-03","Oxford/AstraZeneca",5983213
"Germany","2021-05-03","Pfizer/BioNTech",22827337
"Germany","2021-05-04","Johnson&Johnson",11919
"Germany","2021-05-04","Moderna",1976392
"Germany","2021-05-04","Oxford/AstraZeneca",6133443
"Germany","2021-05-04","Pfizer/BioNTech",23453654
"Germany","2021-05-05","Johnson&Johnson",16390
"Germany","2021-05-05","Moderna",2055360
"Germany","2021-05-05","Oxford/AstraZeneca",6345911
"Germany","2021-05-05","Pfizer/BioNTech",24304603
"Germany","2021-05-06","Johnson&Johnson",20584
"Germany","2021-05-06","Moderna",2147426
"Germany","2021-05-06","Oxford/AstraZeneca",6547403
"Germany","2021-05-06","Pfizer/BioNTech",24997263
"Germany","2021-05-07","Johnson&Johnson",24437
"Germany","2021-05-07","Moderna",2234118
"Germany","2021-05-07","Oxford/AstraZeneca",6759771
"Germany","2021-05-07","Pfizer/BioNTech",25584415
"Germany","2021-05-08","Johnson&Johnson",26154
"Germany","2021-05-08","Moderna",2305901
"Germany","2021-05-08","Oxford/AstraZeneca",6844350
"Germany","2021-05-08","Pfizer/BioNTech",25852071
"Germany","2021-05-09","Johnson&Johnson",27220
"Germany","2021-05-09","Moderna",2362451
"Germany","2021-05-09","Oxford/AstraZeneca",6878974
"Germany","2021-05-09","Pfizer/BioNTech",26045966
"Germany","2021-05-10","Johnson&Johnson",30949
"Germany","2021-05-10","Moderna",2444237
"Germany","2021-05-10","Oxford/AstraZeneca",7009582
"Germany","2021-05-10","Pfizer/BioNTech",26419125
"Germany","2021-05-11","Johnson&Johnson",34590
"Germany","2021-05-11","Moderna",2524131
"Germany","2021-05-11","Oxford/AstraZeneca",7185905
"Germany","2021-05-11","Pfizer/BioNTech",27245050
"Germany","2021-05-12","Johnson&Johnson",40253
"Germany","2021-05-12","Moderna",2615783
"Germany","2021-05-12","Oxford/AstraZeneca",7411116
"Germany","2021-05-12","Pfizer/BioNTech",28338306
"Germany","2021-05-13","Johnson&Johnson",42900
"Germany","2021-05-13","Moderna",2682552
"Germany","2021-05-13","Oxford/AstraZeneca",7455606
"Germany","2021-05-13","Pfizer/BioNTech",28653638
"Germany","2021-05-14","Johnson&Johnson",50695
"Germany","2021-05-14","Moderna",2747461
"Germany","2021-05-14","Oxford/AstraZeneca",7594113
"Germany","2021-05-14","Pfizer/BioNTech",29198842
"Germany","2021-05-15","Johnson&Johnson",54975
"Germany","2021-05-15","Moderna",2807762
"Germany","2021-05-15","Oxford/AstraZeneca",7650545
"Germany","2021-05-15","Pfizer/BioNTech",29477876
"Germany","2021-05-16","Johnson&Johnson",59701
"Germany","2021-05-16","Moderna",2860501
"Germany","2021-05-16","Oxford/AstraZeneca",7675467
"Germany","2021-05-16","Pfizer/BioNTech",29678060
"Germany","2021-05-17","Johnson&Johnson",69459
"Germany","2021-05-17","Moderna",2946177
"Germany","2021-05-17","Oxford/AstraZeneca",7796949
"Germany","2021-05-17","Pfizer/BioNTech",30016429
"Germany","2021-05-18","Johnson&Johnson",77231
"Germany","2021-05-18","Moderna",3047271
"Germany","2021-05-18","Oxford/AstraZeneca",7970438
"Germany","2021-05-18","Pfizer/BioNTech",30606055
"Germany","2021-05-19","Johnson&Johnson",89390
"Germany","2021-05-19","Moderna",3147361
"Germany","2021-05-19","Oxford/AstraZeneca",8151735
"Germany","2021-05-19","Pfizer/BioNTech",31410154
"Germany","2021-05-20","Johnson&Johnson",100232
"Germany","2021-05-20","Moderna",3243838
"Germany","2021-05-20","Oxford/AstraZeneca",8308324
"Germany","2021-05-20","Pfizer/BioNTech",32093472
"Germany","2021-05-21","Johnson&Johnson",112053
"Germany","2021-05-21","Moderna",3329504
"Germany","2021-05-21","Oxford/AstraZeneca",8465634
"Germany","2021-05-21","Pfizer/BioNTech",32689538
"Germany","2021-05-22","Johnson&Johnson",126331
"Germany","2021-05-22","Moderna",3399003
"Germany","2021-05-22","Oxford/AstraZeneca",8549511
"Germany","2021-05-22","Pfizer/BioNTech",32995651
"Germany","2021-05-23","Johnson&Johnson",135195
"Germany","2021-05-23","Moderna",3458391
"Germany","2021-05-23","Oxford/AstraZeneca",8573414
"Germany","2021-05-23","Pfizer/BioNTech",33188575
"Germany","2021-05-24","Johnson&Johnson",143237
"Germany","2021-05-24","Moderna",3519941
"Germany","2021-05-24","Oxford/AstraZeneca",8594075
"Germany","2021-05-24","Pfizer/BioNTech",33424290
"Germany","2021-05-25","Johnson&Johnson",168348
"Germany","2021-05-25","Moderna",3599610
"Germany","2021-05-25","Oxford/AstraZeneca",8698100
"Germany","2021-05-25","Pfizer/BioNTech",33870920
"Germany","2021-05-26","Johnson&Johnson",246564
"Germany","2021-05-26","Moderna",3682004
"Germany","2021-05-26","Oxford/AstraZeneca",8832180
"Germany","2021-05-26","Pfizer/BioNTech",34755807
"Germany","2021-05-27","Johnson&Johnson",327687
"Germany","2021-05-27","Moderna",3770889
"Germany","2021-05-27","Oxford/AstraZeneca",8963767
"Germany","2021-05-27","Pfizer/BioNTech",35494820
"Germany","2021-05-28","Johnson&Johnson",411433
"Germany","2021-05-28","Moderna",3856949
"Germany","2021-05-28","Oxford/AstraZeneca",9094185
"Germany","2021-05-28","Pfizer/BioNTech",36097722
"Germany","2021-05-29","Johnson&Johnson",439220
"Germany","2021-05-29","Moderna",3919484
"Germany","2021-05-29","Oxford/AstraZeneca",9152125
"Germany","2021-05-29","Pfizer/BioNTech",36359511
"Germany","2021-05-30","Johnson&Johnson",450248
"Germany","2021-05-30","Moderna",3966489
"Germany","2021-05-30","Oxford/AstraZeneca",9180476
"Germany","2021-05-30","Pfizer/BioNTech",36556624
"Germany","2021-05-31","Johnson&Johnson",492718
"Germany","2021-05-31","Moderna",4033749
"Germany","2021-05-31","Oxford/AstraZeneca",9250048
"Germany","2021-05-31","Pfizer/BioNTech",36923704
"Germany","2021-06-01","Johnson&Johnson",577217
"Germany","2021-06-01","Moderna",4113361
"Germany","2021-06-01","Oxford/AstraZeneca",9340495
"Germany","2021-06-01","Pfizer/BioNTech",37656942
"Germany","2021-06-02","Johnson&Johnson",680895
"Germany","2021-06-02","Moderna",4185822
"Germany","2021-06-02","Oxford/AstraZeneca",9422703
"Germany","2021-06-02","Pfizer/BioNTech",38645575
"Germany","2021-06-03","Johnson&Johnson",734098
"Germany","2021-06-03","Moderna",4250128
"Germany","2021-06-03","Oxford/AstraZeneca",9472916
"Germany","2021-06-03","Pfizer/BioNTech",39120422
"Germany","2021-06-04","Johnson&Johnson",811314
"Germany","2021-06-04","Moderna",4321356
"Germany","2021-06-04","Oxford/AstraZeneca",9549764
"Germany","2021-06-04","Pfizer/BioNTech",39705382
"Germany","2021-06-05","Johnson&Johnson",841928
"Germany","2021-06-05","Moderna",4388274
"Germany","2021-06-05","Oxford/AstraZeneca",9593913
"Germany","2021-06-05","Pfizer/BioNTech",39976434
"Germany","2021-06-06","Johnson&Johnson",860170
"Germany","2021-06-06","Moderna",4429265
"Germany","2021-06-06","Oxford/AstraZeneca",9621150
"Germany","2021-06-06","Pfizer/BioNTech",40182126
"Germany","2021-06-07","Johnson&Johnson",914629
"Germany","2021-06-07","Moderna",4514304
"Germany","2021-06-07","Oxford/AstraZeneca",9693634
"Germany","2021-06-07","Pfizer/BioNTech",40583232
"Germany","2021-06-08","Johnson&Johnson",982866
"Germany","2021-06-08","Moderna",4589655
"Germany","2021-06-08","Oxford/AstraZeneca",9756550
"Germany","2021-06-08","Pfizer/BioNTech",41426933
"Germany","2021-06-09","Johnson&Johnson",1078576
"Germany","2021-06-09","Moderna",4676901
"Germany","2021-06-09","Oxford/AstraZeneca",9820528
