location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380139,9744,FRA
France,2021-06-05,Moderna,3703515,58679,FRA
France,2021-06-05,Oxford/AstraZeneca,5563130,54210,FRA
France,2021-06-05,Pfizer/BioNTech,31112588,371705,FRA
Germany,2021-06-05,Johnson&Johnson,899749,38273,DEU
Germany,2021-06-05,Moderna,4412972,66907,DEU
Germany,2021-06-05,Novavax,0,0,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9738004,43639,DEU
Germany,2021-06-05,Pfizer/BioNTech,40605343,263563,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480592,33085,HKG
Hong Kong,2021-06-05,Sinovac,1117658,17449,HKG
Italy,2021-06-05,Johnson&Johnson,910208,57411,ITA
Italy,2021-06-05,Moderna,3577930,44254,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7584682,65722,ITA
Italy,2021-06-05,Pfizer/BioNTech,26096317,451841,ITA
Japan,2021-06-05,Moderna,209958,20369,JPN
Japan,2021-06-05,Pfizer/BioNTech,20886905,713783,JPN
Latvia,2021-06-05,Johnson&Johnson,25366,1038,LVA
Latvia,2021-06-05,Moderna,167916,1670,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205178,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462716,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271310,545,PER
Peru,2021-06-05,Pfizer/BioNTech,3458288,20209,PER
Peru,2021-06-05,Sinopharm/Beijing,986670,567,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25117,69,KOR
South Korea,2021-06-05,Moderna,52091,267,KOR
South Korea,2021-06-05,Novavax,0,0,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5540105,118159,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4381660,25450,KOR
Switzerland,2021-06-05,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-05,Moderna,3163903,55791,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359195,17973,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,CanSino,8,0,ARG
Argentina,2021-06-06,Moderna,62,0,ARG
Argentina,2021-06-06,Oxford/AstraZeneca,3611909,187822,ARG
Argentina,2021-06-06,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3689421,2030,ARG
Argentina,2021-06-06,Sputnik V,7639626,27439,ARG
Chile,2021-06-06,CanSino,0,0,CHL
Chile,2021-06-06,Oxford/AstraZeneca,363376,30,CHL
Chile,2021-06-06,Pfizer/BioNTech,3686839,593,CHL
Chile,2021-06-06,Sinovac,15390462,2598,CHL
Czechia,2021-06-06,Johnson&Johnson,51899,85,CZE
Czechia,2021-06-06,Moderna,544879,539,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,594377,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4748257,40491,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381179,1040,FRA
France,2021-06-06,Moderna,3714676,11161,FRA
France,2021-06-06,Oxford/AstraZeneca,5569026,5896,FRA
France,2021-06-06,Pfizer/BioNTech,31277089,164501,FRA
Germany,2021-06-06,Johnson&Johnson,912911,13162,DEU
Germany,2021-06-06,Moderna,4453702,40730,DEU
Germany,2021-06-06,Novavax,0,0,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9762880,24876,DEU
Germany,2021-06-06,Pfizer/BioNTech,40799475,194132,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506553,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131033,13375,HKG
Italy,2021-06-06,Johnson&Johnson,959365,49157,ITA
Italy,2021-06-06,Moderna,3608399,30469,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7652547,67865,ITA
Italy,2021-06-06,Pfizer/BioNTech,26461526,365209,ITA
Japan,2021-06-06,Moderna,232750,22792,JPN
Japan,2021-06-06,Pfizer/BioNTech,21599885,712980,JPN
Latvia,2021-06-06,Johnson&Johnson,26447,1081,LVA
Latvia,2021-06-06,Moderna,168021,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205199,21,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466744,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271456,146,PER
Peru,2021-06-06,Pfizer/BioNTech,3460291,2003,PER
Peru,2021-06-06,Sinopharm/Beijing,986709,39,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25144,27,KOR
South Korea,2021-06-06,Moderna,52158,67,KOR
South Korea,2021-06-06,Novavax,0,0,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5542541,2436,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4383275,1615,KOR
Switzerland,2021-06-06,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-06,Moderna,3184077,20174,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366756,7561,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,CanSino,8,0,ARG
Argentina,2021-06-07,Moderna,62,0,ARG
Argentina,2021-06-07,Oxford/AstraZeneca,3891245,279336,ARG
Argentina,2021-06-07,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3698760,9339,ARG
Argentina,2021-06-07,Sputnik V,7703994,64368,ARG
Chile,2021-06-07,CanSino,0,0,CHL
Chile,2021-06-07,Oxford/AstraZeneca,365332,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698600,11761,CHL
Chile,2021-06-07,Sinovac,15530855,140393,CHL
Czechia,2021-06-07,Johnson&Johnson,55024,3125,CZE
Czechia,2021-06-07,Moderna,552698,7819,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,603205,8828,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4844723,96466,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390423,9244,FRA
France,2021-06-07,Moderna,3766026,51350,FRA
France,2021-06-07,Oxford/AstraZeneca,5601603,32577,FRA
France,2021-06-07,Pfizer/BioNTech,31786279,509190,FRA
Germany,2021-06-07,Johnson&Johnson,967128,54217,DEU
Germany,2021-06-07,Moderna,4538818,85116,DEU
Germany,2021-06-07,Novavax,0,0,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9839301,76421,DEU
Germany,2021-06-07,Pfizer/BioNTech,41193936,394461,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529483,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150229,19196,HKG
Italy,2021-06-07,Johnson&Johnson,996765,37400,ITA
Italy,2021-06-07,Moderna,3654842,46443,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7728341,75794,ITA
Italy,2021-06-07,Pfizer/BioNTech,26874044,412518,ITA
Japan,2021-06-07,Moderna,263871,31121,JPN
Japan,2021-06-07,Pfizer/BioNTech,22643952,1044067,JPN
Latvia,2021-06-07,Johnson&Johnson,27487,1040,LVA
Latvia,2021-06-07,Moderna,170270,2249,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207152,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476382,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272554,1098,PER
Peru,2021-06-07,Pfizer/BioNTech,3490425,30134,PER
Peru,2021-06-07,Sinopharm/Beijing,987004,295,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25296,152,KOR
South Korea,2021-06-07,Moderna,52395,237,KOR
South Korea,2021-06-07,Novavax,0,0,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6302900,760359,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4537500,154225,KOR
Switzerland,2021-06-07,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-07,Moderna,3262894,78817,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390262,23506,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,CanSino,8,0,ARG
Argentina,2021-06-08,Moderna,62,0,ARG
Argentina,2021-06-08,Oxford/AstraZeneca,4168604,277359,ARG
Argentina,2021-06-08,Pfizer/BioNTech,14,0,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3706845,8085,ARG
Argentina,2021-06-08,Sputnik V,7788343,84349,ARG
Chile,2021-06-08,CanSino,0,0,CHL
Chile,2021-06-08,Oxford/AstraZeneca,367019,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712272,13672,CHL
Chile,2021-06-08,Sinovac,15680345,149490,CHL
Czechia,2021-06-08,Johnson&Johnson,58080,3056,CZE
Czechia,2021-06-08,Moderna,560954,8256,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613757,10552,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4938851,94128,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405060,14637,FRA
France,2021-06-08,Moderna,3835456,69430,FRA
France,2021-06-08,Oxford/AstraZeneca,5650895,49292,FRA
France,2021-06-08,Pfizer/BioNTech,32339218,552939,FRA
Germany,2021-06-08,Johnson&Johnson,1040245,73117,DEU
Germany,2021-06-08,Moderna,4614336,75518,DEU
Germany,2021-06-08,Novavax,0,0,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9902134,62833,DEU
Germany,2021-06-08,Pfizer/BioNTech,42128430,934494,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547769,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168423,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1037857,41092,ITA
Italy,2021-06-08,Moderna,3716272,61430,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7809174,80833,ITA
Italy,2021-06-08,Pfizer/BioNTech,27274039,399995,ITA
Japan,2021-06-08,Moderna,294027,30156,JPN
Japan,2021-06-08,Pfizer/BioNTech,23705620,1061668,JPN
Latvia,2021-06-08,Johnson&Johnson,28899,1412,LVA
Latvia,2021-06-08,Moderna,172507,2237,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210456,3304,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487573,11191,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294348,21794,PER
Peru,2021-06-08,Pfizer/BioNTech,3686848,196423,PER
Peru,2021-06-08,Sinopharm/Beijing,987233,229,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25409,113,KOR
South Korea,2021-06-08,Moderna,52761,366,KOR
South Korea,2021-06-08,Novavax,0,0,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6929008,626108,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4682555,145055,KOR
Switzerland,2021-06-08,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-08,Moderna,3350832,87938,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2415031,24769,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,CanSino,8,0,ARG
Argentina,2021-06-09,Moderna,63,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4427581,258977,ARG
Argentina,2021-06-09,Pfizer/BioNTech,15,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3713630,6785,ARG
Argentina,2021-06-09,Sputnik V,7894868,106525,ARG
Chile,2021-06-09,CanSino,0,0,CHL
Chile,2021-06-09,Oxford/AstraZeneca,368990,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724589,12317,CHL
Chile,2021-06-09,Sinovac,15843129,162784,CHL
Czechia,2021-06-09,Johnson&Johnson,61725,3645,CZE
Czechia,2021-06-09,Moderna,570436,9482,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,624359,10602,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5035407,96556,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
France,2021-06-09,Johnson&Johnson,417287,12227,FRA
France,2021-06-09,Moderna,3890768,55312,FRA
France,2021-06-09,Oxford/AstraZeneca,5695018,44123,FRA
France,2021-06-09,Pfizer/BioNTech,32889437,550219,FRA
Germany,2021-06-09,Johnson&Johnson,1139605,99360,DEU
Germany,2021-06-09,Moderna,4701667,87331,DEU
Germany,2021-06-09,Novavax,0,0,DEU
Germany,2021-06-09,Oxford/AstraZeneca,9966930,64796,DEU
Germany,2021-06-09,Pfizer/BioNTech,43382970,1254540,DEU
Hong Kong,2021-06-09,Pfizer/BioNTech,1563809,16040,HKG
Hong Kong,2021-06-09,Sinovac,1185249,16826,HKG
Italy,2021-06-09,Johnson&Johnson,1076372,38515,ITA
Italy,2021-06-09,Moderna,3783878,67606,ITA
Italy,2021-06-09,Oxford/AstraZeneca,7895592,86418,ITA
Italy,2021-06-09,Pfizer/BioNTech,27676836,402797,ITA
Japan,2021-06-09,Moderna,322408,28381,JPN
Japan,2021-06-09,Pfizer/BioNTech,24810223,1104603,JPN
Latvia,2021-06-09,Johnson&Johnson,30117,1218,LVA
Latvia,2021-06-09,Moderna,174773,2266,LVA
Latvia,2021-06-09,Oxford/AstraZeneca,214036,3580,LVA
Latvia,2021-06-09,Pfizer/BioNTech,498905,11332,LVA
Peru,2021-06-09,Oxford/AstraZeneca,322510,28162,PER
Peru,2021-06-09,Pfizer/BioNTech,3865948,179100,PER
Peru,2021-06-09,Sinopharm/Beijing,987514,281,PER
Romania,2021-06-09,Johnson&Johnson,185203,9380,ROU
Romania,2021-06-09,Moderna,682102,2571,ROU
Romania,2021-06-09,Oxford/AstraZeneca,819352,1550,ROU
Romania,2021-06-09,Pfizer/BioNTech,6688204,32372,ROU
South Korea,2021-06-09,Johnson&Johnson,25583,174,KOR
South Korea,2021-06-09,Moderna,53013,252,KOR
South Korea,2021-06-09,Novavax,0,0,KOR
South Korea,2021-06-09,Oxford/AstraZeneca,7416691,487683,KOR
South Korea,2021-06-09,Pfizer/BioNTech,4812267,129712,KOR
Switzerland,2021-06-09,Johnson&Johnson,10,0,CHE
Switzerland,2021-06-09,Moderna,3439945,89113,CHE
Switzerland,2021-06-09,Pfizer/BioNTech,2439504,24473,CHE
Ukraine,2021-06-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-09,Oxford/AstraZeneca,889371,16862,UKR
Ukraine,2021-06-09,Pfizer/BioNTech,299946,16093,UKR
Ukraine,2021-06-09,Sinovac,355312,22618,UKR
United States,2021-06-09,Johnson&Johnson,11296014,50626,USA
United States,2021-06-09,Moderna,127513151,202354,USA
United States,2021-06-09,Pfizer/BioNTech,165715523,575284,USA
Uruguay,2021-06-09,Oxford/AstraZeneca,46108,35,URY
Uruguay,2021-06-09,Pfizer/BioNTech,744996,15825,URY
Uruguay,2021-06-09,Sinovac,2381296,32999,URY
Argentina,2021-06-10,CanSino,8,0,ARG
Argentina,2021-06-10,Moderna,63,0,ARG
Argentina,2021-06-10,Oxford/AstraZeneca,4651426,223845,ARG
Argentina,2021-06-10,Pfizer/BioNTech,15,0,ARG
Argentina,2021-06-10,Sinopharm/Beijing,3719653,6023,ARG
Argentina,2021-06-10,Sputnik V,7999955,105087,ARG
Chile,2021-06-10,CanSino,0,0,CHL
Chile,2021-06-10,Oxford/AstraZeneca,370279,1289,CHL
Chile,2021-06-10,Pfizer/BioNTech,3738582,13993,CHL
Chile,2021-06-10,Sinovac,16017925,174796,CHL
Czechia,2021-06-10,Johnson&Johnson,64829,3104,CZE
Czechia,2021-06-10,Moderna,580653,10217,CZE
Czechia,2021-06-10,Oxford/AstraZeneca,635283,10924,CZE
Czechia,2021-06-10,Pfizer/BioNTech,5133256,97849,CZE
Ecuador,2021-06-10,Oxford/AstraZeneca,638796,10441,ECU
Ecuador,2021-06-10,Pfizer/BioNTech,1477465,24034,ECU
Ecuador,2021-06-10,Sinovac,1390798,36278,ECU
France,2021-06-10,Johnson&Johnson,432714,15427,FRA
France,2021-06-10,Moderna,3952628,61860,FRA
France,2021-06-10,Oxford/AstraZeneca,5765171,70153,FRA
France,2021-06-10,Pfizer/BioNTech,33436590,547153,FRA
Germany,2021-06-10,Johnson&Johnson,1232728,93123,DEU
Germany,2021-06-10,Moderna,4791134,89467,DEU
Germany,2021-06-10,Novavax,0,0,DEU
Germany,2021-06-10,Oxford/AstraZeneca,10025524,58594,DEU
Germany,2021-06-10,Pfizer/BioNTech,44360184,977214,DEU
Hong Kong,2021-06-10,Pfizer/BioNTech,1584459,20650,HKG
Hong Kong,2021-06-10,Sinovac,1202831,17582,HKG
Italy,2021-06-10,Johnson&Johnson,1109371,32999,ITA
Italy,2021-06-10,Moderna,3827058,43180,ITA
Italy,2021-06-10,Oxford/AstraZeneca,7971038,75446,ITA
Italy,2021-06-10,Pfizer/BioNTech,28160039,483203,ITA
Japan,2021-06-10,Moderna,353184,30776,JPN
Japan,2021-06-10,Pfizer/BioNTech,25882286,1072063,JPN
Latvia,2021-06-10,Johnson&Johnson,31720,1603,LVA
Latvia,2021-06-10,Moderna,177140,2367,LVA
Latvia,2021-06-10,Oxford/AstraZeneca,217185,3149,LVA
Latvia,2021-06-10,Pfizer/BioNTech,508811,9906,LVA
Peru,2021-06-10,Oxford/AstraZeneca,363399,40889,PER
Peru,2021-06-10,Pfizer/BioNTech,4055689,189741,PER
Peru,2021-06-10,Sinopharm/Beijing,988337,823,PER
Romania,2021-06-10,Johnson&Johnson,194313,9110,ROU
Romania,2021-06-10,Moderna,684750,2648,ROU
Romania,2021-06-10,Oxford/AstraZeneca,820765,1413,ROU
Romania,2021-06-10,Pfizer/BioNTech,6716587,28383,ROU
South Korea,2021-06-10,Johnson&Johnson,278710,253127,KOR
South Korea,2021-06-10,Moderna,53606,593,KOR
South Korea,2021-06-10,Novavax,0,0,KOR
South Korea,2021-06-10,Oxford/AstraZeneca,7851090,434399,KOR
South Korea,2021-06-10,Pfizer/BioNTech,4926616,114349,KOR
Switzerland,2021-06-10,Johnson&Johnson,11,1,CHE
Switzerland,2021-06-10,Moderna,3524177,84232,CHE
Switzerland,2021-06-10,Pfizer/BioNTech,2461522,22018,CHE
Ukraine,2021-06-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-10,Oxford/AstraZeneca,910909,21538,UKR
Ukraine,2021-06-10,Pfizer/BioNTech,313624,13678,UKR
Ukraine,2021-06-10,Sinovac,374425,19113,UKR
United States,2021-06-10,Johnson&Johnson,11346781,50767,USA
United States,2021-06-10,Moderna,127759347,246196,USA
United States,2021-06-10,Pfizer/BioNTech,166351326,635803,USA
Uruguay,2021-06-10,Oxford/AstraZeneca,46263,155,URY
Uruguay,2021-06-10,Pfizer/BioNTech,760942,15946,URY
Uruguay,2021-06-10,Sinovac,2409717,28421,URY
Argentina,2021-06-11,CanSino,8,0,ARG
Argentina,2021-06-11,Moderna,63,0,ARG
Argentina,2021-06-11,Oxford/AstraZeneca,4835565,184139,ARG
Argentina,2021-06-11,Pfizer/BioNTech,15,0,ARG
Argentina,2021-06-11,Sinopharm/Beijing,3730374,10721,ARG
Argentina,2021-06-11,Sputnik V,8171809,171854,ARG
Austria,2021-06-11,Johnson&Johnson,82819,22504,AUT
Austria,2021-06-11,Moderna,645561,63870,AUT
Austria,2021-06-11,Novavax,0,0,AUT
Austria,2021-06-11,Oxford/AstraZeneca,1157858,95415,AUT
Austria,2021-06-11,Pfizer/BioNTech,4556092,455014,AUT
Belgium,2021-06-11,Johnson&Johnson,146226,46614,BEL
Belgium,2021-06-11,Moderna,745214,86798,BEL
Belgium,2021-06-11,Novavax,0,0,BEL
Belgium,2021-06-11,Oxford/AstraZeneca,1766127,188013,BEL
Belgium,2021-06-11,Pfizer/BioNTech,6109557,755901,BEL
Bulgaria,2021-06-11,Johnson&Johnson,17995,6853,BGR
Bulgaria,2021-06-11,Moderna,202790,12333,BGR
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905,22548,BGR
Bulgaria,2021-06-11,Pfizer/BioNTech,898535,71076,BGR
Chile,2021-06-11,CanSino,0,0,CHL
Chile,2021-06-11,Oxford/AstraZeneca,371516,1237,CHL
Chile,2021-06-11,Pfizer/BioNTech,3755490,16908,CHL
Chile,2021-06-11,Sinovac,16174856,156931,CHL
Croatia,2021-06-11,Johnson&Johnson,18353,2995,HRV
Croatia,2021-06-11,Moderna,244988,18531,HRV
Croatia,2021-06-11,Oxford/AstraZeneca,460142,21642,HRV
Croatia,2021-06-11,Pfizer/BioNTech,1498200,167746,HRV
Cyprus,2021-06-11,Johnson&Johnson,6062,400,CYP
Cyprus,2021-06-11,Moderna,54602,6254,CYP
Cyprus,2021-06-11,Oxford/AstraZeneca,187096,11196,CYP
Cyprus,2021-06-11,Pfizer/BioNTech,448481,35411,CYP
Czechia,2021-06-11,Johnson&Johnson,67967,3138,CZE
Czechia,2021-06-11,Moderna,589650,8997,CZE
Czechia,2021-06-11,Oxford/AstraZeneca,643946,8663,CZE
Czechia,2021-06-11,Pfizer/BioNTech,5231315,98059,CZE
Denmark,2021-06-11,Johnson&Johnson,29991,18774,DNK
Denmark,2021-06-11,Moderna,351751,24275,DNK
Denmark,2021-06-11,Oxford/AstraZeneca,153554,377,DNK
Denmark,2021-06-11,Pfizer/BioNTech,3555676,389046,DNK
Ecuador,2021-06-11,Oxford/AstraZeneca,654860,16064,ECU
Ecuador,2021-06-11,Pfizer/BioNTech,1508655,31190,ECU
Ecuador,2021-06-11,Sinovac,1429267,38469,ECU
Estonia,2021-06-11,Johnson&Johnson,16417,1298,EST
Estonia,2021-06-11,Moderna,78502,7182,EST
Estonia,2021-06-11,Oxford/AstraZeneca,207759,17857,EST
Estonia,2021-06-11,Pfizer/BioNTech,551655,43581,EST
Finland,2021-06-11,Johnson&Johnson,0,0,FIN
Finland,2021-06-11,Moderna,326888,29080,FIN
Finland,2021-06-11,Oxford/AstraZeneca,422283,16959,FIN
Finland,2021-06-11,Pfizer/BioNTech,2866274,298878,FIN
France,2021-06-11,Johnson&Johnson,449747,17033,FRA
France,2021-06-11,Moderna,4033270,80642,FRA
France,2021-06-11,Oxford/AstraZeneca,5864369,99198,FRA
France,2021-06-11,Pfizer/BioNTech,33984880,548290,FRA
Germany,2021-06-11,Johnson&Johnson,1331146,98418,DEU
Germany,2021-06-11,Moderna,4880738,89604,DEU
Germany,2021-06-11,Novavax,0,0,DEU
Germany,2021-06-11,Oxford/AstraZeneca,10094178,68654,DEU
Germany,2021-06-11,Pfizer/BioNTech,45142643,782459,DEU
Hong Kong,2021-06-11,Pfizer/BioNTech,1614107,29648,HKG
Hong Kong,2021-06-11,Sinovac,1223617,20786,HKG
Hungary,2021-06-11,Johnson&Johnson,84534,9878,HUN
Hungary,2021-06-11,Moderna,588126,45035,HUN
Hungary,2021-06-11,Oxford/AstraZeneca,974668,51042,HUN
Hungary,2021-06-11,Pfizer/BioNTech,3968895,95366,HUN
Hungary,2021-06-11,Sinopharm/Beijing,1988148,55514,HUN
Hungary,2021-06-11,Sputnik V,1768262,21444,HUN
Ireland,2021-06-11,Johnson&Johnson,71939,1279,IRL
Ireland,2021-06-11,Moderna,273850,39780,IRL
Ireland,2021-06-11,Oxford/AstraZeneca,713539,17639,IRL
Ireland,2021-06-11,Pfizer/BioNTech,2400119,234175,IRL
Italy,2021-06-11,Johnson&Johnson,1133460,24089,ITA
Italy,2021-06-11,Moderna,3866534,39476,ITA
Italy,2021-06-11,Oxford/AstraZeneca,8035025,63987,ITA
Italy,2021-06-11,Pfizer/BioNTech,28656414,496375,ITA
Japan,2021-06-11,Moderna,383991,30807,JPN
Japan,2021-06-11,Pfizer/BioNTech,26937150,1054864,JPN
Latvia,2021-06-11,Johnson&Johnson,33286,1566,LVA
Latvia,2021-06-11,Moderna,179801,2661,LVA
Latvia,2021-06-11,Oxford/AstraZeneca,219716,2531,LVA
