"location","date","vaccine","total_vaccinations"
"France","2021-05-10","Moderna",2229178
"France","2021-05-10","Oxford/AstraZeneca",4213415
"France","2021-05-10","Pfizer/BioNTech",19720020
"France","2021-05-11","Johnson&Johnson",134862
"France","2021-05-11","Moderna",2292654
"France","2021-05-11","Oxford/AstraZeneca",4265518
"France","2021-05-11","Pfizer/BioNTech",20243668
"France","2021-05-12","Johnson&Johnson",144801
"France","2021-05-12","Moderna",2360308
"France","2021-05-12","Oxford/AstraZeneca",4309671
"France","2021-05-12","Pfizer/BioNTech",20775465
"France","2021-05-13","Johnson&Johnson",146239
"France","2021-05-13","Moderna",2416528
"France","2021-05-13","Oxford/AstraZeneca",4315155
"France","2021-05-13","Pfizer/BioNTech",21099880
"France","2021-05-14","Johnson&Johnson",153813
"France","2021-05-14","Moderna",2489899
"France","2021-05-14","Oxford/AstraZeneca",4354930
"France","2021-05-14","Pfizer/BioNTech",21587611
"France","2021-05-15","Johnson&Johnson",157393
"France","2021-05-15","Moderna",2562240
"France","2021-05-15","Oxford/AstraZeneca",4382570
"France","2021-05-15","Pfizer/BioNTech",21940689
"France","2021-05-16","Johnson&Johnson",157742
"France","2021-05-16","Moderna",2607751
"France","2021-05-16","Oxford/AstraZeneca",4386060
"France","2021-05-16","Pfizer/BioNTech",22111418
"France","2021-05-17","Johnson&Johnson",161965
"France","2021-05-17","Moderna",2664396
"France","2021-05-17","Oxford/AstraZeneca",4413458
"France","2021-05-17","Pfizer/BioNTech",22539068
"France","2021-05-18","Johnson&Johnson",170407
"France","2021-05-18","Moderna",2729395
"France","2021-05-18","Oxford/AstraZeneca",4456000
"France","2021-05-18","Pfizer/BioNTech",23020582
"France","2021-05-19","Johnson&Johnson",175893
"France","2021-05-19","Moderna",2795382
"France","2021-05-19","Oxford/AstraZeneca",4496659
"France","2021-05-19","Pfizer/BioNTech",23508513
"France","2021-05-20","Johnson&Johnson",185052
"France","2021-05-20","Moderna",2868689
"France","2021-05-20","Oxford/AstraZeneca",4562162
"France","2021-05-20","Pfizer/BioNTech",24015155
"France","2021-05-21","Johnson&Johnson",197539
"France","2021-05-21","Moderna",2942602
"France","2021-05-21","Oxford/AstraZeneca",4639997
"France","2021-05-21","Pfizer/BioNTech",24501246
"France","2021-05-22","Johnson&Johnson",202448
"France","2021-05-22","Moderna",3007839
"France","2021-05-22","Oxford/AstraZeneca",4677999
"France","2021-05-22","Pfizer/BioNTech",24813541
"France","2021-05-23","Johnson&Johnson",202869
"France","2021-05-23","Moderna",3045323
"France","2021-05-23","Oxford/AstraZeneca",4681209
"France","2021-05-23","Pfizer/BioNTech",24945341
"France","2021-05-24","Johnson&Johnson",203790
"France","2021-05-24","Moderna",3064171
"France","2021-05-24","Oxford/AstraZeneca",4686704
"France","2021-05-24","Pfizer/BioNTech",25209891
"France","2021-05-25","Johnson&Johnson",211124
"France","2021-05-25","Moderna",3096903
"France","2021-05-25","Oxford/AstraZeneca",4736932
"France","2021-05-25","Pfizer/BioNTech",25698626
"France","2021-05-26","Johnson&Johnson",218592
"France","2021-05-26","Moderna",3126925
"France","2021-05-26","Oxford/AstraZeneca",4793175
"France","2021-05-26","Pfizer/BioNTech",26191963
"France","2021-05-27","Johnson&Johnson",232559
"France","2021-05-27","Moderna",3161196
"France","2021-05-27","Oxford/AstraZeneca",4875532
"France","2021-05-27","Pfizer/BioNTech",26707976
"France","2021-05-28","Johnson&Johnson",258542
"France","2021-05-28","Moderna",3204143
"France","2021-05-28","Oxford/AstraZeneca",4981638
"France","2021-05-28","Pfizer/BioNTech",27209235
"France","2021-05-29","Johnson&Johnson",269495
"France","2021-05-29","Moderna",3241882
"France","2021-05-29","Oxford/AstraZeneca",5044928
"France","2021-05-29","Pfizer/BioNTech",27539762
"France","2021-05-30","Johnson&Johnson",270331
"France","2021-05-30","Moderna",3248095
"France","2021-05-30","Oxford/AstraZeneca",5053532
"France","2021-05-30","Pfizer/BioNTech",27660865
"France","2021-05-31","Johnson&Johnson",282411
"France","2021-05-31","Moderna",3293785
"France","2021-05-31","Oxford/AstraZeneca",5091517
"France","2021-05-31","Pfizer/BioNTech",28115090
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24098
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42654
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93506
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",156532
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206735
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225668
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",278214
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",302111
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",350284
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",404053
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466705
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522780
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",60
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585773
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",60
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",647207
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",60
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682717
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",62
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750311
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",67
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",833194
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",865
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",944254
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5490
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022858
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10951
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1109003
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12732
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164832
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14037
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1212562
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18078
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1291165
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21582
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1405461
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24346
"Germany","2021-01-20","Oxford/AstraZeneca",28
"Germany","2021-01-20","Pfizer/BioNTech",1534926
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27090
"Germany","2021-01-21","Oxford/AstraZeneca",28
"Germany","2021-01-21","Pfizer/BioNTech",1640024
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29194
"Germany","2021-01-22","Oxford/AstraZeneca",35
"Germany","2021-01-22","Pfizer/BioNTech",1742001
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29577
"Germany","2021-01-23","Oxford/AstraZeneca",36
"Germany","2021-01-23","Pfizer/BioNTech",1826623
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29821
"Germany","2021-01-24","Oxford/AstraZeneca",40
"Germany","2021-01-24","Pfizer/BioNTech",1875599
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31552
"Germany","2021-01-25","Oxford/AstraZeneca",42
"Germany","2021-01-25","Pfizer/BioNTech",1965663
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33204
"Germany","2021-01-26","Oxford/AstraZeneca",48
"Germany","2021-01-26","Pfizer/BioNTech",2062735
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35160
"Germany","2021-01-27","Oxford/AstraZeneca",56
"Germany","2021-01-27","Pfizer/BioNTech",2171964
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36796
"Germany","2021-01-28","Oxford/AstraZeneca",59
"Germany","2021-01-28","Pfizer/BioNTech",2261553
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38201
"Germany","2021-01-29","Oxford/AstraZeneca",65
"Germany","2021-01-29","Pfizer/BioNTech",2369254
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39075
"Germany","2021-01-30","Oxford/AstraZeneca",66
"Germany","2021-01-30","Pfizer/BioNTech",2456909
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39452
"Germany","2021-01-31","Oxford/AstraZeneca",69
"Germany","2021-01-31","Pfizer/BioNTech",2513046
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41661
"Germany","2021-02-01","Oxford/AstraZeneca",120
"Germany","2021-02-01","Pfizer/BioNTech",2631417
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44528
"Germany","2021-02-02","Oxford/AstraZeneca",133
"Germany","2021-02-02","Pfizer/BioNTech",2760360
"Germany","2021-02-03","Johnson&Johnson",0
"Germany","2021-02-03","Moderna",50914
"Germany","2021-02-03","Oxford/AstraZeneca",157
"Germany","2021-02-03","Pfizer/BioNTech",2913632
"Germany","2021-02-04","Johnson&Johnson",0
"Germany","2021-02-04","Moderna",56784
"Germany","2021-02-04","Oxford/AstraZeneca",163
"Germany","2021-02-04","Pfizer/BioNTech",3039607
"Germany","2021-02-05","Johnson&Johnson",0
"Germany","2021-02-05","Moderna",63178
"Germany","2021-02-05","Oxford/AstraZeneca",171
"Germany","2021-02-05","Pfizer/BioNTech",3178070
"Germany","2021-02-06","Johnson&Johnson",0
"Germany","2021-02-06","Moderna",65704
"Germany","2021-02-06","Oxford/AstraZeneca",172
"Germany","2021-02-06","Pfizer/BioNTech",3275764
"Germany","2021-02-07","Johnson&Johnson",0
"Germany","2021-02-07","Moderna",68101
"Germany","2021-02-07","Oxford/AstraZeneca",174
"Germany","2021-02-07","Pfizer/BioNTech",3327637
"Germany","2021-02-08","Johnson&Johnson",0
"Germany","2021-02-08","Moderna",72072
"Germany","2021-02-08","Oxford/AstraZeneca",198
"Germany","2021-02-08","Pfizer/BioNTech",3433586
"Germany","2021-02-09","Johnson&Johnson",0
"Germany","2021-02-09","Moderna",76006
"Germany","2021-02-09","Oxford/AstraZeneca",313
"Germany","2021-02-09","Pfizer/BioNTech",3563456
"Germany","2021-02-10","Johnson&Johnson",0
"Germany","2021-02-10","Moderna",80019
"Germany","2021-02-10","Oxford/AstraZeneca",7349
"Germany","2021-02-10","Pfizer/BioNTech",3704369
"Germany","2021-02-11","Johnson&Johnson",2
"Germany","2021-02-11","Moderna",87165
"Germany","2021-02-11","Oxford/AstraZeneca",22787
"Germany","2021-02-11","Pfizer/BioNTech",3823060
"Germany","2021-02-12","Johnson&Johnson",4
"Germany","2021-02-12","Moderna",96983
"Germany","2021-02-12","Oxford/AstraZeneca",37205
"Germany","2021-02-12","Pfizer/BioNTech",3956334
"Germany","2021-02-13","Johnson&Johnson",5
"Germany","2021-02-13","Moderna",100169
"Germany","2021-02-13","Oxford/AstraZeneca",50086
"Germany","2021-02-13","Pfizer/BioNTech",4048024
"Germany","2021-02-14","Johnson&Johnson",6
"Germany","2021-02-14","Moderna",102614
"Germany","2021-02-14","Oxford/AstraZeneca",57343
"Germany","2021-02-14","Pfizer/BioNTech",4103597
"Germany","2021-02-15","Johnson&Johnson",7
"Germany","2021-02-15","Moderna",107586
"Germany","2021-02-15","Oxford/AstraZeneca",72155
"Germany","2021-02-15","Pfizer/BioNTech",4210687
"Germany","2021-02-16","Johnson&Johnson",8
"Germany","2021-02-16","Moderna",113376
"Germany","2021-02-16","Oxford/AstraZeneca",95801
"Germany","2021-02-16","Pfizer/BioNTech",4317976
"Germany","2021-02-17","Johnson&Johnson",9
"Germany","2021-02-17","Moderna",121163
"Germany","2021-02-17","Oxford/AstraZeneca",115537
"Germany","2021-02-17","Pfizer/BioNTech",4439805
"Germany","2021-02-18","Johnson&Johnson",10
"Germany","2021-02-18","Moderna",129177
"Germany","2021-02-18","Oxford/AstraZeneca",139258
"Germany","2021-02-18","Pfizer/BioNTech",4550861
"Germany","2021-02-19","Johnson&Johnson",11
"Germany","2021-02-19","Moderna",139160
"Germany","2021-02-19","Oxford/AstraZeneca",164692
"Germany","2021-02-19","Pfizer/BioNTech",4670137
"Germany","2021-02-20","Johnson&Johnson",12
"Germany","2021-02-20","Moderna",143687
"Germany","2021-02-20","Oxford/AstraZeneca",186351
"Germany","2021-02-20","Pfizer/BioNTech",4757391
"Germany","2021-02-21","Johnson&Johnson",13
"Germany","2021-02-21","Moderna",146915
"Germany","2021-02-21","Oxford/AstraZeneca",201647
"Germany","2021-02-21","Pfizer/BioNTech",4825021
"Germany","2021-02-22","Johnson&Johnson",14
"Germany","2021-02-22","Moderna",156040
"Germany","2021-02-22","Oxford/AstraZeneca",226786
"Germany","2021-02-22","Pfizer/BioNTech",4951172
"Germany","2021-02-23","Johnson&Johnson",15
"Germany","2021-02-23","Moderna",163197
"Germany","2021-02-23","Oxford/AstraZeneca",254283
"Germany","2021-02-23","Pfizer/BioNTech",5083697
"Germany","2021-02-24","Johnson&Johnson",16
"Germany","2021-02-24","Moderna",170973
"Germany","2021-02-24","Oxford/AstraZeneca",289686
"Germany","2021-02-24","Pfizer/BioNTech",5216546
"Germany","2021-02-25","Johnson&Johnson",16
"Germany","2021-02-25","Moderna",177677
"Germany","2021-02-25","Oxford/AstraZeneca",341252
"Germany","2021-02-25","Pfizer/BioNTech",5347762
"Germany","2021-02-26","Johnson&Johnson",16
"Germany","2021-02-26","Moderna",186516
"Germany","2021-02-26","Oxford/AstraZeneca",402039
"Germany","2021-02-26","Pfizer/BioNTech",5488084
"Germany","2021-02-27","Johnson&Johnson",16
"Germany","2021-02-27","Moderna",190718
"Germany","2021-02-27","Oxford/AstraZeneca",453567
"Germany","2021-02-27","Pfizer/BioNTech",5580917
"Germany","2021-02-28","Johnson&Johnson",16
"Germany","2021-02-28","Moderna",194669
"Germany","2021-02-28","Oxford/AstraZeneca",495281
"Germany","2021-02-28","Pfizer/BioNTech",5643312
"Germany","2021-03-01","Johnson&Johnson",16
"Germany","2021-03-01","Moderna",204082
"Germany","2021-03-01","Oxford/AstraZeneca",553102
"Germany","2021-03-01","Pfizer/BioNTech",5771985
"Germany","2021-03-02","Johnson&Johnson",16
"Germany","2021-03-02","Moderna",214247
"Germany","2021-03-02","Oxford/AstraZeneca",622441
"Germany","2021-03-02","Pfizer/BioNTech",5912628
"Germany","2021-03-03","Johnson&Johnson",16
"Germany","2021-03-03","Moderna",228093
"Germany","2021-03-03","Oxford/AstraZeneca",695491
"Germany","2021-03-03","Pfizer/BioNTech",6069562
"Germany","2021-03-04","Johnson&Johnson",16
"Germany","2021-03-04","Moderna",242298
"Germany","2021-03-04","Oxford/AstraZeneca",782573
"Germany","2021-03-04","Pfizer/BioNTech",6211995
"Germany","2021-03-05","Johnson&Johnson",16
"Germany","2021-03-05","Moderna",255630
"Germany","2021-03-05","Oxford/AstraZeneca",891409
"Germany","2021-03-05","Pfizer/BioNTech",6359292
"Germany","2021-03-06","Johnson&Johnson",16
"Germany","2021-03-06","Moderna",264221
"Germany","2021-03-06","Oxford/AstraZeneca",974530
"Germany","2021-03-06","Pfizer/BioNTech",6470093
"Germany","2021-03-07","Johnson&Johnson",16
"Germany","2021-03-07","Moderna",270952
"Germany","2021-03-07","Oxford/AstraZeneca",1035703
"Germany","2021-03-07","Pfizer/BioNTech",6552597
"Germany","2021-03-08","Johnson&Johnson",16
"Germany","2021-03-08","Moderna",281959
"Germany","2021-03-08","Oxford/AstraZeneca",1128239
"Germany","2021-03-08","Pfizer/BioNTech",6688340
"Germany","2021-03-09","Johnson&Johnson",16
"Germany","2021-03-09","Moderna",294816
"Germany","2021-03-09","Oxford/AstraZeneca",1225776
"Germany","2021-03-09","Pfizer/BioNTech",6828496
"Germany","2021-03-10","Johnson&Johnson",16
"Germany","2021-03-10","Moderna",306268
"Germany","2021-03-10","Oxford/AstraZeneca",1340642
"Germany","2021-03-10","Pfizer/BioNTech",6986162
"Germany","2021-03-11","Johnson&Johnson",16
"Germany","2021-03-11","Moderna",319494
"Germany","2021-03-11","Oxford/AstraZeneca",1460405
"Germany","2021-03-11","Pfizer/BioNTech",7135305
"Germany","2021-03-12","Johnson&Johnson",16
"Germany","2021-03-12","Moderna",337067
"Germany","2021-03-12","Oxford/AstraZeneca",1614679
"Germany","2021-03-12","Pfizer/BioNTech",7288279
"Germany","2021-03-13","Johnson&Johnson",16
"Germany","2021-03-13","Moderna",346815
"Germany","2021-03-13","Oxford/AstraZeneca",1737127
"Germany","2021-03-13","Pfizer/BioNTech",7402993
"Germany","2021-03-14","Johnson&Johnson",16
"Germany","2021-03-14","Moderna",351964
"Germany","2021-03-14","Oxford/AstraZeneca",1813696
"Germany","2021-03-14","Pfizer/BioNTech",7492520
"Germany","2021-03-15","Johnson&Johnson",16
"Germany","2021-03-15","Moderna",364385
"Germany","2021-03-15","Oxford/AstraZeneca",1897379
"Germany","2021-03-15","Pfizer/BioNTech",7644971
"Germany","2021-03-16","Johnson&Johnson",16
"Germany","2021-03-16","Moderna",375508
"Germany","2021-03-16","Oxford/AstraZeneca",1899305
"Germany","2021-03-16","Pfizer/BioNTech",7811114
"Germany","2021-03-17","Johnson&Johnson",16
"Germany","2021-03-17","Moderna",393544
"Germany","2021-03-17","Oxford/AstraZeneca",1900725
"Germany","2021-03-17","Pfizer/BioNTech",7996913
"Germany","2021-03-18","Johnson&Johnson",16
"Germany","2021-03-18","Moderna",411773
"Germany","2021-03-18","Oxford/AstraZeneca",1902302
"Germany","2021-03-18","Pfizer/BioNTech",8171832
"Germany","2021-03-19","Johnson&Johnson",16
"Germany","2021-03-19","Moderna",432446
"Germany","2021-03-19","Oxford/AstraZeneca",1941045
"Germany","2021-03-19","Pfizer/BioNTech",8356492
"Germany","2021-03-20","Johnson&Johnson",16
"Germany","2021-03-20","Moderna",447776
"Germany","2021-03-20","Oxford/AstraZeneca",2009542
"Germany","2021-03-20","Pfizer/BioNTech",8493040
"Germany","2021-03-21","Johnson&Johnson",16
"Germany","2021-03-21","Moderna",456995
"Germany","2021-03-21","Oxford/AstraZeneca",2061793
"Germany","2021-03-21","Pfizer/BioNTech",8597684
"Germany","2021-03-22","Johnson&Johnson",16
"Germany","2021-03-22","Moderna",480678
"Germany","2021-03-22","Oxford/AstraZeneca",2138824
"Germany","2021-03-22","Pfizer/BioNTech",8763418
"Germany","2021-03-23","Johnson&Johnson",16
"Germany","2021-03-23","Moderna",500961
"Germany","2021-03-23","Oxford/AstraZeneca",2236514
"Germany","2021-03-23","Pfizer/BioNTech",8943775
"Germany","2021-03-24","Johnson&Johnson",16
"Germany","2021-03-24","Moderna",534244
"Germany","2021-03-24","Oxford/AstraZeneca",2340316
"Germany","2021-03-24","Pfizer/BioNTech",9141045
"Germany","2021-03-25","Johnson&Johnson",16
"Germany","2021-03-25","Moderna",561592
"Germany","2021-03-25","Oxford/AstraZeneca",2462237
"Germany","2021-03-25","Pfizer/BioNTech",9329538
"Germany","2021-03-26","Johnson&Johnson",16
"Germany","2021-03-26","Moderna",598032
"Germany","2021-03-26","Oxford/AstraZeneca",2598916
"Germany","2021-03-26","Pfizer/BioNTech",9531432
"Germany","2021-03-27","Johnson&Johnson",16
"Germany","2021-03-27","Moderna",625433
"Germany","2021-03-27","Oxford/AstraZeneca",2706395
"Germany","2021-03-27","Pfizer/BioNTech",9683441
"Germany","2021-03-28","Johnson&Johnson",18
"Germany","2021-03-28","Moderna",643954
"Germany","2021-03-28","Oxford/AstraZeneca",2767050
"Germany","2021-03-28","Pfizer/BioNTech",9801212
"Germany","2021-03-29","Johnson&Johnson",18
"Germany","2021-03-29","Moderna",669997
"Germany","2021-03-29","Oxford/AstraZeneca",2862137
"Germany","2021-03-29","Pfizer/BioNTech",9989097
"Germany","2021-03-30","Johnson&Johnson",18
"Germany","2021-03-30","Moderna",696351
"Germany","2021-03-30","Oxford/AstraZeneca",2948423
"Germany","2021-03-30","Pfizer/BioNTech",10205099
"Germany","2021-03-31","Johnson&Johnson",18
"Germany","2021-03-31","Moderna",734713
"Germany","2021-03-31","Oxford/AstraZeneca",3002134
"Germany","2021-03-31","Pfizer/BioNTech",10454735
"Germany","2021-04-01","Johnson&Johnson",18
"Germany","2021-04-01","Moderna",767585
"Germany","2021-04-01","Oxford/AstraZeneca",3057455
"Germany","2021-04-01","Pfizer/BioNTech",10691001
"Germany","2021-04-02","Johnson&Johnson",18
"Germany","2021-04-02","Moderna",784346
"Germany","2021-04-02","Oxford/AstraZeneca",3089344
"Germany","2021-04-02","Pfizer/BioNTech",10872557
"Germany","2021-04-03","Johnson&Johnson",18
"Germany","2021-04-03","Moderna",801547
"Germany","2021-04-03","Oxford/AstraZeneca",3130564
"Germany","2021-04-03","Pfizer/BioNTech",11046266
"Germany","2021-04-04","Johnson&Johnson",18
"Germany","2021-04-04","Moderna",812677
"Germany","2021-04-04","Oxford/AstraZeneca",3180200
"Germany","2021-04-04","Pfizer/BioNTech",11181716
"Germany","2021-04-05","Johnson&Johnson",18
"Germany","2021-04-05","Moderna",830603
"Germany","2021-04-05","Oxford/AstraZeneca",3243595
"Germany","2021-04-05","Pfizer/BioNTech",11350152
"Germany","2021-04-06","Johnson&Johnson",18
"Germany","2021-04-06","Moderna",864155
"Germany","2021-04-06","Oxford/AstraZeneca",3330777
"Germany","2021-04-06","Pfizer/BioNTech",11608465
"Germany","2021-04-07","Johnson&Johnson",18
"Germany","2021-04-07","Moderna",900470
"Germany","2021-04-07","Oxford/AstraZeneca",3430479
"Germany","2021-04-07","Pfizer/BioNTech",12151085
"Germany","2021-04-08","Johnson&Johnson",18
"Germany","2021-04-08","Moderna",935913
"Germany","2021-04-08","Oxford/AstraZeneca",3554645
"Germany","2021-04-08","Pfizer/BioNTech",12724892
"Germany","2021-04-09","Johnson&Johnson",18
"Germany","2021-04-09","Moderna",971998
"Germany","2021-04-09","Oxford/AstraZeneca",3655009
"Germany","2021-04-09","Pfizer/BioNTech",13212543
"Germany","2021-04-10","Johnson&Johnson",18
"Germany","2021-04-10","Moderna",995160
"Germany","2021-04-10","Oxford/AstraZeneca",3754519
"Germany","2021-04-10","Pfizer/BioNTech",13458548
"Germany","2021-04-11","Johnson&Johnson",18
"Germany","2021-04-11","Moderna",1013217
"Germany","2021-04-11","Oxford/AstraZeneca",3829247
"Germany","2021-04-11","Pfizer/BioNTech",13626560
"Germany","2021-04-12","Johnson&Johnson",18
"Germany","2021-04-12","Moderna",1042245
"Germany","2021-04-12","Oxford/AstraZeneca",3937237
"Germany","2021-04-12","Pfizer/BioNTech",13906164
"Germany","2021-04-13","Johnson&Johnson",18
"Germany","2021-04-13","Moderna",1069104
"Germany","2021-04-13","Oxford/AstraZeneca",4052782
"Germany","2021-04-13","Pfizer/BioNTech",14335892
"Germany","2021-04-14","Johnson&Johnson",18
"Germany","2021-04-14","Moderna",1103160
"Germany","2021-04-14","Oxford/AstraZeneca",4176189
"Germany","2021-04-14","Pfizer/BioNTech",14953775
"Germany","2021-04-15","Johnson&Johnson",18
"Germany","2021-04-15","Moderna",1139665
"Germany","2021-04-15","Oxford/AstraZeneca",4286761
"Germany","2021-04-15","Pfizer/BioNTech",15487399
"Germany","2021-04-16","Johnson&Johnson",18
"Germany","2021-04-16","Moderna",1171485
"Germany","2021-04-16","Oxford/AstraZeneca",4411934
"Germany","2021-04-16","Pfizer/BioNTech",15925180
"Germany","2021-04-17","Johnson&Johnson",18
"Germany","2021-04-17","Moderna",1193714
"Germany","2021-04-17","Oxford/AstraZeneca",4528554
"Germany","2021-04-17","Pfizer/BioNTech",16149595
"Germany","2021-04-18","Johnson&Johnson",18
"Germany","2021-04-18","Moderna",1208128
"Germany","2021-04-18","Oxford/AstraZeneca",4608943
"Germany","2021-04-18","Pfizer/BioNTech",16321431
"Germany","2021-04-19","Johnson&Johnson",19
"Germany","2021-04-19","Moderna",1240082
"Germany","2021-04-19","Oxford/AstraZeneca",4686587
"Germany","2021-04-19","Pfizer/BioNTech",16612140
"Germany","2021-04-20","Johnson&Johnson",19
"Germany","2021-04-20","Moderna",1278278
"Germany","2021-04-20","Oxford/AstraZeneca",4825854
"Germany","2021-04-20","Pfizer/BioNTech",16991109
"Germany","2021-04-21","Johnson&Johnson",19
"Germany","2021-04-21","Moderna",1318597
"Germany","2021-04-21","Oxford/AstraZeneca",5050413
"Germany","2021-04-21","Pfizer/BioNTech",17441187
"Germany","2021-04-22","Johnson&Johnson",19
"Germany","2021-04-22","Moderna",1360373
"Germany","2021-04-22","Oxford/AstraZeneca",5262926
"Germany","2021-04-22","Pfizer/BioNTech",17821898
"Germany","2021-04-23","Johnson&Johnson",28
"Germany","2021-04-23","Moderna",1403779
"Germany","2021-04-23","Oxford/AstraZeneca",5421138
"Germany","2021-04-23","Pfizer/BioNTech",18172874
"Germany","2021-04-24","Johnson&Johnson",28
"Germany","2021-04-24","Moderna",1453470
"Germany","2021-04-24","Oxford/AstraZeneca",5502161
"Germany","2021-04-24","Pfizer/BioNTech",18412899
"Germany","2021-04-25","Johnson&Johnson",28
