"location","date","vaccine","total_vaccinations"
"Czechia","2021-05-07","Oxford/AstraZeneca",412069
"Czechia","2021-05-07","Pfizer/BioNTech",2857200
"Czechia","2021-05-08","Johnson&Johnson",15205
"Czechia","2021-05-08","Moderna",363604
"Czechia","2021-05-08","Oxford/AstraZeneca",412348
"Czechia","2021-05-08","Pfizer/BioNTech",2886669
"Czechia","2021-05-09","Johnson&Johnson",15215
"Czechia","2021-05-09","Moderna",364673
"Czechia","2021-05-09","Oxford/AstraZeneca",412760
"Czechia","2021-05-09","Pfizer/BioNTech",2910532
"Czechia","2021-05-10","Johnson&Johnson",16900
"Czechia","2021-05-10","Moderna",370335
"Czechia","2021-05-10","Oxford/AstraZeneca",418757
"Czechia","2021-05-10","Pfizer/BioNTech",2975434
"Czechia","2021-05-11","Johnson&Johnson",18723
"Czechia","2021-05-11","Moderna",376656
"Czechia","2021-05-11","Oxford/AstraZeneca",426348
"Czechia","2021-05-11","Pfizer/BioNTech",3042731
"Czechia","2021-05-12","Johnson&Johnson",20309
"Czechia","2021-05-12","Moderna",385035
"Czechia","2021-05-12","Oxford/AstraZeneca",433787
"Czechia","2021-05-12","Pfizer/BioNTech",3112619
"Czechia","2021-05-13","Johnson&Johnson",21820
"Czechia","2021-05-13","Moderna",392451
"Czechia","2021-05-13","Oxford/AstraZeneca",440788
"Czechia","2021-05-13","Pfizer/BioNTech",3188303
"Czechia","2021-05-14","Johnson&Johnson",22917
"Czechia","2021-05-14","Moderna",397950
"Czechia","2021-05-14","Oxford/AstraZeneca",446670
"Czechia","2021-05-14","Pfizer/BioNTech",3261865
"Czechia","2021-05-15","Johnson&Johnson",22983
"Czechia","2021-05-15","Moderna",398686
"Czechia","2021-05-15","Oxford/AstraZeneca",448620
"Czechia","2021-05-15","Pfizer/BioNTech",3293095
"Czechia","2021-05-16","Johnson&Johnson",22993
"Czechia","2021-05-16","Moderna",399392
"Czechia","2021-05-16","Oxford/AstraZeneca",449415
"Czechia","2021-05-16","Pfizer/BioNTech",3318561
"Czechia","2021-05-17","Johnson&Johnson",23873
"Czechia","2021-05-17","Moderna",404372
"Czechia","2021-05-17","Oxford/AstraZeneca",454046
"Czechia","2021-05-17","Pfizer/BioNTech",3386349
"Czechia","2021-05-18","Johnson&Johnson",24872
"Czechia","2021-05-18","Moderna",412222
"Czechia","2021-05-18","Oxford/AstraZeneca",460081
"Czechia","2021-05-18","Pfizer/BioNTech",3455370
"Czechia","2021-05-19","Johnson&Johnson",26101
"Czechia","2021-05-19","Moderna",422596
"Czechia","2021-05-19","Oxford/AstraZeneca",466631
"Czechia","2021-05-19","Pfizer/BioNTech",3528517
"Czechia","2021-05-20","Johnson&Johnson",27727
"Czechia","2021-05-20","Moderna",433189
"Czechia","2021-05-20","Oxford/AstraZeneca",473393
"Czechia","2021-05-20","Pfizer/BioNTech",3610282
"Czechia","2021-05-21","Johnson&Johnson",29153
"Czechia","2021-05-21","Moderna",441175
"Czechia","2021-05-21","Oxford/AstraZeneca",479181
"Czechia","2021-05-21","Pfizer/BioNTech",3690081
"Czechia","2021-05-22","Johnson&Johnson",29327
"Czechia","2021-05-22","Moderna",443040
"Czechia","2021-05-22","Oxford/AstraZeneca",481062
"Czechia","2021-05-22","Pfizer/BioNTech",3729465
"Czechia","2021-05-23","Johnson&Johnson",29336
"Czechia","2021-05-23","Moderna",443949
"Czechia","2021-05-23","Oxford/AstraZeneca",482529
"Czechia","2021-05-23","Pfizer/BioNTech",3758395
"Czechia","2021-05-24","Johnson&Johnson",30612
"Czechia","2021-05-24","Moderna",452621
"Czechia","2021-05-24","Oxford/AstraZeneca",488898
"Czechia","2021-05-24","Pfizer/BioNTech",3821520
"Czechia","2021-05-25","Johnson&Johnson",32398
"Czechia","2021-05-25","Moderna",461423
"Czechia","2021-05-25","Oxford/AstraZeneca",500075
"Czechia","2021-05-25","Pfizer/BioNTech",3885555
"Czechia","2021-05-26","Johnson&Johnson",34304
"Czechia","2021-05-26","Moderna",471382
"Czechia","2021-05-26","Oxford/AstraZeneca",511058
"Czechia","2021-05-26","Pfizer/BioNTech",3966006
"Czechia","2021-05-27","Johnson&Johnson",36414
"Czechia","2021-05-27","Moderna",481473
"Czechia","2021-05-27","Oxford/AstraZeneca",520637
"Czechia","2021-05-27","Pfizer/BioNTech",4050755
"Czechia","2021-05-28","Johnson&Johnson",38513
"Czechia","2021-05-28","Moderna",491391
"Czechia","2021-05-28","Oxford/AstraZeneca",529943
"Czechia","2021-05-28","Pfizer/BioNTech",4135499
"Czechia","2021-05-29","Johnson&Johnson",38652
"Czechia","2021-05-29","Moderna",494006
"Czechia","2021-05-29","Oxford/AstraZeneca",532407
"Czechia","2021-05-29","Pfizer/BioNTech",4176366
"Czechia","2021-05-30","Johnson&Johnson",38660
"Czechia","2021-05-30","Moderna",495003
"Czechia","2021-05-30","Oxford/AstraZeneca",535004
"Czechia","2021-05-30","Pfizer/BioNTech",4209505
"Czechia","2021-05-31","Johnson&Johnson",40509
"Czechia","2021-05-31","Moderna",503333
"Czechia","2021-05-31","Oxford/AstraZeneca",543350
"Czechia","2021-05-31","Pfizer/BioNTech",4292362
"Czechia","2021-06-01","Johnson&Johnson",42791
"Czechia","2021-06-01","Moderna",513754
"Czechia","2021-06-01","Oxford/AstraZeneca",555144
"Czechia","2021-06-01","Pfizer/BioNTech",4373379
"Czechia","2021-06-02","Johnson&Johnson",45252
"Czechia","2021-06-02","Moderna",523088
"Czechia","2021-06-02","Oxford/AstraZeneca",566699
"Czechia","2021-06-02","Pfizer/BioNTech",4464342
"Czechia","2021-06-03","Johnson&Johnson",48060
"Czechia","2021-06-03","Moderna",532669
"Czechia","2021-06-03","Oxford/AstraZeneca",578636
"Czechia","2021-06-03","Pfizer/BioNTech",4555573
"Czechia","2021-06-04","Johnson&Johnson",51308
"Czechia","2021-06-04","Moderna",541959
"Czechia","2021-06-04","Oxford/AstraZeneca",589157
"Czechia","2021-06-04","Pfizer/BioNTech",4649655
"Czechia","2021-06-05","Johnson&Johnson",51432
"Czechia","2021-06-05","Moderna",542843
"Czechia","2021-06-05","Oxford/AstraZeneca",591202
"Czechia","2021-06-05","Pfizer/BioNTech",4699383
"Czechia","2021-06-06","Johnson&Johnson",51504
"Czechia","2021-06-06","Moderna",543377
"Czechia","2021-06-06","Oxford/AstraZeneca",592125
"Czechia","2021-06-06","Pfizer/BioNTech",4739777
"Czechia","2021-06-07","Johnson&Johnson",54633
"Czechia","2021-06-07","Moderna",551194
"Czechia","2021-06-07","Oxford/AstraZeneca",600939
"Czechia","2021-06-07","Pfizer/BioNTech",4836131
"Czechia","2021-06-08","Johnson&Johnson",57691
"Czechia","2021-06-08","Moderna",559417
"Czechia","2021-06-08","Oxford/AstraZeneca",611468
"Czechia","2021-06-08","Pfizer/BioNTech",4930143
"Czechia","2021-06-09","Johnson&Johnson",61324
"Czechia","2021-06-09","Moderna",568854
"Czechia","2021-06-09","Oxford/AstraZeneca",622026
"Czechia","2021-06-09","Pfizer/BioNTech",5026444
"Czechia","2021-06-10","Johnson&Johnson",64450
"Czechia","2021-06-10","Moderna",579040
"Czechia","2021-06-10","Oxford/AstraZeneca",632899
"Czechia","2021-06-10","Pfizer/BioNTech",5124056
"Czechia","2021-06-11","Johnson&Johnson",67588
"Czechia","2021-06-11","Moderna",588013
"Czechia","2021-06-11","Oxford/AstraZeneca",641517
"Czechia","2021-06-11","Pfizer/BioNTech",5221940
"Czechia","2021-06-12","Johnson&Johnson",67686
"Czechia","2021-06-12","Moderna",588958
"Czechia","2021-06-12","Oxford/AstraZeneca",642902
"Czechia","2021-06-12","Pfizer/BioNTech",5272125
"Czechia","2021-06-13","Johnson&Johnson",67739
"Czechia","2021-06-13","Moderna",589355
"Czechia","2021-06-13","Oxford/AstraZeneca",643085
"Czechia","2021-06-13","Pfizer/BioNTech",5313801
"Czechia","2021-06-14","Johnson&Johnson",70131
"Czechia","2021-06-14","Moderna",597590
"Czechia","2021-06-14","Oxford/AstraZeneca",650586
"Czechia","2021-06-14","Pfizer/BioNTech",5410646
"Czechia","2021-06-15","Johnson&Johnson",72306
"Czechia","2021-06-15","Moderna",608139
"Czechia","2021-06-15","Oxford/AstraZeneca",659423
"Czechia","2021-06-15","Pfizer/BioNTech",5503804
"Czechia","2021-06-16","Johnson&Johnson",74841
"Czechia","2021-06-16","Moderna",617589
"Czechia","2021-06-16","Oxford/AstraZeneca",667961
"Czechia","2021-06-16","Pfizer/BioNTech",5601601
"Czechia","2021-06-17","Johnson&Johnson",77026
"Czechia","2021-06-17","Moderna",625559
"Czechia","2021-06-17","Oxford/AstraZeneca",676066
"Czechia","2021-06-17","Pfizer/BioNTech",5703499
"Czechia","2021-06-18","Johnson&Johnson",79070
"Czechia","2021-06-18","Moderna",633544
"Czechia","2021-06-18","Oxford/AstraZeneca",681845
"Czechia","2021-06-18","Pfizer/BioNTech",5808441
"Czechia","2021-06-19","Johnson&Johnson",79092
"Czechia","2021-06-19","Moderna",634742
"Czechia","2021-06-19","Oxford/AstraZeneca",682457
"Czechia","2021-06-19","Pfizer/BioNTech",5857543
"Czechia","2021-06-20","Johnson&Johnson",79130
"Czechia","2021-06-20","Moderna",636037
"Czechia","2021-06-20","Oxford/AstraZeneca",682562
"Czechia","2021-06-20","Pfizer/BioNTech",5897189
"Czechia","2021-06-21","Johnson&Johnson",80568
"Czechia","2021-06-21","Moderna",645296
"Czechia","2021-06-21","Oxford/AstraZeneca",689003
"Czechia","2021-06-21","Pfizer/BioNTech",5989592
"Czechia","2021-06-22","Johnson&Johnson",82182
"Czechia","2021-06-22","Moderna",654778
"Czechia","2021-06-22","Oxford/AstraZeneca",697590
"Czechia","2021-06-22","Pfizer/BioNTech",6083413
"Czechia","2021-06-23","Johnson&Johnson",83985
"Czechia","2021-06-23","Moderna",665748
"Czechia","2021-06-23","Oxford/AstraZeneca",706016
"Czechia","2021-06-23","Pfizer/BioNTech",6177181
"Czechia","2021-06-24","Johnson&Johnson",85811
"Czechia","2021-06-24","Moderna",675644
"Czechia","2021-06-24","Oxford/AstraZeneca",714188
"Czechia","2021-06-24","Pfizer/BioNTech",6275232
"Czechia","2021-06-25","Johnson&Johnson",87526
"Czechia","2021-06-25","Moderna",684701
"Czechia","2021-06-25","Oxford/AstraZeneca",720219
"Czechia","2021-06-25","Pfizer/BioNTech",6373794
"Czechia","2021-06-26","Johnson&Johnson",87559
"Czechia","2021-06-26","Moderna",686200
"Czechia","2021-06-26","Oxford/AstraZeneca",721841
"Czechia","2021-06-26","Pfizer/BioNTech",6421201
"Czechia","2021-06-27","Johnson&Johnson",87567
"Czechia","2021-06-27","Moderna",687295
"Czechia","2021-06-27","Oxford/AstraZeneca",721984
"Czechia","2021-06-27","Pfizer/BioNTech",6460471
"Czechia","2021-06-28","Johnson&Johnson",88824
"Czechia","2021-06-28","Moderna",696127
"Czechia","2021-06-28","Oxford/AstraZeneca",728909
"Czechia","2021-06-28","Pfizer/BioNTech",6555691
"Czechia","2021-06-29","Johnson&Johnson",90276
"Czechia","2021-06-29","Moderna",707083
"Czechia","2021-06-29","Oxford/AstraZeneca",738496
"Czechia","2021-06-29","Pfizer/BioNTech",6647878
"Czechia","2021-06-30","Johnson&Johnson",91632
"Czechia","2021-06-30","Moderna",719396
"Czechia","2021-06-30","Oxford/AstraZeneca",747554
"Czechia","2021-06-30","Pfizer/BioNTech",6742138
"Czechia","2021-07-01","Johnson&Johnson",93407
"Czechia","2021-07-01","Moderna",730361
"Czechia","2021-07-01","Oxford/AstraZeneca",757036
"Czechia","2021-07-01","Pfizer/BioNTech",6832050
"Czechia","2021-07-02","Johnson&Johnson",95121
"Czechia","2021-07-02","Moderna",741403
"Czechia","2021-07-02","Oxford/AstraZeneca",764133
"Czechia","2021-07-02","Pfizer/BioNTech",6922920
"Czechia","2021-07-03","Johnson&Johnson",95136
"Czechia","2021-07-03","Moderna",742684
"Czechia","2021-07-03","Oxford/AstraZeneca",764771
"Czechia","2021-07-03","Pfizer/BioNTech",6959498
"Czechia","2021-07-04","Johnson&Johnson",95145
"Czechia","2021-07-04","Moderna",743191
"Czechia","2021-07-04","Oxford/AstraZeneca",764825
"Czechia","2021-07-04","Pfizer/BioNTech",6988228
"Czechia","2021-07-05","Johnson&Johnson",95159
"Czechia","2021-07-05","Moderna",743448
"Czechia","2021-07-05","Oxford/AstraZeneca",764871
"Czechia","2021-07-05","Pfizer/BioNTech",7020562
"Czechia","2021-07-06","Johnson&Johnson",95181
"Czechia","2021-07-06","Moderna",744148
"Czechia","2021-07-06","Oxford/AstraZeneca",765078
"Czechia","2021-07-06","Pfizer/BioNTech",7052586
"Czechia","2021-07-07","Johnson&Johnson",96163
"Czechia","2021-07-07","Moderna",752719
"Czechia","2021-07-07","Oxford/AstraZeneca",771248
"Czechia","2021-07-07","Pfizer/BioNTech",7140533
"Czechia","2021-07-08","Johnson&Johnson",97481
"Czechia","2021-07-08","Moderna",761520
"Czechia","2021-07-08","Oxford/AstraZeneca",778087
"Czechia","2021-07-08","Pfizer/BioNTech",7219077
"Czechia","2021-07-09","Johnson&Johnson",98903
"Czechia","2021-07-09","Moderna",769616
"Czechia","2021-07-09","Oxford/AstraZeneca",783375
"Czechia","2021-07-09","Pfizer/BioNTech",7299922
"Czechia","2021-07-10","Johnson&Johnson",98921
"Czechia","2021-07-10","Moderna",770601
"Czechia","2021-07-10","Oxford/AstraZeneca",783694
"Czechia","2021-07-10","Pfizer/BioNTech",7336486
"Czechia","2021-07-11","Johnson&Johnson",98952
"Czechia","2021-07-11","Moderna",771033
"Czechia","2021-07-11","Oxford/AstraZeneca",784115
"Czechia","2021-07-11","Pfizer/BioNTech",7366936
"Czechia","2021-07-12","Johnson&Johnson",100266
"Czechia","2021-07-12","Moderna",781262
"Czechia","2021-07-12","Oxford/AstraZeneca",789546
"Czechia","2021-07-12","Pfizer/BioNTech",7445187
"Czechia","2021-07-13","Johnson&Johnson",102113
"Czechia","2021-07-13","Moderna",790423
"Czechia","2021-07-13","Oxford/AstraZeneca",796500
"Czechia","2021-07-13","Pfizer/BioNTech",7521329
"Czechia","2021-07-14","Johnson&Johnson",104105
"Czechia","2021-07-14","Moderna",798842
"Czechia","2021-07-14","Oxford/AstraZeneca",803363
"Czechia","2021-07-14","Pfizer/BioNTech",7599765
"Czechia","2021-07-15","Johnson&Johnson",106453
"Czechia","2021-07-15","Moderna",806427
"Czechia","2021-07-15","Oxford/AstraZeneca",810451
"Czechia","2021-07-15","Pfizer/BioNTech",7675479
"Czechia","2021-07-16","Johnson&Johnson",108925
"Czechia","2021-07-16","Moderna",814675
"Czechia","2021-07-16","Oxford/AstraZeneca",815554
"Czechia","2021-07-16","Pfizer/BioNTech",7757693
"Czechia","2021-07-17","Johnson&Johnson",109419
"Czechia","2021-07-17","Moderna",815154
"Czechia","2021-07-17","Oxford/AstraZeneca",815690
"Czechia","2021-07-17","Pfizer/BioNTech",7796228
"Czechia","2021-07-18","Johnson&Johnson",109963
"Czechia","2021-07-18","Moderna",815713
"Czechia","2021-07-18","Oxford/AstraZeneca",815703
"Czechia","2021-07-18","Pfizer/BioNTech",7828961
"Czechia","2021-07-19","Johnson&Johnson",111434
"Czechia","2021-07-19","Moderna",822478
"Czechia","2021-07-19","Oxford/AstraZeneca",819772
"Czechia","2021-07-19","Pfizer/BioNTech",7905470
"Czechia","2021-07-20","Johnson&Johnson",113345
"Czechia","2021-07-20","Moderna",828903
"Czechia","2021-07-20","Oxford/AstraZeneca",825262
"Czechia","2021-07-20","Pfizer/BioNTech",7978073
"Czechia","2021-07-21","Johnson&Johnson",116179
"Czechia","2021-07-21","Moderna",835073
"Czechia","2021-07-21","Oxford/AstraZeneca",830524
"Czechia","2021-07-21","Pfizer/BioNTech",8047787
"Czechia","2021-07-22","Johnson&Johnson",119221
"Czechia","2021-07-22","Moderna",840816
"Czechia","2021-07-22","Oxford/AstraZeneca",835085
"Czechia","2021-07-22","Pfizer/BioNTech",8112276
"Czechia","2021-07-23","Johnson&Johnson",122315
"Czechia","2021-07-23","Moderna",845668
"Czechia","2021-07-23","Oxford/AstraZeneca",837934
"Czechia","2021-07-23","Pfizer/BioNTech",8176206
"Czechia","2021-07-24","Johnson&Johnson",123495
"Czechia","2021-07-24","Moderna",846126
"Czechia","2021-07-24","Oxford/AstraZeneca",838042
"Czechia","2021-07-24","Pfizer/BioNTech",8208188
"Czechia","2021-07-25","Johnson&Johnson",124640
"Czechia","2021-07-25","Moderna",846528
"Czechia","2021-07-25","Oxford/AstraZeneca",838066
"Czechia","2021-07-25","Pfizer/BioNTech",8234155
"Czechia","2021-07-26","Johnson&Johnson",127287
"Czechia","2021-07-26","Moderna",849807
"Czechia","2021-07-26","Oxford/AstraZeneca",841139
"Czechia","2021-07-26","Pfizer/BioNTech",8294595
"Czechia","2021-07-27","Johnson&Johnson",130584
"Czechia","2021-07-27","Moderna",853367
"Czechia","2021-07-27","Oxford/AstraZeneca",845355
"Czechia","2021-07-27","Pfizer/BioNTech",8349485
"Czechia","2021-07-28","Johnson&Johnson",134333
"Czechia","2021-07-28","Moderna",856512
"Czechia","2021-07-28","Oxford/AstraZeneca",849565
"Czechia","2021-07-28","Pfizer/BioNTech",8401748
"Czechia","2021-07-29","Johnson&Johnson",137640
"Czechia","2021-07-29","Moderna",859294
"Czechia","2021-07-29","Oxford/AstraZeneca",853629
"Czechia","2021-07-29","Pfizer/BioNTech",8451448
"Czechia","2021-07-30","Johnson&Johnson",140955
"Czechia","2021-07-30","Moderna",861583
"Czechia","2021-07-30","Oxford/AstraZeneca",856366
"Czechia","2021-07-30","Pfizer/BioNTech",8505513
"Czechia","2021-07-31","Johnson&Johnson",142512
"Czechia","2021-07-31","Moderna",861881
"Czechia","2021-07-31","Oxford/AstraZeneca",856557
"Czechia","2021-07-31","Pfizer/BioNTech",8530317
"Czechia","2021-08-01","Johnson&Johnson",143839
"Czechia","2021-08-01","Moderna",862302
"Czechia","2021-08-01","Oxford/AstraZeneca",856573
"Czechia","2021-08-01","Pfizer/BioNTech",8550064
"Czechia","2021-08-02","Johnson&Johnson",146288
"Czechia","2021-08-02","Moderna",864270
"Czechia","2021-08-02","Oxford/AstraZeneca",858733
"Czechia","2021-08-02","Pfizer/BioNTech",8597126
"Czechia","2021-08-03","Johnson&Johnson",149510
"Czechia","2021-08-03","Moderna",865681
"Czechia","2021-08-03","Oxford/AstraZeneca",861656
"Czechia","2021-08-03","Pfizer/BioNTech",8641993
"Czechia","2021-08-04","Johnson&Johnson",152488
"Czechia","2021-08-04","Moderna",867855
"Czechia","2021-08-04","Oxford/AstraZeneca",864170
"Czechia","2021-08-04","Pfizer/BioNTech",8684070
"Czechia","2021-08-05","Johnson&Johnson",155527
"Czechia","2021-08-05","Moderna",869913
"Czechia","2021-08-05","Oxford/AstraZeneca",866416
"Czechia","2021-08-05","Pfizer/BioNTech",8730080
"Czechia","2021-08-06","Johnson&Johnson",158616
"Czechia","2021-08-06","Moderna",871635
"Czechia","2021-08-06","Oxford/AstraZeneca",868023
"Czechia","2021-08-06","Pfizer/BioNTech",8780546
"Czechia","2021-08-07","Johnson&Johnson",160029
"Czechia","2021-08-07","Moderna",871761
"Czechia","2021-08-07","Oxford/AstraZeneca",868157
"Czechia","2021-08-07","Pfizer/BioNTech",8801164
"Czechia","2021-08-08","Johnson&Johnson",161115
"Czechia","2021-08-08","Moderna",871841
"Czechia","2021-08-08","Oxford/AstraZeneca",868169
"Czechia","2021-08-08","Pfizer/BioNTech",8818967
"Czechia","2021-08-09","Johnson&Johnson",163334
"Czechia","2021-08-09","Moderna",873334
"Czechia","2021-08-09","Oxford/AstraZeneca",869278
"Czechia","2021-08-09","Pfizer/BioNTech",8869547
"Czechia","2021-08-10","Johnson&Johnson",165535
"Czechia","2021-08-10","Moderna",874676
"Czechia","2021-08-10","Oxford/AstraZeneca",870972
"Czechia","2021-08-10","Pfizer/BioNTech",8913431
"Czechia","2021-08-11","Johnson&Johnson",167764
"Czechia","2021-08-11","Moderna",876375
"Czechia","2021-08-11","Oxford/AstraZeneca",872431
"Czechia","2021-08-11","Pfizer/BioNTech",8960233
"Czechia","2021-08-12","Johnson&Johnson",170250
"Czechia","2021-08-12","Moderna",878069
"Czechia","2021-08-12","Oxford/AstraZeneca",873685
"Czechia","2021-08-12","Pfizer/BioNTech",9000774
"Czechia","2021-08-13","Johnson&Johnson",172445
"Czechia","2021-08-13","Moderna",880110
"Czechia","2021-08-13","Oxford/AstraZeneca",874540
"Czechia","2021-08-13","Pfizer/BioNTech",9044441
"Czechia","2021-08-14","Johnson&Johnson",173502
"Czechia","2021-08-14","Moderna",880446
"Czechia","2021-08-14","Oxford/AstraZeneca",874581
"Czechia","2021-08-14","Pfizer/BioNTech",9055959
"Czechia","2021-08-15","Johnson&Johnson",174128
"Czechia","2021-08-15","Moderna",880556
"Czechia","2021-08-15","Oxford/AstraZeneca",874595
"Czechia","2021-08-15","Pfizer/BioNTech",9067510
"Czechia","2021-08-16","Johnson&Johnson",176021
"Czechia","2021-08-16","Moderna",882296
"Czechia","2021-08-16","Oxford/AstraZeneca",875261
"Czechia","2021-08-16","Pfizer/BioNTech",9105094
"Czechia","2021-08-17","Johnson&Johnson",177991
"Czechia","2021-08-17","Moderna",883714
"Czechia","2021-08-17","Oxford/AstraZeneca",876166
"Czechia","2021-08-17","Pfizer/BioNTech",9135463
"Czechia","2021-08-18","Johnson&Johnson",180122
"Czechia","2021-08-18","Moderna",885330
"Czechia","2021-08-18","Oxford/AstraZeneca",876895
"Czechia","2021-08-18","Pfizer/BioNTech",9177042
"Czechia","2021-08-19","Johnson&Johnson",182583
"Czechia","2021-08-19","Moderna",886812
"Czechia","2021-08-19","Oxford/AstraZeneca",877595
"Czechia","2021-08-19","Pfizer/BioNTech",9217899
"Czechia","2021-08-20","Johnson&Johnson",185208
"Czechia","2021-08-20","Moderna",888730
"Czechia","2021-08-20","Oxford/AstraZeneca",878142
"Czechia","2021-08-20","Pfizer/BioNTech",9261664
"Czechia","2021-08-21","Johnson&Johnson",186115
"Czechia","2021-08-21","Moderna",889045
"Czechia","2021-08-21","Oxford/AstraZeneca",878227
"Czechia","2021-08-21","Pfizer/BioNTech",9274890
"Czechia","2021-08-22","Johnson&Johnson",186908
"Czechia","2021-08-22","Moderna",889361
"Czechia","2021-08-22","Oxford/AstraZeneca",878230
"Czechia","2021-08-22","Pfizer/BioNTech",9287270
"Czechia","2021-08-23","Johnson&Johnson",189422
"Czechia","2021-08-23","Moderna",890844
"Czechia","2021-08-23","Oxford/AstraZeneca",878632
"Czechia","2021-08-23","Pfizer/BioNTech",9330086
"Czechia","2021-08-24","Johnson&Johnson",191671
"Czechia","2021-08-24","Moderna",892091
"Czechia","2021-08-24","Oxford/AstraZeneca",878927
"Czechia","2021-08-24","Pfizer/BioNTech",9367104
"Czechia","2021-08-25","Johnson&Johnson",193841
"Czechia","2021-08-25","Moderna",893681
"Czechia","2021-08-25","Oxford/AstraZeneca",879318
"Czechia","2021-08-25","Pfizer/BioNTech",9397956
"Czechia","2021-08-26","Johnson&Johnson",195648
"Czechia","2021-08-26","Moderna",895157
"Czechia","2021-08-26","Oxford/AstraZeneca",879662
"Czechia","2021-08-26","Pfizer/BioNTech",9427045
"Czechia","2021-08-27","Johnson&Johnson",197858
"Czechia","2021-08-27","Moderna",896599
"Czechia","2021-08-27","Oxford/AstraZeneca",879950
"Czechia","2021-08-27","Pfizer/BioNTech",9457106
"Czechia","2021-08-28","Johnson&Johnson",198573
"Czechia","2021-08-28","Moderna",896840
"Czechia","2021-08-28","Oxford/AstraZeneca",879954
"Czechia","2021-08-28","Pfizer/BioNTech",9465166
"Czechia","2021-08-29","Johnson&Johnson",199297
"Czechia","2021-08-29","Moderna",897144
"Czechia","2021-08-29","Oxford/AstraZeneca",879955
"Czechia","2021-08-29","Pfizer/BioNTech",9472420
"Czechia","2021-08-30","Johnson&Johnson",200986
"Czechia","2021-08-30","Moderna",898955
"Czechia","2021-08-30","Oxford/AstraZeneca",880329
"Czechia","2021-08-30","Pfizer/BioNTech",9497197
"Czechia","2021-08-31","Johnson&Johnson",202748
"Czechia","2021-08-31","Moderna",900080
"Czechia","2021-08-31","Oxford/AstraZeneca",880633
"Czechia","2021-08-31","Pfizer/BioNTech",9517939
"Czechia","2021-09-01","Johnson&Johnson",204087
"Czechia","2021-09-01","Moderna",901349
"Czechia","2021-09-01","Oxford/AstraZeneca",880799
"Czechia","2021-09-01","Pfizer/BioNTech",9533678
"Czechia","2021-09-02","Johnson&Johnson",205942
"Czechia","2021-09-02","Moderna",903186
"Czechia","2021-09-02","Oxford/AstraZeneca",880969
"Czechia","2021-09-02","Pfizer/BioNTech",9549124
"Czechia","2021-09-03","Johnson&Johnson",207907
"Czechia","2021-09-03","Moderna",904662
"Czechia","2021-09-03","Oxford/AstraZeneca",881052
"Czechia","2021-09-03","Pfizer/BioNTech",9568844
"Czechia","2021-09-04","Johnson&Johnson",208531
"Czechia","2021-09-04","Moderna",904746
"Czechia","2021-09-04","Oxford/AstraZeneca",881075
"Czechia","2021-09-04","Pfizer/BioNTech",9573086
"Czechia","2021-09-05","Johnson&Johnson",209059
"Czechia","2021-09-05","Moderna",904825
"Czechia","2021-09-05","Oxford/AstraZeneca",881079
"Czechia","2021-09-05","Pfizer/BioNTech",9576806
"Czechia","2021-09-06","Johnson&Johnson",210476
"Czechia","2021-09-06","Moderna",905929
"Czechia","2021-09-06","Oxford/AstraZeneca",881134
"Czechia","2021-09-06","Pfizer/BioNTech",9591480
"Czechia","2021-09-07","Johnson&Johnson",211974
"Czechia","2021-09-07","Moderna",907059
"Czechia","2021-09-07","Oxford/AstraZeneca",881238
"Czechia","2021-09-07","Pfizer/BioNTech",9602676
"Czechia","2021-09-08","Johnson&Johnson",213231
"Czechia","2021-09-08","Moderna",908007
"Czechia","2021-09-08","Oxford/AstraZeneca",881340
"Czechia","2021-09-08","Pfizer/BioNTech",9614581
"Czechia","2021-09-09","Johnson&Johnson",214804
"Czechia","2021-09-09","Moderna",909010
"Czechia","2021-09-09","Oxford/AstraZeneca",881429
"Czechia","2021-09-09","Pfizer/BioNTech",9627032
"Czechia","2021-09-10","Johnson&Johnson",216349
"Czechia","2021-09-10","Moderna",909982
"Czechia","2021-09-10","Oxford/AstraZeneca",881473
"Czechia","2021-09-10","Pfizer/BioNTech",9642719
"Czechia","2021-09-11","Johnson&Johnson",216966
"Czechia","2021-09-11","Moderna",910128
"Czechia","2021-09-11","Oxford/AstraZeneca",881475
"Czechia","2021-09-11","Pfizer/BioNTech",9645660
"Czechia","2021-09-12","Johnson&Johnson",217411
"Czechia","2021-09-12","Moderna",910196
"Czechia","2021-09-12","Oxford/AstraZeneca",881481
"Czechia","2021-09-12","Pfizer/BioNTech",9647426
"Czechia","2021-09-13","Johnson&Johnson",218894
"Czechia","2021-09-13","Moderna",911002
"Czechia","2021-09-13","Oxford/AstraZeneca",881530
"Czechia","2021-09-13","Pfizer/BioNTech",9659272
"Czechia","2021-09-14","Johnson&Johnson",220320
"Czechia","2021-09-14","Moderna",911921
"Czechia","2021-09-14","Oxford/AstraZeneca",881592
"Czechia","2021-09-14","Pfizer/BioNTech",9669801
"Czechia","2021-09-15","Johnson&Johnson",221634
"Czechia","2021-09-15","Moderna",912946
"Czechia","2021-09-15","Oxford/AstraZeneca",881667
"Czechia","2021-09-15","Pfizer/BioNTech",9679768
"Czechia","2021-09-16","Johnson&Johnson",223198
"Czechia","2021-09-16","Moderna",913859
"Czechia","2021-09-16","Oxford/AstraZeneca",881713
"Czechia","2021-09-16","Pfizer/BioNTech",9689219
"Czechia","2021-09-17","Johnson&Johnson",224975
"Czechia","2021-09-17","Moderna",914834
