"location","date","vaccine","total_vaccinations"
"France","2021-05-13","Pfizer/BioNTech",21198445
"France","2021-05-14","Johnson&Johnson",154593
"France","2021-05-14","Moderna",2501351
"France","2021-05-14","Oxford/AstraZeneca",4390758
"France","2021-05-14","Pfizer/BioNTech",21693892
"France","2021-05-15","Johnson&Johnson",158201
"France","2021-05-15","Moderna",2574003
"France","2021-05-15","Oxford/AstraZeneca",4418414
"France","2021-05-15","Pfizer/BioNTech",22054400
"France","2021-05-16","Johnson&Johnson",158565
"France","2021-05-16","Moderna",2619851
"France","2021-05-16","Oxford/AstraZeneca",4421923
"France","2021-05-16","Pfizer/BioNTech",22226368
"France","2021-05-17","Johnson&Johnson",162921
"France","2021-05-17","Moderna",2676771
"France","2021-05-17","Oxford/AstraZeneca",4449373
"France","2021-05-17","Pfizer/BioNTech",22658984
"France","2021-05-18","Johnson&Johnson",171533
"France","2021-05-18","Moderna",2743148
"France","2021-05-18","Oxford/AstraZeneca",4491946
"France","2021-05-18","Pfizer/BioNTech",23148945
"France","2021-05-19","Johnson&Johnson",177070
"France","2021-05-19","Moderna",2810452
"France","2021-05-19","Oxford/AstraZeneca",4532649
"France","2021-05-19","Pfizer/BioNTech",23643283
"France","2021-05-20","Johnson&Johnson",186323
"France","2021-05-20","Moderna",2884191
"France","2021-05-20","Oxford/AstraZeneca",4598194
"France","2021-05-20","Pfizer/BioNTech",24156292
"France","2021-05-21","Johnson&Johnson",198889
"France","2021-05-21","Moderna",2959608
"France","2021-05-21","Oxford/AstraZeneca",4676033
"France","2021-05-21","Pfizer/BioNTech",24649237
"France","2021-05-22","Johnson&Johnson",203834
"France","2021-05-22","Moderna",3025255
"France","2021-05-22","Oxford/AstraZeneca",4714011
"France","2021-05-22","Pfizer/BioNTech",24964952
"France","2021-05-23","Johnson&Johnson",204265
"France","2021-05-23","Moderna",3063028
"France","2021-05-23","Oxford/AstraZeneca",4717216
"France","2021-05-23","Pfizer/BioNTech",25098178
"France","2021-05-24","Johnson&Johnson",205217
"France","2021-05-24","Moderna",3081984
"France","2021-05-24","Oxford/AstraZeneca",4722734
"France","2021-05-24","Pfizer/BioNTech",25365976
"France","2021-05-25","Johnson&Johnson",212648
"France","2021-05-25","Moderna",3114923
"France","2021-05-25","Oxford/AstraZeneca",4772880
"France","2021-05-25","Pfizer/BioNTech",25860145
"France","2021-05-26","Johnson&Johnson",220226
"France","2021-05-26","Moderna",3145788
"France","2021-05-26","Oxford/AstraZeneca",4828533
"France","2021-05-26","Pfizer/BioNTech",26362348
"France","2021-05-27","Johnson&Johnson",234394
"France","2021-05-27","Moderna",3181018
"France","2021-05-27","Oxford/AstraZeneca",4912336
"France","2021-05-27","Pfizer/BioNTech",26892890
"France","2021-05-28","Johnson&Johnson",260765
"France","2021-05-28","Moderna",3224931
"France","2021-05-28","Oxford/AstraZeneca",5018609
"France","2021-05-28","Pfizer/BioNTech",27400510
"France","2021-05-29","Johnson&Johnson",271956
"France","2021-05-29","Moderna",3263203
"France","2021-05-29","Oxford/AstraZeneca",5081981
"France","2021-05-29","Pfizer/BioNTech",27733130
"France","2021-05-30","Johnson&Johnson",272817
"France","2021-05-30","Moderna",3269513
"France","2021-05-30","Oxford/AstraZeneca",5090606
"France","2021-05-30","Pfizer/BioNTech",27855280
"France","2021-05-31","Johnson&Johnson",285285
"France","2021-05-31","Moderna",3316466
"France","2021-05-31","Oxford/AstraZeneca",5128688
"France","2021-05-31","Pfizer/BioNTech",28314559
"France","2021-06-01","Johnson&Johnson",305198
"France","2021-06-01","Moderna",3381328
"France","2021-06-01","Oxford/AstraZeneca",5196487
"France","2021-06-01","Pfizer/BioNTech",28829445
"France","2021-06-02","Johnson&Johnson",319476
"France","2021-06-02","Moderna",3437415
"France","2021-06-02","Oxford/AstraZeneca",5257223
"France","2021-06-02","Pfizer/BioNTech",29333134
"France","2021-06-03","Johnson&Johnson",338676
"France","2021-06-03","Moderna",3511331
"France","2021-06-03","Oxford/AstraZeneca",5347997
"France","2021-06-03","Pfizer/BioNTech",29861030
"France","2021-06-04","Johnson&Johnson",360880
"France","2021-06-04","Moderna",3600138
"France","2021-06-04","Oxford/AstraZeneca",5456974
"France","2021-06-04","Pfizer/BioNTech",30389685
"France","2021-06-05","Johnson&Johnson",370430
"France","2021-06-05","Moderna",3658243
"France","2021-06-05","Oxford/AstraZeneca",5511007
"France","2021-06-05","Pfizer/BioNTech",30756457
"France","2021-06-06","Johnson&Johnson",371352
"France","2021-06-06","Moderna",3669201
"France","2021-06-06","Oxford/AstraZeneca",5516667
"France","2021-06-06","Pfizer/BioNTech",30917726
"France","2021-06-07","Johnson&Johnson",380310
"France","2021-06-07","Moderna",3719956
"France","2021-06-07","Oxford/AstraZeneca",5548951
"France","2021-06-07","Pfizer/BioNTech",31418172
"France","2021-06-08","Johnson&Johnson",394669
"France","2021-06-08","Moderna",3788469
"France","2021-06-08","Oxford/AstraZeneca",5597960
"France","2021-06-08","Pfizer/BioNTech",31960861
"France","2021-06-09","Johnson&Johnson",406623
"France","2021-06-09","Moderna",3843061
"France","2021-06-09","Oxford/AstraZeneca",5641795
"France","2021-06-09","Pfizer/BioNTech",32501147
"France","2021-06-10","Johnson&Johnson",421708
"France","2021-06-10","Moderna",3903825
"France","2021-06-10","Oxford/AstraZeneca",5711652
"France","2021-06-10","Pfizer/BioNTech",33033959
"France","2021-06-11","Johnson&Johnson",438414
"France","2021-06-11","Moderna",3983435
"France","2021-06-11","Oxford/AstraZeneca",5810679
"France","2021-06-11","Pfizer/BioNTech",33572987
"France","2021-06-12","Johnson&Johnson",445685
"France","2021-06-12","Moderna",4033255
"France","2021-06-12","Oxford/AstraZeneca",5852527
"France","2021-06-12","Pfizer/BioNTech",33962857
"France","2021-06-13","Johnson&Johnson",446533
"France","2021-06-13","Moderna",4045575
"France","2021-06-13","Oxford/AstraZeneca",5856490
"France","2021-06-13","Pfizer/BioNTech",34121632
"France","2021-06-14","Johnson&Johnson",452993
"France","2021-06-14","Moderna",4094477
"France","2021-06-14","Oxford/AstraZeneca",5899916
"France","2021-06-14","Pfizer/BioNTech",34610394
"France","2021-06-15","Johnson&Johnson",463658
"France","2021-06-15","Moderna",4155639
"France","2021-06-15","Oxford/AstraZeneca",5981786
"France","2021-06-15","Pfizer/BioNTech",35138940
"France","2021-06-16","Johnson&Johnson",472337
"France","2021-06-16","Moderna",4206750
"France","2021-06-16","Oxford/AstraZeneca",6048614
"France","2021-06-16","Pfizer/BioNTech",35674676
"France","2021-06-17","Johnson&Johnson",482960
"France","2021-06-17","Moderna",4268851
"France","2021-06-17","Oxford/AstraZeneca",6151917
"France","2021-06-17","Pfizer/BioNTech",36179342
"France","2021-06-18","Johnson&Johnson",495099
"France","2021-06-18","Moderna",4343624
"France","2021-06-18","Oxford/AstraZeneca",6271574
"France","2021-06-18","Pfizer/BioNTech",36725478
"France","2021-06-19","Johnson&Johnson",500510
"France","2021-06-19","Moderna",4392642
"France","2021-06-19","Oxford/AstraZeneca",6311687
"France","2021-06-19","Pfizer/BioNTech",37124209
"France","2021-06-20","Johnson&Johnson",501105
"France","2021-06-20","Moderna",4405325
"France","2021-06-20","Oxford/AstraZeneca",6315147
"France","2021-06-20","Pfizer/BioNTech",37280804
"France","2021-06-21","Johnson&Johnson",505932
"France","2021-06-21","Moderna",4464969
"France","2021-06-21","Oxford/AstraZeneca",6354994
"France","2021-06-21","Pfizer/BioNTech",37765819
"France","2021-06-22","Johnson&Johnson",513594
"France","2021-06-22","Moderna",4542349
"France","2021-06-22","Oxford/AstraZeneca",6425912
"France","2021-06-22","Pfizer/BioNTech",38292027
"France","2021-06-23","Johnson&Johnson",520465
"France","2021-06-23","Moderna",4613198
"France","2021-06-23","Oxford/AstraZeneca",6477534
"France","2021-06-23","Pfizer/BioNTech",38828026
"France","2021-06-24","Johnson&Johnson",528869
"France","2021-06-24","Moderna",4691270
"France","2021-06-24","Oxford/AstraZeneca",6555903
"France","2021-06-24","Pfizer/BioNTech",39304148
"France","2021-06-25","Johnson&Johnson",538704
"France","2021-06-25","Moderna",4784419
"France","2021-06-25","Oxford/AstraZeneca",6647141
"France","2021-06-25","Pfizer/BioNTech",39851385
"France","2021-06-26","Johnson&Johnson",543281
"France","2021-06-26","Moderna",4859725
"France","2021-06-26","Oxford/AstraZeneca",6680826
"France","2021-06-26","Pfizer/BioNTech",40258035
"France","2021-06-27","Johnson&Johnson",543852
"France","2021-06-27","Moderna",4891525
"France","2021-06-27","Oxford/AstraZeneca",6684949
"France","2021-06-27","Pfizer/BioNTech",40432073
"France","2021-06-28","Johnson&Johnson",548331
"France","2021-06-28","Moderna",4958132
"France","2021-06-28","Oxford/AstraZeneca",6715881
"France","2021-06-28","Pfizer/BioNTech",40931045
"France","2021-06-29","Johnson&Johnson",554981
"France","2021-06-29","Moderna",5037392
"France","2021-06-29","Oxford/AstraZeneca",6772757
"France","2021-06-29","Pfizer/BioNTech",41469086
"France","2021-06-30","Johnson&Johnson",561270
"France","2021-06-30","Moderna",5111056
"France","2021-06-30","Oxford/AstraZeneca",6818553
"France","2021-06-30","Pfizer/BioNTech",42019323
"France","2021-07-01","Johnson&Johnson",568850
"France","2021-07-01","Moderna",5190284
"France","2021-07-01","Oxford/AstraZeneca",6885213
"France","2021-07-01","Pfizer/BioNTech",42531635
"France","2021-07-02","Johnson&Johnson",577804
"France","2021-07-02","Moderna",5275543
"France","2021-07-02","Oxford/AstraZeneca",6976846
"France","2021-07-02","Pfizer/BioNTech",43073716
"France","2021-07-03","Johnson&Johnson",582342
"France","2021-07-03","Moderna",5344260
"France","2021-07-03","Oxford/AstraZeneca",7008587
"France","2021-07-03","Pfizer/BioNTech",43474738
"France","2021-07-04","Johnson&Johnson",582891
"France","2021-07-04","Moderna",5369428
"France","2021-07-04","Oxford/AstraZeneca",7012942
"France","2021-07-04","Pfizer/BioNTech",43640416
"France","2021-07-05","Johnson&Johnson",587315
"France","2021-07-05","Moderna",5407234
"France","2021-07-05","Oxford/AstraZeneca",7047357
"France","2021-07-05","Pfizer/BioNTech",44139018
"France","2021-07-06","Johnson&Johnson",594633
"France","2021-07-06","Moderna",5457367
"France","2021-07-06","Oxford/AstraZeneca",7104286
"France","2021-07-06","Pfizer/BioNTech",44685883
"France","2021-07-07","Johnson&Johnson",601186
"France","2021-07-07","Moderna",5504496
"France","2021-07-07","Oxford/AstraZeneca",7148096
"France","2021-07-07","Pfizer/BioNTech",45227279
"France","2021-07-08","Johnson&Johnson",609761
"France","2021-07-08","Moderna",5563180
"France","2021-07-08","Oxford/AstraZeneca",7209832
"France","2021-07-08","Pfizer/BioNTech",45742138
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23451
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",41270
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",90718
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",153508
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",202703
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",227908
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",275563
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",297703
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",343196
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",10
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",394892
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",16
"Germany","2021-01-06","Oxford/AstraZeneca",6
"Germany","2021-01-06","Pfizer/BioNTech",457121
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",19
"Germany","2021-01-07","Oxford/AstraZeneca",7
"Germany","2021-01-07","Pfizer/BioNTech",510913
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",70
"Germany","2021-01-08","Oxford/AstraZeneca",8
"Germany","2021-01-08","Pfizer/BioNTech",572543
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",73
"Germany","2021-01-09","Oxford/AstraZeneca",8
"Germany","2021-01-09","Pfizer/BioNTech",632241
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",81
"Germany","2021-01-10","Oxford/AstraZeneca",8
"Germany","2021-01-10","Pfizer/BioNTech",667335
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",93
"Germany","2021-01-11","Oxford/AstraZeneca",10
"Germany","2021-01-11","Pfizer/BioNTech",734648
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",108
"Germany","2021-01-12","Oxford/AstraZeneca",10
"Germany","2021-01-12","Pfizer/BioNTech",812675
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1278
"Germany","2021-01-13","Oxford/AstraZeneca",10
"Germany","2021-01-13","Pfizer/BioNTech",921940
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6420
"Germany","2021-01-14","Oxford/AstraZeneca",10
"Germany","2021-01-14","Pfizer/BioNTech",999626
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11682
"Germany","2021-01-15","Oxford/AstraZeneca",15
"Germany","2021-01-15","Pfizer/BioNTech",1084531
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13362
"Germany","2021-01-16","Oxford/AstraZeneca",16
"Germany","2021-01-16","Pfizer/BioNTech",1140006
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14621
"Germany","2021-01-17","Oxford/AstraZeneca",17
"Germany","2021-01-17","Pfizer/BioNTech",1186820
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18762
"Germany","2021-01-18","Oxford/AstraZeneca",18
"Germany","2021-01-18","Pfizer/BioNTech",1264508
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",22424
"Germany","2021-01-19","Oxford/AstraZeneca",26
"Germany","2021-01-19","Pfizer/BioNTech",1379807
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",25165
"Germany","2021-01-20","Oxford/AstraZeneca",29
"Germany","2021-01-20","Pfizer/BioNTech",1509572
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27900
"Germany","2021-01-21","Oxford/AstraZeneca",29
"Germany","2021-01-21","Pfizer/BioNTech",1612176
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",30086
"Germany","2021-01-22","Oxford/AstraZeneca",37
"Germany","2021-01-22","Pfizer/BioNTech",1711720
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",30441
"Germany","2021-01-23","Oxford/AstraZeneca",40
"Germany","2021-01-23","Pfizer/BioNTech",1798081
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",30640
"Germany","2021-01-24","Oxford/AstraZeneca",44
"Germany","2021-01-24","Pfizer/BioNTech",1845363
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",32055
"Germany","2021-01-25","Oxford/AstraZeneca",47
"Germany","2021-01-25","Pfizer/BioNTech",1934900
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33491
"Germany","2021-01-26","Oxford/AstraZeneca",54
"Germany","2021-01-26","Pfizer/BioNTech",2030877
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35278
"Germany","2021-01-27","Oxford/AstraZeneca",62
"Germany","2021-01-27","Pfizer/BioNTech",2138214
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36906
"Germany","2021-01-28","Oxford/AstraZeneca",65
"Germany","2021-01-28","Pfizer/BioNTech",2228778
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38385
"Germany","2021-01-29","Oxford/AstraZeneca",71
"Germany","2021-01-29","Pfizer/BioNTech",2334684
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39264
"Germany","2021-01-30","Oxford/AstraZeneca",73
"Germany","2021-01-30","Pfizer/BioNTech",2421911
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39640
"Germany","2021-01-31","Oxford/AstraZeneca",78
"Germany","2021-01-31","Pfizer/BioNTech",2478501
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41850
"Germany","2021-02-01","Oxford/AstraZeneca",129
"Germany","2021-02-01","Pfizer/BioNTech",2595931
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44906
"Germany","2021-02-02","Oxford/AstraZeneca",142
"Germany","2021-02-02","Pfizer/BioNTech",2724920
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",51233
"Germany","2021-02-03","Oxford/AstraZeneca",168
"Germany","2021-02-03","Pfizer/BioNTech",2879732
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",57062
"Germany","2021-02-04","Oxford/AstraZeneca",173
"Germany","2021-02-04","Pfizer/BioNTech",3007024
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63515
"Germany","2021-02-05","Oxford/AstraZeneca",180
"Germany","2021-02-05","Pfizer/BioNTech",3147021
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",66141
"Germany","2021-02-06","Oxford/AstraZeneca",181
"Germany","2021-02-06","Pfizer/BioNTech",3238009
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68468
"Germany","2021-02-07","Oxford/AstraZeneca",183
"Germany","2021-02-07","Pfizer/BioNTech",3288956
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72289
"Germany","2021-02-08","Oxford/AstraZeneca",210
"Germany","2021-02-08","Pfizer/BioNTech",3393990
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",75722
"Germany","2021-02-09","Oxford/AstraZeneca",323
"Germany","2021-02-09","Pfizer/BioNTech",3524475
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",79953
"Germany","2021-02-10","Oxford/AstraZeneca",8602
"Germany","2021-02-10","Pfizer/BioNTech",3666159
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",87217
"Germany","2021-02-11","Oxford/AstraZeneca",24877
"Germany","2021-02-11","Pfizer/BioNTech",3786217
"Germany","2021-02-12","Johnson&Johnson",6
"Germany","2021-02-12","Moderna",96514
"Germany","2021-02-12","Oxford/AstraZeneca",39034
"Germany","2021-02-12","Pfizer/BioNTech",3917889
"Germany","2021-02-13","Johnson&Johnson",7
"Germany","2021-02-13","Moderna",99771
"Germany","2021-02-13","Oxford/AstraZeneca",52229
"Germany","2021-02-13","Pfizer/BioNTech",4008653
"Germany","2021-02-14","Johnson&Johnson",8
"Germany","2021-02-14","Moderna",102246
"Germany","2021-02-14","Oxford/AstraZeneca",59451
"Germany","2021-02-14","Pfizer/BioNTech",4064184
"Germany","2021-02-15","Johnson&Johnson",9
"Germany","2021-02-15","Moderna",107473
"Germany","2021-02-15","Oxford/AstraZeneca",74857
"Germany","2021-02-15","Pfizer/BioNTech",4168808
"Germany","2021-02-16","Johnson&Johnson",10
"Germany","2021-02-16","Moderna",113541
"Germany","2021-02-16","Oxford/AstraZeneca",94398
"Germany","2021-02-16","Pfizer/BioNTech",4277211
"Germany","2021-02-17","Johnson&Johnson",11
"Germany","2021-02-17","Moderna",121537
"Germany","2021-02-17","Oxford/AstraZeneca",115068
"Germany","2021-02-17","Pfizer/BioNTech",4399136
"Germany","2021-02-18","Johnson&Johnson",12
"Germany","2021-02-18","Moderna",129758
"Germany","2021-02-18","Oxford/AstraZeneca",138797
"Germany","2021-02-18","Pfizer/BioNTech",4511320
"Germany","2021-02-19","Johnson&Johnson",13
"Germany","2021-02-19","Moderna",139715
"Germany","2021-02-19","Oxford/AstraZeneca",166113
"Germany","2021-02-19","Pfizer/BioNTech",4632128
"Germany","2021-02-20","Johnson&Johnson",14
"Germany","2021-02-20","Moderna",144173
"Germany","2021-02-20","Oxford/AstraZeneca",187256
"Germany","2021-02-20","Pfizer/BioNTech",4718469
"Germany","2021-02-21","Johnson&Johnson",15
"Germany","2021-02-21","Moderna",147802
"Germany","2021-02-21","Oxford/AstraZeneca",202867
"Germany","2021-02-21","Pfizer/BioNTech",4784940
"Germany","2021-02-22","Johnson&Johnson",16
"Germany","2021-02-22","Moderna",156785
"Germany","2021-02-22","Oxford/AstraZeneca",226373
"Germany","2021-02-22","Pfizer/BioNTech",4907482
"Germany","2021-02-23","Johnson&Johnson",17
"Germany","2021-02-23","Moderna",163888
"Germany","2021-02-23","Oxford/AstraZeneca",255100
"Germany","2021-02-23","Pfizer/BioNTech",5041006
"Germany","2021-02-24","Johnson&Johnson",18
"Germany","2021-02-24","Moderna",171491
"Germany","2021-02-24","Oxford/AstraZeneca",291628
"Germany","2021-02-24","Pfizer/BioNTech",5172293
"Germany","2021-02-25","Johnson&Johnson",18
"Germany","2021-02-25","Moderna",178247
"Germany","2021-02-25","Oxford/AstraZeneca",342319
"Germany","2021-02-25","Pfizer/BioNTech",5303529
"Germany","2021-02-26","Johnson&Johnson",18
"Germany","2021-02-26","Moderna",187087
"Germany","2021-02-26","Oxford/AstraZeneca",404946
"Germany","2021-02-26","Pfizer/BioNTech",5444098
"Germany","2021-02-27","Johnson&Johnson",18
"Germany","2021-02-27","Moderna",191158
"Germany","2021-02-27","Oxford/AstraZeneca",455855
"Germany","2021-02-27","Pfizer/BioNTech",5536744
"Germany","2021-02-28","Johnson&Johnson",19
"Germany","2021-02-28","Moderna",195104
"Germany","2021-02-28","Oxford/AstraZeneca",493405
"Germany","2021-02-28","Pfizer/BioNTech",5597975
"Germany","2021-03-01","Johnson&Johnson",19
"Germany","2021-03-01","Moderna",204694
"Germany","2021-03-01","Oxford/AstraZeneca",551636
"Germany","2021-03-01","Pfizer/BioNTech",5728065
"Germany","2021-03-02","Johnson&Johnson",19
"Germany","2021-03-02","Moderna",214685
"Germany","2021-03-02","Oxford/AstraZeneca",620389
"Germany","2021-03-02","Pfizer/BioNTech",5867851
"Germany","2021-03-03","Johnson&Johnson",19
"Germany","2021-03-03","Moderna",229623
"Germany","2021-03-03","Oxford/AstraZeneca",694630
"Germany","2021-03-03","Pfizer/BioNTech",6024650
"Germany","2021-03-04","Johnson&Johnson",19
"Germany","2021-03-04","Moderna",244087
"Germany","2021-03-04","Oxford/AstraZeneca",783411
"Germany","2021-03-04","Pfizer/BioNTech",6165682
"Germany","2021-03-05","Johnson&Johnson",20
"Germany","2021-03-05","Moderna",257449
"Germany","2021-03-05","Oxford/AstraZeneca",896020
"Germany","2021-03-05","Pfizer/BioNTech",6315159
"Germany","2021-03-06","Johnson&Johnson",20
"Germany","2021-03-06","Moderna",265875
"Germany","2021-03-06","Oxford/AstraZeneca",979927
"Germany","2021-03-06","Pfizer/BioNTech",6424414
"Germany","2021-03-07","Johnson&Johnson",20
"Germany","2021-03-07","Moderna",272518
"Germany","2021-03-07","Oxford/AstraZeneca",1041000
"Germany","2021-03-07","Pfizer/BioNTech",6504177
"Germany","2021-03-08","Johnson&Johnson",20
"Germany","2021-03-08","Moderna",283441
"Germany","2021-03-08","Oxford/AstraZeneca",1133483
"Germany","2021-03-08","Pfizer/BioNTech",6638112
"Germany","2021-03-09","Johnson&Johnson",20
"Germany","2021-03-09","Moderna",296214
"Germany","2021-03-09","Oxford/AstraZeneca",1232706
"Germany","2021-03-09","Pfizer/BioNTech",6778165
"Germany","2021-03-10","Johnson&Johnson",21
"Germany","2021-03-10","Moderna",308209
"Germany","2021-03-10","Oxford/AstraZeneca",1349684
"Germany","2021-03-10","Pfizer/BioNTech",6937153
"Germany","2021-03-11","Johnson&Johnson",21
"Germany","2021-03-11","Moderna",321924
"Germany","2021-03-11","Oxford/AstraZeneca",1472354
"Germany","2021-03-11","Pfizer/BioNTech",7084793
"Germany","2021-03-12","Johnson&Johnson",21
"Germany","2021-03-12","Moderna",339213
"Germany","2021-03-12","Oxford/AstraZeneca",1629735
"Germany","2021-03-12","Pfizer/BioNTech",7236355
"Germany","2021-03-13","Johnson&Johnson",21
"Germany","2021-03-13","Moderna",348762
"Germany","2021-03-13","Oxford/AstraZeneca",1744647
"Germany","2021-03-13","Pfizer/BioNTech",7352386
"Germany","2021-03-14","Johnson&Johnson",21
"Germany","2021-03-14","Moderna",354271
"Germany","2021-03-14","Oxford/AstraZeneca",1821059
"Germany","2021-03-14","Pfizer/BioNTech",7440369
"Germany","2021-03-15","Johnson&Johnson",21
"Germany","2021-03-15","Moderna",366984
"Germany","2021-03-15","Oxford/AstraZeneca",1903185
"Germany","2021-03-15","Pfizer/BioNTech",7593149
"Germany","2021-03-16","Johnson&Johnson",21
"Germany","2021-03-16","Moderna",378209
"Germany","2021-03-16","Oxford/AstraZeneca",1904198
"Germany","2021-03-16","Pfizer/BioNTech",7759779
"Germany","2021-03-17","Johnson&Johnson",21
"Germany","2021-03-17","Moderna",396184
"Germany","2021-03-17","Oxford/AstraZeneca",1904945
"Germany","2021-03-17","Pfizer/BioNTech",7946019
"Germany","2021-03-18","Johnson&Johnson",21
"Germany","2021-03-18","Moderna",414310
"Germany","2021-03-18","Oxford/AstraZeneca",1906104
"Germany","2021-03-18","Pfizer/BioNTech",8120097
"Germany","2021-03-19","Johnson&Johnson",21
"Germany","2021-03-19","Moderna",435062
"Germany","2021-03-19","Oxford/AstraZeneca",1944629
"Germany","2021-03-19","Pfizer/BioNTech",8305606
"Germany","2021-03-20","Johnson&Johnson",21
"Germany","2021-03-20","Moderna",450335
"Germany","2021-03-20","Oxford/AstraZeneca",2014164
"Germany","2021-03-20","Pfizer/BioNTech",8441027
"Germany","2021-03-21","Johnson&Johnson",21
"Germany","2021-03-21","Moderna",459533
"Germany","2021-03-21","Oxford/AstraZeneca",2067230
"Germany","2021-03-21","Pfizer/BioNTech",8543297
"Germany","2021-03-22","Johnson&Johnson",21
"Germany","2021-03-22","Moderna",483303
"Germany","2021-03-22","Oxford/AstraZeneca",2146134
"Germany","2021-03-22","Pfizer/BioNTech",8709792
"Germany","2021-03-23","Johnson&Johnson",21
"Germany","2021-03-23","Moderna",502937
"Germany","2021-03-23","Oxford/AstraZeneca",2245595
