location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-02-24,Johnson&Johnson,93,1,DEU
Germany,2021-02-24,Moderna,173644,7665,DEU
Germany,2021-02-24,Oxford/AstraZeneca,296000,37333,DEU
Germany,2021-02-24,Pfizer/BioNTech,5216895,132197,DEU
Italy,2021-02-24,Moderna,121321,6505,ITA
Italy,2021-02-24,Oxford/AstraZeneca,192151,27468,ITA
Italy,2021-02-24,Pfizer/BioNTech,3651197,88780,ITA
Japan,2021-02-24,Pfizer/BioNTech,17888,5954,JPN
Latvia,2021-02-24,Moderna,4511,160,LVA
Latvia,2021-02-24,Oxford/AstraZeneca,18319,4143,LVA
Latvia,2021-02-24,Pfizer/BioNTech,32736,47,LVA
Peru,2021-02-24,Sinopharm/Beijing,283569,22912,PER
Romania,2021-02-24,Moderna,73017,7,ROU
Romania,2021-02-24,Oxford/AstraZeneca,87871,9730,ROU
Romania,2021-02-24,Pfizer/BioNTech,1297346,18480,ROU
Switzerland,2021-02-24,Moderna,342752,16795,CHE
Switzerland,2021-02-24,Pfizer/BioNTech,415430,11500,CHE
Ukraine,2021-02-24,Oxford/AstraZeneca,159,159,UKR
United States,2021-02-24,Moderna,32194245,625224,USA
United States,2021-02-24,Pfizer/BioNTech,34159027,806857,USA
Argentina,2021-02-25,Oxford/AstraZeneca,188973,53159,ARG
Argentina,2021-02-25,Sinopharm/Beijing,114,4,ARG
Argentina,2021-02-25,Sputnik V,979823,26316,ARG
Chile,2021-02-25,Pfizer/BioNTech,212763,33749,CHL
Chile,2021-02-25,Sinovac,3069253,52359,CHL
Czechia,2021-02-25,Moderna,37309,1185,CZE
Czechia,2021-02-25,Oxford/AstraZeneca,21696,4366,CZE
Czechia,2021-02-25,Pfizer/BioNTech,583282,17969,CZE
Ecuador,2021-02-25,Pfizer/BioNTech,65728,18161,ECU
France,2021-02-25,Moderna,204651,8968,FRA
France,2021-02-25,Oxford/AstraZeneca,201235,44935,FRA
France,2021-02-25,Pfizer/BioNTech,4122210,138138,FRA
Germany,2021-02-25,Moderna,180440,6796,DEU
Germany,2021-02-25,Oxford/AstraZeneca,347558,51558,DEU
Germany,2021-02-25,Pfizer/BioNTech,5348983,132088,DEU
Italy,2021-02-25,Moderna,127653,6332,ITA
Italy,2021-02-25,Oxford/AstraZeneca,224029,31878,ITA
Italy,2021-02-25,Pfizer/BioNTech,3742007,90810,ITA
Japan,2021-02-25,Pfizer/BioNTech,21896,4008,JPN
Latvia,2021-02-25,Moderna,4774,263,LVA
Latvia,2021-02-25,Oxford/AstraZeneca,22170,3851,LVA
Latvia,2021-02-25,Pfizer/BioNTech,32839,103,LVA
Peru,2021-02-25,Sinopharm/Beijing,299458,15889,PER
Romania,2021-02-25,Moderna,73020,3,ROU
Romania,2021-02-25,Oxford/AstraZeneca,98055,10184,ROU
Romania,2021-02-25,Pfizer/BioNTech,1307417,10071,ROU
Switzerland,2021-02-25,Moderna,360109,17357,CHE
Switzerland,2021-02-25,Pfizer/BioNTech,427501,12071,CHE
Ukraine,2021-02-25,Oxford/AstraZeneca,1338,1179,UKR
United States,2021-02-25,Moderna,33066503,872258,USA
United States,2021-02-25,Pfizer/BioNTech,35095003,935976,USA
Argentina,2021-02-26,Oxford/AstraZeneca,245031,56058,ARG
Argentina,2021-02-26,Sinopharm/Beijing,123,9,ARG
Argentina,2021-02-26,Sputnik V,1005457,25634,ARG
Austria,2021-02-26,Moderna,23003,8518,AUT
Austria,2021-02-26,Oxford/AstraZeneca,102011,58208,AUT
Austria,2021-02-26,Pfizer/BioNTech,588832,61942,AUT
Belgium,2021-02-26,Moderna,33337,2559,BEL
Belgium,2021-02-26,Oxford/AstraZeneca,46055,34883,BEL
Belgium,2021-02-26,Pfizer/BioNTech,795934,89544,BEL
Bulgaria,2021-02-26,Moderna,10475,4029,BGR
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630,68683,BGR
Bulgaria,2021-02-26,Pfizer/BioNTech,104340,20380,BGR
Chile,2021-02-26,Pfizer/BioNTech,242518,29755,CHL
Chile,2021-02-26,Sinovac,3117916,48663,CHL
Croatia,2021-02-26,Moderna,14839,1189,HRV
Croatia,2021-02-26,Oxford/AstraZeneca,60920,41613,HRV
Croatia,2021-02-26,Pfizer/BioNTech,168033,20404,HRV
Cyprus,2021-02-26,Moderna,951,210,CYP
Cyprus,2021-02-26,Oxford/AstraZeneca,18136,12010,CYP
Cyprus,2021-02-26,Pfizer/BioNTech,59410,7728,CYP
Czechia,2021-02-26,Moderna,38167,858,CZE
Czechia,2021-02-26,Oxford/AstraZeneca,25056,3360,CZE
Czechia,2021-02-26,Pfizer/BioNTech,600594,17312,CZE
Denmark,2021-02-26,Johnson&Johnson,8,1,DNK
Denmark,2021-02-26,Moderna,14456,1557,DNK
Denmark,2021-02-26,Oxford/AstraZeneca,85163,44696,DNK
Denmark,2021-02-26,Pfizer/BioNTech,452495,66909,DNK
Ecuador,2021-02-26,Pfizer/BioNTech,76436,10708,ECU
Ecuador,2021-02-26,Sinovac,9,1,ECU
Estonia,2021-02-26,Moderna,3349,758,EST
Estonia,2021-02-26,Oxford/AstraZeneca,20705,12592,EST
Estonia,2021-02-26,Pfizer/BioNTech,91792,11398,EST
Finland,2021-02-26,Moderna,19163,8778,FIN
Finland,2021-02-26,Oxford/AstraZeneca,56058,31742,FIN
Finland,2021-02-26,Pfizer/BioNTech,403138,62794,FIN
France,2021-02-26,Moderna,212180,7529,FRA
France,2021-02-26,Oxford/AstraZeneca,263133,61898,FRA
France,2021-02-26,Pfizer/BioNTech,4237087,114877,FRA
Germany,2021-02-26,Moderna,189329,8889,DEU
Germany,2021-02-26,Oxford/AstraZeneca,410956,63398,DEU
Germany,2021-02-26,Pfizer/BioNTech,5490985,142002,DEU
Hong Kong,2021-02-26,Sinovac,6645,6066,HKG
Hungary,2021-02-26,Moderna,22501,1252,HUN
Hungary,2021-02-26,Oxford/AstraZeneca,85258,41684,HUN
Hungary,2021-02-26,Pfizer/BioNTech,665513,87787,HUN
Hungary,2021-02-26,Sinopharm/Beijing,162077,162077,HUN
Hungary,2021-02-26,Sputnik V,19321,837,HUN
Ireland,2021-02-26,Moderna,9605,4504,IRL
Ireland,2021-02-26,Oxford/AstraZeneca,71712,33601,IRL
Ireland,2021-02-26,Pfizer/BioNTech,384412,50544,IRL
Italy,2021-02-26,Moderna,134058,6405,ITA
Italy,2021-02-26,Oxford/AstraZeneca,264359,40330,ITA
Italy,2021-02-26,Pfizer/BioNTech,3834531,92524,ITA
Japan,2021-02-26,Pfizer/BioNTech,28530,6634,JPN
Latvia,2021-02-26,Moderna,4987,213,LVA
Latvia,2021-02-26,Oxford/AstraZeneca,25222,3052,LVA
Latvia,2021-02-26,Pfizer/BioNTech,32982,143,LVA
Liechtenstein,2021-02-26,Moderna,1321,287,LIE
Liechtenstein,2021-02-26,Pfizer/BioNTech,1349,434,LIE
Lithuania,2021-02-26,Moderna,12306,2932,LTU
Lithuania,2021-02-26,Oxford/AstraZeneca,31520,16299,LTU
Lithuania,2021-02-26,Pfizer/BioNTech,194512,29748,LTU
Luxembourg,2021-02-26,Moderna,1640,317,LUX
Luxembourg,2021-02-26,Oxford/AstraZeneca,4032,603,LUX
Luxembourg,2021-02-26,Pfizer/BioNTech,21601,4278,LUX
Malta,2021-02-26,Johnson&Johnson,5,5,MLT
Malta,2021-02-26,Moderna,1480,530,MLT
Malta,2021-02-26,Oxford/AstraZeneca,15126,11010,MLT
Malta,2021-02-26,Pfizer/BioNTech,74823,13393,MLT
Netherlands,2021-02-26,Moderna,44946,16124,NLD
Netherlands,2021-02-26,Oxford/AstraZeneca,166391,108995,NLD
Netherlands,2021-02-26,Pfizer/BioNTech,1023211,181624,NLD
Norway,2021-02-26,Moderna,15588,494,NOR
Norway,2021-02-26,Oxford/AstraZeneca,55971,35842,NOR
Norway,2021-02-26,Pfizer/BioNTech,443569,71002,NOR
Peru,2021-02-26,Sinopharm/Beijing,315380,15922,PER
Poland,2021-02-26,Moderna,130795,59403,POL
Poland,2021-02-26,Oxford/AstraZeneca,289644,160114,POL
Poland,2021-02-26,Pfizer/BioNTech,2974297,399838,POL
Portugal,2021-02-26,Covaxin,6,1,PRT
Portugal,2021-02-26,Johnson&Johnson,79,7,PRT
Portugal,2021-02-26,Moderna,30921,4356,PRT
Portugal,2021-02-26,Novavax,13,2,PRT
Portugal,2021-02-26,Oxford/AstraZeneca,115464,61830,PRT
Portugal,2021-02-26,Pfizer/BioNTech,794583,133076,PRT
Portugal,2021-02-26,Sinopharm/Beijing,157,20,PRT
Portugal,2021-02-26,Sinovac,530,84,PRT
Romania,2021-02-26,Oxford/AstraZeneca,109339,11284,ROU
Romania,2021-02-26,Pfizer/BioNTech,1315258,7841,ROU
Slovakia,2021-02-26,Moderna,22597,4278,SVK
Slovakia,2021-02-26,Oxford/AstraZeneca,48106,20893,SVK
Slovakia,2021-02-26,Pfizer/BioNTech,379539,51804,SVK
Slovakia,2021-02-26,Sputnik V,21,2,SVK
Slovenia,2021-02-26,Moderna,4502,296,SVN
Slovenia,2021-02-26,Oxford/AstraZeneca,13415,7357,SVN
Slovenia,2021-02-26,Pfizer/BioNTech,148403,19539,SVN
South Korea,2021-02-26,Johnson&Johnson,46,46,KOR
South Korea,2021-02-26,Moderna,12146,12146,KOR
South Korea,2021-02-26,Novavax,0,0,KOR
South Korea,2021-02-26,Oxford/AstraZeneca,20666,20666,KOR
South Korea,2021-02-26,Pfizer/BioNTech,8762,8762,KOR
South Korea,2021-02-26,SKYCovione,0,0,KOR
Spain,2021-02-26,Moderna,152944,13980,ESP
Spain,2021-02-26,Oxford/AstraZeneca,380896,247084,ESP
Spain,2021-02-26,Pfizer/BioNTech,3403236,506498,ESP
Sweden,2021-02-26,Moderna,23652,8761,SWE
Sweden,2021-02-26,Oxford/AstraZeneca,77841,39911,SWE
Sweden,2021-02-26,Pfizer/BioNTech,651380,98909,SWE
Switzerland,2021-02-26,Moderna,375518,15409,CHE
Switzerland,2021-02-26,Pfizer/BioNTech,436769,9268,CHE
Ukraine,2021-02-26,Oxford/AstraZeneca,3051,1713,UKR
United States,2021-02-26,Moderna,34181226,1114723,USA
United States,2021-02-26,Pfizer/BioNTech,36159403,1064400,USA
Argentina,2021-02-27,Oxford/AstraZeneca,258376,13345,ARG
Argentina,2021-02-27,Sinopharm/Beijing,124,1,ARG
Argentina,2021-02-27,Sputnik V,1010015,4558,ARG
Canada,2021-02-27,Moderna,437566,42904,CAN
Canada,2021-02-27,Pfizer/BioNTech,1482190,355239,CAN
Chile,2021-02-27,Pfizer/BioNTech,248844,6326,CHL
Chile,2021-02-27,Sinovac,3121640,3724,CHL
Czechia,2021-02-27,Moderna,38341,174,CZE
Czechia,2021-02-27,Oxford/AstraZeneca,25680,624,CZE
Czechia,2021-02-27,Pfizer/BioNTech,603364,2770,CZE
Ecuador,2021-02-27,Pfizer/BioNTech,76533,97,ECU
France,2021-02-27,Moderna,214867,2687,FRA
France,2021-02-27,Oxford/AstraZeneca,297951,34818,FRA
France,2021-02-27,Pfizer/BioNTech,4273992,36905,FRA
Germany,2021-02-27,Johnson&Johnson,96,3,DEU
Germany,2021-02-27,Moderna,193422,4093,DEU
Germany,2021-02-27,Oxford/AstraZeneca,462399,51443,DEU
Germany,2021-02-27,Pfizer/BioNTech,5583796,92811,DEU
Hong Kong,2021-02-27,Sinovac,13685,7040,HKG
Italy,2021-02-27,Moderna,141163,7105,ITA
Italy,2021-02-27,Oxford/AstraZeneca,309285,44926,ITA
Italy,2021-02-27,Pfizer/BioNTech,3909677,75146,ITA
Latvia,2021-02-27,Moderna,5309,322,LVA
Latvia,2021-02-27,Oxford/AstraZeneca,25489,267,LVA
Latvia,2021-02-27,Pfizer/BioNTech,32998,16,LVA
Peru,2021-02-27,Sinopharm/Beijing,322185,6805,PER
Romania,2021-02-27,Oxford/AstraZeneca,119310,9971,ROU
Romania,2021-02-27,Pfizer/BioNTech,1320991,5733,ROU
South Korea,2021-02-27,Johnson&Johnson,48,2,KOR
South Korea,2021-02-27,Moderna,12344,198,KOR
South Korea,2021-02-27,Oxford/AstraZeneca,21792,1126,KOR
South Korea,2021-02-27,Pfizer/BioNTech,9330,568,KOR
Switzerland,2021-02-27,Moderna,379657,4139,CHE
Switzerland,2021-02-27,Pfizer/BioNTech,439162,2393,CHE
Ukraine,2021-02-27,Oxford/AstraZeneca,3141,90,UKR
United States,2021-02-27,Moderna,35422721,1241495,USA
United States,2021-02-27,Pfizer/BioNTech,37269195,1109792,USA
Uruguay,2021-02-27,Oxford/AstraZeneca,5,5,URY
Uruguay,2021-02-27,Pfizer/BioNTech,6,6,URY
Uruguay,2021-02-27,Sinovac,372,372,URY
Argentina,2021-02-28,Oxford/AstraZeneca,263726,5350,ARG
Argentina,2021-02-28,Sinopharm/Beijing,125,1,ARG
Argentina,2021-02-28,Sputnik V,1010792,777,ARG
Chile,2021-02-28,Pfizer/BioNTech,248846,2,CHL
Chile,2021-02-28,Sinovac,3121992,352,CHL
Czechia,2021-02-28,Moderna,38538,197,CZE
Czechia,2021-02-28,Oxford/AstraZeneca,26161,481,CZE
Czechia,2021-02-28,Pfizer/BioNTech,605593,2229,CZE
Ecuador,2021-02-28,Pfizer/BioNTech,76537,4,ECU
France,2021-02-28,Moderna,215065,198,FRA
France,2021-02-28,Oxford/AstraZeneca,300414,2463,FRA
France,2021-02-28,Pfizer/BioNTech,4281727,7735,FRA
Germany,2021-02-28,Johnson&Johnson,98,2,DEU
Germany,2021-02-28,Moderna,197396,3974,DEU
Germany,2021-02-28,Oxford/AstraZeneca,500381,37982,DEU
Germany,2021-02-28,Pfizer/BioNTech,5645445,61649,DEU
Hong Kong,2021-02-28,Sinovac,20700,7015,HKG
Italy,2021-02-28,Moderna,143910,2747,ITA
Italy,2021-02-28,Oxford/AstraZeneca,336072,26787,ITA
Italy,2021-02-28,Pfizer/BioNTech,3958670,48993,ITA
Latvia,2021-02-28,Moderna,5311,2,LVA
Latvia,2021-02-28,Oxford/AstraZeneca,25623,134,LVA
Latvia,2021-02-28,Pfizer/BioNTech,33002,4,LVA
Peru,2021-02-28,Sinopharm/Beijing,323185,1000,PER
Romania,2021-02-28,Oxford/AstraZeneca,127371,8061,ROU
Romania,2021-02-28,Pfizer/BioNTech,1324066,3075,ROU
South Korea,2021-02-28,Moderna,12425,81,KOR
South Korea,2021-02-28,Oxford/AstraZeneca,22375,583,KOR
South Korea,2021-02-28,Pfizer/BioNTech,9762,432,KOR
Switzerland,2021-02-28,Moderna,380723,1066,CHE
Switzerland,2021-02-28,Pfizer/BioNTech,440090,928,CHE
Ukraine,2021-02-28,Oxford/AstraZeneca,3141,0,UKR
United States,2021-02-28,Moderna,36694414,1271693,USA
United States,2021-02-28,Pfizer/BioNTech,38426567,1157372,USA
Uruguay,2021-02-28,Oxford/AstraZeneca,8,3,URY
Uruguay,2021-02-28,Pfizer/BioNTech,18,12,URY
Uruguay,2021-02-28,Sinovac,375,3,URY
Argentina,2021-03-01,Oxford/AstraZeneca,317048,53322,ARG
Argentina,2021-03-01,Sinopharm/Beijing,827,702,ARG
Argentina,2021-03-01,Sputnik V,1031337,20545,ARG
Chile,2021-03-01,Pfizer/BioNTech,263750,14904,CHL
Chile,2021-03-01,Sinovac,3244645,122653,CHL
Czechia,2021-03-01,Moderna,40151,1613,CZE
Czechia,2021-03-01,Oxford/AstraZeneca,30233,4072,CZE
Czechia,2021-03-01,Pfizer/BioNTech,622951,17358,CZE
Ecuador,2021-03-01,Pfizer/BioNTech,77006,469,ECU
Ecuador,2021-03-01,Sinovac,15,6,ECU
France,2021-03-01,Moderna,224008,8943,FRA
France,2021-03-01,Oxford/AstraZeneca,320951,20537,FRA
France,2021-03-01,Pfizer/BioNTech,4372009,90282,FRA
Germany,2021-03-01,Moderna,207116,9720,DEU
Germany,2021-03-01,Oxford/AstraZeneca,559021,58640,DEU
Germany,2021-03-01,Pfizer/BioNTech,5776486,131041,DEU
Hong Kong,2021-03-01,Sinovac,27108,6408,HKG
Italy,2021-03-01,Johnson&Johnson,28,1,ITA
Italy,2021-03-01,Moderna,150992,7082,ITA
Italy,2021-03-01,Oxford/AstraZeneca,376622,40550,ITA
Italy,2021-03-01,Pfizer/BioNTech,4047245,88575,ITA
Japan,2021-03-01,Pfizer/BioNTech,31785,3255,JPN
Latvia,2021-03-01,Moderna,5697,386,LVA
Latvia,2021-03-01,Oxford/AstraZeneca,26774,1151,LVA
Latvia,2021-03-01,Pfizer/BioNTech,33249,247,LVA
Peru,2021-03-01,Sinopharm/Beijing,332491,9306,PER
Romania,2021-03-01,Oxford/AstraZeneca,136586,9215,ROU
Romania,2021-03-01,Pfizer/BioNTech,1347000,22934,ROU
South Korea,2021-03-01,Johnson&Johnson,53,5,KOR
South Korea,2021-03-01,Moderna,12635,210,KOR
South Korea,2021-03-01,Oxford/AstraZeneca,23578,1203,KOR
South Korea,2021-03-01,Pfizer/BioNTech,10315,553,KOR
Switzerland,2021-03-01,Moderna,393851,13128,CHE
Switzerland,2021-03-01,Pfizer/BioNTech,449274,9184,CHE
Ukraine,2021-03-01,Oxford/AstraZeneca,4905,1764,UKR
United States,2021-03-01,Moderna,37522293,827879,USA
United States,2021-03-01,Pfizer/BioNTech,39262524,835957,USA
Uruguay,2021-03-01,Oxford/AstraZeneca,20,12,URY
Uruguay,2021-03-01,Pfizer/BioNTech,30,12,URY
Uruguay,2021-03-01,Sinovac,18406,18031,URY
Argentina,2021-03-02,Oxford/AstraZeneca,368696,51648,ARG
Argentina,2021-03-02,Sinopharm/Beijing,5785,4958,ARG
Argentina,2021-03-02,Sputnik V,1050364,19027,ARG
Chile,2021-03-02,Pfizer/BioNTech,294674,30924,CHL
Chile,2021-03-02,Sinovac,3385072,140427,CHL
Czechia,2021-03-02,Moderna,42038,1887,CZE
Czechia,2021-03-02,Oxford/AstraZeneca,39638,9405,CZE
Czechia,2021-03-02,Pfizer/BioNTech,642441,19490,CZE
Ecuador,2021-03-02,Pfizer/BioNTech,77028,22,ECU
France,2021-03-02,Moderna,235261,11253,FRA
France,2021-03-02,Oxford/AstraZeneca,359846,38895,FRA
France,2021-03-02,Pfizer/BioNTech,4490343,118334,FRA
Germany,2021-03-02,Moderna,217227,10111,DEU
Germany,2021-03-02,Oxford/AstraZeneca,628188,69167,DEU
Germany,2021-03-02,Pfizer/BioNTech,5917415,140929,DEU
Hong Kong,2021-03-02,Sinovac,40179,13071,HKG
Italy,2021-03-02,Johnson&Johnson,29,1,ITA
Italy,2021-03-02,Moderna,158494,7502,ITA
Italy,2021-03-02,Oxford/AstraZeneca,433197,56575,ITA
Italy,2021-03-02,Pfizer/BioNTech,4145731,98486,ITA
Japan,2021-03-02,Pfizer/BioNTech,34772,2987,JPN
Latvia,2021-03-02,Moderna,6427,730,LVA
Latvia,2021-03-02,Oxford/AstraZeneca,27906,1132,LVA
Latvia,2021-03-02,Pfizer/BioNTech,33580,331,LVA
Peru,2021-03-02,Sinopharm/Beijing,341782,9291,PER
Romania,2021-03-02,Oxford/AstraZeneca,146051,9465,ROU
Romania,2021-03-02,Pfizer/BioNTech,1375693,28693,ROU
South Korea,2021-03-02,Johnson&Johnson,56,3,KOR
South Korea,2021-03-02,Moderna,12918,283,KOR
South Korea,2021-03-02,Oxford/AstraZeneca,88648,65070,KOR
South Korea,2021-03-02,Pfizer/BioNTech,11278,963,KOR
Switzerland,2021-03-02,Moderna,408394,14543,CHE
Switzerland,2021-03-02,Pfizer/BioNTech,460552,11278,CHE
Ukraine,2021-03-02,Oxford/AstraZeneca,6888,1983,UKR
United States,2021-03-02,Moderna,38319678,797385,USA
United States,2021-03-02,Pfizer/BioNTech,40196532,934008,USA
Uruguay,2021-03-02,Oxford/AstraZeneca,30,10,URY
Uruguay,2021-03-02,Pfizer/BioNTech,54,24,URY
Uruguay,2021-03-02,Sinovac,33133,14727,URY
Argentina,2021-03-03,Oxford/AstraZeneca,404664,35968,ARG
Argentina,2021-03-03,Sinopharm/Beijing,23614,17829,ARG
Argentina,2021-03-03,Sputnik V,1068048,17684,ARG
Chile,2021-03-03,Pfizer/BioNTech,313250,18576,CHL
Chile,2021-03-03,Sinovac,3678318,293246,CHL
Czechia,2021-03-03,Moderna,45774,3736,CZE
Czechia,2021-03-03,Oxford/AstraZeneca,49476,9838,CZE
Czechia,2021-03-03,Pfizer/BioNTech,664318,21877,CZE
Ecuador,2021-03-03,Oxford/AstraZeneca,2,1,ECU
Ecuador,2021-03-03,Pfizer/BioNTech,77053,25,ECU
France,2021-03-03,Moderna,246744,11483,FRA
France,2021-03-03,Oxford/AstraZeneca,408608,48762,FRA
France,2021-03-03,Pfizer/BioNTech,4612191,121848,FRA
Germany,2021-03-03,Johnson&Johnson,99,1,DEU
Germany,2021-03-03,Moderna,232417,15190,DEU
Germany,2021-03-03,Oxford/AstraZeneca,702969,74781,DEU
Germany,2021-03-03,Pfizer/BioNTech,6076093,158678,DEU
Hong Kong,2021-03-03,Sinovac,51847,11668,HKG
Italy,2021-03-03,Moderna,168494,10000,ITA
Italy,2021-03-03,Oxford/AstraZeneca,491647,58450,ITA
Italy,2021-03-03,Pfizer/BioNTech,4265340,119609,ITA
Japan,2021-03-03,Pfizer/BioNTech,37303,2531,JPN
Latvia,2021-03-03,Moderna,7183,756,LVA
Latvia,2021-03-03,Oxford/AstraZeneca,30653,2747,LVA
Latvia,2021-03-03,Pfizer/BioNTech,34244,664,LVA
Peru,2021-03-03,Sinopharm/Beijing,360243,18461,PER
Romania,2021-03-03,Oxford/AstraZeneca,154730,8679,ROU
Romania,2021-03-03,Pfizer/BioNTech,1405699,30006,ROU
South Korea,2021-03-03,Johnson&Johnson,60,4,KOR
South Korea,2021-03-03,Moderna,13196,278,KOR
South Korea,2021-03-03,Oxford/AstraZeneca,156295,67647,KOR
South Korea,2021-03-03,Pfizer/BioNTech,12843,1565,KOR
Switzerland,2021-03-03,Moderna,425862,17468,CHE
Switzerland,2021-03-03,Pfizer/BioNTech,474895,14343,CHE
Ukraine,2021-03-03,Oxford/AstraZeneca,9568,2680,UKR
United States,2021-03-03,Moderna,39248180,928502,USA
United States,2021-03-03,Pfizer/BioNTech,41175807,979275,USA
Uruguay,2021-03-03,Oxford/AstraZeneca,38,8,URY
Uruguay,2021-03-03,Pfizer/BioNTech,68,14,URY
Uruguay,2021-03-03,Sinovac,54433,21300,URY
Argentina,2021-03-04,Oxford/AstraZeneca,430379,25715,ARG
Argentina,2021-03-04,Sinopharm/Beijing,87921,64307,ARG
Argentina,2021-03-04,Sputnik V,1090110,22062,ARG
Chile,2021-03-04,Pfizer/BioNTech,322368,9118,CHL
Chile,2021-03-04,Sinovac,3979643,301325,CHL
Czechia,2021-03-04,Moderna,50568,4794,CZE
Czechia,2021-03-04,Oxford/AstraZeneca,58864,9388,CZE
Czechia,2021-03-04,Pfizer/BioNTech,688078,23760,CZE
Ecuador,2021-03-04,Pfizer/BioNTech,106463,29410,ECU
Ecuador,2021-03-04,Sinovac,17,2,ECU
France,2021-03-04,Moderna,259311,12567,FRA
France,2021-03-04,Oxford/AstraZeneca,490855,82247,FRA
France,2021-03-04,Pfizer/BioNTech,4752842,140651,FRA
Germany,2021-03-04,Moderna,246941,14524,DEU
Germany,2021-03-04,Oxford/AstraZeneca,792426,89457,DEU
Germany,2021-03-04,Pfizer/BioNTech,6217874,141781,DEU
Hong Kong,2021-03-04,Sinovac,62236,10389,HKG
Italy,2021-03-04,Moderna,179587,11093,ITA
Italy,2021-03-04,Oxford/AstraZeneca,553055,61408,ITA
Italy,2021-03-04,Pfizer/BioNTech,4391721,126381,ITA
Japan,2021-03-04,Pfizer/BioNTech,39174,1871,JPN
Latvia,2021-03-04,Moderna,7713,530,LVA
Latvia,2021-03-04,Oxford/AstraZeneca,35623,4970,LVA
Latvia,2021-03-04,Pfizer/BioNTech,34780,536,LVA
Peru,2021-03-04,Pfizer/BioNTech,24,24,PER
Peru,2021-03-04,Sinopharm/Beijing,393380,33137,PER
Romania,2021-03-04,Moderna,79862,6842,ROU
Romania,2021-03-04,Oxford/AstraZeneca,162337,7607,ROU
Romania,2021-03-04,Pfizer/BioNTech,1434988,29289,ROU
South Korea,2021-03-04,Johnson&Johnson,71,11,KOR
South Korea,2021-03-04,Moderna,13691,495,KOR
South Korea,2021-03-04,Oxford/AstraZeneca,225214,68919,KOR
South Korea,2021-03-04,Pfizer/BioNTech,14400,1557,KOR
Switzerland,2021-03-04,Moderna,444521,18659,CHE
Switzerland,2021-03-04,Pfizer/BioNTech,489793,14898,CHE
Ukraine,2021-03-04,Oxford/AstraZeneca,12481,2913,UKR
United States,2021-03-04,Moderna,40261524,1013344,USA
United States,2021-03-04,Pfizer/BioNTech,42193285,1017478,USA
Uruguay,2021-03-04,Oxford/AstraZeneca,39,1,URY
Uruguay,2021-03-04,Pfizer/BioNTech,78,10,URY
Uruguay,2021-03-04,Sinovac,63416,8983,URY
Argentina,2021-03-05,Oxford/AstraZeneca,454676,24297,ARG
Argentina,2021-03-05,Sinopharm/Beijing,154434,66513,ARG
Argentina,2021-03-05,Sputnik V,1111053,20943,ARG
Austria,2021-03-05,Moderna,32432,9429,AUT
Austria,2021-03-05,Oxford/AstraZeneca,157337,55326,AUT
Austria,2021-03-05,Pfizer/BioNTech,694322,105490,AUT
Belgium,2021-03-05,Moderna,52354,19017,BEL
Belgium,2021-03-05,Oxford/AstraZeneca,111261,65206,BEL
Belgium,2021-03-05,Pfizer/BioNTech,886021,90087,BEL
Bulgaria,2021-03-05,Moderna,14820,4345,BGR
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932,46302,BGR
Bulgaria,2021-03-05,Pfizer/BioNTech,129880,25540,BGR
Chile,2021-03-05,Pfizer/BioNTech,328129,5761,CHL
Chile,2021-03-05,Sinovac,4271752,292109,CHL
Croatia,2021-03-05,Johnson&Johnson,9,4,HRV
Croatia,2021-03-05,Moderna,23419,8580,HRV
Croatia,2021-03-05,Oxford/AstraZeneca,85675,24755,HRV
Croatia,2021-03-05,Pfizer/BioNTech,192601,24568,HRV
Cyprus,2021-03-05,Moderna,1301,350,CYP
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,10514,CYP
Cyprus,2021-03-05,Pfizer/BioNTech,69357,9947,CYP
Czechia,2021-03-05,Johnson&Johnson,2,2,CZE
Czechia,2021-03-05,Moderna,54221,3653,CZE
Czechia,2021-03-05,Oxford/AstraZeneca,67282,8418,CZE
Czechia,2021-03-05,Pfizer/BioNTech,710268,22190,CZE
Denmark,2021-03-05,Johnson&Johnson,14,6,DNK
Denmark,2021-03-05,Moderna,23036,8580,DNK
Denmark,2021-03-05,Oxford/AstraZeneca,132867,47704,DNK
Denmark,2021-03-05,Pfizer/BioNTech,519260,66765,DNK
Ecuador,2021-03-05,Oxford/AstraZeneca,4,2,ECU
Ecuador,2021-03-05,Pfizer/BioNTech,126191,19728,ECU
Ecuador,2021-03-05,Sinovac,164,147,ECU
Estonia,2021-03-05,Moderna,5808,2459,EST
Estonia,2021-03-05,Oxford/AstraZeneca,39128,18423,EST
Estonia,2021-03-05,Pfizer/BioNTech,105478,13686,EST
Finland,2021-03-05,Moderna,27041,7878,FIN
Finland,2021-03-05,Oxford/AstraZeneca,96318,40260,FIN
Finland,2021-03-05,Pfizer/BioNTech,469112,65974,FIN
France,2021-03-05,Moderna,271399,12088,FRA
France,2021-03-05,Oxford/AstraZeneca,609026,118171,FRA
France,2021-03-05,Pfizer/BioNTech,4886364,133522,FRA
Germany,2021-03-05,Johnson&Johnson,101,2,DEU
Germany,2021-03-05,Moderna,260360,13419,DEU
Germany,2021-03-05,Oxford/AstraZeneca,906366,113940,DEU
