location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-06-04,Sinopharm/Beijing,3684040,15856,ARG
Argentina,2021-06-04,Sputnik V,7569580,87276,ARG
Austria,2021-06-04,Johnson&Johnson,60717,21342,AUT
Austria,2021-06-04,Moderna,583173,56437,AUT
Austria,2021-06-04,Oxford/AstraZeneca,1064461,68877,AUT
Austria,2021-06-04,Pfizer/BioNTech,4109373,438136,AUT
Belgium,2021-06-04,Johnson&Johnson,99742,24142,BEL
Belgium,2021-06-04,Moderna,658669,76762,BEL
Belgium,2021-06-04,Oxford/AstraZeneca,1578615,104004,BEL
Belgium,2021-06-04,Pfizer/BioNTech,5355058,702536,BEL
Bulgaria,2021-06-04,Johnson&Johnson,11142,4866,BGR
Bulgaria,2021-06-04,Moderna,190457,8955,BGR
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357,24125,BGR
Bulgaria,2021-06-04,Pfizer/BioNTech,827459,73088,BGR
Chile,2021-06-04,Oxford/AstraZeneca,363021,1555,CHL
Chile,2021-06-04,Pfizer/BioNTech,3681510,24567,CHL
Chile,2021-06-04,Sinovac,15361584,84876,CHL
Croatia,2021-06-04,Johnson&Johnson,15375,2312,HRV
Croatia,2021-06-04,Moderna,226496,11250,HRV
Croatia,2021-06-04,Oxford/AstraZeneca,438573,18810,HRV
Croatia,2021-06-04,Pfizer/BioNTech,1330729,106005,HRV
Cyprus,2021-06-04,Moderna,48348,3887,CYP
Cyprus,2021-06-04,Oxford/AstraZeneca,175900,10995,CYP
Cyprus,2021-06-04,Pfizer/BioNTech,413070,37653,CYP
Czechia,2021-06-04,Johnson&Johnson,51622,3239,CZE
Czechia,2021-06-04,Moderna,543328,9311,CZE
Czechia,2021-06-04,Oxford/AstraZeneca,591159,10532,CZE
Czechia,2021-06-04,Pfizer/BioNTech,4656664,94234,CZE
Denmark,2021-06-04,Johnson&Johnson,11056,9420,DNK
Denmark,2021-06-04,Moderna,323831,31991,DNK
Denmark,2021-06-04,Oxford/AstraZeneca,153124,244,DNK
Denmark,2021-06-04,Pfizer/BioNTech,3133254,320191,DNK
Ecuador,2021-06-04,Oxford/AstraZeneca,596947,14565,ECU
Ecuador,2021-06-04,Pfizer/BioNTech,1386623,31441,ECU
Ecuador,2021-06-04,Sinovac,1194031,46960,ECU
Estonia,2021-06-04,Johnson&Johnson,15119,3878,EST
Estonia,2021-06-04,Moderna,71781,5520,EST
Estonia,2021-06-04,Oxford/AstraZeneca,191065,7447,EST
Estonia,2021-06-04,Pfizer/BioNTech,511136,45225,EST
Finland,2021-06-04,Moderna,298003,38355,FIN
Finland,2021-06-04,Oxford/AstraZeneca,405247,12571,FIN
Finland,2021-06-04,Pfizer/BioNTech,2567237,248840,FIN
France,2021-06-04,Johnson&Johnson,370445,22561,FRA
France,2021-06-04,Moderna,3650183,89800,FRA
France,2021-06-04,Oxford/AstraZeneca,5519489,109830,FRA
France,2021-06-04,Pfizer/BioNTech,30800470,541287,FRA
Germany,2021-06-04,Johnson&Johnson,863547,78891,DEU
Germany,2021-06-04,Moderna,4345239,71166,DEU
Germany,2021-06-04,Oxford/AstraZeneca,9644973,77729,DEU
Germany,2021-06-04,Pfizer/BioNTech,40325205,572205,DEU
Hong Kong,2021-06-04,Pfizer/BioNTech,1447510,26554,HKG
Hong Kong,2021-06-04,Sinovac,1100224,18397,HKG
Hungary,2021-06-04,Johnson&Johnson,74656,13403,HUN
Hungary,2021-06-04,Moderna,543091,20414,HUN
Hungary,2021-06-04,Oxford/AstraZeneca,923626,113899,HUN
Hungary,2021-06-04,Pfizer/BioNTech,3873529,195871,HUN
Hungary,2021-06-04,Sinopharm/Beijing,1932634,79958,HUN
Hungary,2021-06-04,Sputnik V,1746818,52631,HUN
Ireland,2021-06-04,Johnson&Johnson,70605,13065,IRL
Ireland,2021-06-04,Moderna,234206,39151,IRL
Ireland,2021-06-04,Oxford/AstraZeneca,695144,36975,IRL
Ireland,2021-06-04,Pfizer/BioNTech,2163823,184601,IRL
Italy,2021-06-04,Johnson&Johnson,852956,48060,ITA
Italy,2021-06-04,Moderna,3534141,58591,ITA
Italy,2021-06-04,Oxford/AstraZeneca,7519825,63006,ITA
Italy,2021-06-04,Pfizer/BioNTech,25647322,464489,ITA
Japan,2021-06-04,Moderna,189023,21338,JPN
Japan,2021-06-04,Pfizer/BioNTech,20496632,931564,JPN
Latvia,2021-06-04,Johnson&Johnson,24316,1816,LVA
Latvia,2021-06-04,Moderna,166414,4812,LVA
Latvia,2021-06-04,Oxford/AstraZeneca,204887,1326,LVA
Latvia,2021-06-04,Pfizer/BioNTech,454359,12068,LVA
Liechtenstein,2021-06-04,Moderna,14679,2778,LIE
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768,13,LIE
Lithuania,2021-06-04,Johnson&Johnson,24025,6854,LTU
Lithuania,2021-06-04,Moderna,160683,15466,LTU
Lithuania,2021-06-04,Oxford/AstraZeneca,350939,27936,LTU
Lithuania,2021-06-04,Pfizer/BioNTech,1245252,139349,LTU
Luxembourg,2021-06-04,Johnson&Johnson,12728,1425,LUX
Luxembourg,2021-06-04,Moderna,34470,820,LUX
Luxembourg,2021-06-04,Oxford/AstraZeneca,69069,11815,LUX
Luxembourg,2021-06-04,Pfizer/BioNTech,254427,29175,LUX
Malta,2021-06-04,Johnson&Johnson,9784,325,MLT
Malta,2021-06-04,Moderna,32368,1986,MLT
Malta,2021-06-04,Oxford/AstraZeneca,172325,5844,MLT
Malta,2021-06-04,Pfizer/BioNTech,372737,23691,MLT
Netherlands,2021-06-04,Johnson&Johnson,342422,149660,NLD
Netherlands,2021-06-04,Moderna,732534,128777,NLD
Netherlands,2021-06-04,Oxford/AstraZeneca,1622737,66826,NLD
Netherlands,2021-06-04,Pfizer/BioNTech,7216239,748021,NLD
Norway,2021-06-04,Johnson&Johnson,1582,288,NOR
Norway,2021-06-04,Moderna,328940,48702,NOR
Norway,2021-06-04,Oxford/AstraZeneca,144330,500,NOR
Norway,2021-06-04,Pfizer/BioNTech,2582422,301564,NOR
Peru,2021-06-04,Oxford/AstraZeneca,270827,2049,PER
Peru,2021-06-04,Pfizer/BioNTech,3440470,34863,PER
Peru,2021-06-04,Sinopharm/Beijing,990345,935,PER
Poland,2021-06-04,Johnson&Johnson,704169,107711,POL
Poland,2021-06-04,Moderna,2276323,190589,POL
Poland,2021-06-04,Oxford/AstraZeneca,3461033,111358,POL
Poland,2021-06-04,Pfizer/BioNTech,15684198,1768221,POL
Portugal,2021-06-04,Covaxin,34,2,PRT
Portugal,2021-06-04,Johnson&Johnson,164178,57114,PRT
Portugal,2021-06-04,Moderna,595479,71994,PRT
Portugal,2021-06-04,Novavax,48,1,PRT
Portugal,2021-06-04,Oxford/AstraZeneca,1322985,48967,PRT
Portugal,2021-06-04,Pfizer/BioNTech,4365741,399572,PRT
Portugal,2021-06-04,Sinopharm/Beijing,899,157,PRT
Portugal,2021-06-04,Sinovac,2759,62,PRT
Romania,2021-06-04,Johnson&Johnson,150981,11008,ROU
Romania,2021-06-04,Moderna,667729,4343,ROU
Romania,2021-06-04,Oxford/AstraZeneca,808919,2686,ROU
Romania,2021-06-04,Pfizer/BioNTech,6474130,49970,ROU
Slovakia,2021-06-04,Johnson&Johnson,28,1,SVK
Slovakia,2021-06-04,Moderna,289788,28021,SVK
Slovakia,2021-06-04,Oxford/AstraZeneca,631772,40879,SVK
Slovakia,2021-06-04,Pfizer/BioNTech,1888150,171629,SVK
Slovakia,2021-06-04,Sputnik V,132,2,SVK
Slovenia,2021-06-04,Johnson&Johnson,32853,11937,SVN
Slovenia,2021-06-04,Moderna,122416,7663,SVN
Slovenia,2021-06-04,Oxford/AstraZeneca,242799,27129,SVN
Slovenia,2021-06-04,Pfizer/BioNTech,763038,85261,SVN
South Korea,2021-06-04,Johnson&Johnson,25231,237,KOR
South Korea,2021-06-04,Moderna,53289,294,KOR
South Korea,2021-06-04,Oxford/AstraZeneca,5422519,308051,KOR
South Korea,2021-06-04,Pfizer/BioNTech,4360110,91581,KOR
Spain,2021-06-04,Johnson&Johnson,630923,187354,ESP
Spain,2021-06-04,Moderna,2760840,269003,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5531722,375847,ESP
Spain,2021-06-04,Pfizer/BioNTech,21186855,2165391,ESP
Sweden,2021-06-04,Moderna,548355,67577,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,870289,49353,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4378078,466149,SWE
Switzerland,2021-06-04,Moderna,3107897,86291,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341301,25363,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,Oxford/AstraZeneca,3425681,277742,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3688718,4678,ARG
Argentina,2021-06-05,Sputnik V,7613992,44412,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,Oxford/AstraZeneca,363332,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686628,5118,CHL
Chile,2021-06-05,Sinovac,15383988,22404,CHL
Czechia,2021-06-05,Johnson&Johnson,51758,136,CZE
Czechia,2021-06-05,Moderna,544227,899,CZE
Czechia,2021-06-05,Oxford/AstraZeneca,593260,2101,CZE
Czechia,2021-06-05,Pfizer/BioNTech,4706529,49865,CZE
Czechia,2021-06-05,Sinovac,33,2,CZE
Ecuador,2021-06-05,Oxford/AstraZeneca,604159,7212,ECU
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380191,9746,FRA
France,2021-06-05,Moderna,3708912,58729,FRA
France,2021-06-05,Oxford/AstraZeneca,5573977,54488,FRA
France,2021-06-05,Pfizer/BioNTech,31172300,371830,FRA
Germany,2021-06-05,Johnson&Johnson,901754,38207,DEU
Germany,2021-06-05,Moderna,4412148,66909,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9688591,43618,DEU
Germany,2021-06-05,Pfizer/BioNTech,40588706,263501,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480595,33085,HKG
Hong Kong,2021-06-05,Sinovac,1117674,17450,HKG
Italy,2021-06-05,Johnson&Johnson,910355,57399,ITA
Italy,2021-06-05,Moderna,3578321,44180,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7585552,65727,ITA
Italy,2021-06-05,Pfizer/BioNTech,26099184,451862,ITA
Japan,2021-06-05,Moderna,209700,20677,JPN
Japan,2021-06-05,Pfizer/BioNTech,21233199,736567,JPN
Latvia,2021-06-05,Johnson&Johnson,25354,1038,LVA
Latvia,2021-06-05,Moderna,168083,1669,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205170,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462651,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271374,547,PER
Peru,2021-06-05,Pfizer/BioNTech,3460661,20191,PER
Peru,2021-06-05,Sinopharm/Beijing,990929,584,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25301,70,KOR
South Korea,2021-06-05,Moderna,53560,271,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5540706,118187,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4385612,25502,KOR
Switzerland,2021-06-05,Moderna,3163687,55790,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359274,17973,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,Oxford/AstraZeneca,3613571,187890,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3690752,2034,ARG
Argentina,2021-06-06,Sputnik V,7641435,27443,ARG
Chile,2021-06-06,Oxford/AstraZeneca,363363,31,CHL
Chile,2021-06-06,Pfizer/BioNTech,3687221,593,CHL
Chile,2021-06-06,Sinovac,15386591,2603,CHL
Czechia,2021-06-06,Johnson&Johnson,51843,85,CZE
Czechia,2021-06-06,Moderna,544769,542,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,594204,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4747020,40491,CZE
Czechia,2021-06-06,Sinovac,36,3,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381232,1041,FRA
France,2021-06-06,Moderna,3720070,11158,FRA
France,2021-06-06,Oxford/AstraZeneca,5579795,5818,FRA
France,2021-06-06,Pfizer/BioNTech,31336872,164572,FRA
Germany,2021-06-06,Johnson&Johnson,914828,13074,DEU
Germany,2021-06-06,Moderna,4452878,40730,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9713439,24848,DEU
Germany,2021-06-06,Pfizer/BioNTech,40782643,193937,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506556,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131050,13376,HKG
Italy,2021-06-06,Johnson&Johnson,959513,49158,ITA
Italy,2021-06-06,Moderna,3608795,30474,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7653422,67870,ITA
Italy,2021-06-06,Pfizer/BioNTech,26464414,365230,ITA
Japan,2021-06-06,Moderna,232881,23181,JPN
Japan,2021-06-06,Pfizer/BioNTech,21963177,729978,JPN
Latvia,2021-06-06,Johnson&Johnson,26435,1081,LVA
Latvia,2021-06-06,Moderna,168188,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205192,22,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466679,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271521,147,PER
Peru,2021-06-06,Pfizer/BioNTech,3462686,2025,PER
Peru,2021-06-06,Sinopharm/Beijing,990978,49,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25329,28,KOR
South Korea,2021-06-06,Moderna,53628,68,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5543164,2458,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4387255,1643,KOR
Switzerland,2021-06-06,Moderna,3183861,20174,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366837,7563,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,Oxford/AstraZeneca,3893014,279443,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3700111,9359,ARG
Argentina,2021-06-07,Sputnik V,7705825,64390,ARG
Chile,2021-06-07,Oxford/AstraZeneca,365319,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698993,11772,CHL
Chile,2021-06-07,Sinovac,15527003,140412,CHL
Czechia,2021-06-07,Johnson&Johnson,54966,3123,CZE
Czechia,2021-06-07,Moderna,552586,7817,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,603032,8828,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4843471,96451,CZE
Czechia,2021-06-07,Sinopharm/Beijing,9,1,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390478,9246,FRA
France,2021-06-07,Moderna,3771408,51338,FRA
France,2021-06-07,Oxford/AstraZeneca,5612082,32287,FRA
France,2021-06-07,Pfizer/BioNTech,31847104,510232,FRA
Germany,2021-06-07,Johnson&Johnson,969262,54434,DEU
Germany,2021-06-07,Moderna,4537934,85056,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9789807,76368,DEU
Germany,2021-06-07,Pfizer/BioNTech,41177093,394450,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529486,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150243,19193,HKG
Italy,2021-06-07,Johnson&Johnson,996918,37405,ITA
Italy,2021-06-07,Moderna,3655241,46446,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7729220,75798,ITA
Italy,2021-06-07,Pfizer/BioNTech,26876964,412550,ITA
Japan,2021-06-07,Moderna,264645,31764,JPN
Japan,2021-06-07,Pfizer/BioNTech,23041996,1078819,JPN
Latvia,2021-06-07,Johnson&Johnson,27475,1040,LVA
Latvia,2021-06-07,Moderna,170438,2250,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207145,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476317,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272618,1097,PER
Peru,2021-06-07,Pfizer/BioNTech,3492840,30154,PER
Peru,2021-06-07,Sinopharm/Beijing,991284,306,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25483,154,KOR
South Korea,2021-06-07,Moderna,53870,242,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6303557,760393,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4541518,154263,KOR
Switzerland,2021-06-07,Moderna,3262676,78815,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390341,23504,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,Oxford/AstraZeneca,4170482,277468,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3708221,8110,ARG
Argentina,2021-06-08,Sputnik V,7790197,84372,ARG
Chile,2021-06-08,Oxford/AstraZeneca,367006,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712669,13676,CHL
Chile,2021-06-08,Sinovac,15676550,149547,CHL
Czechia,2021-06-08,Johnson&Johnson,58020,3054,CZE
Czechia,2021-06-08,Moderna,560840,8254,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613582,10550,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4937580,94109,CZE
Czechia,2021-06-08,Sinovac,38,2,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405122,14644,FRA
France,2021-06-08,Moderna,3840845,69437,FRA
France,2021-06-08,Oxford/AstraZeneca,5661533,49451,FRA
France,2021-06-08,Pfizer/BioNTech,32400480,553376,FRA
Germany,2021-06-08,Johnson&Johnson,1042440,73178,DEU
Germany,2021-06-08,Moderna,4613440,75506,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9852333,62526,DEU
Germany,2021-06-08,Pfizer/BioNTech,42113479,936386,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547772,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168437,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1038013,41095,ITA
Italy,2021-06-08,Moderna,3716680,61439,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7810062,80842,ITA
Italy,2021-06-08,Pfizer/BioNTech,27276982,400018,ITA
Japan,2021-06-08,Moderna,298408,33763,JPN
Japan,2021-06-08,Pfizer/BioNTech,24149065,1107069,JPN
Latvia,2021-06-08,Johnson&Johnson,28887,1412,LVA
Latvia,2021-06-08,Moderna,172676,2238,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210451,3306,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487507,11190,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294419,21801,PER
Peru,2021-06-08,Pfizer/BioNTech,3689312,196472,PER
Peru,2021-06-08,Sinopharm/Beijing,991533,249,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25598,115,KOR
South Korea,2021-06-08,Moderna,54240,370,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6929694,626137,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4686626,145108,KOR
Switzerland,2021-06-08,Moderna,3350611,87935,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2415112,24771,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,Moderna,8,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4429537,259055,ARG
Argentina,2021-06-09,Pfizer/BioNTech,32,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3715016,6795,ARG
Argentina,2021-06-09,Sputnik V,7896734,106537,ARG
Chile,2021-06-09,Oxford/AstraZeneca,368977,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724989,12320,CHL
Chile,2021-06-09,Sinovac,15839365,162815,CHL
Czechia,2021-06-09,Johnson&Johnson,61661,3641,CZE
Czechia,2021-06-09,Moderna,570322,9482,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,624177,10595,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5034125,96545,CZE
Czechia,2021-06-09,Sinovac,41,3,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
France,2021-06-09,Johnson&Johnson,417356,12234,FRA
France,2021-06-09,Moderna,3896187,55342,FRA
France,2021-06-09,Oxford/AstraZeneca,5705269,43736,FRA
France,2021-06-09,Pfizer/BioNTech,32950222,549742,FRA
Germany,2021-06-09,Johnson&Johnson,1142223,99783,DEU
Germany,2021-06-09,Moderna,4700668,87228,DEU
Germany,2021-06-09,Oxford/AstraZeneca,9916945,64612,DEU
Germany,2021-06-09,Pfizer/BioNTech,43370343,1256864,DEU
Hong Kong,2021-06-09,Pfizer/BioNTech,1563813,16041,HKG
Hong Kong,2021-06-09,Sinovac,1185262,16825,HKG
Italy,2021-06-09,Johnson&Johnson,1076527,38514,ITA
Italy,2021-06-09,Moderna,3784289,67609,ITA
Italy,2021-06-09,Oxford/AstraZeneca,7896483,86421,ITA
Italy,2021-06-09,Pfizer/BioNTech,27679823,402841,ITA
Japan,2021-06-09,Moderna,330765,32357,JPN
Japan,2021-06-09,Pfizer/BioNTech,25303888,1154823,JPN
Latvia,2021-06-09,Johnson&Johnson,30105,1218,LVA
Latvia,2021-06-09,Moderna,174942,2266,LVA
Latvia,2021-06-09,Oxford/AstraZeneca,214031,3580,LVA
Latvia,2021-06-09,Pfizer/BioNTech,498839,11332,LVA
Peru,2021-06-09,Oxford/AstraZeneca,322589,28170,PER
Peru,2021-06-09,Pfizer/BioNTech,3868405,179093,PER
Peru,2021-06-09,Sinopharm/Beijing,991825,292,PER
Romania,2021-06-09,Johnson&Johnson,185203,9380,ROU
Romania,2021-06-09,Moderna,682102,2571,ROU
Romania,2021-06-09,Oxford/AstraZeneca,819352,1550,ROU
Romania,2021-06-09,Pfizer/BioNTech,6688204,32372,ROU
South Korea,2021-06-09,Johnson&Johnson,25777,179,KOR
South Korea,2021-06-09,Moderna,54498,258,KOR
South Korea,2021-06-09,Oxford/AstraZeneca,7417394,487700,KOR
South Korea,2021-06-09,Pfizer/BioNTech,4816392,129766,KOR
Switzerland,2021-06-09,Moderna,3439725,89114,CHE
Switzerland,2021-06-09,Pfizer/BioNTech,2439589,24477,CHE
Ukraine,2021-06-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-09,Oxford/AstraZeneca,889371,16862,UKR
Ukraine,2021-06-09,Pfizer/BioNTech,299946,16093,UKR
Ukraine,2021-06-09,Sinovac,355312,22618,UKR
United States,2021-06-09,Johnson&Johnson,11296014,50626,USA
United States,2021-06-09,Moderna,127513151,202354,USA
United States,2021-06-09,Pfizer/BioNTech,165715523,575284,USA
Uruguay,2021-06-09,Oxford/AstraZeneca,46108,35,URY
Uruguay,2021-06-09,Pfizer/BioNTech,744996,15825,URY
Uruguay,2021-06-09,Sinovac,2381296,32999,URY
Argentina,2021-06-10,Moderna,9,1,ARG
Argentina,2021-06-10,Oxford/AstraZeneca,4653448,223911,ARG
