"location","date","vaccine","total_vaccinations"
"France","2021-04-23","Pfizer/BioNTech",14130040
"France","2021-04-24","Johnson&Johnson",2221
"France","2021-04-24","Moderna",1585677
"France","2021-04-24","Oxford/AstraZeneca",3747013
"France","2021-04-24","Pfizer/BioNTech",14349793
"France","2021-04-25","Johnson&Johnson",2338
"France","2021-04-25","Moderna",1603682
"France","2021-04-25","Oxford/AstraZeneca",3753091
"France","2021-04-25","Pfizer/BioNTech",14432381
"France","2021-04-26","Johnson&Johnson",5164
"France","2021-04-26","Moderna",1637549
"France","2021-04-26","Oxford/AstraZeneca",3772830
"France","2021-04-26","Pfizer/BioNTech",14747400
"France","2021-04-27","Johnson&Johnson",14525
"France","2021-04-27","Moderna",1680790
"France","2021-04-27","Oxford/AstraZeneca",3807769
"France","2021-04-27","Pfizer/BioNTech",15127004
"France","2021-04-28","Johnson&Johnson",24280
"France","2021-04-28","Moderna",1728531
"France","2021-04-28","Oxford/AstraZeneca",3837947
"France","2021-04-28","Pfizer/BioNTech",15516613
"France","2021-04-29","Johnson&Johnson",40147
"France","2021-04-29","Moderna",1783572
"France","2021-04-29","Oxford/AstraZeneca",3888410
"France","2021-04-29","Pfizer/BioNTech",15942531
"France","2021-04-30","Johnson&Johnson",59214
"France","2021-04-30","Moderna",1836437
"France","2021-04-30","Oxford/AstraZeneca",3951875
"France","2021-04-30","Pfizer/BioNTech",16358428
"France","2021-05-01","Johnson&Johnson",61112
"France","2021-05-01","Moderna",1861056
"France","2021-05-01","Oxford/AstraZeneca",3963007
"France","2021-05-01","Pfizer/BioNTech",16536401
"France","2021-05-02","Johnson&Johnson",61550
"France","2021-05-02","Moderna",1876720
"France","2021-05-02","Oxford/AstraZeneca",3966299
"France","2021-05-02","Pfizer/BioNTech",16644452
"France","2021-05-03","Johnson&Johnson",66462
"France","2021-05-03","Moderna",1915188
"France","2021-05-03","Oxford/AstraZeneca",3982674
"France","2021-05-03","Pfizer/BioNTech",17036013
"France","2021-05-04","Johnson&Johnson",74713
"France","2021-05-04","Moderna",1962150
"France","2021-05-04","Oxford/AstraZeneca",4013520
"France","2021-05-04","Pfizer/BioNTech",17482372
"France","2021-05-05","Johnson&Johnson",80716
"France","2021-05-05","Moderna",2009463
"France","2021-05-05","Oxford/AstraZeneca",4042112
"France","2021-05-05","Pfizer/BioNTech",17943044
"France","2021-05-06","Johnson&Johnson",91978
"France","2021-05-06","Moderna",2067871
"France","2021-05-06","Oxford/AstraZeneca",4096871
"France","2021-05-06","Pfizer/BioNTech",18429299
"France","2021-05-07","Johnson&Johnson",110875
"France","2021-05-07","Moderna",2124863
"France","2021-05-07","Oxford/AstraZeneca",4168594
"France","2021-05-07","Pfizer/BioNTech",18903942
"France","2021-05-08","Johnson&Johnson",113127
"France","2021-05-08","Moderna",2154496
"France","2021-05-08","Oxford/AstraZeneca",4183839
"France","2021-05-08","Pfizer/BioNTech",19131943
"France","2021-05-09","Johnson&Johnson",113756
"France","2021-05-09","Moderna",2175289
"France","2021-05-09","Oxford/AstraZeneca",4188055
"France","2021-05-09","Pfizer/BioNTech",19280454
"France","2021-05-10","Johnson&Johnson",120839
"France","2021-05-10","Moderna",2229706
"France","2021-05-10","Oxford/AstraZeneca",4215010
"France","2021-05-10","Pfizer/BioNTech",19724052
"France","2021-05-11","Johnson&Johnson",134943
"France","2021-05-11","Moderna",2293181
"France","2021-05-11","Oxford/AstraZeneca",4267111
"France","2021-05-11","Pfizer/BioNTech",20247759
"France","2021-05-12","Johnson&Johnson",144883
"France","2021-05-12","Moderna",2360846
"France","2021-05-12","Oxford/AstraZeneca",4311268
"France","2021-05-12","Pfizer/BioNTech",20779631
"France","2021-05-13","Johnson&Johnson",146322
"France","2021-05-13","Moderna",2417069
"France","2021-05-13","Oxford/AstraZeneca",4316752
"France","2021-05-13","Pfizer/BioNTech",21104464
"France","2021-05-14","Johnson&Johnson",153901
"France","2021-05-14","Moderna",2490446
"France","2021-05-14","Oxford/AstraZeneca",4356528
"France","2021-05-14","Pfizer/BioNTech",21593840
"France","2021-05-15","Johnson&Johnson",157482
"France","2021-05-15","Moderna",2562788
"France","2021-05-15","Oxford/AstraZeneca",4384169
"France","2021-05-15","Pfizer/BioNTech",21947250
"France","2021-05-16","Johnson&Johnson",157831
"France","2021-05-16","Moderna",2608299
"France","2021-05-16","Oxford/AstraZeneca",4387659
"France","2021-05-16","Pfizer/BioNTech",22118032
"France","2021-05-17","Johnson&Johnson",162058
"France","2021-05-17","Moderna",2664947
"France","2021-05-17","Oxford/AstraZeneca",4415056
"France","2021-05-17","Pfizer/BioNTech",22545862
"France","2021-05-18","Johnson&Johnson",170506
"France","2021-05-18","Moderna",2729961
"France","2021-05-18","Oxford/AstraZeneca",4457600
"France","2021-05-18","Pfizer/BioNTech",23027541
"France","2021-05-19","Johnson&Johnson",176002
"France","2021-05-19","Moderna",2795962
"France","2021-05-19","Oxford/AstraZeneca",4498261
"France","2021-05-19","Pfizer/BioNTech",23515591
"France","2021-05-20","Johnson&Johnson",185164
"France","2021-05-20","Moderna",2869271
"France","2021-05-20","Oxford/AstraZeneca",4563772
"France","2021-05-20","Pfizer/BioNTech",24022347
"France","2021-05-21","Johnson&Johnson",197667
"France","2021-05-21","Moderna",2943192
"France","2021-05-21","Oxford/AstraZeneca",4641614
"France","2021-05-21","Pfizer/BioNTech",24508526
"France","2021-05-22","Johnson&Johnson",202580
"France","2021-05-22","Moderna",3008433
"France","2021-05-22","Oxford/AstraZeneca",4679614
"France","2021-05-22","Pfizer/BioNTech",24820827
"France","2021-05-23","Johnson&Johnson",203001
"France","2021-05-23","Moderna",3045917
"France","2021-05-23","Oxford/AstraZeneca",4682824
"France","2021-05-23","Pfizer/BioNTech",24952626
"France","2021-05-24","Johnson&Johnson",203925
"France","2021-05-24","Moderna",3064765
"France","2021-05-24","Oxford/AstraZeneca",4688319
"France","2021-05-24","Pfizer/BioNTech",25217188
"France","2021-05-25","Johnson&Johnson",211263
"France","2021-05-25","Moderna",3097498
"France","2021-05-25","Oxford/AstraZeneca",4738573
"France","2021-05-25","Pfizer/BioNTech",25706245
"France","2021-05-26","Johnson&Johnson",218747
"France","2021-05-26","Moderna",3127541
"France","2021-05-26","Oxford/AstraZeneca",4794820
"France","2021-05-26","Pfizer/BioNTech",26200148
"France","2021-05-27","Johnson&Johnson",232769
"France","2021-05-27","Moderna",3161840
"France","2021-05-27","Oxford/AstraZeneca",4877188
"France","2021-05-27","Pfizer/BioNTech",26716488
"France","2021-05-28","Johnson&Johnson",258853
"France","2021-05-28","Moderna",3204911
"France","2021-05-28","Oxford/AstraZeneca",4983341
"France","2021-05-28","Pfizer/BioNTech",27218071
"France","2021-05-29","Johnson&Johnson",269870
"France","2021-05-29","Moderna",3242729
"France","2021-05-29","Oxford/AstraZeneca",5046649
"France","2021-05-29","Pfizer/BioNTech",27548700
"France","2021-05-30","Johnson&Johnson",270715
"France","2021-05-30","Moderna",3248953
"France","2021-05-30","Oxford/AstraZeneca",5055255
"France","2021-05-30","Pfizer/BioNTech",27669868
"France","2021-05-31","Johnson&Johnson",283025
"France","2021-05-31","Moderna",3295095
"France","2021-05-31","Oxford/AstraZeneca",5093263
"France","2021-05-31","Pfizer/BioNTech",28125375
"France","2021-06-01","Johnson&Johnson",302168
"France","2021-06-01","Moderna",3358121
"France","2021-06-01","Oxford/AstraZeneca",5160935
"France","2021-06-01","Pfizer/BioNTech",28632649
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24098
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42655
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93507
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",156533
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206734
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225666
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",278212
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",302109
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",350282
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",404051
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466703
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522777
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",60
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585771
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",60
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",647205
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",60
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682715
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",62
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750310
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",67
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",833256
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",865
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",944317
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5490
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022921
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10951
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1109064
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12732
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164892
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14037
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1212621
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18078
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1291224
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21582
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1405522
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24346
"Germany","2021-01-20","Oxford/AstraZeneca",28
"Germany","2021-01-20","Pfizer/BioNTech",1534986
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27090
"Germany","2021-01-21","Oxford/AstraZeneca",28
"Germany","2021-01-21","Pfizer/BioNTech",1640082
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29194
"Germany","2021-01-22","Oxford/AstraZeneca",35
"Germany","2021-01-22","Pfizer/BioNTech",1742059
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29577
"Germany","2021-01-23","Oxford/AstraZeneca",36
"Germany","2021-01-23","Pfizer/BioNTech",1826681
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29821
"Germany","2021-01-24","Oxford/AstraZeneca",40
"Germany","2021-01-24","Pfizer/BioNTech",1875657
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31552
"Germany","2021-01-25","Oxford/AstraZeneca",42
"Germany","2021-01-25","Pfizer/BioNTech",1965720
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33204
"Germany","2021-01-26","Oxford/AstraZeneca",48
"Germany","2021-01-26","Pfizer/BioNTech",2062791
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35160
"Germany","2021-01-27","Oxford/AstraZeneca",56
"Germany","2021-01-27","Pfizer/BioNTech",2172020
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36796
"Germany","2021-01-28","Oxford/AstraZeneca",59
"Germany","2021-01-28","Pfizer/BioNTech",2261607
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38201
"Germany","2021-01-29","Oxford/AstraZeneca",65
"Germany","2021-01-29","Pfizer/BioNTech",2369309
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39075
"Germany","2021-01-30","Oxford/AstraZeneca",66
"Germany","2021-01-30","Pfizer/BioNTech",2456960
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39452
"Germany","2021-01-31","Oxford/AstraZeneca",69
"Germany","2021-01-31","Pfizer/BioNTech",2513096
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41661
"Germany","2021-02-01","Oxford/AstraZeneca",120
"Germany","2021-02-01","Pfizer/BioNTech",2631469
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44528
"Germany","2021-02-02","Oxford/AstraZeneca",133
"Germany","2021-02-02","Pfizer/BioNTech",2760476
"Germany","2021-02-03","Johnson&Johnson",0
"Germany","2021-02-03","Moderna",50914
"Germany","2021-02-03","Oxford/AstraZeneca",157
"Germany","2021-02-03","Pfizer/BioNTech",2913748
"Germany","2021-02-04","Johnson&Johnson",0
"Germany","2021-02-04","Moderna",56784
"Germany","2021-02-04","Oxford/AstraZeneca",162
"Germany","2021-02-04","Pfizer/BioNTech",3039721
"Germany","2021-02-05","Johnson&Johnson",0
"Germany","2021-02-05","Moderna",63178
"Germany","2021-02-05","Oxford/AstraZeneca",170
"Germany","2021-02-05","Pfizer/BioNTech",3178182
"Germany","2021-02-06","Johnson&Johnson",0
"Germany","2021-02-06","Moderna",65704
"Germany","2021-02-06","Oxford/AstraZeneca",171
"Germany","2021-02-06","Pfizer/BioNTech",3275918
"Germany","2021-02-07","Johnson&Johnson",0
"Germany","2021-02-07","Moderna",68101
"Germany","2021-02-07","Oxford/AstraZeneca",173
"Germany","2021-02-07","Pfizer/BioNTech",3327791
"Germany","2021-02-08","Johnson&Johnson",0
"Germany","2021-02-08","Moderna",72072
"Germany","2021-02-08","Oxford/AstraZeneca",197
"Germany","2021-02-08","Pfizer/BioNTech",3433739
"Germany","2021-02-09","Johnson&Johnson",0
"Germany","2021-02-09","Moderna",76006
"Germany","2021-02-09","Oxford/AstraZeneca",312
"Germany","2021-02-09","Pfizer/BioNTech",3563613
"Germany","2021-02-10","Johnson&Johnson",0
"Germany","2021-02-10","Moderna",80019
"Germany","2021-02-10","Oxford/AstraZeneca",7342
"Germany","2021-02-10","Pfizer/BioNTech",3704527
"Germany","2021-02-11","Johnson&Johnson",2
"Germany","2021-02-11","Moderna",87165
"Germany","2021-02-11","Oxford/AstraZeneca",22779
"Germany","2021-02-11","Pfizer/BioNTech",3823217
"Germany","2021-02-12","Johnson&Johnson",4
"Germany","2021-02-12","Moderna",96983
"Germany","2021-02-12","Oxford/AstraZeneca",37190
"Germany","2021-02-12","Pfizer/BioNTech",3956489
"Germany","2021-02-13","Johnson&Johnson",5
"Germany","2021-02-13","Moderna",100169
"Germany","2021-02-13","Oxford/AstraZeneca",50000
"Germany","2021-02-13","Pfizer/BioNTech",4048179
"Germany","2021-02-14","Johnson&Johnson",6
"Germany","2021-02-14","Moderna",102614
"Germany","2021-02-14","Oxford/AstraZeneca",57251
"Germany","2021-02-14","Pfizer/BioNTech",4103752
"Germany","2021-02-15","Johnson&Johnson",7
"Germany","2021-02-15","Moderna",107586
"Germany","2021-02-15","Oxford/AstraZeneca",72061
"Germany","2021-02-15","Pfizer/BioNTech",4210842
"Germany","2021-02-16","Johnson&Johnson",8
"Germany","2021-02-16","Moderna",113376
"Germany","2021-02-16","Oxford/AstraZeneca",95709
"Germany","2021-02-16","Pfizer/BioNTech",4318131
"Germany","2021-02-17","Johnson&Johnson",9
"Germany","2021-02-17","Moderna",121163
"Germany","2021-02-17","Oxford/AstraZeneca",115444
"Germany","2021-02-17","Pfizer/BioNTech",4439960
"Germany","2021-02-18","Johnson&Johnson",10
"Germany","2021-02-18","Moderna",129177
"Germany","2021-02-18","Oxford/AstraZeneca",139170
"Germany","2021-02-18","Pfizer/BioNTech",4551016
"Germany","2021-02-19","Johnson&Johnson",11
"Germany","2021-02-19","Moderna",139160
"Germany","2021-02-19","Oxford/AstraZeneca",164602
"Germany","2021-02-19","Pfizer/BioNTech",4670291
"Germany","2021-02-20","Johnson&Johnson",12
"Germany","2021-02-20","Moderna",143687
"Germany","2021-02-20","Oxford/AstraZeneca",186265
"Germany","2021-02-20","Pfizer/BioNTech",4757545
"Germany","2021-02-21","Johnson&Johnson",13
"Germany","2021-02-21","Moderna",146915
"Germany","2021-02-21","Oxford/AstraZeneca",201561
"Germany","2021-02-21","Pfizer/BioNTech",4825175
"Germany","2021-02-22","Johnson&Johnson",14
"Germany","2021-02-22","Moderna",156040
"Germany","2021-02-22","Oxford/AstraZeneca",226700
"Germany","2021-02-22","Pfizer/BioNTech",4951327
"Germany","2021-02-23","Johnson&Johnson",15
"Germany","2021-02-23","Moderna",163197
"Germany","2021-02-23","Oxford/AstraZeneca",254198
"Germany","2021-02-23","Pfizer/BioNTech",5083852
"Germany","2021-02-24","Johnson&Johnson",16
"Germany","2021-02-24","Moderna",170973
"Germany","2021-02-24","Oxford/AstraZeneca",289611
"Germany","2021-02-24","Pfizer/BioNTech",5216691
"Germany","2021-02-25","Johnson&Johnson",16
"Germany","2021-02-25","Moderna",177677
"Germany","2021-02-25","Oxford/AstraZeneca",341174
"Germany","2021-02-25","Pfizer/BioNTech",5347908
"Germany","2021-02-26","Johnson&Johnson",16
"Germany","2021-02-26","Moderna",186516
"Germany","2021-02-26","Oxford/AstraZeneca",401965
"Germany","2021-02-26","Pfizer/BioNTech",5488233
"Germany","2021-02-27","Johnson&Johnson",16
"Germany","2021-02-27","Moderna",190718
"Germany","2021-02-27","Oxford/AstraZeneca",453490
"Germany","2021-02-27","Pfizer/BioNTech",5581066
"Germany","2021-02-28","Johnson&Johnson",16
"Germany","2021-02-28","Moderna",194669
"Germany","2021-02-28","Oxford/AstraZeneca",495203
"Germany","2021-02-28","Pfizer/BioNTech",5643462
"Germany","2021-03-01","Johnson&Johnson",16
"Germany","2021-03-01","Moderna",204082
"Germany","2021-03-01","Oxford/AstraZeneca",553022
"Germany","2021-03-01","Pfizer/BioNTech",5772121
"Germany","2021-03-02","Johnson&Johnson",16
"Germany","2021-03-02","Moderna",214247
"Germany","2021-03-02","Oxford/AstraZeneca",622358
"Germany","2021-03-02","Pfizer/BioNTech",5912761
"Germany","2021-03-03","Johnson&Johnson",16
"Germany","2021-03-03","Moderna",228093
"Germany","2021-03-03","Oxford/AstraZeneca",695456
"Germany","2021-03-03","Pfizer/BioNTech",6069691
"Germany","2021-03-04","Johnson&Johnson",16
"Germany","2021-03-04","Moderna",242298
"Germany","2021-03-04","Oxford/AstraZeneca",782589
"Germany","2021-03-04","Pfizer/BioNTech",6212125
"Germany","2021-03-05","Johnson&Johnson",16
"Germany","2021-03-05","Moderna",255630
"Germany","2021-03-05","Oxford/AstraZeneca",891509
"Germany","2021-03-05","Pfizer/BioNTech",6359421
"Germany","2021-03-06","Johnson&Johnson",16
"Germany","2021-03-06","Moderna",264221
"Germany","2021-03-06","Oxford/AstraZeneca",974626
"Germany","2021-03-06","Pfizer/BioNTech",6470224
"Germany","2021-03-07","Johnson&Johnson",16
"Germany","2021-03-07","Moderna",270952
"Germany","2021-03-07","Oxford/AstraZeneca",1035798
"Germany","2021-03-07","Pfizer/BioNTech",6552727
"Germany","2021-03-08","Johnson&Johnson",16
"Germany","2021-03-08","Moderna",281959
"Germany","2021-03-08","Oxford/AstraZeneca",1128334
"Germany","2021-03-08","Pfizer/BioNTech",6688471
"Germany","2021-03-09","Johnson&Johnson",16
"Germany","2021-03-09","Moderna",294816
"Germany","2021-03-09","Oxford/AstraZeneca",1225944
"Germany","2021-03-09","Pfizer/BioNTech",6828630
"Germany","2021-03-10","Johnson&Johnson",16
"Germany","2021-03-10","Moderna",306269
"Germany","2021-03-10","Oxford/AstraZeneca",1340848
"Germany","2021-03-10","Pfizer/BioNTech",6986354
"Germany","2021-03-11","Johnson&Johnson",16
"Germany","2021-03-11","Moderna",319495
"Germany","2021-03-11","Oxford/AstraZeneca",1460668
"Germany","2021-03-11","Pfizer/BioNTech",7135497
"Germany","2021-03-12","Johnson&Johnson",16
"Germany","2021-03-12","Moderna",337068
"Germany","2021-03-12","Oxford/AstraZeneca",1614967
"Germany","2021-03-12","Pfizer/BioNTech",7288498
"Germany","2021-03-13","Johnson&Johnson",16
"Germany","2021-03-13","Moderna",346816
"Germany","2021-03-13","Oxford/AstraZeneca",1737418
"Germany","2021-03-13","Pfizer/BioNTech",7403213
"Germany","2021-03-14","Johnson&Johnson",16
"Germany","2021-03-14","Moderna",351965
"Germany","2021-03-14","Oxford/AstraZeneca",1813985
"Germany","2021-03-14","Pfizer/BioNTech",7492740
"Germany","2021-03-15","Johnson&Johnson",16
"Germany","2021-03-15","Moderna",364386
"Germany","2021-03-15","Oxford/AstraZeneca",1897712
"Germany","2021-03-15","Pfizer/BioNTech",7645190
"Germany","2021-03-16","Johnson&Johnson",16
"Germany","2021-03-16","Moderna",375509
"Germany","2021-03-16","Oxford/AstraZeneca",1899640
"Germany","2021-03-16","Pfizer/BioNTech",7811335
"Germany","2021-03-17","Johnson&Johnson",16
"Germany","2021-03-17","Moderna",393545
"Germany","2021-03-17","Oxford/AstraZeneca",1901061
"Germany","2021-03-17","Pfizer/BioNTech",7997198
"Germany","2021-03-18","Johnson&Johnson",16
"Germany","2021-03-18","Moderna",411774
"Germany","2021-03-18","Oxford/AstraZeneca",1902637
"Germany","2021-03-18","Pfizer/BioNTech",8172118
"Germany","2021-03-19","Johnson&Johnson",16
"Germany","2021-03-19","Moderna",432447
"Germany","2021-03-19","Oxford/AstraZeneca",1941382
"Germany","2021-03-19","Pfizer/BioNTech",8356771
"Germany","2021-03-20","Johnson&Johnson",16
"Germany","2021-03-20","Moderna",447777
"Germany","2021-03-20","Oxford/AstraZeneca",2009876
"Germany","2021-03-20","Pfizer/BioNTech",8493318
"Germany","2021-03-21","Johnson&Johnson",16
"Germany","2021-03-21","Moderna",456996
"Germany","2021-03-21","Oxford/AstraZeneca",2062127
"Germany","2021-03-21","Pfizer/BioNTech",8597964
"Germany","2021-03-22","Johnson&Johnson",16
"Germany","2021-03-22","Moderna",480679
"Germany","2021-03-22","Oxford/AstraZeneca",2139184
"Germany","2021-03-22","Pfizer/BioNTech",8763715
"Germany","2021-03-23","Johnson&Johnson",16
"Germany","2021-03-23","Moderna",500962
"Germany","2021-03-23","Oxford/AstraZeneca",2236907
"Germany","2021-03-23","Pfizer/BioNTech",8944073
"Germany","2021-03-24","Johnson&Johnson",16
"Germany","2021-03-24","Moderna",534248
"Germany","2021-03-24","Oxford/AstraZeneca",2340723
"Germany","2021-03-24","Pfizer/BioNTech",9141353
"Germany","2021-03-25","Johnson&Johnson",16
"Germany","2021-03-25","Moderna",561597
"Germany","2021-03-25","Oxford/AstraZeneca",2462661
"Germany","2021-03-25","Pfizer/BioNTech",9329851
"Germany","2021-03-26","Johnson&Johnson",16
"Germany","2021-03-26","Moderna",598036
"Germany","2021-03-26","Oxford/AstraZeneca",2599366
"Germany","2021-03-26","Pfizer/BioNTech",9531746
"Germany","2021-03-27","Johnson&Johnson",16
"Germany","2021-03-27","Moderna",625437
"Germany","2021-03-27","Oxford/AstraZeneca",2706843
"Germany","2021-03-27","Pfizer/BioNTech",9683753
"Germany","2021-03-28","Johnson&Johnson",18
"Germany","2021-03-28","Moderna",643958
"Germany","2021-03-28","Oxford/AstraZeneca",2767497
"Germany","2021-03-28","Pfizer/BioNTech",9801522
"Germany","2021-03-29","Johnson&Johnson",18
"Germany","2021-03-29","Moderna",670001
"Germany","2021-03-29","Oxford/AstraZeneca",2862579
"Germany","2021-03-29","Pfizer/BioNTech",9989411
"Germany","2021-03-30","Johnson&Johnson",18
"Germany","2021-03-30","Moderna",696355
"Germany","2021-03-30","Oxford/AstraZeneca",2948864
"Germany","2021-03-30","Pfizer/BioNTech",10205407
"Germany","2021-03-31","Johnson&Johnson",18
"Germany","2021-03-31","Moderna",734717
"Germany","2021-03-31","Oxford/AstraZeneca",3002575
"Germany","2021-03-31","Pfizer/BioNTech",10455043
"Germany","2021-04-01","Johnson&Johnson",18
"Germany","2021-04-01","Moderna",768005
"Germany","2021-04-01","Oxford/AstraZeneca",3057937
"Germany","2021-04-01","Pfizer/BioNTech",10691304
"Germany","2021-04-02","Johnson&Johnson",18
"Germany","2021-04-02","Moderna",784766
"Germany","2021-04-02","Oxford/AstraZeneca",3089829
"Germany","2021-04-02","Pfizer/BioNTech",10872862
"Germany","2021-04-03","Johnson&Johnson",18
"Germany","2021-04-03","Moderna",801966
"Germany","2021-04-03","Oxford/AstraZeneca",3131048
"Germany","2021-04-03","Pfizer/BioNTech",11046572
"Germany","2021-04-04","Johnson&Johnson",18
"Germany","2021-04-04","Moderna",813096
"Germany","2021-04-04","Oxford/AstraZeneca",3180683
"Germany","2021-04-04","Pfizer/BioNTech",11182023
"Germany","2021-04-05","Johnson&Johnson",18
"Germany","2021-04-05","Moderna",831022
"Germany","2021-04-05","Oxford/AstraZeneca",3244078
"Germany","2021-04-05","Pfizer/BioNTech",11350454
"Germany","2021-04-06","Johnson&Johnson",18
"Germany","2021-04-06","Moderna",864574
"Germany","2021-04-06","Oxford/AstraZeneca",3331262
"Germany","2021-04-06","Pfizer/BioNTech",11608762
"Germany","2021-04-07","Johnson&Johnson",18
"Germany","2021-04-07","Moderna",900888
"Germany","2021-04-07","Oxford/AstraZeneca",3430965
"Germany","2021-04-07","Pfizer/BioNTech",12151385
"Germany","2021-04-08","Johnson&Johnson",18
"Germany","2021-04-08","Moderna",936331
"Germany","2021-04-08","Oxford/AstraZeneca",3555131
