location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Poland,2021-02-26,Oxford/AstraZeneca,289563,160072,POL
Poland,2021-02-26,Pfizer/BioNTech,2973527,399700,POL
Portugal,2021-02-26,Covaxin,5,1,PRT
Portugal,2021-02-26,Johnson&Johnson,76,6,PRT
Portugal,2021-02-26,Moderna,30870,4348,PRT
Portugal,2021-02-26,Novavax,10,2,PRT
Portugal,2021-02-26,Oxford/AstraZeneca,115376,61815,PRT
Portugal,2021-02-26,Pfizer/BioNTech,794379,133052,PRT
Portugal,2021-02-26,Sinopharm/Beijing,142,16,PRT
Portugal,2021-02-26,Sinovac,446,75,PRT
Romania,2021-02-26,Oxford/AstraZeneca,109339,11284,ROU
Romania,2021-02-26,Pfizer/BioNTech,1315258,7841,ROU
Slovakia,2021-02-26,Moderna,22480,4270,SVK
Slovakia,2021-02-26,Oxford/AstraZeneca,48003,20843,SVK
Slovakia,2021-02-26,Pfizer/BioNTech,377969,51639,SVK
Slovenia,2021-02-26,Moderna,4539,296,SVN
Slovenia,2021-02-26,Oxford/AstraZeneca,13462,7385,SVN
Slovenia,2021-02-26,Pfizer/BioNTech,149430,19658,SVN
South Korea,2021-02-26,Johnson&Johnson,45,45,KOR
South Korea,2021-02-26,Moderna,12081,12081,KOR
South Korea,2021-02-26,Novavax,0,0,KOR
South Korea,2021-02-26,Oxford/AstraZeneca,20663,20663,KOR
South Korea,2021-02-26,Pfizer/BioNTech,8680,8680,KOR
Spain,2021-02-26,Moderna,152920,13980,ESP
Spain,2021-02-26,Oxford/AstraZeneca,380851,247054,ESP
Spain,2021-02-26,Pfizer/BioNTech,3402683,506443,ESP
Sweden,2021-02-26,Moderna,46891,9042,SWE
Sweden,2021-02-26,Oxford/AstraZeneca,77891,39946,SWE
Sweden,2021-02-26,Pfizer/BioNTech,683476,102258,SWE
Switzerland,2021-02-26,Moderna,375770,15421,CHE
Switzerland,2021-02-26,Pfizer/BioNTech,437215,9278,CHE
Ukraine,2021-02-26,Oxford/AstraZeneca,3051,1713,UKR
United States,2021-02-26,Moderna,34181226,1114723,USA
United States,2021-02-26,Pfizer/BioNTech,36159403,1064400,USA
Argentina,2021-02-27,Oxford/AstraZeneca,258336,13344,ARG
Argentina,2021-02-27,Sinopharm/Beijing,125,1,ARG
Argentina,2021-02-27,Sputnik V,1009951,4558,ARG
Canada,2021-02-27,Moderna,437566,42904,CAN
Canada,2021-02-27,Pfizer/BioNTech,1482190,355239,CAN
Chile,2021-02-27,Pfizer/BioNTech,248847,6326,CHL
Chile,2021-02-27,Sinovac,3121678,3724,CHL
Czechia,2021-02-27,Moderna,38346,174,CZE
Czechia,2021-02-27,Oxford/AstraZeneca,25675,624,CZE
Czechia,2021-02-27,Pfizer/BioNTech,603523,2770,CZE
Ecuador,2021-02-27,Pfizer/BioNTech,76533,97,ECU
France,2021-02-27,Moderna,214745,2684,FRA
France,2021-02-27,Oxford/AstraZeneca,297945,34813,FRA
France,2021-02-27,Pfizer/BioNTech,4268015,36925,FRA
Germany,2021-02-27,Johnson&Johnson,96,3,DEU
Germany,2021-02-27,Moderna,193426,4093,DEU
Germany,2021-02-27,Oxford/AstraZeneca,462463,51461,DEU
Germany,2021-02-27,Pfizer/BioNTech,5584376,92839,DEU
Hong Kong,2021-02-27,Sinovac,13685,7040,HKG
Italy,2021-02-27,Moderna,141159,7106,ITA
Italy,2021-02-27,Oxford/AstraZeneca,309288,44928,ITA
Italy,2021-02-27,Pfizer/BioNTech,3909525,75140,ITA
Latvia,2021-02-27,Moderna,5309,322,LVA
Latvia,2021-02-27,Oxford/AstraZeneca,25489,267,LVA
Latvia,2021-02-27,Pfizer/BioNTech,32998,16,LVA
Peru,2021-02-27,Sinopharm/Beijing,321388,6767,PER
Romania,2021-02-27,Oxford/AstraZeneca,119310,9971,ROU
Romania,2021-02-27,Pfizer/BioNTech,1320991,5733,ROU
South Korea,2021-02-27,Johnson&Johnson,47,2,KOR
South Korea,2021-02-27,Moderna,12280,199,KOR
South Korea,2021-02-27,Oxford/AstraZeneca,21789,1126,KOR
South Korea,2021-02-27,Pfizer/BioNTech,9247,567,KOR
Switzerland,2021-02-27,Moderna,379913,4143,CHE
Switzerland,2021-02-27,Pfizer/BioNTech,439608,2393,CHE
Ukraine,2021-02-27,Oxford/AstraZeneca,3141,90,UKR
United States,2021-02-27,Moderna,35422721,1241495,USA
United States,2021-02-27,Pfizer/BioNTech,37269195,1109792,USA
Uruguay,2021-02-27,Oxford/AstraZeneca,5,5,URY
Uruguay,2021-02-27,Pfizer/BioNTech,6,6,URY
Uruguay,2021-02-27,Sinovac,372,372,URY
Argentina,2021-02-28,Oxford/AstraZeneca,263686,5350,ARG
Argentina,2021-02-28,Sinopharm/Beijing,126,1,ARG
Argentina,2021-02-28,Sputnik V,1010728,777,ARG
Chile,2021-02-28,Pfizer/BioNTech,248849,2,CHL
Chile,2021-02-28,Sinovac,3122030,352,CHL
Czechia,2021-02-28,Moderna,38543,197,CZE
Czechia,2021-02-28,Oxford/AstraZeneca,26155,480,CZE
Czechia,2021-02-28,Pfizer/BioNTech,605755,2232,CZE
Ecuador,2021-02-28,Pfizer/BioNTech,76537,4,ECU
France,2021-02-28,Moderna,214944,199,FRA
France,2021-02-28,Oxford/AstraZeneca,300408,2463,FRA
France,2021-02-28,Pfizer/BioNTech,4275762,7747,FRA
Germany,2021-02-28,Johnson&Johnson,98,2,DEU
Germany,2021-02-28,Moderna,197409,3983,DEU
Germany,2021-02-28,Oxford/AstraZeneca,500453,37990,DEU
Germany,2021-02-28,Pfizer/BioNTech,5646041,61665,DEU
Hong Kong,2021-02-28,Sinovac,20700,7015,HKG
Italy,2021-02-28,Moderna,143906,2747,ITA
Italy,2021-02-28,Oxford/AstraZeneca,336076,26788,ITA
Italy,2021-02-28,Pfizer/BioNTech,3958514,48989,ITA
Latvia,2021-02-28,Moderna,5311,2,LVA
Latvia,2021-02-28,Oxford/AstraZeneca,25623,134,LVA
Latvia,2021-02-28,Pfizer/BioNTech,33002,4,LVA
Peru,2021-02-28,Sinopharm/Beijing,322389,1001,PER
Romania,2021-02-28,Oxford/AstraZeneca,127371,8061,ROU
Romania,2021-02-28,Pfizer/BioNTech,1324066,3075,ROU
South Korea,2021-02-28,Moderna,12360,80,KOR
South Korea,2021-02-28,Oxford/AstraZeneca,22372,583,KOR
South Korea,2021-02-28,Pfizer/BioNTech,9679,432,KOR
Switzerland,2021-02-28,Moderna,380979,1066,CHE
Switzerland,2021-02-28,Pfizer/BioNTech,440536,928,CHE
Ukraine,2021-02-28,Oxford/AstraZeneca,3141,0,UKR
United States,2021-02-28,Moderna,36694414,1271693,USA
United States,2021-02-28,Pfizer/BioNTech,38426567,1157372,USA
Uruguay,2021-02-28,Oxford/AstraZeneca,8,3,URY
Uruguay,2021-02-28,Pfizer/BioNTech,18,12,URY
Uruguay,2021-02-28,Sinovac,375,3,URY
Argentina,2021-03-01,Oxford/AstraZeneca,317004,53318,ARG
Argentina,2021-03-01,Sinopharm/Beijing,828,702,ARG
Argentina,2021-03-01,Sputnik V,1031273,20545,ARG
Chile,2021-03-01,Pfizer/BioNTech,263753,14904,CHL
Chile,2021-03-01,Sinovac,3244685,122655,CHL
Czechia,2021-03-01,Moderna,40156,1613,CZE
Czechia,2021-03-01,Oxford/AstraZeneca,30227,4072,CZE
Czechia,2021-03-01,Pfizer/BioNTech,623117,17362,CZE
Ecuador,2021-03-01,Pfizer/BioNTech,77006,469,ECU
Ecuador,2021-03-01,Sinovac,15,6,ECU
France,2021-03-01,Moderna,223869,8925,FRA
France,2021-03-01,Oxford/AstraZeneca,320938,20530,FRA
France,2021-03-01,Pfizer/BioNTech,4365942,90180,FRA
Germany,2021-03-01,Moderna,207129,9720,DEU
Germany,2021-03-01,Oxford/AstraZeneca,559093,58640,DEU
Germany,2021-03-01,Pfizer/BioNTech,5777099,131058,DEU
Hong Kong,2021-03-01,Sinovac,27108,6408,HKG
Italy,2021-03-01,Johnson&Johnson,28,1,ITA
Italy,2021-03-01,Moderna,150988,7082,ITA
Italy,2021-03-01,Oxford/AstraZeneca,376626,40550,ITA
Italy,2021-03-01,Pfizer/BioNTech,4047086,88572,ITA
Japan,2021-03-01,Pfizer/BioNTech,31785,3255,JPN
Latvia,2021-03-01,Moderna,5697,386,LVA
Latvia,2021-03-01,Oxford/AstraZeneca,26774,1151,LVA
Latvia,2021-03-01,Pfizer/BioNTech,33249,247,LVA
Peru,2021-03-01,Sinopharm/Beijing,331675,9286,PER
Romania,2021-03-01,Oxford/AstraZeneca,136586,9215,ROU
Romania,2021-03-01,Pfizer/BioNTech,1347000,22934,ROU
South Korea,2021-03-01,Johnson&Johnson,52,5,KOR
South Korea,2021-03-01,Moderna,12568,208,KOR
South Korea,2021-03-01,Oxford/AstraZeneca,23575,1203,KOR
South Korea,2021-03-01,Pfizer/BioNTech,10230,551,KOR
Switzerland,2021-03-01,Moderna,394114,13135,CHE
Switzerland,2021-03-01,Pfizer/BioNTech,449721,9185,CHE
Ukraine,2021-03-01,Oxford/AstraZeneca,4905,1764,UKR
United States,2021-03-01,Moderna,37522293,827879,USA
United States,2021-03-01,Pfizer/BioNTech,39262524,835957,USA
Uruguay,2021-03-01,Oxford/AstraZeneca,20,12,URY
Uruguay,2021-03-01,Pfizer/BioNTech,30,12,URY
Uruguay,2021-03-01,Sinovac,18406,18031,URY
Argentina,2021-03-02,Oxford/AstraZeneca,368650,51646,ARG
Argentina,2021-03-02,Sinopharm/Beijing,5786,4958,ARG
Argentina,2021-03-02,Sputnik V,1050301,19028,ARG
Chile,2021-03-02,Pfizer/BioNTech,294678,30925,CHL
Chile,2021-03-02,Sinovac,3385107,140422,CHL
Czechia,2021-03-02,Moderna,42043,1887,CZE
Czechia,2021-03-02,Oxford/AstraZeneca,39633,9406,CZE
Czechia,2021-03-02,Pfizer/BioNTech,642611,19494,CZE
Ecuador,2021-03-02,Pfizer/BioNTech,77028,22,ECU
France,2021-03-02,Moderna,235123,11254,FRA
France,2021-03-02,Oxford/AstraZeneca,359828,38890,FRA
France,2021-03-02,Pfizer/BioNTech,4484173,118231,FRA
Germany,2021-03-02,Moderna,217240,10111,DEU
Germany,2021-03-02,Oxford/AstraZeneca,628270,69177,DEU
Germany,2021-03-02,Pfizer/BioNTech,5918067,140968,DEU
Hong Kong,2021-03-02,Sinovac,40179,13071,HKG
Italy,2021-03-02,Johnson&Johnson,29,1,ITA
Italy,2021-03-02,Moderna,158489,7501,ITA
Italy,2021-03-02,Oxford/AstraZeneca,433193,56567,ITA
Italy,2021-03-02,Pfizer/BioNTech,4145571,98485,ITA
Japan,2021-03-02,Pfizer/BioNTech,34772,2987,JPN
Latvia,2021-03-02,Moderna,6427,730,LVA
Latvia,2021-03-02,Oxford/AstraZeneca,27906,1132,LVA
Latvia,2021-03-02,Pfizer/BioNTech,33580,331,LVA
Peru,2021-03-02,Sinopharm/Beijing,340961,9286,PER
Romania,2021-03-02,Oxford/AstraZeneca,146051,9465,ROU
Romania,2021-03-02,Pfizer/BioNTech,1375693,28693,ROU
South Korea,2021-03-02,Johnson&Johnson,55,3,KOR
South Korea,2021-03-02,Moderna,12848,280,KOR
South Korea,2021-03-02,Oxford/AstraZeneca,88645,65070,KOR
South Korea,2021-03-02,Pfizer/BioNTech,11189,959,KOR
Switzerland,2021-03-02,Moderna,408670,14556,CHE
Switzerland,2021-03-02,Pfizer/BioNTech,461005,11284,CHE
Ukraine,2021-03-02,Oxford/AstraZeneca,6888,1983,UKR
United States,2021-03-02,Moderna,38319678,797385,USA
United States,2021-03-02,Pfizer/BioNTech,40196532,934008,USA
Uruguay,2021-03-02,Oxford/AstraZeneca,30,10,URY
Uruguay,2021-03-02,Pfizer/BioNTech,54,24,URY
Uruguay,2021-03-02,Sinovac,33133,14727,URY
Argentina,2021-03-03,Oxford/AstraZeneca,404610,35960,ARG
Argentina,2021-03-03,Sinopharm/Beijing,23615,17829,ARG
Argentina,2021-03-03,Sputnik V,1067985,17684,ARG
Chile,2021-03-03,Pfizer/BioNTech,313254,18576,CHL
Chile,2021-03-03,Sinovac,3678361,293254,CHL
Czechia,2021-03-03,Moderna,45781,3738,CZE
Czechia,2021-03-03,Oxford/AstraZeneca,49473,9840,CZE
Czechia,2021-03-03,Pfizer/BioNTech,664497,21886,CZE
Ecuador,2021-03-03,Oxford/AstraZeneca,2,1,ECU
Ecuador,2021-03-03,Pfizer/BioNTech,77053,25,ECU
France,2021-03-03,Moderna,246602,11479,FRA
France,2021-03-03,Oxford/AstraZeneca,408585,48757,FRA
France,2021-03-03,Pfizer/BioNTech,4605910,121737,FRA
Germany,2021-03-03,Johnson&Johnson,99,1,DEU
Germany,2021-03-03,Moderna,232430,15190,DEU
Germany,2021-03-03,Oxford/AstraZeneca,703051,74781,DEU
Germany,2021-03-03,Pfizer/BioNTech,6076781,158714,DEU
Hong Kong,2021-03-03,Sinovac,51847,11668,HKG
Italy,2021-03-03,Moderna,168489,10000,ITA
Italy,2021-03-03,Oxford/AstraZeneca,491639,58446,ITA
Italy,2021-03-03,Pfizer/BioNTech,4265167,119596,ITA
Japan,2021-03-03,Pfizer/BioNTech,37303,2531,JPN
Latvia,2021-03-03,Moderna,7183,756,LVA
Latvia,2021-03-03,Oxford/AstraZeneca,30653,2747,LVA
Latvia,2021-03-03,Pfizer/BioNTech,34244,664,LVA
Peru,2021-03-03,Sinopharm/Beijing,359401,18440,PER
Romania,2021-03-03,Oxford/AstraZeneca,154730,8679,ROU
Romania,2021-03-03,Pfizer/BioNTech,1405699,30006,ROU
South Korea,2021-03-03,Johnson&Johnson,59,4,KOR
South Korea,2021-03-03,Moderna,13123,275,KOR
South Korea,2021-03-03,Oxford/AstraZeneca,156293,67648,KOR
South Korea,2021-03-03,Pfizer/BioNTech,12749,1560,KOR
Switzerland,2021-03-03,Moderna,426142,17472,CHE
Switzerland,2021-03-03,Pfizer/BioNTech,475357,14352,CHE
Ukraine,2021-03-03,Oxford/AstraZeneca,9568,2680,UKR
United States,2021-03-03,Moderna,39248180,928502,USA
United States,2021-03-03,Pfizer/BioNTech,41175807,979275,USA
Uruguay,2021-03-03,Oxford/AstraZeneca,38,8,URY
Uruguay,2021-03-03,Pfizer/BioNTech,68,14,URY
Uruguay,2021-03-03,Sinovac,54433,21300,URY
Argentina,2021-03-04,Oxford/AstraZeneca,430328,25718,ARG
Argentina,2021-03-04,Sinopharm/Beijing,87919,64304,ARG
Argentina,2021-03-04,Sputnik V,1090047,22062,ARG
Chile,2021-03-04,Pfizer/BioNTech,322373,9119,CHL
Chile,2021-03-04,Sinovac,3979685,301324,CHL
Czechia,2021-03-04,Moderna,50586,4805,CZE
Czechia,2021-03-04,Oxford/AstraZeneca,58868,9395,CZE
Czechia,2021-03-04,Pfizer/BioNTech,688271,23774,CZE
Ecuador,2021-03-04,Pfizer/BioNTech,106463,29410,ECU
Ecuador,2021-03-04,Sinovac,17,2,ECU
France,2021-03-04,Moderna,259141,12539,FRA
France,2021-03-04,Oxford/AstraZeneca,490828,82243,FRA
France,2021-03-04,Pfizer/BioNTech,4746205,140295,FRA
Germany,2021-03-04,Moderna,246968,14538,DEU
Germany,2021-03-04,Oxford/AstraZeneca,792508,89457,DEU
Germany,2021-03-04,Pfizer/BioNTech,6218576,141795,DEU
Hong Kong,2021-03-04,Sinovac,62236,10389,HKG
Italy,2021-03-04,Moderna,179582,11093,ITA
Italy,2021-03-04,Oxford/AstraZeneca,553042,61403,ITA
Italy,2021-03-04,Pfizer/BioNTech,4391543,126376,ITA
Japan,2021-03-04,Pfizer/BioNTech,39174,1871,JPN
Latvia,2021-03-04,Moderna,7713,530,LVA
Latvia,2021-03-04,Oxford/AstraZeneca,35623,4970,LVA
Latvia,2021-03-04,Pfizer/BioNTech,34780,536,LVA
Peru,2021-03-04,Pfizer/BioNTech,26,26,PER
Peru,2021-03-04,Sinopharm/Beijing,392415,33014,PER
Romania,2021-03-04,Moderna,79862,6842,ROU
Romania,2021-03-04,Oxford/AstraZeneca,162337,7607,ROU
Romania,2021-03-04,Pfizer/BioNTech,1434988,29289,ROU
South Korea,2021-03-04,Johnson&Johnson,69,10,KOR
South Korea,2021-03-04,Moderna,13616,493,KOR
South Korea,2021-03-04,Oxford/AstraZeneca,225213,68920,KOR
South Korea,2021-03-04,Pfizer/BioNTech,14304,1555,KOR
Switzerland,2021-03-04,Moderna,444812,18670,CHE
Switzerland,2021-03-04,Pfizer/BioNTech,490282,14925,CHE
Ukraine,2021-03-04,Oxford/AstraZeneca,12481,2913,UKR
United States,2021-03-04,Moderna,40261524,1013344,USA
United States,2021-03-04,Pfizer/BioNTech,42193285,1017478,USA
Uruguay,2021-03-04,Oxford/AstraZeneca,39,1,URY
Uruguay,2021-03-04,Pfizer/BioNTech,78,10,URY
Uruguay,2021-03-04,Sinovac,63416,8983,URY
Argentina,2021-03-05,Oxford/AstraZeneca,454625,24297,ARG
Argentina,2021-03-05,Sinopharm/Beijing,154432,66513,ARG
Argentina,2021-03-05,Sputnik V,1110991,20944,ARG
Austria,2021-03-05,Moderna,32421,9426,AUT
Austria,2021-03-05,Oxford/AstraZeneca,157330,55325,AUT
Austria,2021-03-05,Pfizer/BioNTech,694242,105481,AUT
Belgium,2021-03-05,Moderna,52344,19016,BEL
Belgium,2021-03-05,Oxford/AstraZeneca,111241,65194,BEL
Belgium,2021-03-05,Pfizer/BioNTech,885943,90077,BEL
Bulgaria,2021-03-05,Moderna,14820,4345,BGR
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932,46302,BGR
Bulgaria,2021-03-05,Pfizer/BioNTech,129880,25540,BGR
Chile,2021-03-05,Pfizer/BioNTech,328134,5761,CHL
Chile,2021-03-05,Sinovac,4271798,292113,CHL
Croatia,2021-03-05,Johnson&Johnson,9,4,HRV
Croatia,2021-03-05,Moderna,23420,8581,HRV
Croatia,2021-03-05,Oxford/AstraZeneca,85673,24754,HRV
Croatia,2021-03-05,Pfizer/BioNTech,192553,24566,HRV
Cyprus,2021-03-05,Moderna,1301,350,CYP
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,10514,CYP
Cyprus,2021-03-05,Pfizer/BioNTech,69357,9947,CYP
Czechia,2021-03-05,Johnson&Johnson,2,2,CZE
Czechia,2021-03-05,Moderna,54241,3655,CZE
Czechia,2021-03-05,Oxford/AstraZeneca,67290,8422,CZE
Czechia,2021-03-05,Pfizer/BioNTech,710466,22195,CZE
Denmark,2021-03-05,Johnson&Johnson,13,6,DNK
Denmark,2021-03-05,Moderna,23356,8683,DNK
Denmark,2021-03-05,Oxford/AstraZeneca,132924,47738,DNK
Denmark,2021-03-05,Pfizer/BioNTech,524964,67344,DNK
Ecuador,2021-03-05,Oxford/AstraZeneca,4,2,ECU
Ecuador,2021-03-05,Pfizer/BioNTech,126191,19728,ECU
Ecuador,2021-03-05,Sinovac,164,147,ECU
Estonia,2021-03-05,Moderna,5808,2459,EST
Estonia,2021-03-05,Oxford/AstraZeneca,39125,18422,EST
Estonia,2021-03-05,Pfizer/BioNTech,105471,13685,EST
Finland,2021-03-05,Moderna,27031,7878,FIN
Finland,2021-03-05,Oxford/AstraZeneca,96297,40256,FIN
Finland,2021-03-05,Pfizer/BioNTech,468887,65959,FIN
France,2021-03-05,Moderna,271231,12090,FRA
France,2021-03-05,Oxford/AstraZeneca,608998,118170,FRA
France,2021-03-05,Pfizer/BioNTech,4879748,133543,FRA
Germany,2021-03-05,Johnson&Johnson,101,2,DEU
Germany,2021-03-05,Moderna,260387,13419,DEU
Germany,2021-03-05,Oxford/AstraZeneca,906473,113965,DEU
Germany,2021-03-05,Pfizer/BioNTech,6367266,148690,DEU
Hong Kong,2021-03-05,Sinovac,72374,10138,HKG
Hungary,2021-03-05,Moderna,59086,36585,HUN
Hungary,2021-03-05,Oxford/AstraZeneca,101860,16602,HUN
Hungary,2021-03-05,Pfizer/BioNTech,772330,106817,HUN
Hungary,2021-03-05,Sinopharm/Beijing,368592,206515,HUN
Hungary,2021-03-05,Sputnik V,22756,3435,HUN
Ireland,2021-03-05,Johnson&Johnson,7,2,IRL
Ireland,2021-03-05,Moderna,17020,7371,IRL
Ireland,2021-03-05,Oxford/AstraZeneca,99372,27510,IRL
Ireland,2021-03-05,Pfizer/BioNTech,436905,52130,IRL
Italy,2021-03-05,Moderna,191910,12328,ITA
Italy,2021-03-05,Oxford/AstraZeneca,619994,66952,ITA
Italy,2021-03-05,Pfizer/BioNTech,4519278,127735,ITA
Japan,2021-03-05,Pfizer/BioNTech,46469,7295,JPN
Latvia,2021-03-05,Johnson&Johnson,7,1,LVA
Latvia,2021-03-05,Moderna,8191,478,LVA
Latvia,2021-03-05,Oxford/AstraZeneca,39644,4021,LVA
Latvia,2021-03-05,Pfizer/BioNTech,35134,354,LVA
Liechtenstein,2021-03-05,Moderna,1363,42,LIE
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893,544,LIE
Lithuania,2021-03-05,Moderna,21240,8934,LTU
Lithuania,2021-03-05,Oxford/AstraZeneca,47268,15748,LTU
Lithuania,2021-03-05,Pfizer/BioNTech,228928,34416,LTU
Luxembourg,2021-03-05,Moderna,2111,472,LUX
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185,1153,LUX
Luxembourg,2021-03-05,Pfizer/BioNTech,27742,6139,LUX
Malta,2021-03-05,Moderna,1577,97,MLT
Malta,2021-03-05,Oxford/AstraZeneca,28479,13353,MLT
Malta,2021-03-05,Pfizer/BioNTech,87629,12806,MLT
Netherlands,2021-03-05,Moderna,62405,17269,NLD
Netherlands,2021-03-05,Oxford/AstraZeneca,229683,63227,NLD
Netherlands,2021-03-05,Pfizer/BioNTech,1200015,172407,NLD
Norway,2021-03-05,Johnson&Johnson,34,34,NOR
Norway,2021-03-05,Moderna,21770,6183,NOR
Norway,2021-03-05,Oxford/AstraZeneca,105163,49194,NOR
Norway,2021-03-05,Pfizer/BioNTech,501920,58358,NOR
Peru,2021-03-05,Pfizer/BioNTech,39,13,PER
Peru,2021-03-05,Sinopharm/Beijing,429373,36958,PER
Poland,2021-03-05,Johnson&Johnson,2,1,POL
Poland,2021-03-05,Moderna,202766,72006,POL
Poland,2021-03-05,Oxford/AstraZeneca,475792,186229,POL
Poland,2021-03-05,Pfizer/BioNTech,3353060,379533,POL
Portugal,2021-03-05,Johnson&Johnson,141,65,PRT
Portugal,2021-03-05,Moderna,59306,28436,PRT
Portugal,2021-03-05,Novavax,11,1,PRT
Portugal,2021-03-05,Oxford/AstraZeneca,155862,40486,PRT
Portugal,2021-03-05,Pfizer/BioNTech,900399,106020,PRT
Portugal,2021-03-05,Sinopharm/Beijing,169,27,PRT
Portugal,2021-03-05,Sinovac,544,98,PRT
Romania,2021-03-05,Moderna,88224,8362,ROU
Romania,2021-03-05,Oxford/AstraZeneca,170102,7765,ROU
Romania,2021-03-05,Pfizer/BioNTech,1466214,31226,ROU
Slovakia,2021-03-05,Moderna,24580,2100,SVK
Slovakia,2021-03-05,Oxford/AstraZeneca,89784,41781,SVK
Slovakia,2021-03-05,Pfizer/BioNTech,431829,53860,SVK
Slovakia,2021-03-05,Sputnik V,0,0,SVK
Slovenia,2021-03-05,Moderna,8560,4021,SVN
Slovenia,2021-03-05,Oxford/AstraZeneca,24008,10546,SVN
Slovenia,2021-03-05,Pfizer/BioNTech,167706,18276,SVN
South Korea,2021-03-05,Johnson&Johnson,81,12,KOR
South Korea,2021-03-05,Moderna,14143,527,KOR
South Korea,2021-03-05,Oxford/AstraZeneca,294211,68998,KOR
South Korea,2021-03-05,Pfizer/BioNTech,16063,1759,KOR
Spain,2021-03-05,Moderna,200244,47324,ESP
Spain,2021-03-05,Oxford/AstraZeneca,677327,296476,ESP
Spain,2021-03-05,Pfizer/BioNTech,3965851,563168,ESP
Sweden,2021-03-05,Moderna,59690,12799,SWE
Sweden,2021-03-05,Oxford/AstraZeneca,147581,69690,SWE
Sweden,2021-03-05,Pfizer/BioNTech,786037,102561,SWE
Switzerland,2021-03-05,Moderna,460418,15606,CHE
Switzerland,2021-03-05,Pfizer/BioNTech,503805,13523,CHE
Ukraine,2021-03-05,Oxford/AstraZeneca,15758,3277,UKR
United States,2021-03-05,Moderna,41507728,1246204,USA
United States,2021-03-05,Pfizer/BioNTech,43373717,1180432,USA
Uruguay,2021-03-05,Oxford/AstraZeneca,45,6,URY
Uruguay,2021-03-05,Pfizer/BioNTech,89,11,URY
Uruguay,2021-03-05,Sinovac,72613,9197,URY
Argentina,2021-03-06,Oxford/AstraZeneca,462540,7915,ARG
Argentina,2021-03-06,Sinopharm/Beijing,196856,42424,ARG
Argentina,2021-03-06,Sputnik V,1115592,4601,ARG
Canada,2021-03-06,Moderna,517476,79910,CAN
Canada,2021-03-06,Pfizer/BioNTech,1910930,428740,CAN
Chile,2021-03-06,Pfizer/BioNTech,328481,347,CHL
Chile,2021-03-06,Sinovac,4305242,33444,CHL
Czechia,2021-03-06,Johnson&Johnson,9,7,CZE
Czechia,2021-03-06,Moderna,55652,1411,CZE
Czechia,2021-03-06,Oxford/AstraZeneca,71808,4518,CZE
Czechia,2021-03-06,Pfizer/BioNTech,717551,7085,CZE
Ecuador,2021-03-06,Pfizer/BioNTech,130156,3965,ECU
France,2021-03-06,Moderna,277696,6465,FRA
France,2021-03-06,Oxford/AstraZeneca,729778,120780,FRA
France,2021-03-06,Pfizer/BioNTech,4978090,98342,FRA
Germany,2021-03-06,Moderna,269256,8869,DEU
Germany,2021-03-06,Oxford/AstraZeneca,991055,84582,DEU
Germany,2021-03-06,Pfizer/BioNTech,6476834,109568,DEU
Hong Kong,2021-03-06,Pfizer/BioNTech,336,336,HKG
Hong Kong,2021-03-06,Sinovac,83694,11320,HKG
Italy,2021-03-06,Johnson&Johnson,31,2,ITA
Italy,2021-03-06,Moderna,205296,13386,ITA
Italy,2021-03-06,Oxford/AstraZeneca,683997,64003,ITA
Italy,2021-03-06,Pfizer/BioNTech,4620576,101298,ITA
Latvia,2021-03-06,Moderna,8277,86,LVA
Latvia,2021-03-06,Oxford/AstraZeneca,40350,706,LVA
Latvia,2021-03-06,Pfizer/BioNTech,35141,7,LVA
Peru,2021-03-06,Pfizer/BioNTech,56,17,PER
Peru,2021-03-06,Sinopharm/Beijing,449400,20027,PER
Romania,2021-03-06,Moderna,96530,8306,ROU
Romania,2021-03-06,Oxford/AstraZeneca,177516,7414,ROU
Romania,2021-03-06,Pfizer/BioNTech,1499132,32918,ROU
South Korea,2021-03-06,Johnson&Johnson,106,25,KOR
South Korea,2021-03-06,Moderna,14291,148,KOR
South Korea,2021-03-06,Oxford/AstraZeneca,312277,18066,KOR
South Korea,2021-03-06,Pfizer/BioNTech,16324,261,KOR
Switzerland,2021-03-06,Moderna,464042,3624,CHE
Switzerland,2021-03-06,Pfizer/BioNTech,506467,2662,CHE
Ukraine,2021-03-06,Oxford/AstraZeneca,17037,1279,UKR
United States,2021-03-06,Moderna,42977312,1469584,USA
United States,2021-03-06,Pfizer/BioNTech,44774584,1400867,USA
Uruguay,2021-03-06,Oxford/AstraZeneca,51,6,URY
Uruguay,2021-03-06,Pfizer/BioNTech,97,8,URY
Uruguay,2021-03-06,Sinovac,72618,5,URY
Argentina,2021-03-07,Oxford/AstraZeneca,467511,4971,ARG
Argentina,2021-03-07,Sinopharm/Beijing,203299,6443,ARG
Argentina,2021-03-07,Sputnik V,1115969,377,ARG
Chile,2021-03-07,Pfizer/BioNTech,328597,116,CHL
Chile,2021-03-07,Sinovac,4313098,7856,CHL
Czechia,2021-03-07,Johnson&Johnson,11,2,CZE
Czechia,2021-03-07,Moderna,57054,1402,CZE
Czechia,2021-03-07,Oxford/AstraZeneca,75981,4173,CZE
