"location","date","vaccine","total_vaccinations"
"France","2021-05-07","Pfizer/BioNTech",18884213
"France","2021-05-08","Johnson&Johnson",112969
"France","2021-05-08","Moderna",2151741
"France","2021-05-08","Oxford/AstraZeneca",4174569
"France","2021-05-08","Pfizer/BioNTech",19107782
"France","2021-05-09","Johnson&Johnson",113598
"France","2021-05-09","Moderna",2172531
"France","2021-05-09","Oxford/AstraZeneca",4178785
"France","2021-05-09","Pfizer/BioNTech",19256252
"France","2021-05-10","Johnson&Johnson",120662
"France","2021-05-10","Moderna",2226928
"France","2021-05-10","Oxford/AstraZeneca",4205702
"France","2021-05-10","Pfizer/BioNTech",19697895
"France","2021-05-11","Johnson&Johnson",134745
"France","2021-05-11","Moderna",2290353
"France","2021-05-11","Oxford/AstraZeneca",4257766
"France","2021-05-11","Pfizer/BioNTech",20220046
"France","2021-05-12","Johnson&Johnson",144673
"France","2021-05-12","Moderna",2357972
"France","2021-05-12","Oxford/AstraZeneca",4301832
"France","2021-05-12","Pfizer/BioNTech",20749012
"France","2021-05-13","Johnson&Johnson",146108
"France","2021-05-13","Moderna",2414186
"France","2021-05-13","Oxford/AstraZeneca",4307288
"France","2021-05-13","Pfizer/BioNTech",21070721
"France","2021-05-14","Johnson&Johnson",153660
"France","2021-05-14","Moderna",2487543
"France","2021-05-14","Oxford/AstraZeneca",4347015
"France","2021-05-14","Pfizer/BioNTech",21558070
"France","2021-05-15","Johnson&Johnson",157225
"France","2021-05-15","Moderna",2559874
"France","2021-05-15","Oxford/AstraZeneca",4374638
"France","2021-05-15","Pfizer/BioNTech",21910980
"France","2021-05-16","Johnson&Johnson",157573
"France","2021-05-16","Moderna",2605379
"France","2021-05-16","Oxford/AstraZeneca",4378128
"France","2021-05-16","Pfizer/BioNTech",22081663
"France","2021-05-17","Johnson&Johnson",161790
"France","2021-05-17","Moderna",2661960
"France","2021-05-17","Oxford/AstraZeneca",4405507
"France","2021-05-17","Pfizer/BioNTech",22509005
"France","2021-05-18","Johnson&Johnson",170216
"France","2021-05-18","Moderna",2726460
"France","2021-05-18","Oxford/AstraZeneca",4447953
"France","2021-05-18","Pfizer/BioNTech",22988232
"France","2021-05-19","Johnson&Johnson",175677
"France","2021-05-19","Moderna",2792217
"France","2021-05-19","Oxford/AstraZeneca",4488524
"France","2021-05-19","Pfizer/BioNTech",23472964
"France","2021-05-20","Johnson&Johnson",184786
"France","2021-05-20","Moderna",2865308
"France","2021-05-20","Oxford/AstraZeneca",4553889
"France","2021-05-20","Pfizer/BioNTech",23975688
"France","2021-05-21","Johnson&Johnson",197158
"France","2021-05-21","Moderna",2939066
"France","2021-05-21","Oxford/AstraZeneca",4631542
"France","2021-05-21","Pfizer/BioNTech",24458798
"France","2021-05-22","Johnson&Johnson",202030
"France","2021-05-22","Moderna",3004296
"France","2021-05-22","Oxford/AstraZeneca",4669416
"France","2021-05-22","Pfizer/BioNTech",24770691
"France","2021-05-23","Johnson&Johnson",202436
"France","2021-05-23","Moderna",3041780
"France","2021-05-23","Oxford/AstraZeneca",4672587
"France","2021-05-23","Pfizer/BioNTech",24902271
"France","2021-05-24","Johnson&Johnson",203329
"France","2021-05-24","Moderna",3060602
"France","2021-05-24","Oxford/AstraZeneca",4678066
"France","2021-05-24","Pfizer/BioNTech",25165282
"France","2021-05-25","Johnson&Johnson",210383
"France","2021-05-25","Moderna",3093072
"France","2021-05-25","Oxford/AstraZeneca",4727868
"France","2021-05-25","Pfizer/BioNTech",25650093
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24099
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42657
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93513
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",156540
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206746
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225679
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",278227
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",302125
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",350300
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",404067
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466729
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522810
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",59
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585814
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",59
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",647254
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",59
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682767
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",61
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750363
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",66
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",833087
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",864
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",944153
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5490
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022680
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10951
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1108783
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12732
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164617
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14037
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1212349
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18072
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1290952
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21568
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1405257
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24332
"Germany","2021-01-20","Oxford/AstraZeneca",29
"Germany","2021-01-20","Pfizer/BioNTech",1534676
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27058
"Germany","2021-01-21","Oxford/AstraZeneca",29
"Germany","2021-01-21","Pfizer/BioNTech",1639778
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29142
"Germany","2021-01-22","Oxford/AstraZeneca",40
"Germany","2021-01-22","Pfizer/BioNTech",1741759
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29525
"Germany","2021-01-23","Oxford/AstraZeneca",41
"Germany","2021-01-23","Pfizer/BioNTech",1826384
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29769
"Germany","2021-01-24","Oxford/AstraZeneca",45
"Germany","2021-01-24","Pfizer/BioNTech",1875367
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31492
"Germany","2021-01-25","Oxford/AstraZeneca",47
"Germany","2021-01-25","Pfizer/BioNTech",1965433
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33144
"Germany","2021-01-26","Oxford/AstraZeneca",53
"Germany","2021-01-26","Pfizer/BioNTech",2062455
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35100
"Germany","2021-01-27","Oxford/AstraZeneca",61
"Germany","2021-01-27","Pfizer/BioNTech",2171647
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36736
"Germany","2021-01-28","Oxford/AstraZeneca",64
"Germany","2021-01-28","Pfizer/BioNTech",2261238
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38141
"Germany","2021-01-29","Oxford/AstraZeneca",70
"Germany","2021-01-29","Pfizer/BioNTech",2368943
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39015
"Germany","2021-01-30","Oxford/AstraZeneca",71
"Germany","2021-01-30","Pfizer/BioNTech",2456593
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39392
"Germany","2021-01-31","Oxford/AstraZeneca",72
"Germany","2021-01-31","Pfizer/BioNTech",2512728
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41601
"Germany","2021-02-01","Oxford/AstraZeneca",128
"Germany","2021-02-01","Pfizer/BioNTech",2631110
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44468
"Germany","2021-02-02","Oxford/AstraZeneca",141
"Germany","2021-02-02","Pfizer/BioNTech",2759993
"Germany","2021-02-03","Johnson&Johnson",0
"Germany","2021-02-03","Moderna",50855
"Germany","2021-02-03","Oxford/AstraZeneca",164
"Germany","2021-02-03","Pfizer/BioNTech",2913282
"Germany","2021-02-04","Johnson&Johnson",0
"Germany","2021-02-04","Moderna",56725
"Germany","2021-02-04","Oxford/AstraZeneca",170
"Germany","2021-02-04","Pfizer/BioNTech",3039182
"Germany","2021-02-05","Johnson&Johnson",0
"Germany","2021-02-05","Moderna",63120
"Germany","2021-02-05","Oxford/AstraZeneca",178
"Germany","2021-02-05","Pfizer/BioNTech",3177610
"Germany","2021-02-06","Johnson&Johnson",0
"Germany","2021-02-06","Moderna",65647
"Germany","2021-02-06","Oxford/AstraZeneca",179
"Germany","2021-02-06","Pfizer/BioNTech",3275288
"Germany","2021-02-07","Johnson&Johnson",0
"Germany","2021-02-07","Moderna",68044
"Germany","2021-02-07","Oxford/AstraZeneca",181
"Germany","2021-02-07","Pfizer/BioNTech",3327164
"Germany","2021-02-08","Johnson&Johnson",0
"Germany","2021-02-08","Moderna",72016
"Germany","2021-02-08","Oxford/AstraZeneca",206
"Germany","2021-02-08","Pfizer/BioNTech",3433120
"Germany","2021-02-09","Johnson&Johnson",0
"Germany","2021-02-09","Moderna",75950
"Germany","2021-02-09","Oxford/AstraZeneca",320
"Germany","2021-02-09","Pfizer/BioNTech",3562996
"Germany","2021-02-10","Johnson&Johnson",0
"Germany","2021-02-10","Moderna",79962
"Germany","2021-02-10","Oxford/AstraZeneca",7358
"Germany","2021-02-10","Pfizer/BioNTech",3703835
"Germany","2021-02-11","Johnson&Johnson",2
"Germany","2021-02-11","Moderna",87108
"Germany","2021-02-11","Oxford/AstraZeneca",22801
"Germany","2021-02-11","Pfizer/BioNTech",3822433
"Germany","2021-02-12","Johnson&Johnson",4
"Germany","2021-02-12","Moderna",96927
"Germany","2021-02-12","Oxford/AstraZeneca",37227
"Germany","2021-02-12","Pfizer/BioNTech",3955705
"Germany","2021-02-13","Johnson&Johnson",5
"Germany","2021-02-13","Moderna",100113
"Germany","2021-02-13","Oxford/AstraZeneca",50108
"Germany","2021-02-13","Pfizer/BioNTech",4047393
"Germany","2021-02-14","Johnson&Johnson",6
"Germany","2021-02-14","Moderna",102557
"Germany","2021-02-14","Oxford/AstraZeneca",57365
"Germany","2021-02-14","Pfizer/BioNTech",4102977
"Germany","2021-02-15","Johnson&Johnson",7
"Germany","2021-02-15","Moderna",107520
"Germany","2021-02-15","Oxford/AstraZeneca",72177
"Germany","2021-02-15","Pfizer/BioNTech",4210070
"Germany","2021-02-16","Johnson&Johnson",8
"Germany","2021-02-16","Moderna",113260
"Germany","2021-02-16","Oxford/AstraZeneca",95823
"Germany","2021-02-16","Pfizer/BioNTech",4317321
"Germany","2021-02-17","Johnson&Johnson",9
"Germany","2021-02-17","Moderna",120971
"Germany","2021-02-17","Oxford/AstraZeneca",115553
"Germany","2021-02-17","Pfizer/BioNTech",4439115
"Germany","2021-02-18","Johnson&Johnson",10
"Germany","2021-02-18","Moderna",128934
"Germany","2021-02-18","Oxford/AstraZeneca",139251
"Germany","2021-02-18","Pfizer/BioNTech",4550171
"Germany","2021-02-19","Johnson&Johnson",11
"Germany","2021-02-19","Moderna",138890
"Germany","2021-02-19","Oxford/AstraZeneca",164706
"Germany","2021-02-19","Pfizer/BioNTech",4669439
"Germany","2021-02-20","Johnson&Johnson",12
"Germany","2021-02-20","Moderna",143417
"Germany","2021-02-20","Oxford/AstraZeneca",186360
"Germany","2021-02-20","Pfizer/BioNTech",4756697
"Germany","2021-02-21","Johnson&Johnson",13
"Germany","2021-02-21","Moderna",146645
"Germany","2021-02-21","Oxford/AstraZeneca",201657
"Germany","2021-02-21","Pfizer/BioNTech",4824323
"Germany","2021-02-22","Johnson&Johnson",14
"Germany","2021-02-22","Moderna",155743
"Germany","2021-02-22","Oxford/AstraZeneca",226774
"Germany","2021-02-22","Pfizer/BioNTech",4950477
"Germany","2021-02-23","Johnson&Johnson",15
"Germany","2021-02-23","Moderna",162902
"Germany","2021-02-23","Oxford/AstraZeneca",254262
"Germany","2021-02-23","Pfizer/BioNTech",5083003
"Germany","2021-02-24","Johnson&Johnson",16
"Germany","2021-02-24","Moderna",170678
"Germany","2021-02-24","Oxford/AstraZeneca",289642
"Germany","2021-02-24","Pfizer/BioNTech",5215858
"Germany","2021-02-25","Johnson&Johnson",16
"Germany","2021-02-25","Moderna",177381
"Germany","2021-02-25","Oxford/AstraZeneca",341134
"Germany","2021-02-25","Pfizer/BioNTech",5347086
"Germany","2021-02-26","Johnson&Johnson",16
"Germany","2021-02-26","Moderna",186225
"Germany","2021-02-26","Oxford/AstraZeneca",401905
"Germany","2021-02-26","Pfizer/BioNTech",5487404
"Germany","2021-02-27","Johnson&Johnson",16
"Germany","2021-02-27","Moderna",190427
"Germany","2021-02-27","Oxford/AstraZeneca",453505
"Germany","2021-02-27","Pfizer/BioNTech",5580238
"Germany","2021-02-28","Johnson&Johnson",16
"Germany","2021-02-28","Moderna",194378
"Germany","2021-02-28","Oxford/AstraZeneca",495213
"Germany","2021-02-28","Pfizer/BioNTech",5642638
"Germany","2021-03-01","Johnson&Johnson",16
"Germany","2021-03-01","Moderna",203787
"Germany","2021-03-01","Oxford/AstraZeneca",553013
"Germany","2021-03-01","Pfizer/BioNTech",5771286
"Germany","2021-03-02","Johnson&Johnson",16
"Germany","2021-03-02","Moderna",213953
"Germany","2021-03-02","Oxford/AstraZeneca",622368
"Germany","2021-03-02","Pfizer/BioNTech",5911905
"Germany","2021-03-03","Johnson&Johnson",16
"Germany","2021-03-03","Moderna",227797
"Germany","2021-03-03","Oxford/AstraZeneca",695428
"Germany","2021-03-03","Pfizer/BioNTech",6068826
"Germany","2021-03-04","Johnson&Johnson",16
"Germany","2021-03-04","Moderna",241852
"Germany","2021-03-04","Oxford/AstraZeneca",782198
"Germany","2021-03-04","Pfizer/BioNTech",6211239
"Germany","2021-03-05","Johnson&Johnson",16
"Germany","2021-03-05","Moderna",255182
"Germany","2021-03-05","Oxford/AstraZeneca",890766
"Germany","2021-03-05","Pfizer/BioNTech",6358514
"Germany","2021-03-06","Johnson&Johnson",16
"Germany","2021-03-06","Moderna",263773
"Germany","2021-03-06","Oxford/AstraZeneca",973890
"Germany","2021-03-06","Pfizer/BioNTech",6469293
"Germany","2021-03-07","Johnson&Johnson",16
"Germany","2021-03-07","Moderna",270502
"Germany","2021-03-07","Oxford/AstraZeneca",1035052
"Germany","2021-03-07","Pfizer/BioNTech",6551777
"Germany","2021-03-08","Johnson&Johnson",16
"Germany","2021-03-08","Moderna",281509
"Germany","2021-03-08","Oxford/AstraZeneca",1127537
"Germany","2021-03-08","Pfizer/BioNTech",6687510
"Germany","2021-03-09","Johnson&Johnson",16
"Germany","2021-03-09","Moderna",294368
"Germany","2021-03-09","Oxford/AstraZeneca",1225034
"Germany","2021-03-09","Pfizer/BioNTech",6827656
"Germany","2021-03-10","Johnson&Johnson",16
"Germany","2021-03-10","Moderna",305822
"Germany","2021-03-10","Oxford/AstraZeneca",1339717
"Germany","2021-03-10","Pfizer/BioNTech",6985315
"Germany","2021-03-11","Johnson&Johnson",16
"Germany","2021-03-11","Moderna",319050
"Germany","2021-03-11","Oxford/AstraZeneca",1459030
"Germany","2021-03-11","Pfizer/BioNTech",7134413
"Germany","2021-03-12","Johnson&Johnson",16
"Germany","2021-03-12","Moderna",336622
"Germany","2021-03-12","Oxford/AstraZeneca",1612743
"Germany","2021-03-12","Pfizer/BioNTech",7287340
"Germany","2021-03-13","Johnson&Johnson",16
"Germany","2021-03-13","Moderna",346370
"Germany","2021-03-13","Oxford/AstraZeneca",1734868
"Germany","2021-03-13","Pfizer/BioNTech",7402043
"Germany","2021-03-14","Johnson&Johnson",16
"Germany","2021-03-14","Moderna",351516
"Germany","2021-03-14","Oxford/AstraZeneca",1811419
"Germany","2021-03-14","Pfizer/BioNTech",7491557
"Germany","2021-03-15","Johnson&Johnson",16
"Germany","2021-03-15","Moderna",363932
"Germany","2021-03-15","Oxford/AstraZeneca",1894889
"Germany","2021-03-15","Pfizer/BioNTech",7643972
"Germany","2021-03-16","Johnson&Johnson",16
"Germany","2021-03-16","Moderna",375041
"Germany","2021-03-16","Oxford/AstraZeneca",1896814
"Germany","2021-03-16","Pfizer/BioNTech",7810110
"Germany","2021-03-17","Johnson&Johnson",16
"Germany","2021-03-17","Moderna",393076
"Germany","2021-03-17","Oxford/AstraZeneca",1898233
"Germany","2021-03-17","Pfizer/BioNTech",7995896
"Germany","2021-03-18","Johnson&Johnson",16
"Germany","2021-03-18","Moderna",411304
"Germany","2021-03-18","Oxford/AstraZeneca",1899810
"Germany","2021-03-18","Pfizer/BioNTech",8170800
"Germany","2021-03-19","Johnson&Johnson",16
"Germany","2021-03-19","Moderna",431900
"Germany","2021-03-19","Oxford/AstraZeneca",1938548
"Germany","2021-03-19","Pfizer/BioNTech",8355446
"Germany","2021-03-20","Johnson&Johnson",16
"Germany","2021-03-20","Moderna",447204
"Germany","2021-03-20","Oxford/AstraZeneca",2006972
"Germany","2021-03-20","Pfizer/BioNTech",8491972
"Germany","2021-03-21","Johnson&Johnson",16
"Germany","2021-03-21","Moderna",456423
"Germany","2021-03-21","Oxford/AstraZeneca",2059220
"Germany","2021-03-21","Pfizer/BioNTech",8596608
"Germany","2021-03-22","Johnson&Johnson",16
"Germany","2021-03-22","Moderna",480093
"Germany","2021-03-22","Oxford/AstraZeneca",2136067
"Germany","2021-03-22","Pfizer/BioNTech",8762310
"Germany","2021-03-23","Johnson&Johnson",16
"Germany","2021-03-23","Moderna",500361
"Germany","2021-03-23","Oxford/AstraZeneca",2233584
"Germany","2021-03-23","Pfizer/BioNTech",8942624
"Germany","2021-03-24","Johnson&Johnson",16
"Germany","2021-03-24","Moderna",533563
"Germany","2021-03-24","Oxford/AstraZeneca",2337293
"Germany","2021-03-24","Pfizer/BioNTech",9139869
"Germany","2021-03-25","Johnson&Johnson",16
"Germany","2021-03-25","Moderna",560892
"Germany","2021-03-25","Oxford/AstraZeneca",2459090
"Germany","2021-03-25","Pfizer/BioNTech",9328348
"Germany","2021-03-26","Johnson&Johnson",16
"Germany","2021-03-26","Moderna",597315
"Germany","2021-03-26","Oxford/AstraZeneca",2595636
"Germany","2021-03-26","Pfizer/BioNTech",9530217
"Germany","2021-03-27","Johnson&Johnson",16
"Germany","2021-03-27","Moderna",624718
"Germany","2021-03-27","Oxford/AstraZeneca",2703111
"Germany","2021-03-27","Pfizer/BioNTech",9682202
"Germany","2021-03-28","Johnson&Johnson",18
"Germany","2021-03-28","Moderna",643244
"Germany","2021-03-28","Oxford/AstraZeneca",2763770
"Germany","2021-03-28","Pfizer/BioNTech",9799931
"Germany","2021-03-29","Johnson&Johnson",18
"Germany","2021-03-29","Moderna",669290
"Germany","2021-03-29","Oxford/AstraZeneca",2858757
"Germany","2021-03-29","Pfizer/BioNTech",9987794
"Germany","2021-03-30","Johnson&Johnson",18
"Germany","2021-03-30","Moderna",695644
"Germany","2021-03-30","Oxford/AstraZeneca",2945044
"Germany","2021-03-30","Pfizer/BioNTech",10203792
"Germany","2021-03-31","Johnson&Johnson",18
"Germany","2021-03-31","Moderna",733995
"Germany","2021-03-31","Oxford/AstraZeneca",2998760
"Germany","2021-03-31","Pfizer/BioNTech",10453388
"Germany","2021-04-01","Johnson&Johnson",18
"Germany","2021-04-01","Moderna",766658
"Germany","2021-04-01","Oxford/AstraZeneca",3054083
"Germany","2021-04-01","Pfizer/BioNTech",10689581
"Germany","2021-04-02","Johnson&Johnson",18
"Germany","2021-04-02","Moderna",783319
"Germany","2021-04-02","Oxford/AstraZeneca",3085975
"Germany","2021-04-02","Pfizer/BioNTech",10871088
"Germany","2021-04-03","Johnson&Johnson",18
"Germany","2021-04-03","Moderna",800520
"Germany","2021-04-03","Oxford/AstraZeneca",3127197
"Germany","2021-04-03","Pfizer/BioNTech",11044749
"Germany","2021-04-04","Johnson&Johnson",18
"Germany","2021-04-04","Moderna",811651
"Germany","2021-04-04","Oxford/AstraZeneca",3176832
"Germany","2021-04-04","Pfizer/BioNTech",11180155
"Germany","2021-04-05","Johnson&Johnson",18
"Germany","2021-04-05","Moderna",829578
"Germany","2021-04-05","Oxford/AstraZeneca",3240236
"Germany","2021-04-05","Pfizer/BioNTech",11348540
"Germany","2021-04-06","Johnson&Johnson",18
"Germany","2021-04-06","Moderna",862876
"Germany","2021-04-06","Oxford/AstraZeneca",3327414
"Germany","2021-04-06","Pfizer/BioNTech",11606805
"Germany","2021-04-07","Johnson&Johnson",18
"Germany","2021-04-07","Moderna",899077
"Germany","2021-04-07","Oxford/AstraZeneca",3427108
"Germany","2021-04-07","Pfizer/BioNTech",12149332
"Germany","2021-04-08","Johnson&Johnson",18
"Germany","2021-04-08","Moderna",934414
"Germany","2021-04-08","Oxford/AstraZeneca",3551231
"Germany","2021-04-08","Pfizer/BioNTech",12723106
"Germany","2021-04-09","Johnson&Johnson",18
"Germany","2021-04-09","Moderna",970046
"Germany","2021-04-09","Oxford/AstraZeneca",3651580
"Germany","2021-04-09","Pfizer/BioNTech",13210464
"Germany","2021-04-10","Johnson&Johnson",18
"Germany","2021-04-10","Moderna",993209
"Germany","2021-04-10","Oxford/AstraZeneca",3751089
"Germany","2021-04-10","Pfizer/BioNTech",13456401
"Germany","2021-04-11","Johnson&Johnson",18
"Germany","2021-04-11","Moderna",1011264
"Germany","2021-04-11","Oxford/AstraZeneca",3825813
"Germany","2021-04-11","Pfizer/BioNTech",13624368
"Germany","2021-04-12","Johnson&Johnson",18
"Germany","2021-04-12","Moderna",1040266
"Germany","2021-04-12","Oxford/AstraZeneca",3933802
"Germany","2021-04-12","Pfizer/BioNTech",13903734
"Germany","2021-04-13","Johnson&Johnson",18
"Germany","2021-04-13","Moderna",1067069
"Germany","2021-04-13","Oxford/AstraZeneca",4049348
"Germany","2021-04-13","Pfizer/BioNTech",14333392
"Germany","2021-04-14","Johnson&Johnson",18
"Germany","2021-04-14","Moderna",1100716
"Germany","2021-04-14","Oxford/AstraZeneca",4172757
"Germany","2021-04-14","Pfizer/BioNTech",14951039
"Germany","2021-04-15","Johnson&Johnson",18
"Germany","2021-04-15","Moderna",1137179
"Germany","2021-04-15","Oxford/AstraZeneca",4283326
"Germany","2021-04-15","Pfizer/BioNTech",15484192
"Germany","2021-04-16","Johnson&Johnson",18
"Germany","2021-04-16","Moderna",1168695
"Germany","2021-04-16","Oxford/AstraZeneca",4408498
"Germany","2021-04-16","Pfizer/BioNTech",15921586
"Germany","2021-04-17","Johnson&Johnson",18
"Germany","2021-04-17","Moderna",1190878
"Germany","2021-04-17","Oxford/AstraZeneca",4525117
"Germany","2021-04-17","Pfizer/BioNTech",16145490
"Germany","2021-04-18","Johnson&Johnson",18
"Germany","2021-04-18","Moderna",1205296
"Germany","2021-04-18","Oxford/AstraZeneca",4605504
"Germany","2021-04-18","Pfizer/BioNTech",16317096
"Germany","2021-04-19","Johnson&Johnson",19
"Germany","2021-04-19","Moderna",1237203
"Germany","2021-04-19","Oxford/AstraZeneca",4683162
"Germany","2021-04-19","Pfizer/BioNTech",16607106
"Germany","2021-04-20","Johnson&Johnson",19
"Germany","2021-04-20","Moderna",1275107
"Germany","2021-04-20","Oxford/AstraZeneca",4822430
"Germany","2021-04-20","Pfizer/BioNTech",16985704
"Germany","2021-04-21","Johnson&Johnson",19
"Germany","2021-04-21","Moderna",1314900
"Germany","2021-04-21","Oxford/AstraZeneca",5046981
"Germany","2021-04-21","Pfizer/BioNTech",17435570
"Germany","2021-04-22","Johnson&Johnson",19
"Germany","2021-04-22","Moderna",1356407
"Germany","2021-04-22","Oxford/AstraZeneca",5259456
"Germany","2021-04-22","Pfizer/BioNTech",17815902
"Germany","2021-04-23","Johnson&Johnson",28
"Germany","2021-04-23","Moderna",1399167
"Germany","2021-04-23","Oxford/AstraZeneca",5417625
"Germany","2021-04-23","Pfizer/BioNTech",18166319
"Germany","2021-04-24","Johnson&Johnson",28
"Germany","2021-04-24","Moderna",1448813
"Germany","2021-04-24","Oxford/AstraZeneca",5498473
"Germany","2021-04-24","Pfizer/BioNTech",18405128
"Germany","2021-04-25","Johnson&Johnson",28
"Germany","2021-04-25","Moderna",1482714
"Germany","2021-04-25","Oxford/AstraZeneca",5560200
"Germany","2021-04-25","Pfizer/BioNTech",18592840
"Germany","2021-04-26","Johnson&Johnson",109
"Germany","2021-04-26","Moderna",1523961
"Germany","2021-04-26","Oxford/AstraZeneca",5631573
"Germany","2021-04-26","Pfizer/BioNTech",18908466
"Germany","2021-04-27","Johnson&Johnson",570
"Germany","2021-04-27","Moderna",1575418
"Germany","2021-04-27","Oxford/AstraZeneca",5687926
"Germany","2021-04-27","Pfizer/BioNTech",19584469
"Germany","2021-04-28","Johnson&Johnson",1298
"Germany","2021-04-28","Moderna",1634452
