location,date,vaccine,total_vaccinations
France,2021-05-26,Pfizer/BioNTech,26615169
France,2021-05-27,Johnson&Johnson,241804
France,2021-05-27,Moderna,3218645
France,2021-05-27,Oxford/AstraZeneca,4960730
France,2021-05-27,Pfizer/BioNTech,27151142
France,2021-05-28,Johnson&Johnson,268463
France,2021-05-28,Moderna,3263170
France,2021-05-28,Oxford/AstraZeneca,5067275
France,2021-05-28,Pfizer/BioNTech,27664034
France,2021-05-29,Johnson&Johnson,279862
France,2021-05-29,Moderna,3301815
France,2021-05-29,Oxford/AstraZeneca,5130846
France,2021-05-29,Pfizer/BioNTech,27999205
France,2021-05-30,Johnson&Johnson,280838
France,2021-05-30,Moderna,3308280
France,2021-05-30,Oxford/AstraZeneca,5139622
France,2021-05-30,Pfizer/BioNTech,28122781
France,2021-05-31,Johnson&Johnson,293543
France,2021-05-31,Moderna,3355756
France,2021-05-31,Oxford/AstraZeneca,5177997
France,2021-05-31,Pfizer/BioNTech,28587059
France,2021-06-01,Johnson&Johnson,313832
France,2021-06-01,Moderna,3421703
France,2021-06-01,Oxford/AstraZeneca,5246148
France,2021-06-01,Pfizer/BioNTech,29116439
France,2021-06-02,Johnson&Johnson,328378
France,2021-06-02,Moderna,3478636
France,2021-06-02,Oxford/AstraZeneca,5307153
France,2021-06-02,Pfizer/BioNTech,29635447
France,2021-06-03,Johnson&Johnson,347804
France,2021-06-03,Moderna,3553412
France,2021-06-03,Oxford/AstraZeneca,5398139
France,2021-06-03,Pfizer/BioNTech,30174506
France,2021-06-04,Johnson&Johnson,370357
France,2021-06-04,Moderna,3643180
France,2021-06-04,Oxford/AstraZeneca,5507284
France,2021-06-04,Pfizer/BioNTech,30714832
France,2021-06-05,Johnson&Johnson,380100
France,2021-06-05,Moderna,3701849
France,2021-06-05,Oxford/AstraZeneca,5561465
France,2021-06-05,Pfizer/BioNTech,31086515
France,2021-06-06,Johnson&Johnson,381137
France,2021-06-06,Moderna,3713004
France,2021-06-06,Oxford/AstraZeneca,5567366
France,2021-06-06,Pfizer/BioNTech,31250963
France,2021-06-07,Johnson&Johnson,390379
France,2021-06-07,Moderna,3764363
France,2021-06-07,Oxford/AstraZeneca,5599982
France,2021-06-07,Pfizer/BioNTech,31759904
France,2021-06-08,Johnson&Johnson,405016
France,2021-06-08,Moderna,3833798
France,2021-06-08,Oxford/AstraZeneca,5649263
France,2021-06-08,Pfizer/BioNTech,32312731
France,2021-06-09,Johnson&Johnson,417241
France,2021-06-09,Moderna,3889098
France,2021-06-09,Oxford/AstraZeneca,5693414
France,2021-06-09,Pfizer/BioNTech,32862932
France,2021-06-10,Johnson&Johnson,432666
France,2021-06-10,Moderna,3950962
France,2021-06-10,Oxford/AstraZeneca,5763577
France,2021-06-10,Pfizer/BioNTech,33410160
France,2021-06-11,Johnson&Johnson,449693
France,2021-06-11,Moderna,4031597
France,2021-06-11,Oxford/AstraZeneca,5862783
France,2021-06-11,Pfizer/BioNTech,33958365
France,2021-06-12,Johnson&Johnson,457161
France,2021-06-12,Moderna,4081988
France,2021-06-12,Oxford/AstraZeneca,5904776
France,2021-06-12,Pfizer/BioNTech,34353410
France,2021-06-13,Johnson&Johnson,458070
France,2021-06-13,Moderna,4094509
France,2021-06-13,Oxford/AstraZeneca,5908872
France,2021-06-13,Pfizer/BioNTech,34514899
France,2021-06-14,Johnson&Johnson,464741
France,2021-06-14,Moderna,4144062
France,2021-06-14,Oxford/AstraZeneca,5952546
France,2021-06-14,Pfizer/BioNTech,35012860
France,2021-06-15,Johnson&Johnson,475654
France,2021-06-15,Moderna,4206094
France,2021-06-15,Oxford/AstraZeneca,6034538
France,2021-06-15,Pfizer/BioNTech,35553088
France,2021-06-16,Johnson&Johnson,484569
France,2021-06-16,Moderna,4257838
France,2021-06-16,Oxford/AstraZeneca,6101522
France,2021-06-16,Pfizer/BioNTech,36098332
France,2021-06-17,Johnson&Johnson,495497
France,2021-06-17,Moderna,4320752
France,2021-06-17,Oxford/AstraZeneca,6204982
France,2021-06-17,Pfizer/BioNTech,36612008
France,2021-06-18,Johnson&Johnson,507958
France,2021-06-18,Moderna,4396506
France,2021-06-18,Oxford/AstraZeneca,6324746
France,2021-06-18,Pfizer/BioNTech,37169179
France,2021-06-19,Johnson&Johnson,513548
France,2021-06-19,Moderna,4445961
France,2021-06-19,Oxford/AstraZeneca,6364926
France,2021-06-19,Pfizer/BioNTech,37572421
France,2021-06-20,Johnson&Johnson,514367
France,2021-06-20,Moderna,4459770
France,2021-06-20,Oxford/AstraZeneca,6368473
France,2021-06-20,Pfizer/BioNTech,37731284
France,2021-06-21,Johnson&Johnson,519466
France,2021-06-21,Moderna,4520211
France,2021-06-21,Oxford/AstraZeneca,6408509
France,2021-06-21,Pfizer/BioNTech,38224194
France,2021-06-22,Johnson&Johnson,527397
France,2021-06-22,Moderna,4598215
France,2021-06-22,Oxford/AstraZeneca,6479582
France,2021-06-22,Pfizer/BioNTech,38758707
France,2021-06-23,Johnson&Johnson,534528
France,2021-06-23,Moderna,4669668
France,2021-06-23,Oxford/AstraZeneca,6531360
France,2021-06-23,Pfizer/BioNTech,39303106
France,2021-06-24,Johnson&Johnson,543217
France,2021-06-24,Moderna,4748458
France,2021-06-24,Oxford/AstraZeneca,6609837
France,2021-06-24,Pfizer/BioNTech,39789549
France,2021-06-25,Johnson&Johnson,553423
France,2021-06-25,Moderna,4842352
France,2021-06-25,Oxford/AstraZeneca,6701209
France,2021-06-25,Pfizer/BioNTech,40344935
France,2021-06-26,Johnson&Johnson,558282
France,2021-06-26,Moderna,4918011
France,2021-06-26,Oxford/AstraZeneca,6734986
France,2021-06-26,Pfizer/BioNTech,40755014
France,2021-06-27,Johnson&Johnson,559043
France,2021-06-27,Moderna,4949920
France,2021-06-27,Oxford/AstraZeneca,6739165
France,2021-06-27,Pfizer/BioNTech,40930474
France,2021-06-28,Johnson&Johnson,563872
France,2021-06-28,Moderna,5016970
France,2021-06-28,Oxford/AstraZeneca,6770266
France,2021-06-28,Pfizer/BioNTech,41436268
France,2021-06-29,Johnson&Johnson,570995
France,2021-06-29,Moderna,5096865
France,2021-06-29,Oxford/AstraZeneca,6827342
France,2021-06-29,Pfizer/BioNTech,41983307
France,2021-06-30,Johnson&Johnson,577741
France,2021-06-30,Moderna,5171294
France,2021-06-30,Oxford/AstraZeneca,6873397
France,2021-06-30,Pfizer/BioNTech,42543348
France,2021-07-01,Johnson&Johnson,585963
France,2021-07-01,Moderna,5251877
France,2021-07-01,Oxford/AstraZeneca,6940288
France,2021-07-01,Pfizer/BioNTech,43078410
France,2021-07-02,Johnson&Johnson,595428
France,2021-07-02,Moderna,5338249
France,2021-07-02,Oxford/AstraZeneca,7032102
France,2021-07-02,Pfizer/BioNTech,43640865
France,2021-07-03,Johnson&Johnson,600288
France,2021-07-03,Moderna,5407586
France,2021-07-03,Oxford/AstraZeneca,7063922
France,2021-07-03,Pfizer/BioNTech,44046342
France,2021-07-04,Johnson&Johnson,600978
France,2021-07-04,Moderna,5432870
France,2021-07-04,Oxford/AstraZeneca,7068342
France,2021-07-04,Pfizer/BioNTech,44214155
France,2021-07-05,Johnson&Johnson,605764
France,2021-07-05,Moderna,5471499
France,2021-07-05,Oxford/AstraZeneca,7102915
France,2021-07-05,Pfizer/BioNTech,44725207
France,2021-07-06,Johnson&Johnson,613508
France,2021-07-06,Moderna,5522395
France,2021-07-06,Oxford/AstraZeneca,7160021
France,2021-07-06,Pfizer/BioNTech,45282537
France,2021-07-07,Johnson&Johnson,620605
France,2021-07-07,Moderna,5570596
France,2021-07-07,Oxford/AstraZeneca,7204016
France,2021-07-07,Pfizer/BioNTech,45837166
France,2021-07-08,Johnson&Johnson,629859
France,2021-07-08,Moderna,5630755
France,2021-07-08,Oxford/AstraZeneca,7265950
France,2021-07-08,Pfizer/BioNTech,46363342
France,2021-07-09,Johnson&Johnson,640163
France,2021-07-09,Moderna,5712306
France,2021-07-09,Oxford/AstraZeneca,7336133
France,2021-07-09,Pfizer/BioNTech,46941988
France,2021-07-10,Johnson&Johnson,644813
France,2021-07-10,Moderna,5759451
France,2021-07-10,Oxford/AstraZeneca,7361875
France,2021-07-10,Pfizer/BioNTech,47353732
France,2021-07-11,Johnson&Johnson,645397
France,2021-07-11,Moderna,5765604
France,2021-07-11,Oxford/AstraZeneca,7365316
France,2021-07-11,Pfizer/BioNTech,47514075
France,2021-07-12,Johnson&Johnson,651293
France,2021-07-12,Moderna,5815941
France,2021-07-12,Oxford/AstraZeneca,7389924
France,2021-07-12,Pfizer/BioNTech,48082048
France,2021-07-13,Johnson&Johnson,665549
France,2021-07-13,Moderna,5906430
France,2021-07-13,Oxford/AstraZeneca,7426396
France,2021-07-13,Pfizer/BioNTech,48757341
France,2021-07-14,Johnson&Johnson,667843
France,2021-07-14,Moderna,5916616
France,2021-07-14,Oxford/AstraZeneca,7429304
France,2021-07-14,Pfizer/BioNTech,49080950
France,2021-07-15,Johnson&Johnson,686105
France,2021-07-15,Moderna,6011019
France,2021-07-15,Oxford/AstraZeneca,7461995
France,2021-07-15,Pfizer/BioNTech,49786948
France,2021-07-16,Johnson&Johnson,708992
France,2021-07-16,Moderna,6131330
France,2021-07-16,Oxford/AstraZeneca,7503505
France,2021-07-16,Pfizer/BioNTech,50480054
France,2021-07-17,Johnson&Johnson,718746
France,2021-07-17,Moderna,6186945
France,2021-07-17,Oxford/AstraZeneca,7518323
France,2021-07-17,Pfizer/BioNTech,50980157
France,2021-07-18,Johnson&Johnson,720100
France,2021-07-18,Moderna,6197945
France,2021-07-18,Oxford/AstraZeneca,7521208
France,2021-07-18,Pfizer/BioNTech,51189701
France,2021-07-19,Johnson&Johnson,733097
France,2021-07-19,Moderna,6259705
France,2021-07-19,Oxford/AstraZeneca,7539738
France,2021-07-19,Pfizer/BioNTech,51808601
France,2021-07-20,Johnson&Johnson,750445
France,2021-07-20,Moderna,6356402
France,2021-07-20,Oxford/AstraZeneca,7568815
France,2021-07-20,Pfizer/BioNTech,52496524
France,2021-07-21,Johnson&Johnson,766075
France,2021-07-21,Moderna,6436521
France,2021-07-21,Oxford/AstraZeneca,7590235
France,2021-07-21,Pfizer/BioNTech,53184565
France,2021-07-22,Johnson&Johnson,784349
France,2021-07-22,Moderna,6534031
France,2021-07-22,Oxford/AstraZeneca,7619938
France,2021-07-22,Pfizer/BioNTech,53869896
France,2021-07-23,Johnson&Johnson,804810
France,2021-07-23,Moderna,6651565
France,2021-07-23,Oxford/AstraZeneca,7652717
France,2021-07-23,Pfizer/BioNTech,54562736
France,2021-07-24,Johnson&Johnson,814113
France,2021-07-24,Moderna,6709383
France,2021-07-24,Oxford/AstraZeneca,7660573
France,2021-07-24,Pfizer/BioNTech,55043412
France,2021-07-25,Johnson&Johnson,815463
France,2021-07-25,Moderna,6718786
France,2021-07-25,Oxford/AstraZeneca,7662137
France,2021-07-25,Pfizer/BioNTech,55232405
France,2021-07-26,Johnson&Johnson,826503
France,2021-07-26,Moderna,6777632
France,2021-07-26,Oxford/AstraZeneca,7673799
France,2021-07-26,Pfizer/BioNTech,55823153
France,2021-07-27,Johnson&Johnson,841189
France,2021-07-27,Moderna,6874784
France,2021-07-27,Oxford/AstraZeneca,7691976
France,2021-07-27,Pfizer/BioNTech,56479167
France,2021-07-28,Johnson&Johnson,854125
France,2021-07-28,Moderna,6956656
France,2021-07-28,Oxford/AstraZeneca,7705117
France,2021-07-28,Pfizer/BioNTech,57122285
France,2021-07-29,Johnson&Johnson,868244
France,2021-07-29,Moderna,7058054
France,2021-07-29,Oxford/AstraZeneca,7722159
France,2021-07-29,Pfizer/BioNTech,57758189
France,2021-07-30,Johnson&Johnson,883759
France,2021-07-30,Moderna,7170465
France,2021-07-30,Oxford/AstraZeneca,7741478
France,2021-07-30,Pfizer/BioNTech,58377424
France,2021-07-31,Johnson&Johnson,890588
France,2021-07-31,Moderna,7221486
France,2021-07-31,Oxford/AstraZeneca,7745641
France,2021-07-31,Pfizer/BioNTech,58786642
France,2021-08-01,Johnson&Johnson,891491
France,2021-08-01,Moderna,7229190
France,2021-08-01,Oxford/AstraZeneca,7746237
France,2021-08-01,Pfizer/BioNTech,58939587
France,2021-08-02,Johnson&Johnson,899408
France,2021-08-02,Moderna,7281342
France,2021-08-02,Oxford/AstraZeneca,7751832
France,2021-08-02,Pfizer/BioNTech,59451183
France,2021-08-03,Johnson&Johnson,910226
France,2021-08-03,Moderna,7365709
France,2021-08-03,Oxford/AstraZeneca,7759945
France,2021-08-03,Pfizer/BioNTech,59993046
France,2021-08-04,Johnson&Johnson,919970
France,2021-08-04,Moderna,7433312
France,2021-08-04,Oxford/AstraZeneca,7765305
France,2021-08-04,Pfizer/BioNTech,60506561
France,2021-08-05,Johnson&Johnson,929810
France,2021-08-05,Moderna,7519707
France,2021-08-05,Oxford/AstraZeneca,7769490
France,2021-08-05,Pfizer/BioNTech,61002587
France,2021-08-06,Johnson&Johnson,940013
France,2021-08-06,Moderna,7620398
France,2021-08-06,Oxford/AstraZeneca,7774770
France,2021-08-06,Pfizer/BioNTech,61519469
France,2021-08-07,Johnson&Johnson,945121
France,2021-08-07,Moderna,7663218
France,2021-08-07,Oxford/AstraZeneca,7776914
France,2021-08-07,Pfizer/BioNTech,61861483
France,2021-08-08,Johnson&Johnson,946346
France,2021-08-08,Moderna,7670739
France,2021-08-08,Oxford/AstraZeneca,7777588
France,2021-08-08,Pfizer/BioNTech,61989668
France,2021-08-09,Johnson&Johnson,952693
France,2021-08-09,Moderna,7721248
France,2021-08-09,Oxford/AstraZeneca,7780430
France,2021-08-09,Pfizer/BioNTech,62449788
France,2021-08-10,Johnson&Johnson,961451
France,2021-08-10,Moderna,7799891
France,2021-08-10,Oxford/AstraZeneca,7784692
France,2021-08-10,Pfizer/BioNTech,62944664
France,2021-08-11,Johnson&Johnson,969410
France,2021-08-11,Moderna,7860459
France,2021-08-11,Oxford/AstraZeneca,7787718
France,2021-08-11,Pfizer/BioNTech,63414432
France,2021-08-12,Johnson&Johnson,978017
France,2021-08-12,Moderna,7938228
France,2021-08-12,Oxford/AstraZeneca,7790638
France,2021-08-12,Pfizer/BioNTech,63876672
France,2021-08-13,Johnson&Johnson,985576
France,2021-08-13,Moderna,8018033
France,2021-08-13,Oxford/AstraZeneca,7793194
France,2021-08-13,Pfizer/BioNTech,64318085
France,2021-08-14,Johnson&Johnson,989376
France,2021-08-14,Moderna,8058893
France,2021-08-14,Oxford/AstraZeneca,7794287
France,2021-08-14,Pfizer/BioNTech,64615682
France,2021-08-15,Johnson&Johnson,990148
France,2021-08-15,Moderna,8066516
France,2021-08-15,Oxford/AstraZeneca,7794510
France,2021-08-15,Pfizer/BioNTech,64696629
France,2021-08-16,Johnson&Johnson,994163
France,2021-08-16,Moderna,8118914
France,2021-08-16,Oxford/AstraZeneca,7795735
France,2021-08-16,Pfizer/BioNTech,65144516
France,2021-08-17,Johnson&Johnson,999789
France,2021-08-17,Moderna,8200849
France,2021-08-17,Oxford/AstraZeneca,7797441
France,2021-08-17,Pfizer/BioNTech,65609056
France,2021-08-18,Johnson&Johnson,1004975
France,2021-08-18,Moderna,8269669
France,2021-08-18,Oxford/AstraZeneca,7799014
France,2021-08-18,Pfizer/BioNTech,66058805
France,2021-08-19,Johnson&Johnson,1010482
France,2021-08-19,Moderna,8353915
France,2021-08-19,Oxford/AstraZeneca,7800621
France,2021-08-19,Pfizer/BioNTech,66486489
France,2021-08-20,Johnson&Johnson,1015705
France,2021-08-20,Moderna,8450317
France,2021-08-20,Oxford/AstraZeneca,7802437
France,2021-08-20,Pfizer/BioNTech,66936707
France,2021-08-21,Johnson&Johnson,1018030
France,2021-08-21,Moderna,8492834
France,2021-08-21,Oxford/AstraZeneca,7803119
France,2021-08-21,Pfizer/BioNTech,67234740
France,2021-08-22,Johnson&Johnson,1018432
France,2021-08-22,Moderna,8500080
France,2021-08-22,Oxford/AstraZeneca,7803345
France,2021-08-22,Pfizer/BioNTech,67346177
France,2021-08-23,Johnson&Johnson,1021363
France,2021-08-23,Moderna,8554601
France,2021-08-23,Oxford/AstraZeneca,7804431
France,2021-08-23,Pfizer/BioNTech,67787324
France,2021-08-24,Johnson&Johnson,1025114
France,2021-08-24,Moderna,8642796
France,2021-08-24,Oxford/AstraZeneca,7805532
France,2021-08-24,Pfizer/BioNTech,68235383
France,2021-08-25,Johnson&Johnson,1028666
France,2021-08-25,Moderna,8712392
France,2021-08-25,Oxford/AstraZeneca,7806521
France,2021-08-25,Pfizer/BioNTech,68665100
France,2021-08-26,Johnson&Johnson,1032384
France,2021-08-26,Moderna,8800888
France,2021-08-26,Oxford/AstraZeneca,7807574
France,2021-08-26,Pfizer/BioNTech,69059872
France,2021-08-27,Johnson&Johnson,1036014
France,2021-08-27,Moderna,8903920
France,2021-08-27,Oxford/AstraZeneca,7808721
France,2021-08-27,Pfizer/BioNTech,69490760
France,2021-08-28,Johnson&Johnson,1037745
France,2021-08-28,Moderna,8950484
France,2021-08-28,Oxford/AstraZeneca,7809190
France,2021-08-28,Pfizer/BioNTech,69783433
France,2021-08-29,Johnson&Johnson,1038139
France,2021-08-29,Moderna,8958218
France,2021-08-29,Oxford/AstraZeneca,7809449
France,2021-08-29,Pfizer/BioNTech,69886140
France,2021-08-30,Johnson&Johnson,1040163
France,2021-08-30,Moderna,9014769
France,2021-08-30,Oxford/AstraZeneca,7810142
France,2021-08-30,Pfizer/BioNTech,70273754
France,2021-08-31,Johnson&Johnson,1042655
France,2021-08-31,Moderna,9101228
France,2021-08-31,Oxford/AstraZeneca,7810991
France,2021-08-31,Pfizer/BioNTech,70657462
France,2021-09-01,Johnson&Johnson,1044764
France,2021-09-01,Moderna,9163929
France,2021-09-01,Oxford/AstraZeneca,7811592
France,2021-09-01,Pfizer/BioNTech,71035011
France,2021-09-02,Johnson&Johnson,1047097
France,2021-09-02,Moderna,9239959
France,2021-09-02,Oxford/AstraZeneca,7812349
France,2021-09-02,Pfizer/BioNTech,71341798
France,2021-09-03,Johnson&Johnson,1049497
France,2021-09-03,Moderna,9340815
France,2021-09-03,Oxford/AstraZeneca,7813070
France,2021-09-03,Pfizer/BioNTech,71678447
France,2021-09-04,Johnson&Johnson,1050884
France,2021-09-04,Moderna,9386749
France,2021-09-04,Oxford/AstraZeneca,7813422
France,2021-09-04,Pfizer/BioNTech,71950683
France,2021-09-05,Johnson&Johnson,1051314
France,2021-09-05,Moderna,9392889
France,2021-09-05,Oxford/AstraZeneca,7813547
France,2021-09-05,Pfizer/BioNTech,72014574
France,2021-09-06,Johnson&Johnson,1053076
France,2021-09-06,Moderna,9437417
France,2021-09-06,Oxford/AstraZeneca,7814067
France,2021-09-06,Pfizer/BioNTech,72255659
France,2021-09-07,Johnson&Johnson,1054764
France,2021-09-07,Moderna,9502586
France,2021-09-07,Oxford/AstraZeneca,7814677
France,2021-09-07,Pfizer/BioNTech,72481834
France,2021-09-08,Johnson&Johnson,1056070
France,2021-09-08,Moderna,9554464
France,2021-09-08,Oxford/AstraZeneca,7815162
France,2021-09-08,Pfizer/BioNTech,72752650
France,2021-09-09,Johnson&Johnson,1057479
France,2021-09-09,Moderna,9620290
France,2021-09-09,Oxford/AstraZeneca,7815657
France,2021-09-09,Pfizer/BioNTech,72958944
France,2021-09-10,Johnson&Johnson,1059025
France,2021-09-10,Moderna,9704850
France,2021-09-10,Oxford/AstraZeneca,7816183
France,2021-09-10,Pfizer/BioNTech,73206589
France,2021-09-11,Johnson&Johnson,1059770
France,2021-09-11,Moderna,9743234
France,2021-09-11,Oxford/AstraZeneca,7816492
France,2021-09-11,Pfizer/BioNTech,73414698
France,2021-09-12,Johnson&Johnson,1059941
France,2021-09-12,Moderna,9748132
France,2021-09-12,Oxford/AstraZeneca,7816578
France,2021-09-12,Pfizer/BioNTech,73457118
France,2021-09-13,Johnson&Johnson,1061270
France,2021-09-13,Moderna,9783703
France,2021-09-13,Oxford/AstraZeneca,7816981
France,2021-09-13,Pfizer/BioNTech,73651678
France,2021-09-14,Johnson&Johnson,1062770
France,2021-09-14,Moderna,9840133
France,2021-09-14,Oxford/AstraZeneca,7817347
France,2021-09-14,Pfizer/BioNTech,73852114
France,2021-09-15,Johnson&Johnson,1063884
France,2021-09-15,Moderna,9888487
France,2021-09-15,Oxford/AstraZeneca,7817669
France,2021-09-15,Pfizer/BioNTech,74101930
France,2021-09-16,Johnson&Johnson,1065002
France,2021-09-16,Moderna,9944046
France,2021-09-16,Oxford/AstraZeneca,7818074
France,2021-09-16,Pfizer/BioNTech,74283007
France,2021-09-17,Johnson&Johnson,1065913
France,2021-09-17,Moderna,10020804
France,2021-09-17,Oxford/AstraZeneca,7818477
France,2021-09-17,Pfizer/BioNTech,74490438
France,2021-09-18,Johnson&Johnson,1066377
France,2021-09-18,Moderna,10055380
France,2021-09-18,Oxford/AstraZeneca,7818690
France,2021-09-18,Pfizer/BioNTech,74658452
France,2021-09-19,Johnson&Johnson,1066560
France,2021-09-19,Moderna,10059596
France,2021-09-19,Oxford/AstraZeneca,7818751
France,2021-09-19,Pfizer/BioNTech,74687979
France,2021-09-20,Johnson&Johnson,1067020
France,2021-09-20,Moderna,10089744
France,2021-09-20,Oxford/AstraZeneca,7819038
France,2021-09-20,Pfizer/BioNTech,74845411
France,2021-09-21,Johnson&Johnson,1067451
France,2021-09-21,Moderna,10137453
France,2021-09-21,Oxford/AstraZeneca,7819388
France,2021-09-21,Pfizer/BioNTech,75003828
France,2021-09-22,Johnson&Johnson,1067845
France,2021-09-22,Moderna,10175900
France,2021-09-22,Oxford/AstraZeneca,7819685
France,2021-09-22,Pfizer/BioNTech,75210686
France,2021-09-23,Johnson&Johnson,1068331
France,2021-09-23,Moderna,10223362
France,2021-09-23,Oxford/AstraZeneca,7820003
France,2021-09-23,Pfizer/BioNTech,75359679
France,2021-09-24,Johnson&Johnson,1068752
France,2021-09-24,Moderna,10292125
France,2021-09-24,Oxford/AstraZeneca,7820354
France,2021-09-24,Pfizer/BioNTech,75529658
France,2021-09-25,Johnson&Johnson,1069043
France,2021-09-25,Moderna,10322057
France,2021-09-25,Oxford/AstraZeneca,7820541
France,2021-09-25,Pfizer/BioNTech,75666034
France,2021-09-26,Johnson&Johnson,1069116
France,2021-09-26,Moderna,10326193
France,2021-09-26,Oxford/AstraZeneca,7820612
France,2021-09-26,Pfizer/BioNTech,75687367
France,2021-09-27,Johnson&Johnson,1069386
France,2021-09-27,Moderna,10353240
France,2021-09-27,Oxford/AstraZeneca,7820943
France,2021-09-27,Pfizer/BioNTech,75817818
France,2021-09-28,Johnson&Johnson,1069706
France,2021-09-28,Moderna,10395784
France,2021-09-28,Oxford/AstraZeneca,7821257
France,2021-09-28,Pfizer/BioNTech,75941230
France,2021-09-29,Johnson&Johnson,1070096
France,2021-09-29,Moderna,10430156
France,2021-09-29,Oxford/AstraZeneca,7821523
France,2021-09-29,Pfizer/BioNTech,76104580
France,2021-09-30,Johnson&Johnson,1070492
France,2021-09-30,Moderna,10475306
France,2021-09-30,Oxford/AstraZeneca,7821768
France,2021-09-30,Pfizer/BioNTech,76224098
France,2021-10-01,Johnson&Johnson,1070936
France,2021-10-01,Moderna,10537810
France,2021-10-01,Oxford/AstraZeneca,7821960
France,2021-10-01,Pfizer/BioNTech,76380208
France,2021-10-02,Johnson&Johnson,1071151
France,2021-10-02,Moderna,10565392
France,2021-10-02,Oxford/AstraZeneca,7822067
France,2021-10-02,Pfizer/BioNTech,76490629
France,2021-10-03,Johnson&Johnson,1071235
France,2021-10-03,Moderna,10568686
France,2021-10-03,Oxford/AstraZeneca,7822104
France,2021-10-03,Pfizer/BioNTech,76505557
France,2021-10-04,Johnson&Johnson,1071607
France,2021-10-04,Moderna,10593945
France,2021-10-04,Oxford/AstraZeneca,7822300
France,2021-10-04,Pfizer/BioNTech,76625480
France,2021-10-05,Johnson&Johnson,1071900
France,2021-10-05,Moderna,10636661
France,2021-10-05,Oxford/AstraZeneca,7822482
France,2021-10-05,Pfizer/BioNTech,76740735
France,2021-10-06,Johnson&Johnson,1072165
France,2021-10-06,Moderna,10670431
France,2021-10-06,Oxford/AstraZeneca,7822683
France,2021-10-06,Pfizer/BioNTech,76893416
France,2021-10-07,Johnson&Johnson,1072444
France,2021-10-07,Moderna,10714193
France,2021-10-07,Oxford/AstraZeneca,7822851
France,2021-10-07,Pfizer/BioNTech,77006853
France,2021-10-08,Johnson&Johnson,1072819
France,2021-10-08,Moderna,10777002
France,2021-10-08,Oxford/AstraZeneca,7823026
France,2021-10-08,Pfizer/BioNTech,77161319
France,2021-10-09,Johnson&Johnson,1073021
France,2021-10-09,Moderna,10801861
France,2021-10-09,Oxford/AstraZeneca,7823111
France,2021-10-09,Pfizer/BioNTech,77261949
France,2021-10-10,Johnson&Johnson,1073117
France,2021-10-10,Moderna,10804813
France,2021-10-10,Oxford/AstraZeneca,7823137
France,2021-10-10,Pfizer/BioNTech,77273967
France,2021-10-11,Johnson&Johnson,1073375
France,2021-10-11,Moderna,10828497
France,2021-10-11,Oxford/AstraZeneca,7823280
France,2021-10-11,Pfizer/BioNTech,77391268
France,2021-10-12,Johnson&Johnson,1073591
France,2021-10-12,Moderna,10866828
France,2021-10-12,Oxford/AstraZeneca,7823416
France,2021-10-12,Pfizer/BioNTech,77508810
France,2021-10-13,Johnson&Johnson,1073837
France,2021-10-13,Moderna,10898865
France,2021-10-13,Oxford/AstraZeneca,7823563
France,2021-10-13,Pfizer/BioNTech,77653384
France,2021-10-14,Johnson&Johnson,1074165
France,2021-10-14,Moderna,10940099
France,2021-10-14,Oxford/AstraZeneca,7823744
France,2021-10-14,Pfizer/BioNTech,77763320
France,2021-10-15,Johnson&Johnson,1074512
France,2021-10-15,Moderna,10999115
France,2021-10-15,Oxford/AstraZeneca,7823927
France,2021-10-15,Pfizer/BioNTech,77916758
France,2021-10-16,Johnson&Johnson,1074683
France,2021-10-16,Moderna,11014795
France,2021-10-16,Oxford/AstraZeneca,7824023
France,2021-10-16,Pfizer/BioNTech,78012707
France,2021-10-17,Johnson&Johnson,1074755
France,2021-10-17,Moderna,11016825
France,2021-10-17,Oxford/AstraZeneca,7824056
France,2021-10-17,Pfizer/BioNTech,78023219
France,2021-10-18,Johnson&Johnson,1075047
France,2021-10-18,Moderna,11029474
France,2021-10-18,Oxford/AstraZeneca,7824205
France,2021-10-18,Pfizer/BioNTech,78146682
France,2021-10-19,Johnson&Johnson,1075268
France,2021-10-19,Moderna,11046354
France,2021-10-19,Oxford/AstraZeneca,7824368
France,2021-10-19,Pfizer/BioNTech,78275842
France,2021-10-20,Johnson&Johnson,1075522
France,2021-10-20,Moderna,11060389
France,2021-10-20,Oxford/AstraZeneca,7824527
France,2021-10-20,Pfizer/BioNTech,78445779
France,2021-10-21,Johnson&Johnson,1075769
France,2021-10-21,Moderna,11077225
France,2021-10-21,Oxford/AstraZeneca,7824703
France,2021-10-21,Pfizer/BioNTech,78583390
France,2021-10-22,Johnson&Johnson,1076003
France,2021-10-22,Moderna,11101353
France,2021-10-22,Oxford/AstraZeneca,7824864
France,2021-10-22,Pfizer/BioNTech,78764093
France,2021-10-23,Johnson&Johnson,1076135
France,2021-10-23,Moderna,11111772
France,2021-10-23,Oxford/AstraZeneca,7824936
France,2021-10-23,Pfizer/BioNTech,78866812
France,2021-10-24,Johnson&Johnson,1076176
France,2021-10-24,Moderna,11113246
France,2021-10-24,Oxford/AstraZeneca,7824969
France,2021-10-24,Pfizer/BioNTech,78876631
France,2021-10-25,Johnson&Johnson,1076390
France,2021-10-25,Moderna,11122289
France,2021-10-25,Oxford/AstraZeneca,7825150
France,2021-10-25,Pfizer/BioNTech,79011779
France,2021-10-26,Johnson&Johnson,1076596
France,2021-10-26,Moderna,11134828
