location,date,vaccine,total_vaccinations
Cyprus,2021-04-16,Pfizer/BioNTech,130625
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,150861
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,193083
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,238811
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,280990
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,329219
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,375417
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,413070
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,448481
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,481659
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,502831
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,532435
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,562226
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,587758
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-23,Pfizer/BioNTech,610918
Cyprus,2021-07-30,Johnson&Johnson,17941
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-07-30,Pfizer/BioNTech,631808
Cyprus,2021-08-06,Johnson&Johnson,18413
Cyprus,2021-08-06,Moderna,77977
Cyprus,2021-08-06,Oxford/AstraZeneca,251491
Cyprus,2021-08-06,Pfizer/BioNTech,660222
Cyprus,2021-08-13,Johnson&Johnson,18707
Cyprus,2021-08-13,Moderna,79747
Cyprus,2021-08-13,Oxford/AstraZeneca,251776
Cyprus,2021-08-13,Pfizer/BioNTech,680711
Cyprus,2021-08-20,Johnson&Johnson,19289
Cyprus,2021-08-20,Moderna,80930
Cyprus,2021-08-20,Oxford/AstraZeneca,251996
Cyprus,2021-08-20,Pfizer/BioNTech,697820
Cyprus,2021-08-27,Johnson&Johnson,19609
Cyprus,2021-08-27,Moderna,81764
Cyprus,2021-08-27,Oxford/AstraZeneca,252190
Cyprus,2021-08-27,Pfizer/BioNTech,713626
Cyprus,2021-09-03,Johnson&Johnson,19899
Cyprus,2021-09-03,Moderna,82721
Cyprus,2021-09-03,Oxford/AstraZeneca,252412
Cyprus,2021-09-03,Pfizer/BioNTech,724488
Cyprus,2021-09-10,Johnson&Johnson,20125
Cyprus,2021-09-10,Moderna,83957
Cyprus,2021-09-10,Oxford/AstraZeneca,252639
Cyprus,2021-09-10,Pfizer/BioNTech,736172
Cyprus,2021-09-17,Johnson&Johnson,20396
Cyprus,2021-09-17,Moderna,84677
Cyprus,2021-09-17,Oxford/AstraZeneca,252796
Cyprus,2021-09-17,Pfizer/BioNTech,746065
Cyprus,2021-09-24,Johnson&Johnson,20497
Cyprus,2021-09-24,Moderna,85350
Cyprus,2021-09-24,Oxford/AstraZeneca,253940
Cyprus,2021-09-24,Pfizer/BioNTech,756373
Cyprus,2021-10-01,Johnson&Johnson,20824
Cyprus,2021-10-01,Moderna,85988
Cyprus,2021-10-01,Oxford/AstraZeneca,254041
Cyprus,2021-10-01,Pfizer/BioNTech,767913
Cyprus,2021-10-08,Johnson&Johnson,20854
Cyprus,2021-10-08,Moderna,86772
Cyprus,2021-10-08,Oxford/AstraZeneca,254117
Cyprus,2021-10-08,Pfizer/BioNTech,782614
Cyprus,2021-10-15,Johnson&Johnson,20884
Cyprus,2021-10-15,Moderna,88109
Cyprus,2021-10-15,Oxford/AstraZeneca,254198
Cyprus,2021-10-15,Pfizer/BioNTech,795143
Cyprus,2021-10-22,Johnson&Johnson,20992
Cyprus,2021-10-22,Moderna,88935
Cyprus,2021-10-22,Oxford/AstraZeneca,254272
Cyprus,2021-10-22,Pfizer/BioNTech,804377
Cyprus,2021-10-29,Johnson&Johnson,21082
Cyprus,2021-10-29,Moderna,89426
Cyprus,2021-10-29,Oxford/AstraZeneca,254303
Cyprus,2021-10-29,Pfizer/BioNTech,810666
Cyprus,2021-11-05,Johnson&Johnson,21171
Cyprus,2021-11-05,Moderna,90203
Cyprus,2021-11-05,Oxford/AstraZeneca,254331
Cyprus,2021-11-05,Pfizer/BioNTech,819330
Cyprus,2021-11-12,Johnson&Johnson,21316
Cyprus,2021-11-12,Moderna,91843
Cyprus,2021-11-12,Oxford/AstraZeneca,254353
Cyprus,2021-11-12,Pfizer/BioNTech,832000
Cyprus,2021-11-19,Johnson&Johnson,21521
Cyprus,2021-11-19,Moderna,93787
Cyprus,2021-11-19,Oxford/AstraZeneca,254383
Cyprus,2021-11-19,Pfizer/BioNTech,851516
Cyprus,2021-11-26,Johnson&Johnson,21906
Cyprus,2021-11-26,Moderna,96114
Cyprus,2021-11-26,Oxford/AstraZeneca,254415
Cyprus,2021-11-26,Pfizer/BioNTech,890544
Cyprus,2021-12-03,Johnson&Johnson,22653
Cyprus,2021-12-03,Moderna,99089
Cyprus,2021-12-03,Oxford/AstraZeneca,254428
Cyprus,2021-12-03,Pfizer/BioNTech,935606
Cyprus,2021-12-10,Johnson&Johnson,23560
Cyprus,2021-12-10,Moderna,102363
Cyprus,2021-12-10,Oxford/AstraZeneca,254441
Cyprus,2021-12-10,Pfizer/BioNTech,979850
Cyprus,2021-12-17,Johnson&Johnson,24656
Cyprus,2021-12-17,Moderna,108104
Cyprus,2021-12-17,Oxford/AstraZeneca,254478
Cyprus,2021-12-17,Pfizer/BioNTech,1031548
Cyprus,2021-12-24,Johnson&Johnson,25739
Cyprus,2021-12-24,Moderna,118489
Cyprus,2021-12-24,Oxford/AstraZeneca,254487
Cyprus,2021-12-24,Pfizer/BioNTech,1057530
Cyprus,2021-12-31,Johnson&Johnson,26428
Cyprus,2021-12-31,Moderna,135203
Cyprus,2021-12-31,Oxford/AstraZeneca,254490
Cyprus,2021-12-31,Pfizer/BioNTech,1075802
Cyprus,2022-01-07,Johnson&Johnson,26586
Cyprus,2022-01-07,Moderna,152105
Cyprus,2022-01-07,Oxford/AstraZeneca,254494
Cyprus,2022-01-07,Pfizer/BioNTech,1095070
Cyprus,2022-01-14,Johnson&Johnson,27315
Cyprus,2022-01-14,Moderna,165449
Cyprus,2022-01-14,Oxford/AstraZeneca,254507
Cyprus,2022-01-14,Pfizer/BioNTech,1117800
Cyprus,2022-01-21,Johnson&Johnson,28058
Cyprus,2022-01-21,Moderna,172076
Cyprus,2022-01-21,Oxford/AstraZeneca,254513
Cyprus,2022-01-21,Pfizer/BioNTech,1139962
Cyprus,2022-01-28,Johnson&Johnson,28701
Cyprus,2022-01-28,Moderna,176170
Cyprus,2022-01-28,Oxford/AstraZeneca,254519
Cyprus,2022-01-28,Pfizer/BioNTech,1153362
Cyprus,2022-02-04,Johnson&Johnson,29173
Cyprus,2022-02-04,Moderna,179666
Cyprus,2022-02-04,Oxford/AstraZeneca,254519
Cyprus,2022-02-04,Pfizer/BioNTech,1166503
Cyprus,2022-02-11,Johnson&Johnson,29234
Cyprus,2022-02-11,Moderna,180497
Cyprus,2022-02-11,Oxford/AstraZeneca,254521
Cyprus,2022-02-11,Pfizer/BioNTech,1171305
Cyprus,2022-02-18,Johnson&Johnson,29505
Cyprus,2022-02-18,Moderna,182346
Cyprus,2022-02-18,Oxford/AstraZeneca,254524
Cyprus,2022-02-18,Pfizer/BioNTech,1178099
Cyprus,2022-02-25,Johnson&Johnson,29759
Cyprus,2022-02-25,Moderna,183681
Cyprus,2022-02-25,Oxford/AstraZeneca,254524
Cyprus,2022-02-25,Pfizer/BioNTech,1183269
Cyprus,2022-03-04,Johnson&Johnson,29905
Cyprus,2022-03-04,Moderna,185036
Cyprus,2022-03-04,Oxford/AstraZeneca,254524
Cyprus,2022-03-04,Pfizer/BioNTech,1188178
Cyprus,2022-03-11,Johnson&Johnson,29989
Cyprus,2022-03-11,Moderna,185944
Cyprus,2022-03-11,Novavax,14
Cyprus,2022-03-11,Oxford/AstraZeneca,254527
Cyprus,2022-03-11,Pfizer/BioNTech,1192021
Cyprus,2022-03-18,Johnson&Johnson,30071
Cyprus,2022-03-18,Moderna,186959
Cyprus,2022-03-18,Novavax,45
Cyprus,2022-03-18,Oxford/AstraZeneca,254527
Cyprus,2022-03-18,Pfizer/BioNTech,1195614
Cyprus,2022-03-25,Johnson&Johnson,30091
Cyprus,2022-03-25,Moderna,187835
Cyprus,2022-03-25,Novavax,45
Cyprus,2022-03-25,Oxford/AstraZeneca,254527
Cyprus,2022-03-25,Pfizer/BioNTech,1198861
Cyprus,2022-04-01,Johnson&Johnson,30099
Cyprus,2022-04-01,Moderna,188718
Cyprus,2022-04-01,Novavax,58
Cyprus,2022-04-01,Oxford/AstraZeneca,254527
Cyprus,2022-04-01,Pfizer/BioNTech,1202468
Cyprus,2022-04-08,Johnson&Johnson,30189
Cyprus,2022-04-08,Moderna,189786
Cyprus,2022-04-08,Novavax,91
Cyprus,2022-04-08,Oxford/AstraZeneca,254527
Cyprus,2022-04-08,Pfizer/BioNTech,1205998
Cyprus,2022-04-15,Johnson&Johnson,30224
Cyprus,2022-04-15,Moderna,190666
Cyprus,2022-04-15,Novavax,105
Cyprus,2022-04-15,Oxford/AstraZeneca,254527
Cyprus,2022-04-15,Pfizer/BioNTech,1208012
Czechia,2020-12-27,Pfizer/BioNTech,1288
Czechia,2020-12-28,Pfizer/BioNTech,3591
Czechia,2020-12-29,Pfizer/BioNTech,7064
Czechia,2020-12-30,Pfizer/BioNTech,10581
Czechia,2020-12-31,Pfizer/BioNTech,11892
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-01,Pfizer/BioNTech,12160
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-02,Pfizer/BioNTech,13442
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-03,Pfizer/BioNTech,14368
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-04,Pfizer/BioNTech,17971
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-05,Pfizer/BioNTech,22495
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-06,Pfizer/BioNTech,28339
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-07,Pfizer/BioNTech,36334
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-08,Pfizer/BioNTech,46386
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-09,Pfizer/BioNTech,48413
Czechia,2021-01-10,Pfizer/BioNTech,50186
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-11,Pfizer/BioNTech,60044
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-12,Pfizer/BioNTech,73498
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-13,Pfizer/BioNTech,87042
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-14,Pfizer/BioNTech,101067
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-15,Pfizer/BioNTech,114321
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-16,Pfizer/BioNTech,117401
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-17,Pfizer/BioNTech,120561
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-18,Pfizer/BioNTech,134701
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-19,Pfizer/BioNTech,149262
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-20,Pfizer/BioNTech,164036
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-21,Pfizer/BioNTech,180465
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-22,Pfizer/BioNTech,196198
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-23,Pfizer/BioNTech,200353
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-24,Pfizer/BioNTech,203356
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-25,Pfizer/BioNTech,215782
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-26,Pfizer/BioNTech,230042
Czechia,2021-01-27,Moderna,7133
Czechia,2021-01-27,Pfizer/BioNTech,243302
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-28,Pfizer/BioNTech,256414
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-29,Pfizer/BioNTech,270382
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-30,Pfizer/BioNTech,272207
Czechia,2021-01-31,Moderna,7423
Czechia,2021-01-31,Pfizer/BioNTech,274102
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-01,Pfizer/BioNTech,285791
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-02,Pfizer/BioNTech,299852
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-03,Pfizer/BioNTech,314555
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-04,Pfizer/BioNTech,331311
Czechia,2021-02-05,Moderna,11108
Czechia,2021-02-05,Pfizer/BioNTech,346265
Czechia,2021-02-06,Moderna,11373
Czechia,2021-02-06,Oxford/AstraZeneca,7
Czechia,2021-02-06,Pfizer/BioNTech,349217
Czechia,2021-02-07,Moderna,11638
Czechia,2021-02-07,Oxford/AstraZeneca,8
Czechia,2021-02-07,Pfizer/BioNTech,352302
Czechia,2021-02-08,Moderna,12556
Czechia,2021-02-08,Oxford/AstraZeneca,15
Czechia,2021-02-08,Pfizer/BioNTech,366902
Czechia,2021-02-09,Moderna,14222
Czechia,2021-02-09,Oxford/AstraZeneca,17
Czechia,2021-02-09,Pfizer/BioNTech,382258
Czechia,2021-02-10,Moderna,15985
Czechia,2021-02-10,Oxford/AstraZeneca,22
Czechia,2021-02-10,Pfizer/BioNTech,399270
Czechia,2021-02-11,Moderna,19379
Czechia,2021-02-11,Oxford/AstraZeneca,257
Czechia,2021-02-11,Pfizer/BioNTech,418204
Czechia,2021-02-12,Moderna,21686
Czechia,2021-02-12,Oxford/AstraZeneca,669
Czechia,2021-02-12,Pfizer/BioNTech,437064
Czechia,2021-02-13,Moderna,22189
Czechia,2021-02-13,Oxford/AstraZeneca,1114
Czechia,2021-02-13,Pfizer/BioNTech,440722
Czechia,2021-02-14,Moderna,22440
Czechia,2021-02-14,Oxford/AstraZeneca,1319
Czechia,2021-02-14,Pfizer/BioNTech,442658
Czechia,2021-02-15,Moderna,23861
Czechia,2021-02-15,Oxford/AstraZeneca,2072
Czechia,2021-02-15,Pfizer/BioNTech,456254
Czechia,2021-02-16,Moderna,26344
Czechia,2021-02-16,Oxford/AstraZeneca,3252
Czechia,2021-02-16,Pfizer/BioNTech,470393
Czechia,2021-02-17,Moderna,29098
Czechia,2021-02-17,Oxford/AstraZeneca,5310
Czechia,2021-02-17,Pfizer/BioNTech,483595
Czechia,2021-02-18,Moderna,31458
Czechia,2021-02-18,Oxford/AstraZeneca,7328
Czechia,2021-02-18,Pfizer/BioNTech,499632
Czechia,2021-02-19,Moderna,32869
Czechia,2021-02-19,Oxford/AstraZeneca,9072
Czechia,2021-02-19,Pfizer/BioNTech,515719
Czechia,2021-02-20,Moderna,32878
Czechia,2021-02-20,Oxford/AstraZeneca,9758
Czechia,2021-02-20,Pfizer/BioNTech,518220
Czechia,2021-02-21,Moderna,32980
Czechia,2021-02-21,Oxford/AstraZeneca,10026
Czechia,2021-02-21,Pfizer/BioNTech,520013
Czechia,2021-02-22,Moderna,33983
Czechia,2021-02-22,Oxford/AstraZeneca,11641
Czechia,2021-02-22,Pfizer/BioNTech,533560
Czechia,2021-02-23,Moderna,34778
Czechia,2021-02-23,Oxford/AstraZeneca,14389
Czechia,2021-02-23,Pfizer/BioNTech,549973
Czechia,2021-02-24,Moderna,36122
Czechia,2021-02-24,Oxford/AstraZeneca,17330
Czechia,2021-02-24,Pfizer/BioNTech,565615
Czechia,2021-02-25,Moderna,37307
Czechia,2021-02-25,Oxford/AstraZeneca,21698
Czechia,2021-02-25,Pfizer/BioNTech,583598
Czechia,2021-02-26,Moderna,38164
Czechia,2021-02-26,Oxford/AstraZeneca,25061
Czechia,2021-02-26,Pfizer/BioNTech,600921
Czechia,2021-02-27,Moderna,38338
Czechia,2021-02-27,Oxford/AstraZeneca,25685
Czechia,2021-02-27,Pfizer/BioNTech,603692
Czechia,2021-02-28,Moderna,38535
Czechia,2021-02-28,Oxford/AstraZeneca,26165
Czechia,2021-02-28,Pfizer/BioNTech,605924
Czechia,2021-03-01,Moderna,40148
Czechia,2021-03-01,Oxford/AstraZeneca,30237
Czechia,2021-03-01,Pfizer/BioNTech,623289
Czechia,2021-03-02,Moderna,42035
Czechia,2021-03-02,Oxford/AstraZeneca,39641
Czechia,2021-03-02,Pfizer/BioNTech,642776
Czechia,2021-03-03,Moderna,45770
Czechia,2021-03-03,Oxford/AstraZeneca,49485
Czechia,2021-03-03,Pfizer/BioNTech,664665
Czechia,2021-03-04,Moderna,50574
Czechia,2021-03-04,Oxford/AstraZeneca,58884
Czechia,2021-03-04,Pfizer/BioNTech,688439
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-05,Moderna,54227
Czechia,2021-03-05,Oxford/AstraZeneca,67306
Czechia,2021-03-05,Pfizer/BioNTech,710633
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-06,Moderna,55637
Czechia,2021-03-06,Oxford/AstraZeneca,71823
Czechia,2021-03-06,Pfizer/BioNTech,717718
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-07,Moderna,57039
Czechia,2021-03-07,Oxford/AstraZeneca,75997
Czechia,2021-03-07,Pfizer/BioNTech,724530
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-08,Moderna,60150
Czechia,2021-03-08,Oxford/AstraZeneca,83939
Czechia,2021-03-08,Pfizer/BioNTech,748085
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-09,Moderna,65509
Czechia,2021-03-09,Oxford/AstraZeneca,95204
Czechia,2021-03-09,Pfizer/BioNTech,774218
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-10,Moderna,70576
Czechia,2021-03-10,Oxford/AstraZeneca,106164
Czechia,2021-03-10,Pfizer/BioNTech,806481
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-11,Moderna,74889
Czechia,2021-03-11,Oxford/AstraZeneca,118017
Czechia,2021-03-11,Pfizer/BioNTech,843546
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-12,Moderna,80357
Czechia,2021-03-12,Oxford/AstraZeneca,130305
Czechia,2021-03-12,Pfizer/BioNTech,873051
Czechia,2021-03-13,Johnson&Johnson,26
Czechia,2021-03-13,Moderna,81681
Czechia,2021-03-13,Oxford/AstraZeneca,133329
Czechia,2021-03-13,Pfizer/BioNTech,887125
Czechia,2021-03-14,Johnson&Johnson,28
Czechia,2021-03-14,Moderna,82821
Czechia,2021-03-14,Oxford/AstraZeneca,134256
Czechia,2021-03-14,Pfizer/BioNTech,898329
Czechia,2021-03-15,Johnson&Johnson,29
Czechia,2021-03-15,Moderna,89661
Czechia,2021-03-15,Oxford/AstraZeneca,142310
Czechia,2021-03-15,Pfizer/BioNTech,920613
Czechia,2021-03-16,Johnson&Johnson,32
Czechia,2021-03-16,Moderna,98904
Czechia,2021-03-16,Oxford/AstraZeneca,151068
Czechia,2021-03-16,Pfizer/BioNTech,952041
Czechia,2021-03-17,Moderna,106669
Czechia,2021-03-17,Oxford/AstraZeneca,160082
Czechia,2021-03-17,Pfizer/BioNTech,983266
Czechia,2021-03-18,Johnson&Johnson,38
Czechia,2021-03-18,Moderna,113867
Czechia,2021-03-18,Oxford/AstraZeneca,169458
Czechia,2021-03-18,Pfizer/BioNTech,1017114
Czechia,2021-03-19,Johnson&Johnson,39
Czechia,2021-03-19,Moderna,119985
Czechia,2021-03-19,Oxford/AstraZeneca,178296
Czechia,2021-03-19,Pfizer/BioNTech,1050292
Czechia,2021-03-20,Johnson&Johnson,47
Czechia,2021-03-20,Moderna,121139
Czechia,2021-03-20,Oxford/AstraZeneca,180776
Czechia,2021-03-20,Pfizer/BioNTech,1063856
Czechia,2021-03-21,Johnson&Johnson,49
Czechia,2021-03-21,Moderna,121469
Czechia,2021-03-21,Oxford/AstraZeneca,181271
Czechia,2021-03-21,Pfizer/BioNTech,1072034
Czechia,2021-03-22,Johnson&Johnson,52
Czechia,2021-03-22,Moderna,125819
Czechia,2021-03-22,Oxford/AstraZeneca,188168
Czechia,2021-03-22,Pfizer/BioNTech,1097863
Czechia,2021-03-23,Johnson&Johnson,56
Czechia,2021-03-23,Moderna,129693
Czechia,2021-03-23,Oxford/AstraZeneca,195838
Czechia,2021-03-23,Pfizer/BioNTech,1126353
Czechia,2021-03-24,Johnson&Johnson,59
Czechia,2021-03-24,Moderna,133867
Czechia,2021-03-24,Oxford/AstraZeneca,203642
Czechia,2021-03-24,Pfizer/BioNTech,1157009
Czechia,2021-03-25,Johnson&Johnson,60
Czechia,2021-03-25,Moderna,137934
Czechia,2021-03-25,Oxford/AstraZeneca,211178
Czechia,2021-03-25,Pfizer/BioNTech,1189620
Czechia,2021-03-26,Johnson&Johnson,61
Czechia,2021-03-26,Moderna,140513
Czechia,2021-03-26,Oxford/AstraZeneca,216950
Czechia,2021-03-26,Pfizer/BioNTech,1223624
Czechia,2021-03-27,Johnson&Johnson,64
Czechia,2021-03-27,Moderna,141764
Czechia,2021-03-27,Oxford/AstraZeneca,217861
Czechia,2021-03-27,Pfizer/BioNTech,1234764
Czechia,2021-03-28,Moderna,143310
Czechia,2021-03-28,Oxford/AstraZeneca,217993
Czechia,2021-03-28,Pfizer/BioNTech,1242782
Czechia,2021-03-29,Johnson&Johnson,68
Czechia,2021-03-29,Moderna,149325
Czechia,2021-03-29,Oxford/AstraZeneca,221778
Czechia,2021-03-29,Pfizer/BioNTech,1272872
Czechia,2021-03-30,Johnson&Johnson,74
Czechia,2021-03-30,Moderna,158207
Czechia,2021-03-30,Oxford/AstraZeneca,227160
Czechia,2021-03-30,Pfizer/BioNTech,1305495
Czechia,2021-03-31,Johnson&Johnson,82
Czechia,2021-03-31,Moderna,169260
Czechia,2021-03-31,Oxford/AstraZeneca,232159
Czechia,2021-03-31,Pfizer/BioNTech,1339652
Czechia,2021-04-01,Johnson&Johnson,96
Czechia,2021-04-01,Moderna,180017
Czechia,2021-04-01,Oxford/AstraZeneca,236761
Czechia,2021-04-01,Pfizer/BioNTech,1382011
Czechia,2021-04-02,Johnson&Johnson,116
Czechia,2021-04-02,Moderna,182588
Czechia,2021-04-02,Oxford/AstraZeneca,237364
Czechia,2021-04-02,Pfizer/BioNTech,1398579
Czechia,2021-04-03,Johnson&Johnson,119
Czechia,2021-04-03,Moderna,184300
Czechia,2021-04-03,Oxford/AstraZeneca,237587
Czechia,2021-04-03,Pfizer/BioNTech,1411222
Czechia,2021-04-04,Johnson&Johnson,124
Czechia,2021-04-04,Moderna,185622
Czechia,2021-04-04,Oxford/AstraZeneca,237605
Czechia,2021-04-04,Pfizer/BioNTech,1421340
Czechia,2021-04-05,Johnson&Johnson,136
Czechia,2021-04-05,Moderna,187040
Czechia,2021-04-05,Oxford/AstraZeneca,237688
Czechia,2021-04-05,Pfizer/BioNTech,1429454
Czechia,2021-04-06,Johnson&Johnson,152
Czechia,2021-04-06,Moderna,195539
Czechia,2021-04-06,Oxford/AstraZeneca,240707
Czechia,2021-04-06,Pfizer/BioNTech,1463396
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-07,Moderna,203995
Czechia,2021-04-07,Oxford/AstraZeneca,248858
Czechia,2021-04-07,Pfizer/BioNTech,1492504
Czechia,2021-04-08,Johnson&Johnson,193
Czechia,2021-04-08,Moderna,210279
Czechia,2021-04-08,Oxford/AstraZeneca,260352
Czechia,2021-04-08,Pfizer/BioNTech,1544544
Czechia,2021-04-09,Johnson&Johnson,213
Czechia,2021-04-09,Moderna,217906
Czechia,2021-04-09,Oxford/AstraZeneca,271793
Czechia,2021-04-09,Pfizer/BioNTech,1595237
Czechia,2021-04-10,Johnson&Johnson,238
Czechia,2021-04-10,Moderna,219488
Czechia,2021-04-10,Oxford/AstraZeneca,275302
Czechia,2021-04-10,Pfizer/BioNTech,1620977
Czechia,2021-04-11,Johnson&Johnson,249
Czechia,2021-04-11,Moderna,220632
Czechia,2021-04-11,Oxford/AstraZeneca,275821
Czechia,2021-04-11,Pfizer/BioNTech,1639143
Czechia,2021-04-12,Johnson&Johnson,268
Czechia,2021-04-12,Moderna,229274
Czechia,2021-04-12,Oxford/AstraZeneca,284797
Czechia,2021-04-12,Pfizer/BioNTech,1684956
Czechia,2021-04-13,Moderna,239904
Czechia,2021-04-13,Oxford/AstraZeneca,294338
Czechia,2021-04-13,Pfizer/BioNTech,1727135
Czechia,2021-04-14,Moderna,250402
Czechia,2021-04-14,Oxford/AstraZeneca,304455
Czechia,2021-04-14,Pfizer/BioNTech,1772785
Czechia,2021-04-15,Moderna,259992
Czechia,2021-04-15,Oxford/AstraZeneca,313595
Czechia,2021-04-15,Pfizer/BioNTech,1827672
Czechia,2021-04-16,Moderna,270096
Czechia,2021-04-16,Oxford/AstraZeneca,320371
Czechia,2021-04-16,Pfizer/BioNTech,1881191
Czechia,2021-04-17,Moderna,272492
Czechia,2021-04-17,Oxford/AstraZeneca,321003
Czechia,2021-04-17,Pfizer/BioNTech,1903916
Czechia,2021-04-18,Moderna,273394
Czechia,2021-04-18,Oxford/AstraZeneca,321162
Czechia,2021-04-18,Pfizer/BioNTech,1920841
Czechia,2021-04-19,Johnson&Johnson,269
Czechia,2021-04-19,Moderna,280336
Czechia,2021-04-19,Oxford/AstraZeneca,326791
Czechia,2021-04-19,Pfizer/BioNTech,1967686
Czechia,2021-04-20,Johnson&Johnson,271
Czechia,2021-04-20,Moderna,287239
Czechia,2021-04-20,Oxford/AstraZeneca,333583
Czechia,2021-04-20,Pfizer/BioNTech,2012464
Czechia,2021-04-21,Moderna,292699
Czechia,2021-04-21,Oxford/AstraZeneca,341079
Czechia,2021-04-21,Pfizer/BioNTech,2061646
Czechia,2021-04-22,Johnson&Johnson,300
Czechia,2021-04-22,Moderna,298635
Czechia,2021-04-22,Oxford/AstraZeneca,349234
Czechia,2021-04-22,Pfizer/BioNTech,2119428
Czechia,2021-04-23,Johnson&Johnson,521
