location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-03-04,Pfizer/BioNTech,23,23,PER
Peru,2021-03-04,Sinopharm/Beijing,392407,33012,PER
Romania,2021-03-04,Moderna,79862,6842,ROU
Romania,2021-03-04,Oxford/AstraZeneca,162337,7607,ROU
Romania,2021-03-04,Pfizer/BioNTech,1434988,29289,ROU
South Korea,2021-03-04,Johnson&Johnson,67,10,KOR
South Korea,2021-03-04,Moderna,13493,489,KOR
South Korea,2021-03-04,Oxford/AstraZeneca,225197,68920,KOR
South Korea,2021-03-04,Pfizer/BioNTech,14133,1548,KOR
Switzerland,2021-03-04,Moderna,444521,18659,CHE
Switzerland,2021-03-04,Pfizer/BioNTech,489744,14898,CHE
Ukraine,2021-03-04,Oxford/AstraZeneca,12481,2913,UKR
United States,2021-03-04,Moderna,40261524,1013344,USA
United States,2021-03-04,Pfizer/BioNTech,42193285,1017478,USA
Uruguay,2021-03-04,Oxford/AstraZeneca,39,1,URY
Uruguay,2021-03-04,Pfizer/BioNTech,78,10,URY
Uruguay,2021-03-04,Sinovac,63416,8983,URY
Argentina,2021-03-05,Oxford/AstraZeneca,454535,24294,ARG
Argentina,2021-03-05,Sinopharm/Beijing,154424,66511,ARG
Argentina,2021-03-05,Sputnik V,1110890,20941,ARG
Austria,2021-03-05,Moderna,32286,9407,AUT
Austria,2021-03-05,Oxford/AstraZeneca,157029,55250,AUT
Austria,2021-03-05,Pfizer/BioNTech,692505,105231,AUT
Belgium,2021-03-05,Moderna,52332,19014,BEL
Belgium,2021-03-05,Oxford/AstraZeneca,111225,65186,BEL
Belgium,2021-03-05,Pfizer/BioNTech,885881,90071,BEL
Bulgaria,2021-03-05,Moderna,14820,4345,BGR
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932,46302,BGR
Bulgaria,2021-03-05,Pfizer/BioNTech,129880,25540,BGR
Chile,2021-03-05,Pfizer/BioNTech,328139,5761,CHL
Chile,2021-03-05,Sinovac,4271646,292100,CHL
Croatia,2021-03-05,Johnson&Johnson,9,4,HRV
Croatia,2021-03-05,Moderna,23417,8581,HRV
Croatia,2021-03-05,Oxford/AstraZeneca,85671,24752,HRV
Croatia,2021-03-05,Pfizer/BioNTech,192546,24565,HRV
Cyprus,2021-03-05,Moderna,1301,350,CYP
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,10514,CYP
Cyprus,2021-03-05,Pfizer/BioNTech,69357,9947,CYP
Czechia,2021-03-05,Johnson&Johnson,2,2,CZE
Czechia,2021-03-05,Moderna,54231,3654,CZE
Czechia,2021-03-05,Oxford/AstraZeneca,67303,8423,CZE
Czechia,2021-03-05,Pfizer/BioNTech,710609,22193,CZE
Denmark,2021-03-05,Johnson&Johnson,13,6,DNK
Denmark,2021-03-05,Moderna,23683,8782,DNK
Denmark,2021-03-05,Oxford/AstraZeneca,132969,47755,DNK
Denmark,2021-03-05,Pfizer/BioNTech,531645,68007,DNK
Ecuador,2021-03-05,Oxford/AstraZeneca,4,2,ECU
Ecuador,2021-03-05,Pfizer/BioNTech,126191,19728,ECU
Ecuador,2021-03-05,Sinovac,164,147,ECU
Estonia,2021-03-05,Moderna,5792,2453,EST
Estonia,2021-03-05,Oxford/AstraZeneca,38687,18191,EST
Estonia,2021-03-05,Pfizer/BioNTech,105196,13673,EST
Finland,2021-03-05,Moderna,27227,7907,FIN
Finland,2021-03-05,Oxford/AstraZeneca,96335,40272,FIN
Finland,2021-03-05,Pfizer/BioNTech,469481,66092,FIN
France,2021-03-05,Moderna,270722,12088,FRA
France,2021-03-05,Oxford/AstraZeneca,608960,118165,FRA
France,2021-03-05,Pfizer/BioNTech,4863472,133674,FRA
Germany,2021-03-05,Johnson&Johnson,101,2,DEU
Germany,2021-03-05,Moderna,260360,13419,DEU
Germany,2021-03-05,Oxford/AstraZeneca,906355,113939,DEU
Germany,2021-03-05,Pfizer/BioNTech,6366518,148666,DEU
Hong Kong,2021-03-05,Sinovac,72374,10138,HKG
Hungary,2021-03-05,Moderna,59086,36585,HUN
Hungary,2021-03-05,Oxford/AstraZeneca,101860,16602,HUN
Hungary,2021-03-05,Pfizer/BioNTech,772330,106817,HUN
Hungary,2021-03-05,Sinopharm/Beijing,368592,206515,HUN
Hungary,2021-03-05,Sputnik V,22756,3435,HUN
Ireland,2021-03-05,Johnson&Johnson,6,2,IRL
Ireland,2021-03-05,Moderna,17009,7372,IRL
Ireland,2021-03-05,Oxford/AstraZeneca,99346,27501,IRL
Ireland,2021-03-05,Pfizer/BioNTech,436883,52131,IRL
Italy,2021-03-05,Moderna,191910,12327,ITA
Italy,2021-03-05,Oxford/AstraZeneca,619986,66950,ITA
Italy,2021-03-05,Pfizer/BioNTech,4519197,127791,ITA
Japan,2021-03-05,Pfizer/BioNTech,46469,7295,JPN
Latvia,2021-03-05,Johnson&Johnson,6,1,LVA
Latvia,2021-03-05,Moderna,8192,478,LVA
Latvia,2021-03-05,Oxford/AstraZeneca,39644,4021,LVA
Latvia,2021-03-05,Pfizer/BioNTech,35133,354,LVA
Liechtenstein,2021-03-05,Moderna,1363,42,LIE
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893,544,LIE
Lithuania,2021-03-05,Moderna,21240,8934,LTU
Lithuania,2021-03-05,Oxford/AstraZeneca,47268,15748,LTU
Lithuania,2021-03-05,Pfizer/BioNTech,228928,34416,LTU
Luxembourg,2021-03-05,Moderna,2111,472,LUX
Luxembourg,2021-03-05,Oxford/AstraZeneca,5185,1154,LUX
Luxembourg,2021-03-05,Pfizer/BioNTech,27744,6141,LUX
Malta,2021-03-05,Moderna,1577,97,MLT
Malta,2021-03-05,Oxford/AstraZeneca,28479,13353,MLT
Malta,2021-03-05,Pfizer/BioNTech,87629,12806,MLT
Netherlands,2021-03-05,Moderna,63026,17458,NLD
Netherlands,2021-03-05,Oxford/AstraZeneca,229933,63315,NLD
Netherlands,2021-03-05,Pfizer/BioNTech,1212009,174753,NLD
Norway,2021-03-05,Johnson&Johnson,34,34,NOR
Norway,2021-03-05,Moderna,21770,6183,NOR
Norway,2021-03-05,Oxford/AstraZeneca,105158,49193,NOR
Norway,2021-03-05,Pfizer/BioNTech,501881,58355,NOR
Peru,2021-03-05,Pfizer/BioNTech,37,14,PER
Peru,2021-03-05,Sinopharm/Beijing,429364,36957,PER
Poland,2021-03-05,Johnson&Johnson,2,1,POL
Poland,2021-03-05,Moderna,202766,72006,POL
Poland,2021-03-05,Oxford/AstraZeneca,475792,186229,POL
Poland,2021-03-05,Pfizer/BioNTech,3353060,379533,POL
Portugal,2021-03-05,Johnson&Johnson,133,61,PRT
Portugal,2021-03-05,Moderna,59208,28423,PRT
Portugal,2021-03-05,Novavax,11,1,PRT
Portugal,2021-03-05,Oxford/AstraZeneca,155727,40450,PRT
Portugal,2021-03-05,Pfizer/BioNTech,900156,105972,PRT
Portugal,2021-03-05,Sinopharm/Beijing,122,17,PRT
Portugal,2021-03-05,Sinovac,435,78,PRT
Romania,2021-03-05,Moderna,88224,8362,ROU
Romania,2021-03-05,Oxford/AstraZeneca,170102,7765,ROU
Romania,2021-03-05,Pfizer/BioNTech,1466214,31226,ROU
Slovakia,2021-03-05,Moderna,24580,2100,SVK
Slovakia,2021-03-05,Oxford/AstraZeneca,89784,41781,SVK
Slovakia,2021-03-05,Pfizer/BioNTech,431828,53865,SVK
Slovakia,2021-03-05,Sputnik V,0,0,SVK
Slovenia,2021-03-05,Moderna,8616,4039,SVN
Slovenia,2021-03-05,Oxford/AstraZeneca,24084,10575,SVN
Slovenia,2021-03-05,Pfizer/BioNTech,168839,18417,SVN
South Korea,2021-03-05,Johnson&Johnson,79,12,KOR
South Korea,2021-03-05,Moderna,14017,524,KOR
South Korea,2021-03-05,Oxford/AstraZeneca,294193,68996,KOR
South Korea,2021-03-05,Pfizer/BioNTech,15885,1752,KOR
Spain,2021-03-05,Moderna,200232,47322,ESP
Spain,2021-03-05,Oxford/AstraZeneca,677276,296452,ESP
Spain,2021-03-05,Pfizer/BioNTech,3965531,563129,ESP
Sweden,2021-03-05,Moderna,59580,12781,SWE
Sweden,2021-03-05,Oxford/AstraZeneca,147523,69656,SWE
Sweden,2021-03-05,Pfizer/BioNTech,785620,102498,SWE
Switzerland,2021-03-05,Moderna,460122,15601,CHE
Switzerland,2021-03-05,Pfizer/BioNTech,503262,13518,CHE
Ukraine,2021-03-05,Oxford/AstraZeneca,15758,3277,UKR
United States,2021-03-05,Moderna,41507728,1246204,USA
United States,2021-03-05,Pfizer/BioNTech,43373717,1180432,USA
Uruguay,2021-03-05,Oxford/AstraZeneca,45,6,URY
Uruguay,2021-03-05,Pfizer/BioNTech,89,11,URY
Uruguay,2021-03-05,Sinovac,72613,9197,URY
Argentina,2021-03-06,Oxford/AstraZeneca,462449,7914,ARG
Argentina,2021-03-06,Sinopharm/Beijing,196847,42423,ARG
Argentina,2021-03-06,Sputnik V,1115491,4601,ARG
Canada,2021-03-06,Moderna,517476,79910,CAN
Canada,2021-03-06,Pfizer/BioNTech,1910930,428740,CAN
Chile,2021-03-06,Pfizer/BioNTech,328486,347,CHL
Chile,2021-03-06,Sinovac,4305089,33443,CHL
Czechia,2021-03-06,Johnson&Johnson,9,7,CZE
Czechia,2021-03-06,Moderna,55641,1410,CZE
Czechia,2021-03-06,Oxford/AstraZeneca,71820,4517,CZE
Czechia,2021-03-06,Pfizer/BioNTech,717694,7085,CZE
Ecuador,2021-03-06,Pfizer/BioNTech,130156,3965,ECU
France,2021-03-06,Moderna,277191,6469,FRA
France,2021-03-06,Oxford/AstraZeneca,729731,120771,FRA
France,2021-03-06,Pfizer/BioNTech,4961878,98406,FRA
Germany,2021-03-06,Moderna,269229,8869,DEU
Germany,2021-03-06,Oxford/AstraZeneca,990920,84565,DEU
Germany,2021-03-06,Pfizer/BioNTech,6476064,109546,DEU
Hong Kong,2021-03-06,Pfizer/BioNTech,336,336,HKG
Hong Kong,2021-03-06,Sinovac,83694,11320,HKG
Italy,2021-03-06,Johnson&Johnson,31,2,ITA
Italy,2021-03-06,Moderna,205296,13386,ITA
Italy,2021-03-06,Oxford/AstraZeneca,683989,64003,ITA
Italy,2021-03-06,Pfizer/BioNTech,4620493,101296,ITA
Latvia,2021-03-06,Moderna,8278,86,LVA
Latvia,2021-03-06,Oxford/AstraZeneca,40350,706,LVA
Latvia,2021-03-06,Pfizer/BioNTech,35140,7,LVA
Peru,2021-03-06,Pfizer/BioNTech,50,13,PER
Peru,2021-03-06,Sinopharm/Beijing,449391,20027,PER
Romania,2021-03-06,Moderna,96530,8306,ROU
Romania,2021-03-06,Oxford/AstraZeneca,177516,7414,ROU
Romania,2021-03-06,Pfizer/BioNTech,1499132,32918,ROU
South Korea,2021-03-06,Johnson&Johnson,104,25,KOR
South Korea,2021-03-06,Moderna,14165,148,KOR
South Korea,2021-03-06,Oxford/AstraZeneca,312258,18065,KOR
South Korea,2021-03-06,Pfizer/BioNTech,16143,258,KOR
Switzerland,2021-03-06,Moderna,463746,3624,CHE
Switzerland,2021-03-06,Pfizer/BioNTech,505924,2662,CHE
Ukraine,2021-03-06,Oxford/AstraZeneca,17037,1279,UKR
United States,2021-03-06,Moderna,42977312,1469584,USA
United States,2021-03-06,Pfizer/BioNTech,44774584,1400867,USA
Uruguay,2021-03-06,Oxford/AstraZeneca,51,6,URY
Uruguay,2021-03-06,Pfizer/BioNTech,97,8,URY
Uruguay,2021-03-06,Sinovac,72618,5,URY
Argentina,2021-03-07,Oxford/AstraZeneca,467418,4969,ARG
Argentina,2021-03-07,Sinopharm/Beijing,203289,6442,ARG
Argentina,2021-03-07,Sputnik V,1115868,377,ARG
Chile,2021-03-07,Pfizer/BioNTech,328602,116,CHL
Chile,2021-03-07,Sinovac,4312946,7857,CHL
Czechia,2021-03-07,Johnson&Johnson,11,2,CZE
Czechia,2021-03-07,Moderna,57043,1402,CZE
Czechia,2021-03-07,Oxford/AstraZeneca,75994,4174,CZE
Czechia,2021-03-07,Pfizer/BioNTech,724507,6813,CZE
Ecuador,2021-03-07,Pfizer/BioNTech,130329,173,ECU
France,2021-03-07,Moderna,279593,2402,FRA
France,2021-03-07,Oxford/AstraZeneca,784934,55203,FRA
France,2021-03-07,Pfizer/BioNTech,5030430,68552,FRA
Germany,2021-03-07,Moderna,275920,6691,DEU
Germany,2021-03-07,Oxford/AstraZeneca,1052249,61329,DEU
Germany,2021-03-07,Pfizer/BioNTech,6555961,79897,DEU
Hong Kong,2021-03-07,Pfizer/BioNTech,1207,871,HKG
Hong Kong,2021-03-07,Sinovac,91816,8122,HKG
Italy,2021-03-07,Johnson&Johnson,32,1,ITA
Italy,2021-03-07,Moderna,213503,8207,ITA
Italy,2021-03-07,Oxford/AstraZeneca,720708,36719,ITA
Italy,2021-03-07,Pfizer/BioNTech,4678826,58333,ITA
Latvia,2021-03-07,Johnson&Johnson,7,1,LVA
Latvia,2021-03-07,Oxford/AstraZeneca,40433,83,LVA
Latvia,2021-03-07,Pfizer/BioNTech,35152,12,LVA
Peru,2021-03-07,Pfizer/BioNTech,72,22,PER
Peru,2021-03-07,Sinopharm/Beijing,451987,2596,PER
Romania,2021-03-07,Moderna,104227,7697,ROU
Romania,2021-03-07,Oxford/AstraZeneca,184012,6496,ROU
Romania,2021-03-07,Pfizer/BioNTech,1530123,30991,ROU
South Korea,2021-03-07,Johnson&Johnson,126,22,KOR
South Korea,2021-03-07,Moderna,14247,82,KOR
South Korea,2021-03-07,Oxford/AstraZeneca,314366,2108,KOR
South Korea,2021-03-07,Pfizer/BioNTech,16343,200,KOR
Switzerland,2021-03-07,Moderna,464572,826,CHE
Switzerland,2021-03-07,Pfizer/BioNTech,507059,1135,CHE
Ukraine,2021-03-07,Oxford/AstraZeneca,17947,910,UKR
United States,2021-03-07,Moderna,44195607,1218295,USA
United States,2021-03-07,Pfizer/BioNTech,45932122,1157538,USA
Uruguay,2021-03-07,Oxford/AstraZeneca,57,6,URY
Uruguay,2021-03-07,Pfizer/BioNTech,106,9,URY
Argentina,2021-03-08,Oxford/AstraZeneca,498987,31569,ARG
Argentina,2021-03-08,Pfizer/BioNTech,13,1,ARG
Argentina,2021-03-08,Sinopharm/Beijing,256228,52939,ARG
Argentina,2021-03-08,Sputnik V,1133844,17976,ARG
Chile,2021-03-08,Pfizer/BioNTech,341200,12598,CHL
Chile,2021-03-08,Sinovac,4650846,337900,CHL
Czechia,2021-03-08,Johnson&Johnson,14,3,CZE
Czechia,2021-03-08,Moderna,60154,3111,CZE
Czechia,2021-03-08,Oxford/AstraZeneca,83935,7941,CZE
Czechia,2021-03-08,Pfizer/BioNTech,748061,23554,CZE
Ecuador,2021-03-08,Pfizer/BioNTech,134941,4612,ECU
Ecuador,2021-03-08,Sinovac,167,3,ECU
France,2021-03-08,Moderna,292092,12499,FRA
France,2021-03-08,Oxford/AstraZeneca,827769,42835,FRA
France,2021-03-08,Pfizer/BioNTech,5132497,102067,FRA
Germany,2021-03-08,Johnson&Johnson,102,1,DEU
Germany,2021-03-08,Moderna,286915,10995,DEU
Germany,2021-03-08,Oxford/AstraZeneca,1145229,92980,DEU
Germany,2021-03-08,Pfizer/BioNTech,6690613,134652,DEU
Hong Kong,2021-03-08,Pfizer/BioNTech,2130,923,HKG
Hong Kong,2021-03-08,Sinovac,101718,9902,HKG
Italy,2021-03-08,Johnson&Johnson,38,6,ITA
Italy,2021-03-08,Moderna,225890,12387,ITA
Italy,2021-03-08,Oxford/AstraZeneca,781366,60658,ITA
Italy,2021-03-08,Pfizer/BioNTech,4788234,109408,ITA
Japan,2021-03-08,Pfizer/BioNTech,70796,24327,JPN
Latvia,2021-03-08,Johnson&Johnson,9,2,LVA
Latvia,2021-03-08,Moderna,8544,266,LVA
Latvia,2021-03-08,Oxford/AstraZeneca,41878,1445,LVA
Latvia,2021-03-08,Pfizer/BioNTech,35163,11,LVA
Peru,2021-03-08,Pfizer/BioNTech,14769,14697,PER
Peru,2021-03-08,Sinopharm/Beijing,467959,15972,PER
Romania,2021-03-08,Moderna,108871,4644,ROU
Romania,2021-03-08,Oxford/AstraZeneca,190326,6314,ROU
Romania,2021-03-08,Pfizer/BioNTech,1562623,32500,ROU
South Korea,2021-03-08,Johnson&Johnson,158,32,KOR
South Korea,2021-03-08,Moderna,14605,358,KOR
South Korea,2021-03-08,Oxford/AstraZeneca,380581,66215,KOR
South Korea,2021-03-08,Pfizer/BioNTech,17857,1514,KOR
Switzerland,2021-03-08,Johnson&Johnson,2,1,CHE
Switzerland,2021-03-08,Moderna,475887,11315,CHE
Switzerland,2021-03-08,Pfizer/BioNTech,519130,12071,CHE
Ukraine,2021-03-08,Oxford/AstraZeneca,19118,1171,UKR
United States,2021-03-08,Johnson&Johnson,208590,208590,USA
United States,2021-03-08,Moderna,44936695,741088,USA
United States,2021-03-08,Pfizer/BioNTech,46824290,892168,USA
Uruguay,2021-03-08,Oxford/AstraZeneca,58,1,URY
Uruguay,2021-03-08,Pfizer/BioNTech,116,10,URY
Uruguay,2021-03-08,Sinovac,100772,28154,URY
Argentina,2021-03-09,Oxford/AstraZeneca,515322,16335,ARG
Argentina,2021-03-09,Sinopharm/Beijing,319338,63110,ARG
Argentina,2021-03-09,Sputnik V,1170195,36351,ARG
Chile,2021-03-09,Pfizer/BioNTech,378793,37593,CHL
Chile,2021-03-09,Sinovac,4989657,338811,CHL
Czechia,2021-03-09,Johnson&Johnson,16,2,CZE
Czechia,2021-03-09,Moderna,65513,5359,CZE
Czechia,2021-03-09,Oxford/AstraZeneca,95200,11265,CZE
Czechia,2021-03-09,Pfizer/BioNTech,774194,26133,CZE
Ecuador,2021-03-09,Pfizer/BioNTech,136645,1704,ECU
France,2021-03-09,Moderna,308088,15996,FRA
France,2021-03-09,Oxford/AstraZeneca,906782,79013,FRA
France,2021-03-09,Pfizer/BioNTech,5266330,133833,FRA
Germany,2021-03-09,Moderna,299731,12816,DEU
Germany,2021-03-09,Oxford/AstraZeneca,1245009,99780,DEU
Germany,2021-03-09,Pfizer/BioNTech,6831263,140650,DEU
Hong Kong,2021-03-09,Pfizer/BioNTech,3008,878,HKG
Hong Kong,2021-03-09,Sinovac,110516,8798,HKG
Italy,2021-03-09,Johnson&Johnson,39,1,ITA
Italy,2021-03-09,Moderna,238752,12862,ITA
Italy,2021-03-09,Oxford/AstraZeneca,845055,63689,ITA
Italy,2021-03-09,Pfizer/BioNTech,4907925,119691,ITA
Japan,2021-03-09,Pfizer/BioNTech,107558,36762,JPN
Latvia,2021-03-09,Moderna,8903,359,LVA
Latvia,2021-03-09,Oxford/AstraZeneca,43649,1771,LVA
Latvia,2021-03-09,Pfizer/BioNTech,35411,248,LVA
Peru,2021-03-09,Pfizer/BioNTech,30482,15713,PER
Peru,2021-03-09,Sinopharm/Beijing,479382,11423,PER
Romania,2021-03-09,Moderna,113813,4942,ROU
Romania,2021-03-09,Oxford/AstraZeneca,197660,7334,ROU
Romania,2021-03-09,Pfizer/BioNTech,1598547,35924,ROU
South Korea,2021-03-09,Johnson&Johnson,181,23,KOR
South Korea,2021-03-09,Moderna,15075,470,KOR
South Korea,2021-03-09,Oxford/AstraZeneca,441776,61195,KOR
South Korea,2021-03-09,Pfizer/BioNTech,20405,2548,KOR
Switzerland,2021-03-09,Moderna,491333,15446,CHE
Switzerland,2021-03-09,Pfizer/BioNTech,534128,14998,CHE
Ukraine,2021-03-09,Oxford/AstraZeneca,23480,4362,UKR
United States,2021-03-09,Johnson&Johnson,308181,99591,USA
United States,2021-03-09,Moderna,45635740,699045,USA
United States,2021-03-09,Pfizer/BioNTech,47628226,803936,USA
Uruguay,2021-03-09,Oxford/AstraZeneca,60,2,URY
Uruguay,2021-03-09,Pfizer/BioNTech,140,24,URY
Uruguay,2021-03-09,Sinovac,122606,21834,URY
Argentina,2021-03-10,Oxford/AstraZeneca,527400,12078,ARG
Argentina,2021-03-10,Sinopharm/Beijing,418068,98730,ARG
Argentina,2021-03-10,Sputnik V,1223359,53164,ARG
Chile,2021-03-10,Pfizer/BioNTech,420417,41624,CHL
Chile,2021-03-10,Sinovac,5349273,359616,CHL
Czechia,2021-03-10,Johnson&Johnson,19,3,CZE
Czechia,2021-03-10,Moderna,70580,5067,CZE
Czechia,2021-03-10,Oxford/AstraZeneca,106158,10958,CZE
Czechia,2021-03-10,Pfizer/BioNTech,806456,32262,CZE
Ecuador,2021-03-10,Oxford/AstraZeneca,5,1,ECU
Ecuador,2021-03-10,Pfizer/BioNTech,137403,758,ECU
Ecuador,2021-03-10,Sinovac,193,26,ECU
France,2021-03-10,Moderna,324333,16245,FRA
France,2021-03-10,Oxford/AstraZeneca,987799,81017,FRA
France,2021-03-10,Pfizer/BioNTech,5405142,138812,FRA
Germany,2021-03-10,Johnson&Johnson,103,1,DEU
Germany,2021-03-10,Moderna,311986,12255,DEU
Germany,2021-03-10,Oxford/AstraZeneca,1363043,118034,DEU
Germany,2021-03-10,Pfizer/BioNTech,6990558,159295,DEU
Hong Kong,2021-03-10,Pfizer/BioNTech,9028,6020,HKG
Hong Kong,2021-03-10,Sinovac,121518,11002,HKG
Italy,2021-03-10,Johnson&Johnson,43,4,ITA
Italy,2021-03-10,Moderna,249974,11222,ITA
Italy,2021-03-10,Oxford/AstraZeneca,912419,67364,ITA
Italy,2021-03-10,Pfizer/BioNTech,5045961,138036,ITA
Japan,2021-03-10,Pfizer/BioNTech,148950,41392,JPN
Latvia,2021-03-10,Moderna,9187,284,LVA
Latvia,2021-03-10,Oxford/AstraZeneca,45298,1649,LVA
Latvia,2021-03-10,Pfizer/BioNTech,35985,574,LVA
Peru,2021-03-10,Pfizer/BioNTech,39318,8836,PER
Peru,2021-03-10,Sinopharm/Beijing,488585,9203,PER
Romania,2021-03-10,Moderna,117819,4006,ROU
Romania,2021-03-10,Oxford/AstraZeneca,204910,7250,ROU
Romania,2021-03-10,Pfizer/BioNTech,1638693,40146,ROU
South Korea,2021-03-10,Johnson&Johnson,452,271,KOR
South Korea,2021-03-10,Moderna,15339,264,KOR
South Korea,2021-03-10,Oxford/AstraZeneca,490896,49120,KOR
South Korea,2021-03-10,Pfizer/BioNTech,25779,5374,KOR
Switzerland,2021-03-10,Moderna,506440,15107,CHE
Switzerland,2021-03-10,Pfizer/BioNTech,549247,15119,CHE
Ukraine,2021-03-10,Oxford/AstraZeneca,29378,5898,UKR
United States,2021-03-10,Johnson&Johnson,458911,150730,USA
United States,2021-03-10,Moderna,46535646,899906,USA
United States,2021-03-10,Pfizer/BioNTech,48605159,976933,USA
Uruguay,2021-03-10,Oxford/AstraZeneca,62,2,URY
Uruguay,2021-03-10,Pfizer/BioNTech,147,7,URY
Uruguay,2021-03-10,Sinovac,147793,25187,URY
Argentina,2021-03-11,Oxford/AstraZeneca,537339,9939,ARG
Argentina,2021-03-11,Sinopharm/Beijing,502945,84877,ARG
Argentina,2021-03-11,Sputnik V,1315374,92015,ARG
Chile,2021-03-11,Pfizer/BioNTech,466170,45753,CHL
Chile,2021-03-11,Sinovac,5720525,371252,CHL
Czechia,2021-03-11,Johnson&Johnson,22,3,CZE
Czechia,2021-03-11,Moderna,74894,4314,CZE
Czechia,2021-03-11,Oxford/AstraZeneca,118011,11853,CZE
Czechia,2021-03-11,Pfizer/BioNTech,843515,37059,CZE
Ecuador,2021-03-11,Pfizer/BioNTech,163502,26099,ECU
Ecuador,2021-03-11,Sinovac,9292,9099,ECU
France,2021-03-11,Moderna,342957,18624,FRA
France,2021-03-11,Oxford/AstraZeneca,1116280,128481,FRA
France,2021-03-11,Pfizer/BioNTech,5564462,159320,FRA
Germany,2021-03-11,Moderna,325795,13809,DEU
Germany,2021-03-11,Oxford/AstraZeneca,1486696,123653,DEU
Germany,2021-03-11,Pfizer/BioNTech,7137996,147438,DEU
Hong Kong,2021-03-11,Pfizer/BioNTech,14791,5763,HKG
Hong Kong,2021-03-11,Sinovac,131115,9597,HKG
Italy,2021-03-11,Johnson&Johnson,52,9,ITA
Italy,2021-03-11,Moderna,262430,12456,ITA
Italy,2021-03-11,Oxford/AstraZeneca,984673,72254,ITA
Italy,2021-03-11,Pfizer/BioNTech,5186613,140652,ITA
Japan,2021-03-11,Pfizer/BioNTech,181184,32234,JPN
Latvia,2021-03-11,Moderna,9354,167,LVA
Latvia,2021-03-11,Oxford/AstraZeneca,47664,2366,LVA
Latvia,2021-03-11,Pfizer/BioNTech,36135,150,LVA
Peru,2021-03-11,Pfizer/BioNTech,43185,3867,PER
Peru,2021-03-11,Sinopharm/Beijing,499198,10613,PER
Romania,2021-03-11,Moderna,121218,3399,ROU
Romania,2021-03-11,Oxford/AstraZeneca,211212,6302,ROU
Romania,2021-03-11,Pfizer/BioNTech,1678903,40210,ROU
South Korea,2021-03-11,Johnson&Johnson,687,235,KOR
South Korea,2021-03-11,Moderna,15706,367,KOR
South Korea,2021-03-11,Oxford/AstraZeneca,528240,37344,KOR
South Korea,2021-03-11,Pfizer/BioNTech,33390,7611,KOR
Switzerland,2021-03-11,Moderna,522703,16263,CHE
Switzerland,2021-03-11,Pfizer/BioNTech,565196,15949,CHE
Ukraine,2021-03-11,Oxford/AstraZeneca,38237,8859,UKR
United States,2021-03-11,Johnson&Johnson,638469,179558,USA
United States,2021-03-11,Moderna,47733656,1198010,USA
United States,2021-03-11,Pfizer/BioNTech,49708920,1103761,USA
Uruguay,2021-03-11,Oxford/AstraZeneca,65,3,URY
Uruguay,2021-03-11,Pfizer/BioNTech,161,14,URY
Uruguay,2021-03-11,Sinovac,170202,22409,URY
Argentina,2021-03-12,Oxford/AstraZeneca,544858,7519,ARG
Argentina,2021-03-12,Sinopharm/Beijing,564080,61135,ARG
Argentina,2021-03-12,Sputnik V,1408365,92991,ARG
Austria,2021-03-12,Moderna,47743,15457,AUT
Austria,2021-03-12,Oxford/AstraZeneca,236265,79236,AUT
Austria,2021-03-12,Pfizer/BioNTech,857158,164653,AUT
Belgium,2021-03-12,Moderna,68428,16096,BEL
Belgium,2021-03-12,Oxford/AstraZeneca,192993,81768,BEL
Belgium,2021-03-12,Pfizer/BioNTech,983301,97420,BEL
Bulgaria,2021-03-12,Moderna,16988,2168,BGR
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209,30277,BGR
Bulgaria,2021-03-12,Pfizer/BioNTech,147683,17803,BGR
Chile,2021-03-12,Pfizer/BioNTech,483590,17420,CHL
Chile,2021-03-12,Sinovac,6077470,356945,CHL
Croatia,2021-03-12,Johnson&Johnson,24,15,HRV
Croatia,2021-03-12,Moderna,30234,6817,HRV
Croatia,2021-03-12,Oxford/AstraZeneca,119406,33735,HRV
Croatia,2021-03-12,Pfizer/BioNTech,216541,23995,HRV
Cyprus,2021-03-12,Moderna,4195,2894,CYP
Cyprus,2021-03-12,Oxford/AstraZeneca,40827,12177,CYP
Cyprus,2021-03-12,Pfizer/BioNTech,78890,9533,CYP
Czechia,2021-03-12,Johnson&Johnson,24,2,CZE
Czechia,2021-03-12,Moderna,80362,5468,CZE
Czechia,2021-03-12,Oxford/AstraZeneca,130298,12287,CZE
Czechia,2021-03-12,Pfizer/BioNTech,873018,29503,CZE
Czechia,2021-03-12,Sinovac,1,1,CZE
Denmark,2021-03-12,Johnson&Johnson,23,10,DNK
Denmark,2021-03-12,Moderna,33460,9777,DNK
Denmark,2021-03-12,Oxford/AstraZeneca,151162,18193,DNK
Denmark,2021-03-12,Pfizer/BioNTech,599066,67421,DNK
Ecuador,2021-03-12,Pfizer/BioNTech,212033,48531,ECU
Ecuador,2021-03-12,Sinovac,11533,2241,ECU
Estonia,2021-03-12,Moderna,9372,3580,EST
Estonia,2021-03-12,Oxford/AstraZeneca,63360,24673,EST
Estonia,2021-03-12,Pfizer/BioNTech,122614,17418,EST
Finland,2021-03-12,Moderna,39083,11856,FIN
