location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hong Kong,2021-03-17,Sinovac,189647,13248,HKG
Italy,2021-03-17,Johnson&Johnson,126,27,ITA
Italy,2021-03-17,Moderna,326102,11749,ITA
Italy,2021-03-17,Oxford/AstraZeneca,1218096,40,ITA
Italy,2021-03-17,Pfizer/BioNTech,5868809,154631,ITA
Japan,2021-03-17,Pfizer/BioNTech,437485,78294,JPN
Latvia,2021-03-17,Moderna,10040,165,LVA
Latvia,2021-03-17,Oxford/AstraZeneca,57140,18,LVA
Latvia,2021-03-17,Pfizer/BioNTech,36248,17,LVA
Peru,2021-03-17,Pfizer/BioNTech,107592,20882,PER
Peru,2021-03-17,Sinopharm/Beijing,645614,26016,PER
Romania,2021-03-17,Moderna,158781,9049,ROU
Romania,2021-03-17,Oxford/AstraZeneca,249300,6558,ROU
Romania,2021-03-17,Pfizer/BioNTech,1907900,38674,ROU
South Korea,2021-03-17,Johnson&Johnson,3280,612,KOR
South Korea,2021-03-17,Moderna,17829,352,KOR
South Korea,2021-03-17,Oxford/AstraZeneca,594640,9858,KOR
South Korea,2021-03-17,Pfizer/BioNTech,60974,10593,KOR
Switzerland,2021-03-17,Moderna,576649,13534,CHE
Switzerland,2021-03-17,Pfizer/BioNTech,627751,17955,CHE
Ukraine,2021-03-17,Oxford/AstraZeneca,81755,9832,UKR
United States,2021-03-17,Johnson&Johnson,1766131,196456,USA
United States,2021-03-17,Moderna,54643195,995883,USA
United States,2021-03-17,Pfizer/BioNTech,56499018,1105877,USA
Uruguay,2021-03-17,Oxford/AstraZeneca,74,1,URY
Uruguay,2021-03-17,Pfizer/BioNTech,42173,1469,URY
Uruguay,2021-03-17,Sinovac,187264,6446,URY
Argentina,2021-03-18,Moderna,6,2,ARG
Argentina,2021-03-18,Oxford/AstraZeneca,562162,1686,ARG
Argentina,2021-03-18,Sinopharm/Beijing,701782,22151,ARG
Argentina,2021-03-18,Sputnik V,1859788,115141,ARG
Chile,2021-03-18,Pfizer/BioNTech,666855,49660,CHL
Chile,2021-03-18,Sinovac,7494625,285423,CHL
Czechia,2021-03-18,Johnson&Johnson,39,5,CZE
Czechia,2021-03-18,Moderna,113753,7194,CZE
Czechia,2021-03-18,Oxford/AstraZeneca,169221,9360,CZE
Czechia,2021-03-18,Pfizer/BioNTech,1015962,33821,CZE
Ecuador,2021-03-18,Pfizer/BioNTech,261193,7816,ECU
Ecuador,2021-03-18,Sinovac,14363,829,ECU
France,2021-03-18,Moderna,467355,28502,FRA
France,2021-03-18,Oxford/AstraZeneca,1501862,1618,FRA
France,2021-03-18,Pfizer/BioNTech,6527694,182085,FRA
Germany,2021-03-18,Moderna,419045,18256,DEU
Germany,2021-03-18,Oxford/AstraZeneca,1926552,1401,DEU
Germany,2021-03-18,Pfizer/BioNTech,8182461,174813,DEU
Hong Kong,2021-03-18,Pfizer/BioNTech,75151,10778,HKG
Hong Kong,2021-03-18,Sinovac,201496,11849,HKG
Italy,2021-03-18,Johnson&Johnson,146,20,ITA
Italy,2021-03-18,Moderna,339261,13159,ITA
Italy,2021-03-18,Oxford/AstraZeneca,1218193,97,ITA
Italy,2021-03-18,Pfizer/BioNTech,6019834,151025,ITA
Japan,2021-03-18,Pfizer/BioNTech,508702,71217,JPN
Latvia,2021-03-18,Johnson&Johnson,14,1,LVA
Latvia,2021-03-18,Moderna,10296,256,LVA
Latvia,2021-03-18,Oxford/AstraZeneca,57154,14,LVA
Latvia,2021-03-18,Pfizer/BioNTech,36312,64,LVA
Peru,2021-03-18,Pfizer/BioNTech,132398,24806,PER
Peru,2021-03-18,Sinopharm/Beijing,663758,18144,PER
Romania,2021-03-18,Moderna,165150,6369,ROU
Romania,2021-03-18,Oxford/AstraZeneca,256243,6943,ROU
Romania,2021-03-18,Pfizer/BioNTech,1946513,38613,ROU
South Korea,2021-03-18,Johnson&Johnson,3668,388,KOR
South Korea,2021-03-18,Moderna,18318,489,KOR
South Korea,2021-03-18,Oxford/AstraZeneca,605043,10403,KOR
South Korea,2021-03-18,Pfizer/BioNTech,70675,9701,KOR
Switzerland,2021-03-18,Moderna,591256,14607,CHE
Switzerland,2021-03-18,Pfizer/BioNTech,646445,18694,CHE
Ukraine,2021-03-18,Oxford/AstraZeneca,92714,10959,UKR
United States,2021-03-18,Johnson&Johnson,1911052,144921,USA
United States,2021-03-18,Moderna,55811286,1168091,USA
United States,2021-03-18,Pfizer/BioNTech,57876875,1377857,USA
Uruguay,2021-03-18,Oxford/AstraZeneca,75,1,URY
Uruguay,2021-03-18,Pfizer/BioNTech,42408,235,URY
Uruguay,2021-03-18,Sinovac,223566,36302,URY
Argentina,2021-03-19,Oxford/AstraZeneca,564011,1849,ARG
Argentina,2021-03-19,Pfizer/BioNTech,21,1,ARG
Argentina,2021-03-19,Sinopharm/Beijing,725389,23607,ARG
Argentina,2021-03-19,Sputnik V,1960549,100761,ARG
Austria,2021-03-19,Johnson&Johnson,28,28,AUT
Austria,2021-03-19,Moderna,79971,32009,AUT
Austria,2021-03-19,Oxford/AstraZeneca,310527,73783,AUT
Austria,2021-03-19,Pfizer/BioNTech,993706,134098,AUT
Belgium,2021-03-19,Moderna,91128,22647,BEL
Belgium,2021-03-19,Oxford/AstraZeneca,353081,159990,BEL
Belgium,2021-03-19,Pfizer/BioNTech,1095090,111453,BEL
Bulgaria,2021-03-19,Moderna,20921,3933,BGR
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029,4820,BGR
Bulgaria,2021-03-19,Pfizer/BioNTech,168956,21273,BGR
Chile,2021-03-19,Pfizer/BioNTech,690042,23187,CHL
Chile,2021-03-19,Sinovac,7766118,271493,CHL
Croatia,2021-03-19,Johnson&Johnson,39,15,HRV
Croatia,2021-03-19,Moderna,45684,15445,HRV
Croatia,2021-03-19,Oxford/AstraZeneca,140329,20918,HRV
Croatia,2021-03-19,Pfizer/BioNTech,248173,31559,HRV
Cyprus,2021-03-19,Moderna,4304,109,CYP
Cyprus,2021-03-19,Oxford/AstraZeneca,41719,892,CYP
Cyprus,2021-03-19,Pfizer/BioNTech,85758,6868,CYP
Czechia,2021-03-19,Johnson&Johnson,41,2,CZE
Czechia,2021-03-19,Moderna,119865,6112,CZE
Czechia,2021-03-19,Oxford/AstraZeneca,178037,8816,CZE
Czechia,2021-03-19,Pfizer/BioNTech,1049106,33144,CZE
Denmark,2021-03-19,Johnson&Johnson,81,57,DNK
Denmark,2021-03-19,Moderna,42518,11472,DNK
Denmark,2021-03-19,Oxford/AstraZeneca,151096,142,DNK
Denmark,2021-03-19,Pfizer/BioNTech,655460,87376,DNK
Ecuador,2021-03-19,Oxford/AstraZeneca,7,1,ECU
Ecuador,2021-03-19,Pfizer/BioNTech,269900,8707,ECU
Estonia,2021-03-19,Moderna,11984,2588,EST
Estonia,2021-03-19,Oxford/AstraZeneca,80347,16283,EST
Estonia,2021-03-19,Pfizer/BioNTech,138660,15705,EST
Finland,2021-03-19,Moderna,42693,3832,FIN
Finland,2021-03-19,Oxford/AstraZeneca,185343,44466,FIN
Finland,2021-03-19,Pfizer/BioNTech,616683,79319,FIN
France,2021-03-19,Moderna,495349,27994,FRA
France,2021-03-19,Oxford/AstraZeneca,1572376,70514,FRA
France,2021-03-19,Pfizer/BioNTech,6695999,168305,FRA
Germany,2021-03-19,Moderna,439978,20933,DEU
Germany,2021-03-19,Oxford/AstraZeneca,1965709,39157,DEU
Germany,2021-03-19,Pfizer/BioNTech,8368780,186319,DEU
Hong Kong,2021-03-19,Pfizer/BioNTech,90960,15809,HKG
Hong Kong,2021-03-19,Sinovac,213292,11796,HKG
Hungary,2021-03-19,Moderna,79115,4670,HUN
Hungary,2021-03-19,Oxford/AstraZeneca,298517,59422,HUN
Hungary,2021-03-19,Pfizer/BioNTech,1054896,163282,HUN
Hungary,2021-03-19,Sinopharm/Beijing,505062,12679,HUN
Hungary,2021-03-19,Sputnik V,143314,88590,HUN
Ireland,2021-03-19,Johnson&Johnson,118,26,IRL
Ireland,2021-03-19,Moderna,23451,1839,IRL
Ireland,2021-03-19,Novavax,5,1,IRL
Ireland,2021-03-19,Oxford/AstraZeneca,139191,4072,IRL
Ireland,2021-03-19,Pfizer/BioNTech,557435,63032,IRL
Italy,2021-03-19,Johnson&Johnson,159,13,ITA
Italy,2021-03-19,Moderna,350966,11705,ITA
Italy,2021-03-19,Oxford/AstraZeneca,1236877,18684,ITA
Italy,2021-03-19,Pfizer/BioNTech,6166290,146456,ITA
Japan,2021-03-19,Pfizer/BioNTech,578835,70133,JPN
Latvia,2021-03-19,Moderna,10640,344,LVA
Latvia,2021-03-19,Oxford/AstraZeneca,57491,337,LVA
Latvia,2021-03-19,Pfizer/BioNTech,36418,106,LVA
Liechtenstein,2021-03-19,Moderna,2582,555,LIE
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988,80,LIE
Lithuania,2021-03-19,Moderna,26434,3295,LTU
Lithuania,2021-03-19,Oxford/AstraZeneca,79459,9764,LTU
Lithuania,2021-03-19,Pfizer/BioNTech,296252,34268,LTU
Luxembourg,2021-03-19,Moderna,4089,1483,LUX
Luxembourg,2021-03-19,Oxford/AstraZeneca,7421,1009,LUX
Luxembourg,2021-03-19,Pfizer/BioNTech,50202,12413,LUX
Malta,2021-03-19,Johnson&Johnson,7,1,MLT
Malta,2021-03-19,Moderna,3573,1622,MLT
Malta,2021-03-19,Oxford/AstraZeneca,54100,10644,MLT
Malta,2021-03-19,Pfizer/BioNTech,115730,14877,MLT
Netherlands,2021-03-19,Moderna,87939,12536,NLD
Netherlands,2021-03-19,Pfizer/BioNTech,1528384,181780,NLD
Norway,2021-03-19,Johnson&Johnson,153,67,NOR
Norway,2021-03-19,Moderna,42047,6048,NOR
Norway,2021-03-19,Oxford/AstraZeneca,139800,634,NOR
Norway,2021-03-19,Pfizer/BioNTech,615828,58670,NOR
Peru,2021-03-19,Pfizer/BioNTech,156377,23979,PER
Peru,2021-03-19,Sinopharm/Beijing,681576,17818,PER
Poland,2021-03-19,Johnson&Johnson,26,16,POL
Poland,2021-03-19,Moderna,294786,46715,POL
Poland,2021-03-19,Oxford/AstraZeneca,655112,59143,POL
Poland,2021-03-19,Pfizer/BioNTech,4119358,388141,POL
Portugal,2021-03-19,Covaxin,9,1,PRT
Portugal,2021-03-19,Johnson&Johnson,344,87,PRT
Portugal,2021-03-19,Moderna,91330,26875,PRT
Portugal,2021-03-19,Novavax,28,3,PRT
Portugal,2021-03-19,Oxford/AstraZeneca,236484,25404,PRT
Portugal,2021-03-19,Pfizer/BioNTech,1137019,143414,PRT
Portugal,2021-03-19,Sinopharm/Beijing,302,31,PRT
Portugal,2021-03-19,Sinovac,1252,217,PRT
Romania,2021-03-19,Moderna,169966,4816,ROU
Romania,2021-03-19,Oxford/AstraZeneca,263394,7151,ROU
Romania,2021-03-19,Pfizer/BioNTech,1984407,37894,ROU
Slovakia,2021-03-19,Johnson&Johnson,4,1,SVK
Slovakia,2021-03-19,Moderna,41550,11909,SVK
Slovakia,2021-03-19,Oxford/AstraZeneca,179778,46861,SVK
Slovakia,2021-03-19,Pfizer/BioNTech,565813,73824,SVK
Slovakia,2021-03-19,Sputnik V,39,1,SVK
Slovenia,2021-03-19,Moderna,16549,5599,SVN
Slovenia,2021-03-19,Oxford/AstraZeneca,54520,3287,SVN
Slovenia,2021-03-19,Pfizer/BioNTech,202747,19991,SVN
South Korea,2021-03-19,Johnson&Johnson,4260,592,KOR
South Korea,2021-03-19,Moderna,18713,395,KOR
South Korea,2021-03-19,Oxford/AstraZeneca,615789,10746,KOR
South Korea,2021-03-19,Pfizer/BioNTech,77548,6873,KOR
Spain,2021-03-19,Moderna,345793,87503,ESP
Spain,2021-03-19,Oxford/AstraZeneca,1019854,37582,ESP
Spain,2021-03-19,Pfizer/BioNTech,5103890,569224,ESP
Sweden,2021-03-19,Moderna,84749,26529,SWE
Sweden,2021-03-19,Oxford/AstraZeneca,230752,10944,SWE
Sweden,2021-03-19,Pfizer/BioNTech,995851,127992,SWE
Switzerland,2021-03-19,Moderna,603687,12431,CHE
Switzerland,2021-03-19,Pfizer/BioNTech,661841,15396,CHE
Ukraine,2021-03-19,Oxford/AstraZeneca,104342,11628,UKR
United States,2021-03-19,Johnson&Johnson,2025349,114297,USA
United States,2021-03-19,Moderna,56941640,1130354,USA
United States,2021-03-19,Pfizer/BioNTech,59214724,1337849,USA
Uruguay,2021-03-19,Oxford/AstraZeneca,105,30,URY
Uruguay,2021-03-19,Pfizer/BioNTech,42515,107,URY
Uruguay,2021-03-19,Sinovac,259780,36214,URY
Argentina,2021-03-20,Oxford/AstraZeneca,564352,341,ARG
Argentina,2021-03-20,Sinopharm/Beijing,729329,3940,ARG
Argentina,2021-03-20,Sputnik V,2007154,46605,ARG
Canada,2021-03-20,Moderna,788947,207135,CAN
Canada,2021-03-20,Oxford/AstraZeneca,309989,234089,CAN
Canada,2021-03-20,Pfizer/BioNTech,2931403,491376,CAN
Chile,2021-03-20,Pfizer/BioNTech,691966,1924,CHL
Chile,2021-03-20,Sinovac,7798410,32292,CHL
Czechia,2021-03-20,Johnson&Johnson,49,8,CZE
Czechia,2021-03-20,Moderna,121021,1156,CZE
Czechia,2021-03-20,Oxford/AstraZeneca,180512,2475,CZE
Czechia,2021-03-20,Pfizer/BioNTech,1062656,13550,CZE
Ecuador,2021-03-20,Pfizer/BioNTech,278869,8969,ECU
France,2021-03-20,Moderna,522387,27038,FRA
France,2021-03-20,Oxford/AstraZeneca,1637668,65292,FRA
France,2021-03-20,Pfizer/BioNTech,6781774,85775,FRA
Germany,2021-03-20,Moderna,455339,15361,DEU
Germany,2021-03-20,Oxford/AstraZeneca,2035815,70106,DEU
Germany,2021-03-20,Pfizer/BioNTech,8504834,136054,DEU
Hong Kong,2021-03-20,Pfizer/BioNTech,106003,15043,HKG
Hong Kong,2021-03-20,Sinovac,224617,11325,HKG
Italy,2021-03-20,Johnson&Johnson,164,5,ITA
Italy,2021-03-20,Moderna,363470,12504,ITA
Italy,2021-03-20,Oxford/AstraZeneca,1288237,51360,ITA
Italy,2021-03-20,Pfizer/BioNTech,6278983,112693,ITA
Latvia,2021-03-20,Moderna,10691,51,LVA
Latvia,2021-03-20,Oxford/AstraZeneca,57868,377,LVA
Latvia,2021-03-20,Pfizer/BioNTech,36423,5,LVA
Peru,2021-03-20,Pfizer/BioNTech,173511,17134,PER
Peru,2021-03-20,Sinopharm/Beijing,689085,7509,PER
Romania,2021-03-20,Moderna,174732,4766,ROU
Romania,2021-03-20,Oxford/AstraZeneca,271485,8091,ROU
Romania,2021-03-20,Pfizer/BioNTech,2022454,38047,ROU
South Korea,2021-03-20,Johnson&Johnson,4288,28,KOR
South Korea,2021-03-20,Moderna,18930,217,KOR
South Korea,2021-03-20,Oxford/AstraZeneca,616119,330,KOR
South Korea,2021-03-20,Pfizer/BioNTech,79345,1797,KOR
Switzerland,2021-03-20,Moderna,606928,3241,CHE
Switzerland,2021-03-20,Pfizer/BioNTech,664804,2963,CHE
Ukraine,2021-03-20,Oxford/AstraZeneca,108310,3968,UKR
United States,2021-03-20,Johnson&Johnson,2163681,138332,USA
United States,2021-03-20,Moderna,58294583,1352943,USA
United States,2021-03-20,Pfizer/BioNTech,60849627,1634903,USA
Uruguay,2021-03-20,Oxford/AstraZeneca,112,7,URY
Uruguay,2021-03-20,Pfizer/BioNTech,42561,46,URY
Uruguay,2021-03-20,Sinovac,272245,12465,URY
Argentina,2021-03-21,CanSino,5,1,ARG
Argentina,2021-03-21,Oxford/AstraZeneca,564375,23,ARG
Argentina,2021-03-21,Sinopharm/Beijing,729678,349,ARG
Argentina,2021-03-21,Sputnik V,2026415,19261,ARG
Chile,2021-03-21,Pfizer/BioNTech,691976,10,CHL
Chile,2021-03-21,Sinovac,7802425,4015,CHL
Czechia,2021-03-21,Johnson&Johnson,51,2,CZE
Czechia,2021-03-21,Moderna,121352,331,CZE
Czechia,2021-03-21,Oxford/AstraZeneca,181009,497,CZE
Czechia,2021-03-21,Pfizer/BioNTech,1070831,8175,CZE
Czechia,2021-03-21,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-03-21,Pfizer/BioNTech,280830,1961,ECU
Ecuador,2021-03-21,Sinovac,14364,1,ECU
France,2021-03-21,Moderna,540214,17827,FRA
France,2021-03-21,Oxford/AstraZeneca,1643437,5769,FRA
France,2021-03-21,Pfizer/BioNTech,6810268,28494,FRA
Germany,2021-03-21,Johnson&Johnson,106,1,DEU
Germany,2021-03-21,Moderna,464553,9214,DEU
Germany,2021-03-21,Oxford/AstraZeneca,2089122,53307,DEU
Germany,2021-03-21,Pfizer/BioNTech,8607401,102567,DEU
Hong Kong,2021-03-21,Pfizer/BioNTech,120739,14736,HKG
Hong Kong,2021-03-21,Sinovac,233701,9084,HKG
Italy,2021-03-21,Johnson&Johnson,167,3,ITA
Italy,2021-03-21,Moderna,373093,9623,ITA
Italy,2021-03-21,Oxford/AstraZeneca,1333091,44854,ITA
Italy,2021-03-21,Pfizer/BioNTech,6355319,76336,ITA
Latvia,2021-03-21,Moderna,10695,4,LVA
Latvia,2021-03-21,Oxford/AstraZeneca,57901,33,LVA
Latvia,2021-03-21,Pfizer/BioNTech,36431,8,LVA
Latvia,2021-03-21,Sinopharm/Beijing,9,1,LVA
Peru,2021-03-21,Pfizer/BioNTech,174150,639,PER
Peru,2021-03-21,Sinopharm/Beijing,690167,1082,PER
Romania,2021-03-21,Moderna,179154,4422,ROU
Romania,2021-03-21,Oxford/AstraZeneca,279325,7840,ROU
Romania,2021-03-21,Pfizer/BioNTech,2054609,32155,ROU
South Korea,2021-03-21,Johnson&Johnson,4307,19,KOR
South Korea,2021-03-21,Moderna,19061,131,KOR
South Korea,2021-03-21,Oxford/AstraZeneca,616181,62,KOR
South Korea,2021-03-21,Pfizer/BioNTech,80074,729,KOR
Switzerland,2021-03-21,Moderna,607060,132,CHE
Switzerland,2021-03-21,Pfizer/BioNTech,666013,1209,CHE
Ukraine,2021-03-21,Oxford/AstraZeneca,111025,2715,UKR
United States,2021-03-21,Johnson&Johnson,2298614,134933,USA
United States,2021-03-21,Moderna,59518840,1224257,USA
United States,2021-03-21,Pfizer/BioNTech,62529418,1679791,USA
Uruguay,2021-03-21,Pfizer/BioNTech,42577,16,URY
Uruguay,2021-03-21,Sinovac,272252,7,URY
Argentina,2021-03-22,Oxford/AstraZeneca,565847,1472,ARG
Argentina,2021-03-22,Sinopharm/Beijing,747080,17402,ARG
Argentina,2021-03-22,Sputnik V,2090626,64211,ARG
Chile,2021-03-22,Pfizer/BioNTech,728105,36129,CHL
Chile,2021-03-22,Sinovac,8035156,232731,CHL
Czechia,2021-03-22,Johnson&Johnson,54,3,CZE
Czechia,2021-03-22,Moderna,125697,4345,CZE
Czechia,2021-03-22,Oxford/AstraZeneca,187896,6887,CZE
Czechia,2021-03-22,Pfizer/BioNTech,1096630,25799,CZE
Ecuador,2021-03-22,Pfizer/BioNTech,323204,42374,ECU
Ecuador,2021-03-22,Sinovac,14414,50,ECU
France,2021-03-22,Moderna,561265,21051,FRA
France,2021-03-22,Oxford/AstraZeneca,1680996,37559,FRA
France,2021-03-22,Pfizer/BioNTech,6955268,145000,FRA
Germany,2021-03-22,Moderna,488554,24001,DEU
Germany,2021-03-22,Oxford/AstraZeneca,2168638,79516,DEU
Germany,2021-03-22,Pfizer/BioNTech,8774079,166678,DEU
Hong Kong,2021-03-22,Pfizer/BioNTech,135824,15085,HKG
Hong Kong,2021-03-22,Sinovac,243871,10170,HKG
Italy,2021-03-22,Moderna,385137,12044,ITA
Italy,2021-03-22,Oxford/AstraZeneca,1404334,71243,ITA
Italy,2021-03-22,Pfizer/BioNTech,6468879,113560,ITA
Japan,2021-03-22,Pfizer/BioNTech,652698,73863,JPN
Latvia,2021-03-22,Johnson&Johnson,15,1,LVA
Latvia,2021-03-22,Moderna,11358,663,LVA
Latvia,2021-03-22,Oxford/AstraZeneca,59940,2039,LVA
Latvia,2021-03-22,Pfizer/BioNTech,36445,14,LVA
Peru,2021-03-22,Pfizer/BioNTech,180712,6562,PER
Peru,2021-03-22,Sinopharm/Beijing,701072,10905,PER
Romania,2021-03-22,Moderna,183177,4023,ROU
Romania,2021-03-22,Oxford/AstraZeneca,286648,7323,ROU
Romania,2021-03-22,Pfizer/BioNTech,2090459,35850,ROU
South Korea,2021-03-22,Johnson&Johnson,4470,163,KOR
South Korea,2021-03-22,Moderna,19360,299,KOR
South Korea,2021-03-22,Oxford/AstraZeneca,619842,3661,KOR
South Korea,2021-03-22,Pfizer/BioNTech,80996,922,KOR
Switzerland,2021-03-22,Moderna,618365,11305,CHE
Switzerland,2021-03-22,Pfizer/BioNTech,679603,13590,CHE
Ukraine,2021-03-22,Oxford/AstraZeneca,121929,10904,UKR
United States,2021-03-22,Johnson&Johnson,2406337,107723,USA
United States,2021-03-22,Moderna,60275003,756163,USA
United States,2021-03-22,Pfizer/BioNTech,63693721,1164303,USA
Uruguay,2021-03-22,Oxford/AstraZeneca,113,1,URY
Uruguay,2021-03-22,Pfizer/BioNTech,60617,18040,URY
Uruguay,2021-03-22,Sinovac,292964,20712,URY
Argentina,2021-03-23,Oxford/AstraZeneca,570537,4690,ARG
Argentina,2021-03-23,Sinopharm/Beijing,760639,13559,ARG
Argentina,2021-03-23,Sputnik V,2178877,88251,ARG
Chile,2021-03-23,Pfizer/BioNTech,788056,59951,CHL
Chile,2021-03-23,Sinovac,8216209,181053,CHL
Czechia,2021-03-23,Johnson&Johnson,58,4,CZE
Czechia,2021-03-23,Moderna,129569,3872,CZE
Czechia,2021-03-23,Oxford/AstraZeneca,195549,7653,CZE
Czechia,2021-03-23,Pfizer/BioNTech,1125101,28471,CZE
Ecuador,2021-03-23,Pfizer/BioNTech,346627,23423,ECU
Ecuador,2021-03-23,Sinovac,14416,2,ECU
France,2021-03-23,Moderna,588257,26992,FRA
France,2021-03-23,Oxford/AstraZeneca,1765754,84758,FRA
France,2021-03-23,Pfizer/BioNTech,7136344,181076,FRA
Germany,2021-03-23,Johnson&Johnson,108,2,DEU
Germany,2021-03-23,Moderna,508574,20020,DEU
Germany,2021-03-23,Oxford/AstraZeneca,2269166,100528,DEU
Germany,2021-03-23,Pfizer/BioNTech,8953018,178939,DEU
Hong Kong,2021-03-23,Pfizer/BioNTech,150244,14420,HKG
Hong Kong,2021-03-23,Sinovac,253283,9412,HKG
Italy,2021-03-23,Johnson&Johnson,175,8,ITA
Italy,2021-03-23,Moderna,398822,13685,ITA
Italy,2021-03-23,Oxford/AstraZeneca,1485445,81111,ITA
Italy,2021-03-23,Pfizer/BioNTech,6601523,132644,ITA
Japan,2021-03-23,Pfizer/BioNTech,699126,46428,JPN
Latvia,2021-03-23,Johnson&Johnson,16,1,LVA
Latvia,2021-03-23,Moderna,12616,1258,LVA
Latvia,2021-03-23,Oxford/AstraZeneca,64061,4121,LVA
Latvia,2021-03-23,Pfizer/BioNTech,36653,208,LVA
Peru,2021-03-23,Pfizer/BioNTech,195201,14489,PER
Peru,2021-03-23,Sinopharm/Beijing,711558,10486,PER
Romania,2021-03-23,Moderna,187546,4369,ROU
Romania,2021-03-23,Oxford/AstraZeneca,294985,8337,ROU
Romania,2021-03-23,Pfizer/BioNTech,2135815,45356,ROU
South Korea,2021-03-23,Johnson&Johnson,4687,217,KOR
South Korea,2021-03-23,Moderna,19724,364,KOR
South Korea,2021-03-23,Oxford/AstraZeneca,637578,17736,KOR
South Korea,2021-03-23,Pfizer/BioNTech,82335,1339,KOR
Switzerland,2021-03-23,Moderna,634761,16396,CHE
Switzerland,2021-03-23,Pfizer/BioNTech,695658,16055,CHE
Ukraine,2021-03-23,Oxford/AstraZeneca,137026,15097,UKR
United States,2021-03-23,Johnson&Johnson,2489153,82816,USA
United States,2021-03-23,Moderna,60913292,638289,USA
United States,2021-03-23,Pfizer/BioNTech,64679659,985938,USA
Uruguay,2021-03-23,Oxford/AstraZeneca,116,3,URY
Uruguay,2021-03-23,Pfizer/BioNTech,77090,16473,URY
Uruguay,2021-03-23,Sinovac,312940,19976,URY
Argentina,2021-03-24,Oxford/AstraZeneca,571815,1278,ARG
Argentina,2021-03-24,Sinopharm/Beijing,763780,3141,ARG
Argentina,2021-03-24,Sputnik V,2211928,33051,ARG
Chile,2021-03-24,Pfizer/BioNTech,840975,52919,CHL
Chile,2021-03-24,Sinovac,8382456,166247,CHL
Czechia,2021-03-24,Johnson&Johnson,62,4,CZE
Czechia,2021-03-24,Moderna,133741,4172,CZE
Czechia,2021-03-24,Oxford/AstraZeneca,203344,7795,CZE
Czechia,2021-03-24,Pfizer/BioNTech,1155727,30626,CZE
Czechia,2021-03-24,Sinopharm/Beijing,2,1,CZE
Ecuador,2021-03-24,Pfizer/BioNTech,356210,9583,ECU
Ecuador,2021-03-24,Sinovac,14417,1,ECU
France,2021-03-24,Moderna,617301,29044,FRA
France,2021-03-24,Oxford/AstraZeneca,1856808,91054,FRA
France,2021-03-24,Pfizer/BioNTech,7316766,180422,FRA
Germany,2021-03-24,Johnson&Johnson,111,3,DEU
Germany,2021-03-24,Moderna,541997,33423,DEU
Germany,2021-03-24,Oxford/AstraZeneca,2377279,108113,DEU
Germany,2021-03-24,Pfizer/BioNTech,9151333,198315,DEU
Hong Kong,2021-03-24,Pfizer/BioNTech,151325,1081,HKG
Hong Kong,2021-03-24,Sinovac,261977,8694,HKG
Italy,2021-03-24,Johnson&Johnson,177,2,ITA
Italy,2021-03-24,Moderna,414526,15704,ITA
Italy,2021-03-24,Oxford/AstraZeneca,1563397,77952,ITA
Italy,2021-03-24,Pfizer/BioNTech,6766365,164842,ITA
Japan,2021-03-24,Pfizer/BioNTech,741180,42054,JPN
Latvia,2021-03-24,Moderna,14115,1499,LVA
Latvia,2021-03-24,Oxford/AstraZeneca,68224,4163,LVA
Latvia,2021-03-24,Pfizer/BioNTech,37202,549,LVA
Peru,2021-03-24,Pfizer/BioNTech,208423,13222,PER
Peru,2021-03-24,Sinopharm/Beijing,720414,8856,PER
Romania,2021-03-24,Moderna,191868,4322,ROU
Romania,2021-03-24,Oxford/AstraZeneca,302969,7984,ROU
Romania,2021-03-24,Pfizer/BioNTech,2182617,46802,ROU
South Korea,2021-03-24,Johnson&Johnson,4714,27,KOR
South Korea,2021-03-24,Moderna,20121,397,KOR
South Korea,2021-03-24,Oxford/AstraZeneca,661650,24072,KOR
South Korea,2021-03-24,Pfizer/BioNTech,84361,2026,KOR
Switzerland,2021-03-24,Moderna,653605,18844,CHE
Switzerland,2021-03-24,Pfizer/BioNTech,711983,16325,CHE
Ukraine,2021-03-24,Oxford/AstraZeneca,155587,18561,UKR
United States,2021-03-24,Johnson&Johnson,2622182,133029,USA
United States,2021-03-24,Moderna,61719260,805968,USA
United States,2021-03-24,Pfizer/BioNTech,65995871,1316212,USA
Uruguay,2021-03-24,Oxford/AstraZeneca,120,4,URY
Uruguay,2021-03-24,Pfizer/BioNTech,87641,10551,URY
Uruguay,2021-03-24,Sinovac,337788,24848,URY
Argentina,2021-03-25,Oxford/AstraZeneca,573169,1354,ARG
Argentina,2021-03-25,Sinopharm/Beijing,774685,10905,ARG
Argentina,2021-03-25,Sputnik V,2302882,90954,ARG
Chile,2021-03-25,Pfizer/BioNTech,895623,54648,CHL
Chile,2021-03-25,Sinovac,8540618,158162,CHL
Czechia,2021-03-25,Johnson&Johnson,63,1,CZE
Czechia,2021-03-25,Moderna,137803,4062,CZE
Czechia,2021-03-25,Oxford/AstraZeneca,210855,7511,CZE
Czechia,2021-03-25,Pfizer/BioNTech,1188301,32574,CZE
Ecuador,2021-03-25,Pfizer/BioNTech,377544,21334,ECU
Ecuador,2021-03-25,Sinovac,14419,2,ECU
France,2021-03-25,Moderna,649320,32019,FRA
