location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161669,1284,KOR
South Korea,2021-06-30,Moderna,97523,5971,KOR
South Korea,2021-06-30,Novavax,0,0,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11291435,13215,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6867939,132064,KOR
Switzerland,2021-06-30,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-30,Moderna,4782610,69278,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2766993,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,CanSino,8,0,ARG
Argentina,2021-07-01,Moderna,65,0,ARG
Argentina,2021-07-01,Oxford/AstraZeneca,8316692,313165,ARG
Argentina,2021-07-01,Pfizer/BioNTech,31,0,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4750821,102949,ARG
Argentina,2021-07-01,Sputnik V,9216415,15774,ARG
Chile,2021-07-01,CanSino,0,0,CHL
Chile,2021-07-01,Oxford/AstraZeneca,402880,3052,CHL
Chile,2021-07-01,Pfizer/BioNTech,4908632,135331,CHL
Chile,2021-07-01,Sinovac,17531233,30598,CHL
Czechia,2021-07-01,Johnson&Johnson,93894,1780,CZE
Czechia,2021-07-01,Moderna,732264,10960,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759968,9518,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6844706,90108,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586140,8233,FRA
France,2021-07-01,Moderna,5254571,80602,FRA
France,2021-07-01,Oxford/AstraZeneca,6943483,66955,FRA
France,2021-07-01,Pfizer/BioNTech,43119791,535400,FRA
Germany,2021-07-01,Johnson&Johnson,2051988,21656,DEU
Germany,2021-07-01,Moderna,6622384,82564,DEU
Germany,2021-07-01,Novavax,0,0,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11884506,127255,DEU
Germany,2021-07-01,Pfizer/BioNTech,57173933,723551,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188082,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588896,13699,HKG
Italy,2021-07-01,Johnson&Johnson,1248331,5088,ITA
Italy,2021-07-01,Moderna,5106437,51250,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9054609,84754,ITA
Italy,2021-07-01,Pfizer/BioNTech,37320477,428982,ITA
Japan,2021-07-01,Moderna,2485153,239152,JPN
Japan,2021-07-01,Pfizer/BioNTech,52204173,1173529,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205942,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247539,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622742,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600505,3735,PER
Peru,2021-07-01,Pfizer/BioNTech,6268669,194951,PER
Peru,2021-07-01,Sinopharm/Beijing,1120185,3917,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162880,1211,KOR
South Korea,2021-07-01,Moderna,99230,1707,KOR
South Korea,2021-07-01,Novavax,0,0,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11306092,14657,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6977006,109067,KOR
Switzerland,2021-07-01,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-01,Moderna,4843650,61040,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2778965,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Moderna,65,0,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8584139,267447,ARG
Argentina,2021-07-02,Pfizer/BioNTech,31,0,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4863726,112905,ARG
Argentina,2021-07-02,Sputnik V,9251621,35206,ARG
Austria,2021-07-02,Johnson&Johnson,133197,25969,AUT
Austria,2021-07-02,Moderna,813607,60912,AUT
Austria,2021-07-02,Novavax,0,0,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1391197,107460,AUT
Austria,2021-07-02,Pfizer/BioNTech,5943468,430112,AUT
Belgium,2021-07-02,Johnson&Johnson,275022,25939,BEL
Belgium,2021-07-02,Moderna,1049969,84265,BEL
Belgium,2021-07-02,Novavax,0,0,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2071933,100481,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8043043,515363,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,CanSino,0,0,CHL
Chile,2021-07-02,Oxford/AstraZeneca,405469,2589,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006578,97946,CHL
Chile,2021-07-02,Sinovac,17561138,29905,CHL
Croatia,2021-07-02,Johnson&Johnson,26072,3046,HRV
Croatia,2021-07-02,Moderna,285606,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507870,19895,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932507,135432,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95621,1727,CZE
Czechia,2021-07-02,Moderna,743317,11053,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767103,7135,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935783,91077,CZE
Denmark,2021-07-02,Johnson&Johnson,44845,1710,DNK
Denmark,2021-07-02,Moderna,467262,39364,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154169,172,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4675815,375034,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23736,3242,EST
Estonia,2021-07-02,Moderna,95312,4577,EST
Estonia,2021-07-02,Oxford/AstraZeneca,233604,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,657478,35977,EST
Finland,2021-07-02,Johnson&Johnson,0,0,FIN
Finland,2021-07-02,Moderna,411395,26161,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471515,32413,FIN
Finland,2021-07-02,Pfizer/BioNTech,3666239,267529,FIN
France,2021-07-02,Johnson&Johnson,595605,9465,FRA
France,2021-07-02,Moderna,5340971,86400,FRA
France,2021-07-02,Oxford/AstraZeneca,7035330,91847,FRA
France,2021-07-02,Pfizer/BioNTech,43682800,563009,FRA
Germany,2021-07-02,Johnson&Johnson,2074048,22060,DEU
Germany,2021-07-02,Moderna,6716285,93901,DEU
Germany,2021-07-02,Novavax,0,0,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11960810,76304,DEU
Germany,2021-07-02,Pfizer/BioNTech,57808854,634921,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230029,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617064,28168,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,82013,3753,IRL
Ireland,2021-07-02,Moderna,402117,45834,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021512,104432,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3055954,210934,IRL
Italy,2021-07-02,Johnson&Johnson,1252535,4204,ITA
Italy,2021-07-02,Moderna,5158439,52002,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140720,86111,ITA
Italy,2021-07-02,Pfizer/BioNTech,37734588,414111,ITA
Japan,2021-07-02,Moderna,2746489,261336,JPN
Japan,2021-07-02,Pfizer/BioNTech,53316245,1112072,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208481,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248836,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629391,6649,LVA
Liechtenstein,2021-07-02,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27922,1527,LUX
Luxembourg,2021-07-02,Moderna,54213,5885,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98148,10664,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375412,30670,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590723,126694,NLD
Netherlands,2021-07-02,Moderna,1265612,124590,NLD
Netherlands,2021-07-02,Novavax,0,0,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2243199,198576,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11689082,1045306,NLD
Norway,2021-07-02,Johnson&Johnson,3835,743,NOR
Norway,2021-07-02,Moderna,494607,39846,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145912,320,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792563,339488,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603794,3289,PER
Peru,2021-07-02,Pfizer/BioNTech,6466815,198146,PER
Peru,2021-07-02,Sinopharm/Beijing,1127510,7325,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,33,3,PRT
Portugal,2021-07-02,Johnson&Johnson,300859,26881,PRT
Portugal,2021-07-02,Moderna,919506,70357,PRT
Portugal,2021-07-02,Novavax,29,2,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1714711,187578,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6420286,543897,PRT
Portugal,2021-07-02,Sinopharm/Beijing,879,68,PRT
Portugal,2021-07-02,Sinovac,2007,78,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386093,21458,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789402,33730,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2547318,146392,SVK
Slovakia,2021-07-02,Sputnik V,17556,6027,SVK
Slovenia,2021-07-02,Johnson&Johnson,50169,3225,SVN
Slovenia,2021-07-02,Moderna,162895,6801,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300501,11198,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,973893,46445,SVN
South Korea,2021-07-02,Johnson&Johnson,1164093,1213,KOR
South Korea,2021-07-02,Moderna,101229,1999,KOR
South Korea,2021-07-02,Novavax,0,0,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11325542,19450,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7082049,105043,KOR
Spain,2021-07-02,Johnson&Johnson,1364785,140038,ESP
Spain,2021-07-02,Moderna,4113582,281008,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761592,800865,ESP
Spain,2021-07-02,Pfizer/BioNTech,31277005,2776138,ESP
Sweden,2021-07-02,Moderna,834654,72357,SWE
Sweden,2021-07-02,Novavax,0,0,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1257652,77867,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6623747,583308,SWE
Switzerland,2021-07-02,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-02,Moderna,4907288,63638,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789691,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,CanSino,9,0,ARG
Argentina,2021-07-03,Moderna,65,0,ARG
Argentina,2021-07-03,Oxford/AstraZeneca,8747973,163834,ARG
Argentina,2021-07-03,Pfizer/BioNTech,33,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4936898,73172,ARG
Argentina,2021-07-03,Sputnik V,9351186,99565,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,CanSino,0,0,CHL
Chile,2021-07-03,Oxford/AstraZeneca,406061,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5029903,23325,CHL
Chile,2021-07-03,Sinovac,17571799,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95646,25,CZE
Czechia,2021-07-03,Moderna,744594,1277,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767769,666,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6972484,36701,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600468,4863,FRA
France,2021-07-03,Moderna,5410312,69341,FRA
France,2021-07-03,Oxford/AstraZeneca,7067160,31830,FRA
France,2021-07-03,Pfizer/BioNTech,44088360,405560,FRA
Germany,2021-07-03,Johnson&Johnson,2090352,16304,DEU
Germany,2021-07-03,Moderna,6795822,79537,DEU
Germany,2021-07-03,Novavax,0,0,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11988693,27883,DEU
Germany,2021-07-03,Pfizer/BioNTech,58063864,255010,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269915,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638956,21892,HKG
Italy,2021-07-03,Johnson&Johnson,1255309,2774,ITA
Italy,2021-07-03,Moderna,5211596,53157,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9223185,82465,ITA
Italy,2021-07-03,Pfizer/BioNTech,38123909,389321,ITA
Japan,2021-07-03,Moderna,2966538,220049,JPN
Japan,2021-07-03,Pfizer/BioNTech,54622639,1306394,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209313,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251304,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633154,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607527,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6655120,188305,PER
Peru,2021-07-03,Sinopharm/Beijing,1133838,6328,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164549,456,KOR
South Korea,2021-07-03,Moderna,102502,1273,KOR
South Korea,2021-07-03,Novavax,0,0,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11326471,929,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7099724,17675,KOR
Switzerland,2021-07-03,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-03,Moderna,4947120,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797387,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,CanSino,9,0,ARG
Argentina,2021-07-04,Moderna,65,0,ARG
Argentina,2021-07-04,Oxford/AstraZeneca,8863913,115940,ARG
Argentina,2021-07-04,Pfizer/BioNTech,33,0,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4994062,57164,ARG
Argentina,2021-07-04,Sputnik V,9374561,23375,ARG
Chile,2021-07-04,CanSino,0,0,CHL
Chile,2021-07-04,Oxford/AstraZeneca,406129,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5032907,3004,CHL
Chile,2021-07-04,Sinovac,17572847,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95658,12,CZE
Czechia,2021-07-04,Moderna,745114,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767832,63,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7001308,28824,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601159,691,FRA
France,2021-07-04,Moderna,5435596,25284,FRA
France,2021-07-04,Oxford/AstraZeneca,7071552,4392,FRA
France,2021-07-04,Pfizer/BioNTech,44256206,167846,FRA
Germany,2021-07-04,Johnson&Johnson,2098375,8023,DEU
Germany,2021-07-04,Moderna,6863910,68088,DEU
Germany,2021-07-04,Novavax,0,0,DEU
Germany,2021-07-04,Oxford/AstraZeneca,12000687,11994,DEU
Germany,2021-07-04,Pfizer/BioNTech,58230919,167055,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307164,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654655,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1257856,2547,ITA
Italy,2021-07-04,Moderna,5251905,40309,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9288000,64815,ITA
Italy,2021-07-04,Pfizer/BioNTech,38431138,307229,ITA
Japan,2021-07-04,Moderna,3143717,177179,JPN
Japan,2021-07-04,Pfizer/BioNTech,55856157,1233518,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209445,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251337,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634396,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,608979,1452,PER
Peru,2021-07-04,Pfizer/BioNTech,6786543,131423,PER
Peru,2021-07-04,Sinopharm/Beijing,1137210,3372,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164581,32,KOR
South Korea,2021-07-04,Moderna,102745,243,KOR
South Korea,2021-07-04,Novavax,0,0,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11326538,67,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7101349,1625,KOR
Switzerland,2021-07-04,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-04,Moderna,4958960,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800497,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,CanSino,9,0,ARG
Argentina,2021-07-05,Moderna,65,0,ARG
Argentina,2021-07-05,Oxford/AstraZeneca,9124012,260099,ARG
Argentina,2021-07-05,Pfizer/BioNTech,33,0,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5054142,60080,ARG
Argentina,2021-07-05,Sputnik V,9464191,89630,ARG
Chile,2021-07-05,CanSino,0,0,CHL
Chile,2021-07-05,Oxford/AstraZeneca,409989,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5126802,93895,CHL
Chile,2021-07-05,Sinovac,17620071,47224,CHL
Czechia,2021-07-05,Johnson&Johnson,95681,23,CZE
Czechia,2021-07-05,Moderna,745390,276,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767910,78,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7033761,32453,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,605946,4787,FRA
France,2021-07-05,Moderna,5474236,38640,FRA
France,2021-07-05,Oxford/AstraZeneca,7106098,34546,FRA
France,2021-07-05,Pfizer/BioNTech,44767438,511232,FRA
Germany,2021-07-05,Johnson&Johnson,2114089,15714,DEU
Germany,2021-07-05,Moderna,6957820,93910,DEU
Germany,2021-07-05,Novavax,0,0,DEU
Germany,2021-07-05,Oxford/AstraZeneca,12038377,37690,DEU
Germany,2021-07-05,Pfizer/BioNTech,58613587,382668,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344901,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681499,26844,HKG
Italy,2021-07-05,Johnson&Johnson,1262087,4231,ITA
Italy,2021-07-05,Moderna,5335094,83189,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9375861,87861,ITA
Italy,2021-07-05,Pfizer/BioNTech,38797358,366220,ITA
Japan,2021-07-05,Moderna,3435815,292098,JPN
Japan,2021-07-05,Pfizer/BioNTech,57260893,1404736,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210532,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251820,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639037,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612216,3237,PER
Peru,2021-07-05,Pfizer/BioNTech,6962128,175585,PER
Peru,2021-07-05,Sinopharm/Beijing,1147139,9929,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164632,51,KOR
South Korea,2021-07-05,Moderna,106333,3588,KOR
South Korea,2021-07-05,Novavax,0,0,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11332942,6404,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7224944,123595,KOR
Switzerland,2021-07-05,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-05,Moderna,5018177,59217,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813023,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,CanSino,9,0,ARG
Argentina,2021-07-06,Moderna,65,0,ARG
Argentina,2021-07-06,Oxford/AstraZeneca,9360696,236684,ARG
Argentina,2021-07-06,Pfizer/BioNTech,34,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5115919,61777,ARG
Argentina,2021-07-06,Sputnik V,9582521,118330,ARG
Chile,2021-07-06,CanSino,0,0,CHL
Chile,2021-07-06,Oxford/AstraZeneca,413596,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196429,69627,CHL
Chile,2021-07-06,Sinovac,17669787,49716,CHL
Czechia,2021-07-06,Johnson&Johnson,95719,38,CZE
