location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-03-27,Oxford/AstraZeneca,73655,191,LVA
Latvia,2021-03-27,Pfizer/BioNTech,38164,11,LVA
Peru,2021-03-27,Pfizer/BioNTech,244506,9786,PER
Peru,2021-03-27,Sinopharm/Beijing,734833,4632,PER
Romania,2021-03-27,Moderna,204969,4738,ROU
Romania,2021-03-27,Oxford/AstraZeneca,326640,8584,ROU
Romania,2021-03-27,Pfizer/BioNTech,2318409,45225,ROU
South Korea,2021-03-27,Johnson&Johnson,5244,28,KOR
South Korea,2021-03-27,Moderna,20538,318,KOR
South Korea,2021-03-27,Oxford/AstraZeneca,729675,1352,KOR
South Korea,2021-03-27,Pfizer/BioNTech,88051,627,KOR
Switzerland,2021-03-27,Moderna,705574,6546,CHE
Switzerland,2021-03-27,Pfizer/BioNTech,745121,3524,CHE
Ukraine,2021-03-27,Oxford/AstraZeneca,196880,4616,UKR
United States,2021-03-27,Johnson&Johnson,2982453,119207,USA
United States,2021-03-27,Moderna,65811340,1497619,USA
United States,2021-03-27,Pfizer/BioNTech,71246219,1877987,USA
Uruguay,2021-03-27,Oxford/AstraZeneca,131,6,URY
Uruguay,2021-03-27,Pfizer/BioNTech,108817,3306,URY
Uruguay,2021-03-27,Sinovac,414494,9870,URY
Argentina,2021-03-28,Oxford/AstraZeneca,577241,899,ARG
Argentina,2021-03-28,Pfizer/BioNTech,15,2,ARG
Argentina,2021-03-28,Sinopharm/Beijing,786447,475,ARG
Argentina,2021-03-28,Sputnik V,2455324,19449,ARG
Chile,2021-03-28,Sinovac,8734760,1394,CHL
Czechia,2021-03-28,Moderna,143313,1547,CZE
Czechia,2021-03-28,Oxford/AstraZeneca,217983,132,CZE
Czechia,2021-03-28,Pfizer/BioNTech,1242736,8017,CZE
Ecuador,2021-03-28,Pfizer/BioNTech,408971,333,ECU
Ecuador,2021-03-28,Sinovac,14422,1,ECU
France,2021-03-28,Moderna,705928,10683,FRA
France,2021-03-28,Oxford/AstraZeneca,2247036,6491,FRA
France,2021-03-28,Pfizer/BioNTech,7861764,46215,FRA
Germany,2021-03-28,Johnson&Johnson,120,3,DEU
Germany,2021-03-28,Moderna,653354,18567,DEU
Germany,2021-03-28,Oxford/AstraZeneca,2801366,62644,DEU
Germany,2021-03-28,Pfizer/BioNTech,9794475,115545,DEU
Hong Kong,2021-03-28,Sinovac,311127,13174,HKG
Italy,2021-03-28,Johnson&Johnson,191,1,ITA
Italy,2021-03-28,Moderna,499282,17468,ITA
Italy,2021-03-28,Oxford/AstraZeneca,1853857,55672,ITA
Italy,2021-03-28,Pfizer/BioNTech,7341792,90640,ITA
Latvia,2021-03-28,Moderna,17790,1,LVA
Latvia,2021-03-28,Oxford/AstraZeneca,73690,35,LVA
Latvia,2021-03-28,Pfizer/BioNTech,38171,7,LVA
Peru,2021-03-28,Pfizer/BioNTech,246375,1869,PER
Peru,2021-03-28,Sinopharm/Beijing,735270,437,PER
Romania,2021-03-28,Moderna,209212,4243,ROU
Romania,2021-03-28,Oxford/AstraZeneca,334912,8272,ROU
Romania,2021-03-28,Pfizer/BioNTech,2360607,42198,ROU
South Korea,2021-03-28,Johnson&Johnson,5253,9,KOR
South Korea,2021-03-28,Moderna,20709,171,KOR
South Korea,2021-03-28,Oxford/AstraZeneca,729753,78,KOR
South Korea,2021-03-28,Pfizer/BioNTech,88493,442,KOR
Switzerland,2021-03-28,Moderna,706859,1285,CHE
Switzerland,2021-03-28,Pfizer/BioNTech,747424,2303,CHE
Ukraine,2021-03-28,Oxford/AstraZeneca,198465,1585,UKR
United States,2021-03-28,Johnson&Johnson,3090712,108259,USA
United States,2021-03-28,Moderna,67249447,1438107,USA
United States,2021-03-28,Pfizer/BioNTech,72981111,1734892,USA
Uruguay,2021-03-28,Oxford/AstraZeneca,132,1,URY
Uruguay,2021-03-28,Pfizer/BioNTech,108826,9,URY
Uruguay,2021-03-28,Sinovac,414501,7,URY
Argentina,2021-03-29,Oxford/AstraZeneca,580823,3582,ARG
Argentina,2021-03-29,Pfizer/BioNTech,16,1,ARG
Argentina,2021-03-29,Sinopharm/Beijing,797951,11504,ARG
Argentina,2021-03-29,Sputnik V,2560434,105110,ARG
Chile,2021-03-29,Pfizer/BioNTech,958224,22083,CHL
Chile,2021-03-29,Sinovac,8979548,244788,CHL
Czechia,2021-03-29,Johnson&Johnson,71,4,CZE
Czechia,2021-03-29,Moderna,149327,6014,CZE
Czechia,2021-03-29,Oxford/AstraZeneca,221768,3785,CZE
Czechia,2021-03-29,Pfizer/BioNTech,1272824,30088,CZE
Ecuador,2021-03-29,Oxford/AstraZeneca,8,1,ECU
Ecuador,2021-03-29,Pfizer/BioNTech,430039,21068,ECU
Ecuador,2021-03-29,Sinovac,14469,47,ECU
France,2021-03-29,Moderna,729209,23281,FRA
France,2021-03-29,Oxford/AstraZeneca,2301269,54233,FRA
France,2021-03-29,Pfizer/BioNTech,8041124,179360,FRA
Germany,2021-03-29,Johnson&Johnson,121,1,DEU
Germany,2021-03-29,Moderna,678523,25169,DEU
Germany,2021-03-29,Oxford/AstraZeneca,2893041,91675,DEU
Germany,2021-03-29,Pfizer/BioNTech,9983279,188804,DEU
Hong Kong,2021-03-29,Sinovac,323798,12671,HKG
Italy,2021-03-29,Moderna,523995,24713,ITA
Italy,2021-03-29,Oxford/AstraZeneca,1927663,73806,ITA
Italy,2021-03-29,Pfizer/BioNTech,7487759,145967,ITA
Japan,2021-03-29,Pfizer/BioNTech,890662,67793,JPN
Latvia,2021-03-29,Moderna,18819,1029,LVA
Latvia,2021-03-29,Oxford/AstraZeneca,74789,1099,LVA
Latvia,2021-03-29,Pfizer/BioNTech,38186,15,LVA
Latvia,2021-03-29,Sinopharm/Beijing,10,1,LVA
Peru,2021-03-29,Pfizer/BioNTech,257619,11244,PER
Peru,2021-03-29,Sinopharm/Beijing,741442,6172,PER
Romania,2021-03-29,Moderna,213039,3827,ROU
Romania,2021-03-29,Oxford/AstraZeneca,342263,7351,ROU
Romania,2021-03-29,Pfizer/BioNTech,2401887,41280,ROU
South Korea,2021-03-29,Johnson&Johnson,5278,25,KOR
South Korea,2021-03-29,Moderna,21062,353,KOR
South Korea,2021-03-29,Oxford/AstraZeneca,755272,25519,KOR
South Korea,2021-03-29,Pfizer/BioNTech,90178,1685,KOR
Switzerland,2021-03-29,Moderna,727072,20213,CHE
Switzerland,2021-03-29,Pfizer/BioNTech,760391,12967,CHE
Ukraine,2021-03-29,Oxford/AstraZeneca,212898,14433,UKR
United States,2021-03-29,Johnson&Johnson,3155418,64706,USA
United States,2021-03-29,Moderna,68177850,928403,USA
United States,2021-03-29,Pfizer/BioNTech,74338025,1356914,USA
Uruguay,2021-03-29,Oxford/AstraZeneca,138,6,URY
Uruguay,2021-03-29,Pfizer/BioNTech,117611,8785,URY
Uruguay,2021-03-29,Sinovac,460031,45530,URY
Argentina,2021-03-30,Oxford/AstraZeneca,583690,2867,ARG
Argentina,2021-03-30,Sinopharm/Beijing,808450,10499,ARG
Argentina,2021-03-30,Sputnik V,2710083,149649,ARG
Chile,2021-03-30,Pfizer/BioNTech,1015747,57523,CHL
Chile,2021-03-30,Sinovac,9200787,221239,CHL
Czechia,2021-03-30,Johnson&Johnson,77,6,CZE
Czechia,2021-03-30,Moderna,158208,8881,CZE
Czechia,2021-03-30,Oxford/AstraZeneca,227148,5380,CZE
Czechia,2021-03-30,Pfizer/BioNTech,1305448,32624,CZE
Ecuador,2021-03-30,Oxford/AstraZeneca,14,6,ECU
Ecuador,2021-03-30,Pfizer/BioNTech,441597,11558,ECU
Ecuador,2021-03-30,Sinovac,14473,4,ECU
France,2021-03-30,Moderna,759822,30613,FRA
France,2021-03-30,Oxford/AstraZeneca,2394534,93265,FRA
France,2021-03-30,Pfizer/BioNTech,8272372,231248,FRA
Germany,2021-03-30,Johnson&Johnson,122,1,DEU
Germany,2021-03-30,Moderna,703118,24595,DEU
Germany,2021-03-30,Oxford/AstraZeneca,2979495,86454,DEU
Germany,2021-03-30,Pfizer/BioNTech,10198442,215163,DEU
Hong Kong,2021-03-30,Sinovac,338993,15195,HKG
Italy,2021-03-30,Johnson&Johnson,194,3,ITA
Italy,2021-03-30,Moderna,553326,29331,ITA
Italy,2021-03-30,Oxford/AstraZeneca,2003014,75351,ITA
Italy,2021-03-30,Pfizer/BioNTech,7654115,166356,ITA
Japan,2021-03-30,Pfizer/BioNTech,949731,59069,JPN
Latvia,2021-03-30,Johnson&Johnson,17,2,LVA
Latvia,2021-03-30,Moderna,20120,1301,LVA
Latvia,2021-03-30,Oxford/AstraZeneca,77546,2757,LVA
Latvia,2021-03-30,Pfizer/BioNTech,39180,994,LVA
Latvia,2021-03-30,Sinopharm/Beijing,11,1,LVA
Peru,2021-03-30,Pfizer/BioNTech,276323,18704,PER
Peru,2021-03-30,Sinopharm/Beijing,749371,7929,PER
Romania,2021-03-30,Moderna,217516,4477,ROU
Romania,2021-03-30,Oxford/AstraZeneca,349827,7564,ROU
Romania,2021-03-30,Pfizer/BioNTech,2454264,52377,ROU
South Korea,2021-03-30,Johnson&Johnson,5322,44,KOR
South Korea,2021-03-30,Moderna,21602,540,KOR
South Korea,2021-03-30,Oxford/AstraZeneca,782714,27442,KOR
South Korea,2021-03-30,Pfizer/BioNTech,93164,2986,KOR
Switzerland,2021-03-30,Moderna,752467,25395,CHE
Switzerland,2021-03-30,Pfizer/BioNTech,776505,16114,CHE
Ukraine,2021-03-30,Oxford/AstraZeneca,231566,18668,UKR
United States,2021-03-30,Johnson&Johnson,3215657,60239,USA
United States,2021-03-30,Moderna,68858013,680163,USA
United States,2021-03-30,Pfizer/BioNTech,75386890,1048865,USA
Uruguay,2021-03-30,Pfizer/BioNTech,126407,8796,URY
Uruguay,2021-03-30,Sinovac,503491,43460,URY
Argentina,2021-03-31,Oxford/AstraZeneca,603615,19925,ARG
Argentina,2021-03-31,Sinopharm/Beijing,820455,12005,ARG
Argentina,2021-03-31,Sputnik V,2853081,142998,ARG
Chile,2021-03-31,Pfizer/BioNTech,1061948,46201,CHL
Chile,2021-03-31,Sinovac,9435027,234240,CHL
Czechia,2021-03-31,Johnson&Johnson,85,8,CZE
Czechia,2021-03-31,Moderna,169262,11054,CZE
Czechia,2021-03-31,Oxford/AstraZeneca,232147,4999,CZE
Czechia,2021-03-31,Pfizer/BioNTech,1339608,34160,CZE
Ecuador,2021-03-31,Oxford/AstraZeneca,27,13,ECU
Ecuador,2021-03-31,Pfizer/BioNTech,454161,12564,ECU
Ecuador,2021-03-31,Sinovac,14477,4,ECU
France,2021-03-31,Moderna,794306,34484,FRA
France,2021-03-31,Oxford/AstraZeneca,2458161,63627,FRA
France,2021-03-31,Pfizer/BioNTech,8510557,238185,FRA
Germany,2021-03-31,Johnson&Johnson,123,1,DEU
Germany,2021-03-31,Moderna,739641,36523,DEU
Germany,2021-03-31,Oxford/AstraZeneca,3031328,51833,DEU
Germany,2021-03-31,Pfizer/BioNTech,10444331,245889,DEU
Hong Kong,2021-03-31,Sinovac,353774,14781,HKG
Italy,2021-03-31,Johnson&Johnson,212,18,ITA
Italy,2021-03-31,Moderna,577034,23708,ITA
Italy,2021-03-31,Oxford/AstraZeneca,2075620,72606,ITA
Italy,2021-03-31,Pfizer/BioNTech,7865449,211334,ITA
Japan,2021-03-31,Pfizer/BioNTech,1002739,53008,JPN
Latvia,2021-03-31,Moderna,21467,1347,LVA
Latvia,2021-03-31,Oxford/AstraZeneca,80311,2765,LVA
Latvia,2021-03-31,Pfizer/BioNTech,40900,1720,LVA
Peru,2021-03-31,Pfizer/BioNTech,290957,14634,PER
Peru,2021-03-31,Sinopharm/Beijing,760019,10648,PER
Romania,2021-03-31,Moderna,221682,4166,ROU
Romania,2021-03-31,Oxford/AstraZeneca,356402,6575,ROU
Romania,2021-03-31,Pfizer/BioNTech,2501784,47520,ROU
South Korea,2021-03-31,Johnson&Johnson,5372,50,KOR
South Korea,2021-03-31,Moderna,22114,512,KOR
South Korea,2021-03-31,Oxford/AstraZeneca,804870,22156,KOR
South Korea,2021-03-31,Pfizer/BioNTech,99018,5854,KOR
Switzerland,2021-03-31,Moderna,774483,22016,CHE
Switzerland,2021-03-31,Pfizer/BioNTech,793275,16770,CHE
Ukraine,2021-03-31,Oxford/AstraZeneca,248736,17170,UKR
United States,2021-03-31,Johnson&Johnson,3307113,91456,USA
United States,2021-03-31,Moderna,69930956,1072943,USA
United States,2021-03-31,Pfizer/BioNTech,76891912,1505022,USA
Uruguay,2021-03-31,Oxford/AstraZeneca,143,5,URY
Uruguay,2021-03-31,Pfizer/BioNTech,134945,8538,URY
Uruguay,2021-03-31,Sinovac,552903,49412,URY
Argentina,2021-04-01,Oxford/AstraZeneca,629178,25563,ARG
Argentina,2021-04-01,Sinopharm/Beijing,824217,3762,ARG
Argentina,2021-04-01,Sputnik V,2940894,87813,ARG
Chile,2021-04-01,Pfizer/BioNTech,1085758,23810,CHL
Chile,2021-04-01,Sinovac,9714710,279683,CHL
Czechia,2021-04-01,Johnson&Johnson,99,14,CZE
Czechia,2021-04-01,Moderna,180019,10757,CZE
Czechia,2021-04-01,Oxford/AstraZeneca,236754,4607,CZE
Czechia,2021-04-01,Pfizer/BioNTech,1381963,42355,CZE
Ecuador,2021-04-01,Oxford/AstraZeneca,1533,1506,ECU
Ecuador,2021-04-01,Pfizer/BioNTech,485914,31753,ECU
France,2021-04-01,Moderna,837368,43062,FRA
France,2021-04-01,Oxford/AstraZeneca,2544387,86226,FRA
France,2021-04-01,Pfizer/BioNTech,8786280,275723,FRA
Germany,2021-04-01,Johnson&Johnson,143,20,DEU
Germany,2021-04-01,Moderna,772303,32662,DEU
Germany,2021-04-01,Oxford/AstraZeneca,3090593,59265,DEU
Germany,2021-04-01,Pfizer/BioNTech,10684765,240434,DEU
Hong Kong,2021-04-01,Sinovac,369053,15279,HKG
Italy,2021-04-01,Johnson&Johnson,220,8,ITA
Italy,2021-04-01,Moderna,602474,25440,ITA
Italy,2021-04-01,Oxford/AstraZeneca,2131955,56335,ITA
Italy,2021-04-01,Pfizer/BioNTech,8072738,207289,ITA
Japan,2021-04-01,Pfizer/BioNTech,1050112,47373,JPN
Latvia,2021-04-01,Johnson&Johnson,20,3,LVA
Latvia,2021-04-01,Moderna,22971,1504,LVA
Latvia,2021-04-01,Oxford/AstraZeneca,82364,2053,LVA
Latvia,2021-04-01,Pfizer/BioNTech,41546,646,LVA
Peru,2021-04-01,Pfizer/BioNTech,294584,3627,PER
Peru,2021-04-01,Sinopharm/Beijing,763193,3174,PER
Romania,2021-04-01,Moderna,226033,4351,ROU
Romania,2021-04-01,Oxford/AstraZeneca,362660,6258,ROU
Romania,2021-04-01,Pfizer/BioNTech,2548790,47006,ROU
South Korea,2021-04-01,Johnson&Johnson,5493,121,KOR
South Korea,2021-04-01,Moderna,22714,600,KOR
South Korea,2021-04-01,Oxford/AstraZeneca,822042,17172,KOR
South Korea,2021-04-01,Pfizer/BioNTech,126268,27250,KOR
Switzerland,2021-04-01,Moderna,797738,23255,CHE
Switzerland,2021-04-01,Pfizer/BioNTech,811619,18344,CHE
Ukraine,2021-04-01,Oxford/AstraZeneca,267833,19097,UKR
United States,2021-04-01,Johnson&Johnson,3429880,122767,USA
United States,2021-04-01,Moderna,71338865,1407909,USA
United States,2021-04-01,Pfizer/BioNTech,78717917,1826005,USA
Uruguay,2021-04-01,Oxford/AstraZeneca,148,5,URY
Uruguay,2021-04-01,Pfizer/BioNTech,143724,8779,URY
Uruguay,2021-04-01,Sinovac,592225,39322,URY
Argentina,2021-04-02,Oxford/AstraZeneca,641998,12820,ARG
Argentina,2021-04-02,Sinopharm/Beijing,826534,2317,ARG
Argentina,2021-04-02,Sputnik V,2993909,53015,ARG
Austria,2021-04-02,Johnson&Johnson,112,55,AUT
Austria,2021-04-02,Moderna,141886,36646,AUT
Austria,2021-04-02,Oxford/AstraZeneca,424674,38871,AUT
Austria,2021-04-02,Pfizer/BioNTech,1288799,149753,AUT
Belgium,2021-04-02,Moderna,129669,28087,BEL
Belgium,2021-04-02,Oxford/AstraZeneca,524778,60473,BEL
Belgium,2021-04-02,Pfizer/BioNTech,1552602,260015,BEL
Bulgaria,2021-04-02,Moderna,44809,10805,BGR
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180,23345,BGR
Bulgaria,2021-04-02,Pfizer/BioNTech,228583,32879,BGR
Chile,2021-04-02,Pfizer/BioNTech,1085985,227,CHL
Chile,2021-04-02,Sinovac,9721593,6883,CHL
Croatia,2021-04-02,Johnson&Johnson,70,19,HRV
Croatia,2021-04-02,Moderna,73124,19485,HRV
Croatia,2021-04-02,Oxford/AstraZeneca,177699,15983,HRV
Croatia,2021-04-02,Pfizer/BioNTech,315605,33216,HRV
Cyprus,2021-04-02,Moderna,6547,2243,CYP
Cyprus,2021-04-02,Oxford/AstraZeneca,52195,3939,CYP
Cyprus,2021-04-02,Pfizer/BioNTech,103058,7689,CYP
Czechia,2021-04-02,Johnson&Johnson,119,20,CZE
Czechia,2021-04-02,Moderna,182590,2571,CZE
Czechia,2021-04-02,Oxford/AstraZeneca,237358,604,CZE
Czechia,2021-04-02,Pfizer/BioNTech,1398529,16566,CZE
Denmark,2021-04-02,Johnson&Johnson,187,62,DNK
Denmark,2021-04-02,Moderna,73017,19514,DNK
Denmark,2021-04-02,Oxford/AstraZeneca,151560,118,DNK
Denmark,2021-04-02,Pfizer/BioNTech,885523,102140,DNK
Ecuador,2021-04-02,Oxford/AstraZeneca,5742,4209,ECU
Ecuador,2021-04-02,Pfizer/BioNTech,495445,9531,ECU
Ecuador,2021-04-02,Sinovac,14486,9,ECU
Estonia,2021-04-02,Moderna,17569,3351,EST
Estonia,2021-04-02,Oxford/AstraZeneca,107595,18735,EST
Estonia,2021-04-02,Pfizer/BioNTech,177538,19528,EST
Finland,2021-04-02,Moderna,69964,16889,FIN
Finland,2021-04-02,Oxford/AstraZeneca,202683,17314,FIN
Finland,2021-04-02,Pfizer/BioNTech,817177,99584,FIN
France,2021-04-02,Moderna,875011,37643,FRA
France,2021-04-02,Oxford/AstraZeneca,2631439,87052,FRA
France,2021-04-02,Pfizer/BioNTech,9035786,249506,FRA
Germany,2021-04-02,Johnson&Johnson,148,5,DEU
Germany,2021-04-02,Moderna,786772,14469,DEU
Germany,2021-04-02,Oxford/AstraZeneca,3122664,32071,DEU
Germany,2021-04-02,Pfizer/BioNTech,10864657,179892,DEU
Hong Kong,2021-04-02,Sinovac,379915,10862,HKG
Hungary,2021-04-02,Moderna,149942,65770,HUN
Hungary,2021-04-02,Oxford/AstraZeneca,427844,29678,HUN
Hungary,2021-04-02,Pfizer/BioNTech,1428960,217170,HUN
Hungary,2021-04-02,Sinopharm/Beijing,885907,198584,HUN
Hungary,2021-04-02,Sputnik V,388391,154512,HUN
Ireland,2021-04-02,Johnson&Johnson,17,4,IRL
Ireland,2021-04-02,Moderna,43529,12705,IRL
Ireland,2021-04-02,Oxford/AstraZeneca,207925,34817,IRL
Ireland,2021-04-02,Pfizer/BioNTech,730466,92162,IRL
Italy,2021-04-02,Johnson&Johnson,223,3,ITA
Italy,2021-04-02,Moderna,633221,30747,ITA
Italy,2021-04-02,Oxford/AstraZeneca,2199005,67050,ITA
Italy,2021-04-02,Pfizer/BioNTech,8258942,186204,ITA
Japan,2021-04-02,Pfizer/BioNTech,1096698,46586,JPN
Latvia,2021-04-02,Johnson&Johnson,21,1,LVA
Latvia,2021-04-02,Moderna,23221,250,LVA
Latvia,2021-04-02,Oxford/AstraZeneca,82694,330,LVA
Latvia,2021-04-02,Pfizer/BioNTech,41564,18,LVA
Latvia,2021-04-02,Sinopharm/Beijing,12,1,LVA
Liechtenstein,2021-04-02,Moderna,3079,489,LIE
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672,543,LIE
Lithuania,2021-04-02,Moderna,53694,17048,LTU
Lithuania,2021-04-02,Oxford/AstraZeneca,130846,28747,LTU
Lithuania,2021-04-02,Pfizer/BioNTech,384055,45041,LTU
Luxembourg,2021-04-02,Moderna,4698,397,LUX
Luxembourg,2021-04-02,Oxford/AstraZeneca,30363,14409,LUX
Luxembourg,2021-04-02,Pfizer/BioNTech,57248,4186,LUX
Malta,2021-04-02,Moderna,11107,1442,MLT
Malta,2021-04-02,Oxford/AstraZeneca,70231,11160,MLT
Malta,2021-04-02,Pfizer/BioNTech,149764,16640,MLT
Netherlands,2021-04-02,Moderna,160910,35563,NLD
Netherlands,2021-04-02,Oxford/AstraZeneca,505955,115892,NLD
Netherlands,2021-04-02,Pfizer/BioNTech,1970780,272123,NLD
Norway,2021-04-02,Johnson&Johnson,292,92,NOR
Norway,2021-04-02,Moderna,80421,20346,NOR
Norway,2021-04-02,Oxford/AstraZeneca,140563,335,NOR
Norway,2021-04-02,Pfizer/BioNTech,804607,84956,NOR
Peru,2021-04-02,Pfizer/BioNTech,297303,2719,PER
Peru,2021-04-02,Sinopharm/Beijing,764448,1255,PER
Poland,2021-04-02,Johnson&Johnson,55,36,POL
Poland,2021-04-02,Moderna,442517,65886,POL
Poland,2021-04-02,Oxford/AstraZeneca,1277837,297940,POL
Poland,2021-04-02,Pfizer/BioNTech,5008173,425521,POL
Portugal,2021-04-02,Johnson&Johnson,474,113,PRT
Portugal,2021-04-02,Moderna,134972,31835,PRT
Portugal,2021-04-02,Novavax,19,2,PRT
Portugal,2021-04-02,Oxford/AstraZeneca,406891,54017,PRT
Portugal,2021-04-02,Pfizer/BioNTech,1428237,140343,PRT
Portugal,2021-04-02,Sinopharm/Beijing,222,19,PRT
Portugal,2021-04-02,Sinovac,974,190,PRT
Romania,2021-04-02,Moderna,230533,4500,ROU
Romania,2021-04-02,Oxford/AstraZeneca,368974,6314,ROU
Romania,2021-04-02,Pfizer/BioNTech,2595945,47155,ROU
Slovakia,2021-04-02,Moderna,67015,11083,SVK
Slovakia,2021-04-02,Oxford/AstraZeneca,245538,28470,SVK
Slovakia,2021-04-02,Pfizer/BioNTech,708723,66042,SVK
Slovenia,2021-04-02,Moderna,37703,17650,SVN
Slovenia,2021-04-02,Oxford/AstraZeneca,89638,12355,SVN
Slovenia,2021-04-02,Pfizer/BioNTech,267013,29129,SVN
South Korea,2021-04-02,Johnson&Johnson,6060,567,KOR
South Korea,2021-04-02,Moderna,23179,465,KOR
South Korea,2021-04-02,Oxford/AstraZeneca,840799,18757,KOR
South Korea,2021-04-02,Pfizer/BioNTech,153688,27420,KOR
Spain,2021-04-02,Moderna,549576,102613,ESP
Spain,2021-04-02,Oxford/AstraZeneca,1964100,516661,ESP
Spain,2021-04-02,Pfizer/BioNTech,6472404,672980,ESP
Sweden,2021-04-02,Moderna,163732,19312,SWE
Sweden,2021-04-02,Oxford/AstraZeneca,310743,72977,SWE
Sweden,2021-04-02,Pfizer/BioNTech,1359301,169585,SWE
Switzerland,2021-04-02,Moderna,803010,5272,CHE
Switzerland,2021-04-02,Pfizer/BioNTech,816791,5172,CHE
Ukraine,2021-04-02,Oxford/AstraZeneca,286647,18814,UKR
United States,2021-04-02,Johnson&Johnson,3617377,187497,USA
United States,2021-04-02,Moderna,72997571,1658706,USA
United States,2021-04-02,Pfizer/BioNTech,80845236,2127319,USA
Uruguay,2021-04-02,Oxford/AstraZeneca,157,9,URY
Uruguay,2021-04-02,Pfizer/BioNTech,153431,9707,URY
Uruguay,2021-04-02,Sinovac,631678,39453,URY
Argentina,2021-04-03,Oxford/AstraZeneca,660642,18644,ARG
Argentina,2021-04-03,Sinopharm/Beijing,827637,1103,ARG
Argentina,2021-04-03,Sputnik V,3048652,54743,ARG
Canada,2021-04-03,Moderna,1108412,170960,CAN
Canada,2021-04-03,Oxford/AstraZeneca,485069,46147,CAN
Canada,2021-04-03,Pfizer/BioNTech,4910486,1086651,CAN
Chile,2021-04-03,Pfizer/BioNTech,1086178,193,CHL
Chile,2021-04-03,Sinovac,9724630,3037,CHL
Czechia,2021-04-03,Johnson&Johnson,122,3,CZE
Czechia,2021-04-03,Moderna,184302,1712,CZE
Czechia,2021-04-03,Oxford/AstraZeneca,237583,225,CZE
Czechia,2021-04-03,Pfizer/BioNTech,1411174,12645,CZE
Ecuador,2021-04-03,Oxford/AstraZeneca,10565,4823,ECU
Ecuador,2021-04-03,Pfizer/BioNTech,498104,2659,ECU
Ecuador,2021-04-03,Sinovac,14491,5,ECU
France,2021-04-03,Moderna,895794,20783,FRA
France,2021-04-03,Oxford/AstraZeneca,2667426,35987,FRA
France,2021-04-03,Pfizer/BioNTech,9182066,146280,FRA
Germany,2021-04-03,Moderna,802695,15923,DEU
Germany,2021-04-03,Oxford/AstraZeneca,3165039,42375,DEU
Germany,2021-04-03,Pfizer/BioNTech,11038843,174186,DEU
Hong Kong,2021-04-03,Sinovac,392664,12749,HKG
Italy,2021-04-03,Johnson&Johnson,225,2,ITA
Italy,2021-04-03,Moderna,669770,36549,ITA
Italy,2021-04-03,Oxford/AstraZeneca,2246589,47584,ITA
Italy,2021-04-03,Pfizer/BioNTech,8405933,146991,ITA
Latvia,2021-04-03,Johnson&Johnson,23,2,LVA
Latvia,2021-04-03,Moderna,23382,161,LVA
Latvia,2021-04-03,Oxford/AstraZeneca,85786,3092,LVA
Latvia,2021-04-03,Pfizer/BioNTech,41715,151,LVA
Latvia,2021-04-03,Sinovac,3,1,LVA
Peru,2021-04-03,Pfizer/BioNTech,302221,4918,PER
Peru,2021-04-03,Sinopharm/Beijing,768436,3988,PER
Romania,2021-04-03,Moderna,235329,4796,ROU
Romania,2021-04-03,Oxford/AstraZeneca,374819,5845,ROU
Romania,2021-04-03,Pfizer/BioNTech,2640729,44784,ROU
South Korea,2021-04-03,Johnson&Johnson,6151,91,KOR
South Korea,2021-04-03,Moderna,23488,309,KOR
South Korea,2021-04-03,Oxford/AstraZeneca,843251,2452,KOR
South Korea,2021-04-03,Pfizer/BioNTech,161076,7388,KOR
Switzerland,2021-04-03,Moderna,804980,1970,CHE
Switzerland,2021-04-03,Pfizer/BioNTech,821254,4463,CHE
Ukraine,2021-04-03,Oxford/AstraZeneca,290566,3919,UKR
United States,2021-04-03,Johnson&Johnson,3840647,223270,USA
United States,2021-04-03,Moderna,74713387,1715816,USA
United States,2021-04-03,Pfizer/BioNTech,82986550,2141314,USA
Uruguay,2021-04-03,Oxford/AstraZeneca,162,5,URY
Uruguay,2021-04-03,Pfizer/BioNTech,156799,3368,URY
Uruguay,2021-04-03,Sinovac,640691,9013,URY
Argentina,2021-04-04,Moderna,59,1,ARG
Argentina,2021-04-04,Oxford/AstraZeneca,675033,14391,ARG
Argentina,2021-04-04,Sinopharm/Beijing,829298,1661,ARG
Argentina,2021-04-04,Sputnik V,3081082,32430,ARG
Chile,2021-04-04,Pfizer/BioNTech,1086186,8,CHL
Chile,2021-04-04,Sinovac,9725753,1123,CHL
Czechia,2021-04-04,Johnson&Johnson,127,5,CZE
Czechia,2021-04-04,Moderna,185625,1323,CZE
Czechia,2021-04-04,Oxford/AstraZeneca,237601,18,CZE
Czechia,2021-04-04,Pfizer/BioNTech,1421294,10120,CZE
Ecuador,2021-04-04,Oxford/AstraZeneca,12034,1469,ECU
Ecuador,2021-04-04,Pfizer/BioNTech,499631,1527,ECU
Ecuador,2021-04-04,Sinovac,14495,4,ECU
France,2021-04-04,Moderna,906142,10348,FRA
France,2021-04-04,Oxford/AstraZeneca,2671015,3589,FRA
France,2021-04-04,Pfizer/BioNTech,9233387,51321,FRA
Germany,2021-04-04,Johnson&Johnson,151,3,DEU
Germany,2021-04-04,Moderna,812784,10089,DEU
Germany,2021-04-04,Oxford/AstraZeneca,3215816,50777,DEU
Germany,2021-04-04,Pfizer/BioNTech,11171459,132616,DEU
