location,date,vaccine,total_vaccinations
Germany,2021-06-21,Johnson&Johnson,1722419
Germany,2021-06-21,Moderna,5774412
Germany,2021-06-21,Novavax,0
Germany,2021-06-21,Oxford/AstraZeneca,10663744
Germany,2021-06-21,Pfizer/BioNTech,49859059
Germany,2021-06-22,Johnson&Johnson,1756928
Germany,2021-06-22,Moderna,5870509
Germany,2021-06-22,Novavax,0
Germany,2021-06-22,Oxford/AstraZeneca,10766725
Germany,2021-06-22,Pfizer/BioNTech,50708069
Germany,2021-06-23,Johnson&Johnson,1791909
Germany,2021-06-23,Moderna,5966828
Germany,2021-06-23,Novavax,0
Germany,2021-06-23,Oxford/AstraZeneca,10882707
Germany,2021-06-23,Pfizer/BioNTech,51801985
Germany,2021-06-24,Johnson&Johnson,1832519
Germany,2021-06-24,Moderna,6054349
Germany,2021-06-24,Novavax,0
Germany,2021-06-24,Oxford/AstraZeneca,10993769
Germany,2021-06-24,Pfizer/BioNTech,52604187
Germany,2021-06-25,Johnson&Johnson,1873086
Germany,2021-06-25,Moderna,6131088
Germany,2021-06-25,Novavax,0
Germany,2021-06-25,Oxford/AstraZeneca,11103965
Germany,2021-06-25,Pfizer/BioNTech,53302367
Germany,2021-06-26,Johnson&Johnson,1886505
Germany,2021-06-26,Moderna,6200266
Germany,2021-06-26,Novavax,0
Germany,2021-06-26,Oxford/AstraZeneca,11176716
Germany,2021-06-26,Pfizer/BioNTech,53558649
Germany,2021-06-27,Johnson&Johnson,1890672
Germany,2021-06-27,Moderna,6258473
Germany,2021-06-27,Novavax,0
Germany,2021-06-27,Oxford/AstraZeneca,11233553
Germany,2021-06-27,Pfizer/BioNTech,53731873
Germany,2021-06-28,Johnson&Johnson,1915291
Germany,2021-06-28,Moderna,6348656
Germany,2021-06-28,Novavax,0
Germany,2021-06-28,Oxford/AstraZeneca,11347826
Germany,2021-06-28,Pfizer/BioNTech,54134531
Germany,2021-06-29,Johnson&Johnson,1938112
Germany,2021-06-29,Moderna,6441779
Germany,2021-06-29,Novavax,0
Germany,2021-06-29,Oxford/AstraZeneca,11480919
Germany,2021-06-29,Pfizer/BioNTech,54823289
Germany,2021-06-30,Johnson&Johnson,1961301
Germany,2021-06-30,Moderna,6536040
Germany,2021-06-30,Novavax,0
Germany,2021-06-30,Oxford/AstraZeneca,11617864
Germany,2021-06-30,Pfizer/BioNTech,55597358
Germany,2021-07-01,Johnson&Johnson,1984253
Germany,2021-07-01,Moderna,6618544
Germany,2021-07-01,Novavax,0
Germany,2021-07-01,Oxford/AstraZeneca,11750893
Germany,2021-07-01,Pfizer/BioNTech,56344944
Germany,2021-07-02,Johnson&Johnson,2006593
Germany,2021-07-02,Moderna,6712609
Germany,2021-07-02,Novavax,0
Germany,2021-07-02,Oxford/AstraZeneca,11830286
Germany,2021-07-02,Pfizer/BioNTech,56999344
Germany,2021-07-03,Johnson&Johnson,2021869
Germany,2021-07-03,Moderna,6792035
Germany,2021-07-03,Novavax,0
Germany,2021-07-03,Oxford/AstraZeneca,11857490
Germany,2021-07-03,Pfizer/BioNTech,57255948
Germany,2021-07-04,Johnson&Johnson,2030785
Germany,2021-07-04,Moderna,6860264
Germany,2021-07-04,Novavax,0
Germany,2021-07-04,Oxford/AstraZeneca,11872068
Germany,2021-07-04,Pfizer/BioNTech,57438153
Germany,2021-07-05,Johnson&Johnson,2045749
Germany,2021-07-05,Moderna,6954341
Germany,2021-07-05,Novavax,0
Germany,2021-07-05,Oxford/AstraZeneca,11911705
Germany,2021-07-05,Pfizer/BioNTech,57827325
Germany,2021-07-06,Johnson&Johnson,2061798
Germany,2021-07-06,Moderna,7052927
Germany,2021-07-06,Novavax,0
Germany,2021-07-06,Oxford/AstraZeneca,11957166
Germany,2021-07-06,Pfizer/BioNTech,58448606
Germany,2021-07-07,Johnson&Johnson,2081033
Germany,2021-07-07,Moderna,7147923
Germany,2021-07-07,Novavax,0
Germany,2021-07-07,Oxford/AstraZeneca,12008591
Germany,2021-07-07,Pfizer/BioNTech,59283092
Germany,2021-07-08,Johnson&Johnson,2100663
Germany,2021-07-08,Moderna,7248115
Germany,2021-07-08,Novavax,0
Germany,2021-07-08,Oxford/AstraZeneca,12051375
Germany,2021-07-08,Pfizer/BioNTech,59972160
Germany,2021-07-09,Johnson&Johnson,2121444
Germany,2021-07-09,Moderna,7346264
Germany,2021-07-09,Novavax,0
Germany,2021-07-09,Oxford/AstraZeneca,12094685
Germany,2021-07-09,Pfizer/BioNTech,60570835
Germany,2021-07-10,Johnson&Johnson,2131258
Germany,2021-07-10,Moderna,7430665
Germany,2021-07-10,Novavax,0
Germany,2021-07-10,Oxford/AstraZeneca,12115851
Germany,2021-07-10,Pfizer/BioNTech,60800275
Germany,2021-07-11,Johnson&Johnson,2139669
Germany,2021-07-11,Moderna,7494523
Germany,2021-07-11,Novavax,0
Germany,2021-07-11,Oxford/AstraZeneca,12126146
Germany,2021-07-11,Pfizer/BioNTech,60946641
Germany,2021-07-12,Johnson&Johnson,2153812
Germany,2021-07-12,Moderna,7573375
Germany,2021-07-12,Novavax,0
Germany,2021-07-12,Oxford/AstraZeneca,12150243
Germany,2021-07-12,Pfizer/BioNTech,61299074
Germany,2021-07-13,Johnson&Johnson,2173779
Germany,2021-07-13,Moderna,7650733
Germany,2021-07-13,Novavax,0
Germany,2021-07-13,Oxford/AstraZeneca,12185018
Germany,2021-07-13,Pfizer/BioNTech,61931601
Germany,2021-07-14,Johnson&Johnson,2197049
Germany,2021-07-14,Moderna,7722577
Germany,2021-07-14,Novavax,0
Germany,2021-07-14,Oxford/AstraZeneca,12232296
Germany,2021-07-14,Pfizer/BioNTech,62769465
Germany,2021-07-15,Johnson&Johnson,2219721
Germany,2021-07-15,Moderna,7793357
Germany,2021-07-15,Novavax,0
Germany,2021-07-15,Oxford/AstraZeneca,12270951
Germany,2021-07-15,Pfizer/BioNTech,63409378
Germany,2021-07-16,Johnson&Johnson,2242148
Germany,2021-07-16,Moderna,7857628
Germany,2021-07-16,Novavax,0
Germany,2021-07-16,Oxford/AstraZeneca,12302979
Germany,2021-07-16,Pfizer/BioNTech,63954976
Germany,2021-07-17,Johnson&Johnson,2260754
Germany,2021-07-17,Moderna,7921074
Germany,2021-07-17,Novavax,0
Germany,2021-07-17,Oxford/AstraZeneca,12318661
Germany,2021-07-17,Pfizer/BioNTech,64130903
Germany,2021-07-18,Johnson&Johnson,2271983
Germany,2021-07-18,Moderna,7962847
Germany,2021-07-18,Novavax,0
Germany,2021-07-18,Oxford/AstraZeneca,12330140
Germany,2021-07-18,Pfizer/BioNTech,64267477
Germany,2021-07-19,Johnson&Johnson,2286310
Germany,2021-07-19,Moderna,8013529
Germany,2021-07-19,Novavax,0
Germany,2021-07-19,Oxford/AstraZeneca,12349965
Germany,2021-07-19,Pfizer/BioNTech,64566325
Germany,2021-07-20,Johnson&Johnson,2300671
Germany,2021-07-20,Moderna,8061837
Germany,2021-07-20,Novavax,0
Germany,2021-07-20,Oxford/AstraZeneca,12371936
Germany,2021-07-20,Pfizer/BioNTech,65092301
Germany,2021-07-21,Johnson&Johnson,2314660
Germany,2021-07-21,Moderna,8107913
Germany,2021-07-21,Novavax,0
Germany,2021-07-21,Oxford/AstraZeneca,12394773
Germany,2021-07-21,Pfizer/BioNTech,65768817
Germany,2021-07-22,Johnson&Johnson,2328351
Germany,2021-07-22,Moderna,8151350
Germany,2021-07-22,Novavax,0
Germany,2021-07-22,Oxford/AstraZeneca,12413679
Germany,2021-07-22,Pfizer/BioNTech,66318416
Germany,2021-07-23,Johnson&Johnson,2346749
Germany,2021-07-23,Moderna,8193665
Germany,2021-07-23,Novavax,0
Germany,2021-07-23,Oxford/AstraZeneca,12432289
Germany,2021-07-23,Pfizer/BioNTech,66814568
Germany,2021-07-24,Johnson&Johnson,2358944
Germany,2021-07-24,Moderna,8231266
Germany,2021-07-24,Novavax,0
Germany,2021-07-24,Oxford/AstraZeneca,12440045
Germany,2021-07-24,Pfizer/BioNTech,66969856
Germany,2021-07-25,Johnson&Johnson,2364886
Germany,2021-07-25,Moderna,8262809
Germany,2021-07-25,Novavax,0
Germany,2021-07-25,Oxford/AstraZeneca,12443325
Germany,2021-07-25,Pfizer/BioNTech,67054054
Germany,2021-07-26,Johnson&Johnson,2376082
Germany,2021-07-26,Moderna,8302857
Germany,2021-07-26,Novavax,0
Germany,2021-07-26,Oxford/AstraZeneca,12455765
Germany,2021-07-26,Pfizer/BioNTech,67331114
Germany,2021-07-27,Johnson&Johnson,2389125
Germany,2021-07-27,Moderna,8345211
Germany,2021-07-27,Novavax,0
Germany,2021-07-27,Oxford/AstraZeneca,12475747
Germany,2021-07-27,Pfizer/BioNTech,67812545
Germany,2021-07-28,Johnson&Johnson,2403017
Germany,2021-07-28,Moderna,8392264
Germany,2021-07-28,Novavax,0
Germany,2021-07-28,Oxford/AstraZeneca,12499154
Germany,2021-07-28,Pfizer/BioNTech,68423425
Germany,2021-07-29,Johnson&Johnson,2417876
Germany,2021-07-29,Moderna,8435912
Germany,2021-07-29,Novavax,0
Germany,2021-07-29,Oxford/AstraZeneca,12519063
Germany,2021-07-29,Pfizer/BioNTech,68926907
Germany,2021-07-30,Johnson&Johnson,2434109
Germany,2021-07-30,Moderna,8481533
Germany,2021-07-30,Novavax,0
Germany,2021-07-30,Oxford/AstraZeneca,12536265
Germany,2021-07-30,Pfizer/BioNTech,69348778
Germany,2021-07-31,Johnson&Johnson,2446642
Germany,2021-07-31,Moderna,8517649
Germany,2021-07-31,Novavax,0
Germany,2021-07-31,Oxford/AstraZeneca,12542287
Germany,2021-07-31,Pfizer/BioNTech,69490412
Germany,2021-08-01,Johnson&Johnson,2452689
Germany,2021-08-01,Moderna,8542803
Germany,2021-08-01,Novavax,0
Germany,2021-08-01,Oxford/AstraZeneca,12544611
Germany,2021-08-01,Pfizer/BioNTech,69574707
Germany,2021-08-02,Johnson&Johnson,2463888
Germany,2021-08-02,Moderna,8576329
Germany,2021-08-02,Novavax,0
Germany,2021-08-02,Oxford/AstraZeneca,12553744
Germany,2021-08-02,Pfizer/BioNTech,69816208
Germany,2021-08-03,Johnson&Johnson,2477249
Germany,2021-08-03,Moderna,8614917
Germany,2021-08-03,Novavax,0
Germany,2021-08-03,Oxford/AstraZeneca,12565706
Germany,2021-08-03,Pfizer/BioNTech,70217232
Germany,2021-08-04,Johnson&Johnson,2490168
Germany,2021-08-04,Moderna,8651652
Germany,2021-08-04,Novavax,0
Germany,2021-08-04,Oxford/AstraZeneca,12577013
Germany,2021-08-04,Pfizer/BioNTech,70733062
Germany,2021-08-05,Johnson&Johnson,2504689
Germany,2021-08-05,Moderna,8691533
Germany,2021-08-05,Novavax,0
Germany,2021-08-05,Oxford/AstraZeneca,12585024
Germany,2021-08-05,Pfizer/BioNTech,71191964
Germany,2021-08-06,Johnson&Johnson,2520017
Germany,2021-08-06,Moderna,8727484
Germany,2021-08-06,Novavax,0
Germany,2021-08-06,Oxford/AstraZeneca,12592363
Germany,2021-08-06,Pfizer/BioNTech,71577474
Germany,2021-08-07,Johnson&Johnson,2533290
Germany,2021-08-07,Moderna,8759427
Germany,2021-08-07,Novavax,0
Germany,2021-08-07,Oxford/AstraZeneca,12593908
Germany,2021-08-07,Pfizer/BioNTech,71717087
Germany,2021-08-08,Johnson&Johnson,2537286
Germany,2021-08-08,Moderna,8781271
Germany,2021-08-08,Novavax,0
Germany,2021-08-08,Oxford/AstraZeneca,12594828
Germany,2021-08-08,Pfizer/BioNTech,71806702
Germany,2021-08-09,Johnson&Johnson,2546329
Germany,2021-08-09,Moderna,8822929
Germany,2021-08-09,Novavax,0
Germany,2021-08-09,Oxford/AstraZeneca,12600168
Germany,2021-08-09,Pfizer/BioNTech,72047196
Germany,2021-08-10,Johnson&Johnson,2557700
Germany,2021-08-10,Moderna,8865690
Germany,2021-08-10,Novavax,0
Germany,2021-08-10,Oxford/AstraZeneca,12608052
Germany,2021-08-10,Pfizer/BioNTech,72417562
Germany,2021-08-11,Johnson&Johnson,2573482
Germany,2021-08-11,Moderna,8913008
Germany,2021-08-11,Novavax,0
Germany,2021-08-11,Oxford/AstraZeneca,12617777
Germany,2021-08-11,Pfizer/BioNTech,72890744
Germany,2021-08-12,Johnson&Johnson,2592319
Germany,2021-08-12,Moderna,8951428
Germany,2021-08-12,Novavax,0
Germany,2021-08-12,Oxford/AstraZeneca,12624775
Germany,2021-08-12,Pfizer/BioNTech,73302195
Germany,2021-08-13,Johnson&Johnson,2612015
Germany,2021-08-13,Moderna,8992657
Germany,2021-08-13,Novavax,0
Germany,2021-08-13,Oxford/AstraZeneca,12631305
Germany,2021-08-13,Pfizer/BioNTech,73660933
Germany,2021-08-14,Johnson&Johnson,2628093
Germany,2021-08-14,Moderna,9025045
Germany,2021-08-14,Novavax,0
Germany,2021-08-14,Oxford/AstraZeneca,12632681
Germany,2021-08-14,Pfizer/BioNTech,73807587
Germany,2021-08-15,Johnson&Johnson,2635197
Germany,2021-08-15,Moderna,9045906
Germany,2021-08-15,Novavax,0
Germany,2021-08-15,Oxford/AstraZeneca,12633367
Germany,2021-08-15,Pfizer/BioNTech,73897041
Germany,2021-08-16,Johnson&Johnson,2648914
Germany,2021-08-16,Moderna,9079104
Germany,2021-08-16,Novavax,0
Germany,2021-08-16,Oxford/AstraZeneca,12636208
Germany,2021-08-16,Pfizer/BioNTech,74114071
Germany,2021-08-17,Johnson&Johnson,2664337
Germany,2021-08-17,Moderna,9108872
Germany,2021-08-17,Novavax,0
Germany,2021-08-17,Oxford/AstraZeneca,12641998
Germany,2021-08-17,Pfizer/BioNTech,74426414
Germany,2021-08-18,Johnson&Johnson,2682708
Germany,2021-08-18,Moderna,9139261
Germany,2021-08-18,Novavax,0
Germany,2021-08-18,Oxford/AstraZeneca,12648058
Germany,2021-08-18,Pfizer/BioNTech,74796250
Germany,2021-08-19,Johnson&Johnson,2700812
Germany,2021-08-19,Moderna,9165606
Germany,2021-08-19,Novavax,0
Germany,2021-08-19,Oxford/AstraZeneca,12652608
Germany,2021-08-19,Pfizer/BioNTech,75082779
Germany,2021-08-20,Johnson&Johnson,2722442
Germany,2021-08-20,Moderna,9189617
Germany,2021-08-20,Novavax,0
Germany,2021-08-20,Oxford/AstraZeneca,12657782
Germany,2021-08-20,Pfizer/BioNTech,75375514
Germany,2021-08-21,Johnson&Johnson,2736582
Germany,2021-08-21,Moderna,9210719
Germany,2021-08-21,Novavax,0
Germany,2021-08-21,Oxford/AstraZeneca,12658508
Germany,2021-08-21,Pfizer/BioNTech,75496327
Germany,2021-08-22,Johnson&Johnson,2742523
Germany,2021-08-22,Moderna,9226243
Germany,2021-08-22,Novavax,0
Germany,2021-08-22,Oxford/AstraZeneca,12658787
Germany,2021-08-22,Pfizer/BioNTech,75569043
Germany,2021-08-23,Johnson&Johnson,2756187
Germany,2021-08-23,Moderna,9255400
Germany,2021-08-23,Novavax,0
Germany,2021-08-23,Oxford/AstraZeneca,12662417
Germany,2021-08-23,Pfizer/BioNTech,75756161
Germany,2021-08-24,Johnson&Johnson,2772527
Germany,2021-08-24,Moderna,9281331
Germany,2021-08-24,Novavax,0
Germany,2021-08-24,Oxford/AstraZeneca,12666295
Germany,2021-08-24,Pfizer/BioNTech,76008600
Germany,2021-08-25,Johnson&Johnson,2790795
Germany,2021-08-25,Moderna,9306247
Germany,2021-08-25,Novavax,0
Germany,2021-08-25,Oxford/AstraZeneca,12670047
Germany,2021-08-25,Pfizer/BioNTech,76304807
Germany,2021-08-26,Johnson&Johnson,2808924
Germany,2021-08-26,Moderna,9328403
Germany,2021-08-26,Novavax,0
Germany,2021-08-26,Oxford/AstraZeneca,12673191
Germany,2021-08-26,Pfizer/BioNTech,76562667
Germany,2021-08-27,Johnson&Johnson,2827637
Germany,2021-08-27,Moderna,9350832
Germany,2021-08-27,Novavax,0
Germany,2021-08-27,Oxford/AstraZeneca,12675691
Germany,2021-08-27,Pfizer/BioNTech,76772735
Germany,2021-08-28,Johnson&Johnson,2842508
Germany,2021-08-28,Moderna,9366186
Germany,2021-08-28,Novavax,0
Germany,2021-08-28,Oxford/AstraZeneca,12676226
Germany,2021-08-28,Pfizer/BioNTech,76879645
Germany,2021-08-29,Johnson&Johnson,2848965
Germany,2021-08-29,Moderna,9374606
Germany,2021-08-29,Novavax,0
Germany,2021-08-29,Oxford/AstraZeneca,12676383
Germany,2021-08-29,Pfizer/BioNTech,76950095
Germany,2021-08-30,Johnson&Johnson,2861768
Germany,2021-08-30,Moderna,9391758
Germany,2021-08-30,Novavax,0
Germany,2021-08-30,Oxford/AstraZeneca,12678273
Germany,2021-08-30,Pfizer/BioNTech,77110710
Germany,2021-08-31,Johnson&Johnson,2875953
Germany,2021-08-31,Moderna,9407601
Germany,2021-08-31,Novavax,0
Germany,2021-08-31,Oxford/AstraZeneca,12679940
Germany,2021-08-31,Pfizer/BioNTech,77323011
Germany,2021-09-01,Johnson&Johnson,2890913
Germany,2021-09-01,Moderna,9423333
Germany,2021-09-01,Novavax,0
Germany,2021-09-01,Oxford/AstraZeneca,12682390
Germany,2021-09-01,Pfizer/BioNTech,77586477
Germany,2021-09-02,Johnson&Johnson,2905136
Germany,2021-09-02,Moderna,9436396
Germany,2021-09-02,Novavax,0
Germany,2021-09-02,Oxford/AstraZeneca,12684337
Germany,2021-09-02,Pfizer/BioNTech,77815517
Germany,2021-09-03,Johnson&Johnson,2920101
Germany,2021-09-03,Moderna,9448643
Germany,2021-09-03,Novavax,0
Germany,2021-09-03,Oxford/AstraZeneca,12686135
Germany,2021-09-03,Pfizer/BioNTech,78034227
Germany,2021-09-04,Johnson&Johnson,2929979
Germany,2021-09-04,Moderna,9457179
Germany,2021-09-04,Novavax,0
Germany,2021-09-04,Oxford/AstraZeneca,12686466
Germany,2021-09-04,Pfizer/BioNTech,78123739
Germany,2021-09-05,Johnson&Johnson,2935184
Germany,2021-09-05,Moderna,9462874
Germany,2021-09-05,Novavax,0
Germany,2021-09-05,Oxford/AstraZeneca,12686646
Germany,2021-09-05,Pfizer/BioNTech,78177449
Germany,2021-09-06,Johnson&Johnson,2943936
Germany,2021-09-06,Moderna,9472617
Germany,2021-09-06,Novavax,0
Germany,2021-09-06,Oxford/AstraZeneca,12688488
Germany,2021-09-06,Pfizer/BioNTech,78312618
Germany,2021-09-07,Johnson&Johnson,2954856
Germany,2021-09-07,Moderna,9481901
Germany,2021-09-07,Novavax,0
Germany,2021-09-07,Oxford/AstraZeneca,12690449
Germany,2021-09-07,Pfizer/BioNTech,78514223
Germany,2021-09-08,Johnson&Johnson,2967168
Germany,2021-09-08,Moderna,9494068
Germany,2021-09-08,Novavax,0
Germany,2021-09-08,Oxford/AstraZeneca,12691746
Germany,2021-09-08,Pfizer/BioNTech,78749659
Germany,2021-09-09,Johnson&Johnson,2980463
Germany,2021-09-09,Moderna,9505539
Germany,2021-09-09,Novavax,0
Germany,2021-09-09,Oxford/AstraZeneca,12692904
Germany,2021-09-09,Pfizer/BioNTech,78980084
Germany,2021-09-10,Johnson&Johnson,2995950
Germany,2021-09-10,Moderna,9518039
Germany,2021-09-10,Novavax,0
Germany,2021-09-10,Oxford/AstraZeneca,12694209
Germany,2021-09-10,Pfizer/BioNTech,79179046
Germany,2021-09-11,Johnson&Johnson,3006890
Germany,2021-09-11,Moderna,9526860
Germany,2021-09-11,Novavax,0
Germany,2021-09-11,Oxford/AstraZeneca,12694384
Germany,2021-09-11,Pfizer/BioNTech,79269757
Germany,2021-09-12,Johnson&Johnson,3012205
Germany,2021-09-12,Moderna,9532004
Germany,2021-09-12,Novavax,0
Germany,2021-09-12,Oxford/AstraZeneca,12694462
Germany,2021-09-12,Pfizer/BioNTech,79324071
Germany,2021-09-13,Johnson&Johnson,3023981
Germany,2021-09-13,Moderna,9542168
Germany,2021-09-13,Novavax,0
Germany,2021-09-13,Oxford/AstraZeneca,12695430
Germany,2021-09-13,Pfizer/BioNTech,79468531
Germany,2021-09-14,Johnson&Johnson,3036621
Germany,2021-09-14,Moderna,9550524
Germany,2021-09-14,Novavax,0
Germany,2021-09-14,Oxford/AstraZeneca,12697299
Germany,2021-09-14,Pfizer/BioNTech,79683203
Germany,2021-09-15,Johnson&Johnson,3051072
Germany,2021-09-15,Moderna,9561893
Germany,2021-09-15,Novavax,0
Germany,2021-09-15,Oxford/AstraZeneca,12698548
Germany,2021-09-15,Pfizer/BioNTech,79940855
Germany,2021-09-16,Johnson&Johnson,3066155
Germany,2021-09-16,Moderna,9571845
Germany,2021-09-16,Novavax,0
Germany,2021-09-16,Oxford/AstraZeneca,12700107
Germany,2021-09-16,Pfizer/BioNTech,80191027
Germany,2021-09-17,Johnson&Johnson,3082360
Germany,2021-09-17,Moderna,9582857
Germany,2021-09-17,Novavax,0
Germany,2021-09-17,Oxford/AstraZeneca,12701012
Germany,2021-09-17,Pfizer/BioNTech,80412512
Germany,2021-09-18,Johnson&Johnson,3092588
Germany,2021-09-18,Moderna,9590483
Germany,2021-09-18,Novavax,0
Germany,2021-09-18,Oxford/AstraZeneca,12701253
Germany,2021-09-18,Pfizer/BioNTech,80507533
Germany,2021-09-19,Johnson&Johnson,3097441
Germany,2021-09-19,Moderna,9596319
Germany,2021-09-19,Novavax,0
Germany,2021-09-19,Oxford/AstraZeneca,12701469
Germany,2021-09-19,Pfizer/BioNTech,80566394
Germany,2021-09-20,Johnson&Johnson,3106689
Germany,2021-09-20,Moderna,9604183
Germany,2021-09-20,Novavax,0
Germany,2021-09-20,Oxford/AstraZeneca,12702414
Germany,2021-09-20,Pfizer/BioNTech,80706882
Germany,2021-09-21,Johnson&Johnson,3116732
Germany,2021-09-21,Moderna,9612091
Germany,2021-09-21,Novavax,0
Germany,2021-09-21,Oxford/AstraZeneca,12703455
Germany,2021-09-21,Pfizer/BioNTech,80922206
Germany,2021-09-22,Johnson&Johnson,3128263
Germany,2021-09-22,Moderna,9622047
Germany,2021-09-22,Novavax,0
Germany,2021-09-22,Oxford/AstraZeneca,12704321
Germany,2021-09-22,Pfizer/BioNTech,81175678
Germany,2021-09-23,Johnson&Johnson,3140674
Germany,2021-09-23,Moderna,9630448
Germany,2021-09-23,Novavax,0
Germany,2021-09-23,Oxford/AstraZeneca,12705070
Germany,2021-09-23,Pfizer/BioNTech,81423157
Germany,2021-09-24,Johnson&Johnson,3154083
Germany,2021-09-24,Moderna,9640064
Germany,2021-09-24,Novavax,0
Germany,2021-09-24,Oxford/AstraZeneca,12706142
Germany,2021-09-24,Pfizer/BioNTech,81640478
Germany,2021-09-25,Johnson&Johnson,3162531
Germany,2021-09-25,Moderna,9646356
Germany,2021-09-25,Novavax,0
Germany,2021-09-25,Oxford/AstraZeneca,12706227
Germany,2021-09-25,Pfizer/BioNTech,81726149
Germany,2021-09-26,Johnson&Johnson,3166717
Germany,2021-09-26,Moderna,9650193
Germany,2021-09-26,Novavax,0
Germany,2021-09-26,Oxford/AstraZeneca,12706260
Germany,2021-09-26,Pfizer/BioNTech,81774816
Germany,2021-09-27,Johnson&Johnson,3174941
Germany,2021-09-27,Moderna,9656468
Germany,2021-09-27,Novavax,0
Germany,2021-09-27,Oxford/AstraZeneca,12707241
Germany,2021-09-27,Pfizer/BioNTech,81911439
Germany,2021-09-28,Johnson&Johnson,3184576
Germany,2021-09-28,Moderna,9662214
Germany,2021-09-28,Novavax,0
Germany,2021-09-28,Oxford/AstraZeneca,12708007
Germany,2021-09-28,Pfizer/BioNTech,82119276
Germany,2021-09-29,Johnson&Johnson,3194447
Germany,2021-09-29,Moderna,9667897
Germany,2021-09-29,Novavax,0
Germany,2021-09-29,Oxford/AstraZeneca,12709361
Germany,2021-09-29,Pfizer/BioNTech,82354574
Germany,2021-09-30,Johnson&Johnson,3204361
Germany,2021-09-30,Moderna,9673762
Germany,2021-09-30,Novavax,0
Germany,2021-09-30,Oxford/AstraZeneca,12710621
Germany,2021-09-30,Pfizer/BioNTech,82582348
Germany,2021-10-01,Johnson&Johnson,3210361
Germany,2021-10-01,Moderna,9676741
Germany,2021-10-01,Novavax,0
Germany,2021-10-01,Oxford/AstraZeneca,12710856
Germany,2021-10-01,Pfizer/BioNTech,82700935
Germany,2021-10-02,Johnson&Johnson,3213550
Germany,2021-10-02,Moderna,9678689
Germany,2021-10-02,Novavax,0
Germany,2021-10-02,Oxford/AstraZeneca,12710926
Germany,2021-10-02,Pfizer/BioNTech,82727992
Germany,2021-10-03,Johnson&Johnson,3214606
Germany,2021-10-03,Moderna,9679834
Germany,2021-10-03,Novavax,0
Germany,2021-10-03,Oxford/AstraZeneca,12710959
Germany,2021-10-03,Pfizer/BioNTech,82739650
Germany,2021-10-04,Johnson&Johnson,3219525
Germany,2021-10-04,Moderna,9683332
Germany,2021-10-04,Novavax,0
Germany,2021-10-04,Oxford/AstraZeneca,12711691
Germany,2021-10-04,Pfizer/BioNTech,82826233
Germany,2021-10-05,Johnson&Johnson,3225026
Germany,2021-10-05,Moderna,9686848
Germany,2021-10-05,Novavax,0
Germany,2021-10-05,Oxford/AstraZeneca,12712540
Germany,2021-10-05,Pfizer/BioNTech,82999176
Germany,2021-10-06,Johnson&Johnson,3231049
Germany,2021-10-06,Moderna,9690895
Germany,2021-10-06,Novavax,0
Germany,2021-10-06,Oxford/AstraZeneca,12712908
Germany,2021-10-06,Pfizer/BioNTech,83193374
Germany,2021-10-07,Johnson&Johnson,3237971
Germany,2021-10-07,Moderna,9695255
Germany,2021-10-07,Novavax,0
Germany,2021-10-07,Oxford/AstraZeneca,12713158
Germany,2021-10-07,Pfizer/BioNTech,83393786
Germany,2021-10-08,Johnson&Johnson,3244719
Germany,2021-10-08,Moderna,9699557
Germany,2021-10-08,Novavax,0
Germany,2021-10-08,Oxford/AstraZeneca,12714616
Germany,2021-10-08,Pfizer/BioNTech,83564210
Germany,2021-10-09,Johnson&Johnson,3247982
Germany,2021-10-09,Moderna,9702048
Germany,2021-10-09,Novavax,0
Germany,2021-10-09,Oxford/AstraZeneca,12714643
Germany,2021-10-09,Pfizer/BioNTech,83599868
Germany,2021-10-10,Johnson&Johnson,3249376
Germany,2021-10-10,Moderna,9702991
Germany,2021-10-10,Novavax,0
Germany,2021-10-10,Oxford/AstraZeneca,12714656
Germany,2021-10-10,Pfizer/BioNTech,83614851
Germany,2021-10-11,Johnson&Johnson,3253231
Germany,2021-10-11,Moderna,9706440
Germany,2021-10-11,Novavax,0
Germany,2021-10-11,Oxford/AstraZeneca,12715136
Germany,2021-10-11,Pfizer/BioNTech,83703103
Germany,2021-10-12,Johnson&Johnson,3258037
Germany,2021-10-12,Moderna,9711527
Germany,2021-10-12,Novavax,0
Germany,2021-10-12,Oxford/AstraZeneca,12715920
Germany,2021-10-12,Pfizer/BioNTech,83872229
Germany,2021-10-13,Johnson&Johnson,3263009
Germany,2021-10-13,Moderna,9716874
Germany,2021-10-13,Novavax,0
Germany,2021-10-13,Oxford/AstraZeneca,12716166
Germany,2021-10-13,Pfizer/BioNTech,84068267
Germany,2021-10-14,Johnson&Johnson,3268195
Germany,2021-10-14,Moderna,9722199
Germany,2021-10-14,Novavax,0
Germany,2021-10-14,Oxford/AstraZeneca,12716387
Germany,2021-10-14,Pfizer/BioNTech,84266032
Germany,2021-10-15,Johnson&Johnson,3273469
Germany,2021-10-15,Moderna,9727661
Germany,2021-10-15,Novavax,0
Germany,2021-10-15,Oxford/AstraZeneca,12716765
Germany,2021-10-15,Pfizer/BioNTech,84426535
Germany,2021-10-16,Johnson&Johnson,3276137
Germany,2021-10-16,Moderna,9730267
Germany,2021-10-16,Novavax,0
Germany,2021-10-16,Oxford/AstraZeneca,12716803
Germany,2021-10-16,Pfizer/BioNTech,84463023
Germany,2021-10-17,Johnson&Johnson,3277166
Germany,2021-10-17,Moderna,9732484
