"location","date","vaccine","total_vaccinations"
"Ecuador","2021-10-28","CanSino",406114
"Ecuador","2021-10-28","Oxford/AstraZeneca",2387653
"Ecuador","2021-10-28","Pfizer/BioNTech",6775633
"Ecuador","2021-10-28","Sinovac",12906365
"Ecuador","2021-10-29","CanSino",407146
"Ecuador","2021-10-29","Oxford/AstraZeneca",2399245
"Ecuador","2021-10-29","Pfizer/BioNTech",6810510
"Ecuador","2021-10-29","Sinovac",12969165
"Ecuador","2021-10-30","CanSino",407335
"Ecuador","2021-10-30","Oxford/AstraZeneca",2401286
"Ecuador","2021-10-30","Pfizer/BioNTech",6814193
"Ecuador","2021-10-30","Sinovac",12971262
"Ecuador","2021-10-31","CanSino",407415
"Ecuador","2021-10-31","Oxford/AstraZeneca",2402233
"Ecuador","2021-10-31","Pfizer/BioNTech",6815578
"Ecuador","2021-10-31","Sinovac",12971945
"Ecuador","2021-11-01","CanSino",407497
"Ecuador","2021-11-01","Oxford/AstraZeneca",2403246
"Ecuador","2021-11-01","Pfizer/BioNTech",6816515
"Ecuador","2021-11-01","Sinovac",12972590
"Ecuador","2021-11-02","CanSino",407586
"Ecuador","2021-11-02","Oxford/AstraZeneca",2404397
"Ecuador","2021-11-02","Pfizer/BioNTech",6817379
"Ecuador","2021-11-02","Sinovac",12973147
"Ecuador","2021-11-03","CanSino",407668
"Ecuador","2021-11-03","Oxford/AstraZeneca",2405709
"Ecuador","2021-11-03","Pfizer/BioNTech",6818758
"Ecuador","2021-11-03","Sinovac",12974181
"Ecuador","2021-11-04","CanSino",408631
"Ecuador","2021-11-04","Oxford/AstraZeneca",2420262
"Ecuador","2021-11-04","Pfizer/BioNTech",6846252
"Ecuador","2021-11-04","Sinovac",13017713
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10920
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18152
"Estonia","2021-01-22","Moderna",416
"Estonia","2021-01-22","Pfizer/BioNTech",25562
"Estonia","2021-01-29","Moderna",782
"Estonia","2021-01-29","Pfizer/BioNTech",37854
"Estonia","2021-02-05","Moderna",1305
"Estonia","2021-02-05","Pfizer/BioNTech",52259
"Estonia","2021-02-12","Moderna",2053
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66556
"Estonia","2021-02-19","Moderna",2534
"Estonia","2021-02-19","Oxford/AstraZeneca",7845
"Estonia","2021-02-19","Pfizer/BioNTech",78675
"Estonia","2021-02-26","Moderna",3288
"Estonia","2021-02-26","Oxford/AstraZeneca",19937
"Estonia","2021-02-26","Pfizer/BioNTech",89997
"Estonia","2021-03-05","Moderna",5684
"Estonia","2021-03-05","Oxford/AstraZeneca",37741
"Estonia","2021-03-05","Pfizer/BioNTech",103528
"Estonia","2021-03-12","Moderna",9178
"Estonia","2021-03-12","Oxford/AstraZeneca",62087
"Estonia","2021-03-12","Pfizer/BioNTech",120821
"Estonia","2021-03-19","Moderna",11720
"Estonia","2021-03-19","Oxford/AstraZeneca",77983
"Estonia","2021-03-19","Pfizer/BioNTech",136021
"Estonia","2021-03-26","Moderna",13949
"Estonia","2021-03-26","Oxford/AstraZeneca",87159
"Estonia","2021-03-26","Pfizer/BioNTech",155640
"Estonia","2021-04-02","Moderna",17264
"Estonia","2021-04-02","Oxford/AstraZeneca",105576
"Estonia","2021-04-02","Pfizer/BioNTech",174685
"Estonia","2021-04-09","Moderna",22290
"Estonia","2021-04-09","Oxford/AstraZeneca",115493
"Estonia","2021-04-09","Pfizer/BioNTech",198874
"Estonia","2021-04-16","Johnson&Johnson",0
"Estonia","2021-04-16","Moderna",26012
"Estonia","2021-04-16","Oxford/AstraZeneca",124954
"Estonia","2021-04-16","Pfizer/BioNTech",225860
"Estonia","2021-04-23","Johnson&Johnson",0
"Estonia","2021-04-23","Moderna",30735
"Estonia","2021-04-23","Oxford/AstraZeneca",135180
"Estonia","2021-04-23","Pfizer/BioNTech",249523
"Estonia","2021-04-30","Johnson&Johnson",35
"Estonia","2021-04-30","Moderna",35680
"Estonia","2021-04-30","Oxford/AstraZeneca",151061
"Estonia","2021-04-30","Pfizer/BioNTech",283214
"Estonia","2021-05-07","Johnson&Johnson",346
"Estonia","2021-05-07","Moderna",40399
"Estonia","2021-05-07","Oxford/AstraZeneca",168568
"Estonia","2021-05-07","Pfizer/BioNTech",329858
"Estonia","2021-05-14","Johnson&Johnson",1079
"Estonia","2021-05-14","Moderna",46008
"Estonia","2021-05-14","Oxford/AstraZeneca",175349
"Estonia","2021-05-14","Pfizer/BioNTech",364841
"Estonia","2021-05-21","Johnson&Johnson",5775
"Estonia","2021-05-21","Moderna",56684
"Estonia","2021-05-21","Oxford/AstraZeneca",178253
"Estonia","2021-05-21","Pfizer/BioNTech",409631
"Estonia","2021-05-28","Johnson&Johnson",11197
"Estonia","2021-05-28","Moderna",65000
"Estonia","2021-05-28","Oxford/AstraZeneca",180385
"Estonia","2021-05-28","Pfizer/BioNTech",456201
"Estonia","2021-06-04","Johnson&Johnson",15043
"Estonia","2021-06-04","Moderna",70409
"Estonia","2021-06-04","Oxford/AstraZeneca",187838
"Estonia","2021-06-04","Pfizer/BioNTech",498755
"Estonia","2021-06-11","Johnson&Johnson",16324
"Estonia","2021-06-11","Moderna",77487
"Estonia","2021-06-11","Oxford/AstraZeneca",205680
"Estonia","2021-06-11","Pfizer/BioNTech",540493
"Estonia","2021-06-18","Johnson&Johnson",18888
"Estonia","2021-06-18","Moderna",85761
"Estonia","2021-06-18","Oxford/AstraZeneca",216878
"Estonia","2021-06-18","Pfizer/BioNTech",588326
"Estonia","2021-06-25","Johnson&Johnson",20367
"Estonia","2021-06-25","Moderna",89579
"Estonia","2021-06-25","Oxford/AstraZeneca",223999
"Estonia","2021-06-25","Pfizer/BioNTech",606035
"Estonia","2021-07-02","Johnson&Johnson",23557
"Estonia","2021-07-02","Moderna",94113
"Estonia","2021-07-02","Oxford/AstraZeneca",231548
"Estonia","2021-07-02","Pfizer/BioNTech",638563
"Estonia","2021-07-09","Johnson&Johnson",25706
"Estonia","2021-07-09","Moderna",97629
"Estonia","2021-07-09","Oxford/AstraZeneca",233227
"Estonia","2021-07-09","Pfizer/BioNTech",670490
"Estonia","2021-07-16","Johnson&Johnson",29541
"Estonia","2021-07-16","Moderna",99869
"Estonia","2021-07-16","Oxford/AstraZeneca",233743
"Estonia","2021-07-16","Pfizer/BioNTech",697747
"Estonia","2021-07-23","Johnson&Johnson",33712
"Estonia","2021-07-23","Moderna",101963
"Estonia","2021-07-23","Oxford/AstraZeneca",234064
"Estonia","2021-07-23","Pfizer/BioNTech",729573
"Estonia","2021-07-30","Johnson&Johnson",36556
"Estonia","2021-07-30","Moderna",104860
"Estonia","2021-07-30","Oxford/AstraZeneca",234461
"Estonia","2021-07-30","Pfizer/BioNTech",752708
"Estonia","2021-08-06","Johnson&Johnson",40212
"Estonia","2021-08-06","Moderna",107571
"Estonia","2021-08-06","Oxford/AstraZeneca",234754
"Estonia","2021-08-06","Pfizer/BioNTech",777433
"Estonia","2021-08-13","Johnson&Johnson",43329
"Estonia","2021-08-13","Moderna",111543
"Estonia","2021-08-13","Oxford/AstraZeneca",234981
"Estonia","2021-08-13","Pfizer/BioNTech",801951
"Estonia","2021-08-20","Johnson&Johnson",44339
"Estonia","2021-08-20","Moderna",115673
"Estonia","2021-08-20","Oxford/AstraZeneca",235170
"Estonia","2021-08-20","Pfizer/BioNTech",821014
"Estonia","2021-08-27","Johnson&Johnson",44894
"Estonia","2021-08-27","Moderna",120795
"Estonia","2021-08-27","Oxford/AstraZeneca",235364
"Estonia","2021-08-27","Pfizer/BioNTech",840601
"Estonia","2021-09-03","Johnson&Johnson",45394
"Estonia","2021-09-03","Moderna",124489
"Estonia","2021-09-03","Oxford/AstraZeneca",235449
"Estonia","2021-09-03","Pfizer/BioNTech",856859
"Estonia","2021-09-10","Johnson&Johnson",45642
"Estonia","2021-09-10","Moderna",128802
"Estonia","2021-09-10","Oxford/AstraZeneca",235499
"Estonia","2021-09-10","Pfizer/BioNTech",872247
"Estonia","2021-09-17","Johnson&Johnson",47020
"Estonia","2021-09-17","Moderna",132941
"Estonia","2021-09-17","Oxford/AstraZeneca",235535
"Estonia","2021-09-17","Pfizer/BioNTech",888269
"Estonia","2021-09-24","Johnson&Johnson",49298
"Estonia","2021-09-24","Moderna",136758
"Estonia","2021-09-24","Oxford/AstraZeneca",235562
"Estonia","2021-09-24","Pfizer/BioNTech",904256
"Estonia","2021-10-01","Johnson&Johnson",51241
"Estonia","2021-10-01","Moderna",139374
"Estonia","2021-10-01","Oxford/AstraZeneca",235576
"Estonia","2021-10-01","Pfizer/BioNTech",913679
"Estonia","2021-10-08","Johnson&Johnson",52759
"Estonia","2021-10-08","Moderna",141459
"Estonia","2021-10-08","Oxford/AstraZeneca",235590
"Estonia","2021-10-08","Pfizer/BioNTech",922671
"Estonia","2021-10-15","Johnson&Johnson",54707
"Estonia","2021-10-15","Moderna",143474
"Estonia","2021-10-15","Oxford/AstraZeneca",235602
"Estonia","2021-10-15","Pfizer/BioNTech",934479
"Estonia","2021-10-22","Johnson&Johnson",58801
"Estonia","2021-10-22","Moderna",145498
"Estonia","2021-10-22","Oxford/AstraZeneca",235616
"Estonia","2021-10-22","Pfizer/BioNTech",953770
"Estonia","2021-10-29","Johnson&Johnson",63045
"Estonia","2021-10-29","Moderna",147542
"Estonia","2021-10-29","Oxford/AstraZeneca",235628
"Estonia","2021-10-29","Pfizer/BioNTech",991093
"Estonia","2021-11-05","Johnson&Johnson",66093
"Estonia","2021-11-05","Moderna",151070
"Estonia","2021-11-05","Oxford/AstraZeneca",235650
"Estonia","2021-11-05","Pfizer/BioNTech",1037418
"Finland","2021-01-01","Johnson&Johnson",0
"Finland","2021-01-01","Moderna",42
"Finland","2021-01-01","Oxford/AstraZeneca",0
"Finland","2021-01-01","Pfizer/BioNTech",25
"Finland","2021-01-08","Johnson&Johnson",0
"Finland","2021-01-08","Moderna",191
"Finland","2021-01-08","Oxford/AstraZeneca",141
"Finland","2021-01-08","Pfizer/BioNTech",21093
"Finland","2021-01-15","Johnson&Johnson",0
"Finland","2021-01-15","Moderna",238
"Finland","2021-01-15","Oxford/AstraZeneca",204
"Finland","2021-01-15","Pfizer/BioNTech",61634
"Finland","2021-01-22","Johnson&Johnson",0
"Finland","2021-01-22","Moderna",1165
"Finland","2021-01-22","Oxford/AstraZeneca",278
"Finland","2021-01-22","Pfizer/BioNTech",118580
"Finland","2021-01-29","Johnson&Johnson",0
"Finland","2021-01-29","Moderna",3798
"Finland","2021-01-29","Oxford/AstraZeneca",286
"Finland","2021-01-29","Pfizer/BioNTech",172294
"Finland","2021-02-05","Johnson&Johnson",0
"Finland","2021-02-05","Moderna",4681
"Finland","2021-02-05","Oxford/AstraZeneca",291
"Finland","2021-02-05","Pfizer/BioNTech",226966
"Finland","2021-02-12","Johnson&Johnson",0
"Finland","2021-02-12","Moderna",5992
"Finland","2021-02-12","Oxford/AstraZeneca",4207
"Finland","2021-02-12","Pfizer/BioNTech",277942
"Finland","2021-02-19","Johnson&Johnson",0
"Finland","2021-02-19","Moderna",10605
"Finland","2021-02-19","Oxford/AstraZeneca",24312
"Finland","2021-02-19","Pfizer/BioNTech",337832
"Finland","2021-02-26","Johnson&Johnson",0
"Finland","2021-02-26","Moderna",19211
"Finland","2021-02-26","Oxford/AstraZeneca",55971
"Finland","2021-02-26","Pfizer/BioNTech",400505
"Finland","2021-03-05","Johnson&Johnson",0
"Finland","2021-03-05","Moderna",27161
"Finland","2021-03-05","Oxford/AstraZeneca",96080
"Finland","2021-03-05","Pfizer/BioNTech",466317
"Finland","2021-03-12","Johnson&Johnson",0
"Finland","2021-03-12","Moderna",38881
"Finland","2021-03-12","Oxford/AstraZeneca",140428
"Finland","2021-03-12","Pfizer/BioNTech",534397
"Finland","2021-03-19","Johnson&Johnson",0
"Finland","2021-03-19","Moderna",42687
"Finland","2021-03-19","Oxford/AstraZeneca",184946
"Finland","2021-03-19","Pfizer/BioNTech",613555
"Finland","2021-03-26","Johnson&Johnson",0
"Finland","2021-03-26","Moderna",52722
"Finland","2021-03-26","Oxford/AstraZeneca",185014
"Finland","2021-03-26","Pfizer/BioNTech",713917
"Finland","2021-04-02","Johnson&Johnson",0
"Finland","2021-04-02","Moderna",69545
"Finland","2021-04-02","Oxford/AstraZeneca",202308
"Finland","2021-04-02","Pfizer/BioNTech",813348
"Finland","2021-04-09","Johnson&Johnson",0
"Finland","2021-04-09","Moderna",81559
"Finland","2021-04-09","Oxford/AstraZeneca",243180
"Finland","2021-04-09","Pfizer/BioNTech",934086
"Finland","2021-04-16","Johnson&Johnson",0
"Finland","2021-04-16","Moderna",103656
"Finland","2021-04-16","Oxford/AstraZeneca",298885
"Finland","2021-04-16","Pfizer/BioNTech",1090880
"Finland","2021-04-23","Johnson&Johnson",0
"Finland","2021-04-23","Moderna",118367
"Finland","2021-04-23","Oxford/AstraZeneca",336054
"Finland","2021-04-23","Pfizer/BioNTech",1260286
"Finland","2021-04-30","Johnson&Johnson",0
"Finland","2021-04-30","Moderna",137877
"Finland","2021-04-30","Oxford/AstraZeneca",353591
"Finland","2021-04-30","Pfizer/BioNTech",1437003
"Finland","2021-05-07","Johnson&Johnson",0
"Finland","2021-05-07","Moderna",162294
"Finland","2021-05-07","Oxford/AstraZeneca",359474
"Finland","2021-05-07","Pfizer/BioNTech",1650548
"Finland","2021-05-14","Johnson&Johnson",0
"Finland","2021-05-14","Moderna",188377
"Finland","2021-05-14","Oxford/AstraZeneca",367238
"Finland","2021-05-14","Pfizer/BioNTech",1852702
"Finland","2021-05-21","Johnson&Johnson",0
"Finland","2021-05-21","Moderna",222221
"Finland","2021-05-21","Oxford/AstraZeneca",380309
"Finland","2021-05-21","Pfizer/BioNTech",2082016
"Finland","2021-05-28","Johnson&Johnson",0
"Finland","2021-05-28","Moderna",258764
"Finland","2021-05-28","Oxford/AstraZeneca",392021
"Finland","2021-05-28","Pfizer/BioNTech",2307092
"Finland","2021-06-04","Johnson&Johnson",0
"Finland","2021-06-04","Moderna",296977
"Finland","2021-06-04","Oxford/AstraZeneca",404661
"Finland","2021-06-04","Pfizer/BioNTech",2554972
"Finland","2021-06-11","Johnson&Johnson",0
"Finland","2021-06-11","Moderna",325985
"Finland","2021-06-11","Oxford/AstraZeneca",421791
"Finland","2021-06-11","Pfizer/BioNTech",2851376
"Finland","2021-06-18","Johnson&Johnson",0
"Finland","2021-06-18","Moderna",358867
"Finland","2021-06-18","Oxford/AstraZeneca",425829
"Finland","2021-06-18","Pfizer/BioNTech",3154070
"Finland","2021-06-25","Johnson&Johnson",0
"Finland","2021-06-25","Moderna",384117
"Finland","2021-06-25","Oxford/AstraZeneca",438678
"Finland","2021-06-25","Pfizer/BioNTech",3371564
"Finland","2021-07-02","Johnson&Johnson",0
"Finland","2021-07-02","Moderna",410152
"Finland","2021-07-02","Oxford/AstraZeneca",471082
"Finland","2021-07-02","Pfizer/BioNTech",3625472
"Finland","2021-07-09","Johnson&Johnson",0
"Finland","2021-07-09","Moderna",442071
"Finland","2021-07-09","Oxford/AstraZeneca",507679
"Finland","2021-07-09","Pfizer/BioNTech",3855044
"Finland","2021-07-16","Johnson&Johnson",0
"Finland","2021-07-16","Moderna",468061
"Finland","2021-07-16","Oxford/AstraZeneca",535842
"Finland","2021-07-16","Pfizer/BioNTech",4058648
"Finland","2021-07-23","Johnson&Johnson",0
"Finland","2021-07-23","Moderna",499868
"Finland","2021-07-23","Oxford/AstraZeneca",549085
"Finland","2021-07-23","Pfizer/BioNTech",4277262
"Finland","2021-07-30","Johnson&Johnson",0
"Finland","2021-07-30","Moderna",536537
"Finland","2021-07-30","Oxford/AstraZeneca",551904
"Finland","2021-07-30","Pfizer/BioNTech",4502978
"Finland","2021-08-06","Johnson&Johnson",0
"Finland","2021-08-06","Moderna",580671
"Finland","2021-08-06","Oxford/AstraZeneca",552622
"Finland","2021-08-06","Pfizer/BioNTech",4713448
"Finland","2021-08-13","Johnson&Johnson",0
"Finland","2021-08-13","Moderna",621874
"Finland","2021-08-13","Oxford/AstraZeneca",552820
"Finland","2021-08-13","Pfizer/BioNTech",4932011
"Finland","2021-08-20","Johnson&Johnson",0
"Finland","2021-08-20","Moderna",659397
"Finland","2021-08-20","Oxford/AstraZeneca",552977
"Finland","2021-08-20","Pfizer/BioNTech",5133559
"Finland","2021-08-27","Johnson&Johnson",0
"Finland","2021-08-27","Moderna",688345
"Finland","2021-08-27","Oxford/AstraZeneca",553111
"Finland","2021-08-27","Pfizer/BioNTech",5314863
"Finland","2021-09-03","Johnson&Johnson",0
"Finland","2021-09-03","Moderna",714543
"Finland","2021-09-03","Oxford/AstraZeneca",553145
"Finland","2021-09-03","Pfizer/BioNTech",5499387
"Finland","2021-09-10","Johnson&Johnson",0
"Finland","2021-09-10","Moderna",743589
"Finland","2021-09-10","Oxford/AstraZeneca",553178
"Finland","2021-09-10","Pfizer/BioNTech",5656063
"Finland","2021-09-17","Johnson&Johnson",0
"Finland","2021-09-17","Moderna",771825
"Finland","2021-09-17","Oxford/AstraZeneca",553209
"Finland","2021-09-17","Pfizer/BioNTech",5760202
"Finland","2021-09-24","Johnson&Johnson",0
"Finland","2021-09-24","Moderna",808317
"Finland","2021-09-24","Oxford/AstraZeneca",553253
"Finland","2021-09-24","Pfizer/BioNTech",5861753
"Finland","2021-10-01","Johnson&Johnson",0
"Finland","2021-10-01","Moderna",831239
"Finland","2021-10-01","Oxford/AstraZeneca",553282
"Finland","2021-10-01","Pfizer/BioNTech",5959371
"Finland","2021-10-08","Johnson&Johnson",0
"Finland","2021-10-08","Moderna",849053
"Finland","2021-10-08","Oxford/AstraZeneca",553315
"Finland","2021-10-08","Pfizer/BioNTech",6039893
"Finland","2021-10-15","Johnson&Johnson",0
"Finland","2021-10-15","Moderna",862129
"Finland","2021-10-15","Oxford/AstraZeneca",553346
"Finland","2021-10-15","Pfizer/BioNTech",6118436
"Finland","2021-10-22","Johnson&Johnson",0
"Finland","2021-10-22","Moderna",874896
"Finland","2021-10-22","Oxford/AstraZeneca",553390
"Finland","2021-10-22","Pfizer/BioNTech",6190023
"Finland","2021-10-29","Johnson&Johnson",0
"Finland","2021-10-29","Moderna",888757
"Finland","2021-10-29","Oxford/AstraZeneca",553404
"Finland","2021-10-29","Pfizer/BioNTech",6259498
"Finland","2021-11-05","Johnson&Johnson",0
"Finland","2021-11-05","Moderna",897208
"Finland","2021-11-05","Oxford/AstraZeneca",553432
"Finland","2021-11-05","Pfizer/BioNTech",6311202
"Finland","2021-11-09","Johnson&Johnson",0
"Finland","2021-11-09","Moderna",897245
"Finland","2021-11-09","Oxford/AstraZeneca",553433
"Finland","2021-11-09","Pfizer/BioNTech",6312198
"France","2020-12-27","Pfizer/BioNTech",438
"France","2020-12-28","Pfizer/BioNTech",907
"France","2020-12-29","Pfizer/BioNTech",1199
"France","2020-12-30","Pfizer/BioNTech",1546
"France","2020-12-31","Pfizer/BioNTech",1821
"France","2021-01-01","Pfizer/BioNTech",2144
"France","2021-01-02","Pfizer/BioNTech",2404
"France","2021-01-03","Pfizer/BioNTech",2694
"France","2021-01-04","Pfizer/BioNTech",4499
"France","2021-01-05","Pfizer/BioNTech",10244
"France","2021-01-06","Pfizer/BioNTech",21889
"France","2021-01-07","Pfizer/BioNTech",51002
"France","2021-01-08","Pfizer/BioNTech",87779
"France","2021-01-09","Pfizer/BioNTech",98891
"France","2021-01-10","Pfizer/BioNTech",104676
"France","2021-01-11","Pfizer/BioNTech",144353
"France","2021-01-12","Pfizer/BioNTech",206101
"France","2021-01-13","Pfizer/BioNTech",270790
"France","2021-01-14","Moderna",1277
"France","2021-01-14","Pfizer/BioNTech",351766
"France","2021-01-15","Moderna",1614
"France","2021-01-15","Pfizer/BioNTech",420019
"France","2021-01-16","Moderna",1885
"France","2021-01-16","Pfizer/BioNTech",439891
"France","2021-01-17","Moderna",1943
"France","2021-01-17","Pfizer/BioNTech",450737
"France","2021-01-18","Moderna",4971
"France","2021-01-18","Pfizer/BioNTech",533360
"France","2021-01-19","Moderna",9614
"France","2021-01-19","Pfizer/BioNTech",659050
"France","2021-01-20","Moderna",14700
"France","2021-01-20","Pfizer/BioNTech",791269
"France","2021-01-21","Moderna",19981
"France","2021-01-21","Pfizer/BioNTech",943874
"France","2021-01-22","Moderna",25036
"France","2021-01-22","Pfizer/BioNTech",1059534
"France","2021-01-23","Moderna",26873
"France","2021-01-23","Pfizer/BioNTech",1096043
"France","2021-01-24","Moderna",27024
"France","2021-01-24","Pfizer/BioNTech",1105556
"France","2021-01-25","Moderna",30780
"France","2021-01-25","Pfizer/BioNTech",1180842
"France","2021-01-26","Moderna",34633
"France","2021-01-26","Pfizer/BioNTech",1280133
"France","2021-01-27","Moderna",38171
"France","2021-01-27","Pfizer/BioNTech",1389120
"France","2021-01-28","Moderna",41831
"France","2021-01-28","Pfizer/BioNTech",1523767
"France","2021-01-29","Moderna",45051
"France","2021-01-29","Pfizer/BioNTech",1629643
"France","2021-01-30","Moderna",46159
"France","2021-01-30","Pfizer/BioNTech",1661723
"France","2021-01-31","Moderna",46192
"France","2021-01-31","Pfizer/BioNTech",1668490
"France","2021-02-01","Moderna",49531
"France","2021-02-01","Pfizer/BioNTech",1738599
"France","2021-02-02","Moderna",53951
"France","2021-02-02","Pfizer/BioNTech",1840501
"France","2021-02-03","Moderna",59113
"France","2021-02-03","Pfizer/BioNTech",1944192
"France","2021-02-04","Moderna",63972
"France","2021-02-04","Pfizer/BioNTech",2070900
"France","2021-02-05","Moderna",68726
"France","2021-02-05","Pfizer/BioNTech",2179318
"France","2021-02-06","Moderna",70728
"France","2021-02-06","Oxford/AstraZeneca",1089
"France","2021-02-06","Pfizer/BioNTech",2208985
"France","2021-02-07","Moderna",70808
"France","2021-02-07","Oxford/AstraZeneca",2474
"France","2021-02-07","Pfizer/BioNTech",2217613
"France","2021-02-08","Moderna",78303
"France","2021-02-08","Oxford/AstraZeneca",5194
"France","2021-02-08","Pfizer/BioNTech",2299775
"France","2021-02-09","Moderna",86675
"France","2021-02-09","Oxford/AstraZeneca",11918
"France","2021-02-09","Pfizer/BioNTech",2422628
"France","2021-02-10","Moderna",95986
"France","2021-02-10","Oxford/AstraZeneca",21411
"France","2021-02-10","Pfizer/BioNTech",2550798
"France","2021-02-11","Moderna",106239
"France","2021-02-11","Oxford/AstraZeneca",34925
"France","2021-02-11","Pfizer/BioNTech",2712800
"France","2021-02-12","Moderna",116431
"France","2021-02-12","Oxford/AstraZeneca",48162
"France","2021-02-12","Pfizer/BioNTech",2842216
"France","2021-02-13","Moderna",119740
"France","2021-02-13","Oxford/AstraZeneca",51811
"France","2021-02-13","Pfizer/BioNTech",2876818
"France","2021-02-14","Moderna",120074
"France","2021-02-14","Oxford/AstraZeneca",52728
"France","2021-02-14","Pfizer/BioNTech",2887621
"France","2021-02-15","Moderna",126546
"France","2021-02-15","Oxford/AstraZeneca",63046
"France","2021-02-15","Pfizer/BioNTech",2984881
"France","2021-02-16","Moderna",135446
"France","2021-02-16","Oxford/AstraZeneca",75434
"France","2021-02-16","Pfizer/BioNTech",3114056
"France","2021-02-17","Moderna",144044
"France","2021-02-17","Oxford/AstraZeneca",86443
"France","2021-02-17","Pfizer/BioNTech",3247344
"France","2021-02-18","Moderna",154466
"France","2021-02-18","Oxford/AstraZeneca",101224
"France","2021-02-18","Pfizer/BioNTech",3409663
"France","2021-02-19","Moderna",164068
"France","2021-02-19","Oxford/AstraZeneca",115462
"France","2021-02-19","Pfizer/BioNTech",3541104
"France","2021-02-20","Moderna",167391
"France","2021-02-20","Oxford/AstraZeneca",118711
"France","2021-02-20","Pfizer/BioNTech",3581241
"France","2021-02-21","Moderna",167695
"France","2021-02-21","Oxford/AstraZeneca",119295
"France","2021-02-21","Pfizer/BioNTech",3589859
"France","2021-02-22","Moderna",174995
"France","2021-02-22","Oxford/AstraZeneca",128349
"France","2021-02-22","Pfizer/BioNTech",3683654
"France","2021-02-23","Moderna",183584
"France","2021-02-23","Oxford/AstraZeneca",139617
"France","2021-02-23","Pfizer/BioNTech",3801105
"France","2021-02-24","Moderna",191974
"France","2021-02-24","Oxford/AstraZeneca",153746
"France","2021-02-24","Pfizer/BioNTech",3918964
"France","2021-02-25","Moderna",200793
"France","2021-02-25","Oxford/AstraZeneca",198508
"France","2021-02-25","Pfizer/BioNTech",4056655
"France","2021-02-26","Moderna",208225
"France","2021-02-26","Oxford/AstraZeneca",260228
"France","2021-02-26","Pfizer/BioNTech",4171273
"France","2021-02-27","Moderna",210854
"France","2021-02-27","Oxford/AstraZeneca",294910
"France","2021-02-27","Pfizer/BioNTech",4207699
"France","2021-02-28","Moderna",211030
"France","2021-02-28","Oxford/AstraZeneca",297315
"France","2021-02-28","Pfizer/BioNTech",4215519
"France","2021-03-01","Moderna",219864
"France","2021-03-01","Oxford/AstraZeneca",317563
"France","2021-03-01","Pfizer/BioNTech",4303975
"France","2021-03-02","Moderna",231022
"France","2021-03-02","Oxford/AstraZeneca",356218
"France","2021-03-02","Pfizer/BioNTech",4420943
"France","2021-03-03","Moderna",242341
"France","2021-03-03","Oxford/AstraZeneca",404697
"France","2021-03-03","Pfizer/BioNTech",4542090
"France","2021-03-04","Moderna",254584
"France","2021-03-04","Oxford/AstraZeneca",486663
"France","2021-03-04","Pfizer/BioNTech",4679344
"France","2021-03-05","Moderna",266562
"France","2021-03-05","Oxford/AstraZeneca",604518
"France","2021-03-05","Pfizer/BioNTech",4812682
"France","2021-03-06","Moderna",272964
"France","2021-03-06","Oxford/AstraZeneca",724915
"France","2021-03-06","Pfizer/BioNTech",4910886
"France","2021-03-07","Moderna",275337
"France","2021-03-07","Oxford/AstraZeneca",779927
"France","2021-03-07","Pfizer/BioNTech",4979755
"France","2021-03-08","Moderna",287729
"France","2021-03-08","Oxford/AstraZeneca",822529
"France","2021-03-08","Pfizer/BioNTech",5081848
"France","2021-03-09","Moderna",303557
"France","2021-03-09","Oxford/AstraZeneca",901289
"France","2021-03-09","Pfizer/BioNTech",5215578
"France","2021-03-10","Moderna",319651
"France","2021-03-10","Oxford/AstraZeneca",981931
"France","2021-03-10","Pfizer/BioNTech",5353700
"France","2021-03-11","Moderna",338121
"France","2021-03-11","Oxford/AstraZeneca",1110083
"France","2021-03-11","Pfizer/BioNTech",5511827
"France","2021-03-12","Moderna",354149
"France","2021-03-12","Oxford/AstraZeneca",1292523
"France","2021-03-12","Pfizer/BioNTech",5660485
"France","2021-03-13","Moderna",366635
"France","2021-03-13","Oxford/AstraZeneca",1424455
"France","2021-03-13","Pfizer/BioNTech",5761830
"France","2021-03-14","Moderna",371848
"France","2021-03-14","Oxford/AstraZeneca",1438405
"France","2021-03-14","Pfizer/BioNTech",5809024
"France","2021-03-15","Moderna",386137
"France","2021-03-15","Oxford/AstraZeneca",1490381
"France","2021-03-15","Pfizer/BioNTech",5932962
"France","2021-03-16","Moderna",407411
"France","2021-03-16","Oxford/AstraZeneca",1491453
"France","2021-03-16","Pfizer/BioNTech",6090844
"France","2021-03-17","Moderna",431468
"France","2021-03-17","Oxford/AstraZeneca",1492255
"France","2021-03-17","Pfizer/BioNTech",6254370
"France","2021-03-18","Moderna",459591
"France","2021-03-18","Oxford/AstraZeneca",1493658
"France","2021-03-18","Pfizer/BioNTech",6436293
"France","2021-03-19","Moderna",487279
"France","2021-03-19","Oxford/AstraZeneca",1563895
"France","2021-03-19","Pfizer/BioNTech",6604786
"France","2021-03-20","Moderna",514141
"France","2021-03-20","Oxford/AstraZeneca",1628967
"France","2021-03-20","Pfizer/BioNTech",6690598
