location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-05-02,Sinovac,12697487,891,CHL
Czechia,2021-05-02,Johnson&Johnson,6686,41,CZE
Czechia,2021-05-02,Moderna,337424,499,CZE
Czechia,2021-05-02,Oxford/AstraZeneca,386368,129,CZE
Czechia,2021-05-02,Pfizer/BioNTech,2523710,20534,CZE
Ecuador,2021-05-02,Oxford/AstraZeneca,235401,34500,ECU
Ecuador,2021-05-02,Pfizer/BioNTech,771824,3109,ECU
Ecuador,2021-05-02,Sinovac,589675,2771,ECU
France,2021-05-02,Johnson&Johnson,65648,482,FRA
France,2021-05-02,Moderna,1910296,15813,FRA
France,2021-05-02,Oxford/AstraZeneca,4039771,3557,FRA
France,2021-05-02,Pfizer/BioNTech,16895727,109734,FRA
Germany,2021-05-02,Johnson&Johnson,8172,1811,DEU
Germany,2021-05-02,Moderna,1855383,37479,DEU
Germany,2021-05-02,Oxford/AstraZeneca,5952501,29931,DEU
Germany,2021-05-02,Pfizer/BioNTech,22746459,189457,DEU
Hong Kong,2021-05-02,Pfizer/BioNTech,733053,28883,HKG
Hong Kong,2021-05-02,Sinovac,758897,8635,HKG
Italy,2021-05-02,Johnson&Johnson,95347,11591,ITA
Italy,2021-05-02,Moderna,1608563,31048,ITA
Italy,2021-05-02,Oxford/AstraZeneca,4553605,64630,ITA
Italy,2021-05-02,Pfizer/BioNTech,14863951,263542,ITA
Japan,2021-05-02,Pfizer/BioNTech,4333087,27321,JPN
Latvia,2021-05-02,Johnson&Johnson,383,11,LVA
Latvia,2021-05-02,Moderna,76397,37,LVA
Latvia,2021-05-02,Oxford/AstraZeneca,145831,28,LVA
Latvia,2021-05-02,Pfizer/BioNTech,107926,1542,LVA
Latvia,2021-05-02,Sinopharm/Beijing,17,1,LVA
Peru,2021-05-02,Oxford/AstraZeneca,90508,1997,PER
Peru,2021-05-02,Pfizer/BioNTech,912509,45340,PER
Peru,2021-05-02,Sinopharm/Beijing,949051,1743,PER
Romania,2021-05-02,Moderna,465528,4133,ROU
Romania,2021-05-02,Oxford/AstraZeneca,588599,3691,ROU
Romania,2021-05-02,Pfizer/BioNTech,4279191,33449,ROU
South Korea,2021-05-02,Johnson&Johnson,17490,22,KOR
South Korea,2021-05-02,Moderna,38146,196,KOR
South Korea,2021-05-02,Oxford/AstraZeneca,1814468,417,KOR
South Korea,2021-05-02,Pfizer/BioNTech,1849635,2354,KOR
Switzerland,2021-05-02,Moderna,1426063,6306,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1453426,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647139,23609,ARG
Argentina,2021-05-03,Pfizer/BioNTech,25,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090093,73941,ARG
Argentina,2021-05-03,Sputnik V,4836950,77144,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20099,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240447,23943,CHL
Chile,2021-05-03,Sinovac,12805555,108068,CHL
Czechia,2021-05-03,Johnson&Johnson,7813,1127,CZE
Czechia,2021-05-03,Moderna,340447,3023,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389610,3242,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2587552,63842,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70711,5063,FRA
France,2021-05-03,Moderna,1949561,39265,FRA
France,2021-05-03,Oxford/AstraZeneca,4056710,16939,FRA
France,2021-05-03,Pfizer/BioNTech,17291779,396052,FRA
Germany,2021-05-03,Johnson&Johnson,9872,1700,DEU
Germany,2021-05-03,Moderna,1926173,70790,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6019221,66720,DEU
Germany,2021-05-03,Pfizer/BioNTech,23061506,315047,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768447,9550,HKG
Italy,2021-05-03,Johnson&Johnson,107224,11877,ITA
Italy,2021-05-03,Moderna,1649340,40777,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4645854,92249,ITA
Italy,2021-05-03,Pfizer/BioNTech,15133175,269224,ITA
Japan,2021-05-03,Pfizer/BioNTech,4341339,8252,JPN
Latvia,2021-05-03,Johnson&Johnson,385,2,LVA
Latvia,2021-05-03,Moderna,77043,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146384,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109708,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101735,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,961878,49369,PER
Peru,2021-05-03,Sinopharm/Beijing,952866,3815,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18257,767,KOR
South Korea,2021-05-03,Moderna,38518,372,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1865317,50849,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1916004,66369,KOR
Switzerland,2021-05-03,Moderna,1454341,28278,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1485845,32419,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
United States,2021-05-03,Pfizer/BioNTech,131030537,777758,USA
Uruguay,2021-05-03,Oxford/AstraZeneca,43461,76,URY
Uruguay,2021-05-03,Pfizer/BioNTech,446905,13863,URY
Uruguay,2021-05-03,Sinovac,1418433,18781,URY
Argentina,2021-05-04,Oxford/AstraZeneca,1670733,23594,ARG
Argentina,2021-05-04,Sinopharm/Beijing,2184184,94091,ARG
Argentina,2021-05-04,Sputnik V,4951292,114342,ARG
Chile,2021-05-04,Oxford/AstraZeneca,61226,16773,CHL
Chile,2021-05-04,Pfizer/BioNTech,2286643,46196,CHL
Chile,2021-05-04,Sinovac,12912431,106876,CHL
Czechia,2021-05-04,Johnson&Johnson,9376,1563,CZE
Czechia,2021-05-04,Moderna,347588,7141,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393955,4345,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2647874,60322,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,79121,8410,FRA
France,2021-05-04,Moderna,1996934,47373,FRA
France,2021-05-04,Oxford/AstraZeneca,4088269,31559,FRA
France,2021-05-04,Pfizer/BioNTech,17745978,454199,FRA
Germany,2021-05-04,Johnson&Johnson,12972,3100,DEU
Germany,2021-05-04,Moderna,1989538,63365,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6180523,161302,DEU
Germany,2021-05-04,Pfizer/BioNTech,23731490,669984,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785884,24658,HKG
Hong Kong,2021-05-04,Sinovac,776972,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119374,12150,ITA
Italy,2021-05-04,Moderna,1710392,61052,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4762686,116832,ITA
Italy,2021-05-04,Pfizer/BioNTech,15397019,263844,ITA
Japan,2021-05-04,Pfizer/BioNTech,4350562,9223,JPN
Latvia,2021-05-04,Johnson&Johnson,387,2,LVA
Latvia,2021-05-04,Moderna,77140,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146396,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118488,8780,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111082,9347,PER
Peru,2021-05-04,Pfizer/BioNTech,975816,13938,PER
Peru,2021-05-04,Sinopharm/Beijing,953997,1131,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,18906,649,KOR
South Korea,2021-05-04,Moderna,39050,532,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1909755,44438,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1978400,62396,KOR
Switzerland,2021-05-04,Moderna,1494007,39666,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1522434,36589,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,Oxford/AstraZeneca,1695637,24904,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2262738,78554,ARG
Argentina,2021-05-05,Sputnik V,5092807,141515,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71055,9829,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335269,48626,CHL
Chile,2021-05-05,Sinovac,13029292,116861,CHL
Czechia,2021-05-05,Johnson&Johnson,11349,1973,CZE
Czechia,2021-05-05,Moderna,353269,5681,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,400236,6281,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2714623,66749,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85312,6191,FRA
France,2021-05-05,Moderna,2044773,47839,FRA
France,2021-05-05,Oxford/AstraZeneca,4117693,29424,FRA
France,2021-05-05,Pfizer/BioNTech,18216206,470228,FRA
Germany,2021-05-05,Johnson&Johnson,17575,4603,DEU
Germany,2021-05-05,Moderna,2068897,79359,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6406102,225579,DEU
Germany,2021-05-05,Pfizer/BioNTech,24632471,900981,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808171,22287,HKG
Hong Kong,2021-05-05,Sinovac,785461,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133718,14344,ITA
Italy,2021-05-05,Moderna,1766039,55647,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4888091,125405,ITA
Italy,2021-05-05,Pfizer/BioNTech,15689022,292003,ITA
Japan,2021-05-05,Pfizer/BioNTech,4361336,10774,JPN
Latvia,2021-05-05,Johnson&Johnson,520,133,LVA
Latvia,2021-05-05,Moderna,81039,3899,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149181,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128461,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120469,9387,PER
Peru,2021-05-05,Pfizer/BioNTech,988277,12461,PER
Peru,2021-05-05,Sinopharm/Beijing,957260,3263,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19066,160,KOR
South Korea,2021-05-05,Moderna,39839,789,KOR
South Korea,2021-05-05,Oxford/AstraZeneca,1910565,810,KOR
South Korea,2021-05-05,Pfizer/BioNTech,2009613,31213,KOR
Switzerland,2021-05-05,Moderna,1539033,45026,CHE
Switzerland,2021-05-05,Pfizer/BioNTech,1556469,34035,CHE
Ukraine,2021-05-05,Oxford/AstraZeneca,672960,20084,UKR
Ukraine,2021-05-05,Pfizer/BioNTech,46632,1728,UKR
Ukraine,2021-05-05,Sinovac,64637,2682,UKR
United States,2021-05-05,Johnson&Johnson,8516437,67370,USA
United States,2021-05-05,Moderna,108142826,665005,USA
United States,2021-05-05,Pfizer/BioNTech,132721153,1063669,USA
Uruguay,2021-05-05,Oxford/AstraZeneca,43706,163,URY
Uruguay,2021-05-05,Pfizer/BioNTech,469895,10367,URY
Uruguay,2021-05-05,Sinovac,1461844,22027,URY
Argentina,2021-05-06,Oxford/AstraZeneca,1713468,17831,ARG
Argentina,2021-05-06,Sinopharm/Beijing,2327318,64580,ARG
Argentina,2021-05-06,Sputnik V,5213197,120390,ARG
Chile,2021-05-06,Oxford/AstraZeneca,78272,7217,CHL
Chile,2021-05-06,Pfizer/BioNTech,2376197,40928,CHL
Chile,2021-05-06,Sinovac,13139587,110295,CHL
Czechia,2021-05-06,Johnson&Johnson,13316,1967,CZE
Czechia,2021-05-06,Moderna,358699,5430,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407653,7417,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2789036,74413,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96704,11392,FRA
France,2021-05-06,Moderna,2103718,58945,FRA
France,2021-05-06,Oxford/AstraZeneca,4173321,55628,FRA
France,2021-05-06,Pfizer/BioNTech,18711195,494989,FRA
Germany,2021-05-06,Johnson&Johnson,22259,4684,DEU
Germany,2021-05-06,Moderna,2161626,92729,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6613215,207113,DEU
Germany,2021-05-06,Pfizer/BioNTech,25329177,696706,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830519,22348,HKG
Hong Kong,2021-05-06,Sinovac,793553,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146745,13027,ITA
Italy,2021-05-06,Moderna,1814821,48782,ITA
Italy,2021-05-06,Oxford/AstraZeneca,5000042,111951,ITA
Italy,2021-05-06,Pfizer/BioNTech,16037849,348827,ITA
Japan,2021-05-06,Pfizer/BioNTech,4750133,388797,JPN
Latvia,2021-05-06,Johnson&Johnson,688,168,LVA
Latvia,2021-05-06,Moderna,85385,4346,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153069,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141757,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129415,8946,PER
Peru,2021-05-06,Pfizer/BioNTech,1019195,30918,PER
Peru,2021-05-06,Sinopharm/Beijing,958726,1466,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19636,570,KOR
South Korea,2021-05-06,Moderna,40325,486,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1957663,47098,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2094323,84710,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594429,55396,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1591955,35486,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,6,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1727416,13948,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2423410,96092,ARG
Argentina,2021-05-07,Sputnik V,5308507,95310,ARG
Austria,2021-05-07,Johnson&Johnson,6803,6246,AUT
Austria,2021-05-07,Moderna,351672,49843,AUT
Austria,2021-05-07,Oxford/AstraZeneca,767505,63518,AUT
Austria,2021-05-07,Pfizer/BioNTech,2629921,335322,AUT
Belgium,2021-05-07,Johnson&Johnson,24422,21254,BEL
Belgium,2021-05-07,Moderna,349560,58240,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1012758,103429,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3381642,554296,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82419,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410243,34046,CHL
Chile,2021-05-07,Sinovac,13249564,109977,CHL
Croatia,2021-05-07,Johnson&Johnson,3662,2810,HRV
Croatia,2021-05-07,Moderna,149756,17550,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315732,41374,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749335,176565,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15243,1927,CZE
Czechia,2021-05-07,Moderna,363619,4920,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,413484,5831,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2861912,72876,CZE
Denmark,2021-05-07,Johnson&Johnson,447,58,DNK
Denmark,2021-05-07,Moderna,182600,34902,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152266,184,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1946364,297993,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,40856,4759,EST
Estonia,2021-05-07,Oxford/AstraZeneca,170640,17477,EST
Estonia,2021-05-07,Pfizer/BioNTech,334045,46957,EST
Finland,2021-05-07,Moderna,162635,24468,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360239,5744,FIN
Finland,2021-05-07,Pfizer/BioNTech,1659542,214688,FIN
France,2021-05-07,Johnson&Johnson,115837,19133,FRA
France,2021-05-07,Moderna,2162353,58635,FRA
France,2021-05-07,Oxford/AstraZeneca,4246108,72787,FRA
France,2021-05-07,Pfizer/BioNTech,19192261,481066,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2248567,86941,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6821635,208420,DEU
Germany,2021-05-07,Pfizer/BioNTech,25886826,557649,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802470,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,303,269,IRL
Ireland,2021-05-07,Moderna,93908,9700,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,514578,126150,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1320847,116543,IRL
Italy,2021-05-07,Johnson&Johnson,159295,12550,ITA
Italy,2021-05-07,Moderna,1868578,53757,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5105650,105608,ITA
Italy,2021-05-07,Pfizer/BioNTech,16412725,374876,ITA
Japan,2021-05-07,Pfizer/BioNTech,4952597,202464,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5808,3455,LUX
Luxembourg,2021-05-07,Moderna,17372,2902,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48560,11325,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152967,22317,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58667,16226,NLD
Netherlands,2021-05-07,Moderna,332239,34481,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1166934,105297,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4348478,589906,NLD
Norway,2021-05-07,Johnson&Johnson,743,96,NOR
Norway,2021-05-07,Moderna,182611,15576,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142338,439,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690199,197438,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137929,8514,PER
Peru,2021-05-07,Pfizer/BioNTech,1058324,39129,PER
Peru,2021-05-07,Sinopharm/Beijing,959460,734,PER
Poland,2021-05-07,Johnson&Johnson,170415,44795,POL
Poland,2021-05-07,Moderna,1296174,228077,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501311,327264,POL
Poland,2021-05-07,Pfizer/BioNTech,9915162,1227217,POL
Portugal,2021-05-07,Covaxin,13,1,PRT
Portugal,2021-05-07,Johnson&Johnson,14887,12634,PRT
Portugal,2021-05-07,Moderna,309696,57218,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,967998,148866,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2870408,378642,PRT
Portugal,2021-05-07,Sinopharm/Beijing,428,38,PRT
Portugal,2021-05-07,Sinovac,1715,71,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,169692,27720,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,462626,34582,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1199245,137088,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,76974,9224,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,141403,11418,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,508155,74176,SVN
South Korea,2021-05-07,Johnson&Johnson,20176,540,KOR
South Korea,2021-05-07,Moderna,40846,521,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996418,38755,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2181144,86821,KOR
Spain,2021-05-07,Johnson&Johnson,194284,62083,ESP
Spain,2021-05-07,Moderna,1340646,212990,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4628346,637054,ESP
Spain,2021-05-07,Pfizer/BioNTech,13819763,1770537,ESP
Sweden,2021-05-07,Moderna,348664,48772,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,729813,18407,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2866581,390341,SWE
Switzerland,2021-05-07,Moderna,1651024,56595,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621492,29537,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1731474,4058,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465024,41614,ARG
Argentina,2021-05-08,Sputnik V,5337110,28603,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83089,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415984,5741,CHL
Chile,2021-05-08,Sinovac,13268758,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15398,155,CZE
Czechia,2021-05-08,Moderna,364750,1131,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413803,319,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2891490,29578,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118220,2383,FRA
France,2021-05-08,Moderna,2193768,31415,FRA
France,2021-05-08,Oxford/AstraZeneca,4261973,15865,FRA
France,2021-05-08,Pfizer/BioNTech,19433571,241310,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2320665,72098,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6903659,82024,DEU
Germany,2021-05-08,Pfizer/BioNTech,26143818,256992,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811369,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176524,17229,ITA
Italy,2021-05-08,Moderna,1929629,61051,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5209883,104233,ITA
Italy,2021-05-08,Pfizer/BioNTech,16744821,332096,ITA
