location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,Oxford/AstraZeneca,3425148,277714,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3688418,4671,ARG
Argentina,2021-06-05,Sputnik V,7613724,44413,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,Oxford/AstraZeneca,363330,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686611,5118,CHL
Chile,2021-06-05,Sinovac,15383985,22404,CHL
Czechia,2021-06-05,Johnson&Johnson,51787,136,CZE
Czechia,2021-06-05,Moderna,544378,898,CZE
Czechia,2021-06-05,Oxford/AstraZeneca,593464,2101,CZE
Czechia,2021-06-05,Pfizer/BioNTech,4707583,49868,CZE
Ecuador,2021-06-05,Oxford/AstraZeneca,604159,7212,ECU
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380181,9747,FRA
France,2021-06-05,Moderna,3707376,58714,FRA
France,2021-06-05,Oxford/AstraZeneca,5571375,54438,FRA
France,2021-06-05,Pfizer/BioNTech,31157316,371772,FRA
Germany,2021-06-05,Johnson&Johnson,901754,38207,DEU
Germany,2021-06-05,Moderna,4412094,66908,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9688548,43618,DEU
Germany,2021-06-05,Pfizer/BioNTech,40588613,263501,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480595,33085,HKG
Hong Kong,2021-06-05,Sinovac,1117674,17450,HKG
Italy,2021-06-05,Johnson&Johnson,910280,57399,ITA
Italy,2021-06-05,Moderna,3578115,44178,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7584957,65725,ITA
Italy,2021-06-05,Pfizer/BioNTech,26098530,451849,ITA
Japan,2021-06-05,Moderna,209601,20649,JPN
Japan,2021-06-05,Pfizer/BioNTech,21227404,736559,JPN
Latvia,2021-06-05,Johnson&Johnson,25354,1038,LVA
Latvia,2021-06-05,Moderna,168083,1669,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205170,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462651,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271367,547,PER
Peru,2021-06-05,Pfizer/BioNTech,3459993,20186,PER
Peru,2021-06-05,Sinopharm/Beijing,987312,586,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25235,70,KOR
South Korea,2021-06-05,Moderna,53101,269,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5540574,118176,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4384579,25492,KOR
Switzerland,2021-06-05,Moderna,3164934,55798,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2360252,17975,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,Oxford/AstraZeneca,3613014,187866,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3690452,2034,ARG
Argentina,2021-06-06,Sputnik V,7641166,27442,ARG
Chile,2021-06-06,Oxford/AstraZeneca,363361,31,CHL
Chile,2021-06-06,Pfizer/BioNTech,3687204,593,CHL
Chile,2021-06-06,Sinovac,15386588,2603,CHL
Czechia,2021-06-06,Johnson&Johnson,51872,85,CZE
Czechia,2021-06-06,Moderna,544917,539,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,594408,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4748079,40496,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381221,1040,FRA
France,2021-06-06,Moderna,3718534,11158,FRA
France,2021-06-06,Oxford/AstraZeneca,5577199,5824,FRA
France,2021-06-06,Pfizer/BioNTech,31321869,164553,FRA
Germany,2021-06-06,Johnson&Johnson,914828,13074,DEU
Germany,2021-06-06,Moderna,4452824,40730,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9713396,24848,DEU
Germany,2021-06-06,Pfizer/BioNTech,40782550,193937,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506556,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131049,13375,HKG
Italy,2021-06-06,Johnson&Johnson,959437,49157,ITA
Italy,2021-06-06,Moderna,3608585,30470,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7652825,67868,ITA
Italy,2021-06-06,Pfizer/BioNTech,26463749,365219,ITA
Japan,2021-06-06,Moderna,232785,23184,JPN
Japan,2021-06-06,Pfizer/BioNTech,21957374,729970,JPN
Latvia,2021-06-06,Johnson&Johnson,26435,1081,LVA
Latvia,2021-06-06,Moderna,168188,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205192,22,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466679,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271514,147,PER
Peru,2021-06-06,Pfizer/BioNTech,3462008,2015,PER
Peru,2021-06-06,Sinopharm/Beijing,987361,49,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25262,27,KOR
South Korea,2021-06-06,Moderna,53169,68,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5543029,2455,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4386215,1636,KOR
Switzerland,2021-06-06,Moderna,3185110,20176,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2367813,7561,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,Oxford/AstraZeneca,3892418,279404,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3699806,9354,ARG
Argentina,2021-06-07,Sputnik V,7705546,64380,ARG
Chile,2021-06-07,Oxford/AstraZeneca,365317,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698975,11771,CHL
Chile,2021-06-07,Sinovac,15527000,140412,CHL
Czechia,2021-06-07,Johnson&Johnson,54996,3124,CZE
Czechia,2021-06-07,Moderna,552734,7817,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,603239,8831,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4844545,96466,CZE
Czechia,2021-06-07,Sinopharm/Beijing,9,1,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390466,9245,FRA
France,2021-06-07,Moderna,3769886,51352,FRA
France,2021-06-07,Oxford/AstraZeneca,5609550,32351,FRA
France,2021-06-07,Pfizer/BioNTech,31832110,510241,FRA
Germany,2021-06-07,Johnson&Johnson,969262,54434,DEU
Germany,2021-06-07,Moderna,4537880,85056,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9789764,76368,DEU
Germany,2021-06-07,Pfizer/BioNTech,41177000,394450,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529486,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150242,19193,HKG
Italy,2021-06-07,Johnson&Johnson,996841,37404,ITA
Italy,2021-06-07,Moderna,3655030,46445,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7728624,75799,ITA
Italy,2021-06-07,Pfizer/BioNTech,26876294,412545,ITA
Japan,2021-06-07,Moderna,264549,31764,JPN
Japan,2021-06-07,Pfizer/BioNTech,23036222,1078848,JPN
Latvia,2021-06-07,Johnson&Johnson,27475,1040,LVA
Latvia,2021-06-07,Moderna,170438,2250,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207145,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476317,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272611,1097,PER
Peru,2021-06-07,Pfizer/BioNTech,3492160,30152,PER
Peru,2021-06-07,Sinopharm/Beijing,987667,306,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25416,154,KOR
South Korea,2021-06-07,Moderna,53407,238,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6303415,760386,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4540471,154256,KOR
Switzerland,2021-06-07,Moderna,3263950,78840,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2391321,23508,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,Oxford/AstraZeneca,4169850,277432,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3707908,8102,ARG
Argentina,2021-06-08,Sputnik V,7789911,84365,ARG
Chile,2021-06-08,Oxford/AstraZeneca,367004,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712650,13675,CHL
Chile,2021-06-08,Sinovac,15676543,149543,CHL
Czechia,2021-06-08,Johnson&Johnson,58052,3056,CZE
Czechia,2021-06-08,Moderna,560990,8256,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613793,10554,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4938671,94126,CZE
Czechia,2021-06-08,Sinovac,15,1,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405109,14643,FRA
France,2021-06-08,Moderna,3839313,69427,FRA
France,2021-06-08,Oxford/AstraZeneca,5658965,49415,FRA
France,2021-06-08,Pfizer/BioNTech,32385325,553215,FRA
Germany,2021-06-08,Johnson&Johnson,1042440,73178,DEU
Germany,2021-06-08,Moderna,4613383,75503,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9852291,62527,DEU
Germany,2021-06-08,Pfizer/BioNTech,42113384,936384,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547772,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168436,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1037936,41095,ITA
Italy,2021-06-08,Moderna,3716463,61433,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7809462,80838,ITA
Italy,2021-06-08,Pfizer/BioNTech,27276304,400010,ITA
Japan,2021-06-08,Moderna,298350,33801,JPN
Japan,2021-06-08,Pfizer/BioNTech,24143231,1107009,JPN
Latvia,2021-06-08,Johnson&Johnson,28887,1412,LVA
Latvia,2021-06-08,Moderna,172676,2238,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210451,3306,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487507,11190,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294410,21799,PER
Peru,2021-06-08,Pfizer/BioNTech,3688632,196472,PER
Peru,2021-06-08,Sinopharm/Beijing,987912,245,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25529,113,KOR
South Korea,2021-06-08,Moderna,53775,368,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6929546,626131,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4685567,145096,KOR
Switzerland,2021-06-08,Moderna,3351901,87951,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2416093,24772,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,Moderna,64,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4428881,259031,ARG
Argentina,2021-06-09,Pfizer/BioNTech,32,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3714700,6792,ARG
Argentina,2021-06-09,Sputnik V,7896442,106531,ARG
Chile,2021-06-09,Oxford/AstraZeneca,368975,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724970,12320,CHL
Chile,2021-06-09,Sinovac,15839355,162812,CHL
Czechia,2021-06-09,Johnson&Johnson,61695,3643,CZE
Czechia,2021-06-09,Moderna,570473,9483,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,624393,10600,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5035226,96555,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
France,2021-06-09,Johnson&Johnson,417339,12230,FRA
France,2021-06-09,Moderna,3894654,55341,FRA
France,2021-06-09,Oxford/AstraZeneca,5702784,43819,FRA
France,2021-06-09,Pfizer/BioNTech,32935244,549919,FRA
Germany,2021-06-09,Johnson&Johnson,1142223,99783,DEU
Germany,2021-06-09,Moderna,4700610,87227,DEU
Germany,2021-06-09,Oxford/AstraZeneca,9916903,64612,DEU
Germany,2021-06-09,Pfizer/BioNTech,43370245,1256861,DEU
Hong Kong,2021-06-09,Pfizer/BioNTech,1563813,16041,HKG
Hong Kong,2021-06-09,Sinovac,1185261,16825,HKG
Italy,2021-06-09,Johnson&Johnson,1076450,38514,ITA
Italy,2021-06-09,Moderna,3784071,67608,ITA
Italy,2021-06-09,Oxford/AstraZeneca,7895881,86419,ITA
Italy,2021-06-09,Pfizer/BioNTech,27679132,402828,ITA
Japan,2021-06-09,Moderna,330714,32364,JPN
Japan,2021-06-09,Pfizer/BioNTech,25298060,1154829,JPN
Latvia,2021-06-09,Johnson&Johnson,30105,1218,LVA
Latvia,2021-06-09,Moderna,174942,2266,LVA
Latvia,2021-06-09,Oxford/AstraZeneca,214031,3580,LVA
Latvia,2021-06-09,Pfizer/BioNTech,498839,11332,LVA
Peru,2021-06-09,Oxford/AstraZeneca,322579,28169,PER
Peru,2021-06-09,Pfizer/BioNTech,3867727,179095,PER
Peru,2021-06-09,Sinopharm/Beijing,988200,288,PER
Romania,2021-06-09,Johnson&Johnson,185203,9380,ROU
Romania,2021-06-09,Moderna,682102,2571,ROU
Romania,2021-06-09,Oxford/AstraZeneca,819352,1550,ROU
Romania,2021-06-09,Pfizer/BioNTech,6688204,32372,ROU
South Korea,2021-06-09,Johnson&Johnson,25708,179,KOR
South Korea,2021-06-09,Moderna,54031,256,KOR
South Korea,2021-06-09,Oxford/AstraZeneca,7417242,487696,KOR
South Korea,2021-06-09,Pfizer/BioNTech,4815315,129748,KOR
Switzerland,2021-06-09,Moderna,3441030,89129,CHE
Switzerland,2021-06-09,Pfizer/BioNTech,2440573,24480,CHE
Ukraine,2021-06-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-09,Oxford/AstraZeneca,889371,16862,UKR
Ukraine,2021-06-09,Pfizer/BioNTech,299946,16093,UKR
Ukraine,2021-06-09,Sinovac,355312,22618,UKR
United States,2021-06-09,Johnson&Johnson,11296014,50626,USA
United States,2021-06-09,Moderna,127513151,202354,USA
United States,2021-06-09,Pfizer/BioNTech,165715523,575284,USA
Uruguay,2021-06-09,Oxford/AstraZeneca,46108,35,URY
Uruguay,2021-06-09,Pfizer/BioNTech,744996,15825,URY
Uruguay,2021-06-09,Sinovac,2381296,32999,URY
Argentina,2021-06-10,Oxford/AstraZeneca,4652773,223892,ARG
Argentina,2021-06-10,Sinopharm/Beijing,3720737,6037,ARG
Argentina,2021-06-10,Sputnik V,8001571,105129,ARG
Chile,2021-06-10,Oxford/AstraZeneca,370264,1289,CHL
Chile,2021-06-10,Pfizer/BioNTech,3738977,14007,CHL
Chile,2021-06-10,Sinovac,16014190,174835,CHL
Czechia,2021-06-10,Johnson&Johnson,64791,3096,CZE
Czechia,2021-06-10,Moderna,580693,10220,CZE
Czechia,2021-06-10,Oxford/AstraZeneca,635322,10929,CZE
Czechia,2021-06-10,Pfizer/BioNTech,5133081,97855,CZE
Czechia,2021-06-10,Sinovac,19,4,CZE
Ecuador,2021-06-10,Oxford/AstraZeneca,638796,10441,ECU
Ecuador,2021-06-10,Pfizer/BioNTech,1477465,24034,ECU
Ecuador,2021-06-10,Sinovac,1390798,36278,ECU
France,2021-06-10,Johnson&Johnson,432772,15433,FRA
France,2021-06-10,Moderna,3956506,61852,FRA
France,2021-06-10,Oxford/AstraZeneca,5772800,70016,FRA
France,2021-06-10,Pfizer/BioNTech,33482061,546817,FRA
Germany,2021-06-10,Johnson&Johnson,1235632,93409,DEU
Germany,2021-06-10,Moderna,4790092,89482,DEU
Germany,2021-06-10,Oxford/AstraZeneca,9975104,58201,DEU
Germany,2021-06-10,Pfizer/BioNTech,44348402,978157,DEU
Hong Kong,2021-06-10,Pfizer/BioNTech,1584463,20650,HKG
Hong Kong,2021-06-10,Sinovac,1202844,17583,HKG
Italy,2021-06-10,Johnson&Johnson,1109451,33001,ITA
Italy,2021-06-10,Moderna,3827254,43183,ITA
Italy,2021-06-10,Oxford/AstraZeneca,7971330,75449,ITA
Italy,2021-06-10,Pfizer/BioNTech,28162349,483217,ITA
Japan,2021-06-10,Moderna,366150,35436,JPN
Japan,2021-06-10,Pfizer/BioNTech,26418552,1120492,JPN
Latvia,2021-06-10,Johnson&Johnson,31708,1603,LVA
Latvia,2021-06-10,Moderna,177308,2366,LVA
Latvia,2021-06-10,Oxford/AstraZeneca,217180,3149,LVA
Latvia,2021-06-10,Pfizer/BioNTech,508746,9907,LVA
Peru,2021-06-10,Oxford/AstraZeneca,363478,40899,PER
Peru,2021-06-10,Pfizer/BioNTech,4057543,189816,PER
Peru,2021-06-10,Sinopharm/Beijing,989056,856,PER
Romania,2021-06-10,Johnson&Johnson,194313,9110,ROU
Romania,2021-06-10,Moderna,684750,2648,ROU
Romania,2021-06-10,Oxford/AstraZeneca,820765,1413,ROU
Romania,2021-06-10,Pfizer/BioNTech,6716587,28383,ROU
South Korea,2021-06-10,Johnson&Johnson,278835,253127,KOR
South Korea,2021-06-10,Moderna,54625,594,KOR
South Korea,2021-06-10,Oxford/AstraZeneca,7851660,434418,KOR
South Korea,2021-06-10,Pfizer/BioNTech,4929710,114395,KOR
Switzerland,2021-06-10,Johnson&Johnson,11,1,CHE
Switzerland,2021-06-10,Moderna,3525277,84247,CHE
Switzerland,2021-06-10,Pfizer/BioNTech,2462594,22021,CHE
Ukraine,2021-06-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-10,Oxford/AstraZeneca,910909,21538,UKR
Ukraine,2021-06-10,Pfizer/BioNTech,313624,13678,UKR
Ukraine,2021-06-10,Sinovac,374425,19113,UKR
United States,2021-06-10,Johnson&Johnson,11346781,50767,USA
United States,2021-06-10,Moderna,127759347,246196,USA
United States,2021-06-10,Pfizer/BioNTech,166351326,635803,USA
Uruguay,2021-06-10,Oxford/AstraZeneca,46263,155,URY
Uruguay,2021-06-10,Pfizer/BioNTech,760942,15946,URY
Uruguay,2021-06-10,Sinovac,2409717,28421,URY
Argentina,2021-06-11,Oxford/AstraZeneca,4836958,184185,ARG
Argentina,2021-06-11,Sinopharm/Beijing,3731467,10730,ARG
Argentina,2021-06-11,Sputnik V,8173458,171887,ARG
Austria,2021-06-11,Johnson&Johnson,83387,22695,AUT
Austria,2021-06-11,Moderna,647114,64049,AUT
Austria,2021-06-11,Oxford/AstraZeneca,1159982,95650,AUT
Austria,2021-06-11,Pfizer/BioNTech,4564426,455736,AUT
Belgium,2021-06-11,Johnson&Johnson,146370,46672,BEL
Belgium,2021-06-11,Moderna,745357,86811,BEL
Belgium,2021-06-11,Oxford/AstraZeneca,1766410,188036,BEL
Belgium,2021-06-11,Pfizer/BioNTech,6110318,756017,BEL
Bulgaria,2021-06-11,Johnson&Johnson,17995,6853,BGR
Bulgaria,2021-06-11,Moderna,202790,12333,BGR
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905,22548,BGR
Bulgaria,2021-06-11,Pfizer/BioNTech,898535,71076,BGR
Chile,2021-06-11,Oxford/AstraZeneca,371501,1237,CHL
Chile,2021-06-11,Pfizer/BioNTech,3755888,16911,CHL
Chile,2021-06-11,Sinovac,16171136,156946,CHL
Croatia,2021-06-11,Johnson&Johnson,18363,2996,HRV
Croatia,2021-06-11,Moderna,245009,18534,HRV
Croatia,2021-06-11,Oxford/AstraZeneca,460185,21645,HRV
Croatia,2021-06-11,Pfizer/BioNTech,1498332,167753,HRV
Cyprus,2021-06-11,Johnson&Johnson,6062,400,CYP
Cyprus,2021-06-11,Moderna,54602,6254,CYP
Cyprus,2021-06-11,Oxford/AstraZeneca,187096,11196,CYP
Cyprus,2021-06-11,Pfizer/BioNTech,448481,35411,CYP
Czechia,2021-06-11,Covaxin,1,1,CZE
Czechia,2021-06-11,Johnson&Johnson,67928,3137,CZE
Czechia,2021-06-11,Moderna,589689,8996,CZE
Czechia,2021-06-11,Oxford/AstraZeneca,643989,8667,CZE
Czechia,2021-06-11,Pfizer/BioNTech,5231142,98061,CZE
Czechia,2021-06-11,Sinovac,20,1,CZE
Denmark,2021-06-11,Johnson&Johnson,29797,18649,DNK
Denmark,2021-06-11,Moderna,349751,24280,DNK
Denmark,2021-06-11,Oxford/AstraZeneca,153552,385,DNK
Denmark,2021-06-11,Pfizer/BioNTech,3539988,392080,DNK
Ecuador,2021-06-11,Oxford/AstraZeneca,654860,16064,ECU
Ecuador,2021-06-11,Pfizer/BioNTech,1508655,31190,ECU
Ecuador,2021-06-11,Sinovac,1429267,38469,ECU
Estonia,2021-06-11,Johnson&Johnson,16417,1298,EST
Estonia,2021-06-11,Moderna,78989,7215,EST
Estonia,2021-06-11,Oxford/AstraZeneca,208914,17858,EST
Estonia,2021-06-11,Pfizer/BioNTech,554993,43902,EST
Finland,2021-06-11,Moderna,326799,29087,FIN
Finland,2021-06-11,Oxford/AstraZeneca,422164,16965,FIN
Finland,2021-06-11,Pfizer/BioNTech,2865625,298906,FIN
France,2021-06-11,Johnson&Johnson,449810,17038,FRA
France,2021-06-11,Moderna,4037115,80609,FRA
France,2021-06-11,Oxford/AstraZeneca,5871957,99157,FRA
France,2021-06-11,Pfizer/BioNTech,34030167,548106,FRA
Germany,2021-06-11,Johnson&Johnson,1333658,98026,DEU
Germany,2021-06-11,Moderna,4879681,89589,DEU
Germany,2021-06-11,Oxford/AstraZeneca,10043493,68389,DEU
Germany,2021-06-11,Pfizer/BioNTech,45129010,780608,DEU
Hong Kong,2021-06-11,Pfizer/BioNTech,1614110,29647,HKG
Hong Kong,2021-06-11,Sinovac,1223631,20787,HKG
Hungary,2021-06-11,Johnson&Johnson,84534,9878,HUN
Hungary,2021-06-11,Moderna,588126,45035,HUN
Hungary,2021-06-11,Oxford/AstraZeneca,974668,51042,HUN
Hungary,2021-06-11,Pfizer/BioNTech,3968895,95366,HUN
Hungary,2021-06-11,Sinopharm/Beijing,1988148,55514,HUN
Hungary,2021-06-11,Sputnik V,1768262,21444,HUN
Ireland,2021-06-11,Johnson&Johnson,71966,1290,IRL
Ireland,2021-06-11,Moderna,273863,39784,IRL
Ireland,2021-06-11,Oxford/AstraZeneca,713808,17678,IRL
Ireland,2021-06-11,Pfizer/BioNTech,2400192,234127,IRL
Italy,2021-06-11,Johnson&Johnson,1133537,24086,ITA
Italy,2021-06-11,Moderna,3866721,39467,ITA
Italy,2021-06-11,Oxford/AstraZeneca,8035323,63993,ITA
Italy,2021-06-11,Pfizer/BioNTech,28658740,496391,ITA
Japan,2021-06-11,Moderna,405059,38909,JPN
Japan,2021-06-11,Pfizer/BioNTech,27517853,1099301,JPN
Latvia,2021-06-11,Johnson&Johnson,33273,1565,LVA
Latvia,2021-06-11,Moderna,179969,2661,LVA
Latvia,2021-06-11,Oxford/AstraZeneca,219711,2531,LVA
Latvia,2021-06-11,Pfizer/BioNTech,519354,10608,LVA
Liechtenstein,2021-06-11,Moderna,16985,2306,LIE
Liechtenstein,2021-06-11,Pfizer/BioNTech,10323,555,LIE
Lithuania,2021-06-11,Johnson&Johnson,36644,12619,LTU
Lithuania,2021-06-11,Moderna,173876,13193,LTU
Lithuania,2021-06-11,Oxford/AstraZeneca,374064,23125,LTU
Lithuania,2021-06-11,Pfizer/BioNTech,1330355,85103,LTU
Luxembourg,2021-06-11,Johnson&Johnson,16820,4097,LUX
Luxembourg,2021-06-11,Moderna,37584,3076,LUX
Luxembourg,2021-06-11,Oxford/AstraZeneca,83720,14607,LUX
