location,date,vaccine,total_vaccinations
Chile,2022-03-17,Sinovac,25579501
Chile,2022-03-18,CanSino,574441
Chile,2022-03-18,Oxford/AstraZeneca,549354
Chile,2022-03-18,Pfizer/BioNTech,7906025
Chile,2022-03-18,Sinovac,25586798
Chile,2022-03-19,CanSino,574441
Chile,2022-03-19,Oxford/AstraZeneca,549354
Chile,2022-03-19,Pfizer/BioNTech,7906294
Chile,2022-03-19,Sinovac,25587659
Chile,2022-03-20,CanSino,574441
Chile,2022-03-20,Oxford/AstraZeneca,549354
Chile,2022-03-20,Pfizer/BioNTech,7906326
Chile,2022-03-20,Sinovac,25587696
Chile,2022-03-21,CanSino,574442
Chile,2022-03-21,Oxford/AstraZeneca,549372
Chile,2022-03-21,Pfizer/BioNTech,7908841
Chile,2022-03-21,Sinovac,25593675
Chile,2022-03-22,CanSino,574442
Chile,2022-03-22,Oxford/AstraZeneca,549396
Chile,2022-03-22,Pfizer/BioNTech,7910264
Chile,2022-03-22,Sinovac,25596927
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Moderna,21
Croatia,2021-01-08,Pfizer/BioNTech,31832
Croatia,2021-01-15,Moderna,1507
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,49102
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-22,Pfizer/BioNTech,72133
Croatia,2021-01-29,Moderna,2829
Croatia,2021-01-29,Pfizer/BioNTech,88834
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3338
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-05,Pfizer/BioNTech,106134
Croatia,2021-02-12,Moderna,8441
Croatia,2021-02-12,Oxford/AstraZeneca,3229
Croatia,2021-02-12,Pfizer/BioNTech,127184
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-02-19,Moderna,13617
Croatia,2021-02-19,Oxford/AstraZeneca,19244
Croatia,2021-02-19,Pfizer/BioNTech,147490
Croatia,2021-02-26,Moderna,14801
Croatia,2021-02-26,Oxford/AstraZeneca,60804
Croatia,2021-02-26,Pfizer/BioNTech,167871
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-05,Moderna,23371
Croatia,2021-03-05,Oxford/AstraZeneca,85522
Croatia,2021-03-05,Pfizer/BioNTech,192420
Croatia,2021-03-12,Johnson&Johnson,22
Croatia,2021-03-12,Moderna,30186
Croatia,2021-03-12,Oxford/AstraZeneca,119235
Croatia,2021-03-12,Pfizer/BioNTech,216398
Croatia,2021-03-19,Johnson&Johnson,36
Croatia,2021-03-19,Moderna,45628
Croatia,2021-03-19,Oxford/AstraZeneca,140139
Croatia,2021-03-19,Pfizer/BioNTech,247942
Croatia,2021-03-26,Johnson&Johnson,47
Croatia,2021-03-26,Moderna,53589
Croatia,2021-03-26,Oxford/AstraZeneca,161527
Croatia,2021-03-26,Pfizer/BioNTech,282228
Croatia,2021-04-02,Johnson&Johnson,66
Croatia,2021-04-02,Moderna,73073
Croatia,2021-04-02,Oxford/AstraZeneca,177498
Croatia,2021-04-02,Pfizer/BioNTech,315432
Croatia,2021-04-09,Johnson&Johnson,111
Croatia,2021-04-09,Moderna,85447
Croatia,2021-04-09,Oxford/AstraZeneca,206686
Croatia,2021-04-09,Pfizer/BioNTech,344080
Croatia,2021-04-16,Johnson&Johnson,121
Croatia,2021-04-16,Moderna,106029
Croatia,2021-04-16,Oxford/AstraZeneca,238773
Croatia,2021-04-16,Pfizer/BioNTech,405341
Croatia,2021-04-23,Johnson&Johnson,121
Croatia,2021-04-23,Moderna,117116
Croatia,2021-04-23,Oxford/AstraZeneca,253850
Croatia,2021-04-23,Pfizer/BioNTech,484333
Croatia,2021-04-30,Johnson&Johnson,847
Croatia,2021-04-30,Moderna,132143
Croatia,2021-04-30,Oxford/AstraZeneca,274132
Croatia,2021-04-30,Pfizer/BioNTech,572531
Croatia,2021-05-07,Johnson&Johnson,3656
Croatia,2021-05-07,Moderna,149686
Croatia,2021-05-07,Oxford/AstraZeneca,315499
Croatia,2021-05-07,Pfizer/BioNTech,749077
Croatia,2021-05-14,Johnson&Johnson,6271
Croatia,2021-05-14,Moderna,175141
Croatia,2021-05-14,Oxford/AstraZeneca,355202
Croatia,2021-05-14,Pfizer/BioNTech,926867
Croatia,2021-05-21,Johnson&Johnson,9707
Croatia,2021-05-21,Moderna,199038
Croatia,2021-05-21,Oxford/AstraZeneca,388803
Croatia,2021-05-21,Pfizer/BioNTech,1083796
Croatia,2021-05-28,Johnson&Johnson,13038
Croatia,2021-05-28,Moderna,215138
Croatia,2021-05-28,Oxford/AstraZeneca,419454
Croatia,2021-05-28,Pfizer/BioNTech,1224195
Croatia,2021-06-04,Johnson&Johnson,15346
Croatia,2021-06-04,Moderna,226375
Croatia,2021-06-04,Oxford/AstraZeneca,438248
Croatia,2021-06-04,Pfizer/BioNTech,1330161
Croatia,2021-06-11,Johnson&Johnson,18332
Croatia,2021-06-11,Moderna,244899
Croatia,2021-06-11,Oxford/AstraZeneca,459883
Croatia,2021-06-11,Pfizer/BioNTech,1497870
Croatia,2021-06-18,Johnson&Johnson,20854
Croatia,2021-06-18,Moderna,263196
Croatia,2021-06-18,Oxford/AstraZeneca,477341
Croatia,2021-06-18,Pfizer/BioNTech,1667067
Croatia,2021-06-25,Johnson&Johnson,22994
Croatia,2021-06-25,Moderna,274348
Croatia,2021-06-25,Oxford/AstraZeneca,487680
Croatia,2021-06-25,Pfizer/BioNTech,1796607
Croatia,2021-07-02,Johnson&Johnson,26032
Croatia,2021-07-02,Moderna,285492
Croatia,2021-07-02,Oxford/AstraZeneca,507573
Croatia,2021-07-02,Pfizer/BioNTech,1931980
Croatia,2021-07-09,Johnson&Johnson,31693
Croatia,2021-07-09,Moderna,293019
Croatia,2021-07-09,Oxford/AstraZeneca,526904
Croatia,2021-07-09,Pfizer/BioNTech,2042528
Croatia,2021-07-16,Johnson&Johnson,39344
Croatia,2021-07-16,Moderna,299490
Croatia,2021-07-16,Oxford/AstraZeneca,533363
Croatia,2021-07-16,Pfizer/BioNTech,2115504
Croatia,2021-07-23,Johnson&Johnson,46924
Croatia,2021-07-23,Moderna,303221
Croatia,2021-07-23,Oxford/AstraZeneca,540710
Croatia,2021-07-23,Pfizer/BioNTech,2188586
Croatia,2021-07-30,Johnson&Johnson,54248
Croatia,2021-07-30,Moderna,307459
Croatia,2021-07-30,Oxford/AstraZeneca,551117
Croatia,2021-07-30,Pfizer/BioNTech,2237505
Croatia,2021-08-06,Johnson&Johnson,58068
Croatia,2021-08-06,Moderna,311305
Croatia,2021-08-06,Oxford/AstraZeneca,555656
Croatia,2021-08-06,Pfizer/BioNTech,2269681
Croatia,2021-08-13,Johnson&Johnson,62030
Croatia,2021-08-13,Moderna,315153
Croatia,2021-08-13,Oxford/AstraZeneca,557207
Croatia,2021-08-13,Pfizer/BioNTech,2302433
Croatia,2021-08-20,Johnson&Johnson,66455
Croatia,2021-08-20,Moderna,317770
Croatia,2021-08-20,Oxford/AstraZeneca,558151
Croatia,2021-08-20,Pfizer/BioNTech,2336095
Croatia,2021-08-27,Johnson&Johnson,71561
Croatia,2021-08-27,Moderna,320834
Croatia,2021-08-27,Oxford/AstraZeneca,559797
Croatia,2021-08-27,Pfizer/BioNTech,2369701
Croatia,2021-09-03,Johnson&Johnson,77177
Croatia,2021-09-03,Moderna,322685
Croatia,2021-09-03,Oxford/AstraZeneca,560590
Croatia,2021-09-03,Pfizer/BioNTech,2397833
Croatia,2021-09-10,Johnson&Johnson,81512
Croatia,2021-09-10,Moderna,324888
Croatia,2021-09-10,Oxford/AstraZeneca,561289
Croatia,2021-09-10,Pfizer/BioNTech,2422356
Croatia,2021-09-17,Johnson&Johnson,87906
Croatia,2021-09-17,Moderna,327042
Croatia,2021-09-17,Oxford/AstraZeneca,562132
Croatia,2021-09-17,Pfizer/BioNTech,2449123
Croatia,2021-09-24,Johnson&Johnson,94433
Croatia,2021-09-24,Moderna,329728
Croatia,2021-09-24,Oxford/AstraZeneca,562878
Croatia,2021-09-24,Pfizer/BioNTech,2476610
Croatia,2021-10-01,Johnson&Johnson,100520
Croatia,2021-10-01,Moderna,331677
Croatia,2021-10-01,Oxford/AstraZeneca,563518
Croatia,2021-10-01,Pfizer/BioNTech,2505088
Croatia,2021-10-08,Johnson&Johnson,106402
Croatia,2021-10-08,Moderna,334082
Croatia,2021-10-08,Oxford/AstraZeneca,564158
Croatia,2021-10-08,Pfizer/BioNTech,2531722
Croatia,2021-10-15,Johnson&Johnson,110337
Croatia,2021-10-15,Moderna,335459
Croatia,2021-10-15,Oxford/AstraZeneca,564667
Croatia,2021-10-15,Pfizer/BioNTech,2556558
Croatia,2021-10-22,Johnson&Johnson,113885
Croatia,2021-10-22,Moderna,337710
Croatia,2021-10-22,Oxford/AstraZeneca,565046
Croatia,2021-10-22,Pfizer/BioNTech,2587216
Croatia,2021-10-29,Johnson&Johnson,119619
Croatia,2021-10-29,Moderna,340925
Croatia,2021-10-29,Oxford/AstraZeneca,565505
Croatia,2021-10-29,Pfizer/BioNTech,2636449
Croatia,2021-11-05,Johnson&Johnson,127389
Croatia,2021-11-05,Moderna,347993
Croatia,2021-11-05,Oxford/AstraZeneca,565886
Croatia,2021-11-05,Pfizer/BioNTech,2700338
Croatia,2021-11-12,Johnson&Johnson,145963
Croatia,2021-11-12,Moderna,360400
Croatia,2021-11-12,Oxford/AstraZeneca,566380
Croatia,2021-11-12,Pfizer/BioNTech,2829875
Croatia,2021-11-19,Johnson&Johnson,164272
Croatia,2021-11-19,Moderna,373020
Croatia,2021-11-19,Oxford/AstraZeneca,566718
Croatia,2021-11-19,Pfizer/BioNTech,2929044
Croatia,2021-11-26,Johnson&Johnson,175858
Croatia,2021-11-26,Moderna,388555
Croatia,2021-11-26,Oxford/AstraZeneca,566998
Croatia,2021-11-26,Pfizer/BioNTech,3021262
Croatia,2021-12-03,Johnson&Johnson,181168
Croatia,2021-12-03,Moderna,403196
Croatia,2021-12-03,Oxford/AstraZeneca,567205
Croatia,2021-12-03,Pfizer/BioNTech,3127809
Croatia,2021-12-10,Johnson&Johnson,184496
Croatia,2021-12-10,Moderna,416914
Croatia,2021-12-10,Oxford/AstraZeneca,567346
Croatia,2021-12-10,Pfizer/BioNTech,3244903
Croatia,2021-12-17,Johnson&Johnson,187118
Croatia,2021-12-17,Moderna,434238
Croatia,2021-12-17,Oxford/AstraZeneca,567456
Croatia,2021-12-17,Pfizer/BioNTech,3384137
Croatia,2021-12-24,Johnson&Johnson,188607
Croatia,2021-12-24,Moderna,445335
Croatia,2021-12-24,Oxford/AstraZeneca,567526
Croatia,2021-12-24,Pfizer/BioNTech,3460781
Croatia,2021-12-31,Johnson&Johnson,190025
Croatia,2021-12-31,Moderna,456802
Croatia,2021-12-31,Oxford/AstraZeneca,567607
Croatia,2021-12-31,Pfizer/BioNTech,3528198
Croatia,2022-01-07,Johnson&Johnson,191697
Croatia,2022-01-07,Moderna,472565
Croatia,2022-01-07,Oxford/AstraZeneca,567669
Croatia,2022-01-07,Pfizer/BioNTech,3611704
Croatia,2022-01-14,Johnson&Johnson,193831
Croatia,2022-01-14,Moderna,487025
Croatia,2022-01-14,Oxford/AstraZeneca,567736
Croatia,2022-01-14,Pfizer/BioNTech,3720133
Croatia,2022-01-21,Johnson&Johnson,195563
Croatia,2022-01-21,Moderna,494766
Croatia,2022-01-21,Oxford/AstraZeneca,567784
Croatia,2022-01-21,Pfizer/BioNTech,3788378
Croatia,2022-01-28,Johnson&Johnson,196846
Croatia,2022-01-28,Moderna,499054
Croatia,2022-01-28,Oxford/AstraZeneca,567830
Croatia,2022-01-28,Pfizer/BioNTech,3827956
Croatia,2022-02-04,Johnson&Johnson,197862
Croatia,2022-02-04,Moderna,502045
Croatia,2022-02-04,Oxford/AstraZeneca,567857
Croatia,2022-02-04,Pfizer/BioNTech,3856234
Croatia,2022-02-11,Johnson&Johnson,198752
Croatia,2022-02-11,Moderna,504283
Croatia,2022-02-11,Oxford/AstraZeneca,567875
Croatia,2022-02-11,Pfizer/BioNTech,3877401
Croatia,2022-02-18,Johnson&Johnson,199637
Croatia,2022-02-18,Moderna,505952
Croatia,2022-02-18,Oxford/AstraZeneca,567887
Croatia,2022-02-18,Pfizer/BioNTech,3893811
Croatia,2022-02-25,Johnson&Johnson,200295
Croatia,2022-02-25,Moderna,506995
Croatia,2022-02-25,Oxford/AstraZeneca,567890
Croatia,2022-02-25,Pfizer/BioNTech,3904077
Croatia,2022-03-04,Johnson&Johnson,200634
Croatia,2022-03-04,Moderna,507677
Croatia,2022-03-04,Oxford/AstraZeneca,567894
Croatia,2022-03-04,Pfizer/BioNTech,3910234
Croatia,2022-03-11,Johnson&Johnson,200893
Croatia,2022-03-11,Moderna,508197
Croatia,2022-03-11,Novavax,52
Croatia,2022-03-11,Oxford/AstraZeneca,567898
Croatia,2022-03-11,Pfizer/BioNTech,3915750
Croatia,2022-03-18,Johnson&Johnson,201076
Croatia,2022-03-18,Moderna,508705
Croatia,2022-03-18,Novavax,207
Croatia,2022-03-18,Oxford/AstraZeneca,567900
Croatia,2022-03-18,Pfizer/BioNTech,3921058
Croatia,2022-03-25,Johnson&Johnson,201126
Croatia,2022-03-25,Moderna,508787
Croatia,2022-03-25,Novavax,220
Croatia,2022-03-25,Pfizer/BioNTech,3921503
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,3010
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,7757
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,14805
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,21876
Cyprus,2021-02-05,Pfizer/BioNTech,29644
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,40308
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,48576
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,56304
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,66251
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,75784
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,82652
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,92263
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,99952
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,109937
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,127519
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,147755
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,189977
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,235705
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,277884
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,326113
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,372311
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,409964
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,445375
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,478553
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,499725
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,529329
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,559120
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,584652
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-23,Pfizer/BioNTech,607812
Cyprus,2021-07-30,Johnson&Johnson,17941
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-07-30,Pfizer/BioNTech,628702
Cyprus,2021-08-06,Johnson&Johnson,18413
Cyprus,2021-08-06,Moderna,77977
Cyprus,2021-08-06,Oxford/AstraZeneca,251491
Cyprus,2021-08-06,Pfizer/BioNTech,657116
Cyprus,2021-08-13,Johnson&Johnson,18707
Cyprus,2021-08-13,Moderna,79747
Cyprus,2021-08-13,Oxford/AstraZeneca,251776
Cyprus,2021-08-13,Pfizer/BioNTech,677605
Cyprus,2021-08-20,Johnson&Johnson,19289
Cyprus,2021-08-20,Moderna,80930
Cyprus,2021-08-20,Oxford/AstraZeneca,251996
Cyprus,2021-08-20,Pfizer/BioNTech,694714
Cyprus,2021-08-27,Johnson&Johnson,19609
Cyprus,2021-08-27,Moderna,81764
Cyprus,2021-08-27,Oxford/AstraZeneca,252190
Cyprus,2021-08-27,Pfizer/BioNTech,710520
Cyprus,2021-09-03,Johnson&Johnson,19899
Cyprus,2021-09-03,Moderna,82721
Cyprus,2021-09-03,Oxford/AstraZeneca,252412
Cyprus,2021-09-03,Pfizer/BioNTech,721382
Cyprus,2021-09-10,Johnson&Johnson,20125
Cyprus,2021-09-10,Moderna,83957
Cyprus,2021-09-10,Oxford/AstraZeneca,252639
Cyprus,2021-09-10,Pfizer/BioNTech,733066
Cyprus,2021-09-17,Johnson&Johnson,20396
Cyprus,2021-09-17,Moderna,84677
Cyprus,2021-09-17,Oxford/AstraZeneca,252796
Cyprus,2021-09-17,Pfizer/BioNTech,742959
Cyprus,2021-09-24,Johnson&Johnson,20497
Cyprus,2021-09-24,Moderna,85350
Cyprus,2021-09-24,Oxford/AstraZeneca,253940
Cyprus,2021-09-24,Pfizer/BioNTech,753267
Cyprus,2021-10-01,Johnson&Johnson,20824
Cyprus,2021-10-01,Moderna,85988
Cyprus,2021-10-01,Oxford/AstraZeneca,254041
Cyprus,2021-10-01,Pfizer/BioNTech,764807
Cyprus,2021-10-08,Johnson&Johnson,20854
Cyprus,2021-10-08,Moderna,86772
Cyprus,2021-10-08,Oxford/AstraZeneca,254117
Cyprus,2021-10-08,Pfizer/BioNTech,779508
Cyprus,2021-10-15,Johnson&Johnson,20884
Cyprus,2021-10-15,Moderna,88109
Cyprus,2021-10-15,Oxford/AstraZeneca,254198
Cyprus,2021-10-15,Pfizer/BioNTech,792037
Cyprus,2021-10-22,Johnson&Johnson,20992
Cyprus,2021-10-22,Moderna,88935
Cyprus,2021-10-22,Oxford/AstraZeneca,254272
Cyprus,2021-10-22,Pfizer/BioNTech,801271
Cyprus,2021-10-29,Johnson&Johnson,21082
Cyprus,2021-10-29,Moderna,89426
Cyprus,2021-10-29,Oxford/AstraZeneca,254303
Cyprus,2021-10-29,Pfizer/BioNTech,807560
Cyprus,2021-11-05,Johnson&Johnson,21171
Cyprus,2021-11-05,Moderna,90203
Cyprus,2021-11-05,Oxford/AstraZeneca,254331
Cyprus,2021-11-05,Pfizer/BioNTech,816224
Cyprus,2021-11-12,Johnson&Johnson,21316
Cyprus,2021-11-12,Moderna,91843
Cyprus,2021-11-12,Oxford/AstraZeneca,254353
Cyprus,2021-11-12,Pfizer/BioNTech,828894
Cyprus,2021-11-19,Johnson&Johnson,21521
Cyprus,2021-11-19,Moderna,93787
Cyprus,2021-11-19,Oxford/AstraZeneca,254383
Cyprus,2021-11-19,Pfizer/BioNTech,848410
Cyprus,2021-11-26,Johnson&Johnson,21906
Cyprus,2021-11-26,Moderna,96114
Cyprus,2021-11-26,Oxford/AstraZeneca,254415
Cyprus,2021-11-26,Pfizer/BioNTech,887438
Cyprus,2021-12-03,Johnson&Johnson,22653
Cyprus,2021-12-03,Moderna,99089
Cyprus,2021-12-03,Oxford/AstraZeneca,254428
Cyprus,2021-12-03,Pfizer/BioNTech,932500
Cyprus,2021-12-10,Johnson&Johnson,23560
Cyprus,2021-12-10,Moderna,102363
Cyprus,2021-12-10,Oxford/AstraZeneca,254441
Cyprus,2021-12-10,Pfizer/BioNTech,976744
Cyprus,2021-12-17,Johnson&Johnson,24656
Cyprus,2021-12-17,Moderna,108104
Cyprus,2021-12-17,Oxford/AstraZeneca,254478
Cyprus,2021-12-17,Pfizer/BioNTech,1028442
Cyprus,2021-12-24,Johnson&Johnson,25739
Cyprus,2021-12-24,Moderna,118489
Cyprus,2021-12-24,Oxford/AstraZeneca,254487
Cyprus,2021-12-24,Pfizer/BioNTech,1054424
Cyprus,2021-12-31,Johnson&Johnson,26428
Cyprus,2021-12-31,Moderna,135203
Cyprus,2021-12-31,Oxford/AstraZeneca,254490
Cyprus,2021-12-31,Pfizer/BioNTech,1072696
Cyprus,2022-01-07,Johnson&Johnson,26586
Cyprus,2022-01-07,Moderna,152105
Cyprus,2022-01-07,Oxford/AstraZeneca,254494
Cyprus,2022-01-07,Pfizer/BioNTech,1091964
Cyprus,2022-01-14,Johnson&Johnson,27315
Cyprus,2022-01-14,Moderna,165449
Cyprus,2022-01-14,Oxford/AstraZeneca,254507
Cyprus,2022-01-14,Pfizer/BioNTech,1114694
Cyprus,2022-01-21,Johnson&Johnson,27995
Cyprus,2022-01-21,Moderna,171782
Cyprus,2022-01-21,Oxford/AstraZeneca,254513
Cyprus,2022-01-21,Pfizer/BioNTech,1133659
Cyprus,2022-01-28,Johnson&Johnson,28633
Cyprus,2022-01-28,Moderna,175679
Cyprus,2022-01-28,Oxford/AstraZeneca,254519
Cyprus,2022-01-28,Pfizer/BioNTech,1146404
Cyprus,2022-02-04,Johnson&Johnson,29105
Cyprus,2022-02-04,Moderna,179175
Cyprus,2022-02-04,Oxford/AstraZeneca,254519
Cyprus,2022-02-04,Pfizer/BioNTech,1159545
Cyprus,2022-02-11,Johnson&Johnson,29166
Cyprus,2022-02-11,Moderna,180006
Cyprus,2022-02-11,Oxford/AstraZeneca,254521
Cyprus,2022-02-11,Pfizer/BioNTech,1164347
Cyprus,2022-02-18,Johnson&Johnson,29437
Cyprus,2022-02-18,Moderna,181855
Cyprus,2022-02-18,Oxford/AstraZeneca,254524
Cyprus,2022-02-18,Pfizer/BioNTech,1171141
Cyprus,2022-02-25,Johnson&Johnson,29691
Cyprus,2022-02-25,Moderna,183190
Cyprus,2022-02-25,Oxford/AstraZeneca,254524
Cyprus,2022-02-25,Pfizer/BioNTech,1176311
Cyprus,2022-03-04,Johnson&Johnson,29837
Cyprus,2022-03-04,Moderna,184545
Cyprus,2022-03-04,Oxford/AstraZeneca,254524
Cyprus,2022-03-04,Pfizer/BioNTech,1181220
Cyprus,2022-03-11,Johnson&Johnson,29921
Cyprus,2022-03-11,Moderna,185453
Cyprus,2022-03-11,Novavax,14
Cyprus,2022-03-11,Oxford/AstraZeneca,254527
Cyprus,2022-03-11,Pfizer/BioNTech,1185063
Cyprus,2022-03-18,Johnson&Johnson,30003
Cyprus,2022-03-18,Moderna,186468
Cyprus,2022-03-18,Novavax,45
Cyprus,2022-03-18,Oxford/AstraZeneca,254527
Cyprus,2022-03-18,Pfizer/BioNTech,1188656
Czechia,2020-12-27,Pfizer/BioNTech,1287
Czechia,2020-12-28,Pfizer/BioNTech,3590
Czechia,2020-12-29,Pfizer/BioNTech,7063
Czechia,2020-12-30,Pfizer/BioNTech,10580
Czechia,2020-12-31,Pfizer/BioNTech,11891
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-01,Pfizer/BioNTech,12159
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-02,Pfizer/BioNTech,13440
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-03,Pfizer/BioNTech,14366
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-04,Pfizer/BioNTech,17969
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-05,Pfizer/BioNTech,22493
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-06,Pfizer/BioNTech,28338
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-07,Pfizer/BioNTech,36334
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-08,Pfizer/BioNTech,46386
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-09,Pfizer/BioNTech,48414
Czechia,2021-01-10,Pfizer/BioNTech,50187
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-11,Pfizer/BioNTech,60044
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-12,Pfizer/BioNTech,73498
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-13,Pfizer/BioNTech,87042
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-14,Pfizer/BioNTech,101068
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-15,Pfizer/BioNTech,114322
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-16,Pfizer/BioNTech,117402
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-17,Pfizer/BioNTech,120562
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-18,Pfizer/BioNTech,134702
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-19,Pfizer/BioNTech,149263
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-20,Pfizer/BioNTech,164037
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-21,Pfizer/BioNTech,180466
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-22,Pfizer/BioNTech,196199
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-23,Pfizer/BioNTech,200354
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-24,Pfizer/BioNTech,203357
Czechia,2021-01-25,Moderna,6547
