location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-05-11,Sinovac,13526536,124690,CHL
Czechia,2021-05-11,Johnson&Johnson,18892,1823,CZE
Czechia,2021-05-11,Moderna,377553,6322,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427408,7629,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3045722,67361,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140293,14338,FRA
France,2021-05-11,Moderna,2340475,64618,FRA
France,2021-05-11,Oxford/AstraZeneca,4350619,53370,FRA
France,2021-05-11,Pfizer/BioNTech,20622130,531640,FRA
Germany,2021-05-11,Johnson&Johnson,37805,3830,DEU
Germany,2021-05-11,Moderna,2542241,80817,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7260289,181417,DEU
Germany,2021-05-11,Pfizer/BioNTech,27630297,901179,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834038,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203832,10096,ITA
Italy,2021-05-11,Moderna,2071756,66312,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5515819,103369,ITA
Italy,2021-05-11,Pfizer/BioNTech,17553233,279167,ITA
Japan,2021-05-11,Pfizer/BioNTech,5818301,347240,JPN
Latvia,2021-05-11,Johnson&Johnson,1393,282,LVA
Latvia,2021-05-11,Moderna,95674,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161961,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183524,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152639,5473,PER
Peru,2021-05-11,Pfizer/BioNTech,1296874,49195,PER
Peru,2021-05-11,Sinopharm/Beijing,964946,696,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21268,401,KOR
South Korea,2021-05-11,Moderna,44212,579,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,1963175,4393,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2301752,82248,KOR
Switzerland,2021-05-11,Moderna,1793765,58415,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1712769,37904,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,Moderna,12,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1758041,5784,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2737579,139376,ARG
Argentina,2021-05-12,Sputnik V,5539096,52502,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89765,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581404,59532,CHL
Chile,2021-05-12,Sinovac,13648852,122316,CHL
Czechia,2021-05-12,Johnson&Johnson,20481,1589,CZE
Czechia,2021-05-12,Moderna,385972,8419,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,434870,7462,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3115715,69993,CZE
Czechia,2021-05-12,Sinovac,30,1,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150484,10191,FRA
France,2021-05-12,Moderna,2410321,69846,FRA
France,2021-05-12,Oxford/AstraZeneca,4396021,45402,FRA
France,2021-05-12,Pfizer/BioNTech,21166335,544205,FRA
Germany,2021-05-12,Johnson&Johnson,43626,5821,DEU
Germany,2021-05-12,Moderna,2634707,92466,DEU
Germany,2021-05-12,Oxford/AstraZeneca,7490835,230546,DEU
Germany,2021-05-12,Pfizer/BioNTech,28771041,1140744,DEU
Hong Kong,2021-05-12,Pfizer/BioNTech,989520,18471,HKG
Hong Kong,2021-05-12,Sinovac,841356,7318,HKG
Italy,2021-05-12,Johnson&Johnson,212832,9000,ITA
Italy,2021-05-12,Moderna,2134357,62601,ITA
Italy,2021-05-12,Oxford/AstraZeneca,5617185,101366,ITA
Italy,2021-05-12,Pfizer/BioNTech,17866576,313343,ITA
Japan,2021-05-12,Pfizer/BioNTech,6217002,398701,JPN
Latvia,2021-05-12,Johnson&Johnson,1787,394,LVA
Latvia,2021-05-12,Moderna,99334,3660,LVA
Latvia,2021-05-12,Oxford/AstraZeneca,164451,2490,LVA
Latvia,2021-05-12,Pfizer/BioNTech,199608,16084,LVA
Peru,2021-05-12,Oxford/AstraZeneca,165217,12578,PER
Peru,2021-05-12,Pfizer/BioNTech,1352057,55183,PER
Peru,2021-05-12,Sinopharm/Beijing,966329,1383,PER
Romania,2021-05-12,Johnson&Johnson,12662,4011,ROU
Romania,2021-05-12,Moderna,544683,7407,ROU
Romania,2021-05-12,Oxford/AstraZeneca,661214,7178,ROU
Romania,2021-05-12,Pfizer/BioNTech,5078867,86158,ROU
South Korea,2021-05-12,Johnson&Johnson,21484,216,KOR
South Korea,2021-05-12,Moderna,44963,751,KOR
South Korea,2021-05-12,Oxford/AstraZeneca,1966819,3644,KOR
South Korea,2021-05-12,Pfizer/BioNTech,2384601,82849,KOR
Switzerland,2021-05-12,Moderna,1854493,60728,CHE
Switzerland,2021-05-12,Pfizer/BioNTech,1750185,37416,CHE
Ukraine,2021-05-12,Oxford/AstraZeneca,772458,15363,UKR
Ukraine,2021-05-12,Pfizer/BioNTech,57054,2412,UKR
Ukraine,2021-05-12,Sinovac,75421,2611,UKR
United States,2021-05-12,Johnson&Johnson,9266062,77651,USA
United States,2021-05-12,Moderna,113582961,592846,USA
United States,2021-05-12,Pfizer/BioNTech,141636737,876048,USA
Uruguay,2021-05-12,Oxford/AstraZeneca,45184,222,URY
Uruguay,2021-05-12,Pfizer/BioNTech,511484,6981,URY
Uruguay,2021-05-12,Sinovac,1614715,37523,URY
Argentina,2021-05-13,Oxford/AstraZeneca,1763743,5702,ARG
Argentina,2021-05-13,Sinopharm/Beijing,2886307,148728,ARG
Argentina,2021-05-13,Sputnik V,5576856,37760,ARG
Chile,2021-05-13,Oxford/AstraZeneca,90317,552,CHL
Chile,2021-05-13,Pfizer/BioNTech,2629385,47981,CHL
Chile,2021-05-13,Sinovac,13758134,109282,CHL
Czechia,2021-05-13,Johnson&Johnson,21990,1509,CZE
Czechia,2021-05-13,Moderna,393396,7424,CZE
Czechia,2021-05-13,Oxford/AstraZeneca,441897,7027,CZE
Czechia,2021-05-13,Pfizer/BioNTech,3191460,75745,CZE
Czechia,2021-05-13,Sinopharm/Beijing,8,1,CZE
Czechia,2021-05-13,Sinovac,31,1,CZE
Ecuador,2021-05-13,Oxford/AstraZeneca,395452,6028,ECU
Ecuador,2021-05-13,Pfizer/BioNTech,906550,17249,ECU
Ecuador,2021-05-13,Sinovac,718224,22367,ECU
France,2021-05-13,Johnson&Johnson,152072,1588,FRA
France,2021-05-13,Moderna,2467252,56931,FRA
France,2021-05-13,Oxford/AstraZeneca,4401820,5799,FRA
France,2021-05-13,Pfizer/BioNTech,21497529,331194,FRA
Germany,2021-05-13,Johnson&Johnson,46308,2682,DEU
Germany,2021-05-13,Moderna,2701732,67025,DEU
Germany,2021-05-13,Oxford/AstraZeneca,7535295,44460,DEU
Germany,2021-05-13,Pfizer/BioNTech,29071298,300257,DEU
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899,18379,HKG
Hong Kong,2021-05-13,Sinovac,848755,7399,HKG
Italy,2021-05-13,Johnson&Johnson,221113,8281,ITA
Italy,2021-05-13,Moderna,2183325,48968,ITA
Italy,2021-05-13,Oxford/AstraZeneca,5710065,92880,ITA
Italy,2021-05-13,Pfizer/BioNTech,18247084,380508,ITA
Japan,2021-05-13,Pfizer/BioNTech,6648408,431406,JPN
Latvia,2021-05-13,Johnson&Johnson,2184,397,LVA
Latvia,2021-05-13,Moderna,102908,3574,LVA
Latvia,2021-05-13,Oxford/AstraZeneca,167301,2850,LVA
Latvia,2021-05-13,Pfizer/BioNTech,214840,15232,LVA
Peru,2021-05-13,Oxford/AstraZeneca,177460,12243,PER
Peru,2021-05-13,Pfizer/BioNTech,1420683,68626,PER
Peru,2021-05-13,Sinopharm/Beijing,967354,1025,PER
Romania,2021-05-13,Johnson&Johnson,17203,4541,ROU
Romania,2021-05-13,Moderna,551854,7171,ROU
Romania,2021-05-13,Oxford/AstraZeneca,668387,7173,ROU
Romania,2021-05-13,Pfizer/BioNTech,5163215,84348,ROU
South Korea,2021-05-13,Johnson&Johnson,21892,408,KOR
South Korea,2021-05-13,Moderna,45461,498,KOR
South Korea,2021-05-13,Oxford/AstraZeneca,1970866,4047,KOR
South Korea,2021-05-13,Pfizer/BioNTech,2464980,80379,KOR
Switzerland,2021-05-13,Moderna,1883175,28682,CHE
Switzerland,2021-05-13,Pfizer/BioNTech,1767532,17347,CHE
Ukraine,2021-05-13,Oxford/AstraZeneca,785918,13460,UKR
Ukraine,2021-05-13,Pfizer/BioNTech,60756,3702,UKR
Ukraine,2021-05-13,Sinovac,79846,4425,UKR
United States,2021-05-13,Johnson&Johnson,9352742,86680,USA
United States,2021-05-13,Moderna,114354242,771281,USA
United States,2021-05-13,Pfizer/BioNTech,142692755,1056018,USA
Uruguay,2021-05-13,Oxford/AstraZeneca,45196,12,URY
Uruguay,2021-05-13,Pfizer/BioNTech,524402,12918,URY
Uruguay,2021-05-13,Sinovac,1664499,49784,URY
Argentina,2021-05-14,Oxford/AstraZeneca,1772955,9212,ARG
Argentina,2021-05-14,Sinopharm/Beijing,3034674,148367,ARG
Argentina,2021-05-14,Sputnik V,5615847,38991,ARG
Austria,2021-05-14,Johnson&Johnson,14136,7281,AUT
Austria,2021-05-14,Moderna,403541,50808,AUT
Austria,2021-05-14,Oxford/AstraZeneca,833928,64893,AUT
Austria,2021-05-14,Pfizer/BioNTech,2942146,305637,AUT
Belgium,2021-05-14,Johnson&Johnson,30468,6032,BEL
Belgium,2021-05-14,Moderna,404749,55010,BEL
Belgium,2021-05-14,Oxford/AstraZeneca,1106770,93642,BEL
Belgium,2021-05-14,Pfizer/BioNTech,3836687,453996,BEL
Bulgaria,2021-05-14,Johnson&Johnson,398,398,BGR
Bulgaria,2021-05-14,Moderna,145571,22883,BGR
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379,63928,BGR
Bulgaria,2021-05-14,Pfizer/BioNTech,606439,91479,BGR
Chile,2021-05-14,Oxford/AstraZeneca,90562,245,CHL
Chile,2021-05-14,Pfizer/BioNTech,2674378,44993,CHL
Chile,2021-05-14,Sinovac,13872571,114437,CHL
Croatia,2021-05-14,Johnson&Johnson,6284,2619,HRV
Croatia,2021-05-14,Moderna,175245,25463,HRV
Croatia,2021-05-14,Oxford/AstraZeneca,355487,39719,HRV
Croatia,2021-05-14,Pfizer/BioNTech,927312,177830,HRV
Cyprus,2021-05-14,Johnson&Johnson,5662,3413,CYP
Cyprus,2021-05-14,Moderna,28322,6880,CYP
Cyprus,2021-05-14,Oxford/AstraZeneca,121922,26079,CYP
Cyprus,2021-05-14,Pfizer/BioNTech,280990,42179,CYP
Czechia,2021-05-14,Johnson&Johnson,23105,1115,CZE
Czechia,2021-05-14,Moderna,398957,5561,CZE
Czechia,2021-05-14,Oxford/AstraZeneca,447813,5916,CZE
Czechia,2021-05-14,Pfizer/BioNTech,3265139,73679,CZE
Czechia,2021-05-14,Sinovac,32,1,CZE
Denmark,2021-05-14,Johnson&Johnson,537,97,DNK
Denmark,2021-05-14,Moderna,212928,35208,DNK
Denmark,2021-05-14,Oxford/AstraZeneca,152342,201,DNK
Denmark,2021-05-14,Pfizer/BioNTech,2191507,291915,DNK
Ecuador,2021-05-14,Oxford/AstraZeneca,406054,10602,ECU
Ecuador,2021-05-14,Pfizer/BioNTech,936711,30161,ECU
Ecuador,2021-05-14,Sinovac,739358,21134,ECU
Estonia,2021-05-14,Johnson&Johnson,1082,737,EST
Estonia,2021-05-14,Moderna,46736,5729,EST
Estonia,2021-05-14,Oxford/AstraZeneca,178585,6788,EST
Estonia,2021-05-14,Pfizer/BioNTech,371343,35637,EST
Finland,2021-05-14,Moderna,189195,26245,FIN
Finland,2021-05-14,Oxford/AstraZeneca,368025,7653,FIN
Finland,2021-05-14,Pfizer/BioNTech,1864032,203422,FIN
France,2021-05-14,Johnson&Johnson,159847,7775,FRA
France,2021-05-14,Moderna,2541630,74378,FRA
France,2021-05-14,Oxford/AstraZeneca,4442422,40602,FRA
France,2021-05-14,Pfizer/BioNTech,21997585,500056,FRA
Germany,2021-05-14,Johnson&Johnson,54153,7845,DEU
Germany,2021-05-14,Moderna,2766858,65126,DEU
Germany,2021-05-14,Oxford/AstraZeneca,7671696,136401,DEU
Germany,2021-05-14,Pfizer/BioNTech,29603364,532066,DEU
Hong Kong,2021-05-14,Pfizer/BioNTech,1031160,23261,HKG
Hong Kong,2021-05-14,Sinovac,857475,8720,HKG
Hungary,2021-05-14,Johnson&Johnson,20224,17202,HUN
Hungary,2021-05-14,Moderna,400402,41811,HUN
Hungary,2021-05-14,Oxford/AstraZeneca,756076,37595,HUN
Hungary,2021-05-14,Pfizer/BioNTech,2988469,295107,HUN
Hungary,2021-05-14,Sinopharm/Beijing,1515513,51035,HUN
Hungary,2021-05-14,Sputnik V,1609566,88985,HUN
Ireland,2021-05-14,Johnson&Johnson,1640,923,IRL
Ireland,2021-05-14,Moderna,122296,26276,IRL
Ireland,2021-05-14,Oxford/AstraZeneca,604746,80239,IRL
Ireland,2021-05-14,Pfizer/BioNTech,1554516,221478,IRL
Italy,2021-05-14,Johnson&Johnson,229297,8184,ITA
Italy,2021-05-14,Moderna,2234096,50771,ITA
Italy,2021-05-14,Oxford/AstraZeneca,5807927,97862,ITA
Italy,2021-05-14,Pfizer/BioNTech,18646970,399886,ITA
Japan,2021-05-14,Pfizer/BioNTech,7078851,430443,JPN
Latvia,2021-05-14,Johnson&Johnson,2741,557,LVA
Latvia,2021-05-14,Moderna,105899,2991,LVA
Latvia,2021-05-14,Oxford/AstraZeneca,170763,3462,LVA
Latvia,2021-05-14,Pfizer/BioNTech,229245,14405,LVA
Liechtenstein,2021-05-14,Moderna,8819,1096,LIE
Liechtenstein,2021-05-14,Pfizer/BioNTech,7854,881,LIE
Lithuania,2021-05-14,Johnson&Johnson,4283,2220,LTU
Lithuania,2021-05-14,Moderna,114280,11616,LTU
Lithuania,2021-05-14,Oxford/AstraZeneca,285623,29590,LTU
Lithuania,2021-05-14,Pfizer/BioNTech,911703,101835,LTU
Luxembourg,2021-05-14,Johnson&Johnson,7687,1879,LUX
Luxembourg,2021-05-14,Moderna,23371,6032,LUX
Luxembourg,2021-05-14,Oxford/AstraZeneca,53516,4989,LUX
Luxembourg,2021-05-14,Pfizer/BioNTech,182996,30142,LUX
Malta,2021-05-14,Johnson&Johnson,3524,1096,MLT
Malta,2021-05-14,Moderna,24682,2737,MLT
Malta,2021-05-14,Oxford/AstraZeneca,139408,16762,MLT
Malta,2021-05-14,Pfizer/BioNTech,289414,28366,MLT
Netherlands,2021-05-14,Johnson&Johnson,77805,19168,NLD
Netherlands,2021-05-14,Moderna,386155,56727,NLD
Netherlands,2021-05-14,Oxford/AstraZeneca,1292093,127561,NLD
Netherlands,2021-05-14,Pfizer/BioNTech,5015684,698575,NLD
Norway,2021-05-14,Johnson&Johnson,912,166,NOR
Norway,2021-05-14,Moderna,215140,32508,NOR
Norway,2021-05-14,Oxford/AstraZeneca,142784,385,NOR
Norway,2021-05-14,Pfizer/BioNTech,1860106,169686,NOR
Peru,2021-05-14,Oxford/AstraZeneca,190035,12575,PER
Peru,2021-05-14,Pfizer/BioNTech,1516167,95484,PER
Peru,2021-05-14,Sinopharm/Beijing,968294,940,PER
Poland,2021-05-14,Johnson&Johnson,275729,105198,POL
Poland,2021-05-14,Moderna,1521296,224735,POL
Poland,2021-05-14,Oxford/AstraZeneca,2846812,344852,POL
Poland,2021-05-14,Pfizer/BioNTech,11372458,1454507,POL
Portugal,2021-05-14,Covaxin,23,3,PRT
Portugal,2021-05-14,Johnson&Johnson,33023,18041,PRT
Portugal,2021-05-14,Moderna,385415,74638,PRT
Portugal,2021-05-14,Novavax,56,2,PRT
Portugal,2021-05-14,Oxford/AstraZeneca,1098648,127332,PRT
Portugal,2021-05-14,Pfizer/BioNTech,3256272,382193,PRT
Portugal,2021-05-14,Sinopharm/Beijing,746,58,PRT
Portugal,2021-05-14,Sinovac,3216,119,PRT
Romania,2021-05-14,Johnson&Johnson,23115,5912,ROU
Romania,2021-05-14,Moderna,559092,7238,ROU
Romania,2021-05-14,Oxford/AstraZeneca,676145,7758,ROU
Romania,2021-05-14,Pfizer/BioNTech,5252621,89406,ROU
Slovakia,2021-05-14,Johnson&Johnson,25,2,SVK
Slovakia,2021-05-14,Moderna,200421,30224,SVK
Slovakia,2021-05-14,Oxford/AstraZeneca,503687,39812,SVK
Slovakia,2021-05-14,Pfizer/BioNTech,1367745,165324,SVK
Slovakia,2021-05-14,Sputnik V,127,10,SVK
Slovenia,2021-05-14,Johnson&Johnson,9879,8229,SVN
Slovenia,2021-05-14,Moderna,83911,8048,SVN
Slovenia,2021-05-14,Oxford/AstraZeneca,162031,21337,SVN
Slovenia,2021-05-14,Pfizer/BioNTech,558083,59305,SVN
South Korea,2021-05-14,Johnson&Johnson,22301,409,KOR
South Korea,2021-05-14,Moderna,46118,657,KOR
South Korea,2021-05-14,Oxford/AstraZeneca,1978395,7529,KOR
South Korea,2021-05-14,Pfizer/BioNTech,2546472,81492,KOR
Spain,2021-05-14,Johnson&Johnson,228910,34531,ESP
Spain,2021-05-14,Moderna,1785643,443633,ESP
Spain,2021-05-14,Oxford/AstraZeneca,4868686,237949,ESP
Spain,2021-05-14,Pfizer/BioNTech,15600900,1775542,ESP
Sweden,2021-05-14,Moderna,358924,37481,SWE
Sweden,2021-05-14,Oxford/AstraZeneca,755768,29469,SWE
Sweden,2021-05-14,Pfizer/BioNTech,3163992,356134,SWE
Switzerland,2021-05-14,Moderna,1935571,52396,CHE
Switzerland,2021-05-14,Pfizer/BioNTech,1797087,29555,CHE
Ukraine,2021-05-14,Oxford/AstraZeneca,801056,15138,UKR
Ukraine,2021-05-14,Pfizer/BioNTech,65100,4344,UKR
Ukraine,2021-05-14,Sinovac,84002,4156,UKR
United States,2021-05-14,Johnson&Johnson,9431604,78862,USA
United States,2021-05-14,Moderna,115127784,773542,USA
United States,2021-05-14,Pfizer/BioNTech,143680891,988136,USA
Uruguay,2021-05-14,Oxford/AstraZeneca,45290,94,URY
Uruguay,2021-05-14,Pfizer/BioNTech,537027,12625,URY
Uruguay,2021-05-14,Sinovac,1712381,47882,URY
Argentina,2021-05-15,Oxford/AstraZeneca,1776038,3083,ARG
Argentina,2021-05-15,Sinopharm/Beijing,3085125,50451,ARG
Argentina,2021-05-15,Sputnik V,5657425,41578,ARG
Canada,2021-05-15,Moderna,3576990,610945,CAN
Canada,2021-05-15,Oxford/AstraZeneca,2214939,33997,CAN
Canada,2021-05-15,Pfizer/BioNTech,12856273,1973095,CAN
Chile,2021-05-15,Oxford/AstraZeneca,90602,40,CHL
Chile,2021-05-15,Pfizer/BioNTech,2674673,295,CHL
Chile,2021-05-15,Sinovac,13873702,1131,CHL
Czechia,2021-05-15,Johnson&Johnson,23188,83,CZE
Czechia,2021-05-15,Moderna,399707,750,CZE
Czechia,2021-05-15,Oxford/AstraZeneca,449800,1987,CZE
Czechia,2021-05-15,Pfizer/BioNTech,3296497,31358,CZE
Ecuador,2021-05-15,Oxford/AstraZeneca,408931,2877,ECU
Ecuador,2021-05-15,Pfizer/BioNTech,952389,15678,ECU
Ecuador,2021-05-15,Sinovac,760731,21373,ECU
France,2021-05-15,Johnson&Johnson,163577,3730,FRA
France,2021-05-15,Moderna,2614708,73078,FRA
France,2021-05-15,Oxford/AstraZeneca,4470733,28311,FRA
France,2021-05-15,Pfizer/BioNTech,22362316,364731,FRA
Germany,2021-05-15,Johnson&Johnson,58450,4297,DEU
Germany,2021-05-15,Moderna,2827793,60935,DEU
Germany,2021-05-15,Oxford/AstraZeneca,7731493,59797,DEU
Germany,2021-05-15,Pfizer/BioNTech,29872315,268951,DEU
Hong Kong,2021-05-15,Pfizer/BioNTech,1060283,29123,HKG
Hong Kong,2021-05-15,Sinovac,865985,8510,HKG
Italy,2021-05-15,Johnson&Johnson,247268,17971,ITA
Italy,2021-05-15,Moderna,2289731,55635,ITA
Italy,2021-05-15,Oxford/AstraZeneca,5904481,96554,ITA
Italy,2021-05-15,Pfizer/BioNTech,19022942,375972,ITA
Japan,2021-05-15,Pfizer/BioNTech,7253720,174869,JPN
Latvia,2021-05-15,Johnson&Johnson,2832,91,LVA
Latvia,2021-05-15,Moderna,106406,507,LVA
Latvia,2021-05-15,Oxford/AstraZeneca,171361,598,LVA
Latvia,2021-05-15,Pfizer/BioNTech,241406,12161,LVA
Peru,2021-05-15,Oxford/AstraZeneca,197352,7317,PER
Peru,2021-05-15,Pfizer/BioNTech,1583169,67002,PER
Peru,2021-05-15,Sinopharm/Beijing,969040,746,PER
Romania,2021-05-15,Johnson&Johnson,25538,2423,ROU
Romania,2021-05-15,Moderna,566632,7540,ROU
Romania,2021-05-15,Oxford/AstraZeneca,684454,8309,ROU
Romania,2021-05-15,Pfizer/BioNTech,5353370,100749,ROU
South Korea,2021-05-15,Johnson&Johnson,22365,64,KOR
South Korea,2021-05-15,Moderna,46558,440,KOR
South Korea,2021-05-15,Oxford/AstraZeneca,1979111,716,KOR
South Korea,2021-05-15,Pfizer/BioNTech,2577358,30886,KOR
Switzerland,2021-05-15,Moderna,1965032,29461,CHE
Switzerland,2021-05-15,Pfizer/BioNTech,1811778,14691,CHE
Ukraine,2021-05-15,Oxford/AstraZeneca,803276,2220,UKR
Ukraine,2021-05-15,Pfizer/BioNTech,67854,2754,UKR
Ukraine,2021-05-15,Sinovac,85192,1190,UKR
United States,2021-05-15,Johnson&Johnson,9558399,126795,USA
United States,2021-05-15,Moderna,116066454,938670,USA
United States,2021-05-15,Pfizer/BioNTech,145007116,1326225,USA
Uruguay,2021-05-15,Oxford/AstraZeneca,45318,28,URY
Uruguay,2021-05-15,Pfizer/BioNTech,540805,3778,URY
Uruguay,2021-05-15,Sinovac,1730053,17672,URY
Argentina,2021-05-16,Oxford/AstraZeneca,1777513,1475,ARG
Argentina,2021-05-16,Sinopharm/Beijing,3128435,43310,ARG
Argentina,2021-05-16,Sputnik V,5680248,22823,ARG
Chile,2021-05-16,Pfizer/BioNTech,2674756,83,CHL
Chile,2021-05-16,Sinovac,13874060,358,CHL
Czechia,2021-05-16,Johnson&Johnson,23202,14,CZE
Czechia,2021-05-16,Moderna,400418,711,CZE
Czechia,2021-05-16,Oxford/AstraZeneca,450608,808,CZE
Czechia,2021-05-16,Pfizer/BioNTech,3322051,25554,CZE
Ecuador,2021-05-16,Oxford/AstraZeneca,409649,718,ECU
Ecuador,2021-05-16,Pfizer/BioNTech,968097,15708,ECU
Ecuador,2021-05-16,Sinovac,766049,5318,ECU
France,2021-05-16,Johnson&Johnson,163995,418,FRA
France,2021-05-16,Moderna,2660879,46171,FRA
France,2021-05-16,Oxford/AstraZeneca,4474357,3624,FRA
France,2021-05-16,Pfizer/BioNTech,22535738,173422,FRA
Germany,2021-05-16,Johnson&Johnson,63191,4741,DEU
Germany,2021-05-16,Moderna,2880385,52592,DEU
Germany,2021-05-16,Oxford/AstraZeneca,7753539,22046,DEU
Germany,2021-05-16,Pfizer/BioNTech,30067145,194830,DEU
Hong Kong,2021-05-16,Pfizer/BioNTech,1081903,21620,HKG
Hong Kong,2021-05-16,Sinovac,873188,7203,HKG
Italy,2021-05-16,Johnson&Johnson,263530,16262,ITA
Italy,2021-05-16,Moderna,2325236,35505,ITA
Italy,2021-05-16,Oxford/AstraZeneca,5983859,79378,ITA
Italy,2021-05-16,Pfizer/BioNTech,19302392,279450,ITA
Japan,2021-05-16,Pfizer/BioNTech,7468280,214560,JPN
Latvia,2021-05-16,Johnson&Johnson,2853,21,LVA
Latvia,2021-05-16,Moderna,106649,243,LVA
Latvia,2021-05-16,Oxford/AstraZeneca,171410,49,LVA
Latvia,2021-05-16,Pfizer/BioNTech,246138,4732,LVA
Peru,2021-05-16,Oxford/AstraZeneca,199999,2647,PER
Peru,2021-05-16,Pfizer/BioNTech,1618771,35602,PER
Peru,2021-05-16,Sinopharm/Beijing,969054,14,PER
Romania,2021-05-16,Johnson&Johnson,27008,1470,ROU
Romania,2021-05-16,Moderna,572217,5585,ROU
Romania,2021-05-16,Oxford/AstraZeneca,692147,7693,ROU
Romania,2021-05-16,Pfizer/BioNTech,5440284,86914,ROU
South Korea,2021-05-16,Johnson&Johnson,22389,24,KOR
South Korea,2021-05-16,Moderna,46832,274,KOR
South Korea,2021-05-16,Oxford/AstraZeneca,1979207,96,KOR
South Korea,2021-05-16,Pfizer/BioNTech,2583218,5860,KOR
Switzerland,2021-05-16,Moderna,1976644,11612,CHE
Switzerland,2021-05-16,Pfizer/BioNTech,1819179,7401,CHE
Ukraine,2021-05-16,Oxford/AstraZeneca,804026,750,UKR
Ukraine,2021-05-16,Pfizer/BioNTech,69006,1152,UKR
Ukraine,2021-05-16,Sinovac,85520,328,UKR
United States,2021-05-16,Johnson&Johnson,9637126,78727,USA
United States,2021-05-16,Moderna,116798390,731936,USA
United States,2021-05-16,Pfizer/BioNTech,146288690,1281574,USA
Uruguay,2021-05-16,Oxford/AstraZeneca,45326,8,URY
Uruguay,2021-05-16,Pfizer/BioNTech,540832,27,URY
Uruguay,2021-05-16,Sinovac,1730804,751,URY
Argentina,2021-05-17,Oxford/AstraZeneca,1784821,7308,ARG
Argentina,2021-05-17,Sinopharm/Beijing,3224188,95753,ARG
Argentina,2021-05-17,Sputnik V,5764173,83925,ARG
Chile,2021-05-17,Oxford/AstraZeneca,90897,295,CHL
Chile,2021-05-17,Pfizer/BioNTech,2728202,53446,CHL
Chile,2021-05-17,Sinovac,13992182,118122,CHL
Czechia,2021-05-17,Johnson&Johnson,24077,875,CZE
Czechia,2021-05-17,Moderna,405415,4997,CZE
Czechia,2021-05-17,Oxford/AstraZeneca,455278,4670,CZE
Czechia,2021-05-17,Pfizer/BioNTech,3389915,67864,CZE
Czechia,2021-05-17,Sinopharm/Beijing,9,1,CZE
Czechia,2021-05-17,Sinovac,34,2,CZE
Ecuador,2021-05-17,Oxford/AstraZeneca,413067,3418,ECU
Ecuador,2021-05-17,Pfizer/BioNTech,994020,25923,ECU
Ecuador,2021-05-17,Sinovac,784734,18685,ECU
France,2021-05-17,Johnson&Johnson,168487,4492,FRA
France,2021-05-17,Moderna,2718203,57324,FRA
France,2021-05-17,Oxford/AstraZeneca,4502541,28184,FRA
France,2021-05-17,Pfizer/BioNTech,22972330,436592,FRA
Germany,2021-05-17,Johnson&Johnson,73231,10040,DEU
Germany,2021-05-17,Moderna,2966469,86084,DEU
Germany,2021-05-17,Oxford/AstraZeneca,7881624,128085,DEU
