location,date,vaccine,total_vaccinations
France,2021-07-26,Oxford/AstraZeneca,7670048
France,2021-07-26,Pfizer/BioNTech,55798246
France,2021-07-27,Johnson&Johnson,839954
France,2021-07-27,Moderna,6868344
France,2021-07-27,Oxford/AstraZeneca,7688209
France,2021-07-27,Pfizer/BioNTech,56453405
France,2021-07-28,Johnson&Johnson,852814
France,2021-07-28,Moderna,6950157
France,2021-07-28,Oxford/AstraZeneca,7701329
France,2021-07-28,Pfizer/BioNTech,57095649
France,2021-07-29,Johnson&Johnson,866883
France,2021-07-29,Moderna,7051439
France,2021-07-29,Oxford/AstraZeneca,7718352
France,2021-07-29,Pfizer/BioNTech,57730073
France,2021-07-30,Johnson&Johnson,882350
France,2021-07-30,Moderna,7163719
France,2021-07-30,Oxford/AstraZeneca,7737633
France,2021-07-30,Pfizer/BioNTech,58348220
France,2021-07-31,Johnson&Johnson,889148
France,2021-07-31,Moderna,7214652
France,2021-07-31,Oxford/AstraZeneca,7741786
France,2021-07-31,Pfizer/BioNTech,58756945
France,2021-08-01,Johnson&Johnson,890033
France,2021-08-01,Moderna,7222300
France,2021-08-01,Oxford/AstraZeneca,7742365
France,2021-08-01,Pfizer/BioNTech,58910055
France,2021-08-02,Johnson&Johnson,897894
France,2021-08-02,Moderna,7274292
France,2021-08-02,Oxford/AstraZeneca,7747938
France,2021-08-02,Pfizer/BioNTech,59421013
France,2021-08-03,Johnson&Johnson,908657
France,2021-08-03,Moderna,7358530
France,2021-08-03,Oxford/AstraZeneca,7756022
France,2021-08-03,Pfizer/BioNTech,59960976
France,2021-08-04,Johnson&Johnson,918341
France,2021-08-04,Moderna,7426065
France,2021-08-04,Oxford/AstraZeneca,7761358
France,2021-08-04,Pfizer/BioNTech,60473878
France,2021-08-05,Johnson&Johnson,928120
France,2021-08-05,Moderna,7512368
France,2021-08-05,Oxford/AstraZeneca,7765527
France,2021-08-05,Pfizer/BioNTech,60968678
France,2021-08-06,Johnson&Johnson,938260
France,2021-08-06,Moderna,7612924
France,2021-08-06,Oxford/AstraZeneca,7770776
France,2021-08-06,Pfizer/BioNTech,61484688
France,2021-08-07,Johnson&Johnson,943323
France,2021-08-07,Moderna,7655666
France,2021-08-07,Oxford/AstraZeneca,7772905
France,2021-08-07,Pfizer/BioNTech,61825921
France,2021-08-08,Johnson&Johnson,944526
France,2021-08-08,Moderna,7663155
France,2021-08-08,Oxford/AstraZeneca,7773556
France,2021-08-08,Pfizer/BioNTech,61955327
France,2021-08-09,Johnson&Johnson,950819
France,2021-08-09,Moderna,7713608
France,2021-08-09,Oxford/AstraZeneca,7776370
France,2021-08-09,Pfizer/BioNTech,62414628
France,2021-08-10,Johnson&Johnson,959527
France,2021-08-10,Moderna,7792166
France,2021-08-10,Oxford/AstraZeneca,7780614
France,2021-08-10,Pfizer/BioNTech,62908157
France,2021-08-11,Johnson&Johnson,967437
France,2021-08-11,Moderna,7852635
France,2021-08-11,Oxford/AstraZeneca,7783596
France,2021-08-11,Pfizer/BioNTech,63376917
France,2021-08-12,Johnson&Johnson,975962
France,2021-08-12,Moderna,7930318
France,2021-08-12,Oxford/AstraZeneca,7786479
France,2021-08-12,Pfizer/BioNTech,63837847
France,2021-08-13,Johnson&Johnson,983461
France,2021-08-13,Moderna,8009268
France,2021-08-13,Oxford/AstraZeneca,7789005
France,2021-08-13,Pfizer/BioNTech,64276904
France,2021-08-14,Johnson&Johnson,987218
France,2021-08-14,Moderna,8050429
France,2021-08-14,Oxford/AstraZeneca,7790101
France,2021-08-14,Pfizer/BioNTech,64574269
France,2021-08-15,Johnson&Johnson,987968
France,2021-08-15,Moderna,8057686
France,2021-08-15,Oxford/AstraZeneca,7790309
France,2021-08-15,Pfizer/BioNTech,64655102
France,2021-08-16,Johnson&Johnson,991938
France,2021-08-16,Moderna,8110180
France,2021-08-16,Oxford/AstraZeneca,7791520
France,2021-08-16,Pfizer/BioNTech,65102331
France,2021-08-17,Johnson&Johnson,997515
France,2021-08-17,Moderna,8192074
France,2021-08-17,Oxford/AstraZeneca,7793191
France,2021-08-17,Pfizer/BioNTech,65566220
France,2021-08-18,Johnson&Johnson,1002649
France,2021-08-18,Moderna,8260832
France,2021-08-18,Oxford/AstraZeneca,7794721
France,2021-08-18,Pfizer/BioNTech,66015126
France,2021-08-19,Johnson&Johnson,1008107
France,2021-08-19,Moderna,8344982
France,2021-08-19,Oxford/AstraZeneca,7796309
France,2021-08-19,Pfizer/BioNTech,66441935
France,2021-08-20,Johnson&Johnson,1013292
France,2021-08-20,Moderna,8441205
France,2021-08-20,Oxford/AstraZeneca,7798105
France,2021-08-20,Pfizer/BioNTech,66890703
France,2021-08-21,Johnson&Johnson,1015588
France,2021-08-21,Moderna,8483649
France,2021-08-21,Oxford/AstraZeneca,7798771
France,2021-08-21,Pfizer/BioNTech,67188186
France,2021-08-22,Johnson&Johnson,1015983
France,2021-08-22,Moderna,8490871
France,2021-08-22,Oxford/AstraZeneca,7798975
France,2021-08-22,Pfizer/BioNTech,67299497
France,2021-08-23,Johnson&Johnson,1018858
France,2021-08-23,Moderna,8545305
France,2021-08-23,Oxford/AstraZeneca,7800033
France,2021-08-23,Pfizer/BioNTech,67739691
France,2021-08-24,Johnson&Johnson,1022563
France,2021-08-24,Moderna,8633399
France,2021-08-24,Oxford/AstraZeneca,7801119
France,2021-08-24,Pfizer/BioNTech,68186927
France,2021-08-25,Johnson&Johnson,1026082
France,2021-08-25,Moderna,8702909
France,2021-08-25,Oxford/AstraZeneca,7802075
France,2021-08-25,Pfizer/BioNTech,68615312
France,2021-08-26,Johnson&Johnson,1029769
France,2021-08-26,Moderna,8791229
France,2021-08-26,Oxford/AstraZeneca,7803119
France,2021-08-26,Pfizer/BioNTech,69008770
France,2021-08-27,Johnson&Johnson,1033362
France,2021-08-27,Moderna,8894024
France,2021-08-27,Oxford/AstraZeneca,7804244
France,2021-08-27,Pfizer/BioNTech,69438613
France,2021-08-28,Johnson&Johnson,1035068
France,2021-08-28,Moderna,8940438
France,2021-08-28,Oxford/AstraZeneca,7804694
France,2021-08-28,Pfizer/BioNTech,69730931
France,2021-08-29,Johnson&Johnson,1035449
France,2021-08-29,Moderna,8948217
France,2021-08-29,Oxford/AstraZeneca,7804923
France,2021-08-29,Pfizer/BioNTech,69833325
France,2021-08-30,Johnson&Johnson,1037442
France,2021-08-30,Moderna,9004745
France,2021-08-30,Oxford/AstraZeneca,7805599
France,2021-08-30,Pfizer/BioNTech,70219780
France,2021-08-31,Johnson&Johnson,1039907
France,2021-08-31,Moderna,9091098
France,2021-08-31,Oxford/AstraZeneca,7806428
France,2021-08-31,Pfizer/BioNTech,70602873
France,2021-09-01,Johnson&Johnson,1041988
France,2021-09-01,Moderna,9153688
France,2021-09-01,Oxford/AstraZeneca,7806998
France,2021-09-01,Pfizer/BioNTech,70981034
France,2021-09-02,Johnson&Johnson,1044298
France,2021-09-02,Moderna,9229604
France,2021-09-02,Oxford/AstraZeneca,7807728
France,2021-09-02,Pfizer/BioNTech,71286544
France,2021-09-03,Johnson&Johnson,1046679
France,2021-09-03,Moderna,9330243
France,2021-09-03,Oxford/AstraZeneca,7808434
France,2021-09-03,Pfizer/BioNTech,71622390
France,2021-09-04,Johnson&Johnson,1048044
France,2021-09-04,Moderna,9375986
France,2021-09-04,Oxford/AstraZeneca,7808762
France,2021-09-04,Pfizer/BioNTech,71894034
France,2021-09-05,Johnson&Johnson,1048469
France,2021-09-05,Moderna,9382205
France,2021-09-05,Oxford/AstraZeneca,7808867
France,2021-09-05,Pfizer/BioNTech,71957783
France,2021-09-06,Johnson&Johnson,1050205
France,2021-09-06,Moderna,9426690
France,2021-09-06,Oxford/AstraZeneca,7809365
France,2021-09-06,Pfizer/BioNTech,72199100
France,2021-09-07,Johnson&Johnson,1051868
France,2021-09-07,Moderna,9491772
France,2021-09-07,Oxford/AstraZeneca,7809963
France,2021-09-07,Pfizer/BioNTech,72423453
France,2021-09-08,Johnson&Johnson,1053152
France,2021-09-08,Moderna,9543595
France,2021-09-08,Oxford/AstraZeneca,7810421
France,2021-09-08,Pfizer/BioNTech,72694094
France,2021-09-09,Johnson&Johnson,1054541
France,2021-09-09,Moderna,9609328
France,2021-09-09,Oxford/AstraZeneca,7810892
France,2021-09-09,Pfizer/BioNTech,72899366
France,2021-09-10,Johnson&Johnson,1056064
France,2021-09-10,Moderna,9693719
France,2021-09-10,Oxford/AstraZeneca,7811399
France,2021-09-10,Pfizer/BioNTech,73146485
France,2021-09-11,Johnson&Johnson,1056804
France,2021-09-11,Moderna,9731714
France,2021-09-11,Oxford/AstraZeneca,7811687
France,2021-09-11,Pfizer/BioNTech,73354033
France,2021-09-12,Johnson&Johnson,1056966
France,2021-09-12,Moderna,9736657
France,2021-09-12,Oxford/AstraZeneca,7811765
France,2021-09-12,Pfizer/BioNTech,73396317
France,2021-09-13,Johnson&Johnson,1058265
France,2021-09-13,Moderna,9772224
France,2021-09-13,Oxford/AstraZeneca,7812158
France,2021-09-13,Pfizer/BioNTech,73590689
France,2021-09-14,Johnson&Johnson,1059749
France,2021-09-14,Moderna,9828560
France,2021-09-14,Oxford/AstraZeneca,7812508
France,2021-09-14,Pfizer/BioNTech,73790633
France,2021-09-15,Johnson&Johnson,1060843
France,2021-09-15,Moderna,9876952
France,2021-09-15,Oxford/AstraZeneca,7812812
France,2021-09-15,Pfizer/BioNTech,74040307
France,2021-09-16,Johnson&Johnson,1061944
France,2021-09-16,Moderna,9932408
France,2021-09-16,Oxford/AstraZeneca,7813197
France,2021-09-16,Pfizer/BioNTech,74221126
France,2021-09-17,Johnson&Johnson,1062831
France,2021-09-17,Moderna,10009027
France,2021-09-17,Oxford/AstraZeneca,7813589
France,2021-09-17,Pfizer/BioNTech,74428509
France,2021-09-18,Johnson&Johnson,1063290
France,2021-09-18,Moderna,10043490
France,2021-09-18,Oxford/AstraZeneca,7813788
France,2021-09-18,Pfizer/BioNTech,74596050
France,2021-09-19,Johnson&Johnson,1063471
France,2021-09-19,Moderna,10047773
France,2021-09-19,Oxford/AstraZeneca,7813839
France,2021-09-19,Pfizer/BioNTech,74625508
France,2021-09-20,Johnson&Johnson,1063905
France,2021-09-20,Moderna,10077928
France,2021-09-20,Oxford/AstraZeneca,7814118
France,2021-09-20,Pfizer/BioNTech,74783670
France,2021-09-21,Johnson&Johnson,1064320
France,2021-09-21,Moderna,10125608
France,2021-09-21,Oxford/AstraZeneca,7814441
France,2021-09-21,Pfizer/BioNTech,74941680
France,2021-09-22,Johnson&Johnson,1064703
France,2021-09-22,Moderna,10163999
France,2021-09-22,Oxford/AstraZeneca,7814717
France,2021-09-22,Pfizer/BioNTech,75147101
France,2021-09-23,Johnson&Johnson,1065165
France,2021-09-23,Moderna,10211402
France,2021-09-23,Oxford/AstraZeneca,7815019
France,2021-09-23,Pfizer/BioNTech,75294712
France,2021-09-24,Johnson&Johnson,1065579
France,2021-09-24,Moderna,10280016
France,2021-09-24,Oxford/AstraZeneca,7815361
France,2021-09-24,Pfizer/BioNTech,75463689
France,2021-09-25,Johnson&Johnson,1065862
France,2021-09-25,Moderna,10309791
France,2021-09-25,Oxford/AstraZeneca,7815541
France,2021-09-25,Pfizer/BioNTech,75599329
France,2021-09-26,Johnson&Johnson,1065931
France,2021-09-26,Moderna,10313942
France,2021-09-26,Oxford/AstraZeneca,7815593
France,2021-09-26,Pfizer/BioNTech,75620589
France,2021-09-27,Johnson&Johnson,1066195
France,2021-09-27,Moderna,10340960
France,2021-09-27,Oxford/AstraZeneca,7815900
France,2021-09-27,Pfizer/BioNTech,75750490
France,2021-09-28,Johnson&Johnson,1066497
France,2021-09-28,Moderna,10383458
France,2021-09-28,Oxford/AstraZeneca,7816201
France,2021-09-28,Pfizer/BioNTech,75872747
France,2021-09-29,Johnson&Johnson,1066869
France,2021-09-29,Moderna,10417803
France,2021-09-29,Oxford/AstraZeneca,7816448
France,2021-09-29,Pfizer/BioNTech,76035331
France,2021-09-30,Johnson&Johnson,1067249
France,2021-09-30,Moderna,10462850
France,2021-09-30,Oxford/AstraZeneca,7816672
France,2021-09-30,Pfizer/BioNTech,76153117
France,2021-10-01,Johnson&Johnson,1067678
France,2021-10-01,Moderna,10525152
France,2021-10-01,Oxford/AstraZeneca,7816857
France,2021-10-01,Pfizer/BioNTech,76316100
France,2021-10-02,Johnson&Johnson,1067892
France,2021-10-02,Moderna,10552643
France,2021-10-02,Oxford/AstraZeneca,7816954
France,2021-10-02,Pfizer/BioNTech,76426791
France,2021-10-03,Johnson&Johnson,1067970
France,2021-10-03,Moderna,10556002
France,2021-10-03,Oxford/AstraZeneca,7816985
France,2021-10-03,Pfizer/BioNTech,76441643
France,2021-10-04,Johnson&Johnson,1068331
France,2021-10-04,Moderna,10581318
France,2021-10-04,Oxford/AstraZeneca,7817164
France,2021-10-04,Pfizer/BioNTech,76564120
France,2021-10-05,Johnson&Johnson,1068598
France,2021-10-05,Moderna,10623965
France,2021-10-05,Oxford/AstraZeneca,7817329
France,2021-10-05,Pfizer/BioNTech,76679917
France,2021-10-06,Johnson&Johnson,1068850
France,2021-10-06,Moderna,10657689
France,2021-10-06,Oxford/AstraZeneca,7817512
France,2021-10-06,Pfizer/BioNTech,76833222
France,2021-10-07,Johnson&Johnson,1069101
France,2021-10-07,Moderna,10701351
France,2021-10-07,Oxford/AstraZeneca,7817663
France,2021-10-07,Pfizer/BioNTech,76946773
France,2021-10-08,Johnson&Johnson,1069466
France,2021-10-08,Moderna,10764027
France,2021-10-08,Oxford/AstraZeneca,7817827
France,2021-10-08,Pfizer/BioNTech,77102559
France,2021-10-09,Johnson&Johnson,1069660
France,2021-10-09,Moderna,10788757
France,2021-10-09,Oxford/AstraZeneca,7817907
France,2021-10-09,Pfizer/BioNTech,77202983
France,2021-10-10,Johnson&Johnson,1069749
France,2021-10-10,Moderna,10791755
France,2021-10-10,Oxford/AstraZeneca,7817925
France,2021-10-10,Pfizer/BioNTech,77214601
France,2021-10-11,Johnson&Johnson,1069999
France,2021-10-11,Moderna,10815479
France,2021-10-11,Oxford/AstraZeneca,7818060
France,2021-10-11,Pfizer/BioNTech,77332717
France,2021-10-12,Johnson&Johnson,1070206
France,2021-10-12,Moderna,10853755
France,2021-10-12,Oxford/AstraZeneca,7818177
France,2021-10-12,Pfizer/BioNTech,77450109
France,2021-10-13,Johnson&Johnson,1070438
France,2021-10-13,Moderna,10885739
France,2021-10-13,Oxford/AstraZeneca,7818309
France,2021-10-13,Pfizer/BioNTech,77594671
France,2021-10-14,Johnson&Johnson,1070748
France,2021-10-14,Moderna,10926907
France,2021-10-14,Oxford/AstraZeneca,7818470
France,2021-10-14,Pfizer/BioNTech,77704894
France,2021-10-15,Johnson&Johnson,1071082
France,2021-10-15,Moderna,10985835
France,2021-10-15,Oxford/AstraZeneca,7818638
France,2021-10-15,Pfizer/BioNTech,77859309
France,2021-10-16,Johnson&Johnson,1071241
France,2021-10-16,Moderna,11001498
France,2021-10-16,Oxford/AstraZeneca,7818724
France,2021-10-16,Pfizer/BioNTech,77955207
France,2021-10-17,Johnson&Johnson,1071309
France,2021-10-17,Moderna,11003542
France,2021-10-17,Oxford/AstraZeneca,7818748
France,2021-10-17,Pfizer/BioNTech,77965769
France,2021-10-18,Johnson&Johnson,1071589
France,2021-10-18,Moderna,11016257
France,2021-10-18,Oxford/AstraZeneca,7818886
France,2021-10-18,Pfizer/BioNTech,78088678
France,2021-10-19,Johnson&Johnson,1071796
France,2021-10-19,Moderna,11033198
France,2021-10-19,Oxford/AstraZeneca,7819031
France,2021-10-19,Pfizer/BioNTech,78217982
France,2021-10-20,Johnson&Johnson,1072026
France,2021-10-20,Moderna,11047234
France,2021-10-20,Oxford/AstraZeneca,7819167
France,2021-10-20,Pfizer/BioNTech,78387757
France,2021-10-21,Johnson&Johnson,1072260
France,2021-10-21,Moderna,11063997
France,2021-10-21,Oxford/AstraZeneca,7819328
France,2021-10-21,Pfizer/BioNTech,78524889
France,2021-10-22,Johnson&Johnson,1072483
France,2021-10-22,Moderna,11088025
France,2021-10-22,Oxford/AstraZeneca,7819475
France,2021-10-22,Pfizer/BioNTech,78705652
France,2021-10-23,Johnson&Johnson,1072607
France,2021-10-23,Moderna,11098373
France,2021-10-23,Oxford/AstraZeneca,7819544
France,2021-10-23,Pfizer/BioNTech,78807285
France,2021-10-24,Johnson&Johnson,1072644
France,2021-10-24,Moderna,11099862
France,2021-10-24,Oxford/AstraZeneca,7819565
France,2021-10-24,Pfizer/BioNTech,78817084
France,2021-10-25,Johnson&Johnson,1072839
France,2021-10-25,Moderna,11108908
France,2021-10-25,Oxford/AstraZeneca,7819735
France,2021-10-25,Pfizer/BioNTech,78951660
France,2021-10-26,Johnson&Johnson,1073032
France,2021-10-26,Moderna,11121396
France,2021-10-26,Oxford/AstraZeneca,7819881
France,2021-10-26,Pfizer/BioNTech,79084438
France,2021-10-27,Johnson&Johnson,1073221
France,2021-10-27,Moderna,11132887
France,2021-10-27,Oxford/AstraZeneca,7820017
France,2021-10-27,Pfizer/BioNTech,79257310
France,2021-10-28,Johnson&Johnson,1073411
France,2021-10-28,Moderna,11146825
France,2021-10-28,Oxford/AstraZeneca,7820191
France,2021-10-28,Pfizer/BioNTech,79389105
France,2021-10-29,Johnson&Johnson,1073637
France,2021-10-29,Moderna,11165670
France,2021-10-29,Oxford/AstraZeneca,7820383
France,2021-10-29,Pfizer/BioNTech,79569242
France,2021-10-30,Johnson&Johnson,1073731
France,2021-10-30,Moderna,11173762
France,2021-10-30,Oxford/AstraZeneca,7820476
France,2021-10-30,Pfizer/BioNTech,79664580
France,2021-10-31,Johnson&Johnson,1073782
France,2021-10-31,Moderna,11174829
France,2021-10-31,Oxford/AstraZeneca,7820499
France,2021-10-31,Pfizer/BioNTech,79673368
France,2021-11-01,Johnson&Johnson,1073878
France,2021-11-01,Moderna,11175981
France,2021-11-01,Oxford/AstraZeneca,7820514
France,2021-11-01,Pfizer/BioNTech,79688544
France,2021-11-02,Johnson&Johnson,1074031
France,2021-11-02,Moderna,11187189
France,2021-11-02,Oxford/AstraZeneca,7820630
France,2021-11-02,Pfizer/BioNTech,79836152
France,2021-11-03,Johnson&Johnson,1074173
France,2021-11-03,Moderna,11198130
France,2021-11-03,Oxford/AstraZeneca,7820767
France,2021-11-03,Pfizer/BioNTech,80020953
France,2021-11-04,Johnson&Johnson,1074349
France,2021-11-04,Moderna,11210970
France,2021-11-04,Oxford/AstraZeneca,7820874
France,2021-11-04,Pfizer/BioNTech,80176396
France,2021-11-05,Johnson&Johnson,1074481
France,2021-11-05,Moderna,11229482
France,2021-11-05,Oxford/AstraZeneca,7821040
France,2021-11-05,Pfizer/BioNTech,80384561
France,2021-11-06,Johnson&Johnson,1074562
France,2021-11-06,Moderna,11238061
France,2021-11-06,Oxford/AstraZeneca,7821112
France,2021-11-06,Pfizer/BioNTech,80496930
France,2021-11-07,Johnson&Johnson,1074630
France,2021-11-07,Moderna,11239688
France,2021-11-07,Oxford/AstraZeneca,7821134
France,2021-11-07,Pfizer/BioNTech,80507334
France,2021-11-08,Johnson&Johnson,1074793
France,2021-11-08,Moderna,11248809
France,2021-11-08,Oxford/AstraZeneca,7821285
France,2021-11-08,Pfizer/BioNTech,80683723
France,2021-11-09,Johnson&Johnson,1074939
France,2021-11-09,Moderna,11260917
France,2021-11-09,Oxford/AstraZeneca,7821450
France,2021-11-09,Pfizer/BioNTech,80900289
France,2021-11-10,Johnson&Johnson,1075060
France,2021-11-10,Moderna,11274263
France,2021-11-10,Oxford/AstraZeneca,7821662
France,2021-11-10,Pfizer/BioNTech,81160327
France,2021-11-11,Johnson&Johnson,1075130
France,2021-11-11,Moderna,11276150
France,2021-11-11,Oxford/AstraZeneca,7821717
France,2021-11-11,Pfizer/BioNTech,81181862
France,2021-11-12,Johnson&Johnson,1075234
France,2021-11-12,Moderna,11296078
France,2021-11-12,Oxford/AstraZeneca,7821892
France,2021-11-12,Pfizer/BioNTech,81430087
France,2021-11-13,Johnson&Johnson,1075314
France,2021-11-13,Moderna,11304787
France,2021-11-13,Oxford/AstraZeneca,7821985
France,2021-11-13,Pfizer/BioNTech,81555612
France,2021-11-14,Johnson&Johnson,1075362
France,2021-11-14,Moderna,11306013
France,2021-11-14,Oxford/AstraZeneca,7822003
France,2021-11-14,Pfizer/BioNTech,81568191
France,2021-11-15,Johnson&Johnson,1075472
France,2021-11-15,Moderna,11315833
France,2021-11-15,Oxford/AstraZeneca,7822210
France,2021-11-15,Pfizer/BioNTech,81780471
France,2021-11-16,Johnson&Johnson,1075571
France,2021-11-16,Moderna,11332285
France,2021-11-16,Oxford/AstraZeneca,7822382
France,2021-11-16,Pfizer/BioNTech,82033103
France,2021-11-17,Johnson&Johnson,1075699
France,2021-11-17,Moderna,11345197
France,2021-11-17,Oxford/AstraZeneca,7822574
France,2021-11-17,Pfizer/BioNTech,82302233
France,2021-11-18,Johnson&Johnson,1075831
France,2021-11-18,Moderna,11362459
France,2021-11-18,Oxford/AstraZeneca,7822776
France,2021-11-18,Pfizer/BioNTech,82545751
France,2021-11-19,Johnson&Johnson,1075921
France,2021-11-19,Moderna,11385921
France,2021-11-19,Oxford/AstraZeneca,7823038
France,2021-11-19,Pfizer/BioNTech,82862575
France,2021-11-20,Johnson&Johnson,1075977
France,2021-11-20,Moderna,11395934
France,2021-11-20,Oxford/AstraZeneca,7823161
France,2021-11-20,Pfizer/BioNTech,83017991
France,2021-11-21,Johnson&Johnson,1076027
France,2021-11-21,Moderna,11397253
France,2021-11-21,Oxford/AstraZeneca,7823190
France,2021-11-21,Pfizer/BioNTech,83034338
France,2021-11-22,Johnson&Johnson,1076141
France,2021-11-22,Moderna,11405650
France,2021-11-22,Oxford/AstraZeneca,7823442
France,2021-11-22,Pfizer/BioNTech,83265675
France,2021-11-23,Johnson&Johnson,1076235
France,2021-11-23,Moderna,11419787
France,2021-11-23,Oxford/AstraZeneca,7823688
France,2021-11-23,Pfizer/BioNTech,83554985
France,2021-11-24,Johnson&Johnson,1076335
France,2021-11-24,Moderna,11432492
France,2021-11-24,Oxford/AstraZeneca,7823952
France,2021-11-24,Pfizer/BioNTech,83855494
France,2021-11-25,Johnson&Johnson,1076436
France,2021-11-25,Moderna,11450637
France,2021-11-25,Oxford/AstraZeneca,7824258
France,2021-11-25,Pfizer/BioNTech,84171095
France,2021-11-26,Johnson&Johnson,1076560
France,2021-11-26,Moderna,11483594
France,2021-11-26,Oxford/AstraZeneca,7824679
France,2021-11-26,Pfizer/BioNTech,84628904
France,2021-11-27,Johnson&Johnson,1076628
France,2021-11-27,Moderna,11501480
France,2021-11-27,Oxford/AstraZeneca,7824878
France,2021-11-27,Pfizer/BioNTech,84901060
France,2021-11-28,Johnson&Johnson,1076675
France,2021-11-28,Moderna,11504572
France,2021-11-28,Oxford/AstraZeneca,7824941
France,2021-11-28,Pfizer/BioNTech,84969888
France,2021-11-29,Johnson&Johnson,1076780
France,2021-11-29,Moderna,11525501
France,2021-11-29,Oxford/AstraZeneca,7825296
France,2021-11-29,Pfizer/BioNTech,85368124
France,2021-11-30,Johnson&Johnson,1076875
France,2021-11-30,Moderna,11560423
France,2021-11-30,Oxford/AstraZeneca,7825749
France,2021-11-30,Pfizer/BioNTech,85890314
France,2021-12-01,Johnson&Johnson,1077017
France,2021-12-01,Moderna,11594575
France,2021-12-01,Oxford/AstraZeneca,7826256
France,2021-12-01,Pfizer/BioNTech,86433273
France,2021-12-02,Johnson&Johnson,1077150
France,2021-12-02,Moderna,11641011
France,2021-12-02,Oxford/AstraZeneca,7826803
France,2021-12-02,Pfizer/BioNTech,87012187
France,2021-12-03,Johnson&Johnson,1077279
France,2021-12-03,Moderna,11707296
France,2021-12-03,Oxford/AstraZeneca,7827425
France,2021-12-03,Pfizer/BioNTech,87665053
France,2021-12-04,Johnson&Johnson,1077384
France,2021-12-04,Moderna,11752480
France,2021-12-04,Oxford/AstraZeneca,7827740
France,2021-12-04,Pfizer/BioNTech,88037428
France,2021-12-05,Johnson&Johnson,1077431
France,2021-12-05,Moderna,11769497
France,2021-12-05,Oxford/AstraZeneca,7827831
France,2021-12-05,Pfizer/BioNTech,88138263
France,2021-12-06,Johnson&Johnson,1077571
France,2021-12-06,Moderna,11859585
France,2021-12-06,Oxford/AstraZeneca,7828373
France,2021-12-06,Pfizer/BioNTech,88638247
France,2021-12-07,Johnson&Johnson,1077664
France,2021-12-07,Moderna,12000930
France,2021-12-07,Oxford/AstraZeneca,7829016
France,2021-12-07,Pfizer/BioNTech,89261706
France,2021-12-08,Johnson&Johnson,1077762
France,2021-12-08,Moderna,12154167
France,2021-12-08,Oxford/AstraZeneca,7829603
France,2021-12-08,Pfizer/BioNTech,89822247
France,2021-12-09,Johnson&Johnson,1077844
France,2021-12-09,Moderna,12348905
France,2021-12-09,Oxford/AstraZeneca,7830235
France,2021-12-09,Pfizer/BioNTech,90413546
France,2021-12-10,Johnson&Johnson,1077978
France,2021-12-10,Moderna,12565365
France,2021-12-10,Oxford/AstraZeneca,7830920
France,2021-12-10,Pfizer/BioNTech,91075585
France,2021-12-11,Johnson&Johnson,1078038
France,2021-12-11,Moderna,12718255
France,2021-12-11,Oxford/AstraZeneca,7831332
France,2021-12-11,Pfizer/BioNTech,91456286
France,2021-12-12,Johnson&Johnson,1078065
France,2021-12-12,Moderna,12785782
France,2021-12-12,Oxford/AstraZeneca,7831456
France,2021-12-12,Pfizer/BioNTech,91560874
France,2021-12-13,Johnson&Johnson,1078158
France,2021-12-13,Moderna,13039408
France,2021-12-13,Oxford/AstraZeneca,7832089
France,2021-12-13,Pfizer/BioNTech,92010459
France,2021-12-14,Johnson&Johnson,1078253
France,2021-12-14,Moderna,13385412
France,2021-12-14,Oxford/AstraZeneca,7832890
France,2021-12-14,Pfizer/BioNTech,92578324
France,2021-12-15,Johnson&Johnson,1078363
France,2021-12-15,Moderna,13714215
France,2021-12-15,Oxford/AstraZeneca,7833657
France,2021-12-15,Pfizer/BioNTech,93088696
France,2021-12-16,Johnson&Johnson,1078441
France,2021-12-16,Moderna,14072874
France,2021-12-16,Oxford/AstraZeneca,7834437
France,2021-12-16,Pfizer/BioNTech,93641166
France,2021-12-17,Johnson&Johnson,1078533
France,2021-12-17,Moderna,14451406
France,2021-12-17,Oxford/AstraZeneca,7835273
France,2021-12-17,Pfizer/BioNTech,94234152
France,2021-12-18,Johnson&Johnson,1078600
France,2021-12-18,Moderna,14697176
France,2021-12-18,Oxford/AstraZeneca,7835701
France,2021-12-18,Pfizer/BioNTech,94565696
France,2021-12-19,Johnson&Johnson,1078615
France,2021-12-19,Moderna,14801663
France,2021-12-19,Oxford/AstraZeneca,7835915
France,2021-12-19,Pfizer/BioNTech,94669007
France,2021-12-20,Johnson&Johnson,1078691
France,2021-12-20,Moderna,15120596
France,2021-12-20,Oxford/AstraZeneca,7836679
France,2021-12-20,Pfizer/BioNTech,95073658
France,2021-12-21,Johnson&Johnson,1078754
France,2021-12-21,Moderna,15480870
France,2021-12-21,Oxford/AstraZeneca,7837513
France,2021-12-21,Pfizer/BioNTech,95548273
France,2021-12-22,Johnson&Johnson,1078830
France,2021-12-22,Moderna,15790096
France,2021-12-22,Oxford/AstraZeneca,7838299
France,2021-12-22,Pfizer/BioNTech,95951398
France,2021-12-23,Johnson&Johnson,1078909
France,2021-12-23,Moderna,16026255
France,2021-12-23,Oxford/AstraZeneca,7838968
France,2021-12-23,Pfizer/BioNTech,96268408
France,2021-12-24,Johnson&Johnson,1078962
France,2021-12-24,Moderna,16080512
France,2021-12-24,Oxford/AstraZeneca,7839251
France,2021-12-24,Pfizer/BioNTech,96362689
France,2021-12-25,Johnson&Johnson,1078970
France,2021-12-25,Moderna,16083430
