location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-03-19,Pfizer/BioNTech,1984407,37894,ROU
Slovakia,2021-03-19,Johnson&Johnson,4,1,SVK
Slovakia,2021-03-19,Moderna,41550,11909,SVK
Slovakia,2021-03-19,Oxford/AstraZeneca,179778,46861,SVK
Slovakia,2021-03-19,Pfizer/BioNTech,565813,73824,SVK
Slovakia,2021-03-19,Sputnik V,39,1,SVK
Slovenia,2021-03-19,Moderna,16721,5645,SVN
Slovenia,2021-03-19,Oxford/AstraZeneca,54656,3293,SVN
Slovenia,2021-03-19,Pfizer/BioNTech,204738,20141,SVN
South Korea,2021-03-19,Johnson&Johnson,4258,591,KOR
South Korea,2021-03-19,Moderna,18657,394,KOR
South Korea,2021-03-19,Oxford/AstraZeneca,616134,10747,KOR
South Korea,2021-03-19,Pfizer/BioNTech,77436,6866,KOR
Spain,2021-03-19,Moderna,345763,87492,ESP
Spain,2021-03-19,Oxford/AstraZeneca,1019797,37583,ESP
Spain,2021-03-19,Pfizer/BioNTech,5103576,569197,ESP
Sweden,2021-03-19,Moderna,84751,26529,SWE
Sweden,2021-03-19,Oxford/AstraZeneca,230753,10944,SWE
Sweden,2021-03-19,Pfizer/BioNTech,995831,127993,SWE
Switzerland,2021-03-19,Moderna,603685,12431,CHE
Switzerland,2021-03-19,Pfizer/BioNTech,661834,15396,CHE
Ukraine,2021-03-19,Oxford/AstraZeneca,104342,11628,UKR
United States,2021-03-19,Johnson&Johnson,2025349,114297,USA
United States,2021-03-19,Moderna,56941640,1130354,USA
United States,2021-03-19,Pfizer/BioNTech,59214724,1337849,USA
Uruguay,2021-03-19,Oxford/AstraZeneca,105,30,URY
Uruguay,2021-03-19,Pfizer/BioNTech,42515,107,URY
Uruguay,2021-03-19,Sinovac,259780,36214,URY
Argentina,2021-03-20,Oxford/AstraZeneca,564311,341,ARG
Argentina,2021-03-20,Sinopharm/Beijing,729306,3939,ARG
Argentina,2021-03-20,Sputnik V,2007070,46602,ARG
Canada,2021-03-20,Moderna,788947,207135,CAN
Canada,2021-03-20,Oxford/AstraZeneca,309989,234089,CAN
Canada,2021-03-20,Pfizer/BioNTech,2931403,491376,CAN
Chile,2021-03-20,Pfizer/BioNTech,691966,1924,CHL
Chile,2021-03-20,Sinovac,7798410,32292,CHL
Czechia,2021-03-20,Johnson&Johnson,49,8,CZE
Czechia,2021-03-20,Moderna,121039,1156,CZE
Czechia,2021-03-20,Oxford/AstraZeneca,180513,2475,CZE
Czechia,2021-03-20,Pfizer/BioNTech,1062670,13549,CZE
Ecuador,2021-03-20,Pfizer/BioNTech,278869,8969,ECU
France,2021-03-20,Moderna,522268,27033,FRA
France,2021-03-20,Oxford/AstraZeneca,1637646,65290,FRA
France,2021-03-20,Pfizer/BioNTech,6779727,85786,FRA
Germany,2021-03-20,Moderna,455279,15361,DEU
Germany,2021-03-20,Oxford/AstraZeneca,2035144,70060,DEU
Germany,2021-03-20,Pfizer/BioNTech,8502529,136004,DEU
Hong Kong,2021-03-20,Pfizer/BioNTech,106003,15043,HKG
Hong Kong,2021-03-20,Sinovac,224617,11325,HKG
Italy,2021-03-20,Johnson&Johnson,164,5,ITA
Italy,2021-03-20,Moderna,363446,12504,ITA
Italy,2021-03-20,Oxford/AstraZeneca,1287959,51356,ITA
Italy,2021-03-20,Pfizer/BioNTech,6281311,112688,ITA
Latvia,2021-03-20,Moderna,10691,51,LVA
Latvia,2021-03-20,Oxford/AstraZeneca,57868,377,LVA
Latvia,2021-03-20,Pfizer/BioNTech,36423,5,LVA
Peru,2021-03-20,Pfizer/BioNTech,173530,17135,PER
Peru,2021-03-20,Sinopharm/Beijing,689079,7509,PER
Romania,2021-03-20,Moderna,174732,4766,ROU
Romania,2021-03-20,Oxford/AstraZeneca,271485,8091,ROU
Romania,2021-03-20,Pfizer/BioNTech,2022454,38047,ROU
South Korea,2021-03-20,Johnson&Johnson,4286,28,KOR
South Korea,2021-03-20,Moderna,18873,216,KOR
South Korea,2021-03-20,Oxford/AstraZeneca,616462,328,KOR
South Korea,2021-03-20,Pfizer/BioNTech,79230,1794,KOR
Switzerland,2021-03-20,Moderna,606926,3241,CHE
Switzerland,2021-03-20,Pfizer/BioNTech,664797,2963,CHE
Ukraine,2021-03-20,Oxford/AstraZeneca,108310,3968,UKR
United States,2021-03-20,Johnson&Johnson,2163681,138332,USA
United States,2021-03-20,Moderna,58294583,1352943,USA
United States,2021-03-20,Pfizer/BioNTech,60849627,1634903,USA
Uruguay,2021-03-20,Oxford/AstraZeneca,112,7,URY
Uruguay,2021-03-20,Pfizer/BioNTech,42561,46,URY
Uruguay,2021-03-20,Sinovac,272245,12465,URY
Argentina,2021-03-21,CanSino,4,1,ARG
Argentina,2021-03-21,Oxford/AstraZeneca,564334,23,ARG
Argentina,2021-03-21,Sinopharm/Beijing,729655,349,ARG
Argentina,2021-03-21,Sputnik V,2026330,19260,ARG
Chile,2021-03-21,Pfizer/BioNTech,691976,10,CHL
Chile,2021-03-21,Sinovac,7802425,4015,CHL
Czechia,2021-03-21,Johnson&Johnson,51,2,CZE
Czechia,2021-03-21,Moderna,121369,330,CZE
Czechia,2021-03-21,Oxford/AstraZeneca,181010,497,CZE
Czechia,2021-03-21,Pfizer/BioNTech,1070843,8173,CZE
Czechia,2021-03-21,Sinopharm/Beijing,2,1,CZE
Ecuador,2021-03-21,Pfizer/BioNTech,280830,1961,ECU
Ecuador,2021-03-21,Sinovac,14364,1,ECU
France,2021-03-21,Moderna,540093,17825,FRA
France,2021-03-21,Oxford/AstraZeneca,1643415,5769,FRA
France,2021-03-21,Pfizer/BioNTech,6808234,28507,FRA
Germany,2021-03-21,Johnson&Johnson,106,1,DEU
Germany,2021-03-21,Moderna,464493,9214,DEU
Germany,2021-03-21,Oxford/AstraZeneca,2088412,53268,DEU
Germany,2021-03-21,Pfizer/BioNTech,8605047,102518,DEU
Hong Kong,2021-03-21,Pfizer/BioNTech,120739,14736,HKG
Hong Kong,2021-03-21,Sinovac,233701,9084,HKG
Italy,2021-03-21,Johnson&Johnson,167,3,ITA
Italy,2021-03-21,Moderna,373069,9623,ITA
Italy,2021-03-21,Oxford/AstraZeneca,1332813,44854,ITA
Italy,2021-03-21,Pfizer/BioNTech,6357646,76335,ITA
Latvia,2021-03-21,Moderna,10695,4,LVA
Latvia,2021-03-21,Oxford/AstraZeneca,57901,33,LVA
Latvia,2021-03-21,Pfizer/BioNTech,36431,8,LVA
Latvia,2021-03-21,Sinopharm/Beijing,9,1,LVA
Peru,2021-03-21,Pfizer/BioNTech,174169,639,PER
Peru,2021-03-21,Sinopharm/Beijing,690161,1082,PER
Romania,2021-03-21,Moderna,179154,4422,ROU
Romania,2021-03-21,Oxford/AstraZeneca,279325,7840,ROU
Romania,2021-03-21,Pfizer/BioNTech,2054609,32155,ROU
South Korea,2021-03-21,Johnson&Johnson,4305,19,KOR
South Korea,2021-03-21,Moderna,19004,131,KOR
South Korea,2021-03-21,Oxford/AstraZeneca,616524,62,KOR
South Korea,2021-03-21,Pfizer/BioNTech,79958,728,KOR
Switzerland,2021-03-21,Moderna,607058,132,CHE
Switzerland,2021-03-21,Pfizer/BioNTech,666006,1209,CHE
Ukraine,2021-03-21,Oxford/AstraZeneca,111025,2715,UKR
United States,2021-03-21,Johnson&Johnson,2298614,134933,USA
United States,2021-03-21,Moderna,59518840,1224257,USA
United States,2021-03-21,Pfizer/BioNTech,62529418,1679791,USA
Uruguay,2021-03-21,Pfizer/BioNTech,42577,16,URY
Uruguay,2021-03-21,Sinovac,272252,7,URY
Argentina,2021-03-22,Oxford/AstraZeneca,565805,1471,ARG
Argentina,2021-03-22,Sinopharm/Beijing,747053,17398,ARG
Argentina,2021-03-22,Sputnik V,2090537,64207,ARG
Chile,2021-03-22,Pfizer/BioNTech,728105,36129,CHL
Chile,2021-03-22,Sinovac,8035156,232731,CHL
Czechia,2021-03-22,Johnson&Johnson,54,3,CZE
Czechia,2021-03-22,Moderna,125714,4345,CZE
Czechia,2021-03-22,Oxford/AstraZeneca,187903,6893,CZE
Czechia,2021-03-22,Pfizer/BioNTech,1096638,25795,CZE
Ecuador,2021-03-22,Pfizer/BioNTech,323204,42374,ECU
Ecuador,2021-03-22,Sinovac,14414,50,ECU
France,2021-03-22,Moderna,561137,21044,FRA
France,2021-03-22,Oxford/AstraZeneca,1680972,37557,FRA
France,2021-03-22,Pfizer/BioNTech,6953254,145020,FRA
Germany,2021-03-22,Moderna,488494,24001,DEU
Germany,2021-03-22,Oxford/AstraZeneca,2167906,79494,DEU
Germany,2021-03-22,Pfizer/BioNTech,8771666,166619,DEU
Hong Kong,2021-03-22,Pfizer/BioNTech,135824,15085,HKG
Hong Kong,2021-03-22,Sinovac,243871,10170,HKG
Italy,2021-03-22,Moderna,385111,12042,ITA
Italy,2021-03-22,Oxford/AstraZeneca,1404049,71236,ITA
Italy,2021-03-22,Pfizer/BioNTech,6471194,113548,ITA
Japan,2021-03-22,Pfizer/BioNTech,652698,73863,JPN
Latvia,2021-03-22,Johnson&Johnson,15,1,LVA
Latvia,2021-03-22,Moderna,11358,663,LVA
Latvia,2021-03-22,Oxford/AstraZeneca,59940,2039,LVA
Latvia,2021-03-22,Pfizer/BioNTech,36445,14,LVA
Peru,2021-03-22,Pfizer/BioNTech,180732,6563,PER
Peru,2021-03-22,Sinopharm/Beijing,701068,10907,PER
Romania,2021-03-22,Moderna,183177,4023,ROU
Romania,2021-03-22,Oxford/AstraZeneca,286648,7323,ROU
Romania,2021-03-22,Pfizer/BioNTech,2090459,35850,ROU
South Korea,2021-03-22,Johnson&Johnson,4468,163,KOR
South Korea,2021-03-22,Moderna,19299,295,KOR
South Korea,2021-03-22,Oxford/AstraZeneca,620189,3665,KOR
South Korea,2021-03-22,Pfizer/BioNTech,80879,921,KOR
Switzerland,2021-03-22,Moderna,618363,11305,CHE
Switzerland,2021-03-22,Pfizer/BioNTech,679596,13590,CHE
Ukraine,2021-03-22,Oxford/AstraZeneca,121929,10904,UKR
United States,2021-03-22,Johnson&Johnson,2406337,107723,USA
United States,2021-03-22,Moderna,60275003,756163,USA
United States,2021-03-22,Pfizer/BioNTech,63693721,1164303,USA
Uruguay,2021-03-22,Oxford/AstraZeneca,113,1,URY
Uruguay,2021-03-22,Pfizer/BioNTech,60617,18040,URY
Uruguay,2021-03-22,Sinovac,292964,20712,URY
Argentina,2021-03-23,Oxford/AstraZeneca,570495,4690,ARG
Argentina,2021-03-23,Sinopharm/Beijing,760612,13559,ARG
Argentina,2021-03-23,Sputnik V,2178785,88248,ARG
Chile,2021-03-23,Pfizer/BioNTech,788056,59951,CHL
Chile,2021-03-23,Sinovac,8216209,181053,CHL
Czechia,2021-03-23,Johnson&Johnson,58,4,CZE
Czechia,2021-03-23,Moderna,129585,3871,CZE
Czechia,2021-03-23,Oxford/AstraZeneca,195558,7655,CZE
Czechia,2021-03-23,Pfizer/BioNTech,1125110,28472,CZE
Ecuador,2021-03-23,Pfizer/BioNTech,346627,23423,ECU
Ecuador,2021-03-23,Sinovac,14416,2,ECU
France,2021-03-23,Moderna,588123,26986,FRA
France,2021-03-23,Oxford/AstraZeneca,1765728,84756,FRA
France,2021-03-23,Pfizer/BioNTech,7134339,181085,FRA
Germany,2021-03-23,Johnson&Johnson,108,2,DEU
Germany,2021-03-23,Moderna,508514,20020,DEU
Germany,2021-03-23,Oxford/AstraZeneca,2268415,100509,DEU
Germany,2021-03-23,Pfizer/BioNTech,8950538,178872,DEU
Hong Kong,2021-03-23,Pfizer/BioNTech,150244,14420,HKG
Hong Kong,2021-03-23,Sinovac,253283,9412,HKG
Italy,2021-03-23,Johnson&Johnson,175,8,ITA
Italy,2021-03-23,Moderna,398795,13684,ITA
Italy,2021-03-23,Oxford/AstraZeneca,1485149,81100,ITA
Italy,2021-03-23,Pfizer/BioNTech,6603827,132633,ITA
Japan,2021-03-23,Pfizer/BioNTech,699126,46428,JPN
Latvia,2021-03-23,Johnson&Johnson,16,1,LVA
Latvia,2021-03-23,Moderna,12616,1258,LVA
Latvia,2021-03-23,Oxford/AstraZeneca,64061,4121,LVA
Latvia,2021-03-23,Pfizer/BioNTech,36653,208,LVA
Peru,2021-03-23,Pfizer/BioNTech,195221,14489,PER
Peru,2021-03-23,Sinopharm/Beijing,711552,10484,PER
Romania,2021-03-23,Moderna,187546,4369,ROU
Romania,2021-03-23,Oxford/AstraZeneca,294985,8337,ROU
Romania,2021-03-23,Pfizer/BioNTech,2135815,45356,ROU
South Korea,2021-03-23,Johnson&Johnson,4685,217,KOR
South Korea,2021-03-23,Moderna,19662,363,KOR
South Korea,2021-03-23,Oxford/AstraZeneca,638139,17950,KOR
South Korea,2021-03-23,Pfizer/BioNTech,82213,1334,KOR
Switzerland,2021-03-23,Moderna,634759,16396,CHE
Switzerland,2021-03-23,Pfizer/BioNTech,695651,16055,CHE
Ukraine,2021-03-23,Oxford/AstraZeneca,137026,15097,UKR
United States,2021-03-23,Johnson&Johnson,2489153,82816,USA
United States,2021-03-23,Moderna,60913292,638289,USA
United States,2021-03-23,Pfizer/BioNTech,64679659,985938,USA
Uruguay,2021-03-23,Oxford/AstraZeneca,116,3,URY
Uruguay,2021-03-23,Pfizer/BioNTech,77090,16473,URY
Uruguay,2021-03-23,Sinovac,312940,19976,URY
Argentina,2021-03-24,Oxford/AstraZeneca,571773,1278,ARG
Argentina,2021-03-24,Sinopharm/Beijing,763753,3141,ARG
Argentina,2021-03-24,Sputnik V,2211835,33050,ARG
Chile,2021-03-24,Pfizer/BioNTech,840975,52919,CHL
Chile,2021-03-24,Sinovac,8382456,166247,CHL
Czechia,2021-03-24,Johnson&Johnson,62,4,CZE
Czechia,2021-03-24,Moderna,133757,4172,CZE
Czechia,2021-03-24,Oxford/AstraZeneca,203354,7796,CZE
Czechia,2021-03-24,Pfizer/BioNTech,1155735,30625,CZE
Czechia,2021-03-24,Sinopharm/Beijing,3,1,CZE
Ecuador,2021-03-24,Pfizer/BioNTech,356210,9583,ECU
Ecuador,2021-03-24,Sinovac,14417,1,ECU
France,2021-03-24,Moderna,617163,29040,FRA
France,2021-03-24,Oxford/AstraZeneca,1856781,91053,FRA
France,2021-03-24,Pfizer/BioNTech,7314742,180403,FRA
Germany,2021-03-24,Johnson&Johnson,111,3,DEU
Germany,2021-03-24,Moderna,541923,33409,DEU
Germany,2021-03-24,Oxford/AstraZeneca,2376501,108086,DEU
Germany,2021-03-24,Pfizer/BioNTech,9148801,198263,DEU
Hong Kong,2021-03-24,Pfizer/BioNTech,151325,1081,HKG
Hong Kong,2021-03-24,Sinovac,261977,8694,HKG
Italy,2021-03-24,Johnson&Johnson,177,2,ITA
Italy,2021-03-24,Moderna,414499,15704,ITA
Italy,2021-03-24,Oxford/AstraZeneca,1563098,77949,ITA
Italy,2021-03-24,Pfizer/BioNTech,6768652,164825,ITA
Japan,2021-03-24,Pfizer/BioNTech,741180,42054,JPN
Latvia,2021-03-24,Moderna,14115,1499,LVA
Latvia,2021-03-24,Oxford/AstraZeneca,68224,4163,LVA
Latvia,2021-03-24,Pfizer/BioNTech,37202,549,LVA
Peru,2021-03-24,Pfizer/BioNTech,208443,13222,PER
Peru,2021-03-24,Sinopharm/Beijing,720409,8857,PER
Romania,2021-03-24,Moderna,191868,4322,ROU
Romania,2021-03-24,Oxford/AstraZeneca,302969,7984,ROU
Romania,2021-03-24,Pfizer/BioNTech,2182617,46802,ROU
South Korea,2021-03-24,Johnson&Johnson,4712,27,KOR
South Korea,2021-03-24,Moderna,20058,396,KOR
South Korea,2021-03-24,Oxford/AstraZeneca,662562,24423,KOR
South Korea,2021-03-24,Pfizer/BioNTech,84236,2023,KOR
Switzerland,2021-03-24,Moderna,653603,18844,CHE
Switzerland,2021-03-24,Pfizer/BioNTech,711976,16325,CHE
Ukraine,2021-03-24,Oxford/AstraZeneca,155587,18561,UKR
United States,2021-03-24,Johnson&Johnson,2622182,133029,USA
United States,2021-03-24,Moderna,61719260,805968,USA
United States,2021-03-24,Pfizer/BioNTech,65995871,1316212,USA
Uruguay,2021-03-24,Oxford/AstraZeneca,120,4,URY
Uruguay,2021-03-24,Pfizer/BioNTech,87641,10551,URY
Uruguay,2021-03-24,Sinovac,337788,24848,URY
Argentina,2021-03-25,Oxford/AstraZeneca,573126,1353,ARG
Argentina,2021-03-25,Sinopharm/Beijing,774657,10904,ARG
Argentina,2021-03-25,Sputnik V,2302787,90952,ARG
Chile,2021-03-25,Pfizer/BioNTech,895623,54648,CHL
Chile,2021-03-25,Sinovac,8540618,158162,CHL
Czechia,2021-03-25,Johnson&Johnson,63,1,CZE
Czechia,2021-03-25,Moderna,137819,4062,CZE
Czechia,2021-03-25,Oxford/AstraZeneca,210865,7511,CZE
Czechia,2021-03-25,Pfizer/BioNTech,1188311,32576,CZE
Ecuador,2021-03-25,Pfizer/BioNTech,377544,21334,ECU
Ecuador,2021-03-25,Sinovac,14419,2,ECU
France,2021-03-25,Moderna,649170,32007,FRA
France,2021-03-25,Oxford/AstraZeneca,2006995,150214,FRA
France,2021-03-25,Pfizer/BioNTech,7519639,204897,FRA
Germany,2021-03-25,Johnson&Johnson,112,1,DEU
Germany,2021-03-25,Moderna,569778,27855,DEU
Germany,2021-03-25,Oxford/AstraZeneca,2497130,120629,DEU
Germany,2021-03-25,Pfizer/BioNTech,9333331,184530,DEU
Hong Kong,2021-03-25,Sinovac,270197,8220,HKG
Italy,2021-03-25,Johnson&Johnson,180,3,ITA
Italy,2021-03-25,Moderna,433012,18513,ITA
Italy,2021-03-25,Oxford/AstraZeneca,1646334,83236,ITA
Italy,2021-03-25,Pfizer/BioNTech,6938866,170214,ITA
Japan,2021-03-25,Pfizer/BioNTech,775122,33942,JPN
Latvia,2021-03-25,Moderna,15720,1605,LVA
Latvia,2021-03-25,Oxford/AstraZeneca,71546,3322,LVA
Latvia,2021-03-25,Pfizer/BioNTech,37696,494,LVA
Peru,2021-03-25,Pfizer/BioNTech,220106,11663,PER
Peru,2021-03-25,Sinopharm/Beijing,726589,6180,PER
Romania,2021-03-25,Moderna,196122,4254,ROU
Romania,2021-03-25,Oxford/AstraZeneca,310485,7516,ROU
Romania,2021-03-25,Pfizer/BioNTech,2229733,47116,ROU
South Korea,2021-03-25,Johnson&Johnson,5001,289,KOR
South Korea,2021-03-25,Moderna,20575,517,KOR
South Korea,2021-03-25,Oxford/AstraZeneca,690806,28244,KOR
South Korea,2021-03-25,Pfizer/BioNTech,86229,1993,KOR
Switzerland,2021-03-25,Moderna,678079,24476,CHE
Switzerland,2021-03-25,Pfizer/BioNTech,726564,14588,CHE
Ukraine,2021-03-25,Oxford/AstraZeneca,174325,18738,UKR
United States,2021-03-25,Johnson&Johnson,2734367,112185,USA
United States,2021-03-25,Moderna,62877755,1158495,USA
United States,2021-03-25,Pfizer/BioNTech,67555076,1559205,USA
Uruguay,2021-03-25,Oxford/AstraZeneca,123,3,URY
Uruguay,2021-03-25,Pfizer/BioNTech,96803,9162,URY
Uruguay,2021-03-25,Sinovac,372135,34347,URY
Argentina,2021-03-26,Oxford/AstraZeneca,575781,2655,ARG
Argentina,2021-03-26,Sinopharm/Beijing,783831,9174,ARG
Argentina,2021-03-26,Sputnik V,2384541,81754,ARG
Austria,2021-03-26,Johnson&Johnson,57,29,AUT
Austria,2021-03-26,Moderna,105614,25645,AUT
Austria,2021-03-26,Oxford/AstraZeneca,386565,76056,AUT
Austria,2021-03-26,Pfizer/BioNTech,1142260,148596,AUT
Belgium,2021-03-26,Moderna,101649,10524,BEL
Belgium,2021-03-26,Oxford/AstraZeneca,464442,111378,BEL
Belgium,2021-03-26,Pfizer/BioNTech,1292977,197922,BEL
Bulgaria,2021-03-26,Moderna,34004,13083,BGR
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835,27806,BGR
Bulgaria,2021-03-26,Pfizer/BioNTech,195704,26748,BGR
Chile,2021-03-26,Pfizer/BioNTech,934103,38480,CHL
Chile,2021-03-26,Sinovac,8719962,179344,CHL
Croatia,2021-03-26,Johnson&Johnson,51,12,HRV
Croatia,2021-03-26,Moderna,53646,7962,HRV
Croatia,2021-03-26,Oxford/AstraZeneca,161732,21403,HRV
Croatia,2021-03-26,Pfizer/BioNTech,282479,34306,HRV
Cyprus,2021-03-26,Oxford/AstraZeneca,48256,6537,CYP
Cyprus,2021-03-26,Pfizer/BioNTech,95369,9611,CYP
Czechia,2021-03-26,Johnson&Johnson,64,1,CZE
Czechia,2021-03-26,Moderna,140400,2581,CZE
Czechia,2021-03-26,Oxford/AstraZeneca,216619,5754,CZE
Czechia,2021-03-26,Pfizer/BioNTech,1222267,33956,CZE
Denmark,2021-03-26,Johnson&Johnson,126,44,DNK
Denmark,2021-03-26,Moderna,51327,7977,DNK
Denmark,2021-03-26,Oxford/AstraZeneca,151288,152,DNK
Denmark,2021-03-26,Pfizer/BioNTech,755877,91406,DNK
Ecuador,2021-03-26,Pfizer/BioNTech,402189,24645,ECU
Ecuador,2021-03-26,Sinovac,14421,2,ECU
Estonia,2021-03-26,Moderna,14263,2279,EST
Estonia,2021-03-26,Oxford/AstraZeneca,89795,9448,EST
Estonia,2021-03-26,Pfizer/BioNTech,158537,19878,EST
Finland,2021-03-26,Moderna,52782,10089,FIN
Finland,2021-03-26,Oxford/AstraZeneca,185366,25,FIN
Finland,2021-03-26,Pfizer/BioNTech,717229,100556,FIN
France,2021-03-26,Moderna,680394,31224,FRA
France,2021-03-26,Oxford/AstraZeneca,2172582,165587,FRA
France,2021-03-26,Pfizer/BioNTech,7723467,203828,FRA
Germany,2021-03-26,Johnson&Johnson,114,2,DEU
Germany,2021-03-26,Moderna,607207,37429,DEU
Germany,2021-03-26,Oxford/AstraZeneca,2634866,137736,DEU
Germany,2021-03-26,Pfizer/BioNTech,9533066,199735,DEU
Hong Kong,2021-03-26,Sinovac,283914,13717,HKG
Hungary,2021-03-26,Moderna,84172,5057,HUN
Hungary,2021-03-26,Oxford/AstraZeneca,398166,99649,HUN
Hungary,2021-03-26,Pfizer/BioNTech,1211790,156894,HUN
Hungary,2021-03-26,Sinopharm/Beijing,687323,182261,HUN
Hungary,2021-03-26,Sputnik V,233879,90565,HUN
Ireland,2021-03-26,Johnson&Johnson,123,14,IRL
Ireland,2021-03-26,Moderna,31568,8154,IRL
Ireland,2021-03-26,Novavax,5,1,IRL
Ireland,2021-03-26,Oxford/AstraZeneca,177443,38516,IRL
Ireland,2021-03-26,Pfizer/BioNTech,644130,87040,IRL
Italy,2021-03-26,Johnson&Johnson,186,6,ITA
Italy,2021-03-26,Moderna,452760,19748,ITA
Italy,2021-03-26,Oxford/AstraZeneca,1730442,84108,ITA
Italy,2021-03-26,Pfizer/BioNTech,7107980,169114,ITA
Japan,2021-03-26,Pfizer/BioNTech,822869,47747,JPN
Latvia,2021-03-26,Moderna,17380,1660,LVA
Latvia,2021-03-26,Oxford/AstraZeneca,73464,1918,LVA
Latvia,2021-03-26,Pfizer/BioNTech,38154,458,LVA
Liechtenstein,2021-03-26,Moderna,2590,8,LIE
Liechtenstein,2021-03-26,Pfizer/BioNTech,3129,1141,LIE
Lithuania,2021-03-26,Moderna,36646,10212,LTU
Lithuania,2021-03-26,Oxford/AstraZeneca,102099,22640,LTU
Lithuania,2021-03-26,Pfizer/BioNTech,339014,42762,LTU
Luxembourg,2021-03-26,Moderna,4298,207,LUX
Luxembourg,2021-03-26,Oxford/AstraZeneca,15946,8527,LUX
Luxembourg,2021-03-26,Pfizer/BioNTech,53036,2836,LUX
Malta,2021-03-26,Moderna,9665,6092,MLT
Malta,2021-03-26,Oxford/AstraZeneca,59071,4971,MLT
Malta,2021-03-26,Pfizer/BioNTech,133124,17394,MLT
Netherlands,2021-03-26,Moderna,123479,35540,NLD
Netherlands,2021-03-26,Oxford/AstraZeneca,389426,81982,NLD
Netherlands,2021-03-26,Pfizer/BioNTech,1674751,146367,NLD
Norway,2021-03-26,Johnson&Johnson,201,48,NOR
Norway,2021-03-26,Moderna,60078,18031,NOR
Norway,2021-03-26,Oxford/AstraZeneca,140261,465,NOR
Norway,2021-03-26,Pfizer/BioNTech,719775,103981,NOR
Peru,2021-03-26,Pfizer/BioNTech,234783,14677,PER
Peru,2021-03-26,Sinopharm/Beijing,733319,6730,PER
Poland,2021-03-26,Johnson&Johnson,27,1,POL
Poland,2021-03-26,Moderna,376760,81974,POL
Poland,2021-03-26,Oxford/AstraZeneca,980134,325022,POL
Poland,2021-03-26,Pfizer/BioNTech,4583886,464528,POL
Portugal,2021-03-26,Covaxin,10,2,PRT
Portugal,2021-03-26,Johnson&Johnson,401,64,PRT
Portugal,2021-03-26,Moderna,103657,12415,PRT
Portugal,2021-03-26,Novavax,29,4,PRT
Portugal,2021-03-26,Oxford/AstraZeneca,354164,117900,PRT
Portugal,2021-03-26,Pfizer/BioNTech,1289657,152864,PRT
Portugal,2021-03-26,Sinopharm/Beijing,334,67,PRT
Portugal,2021-03-26,Sinovac,1449,335,PRT
Romania,2021-03-26,Moderna,200231,4109,ROU
Romania,2021-03-26,Oxford/AstraZeneca,318056,7571,ROU
Romania,2021-03-26,Pfizer/BioNTech,2273184,43451,ROU
Slovakia,2021-03-26,Johnson&Johnson,5,1,SVK
Slovakia,2021-03-26,Moderna,56123,14573,SVK
Slovakia,2021-03-26,Oxford/AstraZeneca,217464,37686,SVK
Slovakia,2021-03-26,Pfizer/BioNTech,645229,79416,SVK
Slovakia,2021-03-26,Sputnik V,42,3,SVK
Slovenia,2021-03-26,Moderna,19625,2904,SVN
Slovenia,2021-03-26,Oxford/AstraZeneca,76852,22196,SVN
Slovenia,2021-03-26,Pfizer/BioNTech,232527,27789,SVN
South Korea,2021-03-26,Johnson&Johnson,5254,253,KOR
South Korea,2021-03-26,Moderna,21001,426,KOR
South Korea,2021-03-26,Oxford/AstraZeneca,713493,22687,KOR
South Korea,2021-03-26,Pfizer/BioNTech,88617,2388,KOR
Spain,2021-03-26,Moderna,447243,101480,ESP
Spain,2021-03-26,Oxford/AstraZeneca,1448184,428387,ESP
Spain,2021-03-26,Pfizer/BioNTech,5801426,697850,ESP
Sweden,2021-03-26,Moderna,119230,34479,SWE
Sweden,2021-03-26,Oxford/AstraZeneca,237352,6599,SWE
Sweden,2021-03-26,Pfizer/BioNTech,1144313,148482,SWE
Switzerland,2021-03-26,Moderna,699055,20976,CHE
Switzerland,2021-03-26,Pfizer/BioNTech,741700,15136,CHE
Ukraine,2021-03-26,Oxford/AstraZeneca,192264,17939,UKR
United States,2021-03-26,Johnson&Johnson,2863246,128879,USA
United States,2021-03-26,Moderna,64313721,1435966,USA
United States,2021-03-26,Pfizer/BioNTech,69368232,1813156,USA
Uruguay,2021-03-26,Oxford/AstraZeneca,125,2,URY
Uruguay,2021-03-26,Pfizer/BioNTech,105511,8708,URY
Uruguay,2021-03-26,Sinovac,404624,32489,URY
Argentina,2021-03-27,Oxford/AstraZeneca,576674,893,ARG
Argentina,2021-03-27,Sinopharm/Beijing,786139,2308,ARG
Argentina,2021-03-27,Sputnik V,2436439,51898,ARG
Canada,2021-03-27,Moderna,937452,148505,CAN
Canada,2021-03-27,Oxford/AstraZeneca,438922,128933,CAN
Canada,2021-03-27,Pfizer/BioNTech,3823835,892432,CAN
Chile,2021-03-27,Pfizer/BioNTech,936139,2036,CHL
Chile,2021-03-27,Sinovac,8733628,13666,CHL
Czechia,2021-03-27,Johnson&Johnson,67,3,CZE
Czechia,2021-03-27,Moderna,141650,1250,CZE
Czechia,2021-03-27,Oxford/AstraZeneca,217532,913,CZE
Czechia,2021-03-27,Pfizer/BioNTech,1233398,11131,CZE
Czechia,2021-03-27,Sinovac,9,2,CZE
Ecuador,2021-03-27,Pfizer/BioNTech,408638,6449,ECU
