location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-05-24,Johnson&Johnson,10323402,57979,USA
United States,2021-05-24,Moderna,121500687,375110,USA
United States,2021-05-24,Pfizer/BioNTech,154856445,737021,USA
Uruguay,2021-05-24,Oxford/AstraZeneca,45523,13,URY
Uruguay,2021-05-24,Pfizer/BioNTech,590966,8918,URY
Uruguay,2021-05-24,Sinovac,1985717,32849,URY
Argentina,2021-05-25,Oxford/AstraZeneca,1846753,22083,ARG
Argentina,2021-05-25,Sinopharm/Beijing,3505363,3180,ARG
Argentina,2021-05-25,Sputnik V,6444104,38168,ARG
Chile,2021-05-25,Oxford/AstraZeneca,136135,17575,CHL
Chile,2021-05-25,Pfizer/BioNTech,3164566,111547,CHL
Chile,2021-05-25,Sinovac,14585363,117837,CHL
Czechia,2021-05-25,Johnson&Johnson,32659,1779,CZE
Czechia,2021-05-25,Moderna,462523,8803,CZE
Czechia,2021-05-25,Oxford/AstraZeneca,501436,11212,CZE
Czechia,2021-05-25,Pfizer/BioNTech,3889523,64160,CZE
Ecuador,2021-05-25,Oxford/AstraZeneca,493730,50,ECU
Ecuador,2021-05-25,Pfizer/BioNTech,1181947,5717,ECU
Ecuador,2021-05-25,Sinovac,929631,749,ECU
France,2021-05-25,Johnson&Johnson,219623,7650,FRA
France,2021-05-25,Moderna,3160467,33608,FRA
France,2021-05-25,Oxford/AstraZeneca,4830711,51970,FRA
France,2021-05-25,Pfizer/BioNTech,26204719,499857,FRA
Germany,2021-05-25,Johnson&Johnson,176846,29215,DEU
Germany,2021-05-25,Moderna,3621311,79915,DEU
Germany,2021-05-25,Oxford/AstraZeneca,8792912,106908,DEU
Germany,2021-05-25,Pfizer/BioNTech,34334422,470120,DEU
Hong Kong,2021-05-25,Pfizer/BioNTech,1246773,15111,HKG
Hong Kong,2021-05-25,Sinovac,953330,9950,HKG
Italy,2021-05-25,Johnson&Johnson,493365,29452,ITA
Italy,2021-05-25,Moderna,2857573,98633,ITA
Italy,2021-05-25,Oxford/AstraZeneca,6780076,102126,ITA
Italy,2021-05-25,Pfizer/BioNTech,22184383,250537,ITA
Japan,2021-05-25,Moderna,20393,9874,JPN
Japan,2021-05-25,Pfizer/BioNTech,12587282,666391,JPN
Latvia,2021-05-25,Johnson&Johnson,12178,1122,LVA
Latvia,2021-05-25,Moderna,138642,4106,LVA
Latvia,2021-05-25,Oxford/AstraZeneca,185906,2377,LVA
Latvia,2021-05-25,Pfizer/BioNTech,330145,13005,LVA
Peru,2021-05-25,Oxford/AstraZeneca,243308,4821,PER
Peru,2021-05-25,Pfizer/BioNTech,2469511,95155,PER
Peru,2021-05-25,Sinopharm/Beijing,980267,1607,PER
Romania,2021-05-25,Johnson&Johnson,78264,7018,ROU
Romania,2021-05-25,Moderna,633965,6224,ROU
Romania,2021-05-25,Oxford/AstraZeneca,763583,7467,ROU
Romania,2021-05-25,Pfizer/BioNTech,5970755,48111,ROU
South Korea,2021-05-25,Johnson&Johnson,23885,224,KOR
South Korea,2021-05-25,Moderna,50310,383,KOR
South Korea,2021-05-25,Oxford/AstraZeneca,2348322,61799,KOR
South Korea,2021-05-25,Pfizer/BioNTech,3421383,105771,KOR
Switzerland,2021-05-25,Moderna,2452303,66135,CHE
Switzerland,2021-05-25,Pfizer/BioNTech,2063997,35924,CHE
Ukraine,2021-05-25,Johnson&Johnson,224,5,UKR
Ukraine,2021-05-25,Oxford/AstraZeneca,848268,4580,UKR
Ukraine,2021-05-25,Pfizer/BioNTech,100848,2892,UKR
Ukraine,2021-05-25,Sinovac,135242,8910,UKR
United States,2021-05-25,Johnson&Johnson,10381859,58457,USA
United States,2021-05-25,Moderna,121801185,300498,USA
United States,2021-05-25,Pfizer/BioNTech,155394989,538544,USA
Uruguay,2021-05-25,Oxford/AstraZeneca,45562,39,URY
Uruguay,2021-05-25,Pfizer/BioNTech,598985,8019,URY
Uruguay,2021-05-25,Sinovac,2016721,31004,URY
Argentina,2021-05-26,Oxford/AstraZeneca,1873618,26865,ARG
Argentina,2021-05-26,Sinopharm/Beijing,3538950,33587,ARG
Argentina,2021-05-26,Sputnik V,6536793,92689,ARG
Chile,2021-05-26,Oxford/AstraZeneca,161525,25390,CHL
Chile,2021-05-26,Pfizer/BioNTech,3238811,74245,CHL
Chile,2021-05-26,Sinovac,14714902,129539,CHL
Czechia,2021-05-26,Johnson&Johnson,34572,1913,CZE
Czechia,2021-05-26,Moderna,472463,9940,CZE
Czechia,2021-05-26,Oxford/AstraZeneca,512436,11000,CZE
Czechia,2021-05-26,Pfizer/BioNTech,3970040,80517,CZE
Czechia,2021-05-26,Sinopharm/Beijing,12,2,CZE
Ecuador,2021-05-26,Oxford/AstraZeneca,493873,143,ECU
Ecuador,2021-05-26,Pfizer/BioNTech,1193667,11720,ECU
Ecuador,2021-05-26,Sinovac,976289,46658,ECU
France,2021-05-26,Johnson&Johnson,227369,7746,FRA
France,2021-05-26,Moderna,3192175,31708,FRA
France,2021-05-26,Oxford/AstraZeneca,4887828,57117,FRA
France,2021-05-26,Pfizer/BioNTech,26714847,510128,FRA
Germany,2021-05-26,Johnson&Johnson,265931,89085,DEU
Germany,2021-05-26,Moderna,3704501,83190,DEU
Germany,2021-05-26,Oxford/AstraZeneca,8931899,138987,DEU
Germany,2021-05-26,Pfizer/BioNTech,35299582,965160,DEU
Hong Kong,2021-05-26,Pfizer/BioNTech,1261006,14233,HKG
Hong Kong,2021-05-26,Sinovac,963177,9847,HKG
Italy,2021-05-26,Johnson&Johnson,524513,31148,ITA
Italy,2021-05-26,Moderna,2966207,108634,ITA
Italy,2021-05-26,Oxford/AstraZeneca,6887066,106990,ITA
Italy,2021-05-26,Pfizer/BioNTech,22466676,282293,ITA
Japan,2021-05-26,Moderna,31809,11416,JPN
Japan,2021-05-26,Pfizer/BioNTech,13313069,725787,JPN
Latvia,2021-05-26,Johnson&Johnson,13202,1024,LVA
Latvia,2021-05-26,Moderna,142660,4018,LVA
Latvia,2021-05-26,Oxford/AstraZeneca,189055,3149,LVA
Latvia,2021-05-26,Pfizer/BioNTech,343947,13802,LVA
Peru,2021-05-26,Oxford/AstraZeneca,247535,4227,PER
Peru,2021-05-26,Pfizer/BioNTech,2559680,90169,PER
Peru,2021-05-26,Sinopharm/Beijing,982040,1773,PER
Romania,2021-05-26,Johnson&Johnson,86267,8003,ROU
Romania,2021-05-26,Moderna,639199,5234,ROU
Romania,2021-05-26,Oxford/AstraZeneca,770285,6702,ROU
Romania,2021-05-26,Pfizer/BioNTech,6021938,51183,ROU
South Korea,2021-05-26,Johnson&Johnson,24038,153,KOR
South Korea,2021-05-26,Moderna,50683,373,KOR
South Korea,2021-05-26,Oxford/AstraZeneca,2404907,56585,KOR
South Korea,2021-05-26,Pfizer/BioNTech,3516814,95431,KOR
Switzerland,2021-05-26,Moderna,2523728,71425,CHE
Switzerland,2021-05-26,Pfizer/BioNTech,2100177,36180,CHE
Ukraine,2021-05-26,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-26,Oxford/AstraZeneca,851668,3400,UKR
Ukraine,2021-05-26,Pfizer/BioNTech,103998,3150,UKR
Ukraine,2021-05-26,Sinovac,143823,8581,UKR
United States,2021-05-26,Johnson&Johnson,10463078,81219,USA
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,Oxford/AstraZeneca,1919086,45468,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3572202,33252,ARG
Argentina,2021-05-27,Sputnik V,6627520,90727,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195461,33936,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295588,56777,CHL
Chile,2021-05-27,Sinovac,14827567,112665,CHL
Czechia,2021-05-27,Johnson&Johnson,36682,2110,CZE
Czechia,2021-05-27,Moderna,482550,10087,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522050,9614,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4054888,84848,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241740,14371,FRA
France,2021-05-27,Moderna,3227996,35821,FRA
France,2021-05-27,Oxford/AstraZeneca,4973153,85325,FRA
France,2021-05-27,Pfizer/BioNTech,27251234,536387,FRA
Germany,2021-05-27,Johnson&Johnson,352156,86225,DEU
Germany,2021-05-27,Moderna,3794286,89785,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9065243,133344,DEU
Germany,2021-05-27,Pfizer/BioNTech,36046855,747273,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276401,15395,HKG
Hong Kong,2021-05-27,Sinovac,973926,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546632,22119,ITA
Italy,2021-05-27,Moderna,3043574,77367,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6987346,100280,ITA
Italy,2021-05-27,Pfizer/BioNTech,22858722,392046,ITA
Japan,2021-05-27,Moderna,44024,12215,JPN
Japan,2021-05-27,Pfizer/BioNTech,14054657,741588,JPN
Latvia,2021-05-27,Johnson&Johnson,14129,927,LVA
Latvia,2021-05-27,Moderna,146351,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191892,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358506,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250932,3397,PER
Peru,2021-05-27,Pfizer/BioNTech,2671977,112297,PER
Peru,2021-05-27,Sinopharm/Beijing,983854,1814,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24432,394,KOR
South Korea,2021-05-27,Moderna,51050,367,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3022864,617957,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3608422,91608,KOR
Switzerland,2021-05-27,Moderna,2599991,76263,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132576,32399,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,Oxford/AstraZeneca,2011459,92373,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3601111,28909,ARG
Argentina,2021-05-28,Sputnik V,6752378,124858,ARG
Austria,2021-05-28,Johnson&Johnson,39386,12627,AUT
Austria,2021-05-28,Moderna,526839,54393,AUT
Austria,2021-05-28,Oxford/AstraZeneca,995739,83374,AUT
Austria,2021-05-28,Pfizer/BioNTech,3671839,343468,AUT
Belgium,2021-05-28,Johnson&Johnson,75621,24156,BEL
Belgium,2021-05-28,Moderna,581999,74832,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474745,100551,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4653028,444731,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227572,32111,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343691,48103,CHL
Chile,2021-05-28,Sinovac,14933874,106307,CHL
Croatia,2021-05-28,Johnson&Johnson,13063,3337,HRV
Croatia,2021-05-28,Moderna,215246,16101,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419763,30671,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224724,140431,HRV
Cyprus,2021-05-28,Moderna,44461,7049,CYP
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,17925,CYP
Cyprus,2021-05-28,Pfizer/BioNTech,375417,46198,CYP
Czechia,2021-05-28,Johnson&Johnson,38796,2114,CZE
Czechia,2021-05-28,Moderna,492465,9915,CZE
Czechia,2021-05-28,Oxford/AstraZeneca,531396,9346,CZE
Czechia,2021-05-28,Pfizer/BioNTech,4139721,84833,CZE
Denmark,2021-05-28,Johnson&Johnson,1624,934,DNK
Denmark,2021-05-28,Moderna,290432,31371,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152895,288,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2800033,293335,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,66261,8576,EST
Estonia,2021-05-28,Oxford/AstraZeneca,183624,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,465940,48813,EST
Finland,2021-05-28,Moderna,259741,36662,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392778,11680,FIN
Finland,2021-05-28,Pfizer/BioNTech,2319170,225397,FIN
France,2021-05-28,Johnson&Johnson,268416,26676,FRA
France,2021-05-28,Moderna,3272618,44622,FRA
France,2021-05-28,Oxford/AstraZeneca,5080960,107807,FRA
France,2021-05-28,Pfizer/BioNTech,27764643,513409,FRA
Germany,2021-05-28,Johnson&Johnson,438790,86634,DEU
Germany,2021-05-28,Moderna,3880446,86160,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9193859,128616,DEU
Germany,2021-05-28,Pfizer/BioNTech,36633456,586601,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298633,22232,HKG
Hong Kong,2021-05-28,Sinovac,987692,13766,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,58468,17590,IRL
Ireland,2021-05-28,Moderna,197799,36056,IRL
Ireland,2021-05-28,Novavax,8,1,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,671458,51600,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1997987,205316,IRL
Italy,2021-05-28,Johnson&Johnson,567167,20535,ITA
Italy,2021-05-28,Moderna,3106986,63412,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7086256,98910,ITA
Italy,2021-05-28,Pfizer/BioNTech,23271920,413198,ITA
Japan,2021-05-28,Moderna,58060,14036,JPN
Japan,2021-05-28,Pfizer/BioNTech,14791092,736435,JPN
Latvia,2021-05-28,Johnson&Johnson,15567,1438,LVA
Latvia,2021-05-28,Moderna,150477,4126,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193875,1983,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375795,17289,LVA
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11296,493,LUX
Luxembourg,2021-05-28,Moderna,33634,4097,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57238,1181,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225191,19525,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,192762,95591,NLD
Netherlands,2021-05-28,Moderna,603757,110131,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1555911,106372,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6468218,682229,NLD
Norway,2021-05-28,Johnson&Johnson,1296,183,NOR
Norway,2021-05-28,Moderna,280249,43422,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143850,597,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280964,213872,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257272,6340,PER
Peru,2021-05-28,Pfizer/BioNTech,2817450,145473,PER
Peru,2021-05-28,Sinopharm/Beijing,984615,761,PER
Poland,2021-05-28,Johnson&Johnson,596458,188310,POL
Poland,2021-05-28,Moderna,2085734,277530,POL
Poland,2021-05-28,Oxford/AstraZeneca,3349675,217336,POL
Poland,2021-05-28,Pfizer/BioNTech,13915977,1240729,POL
Portugal,2021-05-28,Covaxin,34,7,PRT
Portugal,2021-05-28,Johnson&Johnson,107112,49854,PRT
Portugal,2021-05-28,Moderna,523941,77346,PRT
Portugal,2021-05-28,Novavax,59,2,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1275283,54788,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3967523,386944,PRT
Portugal,2021-05-28,Sinopharm/Beijing,803,66,PRT
Portugal,2021-05-28,Sinovac,3173,76,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Moderna,261767,28354,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,590893,40604,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1716521,179851,SVK
Slovakia,2021-05-28,Sputnik V,130,1,SVK
Slovenia,2021-05-28,Johnson&Johnson,20912,4917,SVN
Slovenia,2021-05-28,Moderna,114389,10710,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,215438,23916,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,675064,57508,SVN
South Korea,2021-05-28,Johnson&Johnson,24509,77,KOR
South Korea,2021-05-28,Moderna,51503,453,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3541429,518565,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3694450,86028,KOR
Spain,2021-05-28,Johnson&Johnson,443672,116786,ESP
Spain,2021-05-28,Moderna,2492770,338793,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5156654,177363,ESP
Spain,2021-05-28,Pfizer/BioNTech,19024631,1659169,ESP
Sweden,2021-05-28,Moderna,480802,57896,SWE
Sweden,2021-05-28,Oxford/AstraZeneca,820944,23032,SWE
Sweden,2021-05-28,Pfizer/BioNTech,3911699,401580,SWE
Switzerland,2021-05-28,Johnson&Johnson,8,1,CHE
Switzerland,2021-05-28,Moderna,2672642,72651,CHE
Switzerland,2021-05-28,Pfizer/BioNTech,2165804,33228,CHE
Ukraine,2021-05-28,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-28,Oxford/AstraZeneca,857699,2980,UKR
Ukraine,2021-05-28,Pfizer/BioNTech,109791,2643,UKR
Ukraine,2021-05-28,Sinovac,165107,11192,UKR
United States,2021-05-28,Johnson&Johnson,10621136,81642,USA
United States,2021-05-28,Moderna,123479196,532060,USA
United States,2021-05-28,Pfizer/BioNTech,157783315,759850,USA
Uruguay,2021-05-28,Oxford/AstraZeneca,45709,55,URY
Uruguay,2021-05-28,Pfizer/BioNTech,635725,13531,URY
Uruguay,2021-05-28,Sinovac,2095235,23666,URY
Argentina,2021-05-29,Oxford/AstraZeneca,2121388,109929,ARG
Argentina,2021-05-29,Pfizer/BioNTech,37,1,ARG
Argentina,2021-05-29,Sinopharm/Beijing,3611016,9905,ARG
Argentina,2021-05-29,Sputnik V,6860057,107679,ARG
Canada,2021-05-29,Moderna,4627756,562679,CAN
Canada,2021-05-29,Oxford/AstraZeneca,2264750,45389,CAN
Canada,2021-05-29,Pfizer/BioNTech,16781130,1789755,CAN
Chile,2021-05-29,Oxford/AstraZeneca,236018,8446,CHL
Chile,2021-05-29,Pfizer/BioNTech,3355958,12267,CHL
Chile,2021-05-29,Sinovac,14960564,26690,CHL
Czechia,2021-05-29,Johnson&Johnson,38946,150,CZE
Czechia,2021-05-29,Moderna,495084,2619,CZE
Czechia,2021-05-29,Oxford/AstraZeneca,533883,2487,CZE
Czechia,2021-05-29,Pfizer/BioNTech,4180742,41021,CZE
Ecuador,2021-05-29,Oxford/AstraZeneca,509709,11540,ECU
Ecuador,2021-05-29,Pfizer/BioNTech,1240151,12807,ECU
Ecuador,2021-05-29,Sinovac,1066754,12560,ECU
France,2021-05-29,Johnson&Johnson,279819,11403,FRA
France,2021-05-29,Moderna,3311292,38674,FRA
France,2021-05-29,Oxford/AstraZeneca,5145437,64477,FRA
France,2021-05-29,Pfizer/BioNTech,28100104,335461,FRA
Germany,2021-05-29,Johnson&Johnson,468400,29610,DEU
Germany,2021-05-29,Moderna,3943038,62592,DEU
Germany,2021-05-29,Oxford/AstraZeneca,9256075,62216,DEU
Germany,2021-05-29,Pfizer/BioNTech,36885120,251664,DEU
Hong Kong,2021-05-29,Pfizer/BioNTech,1326708,28075,HKG
Hong Kong,2021-05-29,Sinovac,1002169,14477,HKG
Italy,2021-05-29,Johnson&Johnson,586260,19093,ITA
Italy,2021-05-29,Moderna,3164456,57470,ITA
Italy,2021-05-29,Oxford/AstraZeneca,7162214,75958,ITA
Italy,2021-05-29,Pfizer/BioNTech,23644798,372878,ITA
Japan,2021-05-29,Moderna,73217,15157,JPN
Japan,2021-05-29,Pfizer/BioNTech,15314881,523789,JPN
Latvia,2021-05-29,Johnson&Johnson,17216,1649,LVA
Latvia,2021-05-29,Moderna,151136,659,LVA
Latvia,2021-05-29,Oxford/AstraZeneca,194145,270,LVA
Latvia,2021-05-29,Pfizer/BioNTech,385103,9308,LVA
Peru,2021-05-29,Oxford/AstraZeneca,260146,2874,PER
Peru,2021-05-29,Pfizer/BioNTech,2945607,128157,PER
Peru,2021-05-29,Sinopharm/Beijing,985234,619,PER
Romania,2021-05-29,Johnson&Johnson,107871,4906,ROU
Romania,2021-05-29,Moderna,651064,2785,ROU
Romania,2021-05-29,Oxford/AstraZeneca,788744,5942,ROU
Romania,2021-05-29,Pfizer/BioNTech,6183794,63296,ROU
South Korea,2021-05-29,Johnson&Johnson,24558,49,KOR
South Korea,2021-05-29,Moderna,51768,265,KOR
South Korea,2021-05-29,Oxford/AstraZeneca,3696279,154850,KOR
South Korea,2021-05-29,Pfizer/BioNTech,3712809,18359,KOR
Switzerland,2021-05-29,Johnson&Johnson,9,1,CHE
Switzerland,2021-05-29,Moderna,2711263,38621,CHE
Switzerland,2021-05-29,Pfizer/BioNTech,2181807,16003,CHE
Ukraine,2021-05-29,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-29,Oxford/AstraZeneca,858539,840,UKR
Ukraine,2021-05-29,Pfizer/BioNTech,110234,443,UKR
Ukraine,2021-05-29,Sinovac,172416,7309,UKR
United States,2021-05-29,Johnson&Johnson,10710816,89680,USA
United States,2021-05-29,Moderna,124067556,588360,USA
United States,2021-05-29,Pfizer/BioNTech,158708623,925308,USA
Uruguay,2021-05-29,Oxford/AstraZeneca,45723,14,URY
Uruguay,2021-05-29,Pfizer/BioNTech,652000,16275,URY
Uruguay,2021-05-29,Sinovac,2104022,8787,URY
Argentina,2021-05-30,Oxford/AstraZeneca,2180514,59126,ARG
Argentina,2021-05-30,Sinopharm/Beijing,3612633,1617,ARG
Argentina,2021-05-30,Sputnik V,6928167,68110,ARG
Chile,2021-05-30,Oxford/AstraZeneca,237411,1393,CHL
Chile,2021-05-30,Pfizer/BioNTech,3357522,1564,CHL
Chile,2021-05-30,Sinovac,14967709,7145,CHL
Czechia,2021-05-30,Johnson&Johnson,38966,20,CZE
Czechia,2021-05-30,Moderna,496072,988,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,536497,2614,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4213981,33239,CZE
Czechia,2021-05-30,Sinopharm/Beijing,13,1,CZE
Czechia,2021-05-30,Sinovac,35,2,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280800,981,FRA
France,2021-05-30,Moderna,3317766,6474,FRA
France,2021-05-30,Oxford/AstraZeneca,5154083,8646,FRA
France,2021-05-30,Pfizer/BioNTech,28223835,123731,FRA
Germany,2021-05-30,Johnson&Johnson,477718,9318,DEU
Germany,2021-05-30,Moderna,3990132,47094,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9282877,26802,DEU
Germany,2021-05-30,Pfizer/BioNTech,37075378,190258,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349223,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014830,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605179,18919,ITA
Italy,2021-05-30,Moderna,3204784,40328,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7212818,50604,ITA
Italy,2021-05-30,Pfizer/BioNTech,23937531,292733,ITA
Japan,2021-05-30,Moderna,88913,15696,JPN
Japan,2021-05-30,Pfizer/BioNTech,15832351,517470,JPN
Latvia,2021-05-30,Johnson&Johnson,17950,734,LVA
Latvia,2021-05-30,Moderna,151332,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194190,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388284,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260813,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3010522,64915,PER
Peru,2021-05-30,Sinopharm/Beijing,985262,28,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24583,25,KOR
South Korea,2021-05-30,Moderna,51929,161,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3700457,4178,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3714329,1520,KOR
Switzerland,2021-05-30,Moderna,2726858,15595,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2190886,9079,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
