location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-09-15,Moderna,9566529,11416,DEU
Germany,2021-09-15,Oxford/AstraZeneca,12764214,1141,DEU
Germany,2021-09-15,Pfizer/BioNTech,81433269,284184,DEU
Hong Kong,2021-09-15,Pfizer/BioNTech,5239796,18413,HKG
Hong Kong,2021-09-15,Sinovac,3007997,11121,HKG
Italy,2021-09-15,Johnson&Johnson,1470864,898,ITA
Italy,2021-09-15,Moderna,10157405,46408,ITA
Italy,2021-09-15,Oxford/AstraZeneca,12156348,712,ITA
Italy,2021-09-15,Pfizer/BioNTech,58062923,176127,ITA
Japan,2021-09-15,Moderna,24807412,186769,JPN
Japan,2021-09-15,Oxford/AstraZeneca,38919,1583,JPN
Japan,2021-09-15,Pfizer/BioNTech,129275409,883132,JPN
Latvia,2021-09-15,Johnson&Johnson,111599,121,LVA
Latvia,2021-09-15,Moderna,239940,604,LVA
Latvia,2021-09-15,Oxford/AstraZeneca,261022,7,LVA
Latvia,2021-09-15,Pfizer/BioNTech,935266,5383,LVA
Peru,2021-09-15,Oxford/AstraZeneca,926683,1935,PER
Peru,2021-09-15,Pfizer/BioNTech,14586239,71081,PER
Peru,2021-09-15,Sinopharm/Beijing,8299948,181184,PER
Romania,2021-09-15,Johnson&Johnson,666697,4784,ROU
Romania,2021-09-15,Moderna,731968,134,ROU
Romania,2021-09-15,Oxford/AstraZeneca,847226,28,ROU
Romania,2021-09-15,Pfizer/BioNTech,7651155,5557,ROU
South Korea,2021-09-15,Johnson&Johnson,1403480,10081,KOR
South Korea,2021-09-15,Moderna,4556095,161964,KOR
South Korea,2021-09-15,Oxford/AstraZeneca,19536954,2363,KOR
South Korea,2021-09-15,Pfizer/BioNTech,28998262,631083,KOR
Switzerland,2021-09-15,Moderna,6628132,23298,CHE
Switzerland,2021-09-15,Pfizer/BioNTech,3421829,18585,CHE
Ukraine,2021-09-15,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-15,Moderna,2133812,3512,UKR
Ukraine,2021-09-15,Oxford/AstraZeneca,1939987,18652,UKR
Ukraine,2021-09-15,Pfizer/BioNTech,3949595,59943,UKR
Ukraine,2021-09-15,Sinovac,3063303,36679,UKR
United States,2021-09-15,Johnson&Johnson,14723114,26240,USA
United States,2021-09-15,Moderna,148847705,256518,USA
United States,2021-09-15,Pfizer/BioNTech,218353396,556478,USA
Uruguay,2021-09-15,Oxford/AstraZeneca,90837,5,URY
Uruguay,2021-09-15,Pfizer/BioNTech,1912390,2869,URY
Uruguay,2021-09-15,Sinovac,3247102,30,URY
Argentina,2021-09-16,CanSino,18579,1326,ARG
Argentina,2021-09-16,Moderna,2720344,30135,ARG
Argentina,2021-09-16,Oxford/AstraZeneca,16594820,180061,ARG
Argentina,2021-09-16,Pfizer/BioNTech,4953,4672,ARG
Argentina,2021-09-16,Sinopharm/Beijing,15675734,49635,ARG
Argentina,2021-09-16,Sputnik V,14416998,95755,ARG
Chile,2021-09-16,Oxford/AstraZeneca,499172,314,CHL
Chile,2021-09-16,Pfizer/BioNTech,7277822,3161,CHL
Chile,2021-09-16,Sinovac,19805618,31521,CHL
Czechia,2021-09-16,Johnson&Johnson,223671,1560,CZE
Czechia,2021-09-16,Moderna,917236,929,CZE
Czechia,2021-09-16,Oxford/AstraZeneca,884891,57,CZE
Czechia,2021-09-16,Pfizer/BioNTech,9706062,9566,CZE
Czechia,2021-09-16,Sinovac,244,1,CZE
Ecuador,2021-09-16,CanSino,332926,5968,ECU
Ecuador,2021-09-16,Sinovac,12139406,8963,ECU
France,2021-09-16,Johnson&Johnson,1066808,1130,FRA
France,2021-09-16,Moderna,9956848,55625,FRA
France,2021-09-16,Oxford/AstraZeneca,7829569,391,FRA
France,2021-09-16,Pfizer/BioNTech,74412004,181437,FRA
Germany,2021-09-16,Johnson&Johnson,3155507,16011,DEU
Germany,2021-09-16,Moderna,9576349,9820,DEU
Germany,2021-09-16,Oxford/AstraZeneca,12765782,1568,DEU
Germany,2021-09-16,Pfizer/BioNTech,81696777,263508,DEU
Hong Kong,2021-09-16,Pfizer/BioNTech,5259911,20115,HKG
Hong Kong,2021-09-16,Sinovac,3018766,10769,HKG
Italy,2021-09-16,Johnson&Johnson,1471873,1009,ITA
Italy,2021-09-16,Moderna,10201188,43783,ITA
Italy,2021-09-16,Oxford/AstraZeneca,12156985,637,ITA
Italy,2021-09-16,Pfizer/BioNTech,58234114,171191,ITA
Japan,2021-09-16,Moderna,25012779,205367,JPN
Japan,2021-09-16,Oxford/AstraZeneca,40668,1749,JPN
Japan,2021-09-16,Pfizer/BioNTech,130130414,855005,JPN
Latvia,2021-09-16,Johnson&Johnson,111894,295,LVA
Latvia,2021-09-16,Moderna,240574,634,LVA
Latvia,2021-09-16,Oxford/AstraZeneca,261027,5,LVA
Latvia,2021-09-16,Pfizer/BioNTech,940140,4874,LVA
Peru,2021-09-16,Oxford/AstraZeneca,937088,10405,PER
Peru,2021-09-16,Pfizer/BioNTech,14699132,112893,PER
Peru,2021-09-16,Sinopharm/Beijing,8514984,215036,PER
Romania,2021-09-16,Johnson&Johnson,671893,5196,ROU
Romania,2021-09-16,Moderna,732186,218,ROU
Romania,2021-09-16,Oxford/AstraZeneca,847269,43,ROU
Romania,2021-09-16,Pfizer/BioNTech,7656887,5732,ROU
South Korea,2021-09-16,Johnson&Johnson,1413402,9922,KOR
South Korea,2021-09-16,Moderna,4745430,189335,KOR
South Korea,2021-09-16,Oxford/AstraZeneca,19539436,2482,KOR
South Korea,2021-09-16,Pfizer/BioNTech,29530809,532547,KOR
Switzerland,2021-09-16,Moderna,6652616,24484,CHE
Switzerland,2021-09-16,Pfizer/BioNTech,3435922,14093,CHE
Ukraine,2021-09-16,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-16,Moderna,2133932,120,UKR
Ukraine,2021-09-16,Oxford/AstraZeneca,1961254,21267,UKR
Ukraine,2021-09-16,Pfizer/BioNTech,4014106,64511,UKR
Ukraine,2021-09-16,Sinovac,3100311,37008,UKR
United States,2021-09-16,Johnson&Johnson,14750931,27817,USA
United States,2021-09-16,Moderna,149044965,197260,USA
United States,2021-09-16,Pfizer/BioNTech,218872070,518674,USA
Uruguay,2021-09-16,Oxford/AstraZeneca,90853,16,URY
Uruguay,2021-09-16,Pfizer/BioNTech,1916194,3804,URY
Uruguay,2021-09-16,Sinovac,3247273,171,URY
Argentina,2021-09-17,CanSino,27168,8589,ARG
Argentina,2021-09-17,Moderna,2741223,20879,ARG
Argentina,2021-09-17,Oxford/AstraZeneca,16708179,113359,ARG
Argentina,2021-09-17,Pfizer/BioNTech,10111,5158,ARG
Argentina,2021-09-17,Sinopharm/Beijing,15768754,93020,ARG
Argentina,2021-09-17,Sputnik V,14539834,122836,ARG
Austria,2021-09-17,Johnson&Johnson,303239,11777,AUT
Austria,2021-09-17,Moderna,1043124,5404,AUT
Austria,2021-09-17,Oxford/AstraZeneca,1588188,942,AUT
Austria,2021-09-17,Pfizer/BioNTech,7977474,90736,AUT
Belgium,2021-09-17,Johnson&Johnson,380281,6805,BEL
Belgium,2021-09-17,Moderna,1347072,7479,BEL
Belgium,2021-09-17,Oxford/AstraZeneca,2846509,1057,BEL
Belgium,2021-09-17,Pfizer/BioNTech,12030933,81538,BEL
Bulgaria,2021-09-17,Johnson&Johnson,176011,13089,BGR
Bulgaria,2021-09-17,Moderna,295088,4613,BGR
Bulgaria,2021-09-17,Oxford/AstraZeneca,478043,129,BGR
Bulgaria,2021-09-17,Pfizer/BioNTech,1515275,37872,BGR
Chile,2021-09-17,Pfizer/BioNTech,7277854,32,CHL
Chile,2021-09-17,Sinovac,19805715,97,CHL
Croatia,2021-09-17,Johnson&Johnson,88067,6403,HRV
Croatia,2021-09-17,Moderna,327441,2162,HRV
Croatia,2021-09-17,Oxford/AstraZeneca,562629,848,HRV
Croatia,2021-09-17,Pfizer/BioNTech,2450641,26830,HRV
Cyprus,2021-09-17,Johnson&Johnson,20396,271,CYP
Cyprus,2021-09-17,Moderna,84677,720,CYP
Cyprus,2021-09-17,Oxford/AstraZeneca,252796,157,CYP
Cyprus,2021-09-17,Pfizer/BioNTech,746065,9893,CYP
Czechia,2021-09-17,Johnson&Johnson,225446,1775,CZE
Czechia,2021-09-17,Moderna,918235,999,CZE
Czechia,2021-09-17,Oxford/AstraZeneca,884940,49,CZE
Czechia,2021-09-17,Pfizer/BioNTech,9718308,12246,CZE
Czechia,2021-09-17,Sinovac,245,1,CZE
Denmark,2021-09-17,Johnson&Johnson,45470,17,DNK
Denmark,2021-09-17,Moderna,1105431,10741,DNK
Denmark,2021-09-17,Oxford/AstraZeneca,155191,44,DNK
Denmark,2021-09-17,Pfizer/BioNTech,6875914,41395,DNK
Ecuador,2021-09-17,CanSino,339736,6810,ECU
Ecuador,2021-09-17,Oxford/AstraZeneca,2133455,1016,ECU
Ecuador,2021-09-17,Sinovac,12153282,13876,ECU
Estonia,2021-09-17,Johnson&Johnson,47448,1399,EST
Estonia,2021-09-17,Moderna,139342,4839,EST
Estonia,2021-09-17,Oxford/AstraZeneca,238698,43,EST
Estonia,2021-09-17,Pfizer/BioNTech,976800,20220,EST
Finland,2021-09-17,Moderna,866659,31570,FIN
Finland,2021-09-17,Oxford/AstraZeneca,553574,25,FIN
Finland,2021-09-17,Pfizer/BioNTech,5976052,115100,FIN
France,2021-09-17,Johnson&Johnson,1067728,920,FRA
France,2021-09-17,Moderna,10033736,76888,FRA
France,2021-09-17,Oxford/AstraZeneca,7829951,382,FRA
France,2021-09-17,Pfizer/BioNTech,74619697,207693,FRA
Germany,2021-09-17,Johnson&Johnson,3171376,15869,DEU
Germany,2021-09-17,Moderna,9587292,10943,DEU
Germany,2021-09-17,Oxford/AstraZeneca,12766402,620,DEU
Germany,2021-09-17,Pfizer/BioNTech,81906038,209261,DEU
Hong Kong,2021-09-17,Pfizer/BioNTech,5285415,25504,HKG
Hong Kong,2021-09-17,Sinovac,3030912,12146,HKG
Hungary,2021-09-17,Johnson&Johnson,172268,7152,HUN
Hungary,2021-09-17,Moderna,713648,8370,HUN
Hungary,2021-09-17,Oxford/AstraZeneca,1246345,417,HUN
Hungary,2021-09-17,Pfizer/BioNTech,5762953,118230,HUN
Hungary,2021-09-17,Sinopharm/Beijing,2112177,5224,HUN
Hungary,2021-09-17,Sputnik V,1804017,1077,HUN
Ireland,2021-09-17,Johnson&Johnson,239741,547,IRL
Ireland,2021-09-17,Moderna,578627,598,IRL
Ireland,2021-09-17,Oxford/AstraZeneca,1215587,333,IRL
Ireland,2021-09-17,Pfizer/BioNTech,5198828,90201,IRL
Italy,2021-09-17,Johnson&Johnson,1472814,941,ITA
Italy,2021-09-17,Moderna,10246948,45760,ITA
Italy,2021-09-17,Oxford/AstraZeneca,12157587,602,ITA
Italy,2021-09-17,Pfizer/BioNTech,58405767,171653,ITA
Japan,2021-09-17,Moderna,25238057,225278,JPN
Japan,2021-09-17,Oxford/AstraZeneca,42666,1998,JPN
Japan,2021-09-17,Pfizer/BioNTech,131124452,994038,JPN
Latvia,2021-09-17,Johnson&Johnson,112605,711,LVA
Latvia,2021-09-17,Moderna,241178,604,LVA
Latvia,2021-09-17,Oxford/AstraZeneca,261030,3,LVA
Latvia,2021-09-17,Pfizer/BioNTech,946173,6033,LVA
Liechtenstein,2021-09-17,Moderna,31467,1169,LIE
Liechtenstein,2021-09-17,Pfizer/BioNTech,12865,265,LIE
Lithuania,2021-09-17,Johnson&Johnson,185178,2774,LTU
Lithuania,2021-09-17,Moderna,259006,4524,LTU
Lithuania,2021-09-17,Oxford/AstraZeneca,532872,565,LTU
Lithuania,2021-09-17,Pfizer/BioNTech,2165308,46220,LTU
Luxembourg,2021-09-17,Johnson&Johnson,36445,443,LUX
Luxembourg,2021-09-17,Moderna,69631,56,LUX
Luxembourg,2021-09-17,Oxford/AstraZeneca,104989,12,LUX
Luxembourg,2021-09-17,Pfizer/BioNTech,503842,3366,LUX
Malta,2021-09-17,Johnson&Johnson,30611,97,MLT
Malta,2021-09-17,Moderna,43002,8,MLT
Malta,2021-09-17,Oxford/AstraZeneca,227522,18,MLT
Malta,2021-09-17,Pfizer/BioNTech,499906,5113,MLT
Netherlands,2021-09-17,Johnson&Johnson,708416,6291,NLD
Netherlands,2021-09-17,Moderna,1901864,1782,NLD
Netherlands,2021-09-17,Oxford/AstraZeneca,2472920,121,NLD
Netherlands,2021-09-17,Pfizer/BioNTech,16171783,88002,NLD
Norway,2021-09-17,Johnson&Johnson,6573,61,NOR
Norway,2021-09-17,Moderna,1467518,65838,NOR
Norway,2021-09-17,Oxford/AstraZeneca,147430,44,NOR
Norway,2021-09-17,Pfizer/BioNTech,6042815,120126,NOR
Peru,2021-09-17,Oxford/AstraZeneca,951547,14459,PER
Peru,2021-09-17,Pfizer/BioNTech,14795713,96581,PER
Peru,2021-09-17,Sinopharm/Beijing,8712354,197370,PER
Poland,2021-09-17,Johnson&Johnson,1913890,47374,POL
Poland,2021-09-17,Moderna,3033687,2048,POL
Poland,2021-09-17,Novavax,13,1,POL
Poland,2021-09-17,Oxford/AstraZeneca,5285122,1165,POL
Poland,2021-09-17,Pfizer/BioNTech,25236212,131942,POL
Portugal,2021-09-17,Covaxin,100,2,PRT
Portugal,2021-09-17,Johnson&Johnson,1129234,3019,PRT
Portugal,2021-09-17,Moderna,1875441,46634,PRT
Portugal,2021-09-17,Novavax,132,1,PRT
Portugal,2021-09-17,Oxford/AstraZeneca,2254728,4273,PRT
Portugal,2021-09-17,Pfizer/BioNTech,9797636,115244,PRT
Portugal,2021-09-17,Sinopharm/Beijing,3388,110,PRT
Portugal,2021-09-17,Sinovac,7295,210,PRT
Romania,2021-09-17,Johnson&Johnson,678144,6251,ROU
Romania,2021-09-17,Moderna,732397,211,ROU
Romania,2021-09-17,Oxford/AstraZeneca,847300,31,ROU
Romania,2021-09-17,Pfizer/BioNTech,7663761,6874,ROU
Slovakia,2021-09-17,Johnson&Johnson,77816,4432,SVK
Slovakia,2021-09-17,Moderna,481164,2661,SVK
Slovakia,2021-09-17,Oxford/AstraZeneca,844004,22,SVK
Slovakia,2021-09-17,Pfizer/BioNTech,3126958,24236,SVK
Slovenia,2021-09-17,Johnson&Johnson,125102,18090,SVN
Slovenia,2021-09-17,Moderna,186512,2385,SVN
Slovenia,2021-09-17,Oxford/AstraZeneca,321933,410,SVN
Slovenia,2021-09-17,Pfizer/BioNTech,1321660,68630,SVN
South Korea,2021-09-17,Johnson&Johnson,1425079,11677,KOR
South Korea,2021-09-17,Moderna,5103492,358062,KOR
South Korea,2021-09-17,Oxford/AstraZeneca,19543471,4035,KOR
South Korea,2021-09-17,Pfizer/BioNTech,30251229,720420,KOR
Spain,2021-09-17,Johnson&Johnson,1962827,4516,ESP
Spain,2021-09-17,Moderna,8728498,172729,ESP
Spain,2021-09-17,Oxford/AstraZeneca,9783658,6288,ESP
Spain,2021-09-17,Pfizer/BioNTech,49071264,640889,ESP
Sweden,2021-09-17,Moderna,1662150,65315,SWE
Sweden,2021-09-17,Pfizer/BioNTech,10158785,138329,SWE
Switzerland,2021-09-17,Moderna,6680720,28104,CHE
Switzerland,2021-09-17,Pfizer/BioNTech,3452258,16336,CHE
Ukraine,2021-09-17,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-17,Moderna,2133932,0,UKR
Ukraine,2021-09-17,Oxford/AstraZeneca,1985011,23757,UKR
Ukraine,2021-09-17,Pfizer/BioNTech,4084547,70441,UKR
Ukraine,2021-09-17,Sinovac,3138672,38361,UKR
United States,2021-09-17,Johnson&Johnson,14781084,30153,USA
United States,2021-09-17,Moderna,149319792,274827,USA
United States,2021-09-17,Pfizer/BioNTech,219521437,649367,USA
Uruguay,2021-09-17,Oxford/AstraZeneca,90866,13,URY
Uruguay,2021-09-17,Pfizer/BioNTech,1921341,5147,URY
Uruguay,2021-09-17,Sinovac,3247319,46,URY
Argentina,2021-09-18,CanSino,27641,473,ARG
Argentina,2021-09-18,Moderna,2755224,14001,ARG
Argentina,2021-09-18,Oxford/AstraZeneca,16735367,27188,ARG
Argentina,2021-09-18,Pfizer/BioNTech,18494,8383,ARG
Argentina,2021-09-18,Sinopharm/Beijing,15813432,44678,ARG
Argentina,2021-09-18,Sputnik V,14666585,126751,ARG
Canada,2021-09-18,Moderna,13480076,144470,CAN
Canada,2021-09-18,Pfizer/BioNTech,38635276,491568,CAN
Chile,2021-09-18,Oxford/AstraZeneca,499173,1,CHL
Chile,2021-09-18,Sinovac,19805725,10,CHL
Czechia,2021-09-18,Johnson&Johnson,226002,556,CZE
Czechia,2021-09-18,Moderna,918351,116,CZE
Czechia,2021-09-18,Oxford/AstraZeneca,884949,9,CZE
Czechia,2021-09-18,Pfizer/BioNTech,9721193,2885,CZE
Czechia,2021-09-18,Sinopharm/Beijing,50,1,CZE
Czechia,2021-09-18,Sinovac,248,3,CZE
Ecuador,2021-09-18,CanSino,340368,632,ECU
Ecuador,2021-09-18,Oxford/AstraZeneca,2136533,3078,ECU
France,2021-09-18,Johnson&Johnson,1068200,472,FRA
France,2021-09-18,Moderna,10068364,34628,FRA
France,2021-09-18,Oxford/AstraZeneca,7830161,210,FRA
France,2021-09-18,Pfizer/BioNTech,74787892,168195,FRA
Germany,2021-09-18,Johnson&Johnson,3181548,10172,DEU
Germany,2021-09-18,Moderna,9594929,7637,DEU
Germany,2021-09-18,Oxford/AstraZeneca,12766641,239,DEU
Germany,2021-09-18,Pfizer/BioNTech,81999393,93355,DEU
Hong Kong,2021-09-18,Pfizer/BioNTech,5315860,30445,HKG
Hong Kong,2021-09-18,Sinovac,3040980,10068,HKG
Italy,2021-09-18,Johnson&Johnson,1473817,1003,ITA
Italy,2021-09-18,Moderna,10286045,39097,ITA
Italy,2021-09-18,Oxford/AstraZeneca,12158069,482,ITA
Italy,2021-09-18,Pfizer/BioNTech,58572566,166799,ITA
Japan,2021-09-18,Moderna,25488549,250492,JPN
Japan,2021-09-18,Oxford/AstraZeneca,45077,2411,JPN
Japan,2021-09-18,Pfizer/BioNTech,132339871,1215419,JPN
Latvia,2021-09-18,Johnson&Johnson,113691,1086,LVA
Latvia,2021-09-18,Moderna,241505,327,LVA
Latvia,2021-09-18,Oxford/AstraZeneca,261034,4,LVA
Latvia,2021-09-18,Pfizer/BioNTech,949005,2832,LVA
Peru,2021-09-18,Oxford/AstraZeneca,966163,14616,PER
Peru,2021-09-18,Pfizer/BioNTech,14913456,117743,PER
Peru,2021-09-18,Sinopharm/Beijing,9072005,359651,PER
Romania,2021-09-18,Johnson&Johnson,681646,3502,ROU
Romania,2021-09-18,Moderna,732672,275,ROU
Romania,2021-09-18,Oxford/AstraZeneca,847343,43,ROU
Romania,2021-09-18,Pfizer/BioNTech,7670125,6364,ROU
South Korea,2021-09-18,Johnson&Johnson,1429983,4904,KOR
South Korea,2021-09-18,Moderna,5335991,232499,KOR
South Korea,2021-09-18,Oxford/AstraZeneca,19544466,995,KOR
South Korea,2021-09-18,Pfizer/BioNTech,30591201,339972,KOR
Switzerland,2021-09-18,Moderna,6693372,12652,CHE
Switzerland,2021-09-18,Pfizer/BioNTech,3463193,10935,CHE
Ukraine,2021-09-18,Johnson&Johnson,20052,0,UKR
Ukraine,2021-09-18,Moderna,2133932,0,UKR
Ukraine,2021-09-18,Oxford/AstraZeneca,1993321,8310,UKR
Ukraine,2021-09-18,Pfizer/BioNTech,4119721,35174,UKR
Ukraine,2021-09-18,Sinovac,3153793,15121,UKR
United States,2021-09-18,Johnson&Johnson,14812351,31267,USA
United States,2021-09-18,Moderna,149586411,266619,USA
United States,2021-09-18,Pfizer/BioNTech,220137971,616534,USA
Uruguay,2021-09-18,Oxford/AstraZeneca,90875,9,URY
Uruguay,2021-09-18,Pfizer/BioNTech,1921448,107,URY
Argentina,2021-09-19,CanSino,27685,44,ARG
Argentina,2021-09-19,Moderna,2774027,18803,ARG
Argentina,2021-09-19,Oxford/AstraZeneca,16805388,70021,ARG
Argentina,2021-09-19,Pfizer/BioNTech,19494,1000,ARG
Argentina,2021-09-19,Sinopharm/Beijing,15845155,31723,ARG
Argentina,2021-09-19,Sputnik V,14682783,16198,ARG
Chile,2021-09-19,Sinovac,19805727,2,CHL
Czechia,2021-09-19,Johnson&Johnson,226396,394,CZE
Czechia,2021-09-19,Moderna,918398,47,CZE
Czechia,2021-09-19,Oxford/AstraZeneca,884955,6,CZE
Czechia,2021-09-19,Pfizer/BioNTech,9722881,1688,CZE
Ecuador,2021-09-19,CanSino,340839,471,ECU
Ecuador,2021-09-19,Oxford/AstraZeneca,2137237,704,ECU
France,2021-09-19,Johnson&Johnson,1068385,185,FRA
France,2021-09-19,Moderna,10072516,4152,FRA
France,2021-09-19,Oxford/AstraZeneca,7830223,62,FRA
France,2021-09-19,Pfizer/BioNTech,74817493,29601,FRA
Germany,2021-09-19,Johnson&Johnson,3186117,4569,DEU
Germany,2021-09-19,Moderna,9600777,5848,DEU
Germany,2021-09-19,Oxford/AstraZeneca,12766803,162,DEU
Germany,2021-09-19,Pfizer/BioNTech,82051844,52451,DEU
Hong Kong,2021-09-19,Pfizer/BioNTech,5334394,18534,HKG
Hong Kong,2021-09-19,Sinovac,3046061,5081,HKG
Italy,2021-09-19,Johnson&Johnson,1474343,526,ITA
Italy,2021-09-19,Moderna,10305545,19500,ITA
Italy,2021-09-19,Oxford/AstraZeneca,12158299,230,ITA
Italy,2021-09-19,Pfizer/BioNTech,58683375,110809,ITA
Japan,2021-09-19,Moderna,25710588,222039,JPN
Japan,2021-09-19,Oxford/AstraZeneca,46639,1562,JPN
Japan,2021-09-19,Pfizer/BioNTech,133263261,923390,JPN
Latvia,2021-09-19,Johnson&Johnson,113773,82,LVA
Latvia,2021-09-19,Moderna,241608,103,LVA
Latvia,2021-09-19,Oxford/AstraZeneca,261036,2,LVA
Latvia,2021-09-19,Pfizer/BioNTech,949884,879,LVA
Peru,2021-09-19,Oxford/AstraZeneca,976565,10402,PER
Peru,2021-09-19,Pfizer/BioNTech,14989193,75737,PER
Peru,2021-09-19,Sinopharm/Beijing,9291044,219039,PER
Romania,2021-09-19,Johnson&Johnson,684411,2765,ROU
Romania,2021-09-19,Moderna,732771,99,ROU
Romania,2021-09-19,Oxford/AstraZeneca,847367,24,ROU
Romania,2021-09-19,Pfizer/BioNTech,7674613,4488,ROU
South Korea,2021-09-19,Johnson&Johnson,1430190,207,KOR
South Korea,2021-09-19,Moderna,5347934,11943,KOR
South Korea,2021-09-19,Oxford/AstraZeneca,19544692,226,KOR
South Korea,2021-09-19,Pfizer/BioNTech,30626553,35352,KOR
Switzerland,2021-09-19,Moderna,6694046,674,CHE
Switzerland,2021-09-19,Pfizer/BioNTech,3466043,2850,CHE
Ukraine,2021-09-19,Johnson&Johnson,20680,628,UKR
Ukraine,2021-09-19,Moderna,2133932,0,UKR
Ukraine,2021-09-19,Oxford/AstraZeneca,1997827,4506,UKR
Ukraine,2021-09-19,Pfizer/BioNTech,4142386,22665,UKR
Ukraine,2021-09-19,Sinovac,3162023,8230,UKR
United States,2021-09-19,Johnson&Johnson,14837004,24653,USA
United States,2021-09-19,Moderna,149772779,186368,USA
United States,2021-09-19,Pfizer/BioNTech,220600691,462720,USA
Uruguay,2021-09-19,Pfizer/BioNTech,1921454,6,URY
Uruguay,2021-09-19,Sinovac,3247320,1,URY
Argentina,2021-09-20,CanSino,30180,2495,ARG
Argentina,2021-09-20,Moderna,2793935,19908,ARG
Argentina,2021-09-20,Oxford/AstraZeneca,16856225,50837,ARG
Argentina,2021-09-20,Pfizer/BioNTech,21904,2410,ARG
Argentina,2021-09-20,Sinopharm/Beijing,15899479,54324,ARG
Argentina,2021-09-20,Sputnik V,14899167,216384,ARG
Chile,2021-09-20,Oxford/AstraZeneca,500764,1591,CHL
Chile,2021-09-20,Pfizer/BioNTech,7281263,3409,CHL
Chile,2021-09-20,Sinovac,19889029,83302,CHL
Czechia,2021-09-20,Johnson&Johnson,227479,1083,CZE
Czechia,2021-09-20,Moderna,919109,711,CZE
Czechia,2021-09-20,Oxford/AstraZeneca,885016,61,CZE
Czechia,2021-09-20,Pfizer/BioNTech,9732635,9754,CZE
Ecuador,2021-09-20,CanSino,345258,4419,ECU
Ecuador,2021-09-20,Oxford/AstraZeneca,2167306,30069,ECU
Ecuador,2021-09-20,Pfizer/BioNTech,5754778,25276,ECU
France,2021-09-20,Johnson&Johnson,1068856,471,FRA
France,2021-09-20,Moderna,10102585,30069,FRA
France,2021-09-20,Oxford/AstraZeneca,7830493,270,FRA
France,2021-09-20,Pfizer/BioNTech,74975174,157681,FRA
Germany,2021-09-20,Johnson&Johnson,3195722,9605,DEU
Germany,2021-09-20,Moderna,9608631,7854,DEU
Germany,2021-09-20,Oxford/AstraZeneca,12767697,894,DEU
Germany,2021-09-20,Pfizer/BioNTech,82191952,140108,DEU
Hong Kong,2021-09-20,Pfizer/BioNTech,5349182,14788,HKG
Hong Kong,2021-09-20,Sinovac,3056167,10106,HKG
Italy,2021-09-20,Johnson&Johnson,1475276,933,ITA
Italy,2021-09-20,Moderna,10355985,50440,ITA
Italy,2021-09-20,Oxford/AstraZeneca,12159171,872,ITA
Italy,2021-09-20,Pfizer/BioNTech,58898273,214898,ITA
Japan,2021-09-20,Moderna,25840384,129796,JPN
Japan,2021-09-20,Oxford/AstraZeneca,47311,672,JPN
Japan,2021-09-20,Pfizer/BioNTech,133446142,182881,JPN
Latvia,2021-09-20,Johnson&Johnson,114199,426,LVA
Latvia,2021-09-20,Moderna,242065,457,LVA
Latvia,2021-09-20,Oxford/AstraZeneca,261044,8,LVA
Latvia,2021-09-20,Pfizer/BioNTech,954040,4156,LVA
Peru,2021-09-20,Oxford/AstraZeneca,990390,13825,PER
Peru,2021-09-20,Pfizer/BioNTech,15014991,25798,PER
Peru,2021-09-20,Sinopharm/Beijing,9383666,92622,PER
Romania,2021-09-20,Johnson&Johnson,689769,5358,ROU
Romania,2021-09-20,Moderna,732967,196,ROU
Romania,2021-09-20,Oxford/AstraZeneca,847417,50,ROU
Romania,2021-09-20,Pfizer/BioNTech,7681035,6422,ROU
South Korea,2021-09-20,Johnson&Johnson,1430241,51,KOR
South Korea,2021-09-20,Moderna,5369237,21303,KOR
South Korea,2021-09-20,Oxford/AstraZeneca,19545007,315,KOR
South Korea,2021-09-20,Pfizer/BioNTech,30649855,23302,KOR
Switzerland,2021-09-20,Moderna,6711032,16986,CHE
Switzerland,2021-09-20,Pfizer/BioNTech,3477532,11489,CHE
Ukraine,2021-09-20,Johnson&Johnson,20680,0,UKR
Ukraine,2021-09-20,Moderna,2133932,0,UKR
Ukraine,2021-09-20,Oxford/AstraZeneca,2018715,20888,UKR
Ukraine,2021-09-20,Pfizer/BioNTech,4199140,56754,UKR
Ukraine,2021-09-20,Sinovac,3193117,31094,UKR
United States,2021-09-20,Johnson&Johnson,14850165,13161,USA
United States,2021-09-20,Moderna,149941346,168567,USA
United States,2021-09-20,Pfizer/BioNTech,221070020,469329,USA
Uruguay,2021-09-20,Oxford/AstraZeneca,90879,4,URY
Uruguay,2021-09-20,Pfizer/BioNTech,1925060,3606,URY
Uruguay,2021-09-20,Sinovac,3247344,24,URY
Argentina,2021-09-21,CanSino,32677,2497,ARG
Argentina,2021-09-21,Moderna,2804608,10673,ARG
Argentina,2021-09-21,Oxford/AstraZeneca,16892460,36235,ARG
Argentina,2021-09-21,Pfizer/BioNTech,23189,1285,ARG
Argentina,2021-09-21,Sinopharm/Beijing,15969252,69773,ARG
Argentina,2021-09-21,Sputnik V,15088434,189267,ARG
Chile,2021-09-21,Oxford/AstraZeneca,502424,1660,CHL
Chile,2021-09-21,Pfizer/BioNTech,7284638,3375,CHL
Chile,2021-09-21,Sinovac,19969161,80132,CHL
