location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-06-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-11,Oxford/AstraZeneca,935501,24592,UKR
Ukraine,2021-06-11,Pfizer/BioNTech,332036,18412,UKR
Ukraine,2021-06-11,Sinovac,393483,19058,UKR
United States,2021-06-11,Johnson&Johnson,11383522,36741,USA
United States,2021-06-11,Moderna,127990366,231019,USA
United States,2021-06-11,Pfizer/BioNTech,166905188,553862,USA
Uruguay,2021-06-11,Oxford/AstraZeneca,46292,29,URY
Uruguay,2021-06-11,Pfizer/BioNTech,772124,11182,URY
Uruguay,2021-06-11,Sinovac,2438824,29107,URY
Argentina,2021-06-12,CanSino,7,0,ARG
Argentina,2021-06-12,Moderna,63,0,ARG
Argentina,2021-06-12,Oxford/AstraZeneca,4902040,65969,ARG
Argentina,2021-06-12,Pfizer/BioNTech,21,0,ARG
Argentina,2021-06-12,Sinopharm/Beijing,3742953,12071,ARG
Argentina,2021-06-12,Sputnik V,8279618,106988,ARG
Canada,2021-06-12,Moderna,5392212,373003,CAN
Canada,2021-06-12,Oxford/AstraZeneca,2500235,131266,CAN
Canada,2021-06-12,Pfizer/BioNTech,21351774,2406295,CAN
Chile,2021-06-12,CanSino,0,0,CHL
Chile,2021-06-12,Oxford/AstraZeneca,371850,329,CHL
Chile,2021-06-12,Pfizer/BioNTech,3758468,2818,CHL
Chile,2021-06-12,Sinovac,16204352,28992,CHL
Czechia,2021-06-12,Johnson&Johnson,68066,109,CZE
Czechia,2021-06-12,Moderna,590614,945,CZE
Czechia,2021-06-12,Oxford/AstraZeneca,645360,1418,CZE
Czechia,2021-06-12,Pfizer/BioNTech,5281697,50318,CZE
Ecuador,2021-06-12,Oxford/AstraZeneca,670291,15431,ECU
Ecuador,2021-06-12,Pfizer/BioNTech,1525882,17227,ECU
Ecuador,2021-06-12,Sinovac,1446343,17076,ECU
France,2021-06-12,Johnson&Johnson,457238,7471,FRA
France,2021-06-12,Moderna,4084100,50389,FRA
France,2021-06-12,Oxford/AstraZeneca,5906916,42011,FRA
France,2021-06-12,Pfizer/BioNTech,34385540,395106,FRA
Germany,2021-06-12,Johnson&Johnson,1370072,38925,DEU
Germany,2021-06-12,Moderna,4953437,72694,DEU
Germany,2021-06-12,Novavax,0,0,DEU
Germany,2021-06-12,Oxford/AstraZeneca,10139665,45479,DEU
Germany,2021-06-12,Pfizer/BioNTech,45418877,276199,DEU
Hong Kong,2021-06-12,Pfizer/BioNTech,1649188,35079,HKG
Hong Kong,2021-06-12,Sinovac,1242727,19091,HKG
Italy,2021-06-12,Johnson&Johnson,1148672,15214,ITA
Italy,2021-06-12,Moderna,3912204,45692,ITA
Italy,2021-06-12,Oxford/AstraZeneca,8062149,27065,ITA
Italy,2021-06-12,Pfizer/BioNTech,29136396,479221,ITA
Japan,2021-06-12,Moderna,444487,39474,JPN
Japan,2021-06-12,Pfizer/BioNTech,28418850,910612,JPN
Latvia,2021-06-12,Johnson&Johnson,34583,1299,LVA
Latvia,2021-06-12,Moderna,180838,1046,LVA
Latvia,2021-06-12,Oxford/AstraZeneca,219939,237,LVA
Latvia,2021-06-12,Pfizer/BioNTech,525081,5704,LVA
Latvia,2021-06-12,Sinopharm/Beijing,20,1,LVA
Peru,2021-06-12,Oxford/AstraZeneca,425879,24847,PER
Peru,2021-06-12,Pfizer/BioNTech,4383975,139898,PER
Peru,2021-06-12,Sinopharm/Beijing,989993,193,PER
Romania,2021-06-12,Johnson&Johnson,208487,5053,ROU
Romania,2021-06-12,Moderna,690146,2770,ROU
Romania,2021-06-12,Oxford/AstraZeneca,824172,1718,ROU
Romania,2021-06-12,Pfizer/BioNTech,6774086,29707,ROU
South Korea,2021-06-12,Johnson&Johnson,595613,114295,KOR
South Korea,2021-06-12,Moderna,54269,189,KOR
South Korea,2021-06-12,Novavax,0,0,KOR
South Korea,2021-06-12,Oxford/AstraZeneca,8661887,258216,KOR
South Korea,2021-06-12,Pfizer/BioNTech,5057168,22611,KOR
Switzerland,2021-06-12,Johnson&Johnson,11,0,CHE
Switzerland,2021-06-12,Moderna,3661588,53730,CHE
Switzerland,2021-06-12,Pfizer/BioNTech,2504379,17607,CHE
Ukraine,2021-06-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-12,Oxford/AstraZeneca,941608,6107,UKR
Ukraine,2021-06-12,Pfizer/BioNTech,339578,7542,UKR
Ukraine,2021-06-12,Sinovac,414704,21221,UKR
United States,2021-06-12,Johnson&Johnson,11457011,73489,USA
United States,2021-06-12,Moderna,128444425,454059,USA
United States,2021-06-12,Pfizer/BioNTech,167978845,1073657,USA
Uruguay,2021-06-12,Oxford/AstraZeneca,46316,24,URY
Uruguay,2021-06-12,Pfizer/BioNTech,780964,8840,URY
Uruguay,2021-06-12,Sinovac,2453181,14357,URY
Argentina,2021-06-13,CanSino,7,0,ARG
Argentina,2021-06-13,Moderna,63,0,ARG
Argentina,2021-06-13,Oxford/AstraZeneca,4946683,44643,ARG
Argentina,2021-06-13,Pfizer/BioNTech,21,0,ARG
Argentina,2021-06-13,Sinopharm/Beijing,3744774,1821,ARG
Argentina,2021-06-13,Sputnik V,8315806,36188,ARG
Chile,2021-06-13,CanSino,0,0,CHL
Chile,2021-06-13,Oxford/AstraZeneca,371865,15,CHL
Chile,2021-06-13,Pfizer/BioNTech,3759014,546,CHL
Chile,2021-06-13,Sinovac,16205815,1463,CHL
Czechia,2021-06-13,Johnson&Johnson,68123,57,CZE
Czechia,2021-06-13,Moderna,591024,410,CZE
Czechia,2021-06-13,Oxford/AstraZeneca,645556,196,CZE
Czechia,2021-06-13,Pfizer/BioNTech,5323467,41770,CZE
Ecuador,2021-06-13,Oxford/AstraZeneca,687422,17131,ECU
Ecuador,2021-06-13,Pfizer/BioNTech,1534391,8509,ECU
Ecuador,2021-06-13,Sinovac,1456412,10069,ECU
France,2021-06-13,Johnson&Johnson,458146,908,FRA
France,2021-06-13,Moderna,4096628,12528,FRA
France,2021-06-13,Oxford/AstraZeneca,5910998,4082,FRA
France,2021-06-13,Pfizer/BioNTech,34547046,161506,FRA
Germany,2021-06-13,Johnson&Johnson,1381393,11321,DEU
Germany,2021-06-13,Moderna,5016922,63485,DEU
Germany,2021-06-13,Novavax,0,0,DEU
Germany,2021-06-13,Oxford/AstraZeneca,10163402,23737,DEU
Germany,2021-06-13,Pfizer/BioNTech,45582726,163849,DEU
Hong Kong,2021-06-13,Pfizer/BioNTech,1677202,28014,HKG
Hong Kong,2021-06-13,Sinovac,1257213,14486,HKG
Italy,2021-06-13,Johnson&Johnson,1154413,5741,ITA
Italy,2021-06-13,Moderna,3961840,49636,ITA
Italy,2021-06-13,Oxford/AstraZeneca,8079686,17537,ITA
Italy,2021-06-13,Pfizer/BioNTech,29499659,363263,ITA
Japan,2021-06-13,Moderna,484911,40424,JPN
Japan,2021-06-13,Pfizer/BioNTech,29307692,888842,JPN
Latvia,2021-06-13,Johnson&Johnson,35046,463,LVA
Latvia,2021-06-13,Moderna,181165,327,LVA
Latvia,2021-06-13,Oxford/AstraZeneca,219956,17,LVA
Latvia,2021-06-13,Pfizer/BioNTech,525930,849,LVA
Peru,2021-06-13,Oxford/AstraZeneca,436396,10517,PER
Peru,2021-06-13,Pfizer/BioNTech,4457247,73272,PER
Peru,2021-06-13,Sinopharm/Beijing,990623,630,PER
Romania,2021-06-13,Johnson&Johnson,212116,3629,ROU
Romania,2021-06-13,Moderna,691646,1500,ROU
Romania,2021-06-13,Oxford/AstraZeneca,825221,1049,ROU
Romania,2021-06-13,Pfizer/BioNTech,6799355,25269,ROU
South Korea,2021-06-13,Johnson&Johnson,607416,11803,KOR
South Korea,2021-06-13,Moderna,54398,129,KOR
South Korea,2021-06-13,Novavax,0,0,KOR
South Korea,2021-06-13,Oxford/AstraZeneca,8677480,15593,KOR
South Korea,2021-06-13,Pfizer/BioNTech,5058770,1602,KOR
Switzerland,2021-06-13,Johnson&Johnson,12,1,CHE
Switzerland,2021-06-13,Moderna,3680912,19324,CHE
Switzerland,2021-06-13,Pfizer/BioNTech,2511871,7492,CHE
Ukraine,2021-06-13,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-13,Oxford/AstraZeneca,943358,1750,UKR
Ukraine,2021-06-13,Pfizer/BioNTech,341688,2110,UKR
Ukraine,2021-06-13,Sinovac,433063,18359,UKR
United States,2021-06-13,Johnson&Johnson,11517956,60945,USA
United States,2021-06-13,Moderna,128785935,341510,USA
United States,2021-06-13,Pfizer/BioNTech,168784549,805704,USA
Uruguay,2021-06-13,Oxford/AstraZeneca,46321,5,URY
Uruguay,2021-06-13,Pfizer/BioNTech,780994,30,URY
Uruguay,2021-06-13,Sinovac,2454244,1063,URY
Argentina,2021-06-14,CanSino,7,0,ARG
Argentina,2021-06-14,Moderna,63,0,ARG
Argentina,2021-06-14,Oxford/AstraZeneca,5073491,126808,ARG
Argentina,2021-06-14,Pfizer/BioNTech,21,0,ARG
Argentina,2021-06-14,Sinopharm/Beijing,3755396,10622,ARG
Argentina,2021-06-14,Sputnik V,8416292,100486,ARG
Chile,2021-06-14,CanSino,0,0,CHL
Chile,2021-06-14,Oxford/AstraZeneca,373038,1173,CHL
Chile,2021-06-14,Pfizer/BioNTech,3791120,32106,CHL
Chile,2021-06-14,Sinovac,16390238,184423,CHL
Czechia,2021-06-14,Johnson&Johnson,70530,2407,CZE
Czechia,2021-06-14,Moderna,599263,8239,CZE
Czechia,2021-06-14,Oxford/AstraZeneca,653082,7526,CZE
Czechia,2021-06-14,Pfizer/BioNTech,5420404,96937,CZE
Czechia,2021-06-14,Sinovac,5,3,CZE
Ecuador,2021-06-14,Oxford/AstraZeneca,705742,18320,ECU
Ecuador,2021-06-14,Pfizer/BioNTech,1544315,9924,ECU
Ecuador,2021-06-14,Sinovac,1484174,27762,ECU
France,2021-06-14,Johnson&Johnson,464816,6670,FRA
France,2021-06-14,Moderna,4146170,49542,FRA
France,2021-06-14,Oxford/AstraZeneca,5954651,43653,FRA
France,2021-06-14,Pfizer/BioNTech,35044791,497745,FRA
Germany,2021-06-14,Johnson&Johnson,1437927,56534,DEU
Germany,2021-06-14,Moderna,5118423,101501,DEU
Germany,2021-06-14,Novavax,0,0,DEU
Germany,2021-06-14,Oxford/AstraZeneca,10235496,72094,DEU
Germany,2021-06-14,Pfizer/BioNTech,45994885,412159,DEU
Hong Kong,2021-06-14,Pfizer/BioNTech,1697724,20522,HKG
Hong Kong,2021-06-14,Sinovac,1267143,9930,HKG
Italy,2021-06-14,Johnson&Johnson,1161294,6881,ITA
Italy,2021-06-14,Moderna,4017261,55421,ITA
Italy,2021-06-14,Oxford/AstraZeneca,8111504,31818,ITA
Italy,2021-06-14,Pfizer/BioNTech,29939901,440242,ITA
Japan,2021-06-14,Moderna,528981,44070,JPN
Japan,2021-06-14,Pfizer/BioNTech,30520573,1212881,JPN
Latvia,2021-06-14,Johnson&Johnson,35945,899,LVA
Latvia,2021-06-14,Moderna,183100,1935,LVA
Latvia,2021-06-14,Oxford/AstraZeneca,221228,1272,LVA
Latvia,2021-06-14,Pfizer/BioNTech,532230,6300,LVA
Peru,2021-06-14,Oxford/AstraZeneca,459862,23466,PER
Peru,2021-06-14,Pfizer/BioNTech,4542954,85707,PER
Peru,2021-06-14,Sinopharm/Beijing,996746,6123,PER
Romania,2021-06-14,Johnson&Johnson,218111,5995,ROU
Romania,2021-06-14,Moderna,693282,1636,ROU
Romania,2021-06-14,Oxford/AstraZeneca,826711,1490,ROU
Romania,2021-06-14,Pfizer/BioNTech,6821300,21945,ROU
South Korea,2021-06-14,Johnson&Johnson,779914,172498,KOR
South Korea,2021-06-14,Moderna,54640,242,KOR
South Korea,2021-06-14,Novavax,0,0,KOR
South Korea,2021-06-14,Oxford/AstraZeneca,9256165,578685,KOR
South Korea,2021-06-14,Pfizer/BioNTech,5162938,104168,KOR
Switzerland,2021-06-14,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-14,Moderna,3757512,76600,CHE
Switzerland,2021-06-14,Pfizer/BioNTech,2533609,21738,CHE
Ukraine,2021-06-14,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-14,Oxford/AstraZeneca,963186,19828,UKR
Ukraine,2021-06-14,Pfizer/BioNTech,357746,16058,UKR
Ukraine,2021-06-14,Sinovac,447234,14171,UKR
United States,2021-06-14,Johnson&Johnson,11606202,88246,USA
United States,2021-06-14,Moderna,129191765,405830,USA
United States,2021-06-14,Pfizer/BioNTech,169612045,827496,USA
Uruguay,2021-06-14,Oxford/AstraZeneca,46347,26,URY
Uruguay,2021-06-14,Pfizer/BioNTech,795919,14925,URY
Uruguay,2021-06-14,Sinovac,2496940,42696,URY
Argentina,2021-06-15,CanSino,7,0,ARG
Argentina,2021-06-15,Moderna,63,0,ARG
Argentina,2021-06-15,Oxford/AstraZeneca,5202724,129233,ARG
Argentina,2021-06-15,Pfizer/BioNTech,21,0,ARG
Argentina,2021-06-15,Sinopharm/Beijing,3761169,5773,ARG
Argentina,2021-06-15,Sputnik V,8538993,122701,ARG
Chile,2021-06-15,CanSino,0,0,CHL
Chile,2021-06-15,Oxford/AstraZeneca,373857,819,CHL
Chile,2021-06-15,Pfizer/BioNTech,3844404,53284,CHL
Chile,2021-06-15,Sinovac,16543427,153189,CHL
Czechia,2021-06-15,Johnson&Johnson,72715,2185,CZE
Czechia,2021-06-15,Moderna,609806,10543,CZE
Czechia,2021-06-15,Oxford/AstraZeneca,661942,8860,CZE
Czechia,2021-06-15,Pfizer/BioNTech,5513736,93332,CZE
Ecuador,2021-06-15,Oxford/AstraZeneca,732681,26939,ECU
Ecuador,2021-06-15,Pfizer/BioNTech,1553114,8799,ECU
Ecuador,2021-06-15,Sinovac,1517303,33129,ECU
France,2021-06-15,Johnson&Johnson,475736,10920,FRA
France,2021-06-15,Moderna,4208198,62028,FRA
France,2021-06-15,Oxford/AstraZeneca,6036629,81978,FRA
France,2021-06-15,Pfizer/BioNTech,35584990,540199,FRA
Germany,2021-06-15,Johnson&Johnson,1499931,62004,DEU
Germany,2021-06-15,Moderna,5222881,104458,DEU
Germany,2021-06-15,Novavax,0,0,DEU
Germany,2021-06-15,Oxford/AstraZeneca,10320944,85448,DEU
Germany,2021-06-15,Pfizer/BioNTech,46884078,889193,DEU
Hong Kong,2021-06-15,Pfizer/BioNTech,1720283,22559,HKG
Hong Kong,2021-06-15,Sinovac,1286106,18963,HKG
Italy,2021-06-15,Johnson&Johnson,1168412,7118,ITA
Italy,2021-06-15,Moderna,4094778,77517,ITA
Italy,2021-06-15,Oxford/AstraZeneca,8149108,37604,ITA
Italy,2021-06-15,Pfizer/BioNTech,30354968,415067,ITA
Japan,2021-06-15,Moderna,571645,42664,JPN
Japan,2021-06-15,Pfizer/BioNTech,31753620,1233047,JPN
Latvia,2021-06-15,Johnson&Johnson,37612,1667,LVA
Latvia,2021-06-15,Moderna,184811,1711,LVA
Latvia,2021-06-15,Oxford/AstraZeneca,224018,2790,LVA
Latvia,2021-06-15,Pfizer/BioNTech,539028,6798,LVA
Peru,2021-06-15,Oxford/AstraZeneca,478066,18204,PER
Peru,2021-06-15,Pfizer/BioNTech,4638498,95544,PER
Peru,2021-06-15,Sinopharm/Beijing,1014809,18063,PER
Romania,2021-06-15,Johnson&Johnson,225331,7220,ROU
Romania,2021-06-15,Moderna,695110,1828,ROU
Romania,2021-06-15,Oxford/AstraZeneca,828077,1366,ROU
Romania,2021-06-15,Pfizer/BioNTech,6843211,21911,ROU
South Korea,2021-06-15,Johnson&Johnson,892715,112801,KOR
South Korea,2021-06-15,Moderna,54941,301,KOR
South Korea,2021-06-15,Novavax,0,0,KOR
South Korea,2021-06-15,Oxford/AstraZeneca,9762526,506361,KOR
South Korea,2021-06-15,Pfizer/BioNTech,5286789,123851,KOR
Switzerland,2021-06-15,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-15,Moderna,3841435,83923,CHE
Switzerland,2021-06-15,Pfizer/BioNTech,2554495,20886,CHE
Ukraine,2021-06-15,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-15,Oxford/AstraZeneca,988209,25023,UKR
Ukraine,2021-06-15,Pfizer/BioNTech,378252,20506,UKR
Ukraine,2021-06-15,Sinovac,464296,17062,UKR
United States,2021-06-15,Johnson&Johnson,11666437,60235,USA
United States,2021-06-15,Moderna,129501089,309324,USA
United States,2021-06-15,Pfizer/BioNTech,170482950,870905,USA
Uruguay,2021-06-15,Oxford/AstraZeneca,46381,34,URY
Uruguay,2021-06-15,Pfizer/BioNTech,811090,15171,URY
Uruguay,2021-06-15,Sinovac,2536678,39738,URY
Argentina,2021-06-16,CanSino,7,0,ARG
Argentina,2021-06-16,Moderna,63,0,ARG
Argentina,2021-06-16,Oxford/AstraZeneca,5388195,185471,ARG
Argentina,2021-06-16,Pfizer/BioNTech,21,0,ARG
Argentina,2021-06-16,Sinopharm/Beijing,3765963,4794,ARG
Argentina,2021-06-16,Sputnik V,8635573,96580,ARG
Chile,2021-06-16,CanSino,0,0,CHL
Chile,2021-06-16,Oxford/AstraZeneca,374726,869,CHL
Chile,2021-06-16,Pfizer/BioNTech,3916129,71725,CHL
Chile,2021-06-16,Sinovac,16693971,150544,CHL
Czechia,2021-06-16,Johnson&Johnson,75265,2550,CZE
Czechia,2021-06-16,Moderna,619254,9448,CZE
Czechia,2021-06-16,Oxford/AstraZeneca,670515,8573,CZE
Czechia,2021-06-16,Pfizer/BioNTech,5611702,97966,CZE
Ecuador,2021-06-16,Oxford/AstraZeneca,783535,50854,ECU
Ecuador,2021-06-16,Pfizer/BioNTech,1564975,11861,ECU
Ecuador,2021-06-16,Sinovac,1548660,31357,ECU
France,2021-06-16,Johnson&Johnson,484655,8919,FRA
France,2021-06-16,Moderna,4259928,51730,FRA
France,2021-06-16,Oxford/AstraZeneca,6103583,66954,FRA
France,2021-06-16,Pfizer/BioNTech,36130387,545397,FRA
Germany,2021-06-16,Johnson&Johnson,1577837,77906,DEU
Germany,2021-06-16,Moderna,5328838,105957,DEU
Germany,2021-06-16,Novavax,0,0,DEU
Germany,2021-06-16,Oxford/AstraZeneca,10420613,99669,DEU
Germany,2021-06-16,Pfizer/BioNTech,48039999,1155921,DEU
Hong Kong,2021-06-16,Pfizer/BioNTech,1739012,18729,HKG
Hong Kong,2021-06-16,Sinovac,1302836,16730,HKG
Italy,2021-06-16,Johnson&Johnson,1176459,8047,ITA
Italy,2021-06-16,Moderna,4182351,87573,ITA
Italy,2021-06-16,Oxford/AstraZeneca,8193936,44828,ITA
Italy,2021-06-16,Pfizer/BioNTech,30773327,418359,ITA
Japan,2021-06-16,Moderna,615642,43997,JPN
Japan,2021-06-16,Pfizer/BioNTech,33022198,1268578,JPN
Latvia,2021-06-16,Johnson&Johnson,39211,1599,LVA
Latvia,2021-06-16,Moderna,186925,2114,LVA
Latvia,2021-06-16,Oxford/AstraZeneca,226781,2763,LVA
Latvia,2021-06-16,Pfizer/BioNTech,548475,9447,LVA
Peru,2021-06-16,Oxford/AstraZeneca,492755,14689,PER
Peru,2021-06-16,Pfizer/BioNTech,4729911,91413,PER
Peru,2021-06-16,Sinopharm/Beijing,1024245,9436,PER
Romania,2021-06-16,Johnson&Johnson,232530,7199,ROU
Romania,2021-06-16,Moderna,696764,1654,ROU
Romania,2021-06-16,Oxford/AstraZeneca,829250,1173,ROU
Romania,2021-06-16,Pfizer/BioNTech,6865262,22051,ROU
South Korea,2021-06-16,Johnson&Johnson,1071018,178303,KOR
South Korea,2021-06-16,Moderna,55138,197,KOR
South Korea,2021-06-16,Novavax,0,0,KOR
South Korea,2021-06-16,Oxford/AstraZeneca,10127658,365132,KOR
South Korea,2021-06-16,Pfizer/BioNTech,5416331,129542,KOR
Switzerland,2021-06-16,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-16,Moderna,3926839,85404,CHE
Switzerland,2021-06-16,Pfizer/BioNTech,2572920,18425,CHE
Ukraine,2021-06-16,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-16,Oxford/AstraZeneca,1011627,23418,UKR
Ukraine,2021-06-16,Pfizer/BioNTech,411508,33256,UKR
Ukraine,2021-06-16,Sinovac,484160,19864,UKR
United States,2021-06-16,Johnson&Johnson,11714877,48440,USA
United States,2021-06-16,Moderna,129788011,286922,USA
United States,2021-06-16,Pfizer/BioNTech,171175575,692625,USA
Uruguay,2021-06-16,Oxford/AstraZeneca,46424,43,URY
Uruguay,2021-06-16,Pfizer/BioNTech,826927,15837,URY
Uruguay,2021-06-16,Sinovac,2574201,37523,URY
Argentina,2021-06-17,CanSino,7,0,ARG
Argentina,2021-06-17,Moderna,63,0,ARG
Argentina,2021-06-17,Oxford/AstraZeneca,5617263,229068,ARG
Argentina,2021-06-17,Pfizer/BioNTech,21,0,ARG
Argentina,2021-06-17,Sinopharm/Beijing,3772287,6324,ARG
Argentina,2021-06-17,Sputnik V,8714514,78941,ARG
Chile,2021-06-17,CanSino,0,0,CHL
Chile,2021-06-17,Oxford/AstraZeneca,375507,781,CHL
Chile,2021-06-17,Pfizer/BioNTech,3982947,66818,CHL
Chile,2021-06-17,Sinovac,16807509,113538,CHL
Czechia,2021-06-17,Johnson&Johnson,77460,2195,CZE
Czechia,2021-06-17,Moderna,627241,7987,CZE
Czechia,2021-06-17,Oxford/AstraZeneca,678646,8131,CZE
Czechia,2021-06-17,Pfizer/BioNTech,5713759,102057,CZE
Ecuador,2021-06-17,Oxford/AstraZeneca,834719,51184,ECU
Ecuador,2021-06-17,Pfizer/BioNTech,1597927,32952,ECU
Ecuador,2021-06-17,Sinovac,1569037,20377,ECU
France,2021-06-17,Johnson&Johnson,495588,10933,FRA
France,2021-06-17,Moderna,4322837,62909,FRA
France,2021-06-17,Oxford/AstraZeneca,6207091,103508,FRA
France,2021-06-17,Pfizer/BioNTech,36644461,514074,FRA
Germany,2021-06-17,Johnson&Johnson,1649479,71642,DEU
Germany,2021-06-17,Moderna,5432608,103770,DEU
Germany,2021-06-17,Novavax,0,0,DEU
Germany,2021-06-17,Oxford/AstraZeneca,10513488,92875,DEU
Germany,2021-06-17,Pfizer/BioNTech,48930506,890507,DEU
Hong Kong,2021-06-17,Pfizer/BioNTech,1759918,20906,HKG
Hong Kong,2021-06-17,Sinovac,1320833,17997,HKG
Italy,2021-06-17,Johnson&Johnson,1184426,7967,ITA
Italy,2021-06-17,Moderna,4251771,69420,ITA
Italy,2021-06-17,Oxford/AstraZeneca,8236692,42756,ITA
Italy,2021-06-17,Pfizer/BioNTech,31258968,485641,ITA
Japan,2021-06-17,Moderna,661659,46017,JPN
Japan,2021-06-17,Pfizer/BioNTech,34292430,1270232,JPN
Latvia,2021-06-17,Johnson&Johnson,40868,1657,LVA
Latvia,2021-06-17,Moderna,188506,1581,LVA
Latvia,2021-06-17,Oxford/AstraZeneca,229041,2260,LVA
Latvia,2021-06-17,Pfizer/BioNTech,556252,7777,LVA
Peru,2021-06-17,Oxford/AstraZeneca,506063,13308,PER
Peru,2021-06-17,Pfizer/BioNTech,4853200,123289,PER
Peru,2021-06-17,Sinopharm/Beijing,1029031,4786,PER
Romania,2021-06-17,Johnson&Johnson,239414,6884,ROU
Romania,2021-06-17,Moderna,698174,1410,ROU
Romania,2021-06-17,Oxford/AstraZeneca,830042,792,ROU
Romania,2021-06-17,Pfizer/BioNTech,6885178,19916,ROU
South Korea,2021-06-17,Johnson&Johnson,1097327,26309,KOR
South Korea,2021-06-17,Moderna,55494,356,KOR
South Korea,2021-06-17,Novavax,0,0,KOR
South Korea,2021-06-17,Oxford/AstraZeneca,10511559,383901,KOR
South Korea,2021-06-17,Pfizer/BioNTech,5552828,136497,KOR
Switzerland,2021-06-17,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-17,Moderna,4015247,88408,CHE
Switzerland,2021-06-17,Pfizer/BioNTech,2591448,18528,CHE
Ukraine,2021-06-17,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-17,Oxford/AstraZeneca,1031402,19775,UKR
Ukraine,2021-06-17,Pfizer/BioNTech,446096,34588,UKR
Ukraine,2021-06-17,Sinovac,511510,27350,UKR
United States,2021-06-17,Johnson&Johnson,11812739,97862,USA
United States,2021-06-17,Moderna,130359975,571964,USA
United States,2021-06-17,Pfizer/BioNTech,172556760,1381185,USA
Uruguay,2021-06-17,Oxford/AstraZeneca,46475,51,URY
Uruguay,2021-06-17,Pfizer/BioNTech,838430,11503,URY
Uruguay,2021-06-17,Sinovac,2607177,32976,URY
Argentina,2021-06-18,CanSino,7,0,ARG
Argentina,2021-06-18,Moderna,64,1,ARG
Argentina,2021-06-18,Oxford/AstraZeneca,5941936,324673,ARG
Argentina,2021-06-18,Pfizer/BioNTech,24,3,ARG
Argentina,2021-06-18,Sinopharm/Beijing,3778174,5887,ARG
Argentina,2021-06-18,Sputnik V,8783177,68663,ARG
Austria,2021-06-18,Johnson&Johnson,98283,15460,AUT
Austria,2021-06-18,Moderna,696049,50490,AUT
Austria,2021-06-18,Novavax,0,0,AUT
Austria,2021-06-18,Oxford/AstraZeneca,1209987,52119,AUT
Austria,2021-06-18,Pfizer/BioNTech,5035671,479552,AUT
Belgium,2021-06-18,Johnson&Johnson,216037,69790,BEL
Belgium,2021-06-18,Moderna,852306,107082,BEL
Belgium,2021-06-18,Novavax,0,0,BEL
Belgium,2021-06-18,Oxford/AstraZeneca,1901630,135465,BEL
Belgium,2021-06-18,Pfizer/BioNTech,6831238,721568,BEL
Bulgaria,2021-06-18,Johnson&Johnson,25960,7965,BGR
Bulgaria,2021-06-18,Moderna,216449,13659,BGR
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883,9978,BGR
Bulgaria,2021-06-18,Pfizer/BioNTech,950161,51626,BGR
Chile,2021-06-18,CanSino,0,0,CHL
Chile,2021-06-18,Oxford/AstraZeneca,376354,847,CHL
Chile,2021-06-18,Pfizer/BioNTech,4020580,37633,CHL
Chile,2021-06-18,Sinovac,16874044,66535,CHL
Croatia,2021-06-18,Johnson&Johnson,20877,2522,HRV
Croatia,2021-06-18,Moderna,263290,18305,HRV
Croatia,2021-06-18,Oxford/AstraZeneca,477617,17468,HRV
Croatia,2021-06-18,Pfizer/BioNTech,1667446,169226,HRV
Cyprus,2021-06-18,Johnson&Johnson,12893,6831,CYP
Cyprus,2021-06-18,Moderna,63102,8500,CYP
Cyprus,2021-06-18,Oxford/AstraZeneca,197068,9972,CYP
Cyprus,2021-06-18,Pfizer/BioNTech,481659,33178,CYP
Czechia,2021-06-18,Johnson&Johnson,79519,2059,CZE
Czechia,2021-06-18,Moderna,635261,8020,CZE
Czechia,2021-06-18,Oxford/AstraZeneca,684466,5820,CZE
Czechia,2021-06-18,Pfizer/BioNTech,5818867,105108,CZE
Denmark,2021-06-18,Johnson&Johnson,39593,9608,DNK
Denmark,2021-06-18,Moderna,390164,38539,DNK
Denmark,2021-06-18,Oxford/AstraZeneca,153834,277,DNK
Denmark,2021-06-18,Pfizer/BioNTech,3932641,378161,DNK
Ecuador,2021-06-18,Oxford/AstraZeneca,874934,40215,ECU
Ecuador,2021-06-18,Pfizer/BioNTech,1619806,21879,ECU
Ecuador,2021-06-18,Sinovac,1599197,30160,ECU
Estonia,2021-06-18,Johnson&Johnson,18996,2579,EST
Estonia,2021-06-18,Moderna,86882,8380,EST
Estonia,2021-06-18,Oxford/AstraZeneca,218944,11185,EST
Estonia,2021-06-18,Pfizer/BioNTech,601685,50030,EST
Finland,2021-06-18,Johnson&Johnson,0,0,FIN
Finland,2021-06-18,Moderna,359868,32927,FIN
Finland,2021-06-18,Oxford/AstraZeneca,426239,3950,FIN
Finland,2021-06-18,Pfizer/BioNTech,3174412,308038,FIN
France,2021-06-18,Johnson&Johnson,508053,12465,FRA
