"location","date","vaccine","total_vaccinations"
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24357
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",8
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42467
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",8
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93201
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",8
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157336
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",8
"Germany","2020-12-31","Oxford/AstraZeneca",2
"Germany","2020-12-31","Pfizer/BioNTech",207352
"Germany","2021-01-01","Johnson&Johnson",1
"Germany","2021-01-01","Moderna",21
"Germany","2021-01-01","Oxford/AstraZeneca",7
"Germany","2021-01-01","Pfizer/BioNTech",232923
"Germany","2021-01-02","Johnson&Johnson",1
"Germany","2021-01-02","Moderna",22
"Germany","2021-01-02","Oxford/AstraZeneca",7
"Germany","2021-01-02","Pfizer/BioNTech",281015
"Germany","2021-01-03","Johnson&Johnson",1
"Germany","2021-01-03","Moderna",24
"Germany","2021-01-03","Oxford/AstraZeneca",7
"Germany","2021-01-03","Pfizer/BioNTech",303577
"Germany","2021-01-04","Johnson&Johnson",18
"Germany","2021-01-04","Moderna",35
"Germany","2021-01-04","Oxford/AstraZeneca",7
"Germany","2021-01-04","Pfizer/BioNTech",349742
"Germany","2021-01-05","Johnson&Johnson",18
"Germany","2021-01-05","Moderna",36
"Germany","2021-01-05","Oxford/AstraZeneca",7
"Germany","2021-01-05","Pfizer/BioNTech",402447
"Germany","2021-01-06","Johnson&Johnson",18
"Germany","2021-01-06","Moderna",42
"Germany","2021-01-06","Oxford/AstraZeneca",10
"Germany","2021-01-06","Pfizer/BioNTech",465607
"Germany","2021-01-07","Johnson&Johnson",19
"Germany","2021-01-07","Moderna",48
"Germany","2021-01-07","Oxford/AstraZeneca",12
"Germany","2021-01-07","Pfizer/BioNTech",520408
"Germany","2021-01-08","Johnson&Johnson",19
"Germany","2021-01-08","Moderna",99
"Germany","2021-01-08","Oxford/AstraZeneca",15
"Germany","2021-01-08","Pfizer/BioNTech",583198
"Germany","2021-01-09","Johnson&Johnson",19
"Germany","2021-01-09","Moderna",103
"Germany","2021-01-09","Oxford/AstraZeneca",16
"Germany","2021-01-09","Pfizer/BioNTech",643937
"Germany","2021-01-10","Johnson&Johnson",19
"Germany","2021-01-10","Moderna",114
"Germany","2021-01-10","Oxford/AstraZeneca",17
"Germany","2021-01-10","Pfizer/BioNTech",679924
"Germany","2021-01-11","Johnson&Johnson",19
"Germany","2021-01-11","Moderna",128
"Germany","2021-01-11","Oxford/AstraZeneca",19
"Germany","2021-01-11","Pfizer/BioNTech",748201
"Germany","2021-01-12","Johnson&Johnson",20
"Germany","2021-01-12","Moderna",146
"Germany","2021-01-12","Oxford/AstraZeneca",23
"Germany","2021-01-12","Pfizer/BioNTech",827332
"Germany","2021-01-13","Johnson&Johnson",20
"Germany","2021-01-13","Moderna",1326
"Germany","2021-01-13","Oxford/AstraZeneca",23
"Germany","2021-01-13","Pfizer/BioNTech",938358
"Germany","2021-01-14","Johnson&Johnson",20
"Germany","2021-01-14","Moderna",6488
"Germany","2021-01-14","Oxford/AstraZeneca",24
"Germany","2021-01-14","Pfizer/BioNTech",1017328
"Germany","2021-01-15","Johnson&Johnson",22
"Germany","2021-01-15","Moderna",11771
"Germany","2021-01-15","Oxford/AstraZeneca",43
"Germany","2021-01-15","Pfizer/BioNTech",1103840
"Germany","2021-01-16","Johnson&Johnson",23
"Germany","2021-01-16","Moderna",13462
"Germany","2021-01-16","Oxford/AstraZeneca",44
"Germany","2021-01-16","Pfizer/BioNTech",1160237
"Germany","2021-01-17","Johnson&Johnson",24
"Germany","2021-01-17","Moderna",14724
"Germany","2021-01-17","Oxford/AstraZeneca",45
"Germany","2021-01-17","Pfizer/BioNTech",1206792
"Germany","2021-01-18","Johnson&Johnson",24
"Germany","2021-01-18","Moderna",18986
"Germany","2021-01-18","Oxford/AstraZeneca",47
"Germany","2021-01-18","Pfizer/BioNTech",1285537
"Germany","2021-01-19","Johnson&Johnson",24
"Germany","2021-01-19","Moderna",22753
"Germany","2021-01-19","Oxford/AstraZeneca",98
"Germany","2021-01-19","Pfizer/BioNTech",1401431
"Germany","2021-01-20","Johnson&Johnson",24
"Germany","2021-01-20","Moderna",25592
"Germany","2021-01-20","Oxford/AstraZeneca",102
"Germany","2021-01-20","Pfizer/BioNTech",1531372
"Germany","2021-01-21","Johnson&Johnson",24
"Germany","2021-01-21","Moderna",28411
"Germany","2021-01-21","Oxford/AstraZeneca",104
"Germany","2021-01-21","Pfizer/BioNTech",1634104
"Germany","2021-01-22","Johnson&Johnson",24
"Germany","2021-01-22","Moderna",30607
"Germany","2021-01-22","Oxford/AstraZeneca",117
"Germany","2021-01-22","Pfizer/BioNTech",1734245
"Germany","2021-01-23","Johnson&Johnson",24
"Germany","2021-01-23","Moderna",30965
"Germany","2021-01-23","Oxford/AstraZeneca",122
"Germany","2021-01-23","Pfizer/BioNTech",1820946
"Germany","2021-01-24","Johnson&Johnson",24
"Germany","2021-01-24","Moderna",31166
"Germany","2021-01-24","Oxford/AstraZeneca",126
"Germany","2021-01-24","Pfizer/BioNTech",1868565
"Germany","2021-01-25","Johnson&Johnson",24
"Germany","2021-01-25","Moderna",32622
"Germany","2021-01-25","Oxford/AstraZeneca",129
"Germany","2021-01-25","Pfizer/BioNTech",1958141
"Germany","2021-01-26","Johnson&Johnson",24
"Germany","2021-01-26","Moderna",34064
"Germany","2021-01-26","Oxford/AstraZeneca",136
"Germany","2021-01-26","Pfizer/BioNTech",2055114
"Germany","2021-01-27","Johnson&Johnson",25
"Germany","2021-01-27","Moderna",35857
"Germany","2021-01-27","Oxford/AstraZeneca",144
"Germany","2021-01-27","Pfizer/BioNTech",2162750
"Germany","2021-01-28","Johnson&Johnson",25
"Germany","2021-01-28","Moderna",37489
"Germany","2021-01-28","Oxford/AstraZeneca",147
"Germany","2021-01-28","Pfizer/BioNTech",2253669
"Germany","2021-01-29","Johnson&Johnson",25
"Germany","2021-01-29","Moderna",38973
"Germany","2021-01-29","Oxford/AstraZeneca",218
"Germany","2021-01-29","Pfizer/BioNTech",2359867
"Germany","2021-01-30","Johnson&Johnson",27
"Germany","2021-01-30","Moderna",39857
"Germany","2021-01-30","Oxford/AstraZeneca",221
"Germany","2021-01-30","Pfizer/BioNTech",2447107
"Germany","2021-01-31","Johnson&Johnson",27
"Germany","2021-01-31","Moderna",40237
"Germany","2021-01-31","Oxford/AstraZeneca",226
"Germany","2021-01-31","Pfizer/BioNTech",2503958
"Germany","2021-02-01","Johnson&Johnson",27
"Germany","2021-02-01","Moderna",42460
"Germany","2021-02-01","Oxford/AstraZeneca",281
"Germany","2021-02-01","Pfizer/BioNTech",2621900
"Germany","2021-02-02","Johnson&Johnson",28
"Germany","2021-02-02","Moderna",45599
"Germany","2021-02-02","Oxford/AstraZeneca",303
"Germany","2021-02-02","Pfizer/BioNTech",2751587
"Germany","2021-02-03","Johnson&Johnson",28
"Germany","2021-02-03","Moderna",52000
"Germany","2021-02-03","Oxford/AstraZeneca",330
"Germany","2021-02-03","Pfizer/BioNTech",2908175
"Germany","2021-02-04","Johnson&Johnson",28
"Germany","2021-02-04","Moderna",57900
"Germany","2021-02-04","Oxford/AstraZeneca",338
"Germany","2021-02-04","Pfizer/BioNTech",3036859
"Germany","2021-02-05","Johnson&Johnson",28
"Germany","2021-02-05","Moderna",64374
"Germany","2021-02-05","Oxford/AstraZeneca",347
"Germany","2021-02-05","Pfizer/BioNTech",3177969
"Germany","2021-02-06","Johnson&Johnson",28
"Germany","2021-02-06","Moderna",67009
"Germany","2021-02-06","Oxford/AstraZeneca",348
"Germany","2021-02-06","Pfizer/BioNTech",3269549
"Germany","2021-02-07","Johnson&Johnson",29
"Germany","2021-02-07","Moderna",69349
"Germany","2021-02-07","Oxford/AstraZeneca",350
"Germany","2021-02-07","Pfizer/BioNTech",3320791
"Germany","2021-02-08","Johnson&Johnson",30
"Germany","2021-02-08","Moderna",73187
"Germany","2021-02-08","Oxford/AstraZeneca",380
"Germany","2021-02-08","Pfizer/BioNTech",3426429
"Germany","2021-02-09","Johnson&Johnson",30
"Germany","2021-02-09","Moderna",76634
"Germany","2021-02-09","Oxford/AstraZeneca",567
"Germany","2021-02-09","Pfizer/BioNTech",3557418
"Germany","2021-02-10","Johnson&Johnson",31
"Germany","2021-02-10","Moderna",80928
"Germany","2021-02-10","Oxford/AstraZeneca",8963
"Germany","2021-02-10","Pfizer/BioNTech",3700271
"Germany","2021-02-11","Johnson&Johnson",33
"Germany","2021-02-11","Moderna",88249
"Germany","2021-02-11","Oxford/AstraZeneca",25362
"Germany","2021-02-11","Pfizer/BioNTech",3821138
"Germany","2021-02-12","Johnson&Johnson",37
"Germany","2021-02-12","Moderna",97632
"Germany","2021-02-12","Oxford/AstraZeneca",39775
"Germany","2021-02-12","Pfizer/BioNTech",3953590
"Germany","2021-02-13","Johnson&Johnson",38
"Germany","2021-02-13","Moderna",100903
"Germany","2021-02-13","Oxford/AstraZeneca",53191
"Germany","2021-02-13","Pfizer/BioNTech",4044777
"Germany","2021-02-14","Johnson&Johnson",39
"Germany","2021-02-14","Moderna",103386
"Germany","2021-02-14","Oxford/AstraZeneca",60492
"Germany","2021-02-14","Pfizer/BioNTech",4100467
"Germany","2021-02-15","Johnson&Johnson",50
"Germany","2021-02-15","Moderna",108711
"Germany","2021-02-15","Oxford/AstraZeneca",76046
"Germany","2021-02-15","Pfizer/BioNTech",4205449
"Germany","2021-02-16","Johnson&Johnson",51
"Germany","2021-02-16","Moderna",114928
"Germany","2021-02-16","Oxford/AstraZeneca",95749
"Germany","2021-02-16","Pfizer/BioNTech",4314379
"Germany","2021-02-17","Johnson&Johnson",54
"Germany","2021-02-17","Moderna",122992
"Germany","2021-02-17","Oxford/AstraZeneca",116720
"Germany","2021-02-17","Pfizer/BioNTech",4437235
"Germany","2021-02-18","Johnson&Johnson",59
"Germany","2021-02-18","Moderna",131281
"Germany","2021-02-18","Oxford/AstraZeneca",140680
"Germany","2021-02-18","Pfizer/BioNTech",4549881
"Germany","2021-02-19","Johnson&Johnson",60
"Germany","2021-02-19","Moderna",141327
"Germany","2021-02-19","Oxford/AstraZeneca",168339
"Germany","2021-02-19","Pfizer/BioNTech",4671282
"Germany","2021-02-20","Johnson&Johnson",65
"Germany","2021-02-20","Moderna",145808
"Germany","2021-02-20","Oxford/AstraZeneca",189694
"Germany","2021-02-20","Pfizer/BioNTech",4757981
"Germany","2021-02-21","Johnson&Johnson",67
"Germany","2021-02-21","Moderna",149457
"Germany","2021-02-21","Oxford/AstraZeneca",205507
"Germany","2021-02-21","Pfizer/BioNTech",4824548
"Germany","2021-02-22","Johnson&Johnson",68
"Germany","2021-02-22","Moderna",158537
"Germany","2021-02-22","Oxford/AstraZeneca",229505
"Germany","2021-02-22","Pfizer/BioNTech",4948168
"Germany","2021-02-23","Johnson&Johnson",69
"Germany","2021-02-23","Moderna",165904
"Germany","2021-02-23","Oxford/AstraZeneca",258412
"Germany","2021-02-23","Pfizer/BioNTech",5082511
"Germany","2021-02-24","Johnson&Johnson",70
"Germany","2021-02-24","Moderna",173567
"Germany","2021-02-24","Oxford/AstraZeneca",295709
"Germany","2021-02-24","Pfizer/BioNTech",5214643
"Germany","2021-02-25","Johnson&Johnson",70
"Germany","2021-02-25","Moderna",180362
"Germany","2021-02-25","Oxford/AstraZeneca",347265
"Germany","2021-02-25","Pfizer/BioNTech",5346625
"Germany","2021-02-26","Johnson&Johnson",70
"Germany","2021-02-26","Moderna",189247
"Germany","2021-02-26","Oxford/AstraZeneca",410538
"Germany","2021-02-26","Pfizer/BioNTech",5488571
"Germany","2021-02-27","Johnson&Johnson",71
"Germany","2021-02-27","Moderna",193338
"Germany","2021-02-27","Oxford/AstraZeneca",461799
"Germany","2021-02-27","Pfizer/BioNTech",5581347
"Germany","2021-02-28","Johnson&Johnson",73
"Germany","2021-02-28","Moderna",197305
"Germany","2021-02-28","Oxford/AstraZeneca",499684
"Germany","2021-02-28","Pfizer/BioNTech",5643014
"Germany","2021-03-01","Johnson&Johnson",73
"Germany","2021-03-01","Moderna",207021
"Germany","2021-03-01","Oxford/AstraZeneca",558303
"Germany","2021-03-01","Pfizer/BioNTech",5774108
"Germany","2021-03-02","Johnson&Johnson",73
"Germany","2021-03-02","Moderna",217140
"Germany","2021-03-02","Oxford/AstraZeneca",627453
"Germany","2021-03-02","Pfizer/BioNTech",5915045
"Germany","2021-03-03","Johnson&Johnson",73
"Germany","2021-03-03","Moderna",232329
"Germany","2021-03-03","Oxford/AstraZeneca",702198
"Germany","2021-03-03","Pfizer/BioNTech",6073689
"Germany","2021-03-04","Johnson&Johnson",73
"Germany","2021-03-04","Moderna",246850
"Germany","2021-03-04","Oxford/AstraZeneca",791647
"Germany","2021-03-04","Pfizer/BioNTech",6215676
"Germany","2021-03-05","Johnson&Johnson",74
"Germany","2021-03-05","Moderna",260250
"Germany","2021-03-05","Oxford/AstraZeneca",905381
"Germany","2021-03-05","Pfizer/BioNTech",6364209
"Germany","2021-03-06","Johnson&Johnson",74
"Germany","2021-03-06","Moderna",269118
"Germany","2021-03-06","Oxford/AstraZeneca",989932
"Germany","2021-03-06","Pfizer/BioNTech",6473676
"Germany","2021-03-07","Johnson&Johnson",74
"Germany","2021-03-07","Moderna",275808
"Germany","2021-03-07","Oxford/AstraZeneca",1051258
"Germany","2021-03-07","Pfizer/BioNTech",6553567
"Germany","2021-03-08","Johnson&Johnson",74
"Germany","2021-03-08","Moderna",286798
"Germany","2021-03-08","Oxford/AstraZeneca",1144148
"Germany","2021-03-08","Pfizer/BioNTech",6688016
"Germany","2021-03-09","Johnson&Johnson",74
"Germany","2021-03-09","Moderna",299606
"Germany","2021-03-09","Oxford/AstraZeneca",1243822
"Germany","2021-03-09","Pfizer/BioNTech",6828593
"Germany","2021-03-10","Johnson&Johnson",75
"Germany","2021-03-10","Moderna",311866
"Germany","2021-03-10","Oxford/AstraZeneca",1361658
"Germany","2021-03-10","Pfizer/BioNTech",6988494
"Germany","2021-03-11","Johnson&Johnson",75
"Germany","2021-03-11","Moderna",325649
"Germany","2021-03-11","Oxford/AstraZeneca",1485067
"Germany","2021-03-11","Pfizer/BioNTech",7136507
"Germany","2021-03-12","Johnson&Johnson",75
"Germany","2021-03-12","Moderna",342987
"Germany","2021-03-12","Oxford/AstraZeneca",1643553
"Germany","2021-03-12","Pfizer/BioNTech",7288412
"Germany","2021-03-13","Johnson&Johnson",75
"Germany","2021-03-13","Moderna",352585
"Germany","2021-03-13","Oxford/AstraZeneca",1758938
"Germany","2021-03-13","Pfizer/BioNTech",7404742
"Germany","2021-03-14","Johnson&Johnson",75
"Germany","2021-03-14","Moderna",358108
"Germany","2021-03-14","Oxford/AstraZeneca",1835619
"Germany","2021-03-14","Pfizer/BioNTech",7493006
"Germany","2021-03-15","Johnson&Johnson",75
"Germany","2021-03-15","Moderna",370867
"Germany","2021-03-15","Oxford/AstraZeneca",1918560
"Germany","2021-03-15","Pfizer/BioNTech",7646294
"Germany","2021-03-16","Johnson&Johnson",75
"Germany","2021-03-16","Moderna",382181
"Germany","2021-03-16","Oxford/AstraZeneca",1919760
"Germany","2021-03-16","Pfizer/BioNTech",7813325
"Germany","2021-03-17","Johnson&Johnson",75
"Germany","2021-03-17","Moderna",400246
"Germany","2021-03-17","Oxford/AstraZeneca",1920514
"Germany","2021-03-17","Pfizer/BioNTech",8000400
"Germany","2021-03-18","Johnson&Johnson",75
"Germany","2021-03-18","Moderna",418478
"Germany","2021-03-18","Oxford/AstraZeneca",1921684
"Germany","2021-03-18","Pfizer/BioNTech",8175068
"Germany","2021-03-19","Johnson&Johnson",75
"Germany","2021-03-19","Moderna",439358
"Germany","2021-03-19","Oxford/AstraZeneca",1960420
"Germany","2021-03-19","Pfizer/BioNTech",8361385
"Germany","2021-03-20","Johnson&Johnson",75
"Germany","2021-03-20","Moderna",454712
"Germany","2021-03-20","Oxford/AstraZeneca",2030262
"Germany","2021-03-20","Pfizer/BioNTech",8497071
"Germany","2021-03-21","Johnson&Johnson",76
"Germany","2021-03-21","Moderna",463926
"Germany","2021-03-21","Oxford/AstraZeneca",2083516
"Germany","2021-03-21","Pfizer/BioNTech",8599537
"Germany","2021-03-22","Johnson&Johnson",76
"Germany","2021-03-22","Moderna",487810
"Germany","2021-03-22","Oxford/AstraZeneca",2162685
"Germany","2021-03-22","Pfizer/BioNTech",8766487
"Germany","2021-03-23","Johnson&Johnson",77
"Germany","2021-03-23","Moderna",507593
"Germany","2021-03-23","Oxford/AstraZeneca",2262427
"Germany","2021-03-23","Pfizer/BioNTech",8948702
"Germany","2021-03-24","Johnson&Johnson",79
"Germany","2021-03-24","Moderna",540793
"Germany","2021-03-24","Oxford/AstraZeneca",2368700
"Germany","2021-03-24","Pfizer/BioNTech",9149673
"Germany","2021-03-25","Johnson&Johnson",80
"Germany","2021-03-25","Moderna",568518
"Germany","2021-03-25","Oxford/AstraZeneca",2488492
"Germany","2021-03-25","Pfizer/BioNTech",9336142
"Germany","2021-03-26","Johnson&Johnson",82
"Germany","2021-03-26","Moderna",605885
"Germany","2021-03-26","Oxford/AstraZeneca",2626087
"Germany","2021-03-26","Pfizer/BioNTech",9536672
"Germany","2021-03-27","Johnson&Johnson",84
"Germany","2021-03-27","Moderna",633601
"Germany","2021-03-27","Oxford/AstraZeneca",2730446
"Germany","2021-03-27","Pfizer/BioNTech",9686555
"Germany","2021-03-28","Johnson&Johnson",85
"Germany","2021-03-28","Moderna",652167
"Germany","2021-03-28","Oxford/AstraZeneca",2793133
"Germany","2021-03-28","Pfizer/BioNTech",9802092
"Germany","2021-03-29","Johnson&Johnson",85
"Germany","2021-03-29","Moderna",677201
"Germany","2021-03-29","Oxford/AstraZeneca",2885401
"Germany","2021-03-29","Pfizer/BioNTech",9991334
"Germany","2021-03-30","Johnson&Johnson",85
"Germany","2021-03-30","Moderna",701731
"Germany","2021-03-30","Oxford/AstraZeneca",2971593
"Germany","2021-03-30","Pfizer/BioNTech",10210591
"Germany","2021-03-31","Johnson&Johnson",85
"Germany","2021-03-31","Moderna",737975
"Germany","2021-03-31","Oxford/AstraZeneca",3024405
"Germany","2021-03-31","Pfizer/BioNTech",10459369
"Germany","2021-04-01","Johnson&Johnson",86
"Germany","2021-04-01","Moderna",770511
"Germany","2021-04-01","Oxford/AstraZeneca",3079841
"Germany","2021-04-01","Pfizer/BioNTech",10699902
"Germany","2021-04-02","Johnson&Johnson",86
"Germany","2021-04-02","Moderna",784935
"Germany","2021-04-02","Oxford/AstraZeneca",3111721
"Germany","2021-04-02","Pfizer/BioNTech",10879844
"Germany","2021-04-03","Johnson&Johnson",86
"Germany","2021-04-03","Moderna",800789
"Germany","2021-04-03","Oxford/AstraZeneca",3153755
"Germany","2021-04-03","Pfizer/BioNTech",11054495
"Germany","2021-04-04","Johnson&Johnson",88
"Germany","2021-04-04","Moderna",810872
"Germany","2021-04-04","Oxford/AstraZeneca",3204566
"Germany","2021-04-04","Pfizer/BioNTech",11187066
"Germany","2021-04-05","Johnson&Johnson",88
"Germany","2021-04-05","Moderna",828768
"Germany","2021-04-05","Oxford/AstraZeneca",3269755
"Germany","2021-04-05","Pfizer/BioNTech",11352475
"Germany","2021-04-06","Johnson&Johnson",90
"Germany","2021-04-06","Moderna",861018
"Germany","2021-04-06","Oxford/AstraZeneca",3356547
"Germany","2021-04-06","Pfizer/BioNTech",11607830
"Germany","2021-04-07","Johnson&Johnson",91
"Germany","2021-04-07","Moderna",898155
"Germany","2021-04-07","Oxford/AstraZeneca",3445706
"Germany","2021-04-07","Pfizer/BioNTech",12150785
"Germany","2021-04-08","Johnson&Johnson",92
"Germany","2021-04-08","Moderna",933872
"Germany","2021-04-08","Oxford/AstraZeneca",3537625
"Germany","2021-04-08","Pfizer/BioNTech",12723485
"Germany","2021-04-09","Johnson&Johnson",94
"Germany","2021-04-09","Moderna",970631
"Germany","2021-04-09","Oxford/AstraZeneca",3643011
"Germany","2021-04-09","Pfizer/BioNTech",13214849
"Germany","2021-04-10","Johnson&Johnson",94
"Germany","2021-04-10","Moderna",993903
"Germany","2021-04-10","Oxford/AstraZeneca",3744101
"Germany","2021-04-10","Pfizer/BioNTech",13463619
"Germany","2021-04-11","Johnson&Johnson",94
"Germany","2021-04-11","Moderna",1012601
"Germany","2021-04-11","Oxford/AstraZeneca",3819106
"Germany","2021-04-11","Pfizer/BioNTech",13634268
"Germany","2021-04-12","Johnson&Johnson",95
"Germany","2021-04-12","Moderna",1041899
"Germany","2021-04-12","Oxford/AstraZeneca",3930061
"Germany","2021-04-12","Pfizer/BioNTech",13913512
"Germany","2021-04-13","Johnson&Johnson",95
"Germany","2021-04-13","Moderna",1069258
"Germany","2021-04-13","Oxford/AstraZeneca",4047715
"Germany","2021-04-13","Pfizer/BioNTech",14346366
"Germany","2021-04-14","Johnson&Johnson",95
"Germany","2021-04-14","Moderna",1102874
"Germany","2021-04-14","Oxford/AstraZeneca",4172997
"Germany","2021-04-14","Pfizer/BioNTech",14964342
"Germany","2021-04-15","Johnson&Johnson",96
"Germany","2021-04-15","Moderna",1139144
"Germany","2021-04-15","Oxford/AstraZeneca",4283374
"Germany","2021-04-15","Pfizer/BioNTech",15500046
"Germany","2021-04-16","Johnson&Johnson",97
"Germany","2021-04-16","Moderna",1171842
"Germany","2021-04-16","Oxford/AstraZeneca",4409579
"Germany","2021-04-16","Pfizer/BioNTech",15939634
"Germany","2021-04-17","Johnson&Johnson",97
"Germany","2021-04-17","Moderna",1194566
"Germany","2021-04-17","Oxford/AstraZeneca",4528334
"Germany","2021-04-17","Pfizer/BioNTech",16164790
"Germany","2021-04-18","Johnson&Johnson",97
"Germany","2021-04-18","Moderna",1209989
"Germany","2021-04-18","Oxford/AstraZeneca",4610595
"Germany","2021-04-18","Pfizer/BioNTech",16337085
"Germany","2021-04-19","Johnson&Johnson",98
"Germany","2021-04-19","Moderna",1243008
"Germany","2021-04-19","Oxford/AstraZeneca",4686403
"Germany","2021-04-19","Pfizer/BioNTech",16631860
"Germany","2021-04-20","Johnson&Johnson",100
"Germany","2021-04-20","Moderna",1282336
"Germany","2021-04-20","Oxford/AstraZeneca",4826324
"Germany","2021-04-20","Pfizer/BioNTech",17014976
"Germany","2021-04-21","Johnson&Johnson",100
"Germany","2021-04-21","Moderna",1324113
"Germany","2021-04-21","Oxford/AstraZeneca",5051690
"Germany","2021-04-21","Pfizer/BioNTech",17470553
"Germany","2021-04-22","Johnson&Johnson",100
"Germany","2021-04-22","Moderna",1367845
"Germany","2021-04-22","Oxford/AstraZeneca",5265225
"Germany","2021-04-22","Pfizer/BioNTech",17853406
"Germany","2021-04-23","Johnson&Johnson",101
"Germany","2021-04-23","Moderna",1411512
"Germany","2021-04-23","Oxford/AstraZeneca",5425004
"Germany","2021-04-23","Pfizer/BioNTech",18207618
"Germany","2021-04-24","Johnson&Johnson",101
"Germany","2021-04-24","Moderna",1460947
"Germany","2021-04-24","Oxford/AstraZeneca",5506622
"Germany","2021-04-24","Pfizer/BioNTech",18442982
"Germany","2021-04-25","Johnson&Johnson",101
"Germany","2021-04-25","Moderna",1494681
"Germany","2021-04-25","Oxford/AstraZeneca",5568340
"Germany","2021-04-25","Pfizer/BioNTech",18631025
"Germany","2021-04-26","Johnson&Johnson",172
"Germany","2021-04-26","Moderna",1537251
"Germany","2021-04-26","Oxford/AstraZeneca",5641168
"Germany","2021-04-26","Pfizer/BioNTech",18949760
"Germany","2021-04-27","Johnson&Johnson",726
"Germany","2021-04-27","Moderna",1588840
"Germany","2021-04-27","Oxford/AstraZeneca",5698142
"Germany","2021-04-27","Pfizer/BioNTech",19627652
"Germany","2021-04-28","Johnson&Johnson",1561
"Germany","2021-04-28","Moderna",1649668
"Germany","2021-04-28","Oxford/AstraZeneca",5751871
"Germany","2021-04-28","Pfizer/BioNTech",20637373
"Germany","2021-04-29","Johnson&Johnson",2474
"Germany","2021-04-29","Moderna",1713691
"Germany","2021-04-29","Oxford/AstraZeneca",5809367
"Germany","2021-04-29","Pfizer/BioNTech",21463265
"Germany","2021-04-30","Johnson&Johnson",3377
"Germany","2021-04-30","Moderna",1771067
"Germany","2021-04-30","Oxford/AstraZeneca",5876999
"Germany","2021-04-30","Pfizer/BioNTech",22143267
"Germany","2021-05-01","Johnson&Johnson",6001
"Germany","2021-05-01","Moderna",1812635
"Germany","2021-05-01","Oxford/AstraZeneca",5916507
"Germany","2021-05-01","Pfizer/BioNTech",22396459
"Germany","2021-05-02","Johnson&Johnson",7810
"Germany","2021-05-02","Moderna",1850210
"Germany","2021-05-02","Oxford/AstraZeneca",5946673
"Germany","2021-05-02","Pfizer/BioNTech",22592307
"Germany","2021-05-03","Johnson&Johnson",9491
"Germany","2021-05-03","Moderna",1920936
"Germany","2021-05-03","Oxford/AstraZeneca",6008508
"Germany","2021-05-03","Pfizer/BioNTech",22911118
"Germany","2021-05-04","Johnson&Johnson",12551
"Germany","2021-05-04","Moderna",1984531
"Germany","2021-05-04","Oxford/AstraZeneca",6158842
"Germany","2021-05-04","Pfizer/BioNTech",23538466
"Germany","2021-05-05","Johnson&Johnson",17151
"Germany","2021-05-05","Moderna",2063667
"Germany","2021-05-05","Oxford/AstraZeneca",6371452
"Germany","2021-05-05","Pfizer/BioNTech",24391495
"Germany","2021-05-06","Johnson&Johnson",21782
"Germany","2021-05-06","Moderna",2155962
"Germany","2021-05-06","Oxford/AstraZeneca",6573105
"Germany","2021-05-06","Pfizer/BioNTech",25086125
"Germany","2021-05-07","Johnson&Johnson",26288
"Germany","2021-05-07","Moderna",2242756
"Germany","2021-05-07","Oxford/AstraZeneca",6785790
"Germany","2021-05-07","Pfizer/BioNTech",25675418
"Germany","2021-05-08","Johnson&Johnson",28018
"Germany","2021-05-08","Moderna",2314744
"Germany","2021-05-08","Oxford/AstraZeneca",6870519
"Germany","2021-05-08","Pfizer/BioNTech",25943507
"Germany","2021-05-09","Johnson&Johnson",29088
"Germany","2021-05-09","Moderna",2371399
"Germany","2021-05-09","Oxford/AstraZeneca",6905243
"Germany","2021-05-09","Pfizer/BioNTech",26137695
"Germany","2021-05-10","Johnson&Johnson",32985
"Germany","2021-05-10","Moderna",2453364
"Germany","2021-05-10","Oxford/AstraZeneca",7035982
"Germany","2021-05-10","Pfizer/BioNTech",26511771
"Germany","2021-05-11","Johnson&Johnson",36765
"Germany","2021-05-11","Moderna",2533488
"Germany","2021-05-11","Oxford/AstraZeneca",7212414
"Germany","2021-05-11","Pfizer/BioNTech",27339413
"Germany","2021-05-12","Johnson&Johnson",42613
"Germany","2021-05-12","Moderna",2625413
"Germany","2021-05-12","Oxford/AstraZeneca",7437931
"Germany","2021-05-12","Pfizer/BioNTech",28434767
"Germany","2021-05-13","Johnson&Johnson",45285
"Germany","2021-05-13","Moderna",2692238
"Germany","2021-05-13","Oxford/AstraZeneca",7482510
"Germany","2021-05-13","Pfizer/BioNTech",28750528
"Germany","2021-05-14","Johnson&Johnson",53136
"Germany","2021-05-14","Moderna",2757253
"Germany","2021-05-14","Oxford/AstraZeneca",7621184
"Germany","2021-05-14","Pfizer/BioNTech",29296864
"Germany","2021-05-15","Johnson&Johnson",57419
"Germany","2021-05-15","Moderna",2817888
"Germany","2021-05-15","Oxford/AstraZeneca",7677668
