location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Netherlands,2021-06-25,Moderna,1187299,111582,NLD
Netherlands,2021-06-25,Novavax,0,0,NLD
Netherlands,2021-06-25,Oxford/AstraZeneca,2621578,156348,NLD
Netherlands,2021-06-25,Pfizer/BioNTech,10949188,1080816,NLD
Norway,2021-06-25,Johnson&Johnson,3089,789,NOR
Norway,2021-06-25,Moderna,454732,41255,NOR
Norway,2021-06-25,Oxford/AstraZeneca,145567,348,NOR
Norway,2021-06-25,Pfizer/BioNTech,3452960,325031,NOR
Peru,2021-06-25,Oxford/AstraZeneca,570656,7697,PER
Peru,2021-06-25,Pfizer/BioNTech,5646182,110681,PER
Peru,2021-06-25,Sinopharm/Beijing,1092663,9415,PER
Poland,2021-06-25,Johnson&Johnson,918735,65190,POL
Poland,2021-06-25,Moderna,2872592,177748,POL
Poland,2021-06-25,Oxford/AstraZeneca,4600015,416266,POL
Poland,2021-06-25,Pfizer/BioNTech,19689476,1105854,POL
Portugal,2021-06-25,Covaxin,26,4,PRT
Portugal,2021-06-25,Johnson&Johnson,273913,45232,PRT
Portugal,2021-06-25,Moderna,848899,76621,PRT
Portugal,2021-06-25,Oxford/AstraZeneca,1525969,95177,PRT
Portugal,2021-06-25,Pfizer/BioNTech,5875379,511880,PRT
Portugal,2021-06-25,Sinopharm/Beijing,703,77,PRT
Portugal,2021-06-25,Sinovac,1650,70,PRT
Romania,2021-06-25,Johnson&Johnson,277980,6135,ROU
Romania,2021-06-25,Moderna,706820,1110,ROU
Romania,2021-06-25,Oxford/AstraZeneca,836202,622,ROU
Romania,2021-06-25,Pfizer/BioNTech,7028146,17861,ROU
Slovakia,2021-06-25,Johnson&Johnson,233,112,SVK
Slovakia,2021-06-25,Moderna,364634,23244,SVK
Slovakia,2021-06-25,Oxford/AstraZeneca,755673,48135,SVK
Slovakia,2021-06-25,Pfizer/BioNTech,2400247,161755,SVK
Slovakia,2021-06-25,Sputnik V,11529,3652,SVK
Slovenia,2021-06-25,Johnson&Johnson,46953,3216,SVN
Slovenia,2021-06-25,Moderna,156215,10325,SVN
Slovenia,2021-06-25,Oxford/AstraZeneca,289453,8643,SVN
Slovenia,2021-06-25,Pfizer/BioNTech,928541,42966,SVN
South Korea,2021-06-25,Johnson&Johnson,1158029,663,KOR
South Korea,2021-06-25,Moderna,76121,10275,KOR
South Korea,2021-06-25,Novavax,0,0,KOR
South Korea,2021-06-25,Oxford/AstraZeneca,11253915,16176,KOR
South Korea,2021-06-25,Pfizer/BioNTech,6416317,135145,KOR
Spain,2021-06-25,Johnson&Johnson,1224687,165020,ESP
Spain,2021-06-25,Moderna,3832519,328043,ESP
Spain,2021-06-25,Oxford/AstraZeneca,6960828,746331,ESP
Spain,2021-06-25,Pfizer/BioNTech,28500492,2503946,ESP
Sweden,2021-06-25,Moderna,762276,55482,SWE
Sweden,2021-06-25,Novavax,0,0,SWE
Sweden,2021-06-25,Oxford/AstraZeneca,1179774,106293,SWE
Sweden,2021-06-25,Pfizer/BioNTech,6040294,475156,SWE
Switzerland,2021-06-25,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-25,Moderna,4530359,70808,CHE
Switzerland,2021-06-25,Pfizer/BioNTech,2711472,17115,CHE
Ukraine,2021-06-25,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-25,Oxford/AstraZeneca,1141297,19779,UKR
Ukraine,2021-06-25,Pfizer/BioNTech,631236,46606,UKR
Ukraine,2021-06-25,Sinovac,649552,30745,UKR
United States,2021-06-25,Johnson&Johnson,12169305,29741,USA
United States,2021-06-25,Moderna,132058604,45098,USA
United States,2021-06-25,Pfizer/BioNTech,176721071,435655,USA
Uruguay,2021-06-25,Oxford/AstraZeneca,47094,147,URY
Uruguay,2021-06-25,Pfizer/BioNTech,928200,14092,URY
Uruguay,2021-06-25,Sinovac,2803909,25022,URY
Argentina,2021-06-26,CanSino,9,0,ARG
Argentina,2021-06-26,Moderna,64,0,ARG
Argentina,2021-06-26,Oxford/AstraZeneca,7352745,193111,ARG
Argentina,2021-06-26,Pfizer/BioNTech,19,0,ARG
Argentina,2021-06-26,Sinopharm/Beijing,4086605,91659,ARG
Argentina,2021-06-26,Sputnik V,9111058,31263,ARG
Canada,2021-06-26,Moderna,7567387,1674666,CAN
Canada,2021-06-26,Oxford/AstraZeneca,2709503,88753,CAN
Canada,2021-06-26,Pfizer/BioNTech,25575834,1757384,CAN
Chile,2021-06-26,CanSino,0,0,CHL
Chile,2021-06-26,Oxford/AstraZeneca,389492,1241,CHL
Chile,2021-06-26,Pfizer/BioNTech,4501961,21037,CHL
Chile,2021-06-26,Sinovac,17377846,20617,CHL
Czechia,2021-06-26,Johnson&Johnson,88045,41,CZE
Czechia,2021-06-26,Moderna,688045,1486,CZE
Czechia,2021-06-26,Oxford/AstraZeneca,724622,1659,CZE
Czechia,2021-06-26,Pfizer/BioNTech,6432918,47579,CZE
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814,46058,ECU
Ecuador,2021-06-26,Pfizer/BioNTech,1692264,5773,ECU
Ecuador,2021-06-26,Sinovac,1684932,3002,ECU
France,2021-06-26,Johnson&Johnson,558380,4862,FRA
France,2021-06-26,Moderna,4919737,75678,FRA
France,2021-06-26,Oxford/AstraZeneca,6736736,33773,FRA
France,2021-06-26,Pfizer/BioNTech,40782101,410153,FRA
Germany,2021-06-26,Johnson&Johnson,1958889,16406,DEU
Germany,2021-06-26,Moderna,6204796,69305,DEU
Germany,2021-06-26,Novavax,0,0,DEU
Germany,2021-06-26,Oxford/AstraZeneca,11303250,74637,DEU
Germany,2021-06-26,Pfizer/BioNTech,54285009,249588,DEU
Hong Kong,2021-06-26,Pfizer/BioNTech,2021910,38344,HKG
Hong Kong,2021-06-26,Sinovac,1489366,20254,HKG
Italy,2021-06-26,Johnson&Johnson,1227403,3599,ITA
Italy,2021-06-26,Moderna,4802118,55387,ITA
Italy,2021-06-26,Oxford/AstraZeneca,8659269,52382,ITA
Italy,2021-06-26,Pfizer/BioNTech,35338577,444202,ITA
Japan,2021-06-26,Moderna,1057990,62124,JPN
Japan,2021-06-26,Pfizer/BioNTech,44428400,1195736,JPN
Latvia,2021-06-26,Johnson&Johnson,48917,612,LVA
Latvia,2021-06-26,Moderna,197458,235,LVA
Latvia,2021-06-26,Oxford/AstraZeneca,237102,1134,LVA
Latvia,2021-06-26,Pfizer/BioNTech,589998,1254,LVA
Peru,2021-06-26,Oxford/AstraZeneca,574706,4050,PER
Peru,2021-06-26,Pfizer/BioNTech,5719245,73063,PER
Peru,2021-06-26,Sinopharm/Beijing,1098156,5493,PER
Romania,2021-06-26,Johnson&Johnson,281133,3153,ROU
Romania,2021-06-26,Moderna,707842,1022,ROU
Romania,2021-06-26,Oxford/AstraZeneca,836682,480,ROU
Romania,2021-06-26,Pfizer/BioNTech,7046034,17888,ROU
South Korea,2021-06-26,Johnson&Johnson,1158200,171,KOR
South Korea,2021-06-26,Moderna,77246,1125,KOR
South Korea,2021-06-26,Novavax,0,0,KOR
South Korea,2021-06-26,Oxford/AstraZeneca,11254811,896,KOR
South Korea,2021-06-26,Pfizer/BioNTech,6450784,34467,KOR
Switzerland,2021-06-26,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-26,Moderna,4571526,41167,CHE
Switzerland,2021-06-26,Pfizer/BioNTech,2721621,10149,CHE
Ukraine,2021-06-26,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-26,Oxford/AstraZeneca,1143768,2471,UKR
Ukraine,2021-06-26,Pfizer/BioNTech,652893,21657,UKR
Ukraine,2021-06-26,Sinovac,669084,19532,UKR
United States,2021-06-26,Johnson&Johnson,12213560,44255,USA
United States,2021-06-26,Moderna,132335894,277290,USA
United States,2021-06-26,Pfizer/BioNTech,177321630,600559,USA
Uruguay,2021-06-26,Oxford/AstraZeneca,47209,115,URY
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,CanSino,9,0,ARG
Argentina,2021-06-27,Moderna,64,0,ARG
Argentina,2021-06-27,Oxford/AstraZeneca,7451949,99204,ARG
Argentina,2021-06-27,Pfizer/BioNTech,19,0,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4144428,57823,ARG
Argentina,2021-06-27,Sputnik V,9130210,19152,ARG
Chile,2021-06-27,CanSino,0,0,CHL
Chile,2021-06-27,Oxford/AstraZeneca,389583,91,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504213,2252,CHL
Chile,2021-06-27,Sinovac,17379926,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,88059,14,CZE
Czechia,2021-06-27,Moderna,689129,1084,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724772,150,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6472346,39428,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559143,763,FRA
France,2021-06-27,Moderna,4951646,31909,FRA
France,2021-06-27,Oxford/AstraZeneca,6740894,4158,FRA
France,2021-06-27,Pfizer/BioNTech,40957544,175443,FRA
Germany,2021-06-27,Johnson&Johnson,1963131,4242,DEU
Germany,2021-06-27,Moderna,6263005,58209,DEU
Germany,2021-06-27,Novavax,0,0,DEU
Germany,2021-06-27,Oxford/AstraZeneca,11358848,55598,DEU
Germany,2021-06-27,Pfizer/BioNTech,54445691,160682,DEU
Hong Kong,2021-06-27,Pfizer/BioNTech,2056984,35074,HKG
Hong Kong,2021-06-27,Sinovac,1504497,15131,HKG
Italy,2021-06-27,Johnson&Johnson,1230687,3284,ITA
Italy,2021-06-27,Moderna,4849986,47868,ITA
Italy,2021-06-27,Oxford/AstraZeneca,8701486,42217,ITA
Italy,2021-06-27,Pfizer/BioNTech,35677027,338450,ITA
Japan,2021-06-27,Moderna,1120331,62341,JPN
Japan,2021-06-27,Pfizer/BioNTech,45612807,1184407,JPN
Latvia,2021-06-27,Johnson&Johnson,49387,470,LVA
Latvia,2021-06-27,Moderna,197619,161,LVA
Latvia,2021-06-27,Oxford/AstraZeneca,238324,1222,LVA
Latvia,2021-06-27,Pfizer/BioNTech,590440,442,LVA
Peru,2021-06-27,Oxford/AstraZeneca,577601,2895,PER
Peru,2021-06-27,Pfizer/BioNTech,5765613,46368,PER
Peru,2021-06-27,Sinopharm/Beijing,1100312,2156,PER
Romania,2021-06-27,Johnson&Johnson,284286,3153,ROU
Romania,2021-06-27,Moderna,708864,1022,ROU
Romania,2021-06-27,Oxford/AstraZeneca,837162,480,ROU
Romania,2021-06-27,Pfizer/BioNTech,7063922,17888,ROU
South Korea,2021-06-27,Johnson&Johnson,1158254,54,KOR
South Korea,2021-06-27,Moderna,77502,256,KOR
South Korea,2021-06-27,Novavax,0,0,KOR
South Korea,2021-06-27,Oxford/AstraZeneca,11254983,172,KOR
South Korea,2021-06-27,Pfizer/BioNTech,6452475,1691,KOR
Switzerland,2021-06-27,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-27,Moderna,4585294,13768,CHE
Switzerland,2021-06-27,Pfizer/BioNTech,2726398,4777,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,CanSino,9,0,ARG
Argentina,2021-06-28,Moderna,64,0,ARG
Argentina,2021-06-28,Oxford/AstraZeneca,7617669,165720,ARG
Argentina,2021-06-28,Pfizer/BioNTech,19,0,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4323795,179367,ARG
Argentina,2021-06-28,Sputnik V,9158043,27833,ARG
Chile,2021-06-28,CanSino,0,0,CHL
Chile,2021-06-28,Oxford/AstraZeneca,389749,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4506918,2705,CHL
Chile,2021-06-28,Sinovac,17381464,1538,CHL
Czechia,2021-06-28,Johnson&Johnson,89324,1265,CZE
Czechia,2021-06-28,Moderna,697972,8843,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,731732,6960,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6567692,95346,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,563979,4836,FRA
France,2021-06-28,Moderna,5018702,67056,FRA
France,2021-06-28,Oxford/AstraZeneca,6771971,31077,FRA
France,2021-06-28,Pfizer/BioNTech,41463265,505721,FRA
Germany,2021-06-28,Johnson&Johnson,1986694,23563,DEU
Germany,2021-06-28,Moderna,6352938,89933,DEU
Germany,2021-06-28,Novavax,0,0,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11473907,115059,DEU
Germany,2021-06-28,Pfizer/BioNTech,54835375,389684,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087404,30420,HKG
Hong Kong,2021-06-28,Sinovac,1525571,21074,HKG
Italy,2021-06-28,Johnson&Johnson,1234720,4033,ITA
Italy,2021-06-28,Moderna,4909739,59753,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8769438,67952,ITA
Italy,2021-06-28,Pfizer/BioNTech,36105585,428558,ITA
Japan,2021-06-28,Moderna,1202251,81920,JPN
Japan,2021-06-28,Pfizer/BioNTech,46917782,1304975,JPN
Latvia,2021-06-28,Johnson&Johnson,50698,1311,LVA
Latvia,2021-06-28,Moderna,199981,2362,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241380,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599227,8787,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584165,6564,PER
Peru,2021-06-28,Pfizer/BioNTech,5807400,41787,PER
Peru,2021-06-28,Sinopharm/Beijing,1108595,8283,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1159221,967,KOR
South Korea,2021-06-28,Moderna,82400,4898,KOR
South Korea,2021-06-28,Novavax,0,0,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11264575,9592,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6595719,143244,KOR
Switzerland,2021-06-28,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-28,Moderna,4647886,62592,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2738775,12377,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,CanSino,9,0,ARG
Argentina,2021-06-29,Moderna,64,0,ARG
Argentina,2021-06-29,Oxford/AstraZeneca,7795178,177509,ARG
Argentina,2021-06-29,Pfizer/BioNTech,19,0,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4496580,172785,ARG
Argentina,2021-06-29,Sputnik V,9182090,24047,ARG
Chile,2021-06-29,CanSino,0,0,CHL
Chile,2021-06-29,Oxford/AstraZeneca,395568,5819,CHL
Chile,2021-06-29,Pfizer/BioNTech,4640762,133844,CHL
Chile,2021-06-29,Sinovac,17459561,78097,CHL
Czechia,2021-06-29,Johnson&Johnson,90782,1458,CZE
Czechia,2021-06-29,Moderna,708949,10977,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,741356,9624,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6660060,92368,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571104,7125,FRA
France,2021-06-29,Moderna,5098610,79908,FRA
France,2021-06-29,Oxford/AstraZeneca,6829086,57115,FRA
France,2021-06-29,Pfizer/BioNTech,42010537,547272,FRA
Germany,2021-06-29,Johnson&Johnson,2009268,22574,DEU
Germany,2021-06-29,Moderna,6445467,92529,DEU
Germany,2021-06-29,Novavax,0,0,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11613711,139804,DEU
Germany,2021-06-29,Pfizer/BioNTech,55583271,747896,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118782,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550263,24692,HKG
Italy,2021-06-29,Johnson&Johnson,1238419,3699,ITA
Italy,2021-06-29,Moderna,4985469,75730,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8864615,95177,ITA
Italy,2021-06-29,Pfizer/BioNTech,36495237,389652,ITA
Japan,2021-06-29,Moderna,1285594,83343,JPN
Japan,2021-06-29,Pfizer/BioNTech,48255821,1338039,JPN
Latvia,2021-06-29,Johnson&Johnson,52551,1853,LVA
Latvia,2021-06-29,Moderna,202210,2229,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243494,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607467,8240,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590535,6370,PER
Peru,2021-06-29,Pfizer/BioNTech,5899028,91628,PER
Peru,2021-06-29,Sinopharm/Beijing,1111828,3233,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160343,1122,KOR
South Korea,2021-06-29,Moderna,91190,8790,KOR
South Korea,2021-06-29,Novavax,0,0,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11278048,13473,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6734797,139078,KOR
Switzerland,2021-06-29,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-29,Moderna,4713299,65413,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753003,14228,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,CanSino,9,0,ARG
Argentina,2021-06-30,Moderna,64,0,ARG
Argentina,2021-06-30,Oxford/AstraZeneca,8002531,207353,ARG
Argentina,2021-06-30,Pfizer/BioNTech,20,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4647180,150600,ARG
Argentina,2021-06-30,Sputnik V,9199764,17674,ARG
Chile,2021-06-30,CanSino,0,0,CHL
Chile,2021-06-30,Oxford/AstraZeneca,399838,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773072,132310,CHL
Chile,2021-06-30,Sinovac,17505285,45724,CHL
Czechia,2021-06-30,Johnson&Johnson,92139,1357,CZE
Czechia,2021-06-30,Moderna,721281,12332,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750447,9091,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6754511,94451,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,577850,6746,FRA
France,2021-06-30,Moderna,5173069,74459,FRA
France,2021-06-30,Oxford/AstraZeneca,6875152,46066,FRA
France,2021-06-30,Pfizer/BioNTech,42571351,560814,FRA
Germany,2021-06-30,Johnson&Johnson,2030330,21062,DEU
Germany,2021-06-30,Moderna,6539811,94344,DEU
Germany,2021-06-30,Novavax,0,0,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11757233,143522,DEU
Germany,2021-06-30,Pfizer/BioNTech,56450322,867051,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154152,35370,HKG
Hong Kong,2021-06-30,Sinovac,1575157,24894,HKG
Italy,2021-06-30,Johnson&Johnson,1243228,4809,ITA
Italy,2021-06-30,Moderna,5055155,69686,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8969721,105106,ITA
Italy,2021-06-30,Pfizer/BioNTech,36890027,394790,ITA
Japan,2021-06-30,Moderna,1374054,88460,JPN
Japan,2021-06-30,Pfizer/BioNTech,49592814,1336993,JPN
Latvia,2021-06-30,Johnson&Johnson,54484,1933,LVA
Latvia,2021-06-30,Moderna,203986,1776,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246311,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615713,8246,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596713,6178,PER
Peru,2021-06-30,Pfizer/BioNTech,6071833,172805,PER
Peru,2021-06-30,Sinopharm/Beijing,1115769,3941,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161626,1283,KOR
South Korea,2021-06-30,Moderna,97159,5969,KOR
South Korea,2021-06-30,Novavax,0,0,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11291261,13213,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6866848,132051,KOR
Switzerland,2021-06-30,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-30,Moderna,4782575,69276,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2766990,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,CanSino,9,0,ARG
Argentina,2021-07-01,Moderna,64,0,ARG
Argentina,2021-07-01,Oxford/AstraZeneca,8315646,313115,ARG
Argentina,2021-07-01,Pfizer/BioNTech,20,0,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4750104,102924,ARG
Argentina,2021-07-01,Sputnik V,9215540,15776,ARG
Chile,2021-07-01,CanSino,0,0,CHL
Chile,2021-07-01,Oxford/AstraZeneca,402890,3052,CHL
Chile,2021-07-01,Pfizer/BioNTech,4908391,135319,CHL
Chile,2021-07-01,Sinovac,17535885,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93918,1779,CZE
Czechia,2021-07-01,Moderna,732242,10961,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759965,9518,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6844617,90106,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586078,8228,FRA
France,2021-07-01,Moderna,5253671,80602,FRA
France,2021-07-01,Oxford/AstraZeneca,6942096,66944,FRA
France,2021-07-01,Pfizer/BioNTech,43106680,535329,FRA
Germany,2021-07-01,Johnson&Johnson,2051986,21656,DEU
Germany,2021-07-01,Moderna,6622375,82564,DEU
Germany,2021-07-01,Novavax,0,0,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11884488,127255,DEU
Germany,2021-07-01,Pfizer/BioNTech,57173872,723550,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188081,33929,HKG
Hong Kong,2021-07-01,Sinovac,1588879,13722,HKG
Italy,2021-07-01,Johnson&Johnson,1248316,5088,ITA
Italy,2021-07-01,Moderna,5106405,51250,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9054473,84752,ITA
Italy,2021-07-01,Pfizer/BioNTech,37319002,428975,ITA
Japan,2021-07-01,Moderna,1461590,87536,JPN
Japan,2021-07-01,Pfizer/BioNTech,50701677,1108863,JPN
Latvia,2021-07-01,Johnson&Johnson,56157,1673,LVA
Latvia,2021-07-01,Moderna,205775,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247546,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622829,7116,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600446,3733,PER
Peru,2021-07-01,Pfizer/BioNTech,6266709,194876,PER
Peru,2021-07-01,Sinopharm/Beijing,1119669,3900,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162836,1210,KOR
South Korea,2021-07-01,Moderna,98865,1706,KOR
South Korea,2021-07-01,Novavax,0,0,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11305918,14657,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6975903,109055,KOR
Switzerland,2021-07-01,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-01,Moderna,4843615,61040,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2778962,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,10,1,ARG
Argentina,2021-07-02,Moderna,64,0,ARG
