location,date,vaccine,total_vaccinations
Austria,2021-09-24,Johnson&Johnson,314349
Austria,2021-09-24,Moderna,1042988
Austria,2021-09-24,Novavax,0
Austria,2021-09-24,Oxford/AstraZeneca,1584865
Austria,2021-09-24,Pfizer/BioNTech,8040667
Austria,2021-10-01,Johnson&Johnson,322145
Austria,2021-10-01,Moderna,1048052
Austria,2021-10-01,Novavax,0
Austria,2021-10-01,Oxford/AstraZeneca,1585544
Austria,2021-10-01,Pfizer/BioNTech,8139524
Austria,2021-10-08,Johnson&Johnson,326518
Austria,2021-10-08,Moderna,1054036
Austria,2021-10-08,Novavax,0
Austria,2021-10-08,Oxford/AstraZeneca,1585897
Austria,2021-10-08,Pfizer/BioNTech,8267699
Austria,2021-10-15,Johnson&Johnson,329516
Austria,2021-10-15,Moderna,1061342
Austria,2021-10-15,Novavax,0
Austria,2021-10-15,Oxford/AstraZeneca,1586211
Austria,2021-10-15,Pfizer/BioNTech,8390189
Austria,2021-10-22,Johnson&Johnson,333115
Austria,2021-10-22,Moderna,1069950
Austria,2021-10-22,Novavax,0
Austria,2021-10-22,Oxford/AstraZeneca,1586423
Austria,2021-10-22,Pfizer/BioNTech,8533456
Austria,2021-10-29,Johnson&Johnson,338835
Austria,2021-10-29,Moderna,1076929
Austria,2021-10-29,Novavax,0
Austria,2021-10-29,Oxford/AstraZeneca,1586625
Austria,2021-10-29,Pfizer/BioNTech,8665353
Austria,2021-11-05,Johnson&Johnson,343932
Austria,2021-11-05,Moderna,1091067
Austria,2021-11-05,Novavax,0
Austria,2021-11-05,Oxford/AstraZeneca,1586848
Austria,2021-11-05,Pfizer/BioNTech,8907447
Austria,2021-11-12,Johnson&Johnson,348650
Austria,2021-11-12,Moderna,1120822
Austria,2021-11-12,Novavax,0
Austria,2021-11-12,Oxford/AstraZeneca,1587232
Austria,2021-11-12,Pfizer/BioNTech,9368690
Austria,2021-11-19,Johnson&Johnson,351680
Austria,2021-11-19,Moderna,1165490
Austria,2021-11-19,Novavax,0
Austria,2021-11-19,Oxford/AstraZeneca,1587492
Austria,2021-11-19,Pfizer/BioNTech,10009157
Austria,2021-11-26,Johnson&Johnson,353498
Austria,2021-11-26,Moderna,1234082
Austria,2021-11-26,Novavax,0
Austria,2021-11-26,Oxford/AstraZeneca,1587748
Austria,2021-11-26,Pfizer/BioNTech,10726552
Austria,2021-12-03,Johnson&Johnson,354756
Austria,2021-12-03,Moderna,1309032
Austria,2021-12-03,Novavax,0
Austria,2021-12-03,Oxford/AstraZeneca,1587919
Austria,2021-12-03,Pfizer/BioNTech,11411069
Austria,2021-12-10,Johnson&Johnson,356076
Austria,2021-12-10,Moderna,1380149
Austria,2021-12-10,Novavax,0
Austria,2021-12-10,Oxford/AstraZeneca,1587996
Austria,2021-12-10,Pfizer/BioNTech,12008880
Austria,2021-12-17,Johnson&Johnson,357884
Austria,2021-12-17,Moderna,1441020
Austria,2021-12-17,Novavax,0
Austria,2021-12-17,Oxford/AstraZeneca,1588040
Austria,2021-12-17,Pfizer/BioNTech,12622942
Austria,2021-12-24,Johnson&Johnson,359014
Austria,2021-12-24,Moderna,1466550
Austria,2021-12-24,Novavax,0
Austria,2021-12-24,Oxford/AstraZeneca,1588078
Austria,2021-12-24,Pfizer/BioNTech,12916488
Austria,2021-12-31,Johnson&Johnson,360436
Austria,2021-12-31,Moderna,1483121
Austria,2021-12-31,Novavax,0
Austria,2021-12-31,Oxford/AstraZeneca,1588102
Austria,2021-12-31,Pfizer/BioNTech,13129584
Austria,2022-01-07,Johnson&Johnson,361714
Austria,2022-01-07,Moderna,1506522
Austria,2022-01-07,Novavax,0
Austria,2022-01-07,Oxford/AstraZeneca,1588115
Austria,2022-01-07,Pfizer/BioNTech,13400177
Austria,2022-01-14,Johnson&Johnson,362321
Austria,2022-01-14,Moderna,1532100
Austria,2022-01-14,Novavax,0
Austria,2022-01-14,Oxford/AstraZeneca,1588142
Austria,2022-01-14,Pfizer/BioNTech,13706417
Austria,2022-01-21,Johnson&Johnson,362734
Austria,2022-01-21,Moderna,1549107
Austria,2022-01-21,Novavax,0
Austria,2022-01-21,Oxford/AstraZeneca,1588158
Austria,2022-01-21,Pfizer/BioNTech,13930709
Austria,2022-01-28,Johnson&Johnson,363027
Austria,2022-01-28,Moderna,1560817
Austria,2022-01-28,Novavax,0
Austria,2022-01-28,Oxford/AstraZeneca,1588179
Austria,2022-01-28,Pfizer/BioNTech,14115824
Austria,2022-02-04,Johnson&Johnson,363216
Austria,2022-02-04,Moderna,1572137
Austria,2022-02-04,Novavax,0
Austria,2022-02-04,Oxford/AstraZeneca,1588196
Austria,2022-02-04,Pfizer/BioNTech,14303210
Austria,2022-02-11,Johnson&Johnson,363338
Austria,2022-02-11,Moderna,1577478
Austria,2022-02-11,Novavax,0
Austria,2022-02-11,Oxford/AstraZeneca,1588203
Austria,2022-02-11,Pfizer/BioNTech,14401656
Austria,2022-02-18,Johnson&Johnson,363404
Austria,2022-02-18,Moderna,1580087
Austria,2022-02-18,Novavax,0
Austria,2022-02-18,Oxford/AstraZeneca,1588208
Austria,2022-02-18,Pfizer/BioNTech,14457954
Austria,2022-02-25,Johnson&Johnson,363452
Austria,2022-02-25,Moderna,1581845
Austria,2022-02-25,Novavax,14
Austria,2022-02-25,Oxford/AstraZeneca,1588218
Austria,2022-02-25,Pfizer/BioNTech,14497443
Austria,2022-03-04,Johnson&Johnson,363484
Austria,2022-03-04,Moderna,1583043
Austria,2022-03-04,Novavax,1947
Austria,2022-03-04,Oxford/AstraZeneca,1588219
Austria,2022-03-04,Pfizer/BioNTech,14529271
Austria,2022-03-11,Johnson&Johnson,363516
Austria,2022-03-11,Moderna,1583929
Austria,2022-03-11,Novavax,2859
Austria,2022-03-11,Oxford/AstraZeneca,1588219
Austria,2022-03-11,Pfizer/BioNTech,14554685
Austria,2022-03-18,Johnson&Johnson,363535
Austria,2022-03-18,Moderna,1584789
Austria,2022-03-18,Novavax,3317
Austria,2022-03-18,Oxford/AstraZeneca,1588220
Austria,2022-03-18,Pfizer/BioNTech,14575855
Austria,2022-03-22,Johnson&Johnson,363548
Austria,2022-03-22,Moderna,1585063
Austria,2022-03-22,Novavax,3682
Austria,2022-03-22,Oxford/AstraZeneca,1588222
Austria,2022-03-22,Pfizer/BioNTech,14584985
Belgium,2021-01-08,Johnson&Johnson,0
Belgium,2021-01-08,Moderna,0
Belgium,2021-01-08,Novavax,0
Belgium,2021-01-08,Oxford/AstraZeneca,0
Belgium,2021-01-08,Pfizer/BioNTech,28332
Belgium,2021-01-15,Johnson&Johnson,0
Belgium,2021-01-15,Moderna,65
Belgium,2021-01-15,Novavax,0
Belgium,2021-01-15,Oxford/AstraZeneca,0
Belgium,2021-01-15,Pfizer/BioNTech,127644
Belgium,2021-01-22,Johnson&Johnson,0
Belgium,2021-01-22,Moderna,4578
Belgium,2021-01-22,Novavax,0
Belgium,2021-01-22,Oxford/AstraZeneca,0
Belgium,2021-01-22,Pfizer/BioNTech,246649
Belgium,2021-01-29,Johnson&Johnson,0
Belgium,2021-01-29,Moderna,6311
Belgium,2021-01-29,Novavax,0
Belgium,2021-01-29,Oxford/AstraZeneca,0
Belgium,2021-01-29,Pfizer/BioNTech,337494
Belgium,2021-02-05,Johnson&Johnson,0
Belgium,2021-02-05,Moderna,16189
Belgium,2021-02-05,Novavax,0
Belgium,2021-02-05,Oxford/AstraZeneca,0
Belgium,2021-02-05,Pfizer/BioNTech,467373
Belgium,2021-02-12,Johnson&Johnson,0
Belgium,2021-02-12,Moderna,25886
Belgium,2021-02-12,Novavax,0
Belgium,2021-02-12,Oxford/AstraZeneca,432
Belgium,2021-02-12,Pfizer/BioNTech,604353
Belgium,2021-02-19,Johnson&Johnson,0
Belgium,2021-02-19,Moderna,30756
Belgium,2021-02-19,Novavax,0
Belgium,2021-02-19,Oxford/AstraZeneca,11145
Belgium,2021-02-19,Pfizer/BioNTech,706188
Belgium,2021-02-26,Johnson&Johnson,0
Belgium,2021-02-26,Moderna,33307
Belgium,2021-02-26,Novavax,0
Belgium,2021-02-26,Oxford/AstraZeneca,46010
Belgium,2021-02-26,Pfizer/BioNTech,795704
Belgium,2021-03-05,Johnson&Johnson,0
Belgium,2021-03-05,Moderna,52320
Belgium,2021-03-05,Novavax,0
Belgium,2021-03-05,Oxford/AstraZeneca,111184
Belgium,2021-03-05,Pfizer/BioNTech,885762
Belgium,2021-03-12,Johnson&Johnson,0
Belgium,2021-03-12,Moderna,68411
Belgium,2021-03-12,Novavax,0
Belgium,2021-03-12,Oxford/AstraZeneca,192930
Belgium,2021-03-12,Pfizer/BioNTech,983140
Belgium,2021-03-19,Johnson&Johnson,0
Belgium,2021-03-19,Moderna,91052
Belgium,2021-03-19,Novavax,0
Belgium,2021-03-19,Oxford/AstraZeneca,352883
Belgium,2021-03-19,Pfizer/BioNTech,1094529
Belgium,2021-03-26,Johnson&Johnson,0
Belgium,2021-03-26,Moderna,101561
Belgium,2021-03-26,Novavax,0
Belgium,2021-03-26,Oxford/AstraZeneca,464192
Belgium,2021-03-26,Pfizer/BioNTech,1292378
Belgium,2021-04-02,Johnson&Johnson,0
Belgium,2021-04-02,Moderna,129643
Belgium,2021-04-02,Novavax,0
Belgium,2021-04-02,Oxford/AstraZeneca,524645
Belgium,2021-04-02,Pfizer/BioNTech,1552336
Belgium,2021-04-09,Johnson&Johnson,0
Belgium,2021-04-09,Moderna,177168
Belgium,2021-04-09,Novavax,0
Belgium,2021-04-09,Oxford/AstraZeneca,604710
Belgium,2021-04-09,Pfizer/BioNTech,1871930
Belgium,2021-04-16,Johnson&Johnson,0
Belgium,2021-04-16,Moderna,212113
Belgium,2021-04-16,Novavax,0
Belgium,2021-04-16,Oxford/AstraZeneca,785864
Belgium,2021-04-16,Pfizer/BioNTech,2150573
Belgium,2021-04-23,Johnson&Johnson,0
Belgium,2021-04-23,Moderna,263865
Belgium,2021-04-23,Novavax,0
Belgium,2021-04-23,Oxford/AstraZeneca,843205
Belgium,2021-04-23,Pfizer/BioNTech,2469171
Belgium,2021-04-30,Johnson&Johnson,3163
Belgium,2021-04-30,Moderna,291245
Belgium,2021-04-30,Novavax,0
Belgium,2021-04-30,Oxford/AstraZeneca,909079
Belgium,2021-04-30,Pfizer/BioNTech,2826825
Belgium,2021-05-07,Johnson&Johnson,24407
Belgium,2021-05-07,Moderna,349471
Belgium,2021-05-07,Novavax,0
Belgium,2021-05-07,Oxford/AstraZeneca,1012470
Belgium,2021-05-07,Pfizer/BioNTech,3381035
Belgium,2021-05-14,Johnson&Johnson,30414
Belgium,2021-05-14,Moderna,404429
Belgium,2021-05-14,Novavax,0
Belgium,2021-05-14,Oxford/AstraZeneca,1106051
Belgium,2021-05-14,Pfizer/BioNTech,3834744
Belgium,2021-05-21,Johnson&Johnson,51356
Belgium,2021-05-21,Moderna,506800
Belgium,2021-05-21,Novavax,0
Belgium,2021-05-21,Oxford/AstraZeneca,1373444
Belgium,2021-05-21,Pfizer/BioNTech,4206193
Belgium,2021-05-28,Johnson&Johnson,75458
Belgium,2021-05-28,Moderna,581592
Belgium,2021-05-28,Novavax,0
Belgium,2021-05-28,Oxford/AstraZeneca,1473932
Belgium,2021-05-28,Pfizer/BioNTech,4650711
Belgium,2021-06-04,Johnson&Johnson,99547
Belgium,2021-06-04,Moderna,658326
Belgium,2021-06-04,Novavax,0
Belgium,2021-06-04,Oxford/AstraZeneca,1577864
Belgium,2021-06-04,Pfizer/BioNTech,5352978
Belgium,2021-06-11,Johnson&Johnson,146143
Belgium,2021-06-11,Moderna,745115
Belgium,2021-06-11,Novavax,0
Belgium,2021-06-11,Oxford/AstraZeneca,1765859
Belgium,2021-06-11,Pfizer/BioNTech,6108790
Belgium,2021-06-18,Johnson&Johnson,215911
Belgium,2021-06-18,Moderna,852179
Belgium,2021-06-18,Novavax,0
Belgium,2021-06-18,Oxford/AstraZeneca,1901299
Belgium,2021-06-18,Pfizer/BioNTech,6830243
Belgium,2021-06-25,Johnson&Johnson,248883
Belgium,2021-06-25,Moderna,965526
Belgium,2021-06-25,Novavax,0
Belgium,2021-06-25,Oxford/AstraZeneca,1971042
Belgium,2021-06-25,Pfizer/BioNTech,7526379
Belgium,2021-07-02,Johnson&Johnson,274802
Belgium,2021-07-02,Moderna,1049767
Belgium,2021-07-02,Novavax,0
Belgium,2021-07-02,Oxford/AstraZeneca,2071485
Belgium,2021-07-02,Pfizer/BioNTech,8041564
Belgium,2021-07-09,Johnson&Johnson,290980
Belgium,2021-07-09,Moderna,1112221
Belgium,2021-07-09,Novavax,0
Belgium,2021-07-09,Oxford/AstraZeneca,2299081
Belgium,2021-07-09,Pfizer/BioNTech,8609320
Belgium,2021-07-16,Johnson&Johnson,310266
Belgium,2021-07-16,Moderna,1168277
Belgium,2021-07-16,Novavax,0
Belgium,2021-07-16,Oxford/AstraZeneca,2453953
Belgium,2021-07-16,Pfizer/BioNTech,9184670
Belgium,2021-07-23,Johnson&Johnson,321435
Belgium,2021-07-23,Moderna,1222605
Belgium,2021-07-23,Novavax,0
Belgium,2021-07-23,Oxford/AstraZeneca,2560521
Belgium,2021-07-23,Pfizer/BioNTech,9827501
Belgium,2021-07-30,Johnson&Johnson,331123
Belgium,2021-07-30,Moderna,1254516
Belgium,2021-07-30,Novavax,0
Belgium,2021-07-30,Oxford/AstraZeneca,2652255
Belgium,2021-07-30,Pfizer/BioNTech,10473136
Belgium,2021-08-06,Johnson&Johnson,340737
Belgium,2021-08-06,Moderna,1279152
Belgium,2021-08-06,Novavax,0
Belgium,2021-08-06,Oxford/AstraZeneca,2713099
Belgium,2021-08-06,Pfizer/BioNTech,10991340
Belgium,2021-08-13,Johnson&Johnson,348324
Belgium,2021-08-13,Moderna,1297917
Belgium,2021-08-13,Novavax,0
Belgium,2021-08-13,Oxford/AstraZeneca,2826368
Belgium,2021-08-13,Pfizer/BioNTech,11248345
Belgium,2021-08-20,Johnson&Johnson,354727
Belgium,2021-08-20,Moderna,1310611
Belgium,2021-08-20,Novavax,0
Belgium,2021-08-20,Oxford/AstraZeneca,2836132
Belgium,2021-08-20,Pfizer/BioNTech,11477942
Belgium,2021-08-27,Johnson&Johnson,360685
Belgium,2021-08-27,Moderna,1319519
Belgium,2021-08-27,Novavax,0
Belgium,2021-08-27,Oxford/AstraZeneca,2839844
Belgium,2021-08-27,Pfizer/BioNTech,11709092
Belgium,2021-09-03,Johnson&Johnson,366864
Belgium,2021-09-03,Moderna,1330152
Belgium,2021-09-03,Novavax,0
Belgium,2021-09-03,Oxford/AstraZeneca,2842434
Belgium,2021-09-03,Pfizer/BioNTech,11857367
Belgium,2021-09-10,Johnson&Johnson,371969
Belgium,2021-09-10,Moderna,1337636
Belgium,2021-09-10,Novavax,0
Belgium,2021-09-10,Oxford/AstraZeneca,2843575
Belgium,2021-09-10,Pfizer/BioNTech,11940832
Belgium,2021-09-17,Johnson&Johnson,378749
Belgium,2021-09-17,Moderna,1345063
Belgium,2021-09-17,Novavax,0
Belgium,2021-09-17,Oxford/AstraZeneca,2844581
Belgium,2021-09-17,Pfizer/BioNTech,12022117
Belgium,2021-09-24,Johnson&Johnson,385821
Belgium,2021-09-24,Moderna,1350360
Belgium,2021-09-24,Novavax,0
Belgium,2021-09-24,Oxford/AstraZeneca,2845242
Belgium,2021-09-24,Pfizer/BioNTech,12153189
Belgium,2021-10-01,Johnson&Johnson,391018
Belgium,2021-10-01,Moderna,1358072
Belgium,2021-10-01,Novavax,0
Belgium,2021-10-01,Oxford/AstraZeneca,2845668
Belgium,2021-10-01,Pfizer/BioNTech,12311290
Belgium,2021-10-08,Johnson&Johnson,395123
Belgium,2021-10-08,Moderna,1361334
Belgium,2021-10-08,Novavax,0
Belgium,2021-10-08,Oxford/AstraZeneca,2845871
Belgium,2021-10-08,Pfizer/BioNTech,12495170
Belgium,2021-10-15,Johnson&Johnson,399293
Belgium,2021-10-15,Moderna,1365517
Belgium,2021-10-15,Novavax,0
Belgium,2021-10-15,Oxford/AstraZeneca,2846070
Belgium,2021-10-15,Pfizer/BioNTech,12683223
Belgium,2021-10-22,Johnson&Johnson,403166
Belgium,2021-10-22,Moderna,1370448
Belgium,2021-10-22,Novavax,0
Belgium,2021-10-22,Oxford/AstraZeneca,2846209
Belgium,2021-10-22,Pfizer/BioNTech,12827461
Belgium,2021-10-29,Johnson&Johnson,407667
Belgium,2021-10-29,Moderna,1375332
Belgium,2021-10-29,Novavax,0
Belgium,2021-10-29,Oxford/AstraZeneca,2846324
Belgium,2021-10-29,Pfizer/BioNTech,12988040
Belgium,2021-11-05,Johnson&Johnson,412030
Belgium,2021-11-05,Moderna,1382786
Belgium,2021-11-05,Novavax,0
Belgium,2021-11-05,Oxford/AstraZeneca,2846380
Belgium,2021-11-05,Pfizer/BioNTech,13108349
Belgium,2021-11-12,Johnson&Johnson,415814
Belgium,2021-11-12,Moderna,1393890
Belgium,2021-11-12,Novavax,0
Belgium,2021-11-12,Oxford/AstraZeneca,2846442
Belgium,2021-11-12,Pfizer/BioNTech,13254112
Belgium,2021-11-19,Johnson&Johnson,418169
Belgium,2021-11-19,Moderna,1419792
Belgium,2021-11-19,Novavax,0
Belgium,2021-11-19,Oxford/AstraZeneca,2846502
Belgium,2021-11-19,Pfizer/BioNTech,13549469
Belgium,2021-11-26,Johnson&Johnson,420156
Belgium,2021-11-26,Moderna,1510104
Belgium,2021-11-26,Novavax,0
Belgium,2021-11-26,Oxford/AstraZeneca,2846549
Belgium,2021-11-26,Pfizer/BioNTech,13964989
Belgium,2021-12-03,Johnson&Johnson,421349
Belgium,2021-12-03,Moderna,1607688
Belgium,2021-12-03,Novavax,0
Belgium,2021-12-03,Oxford/AstraZeneca,2846584
Belgium,2021-12-03,Pfizer/BioNTech,14476463
Belgium,2021-12-10,Johnson&Johnson,422204
Belgium,2021-12-10,Moderna,1681237
Belgium,2021-12-10,Novavax,0
Belgium,2021-12-10,Oxford/AstraZeneca,2846603
Belgium,2021-12-10,Pfizer/BioNTech,15043601
Belgium,2021-12-17,Johnson&Johnson,423198
Belgium,2021-12-17,Moderna,1804494
Belgium,2021-12-17,Novavax,0
Belgium,2021-12-17,Oxford/AstraZeneca,2846618
Belgium,2021-12-17,Pfizer/BioNTech,15652272
Belgium,2021-12-24,Johnson&Johnson,423611
Belgium,2021-12-24,Moderna,2140129
Belgium,2021-12-24,Novavax,0
Belgium,2021-12-24,Oxford/AstraZeneca,2846640
Belgium,2021-12-24,Pfizer/BioNTech,15964563
Belgium,2021-12-31,Johnson&Johnson,423883
Belgium,2021-12-31,Moderna,2346032
Belgium,2021-12-31,Novavax,0
Belgium,2021-12-31,Oxford/AstraZeneca,2846647
Belgium,2021-12-31,Pfizer/BioNTech,16078523
Belgium,2022-01-07,Johnson&Johnson,424207
Belgium,2022-01-07,Moderna,3004835
Belgium,2022-01-07,Novavax,0
Belgium,2022-01-07,Oxford/AstraZeneca,2846660
Belgium,2022-01-07,Pfizer/BioNTech,16300505
Belgium,2022-01-14,Johnson&Johnson,424564
Belgium,2022-01-14,Moderna,3564640
Belgium,2022-01-14,Novavax,0
Belgium,2022-01-14,Oxford/AstraZeneca,2846667
Belgium,2022-01-14,Pfizer/BioNTech,16525442
Belgium,2022-01-21,Johnson&Johnson,424856
Belgium,2022-01-21,Moderna,3894105
Belgium,2022-01-21,Novavax,0
Belgium,2022-01-21,Oxford/AstraZeneca,2846676
Belgium,2022-01-21,Pfizer/BioNTech,16690189
Belgium,2022-01-28,Johnson&Johnson,425096
Belgium,2022-01-28,Moderna,4064550
Belgium,2022-01-28,Novavax,0
Belgium,2022-01-28,Oxford/AstraZeneca,2846682
Belgium,2022-01-28,Pfizer/BioNTech,16819248
Belgium,2022-02-04,Johnson&Johnson,425230
Belgium,2022-02-04,Moderna,4164838
Belgium,2022-02-04,Novavax,0
Belgium,2022-02-04,Oxford/AstraZeneca,2846700
Belgium,2022-02-04,Pfizer/BioNTech,16941449
Belgium,2022-02-11,Johnson&Johnson,425337
Belgium,2022-02-11,Moderna,4218341
Belgium,2022-02-11,Novavax,0
Belgium,2022-02-11,Oxford/AstraZeneca,2846704
Belgium,2022-02-11,Pfizer/BioNTech,17110312
Belgium,2022-02-18,Johnson&Johnson,425402
Belgium,2022-02-18,Moderna,4244442
Belgium,2022-02-18,Novavax,0
Belgium,2022-02-18,Oxford/AstraZeneca,2846708
Belgium,2022-02-18,Pfizer/BioNTech,17246919
Belgium,2022-02-25,Johnson&Johnson,425498
Belgium,2022-02-25,Moderna,4259926
Belgium,2022-02-25,Novavax,0
Belgium,2022-02-25,Oxford/AstraZeneca,2846711
Belgium,2022-02-25,Pfizer/BioNTech,17348474
Belgium,2022-03-04,Johnson&Johnson,425592
Belgium,2022-03-04,Moderna,4264892
Belgium,2022-03-04,Novavax,14
Belgium,2022-03-04,Oxford/AstraZeneca,2846713
Belgium,2022-03-04,Pfizer/BioNTech,17391721
Belgium,2022-03-11,Johnson&Johnson,425628
Belgium,2022-03-11,Moderna,4266827
Belgium,2022-03-11,Novavax,21
Belgium,2022-03-11,Oxford/AstraZeneca,2846716
Belgium,2022-03-11,Pfizer/BioNTech,17430257
Belgium,2022-03-18,Johnson&Johnson,425639
Belgium,2022-03-18,Moderna,4267394
Belgium,2022-03-18,Novavax,36
Belgium,2022-03-18,Oxford/AstraZeneca,2846716
Belgium,2022-03-18,Pfizer/BioNTech,17451842
Belgium,2022-03-22,Johnson&Johnson,425639
Belgium,2022-03-22,Moderna,4267394
Belgium,2022-03-22,Novavax,36
Belgium,2022-03-22,Oxford/AstraZeneca,2846716
Belgium,2022-03-22,Pfizer/BioNTech,17451842
Bulgaria,2021-01-01,Pfizer/BioNTech,0
Bulgaria,2021-01-08,Moderna,0
Bulgaria,2021-01-08,Pfizer/BioNTech,13473
Bulgaria,2021-01-15,Moderna,491
Bulgaria,2021-01-15,Pfizer/BioNTech,17962
Bulgaria,2021-01-22,Moderna,843
Bulgaria,2021-01-22,Pfizer/BioNTech,25300
Bulgaria,2021-01-29,Moderna,1053
Bulgaria,2021-01-29,Pfizer/BioNTech,40072
Bulgaria,2021-02-05,Moderna,2207
Bulgaria,2021-02-05,Oxford/AstraZeneca,10
Bulgaria,2021-02-05,Pfizer/BioNTech,54821
Bulgaria,2021-02-12,Moderna,3333
Bulgaria,2021-02-12,Oxford/AstraZeneca,2035
Bulgaria,2021-02-12,Pfizer/BioNTech,70020
Bulgaria,2021-02-19,Moderna,6446
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947
Bulgaria,2021-02-19,Pfizer/BioNTech,83960
Bulgaria,2021-02-26,Moderna,10475
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630
Bulgaria,2021-02-26,Pfizer/BioNTech,104340
Bulgaria,2021-03-05,Moderna,14820
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932
Bulgaria,2021-03-05,Pfizer/BioNTech,129880
Bulgaria,2021-03-12,Moderna,16988
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209
Bulgaria,2021-03-12,Pfizer/BioNTech,147683
Bulgaria,2021-03-19,Moderna,20921
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029
Bulgaria,2021-03-19,Pfizer/BioNTech,168956
Bulgaria,2021-03-26,Moderna,34004
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835
Bulgaria,2021-03-26,Pfizer/BioNTech,195704
Bulgaria,2021-04-02,Moderna,44809
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180
Bulgaria,2021-04-02,Pfizer/BioNTech,228583
Bulgaria,2021-04-09,Moderna,59160
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387
Bulgaria,2021-04-09,Pfizer/BioNTech,275118
Bulgaria,2021-04-16,Johnson&Johnson,0
Bulgaria,2021-04-16,Moderna,74318
Bulgaria,2021-04-16,Oxford/AstraZeneca,241707
Bulgaria,2021-04-16,Pfizer/BioNTech,322422
Bulgaria,2021-04-23,Johnson&Johnson,0
Bulgaria,2021-04-23,Moderna,93241
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383
Bulgaria,2021-04-23,Pfizer/BioNTech,382650
Bulgaria,2021-04-30,Johnson&Johnson,0
Bulgaria,2021-04-30,Moderna,108865
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756
Bulgaria,2021-04-30,Pfizer/BioNTech,452036
Bulgaria,2021-05-07,Johnson&Johnson,0
Bulgaria,2021-05-07,Moderna,122688
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451
Bulgaria,2021-05-07,Pfizer/BioNTech,514960
Bulgaria,2021-05-14,Johnson&Johnson,398
Bulgaria,2021-05-14,Moderna,145571
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379
Bulgaria,2021-05-14,Pfizer/BioNTech,606439
Bulgaria,2021-05-21,Johnson&Johnson,2629
Bulgaria,2021-05-21,Moderna,165767
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422
Bulgaria,2021-05-21,Pfizer/BioNTech,690983
Bulgaria,2021-05-28,Johnson&Johnson,6276
Bulgaria,2021-05-28,Moderna,181502
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232
Bulgaria,2021-05-28,Pfizer/BioNTech,754371
Bulgaria,2021-06-04,Johnson&Johnson,11142
Bulgaria,2021-06-04,Moderna,190457
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357
Bulgaria,2021-06-04,Pfizer/BioNTech,827459
Bulgaria,2021-06-11,Johnson&Johnson,17995
Bulgaria,2021-06-11,Moderna,202790
Bulgaria,2021-06-11,Oxford/AstraZeneca,457905
Bulgaria,2021-06-11,Pfizer/BioNTech,898535
Bulgaria,2021-06-18,Johnson&Johnson,25960
Bulgaria,2021-06-18,Moderna,216449
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883
Bulgaria,2021-06-18,Pfizer/BioNTech,950161
Bulgaria,2021-06-25,Johnson&Johnson,33133
Bulgaria,2021-06-25,Moderna,225764
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006
Bulgaria,2021-06-25,Pfizer/BioNTech,998035
Bulgaria,2021-07-02,Johnson&Johnson,40028
Bulgaria,2021-07-02,Moderna,234086
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469
Bulgaria,2021-07-09,Johnson&Johnson,48458
Bulgaria,2021-07-09,Moderna,241903
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638
Bulgaria,2021-07-16,Johnson&Johnson,58464
Bulgaria,2021-07-16,Moderna,248001
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157
Bulgaria,2021-07-23,Johnson&Johnson,68142
Bulgaria,2021-07-23,Moderna,252810
Bulgaria,2021-07-23,Oxford/AstraZeneca,475741
Bulgaria,2021-07-23,Pfizer/BioNTech,1171960
Bulgaria,2021-07-30,Johnson&Johnson,78474
Bulgaria,2021-07-30,Moderna,258129
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883
Bulgaria,2021-08-06,Johnson&Johnson,89994
Bulgaria,2021-08-06,Moderna,263950
Bulgaria,2021-08-06,Oxford/AstraZeneca,476722
Bulgaria,2021-08-06,Pfizer/BioNTech,1263566
Bulgaria,2021-08-13,Johnson&Johnson,102584
Bulgaria,2021-08-13,Moderna,269401
Bulgaria,2021-08-13,Oxford/AstraZeneca,477047
Bulgaria,2021-08-13,Pfizer/BioNTech,1306415
Bulgaria,2021-08-20,Johnson&Johnson,116879
Bulgaria,2021-08-20,Moderna,274759
Bulgaria,2021-08-20,Oxford/AstraZeneca,477386
