location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-05-17,Pfizer/BioNTech,30405060,327862,DEU
Hong Kong,2021-05-17,Pfizer/BioNTech,1101939,20036,HKG
Hong Kong,2021-05-17,Sinovac,882388,9218,HKG
Italy,2021-05-17,Johnson&Johnson,281439,18008,ITA
Italy,2021-05-17,Moderna,2370576,45905,ITA
Italy,2021-05-17,Oxford/AstraZeneca,6062152,80981,ITA
Italy,2021-05-17,Pfizer/BioNTech,19628611,323444,ITA
Japan,2021-05-17,Pfizer/BioNTech,8102078,607024,JPN
Latvia,2021-05-17,Johnson&Johnson,3226,374,LVA
Latvia,2021-05-17,Moderna,109097,2618,LVA
Latvia,2021-05-17,Oxford/AstraZeneca,173754,2331,LVA
Latvia,2021-05-17,Pfizer/BioNTech,252514,6371,LVA
Peru,2021-05-17,Oxford/AstraZeneca,206276,6310,PER
Peru,2021-05-17,Pfizer/BioNTech,1670923,52894,PER
Peru,2021-05-17,Sinopharm/Beijing,965401,278,PER
Romania,2021-05-17,Johnson&Johnson,31404,4396,ROU
Romania,2021-05-17,Moderna,577717,5500,ROU
Romania,2021-05-17,Oxford/AstraZeneca,699993,7846,ROU
Romania,2021-05-17,Pfizer/BioNTech,5517198,76914,ROU
South Korea,2021-05-17,Johnson&Johnson,22407,217,KOR
South Korea,2021-05-17,Moderna,44957,340,KOR
South Korea,2021-05-17,Novavax,0,0,KOR
South Korea,2021-05-17,Oxford/AstraZeneca,2052726,19040,KOR
South Korea,2021-05-17,Pfizer/BioNTech,2773869,95264,KOR
Switzerland,2021-05-17,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-17,Moderna,2028207,51395,CHE
Switzerland,2021-05-17,Pfizer/BioNTech,1852468,33459,CHE
Ukraine,2021-05-17,Oxford/AstraZeneca,810750,6724,UKR
Ukraine,2021-05-17,Pfizer/BioNTech,74190,5184,UKR
Ukraine,2021-05-17,Sinovac,90844,5324,UKR
United States,2021-05-17,Johnson&Johnson,9697720,60594,USA
United States,2021-05-17,Moderna,117247242,448852,USA
United States,2021-05-17,Pfizer/BioNTech,147265442,976752,USA
Uruguay,2021-05-17,Oxford/AstraZeneca,45342,16,URY
Uruguay,2021-05-17,Pfizer/BioNTech,548624,7792,URY
Uruguay,2021-05-17,Sinovac,1776469,45665,URY
Argentina,2021-05-18,CanSino,7,0,ARG
Argentina,2021-05-18,Moderna,62,0,ARG
Argentina,2021-05-18,Oxford/AstraZeneca,1793343,9784,ARG
Argentina,2021-05-18,Pfizer/BioNTech,11,0,ARG
Argentina,2021-05-18,Sinopharm/Beijing,3267680,44921,ARG
Argentina,2021-05-18,Sputnik V,5905728,143413,ARG
Chile,2021-05-18,Oxford/AstraZeneca,92330,1430,CHL
Chile,2021-05-18,Pfizer/BioNTech,2806799,78733,CHL
Chile,2021-05-18,Sinovac,14100099,103824,CHL
Czechia,2021-05-18,Johnson&Johnson,25133,1008,CZE
Czechia,2021-05-18,Moderna,413549,7868,CZE
Czechia,2021-05-18,Oxford/AstraZeneca,461809,6072,CZE
Czechia,2021-05-18,Pfizer/BioNTech,3461344,69164,CZE
Ecuador,2021-05-18,Oxford/AstraZeneca,416219,3152,ECU
Ecuador,2021-05-18,Pfizer/BioNTech,1011855,17835,ECU
Ecuador,2021-05-18,Sinovac,807396,22662,ECU
France,2021-05-18,Johnson&Johnson,177452,8760,FRA
France,2021-05-18,Moderna,2776954,67061,FRA
France,2021-05-18,Oxford/AstraZeneca,4538694,43047,FRA
France,2021-05-18,Pfizer/BioNTech,23388132,496144,FRA
Germany,2021-05-18,Johnson&Johnson,81051,7933,DEU
Germany,2021-05-18,Moderna,3065652,101314,DEU
Germany,2021-05-18,Novavax,0,0,DEU
Germany,2021-05-18,Oxford/AstraZeneca,8101274,181741,DEU
Germany,2021-05-18,Pfizer/BioNTech,31044534,639474,DEU
Hong Kong,2021-05-18,Pfizer/BioNTech,1118316,16377,HKG
Hong Kong,2021-05-18,Sinovac,892053,9665,HKG
Italy,2021-05-18,Johnson&Johnson,299656,18217,ITA
Italy,2021-05-18,Moderna,2424177,53601,ITA
Italy,2021-05-18,Oxford/AstraZeneca,6159832,97680,ITA
Italy,2021-05-18,Pfizer/BioNTech,19929978,301367,ITA
Japan,2021-05-18,Pfizer/BioNTech,8664931,562853,JPN
Latvia,2021-05-18,Johnson&Johnson,4165,939,LVA
Latvia,2021-05-18,Moderna,113676,4579,LVA
Latvia,2021-05-18,Oxford/AstraZeneca,175493,1739,LVA
Latvia,2021-05-18,Pfizer/BioNTech,262193,9679,LVA
Latvia,2021-05-18,Sinopharm/Beijing,18,1,LVA
Peru,2021-05-18,Oxford/AstraZeneca,211271,4995,PER
Peru,2021-05-18,Pfizer/BioNTech,1734988,64065,PER
Peru,2021-05-18,Sinopharm/Beijing,965875,474,PER
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22555,148,KOR
South Korea,2021-05-18,Moderna,45410,453,KOR
South Korea,2021-05-18,Novavax,0,0,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2096226,43500,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2884881,111012,KOR
Switzerland,2021-05-18,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-18,Moderna,2091856,63649,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1889859,37391,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,CanSino,7,0,ARG
Argentina,2021-05-19,Moderna,62,0,ARG
Argentina,2021-05-19,Oxford/AstraZeneca,1800682,7339,ARG
Argentina,2021-05-19,Pfizer/BioNTech,12,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3300988,33308,ARG
Argentina,2021-05-19,Sputnik V,6032740,127012,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98849,6519,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886410,79611,CHL
Chile,2021-05-19,Sinovac,14181099,81000,CHL
Czechia,2021-05-19,Johnson&Johnson,26365,1232,CZE
Czechia,2021-05-19,Moderna,423942,10393,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,468378,6569,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3534597,73253,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,183149,5697,FRA
France,2021-05-19,Moderna,2844997,68043,FRA
France,2021-05-19,Oxford/AstraZeneca,4579610,40916,FRA
France,2021-05-19,Pfizer/BioNTech,23888092,499960,FRA
Germany,2021-05-19,Johnson&Johnson,93503,12452,DEU
Germany,2021-05-19,Moderna,3166453,100801,DEU
Germany,2021-05-19,Novavax,0,0,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8302282,201008,DEU
Germany,2021-05-19,Pfizer/BioNTech,31919033,874499,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129848,11532,HKG
Hong Kong,2021-05-19,Sinovac,896688,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318114,18458,ITA
Italy,2021-05-19,Moderna,2479949,55772,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6261537,101705,ITA
Italy,2021-05-19,Pfizer/BioNTech,20242653,312675,ITA
Japan,2021-05-19,Pfizer/BioNTech,9303184,638253,JPN
Latvia,2021-05-19,Johnson&Johnson,5441,1276,LVA
Latvia,2021-05-19,Moderna,119084,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177651,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275942,13749,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216555,5284,PER
Peru,2021-05-19,Pfizer/BioNTech,1808171,73183,PER
Peru,2021-05-19,Sinopharm/Beijing,968125,2250,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22607,52,KOR
South Korea,2021-05-19,Moderna,45990,580,KOR
South Korea,2021-05-19,Novavax,0,0,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2097433,1207,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2979370,94489,KOR
Switzerland,2021-05-19,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-19,Moderna,2160166,68310,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1924451,34592,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,CanSino,7,0,ARG
Argentina,2021-05-20,Moderna,62,0,ARG
Argentina,2021-05-20,Oxford/AstraZeneca,1811171,10489,ARG
Argentina,2021-05-20,Pfizer/BioNTech,12,0,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3336227,35239,ARG
Argentina,2021-05-20,Sputnik V,6169523,136783,ARG
Chile,2021-05-20,Oxford/AstraZeneca,105568,6719,CHL
Chile,2021-05-20,Pfizer/BioNTech,2957480,71070,CHL
Chile,2021-05-20,Sinovac,14295332,114233,CHL
Czechia,2021-05-20,Johnson&Johnson,28002,1637,CZE
Czechia,2021-05-20,Moderna,434538,10596,CZE
Czechia,2021-05-20,Oxford/AstraZeneca,475173,6795,CZE
Czechia,2021-05-20,Pfizer/BioNTech,3616504,81907,CZE
Ecuador,2021-05-20,Oxford/AstraZeneca,426582,4842,ECU
Ecuador,2021-05-20,Pfizer/BioNTech,1068739,40766,ECU
Ecuador,2021-05-20,Sinovac,866967,31853,ECU
France,2021-05-20,Johnson&Johnson,192632,9483,FRA
France,2021-05-20,Moderna,2919551,74554,FRA
France,2021-05-20,Oxford/AstraZeneca,4645617,66007,FRA
France,2021-05-20,Pfizer/BioNTech,24407956,519864,FRA
Germany,2021-05-20,Johnson&Johnson,104224,10721,DEU
Germany,2021-05-20,Moderna,3263860,97407,DEU
Germany,2021-05-20,Novavax,0,0,DEU
Germany,2021-05-20,Oxford/AstraZeneca,8469330,167048,DEU
Germany,2021-05-20,Pfizer/BioNTech,32628675,709642,DEU
Hong Kong,2021-05-20,Pfizer/BioNTech,1144802,14954,HKG
Hong Kong,2021-05-20,Sinovac,905517,8829,HKG
Italy,2021-05-20,Johnson&Johnson,338194,20080,ITA
Italy,2021-05-20,Moderna,2520884,40935,ITA
Italy,2021-05-20,Oxford/AstraZeneca,6351763,90226,ITA
Italy,2021-05-20,Pfizer/BioNTech,20646672,404019,ITA
Japan,2021-05-20,Pfizer/BioNTech,9835661,532477,JPN
Latvia,2021-05-20,Johnson&Johnson,6733,1292,LVA
Latvia,2021-05-20,Moderna,125059,5975,LVA
Latvia,2021-05-20,Oxford/AstraZeneca,179758,2107,LVA
Latvia,2021-05-20,Pfizer/BioNTech,287460,11518,LVA
Peru,2021-05-20,Oxford/AstraZeneca,220124,3569,PER
Peru,2021-05-20,Pfizer/BioNTech,1889551,81380,PER
Peru,2021-05-20,Sinopharm/Beijing,969957,1832,PER
Romania,2021-05-20,Johnson&Johnson,52508,7171,ROU
Romania,2021-05-20,Moderna,600583,7654,ROU
Romania,2021-05-20,Oxford/AstraZeneca,724401,7812,ROU
Romania,2021-05-20,Pfizer/BioNTech,5728149,65322,ROU
South Korea,2021-05-20,Johnson&Johnson,22803,196,KOR
South Korea,2021-05-20,Moderna,46499,509,KOR
South Korea,2021-05-20,Novavax,0,0,KOR
South Korea,2021-05-20,Oxford/AstraZeneca,2168280,70847,KOR
South Korea,2021-05-20,Pfizer/BioNTech,3131594,152224,KOR
Switzerland,2021-05-20,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-20,Moderna,2235832,75666,CHE
Switzerland,2021-05-20,Pfizer/BioNTech,1958986,34535,CHE
Ukraine,2021-05-20,Oxford/AstraZeneca,831816,6620,UKR
Ukraine,2021-05-20,Pfizer/BioNTech,88746,5040,UKR
Ukraine,2021-05-20,Sinovac,111166,7253,UKR
United States,2021-05-20,Johnson&Johnson,9944636,108020,USA
United States,2021-05-20,Moderna,118904886,723675,USA
United States,2021-05-20,Pfizer/BioNTech,150342238,1273623,USA
Uruguay,2021-05-20,Oxford/AstraZeneca,45466,38,URY
Uruguay,2021-05-20,Pfizer/BioNTech,568075,8662,URY
Uruguay,2021-05-20,Sinovac,1900975,39284,URY
Argentina,2021-05-21,CanSino,7,0,ARG
Argentina,2021-05-21,Moderna,62,0,ARG
Argentina,2021-05-21,Oxford/AstraZeneca,1820362,9191,ARG
Argentina,2021-05-21,Pfizer/BioNTech,12,0,ARG
Argentina,2021-05-21,Sinopharm/Beijing,3414406,78179,ARG
Argentina,2021-05-21,Sputnik V,6259374,89851,ARG
Austria,2021-05-21,Johnson&Johnson,26567,12535,AUT
Austria,2021-05-21,Moderna,471147,68809,AUT
Austria,2021-05-21,Novavax,0,0,AUT
Austria,2021-05-21,Oxford/AstraZeneca,910452,78276,AUT
Austria,2021-05-21,Pfizer/BioNTech,3320719,385579,AUT
Belgium,2021-05-21,Johnson&Johnson,51383,20962,BEL
Belgium,2021-05-21,Moderna,506851,102379,BEL
Belgium,2021-05-21,Novavax,0,0,BEL
Belgium,2021-05-21,Oxford/AstraZeneca,1373604,267406,BEL
Belgium,2021-05-21,Pfizer/BioNTech,4206563,371494,BEL
Bulgaria,2021-05-21,Johnson&Johnson,2629,2231,BGR
Bulgaria,2021-05-21,Moderna,165767,20196,BGR
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422,37043,BGR
Bulgaria,2021-05-21,Pfizer/BioNTech,690983,84544,BGR
Chile,2021-05-21,Oxford/AstraZeneca,105639,71,CHL
Chile,2021-05-21,Pfizer/BioNTech,2964543,7063,CHL
Chile,2021-05-21,Sinovac,14297904,2572,CHL
Croatia,2021-05-21,Johnson&Johnson,9712,3437,HRV
Croatia,2021-05-21,Moderna,199106,23898,HRV
Croatia,2021-05-21,Oxford/AstraZeneca,389017,33602,HRV
Croatia,2021-05-21,Pfizer/BioNTech,1084023,156951,HRV
Cyprus,2021-05-21,Moderna,37412,9090,CYP
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,25058,CYP
Cyprus,2021-05-21,Pfizer/BioNTech,329219,48229,CYP
Czechia,2021-05-21,Johnson&Johnson,29433,1431,CZE
Czechia,2021-05-21,Moderna,442530,7992,CZE
Czechia,2021-05-21,Oxford/AstraZeneca,480991,5818,CZE
Czechia,2021-05-21,Pfizer/BioNTech,3696500,79996,CZE
Denmark,2021-05-21,Johnson&Johnson,708,163,DNK
Denmark,2021-05-21,Moderna,264268,45037,DNK
Denmark,2021-05-21,Oxford/AstraZeneca,152686,217,DNK
Denmark,2021-05-21,Pfizer/BioNTech,2559129,305455,DNK
Ecuador,2021-05-21,Oxford/AstraZeneca,431866,5284,ECU
Ecuador,2021-05-21,Pfizer/BioNTech,1110901,42162,ECU
Ecuador,2021-05-21,Sinovac,904344,37377,ECU
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57348,10816,EST
Estonia,2021-05-21,Oxford/AstraZeneca,180312,2902,EST
Estonia,2021-05-21,Pfizer/BioNTech,414778,45421,EST
Finland,2021-05-21,Johnson&Johnson,0,0,FIN
Finland,2021-05-21,Moderna,222785,33811,FIN
Finland,2021-05-21,Oxford/AstraZeneca,381076,13059,FIN
Finland,2021-05-21,Pfizer/BioNTech,2093386,229627,FIN
France,2021-05-21,Johnson&Johnson,205449,12817,FRA
France,2021-05-21,Moderna,2995709,76158,FRA
France,2021-05-21,Oxford/AstraZeneca,4723890,78273,FRA
France,2021-05-21,Pfizer/BioNTech,24906591,498635,FRA
Germany,2021-05-21,Johnson&Johnson,116326,12102,DEU
Germany,2021-05-21,Moderna,3349960,86100,DEU
Germany,2021-05-21,Novavax,0,0,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8635606,166276,DEU
Germany,2021-05-21,Pfizer/BioNTech,33209997,581322,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165811,21009,HKG
Hong Kong,2021-05-21,Sinovac,915352,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40195,39107,IRL
Ireland,2021-05-21,Moderna,159102,39257,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,608453,14708,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1777842,237189,IRL
Italy,2021-05-21,Johnson&Johnson,356893,18699,ITA
Italy,2021-05-21,Moderna,2566417,45533,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6447392,95629,ITA
Italy,2021-05-21,Pfizer/BioNTech,21060129,413457,ITA
Japan,2021-05-21,Pfizer/BioNTech,10415253,579592,JPN
Latvia,2021-05-21,Johnson&Johnson,8668,1935,LVA
Latvia,2021-05-21,Moderna,129151,4092,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181183,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300191,12731,LVA
Liechtenstein,2021-05-21,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10818,3114,LUX
Luxembourg,2021-05-21,Moderna,29608,6189,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56128,2544,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205860,22697,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,142128,17728,NLD
Netherlands,2021-05-21,Moderna,536264,84197,NLD
Netherlands,2021-05-21,Novavax,0,0,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1834255,148459,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,6086569,782259,NLD
Norway,2021-05-21,Johnson&Johnson,1105,199,NOR
Norway,2021-05-21,Moderna,236758,21688,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143136,460,NOR
Norway,2021-05-21,Pfizer/BioNTech,2066636,206963,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226475,6351,PER
Peru,2021-05-21,Pfizer/BioNTech,2044657,155106,PER
Peru,2021-05-21,Sinopharm/Beijing,971471,1514,PER
Poland,2021-05-21,Johnson&Johnson,407945,132372,POL
Poland,2021-05-21,Moderna,1807562,286727,POL
Poland,2021-05-21,Oxford/AstraZeneca,3131406,285353,POL
Poland,2021-05-21,Pfizer/BioNTech,12671356,1302223,POL
Portugal,2021-05-21,Covaxin,13,3,PRT
Portugal,2021-05-21,Johnson&Johnson,57083,24223,PRT
Portugal,2021-05-21,Moderna,445086,61243,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1214353,121756,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3575165,324346,PRT
Portugal,2021-05-21,Sinopharm/Beijing,338,29,PRT
Portugal,2021-05-21,Sinovac,1204,61,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Johnson&Johnson,0,0,SVK
Slovakia,2021-05-21,Moderna,232439,32693,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,548920,46541,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1533933,169725,SVK
Slovenia,2021-05-21,Johnson&Johnson,16007,6115,SVN
Slovenia,2021-05-21,Moderna,104865,19532,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,192604,29477,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,627979,57401,SVN
South Korea,2021-05-21,Johnson&Johnson,23161,358,KOR
South Korea,2021-05-21,Moderna,46985,486,KOR
South Korea,2021-05-21,Novavax,0,0,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2260631,92351,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3279128,147534,KOR
Spain,2021-05-21,Johnson&Johnson,326719,97927,ESP
Spain,2021-05-21,Moderna,2152300,368458,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4977145,111019,ESP
Spain,2021-05-21,Pfizer/BioNTech,17358433,1765078,ESP
Sweden,2021-05-21,Moderna,450262,64191,SWE
Sweden,2021-05-21,Novavax,0,0,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,801496,42321,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3571348,347575,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
Switzerland,2021-05-21,Moderna,2304226,68394,CHE
Switzerland,2021-05-21,Pfizer/BioNTech,1992953,33967,CHE
Ukraine,2021-05-21,Oxford/AstraZeneca,838426,6610,UKR
Ukraine,2021-05-21,Pfizer/BioNTech,93072,4326,UKR
Ukraine,2021-05-21,Sinovac,117813,6647,UKR
United States,2021-05-21,Johnson&Johnson,10051548,106912,USA
United States,2021-05-21,Moderna,119668669,763783,USA
United States,2021-05-21,Pfizer/BioNTech,151668003,1325765,USA
Uruguay,2021-05-21,Oxford/AstraZeneca,45490,24,URY
Uruguay,2021-05-21,Pfizer/BioNTech,581656,13581,URY
Uruguay,2021-05-21,Sinovac,1936929,35954,URY
Argentina,2021-05-22,CanSino,7,0,ARG
Argentina,2021-05-22,Moderna,62,0,ARG
Argentina,2021-05-22,Oxford/AstraZeneca,1821885,1523,ARG
Argentina,2021-05-22,Pfizer/BioNTech,12,0,ARG
Argentina,2021-05-22,Sinopharm/Beijing,3458392,43986,ARG
Argentina,2021-05-22,Sputnik V,6314301,54927,ARG
Canada,2021-05-22,Moderna,4065077,488087,CAN
Canada,2021-05-22,Oxford/AstraZeneca,2219361,4422,CAN
Canada,2021-05-22,Pfizer/BioNTech,14991375,2135102,CAN
Chile,2021-05-22,Oxford/AstraZeneca,106132,493,CHL
Chile,2021-05-22,Pfizer/BioNTech,2977245,12702,CHL
Chile,2021-05-22,Sinovac,14317922,20018,CHL
Czechia,2021-05-22,Johnson&Johnson,29621,188,CZE
Czechia,2021-05-22,Moderna,444401,1871,CZE
Czechia,2021-05-22,Oxford/AstraZeneca,482890,1899,CZE
Czechia,2021-05-22,Pfizer/BioNTech,3736073,39573,CZE
Ecuador,2021-05-22,Oxford/AstraZeneca,437265,5399,ECU
Ecuador,2021-05-22,Pfizer/BioNTech,1146954,36053,ECU
Ecuador,2021-05-22,Sinovac,920559,16215,ECU
France,2021-05-22,Johnson&Johnson,210521,5072,FRA
France,2021-05-22,Moderna,3061756,66047,FRA
France,2021-05-22,Oxford/AstraZeneca,4762143,38253,FRA
France,2021-05-22,Pfizer/BioNTech,25224864,318273,FRA
Germany,2021-05-22,Johnson&Johnson,130531,14205,DEU
Germany,2021-05-22,Moderna,3418869,68909,DEU
Germany,2021-05-22,Novavax,0,0,DEU
Germany,2021-05-22,Oxford/AstraZeneca,8700147,64541,DEU
Germany,2021-05-22,Pfizer/BioNTech,33459195,249198,DEU
Hong Kong,2021-05-22,Pfizer/BioNTech,1192547,26736,HKG
Hong Kong,2021-05-22,Sinovac,925273,9921,HKG
Italy,2021-05-22,Johnson&Johnson,395271,38378,ITA
Italy,2021-05-22,Moderna,2632966,66549,ITA
Italy,2021-05-22,Oxford/AstraZeneca,6533952,86560,ITA
Italy,2021-05-22,Pfizer/BioNTech,21392050,331921,ITA
Japan,2021-05-22,Pfizer/BioNTech,10741001,325748,JPN
Latvia,2021-05-22,Johnson&Johnson,9772,1104,LVA
Latvia,2021-05-22,Moderna,130784,1633,LVA
Latvia,2021-05-22,Oxford/AstraZeneca,181617,434,LVA
Latvia,2021-05-22,Pfizer/BioNTech,309418,9227,LVA
Peru,2021-05-22,Oxford/AstraZeneca,230829,4354,PER
Peru,2021-05-22,Pfizer/BioNTech,2170116,125459,PER
Peru,2021-05-22,Sinopharm/Beijing,973404,1933,PER
Romania,2021-05-22,Johnson&Johnson,62730,2875,ROU
Romania,2021-05-22,Moderna,615611,7949,ROU
Romania,2021-05-22,Oxford/AstraZeneca,740674,8473,ROU
Romania,2021-05-22,Pfizer/BioNTech,5847052,56154,ROU
South Korea,2021-05-22,Johnson&Johnson,23251,90,KOR
South Korea,2021-05-22,Moderna,47313,328,KOR
South Korea,2021-05-22,Novavax,0,0,KOR
South Korea,2021-05-22,Oxford/AstraZeneca,2277659,17028,KOR
South Korea,2021-05-22,Pfizer/BioNTech,3304148,25020,KOR
Switzerland,2021-05-22,Johnson&Johnson,7,1,CHE
Switzerland,2021-05-22,Moderna,2338099,33873,CHE
Switzerland,2021-05-22,Pfizer/BioNTech,2006796,13843,CHE
Ukraine,2021-05-22,Johnson&Johnson,219,219,UKR
Ukraine,2021-05-22,Oxford/AstraZeneca,839366,940,UKR
Ukraine,2021-05-22,Pfizer/BioNTech,94298,1226,UKR
Ukraine,2021-05-22,Sinovac,118931,1118,UKR
United States,2021-05-22,Johnson&Johnson,10163242,111694,USA
United States,2021-05-22,Moderna,120493252,824583,USA
United States,2021-05-22,Pfizer/BioNTech,153075845,1407842,USA
Uruguay,2021-05-22,Oxford/AstraZeneca,45499,9,URY
Uruguay,2021-05-22,Pfizer/BioNTech,582020,364,URY
Uruguay,2021-05-22,Sinovac,1951329,14400,URY
Argentina,2021-05-23,CanSino,7,0,ARG
Argentina,2021-05-23,Moderna,62,0,ARG
Argentina,2021-05-23,Oxford/AstraZeneca,1822297,412,ARG
Argentina,2021-05-23,Pfizer/BioNTech,12,0,ARG
Argentina,2021-05-23,Sinopharm/Beijing,3481269,22877,ARG
Argentina,2021-05-23,Sputnik V,6336265,21964,ARG
Chile,2021-05-23,Oxford/AstraZeneca,106152,20,CHL
