location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-07-01,Johnson&Johnson,93787,1776,CZE
Czechia,2021-07-01,Moderna,731945,10960,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759259,9506,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6841865,90117,CZE
Czechia,2021-07-01,Sinovac,108,4,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586420,8254,FRA
France,2021-07-01,Moderna,5262761,80598,FRA
France,2021-07-01,Oxford/AstraZeneca,6957257,67399,FRA
France,2021-07-01,Pfizer/BioNTech,43197379,535966,FRA
Germany,2021-07-01,Johnson&Johnson,2055659,21860,DEU
Germany,2021-07-01,Moderna,6627228,82660,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11834622,126707,DEU
Germany,2021-07-01,Pfizer/BioNTech,57197703,724139,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588895,13698,HKG
Italy,2021-07-01,Johnson&Johnson,1248549,5088,ITA
Italy,2021-07-01,Moderna,5107587,51257,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9058039,84790,ITA
Italy,2021-07-01,Pfizer/BioNTech,37319085,429163,ITA
Japan,2021-07-01,Moderna,2489578,239701,JPN
Japan,2021-07-01,Pfizer/BioNTech,52232243,1173713,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600617,3736,PER
Peru,2021-07-01,Pfizer/BioNTech,6270872,195010,PER
Peru,2021-07-01,Sinopharm/Beijing,1124293,3970,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162258,1206,KOR
South Korea,2021-07-01,Moderna,101700,1727,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11165759,13913,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6778665,106568,KOR
Switzerland,2021-07-01,Moderna,4843413,61043,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779181,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,11,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8588791,267534,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4865856,112967,ARG
Argentina,2021-07-02,Sputnik V,9253911,35224,ARG
Austria,2021-07-02,Johnson&Johnson,134288,26268,AUT
Austria,2021-07-02,Moderna,815816,61050,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1394163,107668,AUT
Austria,2021-07-02,Pfizer/BioNTech,5956436,431021,AUT
Belgium,2021-07-02,Johnson&Johnson,275358,25996,BEL
Belgium,2021-07-02,Moderna,1050477,84306,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072763,100541,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8046143,515689,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405471,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5007046,97955,CHL
Chile,2021-07-02,Sinovac,17562378,29924,CHL
Croatia,2021-07-02,Johnson&Johnson,26094,3047,HRV
Croatia,2021-07-02,Moderna,285658,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507939,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932795,135440,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95516,1729,CZE
Czechia,2021-07-02,Moderna,742997,11052,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,766386,7127,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6932967,91102,CZE
Czechia,2021-07-02,Sinovac,110,2,CZE
Denmark,2021-07-02,Johnson&Johnson,43964,1688,DNK
Denmark,2021-07-02,Moderna,460816,39360,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154125,190,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4643566,378578,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23737,3243,EST
Estonia,2021-07-02,Moderna,95863,4595,EST
Estonia,2021-07-02,Oxford/AstraZeneca,234774,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,661417,36114,EST
Finland,2021-07-02,Moderna,411718,26171,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471569,32432,FIN
Finland,2021-07-02,Pfizer/BioNTech,3667186,267594,FIN
France,2021-07-02,Johnson&Johnson,595904,9484,FRA
France,2021-07-02,Moderna,5349184,86423,FRA
France,2021-07-02,Oxford/AstraZeneca,7049259,92002,FRA
France,2021-07-02,Pfizer/BioNTech,43760307,562928,FRA
Germany,2021-07-02,Johnson&Johnson,2077515,21856,DEU
Germany,2021-07-02,Moderna,6721177,93949,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11910180,75558,DEU
Germany,2021-07-02,Pfizer/BioNTech,57832567,634864,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617062,28167,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,84295,4134,IRL
Ireland,2021-07-02,Moderna,406904,46307,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1040902,105614,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3087155,214230,IRL
Italy,2021-07-02,Johnson&Johnson,1252754,4205,ITA
Italy,2021-07-02,Moderna,5159605,52018,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9144217,86178,ITA
Italy,2021-07-02,Pfizer/BioNTech,37733342,414257,ITA
Japan,2021-07-02,Moderna,2751630,262052,JPN
Japan,2021-07-02,Pfizer/BioNTech,53344469,1112226,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27915,1531,LUX
Luxembourg,2021-07-02,Moderna,54092,5864,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98026,10643,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,374969,30609,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590315,126441,NLD
Netherlands,2021-07-02,Moderna,1260096,124337,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2236694,197941,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11605096,1026605,NLD
Norway,2021-07-02,Johnson&Johnson,3874,750,NOR
Norway,2021-07-02,Moderna,494726,39867,NOR
Norway,2021-07-02,Oxford/AstraZeneca,146067,329,NOR
Norway,2021-07-02,Pfizer/BioNTech,3793293,339572,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603907,3290,PER
Peru,2021-07-02,Pfizer/BioNTech,6469119,198247,PER
Peru,2021-07-02,Sinopharm/Beijing,1131623,7330,PER
Poland,2021-07-02,Johnson&Johnson,994102,74852,POL
Poland,2021-07-02,Moderna,2959383,85416,POL
Poland,2021-07-02,Oxford/AstraZeneca,4889207,286884,POL
Poland,2021-07-02,Pfizer/BioNTech,20654896,956876,POL
Portugal,2021-07-02,Covaxin,59,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301441,27030,PRT
Portugal,2021-07-02,Moderna,921946,70540,PRT
Portugal,2021-07-02,Novavax,78,5,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1723687,188039,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6429176,544714,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1570,127,PRT
Portugal,2021-07-02,Sinovac,3990,149,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5374,5110,SVK
Slovakia,2021-07-02,Moderna,387863,21576,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,791460,33811,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2540679,144141,SVK
Slovakia,2021-07-02,Sputnik V,17731,6044,SVK
Slovenia,2021-07-02,Johnson&Johnson,50097,3210,SVN
Slovenia,2021-07-02,Moderna,161391,6790,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,298957,11178,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,961128,46282,SVN
South Korea,2021-07-02,Johnson&Johnson,1163474,1216,KOR
South Korea,2021-07-02,Moderna,103719,2019,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11184686,18927,KOR
South Korea,2021-07-02,Pfizer/BioNTech,6881420,102755,KOR
Spain,2021-07-02,Johnson&Johnson,1365335,140084,ESP
Spain,2021-07-02,Moderna,4116324,281059,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7764835,801013,ESP
Spain,2021-07-02,Pfizer/BioNTech,31288688,2776680,ESP
Sweden,2021-07-02,Moderna,806883,72313,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1251531,77394,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6557915,583107,SWE
Switzerland,2021-07-02,Moderna,4907050,63637,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789906,10725,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8752688,163897,ARG
Argentina,2021-07-03,Pfizer/BioNTech,51,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4939053,73197,ARG
Argentina,2021-07-03,Sputnik V,9353523,99612,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95543,27,CZE
Czechia,2021-07-03,Moderna,744276,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767055,669,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6969679,36712,CZE
Czechia,2021-07-03,Sinovac,113,3,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600771,4867,FRA
France,2021-07-03,Moderna,5418602,69418,FRA
France,2021-07-03,Oxford/AstraZeneca,7081096,31837,FRA
France,2021-07-03,Pfizer/BioNTech,44165914,405607,FRA
Germany,2021-07-03,Johnson&Johnson,2093886,16371,DEU
Germany,2021-07-03,Moderna,6800819,79642,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11938176,27996,DEU
Germany,2021-07-03,Pfizer/BioNTech,58088345,255778,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269917,39886,HKG
Hong Kong,2021-07-03,Sinovac,1638955,21893,HKG
Italy,2021-07-03,Johnson&Johnson,1255532,2778,ITA
Italy,2021-07-03,Moderna,5212776,53171,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9226711,82494,ITA
Italy,2021-07-03,Pfizer/BioNTech,38122694,389352,ITA
Japan,2021-07-03,Moderna,2972021,220391,JPN
Japan,2021-07-03,Pfizer/BioNTech,54651021,1306552,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607640,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657589,188470,PER
Peru,2021-07-03,Sinopharm/Beijing,1137969,6346,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1163929,455,KOR
South Korea,2021-07-03,Moderna,105007,1288,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11185611,925,KOR
South Korea,2021-07-03,Pfizer/BioNTech,6898580,17160,KOR
Switzerland,2021-07-03,Moderna,4946882,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797601,7695,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8868647,115959,ARG
Argentina,2021-07-04,Pfizer/BioNTech,52,1,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4996250,57197,ARG
Argentina,2021-07-04,Sputnik V,9376925,23402,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95555,12,CZE
Czechia,2021-07-04,Moderna,744797,521,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767120,65,CZE
Czechia,2021-07-04,Pfizer/BioNTech,6998504,28825,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601466,695,FRA
France,2021-07-04,Moderna,5443886,25284,FRA
France,2021-07-04,Oxford/AstraZeneca,7085214,4118,FRA
France,2021-07-04,Pfizer/BioNTech,44333849,167935,FRA
Germany,2021-07-04,Johnson&Johnson,2101930,8044,DEU
Germany,2021-07-04,Moderna,6869072,68253,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11950212,12036,DEU
Germany,2021-07-04,Pfizer/BioNTech,58255861,167516,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307166,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654655,15700,HKG
Italy,2021-07-04,Johnson&Johnson,1258084,2552,ITA
Italy,2021-07-04,Moderna,5253091,40315,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9291536,64825,ITA
Italy,2021-07-04,Pfizer/BioNTech,38429935,307241,ITA
Japan,2021-07-04,Moderna,3149602,177581,JPN
Japan,2021-07-04,Pfizer/BioNTech,55884579,1233558,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609093,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789083,131494,PER
Peru,2021-07-04,Sinopharm/Beijing,1141353,3384,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1163963,34,KOR
South Korea,2021-07-04,Moderna,105263,256,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11185680,69,KOR
South Korea,2021-07-04,Pfizer/BioNTech,6900220,1640,KOR
Switzerland,2021-07-04,Moderna,4958722,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800711,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9128841,260194,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5056365,60115,ARG
Argentina,2021-07-05,Sputnik V,9466616,89691,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95580,25,CZE
Czechia,2021-07-05,Moderna,745078,281,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767204,84,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7030985,32481,CZE
Czechia,2021-07-05,Sinopharm/Beijing,26,2,CZE
Czechia,2021-07-05,Sinovac,121,8,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606258,4792,FRA
France,2021-07-05,Moderna,5482434,38548,FRA
France,2021-07-05,Oxford/AstraZeneca,7119493,34279,FRA
France,2021-07-05,Pfizer/BioNTech,44845095,511246,FRA
Germany,2021-07-05,Johnson&Johnson,2117659,15729,DEU
Germany,2021-07-05,Moderna,6963145,94073,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11987760,37548,DEU
Germany,2021-07-05,Pfizer/BioNTech,58638354,382493,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344903,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681498,26843,HKG
Italy,2021-07-05,Johnson&Johnson,1262316,4232,ITA
Italy,2021-07-05,Moderna,5336294,83203,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9379413,87877,ITA
Italy,2021-07-05,Pfizer/BioNTech,38796315,366380,ITA
Japan,2021-07-05,Moderna,3442390,292788,JPN
Japan,2021-07-05,Pfizer/BioNTech,57289569,1404990,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612333,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964766,175683,PER
Peru,2021-07-05,Sinopharm/Beijing,1151294,9941,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
South Korea,2021-07-05,Johnson&Johnson,1164018,55,KOR
South Korea,2021-07-05,Moderna,108872,3609,KOR
South Korea,2021-07-05,Oxford/AstraZeneca,11191607,5927,KOR
South Korea,2021-07-05,Pfizer/BioNTech,7023297,123077,KOR
Switzerland,2021-07-05,Moderna,5017937,59215,CHE
Switzerland,2021-07-05,Pfizer/BioNTech,2813237,12526,CHE
Ukraine,2021-07-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-05,Oxford/AstraZeneca,1235890,13822,UKR
Ukraine,2021-07-05,Pfizer/BioNTech,870438,30020,UKR
Ukraine,2021-07-05,Sinovac,891896,29392,UKR
Uruguay,2021-07-05,Oxford/AstraZeneca,47651,30,URY
Uruguay,2021-07-05,Pfizer/BioNTech,1036734,15822,URY
Uruguay,2021-07-05,Sinovac,3049522,35056,URY
Argentina,2021-07-06,Oxford/AstraZeneca,9365651,236810,ARG
Argentina,2021-07-06,Pfizer/BioNTech,53,1,ARG
Argentina,2021-07-06,Sinopharm/Beijing,5118173,61808,ARG
Argentina,2021-07-06,Sputnik V,9585005,118389,ARG
Chile,2021-07-06,Oxford/AstraZeneca,413598,3607,CHL
Chile,2021-07-06,Pfizer/BioNTech,5196927,69640,CHL
Chile,2021-07-06,Sinovac,17671051,49734,CHL
Czechia,2021-07-06,Johnson&Johnson,95618,38,CZE
Czechia,2021-07-06,Moderna,745798,720,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,767453,249,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7063216,32231,CZE
Czechia,2021-07-06,Sinopharm/Beijing,27,1,CZE
Czechia,2021-07-06,Sinovac,125,4,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,614020,7762,FRA
France,2021-07-06,Moderna,5533429,50995,FRA
France,2021-07-06,Oxford/AstraZeneca,7176473,56980,FRA
France,2021-07-06,Pfizer/BioNTech,45402561,557466,FRA
Germany,2021-07-06,Johnson&Johnson,2133890,16231,DEU
Germany,2021-07-06,Moderna,7061566,98421,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12034570,46810,DEU
Germany,2021-07-06,Pfizer/BioNTech,59322196,683842,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379860,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706399,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266382,4066,ITA
Italy,2021-07-06,Moderna,5410467,74173,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9471897,92484,ITA
Italy,2021-07-06,Pfizer/BioNTech,39164913,368598,ITA
Japan,2021-07-06,Moderna,3747781,305391,JPN
Japan,2021-07-06,Pfizer/BioNTech,58740333,1450764,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616339,4006,PER
Peru,2021-07-06,Pfizer/BioNTech,7133175,168409,PER
Peru,2021-07-06,Sinopharm/Beijing,1193789,42495,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164122,104,KOR
South Korea,2021-07-06,Moderna,113913,5041,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11198837,7230,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7141550,118253,KOR
Switzerland,2021-07-06,Moderna,5079758,61821,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2824867,11630,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9592408,226757,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5165145,46972,ARG
Argentina,2021-07-07,Sputnik V,9715585,130580,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416665,3067,CHL
