location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-05-20,Johnson&Johnson,9944636,108020,USA
United States,2021-05-20,Moderna,118904886,723675,USA
United States,2021-05-20,Pfizer/BioNTech,150342238,1273623,USA
Uruguay,2021-05-20,Oxford/AstraZeneca,45466,38,URY
Uruguay,2021-05-20,Pfizer/BioNTech,568075,8662,URY
Uruguay,2021-05-20,Sinovac,1900975,39284,URY
Argentina,2021-05-21,Oxford/AstraZeneca,1821444,9205,ARG
Argentina,2021-05-21,Sinopharm/Beijing,3415739,78214,ARG
Argentina,2021-05-21,Sputnik V,6261169,89881,ARG
Austria,2021-05-21,Johnson&Johnson,26759,12623,AUT
Austria,2021-05-21,Moderna,472446,68923,AUT
Austria,2021-05-21,Oxford/AstraZeneca,912365,78475,AUT
Austria,2021-05-21,Pfizer/BioNTech,3328371,386367,AUT
Belgium,2021-05-21,Johnson&Johnson,51465,20999,BEL
Belgium,2021-05-21,Moderna,507167,102428,BEL
Belgium,2021-05-21,Oxford/AstraZeneca,1374194,267466,BEL
Belgium,2021-05-21,Pfizer/BioNTech,4208297,371689,BEL
Bulgaria,2021-05-21,Johnson&Johnson,2629,2231,BGR
Bulgaria,2021-05-21,Moderna,165767,20196,BGR
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422,37043,BGR
Bulgaria,2021-05-21,Pfizer/BioNTech,690983,84544,BGR
Chile,2021-05-21,Oxford/AstraZeneca,105635,71,CHL
Chile,2021-05-21,Pfizer/BioNTech,2964851,7203,CHL
Chile,2021-05-21,Sinovac,14293907,2579,CHL
Croatia,2021-05-21,Johnson&Johnson,9726,3442,HRV
Croatia,2021-05-21,Moderna,199145,23900,HRV
Croatia,2021-05-21,Oxford/AstraZeneca,389092,33605,HRV
Croatia,2021-05-21,Pfizer/BioNTech,1084293,156981,HRV
Cyprus,2021-05-21,Moderna,37412,9090,CYP
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,25058,CYP
Cyprus,2021-05-21,Pfizer/BioNTech,329219,48229,CYP
Czechia,2021-05-21,Johnson&Johnson,29390,1431,CZE
Czechia,2021-05-21,Moderna,442226,7991,CZE
Czechia,2021-05-21,Oxford/AstraZeneca,480466,5817,CZE
Czechia,2021-05-21,Pfizer/BioNTech,3693631,79971,CZE
Denmark,2021-05-21,Johnson&Johnson,690,156,DNK
Denmark,2021-05-21,Moderna,259061,44857,DNK
Denmark,2021-05-21,Oxford/AstraZeneca,152607,237,DNK
Denmark,2021-05-21,Pfizer/BioNTech,2506698,303835,DNK
Ecuador,2021-05-21,Oxford/AstraZeneca,431866,5284,ECU
Ecuador,2021-05-21,Pfizer/BioNTech,1110901,42162,ECU
Ecuador,2021-05-21,Sinovac,904344,37377,ECU
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57685,10949,EST
Estonia,2021-05-21,Oxford/AstraZeneca,181487,2904,EST
Estonia,2021-05-21,Pfizer/BioNTech,417127,45790,EST
Finland,2021-05-21,Moderna,223079,33887,FIN
Finland,2021-05-21,Oxford/AstraZeneca,381098,13075,FIN
Finland,2021-05-21,Pfizer/BioNTech,2093773,229760,FIN
France,2021-05-21,Johnson&Johnson,205347,12842,FRA
France,2021-05-21,Moderna,3002930,76142,FRA
France,2021-05-21,Oxford/AstraZeneca,4730769,78892,FRA
France,2021-05-21,Pfizer/BioNTech,24978227,498947,FRA
Germany,2021-05-21,Johnson&Johnson,116445,12104,DEU
Germany,2021-05-21,Moderna,3349590,86103,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8588628,165144,DEU
Germany,2021-05-21,Pfizer/BioNTech,33186240,579760,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165812,21009,HKG
Hong Kong,2021-05-21,Sinovac,915369,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40878,39259,IRL
Ireland,2021-05-21,Moderna,161743,39543,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,619858,15624,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1792671,238851,IRL
Italy,2021-05-21,Johnson&Johnson,356994,18705,ITA
Italy,2021-05-21,Moderna,2566978,45538,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6449681,95668,ITA
Italy,2021-05-21,Pfizer/BioNTech,21063681,413499,ITA
Japan,2021-05-21,Pfizer/BioNTech,10448735,594445,JPN
Latvia,2021-05-21,Johnson&Johnson,8667,1933,LVA
Latvia,2021-05-21,Moderna,129323,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181170,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300160,12726,LVA
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10803,3115,LUX
Luxembourg,2021-05-21,Moderna,29537,6168,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56057,2541,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205666,22669,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,97171,19366,NLD
Netherlands,2021-05-21,Moderna,493626,107471,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1449539,157446,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5785989,770305,NLD
Norway,2021-05-21,Johnson&Johnson,1113,201,NOR
Norway,2021-05-21,Moderna,236827,21698,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143253,477,NOR
Norway,2021-05-21,Pfizer/BioNTech,2067092,207017,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226519,6356,PER
Peru,2021-05-21,Pfizer/BioNTech,2045523,155210,PER
Peru,2021-05-21,Sinopharm/Beijing,975434,1518,PER
Poland,2021-05-21,Johnson&Johnson,408148,132419,POL
Poland,2021-05-21,Moderna,1808204,286908,POL
Poland,2021-05-21,Oxford/AstraZeneca,3132339,285527,POL
Poland,2021-05-21,Pfizer/BioNTech,12675248,1302790,POL
Portugal,2021-05-21,Covaxin,27,4,PRT
Portugal,2021-05-21,Johnson&Johnson,57258,24248,PRT
Portugal,2021-05-21,Moderna,446595,61369,PRT
Portugal,2021-05-21,Novavax,57,5,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1220495,122491,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3580579,324826,PRT
Portugal,2021-05-21,Sinopharm/Beijing,737,51,PRT
Portugal,2021-05-21,Sinovac,3097,136,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Johnson&Johnson,27,2,SVK
Slovakia,2021-05-21,Moderna,233413,32992,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,550289,46602,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1536670,168925,SVK
Slovakia,2021-05-21,Sputnik V,129,2,SVK
Slovenia,2021-05-21,Johnson&Johnson,15995,6113,SVN
Slovenia,2021-05-21,Moderna,103679,19476,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,191522,29305,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,617556,57107,SVN
South Korea,2021-05-21,Johnson&Johnson,23380,361,KOR
South Korea,2021-05-21,Moderna,48971,500,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2261218,92367,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3283741,147600,KOR
Spain,2021-05-21,Johnson&Johnson,326886,97992,ESP
Spain,2021-05-21,Moderna,2153977,368585,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4979291,111040,ESP
Spain,2021-05-21,Pfizer/BioNTech,17365462,1765604,ESP
Sweden,2021-05-21,Moderna,422906,63980,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,797912,42144,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3510119,346133,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
Switzerland,2021-05-21,Moderna,2304103,68396,CHE
Switzerland,2021-05-21,Pfizer/BioNTech,1993127,33967,CHE
Ukraine,2021-05-21,Oxford/AstraZeneca,838426,6610,UKR
Ukraine,2021-05-21,Pfizer/BioNTech,93072,4326,UKR
Ukraine,2021-05-21,Sinovac,117813,6647,UKR
United States,2021-05-21,Johnson&Johnson,10051548,106912,USA
United States,2021-05-21,Moderna,119668669,763783,USA
United States,2021-05-21,Pfizer/BioNTech,151668003,1325765,USA
Uruguay,2021-05-21,Oxford/AstraZeneca,45490,24,URY
Uruguay,2021-05-21,Pfizer/BioNTech,581656,13581,URY
Uruguay,2021-05-21,Sinovac,1936929,35954,URY
Argentina,2021-05-22,Oxford/AstraZeneca,1822968,1524,ARG
Argentina,2021-05-22,Sinopharm/Beijing,3459732,43993,ARG
Argentina,2021-05-22,Sputnik V,6316107,54938,ARG
Canada,2021-05-22,Moderna,4065077,488087,CAN
Canada,2021-05-22,Oxford/AstraZeneca,2219361,4422,CAN
Canada,2021-05-22,Pfizer/BioNTech,14991375,2135102,CAN
Chile,2021-05-22,Oxford/AstraZeneca,106128,493,CHL
Chile,2021-05-22,Pfizer/BioNTech,2977565,12714,CHL
Chile,2021-05-22,Sinovac,14313926,20019,CHL
Czechia,2021-05-22,Johnson&Johnson,29578,188,CZE
Czechia,2021-05-22,Moderna,444101,1875,CZE
Czechia,2021-05-22,Oxford/AstraZeneca,482364,1898,CZE
Czechia,2021-05-22,Pfizer/BioNTech,3733202,39571,CZE
Ecuador,2021-05-22,Oxford/AstraZeneca,437265,5399,ECU
Ecuador,2021-05-22,Pfizer/BioNTech,1146954,36053,ECU
Ecuador,2021-05-22,Sinovac,920559,16215,ECU
France,2021-05-22,Johnson&Johnson,210423,5076,FRA
France,2021-05-22,Moderna,3069011,66081,FRA
France,2021-05-22,Oxford/AstraZeneca,4769459,38690,FRA
France,2021-05-22,Pfizer/BioNTech,25296440,318213,FRA
Germany,2021-05-22,Johnson&Johnson,130650,14205,DEU
Germany,2021-05-22,Moderna,3418499,68909,DEU
Germany,2021-05-22,Oxford/AstraZeneca,8653123,64495,DEU
Germany,2021-05-22,Pfizer/BioNTech,33435366,249126,DEU
Hong Kong,2021-05-22,Pfizer/BioNTech,1192548,26736,HKG
Hong Kong,2021-05-22,Sinovac,925290,9921,HKG
Italy,2021-05-22,Johnson&Johnson,395380,38386,ITA
Italy,2021-05-22,Moderna,2633526,66548,ITA
Italy,2021-05-22,Oxford/AstraZeneca,6536275,86594,ITA
Italy,2021-05-22,Pfizer/BioNTech,21395645,331964,ITA
Japan,2021-05-22,Moderna,3,3,JPN
Japan,2021-05-22,Pfizer/BioNTech,10779700,330965,JPN
Latvia,2021-05-22,Johnson&Johnson,9763,1096,LVA
Latvia,2021-05-22,Moderna,130956,1633,LVA
Latvia,2021-05-22,Oxford/AstraZeneca,181604,434,LVA
Latvia,2021-05-22,Pfizer/BioNTech,309387,9227,LVA
Peru,2021-05-22,Oxford/AstraZeneca,230873,4354,PER
Peru,2021-05-22,Pfizer/BioNTech,2171571,126048,PER
Peru,2021-05-22,Sinopharm/Beijing,977377,1943,PER
Romania,2021-05-22,Johnson&Johnson,62730,2875,ROU
Romania,2021-05-22,Moderna,615611,7949,ROU
Romania,2021-05-22,Oxford/AstraZeneca,740674,8473,ROU
Romania,2021-05-22,Pfizer/BioNTech,5847052,56154,ROU
South Korea,2021-05-22,Johnson&Johnson,23470,90,KOR
South Korea,2021-05-22,Moderna,49306,335,KOR
South Korea,2021-05-22,Oxford/AstraZeneca,2278256,17038,KOR
South Korea,2021-05-22,Pfizer/BioNTech,3308833,25092,KOR
Switzerland,2021-05-22,Johnson&Johnson,7,1,CHE
Switzerland,2021-05-22,Moderna,2337975,33872,CHE
Switzerland,2021-05-22,Pfizer/BioNTech,2006971,13844,CHE
Ukraine,2021-05-22,Johnson&Johnson,219,219,UKR
Ukraine,2021-05-22,Oxford/AstraZeneca,839366,940,UKR
Ukraine,2021-05-22,Pfizer/BioNTech,94298,1226,UKR
Ukraine,2021-05-22,Sinovac,118931,1118,UKR
United States,2021-05-22,Johnson&Johnson,10163242,111694,USA
United States,2021-05-22,Moderna,120493252,824583,USA
United States,2021-05-22,Pfizer/BioNTech,153075845,1407842,USA
Uruguay,2021-05-22,Oxford/AstraZeneca,45499,9,URY
Uruguay,2021-05-22,Pfizer/BioNTech,582020,364,URY
Uruguay,2021-05-22,Sinovac,1951329,14400,URY
Argentina,2021-05-23,Oxford/AstraZeneca,1823385,417,ARG
Argentina,2021-05-23,Sinopharm/Beijing,3482612,22880,ARG
Argentina,2021-05-23,Sputnik V,6338087,21980,ARG
Chile,2021-05-23,Oxford/AstraZeneca,106148,20,CHL
Chile,2021-05-23,Pfizer/BioNTech,2978696,1131,CHL
Chile,2021-05-23,Sinovac,14317067,3141,CHL
Czechia,2021-05-23,Johnson&Johnson,29595,17,CZE
Czechia,2021-05-23,Moderna,445031,930,CZE
Czechia,2021-05-23,Oxford/AstraZeneca,483837,1473,CZE
Czechia,2021-05-23,Pfizer/BioNTech,3762247,29045,CZE
Czechia,2021-05-23,Sinopharm/Beijing,8,1,CZE
Ecuador,2021-05-23,Oxford/AstraZeneca,493591,56326,ECU
Ecuador,2021-05-23,Pfizer/BioNTech,1175046,28092,ECU
Ecuador,2021-05-23,Sinovac,926972,6413,ECU
France,2021-05-23,Johnson&Johnson,210924,501,FRA
France,2021-05-23,Moderna,3107144,38133,FRA
France,2021-05-23,Oxford/AstraZeneca,4772781,3322,FRA
France,2021-05-23,Pfizer/BioNTech,25430665,134225,FRA
Germany,2021-05-23,Johnson&Johnson,139467,8817,DEU
Germany,2021-05-23,Moderna,3478000,59501,DEU
Germany,2021-05-23,Oxford/AstraZeneca,8667895,14772,DEU
Germany,2021-05-23,Pfizer/BioNTech,33624147,188781,DEU
Hong Kong,2021-05-23,Pfizer/BioNTech,1213476,20928,HKG
Hong Kong,2021-05-23,Sinovac,933186,7896,HKG
Italy,2021-05-23,Johnson&Johnson,431384,36004,ITA
Italy,2021-05-23,Moderna,2688925,55399,ITA
Italy,2021-05-23,Oxford/AstraZeneca,6596861,60586,ITA
Italy,2021-05-23,Pfizer/BioNTech,21651692,256047,ITA
Japan,2021-05-23,Moderna,155,152,JPN
Japan,2021-05-23,Pfizer/BioNTech,11135227,355527,JPN
Latvia,2021-05-23,Johnson&Johnson,9978,215,LVA
Latvia,2021-05-23,Moderna,131806,850,LVA
Latvia,2021-05-23,Oxford/AstraZeneca,181619,15,LVA
Latvia,2021-05-23,Pfizer/BioNTech,311158,1771,LVA
Latvia,2021-05-23,Sinovac,9,1,LVA
Peru,2021-05-23,Oxford/AstraZeneca,232662,1789,PER
Peru,2021-05-23,Pfizer/BioNTech,2258628,87057,PER
Peru,2021-05-23,Sinopharm/Beijing,978129,752,PER
Romania,2021-05-23,Johnson&Johnson,65439,2709,ROU
Romania,2021-05-23,Moderna,621592,5981,ROU
Romania,2021-05-23,Oxford/AstraZeneca,748426,7752,ROU
Romania,2021-05-23,Pfizer/BioNTech,5884675,37623,ROU
South Korea,2021-05-23,Johnson&Johnson,23487,17,KOR
South Korea,2021-05-23,Moderna,49512,206,KOR
South Korea,2021-05-23,Oxford/AstraZeneca,2278616,360,KOR
South Korea,2021-05-23,Pfizer/BioNTech,3312214,3381,KOR
Switzerland,2021-05-23,Moderna,2351971,13996,CHE
Switzerland,2021-05-23,Pfizer/BioNTech,2011721,4750,CHE
Ukraine,2021-05-23,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-23,Oxford/AstraZeneca,839766,400,UKR
Ukraine,2021-05-23,Pfizer/BioNTech,94818,520,UKR
Ukraine,2021-05-23,Sinovac,119336,405,UKR
United States,2021-05-23,Johnson&Johnson,10265423,102181,USA
United States,2021-05-23,Moderna,121125577,632325,USA
United States,2021-05-23,Pfizer/BioNTech,154119424,1043579,USA
Uruguay,2021-05-23,Oxford/AstraZeneca,45510,11,URY
Uruguay,2021-05-23,Pfizer/BioNTech,582048,28,URY
Uruguay,2021-05-23,Sinovac,1952868,1539,URY
Argentina,2021-05-24,Oxford/AstraZeneca,1824565,1180,ARG
Argentina,2021-05-24,Pfizer/BioNTech,34,1,ARG
Argentina,2021-05-24,Sinopharm/Beijing,3502103,19491,ARG
Argentina,2021-05-24,Sputnik V,6405794,67707,ARG
Chile,2021-05-24,Oxford/AstraZeneca,118560,12412,CHL
Chile,2021-05-24,Pfizer/BioNTech,3053019,74323,CHL
Chile,2021-05-24,Sinovac,14467526,150459,CHL
Czechia,2021-05-24,Johnson&Johnson,30880,1285,CZE
Czechia,2021-05-24,Moderna,453727,8696,CZE
Czechia,2021-05-24,Oxford/AstraZeneca,490225,6388,CZE
Czechia,2021-05-24,Pfizer/BioNTech,3825449,63202,CZE
Czechia,2021-05-24,Sinovac,31,1,CZE
Ecuador,2021-05-24,Oxford/AstraZeneca,493680,89,ECU
Ecuador,2021-05-24,Pfizer/BioNTech,1176230,1184,ECU
Ecuador,2021-05-24,Sinovac,928882,1910,ECU
France,2021-05-24,Johnson&Johnson,211990,1066,FRA
France,2021-05-24,Moderna,3126471,19327,FRA
France,2021-05-24,Oxford/AstraZeneca,4778457,5676,FRA
France,2021-05-24,Pfizer/BioNTech,25701505,270840,FRA
Germany,2021-05-24,Johnson&Johnson,147631,8164,DEU
Germany,2021-05-24,Moderna,3539643,61643,DEU
Germany,2021-05-24,Oxford/AstraZeneca,8683060,15165,DEU
Germany,2021-05-24,Pfizer/BioNTech,33855024,230877,DEU
Hong Kong,2021-05-24,Pfizer/BioNTech,1231662,18186,HKG
Hong Kong,2021-05-24,Sinovac,943380,10194,HKG
Italy,2021-05-24,Johnson&Johnson,463912,32528,ITA
Italy,2021-05-24,Moderna,2758933,70008,ITA
Italy,2021-05-24,Oxford/AstraZeneca,6677830,80969,ITA
Italy,2021-05-24,Pfizer/BioNTech,21933772,282080,ITA
Japan,2021-05-24,Moderna,10519,10364,JPN
Japan,2021-05-24,Pfizer/BioNTech,11920238,785011,JPN
Latvia,2021-05-24,Johnson&Johnson,11056,1078,LVA
Latvia,2021-05-24,Moderna,134536,2730,LVA
Latvia,2021-05-24,Oxford/AstraZeneca,183529,1910,LVA
Latvia,2021-05-24,Pfizer/BioNTech,317140,5982,LVA
Peru,2021-05-24,Oxford/AstraZeneca,238487,5825,PER
Peru,2021-05-24,Pfizer/BioNTech,2374354,115726,PER
Peru,2021-05-24,Sinopharm/Beijing,978663,534,PER
Romania,2021-05-24,Johnson&Johnson,71246,5807,ROU
Romania,2021-05-24,Moderna,627741,6149,ROU
Romania,2021-05-24,Oxford/AstraZeneca,756116,7690,ROU
Romania,2021-05-24,Pfizer/BioNTech,5922644,37969,ROU
South Korea,2021-05-24,Johnson&Johnson,23683,196,KOR
South Korea,2021-05-24,Moderna,49844,332,KOR
South Korea,2021-05-24,Oxford/AstraZeneca,2340549,61933,KOR
South Korea,2021-05-24,Pfizer/BioNTech,3426810,114596,KOR
Switzerland,2021-05-24,Moderna,2386245,34274,CHE
Switzerland,2021-05-24,Pfizer/BioNTech,2028073,16352,CHE
Ukraine,2021-05-24,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-24,Oxford/AstraZeneca,843688,3922,UKR
Ukraine,2021-05-24,Pfizer/BioNTech,97956,3138,UKR
Ukraine,2021-05-24,Sinovac,126332,6996,UKR
United States,2021-05-24,Johnson&Johnson,10323402,57979,USA
United States,2021-05-24,Moderna,121500687,375110,USA
United States,2021-05-24,Pfizer/BioNTech,154856445,737021,USA
Uruguay,2021-05-24,Oxford/AstraZeneca,45523,13,URY
Uruguay,2021-05-24,Pfizer/BioNTech,590966,8918,URY
Uruguay,2021-05-24,Sinovac,1985717,32849,URY
Argentina,2021-05-25,Oxford/AstraZeneca,1846645,22080,ARG
Argentina,2021-05-25,Sinopharm/Beijing,3505283,3180,ARG
Argentina,2021-05-25,Sputnik V,6443961,38167,ARG
Chile,2021-05-25,Oxford/AstraZeneca,136135,17575,CHL
Chile,2021-05-25,Pfizer/BioNTech,3164566,111547,CHL
Chile,2021-05-25,Sinovac,14585363,117837,CHL
Czechia,2021-05-25,Johnson&Johnson,32659,1779,CZE
Czechia,2021-05-25,Moderna,462531,8804,CZE
Czechia,2021-05-25,Oxford/AstraZeneca,501437,11212,CZE
Czechia,2021-05-25,Pfizer/BioNTech,3889612,64163,CZE
Ecuador,2021-05-25,Oxford/AstraZeneca,493730,50,ECU
Ecuador,2021-05-25,Pfizer/BioNTech,1181947,5717,ECU
Ecuador,2021-05-25,Sinovac,929631,749,ECU
France,2021-05-25,Johnson&Johnson,219639,7649,FRA
France,2021-05-25,Moderna,3160076,33605,FRA
France,2021-05-25,Oxford/AstraZeneca,4830403,51946,FRA
France,2021-05-25,Pfizer/BioNTech,26201372,499867,FRA
Germany,2021-05-25,Johnson&Johnson,176845,29214,DEU
Germany,2021-05-25,Moderna,3619543,79900,DEU
Germany,2021-05-25,Oxford/AstraZeneca,8789939,106879,DEU
Germany,2021-05-25,Pfizer/BioNTech,34324988,469964,DEU
Hong Kong,2021-05-25,Pfizer/BioNTech,1246773,15111,HKG
Hong Kong,2021-05-25,Sinovac,953330,9950,HKG
Italy,2021-05-25,Johnson&Johnson,493364,29452,ITA
Italy,2021-05-25,Moderna,2857566,98633,ITA
Italy,2021-05-25,Oxford/AstraZeneca,6779956,102126,ITA
Italy,2021-05-25,Pfizer/BioNTech,22184309,250537,ITA
Japan,2021-05-25,Moderna,20393,9874,JPN
Japan,2021-05-25,Pfizer/BioNTech,12586611,666373,JPN
Latvia,2021-05-25,Johnson&Johnson,12178,1122,LVA
Latvia,2021-05-25,Moderna,138642,4106,LVA
Latvia,2021-05-25,Oxford/AstraZeneca,185906,2377,LVA
Latvia,2021-05-25,Pfizer/BioNTech,330145,13005,LVA
Peru,2021-05-25,Oxford/AstraZeneca,243308,4821,PER
Peru,2021-05-25,Pfizer/BioNTech,2469508,95154,PER
Peru,2021-05-25,Sinopharm/Beijing,980268,1605,PER
Romania,2021-05-25,Johnson&Johnson,78264,7018,ROU
Romania,2021-05-25,Moderna,633965,6224,ROU
Romania,2021-05-25,Oxford/AstraZeneca,763583,7467,ROU
Romania,2021-05-25,Pfizer/BioNTech,5970755,48111,ROU
South Korea,2021-05-25,Johnson&Johnson,23906,223,KOR
South Korea,2021-05-25,Moderna,50225,381,KOR
South Korea,2021-05-25,Oxford/AstraZeneca,2403134,62585,KOR
South Korea,2021-05-25,Pfizer/BioNTech,3535897,109087,KOR
Switzerland,2021-05-25,Moderna,2452381,66136,CHE
Switzerland,2021-05-25,Pfizer/BioNTech,2063997,35924,CHE
Ukraine,2021-05-25,Johnson&Johnson,224,5,UKR
Ukraine,2021-05-25,Oxford/AstraZeneca,848268,4580,UKR
Ukraine,2021-05-25,Pfizer/BioNTech,100848,2892,UKR
Ukraine,2021-05-25,Sinovac,135242,8910,UKR
United States,2021-05-25,Johnson&Johnson,10381859,58457,USA
United States,2021-05-25,Moderna,121801185,300498,USA
United States,2021-05-25,Pfizer/BioNTech,155394989,538544,USA
Uruguay,2021-05-25,Oxford/AstraZeneca,45562,39,URY
Uruguay,2021-05-25,Pfizer/BioNTech,598985,8019,URY
Uruguay,2021-05-25,Sinovac,2016721,31004,URY
Argentina,2021-05-26,Oxford/AstraZeneca,1873507,26862,ARG
Argentina,2021-05-26,Sinopharm/Beijing,3538869,33586,ARG
Argentina,2021-05-26,Sputnik V,6536649,92688,ARG
Chile,2021-05-26,Oxford/AstraZeneca,161525,25390,CHL
Chile,2021-05-26,Pfizer/BioNTech,3238811,74245,CHL
Chile,2021-05-26,Sinovac,14714902,129539,CHL
Czechia,2021-05-26,Johnson&Johnson,34572,1913,CZE
Czechia,2021-05-26,Moderna,472471,9940,CZE
Czechia,2021-05-26,Oxford/AstraZeneca,512437,11000,CZE
Czechia,2021-05-26,Pfizer/BioNTech,3970131,80519,CZE
Czechia,2021-05-26,Sinopharm/Beijing,10,2,CZE
Ecuador,2021-05-26,Oxford/AstraZeneca,493873,143,ECU
Ecuador,2021-05-26,Pfizer/BioNTech,1193667,11720,ECU
Ecuador,2021-05-26,Sinovac,976289,46658,ECU
France,2021-05-26,Johnson&Johnson,227385,7746,FRA
France,2021-05-26,Moderna,3191779,31703,FRA
France,2021-05-26,Oxford/AstraZeneca,4887475,57072,FRA
France,2021-05-26,Pfizer/BioNTech,26711345,509973,FRA
Germany,2021-05-26,Johnson&Johnson,265930,89085,DEU
Germany,2021-05-26,Moderna,3702723,83180,DEU
Germany,2021-05-26,Oxford/AstraZeneca,8928887,138948,DEU
Germany,2021-05-26,Pfizer/BioNTech,35289976,964988,DEU
Hong Kong,2021-05-26,Pfizer/BioNTech,1261006,14233,HKG
Hong Kong,2021-05-26,Sinovac,963177,9847,HKG
Italy,2021-05-26,Johnson&Johnson,524512,31148,ITA
Italy,2021-05-26,Moderna,2966200,108634,ITA
Italy,2021-05-26,Oxford/AstraZeneca,6886946,106990,ITA
Italy,2021-05-26,Pfizer/BioNTech,22466602,282293,ITA
Japan,2021-05-26,Moderna,31809,11416,JPN
Japan,2021-05-26,Pfizer/BioNTech,13312378,725767,JPN
Latvia,2021-05-26,Johnson&Johnson,13202,1024,LVA
Latvia,2021-05-26,Moderna,142660,4018,LVA
Latvia,2021-05-26,Oxford/AstraZeneca,189055,3149,LVA
Latvia,2021-05-26,Pfizer/BioNTech,343947,13802,LVA
Peru,2021-05-26,Oxford/AstraZeneca,247535,4227,PER
Peru,2021-05-26,Pfizer/BioNTech,2559678,90170,PER
Peru,2021-05-26,Sinopharm/Beijing,982043,1775,PER
Romania,2021-05-26,Johnson&Johnson,86267,8003,ROU
Romania,2021-05-26,Moderna,639199,5234,ROU
Romania,2021-05-26,Oxford/AstraZeneca,770285,6702,ROU
Romania,2021-05-26,Pfizer/BioNTech,6021938,51183,ROU
South Korea,2021-05-26,Johnson&Johnson,24059,153,KOR
South Korea,2021-05-26,Moderna,50597,372,KOR
South Korea,2021-05-26,Oxford/AstraZeneca,2460389,57255,KOR
South Korea,2021-05-26,Pfizer/BioNTech,3634269,98372,KOR
Switzerland,2021-05-26,Moderna,2523806,71425,CHE
Switzerland,2021-05-26,Pfizer/BioNTech,2100177,36180,CHE
Ukraine,2021-05-26,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-26,Oxford/AstraZeneca,851668,3400,UKR
Ukraine,2021-05-26,Pfizer/BioNTech,103998,3150,UKR
Ukraine,2021-05-26,Sinovac,143823,8581,UKR
United States,2021-05-26,Johnson&Johnson,10463078,81219,USA
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
