location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-07-12,Sputnik V,10337917,121773,ARG
Chile,2021-07-12,Oxford/AstraZeneca,425011,2669,CHL
Chile,2021-07-12,Pfizer/BioNTech,5551421,87016,CHL
Chile,2021-07-12,Sinovac,17974147,86260,CHL
Czechia,2021-07-12,Johnson&Johnson,100820,1324,CZE
Czechia,2021-07-12,Moderna,783253,10208,CZE
Czechia,2021-07-12,Oxford/AstraZeneca,792785,5440,CZE
Czechia,2021-07-12,Pfizer/BioNTech,7459014,78383,CZE
Czechia,2021-07-12,Sinovac,81,5,CZE
Ecuador,2021-07-12,Oxford/AstraZeneca,1335808,1810,ECU
Ecuador,2021-07-12,Pfizer/BioNTech,2516848,49154,ECU
Ecuador,2021-07-12,Sinovac,3067420,230168,ECU
France,2021-07-12,Johnson&Johnson,651736,5903,FRA
France,2021-07-12,Moderna,5822863,50385,FRA
France,2021-07-12,Oxford/AstraZeneca,7400580,24459,FRA
France,2021-07-12,Pfizer/BioNTech,48170602,568432,FRA
Germany,2021-07-12,Johnson&Johnson,2226538,14911,DEU
Germany,2021-07-12,Moderna,7576503,78888,DEU
Germany,2021-07-12,Oxford/AstraZeneca,12222492,25181,DEU
Germany,2021-07-12,Pfizer/BioNTech,62185854,347131,DEU
Hong Kong,2021-07-12,Pfizer/BioNTech,2616261,40145,HKG
Hong Kong,2021-07-12,Sinovac,1842195,21549,HKG
Italy,2021-07-12,Johnson&Johnson,1283035,3429,ITA
Italy,2021-07-12,Moderna,5715467,58971,ITA
Italy,2021-07-12,Oxford/AstraZeneca,10046012,103280,ITA
Italy,2021-07-12,Pfizer/BioNTech,41551902,402164,ITA
Japan,2021-07-12,Moderna,5564946,291879,JPN
Japan,2021-07-12,Pfizer/BioNTech,66894754,1306340,JPN
Latvia,2021-07-12,Johnson&Johnson,75402,1662,LVA
Latvia,2021-07-12,Moderna,214570,839,LVA
Latvia,2021-07-12,Oxford/AstraZeneca,258503,293,LVA
Latvia,2021-07-12,Pfizer/BioNTech,670839,3708,LVA
Latvia,2021-07-12,Sinopharm/Beijing,23,2,LVA
Peru,2021-07-12,Oxford/AstraZeneca,665625,10296,PER
Peru,2021-07-12,Pfizer/BioNTech,8034701,84211,PER
Peru,2021-07-12,Sinopharm/Beijing,1298892,13273,PER
Romania,2021-07-12,Johnson&Johnson,353289,3736,ROU
Romania,2021-07-12,Moderna,717443,311,ROU
Romania,2021-07-12,Oxford/AstraZeneca,842416,208,ROU
Romania,2021-07-12,Pfizer/BioNTech,7235663,7827,ROU
South Korea,2021-07-12,Johnson&Johnson,1165440,70,KOR
South Korea,2021-07-12,Moderna,131110,566,KOR
South Korea,2021-07-12,Oxford/AstraZeneca,11377283,4539,KOR
South Korea,2021-07-12,Pfizer/BioNTech,7961728,122144,KOR
Switzerland,2021-07-12,Moderna,5352975,55046,CHE
Switzerland,2021-07-12,Pfizer/BioNTech,2888818,14625,CHE
Ukraine,2021-07-12,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-12,Oxford/AstraZeneca,1305288,10898,UKR
Ukraine,2021-07-12,Pfizer/BioNTech,1164639,46715,UKR
Ukraine,2021-07-12,Sinovac,1102192,25564,UKR
United States,2021-07-12,Johnson&Johnson,12850062,24095,USA
United States,2021-07-12,Moderna,135916829,112141,USA
United States,2021-07-12,Pfizer/BioNTech,185562235,312517,USA
Uruguay,2021-07-12,Oxford/AstraZeneca,47784,12,URY
Uruguay,2021-07-12,Pfizer/BioNTech,1165315,47656,URY
Uruguay,2021-07-12,Sinovac,3135215,3945,URY
Argentina,2021-07-13,Oxford/AstraZeneca,10077056,79875,ARG
Argentina,2021-07-13,Pfizer/BioNTech,43,1,ARG
Argentina,2021-07-13,Sinopharm/Beijing,5957923,171060,ARG
Argentina,2021-07-13,Sputnik V,10480633,142716,ARG
Chile,2021-07-13,Oxford/AstraZeneca,426862,1851,CHL
Chile,2021-07-13,Pfizer/BioNTech,5654949,103528,CHL
Chile,2021-07-13,Sinovac,18050230,76083,CHL
Czechia,2021-07-13,Johnson&Johnson,102660,1840,CZE
Czechia,2021-07-13,Moderna,792442,9189,CZE
Czechia,2021-07-13,Oxford/AstraZeneca,799737,6952,CZE
Czechia,2021-07-13,Pfizer/BioNTech,7535350,76336,CZE
Czechia,2021-07-13,Sinovac,82,1,CZE
Ecuador,2021-07-13,Oxford/AstraZeneca,1337276,1468,ECU
Ecuador,2021-07-13,Pfizer/BioNTech,2563011,46163,ECU
Ecuador,2021-07-13,Sinovac,3372531,305111,ECU
France,2021-07-13,Johnson&Johnson,665997,14261,FRA
France,2021-07-13,Moderna,5913303,90440,FRA
France,2021-07-13,Oxford/AstraZeneca,7436883,36303,FRA
France,2021-07-13,Pfizer/BioNTech,48845940,675338,FRA
Germany,2021-07-13,Johnson&Johnson,2246340,19802,DEU
Germany,2021-07-13,Moderna,7653204,76701,DEU
Germany,2021-07-13,Oxford/AstraZeneca,12259418,36926,DEU
Germany,2021-07-13,Pfizer/BioNTech,62880010,694156,DEU
Hong Kong,2021-07-13,Pfizer/BioNTech,2653536,37275,HKG
Hong Kong,2021-07-13,Sinovac,1864713,22518,HKG
Italy,2021-07-13,Johnson&Johnson,1286108,3073,ITA
Italy,2021-07-13,Moderna,5787490,72023,ITA
Italy,2021-07-13,Oxford/AstraZeneca,10137579,91567,ITA
Italy,2021-07-13,Pfizer/BioNTech,41957586,405684,ITA
Japan,2021-07-13,Moderna,5875188,310242,JPN
Japan,2021-07-13,Pfizer/BioNTech,68206700,1311946,JPN
Latvia,2021-07-13,Johnson&Johnson,77538,2136,LVA
Latvia,2021-07-13,Moderna,214991,421,LVA
Latvia,2021-07-13,Oxford/AstraZeneca,258744,241,LVA
Latvia,2021-07-13,Pfizer/BioNTech,674694,3855,LVA
Peru,2021-07-13,Oxford/AstraZeneca,676574,10949,PER
Peru,2021-07-13,Pfizer/BioNTech,8119551,84850,PER
Peru,2021-07-13,Sinopharm/Beijing,1315700,16808,PER
Romania,2021-07-13,Johnson&Johnson,358179,4890,ROU
Romania,2021-07-13,Moderna,717844,401,ROU
Romania,2021-07-13,Oxford/AstraZeneca,842714,298,ROU
Romania,2021-07-13,Pfizer/BioNTech,7244682,9019,ROU
South Korea,2021-07-13,Johnson&Johnson,1165541,101,KOR
South Korea,2021-07-13,Moderna,131867,757,KOR
South Korea,2021-07-13,Oxford/AstraZeneca,11383789,6506,KOR
South Korea,2021-07-13,Pfizer/BioNTech,8174966,213238,KOR
Switzerland,2021-07-13,Moderna,5408950,55975,CHE
Switzerland,2021-07-13,Pfizer/BioNTech,2901939,13121,CHE
Ukraine,2021-07-13,Johnson&Johnson,478,88,UKR
Ukraine,2021-07-13,Oxford/AstraZeneca,1316814,11526,UKR
Ukraine,2021-07-13,Pfizer/BioNTech,1222539,57900,UKR
Ukraine,2021-07-13,Sinovac,1133924,31732,UKR
United States,2021-07-13,Johnson&Johnson,12869516,19454,USA
United States,2021-07-13,Moderna,136001959,85130,USA
United States,2021-07-13,Pfizer/BioNTech,185798639,236404,USA
Uruguay,2021-07-13,Oxford/AstraZeneca,47802,18,URY
Uruguay,2021-07-13,Pfizer/BioNTech,1205987,40672,URY
Uruguay,2021-07-13,Sinovac,3139381,4166,URY
Argentina,2021-07-14,Oxford/AstraZeneca,10146046,68990,ARG
Argentina,2021-07-14,Pfizer/BioNTech,44,1,ARG
Argentina,2021-07-14,Sinopharm/Beijing,6158399,200476,ARG
Argentina,2021-07-14,Sputnik V,10609583,128950,ARG
Chile,2021-07-14,Oxford/AstraZeneca,428413,1551,CHL
Chile,2021-07-14,Pfizer/BioNTech,5729849,74900,CHL
Chile,2021-07-14,Sinovac,18134097,83867,CHL
Czechia,2021-07-14,Johnson&Johnson,104656,1996,CZE
Czechia,2021-07-14,Moderna,800871,8429,CZE
Czechia,2021-07-14,Oxford/AstraZeneca,806622,6885,CZE
Czechia,2021-07-14,Pfizer/BioNTech,7613940,78590,CZE
Ecuador,2021-07-14,Oxford/AstraZeneca,1339179,1903,ECU
Ecuador,2021-07-14,Pfizer/BioNTech,2610826,47815,ECU
Ecuador,2021-07-14,Sinovac,3724477,351946,ECU
France,2021-07-14,Johnson&Johnson,668300,2303,FRA
France,2021-07-14,Moderna,5923491,10188,FRA
France,2021-07-14,Oxford/AstraZeneca,7439672,2789,FRA
France,2021-07-14,Pfizer/BioNTech,49169700,323760,FRA
Germany,2021-07-14,Johnson&Johnson,2270855,24515,DEU
Germany,2021-07-14,Moderna,7724843,71639,DEU
Germany,2021-07-14,Oxford/AstraZeneca,12308287,48869,DEU
Germany,2021-07-14,Pfizer/BioNTech,63793973,913963,DEU
Hong Kong,2021-07-14,Pfizer/BioNTech,2690327,36791,HKG
Hong Kong,2021-07-14,Sinovac,1885222,20509,HKG
Italy,2021-07-14,Johnson&Johnson,1290086,3978,ITA
Italy,2021-07-14,Moderna,5868741,81251,ITA
Italy,2021-07-14,Oxford/AstraZeneca,10235039,97460,ITA
Italy,2021-07-14,Pfizer/BioNTech,42342993,385407,ITA
Japan,2021-07-14,Moderna,6168306,293118,JPN
Japan,2021-07-14,Pfizer/BioNTech,69521486,1314786,JPN
Latvia,2021-07-14,Johnson&Johnson,79868,2330,LVA
Latvia,2021-07-14,Moderna,215649,658,LVA
Latvia,2021-07-14,Oxford/AstraZeneca,259024,280,LVA
Latvia,2021-07-14,Pfizer/BioNTech,677347,2653,LVA
Latvia,2021-07-14,Sinopharm/Beijing,24,1,LVA
Peru,2021-07-14,Oxford/AstraZeneca,687958,11384,PER
Peru,2021-07-14,Pfizer/BioNTech,8230516,110965,PER
Peru,2021-07-14,Sinopharm/Beijing,1343397,27697,PER
Romania,2021-07-14,Johnson&Johnson,363732,5553,ROU
Romania,2021-07-14,Moderna,718221,377,ROU
Romania,2021-07-14,Oxford/AstraZeneca,842996,282,ROU
Romania,2021-07-14,Pfizer/BioNTech,7253506,8824,ROU
South Korea,2021-07-14,Johnson&Johnson,1165633,92,KOR
South Korea,2021-07-14,Moderna,133009,1142,KOR
South Korea,2021-07-14,Oxford/AstraZeneca,11392384,8595,KOR
South Korea,2021-07-14,Pfizer/BioNTech,8401927,226961,KOR
Switzerland,2021-07-14,Johnson&Johnson,14,2,CHE
Switzerland,2021-07-14,Moderna,5458745,49795,CHE
Switzerland,2021-07-14,Pfizer/BioNTech,2914329,12390,CHE
Ukraine,2021-07-14,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-14,Oxford/AstraZeneca,1327651,10837,UKR
Ukraine,2021-07-14,Pfizer/BioNTech,1286834,64295,UKR
Ukraine,2021-07-14,Sinovac,1167551,33627,UKR
United States,2021-07-14,Johnson&Johnson,12905099,35583,USA
United States,2021-07-14,Moderna,136180712,178753,USA
United States,2021-07-14,Pfizer/BioNTech,186127467,328828,USA
Uruguay,2021-07-14,Oxford/AstraZeneca,47822,20,URY
Uruguay,2021-07-14,Pfizer/BioNTech,1246752,40765,URY
Uruguay,2021-07-14,Sinovac,3142892,3511,URY
Argentina,2021-07-15,Oxford/AstraZeneca,10208146,62100,ARG
Argentina,2021-07-15,Pfizer/BioNTech,45,1,ARG
Argentina,2021-07-15,Sinopharm/Beijing,6373189,214790,ARG
Argentina,2021-07-15,Sputnik V,10732731,123148,ARG
Chile,2021-07-15,Oxford/AstraZeneca,431633,3220,CHL
Chile,2021-07-15,Pfizer/BioNTech,5796903,67054,CHL
Chile,2021-07-15,Sinovac,18226047,91950,CHL
Czechia,2021-07-15,Johnson&Johnson,106994,2338,CZE
Czechia,2021-07-15,Moderna,808477,7606,CZE
Czechia,2021-07-15,Oxford/AstraZeneca,813729,7107,CZE
Czechia,2021-07-15,Pfizer/BioNTech,7689811,75871,CZE
Czechia,2021-07-15,Sinopharm/Beijing,16,1,CZE
Czechia,2021-07-15,Sinovac,85,3,CZE
Ecuador,2021-07-15,Oxford/AstraZeneca,1342045,2866,ECU
Ecuador,2021-07-15,Pfizer/BioNTech,2661942,51116,ECU
Ecuador,2021-07-15,Sinovac,4100281,375804,ECU
France,2021-07-15,Johnson&Johnson,686571,18271,FRA
France,2021-07-15,Moderna,6017911,94420,FRA
France,2021-07-15,Oxford/AstraZeneca,7472210,32538,FRA
France,2021-07-15,Pfizer/BioNTech,49875721,706021,FRA
Germany,2021-07-15,Johnson&Johnson,2294288,23433,DEU
Germany,2021-07-15,Moderna,7795116,70273,DEU
Germany,2021-07-15,Oxford/AstraZeneca,12347494,39207,DEU
Germany,2021-07-15,Pfizer/BioNTech,64445944,651971,DEU
Hong Kong,2021-07-15,Pfizer/BioNTech,2730289,39962,HKG
Hong Kong,2021-07-15,Sinovac,1908628,23406,HKG
Italy,2021-07-15,Johnson&Johnson,1294147,4061,ITA
Italy,2021-07-15,Moderna,5935411,66670,ITA
Italy,2021-07-15,Oxford/AstraZeneca,10327506,92467,ITA
Italy,2021-07-15,Pfizer/BioNTech,42794780,451787,ITA
Japan,2021-07-15,Moderna,6458881,290575,JPN
Japan,2021-07-15,Pfizer/BioNTech,70800829,1279343,JPN
Latvia,2021-07-15,Johnson&Johnson,81553,1685,LVA
Latvia,2021-07-15,Moderna,216253,604,LVA
Latvia,2021-07-15,Oxford/AstraZeneca,259257,233,LVA
Latvia,2021-07-15,Pfizer/BioNTech,679656,2309,LVA
Peru,2021-07-15,Oxford/AstraZeneca,697089,9131,PER
Peru,2021-07-15,Pfizer/BioNTech,8389421,158905,PER
Peru,2021-07-15,Sinopharm/Beijing,1376126,32729,PER
Romania,2021-07-15,Johnson&Johnson,369086,5354,ROU
Romania,2021-07-15,Moderna,718657,436,ROU
Romania,2021-07-15,Oxford/AstraZeneca,843259,263,ROU
Romania,2021-07-15,Pfizer/BioNTech,7262269,8763,ROU
South Korea,2021-07-15,Johnson&Johnson,1165735,102,KOR
South Korea,2021-07-15,Moderna,133549,540,KOR
South Korea,2021-07-15,Oxford/AstraZeneca,11406054,13670,KOR
South Korea,2021-07-15,Pfizer/BioNTech,8655954,254027,KOR
Switzerland,2021-07-15,Moderna,5509605,50860,CHE
Switzerland,2021-07-15,Pfizer/BioNTech,2924722,10393,CHE
Ukraine,2021-07-15,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-15,Oxford/AstraZeneca,1339669,12018,UKR
Ukraine,2021-07-15,Pfizer/BioNTech,1351864,65030,UKR
Ukraine,2021-07-15,Sinovac,1207879,40328,UKR
United States,2021-07-15,Johnson&Johnson,12936594,31495,USA
United States,2021-07-15,Moderna,136332425,151713,USA
United States,2021-07-15,Pfizer/BioNTech,186509204,381737,USA
Uruguay,2021-07-15,Oxford/AstraZeneca,66639,18817,URY
Uruguay,2021-07-15,Pfizer/BioNTech,1274533,27781,URY
Uruguay,2021-07-15,Sinovac,3143080,188,URY
Argentina,2021-07-16,Oxford/AstraZeneca,10261015,52869,ARG
Argentina,2021-07-16,Sinopharm/Beijing,6633184,259995,ARG
Argentina,2021-07-16,Sputnik V,10876288,143557,ARG
Austria,2021-07-16,Johnson&Johnson,179181,19947,AUT
Austria,2021-07-16,Moderna,912589,45616,AUT
Austria,2021-07-16,Oxford/AstraZeneca,1507085,48665,AUT
Austria,2021-07-16,Pfizer/BioNTech,6626816,311510,AUT
Belgium,2021-07-16,Johnson&Johnson,310813,19359,BEL
Belgium,2021-07-16,Moderna,1168769,56111,BEL
Belgium,2021-07-16,Oxford/AstraZeneca,2454850,154914,BEL
Belgium,2021-07-16,Pfizer/BioNTech,9188105,575732,BEL
Bulgaria,2021-07-16,Johnson&Johnson,58464,10006,BGR
Bulgaria,2021-07-16,Moderna,248001,6098,BGR
Bulgaria,2021-07-16,Oxford/AstraZeneca,474833,792,BGR
Bulgaria,2021-07-16,Pfizer/BioNTech,1131157,42519,BGR
Chile,2021-07-16,Oxford/AstraZeneca,431743,110,CHL
Chile,2021-07-16,Pfizer/BioNTech,5799362,2459,CHL
Chile,2021-07-16,Sinovac,18228229,2182,CHL
Croatia,2021-07-16,Johnson&Johnson,39416,7658,HRV
Croatia,2021-07-16,Moderna,299653,6485,HRV
Croatia,2021-07-16,Oxford/AstraZeneca,533735,6473,HRV
Croatia,2021-07-16,Pfizer/BioNTech,2116349,73037,HRV
Cyprus,2021-07-16,Johnson&Johnson,16069,1086,CYP
Cyprus,2021-07-16,Moderna,74634,1536,CYP
Cyprus,2021-07-16,Oxford/AstraZeneca,245037,7742,CYP
Cyprus,2021-07-16,Pfizer/BioNTech,587758,25532,CYP
Czechia,2021-07-16,Johnson&Johnson,109473,2479,CZE
Czechia,2021-07-16,Moderna,816747,8270,CZE
Czechia,2021-07-16,Oxford/AstraZeneca,818847,5118,CZE
Czechia,2021-07-16,Pfizer/BioNTech,7772208,82397,CZE
Czechia,2021-07-16,Sinopharm/Beijing,18,2,CZE
Czechia,2021-07-16,Sinovac,86,1,CZE
Denmark,2021-07-16,Johnson&Johnson,45323,294,DNK
Denmark,2021-07-16,Moderna,651422,110364,DNK
Denmark,2021-07-16,Oxford/AstraZeneca,154407,160,DNK
Denmark,2021-07-16,Pfizer/BioNTech,5480447,395769,DNK
Ecuador,2021-07-16,Oxford/AstraZeneca,1344033,1988,ECU
Ecuador,2021-07-16,Pfizer/BioNTech,2718924,56982,ECU
Ecuador,2021-07-16,Sinovac,4454809,354528,ECU
Estonia,2021-07-16,Johnson&Johnson,29799,3867,EST
Estonia,2021-07-16,Moderna,101744,2303,EST
Estonia,2021-07-16,Oxford/AstraZeneca,236943,508,EST
Estonia,2021-07-16,Pfizer/BioNTech,730965,32383,EST
Finland,2021-07-16,Moderna,469789,26111,FIN
Finland,2021-07-16,Oxford/AstraZeneca,536258,28203,FIN
Finland,2021-07-16,Pfizer/BioNTech,4127244,215564,FIN
France,2021-07-16,Johnson&Johnson,709479,22908,FRA
France,2021-07-16,Moderna,6138217,120306,FRA
France,2021-07-16,Oxford/AstraZeneca,7513578,41368,FRA
France,2021-07-16,Pfizer/BioNTech,50568752,693031,FRA
Germany,2021-07-16,Johnson&Johnson,2316281,21993,DEU
Germany,2021-07-16,Moderna,7859163,64047,DEU
Germany,2021-07-16,Oxford/AstraZeneca,12376085,28591,DEU
Germany,2021-07-16,Pfizer/BioNTech,64973146,527202,DEU
Hong Kong,2021-07-16,Pfizer/BioNTech,2773446,43157,HKG
Hong Kong,2021-07-16,Sinovac,1934460,25832,HKG
Hungary,2021-07-16,Johnson&Johnson,110168,5828,HUN
Hungary,2021-07-16,Moderna,675312,3823,HUN
Hungary,2021-07-16,Oxford/AstraZeneca,1209269,15225,HUN
Hungary,2021-07-16,Pfizer/BioNTech,4785476,105073,HUN
Hungary,2021-07-16,Sinopharm/Beijing,2061652,6171,HUN
Hungary,2021-07-16,Sputnik V,1791822,1856,HUN
Ireland,2021-07-16,Johnson&Johnson,165415,48939,IRL
Ireland,2021-07-16,Moderna,472148,36744,IRL
Ireland,2021-07-16,Oxford/AstraZeneca,1177552,52360,IRL
Ireland,2021-07-16,Pfizer/BioNTech,3504977,235596,IRL
Italy,2021-07-16,Johnson&Johnson,1297698,3551,ITA
Italy,2021-07-16,Moderna,5996510,61099,ITA
Italy,2021-07-16,Oxford/AstraZeneca,10419582,92076,ITA
Italy,2021-07-16,Pfizer/BioNTech,43234945,440165,ITA
Japan,2021-07-16,Moderna,6758613,299732,JPN
Japan,2021-07-16,Pfizer/BioNTech,72095205,1294376,JPN
Latvia,2021-07-16,Johnson&Johnson,83537,1984,LVA
Latvia,2021-07-16,Moderna,216809,556,LVA
Latvia,2021-07-16,Oxford/AstraZeneca,259370,113,LVA
Latvia,2021-07-16,Pfizer/BioNTech,682715,3059,LVA
Liechtenstein,2021-07-16,Moderna,27540,2331,LIE
Liechtenstein,2021-07-16,Pfizer/BioNTech,11272,1,LIE
Lithuania,2021-07-16,Johnson&Johnson,69392,9387,LTU
Lithuania,2021-07-16,Moderna,215106,4305,LTU
Lithuania,2021-07-16,Oxford/AstraZeneca,483609,12538,LTU
Lithuania,2021-07-16,Pfizer/BioNTech,1643781,31971,LTU
Luxembourg,2021-07-16,Johnson&Johnson,30592,2253,LUX
Luxembourg,2021-07-16,Moderna,57621,1454,LUX
Luxembourg,2021-07-16,Oxford/AstraZeneca,102653,714,LUX
Luxembourg,2021-07-16,Pfizer/BioNTech,424901,26792,LUX
Malta,2021-07-16,Johnson&Johnson,18103,1733,MLT
Malta,2021-07-16,Moderna,42334,322,MLT
Malta,2021-07-16,Oxford/AstraZeneca,223639,2734,MLT
Malta,2021-07-16,Pfizer/BioNTech,449465,9592,MLT
Netherlands,2021-07-16,Johnson&Johnson,668504,12687,NLD
Netherlands,2021-07-16,Moderna,1605059,138540,NLD
Netherlands,2021-07-16,Oxford/AstraZeneca,2419919,70588,NLD
Netherlands,2021-07-16,Pfizer/BioNTech,13225899,815585,NLD
Norway,2021-07-16,Johnson&Johnson,4941,499,NOR
Norway,2021-07-16,Moderna,551477,20528,NOR
Norway,2021-07-16,Oxford/AstraZeneca,146410,176,NOR
Norway,2021-07-16,Pfizer/BioNTech,4239245,206386,NOR
Peru,2021-07-16,Oxford/AstraZeneca,703925,6836,PER
Peru,2021-07-16,Pfizer/BioNTech,8548889,159468,PER
Peru,2021-07-16,Sinopharm/Beijing,1439118,62992,PER
Poland,2021-07-16,Johnson&Johnson,1173081,95544,POL
Poland,2021-07-16,Moderna,2998407,15333,POL
Poland,2021-07-16,Oxford/AstraZeneca,5095590,62249,POL
Poland,2021-07-16,Pfizer/BioNTech,22677420,947824,POL
Portugal,2021-07-16,Covaxin,56,4,PRT
Portugal,2021-07-16,Johnson&Johnson,457218,116466,PRT
Portugal,2021-07-16,Moderna,1164178,153117,PRT
Portugal,2021-07-16,Novavax,64,3,PRT
Portugal,2021-07-16,Oxford/AstraZeneca,2063287,88644,PRT
Portugal,2021-07-16,Pfizer/BioNTech,7517619,415898,PRT
Portugal,2021-07-16,Sinopharm/Beijing,1619,137,PRT
Portugal,2021-07-16,Sinovac,3227,171,PRT
Romania,2021-07-16,Johnson&Johnson,375040,5954,ROU
Romania,2021-07-16,Moderna,719050,393,ROU
Romania,2021-07-16,Oxford/AstraZeneca,843455,196,ROU
Romania,2021-07-16,Pfizer/BioNTech,7270927,8658,ROU
Slovakia,2021-07-16,Johnson&Johnson,23011,9160,SVK
Slovakia,2021-07-16,Moderna,419449,16435,SVK
Slovakia,2021-07-16,Oxford/AstraZeneca,834060,15551,SVK
Slovakia,2021-07-16,Pfizer/BioNTech,2747670,88001,SVK
Slovakia,2021-07-16,Sputnik V,27964,4150,SVK
Slovenia,2021-07-16,Johnson&Johnson,63787,8679,SVN
Slovenia,2021-07-16,Moderna,173831,4656,SVN
Slovenia,2021-07-16,Oxford/AstraZeneca,312119,4863,SVN
Slovenia,2021-07-16,Pfizer/BioNTech,1035400,31153,SVN
South Korea,2021-07-16,Johnson&Johnson,1165853,118,KOR
South Korea,2021-07-16,Moderna,134186,637,KOR
South Korea,2021-07-16,Oxford/AstraZeneca,11422731,16677,KOR
South Korea,2021-07-16,Pfizer/BioNTech,8960239,304285,KOR
Spain,2021-07-16,Johnson&Johnson,1644380,143699,ESP
Spain,2021-07-16,Moderna,5048965,551541,ESP
Spain,2021-07-16,Oxford/AstraZeneca,9144620,542482,ESP
Spain,2021-07-16,Pfizer/BioNTech,35727499,2053023,ESP
Sweden,2021-07-16,Moderna,980728,97342,SWE
Sweden,2021-07-16,Oxford/AstraZeneca,1307809,16002,SWE
Sweden,2021-07-16,Pfizer/BioNTech,7435717,396991,SWE
Switzerland,2021-07-16,Moderna,5559360,49755,CHE
Switzerland,2021-07-16,Pfizer/BioNTech,2935801,11079,CHE
Ukraine,2021-07-16,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-16,Oxford/AstraZeneca,1350575,10906,UKR
Ukraine,2021-07-16,Pfizer/BioNTech,1415915,64051,UKR
Ukraine,2021-07-16,Sinovac,1244072,36193,UKR
United States,2021-07-16,Johnson&Johnson,12966602,30008,USA
United States,2021-07-16,Moderna,136483277,150852,USA
United States,2021-07-16,Pfizer/BioNTech,186875936,366732,USA
Uruguay,2021-07-16,Oxford/AstraZeneca,81437,14798,URY
Uruguay,2021-07-16,Pfizer/BioNTech,1304494,29961,URY
Uruguay,2021-07-16,Sinovac,3147512,4432,URY
Argentina,2021-07-17,Oxford/AstraZeneca,10301395,40380,ARG
Argentina,2021-07-17,Sinopharm/Beijing,6807571,174387,ARG
Argentina,2021-07-17,Sputnik V,10984146,107858,ARG
Canada,2021-07-17,Moderna,11384432,1011847,CAN
Canada,2021-07-17,Oxford/AstraZeneca,2772858,9250,CAN
Canada,2021-07-17,Pfizer/BioNTech,31282434,1612273,CAN
Chile,2021-07-17,Oxford/AstraZeneca,432066,323,CHL
Chile,2021-07-17,Pfizer/BioNTech,5808613,9251,CHL
Chile,2021-07-17,Sinovac,18242116,13887,CHL
Czechia,2021-07-17,Johnson&Johnson,109979,506,CZE
Czechia,2021-07-17,Moderna,817232,485,CZE
Czechia,2021-07-17,Oxford/AstraZeneca,819007,160,CZE
Czechia,2021-07-17,Pfizer/BioNTech,7810871,38663,CZE
Czechia,2021-07-17,Sinovac,87,1,CZE
Ecuador,2021-07-17,Oxford/AstraZeneca,1345361,1328,ECU
Ecuador,2021-07-17,Pfizer/BioNTech,2794046,75122,ECU
Ecuador,2021-07-17,Sinovac,4687780,232971,ECU
France,2021-07-17,Johnson&Johnson,719235,9756,FRA
France,2021-07-17,Moderna,6193834,55617,FRA
France,2021-07-17,Oxford/AstraZeneca,7528379,14801,FRA
France,2021-07-17,Pfizer/BioNTech,51068895,500143,FRA
Germany,2021-07-17,Johnson&Johnson,2335090,18809,DEU
Germany,2021-07-17,Moderna,7922470,63307,DEU
Germany,2021-07-17,Oxford/AstraZeneca,12391452,15367,DEU
Germany,2021-07-17,Pfizer/BioNTech,65155177,182031,DEU
Hong Kong,2021-07-17,Pfizer/BioNTech,2815021,41575,HKG
Hong Kong,2021-07-17,Sinovac,1956406,21946,HKG
Italy,2021-07-17,Johnson&Johnson,1300050,2352,ITA
Italy,2021-07-17,Moderna,6056518,60008,ITA
Italy,2021-07-17,Oxford/AstraZeneca,10502522,82940,ITA
Italy,2021-07-17,Pfizer/BioNTech,43628165,393220,ITA
Japan,2021-07-17,Moderna,7001091,242478,JPN
Japan,2021-07-17,Pfizer/BioNTech,73380203,1284998,JPN
Latvia,2021-07-17,Johnson&Johnson,85119,1582,LVA
Latvia,2021-07-17,Moderna,217000,191,LVA
Latvia,2021-07-17,Oxford/AstraZeneca,259426,56,LVA
Latvia,2021-07-17,Pfizer/BioNTech,684558,1843,LVA
Peru,2021-07-17,Oxford/AstraZeneca,708699,4774,PER
Peru,2021-07-17,Pfizer/BioNTech,8777313,228424,PER
Peru,2021-07-17,Sinopharm/Beijing,1515948,76830,PER
Romania,2021-07-17,Johnson&Johnson,378185,3145,ROU
Romania,2021-07-17,Moderna,719392,342,ROU
Romania,2021-07-17,Oxford/AstraZeneca,843630,175,ROU
Romania,2021-07-17,Pfizer/BioNTech,7278880,7953,ROU
South Korea,2021-07-17,Johnson&Johnson,1165914,61,KOR
South Korea,2021-07-17,Moderna,134549,363,KOR
South Korea,2021-07-17,Oxford/AstraZeneca,11423083,352,KOR
South Korea,2021-07-17,Pfizer/BioNTech,9032730,72491,KOR
Switzerland,2021-07-17,Moderna,5585190,25830,CHE
Switzerland,2021-07-17,Pfizer/BioNTech,2943219,7418,CHE
Ukraine,2021-07-17,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-17,Oxford/AstraZeneca,1352135,1560,UKR
Ukraine,2021-07-17,Pfizer/BioNTech,1443791,27876,UKR
Ukraine,2021-07-17,Sinovac,1265071,20999,UKR
United States,2021-07-17,Johnson&Johnson,13003099,36497,USA
