location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-05-01,Moderna,105947940,1334047,USA
United States,2021-05-01,Pfizer/BioNTech,129013657,1880258,USA
Uruguay,2021-05-01,Oxford/AstraZeneca,43339,133,URY
Uruguay,2021-05-01,Pfizer/BioNTech,432999,72,URY
Uruguay,2021-05-01,Sinovac,1399485,15,URY
Argentina,2021-05-02,Oxford/AstraZeneca,1623887,6592,ARG
Argentina,2021-05-02,Sinopharm/Beijing,2016391,14132,ARG
Argentina,2021-05-02,Sputnik V,4760192,19454,ARG
Chile,2021-05-02,Oxford/AstraZeneca,24353,182,CHL
Chile,2021-05-02,Pfizer/BioNTech,2216524,395,CHL
Chile,2021-05-02,Sinovac,12697828,891,CHL
Czechia,2021-05-02,Johnson&Johnson,6683,41,CZE
Czechia,2021-05-02,Moderna,337420,500,CZE
Czechia,2021-05-02,Oxford/AstraZeneca,386330,129,CZE
Czechia,2021-05-02,Pfizer/BioNTech,2523407,20533,CZE
Ecuador,2021-05-02,Oxford/AstraZeneca,235401,34500,ECU
Ecuador,2021-05-02,Pfizer/BioNTech,771824,3109,ECU
Ecuador,2021-05-02,Sinovac,589675,2771,ECU
France,2021-05-02,Johnson&Johnson,65561,483,FRA
France,2021-05-02,Moderna,1912232,15811,FRA
France,2021-05-02,Oxford/AstraZeneca,4040616,3553,FRA
France,2021-05-02,Pfizer/BioNTech,16914493,109777,FRA
Germany,2021-05-02,Johnson&Johnson,8172,1811,DEU
Germany,2021-05-02,Moderna,1855709,37481,DEU
Germany,2021-05-02,Oxford/AstraZeneca,5953885,29938,DEU
Germany,2021-05-02,Pfizer/BioNTech,22749390,189504,DEU
Hong Kong,2021-05-02,Pfizer/BioNTech,733053,28883,HKG
Hong Kong,2021-05-02,Sinovac,758897,8635,HKG
Italy,2021-05-02,Johnson&Johnson,95350,11591,ITA
Italy,2021-05-02,Moderna,1608601,31047,ITA
Italy,2021-05-02,Oxford/AstraZeneca,4553702,64629,ITA
Italy,2021-05-02,Pfizer/BioNTech,14864231,263548,ITA
Japan,2021-05-02,Pfizer/BioNTech,4334794,27341,JPN
Latvia,2021-05-02,Johnson&Johnson,383,11,LVA
Latvia,2021-05-02,Moderna,76397,37,LVA
Latvia,2021-05-02,Oxford/AstraZeneca,145831,28,LVA
Latvia,2021-05-02,Pfizer/BioNTech,107926,1542,LVA
Latvia,2021-05-02,Sinopharm/Beijing,17,1,LVA
Peru,2021-05-02,Oxford/AstraZeneca,90513,1997,PER
Peru,2021-05-02,Pfizer/BioNTech,912872,45362,PER
Peru,2021-05-02,Sinopharm/Beijing,952631,1750,PER
Romania,2021-05-02,Moderna,465528,4133,ROU
Romania,2021-05-02,Oxford/AstraZeneca,588599,3691,ROU
Romania,2021-05-02,Pfizer/BioNTech,4279191,33449,ROU
South Korea,2021-05-02,Johnson&Johnson,17551,22,KOR
South Korea,2021-05-02,Moderna,38604,197,KOR
South Korea,2021-05-02,Oxford/AstraZeneca,1814603,417,KOR
South Korea,2021-05-02,Pfizer/BioNTech,1850711,2374,KOR
Switzerland,2021-05-02,Moderna,1426017,6306,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1453407,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647499,23612,ARG
Argentina,2021-05-03,Pfizer/BioNTech,26,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090360,73969,ARG
Argentina,2021-05-03,Sputnik V,4837342,77150,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20100,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240466,23942,CHL
Chile,2021-05-03,Sinovac,12805909,108081,CHL
Czechia,2021-05-03,Johnson&Johnson,7810,1127,CZE
Czechia,2021-05-03,Moderna,340442,3022,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389572,3242,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2587233,63826,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70627,5066,FRA
France,2021-05-03,Moderna,1951486,39254,FRA
France,2021-05-03,Oxford/AstraZeneca,4057576,16960,FRA
France,2021-05-03,Pfizer/BioNTech,17309993,395500,FRA
Germany,2021-05-03,Johnson&Johnson,9872,1700,DEU
Germany,2021-05-03,Moderna,1926499,70790,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6020608,66723,DEU
Germany,2021-05-03,Pfizer/BioNTech,23064480,315090,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768447,9550,HKG
Italy,2021-05-03,Johnson&Johnson,107227,11877,ITA
Italy,2021-05-03,Moderna,1649382,40781,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4645950,92248,ITA
Italy,2021-05-03,Pfizer/BioNTech,15133467,269236,ITA
Japan,2021-05-03,Pfizer/BioNTech,4343049,8255,JPN
Latvia,2021-05-03,Johnson&Johnson,385,2,LVA
Latvia,2021-05-03,Moderna,77043,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146384,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109708,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101740,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,962273,49401,PER
Peru,2021-05-03,Sinopharm/Beijing,956454,3823,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18319,768,KOR
South Korea,2021-05-03,Moderna,38979,375,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1865454,50851,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1917106,66395,KOR
Switzerland,2021-05-03,Moderna,1454295,28278,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1485824,32417,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
United States,2021-05-03,Pfizer/BioNTech,131030537,777758,USA
Uruguay,2021-05-03,Oxford/AstraZeneca,43461,76,URY
Uruguay,2021-05-03,Pfizer/BioNTech,446905,13863,URY
Uruguay,2021-05-03,Sinovac,1418433,18781,URY
Argentina,2021-05-04,Oxford/AstraZeneca,1671099,23600,ARG
Argentina,2021-05-04,Sinopharm/Beijing,2184457,94097,ARG
Argentina,2021-05-04,Sputnik V,4951707,114365,ARG
Chile,2021-05-04,Oxford/AstraZeneca,61226,16773,CHL
Chile,2021-05-04,Pfizer/BioNTech,2286663,46197,CHL
Chile,2021-05-04,Sinovac,12912790,106881,CHL
Czechia,2021-05-04,Johnson&Johnson,9374,1564,CZE
Czechia,2021-05-04,Moderna,347580,7138,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393915,4343,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2647548,60315,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,79039,8412,FRA
France,2021-05-04,Moderna,1998923,47437,FRA
France,2021-05-04,Oxford/AstraZeneca,4089141,31565,FRA
France,2021-05-04,Pfizer/BioNTech,17764492,454499,FRA
Germany,2021-05-04,Johnson&Johnson,12972,3100,DEU
Germany,2021-05-04,Moderna,1989864,63365,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6181911,161303,DEU
Germany,2021-05-04,Pfizer/BioNTech,23734511,670031,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785884,24658,HKG
Hong Kong,2021-05-04,Sinovac,776972,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119377,12150,ITA
Italy,2021-05-04,Moderna,1710436,61054,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4762784,116834,ITA
Italy,2021-05-04,Pfizer/BioNTech,15397317,263850,ITA
Japan,2021-05-04,Pfizer/BioNTech,4352273,9224,JPN
Latvia,2021-05-04,Johnson&Johnson,387,2,LVA
Latvia,2021-05-04,Moderna,77140,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146396,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118488,8780,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111089,9349,PER
Peru,2021-05-04,Pfizer/BioNTech,976189,13916,PER
Peru,2021-05-04,Sinopharm/Beijing,957591,1137,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,18968,649,KOR
South Korea,2021-05-04,Moderna,39516,537,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1909896,44442,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1979541,62435,KOR
Switzerland,2021-05-04,Moderna,1493961,39666,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1522413,36589,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,Oxford/AstraZeneca,1696013,24914,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2263035,78578,ARG
Argentina,2021-05-05,Sputnik V,5093229,141522,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71055,9829,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335291,48628,CHL
Chile,2021-05-05,Sinovac,13029667,116877,CHL
Czechia,2021-05-05,Johnson&Johnson,11346,1972,CZE
Czechia,2021-05-05,Moderna,353258,5678,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,400199,6284,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2714297,66749,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85235,6196,FRA
France,2021-05-05,Moderna,2046774,47851,FRA
France,2021-05-05,Oxford/AstraZeneca,4118628,29487,FRA
France,2021-05-05,Pfizer/BioNTech,18235164,470672,FRA
Germany,2021-05-05,Johnson&Johnson,17575,4603,DEU
Germany,2021-05-05,Moderna,2069264,79400,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6407493,225582,DEU
Germany,2021-05-05,Pfizer/BioNTech,24635543,901032,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808171,22287,HKG
Hong Kong,2021-05-05,Sinovac,785461,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133726,14349,ITA
Italy,2021-05-05,Moderna,1766084,55648,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4888195,125411,ITA
Italy,2021-05-05,Pfizer/BioNTech,15689331,292014,ITA
Japan,2021-05-05,Pfizer/BioNTech,4363054,10781,JPN
Latvia,2021-05-05,Johnson&Johnson,520,133,LVA
Latvia,2021-05-05,Moderna,81039,3899,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149181,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128461,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120475,9386,PER
Peru,2021-05-05,Pfizer/BioNTech,988662,12473,PER
Peru,2021-05-05,Sinopharm/Beijing,960862,3271,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19129,161,KOR
South Korea,2021-05-05,Moderna,40318,802,KOR
South Korea,2021-05-05,Oxford/AstraZeneca,1910708,812,KOR
South Korea,2021-05-05,Pfizer/BioNTech,2010775,31234,KOR
Switzerland,2021-05-05,Moderna,1538983,45022,CHE
Switzerland,2021-05-05,Pfizer/BioNTech,1556446,34033,CHE
Ukraine,2021-05-05,Oxford/AstraZeneca,672960,20084,UKR
Ukraine,2021-05-05,Pfizer/BioNTech,46632,1728,UKR
Ukraine,2021-05-05,Sinovac,64637,2682,UKR
United States,2021-05-05,Johnson&Johnson,8516437,67370,USA
United States,2021-05-05,Moderna,108142826,665005,USA
United States,2021-05-05,Pfizer/BioNTech,132721153,1063669,USA
Uruguay,2021-05-05,Oxford/AstraZeneca,43706,163,URY
Uruguay,2021-05-05,Pfizer/BioNTech,469895,10367,URY
Uruguay,2021-05-05,Sinovac,1461844,22027,URY
Argentina,2021-05-06,Oxford/AstraZeneca,1713848,17835,ARG
Argentina,2021-05-06,Pfizer/BioNTech,27,1,ARG
Argentina,2021-05-06,Sinopharm/Beijing,2327632,64597,ARG
Argentina,2021-05-06,Sputnik V,5213624,120395,ARG
Chile,2021-05-06,Oxford/AstraZeneca,78272,7217,CHL
Chile,2021-05-06,Pfizer/BioNTech,2376216,40925,CHL
Chile,2021-05-06,Sinovac,13139972,110305,CHL
Czechia,2021-05-06,Johnson&Johnson,13311,1965,CZE
Czechia,2021-05-06,Moderna,358690,5432,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407624,7425,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2788707,74410,CZE
Czechia,2021-05-06,Sinovac,18,1,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96630,11395,FRA
France,2021-05-06,Moderna,2105767,58993,FRA
France,2021-05-06,Oxford/AstraZeneca,4174342,55714,FRA
France,2021-05-06,Pfizer/BioNTech,18730516,495352,FRA
Germany,2021-05-06,Johnson&Johnson,22259,4684,DEU
Germany,2021-05-06,Moderna,2162041,92777,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6614607,207114,DEU
Germany,2021-05-06,Pfizer/BioNTech,25332299,696756,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830519,22348,HKG
Hong Kong,2021-05-06,Sinovac,793553,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146754,13028,ITA
Italy,2021-05-06,Moderna,1814868,48784,ITA
Italy,2021-05-06,Oxford/AstraZeneca,5000147,111952,ITA
Italy,2021-05-06,Pfizer/BioNTech,16038163,348832,ITA
Japan,2021-05-06,Pfizer/BioNTech,4751943,388889,JPN
Latvia,2021-05-06,Johnson&Johnson,688,168,LVA
Latvia,2021-05-06,Moderna,85385,4346,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153069,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141757,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129422,8947,PER
Peru,2021-05-06,Pfizer/BioNTech,1019570,30908,PER
Peru,2021-05-06,Sinopharm/Beijing,962331,1469,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19699,570,KOR
South Korea,2021-05-06,Moderna,40808,490,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1957813,47105,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2095510,84735,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594379,55396,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1591931,35485,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,6,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1727806,13958,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2423745,96113,ARG
Argentina,2021-05-07,Sputnik V,5308940,95316,ARG
Austria,2021-05-07,Johnson&Johnson,6848,6274,AUT
Austria,2021-05-07,Moderna,352625,49923,AUT
Austria,2021-05-07,Oxford/AstraZeneca,768827,63646,AUT
Austria,2021-05-07,Pfizer/BioNTech,2635689,335779,AUT
Belgium,2021-05-07,Johnson&Johnson,24427,21258,BEL
Belgium,2021-05-07,Moderna,349634,58247,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1012875,103444,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3381993,554342,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82419,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410262,34046,CHL
Chile,2021-05-07,Sinovac,13249956,109984,CHL
Croatia,2021-05-07,Johnson&Johnson,3664,2811,HRV
Croatia,2021-05-07,Moderna,149772,17552,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315758,41380,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749432,176579,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15238,1927,CZE
Czechia,2021-05-07,Moderna,363608,4918,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,413457,5833,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2861586,72879,CZE
Denmark,2021-05-07,Johnson&Johnson,443,57,DNK
Denmark,2021-05-07,Moderna,181135,34825,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152199,186,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1931304,297242,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,41004,4789,EST
Estonia,2021-05-07,Oxford/AstraZeneca,171789,17480,EST
Estonia,2021-05-07,Pfizer/BioNTech,335663,47275,EST
Finland,2021-05-07,Moderna,162892,24475,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360276,5746,FIN
Finland,2021-05-07,Pfizer/BioNTech,1659834,214710,FIN
France,2021-05-07,Johnson&Johnson,115763,19133,FRA
France,2021-05-07,Moderna,2164412,58645,FRA
France,2021-05-07,Oxford/AstraZeneca,4247228,72886,FRA
France,2021-05-07,Pfizer/BioNTech,19211810,481294,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2248982,86941,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6823045,208438,DEU
Germany,2021-05-07,Pfizer/BioNTech,25889997,557698,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802470,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,272,262,IRL
Ireland,2021-05-07,Moderna,94142,9788,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,513965,126076,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1319369,116335,IRL
Italy,2021-05-07,Johnson&Johnson,159308,12554,ITA
Italy,2021-05-07,Moderna,1868628,53760,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5105755,105608,ITA
Italy,2021-05-07,Pfizer/BioNTech,16413041,374878,ITA
Japan,2021-05-07,Pfizer/BioNTech,4954518,202575,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5810,3457,LUX
Luxembourg,2021-05-07,Moderna,17352,2898,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48546,11318,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152902,22308,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58637,16220,NLD
Netherlands,2021-05-07,Moderna,329428,34336,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1164532,105070,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4317109,588047,NLD
Norway,2021-05-07,Johnson&Johnson,744,96,NOR
Norway,2021-05-07,Moderna,182620,15577,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142367,442,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690309,197462,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137941,8519,PER
Peru,2021-05-07,Pfizer/BioNTech,1058686,39116,PER
Peru,2021-05-07,Sinopharm/Beijing,963067,736,PER
Poland,2021-05-07,Johnson&Johnson,170415,44795,POL
Poland,2021-05-07,Moderna,1296174,228077,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501311,327264,POL
Poland,2021-05-07,Pfizer/BioNTech,9915162,1227217,POL
Portugal,2021-05-07,Covaxin,15,2,PRT
Portugal,2021-05-07,Johnson&Johnson,14925,12644,PRT
Portugal,2021-05-07,Moderna,310018,57244,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,969380,149139,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2871573,378786,PRT
Portugal,2021-05-07,Sinopharm/Beijing,555,42,PRT
Portugal,2021-05-07,Sinovac,2221,84,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,169692,27720,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,462626,34582,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1199273,137095,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,76597,9194,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,141115,11401,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,504676,74004,SVN
South Korea,2021-05-07,Johnson&Johnson,20239,540,KOR
South Korea,2021-05-07,Moderna,41331,523,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996572,38759,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2182364,86854,KOR
Spain,2021-05-07,Johnson&Johnson,194329,62089,ESP
Spain,2021-05-07,Moderna,1341055,213103,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4629538,637151,ESP
Spain,2021-05-07,Pfizer/BioNTech,13821897,1770819,ESP
Sweden,2021-05-07,Moderna,321428,48452,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,726274,18306,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2807768,388560,SWE
Switzerland,2021-05-07,Moderna,1650969,56590,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621466,29535,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1731863,4057,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465366,41621,ARG
Argentina,2021-05-08,Sputnik V,5337545,28605,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83089,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2415999,5737,CHL
Chile,2021-05-08,Sinovac,13269150,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15394,156,CZE
Czechia,2021-05-08,Moderna,364741,1133,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413777,320,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2891165,29579,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118147,2384,FRA
France,2021-05-08,Moderna,2196055,31643,FRA
