"location","date","vaccine","total_vaccinations"
"France","2021-05-08","Pfizer/BioNTech",19330218
"France","2021-05-09","Johnson&Johnson",118131
"France","2021-05-09","Moderna",2201809
"France","2021-05-09","Oxford/AstraZeneca",4251984
"France","2021-05-09","Pfizer/BioNTech",19480208
"France","2021-05-10","Johnson&Johnson",125340
"France","2021-05-10","Moderna",2256757
"France","2021-05-10","Oxford/AstraZeneca",4279307
"France","2021-05-10","Pfizer/BioNTech",19930594
"France","2021-05-11","Johnson&Johnson",139622
"France","2021-05-11","Moderna",2321262
"France","2021-05-11","Oxford/AstraZeneca",4331890
"France","2021-05-11","Pfizer/BioNTech",20460291
"France","2021-05-12","Johnson&Johnson",149753
"France","2021-05-12","Moderna",2391034
"France","2021-05-12","Oxford/AstraZeneca",4376410
"France","2021-05-12","Pfizer/BioNTech",21001770
"France","2021-05-13","Johnson&Johnson",151307
"France","2021-05-13","Moderna",2447883
"France","2021-05-13","Oxford/AstraZeneca",4382050
"France","2021-05-13","Pfizer/BioNTech",21331585
"France","2021-05-14","Johnson&Johnson",159012
"France","2021-05-14","Moderna",2522009
"France","2021-05-14","Oxford/AstraZeneca",4422132
"France","2021-05-14","Pfizer/BioNTech",21829463
"France","2021-05-15","Johnson&Johnson",162696
"France","2021-05-15","Moderna",2594831
"France","2021-05-15","Oxford/AstraZeneca",4449945
"France","2021-05-15","Pfizer/BioNTech",22191635
"France","2021-05-16","Johnson&Johnson",163097
"France","2021-05-16","Moderna",2640798
"France","2021-05-16","Oxford/AstraZeneca",4453522
"France","2021-05-16","Pfizer/BioNTech",22364327
"France","2021-05-17","Johnson&Johnson",167534
"France","2021-05-17","Moderna",2697958
"France","2021-05-17","Oxford/AstraZeneca",4481185
"France","2021-05-17","Pfizer/BioNTech",22799178
"France","2021-05-18","Johnson&Johnson",176239
"France","2021-05-18","Moderna",2764710
"France","2021-05-18","Oxford/AstraZeneca",4524016
"France","2021-05-18","Pfizer/BioNTech",23292389
"France","2021-05-19","Johnson&Johnson",181878
"France","2021-05-19","Moderna",2832424
"France","2021-05-19","Oxford/AstraZeneca",4564916
"France","2021-05-19","Pfizer/BioNTech",23790450
"France","2021-05-20","Johnson&Johnson",191276
"France","2021-05-20","Moderna",2906648
"France","2021-05-20","Oxford/AstraZeneca",4630691
"France","2021-05-20","Pfizer/BioNTech",24308068
"France","2021-05-21","Johnson&Johnson",204026
"France","2021-05-21","Moderna",2982459
"France","2021-05-21","Oxford/AstraZeneca",4708733
"France","2021-05-21","Pfizer/BioNTech",24804444
"France","2021-05-22","Johnson&Johnson",209052
"France","2021-05-22","Moderna",3048288
"France","2021-05-22","Oxford/AstraZeneca",4746851
"France","2021-05-22","Pfizer/BioNTech",25121654
"France","2021-05-23","Johnson&Johnson",209523
"France","2021-05-23","Moderna",3086222
"France","2021-05-23","Oxford/AstraZeneca",4750086
"France","2021-05-23","Pfizer/BioNTech",25255503
"France","2021-05-24","Johnson&Johnson",210545
"France","2021-05-24","Moderna",3105329
"France","2021-05-24","Oxford/AstraZeneca",4755717
"France","2021-05-24","Pfizer/BioNTech",25525239
"France","2021-05-25","Johnson&Johnson",218102
"France","2021-05-25","Moderna",3138611
"France","2021-05-25","Oxford/AstraZeneca",4805960
"France","2021-05-25","Pfizer/BioNTech",26022923
"France","2021-05-26","Johnson&Johnson",225785
"France","2021-05-26","Moderna",3169922
"France","2021-05-26","Oxford/AstraZeneca",4861772
"France","2021-05-26","Pfizer/BioNTech",26529022
"France","2021-05-27","Johnson&Johnson",240075
"France","2021-05-27","Moderna",3205429
"France","2021-05-27","Oxford/AstraZeneca",4945662
"France","2021-05-27","Pfizer/BioNTech",27062950
"France","2021-05-28","Johnson&Johnson",266645
"France","2021-05-28","Moderna",3249716
"France","2021-05-28","Oxford/AstraZeneca",5052065
"France","2021-05-28","Pfizer/BioNTech",27573884
"France","2021-05-29","Johnson&Johnson",277957
"France","2021-05-29","Moderna",3288194
"France","2021-05-29","Oxford/AstraZeneca",5115510
"France","2021-05-29","Pfizer/BioNTech",27908161
"France","2021-05-30","Johnson&Johnson",278882
"France","2021-05-30","Moderna",3294583
"France","2021-05-30","Oxford/AstraZeneca",5124186
"France","2021-05-30","Pfizer/BioNTech",28031203
"France","2021-05-31","Johnson&Johnson",291477
"France","2021-05-31","Moderna",3341861
"France","2021-05-31","Oxford/AstraZeneca",5162374
"France","2021-05-31","Pfizer/BioNTech",28493683
"France","2021-06-01","Johnson&Johnson",311640
"France","2021-06-01","Moderna",3407427
"France","2021-06-01","Oxford/AstraZeneca",5230297
"France","2021-06-01","Pfizer/BioNTech",29018235
"France","2021-06-02","Johnson&Johnson",326089
"France","2021-06-02","Moderna",3464078
"France","2021-06-02","Oxford/AstraZeneca",5291144
"France","2021-06-02","Pfizer/BioNTech",29533288
"France","2021-06-03","Johnson&Johnson",345429
"France","2021-06-03","Moderna",3538544
"France","2021-06-03","Oxford/AstraZeneca",5382008
"France","2021-06-03","Pfizer/BioNTech",30068570
"France","2021-06-04","Johnson&Johnson",367861
"France","2021-06-04","Moderna",3628038
"France","2021-06-04","Oxford/AstraZeneca",5491041
"France","2021-06-04","Pfizer/BioNTech",30606388
"France","2021-06-05","Johnson&Johnson",377547
"France","2021-06-05","Moderna",3686421
"France","2021-06-05","Oxford/AstraZeneca",5545136
"France","2021-06-05","Pfizer/BioNTech",30976360
"France","2021-06-06","Johnson&Johnson",378542
"France","2021-06-06","Moderna",3697477
"France","2021-06-06","Oxford/AstraZeneca",5550907
"France","2021-06-06","Pfizer/BioNTech",31139665
"France","2021-06-07","Johnson&Johnson",387666
"France","2021-06-07","Moderna",3748612
"France","2021-06-07","Oxford/AstraZeneca",5583329
"France","2021-06-07","Pfizer/BioNTech",31645716
"France","2021-06-08","Johnson&Johnson",402208
"France","2021-06-08","Moderna",3817789
"France","2021-06-08","Oxford/AstraZeneca",5632444
"France","2021-06-08","Pfizer/BioNTech",32195819
"France","2021-06-09","Johnson&Johnson",414329
"France","2021-06-09","Moderna",3872850
"France","2021-06-09","Oxford/AstraZeneca",5676432
"France","2021-06-09","Pfizer/BioNTech",32742845
"France","2021-06-10","Johnson&Johnson",429668
"France","2021-06-10","Moderna",3934466
"France","2021-06-10","Oxford/AstraZeneca",5746438
"France","2021-06-10","Pfizer/BioNTech",33285549
"France","2021-06-11","Johnson&Johnson",446578
"France","2021-06-11","Moderna",4014883
"France","2021-06-11","Oxford/AstraZeneca",5845537
"France","2021-06-11","Pfizer/BioNTech",33831597
"France","2021-06-12","Johnson&Johnson",453971
"France","2021-06-12","Moderna",4065138
"France","2021-06-12","Oxford/AstraZeneca",5887411
"France","2021-06-12","Pfizer/BioNTech",34225162
"France","2021-06-13","Johnson&Johnson",454845
"France","2021-06-13","Moderna",4077569
"France","2021-06-13","Oxford/AstraZeneca",5891432
"France","2021-06-13","Pfizer/BioNTech",34385923
"France","2021-06-14","Johnson&Johnson",461433
"France","2021-06-14","Moderna",4126921
"France","2021-06-14","Oxford/AstraZeneca",5934980
"France","2021-06-14","Pfizer/BioNTech",34881660
"France","2021-06-15","Johnson&Johnson",472273
"France","2021-06-15","Moderna",4188730
"France","2021-06-15","Oxford/AstraZeneca",6016876
"France","2021-06-15","Pfizer/BioNTech",35419056
"France","2021-06-16","Johnson&Johnson",481106
"France","2021-06-16","Moderna",4240298
"France","2021-06-16","Oxford/AstraZeneca",6083753
"France","2021-06-16","Pfizer/BioNTech",35961389
"France","2021-06-17","Johnson&Johnson",491938
"France","2021-06-17","Moderna",4302998
"France","2021-06-17","Oxford/AstraZeneca",6187095
"France","2021-06-17","Pfizer/BioNTech",36472392
"France","2021-06-18","Johnson&Johnson",504301
"France","2021-06-18","Moderna",4378556
"France","2021-06-18","Oxford/AstraZeneca",6306779
"France","2021-06-18","Pfizer/BioNTech",37027540
"France","2021-06-19","Johnson&Johnson",509834
"France","2021-06-19","Moderna",4427911
"France","2021-06-19","Oxford/AstraZeneca",6346928
"France","2021-06-19","Pfizer/BioNTech",37429743
"France","2021-06-20","Johnson&Johnson",510478
"France","2021-06-20","Moderna",4441644
"France","2021-06-20","Oxford/AstraZeneca",6350416
"France","2021-06-20","Pfizer/BioNTech",37587893
"France","2021-06-21","Johnson&Johnson",515493
"France","2021-06-21","Moderna",4501794
"France","2021-06-21","Oxford/AstraZeneca",6390344
"France","2021-06-21","Pfizer/BioNTech",38078970
"France","2021-06-22","Johnson&Johnson",523317
"France","2021-06-22","Moderna",4579669
"France","2021-06-22","Oxford/AstraZeneca",6461320
"France","2021-06-22","Pfizer/BioNTech",38611420
"France","2021-06-23","Johnson&Johnson",530371
"France","2021-06-23","Moderna",4650992
"France","2021-06-23","Oxford/AstraZeneca",6513006
"France","2021-06-23","Pfizer/BioNTech",39153523
"France","2021-06-24","Johnson&Johnson",538954
"France","2021-06-24","Moderna",4729638
"France","2021-06-24","Oxford/AstraZeneca",6591435
"France","2021-06-24","Pfizer/BioNTech",39637595
"France","2021-06-25","Johnson&Johnson",549034
"France","2021-06-25","Moderna",4823387
"France","2021-06-25","Oxford/AstraZeneca",6682739
"France","2021-06-25","Pfizer/BioNTech",40190387
"France","2021-06-26","Johnson&Johnson",553781
"France","2021-06-26","Moderna",4898963
"France","2021-06-26","Oxford/AstraZeneca",6716454
"France","2021-06-26","Pfizer/BioNTech",40599430
"France","2021-06-27","Johnson&Johnson",554458
"France","2021-06-27","Moderna",4930840
"France","2021-06-27","Oxford/AstraZeneca",6720595
"France","2021-06-27","Pfizer/BioNTech",40774379
"France","2021-06-28","Johnson&Johnson",559149
"France","2021-06-28","Moderna",4997756
"France","2021-06-28","Oxford/AstraZeneca",6751605
"France","2021-06-28","Pfizer/BioNTech",41278645
"France","2021-06-29","Johnson&Johnson",566161
"France","2021-06-29","Moderna",5077552
"France","2021-06-29","Oxford/AstraZeneca",6808612
"France","2021-06-29","Pfizer/BioNTech",41823415
"France","2021-06-30","Johnson&Johnson",572761
"France","2021-06-30","Moderna",5151765
"France","2021-06-30","Oxford/AstraZeneca",6854576
"France","2021-06-30","Pfizer/BioNTech",42381627
"France","2021-07-01","Johnson&Johnson",580863
"France","2021-07-01","Moderna",5232168
"France","2021-07-01","Oxford/AstraZeneca",6921390
"France","2021-07-01","Pfizer/BioNTech",42912521
"France","2021-07-02","Johnson&Johnson",590202
"France","2021-07-02","Moderna",5318432
"France","2021-07-02","Oxford/AstraZeneca",7013183
"France","2021-07-02","Pfizer/BioNTech",43471311
"France","2021-07-03","Johnson&Johnson",594970
"France","2021-07-03","Moderna",5387676
"France","2021-07-03","Oxford/AstraZeneca",7044987
"France","2021-07-03","Pfizer/BioNTech",43875497
"France","2021-07-04","Johnson&Johnson",595599
"France","2021-07-04","Moderna",5412926
"France","2021-07-04","Oxford/AstraZeneca",7049360
"France","2021-07-04","Pfizer/BioNTech",44042814
"France","2021-07-05","Johnson&Johnson",600287
"France","2021-07-05","Moderna",5451397
"France","2021-07-05","Oxford/AstraZeneca",7083888
"France","2021-07-05","Pfizer/BioNTech",44551177
"France","2021-07-06","Johnson&Johnson",607904
"France","2021-07-06","Moderna",5502118
"France","2021-07-06","Oxford/AstraZeneca",7140939
"France","2021-07-06","Pfizer/BioNTech",45106469
"France","2021-07-07","Johnson&Johnson",614815
"France","2021-07-07","Moderna",5550079
"France","2021-07-07","Oxford/AstraZeneca",7184873
"France","2021-07-07","Pfizer/BioNTech",45658160
"France","2021-07-08","Johnson&Johnson",623933
"France","2021-07-08","Moderna",5610070
"France","2021-07-08","Oxford/AstraZeneca",7246757
"France","2021-07-08","Pfizer/BioNTech",46182122
"France","2021-07-09","Johnson&Johnson",634112
"France","2021-07-09","Moderna",5691458
"France","2021-07-09","Oxford/AstraZeneca",7316889
"France","2021-07-09","Pfizer/BioNTech",46758561
"France","2021-07-10","Johnson&Johnson",638646
"France","2021-07-10","Moderna",5738490
"France","2021-07-10","Oxford/AstraZeneca",7342568
"France","2021-07-10","Pfizer/BioNTech",47168862
"France","2021-07-11","Johnson&Johnson",639174
"France","2021-07-11","Moderna",5744575
"France","2021-07-11","Oxford/AstraZeneca",7345967
"France","2021-07-11","Pfizer/BioNTech",47328663
"France","2021-07-12","Johnson&Johnson",644942
"France","2021-07-12","Moderna",5794782
"France","2021-07-12","Oxford/AstraZeneca",7370519
"France","2021-07-12","Pfizer/BioNTech",47894887
"France","2021-07-13","Johnson&Johnson",659059
"France","2021-07-13","Moderna",5885160
"France","2021-07-13","Oxford/AstraZeneca",7406904
"France","2021-07-13","Pfizer/BioNTech",48568613
"France","2021-07-14","Johnson&Johnson",661195
"France","2021-07-14","Moderna",5895174
"France","2021-07-14","Oxford/AstraZeneca",7409731
"France","2021-07-14","Pfizer/BioNTech",48890862
"France","2021-07-15","Johnson&Johnson",679297
"France","2021-07-15","Moderna",5989379
"France","2021-07-15","Oxford/AstraZeneca",7442363
"France","2021-07-15","Pfizer/BioNTech",49594557
"France","2021-07-16","Johnson&Johnson",701983
"France","2021-07-16","Moderna",6109525
"France","2021-07-16","Oxford/AstraZeneca",7483820
"France","2021-07-16","Pfizer/BioNTech",50285923
"France","2021-07-17","Johnson&Johnson",711605
"France","2021-07-17","Moderna",6165003
"France","2021-07-17","Oxford/AstraZeneca",7498582
"France","2021-07-17","Pfizer/BioNTech",50785188
"France","2021-07-18","Johnson&Johnson",712901
"France","2021-07-18","Moderna",6175960
"France","2021-07-18","Oxford/AstraZeneca",7501412
"France","2021-07-18","Pfizer/BioNTech",50994480
"France","2021-07-19","Johnson&Johnson",725726
"France","2021-07-19","Moderna",6237600
"France","2021-07-19","Oxford/AstraZeneca",7519884
"France","2021-07-19","Pfizer/BioNTech",51612015
"France","2021-07-20","Johnson&Johnson",742914
"France","2021-07-20","Moderna",6334139
"France","2021-07-20","Oxford/AstraZeneca",7548906
"France","2021-07-20","Pfizer/BioNTech",52298471
"France","2021-07-21","Johnson&Johnson",758338
"France","2021-07-21","Moderna",6414093
"France","2021-07-21","Oxford/AstraZeneca",7570269
"France","2021-07-21","Pfizer/BioNTech",52984974
"France","2021-07-22","Johnson&Johnson",776456
"France","2021-07-22","Moderna",6511380
"France","2021-07-22","Oxford/AstraZeneca",7599906
"France","2021-07-22","Pfizer/BioNTech",53668374
"France","2021-07-23","Johnson&Johnson",796706
"France","2021-07-23","Moderna",6628771
"France","2021-07-23","Oxford/AstraZeneca",7632641
"France","2021-07-23","Pfizer/BioNTech",54359143
"France","2021-07-24","Johnson&Johnson",805847
"France","2021-07-24","Moderna",6686419
"France","2021-07-24","Oxford/AstraZeneca",7640459
"France","2021-07-24","Pfizer/BioNTech",54839484
"France","2021-07-25","Johnson&Johnson",807094
"France","2021-07-25","Moderna",6695759
"France","2021-07-25","Oxford/AstraZeneca",7641990
"France","2021-07-25","Pfizer/BioNTech",55028206
"France","2021-07-26","Johnson&Johnson",817893
"France","2021-07-26","Moderna",6754480
"France","2021-07-26","Oxford/AstraZeneca",7653569
"France","2021-07-26","Pfizer/BioNTech",55617977
"France","2021-07-27","Johnson&Johnson",832255
"France","2021-07-27","Moderna",6851471
"France","2021-07-27","Oxford/AstraZeneca",7671705
"France","2021-07-27","Pfizer/BioNTech",56272196
"France","2021-07-28","Johnson&Johnson",844835
"France","2021-07-28","Moderna",6933186
"France","2021-07-28","Oxford/AstraZeneca",7684788
"France","2021-07-28","Pfizer/BioNTech",56913466
"France","2021-07-29","Johnson&Johnson",858698
"France","2021-07-29","Moderna",7034349
"France","2021-07-29","Oxford/AstraZeneca",7701788
"France","2021-07-29","Pfizer/BioNTech",57546874
"France","2021-07-30","Johnson&Johnson",873995
"France","2021-07-30","Moderna",7146511
"France","2021-07-30","Oxford/AstraZeneca",7721041
"France","2021-07-30","Pfizer/BioNTech",58164192
"France","2021-07-31","Johnson&Johnson",880677
"France","2021-07-31","Moderna",7197347
"France","2021-07-31","Oxford/AstraZeneca",7725162
"France","2021-07-31","Pfizer/BioNTech",58572695
"France","2021-08-01","Johnson&Johnson",881501
"France","2021-08-01","Moderna",7204913
"France","2021-08-01","Oxford/AstraZeneca",7725721
"France","2021-08-01","Pfizer/BioNTech",58725013
"France","2021-08-02","Johnson&Johnson",889162
"France","2021-08-02","Moderna",7256773
"France","2021-08-02","Oxford/AstraZeneca",7731264
"France","2021-08-02","Pfizer/BioNTech",59233291
"France","2021-08-03","Johnson&Johnson",899712
"France","2021-08-03","Moderna",7340880
"France","2021-08-03","Oxford/AstraZeneca",7739317
"France","2021-08-03","Pfizer/BioNTech",59771822
"France","2021-08-04","Johnson&Johnson",909142
"France","2021-08-04","Moderna",7408244
"France","2021-08-04","Oxford/AstraZeneca",7744622
"France","2021-08-04","Pfizer/BioNTech",60283499
"France","2021-08-05","Johnson&Johnson",918588
"France","2021-08-05","Moderna",7494460
"France","2021-08-05","Oxford/AstraZeneca",7748764
"France","2021-08-05","Pfizer/BioNTech",60777257
"France","2021-08-06","Johnson&Johnson",928436
"France","2021-08-06","Moderna",7594985
"France","2021-08-06","Oxford/AstraZeneca",7753998
"France","2021-08-06","Pfizer/BioNTech",61292413
"France","2021-08-07","Johnson&Johnson",933251
"France","2021-08-07","Moderna",7637704
"France","2021-08-07","Oxford/AstraZeneca",7756108
"France","2021-08-07","Pfizer/BioNTech",61633306
"France","2021-08-08","Johnson&Johnson",934319
"France","2021-08-08","Moderna",7645157
"France","2021-08-08","Oxford/AstraZeneca",7756667
"France","2021-08-08","Pfizer/BioNTech",61762262
"France","2021-08-09","Johnson&Johnson",940279
"France","2021-08-09","Moderna",7695566
"France","2021-08-09","Oxford/AstraZeneca",7759454
"France","2021-08-09","Pfizer/BioNTech",62220915
"France","2021-08-10","Johnson&Johnson",948799
"France","2021-08-10","Moderna",7774070
"France","2021-08-10","Oxford/AstraZeneca",7763661
"France","2021-08-10","Pfizer/BioNTech",62713080
"France","2021-08-11","Johnson&Johnson",956512
"France","2021-08-11","Moderna",7834499
"France","2021-08-11","Oxford/AstraZeneca",7766618
"France","2021-08-11","Pfizer/BioNTech",63180811
"France","2021-08-12","Johnson&Johnson",964770
"France","2021-08-12","Moderna",7912158
"France","2021-08-12","Oxford/AstraZeneca",7769483
"France","2021-08-12","Pfizer/BioNTech",63641094
"France","2021-08-13","Johnson&Johnson",972025
"France","2021-08-13","Moderna",7991089
"France","2021-08-13","Oxford/AstraZeneca",7771989
"France","2021-08-13","Pfizer/BioNTech",64079541
"France","2021-08-14","Johnson&Johnson",975634
"France","2021-08-14","Moderna",8032234
"France","2021-08-14","Oxford/AstraZeneca",7773066
"France","2021-08-14","Pfizer/BioNTech",64376716
"France","2021-08-15","Johnson&Johnson",976295
"France","2021-08-15","Moderna",8039193
"France","2021-08-15","Oxford/AstraZeneca",7773259
"France","2021-08-15","Pfizer/BioNTech",64457386
"France","2021-08-16","Johnson&Johnson",980108
"France","2021-08-16","Moderna",8091679
"France","2021-08-16","Oxford/AstraZeneca",7774460
"France","2021-08-16","Pfizer/BioNTech",64904167
"France","2021-08-17","Johnson&Johnson",985492
"France","2021-08-17","Moderna",8173563
"France","2021-08-17","Oxford/AstraZeneca",7776111
"France","2021-08-17","Pfizer/BioNTech",65367527
"France","2021-08-18","Johnson&Johnson",990445
"France","2021-08-18","Moderna",8242311
"France","2021-08-18","Oxford/AstraZeneca",7777606
"France","2021-08-18","Pfizer/BioNTech",65815652
"France","2021-08-19","Johnson&Johnson",995709
"France","2021-08-19","Moderna",8326442
"France","2021-08-19","Oxford/AstraZeneca",7779177
"France","2021-08-19","Pfizer/BioNTech",66241958
"France","2021-08-20","Johnson&Johnson",1000715
"France","2021-08-20","Moderna",8422656
"France","2021-08-20","Oxford/AstraZeneca",7780953
"France","2021-08-20","Pfizer/BioNTech",66690051
"France","2021-08-21","Johnson&Johnson",1002896
"France","2021-08-21","Moderna",8465087
"France","2021-08-21","Oxford/AstraZeneca",7781608
"France","2021-08-21","Pfizer/BioNTech",66987383
"France","2021-08-22","Johnson&Johnson",1003249
"France","2021-08-22","Moderna",8472308
"France","2021-08-22","Oxford/AstraZeneca",7781801
"France","2021-08-22","Pfizer/BioNTech",67098617
"France","2021-08-23","Johnson&Johnson",1005947
"France","2021-08-23","Moderna",8526734
"France","2021-08-23","Oxford/AstraZeneca",7782835
"France","2021-08-23","Pfizer/BioNTech",67538627
"France","2021-08-24","Johnson&Johnson",1009512
"France","2021-08-24","Moderna",8614849
"France","2021-08-24","Oxford/AstraZeneca",7783908
"France","2021-08-24","Pfizer/BioNTech",67985577
"France","2021-08-25","Johnson&Johnson",1012920
"France","2021-08-25","Moderna",8684374
"France","2021-08-25","Oxford/AstraZeneca",7784855
"France","2021-08-25","Pfizer/BioNTech",68413543
"France","2021-08-26","Johnson&Johnson",1016511
"France","2021-08-26","Moderna",8772686
"France","2021-08-26","Oxford/AstraZeneca",7785880
"France","2021-08-26","Pfizer/BioNTech",68806651
"France","2021-08-27","Johnson&Johnson",1019997
"France","2021-08-27","Moderna",8875490
"France","2021-08-27","Oxford/AstraZeneca",7786990
"France","2021-08-27","Pfizer/BioNTech",69236057
"France","2021-08-28","Johnson&Johnson",1021640
"France","2021-08-28","Moderna",8921899
"France","2021-08-28","Oxford/AstraZeneca",7787431
"France","2021-08-28","Pfizer/BioNTech",69528301
"France","2021-08-29","Johnson&Johnson",1021998
"France","2021-08-29","Moderna",8929670
"France","2021-08-29","Oxford/AstraZeneca",7787608
"France","2021-08-29","Pfizer/BioNTech",69630596
"France","2021-08-30","Johnson&Johnson",1023894
"France","2021-08-30","Moderna",8986158
"France","2021-08-30","Oxford/AstraZeneca",7788271
"France","2021-08-30","Pfizer/BioNTech",70016837
"France","2021-08-31","Johnson&Johnson",1026269
"France","2021-08-31","Moderna",9072498
"France","2021-08-31","Oxford/AstraZeneca",7789079
"France","2021-08-31","Pfizer/BioNTech",70399635
"France","2021-09-01","Johnson&Johnson",1028241
"France","2021-09-01","Moderna",9135048
"France","2021-09-01","Oxford/AstraZeneca",7789634
"France","2021-09-01","Pfizer/BioNTech",70774872
"France","2021-09-02","Johnson&Johnson",1030483
"France","2021-09-02","Moderna",9210933
"France","2021-09-02","Oxford/AstraZeneca",7790355
"France","2021-09-02","Pfizer/BioNTech",71077042
"France","2021-09-03","Johnson&Johnson",1032813
"France","2021-09-03","Moderna",9311542
"France","2021-09-03","Oxford/AstraZeneca",7791049
"France","2021-09-03","Pfizer/BioNTech",71411783
"France","2021-09-04","Johnson&Johnson",1034151
"France","2021-09-04","Moderna",9357272
"France","2021-09-04","Oxford/AstraZeneca",7791370
"France","2021-09-04","Pfizer/BioNTech",71683253
"France","2021-09-05","Johnson&Johnson",1034545
"France","2021-09-05","Moderna",9363483
"France","2021-09-05","Oxford/AstraZeneca",7791460
"France","2021-09-05","Pfizer/BioNTech",71746917
"France","2021-09-06","Johnson&Johnson",1036210
"France","2021-09-06","Moderna",9407944
"France","2021-09-06","Oxford/AstraZeneca",7791932
"France","2021-09-06","Pfizer/BioNTech",71986682
"France","2021-09-07","Johnson&Johnson",1037807
"France","2021-09-07","Moderna",9472979
"France","2021-09-07","Oxford/AstraZeneca",7792516
"France","2021-09-07","Pfizer/BioNTech",72209658
"France","2021-09-08","Johnson&Johnson",1039013
"France","2021-09-08","Moderna",9524796
"France","2021-09-08","Oxford/AstraZeneca",7792955
"France","2021-09-08","Pfizer/BioNTech",72479180
"France","2021-09-09","Johnson&Johnson",1040342
"France","2021-09-09","Moderna",9590485
"France","2021-09-09","Oxford/AstraZeneca",7793411
"France","2021-09-09","Pfizer/BioNTech",72683283
"France","2021-09-10","Johnson&Johnson",1041795
"France","2021-09-10","Moderna",9674872
"France","2021-09-10","Oxford/AstraZeneca",7793908
"France","2021-09-10","Pfizer/BioNTech",72928899
"France","2021-09-11","Johnson&Johnson",1042504
"France","2021-09-11","Moderna",9712842
"France","2021-09-11","Oxford/AstraZeneca",7794185
"France","2021-09-11","Pfizer/BioNTech",73136283
"France","2021-09-12","Johnson&Johnson",1042646
"France","2021-09-12","Moderna",9717768
"France","2021-09-12","Oxford/AstraZeneca",7794252
"France","2021-09-12","Pfizer/BioNTech",73178412
"France","2021-09-13","Johnson&Johnson",1043799
"France","2021-09-13","Moderna",9753304
"France","2021-09-13","Oxford/AstraZeneca",7794624
"France","2021-09-13","Pfizer/BioNTech",73372013
"France","2021-09-14","Johnson&Johnson",1045192
"France","2021-09-14","Moderna",9809579
"France","2021-09-14","Oxford/AstraZeneca",7794955
"France","2021-09-14","Pfizer/BioNTech",73571176
"France","2021-09-15","Johnson&Johnson",1046188
"France","2021-09-15","Moderna",9857924
"France","2021-09-15","Oxford/AstraZeneca",7795245
"France","2021-09-15","Pfizer/BioNTech",73819515
"France","2021-09-16","Johnson&Johnson",1047167
"France","2021-09-16","Moderna",9913371
"France","2021-09-16","Oxford/AstraZeneca",7795619
"France","2021-09-16","Pfizer/BioNTech",73999299
"France","2021-09-17","Johnson&Johnson",1048000
"France","2021-09-17","Moderna",9989973
"France","2021-09-17","Oxford/AstraZeneca",7796004
"France","2021-09-17","Pfizer/BioNTech",74205836
"France","2021-09-18","Johnson&Johnson",1048424
"France","2021-09-18","Moderna",10024402
"France","2021-09-18","Oxford/AstraZeneca",7796190
"France","2021-09-18","Pfizer/BioNTech",74373160
"France","2021-09-19","Johnson&Johnson",1048591
"France","2021-09-19","Moderna",10028677
"France","2021-09-19","Oxford/AstraZeneca",7796234
"France","2021-09-19","Pfizer/BioNTech",74402542
"France","2021-09-20","Johnson&Johnson",1048959
"France","2021-09-20","Moderna",10058782
"France","2021-09-20","Oxford/AstraZeneca",7796496
"France","2021-09-20","Pfizer/BioNTech",74557932
"France","2021-09-21","Johnson&Johnson",1049326
"France","2021-09-21","Moderna",10106460
"France","2021-09-21","Oxford/AstraZeneca",7796808
"France","2021-09-21","Pfizer/BioNTech",74714971
"France","2021-09-22","Johnson&Johnson",1049658
"France","2021-09-22","Moderna",10144836
"France","2021-09-22","Oxford/AstraZeneca",7797072
"France","2021-09-22","Pfizer/BioNTech",74919605
"France","2021-09-23","Johnson&Johnson",1050065
"France","2021-09-23","Moderna",10192221
"France","2021-09-23","Oxford/AstraZeneca",7797366
"France","2021-09-23","Pfizer/BioNTech",75066358
"France","2021-09-24","Johnson&Johnson",1050436
"France","2021-09-24","Moderna",10260824
"France","2021-09-24","Oxford/AstraZeneca",7797702
"France","2021-09-24","Pfizer/BioNTech",75234689
"France","2021-09-25","Johnson&Johnson",1050688
"France","2021-09-25","Moderna",10290596
"France","2021-09-25","Oxford/AstraZeneca",7797878
"France","2021-09-25","Pfizer/BioNTech",75370205
"France","2021-09-26","Johnson&Johnson",1050744
"France","2021-09-26","Moderna",10294733
"France","2021-09-26","Oxford/AstraZeneca",7797925
"France","2021-09-26","Pfizer/BioNTech",75391321
"France","2021-09-27","Johnson&Johnson",1050975
"France","2021-09-27","Moderna",10321741
"France","2021-09-27","Oxford/AstraZeneca",7798226
"France","2021-09-27","Pfizer/BioNTech",75520712
"France","2021-09-28","Johnson&Johnson",1051249
"France","2021-09-28","Moderna",10364203
"France","2021-09-28","Oxford/AstraZeneca",7798510
"France","2021-09-28","Pfizer/BioNTech",75642433
"France","2021-09-29","Johnson&Johnson",1051572
"France","2021-09-29","Moderna",10398540
"France","2021-09-29","Oxford/AstraZeneca",7798745
"France","2021-09-29","Pfizer/BioNTech",75804264
"France","2021-09-30","Johnson&Johnson",1051900
"France","2021-09-30","Moderna",10443549
"France","2021-09-30","Oxford/AstraZeneca",7798963
"France","2021-09-30","Pfizer/BioNTech",75921295
"France","2021-10-01","Johnson&Johnson",1052260
"France","2021-10-01","Moderna",10505776
"France","2021-10-01","Oxford/AstraZeneca",7799142
"France","2021-10-01","Pfizer/BioNTech",76079243
"France","2021-10-02","Johnson&Johnson",1052436
