"location","date","vaccine","total_vaccinations"
"Czechia","2021-07-14","Johnson&Johnson",103970
"Czechia","2021-07-14","Moderna",796349
"Czechia","2021-07-14","Oxford/AstraZeneca",801742
"Czechia","2021-07-14","Pfizer/BioNTech",7590862
"Czechia","2021-07-15","Johnson&Johnson",106319
"Czechia","2021-07-15","Moderna",803919
"Czechia","2021-07-15","Oxford/AstraZeneca",808822
"Czechia","2021-07-15","Pfizer/BioNTech",7666586
"Czechia","2021-07-16","Johnson&Johnson",108788
"Czechia","2021-07-16","Moderna",812148
"Czechia","2021-07-16","Oxford/AstraZeneca",813913
"Czechia","2021-07-16","Pfizer/BioNTech",7748783
"Czechia","2021-07-17","Johnson&Johnson",109278
"Czechia","2021-07-17","Moderna",812627
"Czechia","2021-07-17","Oxford/AstraZeneca",814046
"Czechia","2021-07-17","Pfizer/BioNTech",7787298
"Czechia","2021-07-18","Johnson&Johnson",109823
"Czechia","2021-07-18","Moderna",813184
"Czechia","2021-07-18","Oxford/AstraZeneca",814057
"Czechia","2021-07-18","Pfizer/BioNTech",7820016
"Czechia","2021-07-19","Johnson&Johnson",111291
"Czechia","2021-07-19","Moderna",819938
"Czechia","2021-07-19","Oxford/AstraZeneca",818118
"Czechia","2021-07-19","Pfizer/BioNTech",7896491
"Czechia","2021-07-20","Johnson&Johnson",113200
"Czechia","2021-07-20","Moderna",826350
"Czechia","2021-07-20","Oxford/AstraZeneca",823606
"Czechia","2021-07-20","Pfizer/BioNTech",7969044
"Czechia","2021-07-21","Johnson&Johnson",116031
"Czechia","2021-07-21","Moderna",832487
"Czechia","2021-07-21","Oxford/AstraZeneca",828859
"Czechia","2021-07-21","Pfizer/BioNTech",8038686
"Czechia","2021-07-22","Johnson&Johnson",119072
"Czechia","2021-07-22","Moderna",838200
"Czechia","2021-07-22","Oxford/AstraZeneca",833417
"Czechia","2021-07-22","Pfizer/BioNTech",8103100
"Czechia","2021-07-23","Johnson&Johnson",122160
"Czechia","2021-07-23","Moderna",843035
"Czechia","2021-07-23","Oxford/AstraZeneca",836263
"Czechia","2021-07-23","Pfizer/BioNTech",8166969
"Czechia","2021-07-24","Johnson&Johnson",123336
"Czechia","2021-07-24","Moderna",843481
"Czechia","2021-07-24","Oxford/AstraZeneca",836368
"Czechia","2021-07-24","Pfizer/BioNTech",8198925
"Czechia","2021-07-25","Johnson&Johnson",124474
"Czechia","2021-07-25","Moderna",843794
"Czechia","2021-07-25","Oxford/AstraZeneca",836392
"Czechia","2021-07-25","Pfizer/BioNTech",8224878
"Czechia","2021-07-26","Johnson&Johnson",127112
"Czechia","2021-07-26","Moderna",846981
"Czechia","2021-07-26","Oxford/AstraZeneca",839455
"Czechia","2021-07-26","Pfizer/BioNTech",8285274
"Czechia","2021-07-27","Johnson&Johnson",130396
"Czechia","2021-07-27","Moderna",850526
"Czechia","2021-07-27","Oxford/AstraZeneca",843664
"Czechia","2021-07-27","Pfizer/BioNTech",8340077
"Czechia","2021-07-28","Johnson&Johnson",134141
"Czechia","2021-07-28","Moderna",853666
"Czechia","2021-07-28","Oxford/AstraZeneca",847868
"Czechia","2021-07-28","Pfizer/BioNTech",8392250
"Czechia","2021-07-29","Johnson&Johnson",137443
"Czechia","2021-07-29","Moderna",856423
"Czechia","2021-07-29","Oxford/AstraZeneca",851924
"Czechia","2021-07-29","Pfizer/BioNTech",8441829
"Czechia","2021-07-30","Johnson&Johnson",140758
"Czechia","2021-07-30","Moderna",858698
"Czechia","2021-07-30","Oxford/AstraZeneca",854651
"Czechia","2021-07-30","Pfizer/BioNTech",8495828
"Czechia","2021-07-31","Johnson&Johnson",142315
"Czechia","2021-07-31","Moderna",858992
"Czechia","2021-07-31","Oxford/AstraZeneca",854842
"Czechia","2021-07-31","Pfizer/BioNTech",8520596
"Czechia","2021-08-01","Johnson&Johnson",143641
"Czechia","2021-08-01","Moderna",859408
"Czechia","2021-08-01","Oxford/AstraZeneca",854856
"Czechia","2021-08-01","Pfizer/BioNTech",8540321
"Czechia","2021-08-02","Johnson&Johnson",146084
"Czechia","2021-08-02","Moderna",861364
"Czechia","2021-08-02","Oxford/AstraZeneca",857009
"Czechia","2021-08-02","Pfizer/BioNTech",8587321
"Czechia","2021-08-03","Johnson&Johnson",149301
"Czechia","2021-08-03","Moderna",862747
"Czechia","2021-08-03","Oxford/AstraZeneca",859928
"Czechia","2021-08-03","Pfizer/BioNTech",8632143
"Czechia","2021-08-04","Johnson&Johnson",152276
"Czechia","2021-08-04","Moderna",864902
"Czechia","2021-08-04","Oxford/AstraZeneca",862432
"Czechia","2021-08-04","Pfizer/BioNTech",8674155
"Czechia","2021-08-05","Johnson&Johnson",155311
"Czechia","2021-08-05","Moderna",866917
"Czechia","2021-08-05","Oxford/AstraZeneca",864669
"Czechia","2021-08-05","Pfizer/BioNTech",8719995
"Czechia","2021-08-06","Johnson&Johnson",158381
"Czechia","2021-08-06","Moderna",868620
"Czechia","2021-08-06","Oxford/AstraZeneca",866272
"Czechia","2021-08-06","Pfizer/BioNTech",8770311
"Czechia","2021-08-07","Johnson&Johnson",159792
"Czechia","2021-08-07","Moderna",868745
"Czechia","2021-08-07","Oxford/AstraZeneca",866405
"Czechia","2021-08-07","Pfizer/BioNTech",8790852
"Czechia","2021-08-08","Johnson&Johnson",160869
"Czechia","2021-08-08","Moderna",868820
"Czechia","2021-08-08","Oxford/AstraZeneca",866416
"Czechia","2021-08-08","Pfizer/BioNTech",8808490
"Czechia","2021-08-09","Johnson&Johnson",163081
"Czechia","2021-08-09","Moderna",870305
"Czechia","2021-08-09","Oxford/AstraZeneca",867518
"Czechia","2021-08-09","Pfizer/BioNTech",8858873
"Czechia","2021-08-10","Johnson&Johnson",165274
"Czechia","2021-08-10","Moderna",871627
"Czechia","2021-08-10","Oxford/AstraZeneca",869207
"Czechia","2021-08-10","Pfizer/BioNTech",8902642
"Czechia","2021-08-11","Johnson&Johnson",167499
"Czechia","2021-08-11","Moderna",873311
"Czechia","2021-08-11","Oxford/AstraZeneca",870661
"Czechia","2021-08-11","Pfizer/BioNTech",8949329
"Czechia","2021-08-12","Johnson&Johnson",169983
"Czechia","2021-08-12","Moderna",874979
"Czechia","2021-08-12","Oxford/AstraZeneca",871912
"Czechia","2021-08-12","Pfizer/BioNTech",8989702
"Czechia","2021-08-13","Johnson&Johnson",172151
"Czechia","2021-08-13","Moderna",876990
"Czechia","2021-08-13","Oxford/AstraZeneca",872760
"Czechia","2021-08-13","Pfizer/BioNTech",9033282
"Czechia","2021-08-14","Johnson&Johnson",173210
"Czechia","2021-08-14","Moderna",877321
"Czechia","2021-08-14","Oxford/AstraZeneca",872799
"Czechia","2021-08-14","Pfizer/BioNTech",9044770
"Czechia","2021-08-15","Johnson&Johnson",173836
"Czechia","2021-08-15","Moderna",877426
"Czechia","2021-08-15","Oxford/AstraZeneca",872813
"Czechia","2021-08-15","Pfizer/BioNTech",9056307
"Czechia","2021-08-16","Johnson&Johnson",175722
"Czechia","2021-08-16","Moderna",879152
"Czechia","2021-08-16","Oxford/AstraZeneca",873475
"Czechia","2021-08-16","Pfizer/BioNTech",9093840
"Czechia","2021-08-17","Johnson&Johnson",177673
"Czechia","2021-08-17","Moderna",880553
"Czechia","2021-08-17","Oxford/AstraZeneca",874375
"Czechia","2021-08-17","Pfizer/BioNTech",9124075
"Czechia","2021-08-18","Johnson&Johnson",179769
"Czechia","2021-08-18","Moderna",882149
"Czechia","2021-08-18","Oxford/AstraZeneca",875098
"Czechia","2021-08-18","Pfizer/BioNTech",9165535
"Czechia","2021-08-19","Johnson&Johnson",182216
"Czechia","2021-08-19","Moderna",883609
"Czechia","2021-08-19","Oxford/AstraZeneca",875792
"Czechia","2021-08-19","Pfizer/BioNTech",9206289
"Czechia","2021-08-20","Johnson&Johnson",184807
"Czechia","2021-08-20","Moderna",885523
"Czechia","2021-08-20","Oxford/AstraZeneca",876331
"Czechia","2021-08-20","Pfizer/BioNTech",9249918
"Czechia","2021-08-21","Johnson&Johnson",185713
"Czechia","2021-08-21","Moderna",885842
"Czechia","2021-08-21","Oxford/AstraZeneca",876414
"Czechia","2021-08-21","Pfizer/BioNTech",9263099
"Czechia","2021-08-22","Johnson&Johnson",186509
"Czechia","2021-08-22","Moderna",886153
"Czechia","2021-08-22","Oxford/AstraZeneca",876417
"Czechia","2021-08-22","Pfizer/BioNTech",9275444
"Czechia","2021-08-23","Johnson&Johnson",188974
"Czechia","2021-08-23","Moderna",887627
"Czechia","2021-08-23","Oxford/AstraZeneca",876816
"Czechia","2021-08-23","Pfizer/BioNTech",9318099
"Czechia","2021-08-24","Johnson&Johnson",191186
"Czechia","2021-08-24","Moderna",888868
"Czechia","2021-08-24","Oxford/AstraZeneca",877104
"Czechia","2021-08-24","Pfizer/BioNTech",9355010
"Czechia","2021-08-25","Johnson&Johnson",193240
"Czechia","2021-08-25","Moderna",890445
"Czechia","2021-08-25","Oxford/AstraZeneca",877490
"Czechia","2021-08-25","Pfizer/BioNTech",9385637
"Czechia","2021-08-26","Johnson&Johnson",194952
"Czechia","2021-08-26","Moderna",891915
"Czechia","2021-08-26","Oxford/AstraZeneca",877825
"Czechia","2021-08-26","Pfizer/BioNTech",9414513
"Czechia","2021-08-27","Johnson&Johnson",197074
"Czechia","2021-08-27","Moderna",893351
"Czechia","2021-08-27","Oxford/AstraZeneca",878107
"Czechia","2021-08-27","Pfizer/BioNTech",9444332
"Czechia","2021-08-28","Johnson&Johnson",197770
"Czechia","2021-08-28","Moderna",893591
"Czechia","2021-08-28","Oxford/AstraZeneca",878110
"Czechia","2021-08-28","Pfizer/BioNTech",9452289
"Czechia","2021-08-29","Johnson&Johnson",198418
"Czechia","2021-08-29","Moderna",893894
"Czechia","2021-08-29","Oxford/AstraZeneca",878111
"Czechia","2021-08-29","Pfizer/BioNTech",9459366
"Czechia","2021-08-30","Johnson&Johnson",200021
"Czechia","2021-08-30","Moderna",895695
"Czechia","2021-08-30","Oxford/AstraZeneca",878480
"Czechia","2021-08-30","Pfizer/BioNTech",9483847
"Czechia","2021-08-31","Johnson&Johnson",201687
"Czechia","2021-08-31","Moderna",896820
"Czechia","2021-08-31","Oxford/AstraZeneca",878753
"Czechia","2021-08-31","Pfizer/BioNTech",9504406
"Czechia","2021-09-01","Johnson&Johnson",202937
"Czechia","2021-09-01","Moderna",898035
"Czechia","2021-09-01","Oxford/AstraZeneca",878914
"Czechia","2021-09-01","Pfizer/BioNTech",9519980
"Czechia","2021-09-02","Johnson&Johnson",204674
"Czechia","2021-09-02","Moderna",899694
"Czechia","2021-09-02","Oxford/AstraZeneca",879079
"Czechia","2021-09-02","Pfizer/BioNTech",9535267
"Czechia","2021-09-03","Johnson&Johnson",206502
"Czechia","2021-09-03","Moderna",901074
"Czechia","2021-09-03","Oxford/AstraZeneca",879159
"Czechia","2021-09-03","Pfizer/BioNTech",9554824
"Czechia","2021-09-04","Johnson&Johnson",207051
"Czechia","2021-09-04","Moderna",901153
"Czechia","2021-09-04","Oxford/AstraZeneca",879180
"Czechia","2021-09-04","Pfizer/BioNTech",9558988
"Czechia","2021-09-05","Johnson&Johnson",207480
"Czechia","2021-09-05","Moderna",901229
"Czechia","2021-09-05","Pfizer/BioNTech",9562617
"Czechia","2021-09-06","Johnson&Johnson",208719
"Czechia","2021-09-06","Moderna",902263
"Czechia","2021-09-06","Oxford/AstraZeneca",879230
"Czechia","2021-09-06","Pfizer/BioNTech",9577120
"Czechia","2021-09-07","Johnson&Johnson",210123
"Czechia","2021-09-07","Moderna",903355
"Czechia","2021-09-07","Oxford/AstraZeneca",879330
"Czechia","2021-09-07","Pfizer/BioNTech",9588171
"Czechia","2021-09-08","Johnson&Johnson",211332
"Czechia","2021-09-08","Moderna",904263
"Czechia","2021-09-08","Oxford/AstraZeneca",879419
"Czechia","2021-09-08","Pfizer/BioNTech",9599900
"Czechia","2021-09-09","Johnson&Johnson",212589
"Czechia","2021-09-09","Moderna",905159
"Czechia","2021-09-09","Oxford/AstraZeneca",879488
"Czechia","2021-09-09","Pfizer/BioNTech",9611635
"Denmark","2021-01-08","Pfizer/BioNTech",113007
"Denmark","2021-01-15","Moderna",1127
"Denmark","2021-01-15","Pfizer/BioNTech",167441
"Denmark","2021-01-22","Moderna",2750
"Denmark","2021-01-22","Pfizer/BioNTech",206271
"Denmark","2021-01-29","Moderna",2809
"Denmark","2021-01-29","Pfizer/BioNTech",272592
"Denmark","2021-02-05","Moderna",6240
"Denmark","2021-02-05","Pfizer/BioNTech",332568
"Denmark","2021-02-12","Moderna",13006
"Denmark","2021-02-12","Oxford/AstraZeneca",16341
"Denmark","2021-02-12","Pfizer/BioNTech",377845
"Denmark","2021-02-19","Moderna",15085
"Denmark","2021-02-19","Oxford/AstraZeneca",40644
"Denmark","2021-02-19","Pfizer/BioNTech",443755
"Denmark","2021-02-26","Moderna",16773
"Denmark","2021-02-26","Oxford/AstraZeneca",85485
"Denmark","2021-02-26","Pfizer/BioNTech",517488
"Denmark","2021-03-05","Moderna",26363
"Denmark","2021-03-05","Oxford/AstraZeneca",133406
"Denmark","2021-03-05","Pfizer/BioNTech",590442
"Denmark","2021-03-12","Moderna",37314
"Denmark","2021-03-12","Oxford/AstraZeneca",151680
"Denmark","2021-03-12","Pfizer/BioNTech",663845
"Denmark","2021-03-19","Moderna",49858
"Denmark","2021-03-19","Oxford/AstraZeneca",151795
"Denmark","2021-03-19","Pfizer/BioNTech",760373
"Denmark","2021-03-26","Moderna",58298
"Denmark","2021-03-26","Oxford/AstraZeneca",151927
"Denmark","2021-03-26","Pfizer/BioNTech",858990
"Denmark","2021-04-02","Moderna",78493
"Denmark","2021-04-02","Oxford/AstraZeneca",152006
"Denmark","2021-04-02","Pfizer/BioNTech",965693
"Denmark","2021-04-09","Moderna",97253
"Denmark","2021-04-09","Oxford/AstraZeneca",152103
"Denmark","2021-04-09","Pfizer/BioNTech",1097206
"Denmark","2021-04-16","Moderna",117988
"Denmark","2021-04-16","Oxford/AstraZeneca",152195
"Denmark","2021-04-16","Pfizer/BioNTech",1322158
"Denmark","2021-04-23","Moderna",130006
"Denmark","2021-04-23","Oxford/AstraZeneca",152313
"Denmark","2021-04-23","Pfizer/BioNTech",1535019
"Denmark","2021-04-30","Moderna",155668
"Denmark","2021-04-30","Oxford/AstraZeneca",152485
"Denmark","2021-04-30","Pfizer/BioNTech",1747338
"Denmark","2021-05-07","Moderna",191122
"Denmark","2021-05-07","Oxford/AstraZeneca",152664
"Denmark","2021-05-07","Pfizer/BioNTech",2049191
"Denmark","2021-05-14","Moderna",227193
"Denmark","2021-05-14","Oxford/AstraZeneca",152850
"Denmark","2021-05-14","Pfizer/BioNTech",2346147
"Denmark","2021-05-21","Johnson&Johnson",116
"Denmark","2021-05-21","Moderna",273094
"Denmark","2021-05-21","Oxford/AstraZeneca",153056
"Denmark","2021-05-21","Pfizer/BioNTech",2653603
"Denmark","2021-05-28","Johnson&Johnson",1093
"Denmark","2021-05-28","Moderna",305792
"Denmark","2021-05-28","Oxford/AstraZeneca",153286
"Denmark","2021-05-28","Pfizer/BioNTech",2947628
"Denmark","2021-06-04","Johnson&Johnson",11177
"Denmark","2021-06-04","Moderna",340414
"Denmark","2021-06-04","Oxford/AstraZeneca",153451
"Denmark","2021-06-04","Pfizer/BioNTech",3259786
"Denmark","2021-06-11","Johnson&Johnson",30922
"Denmark","2021-06-11","Moderna",367050
"Denmark","2021-06-11","Oxford/AstraZeneca",153819
"Denmark","2021-06-11","Pfizer/BioNTech",3637345
"Denmark","2021-06-18","Johnson&Johnson",41097
"Denmark","2021-06-18","Moderna",406341
"Denmark","2021-06-18","Oxford/AstraZeneca",154059
"Denmark","2021-06-18","Pfizer/BioNTech",4006502
"Denmark","2021-06-25","Johnson&Johnson",44895
"Denmark","2021-06-25","Moderna",446958
"Denmark","2021-06-25","Oxford/AstraZeneca",154186
"Denmark","2021-06-25","Pfizer/BioNTech",4372840
"Denmark","2021-07-02","Johnson&Johnson",46712
"Denmark","2021-07-02","Moderna",491815
"Denmark","2021-07-02","Oxford/AstraZeneca",154329
"Denmark","2021-07-02","Pfizer/BioNTech",4744889
"Denmark","2021-07-09","Johnson&Johnson",47313
"Denmark","2021-07-09","Moderna",572066
"Denmark","2021-07-09","Oxford/AstraZeneca",154394
"Denmark","2021-07-09","Pfizer/BioNTech",5161028
"Denmark","2021-07-16","Johnson&Johnson",47587
"Denmark","2021-07-16","Moderna",684527
"Denmark","2021-07-16","Oxford/AstraZeneca",154520
"Denmark","2021-07-16","Pfizer/BioNTech",5544148
"Denmark","2021-07-23","Johnson&Johnson",47776
"Denmark","2021-07-23","Moderna",765572
"Denmark","2021-07-23","Oxford/AstraZeneca",154622
"Denmark","2021-07-23","Pfizer/BioNTech",5889962
"Denmark","2021-07-30","Johnson&Johnson",47879
"Denmark","2021-07-30","Moderna",813188
"Denmark","2021-07-30","Oxford/AstraZeneca",154683
"Denmark","2021-07-30","Pfizer/BioNTech",6149129
"Denmark","2021-08-06","Johnson&Johnson",47980
"Denmark","2021-08-06","Moderna",877032
"Denmark","2021-08-06","Oxford/AstraZeneca",154699
"Denmark","2021-08-06","Pfizer/BioNTech",6378572
"Denmark","2021-08-13","Johnson&Johnson",48059
"Denmark","2021-08-13","Moderna",988916
"Denmark","2021-08-13","Oxford/AstraZeneca",154726
"Denmark","2021-08-13","Pfizer/BioNTech",6598951
"Denmark","2021-08-20","Johnson&Johnson",48112
"Denmark","2021-08-20","Moderna",1060196
"Denmark","2021-08-20","Oxford/AstraZeneca",154742
"Denmark","2021-08-20","Pfizer/BioNTech",6724226
"Denmark","2021-08-27","Johnson&Johnson",48184
"Denmark","2021-08-27","Moderna",1109698
"Denmark","2021-08-27","Oxford/AstraZeneca",154755
"Denmark","2021-08-27","Pfizer/BioNTech",6796768
"Denmark","2021-09-03","Johnson&Johnson",48208
"Denmark","2021-09-03","Moderna",1134144
"Denmark","2021-09-03","Oxford/AstraZeneca",154778
"Denmark","2021-09-03","Pfizer/BioNTech",6841770
"Estonia","2021-01-01","Pfizer/BioNTech",191
"Estonia","2021-01-08","Pfizer/BioNTech",10922
"Estonia","2021-01-15","Moderna",0
"Estonia","2021-01-15","Pfizer/BioNTech",18179
"Estonia","2021-01-22","Moderna",417
"Estonia","2021-01-22","Pfizer/BioNTech",25616
"Estonia","2021-01-29","Moderna",783
"Estonia","2021-01-29","Pfizer/BioNTech",37908
"Estonia","2021-02-05","Moderna",1307
"Estonia","2021-02-05","Pfizer/BioNTech",52341
"Estonia","2021-02-12","Moderna",2057
"Estonia","2021-02-12","Oxford/AstraZeneca",0
"Estonia","2021-02-12","Pfizer/BioNTech",66670
"Estonia","2021-02-19","Moderna",2539
"Estonia","2021-02-19","Oxford/AstraZeneca",7926
"Estonia","2021-02-19","Pfizer/BioNTech",78817
"Estonia","2021-02-26","Moderna",3293
"Estonia","2021-02-26","Oxford/AstraZeneca",20148
"Estonia","2021-02-26","Pfizer/BioNTech",90142
"Estonia","2021-03-05","Moderna",5693
"Estonia","2021-03-05","Oxford/AstraZeneca",38155
"Estonia","2021-03-05","Pfizer/BioNTech",103690
"Estonia","2021-03-12","Moderna",9203
"Estonia","2021-03-12","Oxford/AstraZeneca",62701
"Estonia","2021-03-12","Pfizer/BioNTech",121041
"Estonia","2021-03-19","Moderna",11758
"Estonia","2021-03-19","Oxford/AstraZeneca",78729
"Estonia","2021-03-19","Pfizer/BioNTech",136420
"Estonia","2021-03-26","Moderna",13993
"Estonia","2021-03-26","Oxford/AstraZeneca",87975
"Estonia","2021-03-26","Pfizer/BioNTech",156148
"Estonia","2021-04-02","Moderna",17326
"Estonia","2021-04-02","Oxford/AstraZeneca",106537
"Estonia","2021-04-02","Pfizer/BioNTech",175335
"Estonia","2021-04-09","Moderna",22370
"Estonia","2021-04-09","Oxford/AstraZeneca",116512
"Estonia","2021-04-09","Pfizer/BioNTech",199742
"Estonia","2021-04-16","Johnson&Johnson",0
"Estonia","2021-04-16","Moderna",26103
"Estonia","2021-04-16","Oxford/AstraZeneca",125991
"Estonia","2021-04-16","Pfizer/BioNTech",226917
"Estonia","2021-04-23","Johnson&Johnson",0
"Estonia","2021-04-23","Moderna",30846
"Estonia","2021-04-23","Oxford/AstraZeneca",136231
"Estonia","2021-04-23","Pfizer/BioNTech",250781
"Estonia","2021-04-30","Johnson&Johnson",35
"Estonia","2021-04-30","Moderna",35816
"Estonia","2021-04-30","Oxford/AstraZeneca",152139
"Estonia","2021-04-30","Pfizer/BioNTech",284773
"Estonia","2021-05-07","Johnson&Johnson",346
"Estonia","2021-05-07","Moderna",40557
"Estonia","2021-05-07","Oxford/AstraZeneca",169657
"Estonia","2021-05-07","Pfizer/BioNTech",331668
"Estonia","2021-05-14","Johnson&Johnson",1077
"Estonia","2021-05-14","Moderna",46176
"Estonia","2021-05-14","Oxford/AstraZeneca",176443
"Estonia","2021-05-14","Pfizer/BioNTech",366765
"Estonia","2021-05-21","Johnson&Johnson",5774
"Estonia","2021-05-21","Moderna",56875
"Estonia","2021-05-21","Oxford/AstraZeneca",179349
"Estonia","2021-05-21","Pfizer/BioNTech",411675
"Estonia","2021-05-28","Johnson&Johnson",11196
"Estonia","2021-05-28","Moderna",65218
"Estonia","2021-05-28","Oxford/AstraZeneca",181481
"Estonia","2021-05-28","Pfizer/BioNTech",458323
"Estonia","2021-06-04","Johnson&Johnson",15042
"Estonia","2021-06-04","Moderna",70636
"Estonia","2021-06-04","Oxford/AstraZeneca",188931
"Estonia","2021-06-04","Pfizer/BioNTech",500953
"Estonia","2021-06-11","Johnson&Johnson",16322
"Estonia","2021-06-11","Moderna",77722
"Estonia","2021-06-11","Oxford/AstraZeneca",206770
"Estonia","2021-06-11","Pfizer/BioNTech",542748
"Estonia","2021-06-18","Johnson&Johnson",18883
"Estonia","2021-06-18","Moderna",85998
"Estonia","2021-06-18","Oxford/AstraZeneca",217956
"Estonia","2021-06-18","Pfizer/BioNTech",590639
"Estonia","2021-06-25","Johnson&Johnson",20362
"Estonia","2021-06-25","Moderna",89816
"Estonia","2021-06-25","Oxford/AstraZeneca",225076
"Estonia","2021-06-25","Pfizer/BioNTech",608366
"Estonia","2021-07-02","Johnson&Johnson",23552
"Estonia","2021-07-02","Moderna",94353
"Estonia","2021-07-02","Oxford/AstraZeneca",232614
"Estonia","2021-07-02","Pfizer/BioNTech",640911
"Estonia","2021-07-09","Johnson&Johnson",25701
"Estonia","2021-07-09","Moderna",97866
"Estonia","2021-07-09","Oxford/AstraZeneca",234287
"Estonia","2021-07-09","Pfizer/BioNTech",672889
"Estonia","2021-07-16","Johnson&Johnson",29532
"Estonia","2021-07-16","Moderna",100105
"Estonia","2021-07-16","Oxford/AstraZeneca",234790
"Estonia","2021-07-16","Pfizer/BioNTech",700184
"Estonia","2021-07-23","Johnson&Johnson",33700
"Estonia","2021-07-23","Moderna",102203
"Estonia","2021-07-23","Oxford/AstraZeneca",235104
"Estonia","2021-07-23","Pfizer/BioNTech",732067
"Estonia","2021-07-30","Johnson&Johnson",36542
"Estonia","2021-07-30","Moderna",105101
"Estonia","2021-07-30","Oxford/AstraZeneca",235482
"Estonia","2021-07-30","Pfizer/BioNTech",755321
"Estonia","2021-08-06","Johnson&Johnson",40196
"Estonia","2021-08-06","Moderna",107808
"Estonia","2021-08-06","Oxford/AstraZeneca",235771
"Estonia","2021-08-06","Pfizer/BioNTech",780282
"Estonia","2021-08-13","Johnson&Johnson",43312
"Estonia","2021-08-13","Moderna",111820
"Estonia","2021-08-13","Oxford/AstraZeneca",235992
"Estonia","2021-08-13","Pfizer/BioNTech",805006
"Estonia","2021-08-20","Johnson&Johnson",44320
"Estonia","2021-08-20","Moderna",116017
"Estonia","2021-08-20","Oxford/AstraZeneca",236169
"Estonia","2021-08-20","Pfizer/BioNTech",824216
"Estonia","2021-08-27","Johnson&Johnson",44875
"Estonia","2021-08-27","Moderna",121191
"Estonia","2021-08-27","Oxford/AstraZeneca",236349
"Estonia","2021-08-27","Pfizer/BioNTech",843873
"Estonia","2021-09-03","Johnson&Johnson",45372
"Estonia","2021-09-03","Moderna",124926
"Estonia","2021-09-03","Oxford/AstraZeneca",236431
"Estonia","2021-09-03","Pfizer/BioNTech",860135
"Estonia","2021-09-07","Johnson&Johnson",45552
"Estonia","2021-09-07","Moderna",127015
"Estonia","2021-09-07","Oxford/AstraZeneca",236465
"Estonia","2021-09-07","Pfizer/BioNTech",867378
"Finland","2021-01-01","Johnson&Johnson",0
"Finland","2021-01-01","Moderna",42
"Finland","2021-01-01","Oxford/AstraZeneca",0
"Finland","2021-01-01","Pfizer/BioNTech",25
"Finland","2021-01-08","Johnson&Johnson",0
"Finland","2021-01-08","Moderna",191
"Finland","2021-01-08","Oxford/AstraZeneca",141
"Finland","2021-01-08","Pfizer/BioNTech",21051
"Finland","2021-01-15","Johnson&Johnson",0
"Finland","2021-01-15","Moderna",237
"Finland","2021-01-15","Oxford/AstraZeneca",204
"Finland","2021-01-15","Pfizer/BioNTech",61455
"Finland","2021-01-22","Johnson&Johnson",0
"Finland","2021-01-22","Moderna",1163
"Finland","2021-01-22","Oxford/AstraZeneca",277
"Finland","2021-01-22","Pfizer/BioNTech",118037
"Finland","2021-01-29","Johnson&Johnson",0
"Finland","2021-01-29","Moderna",3795
"Finland","2021-01-29","Oxford/AstraZeneca",285
"Finland","2021-01-29","Pfizer/BioNTech",171586
"Finland","2021-02-05","Johnson&Johnson",0
"Finland","2021-02-05","Moderna",4676
"Finland","2021-02-05","Oxford/AstraZeneca",290
"Finland","2021-02-05","Pfizer/BioNTech",226122
"Finland","2021-02-12","Johnson&Johnson",0
"Finland","2021-02-12","Moderna",5944
"Finland","2021-02-12","Oxford/AstraZeneca",4206
"Finland","2021-02-12","Pfizer/BioNTech",276815
"Finland","2021-02-19","Johnson&Johnson",0
"Finland","2021-02-19","Moderna",10525
"Finland","2021-02-19","Oxford/AstraZeneca",24258
"Finland","2021-02-19","Pfizer/BioNTech",336605
"Finland","2021-02-26","Johnson&Johnson",0
"Finland","2021-02-26","Moderna",19066
"Finland","2021-02-26","Oxford/AstraZeneca",55871
"Finland","2021-02-26","Pfizer/BioNTech",399089
"Finland","2021-03-05","Johnson&Johnson",0
"Finland","2021-03-05","Moderna",26968
"Finland","2021-03-05","Oxford/AstraZeneca",95971
"Finland","2021-03-05","Pfizer/BioNTech",464890
"Finland","2021-03-12","Johnson&Johnson",0
"Finland","2021-03-12","Moderna",38605
"Finland","2021-03-12","Oxford/AstraZeneca",140309
"Finland","2021-03-12","Pfizer/BioNTech",532954
"Finland","2021-03-19","Johnson&Johnson",0
"Finland","2021-03-19","Moderna",42403
"Finland","2021-03-19","Oxford/AstraZeneca",184806
"Finland","2021-03-19","Pfizer/BioNTech",612104
"Finland","2021-03-26","Johnson&Johnson",0
"Finland","2021-03-26","Moderna",52397
"Finland","2021-03-26","Oxford/AstraZeneca",184874
"Finland","2021-03-26","Pfizer/BioNTech",712431
"Finland","2021-04-02","Johnson&Johnson",0
"Finland","2021-04-02","Moderna",69178
"Finland","2021-04-02","Oxford/AstraZeneca",202167
"Finland","2021-04-02","Pfizer/BioNTech",811821
"Finland","2021-04-09","Johnson&Johnson",0
"Finland","2021-04-09","Moderna",81157
"Finland","2021-04-09","Oxford/AstraZeneca",243036
"Finland","2021-04-09","Pfizer/BioNTech",932533
"Finland","2021-04-16","Johnson&Johnson",0
"Finland","2021-04-16","Moderna",103185
"Finland","2021-04-16","Oxford/AstraZeneca",298730
"Finland","2021-04-16","Pfizer/BioNTech",1089210
"Finland","2021-04-23","Johnson&Johnson",0
"Finland","2021-04-23","Moderna",117832
"Finland","2021-04-23","Oxford/AstraZeneca",335895
"Finland","2021-04-23","Pfizer/BioNTech",1258540
