location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57682,10949,EST
Estonia,2021-05-21,Oxford/AstraZeneca,181480,2904,EST
Estonia,2021-05-21,Pfizer/BioNTech,417078,45782,EST
Finland,2021-05-21,Moderna,222998,33875,FIN
Finland,2021-05-21,Oxford/AstraZeneca,380994,13065,FIN
Finland,2021-05-21,Pfizer/BioNTech,2092919,229706,FIN
France,2021-05-21,Johnson&Johnson,205390,12833,FRA
France,2021-05-21,Moderna,3000357,76154,FRA
France,2021-05-21,Oxford/AstraZeneca,4728745,78724,FRA
France,2021-05-21,Pfizer/BioNTech,24954282,498830,FRA
Germany,2021-05-21,Johnson&Johnson,116445,12104,DEU
Germany,2021-05-21,Moderna,3350014,86105,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8590045,165149,DEU
Germany,2021-05-21,Pfizer/BioNTech,33189711,579798,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165812,21009,HKG
Hong Kong,2021-05-21,Sinovac,915367,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40159,39098,IRL
Ireland,2021-05-21,Moderna,159295,39239,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,607934,14677,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1775963,236957,IRL
Italy,2021-05-21,Johnson&Johnson,356954,18701,ITA
Italy,2021-05-21,Moderna,2566676,45537,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6447688,95635,ITA
Italy,2021-05-21,Pfizer/BioNTech,21062515,413480,ITA
Japan,2021-05-21,Pfizer/BioNTech,10442763,594072,JPN
Latvia,2021-05-21,Johnson&Johnson,8667,1933,LVA
Latvia,2021-05-21,Moderna,129323,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181170,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300160,12726,LVA
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10803,3116,LUX
Luxembourg,2021-05-21,Moderna,29565,6177,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56088,2542,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205730,22680,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,97171,19366,NLD
Netherlands,2021-05-21,Moderna,493626,107471,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1449539,157446,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5785989,770305,NLD
Norway,2021-05-21,Johnson&Johnson,1111,201,NOR
Norway,2021-05-21,Moderna,236815,21694,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143223,471,NOR
Norway,2021-05-21,Pfizer/BioNTech,2066965,206996,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226518,6356,PER
Peru,2021-05-21,Pfizer/BioNTech,2045496,155208,PER
Peru,2021-05-21,Sinopharm/Beijing,975471,1516,PER
Poland,2021-05-21,Johnson&Johnson,407945,132372,POL
Poland,2021-05-21,Moderna,1807562,286727,POL
Poland,2021-05-21,Oxford/AstraZeneca,3131406,285353,POL
Poland,2021-05-21,Pfizer/BioNTech,12671356,1302223,POL
Portugal,2021-05-21,Covaxin,22,4,PRT
Portugal,2021-05-21,Johnson&Johnson,57193,24239,PRT
Portugal,2021-05-21,Moderna,445903,61308,PRT
Portugal,2021-05-21,Novavax,43,4,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1218768,122321,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3578199,324631,PRT
Portugal,2021-05-21,Sinopharm/Beijing,652,49,PRT
Portugal,2021-05-21,Sinovac,2416,109,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Moderna,232437,32692,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,548909,46539,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1534442,170022,SVK
Slovenia,2021-05-21,Johnson&Johnson,15999,6114,SVN
Slovenia,2021-05-21,Moderna,104180,19501,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,191861,29352,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,621402,57213,SVN
South Korea,2021-05-21,Johnson&Johnson,23292,361,KOR
South Korea,2021-05-21,Moderna,48119,496,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2261013,92364,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3282157,147587,KOR
Spain,2021-05-21,Johnson&Johnson,326820,97970,ESP
Spain,2021-05-21,Moderna,2153037,368530,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4978490,111036,ESP
Spain,2021-05-21,Pfizer/BioNTech,17362254,1765383,ESP
Sweden,2021-05-21,Moderna,422879,63973,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,797914,42156,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3510807,346415,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
Switzerland,2021-05-21,Moderna,2304317,68395,CHE
Switzerland,2021-05-21,Pfizer/BioNTech,1993058,33967,CHE
Ukraine,2021-05-21,Oxford/AstraZeneca,838426,6610,UKR
Ukraine,2021-05-21,Pfizer/BioNTech,93072,4326,UKR
Ukraine,2021-05-21,Sinovac,117813,6647,UKR
United States,2021-05-21,Johnson&Johnson,10051548,106912,USA
United States,2021-05-21,Moderna,119668669,763783,USA
United States,2021-05-21,Pfizer/BioNTech,151668003,1325765,USA
Uruguay,2021-05-21,Oxford/AstraZeneca,45490,24,URY
Uruguay,2021-05-21,Pfizer/BioNTech,581656,13581,URY
Uruguay,2021-05-21,Sinovac,1936929,35954,URY
Argentina,2021-05-22,Oxford/AstraZeneca,1822691,1524,ARG
Argentina,2021-05-22,Sinopharm/Beijing,3459503,43991,ARG
Argentina,2021-05-22,Sputnik V,6315800,54936,ARG
Canada,2021-05-22,Moderna,4065077,488087,CAN
Canada,2021-05-22,Oxford/AstraZeneca,2219361,4422,CAN
Canada,2021-05-22,Pfizer/BioNTech,14991375,2135102,CAN
Chile,2021-05-22,Oxford/AstraZeneca,106128,493,CHL
Chile,2021-05-22,Pfizer/BioNTech,2977565,12714,CHL
Chile,2021-05-22,Sinovac,14313926,20019,CHL
Czechia,2021-05-22,Johnson&Johnson,29605,188,CZE
Czechia,2021-05-22,Moderna,444399,1871,CZE
Czechia,2021-05-22,Oxford/AstraZeneca,482877,1899,CZE
Czechia,2021-05-22,Pfizer/BioNTech,3735574,39577,CZE
Ecuador,2021-05-22,Oxford/AstraZeneca,437265,5399,ECU
Ecuador,2021-05-22,Pfizer/BioNTech,1146954,36053,ECU
Ecuador,2021-05-22,Sinovac,920559,16215,ECU
France,2021-05-22,Johnson&Johnson,210463,5073,FRA
France,2021-05-22,Moderna,3066422,66065,FRA
France,2021-05-22,Oxford/AstraZeneca,4767317,38572,FRA
France,2021-05-22,Pfizer/BioNTech,25272481,318199,FRA
Germany,2021-05-22,Johnson&Johnson,130650,14205,DEU
Germany,2021-05-22,Moderna,3418929,68915,DEU
Germany,2021-05-22,Oxford/AstraZeneca,8654540,64495,DEU
Germany,2021-05-22,Pfizer/BioNTech,33438866,249155,DEU
Hong Kong,2021-05-22,Pfizer/BioNTech,1192548,26736,HKG
Hong Kong,2021-05-22,Sinovac,925288,9921,HKG
Italy,2021-05-22,Johnson&Johnson,395334,38380,ITA
Italy,2021-05-22,Moderna,2633224,66548,ITA
Italy,2021-05-22,Oxford/AstraZeneca,6534251,86563,ITA
Italy,2021-05-22,Pfizer/BioNTech,21394463,331948,ITA
Japan,2021-05-22,Pfizer/BioNTech,10773592,330829,JPN
Latvia,2021-05-22,Johnson&Johnson,9763,1096,LVA
Latvia,2021-05-22,Moderna,130956,1633,LVA
Latvia,2021-05-22,Oxford/AstraZeneca,181604,434,LVA
Latvia,2021-05-22,Pfizer/BioNTech,309387,9227,LVA
Peru,2021-05-22,Oxford/AstraZeneca,230872,4354,PER
Peru,2021-05-22,Pfizer/BioNTech,2171542,126046,PER
Peru,2021-05-22,Sinopharm/Beijing,977414,1943,PER
Romania,2021-05-22,Johnson&Johnson,62730,2875,ROU
Romania,2021-05-22,Moderna,615611,7949,ROU
Romania,2021-05-22,Oxford/AstraZeneca,740674,8473,ROU
Romania,2021-05-22,Pfizer/BioNTech,5847052,56154,ROU
South Korea,2021-05-22,Johnson&Johnson,23382,90,KOR
South Korea,2021-05-22,Moderna,48451,332,KOR
South Korea,2021-05-22,Oxford/AstraZeneca,2278046,17033,KOR
South Korea,2021-05-22,Pfizer/BioNTech,3307233,25076,KOR
Switzerland,2021-05-22,Johnson&Johnson,7,1,CHE
Switzerland,2021-05-22,Moderna,2338192,33875,CHE
Switzerland,2021-05-22,Pfizer/BioNTech,2006900,13842,CHE
Ukraine,2021-05-22,Johnson&Johnson,219,219,UKR
Ukraine,2021-05-22,Oxford/AstraZeneca,839366,940,UKR
Ukraine,2021-05-22,Pfizer/BioNTech,94298,1226,UKR
Ukraine,2021-05-22,Sinovac,118931,1118,UKR
United States,2021-05-22,Johnson&Johnson,10163242,111694,USA
United States,2021-05-22,Moderna,120493252,824583,USA
United States,2021-05-22,Pfizer/BioNTech,153075845,1407842,USA
Uruguay,2021-05-22,Oxford/AstraZeneca,45499,9,URY
Uruguay,2021-05-22,Pfizer/BioNTech,582020,364,URY
Uruguay,2021-05-22,Sinovac,1951329,14400,URY
Argentina,2021-05-23,Oxford/AstraZeneca,1823108,417,ARG
Argentina,2021-05-23,Sinopharm/Beijing,3482381,22878,ARG
Argentina,2021-05-23,Sputnik V,6337778,21978,ARG
Chile,2021-05-23,Oxford/AstraZeneca,106148,20,CHL
Chile,2021-05-23,Pfizer/BioNTech,2978696,1131,CHL
Chile,2021-05-23,Sinovac,14317067,3141,CHL
Czechia,2021-05-23,Johnson&Johnson,29622,17,CZE
Czechia,2021-05-23,Moderna,445330,931,CZE
Czechia,2021-05-23,Oxford/AstraZeneca,484350,1473,CZE
Czechia,2021-05-23,Pfizer/BioNTech,3764627,29053,CZE
Czechia,2021-05-23,Sinopharm/Beijing,5,1,CZE
Ecuador,2021-05-23,Oxford/AstraZeneca,493591,56326,ECU
Ecuador,2021-05-23,Pfizer/BioNTech,1175046,28092,ECU
Ecuador,2021-05-23,Sinovac,926972,6413,ECU
France,2021-05-23,Johnson&Johnson,210961,498,FRA
France,2021-05-23,Moderna,3104551,38129,FRA
France,2021-05-23,Oxford/AstraZeneca,4770619,3302,FRA
France,2021-05-23,Pfizer/BioNTech,25406756,134275,FRA
Germany,2021-05-23,Johnson&Johnson,139467,8817,DEU
Germany,2021-05-23,Moderna,3478429,59500,DEU
Germany,2021-05-23,Oxford/AstraZeneca,8669312,14772,DEU
Germany,2021-05-23,Pfizer/BioNTech,33627682,188816,DEU
Hong Kong,2021-05-23,Pfizer/BioNTech,1213476,20928,HKG
Hong Kong,2021-05-23,Sinovac,933184,7896,HKG
Italy,2021-05-23,Johnson&Johnson,431338,36004,ITA
Italy,2021-05-23,Moderna,2688613,55389,ITA
Italy,2021-05-23,Oxford/AstraZeneca,6594833,60582,ITA
Italy,2021-05-23,Pfizer/BioNTech,21650499,256036,ITA
Japan,2021-05-23,Pfizer/BioNTech,11129217,355625,JPN
Latvia,2021-05-23,Johnson&Johnson,9978,215,LVA
Latvia,2021-05-23,Moderna,131806,850,LVA
Latvia,2021-05-23,Oxford/AstraZeneca,181619,15,LVA
Latvia,2021-05-23,Pfizer/BioNTech,311158,1771,LVA
Latvia,2021-05-23,Sinovac,9,1,LVA
Peru,2021-05-23,Oxford/AstraZeneca,232661,1789,PER
Peru,2021-05-23,Pfizer/BioNTech,2258605,87063,PER
Peru,2021-05-23,Sinopharm/Beijing,978166,752,PER
Romania,2021-05-23,Johnson&Johnson,65439,2709,ROU
Romania,2021-05-23,Moderna,621592,5981,ROU
Romania,2021-05-23,Oxford/AstraZeneca,748426,7752,ROU
Romania,2021-05-23,Pfizer/BioNTech,5884675,37623,ROU
South Korea,2021-05-23,Johnson&Johnson,23399,17,KOR
South Korea,2021-05-23,Moderna,48657,206,KOR
South Korea,2021-05-23,Oxford/AstraZeneca,2278406,360,KOR
South Korea,2021-05-23,Pfizer/BioNTech,3310607,3374,KOR
Switzerland,2021-05-23,Moderna,2352187,13995,CHE
Switzerland,2021-05-23,Pfizer/BioNTech,2011649,4749,CHE
Ukraine,2021-05-23,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-23,Oxford/AstraZeneca,839766,400,UKR
Ukraine,2021-05-23,Pfizer/BioNTech,94818,520,UKR
Ukraine,2021-05-23,Sinovac,119336,405,UKR
United States,2021-05-23,Johnson&Johnson,10265423,102181,USA
United States,2021-05-23,Moderna,121125577,632325,USA
United States,2021-05-23,Pfizer/BioNTech,154119424,1043579,USA
Uruguay,2021-05-23,Oxford/AstraZeneca,45510,11,URY
Uruguay,2021-05-23,Pfizer/BioNTech,582048,28,URY
Uruguay,2021-05-23,Sinovac,1952868,1539,URY
Argentina,2021-05-24,Oxford/AstraZeneca,1824285,1177,ARG
Argentina,2021-05-24,Pfizer/BioNTech,30,1,ARG
Argentina,2021-05-24,Sinopharm/Beijing,3501870,19489,ARG
Argentina,2021-05-24,Sputnik V,6405485,67707,ARG
Chile,2021-05-24,Oxford/AstraZeneca,118560,12412,CHL
Chile,2021-05-24,Pfizer/BioNTech,3053019,74323,CHL
Chile,2021-05-24,Sinovac,14467526,150459,CHL
Czechia,2021-05-24,Johnson&Johnson,30907,1285,CZE
Czechia,2021-05-24,Moderna,454033,8703,CZE
Czechia,2021-05-24,Oxford/AstraZeneca,490742,6392,CZE
Czechia,2021-05-24,Pfizer/BioNTech,3827856,63229,CZE
Czechia,2021-05-24,Sinovac,23,1,CZE
Ecuador,2021-05-24,Oxford/AstraZeneca,493680,89,ECU
Ecuador,2021-05-24,Pfizer/BioNTech,1176230,1184,ECU
Ecuador,2021-05-24,Sinovac,928882,1910,ECU
France,2021-05-24,Johnson&Johnson,212026,1065,FRA
France,2021-05-24,Moderna,3123865,19314,FRA
France,2021-05-24,Oxford/AstraZeneca,4776344,5725,FRA
France,2021-05-24,Pfizer/BioNTech,25677587,270831,FRA
Germany,2021-05-24,Johnson&Johnson,147631,8164,DEU
Germany,2021-05-24,Moderna,3540076,61647,DEU
Germany,2021-05-24,Oxford/AstraZeneca,8684477,15165,DEU
Germany,2021-05-24,Pfizer/BioNTech,33858588,230906,DEU
Hong Kong,2021-05-24,Pfizer/BioNTech,1231662,18186,HKG
Hong Kong,2021-05-24,Sinovac,943378,10194,HKG
Italy,2021-05-24,Johnson&Johnson,463864,32526,ITA
Italy,2021-05-24,Moderna,2758619,70006,ITA
Italy,2021-05-24,Oxford/AstraZeneca,6675799,80966,ITA
Italy,2021-05-24,Pfizer/BioNTech,21932543,282044,ITA
Japan,2021-05-24,Moderna,10363,10363,JPN
Japan,2021-05-24,Pfizer/BioNTech,11914094,784877,JPN
Latvia,2021-05-24,Johnson&Johnson,11056,1078,LVA
Latvia,2021-05-24,Moderna,134536,2730,LVA
Latvia,2021-05-24,Oxford/AstraZeneca,183529,1910,LVA
Latvia,2021-05-24,Pfizer/BioNTech,317140,5982,LVA
Peru,2021-05-24,Oxford/AstraZeneca,238486,5825,PER
Peru,2021-05-24,Pfizer/BioNTech,2374329,115724,PER
Peru,2021-05-24,Sinopharm/Beijing,978701,535,PER
Romania,2021-05-24,Johnson&Johnson,71246,5807,ROU
Romania,2021-05-24,Moderna,627741,6149,ROU
Romania,2021-05-24,Oxford/AstraZeneca,756116,7690,ROU
Romania,2021-05-24,Pfizer/BioNTech,5922644,37969,ROU
South Korea,2021-05-24,Johnson&Johnson,23594,195,KOR
South Korea,2021-05-24,Moderna,48985,328,KOR
South Korea,2021-05-24,Oxford/AstraZeneca,2340335,61929,KOR
South Korea,2021-05-24,Pfizer/BioNTech,3425195,114588,KOR
Switzerland,2021-05-24,Moderna,2386461,34274,CHE
Switzerland,2021-05-24,Pfizer/BioNTech,2027999,16350,CHE
Ukraine,2021-05-24,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-24,Oxford/AstraZeneca,843688,3922,UKR
Ukraine,2021-05-24,Pfizer/BioNTech,97956,3138,UKR
Ukraine,2021-05-24,Sinovac,126332,6996,UKR
United States,2021-05-24,Johnson&Johnson,10323402,57979,USA
United States,2021-05-24,Moderna,121500687,375110,USA
United States,2021-05-24,Pfizer/BioNTech,154856445,737021,USA
Uruguay,2021-05-24,Oxford/AstraZeneca,45523,13,URY
Uruguay,2021-05-24,Pfizer/BioNTech,590966,8918,URY
Uruguay,2021-05-24,Sinovac,1985717,32849,URY
Argentina,2021-05-25,Oxford/AstraZeneca,1846363,22078,ARG
Argentina,2021-05-25,Sinopharm/Beijing,3505049,3179,ARG
Argentina,2021-05-25,Sputnik V,6443652,38167,ARG
Chile,2021-05-25,Oxford/AstraZeneca,136135,17575,CHL
Chile,2021-05-25,Pfizer/BioNTech,3164566,111547,CHL
Chile,2021-05-25,Sinovac,14585363,117837,CHL
Czechia,2021-05-25,Johnson&Johnson,32690,1783,CZE
Czechia,2021-05-25,Moderna,462841,8808,CZE
Czechia,2021-05-25,Oxford/AstraZeneca,501957,11215,CZE
Czechia,2021-05-25,Pfizer/BioNTech,3892042,64186,CZE
Ecuador,2021-05-25,Oxford/AstraZeneca,493730,50,ECU
Ecuador,2021-05-25,Pfizer/BioNTech,1181947,5717,ECU
Ecuador,2021-05-25,Sinovac,929631,749,ECU
France,2021-05-25,Johnson&Johnson,219674,7648,FRA
France,2021-05-25,Moderna,3157432,33567,FRA
France,2021-05-25,Oxford/AstraZeneca,4827837,51493,FRA
France,2021-05-25,Pfizer/BioNTech,26177476,499889,FRA
Germany,2021-05-25,Johnson&Johnson,176845,29214,DEU
Germany,2021-05-25,Moderna,3619974,79898,DEU
Germany,2021-05-25,Oxford/AstraZeneca,8791378,106901,DEU
Germany,2021-05-25,Pfizer/BioNTech,34328596,470008,DEU
Hong Kong,2021-05-25,Pfizer/BioNTech,1246773,15111,HKG
Hong Kong,2021-05-25,Sinovac,953328,9950,HKG
Italy,2021-05-25,Johnson&Johnson,493312,29448,ITA
Italy,2021-05-25,Moderna,2857251,98632,ITA
Italy,2021-05-25,Oxford/AstraZeneca,6777917,102118,ITA
Italy,2021-05-25,Pfizer/BioNTech,22183050,250507,ITA
Japan,2021-05-25,Moderna,20237,9874,JPN
Japan,2021-05-25,Pfizer/BioNTech,12580262,666168,JPN
Latvia,2021-05-25,Johnson&Johnson,12178,1122,LVA
Latvia,2021-05-25,Moderna,138642,4106,LVA
Latvia,2021-05-25,Oxford/AstraZeneca,185906,2377,LVA
Latvia,2021-05-25,Pfizer/BioNTech,330145,13005,LVA
Peru,2021-05-25,Oxford/AstraZeneca,243307,4821,PER
Peru,2021-05-25,Pfizer/BioNTech,2469483,95154,PER
Peru,2021-05-25,Sinopharm/Beijing,980309,1608,PER
Romania,2021-05-25,Johnson&Johnson,78264,7018,ROU
Romania,2021-05-25,Moderna,633965,6224,ROU
Romania,2021-05-25,Oxford/AstraZeneca,763583,7467,ROU
Romania,2021-05-25,Pfizer/BioNTech,5970755,48111,ROU
South Korea,2021-05-25,Johnson&Johnson,23816,222,KOR
South Korea,2021-05-25,Moderna,49356,371,KOR
South Korea,2021-05-25,Oxford/AstraZeneca,2402917,62582,KOR
South Korea,2021-05-25,Pfizer/BioNTech,3534270,109075,KOR
Switzerland,2021-05-25,Moderna,2452601,66140,CHE
Switzerland,2021-05-25,Pfizer/BioNTech,2063932,35933,CHE
Ukraine,2021-05-25,Johnson&Johnson,224,5,UKR
Ukraine,2021-05-25,Oxford/AstraZeneca,848268,4580,UKR
Ukraine,2021-05-25,Pfizer/BioNTech,100848,2892,UKR
Ukraine,2021-05-25,Sinovac,135242,8910,UKR
United States,2021-05-25,Johnson&Johnson,10381859,58457,USA
United States,2021-05-25,Moderna,121801185,300498,USA
United States,2021-05-25,Pfizer/BioNTech,155394989,538544,USA
Uruguay,2021-05-25,Oxford/AstraZeneca,45562,39,URY
Uruguay,2021-05-25,Pfizer/BioNTech,598985,8019,URY
Uruguay,2021-05-25,Sinovac,2016721,31004,URY
Argentina,2021-05-26,Oxford/AstraZeneca,1873182,26819,ARG
Argentina,2021-05-26,Sinopharm/Beijing,3538632,33583,ARG
Argentina,2021-05-26,Sputnik V,6536338,92686,ARG
Chile,2021-05-26,Oxford/AstraZeneca,161525,25390,CHL
Chile,2021-05-26,Pfizer/BioNTech,3238811,74245,CHL
Chile,2021-05-26,Sinovac,14714902,129539,CHL
Czechia,2021-05-26,Johnson&Johnson,34602,1912,CZE
Czechia,2021-05-26,Moderna,472786,9945,CZE
Czechia,2021-05-26,Oxford/AstraZeneca,512960,11003,CZE
Czechia,2021-05-26,Pfizer/BioNTech,3972587,80545,CZE
Czechia,2021-05-26,Sinopharm/Beijing,7,2,CZE
Ecuador,2021-05-26,Oxford/AstraZeneca,493873,143,ECU
Ecuador,2021-05-26,Pfizer/BioNTech,1193667,11720,ECU
Ecuador,2021-05-26,Sinovac,976289,46658,ECU
France,2021-05-26,Johnson&Johnson,227418,7744,FRA
France,2021-05-26,Moderna,3189085,31653,FRA
France,2021-05-26,Oxford/AstraZeneca,4884619,56782,FRA
France,2021-05-26,Pfizer/BioNTech,26686899,509423,FRA
Germany,2021-05-26,Johnson&Johnson,265930,89085,DEU
Germany,2021-05-26,Moderna,3703159,83185,DEU
Germany,2021-05-26,Oxford/AstraZeneca,8930353,138975,DEU
Germany,2021-05-26,Pfizer/BioNTech,35293635,965039,DEU
Hong Kong,2021-05-26,Pfizer/BioNTech,1261006,14233,HKG
Hong Kong,2021-05-26,Sinovac,963175,9847,HKG
Italy,2021-05-26,Johnson&Johnson,524458,31146,ITA
Italy,2021-05-26,Moderna,2965876,108625,ITA
Italy,2021-05-26,Oxford/AstraZeneca,6884830,106913,ITA
Italy,2021-05-26,Pfizer/BioNTech,22465297,282247,ITA
Japan,2021-05-26,Moderna,31651,11414,JPN
Japan,2021-05-26,Pfizer/BioNTech,13305887,725625,JPN
Latvia,2021-05-26,Johnson&Johnson,13202,1024,LVA
Latvia,2021-05-26,Moderna,142660,4018,LVA
Latvia,2021-05-26,Oxford/AstraZeneca,189055,3149,LVA
Latvia,2021-05-26,Pfizer/BioNTech,343947,13802,LVA
Peru,2021-05-26,Oxford/AstraZeneca,247534,4227,PER
Peru,2021-05-26,Pfizer/BioNTech,2559651,90168,PER
Peru,2021-05-26,Sinopharm/Beijing,982084,1775,PER
Romania,2021-05-26,Johnson&Johnson,86267,8003,ROU
Romania,2021-05-26,Moderna,639199,5234,ROU
Romania,2021-05-26,Oxford/AstraZeneca,770285,6702,ROU
Romania,2021-05-26,Pfizer/BioNTech,6021938,51183,ROU
South Korea,2021-05-26,Johnson&Johnson,23969,153,KOR
South Korea,2021-05-26,Moderna,49725,369,KOR
South Korea,2021-05-26,Oxford/AstraZeneca,2460164,57247,KOR
South Korea,2021-05-26,Pfizer/BioNTech,3632624,98354,KOR
Switzerland,2021-05-26,Moderna,2524027,71426,CHE
Switzerland,2021-05-26,Pfizer/BioNTech,2100109,36177,CHE
Ukraine,2021-05-26,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-26,Oxford/AstraZeneca,851668,3400,UKR
Ukraine,2021-05-26,Pfizer/BioNTech,103998,3150,UKR
Ukraine,2021-05-26,Sinovac,143823,8581,UKR
United States,2021-05-26,Johnson&Johnson,10463078,81219,USA
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,Oxford/AstraZeneca,1918639,45457,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3571881,33249,ARG
Argentina,2021-05-27,Sputnik V,6627060,90722,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195461,33936,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295588,56777,CHL
Chile,2021-05-27,Sinovac,14827567,112665,CHL
Czechia,2021-05-27,Johnson&Johnson,36712,2110,CZE
Czechia,2021-05-27,Moderna,482882,10096,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522577,9617,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4057457,84870,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241786,14368,FRA
France,2021-05-27,Moderna,3224912,35827,FRA
France,2021-05-27,Oxford/AstraZeneca,4969608,84989,FRA
France,2021-05-27,Pfizer/BioNTech,27223102,536203,FRA
Germany,2021-05-27,Johnson&Johnson,352154,86224,DEU
Germany,2021-05-27,Moderna,3792913,89754,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9063710,133357,DEU
Germany,2021-05-27,Pfizer/BioNTech,36040826,747191,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276401,15395,HKG
Hong Kong,2021-05-27,Sinovac,973924,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546573,22115,ITA
Italy,2021-05-27,Moderna,3043235,77359,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6985103,100273,ITA
Italy,2021-05-27,Pfizer/BioNTech,22857312,392015,ITA
Japan,2021-05-27,Moderna,43867,12216,JPN
Japan,2021-05-27,Pfizer/BioNTech,14047285,741398,JPN
Latvia,2021-05-27,Johnson&Johnson,14129,927,LVA
Latvia,2021-05-27,Moderna,146351,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191892,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358506,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250931,3397,PER
Peru,2021-05-27,Pfizer/BioNTech,2671948,112297,PER
Peru,2021-05-27,Sinopharm/Beijing,983900,1816,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24362,393,KOR
South Korea,2021-05-27,Moderna,50089,364,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3082222,622058,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3726907,94283,KOR
