location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-02-12,Oxford/AstraZeneca,675,413,CZE
Czechia,2021-02-12,Pfizer/BioNTech,436537,18831,CZE
Denmark,2021-02-12,Moderna,10834,5503,DNK
Denmark,2021-02-12,Oxford/AstraZeneca,16294,16251,DNK
Denmark,2021-02-12,Pfizer/BioNTech,321674,40033,DNK
Ecuador,2021-02-12,Pfizer/BioNTech,14418,419,ECU
Estonia,2021-02-12,Moderna,2107,758,EST
Estonia,2021-02-12,Oxford/AstraZeneca,0,0,EST
Estonia,2021-02-12,Pfizer/BioNTech,68127,14514,EST
Finland,2021-02-12,Moderna,5748,1353,FIN
Finland,2021-02-12,Oxford/AstraZeneca,4036,4014,FIN
Finland,2021-02-12,Pfizer/BioNTech,280381,51449,FIN
France,2021-02-12,Moderna,118817,10333,FRA
France,2021-02-12,Oxford/AstraZeneca,49134,13410,FRA
France,2021-02-12,Pfizer/BioNTech,2906304,131563,FRA
Germany,2021-02-12,Johnson&Johnson,54,6,DEU
Germany,2021-02-12,Moderna,97739,9385,DEU
Germany,2021-02-12,Oxford/AstraZeneca,39917,14421,DEU
Germany,2021-02-12,Pfizer/BioNTech,3956823,132537,DEU
Hungary,2021-02-12,Moderna,17526,3113,HUN
Hungary,2021-02-12,Oxford/AstraZeneca,20101,20101,HUN
Hungary,2021-02-12,Pfizer/BioNTech,439830,57470,HUN
Hungary,2021-02-12,Sputnik V,2385,2385,HUN
Ireland,2021-02-12,Johnson&Johnson,12,3,IRL
Ireland,2021-02-12,Moderna,4121,2001,IRL
Ireland,2021-02-12,Oxford/AstraZeneca,18538,17837,IRL
Ireland,2021-02-12,Pfizer/BioNTech,272800,13922,IRL
Italy,2021-02-12,Moderna,51972,4356,ITA
Italy,2021-02-12,Oxford/AstraZeneca,7740,4760,ITA
Italy,2021-02-12,Pfizer/BioNTech,2956603,65506,ITA
Latvia,2021-02-12,Moderna,2760,348,LVA
Latvia,2021-02-12,Oxford/AstraZeneca,2769,1174,LVA
Latvia,2021-02-12,Pfizer/BioNTech,32096,232,LVA
Liechtenstein,2021-02-12,Moderna,456,46,LIE
Liechtenstein,2021-02-12,Pfizer/BioNTech,800,290,LIE
Lithuania,2021-02-12,Moderna,5753,1699,LTU
Lithuania,2021-02-12,Oxford/AstraZeneca,7805,7805,LTU
Lithuania,2021-02-12,Pfizer/BioNTech,139606,18862,LTU
Luxembourg,2021-02-12,Moderna,1033,191,LUX
Luxembourg,2021-02-12,Oxford/AstraZeneca,1129,1129,LUX
Luxembourg,2021-02-12,Pfizer/BioNTech,13890,2142,LUX
Malta,2021-02-12,Moderna,431,383,MLT
Malta,2021-02-12,Oxford/AstraZeneca,181,158,MLT
Malta,2021-02-12,Pfizer/BioNTech,49952,10566,MLT
Netherlands,2021-02-12,Moderna,19962,2289,NLD
Netherlands,2021-02-12,Oxford/AstraZeneca,1365,1032,NLD
Netherlands,2021-02-12,Pfizer/BioNTech,689858,195174,NLD
Norway,2021-02-12,Moderna,12741,10184,NOR
Norway,2021-02-12,Oxford/AstraZeneca,328,125,NOR
Norway,2021-02-12,Pfizer/BioNTech,304529,75963,NOR
Peru,2021-02-12,Sinopharm/Beijing,86971,32379,PER
Poland,2021-02-12,Moderna,22805,13726,POL
Poland,2021-02-12,Oxford/AstraZeneca,21568,21529,POL
Poland,2021-02-12,Pfizer/BioNTech,2133303,442048,POL
Portugal,2021-02-12,Johnson&Johnson,70,7,PRT
Portugal,2021-02-12,Moderna,14833,3245,PRT
Portugal,2021-02-12,Novavax,8,3,PRT
Portugal,2021-02-12,Oxford/AstraZeneca,11320,10002,PRT
Portugal,2021-02-12,Pfizer/BioNTech,561048,128414,PRT
Portugal,2021-02-12,Sinopharm/Beijing,135,29,PRT
Portugal,2021-02-12,Sinovac,404,121,PRT
Romania,2021-02-12,Moderna,51388,3619,ROU
Romania,2021-02-12,Pfizer/BioNTech,997068,35756,ROU
Slovakia,2021-02-12,Moderna,6508,4845,SVK
Slovakia,2021-02-12,Oxford/AstraZeneca,12826,12821,SVK
Slovakia,2021-02-12,Pfizer/BioNTech,281284,64745,SVK
Slovakia,2021-02-12,Sputnik V,14,9,SVK
Slovenia,2021-02-12,Moderna,3474,2617,SVN
Slovenia,2021-02-12,Oxford/AstraZeneca,2142,2142,SVN
Slovenia,2021-02-12,Pfizer/BioNTech,108826,15504,SVN
Spain,2021-02-12,Moderna,99082,49192,ESP
Spain,2021-02-12,Oxford/AstraZeneca,34948,34948,ESP
Spain,2021-02-12,Pfizer/BioNTech,2511866,395268,ESP
Sweden,2021-02-12,Oxford/AstraZeneca,9799,9799,SWE
Sweden,2021-02-12,Pfizer/BioNTech,450695,86821,SWE
Switzerland,2021-02-12,Moderna,225321,13575,CHE
Switzerland,2021-02-12,Pfizer/BioNTech,319675,12803,CHE
United States,2021-02-12,Moderna,23111715,1073627,USA
United States,2021-02-12,Pfizer/BioNTech,25192628,945760,USA
Argentina,2021-02-13,Oxford/AstraZeneca,158,2,ARG
Argentina,2021-02-13,Sinopharm/Beijing,91,2,ARG
Argentina,2021-02-13,Sputnik V,629160,3032,ARG
Canada,2021-02-13,Moderna,237442,41953,CAN
Canada,2021-02-13,Pfizer/BioNTech,575145,74765,CAN
Chile,2021-02-13,Pfizer/BioNTech,113509,33,CHL
Chile,2021-02-13,Sinovac,1807422,29520,CHL
Czechia,2021-02-13,Moderna,22179,503,CZE
Czechia,2021-02-13,Oxford/AstraZeneca,1121,446,CZE
Czechia,2021-02-13,Pfizer/BioNTech,440186,3649,CZE
Ecuador,2021-02-13,Pfizer/BioNTech,14459,41,ECU
France,2021-02-13,Moderna,122162,3345,FRA
France,2021-02-13,Oxford/AstraZeneca,52934,3800,FRA
France,2021-02-13,Pfizer/BioNTech,2941079,34775,FRA
Germany,2021-02-13,Johnson&Johnson,55,1,DEU
Germany,2021-02-13,Moderna,101014,3275,DEU
Germany,2021-02-13,Oxford/AstraZeneca,53332,13415,DEU
Germany,2021-02-13,Pfizer/BioNTech,4048029,91206,DEU
Italy,2021-02-13,Moderna,55922,3950,ITA
Italy,2021-02-13,Oxford/AstraZeneca,13050,5310,ITA
Italy,2021-02-13,Pfizer/BioNTech,3000289,43686,ITA
Latvia,2021-02-13,Moderna,2810,50,LVA
Latvia,2021-02-13,Oxford/AstraZeneca,3000,231,LVA
Latvia,2021-02-13,Pfizer/BioNTech,32225,129,LVA
Peru,2021-02-13,Sinopharm/Beijing,105843,18872,PER
Romania,2021-02-13,Moderna,54855,3467,ROU
Romania,2021-02-13,Pfizer/BioNTech,1028900,31832,ROU
Switzerland,2021-02-13,Moderna,230485,5164,CHE
Switzerland,2021-02-13,Pfizer/BioNTech,321456,1781,CHE
United States,2021-02-13,Moderna,24297615,1185900,USA
United States,2021-02-13,Pfizer/BioNTech,26237417,1044789,USA
Argentina,2021-02-14,Sinopharm/Beijing,93,2,ARG
Argentina,2021-02-14,Sputnik V,629310,150,ARG
Chile,2021-02-14,Sinovac,1811888,4466,CHL
Czechia,2021-02-14,Moderna,22429,250,CZE
Czechia,2021-02-14,Oxford/AstraZeneca,1325,204,CZE
Czechia,2021-02-14,Pfizer/BioNTech,442117,1931,CZE
France,2021-02-14,Moderna,122531,369,FRA
France,2021-02-14,Oxford/AstraZeneca,53910,976,FRA
France,2021-02-14,Pfizer/BioNTech,2952184,11105,FRA
Germany,2021-02-14,Johnson&Johnson,56,1,DEU
Germany,2021-02-14,Moderna,103499,2485,DEU
Germany,2021-02-14,Oxford/AstraZeneca,60635,7303,DEU
Germany,2021-02-14,Pfizer/BioNTech,4103731,55702,DEU
Italy,2021-02-14,Moderna,57450,1528,ITA
Italy,2021-02-14,Oxford/AstraZeneca,20210,7160,ITA
Italy,2021-02-14,Pfizer/BioNTech,3021635,21346,ITA
Latvia,2021-02-14,Johnson&Johnson,6,1,LVA
Latvia,2021-02-14,Moderna,2830,20,LVA
Latvia,2021-02-14,Oxford/AstraZeneca,3003,3,LVA
Latvia,2021-02-14,Pfizer/BioNTech,32231,6,LVA
Latvia,2021-02-14,Sinopharm/Beijing,5,1,LVA
Peru,2021-02-14,Sinopharm/Beijing,111144,5301,PER
Romania,2021-02-14,Moderna,57881,3026,ROU
Romania,2021-02-14,Pfizer/BioNTech,1055753,26853,ROU
Switzerland,2021-02-14,Moderna,231216,731,CHE
Switzerland,2021-02-14,Pfizer/BioNTech,322072,616,CHE
United States,2021-02-14,Moderna,25505313,1207698,USA
United States,2021-02-14,Pfizer/BioNTech,27271797,1034380,USA
Argentina,2021-02-15,Pfizer/BioNTech,15,1,ARG
Argentina,2021-02-15,Sinopharm/Beijing,95,2,ARG
Argentina,2021-02-15,Sputnik V,630625,1315,ARG
Chile,2021-02-15,Pfizer/BioNTech,113513,4,CHL
Chile,2021-02-15,Sinovac,2077666,265778,CHL
Czechia,2021-02-15,Moderna,23848,1419,CZE
Czechia,2021-02-15,Oxford/AstraZeneca,2076,751,CZE
Czechia,2021-02-15,Pfizer/BioNTech,455700,13583,CZE
Ecuador,2021-02-15,Sinovac,5,1,ECU
France,2021-02-15,Moderna,129113,6582,FRA
France,2021-02-15,Oxford/AstraZeneca,64407,10497,FRA
France,2021-02-15,Pfizer/BioNTech,3049961,97777,FRA
Germany,2021-02-15,Johnson&Johnson,68,12,DEU
Germany,2021-02-15,Moderna,108825,5326,DEU
Germany,2021-02-15,Oxford/AstraZeneca,76184,15549,DEU
Germany,2021-02-15,Pfizer/BioNTech,4208826,105095,DEU
Italy,2021-02-15,Moderna,61727,4277,ITA
Italy,2021-02-15,Oxford/AstraZeneca,27142,6932,ITA
Italy,2021-02-15,Pfizer/BioNTech,3073468,51833,ITA
Latvia,2021-02-15,Moderna,2985,155,LVA
Latvia,2021-02-15,Oxford/AstraZeneca,3702,699,LVA
Latvia,2021-02-15,Pfizer/BioNTech,32263,32,LVA
Latvia,2021-02-15,Sinopharm/Beijing,6,1,LVA
Peru,2021-02-15,Sinopharm/Beijing,122640,11496,PER
Romania,2021-02-15,Moderna,60916,3035,ROU
Romania,2021-02-15,Oxford/AstraZeneca,6812,6812,ROU
Romania,2021-02-15,Pfizer/BioNTech,1083043,27290,ROU
Switzerland,2021-02-15,Moderna,240680,9464,CHE
Switzerland,2021-02-15,Pfizer/BioNTech,331541,9469,CHE
Argentina,2021-02-16,Oxford/AstraZeneca,170,12,ARG
Argentina,2021-02-16,Pfizer/BioNTech,16,1,ARG
Argentina,2021-02-16,Sinopharm/Beijing,97,2,ARG
Argentina,2021-02-16,Sputnik V,631923,1298,ARG
Chile,2021-02-16,Pfizer/BioNTech,113527,14,CHL
Chile,2021-02-16,Sinovac,2297664,219998,CHL
Czechia,2021-02-16,Moderna,26331,2483,CZE
Czechia,2021-02-16,Oxford/AstraZeneca,3255,1179,CZE
Czechia,2021-02-16,Pfizer/BioNTech,469812,14112,CZE
France,2021-02-16,Moderna,138341,9228,FRA
France,2021-02-16,Oxford/AstraZeneca,76968,12561,FRA
France,2021-02-16,Pfizer/BioNTech,3178364,128403,FRA
Germany,2021-02-16,Johnson&Johnson,69,1,DEU
Germany,2021-02-16,Moderna,115043,6218,DEU
Germany,2021-02-16,Oxford/AstraZeneca,95897,19713,DEU
Germany,2021-02-16,Pfizer/BioNTech,4317911,109085,DEU
Italy,2021-02-16,Moderna,68634,6907,ITA
Italy,2021-02-16,Oxford/AstraZeneca,36494,9352,ITA
Italy,2021-02-16,Pfizer/BioNTech,3128731,55263,ITA
Latvia,2021-02-16,Moderna,3245,260,LVA
Latvia,2021-02-16,Oxford/AstraZeneca,4860,1158,LVA
Latvia,2021-02-16,Pfizer/BioNTech,32291,28,LVA
Peru,2021-02-16,Sinopharm/Beijing,130172,7532,PER
Romania,2021-02-16,Moderna,63951,3035,ROU
Romania,2021-02-16,Oxford/AstraZeneca,13624,6812,ROU
Romania,2021-02-16,Pfizer/BioNTech,1111098,28055,ROU
Switzerland,2021-02-16,Moderna,253931,13251,CHE
Switzerland,2021-02-16,Pfizer/BioNTech,343291,11750,CHE
United States,2021-02-16,Moderna,26738383,1233070,USA
United States,2021-02-16,Pfizer/BioNTech,28374410,1102613,USA
Argentina,2021-02-17,Oxford/AstraZeneca,181,11,ARG
Argentina,2021-02-17,Sinopharm/Beijing,100,3,ARG
Argentina,2021-02-17,Sputnik V,656324,24401,ARG
Chile,2021-02-17,Sinovac,2485638,187974,CHL
Czechia,2021-02-17,Moderna,29087,2756,CZE
Czechia,2021-02-17,Oxford/AstraZeneca,5308,2053,CZE
Czechia,2021-02-17,Pfizer/BioNTech,483002,13190,CZE
Ecuador,2021-02-17,Pfizer/BioNTech,14536,77,ECU
France,2021-02-17,Moderna,147151,8810,FRA
France,2021-02-17,Oxford/AstraZeneca,88127,11159,FRA
France,2021-02-17,Pfizer/BioNTech,3315734,137370,FRA
Germany,2021-02-17,Johnson&Johnson,73,4,DEU
Germany,2021-02-17,Moderna,123116,8073,DEU
Germany,2021-02-17,Oxford/AstraZeneca,116883,20986,DEU
Germany,2021-02-17,Pfizer/BioNTech,4440824,122913,DEU
Italy,2021-02-17,Moderna,76514,7880,ITA
Italy,2021-02-17,Oxford/AstraZeneca,49324,12830,ITA
Italy,2021-02-17,Pfizer/BioNTech,3188815,60084,ITA
Japan,2021-02-17,Pfizer/BioNTech,125,125,JPN
Latvia,2021-02-17,Moderna,3376,131,LVA
Latvia,2021-02-17,Oxford/AstraZeneca,6584,1724,LVA
Latvia,2021-02-17,Pfizer/BioNTech,32460,169,LVA
Peru,2021-02-17,Sinopharm/Beijing,134132,3960,PER
Romania,2021-02-17,Moderna,69323,5372,ROU
Romania,2021-02-17,Oxford/AstraZeneca,22956,9332,ROU
Romania,2021-02-17,Pfizer/BioNTech,1139713,28615,ROU
Switzerland,2021-02-17,Moderna,266634,12703,CHE
Switzerland,2021-02-17,Pfizer/BioNTech,354767,11476,CHE
United States,2021-02-17,Moderna,27287041,548658,USA
United States,2021-02-17,Pfizer/BioNTech,28886690,512280,USA
Argentina,2021-02-18,Oxford/AstraZeneca,212,31,ARG
Argentina,2021-02-18,Pfizer/BioNTech,17,1,ARG
Argentina,2021-02-18,Sinopharm/Beijing,104,4,ARG
Argentina,2021-02-18,Sputnik V,720128,63804,ARG
Chile,2021-02-18,Pfizer/BioNTech,113530,3,CHL
Chile,2021-02-18,Sinovac,2640861,155223,CHL
Czechia,2021-02-18,Moderna,31445,2358,CZE
Czechia,2021-02-18,Oxford/AstraZeneca,7326,2018,CZE
Czechia,2021-02-18,Pfizer/BioNTech,499029,16027,CZE
Ecuador,2021-02-18,Pfizer/BioNTech,38165,23629,ECU
France,2021-02-18,Moderna,157733,10582,FRA
France,2021-02-18,Oxford/AstraZeneca,103072,14945,FRA
France,2021-02-18,Pfizer/BioNTech,3483489,167755,FRA
Germany,2021-02-18,Johnson&Johnson,79,6,DEU
Germany,2021-02-18,Moderna,131410,8294,DEU
Germany,2021-02-18,Oxford/AstraZeneca,140912,24029,DEU
Germany,2021-02-18,Pfizer/BioNTech,4553794,112970,DEU
Italy,2021-02-18,Moderna,83777,7263,ITA
Italy,2021-02-18,Oxford/AstraZeneca,66911,17587,ITA
Italy,2021-02-18,Pfizer/BioNTech,3254615,65800,ITA
Japan,2021-02-18,Pfizer/BioNTech,611,486,JPN
Latvia,2021-02-18,Moderna,3644,268,LVA
Latvia,2021-02-18,Oxford/AstraZeneca,7844,1260,LVA
Latvia,2021-02-18,Pfizer/BioNTech,32528,68,LVA
Peru,2021-02-18,Sinopharm/Beijing,141538,7406,PER
Romania,2021-02-18,Moderna,71707,2384,ROU
Romania,2021-02-18,Oxford/AstraZeneca,31858,8902,ROU
Romania,2021-02-18,Pfizer/BioNTech,1168247,28534,ROU
Switzerland,2021-02-18,Moderna,281404,14770,CHE
Switzerland,2021-02-18,Pfizer/BioNTech,368579,13812,CHE
United States,2021-02-18,Moderna,28043413,756372,USA
United States,2021-02-18,Pfizer/BioNTech,29585627,698937,USA
Argentina,2021-02-19,Oxford/AstraZeneca,397,185,ARG
Argentina,2021-02-19,Sinopharm/Beijing,105,1,ARG
Argentina,2021-02-19,Sputnik V,787846,67718,ARG
Austria,2021-02-19,Moderna,14497,4208,AUT
Austria,2021-02-19,Oxford/AstraZeneca,43805,32951,AUT
Austria,2021-02-19,Pfizer/BioNTech,527039,66472,AUT
Belgium,2021-02-19,Moderna,30787,4874,BEL
Belgium,2021-02-19,Oxford/AstraZeneca,11176,10737,BEL
Belgium,2021-02-19,Pfizer/BioNTech,706485,101879,BEL
Bulgaria,2021-02-19,Moderna,6446,3113,BGR
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947,26912,BGR
Bulgaria,2021-02-19,Pfizer/BioNTech,83960,13940,BGR
Chile,2021-02-19,Pfizer/BioNTech,113533,3,CHL
Chile,2021-02-19,Sinovac,2782947,142086,CHL
Croatia,2021-02-19,Johnson&Johnson,5,2,HRV
Croatia,2021-02-19,Moderna,13652,5192,HRV
Croatia,2021-02-19,Oxford/AstraZeneca,19306,16065,HRV
Croatia,2021-02-19,Pfizer/BioNTech,147635,20364,HRV
Cyprus,2021-02-19,Moderna,741,320,CYP
Cyprus,2021-02-19,Oxford/AstraZeneca,6126,5542,CYP
Cyprus,2021-02-19,Pfizer/BioNTech,51682,8268,CYP
Czechia,2021-02-19,Moderna,32855,1410,CZE
Czechia,2021-02-19,Oxford/AstraZeneca,9069,1743,CZE
Czechia,2021-02-19,Pfizer/BioNTech,515104,16075,CZE
Denmark,2021-02-19,Johnson&Johnson,8,1,DNK
Denmark,2021-02-19,Moderna,12559,1725,DNK
Denmark,2021-02-19,Oxford/AstraZeneca,40450,24156,DNK
Denmark,2021-02-19,Pfizer/BioNTech,379309,57635,DNK
Ecuador,2021-02-19,Pfizer/BioNTech,43468,5303,ECU
Estonia,2021-02-19,Moderna,2591,484,EST
Estonia,2021-02-19,Oxford/AstraZeneca,8113,8113,EST
Estonia,2021-02-19,Pfizer/BioNTech,80399,12272,EST
Finland,2021-02-19,Moderna,10392,4644,FIN
Finland,2021-02-19,Oxford/AstraZeneca,24316,20280,FIN
Finland,2021-02-19,Pfizer/BioNTech,340412,60031,FIN
France,2021-02-19,Moderna,167546,9813,FRA
France,2021-02-19,Oxford/AstraZeneca,117437,14365,FRA
France,2021-02-19,Pfizer/BioNTech,3616518,133029,FRA
Germany,2021-02-19,Johnson&Johnson,80,1,DEU
Germany,2021-02-19,Moderna,141457,10047,DEU
Germany,2021-02-19,Oxford/AstraZeneca,168573,27661,DEU
Germany,2021-02-19,Pfizer/BioNTech,4675083,121289,DEU
Hungary,2021-02-19,Moderna,21249,3723,HUN
Hungary,2021-02-19,Oxford/AstraZeneca,43574,23473,HUN
Hungary,2021-02-19,Pfizer/BioNTech,577726,137896,HUN
Hungary,2021-02-19,Sinopharm/Beijing,0,0,HUN
Hungary,2021-02-19,Sputnik V,18484,16099,HUN
Ireland,2021-02-19,Johnson&Johnson,24,12,IRL
Ireland,2021-02-19,Moderna,5374,1253,IRL
Ireland,2021-02-19,Novavax,2,1,IRL
Ireland,2021-02-19,Oxford/AstraZeneca,39355,20817,IRL
Ireland,2021-02-19,Pfizer/BioNTech,337071,64271,IRL
Italy,2021-02-19,Moderna,91232,7455,ITA
Italy,2021-02-19,Oxford/AstraZeneca,86356,19445,ITA
Italy,2021-02-19,Pfizer/BioNTech,3321411,66796,ITA
Japan,2021-02-19,Pfizer/BioNTech,5039,4428,JPN
Latvia,2021-02-19,Moderna,3855,211,LVA
Latvia,2021-02-19,Oxford/AstraZeneca,8959,1115,LVA
Latvia,2021-02-19,Pfizer/BioNTech,32591,63,LVA
Liechtenstein,2021-02-19,Moderna,1034,578,LIE
Liechtenstein,2021-02-19,Pfizer/BioNTech,915,115,LIE
Lithuania,2021-02-19,Moderna,9374,3621,LTU
Lithuania,2021-02-19,Oxford/AstraZeneca,15221,7416,LTU
Lithuania,2021-02-19,Pfizer/BioNTech,164764,25158,LTU
Luxembourg,2021-02-19,Moderna,1323,290,LUX
Luxembourg,2021-02-19,Oxford/AstraZeneca,3426,2297,LUX
Luxembourg,2021-02-19,Pfizer/BioNTech,17321,3431,LUX
Malta,2021-02-19,Moderna,950,519,MLT
Malta,2021-02-19,Oxford/AstraZeneca,4116,3935,MLT
Malta,2021-02-19,Pfizer/BioNTech,61430,11478,MLT
Netherlands,2021-02-19,Moderna,28822,8860,NLD
Netherlands,2021-02-19,Oxford/AstraZeneca,57396,56031,NLD
Netherlands,2021-02-19,Pfizer/BioNTech,841587,151729,NLD
Norway,2021-02-19,Moderna,15094,2353,NOR
Norway,2021-02-19,Oxford/AstraZeneca,20130,19802,NOR
Norway,2021-02-19,Pfizer/BioNTech,372584,68055,NOR
Peru,2021-02-19,Sinopharm/Beijing,172081,30543,PER
Poland,2021-02-19,Moderna,71392,48587,POL
Poland,2021-02-19,Oxford/AstraZeneca,129530,107962,POL
Poland,2021-02-19,Pfizer/BioNTech,2574459,441156,POL
Portugal,2021-02-19,Covaxin,5,2,PRT
Portugal,2021-02-19,Johnson&Johnson,76,6,PRT
Portugal,2021-02-19,Moderna,26673,11840,PRT
Portugal,2021-02-19,Novavax,13,5,PRT
Portugal,2021-02-19,Oxford/AstraZeneca,53757,42437,PRT
Portugal,2021-02-19,Pfizer/BioNTech,662023,100975,PRT
Portugal,2021-02-19,Sinopharm/Beijing,151,16,PRT
Portugal,2021-02-19,Sinovac,547,143,PRT
Romania,2021-02-19,Moderna,72378,671,ROU
Romania,2021-02-19,Oxford/AstraZeneca,41296,9438,ROU
Romania,2021-02-19,Pfizer/BioNTech,1196266,28019,ROU
Slovakia,2021-02-19,Moderna,18319,11811,SVK
Slovakia,2021-02-19,Oxford/AstraZeneca,27213,14387,SVK
Slovakia,2021-02-19,Pfizer/BioNTech,327735,46451,SVK
Slovakia,2021-02-19,Sputnik V,19,5,SVK
Slovenia,2021-02-19,Moderna,4143,669,SVN
Slovenia,2021-02-19,Oxford/AstraZeneca,6044,3902,SVN
Slovenia,2021-02-19,Pfizer/BioNTech,127623,18797,SVN
Spain,2021-02-19,Moderna,138978,39896,ESP
Spain,2021-02-19,Oxford/AstraZeneca,133814,98866,ESP
Spain,2021-02-19,Pfizer/BioNTech,2897173,385307,ESP
Sweden,2021-02-19,Moderna,14890,14890,SWE
Sweden,2021-02-19,Oxford/AstraZeneca,37937,28138,SWE
Sweden,2021-02-19,Pfizer/BioNTech,552494,101799,SWE
Switzerland,2021-02-19,Moderna,293581,12177,CHE
Switzerland,2021-02-19,Pfizer/BioNTech,380852,12273,CHE
United States,2021-02-19,Moderna,29044336,1000923,USA
United States,2021-02-19,Pfizer/BioNTech,30431247,845620,USA
Argentina,2021-02-20,Oxford/AstraZeneca,545,148,ARG
Argentina,2021-02-20,Sinopharm/Beijing,106,1,ARG
Argentina,2021-02-20,Sputnik V,820319,32473,ARG
Canada,2021-02-20,Moderna,394662,157220,CAN
Canada,2021-02-20,Pfizer/BioNTech,1126951,551806,CAN
Chile,2021-02-20,Pfizer/BioNTech,113535,2,CHL
Chile,2021-02-20,Sinovac,2792585,9638,CHL
Czechia,2021-02-20,Moderna,32864,9,CZE
Czechia,2021-02-20,Oxford/AstraZeneca,9755,686,CZE
Czechia,2021-02-20,Pfizer/BioNTech,517598,2494,CZE
Czechia,2021-02-20,Sinovac,6,1,CZE
Ecuador,2021-02-20,Pfizer/BioNTech,43469,1,ECU
France,2021-02-20,Moderna,170938,3392,FRA
France,2021-02-20,Oxford/AstraZeneca,120767,3330,FRA
France,2021-02-20,Pfizer/BioNTech,3656961,40443,FRA
Germany,2021-02-20,Johnson&Johnson,86,6,DEU
Germany,2021-02-20,Moderna,145942,4485,DEU
Germany,2021-02-20,Oxford/AstraZeneca,189930,21357,DEU
Germany,2021-02-20,Pfizer/BioNTech,4761830,86747,DEU
Italy,2021-02-20,Moderna,97701,6469,ITA
Italy,2021-02-20,Oxford/AstraZeneca,105648,19292,ITA
Italy,2021-02-20,Pfizer/BioNTech,3374261,52850,ITA
Latvia,2021-02-20,Moderna,3876,21,LVA
Latvia,2021-02-20,Oxford/AstraZeneca,9692,733,LVA
Latvia,2021-02-20,Pfizer/BioNTech,32599,8,LVA
Peru,2021-02-20,Sinopharm/Beijing,198213,26132,PER
Romania,2021-02-20,Moderna,72676,298,ROU
Romania,2021-02-20,Oxford/AstraZeneca,50440,9144,ROU
Romania,2021-02-20,Pfizer/BioNTech,1219748,23482,ROU
Switzerland,2021-02-20,Moderna,298281,4700,CHE
Switzerland,2021-02-20,Pfizer/BioNTech,383412,2560,CHE
United States,2021-02-20,Moderna,29909492,865156,USA
United States,2021-02-20,Pfizer/BioNTech,31270062,838815,USA
Argentina,2021-02-21,Oxford/AstraZeneca,946,401,ARG
Argentina,2021-02-21,Sputnik V,840098,19779,ARG
Chile,2021-02-21,Sinovac,2793748,1163,CHL
Czechia,2021-02-21,Moderna,32966,102,CZE
Czechia,2021-02-21,Oxford/AstraZeneca,10023,268,CZE
Czechia,2021-02-21,Pfizer/BioNTech,519390,1792,CZE
Ecuador,2021-02-21,Pfizer/BioNTech,45346,1877,ECU
France,2021-02-21,Moderna,171278,340,FRA
France,2021-02-21,Oxford/AstraZeneca,121386,619,FRA
France,2021-02-21,Pfizer/BioNTech,3665413,8452,FRA
Germany,2021-02-21,Johnson&Johnson,89,3,DEU
Germany,2021-02-21,Moderna,149593,3651,DEU
Germany,2021-02-21,Oxford/AstraZeneca,205742,15812,DEU
Germany,2021-02-21,Pfizer/BioNTech,4828446,66616,DEU
Italy,2021-02-21,Moderna,103202,5501,ITA
Italy,2021-02-21,Oxford/AstraZeneca,116336,10688,ITA
Italy,2021-02-21,Pfizer/BioNTech,3409340,35079,ITA
Latvia,2021-02-21,Moderna,3878,2,LVA
Latvia,2021-02-21,Oxford/AstraZeneca,10502,810,LVA
Latvia,2021-02-21,Pfizer/BioNTech,32605,6,LVA
Latvia,2021-02-21,Sinovac,1,1,LVA
Peru,2021-02-21,Sinopharm/Beijing,202776,4563,PER
Romania,2021-02-21,Moderna,72791,115,ROU
Romania,2021-02-21,Oxford/AstraZeneca,58747,8307,ROU
Romania,2021-02-21,Pfizer/BioNTech,1239270,19522,ROU
Switzerland,2021-02-21,Moderna,299089,808,CHE
Switzerland,2021-02-21,Pfizer/BioNTech,384259,847,CHE
United States,2021-02-21,Moderna,30747615,838123,USA
United States,2021-02-21,Pfizer/BioNTech,32232422,962360,USA
Argentina,2021-02-22,Oxford/AstraZeneca,23552,22606,ARG
Argentina,2021-02-22,Sputnik V,885081,44983,ARG
Chile,2021-02-22,Pfizer/BioNTech,125651,12116,CHL
Chile,2021-02-22,Sinovac,2889754,96006,CHL
Czechia,2021-02-22,Moderna,33968,1002,CZE
Czechia,2021-02-22,Oxford/AstraZeneca,11638,1615,CZE
Czechia,2021-02-22,Pfizer/BioNTech,532921,13531,CZE
Ecuador,2021-02-22,Pfizer/BioNTech,47106,1760,ECU
Ecuador,2021-02-22,Sinovac,8,3,ECU
France,2021-02-22,Moderna,178674,7396,FRA
France,2021-02-22,Oxford/AstraZeneca,130558,9172,FRA
France,2021-02-22,Pfizer/BioNTech,3759543,94130,FRA
Germany,2021-02-22,Johnson&Johnson,90,1,DEU
Germany,2021-02-22,Moderna,158672,9079,DEU
Germany,2021-02-22,Oxford/AstraZeneca,229765,24023,DEU
Germany,2021-02-22,Pfizer/BioNTech,4952080,123634,DEU
Hong Kong,2021-02-22,Sinovac,47,47,HKG
Italy,2021-02-22,Moderna,109399,6197,ITA
Italy,2021-02-22,Oxford/AstraZeneca,139802,23466,ITA
Italy,2021-02-22,Pfizer/BioNTech,3485946,76606,ITA
Japan,2021-02-22,Pfizer/BioNTech,11934,6895,JPN
