"location","date","vaccine","total_vaccinations"
"Finland","2021-07-02","Moderna",409964
"Finland","2021-07-02","Oxford/AstraZeneca",471052
"Finland","2021-07-02","Pfizer/BioNTech",3624911
"Finland","2021-07-09","Johnson&Johnson",0
"Finland","2021-07-09","Moderna",441872
"Finland","2021-07-09","Oxford/AstraZeneca",507650
"Finland","2021-07-09","Pfizer/BioNTech",3854453
"Finland","2021-07-16","Johnson&Johnson",0
"Finland","2021-07-16","Moderna",467848
"Finland","2021-07-16","Oxford/AstraZeneca",535802
"Finland","2021-07-16","Pfizer/BioNTech",4058067
"Finland","2021-07-23","Johnson&Johnson",0
"Finland","2021-07-23","Moderna",499646
"Finland","2021-07-23","Oxford/AstraZeneca",549060
"Finland","2021-07-23","Pfizer/BioNTech",4276648
"Finland","2021-07-30","Johnson&Johnson",0
"Finland","2021-07-30","Moderna",536306
"Finland","2021-07-30","Oxford/AstraZeneca",551880
"Finland","2021-07-30","Pfizer/BioNTech",4502351
"Finland","2021-08-06","Johnson&Johnson",0
"Finland","2021-08-06","Moderna",580402
"Finland","2021-08-06","Oxford/AstraZeneca",552600
"Finland","2021-08-06","Pfizer/BioNTech",4712817
"Finland","2021-08-13","Johnson&Johnson",0
"Finland","2021-08-13","Moderna",621623
"Finland","2021-08-13","Oxford/AstraZeneca",552796
"Finland","2021-08-13","Pfizer/BioNTech",4931343
"Finland","2021-08-20","Johnson&Johnson",0
"Finland","2021-08-20","Moderna",659155
"Finland","2021-08-20","Oxford/AstraZeneca",552951
"Finland","2021-08-20","Pfizer/BioNTech",5132843
"Finland","2021-08-27","Johnson&Johnson",0
"Finland","2021-08-27","Moderna",688095
"Finland","2021-08-27","Oxford/AstraZeneca",553087
"Finland","2021-08-27","Pfizer/BioNTech",5314113
"Finland","2021-09-03","Johnson&Johnson",0
"Finland","2021-09-03","Moderna",714277
"Finland","2021-09-03","Oxford/AstraZeneca",553120
"Finland","2021-09-03","Pfizer/BioNTech",5498614
"Finland","2021-09-10","Johnson&Johnson",0
"Finland","2021-09-10","Moderna",743320
"Finland","2021-09-10","Oxford/AstraZeneca",553153
"Finland","2021-09-10","Pfizer/BioNTech",5655264
"Finland","2021-09-17","Johnson&Johnson",0
"Finland","2021-09-17","Moderna",770518
"Finland","2021-09-17","Oxford/AstraZeneca",553183
"Finland","2021-09-17","Pfizer/BioNTech",5759204
"Finland","2021-09-24","Johnson&Johnson",0
"Finland","2021-09-24","Moderna",798696
"Finland","2021-09-24","Oxford/AstraZeneca",553201
"Finland","2021-09-24","Pfizer/BioNTech",5854256
"Finland","2021-10-01","Johnson&Johnson",0
"Finland","2021-10-01","Moderna",819569
"Finland","2021-10-01","Oxford/AstraZeneca",553210
"Finland","2021-10-01","Pfizer/BioNTech",5933924
"Finland","2021-10-08","Johnson&Johnson",0
"Finland","2021-10-08","Moderna",836130
"Finland","2021-10-08","Oxford/AstraZeneca",553220
"Finland","2021-10-08","Pfizer/BioNTech",5998201
"Finland","2021-10-15","Johnson&Johnson",0
"Finland","2021-10-15","Moderna",848021
"Finland","2021-10-15","Oxford/AstraZeneca",553228
"Finland","2021-10-15","Pfizer/BioNTech",6062616
"Finland","2021-10-19","Johnson&Johnson",0
"Finland","2021-10-19","Moderna",848194
"Finland","2021-10-19","Oxford/AstraZeneca",553229
"Finland","2021-10-19","Pfizer/BioNTech",6065152
"France","2020-12-27","Pfizer/BioNTech",425
"France","2020-12-28","Pfizer/BioNTech",865
"France","2020-12-29","Pfizer/BioNTech",1144
"France","2020-12-30","Pfizer/BioNTech",1478
"France","2020-12-31","Pfizer/BioNTech",1745
"France","2021-01-01","Pfizer/BioNTech",2056
"France","2021-01-02","Pfizer/BioNTech",2309
"France","2021-01-03","Pfizer/BioNTech",2590
"France","2021-01-04","Pfizer/BioNTech",4382
"France","2021-01-05","Pfizer/BioNTech",10112
"France","2021-01-06","Pfizer/BioNTech",21744
"France","2021-01-07","Pfizer/BioNTech",50840
"France","2021-01-08","Pfizer/BioNTech",87590
"France","2021-01-09","Pfizer/BioNTech",98684
"France","2021-01-10","Pfizer/BioNTech",104461
"France","2021-01-11","Pfizer/BioNTech",144115
"France","2021-01-12","Pfizer/BioNTech",205829
"France","2021-01-13","Pfizer/BioNTech",270490
"France","2021-01-14","Moderna",1226
"France","2021-01-14","Pfizer/BioNTech",351426
"France","2021-01-15","Moderna",1560
"France","2021-01-15","Pfizer/BioNTech",419653
"France","2021-01-16","Moderna",1826
"France","2021-01-16","Pfizer/BioNTech",439523
"France","2021-01-17","Moderna",1877
"France","2021-01-17","Pfizer/BioNTech",450350
"France","2021-01-18","Moderna",4903
"France","2021-01-18","Pfizer/BioNTech",532947
"France","2021-01-19","Moderna",9539
"France","2021-01-19","Pfizer/BioNTech",658582
"France","2021-01-20","Moderna",14616
"France","2021-01-20","Pfizer/BioNTech",790733
"France","2021-01-21","Moderna",19886
"France","2021-01-21","Pfizer/BioNTech",943269
"France","2021-01-22","Moderna",24933
"France","2021-01-22","Pfizer/BioNTech",1058903
"France","2021-01-23","Moderna",26770
"France","2021-01-23","Pfizer/BioNTech",1095404
"France","2021-01-24","Moderna",26921
"France","2021-01-24","Pfizer/BioNTech",1104905
"France","2021-01-25","Moderna",30666
"France","2021-01-25","Pfizer/BioNTech",1180170
"France","2021-01-26","Moderna",34508
"France","2021-01-26","Pfizer/BioNTech",1279438
"France","2021-01-27","Moderna",38039
"France","2021-01-27","Pfizer/BioNTech",1388394
"France","2021-01-28","Moderna",41692
"France","2021-01-28","Pfizer/BioNTech",1523003
"France","2021-01-29","Moderna",44904
"France","2021-01-29","Pfizer/BioNTech",1628848
"France","2021-01-30","Moderna",46012
"France","2021-01-30","Pfizer/BioNTech",1660919
"France","2021-01-31","Moderna",46042
"France","2021-01-31","Pfizer/BioNTech",1667673
"France","2021-02-01","Moderna",49376
"France","2021-02-01","Pfizer/BioNTech",1737766
"France","2021-02-02","Moderna",53792
"France","2021-02-02","Pfizer/BioNTech",1839634
"France","2021-02-03","Moderna",58947
"France","2021-02-03","Pfizer/BioNTech",1943272
"France","2021-02-04","Moderna",63798
"France","2021-02-04","Pfizer/BioNTech",2069953
"France","2021-02-05","Moderna",68545
"France","2021-02-05","Pfizer/BioNTech",2178356
"France","2021-02-06","Moderna",70544
"France","2021-02-06","Oxford/AstraZeneca",986
"France","2021-02-06","Pfizer/BioNTech",2208014
"France","2021-02-07","Moderna",70624
"France","2021-02-07","Oxford/AstraZeneca",2366
"France","2021-02-07","Pfizer/BioNTech",2216638
"France","2021-02-08","Moderna",78117
"France","2021-02-08","Oxford/AstraZeneca",5079
"France","2021-02-08","Pfizer/BioNTech",2298786
"France","2021-02-09","Moderna",86483
"France","2021-02-09","Oxford/AstraZeneca",11791
"France","2021-02-09","Pfizer/BioNTech",2421631
"France","2021-02-10","Moderna",95784
"France","2021-02-10","Oxford/AstraZeneca",21267
"France","2021-02-10","Pfizer/BioNTech",2549814
"France","2021-02-11","Moderna",106026
"France","2021-02-11","Oxford/AstraZeneca",34765
"France","2021-02-11","Pfizer/BioNTech",2711782
"France","2021-02-12","Moderna",116210
"France","2021-02-12","Oxford/AstraZeneca",47974
"France","2021-02-12","Pfizer/BioNTech",2841190
"France","2021-02-13","Moderna",119518
"France","2021-02-13","Oxford/AstraZeneca",51603
"France","2021-02-13","Pfizer/BioNTech",2875783
"France","2021-02-14","Moderna",119851
"France","2021-02-14","Oxford/AstraZeneca",52519
"France","2021-02-14","Pfizer/BioNTech",2886583
"France","2021-02-15","Moderna",126322
"France","2021-02-15","Oxford/AstraZeneca",62818
"France","2021-02-15","Pfizer/BioNTech",2983841
"France","2021-02-16","Moderna",135214
"France","2021-02-16","Oxford/AstraZeneca",75186
"France","2021-02-16","Pfizer/BioNTech",3113025
"France","2021-02-17","Moderna",143805
"France","2021-02-17","Oxford/AstraZeneca",86172
"France","2021-02-17","Pfizer/BioNTech",3246318
"France","2021-02-18","Moderna",154227
"France","2021-02-18","Oxford/AstraZeneca",100944
"France","2021-02-18","Pfizer/BioNTech",3408617
"France","2021-02-19","Moderna",163824
"France","2021-02-19","Oxford/AstraZeneca",115169
"France","2021-02-19","Pfizer/BioNTech",3540047
"France","2021-02-20","Moderna",167147
"France","2021-02-20","Oxford/AstraZeneca",118409
"France","2021-02-20","Pfizer/BioNTech",3580182
"France","2021-02-21","Moderna",167450
"France","2021-02-21","Oxford/AstraZeneca",118992
"France","2021-02-21","Pfizer/BioNTech",3588789
"France","2021-02-22","Moderna",174746
"France","2021-02-22","Oxford/AstraZeneca",128036
"France","2021-02-22","Pfizer/BioNTech",3682578
"France","2021-02-23","Moderna",183332
"France","2021-02-23","Oxford/AstraZeneca",139281
"France","2021-02-23","Pfizer/BioNTech",3800015
"France","2021-02-24","Moderna",191719
"France","2021-02-24","Oxford/AstraZeneca",153397
"France","2021-02-24","Pfizer/BioNTech",3917858
"France","2021-02-25","Moderna",200538
"France","2021-02-25","Oxford/AstraZeneca",198140
"France","2021-02-25","Pfizer/BioNTech",4055522
"France","2021-02-26","Moderna",207965
"France","2021-02-26","Oxford/AstraZeneca",259846
"France","2021-02-26","Pfizer/BioNTech",4170116
"France","2021-02-27","Moderna",210588
"France","2021-02-27","Oxford/AstraZeneca",294518
"France","2021-02-27","Pfizer/BioNTech",4206530
"France","2021-02-28","Moderna",210762
"France","2021-02-28","Oxford/AstraZeneca",296915
"France","2021-02-28","Pfizer/BioNTech",4214338
"France","2021-03-01","Moderna",219585
"France","2021-03-01","Oxford/AstraZeneca",317142
"France","2021-03-01","Pfizer/BioNTech",4302733
"France","2021-03-02","Moderna",230740
"France","2021-03-02","Oxford/AstraZeneca",355788
"France","2021-03-02","Pfizer/BioNTech",4419677
"France","2021-03-03","Moderna",242057
"France","2021-03-03","Oxford/AstraZeneca",404235
"France","2021-03-03","Pfizer/BioNTech",4540759
"France","2021-03-04","Moderna",254292
"France","2021-03-04","Oxford/AstraZeneca",486194
"France","2021-03-04","Pfizer/BioNTech",4677976
"France","2021-03-05","Moderna",266262
"France","2021-03-05","Oxford/AstraZeneca",604037
"France","2021-03-05","Pfizer/BioNTech",4811283
"France","2021-03-06","Moderna",272657
"France","2021-03-06","Oxford/AstraZeneca",724414
"France","2021-03-06","Pfizer/BioNTech",4909447
"France","2021-03-07","Moderna",275030
"France","2021-03-07","Oxford/AstraZeneca",779415
"France","2021-03-07","Pfizer/BioNTech",4978295
"France","2021-03-08","Moderna",287424
"France","2021-03-08","Oxford/AstraZeneca",822010
"France","2021-03-08","Pfizer/BioNTech",5080346
"France","2021-03-09","Moderna",303248
"France","2021-03-09","Oxford/AstraZeneca",900760
"France","2021-03-09","Pfizer/BioNTech",5214035
"France","2021-03-10","Moderna",319336
"France","2021-03-10","Oxford/AstraZeneca",981388
"France","2021-03-10","Pfizer/BioNTech",5352114
"France","2021-03-11","Moderna",337802
"France","2021-03-11","Oxford/AstraZeneca",1109515
"France","2021-03-11","Pfizer/BioNTech",5510195
"France","2021-03-12","Moderna",353828
"France","2021-03-12","Oxford/AstraZeneca",1291945
"France","2021-03-12","Pfizer/BioNTech",5658821
"France","2021-03-13","Moderna",366313
"France","2021-03-13","Oxford/AstraZeneca",1423863
"France","2021-03-13","Pfizer/BioNTech",5760117
"France","2021-03-14","Moderna",371526
"France","2021-03-14","Oxford/AstraZeneca",1437815
"France","2021-03-14","Pfizer/BioNTech",5807286
"France","2021-03-15","Moderna",385808
"France","2021-03-15","Oxford/AstraZeneca",1489790
"France","2021-03-15","Pfizer/BioNTech",5931173
"France","2021-03-16","Moderna",407075
"France","2021-03-16","Oxford/AstraZeneca",1490854
"France","2021-03-16","Pfizer/BioNTech",6089005
"France","2021-03-17","Moderna",431120
"France","2021-03-17","Oxford/AstraZeneca",1491652
"France","2021-03-17","Pfizer/BioNTech",6252508
"France","2021-03-18","Moderna",459236
"France","2021-03-18","Oxford/AstraZeneca",1493046
"France","2021-03-18","Pfizer/BioNTech",6434386
"France","2021-03-19","Moderna",486914
"France","2021-03-19","Oxford/AstraZeneca",1563279
"France","2021-03-19","Pfizer/BioNTech",6602824
"France","2021-03-20","Moderna",513773
"France","2021-03-20","Oxford/AstraZeneca",1628346
"France","2021-03-20","Pfizer/BioNTech",6688617
"France","2021-03-21","Moderna",531513
"France","2021-03-21","Oxford/AstraZeneca",1633987
"France","2021-03-21","Pfizer/BioNTech",6717292
"France","2021-03-22","Moderna",552221
"France","2021-03-22","Oxford/AstraZeneca",1671256
"France","2021-03-22","Pfizer/BioNTech",6862488
"France","2021-03-23","Moderna",578912
"France","2021-03-23","Oxford/AstraZeneca",1755638
"France","2021-03-23","Pfizer/BioNTech",7042872
"France","2021-03-24","Moderna",607676
"France","2021-03-24","Oxford/AstraZeneca",1846394
"France","2021-03-24","Pfizer/BioNTech",7222801
"France","2021-03-25","Moderna",639252
"France","2021-03-25","Oxford/AstraZeneca",1996232
"France","2021-03-25","Pfizer/BioNTech",7426629
"France","2021-03-26","Moderna",670322
"France","2021-03-26","Oxford/AstraZeneca",2161463
"France","2021-03-26","Pfizer/BioNTech",7629775
"France","2021-03-27","Moderna",687448
"France","2021-03-27","Oxford/AstraZeneca",2229790
"France","2021-03-27","Pfizer/BioNTech",7755485
"France","2021-03-28","Moderna",698054
"France","2021-03-28","Oxford/AstraZeneca",2236174
"France","2021-03-28","Pfizer/BioNTech",7801152
"France","2021-03-29","Moderna",721180
"France","2021-03-29","Oxford/AstraZeneca",2290156
"France","2021-03-29","Pfizer/BioNTech",7980353
"France","2021-03-30","Moderna",751574
"France","2021-03-30","Oxford/AstraZeneca",2383134
"France","2021-03-30","Pfizer/BioNTech",8210749
"France","2021-03-31","Moderna",785918
"France","2021-03-31","Oxford/AstraZeneca",2446487
"France","2021-03-31","Pfizer/BioNTech",8447688
"France","2021-04-01","Moderna",828711
"France","2021-04-01","Oxford/AstraZeneca",2532402
"France","2021-04-01","Pfizer/BioNTech",8719936
"France","2021-04-02","Moderna",866182
"France","2021-04-02","Oxford/AstraZeneca",2619230
"France","2021-04-02","Pfizer/BioNTech",8967759
"France","2021-04-03","Moderna",886617
"France","2021-04-03","Oxford/AstraZeneca",2655049
"France","2021-04-03","Pfizer/BioNTech",9113547
"France","2021-04-04","Moderna",896775
"France","2021-04-04","Oxford/AstraZeneca",2658545
"France","2021-04-04","Pfizer/BioNTech",9163957
"France","2021-04-05","Moderna",909867
"France","2021-04-05","Oxford/AstraZeneca",2662932
"France","2021-04-05","Pfizer/BioNTech",9217206
"France","2021-04-06","Moderna",943739
"France","2021-04-06","Oxford/AstraZeneca",2692493
"France","2021-04-06","Pfizer/BioNTech",9477189
"France","2021-04-07","Moderna",981646
"France","2021-04-07","Oxford/AstraZeneca",2724625
"France","2021-04-07","Pfizer/BioNTech",9780966
"France","2021-04-08","Moderna",1027151
"France","2021-04-08","Oxford/AstraZeneca",2803417
"France","2021-04-08","Pfizer/BioNTech",10113794
"France","2021-04-09","Moderna",1069420
"France","2021-04-09","Oxford/AstraZeneca",2965277
"France","2021-04-09","Pfizer/BioNTech",10434384
"France","2021-04-10","Moderna",1097961
"France","2021-04-10","Oxford/AstraZeneca",3041136
"France","2021-04-10","Pfizer/BioNTech",10624298
"France","2021-04-11","Moderna",1110104
"France","2021-04-11","Oxford/AstraZeneca",3048392
"France","2021-04-11","Pfizer/BioNTech",10695010
"France","2021-04-12","Moderna",1138322
"France","2021-04-12","Oxford/AstraZeneca",3099814
"France","2021-04-12","Pfizer/BioNTech",10966145
"France","2021-04-13","Moderna",1174039
"France","2021-04-13","Oxford/AstraZeneca",3186080
"France","2021-04-13","Pfizer/BioNTech",11296871
"France","2021-04-14","Moderna",1208166
"France","2021-04-14","Oxford/AstraZeneca",3253933
"France","2021-04-14","Pfizer/BioNTech",11626582
"France","2021-04-15","Moderna",1250959
"France","2021-04-15","Oxford/AstraZeneca",3347125
"France","2021-04-15","Pfizer/BioNTech",11973112
"France","2021-04-16","Moderna",1291610
"France","2021-04-16","Oxford/AstraZeneca",3459915
"France","2021-04-16","Pfizer/BioNTech",12303355
"France","2021-04-17","Moderna",1327213
"France","2021-04-17","Oxford/AstraZeneca",3513363
"France","2021-04-17","Pfizer/BioNTech",12492290
"France","2021-04-18","Moderna",1347459
"France","2021-04-18","Oxford/AstraZeneca",3523012
"France","2021-04-18","Pfizer/BioNTech",12548855
"France","2021-04-19","Moderna",1380341
"France","2021-04-19","Oxford/AstraZeneca",3548109
"France","2021-04-19","Pfizer/BioNTech",12833750
"France","2021-04-20","Moderna",1421038
"France","2021-04-20","Oxford/AstraZeneca",3593884
"France","2021-04-20","Pfizer/BioNTech",13170815
"France","2021-04-21","Moderna",1462784
"France","2021-04-21","Oxford/AstraZeneca",3633025
"France","2021-04-21","Pfizer/BioNTech",13510591
"France","2021-04-22","Moderna",1511231
"France","2021-04-22","Oxford/AstraZeneca",3688279
"France","2021-04-22","Pfizer/BioNTech",13881302
"France","2021-04-23","Johnson&Johnson",3080
"France","2021-04-23","Moderna",1560974
"France","2021-04-23","Oxford/AstraZeneca",3759558
"France","2021-04-23","Pfizer/BioNTech",14236404
"France","2021-04-24","Johnson&Johnson",4643
"France","2021-04-24","Moderna",1601258
"France","2021-04-24","Oxford/AstraZeneca",3797591
"France","2021-04-24","Pfizer/BioNTech",14457521
"France","2021-04-25","Johnson&Johnson",4766
"France","2021-04-25","Moderna",1619390
"France","2021-04-25","Oxford/AstraZeneca",3803824
"France","2021-04-25","Pfizer/BioNTech",14540851
"France","2021-04-26","Johnson&Johnson",7619
"France","2021-04-26","Moderna",1653601
"France","2021-04-26","Oxford/AstraZeneca",3824010
"France","2021-04-26","Pfizer/BioNTech",14859575
"France","2021-04-27","Johnson&Johnson",17089
"France","2021-04-27","Moderna",1697036
"France","2021-04-27","Oxford/AstraZeneca",3859457
"France","2021-04-27","Pfizer/BioNTech",15242082
"France","2021-04-28","Johnson&Johnson",26948
"France","2021-04-28","Moderna",1745485
"France","2021-04-28","Oxford/AstraZeneca",3890128
"France","2021-04-28","Pfizer/BioNTech",15635181
"France","2021-04-29","Johnson&Johnson",42910
"France","2021-04-29","Moderna",1800953
"France","2021-04-29","Oxford/AstraZeneca",3941228
"France","2021-04-29","Pfizer/BioNTech",16064755
"France","2021-04-30","Johnson&Johnson",62103
"France","2021-04-30","Moderna",1854158
"France","2021-04-30","Oxford/AstraZeneca",4005419
"France","2021-04-30","Pfizer/BioNTech",16483982
"France","2021-05-01","Johnson&Johnson",64060
"France","2021-05-01","Moderna",1878890
"France","2021-05-01","Oxford/AstraZeneca",4016756
"France","2021-05-01","Pfizer/BioNTech",16663734
"France","2021-05-02","Johnson&Johnson",64523
"France","2021-05-02","Moderna",1894644
"France","2021-05-02","Oxford/AstraZeneca",4020194
"France","2021-05-02","Pfizer/BioNTech",16772747
"France","2021-05-03","Johnson&Johnson",69521
"France","2021-05-03","Moderna",1933805
"France","2021-05-03","Oxford/AstraZeneca",4036925
"France","2021-05-03","Pfizer/BioNTech",17167947
"France","2021-05-04","Johnson&Johnson",77848
"France","2021-05-04","Moderna",1980991
"France","2021-05-04","Oxford/AstraZeneca",4068191
"France","2021-05-04","Pfizer/BioNTech",17618902
"France","2021-05-05","Johnson&Johnson",83944
"France","2021-05-05","Moderna",2028517
"France","2021-05-05","Oxford/AstraZeneca",4097240
"France","2021-05-05","Pfizer/BioNTech",18084653
"France","2021-05-06","Johnson&Johnson",95275
"France","2021-05-06","Moderna",2087204
"France","2021-05-06","Oxford/AstraZeneca",4152482
"France","2021-05-06","Pfizer/BioNTech",18575659
"France","2021-05-07","Johnson&Johnson",114303
"France","2021-05-07","Moderna",2145536
"France","2021-05-07","Oxford/AstraZeneca",4224853
"France","2021-05-07","Pfizer/BioNTech",19054030
"France","2021-05-08","Johnson&Johnson",116625
"France","2021-05-08","Moderna",2176400
"France","2021-05-08","Oxford/AstraZeneca",4240355
"France","2021-05-08","Pfizer/BioNTech",19293097
"France","2021-05-09","Johnson&Johnson",117281
"France","2021-05-09","Moderna",2197371
"France","2021-05-09","Oxford/AstraZeneca",4244699
"France","2021-05-09","Pfizer/BioNTech",19442845
"France","2021-05-10","Johnson&Johnson",124458
"France","2021-05-10","Moderna",2252244
"France","2021-05-10","Oxford/AstraZeneca",4272008
"France","2021-05-10","Pfizer/BioNTech",19892160
"France","2021-05-11","Johnson&Johnson",138704
"France","2021-05-11","Moderna",2316624
"France","2021-05-11","Oxford/AstraZeneca",4324569
"France","2021-05-11","Pfizer/BioNTech",20420832
"France","2021-05-12","Johnson&Johnson",148809
"France","2021-05-12","Moderna",2386270
"France","2021-05-12","Oxford/AstraZeneca",4369082
"France","2021-05-12","Pfizer/BioNTech",20960994
"France","2021-05-13","Johnson&Johnson",150327
"France","2021-05-13","Moderna",2443038
"France","2021-05-13","Oxford/AstraZeneca",4374711
"France","2021-05-13","Pfizer/BioNTech",21289876
"France","2021-05-14","Johnson&Johnson",157999
"France","2021-05-14","Moderna",2517056
"France","2021-05-14","Oxford/AstraZeneca",4414793
"France","2021-05-14","Pfizer/BioNTech",21786881
"France","2021-05-15","Johnson&Johnson",161665
"France","2021-05-15","Moderna",2589804
"France","2021-05-15","Oxford/AstraZeneca",4442604
"France","2021-05-15","Pfizer/BioNTech",22148505
"France","2021-05-16","Johnson&Johnson",162057
"France","2021-05-16","Moderna",2635705
"France","2021-05-16","Oxford/AstraZeneca",4446170
"France","2021-05-16","Pfizer/BioNTech",22320992
"France","2021-05-17","Johnson&Johnson",166460
"France","2021-05-17","Moderna",2692787
"France","2021-05-17","Oxford/AstraZeneca",4473819
"France","2021-05-17","Pfizer/BioNTech",22755178
"France","2021-05-18","Johnson&Johnson",175143
"France","2021-05-18","Moderna",2759400
"France","2021-05-18","Oxford/AstraZeneca",4516634
"France","2021-05-18","Pfizer/BioNTech",23247442
"France","2021-05-19","Johnson&Johnson",180749
"France","2021-05-19","Moderna",2826946
"France","2021-05-19","Oxford/AstraZeneca",4557518
"France","2021-05-19","Pfizer/BioNTech",23744480
"France","2021-05-20","Johnson&Johnson",190098
"France","2021-05-20","Moderna",2900991
"France","2021-05-20","Oxford/AstraZeneca",4623292
"France","2021-05-20","Pfizer/BioNTech",24260737
"France","2021-05-21","Johnson&Johnson",202797
"France","2021-05-21","Moderna",2976685
"France","2021-05-21","Oxford/AstraZeneca",4701360
"France","2021-05-21","Pfizer/BioNTech",24756302
"France","2021-05-22","Johnson&Johnson",207786
"France","2021-05-22","Moderna",3042436
"France","2021-05-22","Oxford/AstraZeneca",4739479
"France","2021-05-22","Pfizer/BioNTech",25072836
"France","2021-05-23","Johnson&Johnson",208248
"France","2021-05-23","Moderna",3080333
"France","2021-05-23","Oxford/AstraZeneca",4742698
"France","2021-05-23","Pfizer/BioNTech",25206525
"France","2021-05-24","Johnson&Johnson",209243
"France","2021-05-24","Moderna",3099391
"France","2021-05-24","Oxford/AstraZeneca",4748295
"France","2021-05-24","Pfizer/BioNTech",25475833
"France","2021-05-25","Johnson&Johnson",216759
"France","2021-05-25","Moderna",3132581
"France","2021-05-25","Oxford/AstraZeneca",4798534
"France","2021-05-25","Pfizer/BioNTech",25972671
"France","2021-05-26","Johnson&Johnson",224408
"France","2021-05-26","Moderna",3163777
"France","2021-05-26","Oxford/AstraZeneca",4854350
"France","2021-05-26","Pfizer/BioNTech",26477988
"France","2021-05-27","Johnson&Johnson",238659
"France","2021-05-27","Moderna",3199240
"France","2021-05-27","Oxford/AstraZeneca",4938278
"France","2021-05-27","Pfizer/BioNTech",27011119
"France","2021-05-28","Johnson&Johnson",265133
"France","2021-05-28","Moderna",3243461
"France","2021-05-28","Oxford/AstraZeneca",5044737
"France","2021-05-28","Pfizer/BioNTech",27521488
"France","2021-05-29","Johnson&Johnson",276399
"France","2021-05-29","Moderna",3281901
"France","2021-05-29","Oxford/AstraZeneca",5108199
"France","2021-05-29","Pfizer/BioNTech",27855509
"France","2021-05-30","Johnson&Johnson",277280
"France","2021-05-30","Moderna",3288272
"France","2021-05-30","Oxford/AstraZeneca",5116859
"France","2021-05-30","Pfizer/BioNTech",27978435
"France","2021-05-31","Johnson&Johnson",289814
"France","2021-05-31","Moderna",3335500
"France","2021-05-31","Oxford/AstraZeneca",5155043
"France","2021-05-31","Pfizer/BioNTech",28440471
"France","2021-06-01","Johnson&Johnson",309868
"France","2021-06-01","Moderna",3400993
"France","2021-06-01","Oxford/AstraZeneca",5222976
"France","2021-06-01","Pfizer/BioNTech",28962066
"France","2021-06-02","Johnson&Johnson",324246
"France","2021-06-02","Moderna",3457585
"France","2021-06-02","Oxford/AstraZeneca",5283842
"France","2021-06-02","Pfizer/BioNTech",29474552
"France","2021-06-03","Johnson&Johnson",343537
"France","2021-06-03","Moderna",3532000
"France","2021-06-03","Oxford/AstraZeneca",5374731
"France","2021-06-03","Pfizer/BioNTech",30007778
"France","2021-06-04","Johnson&Johnson",365890
"France","2021-06-04","Moderna",3621435
"France","2021-06-04","Oxford/AstraZeneca",5483817
"France","2021-06-04","Pfizer/BioNTech",30544158
"France","2021-06-05","Johnson&Johnson",375533
"France","2021-06-05","Moderna",3679791
"France","2021-06-05","Oxford/AstraZeneca",5537920
"France","2021-06-05","Pfizer/BioNTech",30913642
"France","2021-06-06","Johnson&Johnson",376489
"France","2021-06-06","Moderna",3690836
"France","2021-06-06","Oxford/AstraZeneca",5543664
"France","2021-06-06","Pfizer/BioNTech",31076507
"France","2021-06-07","Johnson&Johnson",385536
"France","2021-06-07","Moderna",3741919
"France","2021-06-07","Oxford/AstraZeneca",5576069
"France","2021-06-07","Pfizer/BioNTech",31581577
"France","2021-06-08","Johnson&Johnson",400013
"France","2021-06-08","Moderna",3811057
"France","2021-06-08","Oxford/AstraZeneca",5625184
"France","2021-06-08","Pfizer/BioNTech",32130736
"France","2021-06-09","Johnson&Johnson",412076
"France","2021-06-09","Moderna",3866072
"France","2021-06-09","Oxford/AstraZeneca",5669140
"France","2021-06-09","Pfizer/BioNTech",32676978
"France","2021-06-10","Johnson&Johnson",427339
"France","2021-06-10","Moderna",3927636
"France","2021-06-10","Oxford/AstraZeneca",5739152
"France","2021-06-10","Pfizer/BioNTech",33218675
"France","2021-06-11","Johnson&Johnson",444197
"France","2021-06-11","Moderna",4008008
"France","2021-06-11","Oxford/AstraZeneca",5838293
"France","2021-06-11","Pfizer/BioNTech",33764215
"France","2021-06-12","Johnson&Johnson",451554
"France","2021-06-12","Moderna",4058250
"France","2021-06-12","Oxford/AstraZeneca",5880184
"France","2021-06-12","Pfizer/BioNTech",34157534
"France","2021-06-13","Johnson&Johnson",452412
"France","2021-06-13","Moderna",4070680
"France","2021-06-13","Oxford/AstraZeneca",5884183
"France","2021-06-13","Pfizer/BioNTech",34318201
"France","2021-06-14","Johnson&Johnson",458954
"France","2021-06-14","Moderna",4120023
"France","2021-06-14","Oxford/AstraZeneca",5927720
"France","2021-06-14","Pfizer/BioNTech",34813480
"France","2021-06-15","Johnson&Johnson",469753
"France","2021-06-15","Moderna",4181765
"France","2021-06-15","Oxford/AstraZeneca",6009622
"France","2021-06-15","Pfizer/BioNTech",35350445
"France","2021-06-16","Johnson&Johnson",478528
"France","2021-06-16","Moderna",4233305
"France","2021-06-16","Oxford/AstraZeneca",6076497
"France","2021-06-16","Pfizer/BioNTech",35892377
"France","2021-06-17","Johnson&Johnson",489306
"France","2021-06-17","Moderna",4295955
"France","2021-06-17","Oxford/AstraZeneca",6179868
"France","2021-06-17","Pfizer/BioNTech",36402935
"France","2021-06-18","Johnson&Johnson",501615
"France","2021-06-18","Moderna",4371495
"France","2021-06-18","Oxford/AstraZeneca",6299588
"France","2021-06-18","Pfizer/BioNTech",36957824
"France","2021-06-19","Johnson&Johnson",507119
"France","2021-06-19","Moderna",4420850
