"location","date","vaccine","total_vaccinations"
"France","2021-05-06","Pfizer/BioNTech",18464309
"France","2021-05-07","Johnson&Johnson",111103
"France","2021-05-07","Moderna",2128727
"France","2021-05-07","Oxford/AstraZeneca",4182242
"France","2021-05-07","Pfizer/BioNTech",18939620
"France","2021-05-08","Johnson&Johnson",113364
"France","2021-05-08","Moderna",2158631
"France","2021-05-08","Oxford/AstraZeneca",4197492
"France","2021-05-08","Pfizer/BioNTech",19169502
"France","2021-05-09","Johnson&Johnson",113995
"France","2021-05-09","Moderna",2179489
"France","2021-05-09","Oxford/AstraZeneca",4201709
"France","2021-05-09","Pfizer/BioNTech",19318177
"France","2021-05-10","Johnson&Johnson",121097
"France","2021-05-10","Moderna",2233951
"France","2021-05-10","Oxford/AstraZeneca",4228682
"France","2021-05-10","Pfizer/BioNTech",19762935
"France","2021-05-11","Johnson&Johnson",135217
"France","2021-05-11","Moderna",2297917
"France","2021-05-11","Oxford/AstraZeneca",4280804
"France","2021-05-11","Pfizer/BioNTech",20287558
"France","2021-05-12","Johnson&Johnson",145181
"France","2021-05-12","Moderna",2366734
"France","2021-05-12","Oxford/AstraZeneca",4324960
"France","2021-05-12","Pfizer/BioNTech",20820725
"France","2021-05-13","Johnson&Johnson",146623
"France","2021-05-13","Moderna",2422985
"France","2021-05-13","Oxford/AstraZeneca",4330441
"France","2021-05-13","Pfizer/BioNTech",21145963
"France","2021-05-14","Johnson&Johnson",154226
"France","2021-05-14","Moderna",2496398
"France","2021-05-14","Oxford/AstraZeneca",4370234
"France","2021-05-14","Pfizer/BioNTech",21638700
"France","2021-05-15","Johnson&Johnson",157817
"France","2021-05-15","Moderna",2568755
"France","2021-05-15","Oxford/AstraZeneca",4397876
"France","2021-05-15","Pfizer/BioNTech",21996591
"France","2021-05-16","Johnson&Johnson",158174
"France","2021-05-16","Moderna",2614277
"France","2021-05-16","Oxford/AstraZeneca",4401367
"France","2021-05-16","Pfizer/BioNTech",22167450
"France","2021-05-17","Johnson&Johnson",162434
"France","2021-05-17","Moderna",2670938
"France","2021-05-17","Oxford/AstraZeneca",4428781
"France","2021-05-17","Pfizer/BioNTech",22597142
"France","2021-05-18","Johnson&Johnson",171022
"France","2021-05-18","Moderna",2736600
"France","2021-05-18","Oxford/AstraZeneca",4471308
"France","2021-05-18","Pfizer/BioNTech",23081019
"France","2021-05-19","Johnson&Johnson",176542
"France","2021-05-19","Moderna",2803399
"France","2021-05-19","Oxford/AstraZeneca",4511969
"France","2021-05-19","Pfizer/BioNTech",23571502
"France","2021-05-20","Johnson&Johnson",185727
"France","2021-05-20","Moderna",2876742
"France","2021-05-20","Oxford/AstraZeneca",4577442
"France","2021-05-20","Pfizer/BioNTech",24080430
"France","2021-05-21","Johnson&Johnson",198264
"France","2021-05-21","Moderna",2951599
"France","2021-05-21","Oxford/AstraZeneca",4655216
"France","2021-05-21","Pfizer/BioNTech",24569876
"France","2021-05-22","Johnson&Johnson",203203
"France","2021-05-22","Moderna",3016864
"France","2021-05-22","Oxford/AstraZeneca",4693163
"France","2021-05-22","Pfizer/BioNTech",24883518
"France","2021-05-23","Johnson&Johnson",203627
"France","2021-05-23","Moderna",3054355
"France","2021-05-23","Oxford/AstraZeneca",4696363
"France","2021-05-23","Pfizer/BioNTech",25015796
"France","2021-05-24","Johnson&Johnson",204567
"France","2021-05-24","Moderna",3073207
"France","2021-05-24","Oxford/AstraZeneca",4701863
"France","2021-05-24","Pfizer/BioNTech",25281081
"France","2021-05-25","Johnson&Johnson",211974
"France","2021-05-25","Moderna",3105963
"France","2021-05-25","Oxford/AstraZeneca",4751869
"France","2021-05-25","Pfizer/BioNTech",25771640
"France","2021-05-26","Johnson&Johnson",219531
"France","2021-05-26","Moderna",3136478
"France","2021-05-26","Oxford/AstraZeneca",4807470
"France","2021-05-26","Pfizer/BioNTech",26267102
"France","2021-05-27","Johnson&Johnson",233637
"France","2021-05-27","Moderna",3171527
"France","2021-05-27","Oxford/AstraZeneca",4891244
"France","2021-05-27","Pfizer/BioNTech",26793854
"France","2021-05-28","Johnson&Johnson",259935
"France","2021-05-28","Moderna",3215238
"France","2021-05-28","Oxford/AstraZeneca",4997473
"France","2021-05-28","Pfizer/BioNTech",27298513
"France","2021-05-29","Johnson&Johnson",271068
"France","2021-05-29","Moderna",3253380
"France","2021-05-29","Oxford/AstraZeneca",5060826
"France","2021-05-29","Pfizer/BioNTech",27629931
"France","2021-05-30","Johnson&Johnson",271929
"France","2021-05-30","Moderna",3259649
"France","2021-05-30","Oxford/AstraZeneca",5069448
"France","2021-05-30","Pfizer/BioNTech",27751595
"France","2021-05-31","Johnson&Johnson",284364
"France","2021-05-31","Moderna",3306382
"France","2021-05-31","Oxford/AstraZeneca",5107505
"France","2021-05-31","Pfizer/BioNTech",28209614
"France","2021-06-01","Johnson&Johnson",304176
"France","2021-06-01","Moderna",3370615
"France","2021-06-01","Oxford/AstraZeneca",5175291
"France","2021-06-01","Pfizer/BioNTech",28722185
"France","2021-06-02","Johnson&Johnson",318373
"France","2021-06-02","Moderna",3426269
"France","2021-06-02","Oxford/AstraZeneca",5235997
"France","2021-06-02","Pfizer/BioNTech",29222898
"France","2021-06-03","Johnson&Johnson",337488
"France","2021-06-03","Moderna",3499857
"France","2021-06-03","Oxford/AstraZeneca",5326750
"France","2021-06-03","Pfizer/BioNTech",29748450
"France","2021-06-04","Johnson&Johnson",359536
"France","2021-06-04","Moderna",3588249
"France","2021-06-04","Oxford/AstraZeneca",5435709
"France","2021-06-04","Pfizer/BioNTech",30274800
"France","2021-06-05","Johnson&Johnson",368942
"France","2021-06-05","Moderna",3646054
"France","2021-06-05","Oxford/AstraZeneca",5489702
"France","2021-06-05","Pfizer/BioNTech",30640113
"France","2021-06-06","Johnson&Johnson",369844
"France","2021-06-06","Moderna",3656978
"France","2021-06-06","Oxford/AstraZeneca",5495365
"France","2021-06-06","Pfizer/BioNTech",30800700
"France","2021-06-07","Johnson&Johnson",378719
"France","2021-06-07","Moderna",3707531
"France","2021-06-07","Oxford/AstraZeneca",5527633
"France","2021-06-07","Pfizer/BioNTech",31298390
"France","2021-06-08","Johnson&Johnson",392902
"France","2021-06-08","Moderna",3776056
"France","2021-06-08","Oxford/AstraZeneca",5577819
"France","2021-06-08","Pfizer/BioNTech",31846328
"France","2021-06-09","Johnson&Johnson",404680
"France","2021-06-09","Moderna",3830144
"France","2021-06-09","Oxford/AstraZeneca",5621659
"France","2021-06-09","Pfizer/BioNTech",32384653
"France","2021-06-10","Johnson&Johnson",419503
"France","2021-06-10","Moderna",3889951
"France","2021-06-10","Oxford/AstraZeneca",5691516
"France","2021-06-10","Pfizer/BioNTech",32912644
"France","2021-06-11","Johnson&Johnson",435827
"France","2021-06-11","Moderna",3968621
"France","2021-06-11","Oxford/AstraZeneca",5790506
"France","2021-06-11","Pfizer/BioNTech",33448458
"France","2021-06-12","Johnson&Johnson",442796
"France","2021-06-12","Moderna",4017590
"France","2021-06-12","Oxford/AstraZeneca",5832304
"France","2021-06-12","Pfizer/BioNTech",33836491
"France","2021-06-13","Johnson&Johnson",443558
"France","2021-06-13","Moderna",4029759
"France","2021-06-13","Oxford/AstraZeneca",5836262
"France","2021-06-13","Pfizer/BioNTech",33994687
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23270
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",40907
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",90348
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",152011
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",202030
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",6
"Germany","2021-01-01","Oxford/AstraZeneca",3
"Germany","2021-01-01","Pfizer/BioNTech",220807
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",6
"Germany","2021-01-02","Oxford/AstraZeneca",3
"Germany","2021-01-02","Pfizer/BioNTech",273102
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",6
"Germany","2021-01-03","Oxford/AstraZeneca",3
"Germany","2021-01-03","Pfizer/BioNTech",296734
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",7
"Germany","2021-01-04","Oxford/AstraZeneca",3
"Germany","2021-01-04","Pfizer/BioNTech",343953
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",8
"Germany","2021-01-05","Oxford/AstraZeneca",3
"Germany","2021-01-05","Pfizer/BioNTech",397039
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",14
"Germany","2021-01-06","Oxford/AstraZeneca",5
"Germany","2021-01-06","Pfizer/BioNTech",459403
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",17
"Germany","2021-01-07","Oxford/AstraZeneca",5
"Germany","2021-01-07","Pfizer/BioNTech",514635
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",66
"Germany","2021-01-08","Oxford/AstraZeneca",6
"Germany","2021-01-08","Pfizer/BioNTech",577274
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",66
"Germany","2021-01-09","Oxford/AstraZeneca",6
"Germany","2021-01-09","Pfizer/BioNTech",637950
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",68
"Germany","2021-01-10","Oxford/AstraZeneca",6
"Germany","2021-01-10","Pfizer/BioNTech",673459
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",71
"Germany","2021-01-11","Oxford/AstraZeneca",6
"Germany","2021-01-11","Pfizer/BioNTech",740203
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",88
"Germany","2021-01-12","Oxford/AstraZeneca",7
"Germany","2021-01-12","Pfizer/BioNTech",822511
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1298
"Germany","2021-01-13","Oxford/AstraZeneca",7
"Germany","2021-01-13","Pfizer/BioNTech",936367
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",7806
"Germany","2021-01-14","Oxford/AstraZeneca",7
"Germany","2021-01-14","Pfizer/BioNTech",1017011
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",15636
"Germany","2021-01-15","Oxford/AstraZeneca",12
"Germany","2021-01-15","Pfizer/BioNTech",1105804
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",18182
"Germany","2021-01-16","Oxford/AstraZeneca",13
"Germany","2021-01-16","Pfizer/BioNTech",1162024
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",19966
"Germany","2021-01-17","Oxford/AstraZeneca",14
"Germany","2021-01-17","Pfizer/BioNTech",1209861
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",24921
"Germany","2021-01-18","Oxford/AstraZeneca",15
"Germany","2021-01-18","Pfizer/BioNTech",1289438
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",29043
"Germany","2021-01-19","Oxford/AstraZeneca",23
"Germany","2021-01-19","Pfizer/BioNTech",1405645
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",32115
"Germany","2021-01-20","Oxford/AstraZeneca",26
"Germany","2021-01-20","Pfizer/BioNTech",1537943
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",35399
"Germany","2021-01-21","Oxford/AstraZeneca",26
"Germany","2021-01-21","Pfizer/BioNTech",1646231
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",37777
"Germany","2021-01-22","Oxford/AstraZeneca",33
"Germany","2021-01-22","Pfizer/BioNTech",1751635
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",38197
"Germany","2021-01-23","Oxford/AstraZeneca",36
"Germany","2021-01-23","Pfizer/BioNTech",1839364
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",38532
"Germany","2021-01-24","Oxford/AstraZeneca",40
"Germany","2021-01-24","Pfizer/BioNTech",1889094
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",39990
"Germany","2021-01-25","Oxford/AstraZeneca",43
"Germany","2021-01-25","Pfizer/BioNTech",1979162
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",41643
"Germany","2021-01-26","Oxford/AstraZeneca",50
"Germany","2021-01-26","Pfizer/BioNTech",2076049
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",43666
"Germany","2021-01-27","Oxford/AstraZeneca",58
"Germany","2021-01-27","Pfizer/BioNTech",2184982
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",45335
"Germany","2021-01-28","Oxford/AstraZeneca",61
"Germany","2021-01-28","Pfizer/BioNTech",2274519
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",46773
"Germany","2021-01-29","Oxford/AstraZeneca",66
"Germany","2021-01-29","Pfizer/BioNTech",2381696
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",47647
"Germany","2021-01-30","Oxford/AstraZeneca",68
"Germany","2021-01-30","Pfizer/BioNTech",2469390
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",48024
"Germany","2021-01-31","Oxford/AstraZeneca",72
"Germany","2021-01-31","Pfizer/BioNTech",2525602
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",50233
"Germany","2021-02-01","Oxford/AstraZeneca",123
"Germany","2021-02-01","Pfizer/BioNTech",2643368
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",53133
"Germany","2021-02-02","Oxford/AstraZeneca",136
"Germany","2021-02-02","Pfizer/BioNTech",2772261
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",59491
"Germany","2021-02-03","Oxford/AstraZeneca",160
"Germany","2021-02-03","Pfizer/BioNTech",2925411
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",65182
"Germany","2021-02-04","Oxford/AstraZeneca",165
"Germany","2021-02-04","Pfizer/BioNTech",3051338
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",71529
"Germany","2021-02-05","Oxford/AstraZeneca",173
"Germany","2021-02-05","Pfizer/BioNTech",3189524
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",74054
"Germany","2021-02-06","Oxford/AstraZeneca",174
"Germany","2021-02-06","Pfizer/BioNTech",3287528
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",76452
"Germany","2021-02-07","Oxford/AstraZeneca",176
"Germany","2021-02-07","Pfizer/BioNTech",3339386
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",80422
"Germany","2021-02-08","Oxford/AstraZeneca",200
"Germany","2021-02-08","Pfizer/BioNTech",3445164
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",84056
"Germany","2021-02-09","Oxford/AstraZeneca",315
"Germany","2021-02-09","Pfizer/BioNTech",3575680
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",88004
"Germany","2021-02-10","Oxford/AstraZeneca",7611
"Germany","2021-02-10","Pfizer/BioNTech",3716963
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",95180
"Germany","2021-02-11","Oxford/AstraZeneca",22927
"Germany","2021-02-11","Pfizer/BioNTech",3835578
"Germany","2021-02-12","Johnson&Johnson",6
"Germany","2021-02-12","Moderna",104936
"Germany","2021-02-12","Oxford/AstraZeneca",36382
"Germany","2021-02-12","Pfizer/BioNTech",3968915
"Germany","2021-02-13","Johnson&Johnson",7
"Germany","2021-02-13","Moderna",108122
"Germany","2021-02-13","Oxford/AstraZeneca",49175
"Germany","2021-02-13","Pfizer/BioNTech",4060672
"Germany","2021-02-14","Johnson&Johnson",8
"Germany","2021-02-14","Moderna",110567
"Germany","2021-02-14","Oxford/AstraZeneca",56425
"Germany","2021-02-14","Pfizer/BioNTech",4116253
"Germany","2021-02-15","Johnson&Johnson",9
"Germany","2021-02-15","Moderna",115699
"Germany","2021-02-15","Oxford/AstraZeneca",71248
"Germany","2021-02-15","Pfizer/BioNTech",4222542
"Germany","2021-02-16","Johnson&Johnson",10
"Germany","2021-02-16","Moderna",121694
"Germany","2021-02-16","Oxford/AstraZeneca",95136
"Germany","2021-02-16","Pfizer/BioNTech",4329933
"Germany","2021-02-17","Johnson&Johnson",11
"Germany","2021-02-17","Moderna",129573
"Germany","2021-02-17","Oxford/AstraZeneca",114909
"Germany","2021-02-17","Pfizer/BioNTech",4451861
"Germany","2021-02-18","Johnson&Johnson",12
"Germany","2021-02-18","Moderna",137583
"Germany","2021-02-18","Oxford/AstraZeneca",138114
"Germany","2021-02-18","Pfizer/BioNTech",4562876
"Germany","2021-02-19","Johnson&Johnson",13
"Germany","2021-02-19","Moderna",147503
"Germany","2021-02-19","Oxford/AstraZeneca",163619
"Germany","2021-02-19","Pfizer/BioNTech",4682292
"Germany","2021-02-20","Johnson&Johnson",14
"Germany","2021-02-20","Moderna",152031
"Germany","2021-02-20","Oxford/AstraZeneca",184742
"Germany","2021-02-20","Pfizer/BioNTech",4769810
"Germany","2021-02-21","Johnson&Johnson",15
"Germany","2021-02-21","Moderna",155260
"Germany","2021-02-21","Oxford/AstraZeneca",200038
"Germany","2021-02-21","Pfizer/BioNTech",4837659
"Germany","2021-02-22","Johnson&Johnson",16
"Germany","2021-02-22","Moderna",164340
"Germany","2021-02-22","Oxford/AstraZeneca",224975
"Germany","2021-02-22","Pfizer/BioNTech",4962895
"Germany","2021-02-23","Johnson&Johnson",17
"Germany","2021-02-23","Moderna",171498
"Germany","2021-02-23","Oxford/AstraZeneca",252707
"Germany","2021-02-23","Pfizer/BioNTech",5095257
"Germany","2021-02-24","Johnson&Johnson",18
"Germany","2021-02-24","Moderna",179251
"Germany","2021-02-24","Oxford/AstraZeneca",288528
"Germany","2021-02-24","Pfizer/BioNTech",5228084
"Germany","2021-02-25","Johnson&Johnson",18
"Germany","2021-02-25","Moderna",185993
"Germany","2021-02-25","Oxford/AstraZeneca",339832
"Germany","2021-02-25","Pfizer/BioNTech",5359575
"Germany","2021-02-26","Johnson&Johnson",18
"Germany","2021-02-26","Moderna",194824
"Germany","2021-02-26","Oxford/AstraZeneca",400604
"Germany","2021-02-26","Pfizer/BioNTech",5499906
"Germany","2021-02-27","Johnson&Johnson",18
"Germany","2021-02-27","Moderna",198993
"Germany","2021-02-27","Oxford/AstraZeneca",451856
"Germany","2021-02-27","Pfizer/BioNTech",5592794
"Germany","2021-02-28","Johnson&Johnson",18
"Germany","2021-02-28","Moderna",202944
"Germany","2021-02-28","Oxford/AstraZeneca",493825
"Germany","2021-02-28","Pfizer/BioNTech",5655185
"Germany","2021-03-01","Johnson&Johnson",18
"Germany","2021-03-01","Moderna",212354
"Germany","2021-03-01","Oxford/AstraZeneca",551778
"Germany","2021-03-01","Pfizer/BioNTech",5785187
"Germany","2021-03-02","Johnson&Johnson",18
"Germany","2021-03-02","Moderna",222554
"Germany","2021-03-02","Oxford/AstraZeneca",620909
"Germany","2021-03-02","Pfizer/BioNTech",5925220
"Germany","2021-03-03","Johnson&Johnson",18
"Germany","2021-03-03","Moderna",236661
"Germany","2021-03-03","Oxford/AstraZeneca",694062
"Germany","2021-03-03","Pfizer/BioNTech",6081926
"Germany","2021-03-04","Johnson&Johnson",18
"Germany","2021-03-04","Moderna",251019
"Germany","2021-03-04","Oxford/AstraZeneca",781216
"Germany","2021-03-04","Pfizer/BioNTech",6224365
"Germany","2021-03-05","Johnson&Johnson",19
"Germany","2021-03-05","Moderna",264407
"Germany","2021-03-05","Oxford/AstraZeneca",890308
"Germany","2021-03-05","Pfizer/BioNTech",6371896
"Germany","2021-03-06","Johnson&Johnson",19
"Germany","2021-03-06","Moderna",273002
"Germany","2021-03-06","Oxford/AstraZeneca",973371
"Germany","2021-03-06","Pfizer/BioNTech",6482988
"Germany","2021-03-07","Johnson&Johnson",19
"Germany","2021-03-07","Moderna",279737
"Germany","2021-03-07","Oxford/AstraZeneca",1034649
"Germany","2021-03-07","Pfizer/BioNTech",6565546
"Germany","2021-03-08","Johnson&Johnson",19
"Germany","2021-03-08","Moderna",290679
"Germany","2021-03-08","Oxford/AstraZeneca",1126256
"Germany","2021-03-08","Pfizer/BioNTech",6700905
"Germany","2021-03-09","Johnson&Johnson",19
"Germany","2021-03-09","Moderna",303546
"Germany","2021-03-09","Oxford/AstraZeneca",1223770
"Germany","2021-03-09","Pfizer/BioNTech",6841021
"Germany","2021-03-10","Johnson&Johnson",19
"Germany","2021-03-10","Moderna",315004
"Germany","2021-03-10","Oxford/AstraZeneca",1338778
"Germany","2021-03-10","Pfizer/BioNTech",6998692
"Germany","2021-03-11","Johnson&Johnson",19
"Germany","2021-03-11","Moderna",328406
"Germany","2021-03-11","Oxford/AstraZeneca",1458859
"Germany","2021-03-11","Pfizer/BioNTech",7147568
"Germany","2021-03-12","Johnson&Johnson",19
"Germany","2021-03-12","Moderna",345819
"Germany","2021-03-12","Oxford/AstraZeneca",1613579
"Germany","2021-03-12","Pfizer/BioNTech",7299876
"Germany","2021-03-13","Johnson&Johnson",19
"Germany","2021-03-13","Moderna",355569
"Germany","2021-03-13","Oxford/AstraZeneca",1736400
"Germany","2021-03-13","Pfizer/BioNTech",7415341
"Germany","2021-03-14","Johnson&Johnson",19
"Germany","2021-03-14","Moderna",360831
"Germany","2021-03-14","Oxford/AstraZeneca",1812558
"Germany","2021-03-14","Pfizer/BioNTech",7504711
"Germany","2021-03-15","Johnson&Johnson",19
"Germany","2021-03-15","Moderna",373156
"Germany","2021-03-15","Oxford/AstraZeneca",1896020
"Germany","2021-03-15","Pfizer/BioNTech",7657343
"Germany","2021-03-16","Johnson&Johnson",19
"Germany","2021-03-16","Moderna",384291
"Germany","2021-03-16","Oxford/AstraZeneca",1897902
"Germany","2021-03-16","Pfizer/BioNTech",7822767
"Germany","2021-03-17","Johnson&Johnson",19
"Germany","2021-03-17","Moderna",402327
"Germany","2021-03-17","Oxford/AstraZeneca",1899333
"Germany","2021-03-17","Pfizer/BioNTech",8008453
"Germany","2021-03-18","Johnson&Johnson",19
"Germany","2021-03-18","Moderna",420547
"Germany","2021-03-18","Oxford/AstraZeneca",1900919
"Germany","2021-03-18","Pfizer/BioNTech",8183104
"Germany","2021-03-19","Johnson&Johnson",19
"Germany","2021-03-19","Moderna",441122
"Germany","2021-03-19","Oxford/AstraZeneca",1939717
"Germany","2021-03-19","Pfizer/BioNTech",8367241
"Germany","2021-03-20","Johnson&Johnson",19
"Germany","2021-03-20","Moderna",456355
"Germany","2021-03-20","Oxford/AstraZeneca",2008283
"Germany","2021-03-20","Pfizer/BioNTech",8504218
"Germany","2021-03-21","Johnson&Johnson",19
"Germany","2021-03-21","Moderna",465577
"Germany","2021-03-21","Oxford/AstraZeneca",2060585
"Germany","2021-03-21","Pfizer/BioNTech",8607966
"Germany","2021-03-22","Johnson&Johnson",19
"Germany","2021-03-22","Moderna",489243
"Germany","2021-03-22","Oxford/AstraZeneca",2137212
"Germany","2021-03-22","Pfizer/BioNTech",8774864
"Germany","2021-03-23","Johnson&Johnson",19
"Germany","2021-03-23","Moderna",509494
"Germany","2021-03-23","Oxford/AstraZeneca",2234204
"Germany","2021-03-23","Pfizer/BioNTech",8955194
"Germany","2021-03-24","Johnson&Johnson",19
"Germany","2021-03-24","Moderna",542814
"Germany","2021-03-24","Oxford/AstraZeneca",2338718
"Germany","2021-03-24","Pfizer/BioNTech",9151981
"Germany","2021-03-25","Johnson&Johnson",19
"Germany","2021-03-25","Moderna",570106
"Germany","2021-03-25","Oxford/AstraZeneca",2460800
"Germany","2021-03-25","Pfizer/BioNTech",9339789
"Germany","2021-03-26","Johnson&Johnson",19
"Germany","2021-03-26","Moderna",606819
"Germany","2021-03-26","Oxford/AstraZeneca",2597823
"Germany","2021-03-26","Pfizer/BioNTech",9542957
"Germany","2021-03-27","Johnson&Johnson",19
"Germany","2021-03-27","Moderna",634601
"Germany","2021-03-27","Oxford/AstraZeneca",2704909
"Germany","2021-03-27","Pfizer/BioNTech",9694707
"Germany","2021-03-28","Johnson&Johnson",21
"Germany","2021-03-28","Moderna",653129
"Germany","2021-03-28","Oxford/AstraZeneca",2765456
"Germany","2021-03-28","Pfizer/BioNTech",9812413
"Germany","2021-03-29","Johnson&Johnson",21
"Germany","2021-03-29","Moderna",678821
"Germany","2021-03-29","Oxford/AstraZeneca",2860014
"Germany","2021-03-29","Pfizer/BioNTech",10001083
"Germany","2021-03-30","Johnson&Johnson",21
"Germany","2021-03-30","Moderna",705206
"Germany","2021-03-30","Oxford/AstraZeneca",2946742
"Germany","2021-03-30","Pfizer/BioNTech",10218123
"Germany","2021-03-31","Johnson&Johnson",21
"Germany","2021-03-31","Moderna",743263
"Germany","2021-03-31","Oxford/AstraZeneca",3000379
"Germany","2021-03-31","Pfizer/BioNTech",10465340
"Germany","2021-04-01","Johnson&Johnson",21
"Germany","2021-04-01","Moderna",777103
"Germany","2021-04-01","Oxford/AstraZeneca",3056469
"Germany","2021-04-01","Pfizer/BioNTech",10701874
"Germany","2021-04-02","Johnson&Johnson",21
"Germany","2021-04-02","Moderna",793819
"Germany","2021-04-02","Oxford/AstraZeneca",3087999
"Germany","2021-04-02","Pfizer/BioNTech",10883115
"Germany","2021-04-03","Johnson&Johnson",21
"Germany","2021-04-03","Moderna",810528
"Germany","2021-04-03","Oxford/AstraZeneca",3128754
"Germany","2021-04-03","Pfizer/BioNTech",11058346
"Germany","2021-04-04","Johnson&Johnson",21
"Germany","2021-04-04","Moderna",821604
"Germany","2021-04-04","Oxford/AstraZeneca",3178004
"Germany","2021-04-04","Pfizer/BioNTech",11193930
"Germany","2021-04-05","Johnson&Johnson",21
"Germany","2021-04-05","Moderna",840206
"Germany","2021-04-05","Oxford/AstraZeneca",3241785
"Germany","2021-04-05","Pfizer/BioNTech",11360923
"Germany","2021-04-06","Johnson&Johnson",21
"Germany","2021-04-06","Moderna",873236
"Germany","2021-04-06","Oxford/AstraZeneca",3329035
"Germany","2021-04-06","Pfizer/BioNTech",11619828
"Germany","2021-04-07","Johnson&Johnson",21
"Germany","2021-04-07","Moderna",909915
"Germany","2021-04-07","Oxford/AstraZeneca",3428961
"Germany","2021-04-07","Pfizer/BioNTech",12162120
"Germany","2021-04-08","Johnson&Johnson",21
"Germany","2021-04-08","Moderna",944706
"Germany","2021-04-08","Oxford/AstraZeneca",3552960
"Germany","2021-04-08","Pfizer/BioNTech",12737791
"Germany","2021-04-09","Johnson&Johnson",21
"Germany","2021-04-09","Moderna",981065
"Germany","2021-04-09","Oxford/AstraZeneca",3653296
