"location","date","vaccine","total_vaccinations"
"Chile","2021-10-18","Pfizer/BioNTech",7356076
"Chile","2021-10-18","Sinovac",21607289
"Chile","2021-10-19","CanSino",570308
"Chile","2021-10-19","Oxford/AstraZeneca",521131
"Chile","2021-10-19","Pfizer/BioNTech",7360362
"Chile","2021-10-19","Sinovac",21701578
"Chile","2021-10-20","CanSino",570579
"Chile","2021-10-20","Oxford/AstraZeneca",521924
"Chile","2021-10-20","Pfizer/BioNTech",7364328
"Chile","2021-10-20","Sinovac",21797888
"Chile","2021-10-21","CanSino",570709
"Chile","2021-10-21","Oxford/AstraZeneca",522741
"Chile","2021-10-21","Pfizer/BioNTech",7368265
"Chile","2021-10-21","Sinovac",21877706
"Chile","2021-10-22","CanSino",570843
"Chile","2021-10-22","Oxford/AstraZeneca",523429
"Chile","2021-10-22","Pfizer/BioNTech",7372019
"Chile","2021-10-22","Sinovac",21958397
"Chile","2021-10-23","CanSino",570856
"Chile","2021-10-23","Oxford/AstraZeneca",523452
"Chile","2021-10-23","Pfizer/BioNTech",7372246
"Chile","2021-10-23","Sinovac",21960785
"Chile","2021-10-24","CanSino",570856
"Chile","2021-10-24","Oxford/AstraZeneca",523455
"Chile","2021-10-24","Pfizer/BioNTech",7372269
"Chile","2021-10-24","Sinovac",21960952
"Chile","2021-10-25","CanSino",571015
"Chile","2021-10-25","Oxford/AstraZeneca",524570
"Chile","2021-10-25","Pfizer/BioNTech",7376622
"Chile","2021-10-25","Sinovac",22068845
"Chile","2021-10-26","CanSino",571163
"Chile","2021-10-26","Oxford/AstraZeneca",525750
"Chile","2021-10-26","Pfizer/BioNTech",7380758
"Chile","2021-10-26","Sinovac",22190391
"Chile","2021-10-27","CanSino",571322
"Chile","2021-10-27","Oxford/AstraZeneca",526813
"Chile","2021-10-27","Pfizer/BioNTech",7384866
"Chile","2021-10-27","Sinovac",22318501
"Chile","2021-10-28","CanSino",571408
"Chile","2021-10-28","Oxford/AstraZeneca",527889
"Chile","2021-10-28","Pfizer/BioNTech",7389332
"Chile","2021-10-28","Sinovac",22443481
"Chile","2021-10-29","CanSino",571485
"Chile","2021-10-29","Oxford/AstraZeneca",528764
"Chile","2021-10-29","Pfizer/BioNTech",7393506
"Chile","2021-10-29","Sinovac",22554338
"Chile","2021-10-30","CanSino",571489
"Chile","2021-10-30","Oxford/AstraZeneca",528818
"Chile","2021-10-30","Pfizer/BioNTech",7393953
"Chile","2021-10-30","Sinovac",22560475
"Chile","2021-10-31","CanSino",571493
"Chile","2021-10-31","Oxford/AstraZeneca",528825
"Chile","2021-10-31","Pfizer/BioNTech",7394018
"Chile","2021-10-31","Sinovac",22560921
"Chile","2021-11-01","CanSino",571499
"Chile","2021-11-01","Oxford/AstraZeneca",528832
"Chile","2021-11-01","Pfizer/BioNTech",7394112
"Chile","2021-11-01","Sinovac",22561533
"Chile","2021-11-02","CanSino",571697
"Chile","2021-11-02","Oxford/AstraZeneca",530172
"Chile","2021-11-02","Pfizer/BioNTech",7401556
"Chile","2021-11-02","Sinovac",22672558
"Chile","2021-11-03","CanSino",571834
"Chile","2021-11-03","Oxford/AstraZeneca",531104
"Chile","2021-11-03","Pfizer/BioNTech",7408529
"Chile","2021-11-03","Sinovac",22779487
"Chile","2021-11-04","CanSino",572001
"Chile","2021-11-04","Oxford/AstraZeneca",531887
"Chile","2021-11-04","Pfizer/BioNTech",7414939
"Chile","2021-11-04","Sinovac",22878733
"Chile","2021-11-05","CanSino",572116
"Chile","2021-11-05","Oxford/AstraZeneca",532470
"Chile","2021-11-05","Pfizer/BioNTech",7421771
"Chile","2021-11-05","Sinovac",22965553
"Chile","2021-11-06","CanSino",572123
"Chile","2021-11-06","Oxford/AstraZeneca",532520
"Chile","2021-11-06","Pfizer/BioNTech",7422395
"Chile","2021-11-06","Sinovac",22971922
"Chile","2021-11-07","CanSino",572123
"Chile","2021-11-07","Oxford/AstraZeneca",532532
"Chile","2021-11-07","Pfizer/BioNTech",7422473
"Chile","2021-11-07","Sinovac",22972250
"Chile","2021-11-08","CanSino",572284
"Chile","2021-11-08","Oxford/AstraZeneca",533047
"Chile","2021-11-08","Pfizer/BioNTech",7428487
"Chile","2021-11-08","Sinovac",23032120
"Chile","2021-11-09","CanSino",572448
"Chile","2021-11-09","Oxford/AstraZeneca",533602
"Chile","2021-11-09","Pfizer/BioNTech",7435328
"Chile","2021-11-09","Sinovac",23105949
"Chile","2021-11-10","CanSino",572497
"Chile","2021-11-10","Oxford/AstraZeneca",534085
"Chile","2021-11-10","Pfizer/BioNTech",7441543
"Chile","2021-11-10","Sinovac",23176296
"Chile","2021-11-11","CanSino",572542
"Chile","2021-11-11","Oxford/AstraZeneca",534509
"Chile","2021-11-11","Pfizer/BioNTech",7447632
"Chile","2021-11-11","Sinovac",23242299
"Chile","2021-11-12","CanSino",572584
"Chile","2021-11-12","Oxford/AstraZeneca",534908
"Chile","2021-11-12","Pfizer/BioNTech",7453731
"Chile","2021-11-12","Sinovac",23301545
"Chile","2021-11-13","CanSino",572601
"Chile","2021-11-13","Oxford/AstraZeneca",534964
"Chile","2021-11-13","Pfizer/BioNTech",7454618
"Chile","2021-11-13","Sinovac",23307292
"Chile","2021-11-14","CanSino",572615
"Chile","2021-11-14","Oxford/AstraZeneca",534967
"Chile","2021-11-14","Pfizer/BioNTech",7454724
"Chile","2021-11-14","Sinovac",23307627
"Chile","2021-11-15","CanSino",572668
"Chile","2021-11-15","Oxford/AstraZeneca",535771
"Chile","2021-11-15","Pfizer/BioNTech",7462440
"Chile","2021-11-15","Sinovac",23365367
"Chile","2021-11-16","CanSino",572712
"Chile","2021-11-16","Oxford/AstraZeneca",536567
"Chile","2021-11-16","Pfizer/BioNTech",7469522
"Chile","2021-11-16","Sinovac",23422169
"Chile","2021-11-17","CanSino",572750
"Chile","2021-11-17","Oxford/AstraZeneca",537167
"Chile","2021-11-17","Pfizer/BioNTech",7475829
"Chile","2021-11-17","Sinovac",23473470
"Chile","2021-11-18","CanSino",572791
"Chile","2021-11-18","Oxford/AstraZeneca",537709
"Chile","2021-11-18","Pfizer/BioNTech",7481787
"Chile","2021-11-18","Sinovac",23518655
"Chile","2021-11-19","CanSino",572834
"Chile","2021-11-19","Oxford/AstraZeneca",538151
"Chile","2021-11-19","Pfizer/BioNTech",7487715
"Chile","2021-11-19","Sinovac",23556847
"Chile","2021-11-20","CanSino",572837
"Chile","2021-11-20","Oxford/AstraZeneca",538191
"Chile","2021-11-20","Pfizer/BioNTech",7488448
"Chile","2021-11-20","Sinovac",23559838
"Chile","2021-11-21","CanSino",572838
"Chile","2021-11-21","Oxford/AstraZeneca",538195
"Chile","2021-11-21","Pfizer/BioNTech",7488544
"Chile","2021-11-21","Sinovac",23560007
"Chile","2021-11-22","CanSino",572869
"Chile","2021-11-22","Oxford/AstraZeneca",538797
"Chile","2021-11-22","Pfizer/BioNTech",7495250
"Chile","2021-11-22","Sinovac",23597389
"Chile","2021-11-23","CanSino",572910
"Chile","2021-11-23","Oxford/AstraZeneca",539415
"Chile","2021-11-23","Pfizer/BioNTech",7501504
"Chile","2021-11-23","Sinovac",23636975
"Chile","2021-11-24","CanSino",572951
"Chile","2021-11-24","Oxford/AstraZeneca",539968
"Chile","2021-11-24","Pfizer/BioNTech",7507499
"Chile","2021-11-24","Sinovac",23673757
"Chile","2021-11-25","CanSino",572978
"Chile","2021-11-25","Oxford/AstraZeneca",540488
"Chile","2021-11-25","Pfizer/BioNTech",7513383
"Chile","2021-11-25","Sinovac",23708677
"Chile","2021-11-26","CanSino",572996
"Chile","2021-11-26","Oxford/AstraZeneca",540867
"Chile","2021-11-26","Pfizer/BioNTech",7519107
"Chile","2021-11-26","Sinovac",23740817
"Chile","2021-11-27","CanSino",573006
"Chile","2021-11-27","Oxford/AstraZeneca",540930
"Chile","2021-11-27","Pfizer/BioNTech",7520108
"Chile","2021-11-27","Sinovac",23744593
"Chile","2021-11-28","CanSino",573008
"Chile","2021-11-28","Oxford/AstraZeneca",540937
"Chile","2021-11-28","Pfizer/BioNTech",7520249
"Chile","2021-11-28","Sinovac",23744976
"Chile","2021-11-29","CanSino",573057
"Chile","2021-11-29","Oxford/AstraZeneca",541316
"Chile","2021-11-29","Pfizer/BioNTech",7525922
"Chile","2021-11-29","Sinovac",23771120
"Chile","2021-11-30","CanSino",573092
"Chile","2021-11-30","Oxford/AstraZeneca",541795
"Chile","2021-11-30","Pfizer/BioNTech",7532659
"Chile","2021-11-30","Sinovac",23803312
"Chile","2021-12-01","CanSino",573129
"Chile","2021-12-01","Oxford/AstraZeneca",542128
"Chile","2021-12-01","Pfizer/BioNTech",7538810
"Chile","2021-12-01","Sinovac",23831535
"Chile","2021-12-02","CanSino",573155
"Chile","2021-12-02","Oxford/AstraZeneca",542491
"Chile","2021-12-02","Pfizer/BioNTech",7544769
"Chile","2021-12-02","Sinovac",23857979
"Chile","2021-12-03","CanSino",573186
"Chile","2021-12-03","Oxford/AstraZeneca",542769
"Chile","2021-12-03","Pfizer/BioNTech",7550325
"Chile","2021-12-03","Sinovac",23882552
"Chile","2021-12-04","CanSino",573198
"Chile","2021-12-04","Oxford/AstraZeneca",542808
"Chile","2021-12-04","Pfizer/BioNTech",7551190
"Chile","2021-12-04","Sinovac",23885488
"Chile","2021-12-05","CanSino",573198
"Chile","2021-12-05","Oxford/AstraZeneca",542813
"Chile","2021-12-05","Pfizer/BioNTech",7551275
"Chile","2021-12-05","Sinovac",23885651
"Croatia","2021-01-01","Pfizer/BioNTech",2083
"Croatia","2021-01-08","Moderna",17
"Croatia","2021-01-08","Pfizer/BioNTech",31619
"Croatia","2021-01-15","Moderna",1502
"Croatia","2021-01-15","Oxford/AstraZeneca",4
"Croatia","2021-01-15","Pfizer/BioNTech",48827
"Croatia","2021-01-22","Moderna",2718
"Croatia","2021-01-22","Pfizer/BioNTech",71768
"Croatia","2021-01-29","Moderna",2811
"Croatia","2021-01-29","Pfizer/BioNTech",88373
"Croatia","2021-02-05","Johnson&Johnson",1
"Croatia","2021-02-05","Moderna",3305
"Croatia","2021-02-05","Oxford/AstraZeneca",10
"Croatia","2021-02-05","Pfizer/BioNTech",105590
"Croatia","2021-02-12","Moderna",8392
"Croatia","2021-02-12","Oxford/AstraZeneca",3207
"Croatia","2021-02-12","Pfizer/BioNTech",126565
"Croatia","2021-02-19","Johnson&Johnson",2
"Croatia","2021-02-19","Moderna",13551
"Croatia","2021-02-19","Oxford/AstraZeneca",19167
"Croatia","2021-02-19","Pfizer/BioNTech",146730
"Croatia","2021-02-26","Moderna",14724
"Croatia","2021-02-26","Oxford/AstraZeneca",60580
"Croatia","2021-02-26","Pfizer/BioNTech",167004
"Croatia","2021-03-05","Johnson&Johnson",4
"Croatia","2021-03-05","Moderna",23257
"Croatia","2021-03-05","Oxford/AstraZeneca",85198
"Croatia","2021-03-05","Pfizer/BioNTech",191389
"Croatia","2021-03-12","Johnson&Johnson",13
"Croatia","2021-03-12","Moderna",30039
"Croatia","2021-03-12","Oxford/AstraZeneca",118790
"Croatia","2021-03-12","Pfizer/BioNTech",215215
"Croatia","2021-03-19","Johnson&Johnson",25
"Croatia","2021-03-19","Moderna",45431
"Croatia","2021-03-19","Oxford/AstraZeneca",139608
"Croatia","2021-03-19","Pfizer/BioNTech",246593
"Croatia","2021-03-26","Johnson&Johnson",32
"Croatia","2021-03-26","Moderna",53356
"Croatia","2021-03-26","Oxford/AstraZeneca",160592
"Croatia","2021-03-26","Pfizer/BioNTech",280637
"Croatia","2021-04-02","Johnson&Johnson",42
"Croatia","2021-04-02","Moderna",72750
"Croatia","2021-04-02","Oxford/AstraZeneca",176482
"Croatia","2021-04-02","Pfizer/BioNTech",313546
"Croatia","2021-04-09","Johnson&Johnson",74
"Croatia","2021-04-09","Moderna",85064
"Croatia","2021-04-09","Oxford/AstraZeneca",205509
"Croatia","2021-04-09","Pfizer/BioNTech",341875
"Croatia","2021-04-16","Johnson&Johnson",81
"Croatia","2021-04-16","Moderna",105561
"Croatia","2021-04-16","Oxford/AstraZeneca",237359
"Croatia","2021-04-16","Pfizer/BioNTech",402687
"Croatia","2021-04-23","Johnson&Johnson",81
"Croatia","2021-04-23","Moderna",116580
"Croatia","2021-04-23","Oxford/AstraZeneca",252279
"Croatia","2021-04-23","Pfizer/BioNTech",481189
"Croatia","2021-04-30","Johnson&Johnson",797
"Croatia","2021-04-30","Moderna",131531
"Croatia","2021-04-30","Oxford/AstraZeneca",272447
"Croatia","2021-04-30","Pfizer/BioNTech",568726
"Croatia","2021-05-07","Johnson&Johnson",3581
"Croatia","2021-05-07","Moderna",148973
"Croatia","2021-05-07","Oxford/AstraZeneca",313652
"Croatia","2021-05-07","Pfizer/BioNTech",744421
"Croatia","2021-05-14","Johnson&Johnson",6172
"Croatia","2021-05-14","Moderna",174309
"Croatia","2021-05-14","Oxford/AstraZeneca",353223
"Croatia","2021-05-14","Pfizer/BioNTech",921347
"Croatia","2021-05-21","Johnson&Johnson",9549
"Croatia","2021-05-21","Moderna",198091
"Croatia","2021-05-21","Oxford/AstraZeneca",386665
"Croatia","2021-05-21","Pfizer/BioNTech",1076926
"Croatia","2021-05-28","Johnson&Johnson",12796
"Croatia","2021-05-28","Moderna",214099
"Croatia","2021-05-28","Oxford/AstraZeneca",417025
"Croatia","2021-05-28","Pfizer/BioNTech",1216264
"Croatia","2021-06-04","Johnson&Johnson",15031
"Croatia","2021-06-04","Moderna",225248
"Croatia","2021-06-04","Oxford/AstraZeneca",435601
"Croatia","2021-06-04","Pfizer/BioNTech",1321073
"Croatia","2021-06-11","Johnson&Johnson",17933
"Croatia","2021-06-11","Moderna",243689
"Croatia","2021-06-11","Oxford/AstraZeneca",457081
"Croatia","2021-06-11","Pfizer/BioNTech",1486567
"Croatia","2021-06-18","Johnson&Johnson",20393
"Croatia","2021-06-18","Moderna",261877
"Croatia","2021-06-18","Oxford/AstraZeneca",474172
"Croatia","2021-06-18","Pfizer/BioNTech",1654194
"Croatia","2021-06-25","Johnson&Johnson",22492
"Croatia","2021-06-25","Moderna",272927
"Croatia","2021-06-25","Oxford/AstraZeneca",484302
"Croatia","2021-06-25","Pfizer/BioNTech",1782164
"Croatia","2021-07-02","Johnson&Johnson",25479
"Croatia","2021-07-02","Moderna",283993
"Croatia","2021-07-02","Oxford/AstraZeneca",504105
"Croatia","2021-07-02","Pfizer/BioNTech",1915907
"Croatia","2021-07-09","Johnson&Johnson",31069
"Croatia","2021-07-09","Moderna",291450
"Croatia","2021-07-09","Oxford/AstraZeneca",523362
"Croatia","2021-07-09","Pfizer/BioNTech",2024522
"Croatia","2021-07-16","Johnson&Johnson",38649
"Croatia","2021-07-16","Moderna",297855
"Croatia","2021-07-16","Oxford/AstraZeneca",529756
"Croatia","2021-07-16","Pfizer/BioNTech",2095770
"Croatia","2021-07-23","Johnson&Johnson",46143
"Croatia","2021-07-23","Moderna",301542
"Croatia","2021-07-23","Oxford/AstraZeneca",537023
"Croatia","2021-07-23","Pfizer/BioNTech",2166850
"Croatia","2021-07-30","Johnson&Johnson",53405
"Croatia","2021-07-30","Moderna",305704
"Croatia","2021-07-30","Oxford/AstraZeneca",547232
"Croatia","2021-07-30","Pfizer/BioNTech",2214090
"Croatia","2021-08-06","Johnson&Johnson",57160
"Croatia","2021-08-06","Moderna",309496
"Croatia","2021-08-06","Oxford/AstraZeneca",551654
"Croatia","2021-08-06","Pfizer/BioNTech",2245068
"Croatia","2021-08-13","Johnson&Johnson",61071
"Croatia","2021-08-13","Moderna",313294
"Croatia","2021-08-13","Oxford/AstraZeneca",553128
"Croatia","2021-08-13","Pfizer/BioNTech",2276602
"Croatia","2021-08-20","Johnson&Johnson",65438
"Croatia","2021-08-20","Moderna",315866
"Croatia","2021-08-20","Oxford/AstraZeneca",553992
"Croatia","2021-08-20","Pfizer/BioNTech",2308962
"Croatia","2021-08-27","Johnson&Johnson",70495
"Croatia","2021-08-27","Moderna",318885
"Croatia","2021-08-27","Oxford/AstraZeneca",555538
"Croatia","2021-08-27","Pfizer/BioNTech",2341215
"Croatia","2021-09-03","Johnson&Johnson",76053
"Croatia","2021-09-03","Moderna",320688
"Croatia","2021-09-03","Oxford/AstraZeneca",556278
"Croatia","2021-09-03","Pfizer/BioNTech",2367912
"Croatia","2021-09-10","Johnson&Johnson",80342
"Croatia","2021-09-10","Moderna",322846
"Croatia","2021-09-10","Oxford/AstraZeneca",556913
"Croatia","2021-09-10","Pfizer/BioNTech",2391353
"Croatia","2021-09-17","Johnson&Johnson",86677
"Croatia","2021-09-17","Moderna",324957
"Croatia","2021-09-17","Oxford/AstraZeneca",557659
"Croatia","2021-09-17","Pfizer/BioNTech",2416856
"Croatia","2021-09-24","Johnson&Johnson",93146
"Croatia","2021-09-24","Moderna",327591
"Croatia","2021-09-24","Oxford/AstraZeneca",558324
"Croatia","2021-09-24","Pfizer/BioNTech",2442927
"Croatia","2021-10-01","Johnson&Johnson",99183
"Croatia","2021-10-01","Moderna",329494
"Croatia","2021-10-01","Oxford/AstraZeneca",558880
"Croatia","2021-10-01","Pfizer/BioNTech",2469979
"Croatia","2021-10-08","Johnson&Johnson",104974
"Croatia","2021-10-08","Moderna",331857
"Croatia","2021-10-08","Oxford/AstraZeneca",559448
"Croatia","2021-10-08","Pfizer/BioNTech",2495056
"Croatia","2021-10-15","Johnson&Johnson",108852
"Croatia","2021-10-15","Moderna",333202
"Croatia","2021-10-15","Oxford/AstraZeneca",559892
"Croatia","2021-10-15","Pfizer/BioNTech",2518319
"Croatia","2021-10-22","Johnson&Johnson",112354
"Croatia","2021-10-22","Moderna",335386
"Croatia","2021-10-22","Oxford/AstraZeneca",560216
"Croatia","2021-10-22","Pfizer/BioNTech",2547171
"Croatia","2021-10-29","Johnson&Johnson",117953
"Croatia","2021-10-29","Moderna",338506
"Croatia","2021-10-29","Oxford/AstraZeneca",560606
"Croatia","2021-10-29","Pfizer/BioNTech",2593463
"Croatia","2021-11-05","Johnson&Johnson",125576
"Croatia","2021-11-05","Moderna",345334
"Croatia","2021-11-05","Oxford/AstraZeneca",560947
"Croatia","2021-11-05","Pfizer/BioNTech",2652801
"Croatia","2021-11-12","Johnson&Johnson",143859
"Croatia","2021-11-12","Moderna",357494
"Croatia","2021-11-12","Oxford/AstraZeneca",561414
"Croatia","2021-11-12","Pfizer/BioNTech",2775767
"Croatia","2021-11-19","Johnson&Johnson",161557
"Croatia","2021-11-19","Moderna",369273
"Croatia","2021-11-19","Oxford/AstraZeneca",561716
"Croatia","2021-11-19","Pfizer/BioNTech",2869101
"Croatia","2021-11-26","Johnson&Johnson",172673
"Croatia","2021-11-26","Moderna",383810
"Croatia","2021-11-26","Oxford/AstraZeneca",561954
"Croatia","2021-11-26","Pfizer/BioNTech",2954453
"Croatia","2021-12-03","Johnson&Johnson",173604
"Croatia","2021-12-03","Moderna",385275
"Croatia","2021-12-03","Oxford/AstraZeneca",561987
"Croatia","2021-12-03","Pfizer/BioNTech",2964413
"Cyprus","2021-01-01","Pfizer/BioNTech",369
"Cyprus","2021-01-08","Pfizer/BioNTech",6086
"Cyprus","2021-01-15","Moderna",0
"Cyprus","2021-01-15","Pfizer/BioNTech",10833
"Cyprus","2021-01-22","Moderna",210
"Cyprus","2021-01-22","Pfizer/BioNTech",17881
"Cyprus","2021-01-29","Moderna",420
"Cyprus","2021-01-29","Pfizer/BioNTech",24952
"Cyprus","2021-02-05","Pfizer/BioNTech",32720
"Cyprus","2021-02-12","Moderna",421
"Cyprus","2021-02-12","Oxford/AstraZeneca",584
"Cyprus","2021-02-12","Pfizer/BioNTech",43384
"Cyprus","2021-02-19","Moderna",741
"Cyprus","2021-02-19","Oxford/AstraZeneca",6126
"Cyprus","2021-02-19","Pfizer/BioNTech",51652
"Cyprus","2021-02-26","Moderna",951
"Cyprus","2021-02-26","Oxford/AstraZeneca",18136
"Cyprus","2021-02-26","Pfizer/BioNTech",59380
"Cyprus","2021-03-05","Moderna",1301
"Cyprus","2021-03-05","Oxford/AstraZeneca",28650
"Cyprus","2021-03-05","Pfizer/BioNTech",69327
"Cyprus","2021-03-12","Moderna",4195
"Cyprus","2021-03-12","Oxford/AstraZeneca",40827
"Cyprus","2021-03-12","Pfizer/BioNTech",78860
"Cyprus","2021-03-19","Moderna",4304
"Cyprus","2021-03-19","Oxford/AstraZeneca",41719
"Cyprus","2021-03-19","Pfizer/BioNTech",85728
"Cyprus","2021-03-26","Moderna",4304
"Cyprus","2021-03-26","Oxford/AstraZeneca",48256
"Cyprus","2021-03-26","Pfizer/BioNTech",95339
"Cyprus","2021-04-02","Moderna",6547
"Cyprus","2021-04-02","Oxford/AstraZeneca",52195
"Cyprus","2021-04-02","Pfizer/BioNTech",103028
"Cyprus","2021-04-09","Moderna",12456
"Cyprus","2021-04-09","Oxford/AstraZeneca",60123
"Cyprus","2021-04-09","Pfizer/BioNTech",113013
"Cyprus","2021-04-16","Johnson&Johnson",0
"Cyprus","2021-04-16","Moderna",13236
"Cyprus","2021-04-16","Oxford/AstraZeneca",66995
"Cyprus","2021-04-16","Pfizer/BioNTech",130595
"Cyprus","2021-04-23","Oxford/AstraZeneca",77988
"Cyprus","2021-04-23","Pfizer/BioNTech",150831
"Cyprus","2021-04-30","Johnson&Johnson",1188
"Cyprus","2021-04-30","Moderna",15635
"Cyprus","2021-04-30","Oxford/AstraZeneca",84554
"Cyprus","2021-04-30","Pfizer/BioNTech",193053
"Cyprus","2021-05-07","Johnson&Johnson",2249
"Cyprus","2021-05-07","Moderna",21442
"Cyprus","2021-05-07","Oxford/AstraZeneca",95843
"Cyprus","2021-05-07","Pfizer/BioNTech",238781
"Cyprus","2021-05-14","Johnson&Johnson",5662
"Cyprus","2021-05-14","Moderna",28322
"Cyprus","2021-05-14","Oxford/AstraZeneca",121922
"Cyprus","2021-05-14","Pfizer/BioNTech",280960
"Cyprus","2021-05-21","Moderna",37412
"Cyprus","2021-05-21","Oxford/AstraZeneca",146980
"Cyprus","2021-05-21","Pfizer/BioNTech",329189
"Cyprus","2021-05-28","Johnson&Johnson",5662
"Cyprus","2021-05-28","Moderna",44461
"Cyprus","2021-05-28","Oxford/AstraZeneca",164905
"Cyprus","2021-05-28","Pfizer/BioNTech",375387
"Cyprus","2021-06-04","Moderna",48348
"Cyprus","2021-06-04","Oxford/AstraZeneca",175900
"Cyprus","2021-06-04","Pfizer/BioNTech",413040
"Cyprus","2021-06-11","Johnson&Johnson",6062
"Cyprus","2021-06-11","Moderna",54602
"Cyprus","2021-06-11","Oxford/AstraZeneca",187096
"Cyprus","2021-06-11","Pfizer/BioNTech",448451
"Cyprus","2021-06-18","Johnson&Johnson",12893
"Cyprus","2021-06-18","Moderna",63102
"Cyprus","2021-06-18","Oxford/AstraZeneca",197068
"Cyprus","2021-06-18","Pfizer/BioNTech",481629
"Cyprus","2021-06-25","Johnson&Johnson",14120
"Cyprus","2021-06-25","Moderna",70093
"Cyprus","2021-06-25","Oxford/AstraZeneca",204489
"Cyprus","2021-06-25","Pfizer/BioNTech",502801
"Cyprus","2021-07-02","Johnson&Johnson",14538
"Cyprus","2021-07-02","Moderna",72330
"Cyprus","2021-07-02","Oxford/AstraZeneca",218282
"Cyprus","2021-07-02","Pfizer/BioNTech",532405
"Cyprus","2021-07-09","Johnson&Johnson",14983
"Cyprus","2021-07-09","Moderna",73098
"Cyprus","2021-07-09","Oxford/AstraZeneca",237295
"Cyprus","2021-07-09","Pfizer/BioNTech",562196
"Cyprus","2021-07-16","Johnson&Johnson",16069
"Cyprus","2021-07-16","Moderna",74634
"Cyprus","2021-07-16","Oxford/AstraZeneca",245037
"Cyprus","2021-07-16","Pfizer/BioNTech",587728
"Cyprus","2021-07-23","Johnson&Johnson",17238
"Cyprus","2021-07-23","Moderna",75705
"Cyprus","2021-07-23","Oxford/AstraZeneca",248027
"Cyprus","2021-07-23","Pfizer/BioNTech",610888
"Cyprus","2021-07-30","Johnson&Johnson",17847
"Cyprus","2021-07-30","Moderna",77108
"Cyprus","2021-07-30","Oxford/AstraZeneca",250656
"Cyprus","2021-07-30","Pfizer/BioNTech",631778
"Cyprus","2021-08-06","Johnson&Johnson",18319
"Cyprus","2021-08-06","Moderna",77977
"Cyprus","2021-08-06","Oxford/AstraZeneca",251491
"Cyprus","2021-08-06","Pfizer/BioNTech",660192
"Cyprus","2021-08-13","Johnson&Johnson",18613
"Cyprus","2021-08-13","Moderna",79747
"Cyprus","2021-08-13","Oxford/AstraZeneca",251776
"Cyprus","2021-08-13","Pfizer/BioNTech",680681
"Cyprus","2021-08-20","Johnson&Johnson",19195
"Cyprus","2021-08-20","Moderna",80930
"Cyprus","2021-08-20","Oxford/AstraZeneca",251996
"Cyprus","2021-08-20","Pfizer/BioNTech",697790
"Cyprus","2021-08-27","Johnson&Johnson",19515
"Cyprus","2021-08-27","Moderna",81764
"Cyprus","2021-08-27","Oxford/AstraZeneca",252190
"Cyprus","2021-08-27","Pfizer/BioNTech",713596
"Cyprus","2021-09-03","Johnson&Johnson",19805
"Cyprus","2021-09-03","Moderna",82721
"Cyprus","2021-09-03","Oxford/AstraZeneca",252412
"Cyprus","2021-09-03","Pfizer/BioNTech",724458
"Cyprus","2021-09-10","Johnson&Johnson",20031
"Cyprus","2021-09-10","Moderna",83957
"Cyprus","2021-09-10","Oxford/AstraZeneca",252639
"Cyprus","2021-09-10","Pfizer/BioNTech",736142
"Cyprus","2021-09-17","Johnson&Johnson",20302
"Cyprus","2021-09-17","Moderna",84677
"Cyprus","2021-09-17","Oxford/AstraZeneca",252796
"Cyprus","2021-09-17","Pfizer/BioNTech",746035
"Cyprus","2021-09-24","Johnson&Johnson",20403
"Cyprus","2021-09-24","Moderna",85350
"Cyprus","2021-09-24","Oxford/AstraZeneca",253940
"Cyprus","2021-09-24","Pfizer/BioNTech",756343
"Cyprus","2021-10-01","Johnson&Johnson",20730
"Cyprus","2021-10-01","Moderna",85988
"Cyprus","2021-10-01","Oxford/AstraZeneca",254041
"Cyprus","2021-10-01","Pfizer/BioNTech",767883
"Cyprus","2021-10-08","Johnson&Johnson",20760
"Cyprus","2021-10-08","Moderna",86772
"Cyprus","2021-10-08","Oxford/AstraZeneca",254117
"Cyprus","2021-10-08","Pfizer/BioNTech",782584
"Cyprus","2021-10-15","Johnson&Johnson",20790
"Cyprus","2021-10-15","Moderna",88109
"Cyprus","2021-10-15","Oxford/AstraZeneca",254198
"Cyprus","2021-10-15","Pfizer/BioNTech",795113
"Cyprus","2021-10-22","Johnson&Johnson",20898
"Cyprus","2021-10-22","Moderna",88935
"Cyprus","2021-10-22","Oxford/AstraZeneca",254272
"Cyprus","2021-10-22","Pfizer/BioNTech",804347
"Cyprus","2021-10-29","Johnson&Johnson",20988
"Cyprus","2021-10-29","Moderna",89426
"Cyprus","2021-10-29","Oxford/AstraZeneca",254303
"Cyprus","2021-10-29","Pfizer/BioNTech",810636
"Cyprus","2021-11-05","Johnson&Johnson",21077
"Cyprus","2021-11-05","Moderna",90203
"Cyprus","2021-11-05","Oxford/AstraZeneca",254331
"Cyprus","2021-11-05","Pfizer/BioNTech",819300
"Cyprus","2021-11-12","Johnson&Johnson",21222
"Cyprus","2021-11-12","Moderna",91843
"Cyprus","2021-11-12","Oxford/AstraZeneca",254353
"Cyprus","2021-11-12","Pfizer/BioNTech",831970
"Cyprus","2021-11-19","Johnson&Johnson",21427
"Cyprus","2021-11-19","Moderna",93787
"Cyprus","2021-11-19","Oxford/AstraZeneca",254383
"Cyprus","2021-11-19","Pfizer/BioNTech",851486
"Cyprus","2021-11-26","Johnson&Johnson",21812
"Cyprus","2021-11-26","Moderna",96114
"Cyprus","2021-11-26","Oxford/AstraZeneca",254415
"Cyprus","2021-11-26","Pfizer/BioNTech",890514
