location,date,vaccine,total_vaccinations
Czechia,2021-12-06,Pfizer/BioNTech,11548974
Czechia,2021-12-07,Johnson&Johnson,399088
Czechia,2021-12-07,Moderna,1154680
Czechia,2021-12-07,Oxford/AstraZeneca,886714
Czechia,2021-12-07,Pfizer/BioNTech,11631395
Czechia,2021-12-08,Johnson&Johnson,399959
Czechia,2021-12-08,Moderna,1168985
Czechia,2021-12-08,Oxford/AstraZeneca,886718
Czechia,2021-12-08,Pfizer/BioNTech,11711521
Czechia,2021-12-09,Johnson&Johnson,400664
Czechia,2021-12-09,Moderna,1183845
Czechia,2021-12-09,Oxford/AstraZeneca,886723
Czechia,2021-12-09,Pfizer/BioNTech,11796368
Czechia,2021-12-10,Johnson&Johnson,401525
Czechia,2021-12-10,Moderna,1197518
Czechia,2021-12-10,Oxford/AstraZeneca,886727
Czechia,2021-12-10,Pfizer/BioNTech,11882278
Czechia,2021-12-11,Johnson&Johnson,401780
Czechia,2021-12-11,Moderna,1199588
Czechia,2021-12-11,Pfizer/BioNTech,11912692
Czechia,2021-12-12,Johnson&Johnson,401950
Czechia,2021-12-12,Moderna,1200597
Czechia,2021-12-12,Oxford/AstraZeneca,886728
Czechia,2021-12-12,Pfizer/BioNTech,11933132
Czechia,2021-12-13,Johnson&Johnson,402379
Czechia,2021-12-13,Moderna,1209754
Czechia,2021-12-13,Oxford/AstraZeneca,886732
Czechia,2021-12-13,Pfizer/BioNTech,12003523
Czechia,2021-12-14,Johnson&Johnson,402925
Czechia,2021-12-14,Moderna,1223595
Czechia,2021-12-14,Oxford/AstraZeneca,886742
Czechia,2021-12-14,Pfizer/BioNTech,12081976
Czechia,2021-12-15,Johnson&Johnson,403399
Czechia,2021-12-15,Moderna,1236589
Czechia,2021-12-15,Oxford/AstraZeneca,886750
Czechia,2021-12-15,Pfizer/BioNTech,12161655
Czechia,2021-12-16,Johnson&Johnson,403877
Czechia,2021-12-16,Moderna,1251578
Czechia,2021-12-16,Oxford/AstraZeneca,886752
Czechia,2021-12-16,Pfizer/BioNTech,12242449
Czechia,2021-12-17,Johnson&Johnson,404328
Czechia,2021-12-17,Moderna,1264339
Czechia,2021-12-17,Oxford/AstraZeneca,886759
Czechia,2021-12-17,Pfizer/BioNTech,12328556
Czechia,2021-12-18,Johnson&Johnson,404520
Czechia,2021-12-18,Moderna,1266803
Czechia,2021-12-18,Oxford/AstraZeneca,886761
Czechia,2021-12-18,Pfizer/BioNTech,12359420
Czechia,2021-12-19,Johnson&Johnson,404611
Czechia,2021-12-19,Moderna,1268568
Czechia,2021-12-19,Pfizer/BioNTech,12379897
Czechia,2021-12-20,Johnson&Johnson,404979
Czechia,2021-12-20,Moderna,1278580
Czechia,2021-12-20,Oxford/AstraZeneca,886766
Czechia,2021-12-20,Pfizer/BioNTech,12454393
Czechia,2021-12-21,Johnson&Johnson,405332
Czechia,2021-12-21,Moderna,1290400
Czechia,2021-12-21,Oxford/AstraZeneca,886769
Czechia,2021-12-21,Pfizer/BioNTech,12529973
Czechia,2021-12-22,Johnson&Johnson,405596
Czechia,2021-12-22,Moderna,1300051
Czechia,2021-12-22,Oxford/AstraZeneca,886770
Czechia,2021-12-22,Pfizer/BioNTech,12595773
Czechia,2021-12-23,Johnson&Johnson,405808
Czechia,2021-12-23,Moderna,1303863
Czechia,2021-12-23,Oxford/AstraZeneca,886772
Czechia,2021-12-23,Pfizer/BioNTech,12627559
Czechia,2021-12-24,Johnson&Johnson,405820
Czechia,2021-12-24,Moderna,1303964
Czechia,2021-12-24,Oxford/AstraZeneca,886773
Czechia,2021-12-24,Pfizer/BioNTech,12628003
Czechia,2021-12-25,Moderna,1303985
Czechia,2021-12-25,Pfizer/BioNTech,12628014
Czechia,2021-12-26,Moderna,1304162
Czechia,2021-12-26,Pfizer/BioNTech,12629138
Czechia,2021-12-27,Johnson&Johnson,406035
Czechia,2021-12-27,Moderna,1311329
Czechia,2021-12-27,Pfizer/BioNTech,12684760
Czechia,2021-12-28,Johnson&Johnson,406240
Czechia,2021-12-28,Moderna,1320155
Czechia,2021-12-28,Oxford/AstraZeneca,886774
Czechia,2021-12-28,Pfizer/BioNTech,12747288
Czechia,2021-12-29,Johnson&Johnson,406446
Czechia,2021-12-29,Moderna,1329113
Czechia,2021-12-29,Oxford/AstraZeneca,886777
Czechia,2021-12-29,Pfizer/BioNTech,12806598
Czechia,2021-12-30,Johnson&Johnson,406594
Czechia,2021-12-30,Moderna,1335285
Czechia,2021-12-30,Pfizer/BioNTech,12853563
Czechia,2021-12-31,Johnson&Johnson,406628
Czechia,2021-12-31,Moderna,1335928
Czechia,2021-12-31,Pfizer/BioNTech,12863844
Czechia,2022-01-01,Johnson&Johnson,406633
Czechia,2022-01-01,Moderna,1335941
Czechia,2022-01-01,Pfizer/BioNTech,12863888
Czechia,2022-01-02,Johnson&Johnson,406678
Czechia,2022-01-02,Moderna,1337379
Czechia,2022-01-02,Pfizer/BioNTech,12877660
Czechia,2022-01-03,Johnson&Johnson,406912
Czechia,2022-01-03,Moderna,1346210
Czechia,2022-01-03,Oxford/AstraZeneca,886786
Czechia,2022-01-03,Pfizer/BioNTech,12940638
Czechia,2022-01-04,Johnson&Johnson,407172
Czechia,2022-01-04,Moderna,1358375
Czechia,2022-01-04,Oxford/AstraZeneca,886793
Czechia,2022-01-04,Pfizer/BioNTech,13017455
Czechia,2022-01-05,Johnson&Johnson,407407
Czechia,2022-01-05,Moderna,1371040
Czechia,2022-01-05,Oxford/AstraZeneca,886805
Czechia,2022-01-05,Pfizer/BioNTech,13098924
Czechia,2022-01-06,Johnson&Johnson,407615
Czechia,2022-01-06,Moderna,1385216
Czechia,2022-01-06,Oxford/AstraZeneca,886818
Czechia,2022-01-06,Pfizer/BioNTech,13186437
Czechia,2022-01-07,Johnson&Johnson,407955
Czechia,2022-01-07,Moderna,1401966
Czechia,2022-01-07,Oxford/AstraZeneca,886840
Czechia,2022-01-07,Pfizer/BioNTech,13281151
Czechia,2022-01-08,Johnson&Johnson,408053
Czechia,2022-01-08,Moderna,1405443
Czechia,2022-01-08,Oxford/AstraZeneca,886842
Czechia,2022-01-08,Pfizer/BioNTech,13312001
Czechia,2022-01-09,Johnson&Johnson,408125
Czechia,2022-01-09,Moderna,1407273
Czechia,2022-01-09,Pfizer/BioNTech,13330074
Czechia,2022-01-10,Johnson&Johnson,408331
Czechia,2022-01-10,Moderna,1417273
Czechia,2022-01-10,Oxford/AstraZeneca,886846
Czechia,2022-01-10,Pfizer/BioNTech,13399316
Czechia,2022-01-11,Johnson&Johnson,408582
Czechia,2022-01-11,Moderna,1428922
Czechia,2022-01-11,Oxford/AstraZeneca,886855
Czechia,2022-01-11,Pfizer/BioNTech,13475338
Czechia,2022-01-12,Johnson&Johnson,408788
Czechia,2022-01-12,Moderna,1441294
Czechia,2022-01-12,Oxford/AstraZeneca,886868
Czechia,2022-01-12,Pfizer/BioNTech,13549890
Czechia,2022-01-13,Johnson&Johnson,409042
Czechia,2022-01-13,Moderna,1454203
Czechia,2022-01-13,Oxford/AstraZeneca,886878
Czechia,2022-01-13,Pfizer/BioNTech,13622054
Czechia,2022-01-14,Johnson&Johnson,409317
Czechia,2022-01-14,Moderna,1467186
Czechia,2022-01-14,Oxford/AstraZeneca,886891
Czechia,2022-01-14,Pfizer/BioNTech,13701501
Czechia,2022-01-15,Johnson&Johnson,409421
Czechia,2022-01-15,Moderna,1469536
Czechia,2022-01-15,Oxford/AstraZeneca,886893
Czechia,2022-01-15,Pfizer/BioNTech,13723530
Czechia,2022-01-16,Johnson&Johnson,409480
Czechia,2022-01-16,Moderna,1470747
Czechia,2022-01-16,Oxford/AstraZeneca,886897
Czechia,2022-01-16,Pfizer/BioNTech,13735102
Czechia,2022-01-17,Johnson&Johnson,409647
Czechia,2022-01-17,Moderna,1477630
Czechia,2022-01-17,Oxford/AstraZeneca,886906
Czechia,2022-01-17,Pfizer/BioNTech,13781991
Czechia,2022-01-18,Johnson&Johnson,409812
Czechia,2022-01-18,Moderna,1485763
Czechia,2022-01-18,Oxford/AstraZeneca,886909
Czechia,2022-01-18,Pfizer/BioNTech,13831430
Czechia,2022-01-19,Johnson&Johnson,409984
Czechia,2022-01-19,Moderna,1492623
Czechia,2022-01-19,Oxford/AstraZeneca,886932
Czechia,2022-01-19,Pfizer/BioNTech,13876879
Czechia,2022-01-20,Johnson&Johnson,410137
Czechia,2022-01-20,Moderna,1500282
Czechia,2022-01-20,Oxford/AstraZeneca,886944
Czechia,2022-01-20,Pfizer/BioNTech,13923839
Czechia,2022-01-21,Johnson&Johnson,410328
Czechia,2022-01-21,Moderna,1507866
Czechia,2022-01-21,Oxford/AstraZeneca,886950
Czechia,2022-01-21,Pfizer/BioNTech,13977873
Czechia,2022-01-22,Johnson&Johnson,410392
Czechia,2022-01-22,Moderna,1508778
Czechia,2022-01-22,Pfizer/BioNTech,13987834
Czechia,2022-01-23,Johnson&Johnson,410427
Czechia,2022-01-23,Moderna,1509449
Czechia,2022-01-23,Pfizer/BioNTech,13993653
Czechia,2022-01-24,Johnson&Johnson,410553
Czechia,2022-01-24,Moderna,1513572
Czechia,2022-01-24,Oxford/AstraZeneca,886953
Czechia,2022-01-24,Pfizer/BioNTech,14027467
Czechia,2022-01-25,Johnson&Johnson,410702
Czechia,2022-01-25,Moderna,1518138
Czechia,2022-01-25,Oxford/AstraZeneca,886959
Czechia,2022-01-25,Pfizer/BioNTech,14060068
Czechia,2022-01-26,Johnson&Johnson,410790
Czechia,2022-01-26,Moderna,1522717
Czechia,2022-01-26,Oxford/AstraZeneca,886961
Czechia,2022-01-26,Pfizer/BioNTech,14094954
Czechia,2022-01-27,Johnson&Johnson,410893
Czechia,2022-01-27,Moderna,1527896
Czechia,2022-01-27,Oxford/AstraZeneca,886966
Czechia,2022-01-27,Pfizer/BioNTech,14129513
Czechia,2022-01-28,Johnson&Johnson,411041
Czechia,2022-01-28,Moderna,1533350
Czechia,2022-01-28,Oxford/AstraZeneca,886976
Czechia,2022-01-28,Pfizer/BioNTech,14180378
Czechia,2022-01-29,Johnson&Johnson,411079
Czechia,2022-01-29,Moderna,1534237
Czechia,2022-01-29,Pfizer/BioNTech,14191505
Czechia,2022-01-30,Johnson&Johnson,411111
Czechia,2022-01-30,Moderna,1534611
Czechia,2022-01-30,Pfizer/BioNTech,14195914
Czechia,2022-01-31,Johnson&Johnson,411208
Czechia,2022-01-31,Moderna,1537519
Czechia,2022-01-31,Pfizer/BioNTech,14223094
Czechia,2022-02-01,Johnson&Johnson,411288
Czechia,2022-02-01,Moderna,1540783
Czechia,2022-02-01,Pfizer/BioNTech,14245820
Czechia,2022-02-02,Johnson&Johnson,411362
Czechia,2022-02-02,Moderna,1543767
Czechia,2022-02-02,Pfizer/BioNTech,14268984
Czechia,2022-02-03,Johnson&Johnson,411445
Czechia,2022-02-03,Moderna,1546976
Czechia,2022-02-03,Pfizer/BioNTech,14292096
Czechia,2022-02-04,Johnson&Johnson,411529
Czechia,2022-02-04,Moderna,1550469
Czechia,2022-02-04,Pfizer/BioNTech,14324898
Czechia,2022-02-05,Johnson&Johnson,411545
Czechia,2022-02-05,Moderna,1550852
Czechia,2022-02-05,Pfizer/BioNTech,14330160
Czechia,2022-02-06,Johnson&Johnson,411551
Czechia,2022-02-06,Moderna,1551085
Czechia,2022-02-06,Pfizer/BioNTech,14332213
Czechia,2022-02-07,Johnson&Johnson,411601
Czechia,2022-02-07,Moderna,1552660
Czechia,2022-02-07,Pfizer/BioNTech,14347032
Czechia,2022-02-08,Johnson&Johnson,411649
Czechia,2022-02-08,Moderna,1554452
Czechia,2022-02-08,Pfizer/BioNTech,14361218
Czechia,2022-02-09,Johnson&Johnson,411729
Czechia,2022-02-09,Moderna,1556163
Czechia,2022-02-09,Pfizer/BioNTech,14375505
Czechia,2022-02-10,Johnson&Johnson,411756
Czechia,2022-02-10,Moderna,1558187
Czechia,2022-02-10,Pfizer/BioNTech,14389471
Czechia,2022-02-11,Johnson&Johnson,411811
Czechia,2022-02-11,Moderna,1560531
Czechia,2022-02-11,Pfizer/BioNTech,14410776
Czechia,2022-02-12,Johnson&Johnson,411823
Czechia,2022-02-12,Moderna,1560763
Czechia,2022-02-12,Pfizer/BioNTech,14413398
Czechia,2022-02-13,Johnson&Johnson,411829
Czechia,2022-02-13,Moderna,1560850
Czechia,2022-02-13,Pfizer/BioNTech,14415195
Czechia,2022-02-14,Johnson&Johnson,411861
Czechia,2022-02-14,Moderna,1561945
Czechia,2022-02-14,Pfizer/BioNTech,14424670
Czechia,2022-02-15,Johnson&Johnson,411916
Czechia,2022-02-15,Moderna,1563251
Czechia,2022-02-15,Pfizer/BioNTech,14433372
Czechia,2022-02-16,Johnson&Johnson,411942
Czechia,2022-02-16,Moderna,1564581
Czechia,2022-02-16,Pfizer/BioNTech,14442644
Czechia,2022-02-17,Johnson&Johnson,411973
Czechia,2022-02-17,Moderna,1565972
Czechia,2022-02-17,Pfizer/BioNTech,14452461
Czechia,2022-02-18,Johnson&Johnson,411995
Czechia,2022-02-18,Moderna,1567720
Czechia,2022-02-18,Pfizer/BioNTech,14468146
Czechia,2022-02-19,Johnson&Johnson,412000
Czechia,2022-02-19,Moderna,1567841
Czechia,2022-02-19,Pfizer/BioNTech,14470321
Czechia,2022-02-20,Johnson&Johnson,412004
Czechia,2022-02-20,Moderna,1567865
Czechia,2022-02-20,Pfizer/BioNTech,14471205
Czechia,2022-02-21,Johnson&Johnson,412052
Czechia,2022-02-21,Moderna,1568702
Czechia,2022-02-21,Pfizer/BioNTech,14478213
Czechia,2022-02-22,Johnson&Johnson,412074
Czechia,2022-02-22,Moderna,1569560
Czechia,2022-02-22,Oxford/AstraZeneca,886977
Czechia,2022-02-22,Pfizer/BioNTech,14484915
Czechia,2022-02-23,Johnson&Johnson,412117
Czechia,2022-02-23,Moderna,1570465
Czechia,2022-02-23,Pfizer/BioNTech,14491774
Czechia,2022-02-24,Johnson&Johnson,412140
Czechia,2022-02-24,Moderna,1571601
Czechia,2022-02-24,Pfizer/BioNTech,14498725
Czechia,2022-02-25,Johnson&Johnson,412180
Czechia,2022-02-25,Moderna,1572776
Czechia,2022-02-25,Pfizer/BioNTech,14511207
Czechia,2022-02-26,Johnson&Johnson,412185
Czechia,2022-02-26,Moderna,1572888
Czechia,2022-02-26,Pfizer/BioNTech,14512936
Czechia,2022-02-27,Johnson&Johnson,412189
Czechia,2022-02-27,Moderna,1572906
Czechia,2022-02-27,Pfizer/BioNTech,14513633
Czechia,2022-02-28,Johnson&Johnson,412218
Czechia,2022-02-28,Moderna,1573607
Czechia,2022-02-28,Pfizer/BioNTech,14518785
Czechia,2022-03-01,Johnson&Johnson,412243
Czechia,2022-03-01,Moderna,1574205
Czechia,2022-03-01,Pfizer/BioNTech,14522083
Czechia,2022-03-02,Johnson&Johnson,412263
Czechia,2022-03-02,Moderna,1574790
Czechia,2022-03-02,Novavax,5
Czechia,2022-03-02,Pfizer/BioNTech,14526397
Czechia,2022-03-03,Johnson&Johnson,412279
Czechia,2022-03-03,Moderna,1575328
Czechia,2022-03-03,Novavax,58
Czechia,2022-03-03,Pfizer/BioNTech,14530665
Czechia,2022-03-04,Johnson&Johnson,412316
Czechia,2022-03-04,Moderna,1576277
Czechia,2022-03-04,Novavax,248
Czechia,2022-03-04,Pfizer/BioNTech,14538429
Czechia,2022-03-05,Johnson&Johnson,412318
Czechia,2022-03-05,Moderna,1576329
Czechia,2022-03-05,Novavax,276
Czechia,2022-03-05,Pfizer/BioNTech,14539121
Czechia,2022-03-06,Moderna,1576341
Czechia,2022-03-06,Novavax,277
Czechia,2022-03-06,Pfizer/BioNTech,14539327
Czechia,2022-03-07,Johnson&Johnson,412344
Czechia,2022-03-07,Moderna,1576734
Czechia,2022-03-07,Novavax,409
Czechia,2022-03-07,Pfizer/BioNTech,14542283
Czechia,2022-03-08,Johnson&Johnson,412364
Czechia,2022-03-08,Moderna,1577181
Czechia,2022-03-08,Novavax,546
Czechia,2022-03-08,Pfizer/BioNTech,14544783
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,6
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5809
Denmark,2021-01-08,Johnson&Johnson,4
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,104687
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-15,Moderna,1064
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,154475
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-01-22,Moderna,2577
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-22,Pfizer/BioNTech,188075
Denmark,2021-01-29,Moderna,2635
Denmark,2021-01-29,Oxford/AstraZeneca,16
Denmark,2021-01-29,Pfizer/BioNTech,247074
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-05,Moderna,5749
Denmark,2021-02-05,Oxford/AstraZeneca,38
Denmark,2021-02-05,Pfizer/BioNTech,301894
Denmark,2021-02-12,Moderna,11875
Denmark,2021-02-12,Oxford/AstraZeneca,16300
Denmark,2021-02-12,Pfizer/BioNTech,344155
Denmark,2021-02-19,Moderna,13754
Denmark,2021-02-19,Oxford/AstraZeneca,40505
Denmark,2021-02-19,Pfizer/BioNTech,405661
Denmark,2021-02-26,Johnson&Johnson,8
Denmark,2021-02-26,Moderna,15355
Denmark,2021-02-26,Oxford/AstraZeneca,85256
Denmark,2021-02-26,Pfizer/BioNTech,475084
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-05,Moderna,24343
Denmark,2021-03-05,Oxford/AstraZeneca,133037
Denmark,2021-03-05,Pfizer/BioNTech,544216
Denmark,2021-03-12,Johnson&Johnson,25
Denmark,2021-03-12,Moderna,34428
Denmark,2021-03-12,Oxford/AstraZeneca,151231
Denmark,2021-03-12,Pfizer/BioNTech,613039
Denmark,2021-03-19,Johnson&Johnson,82
Denmark,2021-03-19,Moderna,46504
Denmark,2021-03-19,Oxford/AstraZeneca,151360
Denmark,2021-03-19,Pfizer/BioNTech,705233
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-03-26,Moderna,54719
Denmark,2021-03-26,Oxford/AstraZeneca,151503
Denmark,2021-03-26,Pfizer/BioNTech,799937
Denmark,2021-04-02,Johnson&Johnson,186
Denmark,2021-04-02,Moderna,74400
Denmark,2021-04-02,Oxford/AstraZeneca,151614
Denmark,2021-04-02,Pfizer/BioNTech,903191
Denmark,2021-04-09,Johnson&Johnson,321
Denmark,2021-04-09,Moderna,92599
Denmark,2021-04-09,Oxford/AstraZeneca,151727
Denmark,2021-04-09,Pfizer/BioNTech,1031828
Denmark,2021-04-16,Johnson&Johnson,340
Denmark,2021-04-16,Moderna,112880
Denmark,2021-04-16,Oxford/AstraZeneca,151847
Denmark,2021-04-16,Pfizer/BioNTech,1253404
Denmark,2021-04-23,Johnson&Johnson,343
Denmark,2021-04-23,Moderna,124725
Denmark,2021-04-23,Oxford/AstraZeneca,151966
Denmark,2021-04-23,Pfizer/BioNTech,1463351
Denmark,2021-04-30,Johnson&Johnson,387
Denmark,2021-04-30,Moderna,149973
Denmark,2021-04-30,Oxford/AstraZeneca,152115
Denmark,2021-04-30,Pfizer/BioNTech,1673316
Denmark,2021-05-07,Johnson&Johnson,446
Denmark,2021-05-07,Moderna,185013
Denmark,2021-05-07,Oxford/AstraZeneca,152282
Denmark,2021-05-07,Pfizer/BioNTech,1972437
Denmark,2021-05-14,Johnson&Johnson,543
Denmark,2021-05-14,Moderna,220494
Denmark,2021-05-14,Oxford/AstraZeneca,152470
Denmark,2021-05-14,Pfizer/BioNTech,2267277
Denmark,2021-05-21,Johnson&Johnson,705
Denmark,2021-05-21,Moderna,265554
Denmark,2021-05-21,Oxford/AstraZeneca,152683
Denmark,2021-05-21,Pfizer/BioNTech,2573114
Denmark,2021-05-28,Johnson&Johnson,1663
Denmark,2021-05-28,Moderna,297065
Denmark,2021-05-28,Oxford/AstraZeneca,152943
Denmark,2021-05-28,Pfizer/BioNTech,2866582
Denmark,2021-06-04,Johnson&Johnson,11250
Denmark,2021-06-04,Moderna,329141
Denmark,2021-06-04,Oxford/AstraZeneca,153155
Denmark,2021-06-04,Pfizer/BioNTech,3182769
Denmark,2021-06-11,Johnson&Johnson,30113
Denmark,2021-06-11,Moderna,353423
Denmark,2021-06-11,Oxford/AstraZeneca,153521
Denmark,2021-06-11,Pfizer/BioNTech,3569430
Denmark,2021-06-18,Johnson&Johnson,39766
Denmark,2021-06-18,Moderna,392000
Denmark,2021-06-18,Oxford/AstraZeneca,153786
Denmark,2021-06-18,Pfizer/BioNTech,3944989
Denmark,2021-06-25,Johnson&Johnson,43337
Denmark,2021-06-25,Moderna,429887
Denmark,2021-06-25,Oxford/AstraZeneca,153926
Denmark,2021-06-25,Pfizer/BioNTech,4313017
Denmark,2021-07-02,Johnson&Johnson,45045
Denmark,2021-07-02,Moderna,469231
Denmark,2021-07-02,Oxford/AstraZeneca,154085
Denmark,2021-07-02,Pfizer/BioNTech,4686653
Denmark,2021-07-09,Johnson&Johnson,45622
Denmark,2021-07-09,Moderna,545728
Denmark,2021-07-09,Oxford/AstraZeneca,154197
Denmark,2021-07-09,Pfizer/BioNTech,5104819
Denmark,2021-07-16,Johnson&Johnson,45918
Denmark,2021-07-16,Moderna,656503
Denmark,2021-07-16,Oxford/AstraZeneca,154348
Denmark,2021-07-16,Pfizer/BioNTech,5494586
Denmark,2021-07-23,Johnson&Johnson,46145
Denmark,2021-07-23,Moderna,734048
Denmark,2021-07-23,Oxford/AstraZeneca,154498
Denmark,2021-07-23,Pfizer/BioNTech,5845824
Denmark,2021-07-30,Johnson&Johnson,46268
Denmark,2021-07-30,Moderna,778624
Denmark,2021-07-30,Oxford/AstraZeneca,154625
Denmark,2021-07-30,Pfizer/BioNTech,6108504
Denmark,2021-08-06,Johnson&Johnson,46376
Denmark,2021-08-06,Moderna,840661
Denmark,2021-08-06,Oxford/AstraZeneca,154706
Denmark,2021-08-06,Pfizer/BioNTech,6338870
Denmark,2021-08-13,Johnson&Johnson,46454
Denmark,2021-08-13,Moderna,950928
Denmark,2021-08-13,Oxford/AstraZeneca,154780
Denmark,2021-08-13,Pfizer/BioNTech,6558703
Denmark,2021-08-20,Johnson&Johnson,46513
Denmark,2021-08-20,Moderna,1021368
Denmark,2021-08-20,Oxford/AstraZeneca,154840
Denmark,2021-08-20,Pfizer/BioNTech,6683379
Denmark,2021-08-27,Johnson&Johnson,46578
Denmark,2021-08-27,Moderna,1070337
Denmark,2021-08-27,Oxford/AstraZeneca,154896
Denmark,2021-08-27,Pfizer/BioNTech,6755296
Denmark,2021-09-03,Johnson&Johnson,46611
Denmark,2021-09-03,Moderna,1094654
Denmark,2021-09-03,Oxford/AstraZeneca,154948
Denmark,2021-09-03,Pfizer/BioNTech,6799979
Denmark,2021-09-10,Johnson&Johnson,46619
Denmark,2021-09-10,Moderna,1107876
Denmark,2021-09-10,Oxford/AstraZeneca,154992
Denmark,2021-09-10,Pfizer/BioNTech,6833935
Denmark,2021-09-17,Johnson&Johnson,46633
Denmark,2021-09-17,Moderna,1118856
Denmark,2021-09-17,Oxford/AstraZeneca,155021
Denmark,2021-09-17,Pfizer/BioNTech,6880053
Denmark,2021-09-24,Johnson&Johnson,46644
Denmark,2021-09-24,Moderna,1128051
Denmark,2021-09-24,Oxford/AstraZeneca,155052
Denmark,2021-09-24,Pfizer/BioNTech,6920405
Denmark,2021-10-01,Johnson&Johnson,46665
Denmark,2021-10-01,Moderna,1136452
Denmark,2021-10-01,Oxford/AstraZeneca,155072
Denmark,2021-10-01,Pfizer/BioNTech,6945516
Denmark,2021-10-08,Johnson&Johnson,46683
Denmark,2021-10-08,Moderna,1148426
Denmark,2021-10-08,Oxford/AstraZeneca,155095
Denmark,2021-10-08,Pfizer/BioNTech,6975821
Denmark,2021-10-15,Johnson&Johnson,46700
Denmark,2021-10-15,Moderna,1159688
Denmark,2021-10-15,Oxford/AstraZeneca,155126
Denmark,2021-10-15,Pfizer/BioNTech,7014944
Denmark,2021-10-22,Johnson&Johnson,46725
Denmark,2021-10-22,Moderna,1169243
Denmark,2021-10-22,Oxford/AstraZeneca,155147
Denmark,2021-10-22,Pfizer/BioNTech,7097232
Denmark,2021-10-29,Johnson&Johnson,46742
Denmark,2021-10-29,Moderna,1180541
Denmark,2021-10-29,Oxford/AstraZeneca,155169
Denmark,2021-10-29,Pfizer/BioNTech,7178106
Denmark,2021-11-05,Johnson&Johnson,46751
Denmark,2021-11-05,Moderna,1193904
Denmark,2021-11-05,Oxford/AstraZeneca,155199
Denmark,2021-11-05,Pfizer/BioNTech,7253186
Denmark,2021-11-12,Johnson&Johnson,46774
Denmark,2021-11-12,Moderna,1216081
Denmark,2021-11-12,Oxford/AstraZeneca,155230
Denmark,2021-11-12,Pfizer/BioNTech,7346630
Denmark,2021-11-19,Johnson&Johnson,46807
Denmark,2021-11-19,Moderna,1236894
Denmark,2021-11-19,Oxford/AstraZeneca,155260
Denmark,2021-11-19,Pfizer/BioNTech,7474612
Denmark,2021-11-26,Johnson&Johnson,46838
Denmark,2021-11-26,Moderna,1264050
Denmark,2021-11-26,Oxford/AstraZeneca,155279
Denmark,2021-11-26,Pfizer/BioNTech,7662579
Denmark,2021-12-03,Johnson&Johnson,46892
Denmark,2021-12-03,Moderna,1289832
Denmark,2021-12-03,Oxford/AstraZeneca,155308
Denmark,2021-12-03,Pfizer/BioNTech,7853795
Denmark,2021-12-10,Johnson&Johnson,46925
Denmark,2021-12-10,Moderna,1327334
Denmark,2021-12-10,Oxford/AstraZeneca,155351
Denmark,2021-12-10,Pfizer/BioNTech,8132886
Denmark,2021-12-17,Johnson&Johnson,46950
Denmark,2021-12-17,Moderna,1399333
Denmark,2021-12-17,Oxford/AstraZeneca,155428
Denmark,2021-12-17,Pfizer/BioNTech,8864649
Denmark,2021-12-24,Johnson&Johnson,46968
Denmark,2021-12-24,Moderna,1446808
Denmark,2021-12-24,Oxford/AstraZeneca,155465
Denmark,2021-12-24,Pfizer/BioNTech,9303146
Denmark,2021-12-31,Johnson&Johnson,46981
Denmark,2021-12-31,Moderna,1497828
Denmark,2021-12-31,Oxford/AstraZeneca,155505
Denmark,2021-12-31,Pfizer/BioNTech,9607212
Denmark,2022-01-07,Johnson&Johnson,47006
Denmark,2022-01-07,Moderna,1566701
Denmark,2022-01-07,Oxford/AstraZeneca,155528
Denmark,2022-01-07,Pfizer/BioNTech,9848897
Denmark,2022-01-14,Johnson&Johnson,47019
Denmark,2022-01-14,Moderna,1621564
Denmark,2022-01-14,Oxford/AstraZeneca,155544
Denmark,2022-01-14,Pfizer/BioNTech,10013685
Denmark,2022-01-21,Johnson&Johnson,47030
Denmark,2022-01-21,Moderna,1661391
Denmark,2022-01-21,Oxford/AstraZeneca,155555
Denmark,2022-01-21,Pfizer/BioNTech,10126284
Denmark,2022-01-28,Johnson&Johnson,47042
Denmark,2022-01-28,Moderna,1680088
Denmark,2022-01-28,Oxford/AstraZeneca,155561
Denmark,2022-01-28,Pfizer/BioNTech,10181356
Denmark,2022-02-04,Johnson&Johnson,47048
Denmark,2022-02-04,Moderna,1688480
Denmark,2022-02-04,Oxford/AstraZeneca,155562
Denmark,2022-02-04,Pfizer/BioNTech,10208043
Denmark,2022-02-11,Johnson&Johnson,47052
Denmark,2022-02-11,Moderna,1694037
Denmark,2022-02-11,Oxford/AstraZeneca,155563
Denmark,2022-02-11,Pfizer/BioNTech,10225583
Denmark,2022-02-18,Johnson&Johnson,47055
