location,date,vaccine,total_vaccinations
Germany,2021-02-19,Pfizer/BioNTech,4673694
Germany,2021-02-20,Johnson&Johnson,83
Germany,2021-02-20,Moderna,145957
Germany,2021-02-20,Oxford/AstraZeneca,189899
Germany,2021-02-20,Pfizer/BioNTech,4760405
Germany,2021-02-21,Johnson&Johnson,86
Germany,2021-02-21,Moderna,149607
Germany,2021-02-21,Oxford/AstraZeneca,205711
Germany,2021-02-21,Pfizer/BioNTech,4826985
Germany,2021-02-22,Johnson&Johnson,87
Germany,2021-02-22,Moderna,158686
Germany,2021-02-22,Oxford/AstraZeneca,229721
Germany,2021-02-22,Pfizer/BioNTech,4950603
Germany,2021-02-23,Johnson&Johnson,89
Germany,2021-02-23,Moderna,166054
Germany,2021-02-23,Oxford/AstraZeneca,258619
Germany,2021-02-23,Pfizer/BioNTech,5084949
Germany,2021-02-24,Johnson&Johnson,90
Germany,2021-02-24,Moderna,173719
Germany,2021-02-24,Oxford/AstraZeneca,295937
Germany,2021-02-24,Pfizer/BioNTech,5217146
Germany,2021-02-25,Johnson&Johnson,90
Germany,2021-02-25,Moderna,180514
Germany,2021-02-25,Oxford/AstraZeneca,347490
Germany,2021-02-25,Pfizer/BioNTech,5349168
Germany,2021-02-26,Johnson&Johnson,90
Germany,2021-02-26,Moderna,189402
Germany,2021-02-26,Oxford/AstraZeneca,410858
Germany,2021-02-26,Pfizer/BioNTech,5491119
Germany,2021-02-27,Johnson&Johnson,93
Germany,2021-02-27,Moderna,193493
Germany,2021-02-27,Oxford/AstraZeneca,462297
Germany,2021-02-27,Pfizer/BioNTech,5583893
Germany,2021-02-28,Johnson&Johnson,95
Germany,2021-02-28,Moderna,197464
Germany,2021-02-28,Oxford/AstraZeneca,500279
Germany,2021-02-28,Pfizer/BioNTech,5645562
Germany,2021-03-01,Johnson&Johnson,95
Germany,2021-03-01,Moderna,207184
Germany,2021-03-01,Oxford/AstraZeneca,558917
Germany,2021-03-01,Pfizer/BioNTech,5776673
Germany,2021-03-02,Johnson&Johnson,95
Germany,2021-03-02,Moderna,217304
Germany,2021-03-02,Oxford/AstraZeneca,628078
Germany,2021-03-02,Pfizer/BioNTech,5917612
Germany,2021-03-03,Johnson&Johnson,96
Germany,2021-03-03,Moderna,232494
Germany,2021-03-03,Oxford/AstraZeneca,702837
Germany,2021-03-03,Pfizer/BioNTech,6076258
Germany,2021-03-04,Johnson&Johnson,96
Germany,2021-03-04,Moderna,247016
Germany,2021-03-04,Oxford/AstraZeneca,792284
Germany,2021-03-04,Pfizer/BioNTech,6218246
Germany,2021-03-05,Johnson&Johnson,98
Germany,2021-03-05,Moderna,260417
Germany,2021-03-05,Oxford/AstraZeneca,906158
Germany,2021-03-05,Pfizer/BioNTech,6366852
Germany,2021-03-06,Johnson&Johnson,98
Germany,2021-03-06,Moderna,269286
Germany,2021-03-06,Oxford/AstraZeneca,990710
Germany,2021-03-06,Pfizer/BioNTech,6476322
Germany,2021-03-07,Johnson&Johnson,98
Germany,2021-03-07,Moderna,275976
Germany,2021-03-07,Oxford/AstraZeneca,1052038
Germany,2021-03-07,Pfizer/BioNTech,6556215
Germany,2021-03-08,Johnson&Johnson,99
Germany,2021-03-08,Moderna,286970
Germany,2021-03-08,Oxford/AstraZeneca,1144937
Germany,2021-03-08,Pfizer/BioNTech,6690676
Germany,2021-03-09,Johnson&Johnson,99
Germany,2021-03-09,Moderna,299780
Germany,2021-03-09,Oxford/AstraZeneca,1244621
Germany,2021-03-09,Pfizer/BioNTech,6831251
Germany,2021-03-10,Johnson&Johnson,100
Germany,2021-03-10,Moderna,312040
Germany,2021-03-10,Oxford/AstraZeneca,1362456
Germany,2021-03-10,Pfizer/BioNTech,6991168
Germany,2021-03-11,Johnson&Johnson,100
Germany,2021-03-11,Moderna,325823
Germany,2021-03-11,Oxford/AstraZeneca,1485967
Germany,2021-03-11,Pfizer/BioNTech,7139193
Germany,2021-03-12,Johnson&Johnson,101
Germany,2021-03-12,Moderna,343161
Germany,2021-03-12,Oxford/AstraZeneca,1644582
Germany,2021-03-12,Pfizer/BioNTech,7291129
Germany,2021-03-13,Johnson&Johnson,101
Germany,2021-03-13,Moderna,352760
Germany,2021-03-13,Oxford/AstraZeneca,1759972
Germany,2021-03-13,Pfizer/BioNTech,7407461
Germany,2021-03-14,Johnson&Johnson,101
Germany,2021-03-14,Moderna,358283
Germany,2021-03-14,Oxford/AstraZeneca,1836653
Germany,2021-03-14,Pfizer/BioNTech,7495734
Germany,2021-03-15,Johnson&Johnson,101
Germany,2021-03-15,Moderna,371042
Germany,2021-03-15,Oxford/AstraZeneca,1919603
Germany,2021-03-15,Pfizer/BioNTech,7649035
Germany,2021-03-16,Johnson&Johnson,101
Germany,2021-03-16,Moderna,382358
Germany,2021-03-16,Oxford/AstraZeneca,1920805
Germany,2021-03-16,Pfizer/BioNTech,7816075
Germany,2021-03-17,Johnson&Johnson,102
Germany,2021-03-17,Moderna,400423
Germany,2021-03-17,Oxford/AstraZeneca,1921561
Germany,2021-03-17,Pfizer/BioNTech,8003155
Germany,2021-03-18,Johnson&Johnson,102
Germany,2021-03-18,Moderna,418657
Germany,2021-03-18,Oxford/AstraZeneca,1922733
Germany,2021-03-18,Pfizer/BioNTech,8177826
Germany,2021-03-19,Johnson&Johnson,102
Germany,2021-03-19,Moderna,439541
Germany,2021-03-19,Oxford/AstraZeneca,1961520
Germany,2021-03-19,Pfizer/BioNTech,8364146
Germany,2021-03-20,Johnson&Johnson,102
Germany,2021-03-20,Moderna,454898
Germany,2021-03-20,Oxford/AstraZeneca,2031368
Germany,2021-03-20,Pfizer/BioNTech,8499843
Germany,2021-03-21,Johnson&Johnson,103
Germany,2021-03-21,Moderna,464112
Germany,2021-03-21,Oxford/AstraZeneca,2084616
Germany,2021-03-21,Pfizer/BioNTech,8602318
Germany,2021-03-22,Johnson&Johnson,103
Germany,2021-03-22,Moderna,487999
Germany,2021-03-22,Oxford/AstraZeneca,2163777
Germany,2021-03-22,Pfizer/BioNTech,8769268
Germany,2021-03-23,Johnson&Johnson,105
Germany,2021-03-23,Moderna,507862
Germany,2021-03-23,Oxford/AstraZeneca,2263575
Germany,2021-03-23,Pfizer/BioNTech,8951500
Germany,2021-03-24,Johnson&Johnson,108
Germany,2021-03-24,Moderna,541061
Germany,2021-03-24,Oxford/AstraZeneca,2370045
Germany,2021-03-24,Pfizer/BioNTech,9152471
Germany,2021-03-25,Johnson&Johnson,109
Germany,2021-03-25,Moderna,568789
Germany,2021-03-25,Oxford/AstraZeneca,2490008
Germany,2021-03-25,Pfizer/BioNTech,9338944
Germany,2021-03-26,Johnson&Johnson,111
Germany,2021-03-26,Moderna,606157
Germany,2021-03-26,Oxford/AstraZeneca,2627594
Germany,2021-03-26,Pfizer/BioNTech,9539487
Germany,2021-03-27,Johnson&Johnson,114
Germany,2021-03-27,Moderna,633878
Germany,2021-03-27,Oxford/AstraZeneca,2732294
Germany,2021-03-27,Pfizer/BioNTech,9689367
Germany,2021-03-28,Johnson&Johnson,115
Germany,2021-03-28,Moderna,652444
Germany,2021-03-28,Oxford/AstraZeneca,2794986
Germany,2021-03-28,Pfizer/BioNTech,9804914
Germany,2021-03-29,Johnson&Johnson,115
Germany,2021-03-29,Moderna,677482
Germany,2021-03-29,Oxford/AstraZeneca,2887258
Germany,2021-03-29,Pfizer/BioNTech,9994169
Germany,2021-03-30,Johnson&Johnson,115
Germany,2021-03-30,Moderna,702018
Germany,2021-03-30,Oxford/AstraZeneca,2973474
Germany,2021-03-30,Pfizer/BioNTech,10213434
Germany,2021-03-31,Johnson&Johnson,116
Germany,2021-03-31,Moderna,738267
Germany,2021-03-31,Oxford/AstraZeneca,3026294
Germany,2021-03-31,Pfizer/BioNTech,10462194
Germany,2021-04-01,Johnson&Johnson,117
Germany,2021-04-01,Moderna,770804
Germany,2021-04-01,Oxford/AstraZeneca,3081789
Germany,2021-04-01,Pfizer/BioNTech,10702710
Germany,2021-04-02,Johnson&Johnson,117
Germany,2021-04-02,Moderna,785234
Germany,2021-04-02,Oxford/AstraZeneca,3113679
Germany,2021-04-02,Pfizer/BioNTech,10882662
Germany,2021-04-03,Johnson&Johnson,117
Germany,2021-04-03,Moderna,801092
Germany,2021-04-03,Oxford/AstraZeneca,3155717
Germany,2021-04-03,Pfizer/BioNTech,11057316
Germany,2021-04-04,Johnson&Johnson,119
Germany,2021-04-04,Moderna,811181
Germany,2021-04-04,Oxford/AstraZeneca,3206532
Germany,2021-04-04,Pfizer/BioNTech,11189907
Germany,2021-04-05,Johnson&Johnson,119
Germany,2021-04-05,Moderna,829080
Germany,2021-04-05,Oxford/AstraZeneca,3271727
Germany,2021-04-05,Pfizer/BioNTech,11355325
Germany,2021-04-06,Johnson&Johnson,122
Germany,2021-04-06,Moderna,861331
Germany,2021-04-06,Oxford/AstraZeneca,3358527
Germany,2021-04-06,Pfizer/BioNTech,11610793
Germany,2021-04-07,Johnson&Johnson,123
Germany,2021-04-07,Moderna,898473
Germany,2021-04-07,Oxford/AstraZeneca,3447697
Germany,2021-04-07,Pfizer/BioNTech,12154287
Germany,2021-04-08,Johnson&Johnson,126
Germany,2021-04-08,Moderna,934192
Germany,2021-04-08,Oxford/AstraZeneca,3539645
Germany,2021-04-08,Pfizer/BioNTech,12727444
Germany,2021-04-09,Johnson&Johnson,128
Germany,2021-04-09,Moderna,970957
Germany,2021-04-09,Oxford/AstraZeneca,3645034
Germany,2021-04-09,Pfizer/BioNTech,13219442
Germany,2021-04-10,Johnson&Johnson,129
Germany,2021-04-10,Moderna,994235
Germany,2021-04-10,Oxford/AstraZeneca,3746131
Germany,2021-04-10,Pfizer/BioNTech,13468253
Germany,2021-04-11,Johnson&Johnson,129
Germany,2021-04-11,Moderna,1012936
Germany,2021-04-11,Oxford/AstraZeneca,3821145
Germany,2021-04-11,Pfizer/BioNTech,13638907
Germany,2021-04-12,Johnson&Johnson,132
Germany,2021-04-12,Moderna,1042247
Germany,2021-04-12,Oxford/AstraZeneca,3932108
Germany,2021-04-12,Pfizer/BioNTech,13918210
Germany,2021-04-13,Johnson&Johnson,132
Germany,2021-04-13,Moderna,1069606
Germany,2021-04-13,Oxford/AstraZeneca,4049772
Germany,2021-04-13,Pfizer/BioNTech,14351438
Germany,2021-04-14,Johnson&Johnson,132
Germany,2021-04-14,Moderna,1103226
Germany,2021-04-14,Oxford/AstraZeneca,4175076
Germany,2021-04-14,Pfizer/BioNTech,14970074
Germany,2021-04-15,Johnson&Johnson,133
Germany,2021-04-15,Moderna,1139503
Germany,2021-04-15,Oxford/AstraZeneca,4285503
Germany,2021-04-15,Pfizer/BioNTech,15506247
Germany,2021-04-16,Johnson&Johnson,134
Germany,2021-04-16,Moderna,1172206
Germany,2021-04-16,Oxford/AstraZeneca,4411731
Germany,2021-04-16,Pfizer/BioNTech,15946349
Germany,2021-04-17,Johnson&Johnson,134
Germany,2021-04-17,Moderna,1194939
Germany,2021-04-17,Oxford/AstraZeneca,4530519
Germany,2021-04-17,Pfizer/BioNTech,16171594
Germany,2021-04-18,Johnson&Johnson,134
Germany,2021-04-18,Moderna,1210362
Germany,2021-04-18,Oxford/AstraZeneca,4612785
Germany,2021-04-18,Pfizer/BioNTech,16343908
Germany,2021-04-19,Johnson&Johnson,135
Germany,2021-04-19,Moderna,1243390
Germany,2021-04-19,Oxford/AstraZeneca,4688617
Germany,2021-04-19,Pfizer/BioNTech,16638836
Germany,2021-04-20,Johnson&Johnson,138
Germany,2021-04-20,Moderna,1282730
Germany,2021-04-20,Oxford/AstraZeneca,4828798
Germany,2021-04-20,Pfizer/BioNTech,17022221
Germany,2021-04-21,Johnson&Johnson,138
Germany,2021-04-21,Moderna,1324538
Germany,2021-04-21,Oxford/AstraZeneca,5054549
Germany,2021-04-21,Pfizer/BioNTech,17478136
Germany,2021-04-22,Johnson&Johnson,138
Germany,2021-04-22,Moderna,1368631
Germany,2021-04-22,Oxford/AstraZeneca,5268493
Germany,2021-04-22,Pfizer/BioNTech,17861254
Germany,2021-04-23,Johnson&Johnson,140
Germany,2021-04-23,Moderna,1412307
Germany,2021-04-23,Oxford/AstraZeneca,5428454
Germany,2021-04-23,Pfizer/BioNTech,18215569
Germany,2021-04-24,Johnson&Johnson,141
Germany,2021-04-24,Moderna,1461864
Germany,2021-04-24,Oxford/AstraZeneca,5510089
Germany,2021-04-24,Pfizer/BioNTech,18450953
Germany,2021-04-25,Johnson&Johnson,142
Germany,2021-04-25,Moderna,1495600
Germany,2021-04-25,Oxford/AstraZeneca,5571820
Germany,2021-04-25,Pfizer/BioNTech,18639018
Germany,2021-04-26,Johnson&Johnson,212
Germany,2021-04-26,Moderna,1538192
Germany,2021-04-26,Oxford/AstraZeneca,5644723
Germany,2021-04-26,Pfizer/BioNTech,18957881
Germany,2021-04-27,Johnson&Johnson,767
Germany,2021-04-27,Moderna,1589884
Germany,2021-04-27,Oxford/AstraZeneca,5701729
Germany,2021-04-27,Pfizer/BioNTech,19636586
Germany,2021-04-28,Johnson&Johnson,1602
Germany,2021-04-28,Moderna,1650724
Germany,2021-04-28,Oxford/AstraZeneca,5755520
Germany,2021-04-28,Pfizer/BioNTech,20647415
Germany,2021-04-29,Johnson&Johnson,2515
Germany,2021-04-29,Moderna,1714857
Germany,2021-04-29,Oxford/AstraZeneca,5813048
Germany,2021-04-29,Pfizer/BioNTech,21474495
Germany,2021-04-30,Johnson&Johnson,3421
Germany,2021-04-30,Moderna,1772275
Germany,2021-04-30,Oxford/AstraZeneca,5880731
Germany,2021-04-30,Pfizer/BioNTech,22155092
Germany,2021-05-01,Johnson&Johnson,6048
Germany,2021-05-01,Moderna,1813861
Germany,2021-05-01,Oxford/AstraZeneca,5920319
Germany,2021-05-01,Pfizer/BioNTech,22408334
Germany,2021-05-02,Johnson&Johnson,7857
Germany,2021-05-02,Moderna,1851440
Germany,2021-05-02,Oxford/AstraZeneca,5950496
Germany,2021-05-02,Pfizer/BioNTech,22604201
Germany,2021-05-03,Johnson&Johnson,9542
Germany,2021-05-03,Moderna,1922181
Germany,2021-05-03,Oxford/AstraZeneca,6012387
Germany,2021-05-03,Pfizer/BioNTech,22923259
Germany,2021-05-04,Johnson&Johnson,12608
Germany,2021-05-04,Moderna,1985774
Germany,2021-05-04,Oxford/AstraZeneca,6162914
Germany,2021-05-04,Pfizer/BioNTech,23551565
Germany,2021-05-05,Johnson&Johnson,17209
Germany,2021-05-05,Moderna,2064946
Germany,2021-05-05,Oxford/AstraZeneca,6375831
Germany,2021-05-05,Pfizer/BioNTech,24405747
Germany,2021-05-06,Johnson&Johnson,21847
Germany,2021-05-06,Moderna,2157254
Germany,2021-05-06,Oxford/AstraZeneca,6577776
Germany,2021-05-06,Pfizer/BioNTech,25101370
Germany,2021-05-07,Johnson&Johnson,26360
Germany,2021-05-07,Moderna,2244067
Germany,2021-05-07,Oxford/AstraZeneca,6790935
Germany,2021-05-07,Pfizer/BioNTech,25691251
Germany,2021-05-08,Johnson&Johnson,28092
Germany,2021-05-08,Moderna,2316073
Germany,2021-05-08,Oxford/AstraZeneca,6875692
Germany,2021-05-08,Pfizer/BioNTech,25959384
Germany,2021-05-09,Johnson&Johnson,29162
Germany,2021-05-09,Moderna,2372737
Germany,2021-05-09,Oxford/AstraZeneca,6910425
Germany,2021-05-09,Pfizer/BioNTech,26153614
Germany,2021-05-10,Johnson&Johnson,33062
Germany,2021-05-10,Moderna,2454712
Germany,2021-05-10,Oxford/AstraZeneca,7041462
Germany,2021-05-10,Pfizer/BioNTech,26527946
Germany,2021-05-11,Johnson&Johnson,36852
Germany,2021-05-11,Moderna,2534862
Germany,2021-05-11,Oxford/AstraZeneca,7218293
Germany,2021-05-11,Pfizer/BioNTech,27357112
Germany,2021-05-12,Johnson&Johnson,42707
Germany,2021-05-12,Moderna,2626855
Germany,2021-05-12,Oxford/AstraZeneca,7444254
Germany,2021-05-12,Pfizer/BioNTech,28454452
Germany,2021-05-13,Johnson&Johnson,45380
Germany,2021-05-13,Moderna,2693704
Germany,2021-05-13,Oxford/AstraZeneca,7488938
Germany,2021-05-13,Pfizer/BioNTech,28770356
Germany,2021-05-14,Johnson&Johnson,53231
Germany,2021-05-14,Moderna,2758735
Germany,2021-05-14,Oxford/AstraZeneca,7627900
Germany,2021-05-14,Pfizer/BioNTech,29317309
Germany,2021-05-15,Johnson&Johnson,57516
Germany,2021-05-15,Moderna,2819390
Germany,2021-05-15,Oxford/AstraZeneca,7684464
Germany,2021-05-15,Pfizer/BioNTech,29596942
Germany,2021-05-16,Johnson&Johnson,62250
Germany,2021-05-16,Moderna,2872234
Germany,2021-05-16,Oxford/AstraZeneca,7709435
Germany,2021-05-16,Pfizer/BioNTech,29797037
Germany,2021-05-17,Johnson&Johnson,72164
Germany,2021-05-17,Moderna,2958053
Germany,2021-05-17,Oxford/AstraZeneca,7831235
Germany,2021-05-17,Pfizer/BioNTech,30136544
Germany,2021-05-18,Johnson&Johnson,80029
Germany,2021-05-18,Moderna,3059299
Germany,2021-05-18,Oxford/AstraZeneca,8005365
Germany,2021-05-18,Pfizer/BioNTech,30728121
Germany,2021-05-19,Johnson&Johnson,92331
Germany,2021-05-19,Moderna,3159693
Germany,2021-05-19,Oxford/AstraZeneca,8187521
Germany,2021-05-19,Pfizer/BioNTech,31534598
Germany,2021-05-20,Johnson&Johnson,103445
Germany,2021-05-20,Moderna,3256399
Germany,2021-05-20,Oxford/AstraZeneca,8344597
Germany,2021-05-20,Pfizer/BioNTech,32221276
Germany,2021-05-21,Johnson&Johnson,115486
Germany,2021-05-21,Moderna,3342443
Germany,2021-05-21,Oxford/AstraZeneca,8502611
Germany,2021-05-21,Pfizer/BioNTech,32819186
Germany,2021-05-22,Johnson&Johnson,129792
Germany,2021-05-22,Moderna,3412077
Germany,2021-05-22,Oxford/AstraZeneca,8586561
Germany,2021-05-22,Pfizer/BioNTech,33125949
Germany,2021-05-23,Johnson&Johnson,138666
Germany,2021-05-23,Moderna,3471573
Germany,2021-05-23,Oxford/AstraZeneca,8610491
Germany,2021-05-23,Pfizer/BioNTech,33319183
Germany,2021-05-24,Johnson&Johnson,146731
Germany,2021-05-24,Moderna,3533139
Germany,2021-05-24,Oxford/AstraZeneca,8631176
Germany,2021-05-24,Pfizer/BioNTech,33555241
Germany,2021-05-25,Johnson&Johnson,172025
Germany,2021-05-25,Moderna,3613151
Germany,2021-05-25,Oxford/AstraZeneca,8735560
Germany,2021-05-25,Pfizer/BioNTech,34002965
Germany,2021-05-26,Johnson&Johnson,250679
Germany,2021-05-26,Moderna,3695835
Germany,2021-05-26,Oxford/AstraZeneca,8870095
Germany,2021-05-26,Pfizer/BioNTech,34890037
Germany,2021-05-27,Johnson&Johnson,332038
Germany,2021-05-27,Moderna,3785405
Germany,2021-05-27,Oxford/AstraZeneca,9002052
Germany,2021-05-27,Pfizer/BioNTech,35631280
Germany,2021-05-28,Johnson&Johnson,416304
Germany,2021-05-28,Moderna,3871930
Germany,2021-05-28,Oxford/AstraZeneca,9132978
Germany,2021-05-28,Pfizer/BioNTech,36236692
Germany,2021-05-29,Johnson&Johnson,444153
Germany,2021-05-29,Moderna,3934608
Germany,2021-05-29,Oxford/AstraZeneca,9191068
Germany,2021-05-29,Pfizer/BioNTech,36499322
Germany,2021-05-30,Johnson&Johnson,455243
Germany,2021-05-30,Moderna,3981694
Germany,2021-05-30,Oxford/AstraZeneca,9219501
Germany,2021-05-30,Pfizer/BioNTech,36696884
Germany,2021-05-31,Johnson&Johnson,497875
Germany,2021-05-31,Moderna,4049538
Germany,2021-05-31,Oxford/AstraZeneca,9289438
Germany,2021-05-31,Pfizer/BioNTech,37065086
Germany,2021-06-01,Johnson&Johnson,582802
Germany,2021-06-01,Moderna,4129681
Germany,2021-06-01,Oxford/AstraZeneca,9380331
Germany,2021-06-01,Pfizer/BioNTech,37800995
Germany,2021-06-02,Johnson&Johnson,687989
Germany,2021-06-02,Moderna,4202601
Germany,2021-06-02,Oxford/AstraZeneca,9462889
Germany,2021-06-02,Pfizer/BioNTech,38793151
Germany,2021-06-03,Johnson&Johnson,741427
Germany,2021-06-03,Moderna,4267178
Germany,2021-06-03,Oxford/AstraZeneca,9513290
Germany,2021-06-03,Pfizer/BioNTech,39269737
Germany,2021-06-04,Johnson&Johnson,818889
Germany,2021-06-04,Moderna,4338621
Germany,2021-06-04,Oxford/AstraZeneca,9590428
Germany,2021-06-04,Pfizer/BioNTech,39857295
Germany,2021-06-05,Johnson&Johnson,849735
Germany,2021-06-05,Moderna,4405704
Germany,2021-06-05,Oxford/AstraZeneca,9634734
Germany,2021-06-05,Pfizer/BioNTech,40128768
Germany,2021-06-06,Johnson&Johnson,868000
Germany,2021-06-06,Moderna,4446784
Germany,2021-06-06,Oxford/AstraZeneca,9662027
Germany,2021-06-06,Pfizer/BioNTech,40334936
Germany,2021-06-07,Johnson&Johnson,922609
Germany,2021-06-07,Moderna,4532115
Germany,2021-06-07,Oxford/AstraZeneca,9734749
Germany,2021-06-07,Pfizer/BioNTech,40738085
Germany,2021-06-08,Johnson&Johnson,991341
Germany,2021-06-08,Moderna,4607792
Germany,2021-06-08,Oxford/AstraZeneca,9797927
Germany,2021-06-08,Pfizer/BioNTech,41591469
Germany,2021-06-09,Johnson&Johnson,1087533
Germany,2021-06-09,Moderna,4695467
Germany,2021-06-09,Oxford/AstraZeneca,9862111
Germany,2021-06-09,Pfizer/BioNTech,42776052
Germany,2021-06-10,Johnson&Johnson,1176355
Germany,2021-06-10,Moderna,4785600
Germany,2021-06-10,Oxford/AstraZeneca,9918126
Germany,2021-06-10,Pfizer/BioNTech,43739342
Germany,2021-06-11,Johnson&Johnson,1273563
Germany,2021-06-11,Moderna,4875043
Germany,2021-06-11,Oxford/AstraZeneca,9987442
Germany,2021-06-11,Pfizer/BioNTech,44552732
Germany,2021-06-12,Johnson&Johnson,1308922
Germany,2021-06-12,Moderna,4947518
Germany,2021-06-12,Oxford/AstraZeneca,10030950
Germany,2021-06-12,Pfizer/BioNTech,44838716
Germany,2021-06-13,Johnson&Johnson,1322731
Germany,2021-06-13,Moderna,5011130
Germany,2021-06-13,Oxford/AstraZeneca,10056811
Germany,2021-06-13,Pfizer/BioNTech,45018920
Germany,2021-06-14,Johnson&Johnson,1378131
Germany,2021-06-14,Moderna,5112644
Germany,2021-06-14,Oxford/AstraZeneca,10124402
Germany,2021-06-14,Pfizer/BioNTech,45452006
Germany,2021-06-15,Johnson&Johnson,1437421
Germany,2021-06-15,Moderna,5217551
Germany,2021-06-15,Oxford/AstraZeneca,10209239
Germany,2021-06-15,Pfizer/BioNTech,46256623
Germany,2021-06-16,Johnson&Johnson,1513954
Germany,2021-06-16,Moderna,5324285
Germany,2021-06-16,Oxford/AstraZeneca,10306441
Germany,2021-06-16,Pfizer/BioNTech,47366434
Germany,2021-06-17,Johnson&Johnson,1582415
Germany,2021-06-17,Moderna,5428074
Germany,2021-06-17,Oxford/AstraZeneca,10398852
Germany,2021-06-17,Pfizer/BioNTech,48255610
Germany,2021-06-18,Johnson&Johnson,1651459
Germany,2021-06-18,Moderna,5522715
Germany,2021-06-18,Oxford/AstraZeneca,10495433
Germany,2021-06-18,Pfizer/BioNTech,48992830
Germany,2021-06-19,Johnson&Johnson,1672676
Germany,2021-06-19,Moderna,5605222
Germany,2021-06-19,Oxford/AstraZeneca,10546421
Germany,2021-06-19,Pfizer/BioNTech,49266960
Germany,2021-06-20,Johnson&Johnson,1685499
Germany,2021-06-20,Moderna,5676770
Germany,2021-06-20,Oxford/AstraZeneca,10578291
Germany,2021-06-20,Pfizer/BioNTech,49446271
Germany,2021-06-21,Johnson&Johnson,1721972
Germany,2021-06-21,Moderna,5774692
Germany,2021-06-21,Oxford/AstraZeneca,10664082
Germany,2021-06-21,Pfizer/BioNTech,49859826
Germany,2021-06-22,Johnson&Johnson,1756479
Germany,2021-06-22,Moderna,5870790
Germany,2021-06-22,Oxford/AstraZeneca,10767061
Germany,2021-06-22,Pfizer/BioNTech,50708849
Germany,2021-06-23,Johnson&Johnson,1791457
Germany,2021-06-23,Moderna,5967109
Germany,2021-06-23,Oxford/AstraZeneca,10883050
Germany,2021-06-23,Pfizer/BioNTech,51802784
Germany,2021-06-24,Johnson&Johnson,1832068
Germany,2021-06-24,Moderna,6054630
Germany,2021-06-24,Oxford/AstraZeneca,10994112
Germany,2021-06-24,Pfizer/BioNTech,52604997
Germany,2021-06-25,Johnson&Johnson,1872633
Germany,2021-06-25,Moderna,6131371
Germany,2021-06-25,Oxford/AstraZeneca,11104307
Germany,2021-06-25,Pfizer/BioNTech,53303189
Germany,2021-06-26,Johnson&Johnson,1886052
Germany,2021-06-26,Moderna,6200549
Germany,2021-06-26,Oxford/AstraZeneca,11177058
Germany,2021-06-26,Pfizer/BioNTech,53559482
Germany,2021-06-27,Johnson&Johnson,1890220
Germany,2021-06-27,Moderna,6258756
Germany,2021-06-27,Oxford/AstraZeneca,11233895
Germany,2021-06-27,Pfizer/BioNTech,53732716
Germany,2021-06-28,Johnson&Johnson,1914838
Germany,2021-06-28,Moderna,6348939
Germany,2021-06-28,Oxford/AstraZeneca,11348168
Germany,2021-06-28,Pfizer/BioNTech,54135387
Germany,2021-06-29,Johnson&Johnson,1937658
Germany,2021-06-29,Moderna,6442061
Germany,2021-06-29,Oxford/AstraZeneca,11481260
Germany,2021-06-29,Pfizer/BioNTech,54824156
Germany,2021-06-30,Johnson&Johnson,1960844
Germany,2021-06-30,Moderna,6536322
Germany,2021-06-30,Oxford/AstraZeneca,11618208
Germany,2021-06-30,Pfizer/BioNTech,55598222
Germany,2021-07-01,Johnson&Johnson,1983795
Germany,2021-07-01,Moderna,6618830
Germany,2021-07-01,Oxford/AstraZeneca,11751240
Germany,2021-07-01,Pfizer/BioNTech,56345806
Germany,2021-07-02,Johnson&Johnson,2006135
Germany,2021-07-02,Moderna,6712902
Germany,2021-07-02,Oxford/AstraZeneca,11830633
Germany,2021-07-02,Pfizer/BioNTech,57000209
Germany,2021-07-03,Johnson&Johnson,2021411
Germany,2021-07-03,Moderna,6792334
Germany,2021-07-03,Oxford/AstraZeneca,11857837
Germany,2021-07-03,Pfizer/BioNTech,57256831
Germany,2021-07-04,Johnson&Johnson,2030339
Germany,2021-07-04,Moderna,6860576
Germany,2021-07-04,Oxford/AstraZeneca,11872417
Germany,2021-07-04,Pfizer/BioNTech,57439043
Germany,2021-07-05,Johnson&Johnson,2045303
Germany,2021-07-05,Moderna,6954661
Germany,2021-07-05,Oxford/AstraZeneca,11912055
Germany,2021-07-05,Pfizer/BioNTech,57828242
Germany,2021-07-06,Johnson&Johnson,2061358
Germany,2021-07-06,Moderna,7053253
Germany,2021-07-06,Oxford/AstraZeneca,11957518
Germany,2021-07-06,Pfizer/BioNTech,58449522
Germany,2021-07-07,Johnson&Johnson,2080584
Germany,2021-07-07,Moderna,7148256
Germany,2021-07-07,Oxford/AstraZeneca,12008943
Germany,2021-07-07,Pfizer/BioNTech,59283957
Germany,2021-07-08,Johnson&Johnson,2100213
Germany,2021-07-08,Moderna,7248457
Germany,2021-07-08,Oxford/AstraZeneca,12051726
Germany,2021-07-08,Pfizer/BioNTech,59973050
Germany,2021-07-09,Johnson&Johnson,2120994
Germany,2021-07-09,Moderna,7346607
Germany,2021-07-09,Oxford/AstraZeneca,12095036
Germany,2021-07-09,Pfizer/BioNTech,60571737
Germany,2021-07-10,Johnson&Johnson,2130808
Germany,2021-07-10,Moderna,7431022
Germany,2021-07-10,Oxford/AstraZeneca,12116203
Germany,2021-07-10,Pfizer/BioNTech,60801182
Germany,2021-07-11,Johnson&Johnson,2139218
Germany,2021-07-11,Moderna,7494906
Germany,2021-07-11,Oxford/AstraZeneca,12126499
