location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-02-16,Oxford/AstraZeneca,3254,1178,CZE
Czechia,2021-02-16,Pfizer/BioNTech,469809,14112,CZE
France,2021-02-16,Moderna,138339,9226,FRA
France,2021-02-16,Oxford/AstraZeneca,76971,12560,FRA
France,2021-02-16,Pfizer/BioNTech,3177748,128448,FRA
Germany,2021-02-16,Johnson&Johnson,69,1,DEU
Germany,2021-02-16,Moderna,114990,6218,DEU
Germany,2021-02-16,Oxford/AstraZeneca,95897,19713,DEU
Germany,2021-02-16,Pfizer/BioNTech,4316386,109046,DEU
Italy,2021-02-16,Moderna,68634,6907,ITA
Italy,2021-02-16,Oxford/AstraZeneca,36494,9352,ITA
Italy,2021-02-16,Pfizer/BioNTech,3128728,55263,ITA
Latvia,2021-02-16,Moderna,3245,260,LVA
Latvia,2021-02-16,Oxford/AstraZeneca,4860,1158,LVA
Latvia,2021-02-16,Pfizer/BioNTech,32291,28,LVA
Peru,2021-02-16,Sinopharm/Beijing,130170,7532,PER
Romania,2021-02-16,Moderna,63951,3035,ROU
Romania,2021-02-16,Oxford/AstraZeneca,13624,6812,ROU
Romania,2021-02-16,Pfizer/BioNTech,1111098,28055,ROU
Switzerland,2021-02-16,Moderna,253934,13251,CHE
Switzerland,2021-02-16,Pfizer/BioNTech,343296,11750,CHE
United States,2021-02-16,Moderna,26738383,1233070,USA
United States,2021-02-16,Pfizer/BioNTech,28374410,1102613,USA
Argentina,2021-02-17,Oxford/AstraZeneca,181,11,ARG
Argentina,2021-02-17,Sinopharm/Beijing,99,3,ARG
Argentina,2021-02-17,Sputnik V,656307,24399,ARG
Chile,2021-02-17,Sinovac,2485638,187974,CHL
Czechia,2021-02-17,Moderna,29087,2756,CZE
Czechia,2021-02-17,Oxford/AstraZeneca,5307,2053,CZE
Czechia,2021-02-17,Pfizer/BioNTech,483000,13191,CZE
Ecuador,2021-02-17,Pfizer/BioNTech,14536,77,ECU
France,2021-02-17,Moderna,147149,8810,FRA
France,2021-02-17,Oxford/AstraZeneca,88130,11159,FRA
France,2021-02-17,Pfizer/BioNTech,3315081,137333,FRA
Germany,2021-02-17,Johnson&Johnson,73,4,DEU
Germany,2021-02-17,Moderna,123055,8065,DEU
Germany,2021-02-17,Oxford/AstraZeneca,116877,20980,DEU
Germany,2021-02-17,Pfizer/BioNTech,4439292,122906,DEU
Italy,2021-02-17,Moderna,76514,7880,ITA
Italy,2021-02-17,Oxford/AstraZeneca,49324,12830,ITA
Italy,2021-02-17,Pfizer/BioNTech,3188811,60083,ITA
Japan,2021-02-17,Pfizer/BioNTech,125,125,JPN
Latvia,2021-02-17,Moderna,3376,131,LVA
Latvia,2021-02-17,Oxford/AstraZeneca,6584,1724,LVA
Latvia,2021-02-17,Pfizer/BioNTech,32460,169,LVA
Peru,2021-02-17,Sinopharm/Beijing,134130,3960,PER
Romania,2021-02-17,Moderna,69323,5372,ROU
Romania,2021-02-17,Oxford/AstraZeneca,22956,9332,ROU
Romania,2021-02-17,Pfizer/BioNTech,1139713,28615,ROU
Switzerland,2021-02-17,Moderna,266637,12703,CHE
Switzerland,2021-02-17,Pfizer/BioNTech,354772,11476,CHE
United States,2021-02-17,Moderna,27287041,548658,USA
United States,2021-02-17,Pfizer/BioNTech,28886690,512280,USA
Argentina,2021-02-18,Oxford/AstraZeneca,212,31,ARG
Argentina,2021-02-18,Pfizer/BioNTech,16,1,ARG
Argentina,2021-02-18,Sinopharm/Beijing,103,4,ARG
Argentina,2021-02-18,Sputnik V,720110,63803,ARG
Chile,2021-02-18,Pfizer/BioNTech,113530,3,CHL
Chile,2021-02-18,Sinovac,2640861,155223,CHL
Czechia,2021-02-18,Moderna,31445,2358,CZE
Czechia,2021-02-18,Oxford/AstraZeneca,7325,2018,CZE
Czechia,2021-02-18,Pfizer/BioNTech,499024,16024,CZE
Ecuador,2021-02-18,Pfizer/BioNTech,38165,23629,ECU
France,2021-02-18,Moderna,157732,10583,FRA
France,2021-02-18,Oxford/AstraZeneca,103075,14945,FRA
France,2021-02-18,Pfizer/BioNTech,3482796,167715,FRA
Germany,2021-02-18,Johnson&Johnson,79,6,DEU
Germany,2021-02-18,Moderna,131349,8294,DEU
Germany,2021-02-18,Oxford/AstraZeneca,140902,24025,DEU
Germany,2021-02-18,Pfizer/BioNTech,4552223,112931,DEU
Italy,2021-02-18,Moderna,83777,7263,ITA
Italy,2021-02-18,Oxford/AstraZeneca,66911,17587,ITA
Italy,2021-02-18,Pfizer/BioNTech,3254611,65800,ITA
Japan,2021-02-18,Pfizer/BioNTech,611,486,JPN
Latvia,2021-02-18,Moderna,3644,268,LVA
Latvia,2021-02-18,Oxford/AstraZeneca,7844,1260,LVA
Latvia,2021-02-18,Pfizer/BioNTech,32528,68,LVA
Peru,2021-02-18,Sinopharm/Beijing,141536,7406,PER
Romania,2021-02-18,Moderna,71707,2384,ROU
Romania,2021-02-18,Oxford/AstraZeneca,31858,8902,ROU
Romania,2021-02-18,Pfizer/BioNTech,1168247,28534,ROU
Switzerland,2021-02-18,Moderna,281407,14770,CHE
Switzerland,2021-02-18,Pfizer/BioNTech,368584,13812,CHE
United States,2021-02-18,Moderna,28043413,756372,USA
United States,2021-02-18,Pfizer/BioNTech,29585627,698937,USA
Argentina,2021-02-19,Oxford/AstraZeneca,397,185,ARG
Argentina,2021-02-19,Sinopharm/Beijing,104,1,ARG
Argentina,2021-02-19,Sputnik V,787828,67718,ARG
Austria,2021-02-19,Moderna,14497,4208,AUT
Austria,2021-02-19,Oxford/AstraZeneca,43805,32951,AUT
Austria,2021-02-19,Pfizer/BioNTech,527039,66472,AUT
Belgium,2021-02-19,Moderna,30787,4874,BEL
Belgium,2021-02-19,Oxford/AstraZeneca,11176,10737,BEL
Belgium,2021-02-19,Pfizer/BioNTech,706485,101879,BEL
Bulgaria,2021-02-19,Moderna,6446,3113,BGR
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947,26912,BGR
Bulgaria,2021-02-19,Pfizer/BioNTech,83960,13940,BGR
Chile,2021-02-19,Pfizer/BioNTech,113533,3,CHL
Chile,2021-02-19,Sinovac,2782947,142086,CHL
Croatia,2021-02-19,Johnson&Johnson,5,2,HRV
Croatia,2021-02-19,Moderna,13652,5192,HRV
Croatia,2021-02-19,Oxford/AstraZeneca,19306,16065,HRV
Croatia,2021-02-19,Pfizer/BioNTech,147635,20364,HRV
Cyprus,2021-02-19,Moderna,741,320,CYP
Cyprus,2021-02-19,Oxford/AstraZeneca,6126,5542,CYP
Cyprus,2021-02-19,Pfizer/BioNTech,51682,8268,CYP
Czechia,2021-02-19,Moderna,32855,1410,CZE
Czechia,2021-02-19,Oxford/AstraZeneca,9068,1743,CZE
Czechia,2021-02-19,Pfizer/BioNTech,515099,16075,CZE
Denmark,2021-02-19,Johnson&Johnson,8,1,DNK
Denmark,2021-02-19,Moderna,12559,1725,DNK
Denmark,2021-02-19,Oxford/AstraZeneca,40450,24156,DNK
Denmark,2021-02-19,Pfizer/BioNTech,379309,57635,DNK
Ecuador,2021-02-19,Pfizer/BioNTech,43468,5303,ECU
Estonia,2021-02-19,Moderna,2591,484,EST
Estonia,2021-02-19,Oxford/AstraZeneca,8113,8113,EST
Estonia,2021-02-19,Pfizer/BioNTech,80399,12272,EST
Finland,2021-02-19,Moderna,10392,4644,FIN
Finland,2021-02-19,Oxford/AstraZeneca,24316,20280,FIN
Finland,2021-02-19,Pfizer/BioNTech,340412,60031,FIN
France,2021-02-19,Moderna,167544,9812,FRA
France,2021-02-19,Oxford/AstraZeneca,117440,14365,FRA
France,2021-02-19,Pfizer/BioNTech,3615801,133005,FRA
Germany,2021-02-19,Johnson&Johnson,80,1,DEU
Germany,2021-02-19,Moderna,141396,10047,DEU
Germany,2021-02-19,Oxford/AstraZeneca,168562,27660,DEU
Germany,2021-02-19,Pfizer/BioNTech,4673489,121266,DEU
Hungary,2021-02-19,Moderna,21249,3723,HUN
Hungary,2021-02-19,Oxford/AstraZeneca,43574,23473,HUN
Hungary,2021-02-19,Pfizer/BioNTech,577726,137896,HUN
Hungary,2021-02-19,Sinopharm/Beijing,0,0,HUN
Hungary,2021-02-19,Sputnik V,18484,16099,HUN
Ireland,2021-02-19,Johnson&Johnson,24,12,IRL
Ireland,2021-02-19,Moderna,5374,1253,IRL
Ireland,2021-02-19,Novavax,2,1,IRL
Ireland,2021-02-19,Oxford/AstraZeneca,39355,20817,IRL
Ireland,2021-02-19,Pfizer/BioNTech,337071,64271,IRL
Italy,2021-02-19,Moderna,91232,7455,ITA
Italy,2021-02-19,Oxford/AstraZeneca,86356,19445,ITA
Italy,2021-02-19,Pfizer/BioNTech,3321407,66796,ITA
Japan,2021-02-19,Pfizer/BioNTech,5039,4428,JPN
Latvia,2021-02-19,Moderna,3855,211,LVA
Latvia,2021-02-19,Oxford/AstraZeneca,8959,1115,LVA
Latvia,2021-02-19,Pfizer/BioNTech,32591,63,LVA
Liechtenstein,2021-02-19,Moderna,1034,578,LIE
Liechtenstein,2021-02-19,Pfizer/BioNTech,915,115,LIE
Lithuania,2021-02-19,Moderna,9374,3621,LTU
Lithuania,2021-02-19,Oxford/AstraZeneca,15221,7416,LTU
Lithuania,2021-02-19,Pfizer/BioNTech,164764,25158,LTU
Luxembourg,2021-02-19,Moderna,1323,290,LUX
Luxembourg,2021-02-19,Oxford/AstraZeneca,3426,2297,LUX
Luxembourg,2021-02-19,Pfizer/BioNTech,17321,3431,LUX
Malta,2021-02-19,Moderna,950,519,MLT
Malta,2021-02-19,Oxford/AstraZeneca,4116,3935,MLT
Malta,2021-02-19,Pfizer/BioNTech,61430,11478,MLT
Netherlands,2021-02-19,Moderna,28822,8860,NLD
Netherlands,2021-02-19,Oxford/AstraZeneca,57396,56031,NLD
Netherlands,2021-02-19,Pfizer/BioNTech,841587,151729,NLD
Norway,2021-02-19,Moderna,15094,2353,NOR
Norway,2021-02-19,Oxford/AstraZeneca,20130,19802,NOR
Norway,2021-02-19,Pfizer/BioNTech,372584,68055,NOR
Peru,2021-02-19,Sinopharm/Beijing,172076,30540,PER
Poland,2021-02-19,Moderna,71392,48587,POL
Poland,2021-02-19,Oxford/AstraZeneca,129530,107962,POL
Poland,2021-02-19,Pfizer/BioNTech,2574459,441156,POL
Portugal,2021-02-19,Covaxin,5,2,PRT
Portugal,2021-02-19,Johnson&Johnson,76,6,PRT
Portugal,2021-02-19,Moderna,26673,11840,PRT
Portugal,2021-02-19,Novavax,13,5,PRT
Portugal,2021-02-19,Oxford/AstraZeneca,53757,42437,PRT
Portugal,2021-02-19,Pfizer/BioNTech,662023,100975,PRT
Portugal,2021-02-19,Sinopharm/Beijing,151,16,PRT
Portugal,2021-02-19,Sinovac,547,143,PRT
Romania,2021-02-19,Moderna,72378,671,ROU
Romania,2021-02-19,Oxford/AstraZeneca,41296,9438,ROU
Romania,2021-02-19,Pfizer/BioNTech,1196266,28019,ROU
Slovakia,2021-02-19,Moderna,18319,11811,SVK
Slovakia,2021-02-19,Oxford/AstraZeneca,27213,14387,SVK
Slovakia,2021-02-19,Pfizer/BioNTech,327735,46451,SVK
Slovakia,2021-02-19,Sputnik V,19,5,SVK
Slovenia,2021-02-19,Moderna,4143,669,SVN
Slovenia,2021-02-19,Oxford/AstraZeneca,6044,3902,SVN
Slovenia,2021-02-19,Pfizer/BioNTech,127623,18797,SVN
Spain,2021-02-19,Moderna,138978,39896,ESP
Spain,2021-02-19,Oxford/AstraZeneca,133814,98866,ESP
Spain,2021-02-19,Pfizer/BioNTech,2897173,385307,ESP
Sweden,2021-02-19,Moderna,14890,14890,SWE
Sweden,2021-02-19,Oxford/AstraZeneca,37937,28138,SWE
Sweden,2021-02-19,Pfizer/BioNTech,552494,101799,SWE
Switzerland,2021-02-19,Moderna,293584,12177,CHE
Switzerland,2021-02-19,Pfizer/BioNTech,380857,12273,CHE
United States,2021-02-19,Moderna,29044336,1000923,USA
United States,2021-02-19,Pfizer/BioNTech,30431247,845620,USA
Argentina,2021-02-20,Oxford/AstraZeneca,545,148,ARG
Argentina,2021-02-20,Sinopharm/Beijing,105,1,ARG
Argentina,2021-02-20,Sputnik V,820301,32473,ARG
Canada,2021-02-20,Moderna,394662,157220,CAN
Canada,2021-02-20,Pfizer/BioNTech,1126951,551806,CAN
Chile,2021-02-20,Pfizer/BioNTech,113535,2,CHL
Chile,2021-02-20,Sinovac,2792585,9638,CHL
Czechia,2021-02-20,Moderna,32864,9,CZE
Czechia,2021-02-20,Oxford/AstraZeneca,9754,686,CZE
Czechia,2021-02-20,Pfizer/BioNTech,517592,2493,CZE
Czechia,2021-02-20,Sinovac,6,1,CZE
Ecuador,2021-02-20,Pfizer/BioNTech,43469,1,ECU
France,2021-02-20,Moderna,170936,3392,FRA
France,2021-02-20,Oxford/AstraZeneca,120770,3330,FRA
France,2021-02-20,Pfizer/BioNTech,3656245,40444,FRA
Germany,2021-02-20,Johnson&Johnson,86,6,DEU
Germany,2021-02-20,Moderna,145881,4485,DEU
Germany,2021-02-20,Oxford/AstraZeneca,189919,21357,DEU
Germany,2021-02-20,Pfizer/BioNTech,4760196,86707,DEU
Italy,2021-02-20,Moderna,97701,6469,ITA
Italy,2021-02-20,Oxford/AstraZeneca,105648,19292,ITA
Italy,2021-02-20,Pfizer/BioNTech,3374257,52850,ITA
Latvia,2021-02-20,Moderna,3876,21,LVA
Latvia,2021-02-20,Oxford/AstraZeneca,9692,733,LVA
Latvia,2021-02-20,Pfizer/BioNTech,32599,8,LVA
Peru,2021-02-20,Sinopharm/Beijing,198210,26134,PER
Romania,2021-02-20,Moderna,72676,298,ROU
Romania,2021-02-20,Oxford/AstraZeneca,50440,9144,ROU
Romania,2021-02-20,Pfizer/BioNTech,1219748,23482,ROU
Switzerland,2021-02-20,Moderna,298285,4701,CHE
Switzerland,2021-02-20,Pfizer/BioNTech,383417,2560,CHE
United States,2021-02-20,Moderna,29909492,865156,USA
United States,2021-02-20,Pfizer/BioNTech,31270062,838815,USA
Argentina,2021-02-21,Oxford/AstraZeneca,946,401,ARG
Argentina,2021-02-21,Sputnik V,840080,19779,ARG
Chile,2021-02-21,Sinovac,2793748,1163,CHL
Czechia,2021-02-21,Moderna,32966,102,CZE
Czechia,2021-02-21,Oxford/AstraZeneca,10022,268,CZE
Czechia,2021-02-21,Pfizer/BioNTech,519384,1792,CZE
Ecuador,2021-02-21,Pfizer/BioNTech,45346,1877,ECU
France,2021-02-21,Moderna,171276,340,FRA
France,2021-02-21,Oxford/AstraZeneca,121389,619,FRA
France,2021-02-21,Pfizer/BioNTech,3664702,8457,FRA
Germany,2021-02-21,Johnson&Johnson,89,3,DEU
Germany,2021-02-21,Moderna,149532,3651,DEU
Germany,2021-02-21,Oxford/AstraZeneca,205731,15812,DEU
Germany,2021-02-21,Pfizer/BioNTech,4826778,66582,DEU
Italy,2021-02-21,Moderna,103202,5501,ITA
Italy,2021-02-21,Oxford/AstraZeneca,116336,10688,ITA
Italy,2021-02-21,Pfizer/BioNTech,3409335,35078,ITA
Latvia,2021-02-21,Moderna,3878,2,LVA
Latvia,2021-02-21,Oxford/AstraZeneca,10502,810,LVA
Latvia,2021-02-21,Pfizer/BioNTech,32605,6,LVA
Latvia,2021-02-21,Sinovac,1,1,LVA
Peru,2021-02-21,Sinopharm/Beijing,202773,4563,PER
Romania,2021-02-21,Moderna,72791,115,ROU
Romania,2021-02-21,Oxford/AstraZeneca,58747,8307,ROU
Romania,2021-02-21,Pfizer/BioNTech,1239270,19522,ROU
Switzerland,2021-02-21,Moderna,299093,808,CHE
Switzerland,2021-02-21,Pfizer/BioNTech,384264,847,CHE
United States,2021-02-21,Moderna,30747615,838123,USA
United States,2021-02-21,Pfizer/BioNTech,32232422,962360,USA
Argentina,2021-02-22,Oxford/AstraZeneca,23552,22606,ARG
Argentina,2021-02-22,Sputnik V,885062,44982,ARG
Chile,2021-02-22,Pfizer/BioNTech,125651,12116,CHL
Chile,2021-02-22,Sinovac,2889754,96006,CHL
Czechia,2021-02-22,Moderna,33968,1002,CZE
Czechia,2021-02-22,Oxford/AstraZeneca,11637,1615,CZE
Czechia,2021-02-22,Pfizer/BioNTech,532915,13531,CZE
Ecuador,2021-02-22,Pfizer/BioNTech,47106,1760,ECU
Ecuador,2021-02-22,Sinovac,8,3,ECU
France,2021-02-22,Moderna,178667,7391,FRA
France,2021-02-22,Oxford/AstraZeneca,130560,9171,FRA
France,2021-02-22,Pfizer/BioNTech,3758833,94131,FRA
Germany,2021-02-22,Johnson&Johnson,90,1,DEU
Germany,2021-02-22,Moderna,158611,9079,DEU
Germany,2021-02-22,Oxford/AstraZeneca,229748,24017,DEU
Germany,2021-02-22,Pfizer/BioNTech,4950379,123601,DEU
Hong Kong,2021-02-22,Sinovac,47,47,HKG
Italy,2021-02-22,Moderna,109399,6197,ITA
Italy,2021-02-22,Oxford/AstraZeneca,139802,23466,ITA
Italy,2021-02-22,Pfizer/BioNTech,3485941,76606,ITA
Japan,2021-02-22,Pfizer/BioNTech,11934,6895,JPN
Latvia,2021-02-22,Moderna,4123,245,LVA
Latvia,2021-02-22,Oxford/AstraZeneca,12016,1514,LVA
Latvia,2021-02-22,Pfizer/BioNTech,32646,41,LVA
Latvia,2021-02-22,Sinopharm/Beijing,7,1,LVA
Peru,2021-02-22,Sinopharm/Beijing,233278,30505,PER
Romania,2021-02-22,Moderna,72935,144,ROU
Romania,2021-02-22,Oxford/AstraZeneca,68534,9787,ROU
Romania,2021-02-22,Pfizer/BioNTech,1259204,19934,ROU
Switzerland,2021-02-22,Moderna,310078,10985,CHE
Switzerland,2021-02-22,Pfizer/BioNTech,393255,8991,CHE
United States,2021-02-22,Moderna,31212925,465310,USA
United States,2021-02-22,Pfizer/BioNTech,32853883,621461,USA
Argentina,2021-02-23,Oxford/AstraZeneca,73757,50205,ARG
Argentina,2021-02-23,Sinopharm/Beijing,107,2,ARG
Argentina,2021-02-23,Sputnik V,921826,36764,ARG
Chile,2021-02-23,Pfizer/BioNTech,150496,24845,CHL
Chile,2021-02-23,Sinovac,2959147,69393,CHL
Czechia,2021-02-23,Moderna,34764,796,CZE
Czechia,2021-02-23,Oxford/AstraZeneca,14380,2743,CZE
Czechia,2021-02-23,Pfizer/BioNTech,549315,16400,CZE
Ecuador,2021-02-23,Pfizer/BioNTech,47118,12,ECU
France,2021-02-23,Moderna,187353,8686,FRA
France,2021-02-23,Oxford/AstraZeneca,141968,11408,FRA
France,2021-02-23,Pfizer/BioNTech,3877788,118955,FRA
Germany,2021-02-23,Johnson&Johnson,92,2,DEU
Germany,2021-02-23,Moderna,165979,7368,DEU
Germany,2021-02-23,Oxford/AstraZeneca,258669,28921,DEU
Germany,2021-02-23,Pfizer/BioNTech,5084738,134359,DEU
Hong Kong,2021-02-23,Sinovac,579,532,HKG
Italy,2021-02-23,Moderna,114822,5423,ITA
Italy,2021-02-23,Oxford/AstraZeneca,164680,24878,ITA
Italy,2021-02-23,Pfizer/BioNTech,3562700,76759,ITA
Latvia,2021-02-23,Moderna,4351,228,LVA
Latvia,2021-02-23,Oxford/AstraZeneca,14176,2160,LVA
Latvia,2021-02-23,Pfizer/BioNTech,32689,43,LVA
Peru,2021-02-23,Sinopharm/Beijing,260668,27390,PER
Romania,2021-02-23,Moderna,73010,75,ROU
Romania,2021-02-23,Oxford/AstraZeneca,78141,9607,ROU
Romania,2021-02-23,Pfizer/BioNTech,1278866,19662,ROU
Switzerland,2021-02-23,Moderna,325963,15885,CHE
Switzerland,2021-02-23,Pfizer/BioNTech,403962,10707,CHE
United States,2021-02-23,Moderna,31569021,356096,USA
United States,2021-02-23,Pfizer/BioNTech,33352170,498287,USA
Argentina,2021-02-24,Oxford/AstraZeneca,135843,62086,ARG
Argentina,2021-02-24,Sinopharm/Beijing,110,3,ARG
Argentina,2021-02-24,Sputnik V,953580,31754,ARG
Chile,2021-02-24,Pfizer/BioNTech,179014,28518,CHL
Chile,2021-02-24,Sinovac,3016894,57747,CHL
Czechia,2021-02-24,Moderna,36109,1345,CZE
Czechia,2021-02-24,Oxford/AstraZeneca,17314,2934,CZE
Czechia,2021-02-24,Pfizer/BioNTech,564941,15626,CZE
Ecuador,2021-02-24,Pfizer/BioNTech,47567,449,ECU
France,2021-02-24,Moderna,195921,8568,FRA
France,2021-02-24,Oxford/AstraZeneca,156275,14307,FRA
France,2021-02-24,Pfizer/BioNTech,3997753,119965,FRA
Germany,2021-02-24,Johnson&Johnson,93,1,DEU
Germany,2021-02-24,Moderna,173644,7665,DEU
Germany,2021-02-24,Oxford/AstraZeneca,296002,37333,DEU
Germany,2021-02-24,Pfizer/BioNTech,5216936,132198,DEU
Italy,2021-02-24,Moderna,121327,6505,ITA
Italy,2021-02-24,Oxford/AstraZeneca,192149,27469,ITA
Italy,2021-02-24,Pfizer/BioNTech,3651485,88785,ITA
Japan,2021-02-24,Pfizer/BioNTech,17888,5954,JPN
Latvia,2021-02-24,Moderna,4511,160,LVA
Latvia,2021-02-24,Oxford/AstraZeneca,18319,4143,LVA
Latvia,2021-02-24,Pfizer/BioNTech,32736,47,LVA
Peru,2021-02-24,Sinopharm/Beijing,283579,22911,PER
Romania,2021-02-24,Moderna,73017,7,ROU
Romania,2021-02-24,Oxford/AstraZeneca,87871,9730,ROU
Romania,2021-02-24,Pfizer/BioNTech,1297346,18480,ROU
Switzerland,2021-02-24,Moderna,342758,16795,CHE
Switzerland,2021-02-24,Pfizer/BioNTech,415462,11500,CHE
Ukraine,2021-02-24,Oxford/AstraZeneca,159,159,UKR
United States,2021-02-24,Moderna,32194245,625224,USA
United States,2021-02-24,Pfizer/BioNTech,34159027,806857,USA
Argentina,2021-02-25,Oxford/AstraZeneca,189012,53169,ARG
Argentina,2021-02-25,Sinopharm/Beijing,114,4,ARG
Argentina,2021-02-25,Sputnik V,979896,26316,ARG
Chile,2021-02-25,Pfizer/BioNTech,212763,33749,CHL
Chile,2021-02-25,Sinovac,3069253,52359,CHL
Czechia,2021-02-25,Moderna,37293,1184,CZE
Czechia,2021-02-25,Oxford/AstraZeneca,21678,4364,CZE
Czechia,2021-02-25,Pfizer/BioNTech,582901,17960,CZE
Ecuador,2021-02-25,Pfizer/BioNTech,65728,18161,ECU
France,2021-02-25,Moderna,204909,8988,FRA
France,2021-02-25,Oxford/AstraZeneca,201213,44938,FRA
France,2021-02-25,Pfizer/BioNTech,4135774,138021,FRA
Germany,2021-02-25,Moderna,180440,6796,DEU
Germany,2021-02-25,Oxford/AstraZeneca,347559,51557,DEU
Germany,2021-02-25,Pfizer/BioNTech,5349025,132089,DEU
Italy,2021-02-25,Moderna,127659,6332,ITA
Italy,2021-02-25,Oxford/AstraZeneca,224026,31877,ITA
Italy,2021-02-25,Pfizer/BioNTech,3742302,90817,ITA
Japan,2021-02-25,Pfizer/BioNTech,21896,4008,JPN
Latvia,2021-02-25,Moderna,4774,263,LVA
Latvia,2021-02-25,Oxford/AstraZeneca,22170,3851,LVA
Latvia,2021-02-25,Pfizer/BioNTech,32839,103,LVA
Peru,2021-02-25,Sinopharm/Beijing,299469,15890,PER
Romania,2021-02-25,Moderna,73020,3,ROU
Romania,2021-02-25,Oxford/AstraZeneca,98055,10184,ROU
Romania,2021-02-25,Pfizer/BioNTech,1307417,10071,ROU
Switzerland,2021-02-25,Moderna,360116,17358,CHE
Switzerland,2021-02-25,Pfizer/BioNTech,427533,12071,CHE
Ukraine,2021-02-25,Oxford/AstraZeneca,1338,1179,UKR
United States,2021-02-25,Moderna,33066503,872258,USA
United States,2021-02-25,Pfizer/BioNTech,35095003,935976,USA
Argentina,2021-02-26,Oxford/AstraZeneca,245075,56063,ARG
Argentina,2021-02-26,Sinopharm/Beijing,123,9,ARG
Argentina,2021-02-26,Sputnik V,1005534,25638,ARG
Austria,2021-02-26,Moderna,23015,8518,AUT
Austria,2021-02-26,Oxford/AstraZeneca,102021,58216,AUT
Austria,2021-02-26,Pfizer/BioNTech,589004,61965,AUT
Belgium,2021-02-26,Moderna,33349,2562,BEL
Belgium,2021-02-26,Oxford/AstraZeneca,46065,34889,BEL
Belgium,2021-02-26,Pfizer/BioNTech,796046,89561,BEL
Bulgaria,2021-02-26,Moderna,10475,4029,BGR
Bulgaria,2021-02-26,Oxford/AstraZeneca,97630,68683,BGR
Bulgaria,2021-02-26,Pfizer/BioNTech,104340,20380,BGR
Chile,2021-02-26,Pfizer/BioNTech,242518,29755,CHL
Chile,2021-02-26,Sinovac,3117916,48663,CHL
Croatia,2021-02-26,Moderna,14841,1189,HRV
Croatia,2021-02-26,Oxford/AstraZeneca,60919,41613,HRV
Croatia,2021-02-26,Pfizer/BioNTech,168040,20405,HRV
Cyprus,2021-02-26,Moderna,951,210,CYP
Cyprus,2021-02-26,Oxford/AstraZeneca,18136,12010,CYP
Cyprus,2021-02-26,Pfizer/BioNTech,59410,7728,CYP
Czechia,2021-02-26,Moderna,38150,857,CZE
Czechia,2021-02-26,Oxford/AstraZeneca,25037,3359,CZE
Czechia,2021-02-26,Pfizer/BioNTech,600203,17302,CZE
Denmark,2021-02-26,Johnson&Johnson,9,1,DNK
Denmark,2021-02-26,Moderna,14106,1547,DNK
Denmark,2021-02-26,Oxford/AstraZeneca,85132,44682,DNK
Denmark,2021-02-26,Pfizer/BioNTech,445356,66047,DNK
Ecuador,2021-02-26,Pfizer/BioNTech,76436,10708,ECU
Ecuador,2021-02-26,Sinovac,9,1,ECU
Estonia,2021-02-26,Moderna,3349,758,EST
Estonia,2021-02-26,Oxford/AstraZeneca,20706,12593,EST
Estonia,2021-02-26,Pfizer/BioNTech,91797,11398,EST
Finland,2021-02-26,Moderna,19170,8778,FIN
Finland,2021-02-26,Oxford/AstraZeneca,56079,31763,FIN
Finland,2021-02-26,Pfizer/BioNTech,403238,62826,FIN
France,2021-02-26,Moderna,212454,7545,FRA
France,2021-02-26,Oxford/AstraZeneca,263112,61899,FRA
France,2021-02-26,Pfizer/BioNTech,4250580,114806,FRA
Germany,2021-02-26,Moderna,189329,8889,DEU
Germany,2021-02-26,Oxford/AstraZeneca,410956,63397,DEU
Germany,2021-02-26,Pfizer/BioNTech,5491025,142000,DEU
Hong Kong,2021-02-26,Sinovac,6645,6066,HKG
Hungary,2021-02-26,Moderna,22501,1252,HUN
Hungary,2021-02-26,Oxford/AstraZeneca,85258,41684,HUN
Hungary,2021-02-26,Pfizer/BioNTech,665513,87787,HUN
Hungary,2021-02-26,Sinopharm/Beijing,162077,162077,HUN
Hungary,2021-02-26,Sputnik V,19321,837,HUN
Ireland,2021-02-26,Johnson&Johnson,39,15,IRL
Ireland,2021-02-26,Moderna,9949,4575,IRL
Ireland,2021-02-26,Novavax,3,1,IRL
Ireland,2021-02-26,Oxford/AstraZeneca,73318,33963,IRL
Ireland,2021-02-26,Pfizer/BioNTech,388074,51003,IRL
Italy,2021-02-26,Moderna,134064,6405,ITA
Italy,2021-02-26,Oxford/AstraZeneca,264356,40330,ITA
Italy,2021-02-26,Pfizer/BioNTech,3834832,92530,ITA
Japan,2021-02-26,Pfizer/BioNTech,28530,6634,JPN
Latvia,2021-02-26,Moderna,4987,213,LVA
Latvia,2021-02-26,Oxford/AstraZeneca,25222,3052,LVA
Latvia,2021-02-26,Pfizer/BioNTech,32982,143,LVA
Liechtenstein,2021-02-26,Moderna,1321,287,LIE
Liechtenstein,2021-02-26,Pfizer/BioNTech,1349,434,LIE
Lithuania,2021-02-26,Moderna,12306,2932,LTU
Lithuania,2021-02-26,Oxford/AstraZeneca,31520,16299,LTU
Lithuania,2021-02-26,Pfizer/BioNTech,194512,29748,LTU
Luxembourg,2021-02-26,Moderna,1640,317,LUX
Luxembourg,2021-02-26,Oxford/AstraZeneca,4029,603,LUX
