location,date,vaccine,total_vaccinations
France,2021-03-09,Oxford/AstraZeneca,906420
France,2021-03-09,Pfizer/BioNTech,5232758
France,2021-03-10,Moderna,322552
France,2021-03-10,Oxford/AstraZeneca,987406
France,2021-03-10,Pfizer/BioNTech,5371479
France,2021-03-11,Moderna,341088
France,2021-03-11,Oxford/AstraZeneca,1115853
France,2021-03-11,Pfizer/BioNTech,5530174
France,2021-03-12,Moderna,357189
France,2021-03-12,Oxford/AstraZeneca,1298638
France,2021-03-12,Pfizer/BioNTech,5679412
France,2021-03-13,Moderna,369723
France,2021-03-13,Oxford/AstraZeneca,1430820
France,2021-03-13,Pfizer/BioNTech,5781243
France,2021-03-14,Moderna,374958
France,2021-03-14,Oxford/AstraZeneca,1444875
France,2021-03-14,Pfizer/BioNTech,5828665
France,2021-03-15,Moderna,389331
France,2021-03-15,Oxford/AstraZeneca,1497103
France,2021-03-15,Pfizer/BioNTech,5953046
France,2021-03-16,Moderna,410690
France,2021-03-16,Oxford/AstraZeneca,1498318
France,2021-03-16,Pfizer/BioNTech,6111449
France,2021-03-17,Moderna,434838
France,2021-03-17,Oxford/AstraZeneca,1499261
France,2021-03-17,Pfizer/BioNTech,6275457
France,2021-03-18,Moderna,463071
France,2021-03-18,Oxford/AstraZeneca,1500816
France,2021-03-18,Pfizer/BioNTech,6457953
France,2021-03-19,Moderna,490885
France,2021-03-19,Oxford/AstraZeneca,1571284
France,2021-03-19,Pfizer/BioNTech,6627011
France,2021-03-20,Moderna,517830
France,2021-03-20,Oxford/AstraZeneca,1636540
France,2021-03-20,Pfizer/BioNTech,6713171
France,2021-03-21,Moderna,535630
France,2021-03-21,Oxford/AstraZeneca,1642294
France,2021-03-21,Pfizer/BioNTech,6742097
France,2021-03-22,Moderna,556466
France,2021-03-22,Oxford/AstraZeneca,1679806
France,2021-03-22,Pfizer/BioNTech,6887854
France,2021-03-23,Moderna,583310
France,2021-03-23,Oxford/AstraZeneca,1764484
France,2021-03-23,Pfizer/BioNTech,7068866
France,2021-03-24,Moderna,612218
France,2021-03-24,Oxford/AstraZeneca,1855486
France,2021-03-24,Pfizer/BioNTech,7249487
France,2021-03-25,Moderna,643944
France,2021-03-25,Oxford/AstraZeneca,2005627
France,2021-03-25,Pfizer/BioNTech,7454026
France,2021-03-26,Moderna,675149
France,2021-03-26,Oxford/AstraZeneca,2171174
France,2021-03-26,Pfizer/BioNTech,7657707
France,2021-03-27,Moderna,692354
France,2021-03-27,Oxford/AstraZeneca,2239712
France,2021-03-27,Pfizer/BioNTech,7783762
France,2021-03-28,Moderna,703002
France,2021-03-28,Oxford/AstraZeneca,2246198
France,2021-03-28,Pfizer/BioNTech,7829645
France,2021-03-29,Moderna,726237
France,2021-03-29,Oxford/AstraZeneca,2300394
France,2021-03-29,Pfizer/BioNTech,8009284
France,2021-03-30,Moderna,756780
France,2021-03-30,Oxford/AstraZeneca,2393632
France,2021-03-30,Pfizer/BioNTech,8240306
France,2021-03-31,Moderna,791253
France,2021-03-31,Oxford/AstraZeneca,2457218
France,2021-03-31,Pfizer/BioNTech,8477903
France,2021-04-01,Moderna,834237
France,2021-04-01,Oxford/AstraZeneca,2543425
France,2021-04-01,Pfizer/BioNTech,8751752
France,2021-04-02,Moderna,871847
France,2021-04-02,Oxford/AstraZeneca,2630449
France,2021-04-02,Pfizer/BioNTech,9000413
France,2021-04-03,Moderna,892353
France,2021-04-03,Oxford/AstraZeneca,2666417
France,2021-04-03,Pfizer/BioNTech,9146550
France,2021-04-04,Moderna,902570
France,2021-04-04,Oxford/AstraZeneca,2669995
France,2021-04-04,Pfizer/BioNTech,9197652
France,2021-04-05,Moderna,915803
France,2021-04-05,Oxford/AstraZeneca,2674486
France,2021-04-05,Pfizer/BioNTech,9255031
France,2021-04-06,Moderna,949840
France,2021-04-06,Oxford/AstraZeneca,2704283
France,2021-04-06,Pfizer/BioNTech,9515951
France,2021-04-07,Moderna,987904
France,2021-04-07,Oxford/AstraZeneca,2736663
France,2021-04-07,Pfizer/BioNTech,9820958
France,2021-04-08,Moderna,1033553
France,2021-04-08,Oxford/AstraZeneca,2815685
France,2021-04-08,Pfizer/BioNTech,10155228
France,2021-04-09,Moderna,1075968
France,2021-04-09,Oxford/AstraZeneca,2977806
France,2021-04-09,Pfizer/BioNTech,10477017
France,2021-04-10,Moderna,1104598
France,2021-04-10,Oxford/AstraZeneca,3053872
France,2021-04-10,Pfizer/BioNTech,10667508
France,2021-04-11,Moderna,1116795
France,2021-04-11,Oxford/AstraZeneca,3061213
France,2021-04-11,Pfizer/BioNTech,10738531
France,2021-04-12,Moderna,1145134
France,2021-04-12,Oxford/AstraZeneca,3112867
France,2021-04-12,Pfizer/BioNTech,11010536
France,2021-04-13,Moderna,1180962
France,2021-04-13,Oxford/AstraZeneca,3199376
France,2021-04-13,Pfizer/BioNTech,11342318
France,2021-04-14,Moderna,1215256
France,2021-04-14,Oxford/AstraZeneca,3267528
France,2021-04-14,Pfizer/BioNTech,11673632
France,2021-04-15,Moderna,1258172
France,2021-04-15,Oxford/AstraZeneca,3361104
France,2021-04-15,Pfizer/BioNTech,12022555
France,2021-04-16,Moderna,1298944
France,2021-04-16,Oxford/AstraZeneca,3474173
France,2021-04-16,Pfizer/BioNTech,12353788
France,2021-04-17,Moderna,1334612
France,2021-04-17,Oxford/AstraZeneca,3527793
France,2021-04-17,Pfizer/BioNTech,12543264
France,2021-04-18,Moderna,1354902
France,2021-04-18,Oxford/AstraZeneca,3537560
France,2021-04-18,Pfizer/BioNTech,12600173
France,2021-04-19,Moderna,1387963
France,2021-04-19,Oxford/AstraZeneca,3562878
France,2021-04-19,Pfizer/BioNTech,12885882
France,2021-04-20,Moderna,1428842
France,2021-04-20,Oxford/AstraZeneca,3608915
France,2021-04-20,Pfizer/BioNTech,13224225
France,2021-04-21,Moderna,1470815
France,2021-04-21,Oxford/AstraZeneca,3648308
France,2021-04-21,Pfizer/BioNTech,13565323
France,2021-04-22,Moderna,1519465
France,2021-04-22,Oxford/AstraZeneca,3703768
France,2021-04-22,Pfizer/BioNTech,13937306
France,2021-04-23,Johnson&Johnson,4267
France,2021-04-23,Moderna,1569339
France,2021-04-23,Oxford/AstraZeneca,3775237
France,2021-04-23,Pfizer/BioNTech,14293508
France,2021-04-24,Johnson&Johnson,5835
France,2021-04-24,Moderna,1609804
France,2021-04-24,Oxford/AstraZeneca,3813433
France,2021-04-24,Pfizer/BioNTech,14515265
France,2021-04-25,Johnson&Johnson,5959
France,2021-04-25,Moderna,1627979
France,2021-04-25,Oxford/AstraZeneca,3819779
France,2021-04-25,Pfizer/BioNTech,14598912
France,2021-04-26,Johnson&Johnson,8826
France,2021-04-26,Moderna,1662300
France,2021-04-26,Oxford/AstraZeneca,3840191
France,2021-04-26,Pfizer/BioNTech,14918461
France,2021-04-27,Johnson&Johnson,18339
France,2021-04-27,Moderna,1705828
France,2021-04-27,Oxford/AstraZeneca,3875879
France,2021-04-27,Pfizer/BioNTech,15302251
France,2021-04-28,Johnson&Johnson,28246
France,2021-04-28,Moderna,1754402
France,2021-04-28,Oxford/AstraZeneca,3906736
France,2021-04-28,Pfizer/BioNTech,15696564
France,2021-04-29,Johnson&Johnson,44232
France,2021-04-29,Moderna,1809996
France,2021-04-29,Oxford/AstraZeneca,3958033
France,2021-04-29,Pfizer/BioNTech,16127767
France,2021-04-30,Johnson&Johnson,63462
France,2021-04-30,Moderna,1863304
France,2021-04-30,Oxford/AstraZeneca,4022391
France,2021-04-30,Pfizer/BioNTech,16548579
France,2021-05-01,Johnson&Johnson,65449
France,2021-05-01,Moderna,1888134
France,2021-05-01,Oxford/AstraZeneca,4033852
France,2021-05-01,Pfizer/BioNTech,16730813
France,2021-05-02,Johnson&Johnson,65926
France,2021-05-02,Moderna,1903939
France,2021-05-02,Oxford/AstraZeneca,4037411
France,2021-05-02,Pfizer/BioNTech,16840609
France,2021-05-03,Johnson&Johnson,70972
France,2021-05-03,Moderna,1943270
France,2021-05-03,Oxford/AstraZeneca,4054327
France,2021-05-03,Pfizer/BioNTech,17238925
France,2021-05-04,Johnson&Johnson,79368
France,2021-05-04,Moderna,1990578
France,2021-05-04,Oxford/AstraZeneca,4085808
France,2021-05-04,Pfizer/BioNTech,17692945
France,2021-05-05,Johnson&Johnson,85552
France,2021-05-05,Moderna,2038322
France,2021-05-05,Oxford/AstraZeneca,4115087
France,2021-05-05,Pfizer/BioNTech,18162798
France,2021-05-06,Johnson&Johnson,96935
France,2021-05-06,Moderna,2097196
France,2021-05-06,Oxford/AstraZeneca,4170544
France,2021-05-06,Pfizer/BioNTech,18656979
France,2021-05-07,Johnson&Johnson,116053
France,2021-05-07,Moderna,2155780
France,2021-05-07,Oxford/AstraZeneca,4243082
France,2021-05-07,Pfizer/BioNTech,19137942
France,2021-05-08,Johnson&Johnson,118427
France,2021-05-08,Moderna,2186805
France,2021-05-08,Oxford/AstraZeneca,4258695
France,2021-05-08,Pfizer/BioNTech,19378048
France,2021-05-09,Johnson&Johnson,119109
France,2021-05-09,Moderna,2207848
France,2021-05-09,Oxford/AstraZeneca,4263122
France,2021-05-09,Pfizer/BioNTech,19528405
France,2021-05-10,Johnson&Johnson,126344
France,2021-05-10,Moderna,2262993
France,2021-05-10,Oxford/AstraZeneca,4290615
France,2021-05-10,Pfizer/BioNTech,19982034
France,2021-05-11,Johnson&Johnson,140657
France,2021-05-11,Moderna,2327703
France,2021-05-11,Oxford/AstraZeneca,4343364
France,2021-05-11,Pfizer/BioNTech,20513267
France,2021-05-12,Johnson&Johnson,150827
France,2021-05-12,Moderna,2397734
France,2021-05-12,Oxford/AstraZeneca,4388022
France,2021-05-12,Pfizer/BioNTech,21056972
France,2021-05-13,Johnson&Johnson,152405
France,2021-05-13,Moderna,2454795
France,2021-05-13,Oxford/AstraZeneca,4393762
France,2021-05-13,Pfizer/BioNTech,21388329
France,2021-05-14,Johnson&Johnson,160150
France,2021-05-14,Moderna,2529165
France,2021-05-14,Oxford/AstraZeneca,4433951
France,2021-05-14,Pfizer/BioNTech,21888449
France,2021-05-15,Johnson&Johnson,163863
France,2021-05-15,Moderna,2602249
France,2021-05-15,Oxford/AstraZeneca,4461874
France,2021-05-15,Pfizer/BioNTech,22252471
France,2021-05-16,Johnson&Johnson,164280
France,2021-05-16,Moderna,2648392
France,2021-05-16,Oxford/AstraZeneca,4465511
France,2021-05-16,Pfizer/BioNTech,22425814
France,2021-05-17,Johnson&Johnson,168750
France,2021-05-17,Moderna,2705782
France,2021-05-17,Oxford/AstraZeneca,4493326
France,2021-05-17,Pfizer/BioNTech,22862528
France,2021-05-18,Johnson&Johnson,177492
France,2021-05-18,Moderna,2772810
France,2021-05-18,Oxford/AstraZeneca,4536309
France,2021-05-18,Pfizer/BioNTech,23358042
France,2021-05-19,Johnson&Johnson,183179
France,2021-05-19,Moderna,2840828
France,2021-05-19,Oxford/AstraZeneca,4577356
France,2021-05-19,Pfizer/BioNTech,23858044
France,2021-05-20,Johnson&Johnson,192649
France,2021-05-20,Moderna,2915371
France,2021-05-20,Oxford/AstraZeneca,4643278
France,2021-05-20,Pfizer/BioNTech,24378024
France,2021-05-21,Johnson&Johnson,205451
France,2021-05-21,Moderna,2991499
France,2021-05-21,Oxford/AstraZeneca,4721458
France,2021-05-21,Pfizer/BioNTech,24876526
France,2021-05-22,Johnson&Johnson,210509
France,2021-05-22,Moderna,3057523
France,2021-05-22,Oxford/AstraZeneca,4759653
France,2021-05-22,Pfizer/BioNTech,25194620
France,2021-05-23,Johnson&Johnson,211005
France,2021-05-23,Moderna,3095627
France,2021-05-23,Oxford/AstraZeneca,4762954
France,2021-05-23,Pfizer/BioNTech,25328922
France,2021-05-24,Johnson&Johnson,212054
France,2021-05-24,Moderna,3114891
France,2021-05-24,Oxford/AstraZeneca,4768716
France,2021-05-24,Pfizer/BioNTech,25599588
France,2021-05-25,Johnson&Johnson,219674
France,2021-05-25,Moderna,3148420
France,2021-05-25,Oxford/AstraZeneca,4819097
France,2021-05-25,Pfizer/BioNTech,26099320
France,2021-05-26,Johnson&Johnson,227400
France,2021-05-26,Moderna,3179983
France,2021-05-26,Oxford/AstraZeneca,4875021
France,2021-05-26,Pfizer/BioNTech,26607351
France,2021-05-27,Johnson&Johnson,241753
France,2021-05-27,Moderna,3215773
France,2021-05-27,Oxford/AstraZeneca,4959040
France,2021-05-27,Pfizer/BioNTech,27143143
France,2021-05-28,Johnson&Johnson,268406
France,2021-05-28,Moderna,3260275
France,2021-05-28,Oxford/AstraZeneca,5065547
France,2021-05-28,Pfizer/BioNTech,27655941
France,2021-05-29,Johnson&Johnson,279797
France,2021-05-29,Moderna,3298901
France,2021-05-29,Oxford/AstraZeneca,5129087
France,2021-05-29,Pfizer/BioNTech,27990983
France,2021-05-30,Johnson&Johnson,280769
France,2021-05-30,Moderna,3305354
France,2021-05-30,Oxford/AstraZeneca,5137856
France,2021-05-30,Pfizer/BioNTech,28114489
France,2021-05-31,Johnson&Johnson,293458
France,2021-05-31,Moderna,3352796
France,2021-05-31,Oxford/AstraZeneca,5176201
France,2021-05-31,Pfizer/BioNTech,28578389
France,2021-06-01,Johnson&Johnson,313729
France,2021-06-01,Moderna,3418696
France,2021-06-01,Oxford/AstraZeneca,5244298
France,2021-06-01,Pfizer/BioNTech,29109853
France,2021-06-02,Johnson&Johnson,328269
France,2021-06-02,Moderna,3475609
France,2021-06-02,Oxford/AstraZeneca,5305270
France,2021-06-02,Pfizer/BioNTech,29632365
France,2021-06-03,Johnson&Johnson,347682
France,2021-06-03,Moderna,3550351
France,2021-06-03,Oxford/AstraZeneca,5396227
France,2021-06-03,Pfizer/BioNTech,30172391
France,2021-06-04,Johnson&Johnson,370215
France,2021-06-04,Moderna,3640085
France,2021-06-04,Oxford/AstraZeneca,5505328
France,2021-06-04,Pfizer/BioNTech,30713831
France,2021-06-05,Johnson&Johnson,379947
France,2021-06-05,Moderna,3698729
France,2021-06-05,Oxford/AstraZeneca,5559473
France,2021-06-05,Pfizer/BioNTech,31085456
France,2021-06-06,Johnson&Johnson,380982
France,2021-06-06,Moderna,3709869
France,2021-06-06,Oxford/AstraZeneca,5565350
France,2021-06-06,Pfizer/BioNTech,31249983
France,2021-06-07,Johnson&Johnson,390218
France,2021-06-07,Moderna,3761209
France,2021-06-07,Oxford/AstraZeneca,5597928
France,2021-06-07,Pfizer/BioNTech,31759407
France,2021-06-08,Johnson&Johnson,404847
France,2021-06-08,Moderna,3830602
France,2021-06-08,Oxford/AstraZeneca,5647173
France,2021-06-08,Pfizer/BioNTech,32312700
France,2021-06-09,Johnson&Johnson,417060
France,2021-06-09,Moderna,3885842
France,2021-06-09,Oxford/AstraZeneca,5691295
France,2021-06-09,Pfizer/BioNTech,32863252
France,2021-06-10,Johnson&Johnson,432473
France,2021-06-10,Moderna,3947675
France,2021-06-10,Oxford/AstraZeneca,5761436
France,2021-06-10,Pfizer/BioNTech,33411425
France,2021-06-11,Johnson&Johnson,449482
France,2021-06-11,Moderna,4028267
France,2021-06-11,Oxford/AstraZeneca,5860608
France,2021-06-11,Pfizer/BioNTech,33959736
France,2021-06-12,Johnson&Johnson,456941
France,2021-06-12,Moderna,4078637
France,2021-06-12,Oxford/AstraZeneca,5902560
France,2021-06-12,Pfizer/BioNTech,34354618
France,2021-06-13,Johnson&Johnson,457843
France,2021-06-13,Moderna,4091144
France,2021-06-13,Oxford/AstraZeneca,5906648
France,2021-06-13,Pfizer/BioNTech,34515974
France,2021-06-14,Johnson&Johnson,464497
France,2021-06-14,Moderna,4140663
France,2021-06-14,Oxford/AstraZeneca,5950293
France,2021-06-14,Pfizer/BioNTech,35013740
France,2021-06-15,Johnson&Johnson,475398
France,2021-06-15,Moderna,4202665
France,2021-06-15,Oxford/AstraZeneca,6032262
France,2021-06-15,Pfizer/BioNTech,35553676
France,2021-06-16,Johnson&Johnson,484296
France,2021-06-16,Moderna,4254390
France,2021-06-16,Oxford/AstraZeneca,6099214
France,2021-06-16,Pfizer/BioNTech,36098572
France,2021-06-17,Johnson&Johnson,495209
France,2021-06-17,Moderna,4317302
France,2021-06-17,Oxford/AstraZeneca,6202612
France,2021-06-17,Pfizer/BioNTech,36612047
France,2021-06-18,Johnson&Johnson,507654
France,2021-06-18,Moderna,4393003
France,2021-06-18,Oxford/AstraZeneca,6322317
France,2021-06-18,Pfizer/BioNTech,37169439
France,2021-06-19,Johnson&Johnson,513235
France,2021-06-19,Moderna,4442436
France,2021-06-19,Oxford/AstraZeneca,6362479
France,2021-06-19,Pfizer/BioNTech,37572478
France,2021-06-20,Johnson&Johnson,514030
France,2021-06-20,Moderna,4456234
France,2021-06-20,Oxford/AstraZeneca,6366002
France,2021-06-20,Pfizer/BioNTech,37731229
France,2021-06-21,Johnson&Johnson,519122
France,2021-06-21,Moderna,4516540
France,2021-06-21,Oxford/AstraZeneca,6406005
France,2021-06-21,Pfizer/BioNTech,38223936
France,2021-06-22,Johnson&Johnson,527041
France,2021-06-22,Moderna,4594517
France,2021-06-22,Oxford/AstraZeneca,6477046
France,2021-06-22,Pfizer/BioNTech,38757879
France,2021-06-23,Johnson&Johnson,534159
France,2021-06-23,Moderna,4665924
France,2021-06-23,Oxford/AstraZeneca,6528788
France,2021-06-23,Pfizer/BioNTech,39301798
France,2021-06-24,Johnson&Johnson,542844
France,2021-06-24,Moderna,4744644
France,2021-06-24,Oxford/AstraZeneca,6607235
France,2021-06-24,Pfizer/BioNTech,39787666
France,2021-06-25,Johnson&Johnson,553038
France,2021-06-25,Moderna,4838499
France,2021-06-25,Oxford/AstraZeneca,6698561
France,2021-06-25,Pfizer/BioNTech,40342986
France,2021-06-26,Johnson&Johnson,557890
France,2021-06-26,Moderna,4914123
France,2021-06-26,Oxford/AstraZeneca,6732294
France,2021-06-26,Pfizer/BioNTech,40752758
France,2021-06-27,Johnson&Johnson,558645
France,2021-06-27,Moderna,4946022
France,2021-06-27,Oxford/AstraZeneca,6736472
France,2021-06-27,Pfizer/BioNTech,40928065
France,2021-06-28,Johnson&Johnson,563456
France,2021-06-28,Moderna,5013029
France,2021-06-28,Oxford/AstraZeneca,6767549
France,2021-06-28,Pfizer/BioNTech,41433457
France,2021-06-29,Johnson&Johnson,570562
France,2021-06-29,Moderna,5092857
France,2021-06-29,Oxford/AstraZeneca,6824587
France,2021-06-29,Pfizer/BioNTech,41979228
France,2021-06-30,Johnson&Johnson,577287
France,2021-06-30,Moderna,5167145
France,2021-06-30,Oxford/AstraZeneca,6870609
France,2021-06-30,Pfizer/BioNTech,42538717
France,2021-07-01,Johnson&Johnson,585494
France,2021-07-01,Moderna,5247682
France,2021-07-01,Oxford/AstraZeneca,6937442
France,2021-07-01,Pfizer/BioNTech,43075024
France,2021-07-02,Johnson&Johnson,594946
France,2021-07-02,Moderna,5334068
France,2021-07-02,Oxford/AstraZeneca,7029242
France,2021-07-02,Pfizer/BioNTech,43637199
France,2021-07-03,Johnson&Johnson,599797
France,2021-07-03,Moderna,5403349
France,2021-07-03,Oxford/AstraZeneca,7061046
France,2021-07-03,Pfizer/BioNTech,44042322
France,2021-07-04,Johnson&Johnson,600480
France,2021-07-04,Moderna,5428625
France,2021-07-04,Oxford/AstraZeneca,7065452
France,2021-07-04,Pfizer/BioNTech,44209980
France,2021-07-05,Johnson&Johnson,605248
France,2021-07-05,Moderna,5467199
France,2021-07-05,Oxford/AstraZeneca,7099992
France,2021-07-05,Pfizer/BioNTech,44721068
France,2021-07-06,Johnson&Johnson,612974
France,2021-07-06,Moderna,5518018
France,2021-07-06,Oxford/AstraZeneca,7157079
France,2021-07-06,Pfizer/BioNTech,45278334
France,2021-07-07,Johnson&Johnson,620046
France,2021-07-07,Moderna,5566155
France,2021-07-07,Oxford/AstraZeneca,7201037
France,2021-07-07,Pfizer/BioNTech,45833066
France,2021-07-08,Johnson&Johnson,629281
France,2021-07-08,Moderna,5626234
France,2021-07-08,Oxford/AstraZeneca,7262941
France,2021-07-08,Pfizer/BioNTech,46359041
France,2021-07-09,Johnson&Johnson,639566
France,2021-07-09,Moderna,5707707
France,2021-07-09,Oxford/AstraZeneca,7333091
France,2021-07-09,Pfizer/BioNTech,46936611
France,2021-07-10,Johnson&Johnson,644204
France,2021-07-10,Moderna,5754790
France,2021-07-10,Oxford/AstraZeneca,7358801
France,2021-07-10,Pfizer/BioNTech,47347720
France,2021-07-11,Johnson&Johnson,644783
France,2021-07-11,Moderna,5760923
France,2021-07-11,Oxford/AstraZeneca,7362231
France,2021-07-11,Pfizer/BioNTech,47507824
France,2021-07-12,Johnson&Johnson,650650
France,2021-07-12,Moderna,5811196
France,2021-07-12,Oxford/AstraZeneca,7386832
France,2021-07-12,Pfizer/BioNTech,48075259
France,2021-07-13,Johnson&Johnson,664896
France,2021-07-13,Moderna,5901614
France,2021-07-13,Oxford/AstraZeneca,7423279
France,2021-07-13,Pfizer/BioNTech,48750136
France,2021-07-14,Johnson&Johnson,667175
France,2021-07-14,Moderna,5911756
France,2021-07-14,Oxford/AstraZeneca,7426172
France,2021-07-14,Pfizer/BioNTech,49073367
France,2021-07-15,Johnson&Johnson,685417
France,2021-07-15,Moderna,6006067
France,2021-07-15,Oxford/AstraZeneca,7458839
France,2021-07-15,Pfizer/BioNTech,49778475
France,2021-07-16,Johnson&Johnson,708275
France,2021-07-16,Moderna,6126321
France,2021-07-16,Oxford/AstraZeneca,7500335
France,2021-07-16,Pfizer/BioNTech,50470825
France,2021-07-17,Johnson&Johnson,718012
France,2021-07-17,Moderna,6181889
France,2021-07-17,Oxford/AstraZeneca,7515128
France,2021-07-17,Pfizer/BioNTech,50970729
France,2021-07-18,Johnson&Johnson,719356
France,2021-07-18,Moderna,6192905
France,2021-07-18,Oxford/AstraZeneca,7517994
France,2021-07-18,Pfizer/BioNTech,51180216
France,2021-07-19,Johnson&Johnson,732331
France,2021-07-19,Moderna,6254625
France,2021-07-19,Oxford/AstraZeneca,7536506
France,2021-07-19,Pfizer/BioNTech,51798465
France,2021-07-20,Johnson&Johnson,749656
France,2021-07-20,Moderna,6351257
France,2021-07-20,Oxford/AstraZeneca,7565554
France,2021-07-20,Pfizer/BioNTech,52486113
France,2021-07-21,Johnson&Johnson,765258
France,2021-07-21,Moderna,6431325
France,2021-07-21,Oxford/AstraZeneca,7586953
France,2021-07-21,Pfizer/BioNTech,53173706
France,2021-07-22,Johnson&Johnson,783515
France,2021-07-22,Moderna,6528733
France,2021-07-22,Oxford/AstraZeneca,7616626
France,2021-07-22,Pfizer/BioNTech,53858397
France,2021-07-23,Johnson&Johnson,803941
France,2021-07-23,Moderna,6646196
France,2021-07-23,Oxford/AstraZeneca,7649376
France,2021-07-23,Pfizer/BioNTech,54549922
France,2021-07-24,Johnson&Johnson,813227
France,2021-07-24,Moderna,6703935
France,2021-07-24,Oxford/AstraZeneca,7657225
France,2021-07-24,Pfizer/BioNTech,55030448
France,2021-07-25,Johnson&Johnson,814568
France,2021-07-25,Moderna,6713333
France,2021-07-25,Oxford/AstraZeneca,7658777
France,2021-07-25,Pfizer/BioNTech,55219396
France,2021-07-26,Johnson&Johnson,825565
France,2021-07-26,Moderna,6772142
France,2021-07-26,Oxford/AstraZeneca,7670412
France,2021-07-26,Pfizer/BioNTech,55809691
France,2021-07-27,Johnson&Johnson,840203
France,2021-07-27,Moderna,6869210
France,2021-07-27,Oxford/AstraZeneca,7688574
France,2021-07-27,Pfizer/BioNTech,56464957
France,2021-07-28,Johnson&Johnson,853078
France,2021-07-28,Moderna,6951031
France,2021-07-28,Oxford/AstraZeneca,7701694
France,2021-07-28,Pfizer/BioNTech,57107308
France,2021-07-29,Johnson&Johnson,867156
France,2021-07-29,Moderna,7052317
France,2021-07-29,Oxford/AstraZeneca,7718718
France,2021-07-29,Pfizer/BioNTech,57741916
France,2021-07-30,Johnson&Johnson,882633
France,2021-07-30,Moderna,7164610
France,2021-07-30,Oxford/AstraZeneca,7738003
France,2021-07-30,Pfizer/BioNTech,58360125
France,2021-07-31,Johnson&Johnson,889436
France,2021-07-31,Moderna,7215551
France,2021-07-31,Oxford/AstraZeneca,7742158
France,2021-07-31,Pfizer/BioNTech,58768887
France,2021-08-01,Johnson&Johnson,890330
France,2021-08-01,Moderna,7223216
France,2021-08-01,Oxford/AstraZeneca,7742739
France,2021-08-01,Pfizer/BioNTech,58922076
France,2021-08-02,Johnson&Johnson,898199
France,2021-08-02,Moderna,7275229
France,2021-08-02,Oxford/AstraZeneca,7748317
France,2021-08-02,Pfizer/BioNTech,59433395
France,2021-08-03,Johnson&Johnson,908976
France,2021-08-03,Moderna,7359484
France,2021-08-03,Oxford/AstraZeneca,7756402
France,2021-08-03,Pfizer/BioNTech,59973559
France,2021-08-04,Johnson&Johnson,918676
France,2021-08-04,Moderna,7427044
France,2021-08-04,Oxford/AstraZeneca,7761742
France,2021-08-04,Pfizer/BioNTech,60486656
France,2021-08-05,Johnson&Johnson,928477
France,2021-08-05,Moderna,7513369
France,2021-08-05,Oxford/AstraZeneca,7765916
France,2021-08-05,Pfizer/BioNTech,60981624
France,2021-08-06,Johnson&Johnson,938638
France,2021-08-06,Moderna,7613930
France,2021-08-06,Oxford/AstraZeneca,7771168
France,2021-08-06,Pfizer/BioNTech,61497764
France,2021-08-07,Johnson&Johnson,943712
France,2021-08-07,Moderna,7656685
France,2021-08-07,Oxford/AstraZeneca,7773301
France,2021-08-07,Pfizer/BioNTech,61839102
France,2021-08-08,Johnson&Johnson,944921
France,2021-08-08,Moderna,7664181
France,2021-08-08,Oxford/AstraZeneca,7773956
France,2021-08-08,Pfizer/BioNTech,61968550
France,2021-08-09,Johnson&Johnson,951231
France,2021-08-09,Moderna,7714639
France,2021-08-09,Oxford/AstraZeneca,7776774
France,2021-08-09,Pfizer/BioNTech,62427998
France,2021-08-10,Johnson&Johnson,959950
France,2021-08-10,Moderna,7793213
France,2021-08-10,Oxford/AstraZeneca,7781020
France,2021-08-10,Pfizer/BioNTech,62921725
France,2021-08-11,Johnson&Johnson,967872
France,2021-08-11,Moderna,7853696
France,2021-08-11,Oxford/AstraZeneca,7784004
France,2021-08-11,Pfizer/BioNTech,63390671
France,2021-08-12,Johnson&Johnson,976411
France,2021-08-12,Moderna,7931378
France,2021-08-12,Oxford/AstraZeneca,7786890
France,2021-08-12,Pfizer/BioNTech,63851699
France,2021-08-13,Johnson&Johnson,983918
France,2021-08-13,Moderna,8010338
France,2021-08-13,Oxford/AstraZeneca,7789417
France,2021-08-13,Pfizer/BioNTech,64290857
France,2021-08-14,Johnson&Johnson,987687
France,2021-08-14,Moderna,8051513
France,2021-08-14,Oxford/AstraZeneca,7790513
France,2021-08-14,Pfizer/BioNTech,64588253
France,2021-08-15,Johnson&Johnson,988443
France,2021-08-15,Moderna,8058835
France,2021-08-15,Oxford/AstraZeneca,7790721
France,2021-08-15,Pfizer/BioNTech,64669110
France,2021-08-16,Johnson&Johnson,992420
France,2021-08-16,Moderna,8111327
France,2021-08-16,Oxford/AstraZeneca,7791932
France,2021-08-16,Pfizer/BioNTech,65116401
France,2021-08-17,Johnson&Johnson,998011
France,2021-08-17,Moderna,8193226
France,2021-08-17,Oxford/AstraZeneca,7793606
France,2021-08-17,Pfizer/BioNTech,65580363
France,2021-08-18,Johnson&Johnson,1003153
France,2021-08-18,Moderna,8261992
France,2021-08-18,Oxford/AstraZeneca,7795136
France,2021-08-18,Pfizer/BioNTech,66029377
France,2021-08-19,Johnson&Johnson,1008629
France,2021-08-19,Moderna,8346146
France,2021-08-19,Oxford/AstraZeneca,7796723
France,2021-08-19,Pfizer/BioNTech,66456251
France,2021-08-20,Johnson&Johnson,1013820
France,2021-08-20,Moderna,8442374
France,2021-08-20,Oxford/AstraZeneca,7798519
France,2021-08-20,Pfizer/BioNTech,66905119
