location,date,vaccine,total_vaccinations
Czechia,2022-01-07,Johnson&Johnson,407930
Czechia,2022-01-07,Moderna,1402191
Czechia,2022-01-07,Oxford/AstraZeneca,887043
Czechia,2022-01-07,Pfizer/BioNTech,13282471
Czechia,2022-01-08,Johnson&Johnson,408028
Czechia,2022-01-08,Moderna,1405668
Czechia,2022-01-08,Oxford/AstraZeneca,887045
Czechia,2022-01-08,Pfizer/BioNTech,13313324
Czechia,2022-01-09,Johnson&Johnson,408100
Czechia,2022-01-09,Moderna,1407500
Czechia,2022-01-09,Pfizer/BioNTech,13331398
Czechia,2022-01-10,Johnson&Johnson,408306
Czechia,2022-01-10,Moderna,1417502
Czechia,2022-01-10,Oxford/AstraZeneca,887049
Czechia,2022-01-10,Pfizer/BioNTech,13400645
Czechia,2022-01-11,Johnson&Johnson,408557
Czechia,2022-01-11,Moderna,1429151
Czechia,2022-01-11,Oxford/AstraZeneca,887058
Czechia,2022-01-11,Pfizer/BioNTech,13476676
Czechia,2022-01-12,Johnson&Johnson,408763
Czechia,2022-01-12,Moderna,1441525
Czechia,2022-01-12,Oxford/AstraZeneca,887071
Czechia,2022-01-12,Pfizer/BioNTech,13551227
Czechia,2022-01-13,Johnson&Johnson,409017
Czechia,2022-01-13,Moderna,1454434
Czechia,2022-01-13,Oxford/AstraZeneca,887081
Czechia,2022-01-13,Pfizer/BioNTech,13623423
Czechia,2022-01-14,Johnson&Johnson,409292
Czechia,2022-01-14,Moderna,1467416
Czechia,2022-01-14,Oxford/AstraZeneca,887094
Czechia,2022-01-14,Pfizer/BioNTech,13702883
Czechia,2022-01-15,Johnson&Johnson,409396
Czechia,2022-01-15,Moderna,1469766
Czechia,2022-01-15,Oxford/AstraZeneca,887096
Czechia,2022-01-15,Pfizer/BioNTech,13724913
Czechia,2022-01-16,Johnson&Johnson,409455
Czechia,2022-01-16,Moderna,1470977
Czechia,2022-01-16,Oxford/AstraZeneca,887100
Czechia,2022-01-16,Pfizer/BioNTech,13736491
Czechia,2022-01-17,Johnson&Johnson,409622
Czechia,2022-01-17,Moderna,1477859
Czechia,2022-01-17,Oxford/AstraZeneca,887109
Czechia,2022-01-17,Pfizer/BioNTech,13783393
Czechia,2022-01-18,Johnson&Johnson,409787
Czechia,2022-01-18,Moderna,1485995
Czechia,2022-01-18,Oxford/AstraZeneca,887112
Czechia,2022-01-18,Pfizer/BioNTech,13832839
Czechia,2022-01-19,Johnson&Johnson,409959
Czechia,2022-01-19,Moderna,1492857
Czechia,2022-01-19,Oxford/AstraZeneca,887135
Czechia,2022-01-19,Pfizer/BioNTech,13878297
Czechia,2022-01-20,Johnson&Johnson,410112
Czechia,2022-01-20,Moderna,1500515
Czechia,2022-01-20,Oxford/AstraZeneca,887147
Czechia,2022-01-20,Pfizer/BioNTech,13925277
Czechia,2022-01-21,Johnson&Johnson,410301
Czechia,2022-01-21,Moderna,1508104
Czechia,2022-01-21,Oxford/AstraZeneca,887153
Czechia,2022-01-21,Pfizer/BioNTech,13979315
Czechia,2022-01-22,Johnson&Johnson,410365
Czechia,2022-01-22,Moderna,1509017
Czechia,2022-01-22,Pfizer/BioNTech,13989285
Czechia,2022-01-23,Johnson&Johnson,410400
Czechia,2022-01-23,Moderna,1509688
Czechia,2022-01-23,Pfizer/BioNTech,13995106
Czechia,2022-01-24,Johnson&Johnson,410526
Czechia,2022-01-24,Moderna,1513812
Czechia,2022-01-24,Oxford/AstraZeneca,887156
Czechia,2022-01-24,Pfizer/BioNTech,14028925
Czechia,2022-01-25,Johnson&Johnson,410675
Czechia,2022-01-25,Moderna,1518377
Czechia,2022-01-25,Oxford/AstraZeneca,887163
Czechia,2022-01-25,Pfizer/BioNTech,14061530
Czechia,2022-01-26,Johnson&Johnson,410763
Czechia,2022-01-26,Moderna,1522959
Czechia,2022-01-26,Oxford/AstraZeneca,887165
Czechia,2022-01-26,Pfizer/BioNTech,14096431
Czechia,2022-01-27,Johnson&Johnson,410866
Czechia,2022-01-27,Moderna,1528139
Czechia,2022-01-27,Oxford/AstraZeneca,887170
Czechia,2022-01-27,Pfizer/BioNTech,14130992
Czechia,2022-01-28,Johnson&Johnson,411013
Czechia,2022-01-28,Moderna,1533597
Czechia,2022-01-28,Oxford/AstraZeneca,887180
Czechia,2022-01-28,Pfizer/BioNTech,14181872
Czechia,2022-01-29,Johnson&Johnson,411051
Czechia,2022-01-29,Moderna,1534484
Czechia,2022-01-29,Oxford/AstraZeneca,887181
Czechia,2022-01-29,Pfizer/BioNTech,14193003
Czechia,2022-01-30,Johnson&Johnson,411083
Czechia,2022-01-30,Moderna,1534858
Czechia,2022-01-30,Pfizer/BioNTech,14197412
Czechia,2022-01-31,Johnson&Johnson,411180
Czechia,2022-01-31,Moderna,1537769
Czechia,2022-01-31,Pfizer/BioNTech,14224603
Czechia,2022-02-01,Johnson&Johnson,411260
Czechia,2022-02-01,Moderna,1541037
Czechia,2022-02-01,Pfizer/BioNTech,14247336
Czechia,2022-02-02,Johnson&Johnson,411334
Czechia,2022-02-02,Moderna,1544027
Czechia,2022-02-02,Oxford/AstraZeneca,887182
Czechia,2022-02-02,Pfizer/BioNTech,14270507
Czechia,2022-02-03,Johnson&Johnson,411416
Czechia,2022-02-03,Moderna,1547237
Czechia,2022-02-03,Pfizer/BioNTech,14293642
Czechia,2022-02-04,Johnson&Johnson,411500
Czechia,2022-02-04,Moderna,1550729
Czechia,2022-02-04,Pfizer/BioNTech,14326453
Czechia,2022-02-05,Johnson&Johnson,411516
Czechia,2022-02-05,Moderna,1551112
Czechia,2022-02-05,Pfizer/BioNTech,14331722
Czechia,2022-02-06,Johnson&Johnson,411522
Czechia,2022-02-06,Moderna,1551345
Czechia,2022-02-06,Pfizer/BioNTech,14333778
Czechia,2022-02-07,Johnson&Johnson,411572
Czechia,2022-02-07,Moderna,1552924
Czechia,2022-02-07,Pfizer/BioNTech,14348606
Czechia,2022-02-08,Johnson&Johnson,411621
Czechia,2022-02-08,Moderna,1554715
Czechia,2022-02-08,Pfizer/BioNTech,14362806
Czechia,2022-02-09,Johnson&Johnson,411702
Czechia,2022-02-09,Moderna,1556429
Czechia,2022-02-09,Pfizer/BioNTech,14377102
Czechia,2022-02-10,Johnson&Johnson,411729
Czechia,2022-02-10,Moderna,1558457
Czechia,2022-02-10,Pfizer/BioNTech,14391084
Czechia,2022-02-11,Johnson&Johnson,411784
Czechia,2022-02-11,Moderna,1560828
Czechia,2022-02-11,Pfizer/BioNTech,14412414
Czechia,2022-02-12,Johnson&Johnson,411796
Czechia,2022-02-12,Moderna,1561061
Czechia,2022-02-12,Pfizer/BioNTech,14415040
Czechia,2022-02-13,Johnson&Johnson,411802
Czechia,2022-02-13,Moderna,1561149
Czechia,2022-02-13,Pfizer/BioNTech,14416841
Czechia,2022-02-14,Johnson&Johnson,411834
Czechia,2022-02-14,Moderna,1562246
Czechia,2022-02-14,Pfizer/BioNTech,14426330
Czechia,2022-02-15,Johnson&Johnson,411890
Czechia,2022-02-15,Moderna,1563554
Czechia,2022-02-15,Pfizer/BioNTech,14435044
Czechia,2022-02-16,Johnson&Johnson,411916
Czechia,2022-02-16,Moderna,1564879
Czechia,2022-02-16,Pfizer/BioNTech,14444347
Czechia,2022-02-17,Johnson&Johnson,411947
Czechia,2022-02-17,Moderna,1566272
Czechia,2022-02-17,Pfizer/BioNTech,14454179
Czechia,2022-02-18,Johnson&Johnson,411969
Czechia,2022-02-18,Moderna,1568018
Czechia,2022-02-18,Oxford/AstraZeneca,887183
Czechia,2022-02-18,Pfizer/BioNTech,14469887
Czechia,2022-02-19,Johnson&Johnson,411975
Czechia,2022-02-19,Moderna,1568141
Czechia,2022-02-19,Pfizer/BioNTech,14472066
Czechia,2022-02-20,Johnson&Johnson,411979
Czechia,2022-02-20,Moderna,1568167
Czechia,2022-02-20,Pfizer/BioNTech,14472956
Czechia,2022-02-21,Johnson&Johnson,412027
Czechia,2022-02-21,Moderna,1569011
Czechia,2022-02-21,Pfizer/BioNTech,14479970
Czechia,2022-02-22,Johnson&Johnson,412049
Czechia,2022-02-22,Moderna,1569878
Czechia,2022-02-22,Oxford/AstraZeneca,887185
Czechia,2022-02-22,Pfizer/BioNTech,14486726
Czechia,2022-02-23,Johnson&Johnson,412092
Czechia,2022-02-23,Moderna,1570779
Czechia,2022-02-23,Pfizer/BioNTech,14493603
Czechia,2022-02-24,Johnson&Johnson,412116
Czechia,2022-02-24,Moderna,1571907
Czechia,2022-02-24,Pfizer/BioNTech,14500564
Czechia,2022-02-25,Johnson&Johnson,412155
Czechia,2022-02-25,Moderna,1573081
Czechia,2022-02-25,Pfizer/BioNTech,14513098
Czechia,2022-02-26,Johnson&Johnson,412160
Czechia,2022-02-26,Moderna,1573193
Czechia,2022-02-26,Pfizer/BioNTech,14514831
Czechia,2022-02-27,Johnson&Johnson,412164
Czechia,2022-02-27,Moderna,1573206
Czechia,2022-02-27,Pfizer/BioNTech,14515531
Czechia,2022-02-28,Johnson&Johnson,412193
Czechia,2022-02-28,Moderna,1573908
Czechia,2022-02-28,Pfizer/BioNTech,14520710
Czechia,2022-03-01,Johnson&Johnson,412218
Czechia,2022-03-01,Moderna,1574526
Czechia,2022-03-01,Pfizer/BioNTech,14524052
Czechia,2022-03-02,Johnson&Johnson,412237
Czechia,2022-03-02,Moderna,1575120
Czechia,2022-03-02,Novavax,5
Czechia,2022-03-02,Pfizer/BioNTech,14528395
Czechia,2022-03-03,Johnson&Johnson,412251
Czechia,2022-03-03,Moderna,1575659
Czechia,2022-03-03,Novavax,77
Czechia,2022-03-03,Pfizer/BioNTech,14532725
Czechia,2022-03-04,Johnson&Johnson,412288
Czechia,2022-03-04,Moderna,1576629
Czechia,2022-03-04,Novavax,268
Czechia,2022-03-04,Pfizer/BioNTech,14540560
Czechia,2022-03-05,Johnson&Johnson,412290
Czechia,2022-03-05,Moderna,1576683
Czechia,2022-03-05,Novavax,296
Czechia,2022-03-05,Pfizer/BioNTech,14541261
Czechia,2022-03-06,Moderna,1576696
Czechia,2022-03-06,Novavax,297
Czechia,2022-03-06,Pfizer/BioNTech,14541471
Czechia,2022-03-07,Johnson&Johnson,412323
Czechia,2022-03-07,Moderna,1577113
Czechia,2022-03-07,Novavax,428
Czechia,2022-03-07,Pfizer/BioNTech,14544481
Czechia,2022-03-08,Johnson&Johnson,412349
Czechia,2022-03-08,Moderna,1577590
Czechia,2022-03-08,Novavax,571
Czechia,2022-03-08,Pfizer/BioNTech,14547212
Czechia,2022-03-09,Johnson&Johnson,412354
Czechia,2022-03-09,Moderna,1578090
Czechia,2022-03-09,Novavax,732
Czechia,2022-03-09,Pfizer/BioNTech,14550781
Czechia,2022-03-10,Johnson&Johnson,412364
Czechia,2022-03-10,Moderna,1578546
Czechia,2022-03-10,Novavax,915
Czechia,2022-03-10,Pfizer/BioNTech,14554293
Czechia,2022-03-11,Johnson&Johnson,412393
Czechia,2022-03-11,Moderna,1579268
Czechia,2022-03-11,Novavax,1252
Czechia,2022-03-11,Pfizer/BioNTech,14561157
Czechia,2022-03-12,Johnson&Johnson,412402
Czechia,2022-03-12,Moderna,1579364
Czechia,2022-03-12,Novavax,1273
Czechia,2022-03-12,Pfizer/BioNTech,14562089
Czechia,2022-03-13,Johnson&Johnson,412403
Czechia,2022-03-13,Moderna,1579388
Czechia,2022-03-13,Novavax,1278
Czechia,2022-03-13,Pfizer/BioNTech,14562276
Czechia,2022-03-14,Johnson&Johnson,412422
Czechia,2022-03-14,Moderna,1579843
Czechia,2022-03-14,Novavax,1373
Czechia,2022-03-14,Pfizer/BioNTech,14565087
Czechia,2022-03-15,Johnson&Johnson,412434
Czechia,2022-03-15,Moderna,1580314
Czechia,2022-03-15,Novavax,1479
Czechia,2022-03-15,Pfizer/BioNTech,14567817
Czechia,2022-03-16,Johnson&Johnson,412450
Czechia,2022-03-16,Moderna,1580750
Czechia,2022-03-16,Novavax,1553
Czechia,2022-03-16,Pfizer/BioNTech,14571051
Czechia,2022-03-17,Johnson&Johnson,412465
Czechia,2022-03-17,Moderna,1581224
Czechia,2022-03-17,Novavax,1657
Czechia,2022-03-17,Oxford/AstraZeneca,887186
Czechia,2022-03-17,Pfizer/BioNTech,14574262
Czechia,2022-03-18,Johnson&Johnson,412489
Czechia,2022-03-18,Moderna,1581914
Czechia,2022-03-18,Novavax,1971
Czechia,2022-03-18,Pfizer/BioNTech,14581367
Czechia,2022-03-19,Moderna,1581957
Czechia,2022-03-19,Novavax,1989
Czechia,2022-03-19,Pfizer/BioNTech,14581856
Czechia,2022-03-20,Moderna,1581987
Czechia,2022-03-20,Novavax,1992
Czechia,2022-03-20,Pfizer/BioNTech,14582027
Czechia,2022-03-21,Johnson&Johnson,412500
Czechia,2022-03-21,Moderna,1582357
Czechia,2022-03-21,Novavax,2034
Czechia,2022-03-21,Pfizer/BioNTech,14584565
Czechia,2022-03-22,Johnson&Johnson,412515
Czechia,2022-03-22,Moderna,1582701
Czechia,2022-03-22,Novavax,2117
Czechia,2022-03-22,Pfizer/BioNTech,14586997
Czechia,2022-03-23,Johnson&Johnson,412544
Czechia,2022-03-23,Moderna,1583082
Czechia,2022-03-23,Novavax,2205
Czechia,2022-03-23,Pfizer/BioNTech,14590077
Czechia,2022-03-24,Johnson&Johnson,412549
Czechia,2022-03-24,Moderna,1583552
Czechia,2022-03-24,Novavax,2358
Czechia,2022-03-24,Pfizer/BioNTech,14593359
Czechia,2022-03-25,Johnson&Johnson,412582
Czechia,2022-03-25,Moderna,1584323
Czechia,2022-03-25,Novavax,2674
Czechia,2022-03-25,Pfizer/BioNTech,14600051
Czechia,2022-03-26,Johnson&Johnson,412584
Czechia,2022-03-26,Moderna,1584367
Czechia,2022-03-26,Novavax,2713
Czechia,2022-03-26,Pfizer/BioNTech,14600486
Czechia,2022-03-27,Moderna,1584377
Czechia,2022-03-27,Novavax,2719
Czechia,2022-03-27,Pfizer/BioNTech,14600619
Czechia,2022-03-28,Johnson&Johnson,412603
Czechia,2022-03-28,Moderna,1584706
Czechia,2022-03-28,Novavax,2884
Czechia,2022-03-28,Pfizer/BioNTech,14602927
Czechia,2022-03-29,Johnson&Johnson,412626
Czechia,2022-03-29,Moderna,1585061
Czechia,2022-03-29,Novavax,3060
Czechia,2022-03-29,Pfizer/BioNTech,14605311
Czechia,2022-03-30,Johnson&Johnson,412643
Czechia,2022-03-30,Moderna,1585435
Czechia,2022-03-30,Novavax,3247
Czechia,2022-03-30,Pfizer/BioNTech,14608301
Czechia,2022-03-31,Johnson&Johnson,412658
Czechia,2022-03-31,Moderna,1585881
Czechia,2022-03-31,Novavax,3477
Czechia,2022-03-31,Pfizer/BioNTech,14611666
Czechia,2022-04-01,Johnson&Johnson,412675
Czechia,2022-04-01,Moderna,1586472
Czechia,2022-04-01,Novavax,3893
Czechia,2022-04-01,Pfizer/BioNTech,14617755
Czechia,2022-04-02,Moderna,1586513
Czechia,2022-04-02,Novavax,3924
Czechia,2022-04-02,Pfizer/BioNTech,14618597
Czechia,2022-04-03,Moderna,1586536
Czechia,2022-04-03,Novavax,3927
Czechia,2022-04-03,Pfizer/BioNTech,14618775
Czechia,2022-04-04,Johnson&Johnson,412694
Czechia,2022-04-04,Moderna,1586791
Czechia,2022-04-04,Novavax,4050
Czechia,2022-04-04,Pfizer/BioNTech,14620611
Czechia,2022-04-05,Johnson&Johnson,412710
Czechia,2022-04-05,Moderna,1587082
Czechia,2022-04-05,Novavax,4181
Czechia,2022-04-05,Pfizer/BioNTech,14622170
Czechia,2022-04-06,Johnson&Johnson,412717
Czechia,2022-04-06,Moderna,1587416
Czechia,2022-04-06,Novavax,4261
Czechia,2022-04-06,Pfizer/BioNTech,14625017
Czechia,2022-04-07,Johnson&Johnson,412722
Czechia,2022-04-07,Moderna,1587710
Czechia,2022-04-07,Novavax,4416
Czechia,2022-04-07,Pfizer/BioNTech,14627790
Denmark,2020-12-18,Pfizer/BioNTech,2
Denmark,2020-12-25,Pfizer/BioNTech,7
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5758
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,103511
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-15,Moderna,1061
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,152849
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-01-22,Moderna,2561
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-22,Pfizer/BioNTech,186021
Denmark,2021-01-29,Moderna,2620
Denmark,2021-01-29,Oxford/AstraZeneca,16
Denmark,2021-01-29,Pfizer/BioNTech,244331
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-05,Moderna,5682
Denmark,2021-02-05,Oxford/AstraZeneca,38
Denmark,2021-02-05,Pfizer/BioNTech,298638
Denmark,2021-02-12,Moderna,11731
Denmark,2021-02-12,Oxford/AstraZeneca,16299
Denmark,2021-02-12,Pfizer/BioNTech,340586
Denmark,2021-02-19,Moderna,13588
Denmark,2021-02-19,Oxford/AstraZeneca,40491
Denmark,2021-02-19,Pfizer/BioNTech,401594
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-02-26,Moderna,15183
Denmark,2021-02-26,Oxford/AstraZeneca,85242
Denmark,2021-02-26,Pfizer/BioNTech,470569
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-05,Moderna,24089
Denmark,2021-03-05,Oxford/AstraZeneca,133013
Denmark,2021-03-05,Pfizer/BioNTech,539261
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-12,Moderna,34069
Denmark,2021-03-12,Oxford/AstraZeneca,151211
Denmark,2021-03-12,Pfizer/BioNTech,607607
Denmark,2021-03-19,Johnson&Johnson,80
Denmark,2021-03-19,Moderna,46089
Denmark,2021-03-19,Oxford/AstraZeneca,151341
Denmark,2021-03-19,Pfizer/BioNTech,699296
Denmark,2021-03-26,Johnson&Johnson,123
Denmark,2021-03-26,Moderna,54274
Denmark,2021-03-26,Oxford/AstraZeneca,151486
Denmark,2021-03-26,Pfizer/BioNTech,793576
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-02,Moderna,73896
Denmark,2021-04-02,Oxford/AstraZeneca,151600
Denmark,2021-04-02,Pfizer/BioNTech,896408
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-09,Moderna,92032
Denmark,2021-04-09,Oxford/AstraZeneca,151716
Denmark,2021-04-09,Pfizer/BioNTech,1024716
Denmark,2021-04-16,Johnson&Johnson,339
Denmark,2021-04-16,Moderna,112250
Denmark,2021-04-16,Oxford/AstraZeneca,151845
Denmark,2021-04-16,Pfizer/BioNTech,1245865
Denmark,2021-04-23,Johnson&Johnson,341
Denmark,2021-04-23,Moderna,124065
Denmark,2021-04-23,Oxford/AstraZeneca,151967
Denmark,2021-04-23,Pfizer/BioNTech,1455436
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-04-30,Moderna,149273
Denmark,2021-04-30,Oxford/AstraZeneca,152115
Denmark,2021-04-30,Pfizer/BioNTech,1665093
Denmark,2021-05-07,Johnson&Johnson,445
Denmark,2021-05-07,Moderna,184276
Denmark,2021-05-07,Oxford/AstraZeneca,152292
Denmark,2021-05-07,Pfizer/BioNTech,1963898
Denmark,2021-05-14,Johnson&Johnson,544
Denmark,2021-05-14,Moderna,219722
Denmark,2021-05-14,Oxford/AstraZeneca,152487
Denmark,2021-05-14,Pfizer/BioNTech,2258459
Denmark,2021-05-21,Johnson&Johnson,707
Denmark,2021-05-21,Moderna,264768
Denmark,2021-05-21,Oxford/AstraZeneca,152704
Denmark,2021-05-21,Pfizer/BioNTech,2564056
Denmark,2021-05-28,Johnson&Johnson,1664
Denmark,2021-05-28,Moderna,296263
Denmark,2021-05-28,Oxford/AstraZeneca,152973
Denmark,2021-05-28,Pfizer/BioNTech,2857519
Denmark,2021-06-04,Johnson&Johnson,11228
Denmark,2021-06-04,Moderna,328328
Denmark,2021-06-04,Oxford/AstraZeneca,153195
Denmark,2021-06-04,Pfizer/BioNTech,3174301
Denmark,2021-06-11,Johnson&Johnson,30063
Denmark,2021-06-11,Moderna,352614
Denmark,2021-06-11,Oxford/AstraZeneca,153571
Denmark,2021-06-11,Pfizer/BioNTech,3562188
Denmark,2021-06-18,Johnson&Johnson,39695
Denmark,2021-06-18,Moderna,391165
Denmark,2021-06-18,Oxford/AstraZeneca,153841
Denmark,2021-06-18,Pfizer/BioNTech,3938897
Denmark,2021-06-25,Johnson&Johnson,43253
Denmark,2021-06-25,Moderna,429049
Denmark,2021-06-25,Oxford/AstraZeneca,153989
Denmark,2021-06-25,Pfizer/BioNTech,4307290
Denmark,2021-07-02,Johnson&Johnson,44962
Denmark,2021-07-02,Moderna,468393
Denmark,2021-07-02,Oxford/AstraZeneca,154154
Denmark,2021-07-02,Pfizer/BioNTech,4681523
Denmark,2021-07-09,Johnson&Johnson,45536
Denmark,2021-07-09,Moderna,544838
Denmark,2021-07-09,Oxford/AstraZeneca,154271
Denmark,2021-07-09,Pfizer/BioNTech,5100226
Denmark,2021-07-16,Johnson&Johnson,45833
Denmark,2021-07-16,Moderna,655525
Denmark,2021-07-16,Oxford/AstraZeneca,154426
Denmark,2021-07-16,Pfizer/BioNTech,5491133
Denmark,2021-07-23,Johnson&Johnson,46064
Denmark,2021-07-23,Moderna,733035
Denmark,2021-07-23,Oxford/AstraZeneca,154586
Denmark,2021-07-23,Pfizer/BioNTech,5843757
Denmark,2021-07-30,Johnson&Johnson,46187
Denmark,2021-07-30,Moderna,777602
Denmark,2021-07-30,Oxford/AstraZeneca,154718
Denmark,2021-07-30,Pfizer/BioNTech,6107110
Denmark,2021-08-06,Johnson&Johnson,46295
Denmark,2021-08-06,Moderna,839576
Denmark,2021-08-06,Oxford/AstraZeneca,154810
Denmark,2021-08-06,Pfizer/BioNTech,6338073
Denmark,2021-08-13,Johnson&Johnson,46374
Denmark,2021-08-13,Moderna,949778
Denmark,2021-08-13,Oxford/AstraZeneca,154889
Denmark,2021-08-13,Pfizer/BioNTech,6558118
Denmark,2021-08-20,Johnson&Johnson,46433
Denmark,2021-08-20,Moderna,1020153
Denmark,2021-08-20,Oxford/AstraZeneca,154962
Denmark,2021-08-20,Pfizer/BioNTech,6682907
Denmark,2021-08-27,Johnson&Johnson,46500
Denmark,2021-08-27,Moderna,1069092
Denmark,2021-08-27,Oxford/AstraZeneca,155020
Denmark,2021-08-27,Pfizer/BioNTech,6754922
Denmark,2021-09-03,Johnson&Johnson,46532
Denmark,2021-09-03,Moderna,1093401
Denmark,2021-09-03,Oxford/AstraZeneca,155083
Denmark,2021-09-03,Pfizer/BioNTech,6799668
Denmark,2021-09-10,Johnson&Johnson,46540
Denmark,2021-09-10,Moderna,1106609
Denmark,2021-09-10,Oxford/AstraZeneca,155137
Denmark,2021-09-10,Pfizer/BioNTech,6833592
Denmark,2021-09-17,Johnson&Johnson,46554
Denmark,2021-09-17,Moderna,1117559
Denmark,2021-09-17,Oxford/AstraZeneca,155174
Denmark,2021-09-17,Pfizer/BioNTech,6879102
Denmark,2021-09-24,Johnson&Johnson,46565
Denmark,2021-09-24,Moderna,1126739
Denmark,2021-09-24,Oxford/AstraZeneca,155211
Denmark,2021-09-24,Pfizer/BioNTech,6918826
Denmark,2021-10-01,Johnson&Johnson,46585
Denmark,2021-10-01,Moderna,1135130
Denmark,2021-10-01,Oxford/AstraZeneca,155232
Denmark,2021-10-01,Pfizer/BioNTech,6943716
Denmark,2021-10-08,Johnson&Johnson,46601
Denmark,2021-10-08,Moderna,1147073
Denmark,2021-10-08,Oxford/AstraZeneca,155262
Denmark,2021-10-08,Pfizer/BioNTech,6973890
Denmark,2021-10-15,Johnson&Johnson,46618
Denmark,2021-10-15,Moderna,1158295
Denmark,2021-10-15,Oxford/AstraZeneca,155297
Denmark,2021-10-15,Pfizer/BioNTech,7012852
Denmark,2021-10-22,Johnson&Johnson,46643
Denmark,2021-10-22,Moderna,1167808
Denmark,2021-10-22,Oxford/AstraZeneca,155325
Denmark,2021-10-22,Pfizer/BioNTech,7094941
Denmark,2021-10-29,Johnson&Johnson,46660
Denmark,2021-10-29,Moderna,1179076
Denmark,2021-10-29,Oxford/AstraZeneca,155346
Denmark,2021-10-29,Pfizer/BioNTech,7175620
Denmark,2021-11-05,Johnson&Johnson,46668
Denmark,2021-11-05,Moderna,1192406
Denmark,2021-11-05,Oxford/AstraZeneca,155377
Denmark,2021-11-05,Pfizer/BioNTech,7250516
Denmark,2021-11-12,Johnson&Johnson,46685
Denmark,2021-11-12,Moderna,1214551
Denmark,2021-11-12,Oxford/AstraZeneca,155407
Denmark,2021-11-12,Pfizer/BioNTech,7343813
Denmark,2021-11-19,Johnson&Johnson,46711
Denmark,2021-11-19,Moderna,1235334
Denmark,2021-11-19,Oxford/AstraZeneca,155436
Denmark,2021-11-19,Pfizer/BioNTech,7471676
Denmark,2021-11-26,Johnson&Johnson,46737
Denmark,2021-11-26,Moderna,1262449
Denmark,2021-11-26,Oxford/AstraZeneca,155459
Denmark,2021-11-26,Pfizer/BioNTech,7659462
Denmark,2021-12-03,Johnson&Johnson,46782
Denmark,2021-12-03,Moderna,1288198
Denmark,2021-12-03,Oxford/AstraZeneca,155489
Denmark,2021-12-03,Pfizer/BioNTech,7850529
Denmark,2021-12-10,Johnson&Johnson,46806
Denmark,2021-12-10,Moderna,1325603
Denmark,2021-12-10,Oxford/AstraZeneca,155531
Denmark,2021-12-10,Pfizer/BioNTech,8129451
Denmark,2021-12-17,Johnson&Johnson,46824
Denmark,2021-12-17,Moderna,1397497
Denmark,2021-12-17,Oxford/AstraZeneca,155608
Denmark,2021-12-17,Pfizer/BioNTech,8860902
Denmark,2021-12-24,Johnson&Johnson,46836
Denmark,2021-12-24,Moderna,1444949
Denmark,2021-12-24,Oxford/AstraZeneca,155647
Denmark,2021-12-24,Pfizer/BioNTech,9299203
Denmark,2021-12-31,Johnson&Johnson,46843
Denmark,2021-12-31,Moderna,1495929
Denmark,2021-12-31,Oxford/AstraZeneca,155688
Denmark,2021-12-31,Pfizer/BioNTech,9603242
Denmark,2022-01-07,Johnson&Johnson,46862
Denmark,2022-01-07,Moderna,1564761
Denmark,2022-01-07,Oxford/AstraZeneca,155711
Denmark,2022-01-07,Pfizer/BioNTech,9844994
Denmark,2022-01-14,Johnson&Johnson,46870
Denmark,2022-01-14,Moderna,1619614
Denmark,2022-01-14,Oxford/AstraZeneca,155727
Denmark,2022-01-14,Pfizer/BioNTech,10009799
Denmark,2022-01-21,Johnson&Johnson,46876
Denmark,2022-01-21,Moderna,1659425
Denmark,2022-01-21,Oxford/AstraZeneca,155738
Denmark,2022-01-21,Pfizer/BioNTech,10122433
Denmark,2022-01-28,Johnson&Johnson,46884
Denmark,2022-01-28,Moderna,1678118
Denmark,2022-01-28,Oxford/AstraZeneca,155744
Denmark,2022-01-28,Pfizer/BioNTech,10177546
Denmark,2022-02-04,Johnson&Johnson,46888
Denmark,2022-02-04,Moderna,1686518
Denmark,2022-02-04,Oxford/AstraZeneca,155745
Denmark,2022-02-04,Pfizer/BioNTech,10204275
Denmark,2022-02-11,Johnson&Johnson,46889
Denmark,2022-02-11,Moderna,1692095
Denmark,2022-02-11,Oxford/AstraZeneca,155746
Denmark,2022-02-11,Pfizer/BioNTech,10221867
Denmark,2022-02-18,Johnson&Johnson,46890
Denmark,2022-02-18,Moderna,1695487
Denmark,2022-02-18,Oxford/AstraZeneca,155749
Denmark,2022-02-18,Pfizer/BioNTech,10231681
