location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-05-02,Pfizer/BioNTech,1850057,2361,KOR
Switzerland,2021-05-02,Moderna,1426205,6306,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1453615,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647223,23610,ARG
Argentina,2021-05-03,Pfizer/BioNTech,25,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090169,73946,ARG
Argentina,2021-05-03,Sputnik V,4837184,77144,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20099,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240482,23943,CHL
Chile,2021-05-03,Sinovac,12805640,108072,CHL
Czechia,2021-05-03,Johnson&Johnson,7814,1127,CZE
Czechia,2021-05-03,Moderna,340457,3023,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389613,3242,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2587545,63840,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70671,5066,FRA
France,2021-05-03,Moderna,1950576,39256,FRA
France,2021-05-03,Oxford/AstraZeneca,4057132,16952,FRA
France,2021-05-03,Pfizer/BioNTech,17301363,395759,FRA
Germany,2021-05-03,Johnson&Johnson,9872,1700,DEU
Germany,2021-05-03,Moderna,1926177,70790,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6019230,66720,DEU
Germany,2021-05-03,Pfizer/BioNTech,23061539,315048,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768447,9550,HKG
Italy,2021-05-03,Johnson&Johnson,107226,11877,ITA
Italy,2021-05-03,Moderna,1649347,40778,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4645889,92249,ITA
Italy,2021-05-03,Pfizer/BioNTech,15133302,269228,ITA
Japan,2021-05-03,Pfizer/BioNTech,4341598,8251,JPN
Latvia,2021-05-03,Johnson&Johnson,385,2,LVA
Latvia,2021-05-03,Moderna,77043,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146384,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109708,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101739,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,961951,49374,PER
Peru,2021-05-03,Sinopharm/Beijing,952851,3822,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18280,767,KOR
South Korea,2021-05-03,Moderna,38735,374,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1865388,50851,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1916438,66381,KOR
Switzerland,2021-05-03,Moderna,1454485,28280,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1486037,32422,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
United States,2021-05-03,Pfizer/BioNTech,131030537,777758,USA
Uruguay,2021-05-03,Oxford/AstraZeneca,43461,76,URY
Uruguay,2021-05-03,Pfizer/BioNTech,446905,13863,URY
Uruguay,2021-05-03,Sinovac,1418433,18781,URY
Argentina,2021-05-04,Oxford/AstraZeneca,1670819,23596,ARG
Argentina,2021-05-04,Sinopharm/Beijing,2184263,94094,ARG
Argentina,2021-05-04,Sputnik V,4951539,114355,ARG
Chile,2021-05-04,Oxford/AstraZeneca,61227,16774,CHL
Chile,2021-05-04,Pfizer/BioNTech,2286678,46196,CHL
Chile,2021-05-04,Sinovac,12912517,106877,CHL
Czechia,2021-05-04,Johnson&Johnson,9378,1564,CZE
Czechia,2021-05-04,Moderna,347597,7140,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393958,4345,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2647867,60322,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,79082,8411,FRA
France,2021-05-04,Moderna,1997977,47401,FRA
France,2021-05-04,Oxford/AstraZeneca,4088702,31570,FRA
France,2021-05-04,Pfizer/BioNTech,17755712,454349,FRA
Germany,2021-05-04,Johnson&Johnson,12972,3100,DEU
Germany,2021-05-04,Moderna,1989542,63365,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6180532,161302,DEU
Germany,2021-05-04,Pfizer/BioNTech,23731523,669984,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785884,24658,HKG
Hong Kong,2021-05-04,Sinovac,776972,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119376,12150,ITA
Italy,2021-05-04,Moderna,1710400,61053,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4762723,116834,ITA
Italy,2021-05-04,Pfizer/BioNTech,15397146,263844,ITA
Japan,2021-05-04,Pfizer/BioNTech,4350818,9220,JPN
Latvia,2021-05-04,Johnson&Johnson,387,2,LVA
Latvia,2021-05-04,Moderna,77140,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146396,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118488,8780,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111087,9348,PER
Peru,2021-05-04,Pfizer/BioNTech,975898,13947,PER
Peru,2021-05-04,Sinopharm/Beijing,953989,1138,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,18929,649,KOR
South Korea,2021-05-04,Moderna,39268,533,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1909827,44439,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1978857,62419,KOR
Switzerland,2021-05-04,Moderna,1494154,39669,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1522626,36589,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,Oxford/AstraZeneca,1695726,24907,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2262821,78558,ARG
Argentina,2021-05-05,Sputnik V,5093057,141518,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71057,9830,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335306,48628,CHL
Chile,2021-05-05,Sinovac,13029383,116866,CHL
Czechia,2021-05-05,Johnson&Johnson,11351,1973,CZE
Czechia,2021-05-05,Moderna,353277,5680,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,400239,6281,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2714618,66751,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85274,6192,FRA
France,2021-05-05,Moderna,2045821,47844,FRA
France,2021-05-05,Oxford/AstraZeneca,4118156,29454,FRA
France,2021-05-05,Pfizer/BioNTech,18226196,470484,FRA
Germany,2021-05-05,Johnson&Johnson,17575,4603,DEU
Germany,2021-05-05,Moderna,2068901,79359,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6406111,225579,DEU
Germany,2021-05-05,Pfizer/BioNTech,24632505,900982,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808171,22287,HKG
Hong Kong,2021-05-05,Sinovac,785461,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133722,14346,ITA
Italy,2021-05-05,Moderna,1766048,55648,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4888129,125406,ITA
Italy,2021-05-05,Pfizer/BioNTech,15689155,292009,ITA
Japan,2021-05-05,Pfizer/BioNTech,4361594,10776,JPN
Latvia,2021-05-05,Johnson&Johnson,520,133,LVA
Latvia,2021-05-05,Moderna,81039,3899,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149181,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128461,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120472,9385,PER
Peru,2021-05-05,Pfizer/BioNTech,988369,12471,PER
Peru,2021-05-05,Sinopharm/Beijing,957262,3273,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19089,160,KOR
South Korea,2021-05-05,Moderna,40063,795,KOR
South Korea,2021-05-05,Oxford/AstraZeneca,1910639,812,KOR
South Korea,2021-05-05,Pfizer/BioNTech,2010077,31220,KOR
Switzerland,2021-05-05,Moderna,1539187,45033,CHE
Switzerland,2021-05-05,Pfizer/BioNTech,1556665,34039,CHE
Ukraine,2021-05-05,Oxford/AstraZeneca,672960,20084,UKR
Ukraine,2021-05-05,Pfizer/BioNTech,46632,1728,UKR
Ukraine,2021-05-05,Sinovac,64637,2682,UKR
United States,2021-05-05,Johnson&Johnson,8516437,67370,USA
United States,2021-05-05,Moderna,108142826,665005,USA
United States,2021-05-05,Pfizer/BioNTech,132721153,1063669,USA
Uruguay,2021-05-05,Oxford/AstraZeneca,43706,163,URY
Uruguay,2021-05-05,Pfizer/BioNTech,469895,10367,URY
Uruguay,2021-05-05,Sinovac,1461844,22027,URY
Argentina,2021-05-06,Oxford/AstraZeneca,1713558,17832,ARG
Argentina,2021-05-06,Sinopharm/Beijing,2327406,64585,ARG
Argentina,2021-05-06,Sputnik V,5213450,120393,ARG
Chile,2021-05-06,Oxford/AstraZeneca,78274,7217,CHL
Chile,2021-05-06,Pfizer/BioNTech,2376232,40926,CHL
Chile,2021-05-06,Sinovac,13139680,110297,CHL
Czechia,2021-05-06,Johnson&Johnson,13317,1966,CZE
Czechia,2021-05-06,Moderna,358710,5433,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407658,7419,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2789031,74413,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96666,11392,FRA
France,2021-05-06,Moderna,2104794,58973,FRA
France,2021-05-06,Oxford/AstraZeneca,4173828,55672,FRA
France,2021-05-06,Pfizer/BioNTech,18721385,495189,FRA
Germany,2021-05-06,Johnson&Johnson,22259,4684,DEU
Germany,2021-05-06,Moderna,2161630,92729,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6613224,207113,DEU
Germany,2021-05-06,Pfizer/BioNTech,25329211,696706,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830519,22348,HKG
Hong Kong,2021-05-06,Sinovac,793553,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146749,13027,ITA
Italy,2021-05-06,Moderna,1814831,48783,ITA
Italy,2021-05-06,Oxford/AstraZeneca,5000079,111950,ITA
Italy,2021-05-06,Pfizer/BioNTech,16037986,348831,ITA
Japan,2021-05-06,Pfizer/BioNTech,4750394,388800,JPN
Latvia,2021-05-06,Johnson&Johnson,688,168,LVA
Latvia,2021-05-06,Moderna,85385,4346,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153069,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141757,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129419,8947,PER
Peru,2021-05-06,Pfizer/BioNTech,1019286,30917,PER
Peru,2021-05-06,Sinopharm/Beijing,958731,1469,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19659,570,KOR
South Korea,2021-05-06,Moderna,40551,488,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1957740,47101,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2094802,84725,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1594585,55398,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1592154,35489,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,6,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1727512,13954,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2423503,96097,ARG
Argentina,2021-05-07,Sputnik V,5308763,95313,ARG
Austria,2021-05-07,Johnson&Johnson,6841,6272,AUT
Austria,2021-05-07,Moderna,352552,49912,AUT
Austria,2021-05-07,Oxford/AstraZeneca,768747,63634,AUT
Austria,2021-05-07,Pfizer/BioNTech,2635345,335732,AUT
Belgium,2021-05-07,Johnson&Johnson,24424,21255,BEL
Belgium,2021-05-07,Moderna,349590,58240,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1012808,103436,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3381789,554314,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82421,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410278,34046,CHL
Chile,2021-05-07,Sinovac,13249660,109980,CHL
Croatia,2021-05-07,Johnson&Johnson,3662,2810,HRV
Croatia,2021-05-07,Moderna,149760,17551,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315734,41375,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749343,176570,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
Cyprus,2021-05-07,Pfizer/BioNTech,238811,45728,CYP
Czechia,2021-05-07,Johnson&Johnson,15244,1927,CZE
Czechia,2021-05-07,Moderna,363630,4920,CZE
Czechia,2021-05-07,Oxford/AstraZeneca,413491,5833,CZE
Czechia,2021-05-07,Pfizer/BioNTech,2861911,72880,CZE
Denmark,2021-05-07,Johnson&Johnson,448,59,DNK
Denmark,2021-05-07,Moderna,182014,34866,DNK
Denmark,2021-05-07,Oxford/AstraZeneca,152244,184,DNK
Denmark,2021-05-07,Pfizer/BioNTech,1940151,297715,DNK
Ecuador,2021-05-07,Oxford/AstraZeneca,366211,17877,ECU
Ecuador,2021-05-07,Pfizer/BioNTech,823598,16816,ECU
Ecuador,2021-05-07,Sinovac,653118,11883,ECU
Estonia,2021-05-07,Johnson&Johnson,345,310,EST
Estonia,2021-05-07,Moderna,40857,4759,EST
Estonia,2021-05-07,Oxford/AstraZeneca,170641,17477,EST
Estonia,2021-05-07,Pfizer/BioNTech,334046,46957,EST
Finland,2021-05-07,Moderna,162636,24468,FIN
Finland,2021-05-07,Oxford/AstraZeneca,360239,5744,FIN
Finland,2021-05-07,Pfizer/BioNTech,1659544,214688,FIN
France,2021-05-07,Johnson&Johnson,115798,19132,FRA
France,2021-05-07,Moderna,2163436,58642,FRA
France,2021-05-07,Oxford/AstraZeneca,4246664,72836,FRA
France,2021-05-07,Pfizer/BioNTech,19202590,481205,FRA
Germany,2021-05-07,Johnson&Johnson,26840,4581,DEU
Germany,2021-05-07,Moderna,2248571,86941,DEU
Germany,2021-05-07,Oxford/AstraZeneca,6821644,208420,DEU
Germany,2021-05-07,Pfizer/BioNTech,25886861,557650,DEU
Hong Kong,2021-05-07,Pfizer/BioNTech,859910,29391,HKG
Hong Kong,2021-05-07,Sinovac,802470,8917,HKG
Hungary,2021-05-07,Johnson&Johnson,3022,3022,HUN
Hungary,2021-05-07,Moderna,358591,43941,HUN
Hungary,2021-05-07,Oxford/AstraZeneca,718481,49154,HUN
Hungary,2021-05-07,Pfizer/BioNTech,2693362,248088,HUN
Hungary,2021-05-07,Sinopharm/Beijing,1464478,73283,HUN
Hungary,2021-05-07,Sputnik V,1520581,217688,HUN
Ireland,2021-05-07,Johnson&Johnson,308,268,IRL
Ireland,2021-05-07,Moderna,93923,9702,IRL
Ireland,2021-05-07,Oxford/AstraZeneca,514573,126152,IRL
Ireland,2021-05-07,Pfizer/BioNTech,1320950,116533,IRL
Italy,2021-05-07,Johnson&Johnson,159300,12551,ITA
Italy,2021-05-07,Moderna,1868592,53761,ITA
Italy,2021-05-07,Oxford/AstraZeneca,5105687,105608,ITA
Italy,2021-05-07,Pfizer/BioNTech,16412862,374876,ITA
Japan,2021-05-07,Pfizer/BioNTech,4952875,202481,JPN
Latvia,2021-05-07,Johnson&Johnson,855,167,LVA
Latvia,2021-05-07,Moderna,89446,4061,LVA
Latvia,2021-05-07,Oxford/AstraZeneca,156112,3043,LVA
Latvia,2021-05-07,Pfizer/BioNTech,154577,12820,LVA
Liechtenstein,2021-05-07,Moderna,7723,1351,LIE
Liechtenstein,2021-05-07,Pfizer/BioNTech,6973,11,LIE
Lithuania,2021-05-07,Johnson&Johnson,2063,1816,LTU
Lithuania,2021-05-07,Moderna,102664,19739,LTU
Lithuania,2021-05-07,Oxford/AstraZeneca,256033,41414,LTU
Lithuania,2021-05-07,Pfizer/BioNTech,809868,104288,LTU
Luxembourg,2021-05-07,Johnson&Johnson,5807,3460,LUX
Luxembourg,2021-05-07,Moderna,17365,2901,LUX
Luxembourg,2021-05-07,Oxford/AstraZeneca,48565,11327,LUX
Luxembourg,2021-05-07,Pfizer/BioNTech,152958,22316,LUX
Malta,2021-05-07,Johnson&Johnson,2428,2417,MLT
Malta,2021-05-07,Moderna,21945,1648,MLT
Malta,2021-05-07,Oxford/AstraZeneca,122646,5855,MLT
Malta,2021-05-07,Pfizer/BioNTech,261048,29389,MLT
Netherlands,2021-05-07,Johnson&Johnson,58666,16227,NLD
Netherlands,2021-05-07,Moderna,331703,34455,NLD
Netherlands,2021-05-07,Oxford/AstraZeneca,1166527,105250,NLD
Netherlands,2021-05-07,Pfizer/BioNTech,4342724,589738,NLD
Norway,2021-05-07,Johnson&Johnson,744,96,NOR
Norway,2021-05-07,Moderna,182614,15577,NOR
Norway,2021-05-07,Oxford/AstraZeneca,142339,439,NOR
Norway,2021-05-07,Pfizer/BioNTech,1690220,197442,NOR
Peru,2021-05-07,Oxford/AstraZeneca,137934,8515,PER
Peru,2021-05-07,Pfizer/BioNTech,1058413,39127,PER
Peru,2021-05-07,Sinopharm/Beijing,959467,736,PER
Poland,2021-05-07,Johnson&Johnson,170415,44795,POL
Poland,2021-05-07,Moderna,1296174,228077,POL
Poland,2021-05-07,Oxford/AstraZeneca,2501311,327264,POL
Poland,2021-05-07,Pfizer/BioNTech,9915162,1227217,POL
Portugal,2021-05-07,Covaxin,15,2,PRT
Portugal,2021-05-07,Johnson&Johnson,14906,12640,PRT
Portugal,2021-05-07,Moderna,309819,57231,PRT
Portugal,2021-05-07,Oxford/AstraZeneca,968641,149004,PRT
Portugal,2021-05-07,Pfizer/BioNTech,2870848,378698,PRT
Portugal,2021-05-07,Sinopharm/Beijing,497,40,PRT
Portugal,2021-05-07,Sinovac,1905,76,PRT
Romania,2021-05-07,Johnson&Johnson,2654,1495,ROU
Romania,2021-05-07,Moderna,502226,8217,ROU
Romania,2021-05-07,Oxford/AstraZeneca,625404,6711,ROU
Romania,2021-05-07,Pfizer/BioNTech,4642514,76078,ROU
Slovakia,2021-05-07,Moderna,169692,27720,SVK
Slovakia,2021-05-07,Oxford/AstraZeneca,462626,34582,SVK
Slovakia,2021-05-07,Pfizer/BioNTech,1199272,137095,SVK
Slovenia,2021-05-07,Johnson&Johnson,1650,1578,SVN
Slovenia,2021-05-07,Moderna,76911,9221,SVN
Slovenia,2021-05-07,Oxford/AstraZeneca,141358,11416,SVN
Slovenia,2021-05-07,Pfizer/BioNTech,507559,74140,SVN
South Korea,2021-05-07,Johnson&Johnson,20199,540,KOR
South Korea,2021-05-07,Moderna,41073,522,KOR
South Korea,2021-05-07,Oxford/AstraZeneca,1996496,38756,KOR
South Korea,2021-05-07,Pfizer/BioNTech,2181639,86837,KOR
Spain,2021-05-07,Johnson&Johnson,194285,62084,ESP
Spain,2021-05-07,Moderna,1340663,212993,ESP
Spain,2021-05-07,Oxford/AstraZeneca,4628379,637056,ESP
Spain,2021-05-07,Pfizer/BioNTech,13819819,1770541,ESP
Sweden,2021-05-07,Moderna,348672,48772,SWE
Sweden,2021-05-07,Oxford/AstraZeneca,729810,18400,SWE
Sweden,2021-05-07,Pfizer/BioNTech,2866601,390327,SWE
Switzerland,2021-05-07,Moderna,1651189,56604,CHE
Switzerland,2021-05-07,Pfizer/BioNTech,1621693,29539,CHE
Ukraine,2021-05-07,Oxford/AstraZeneca,737291,31394,UKR
Ukraine,2021-05-07,Pfizer/BioNTech,51078,2304,UKR
Ukraine,2021-05-07,Sinovac,69873,2348,UKR
United States,2021-05-07,Johnson&Johnson,8739657,112414,USA
United States,2021-05-07,Moderna,110124671,1083213,USA
United States,2021-05-07,Pfizer/BioNTech,135725061,1608176,USA
Uruguay,2021-05-07,Oxford/AstraZeneca,44340,554,URY
Uruguay,2021-05-07,Pfizer/BioNTech,488020,8875,URY
Uruguay,2021-05-07,Sinovac,1499011,9813,URY
Argentina,2021-05-08,Oxford/AstraZeneca,1731570,4058,ARG
Argentina,2021-05-08,Sinopharm/Beijing,2465119,41616,ARG
Argentina,2021-05-08,Sputnik V,5337366,28603,ARG
Canada,2021-05-08,Moderna,2966045,377863,CAN
Canada,2021-05-08,Oxford/AstraZeneca,2180942,119965,CAN
Canada,2021-05-08,Pfizer/BioNTech,10883178,1625035,CAN
Chile,2021-05-08,Oxford/AstraZeneca,83091,670,CHL
Chile,2021-05-08,Pfizer/BioNTech,2416019,5741,CHL
Chile,2021-05-08,Sinovac,13268854,19194,CHL
Czechia,2021-05-08,Johnson&Johnson,15400,156,CZE
Czechia,2021-05-08,Moderna,364762,1132,CZE
Czechia,2021-05-08,Oxford/AstraZeneca,413810,319,CZE
Czechia,2021-05-08,Pfizer/BioNTech,2891490,29579,CZE
Ecuador,2021-05-08,Oxford/AstraZeneca,369643,3432,ECU
Ecuador,2021-05-08,Pfizer/BioNTech,833144,9546,ECU
Ecuador,2021-05-08,Sinovac,657358,4240,ECU
France,2021-05-08,Johnson&Johnson,118182,2384,FRA
France,2021-05-08,Moderna,2194969,31533,FRA
France,2021-05-08,Oxford/AstraZeneca,4262598,15934,FRA
France,2021-05-08,Pfizer/BioNTech,19444365,241775,FRA
Germany,2021-05-08,Johnson&Johnson,28547,1707,DEU
Germany,2021-05-08,Moderna,2320669,72098,DEU
Germany,2021-05-08,Oxford/AstraZeneca,6903668,82024,DEU
Germany,2021-05-08,Pfizer/BioNTech,26143853,256992,DEU
Hong Kong,2021-05-08,Pfizer/BioNTech,893099,33189,HKG
Hong Kong,2021-05-08,Sinovac,811369,8899,HKG
Italy,2021-05-08,Johnson&Johnson,176529,17229,ITA
Italy,2021-05-08,Moderna,1929644,61052,ITA
Italy,2021-05-08,Oxford/AstraZeneca,5209920,104233,ITA
Italy,2021-05-08,Pfizer/BioNTech,16744962,332100,ITA
Japan,2021-05-08,Pfizer/BioNTech,5023512,70637,JPN
Latvia,2021-05-08,Johnson&Johnson,903,48,LVA
Latvia,2021-05-08,Moderna,91126,1680,LVA
Latvia,2021-05-08,Oxford/AstraZeneca,157248,1136,LVA
Latvia,2021-05-08,Pfizer/BioNTech,164063,9486,LVA
Peru,2021-05-08,Oxford/AstraZeneca,142337,4403,PER
Peru,2021-05-08,Pfizer/BioNTech,1137694,79281,PER
Peru,2021-05-08,Sinopharm/Beijing,959700,233,PER
Romania,2021-05-08,Johnson&Johnson,3325,671,ROU
Romania,2021-05-08,Moderna,512737,10511,ROU
Romania,2021-05-08,Oxford/AstraZeneca,632302,6898,ROU
Romania,2021-05-08,Pfizer/BioNTech,4735067,92553,ROU
South Korea,2021-05-08,Johnson&Johnson,20240,41,KOR
South Korea,2021-05-08,Moderna,41529,456,KOR
South Korea,2021-05-08,Oxford/AstraZeneca,2005943,9447,KOR
South Korea,2021-05-08,Pfizer/BioNTech,2213095,31456,KOR
Switzerland,2021-05-08,Moderna,1677032,25843,CHE
Switzerland,2021-05-08,Pfizer/BioNTech,1636464,14771,CHE
Ukraine,2021-05-08,Oxford/AstraZeneca,740925,3634,UKR
Ukraine,2021-05-08,Pfizer/BioNTech,51858,780,UKR
Ukraine,2021-05-08,Sinovac,70302,429,UKR
United States,2021-05-08,Johnson&Johnson,8844369,104712,USA
United States,2021-05-08,Moderna,111094349,969678,USA
United States,2021-05-08,Pfizer/BioNTech,137216849,1491788,USA
Uruguay,2021-05-08,Oxford/AstraZeneca,44490,150,URY
Uruguay,2021-05-08,Pfizer/BioNTech,491722,3702,URY
Uruguay,2021-05-08,Sinovac,1502370,3359,URY
Argentina,2021-05-09,Oxford/AstraZeneca,1733307,1737,ARG
Argentina,2021-05-09,Sinopharm/Beijing,2468617,3498,ARG
Argentina,2021-05-09,Sputnik V,5350824,13458,ARG
Chile,2021-05-09,Oxford/AstraZeneca,83161,70,CHL
Chile,2021-05-09,Pfizer/BioNTech,2416085,66,CHL
Chile,2021-05-09,Sinovac,13270129,1275,CHL
Czechia,2021-05-09,Johnson&Johnson,15412,12,CZE
Czechia,2021-05-09,Moderna,365829,1067,CZE
Czechia,2021-05-09,Oxford/AstraZeneca,414253,443,CZE
