location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,Oxford/AstraZeneca,7453800,99214,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4145459,57838,ARG
Argentina,2021-06-27,Sputnik V,9131672,19153,ARG
Chile,2021-06-27,Oxford/AstraZeneca,389572,90,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504605,2252,CHL
Chile,2021-06-27,Sinovac,17375805,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,88013,14,CZE
Czechia,2021-06-27,Moderna,688906,1084,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724583,150,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6469504,39416,CZE
Czechia,2021-06-27,Sinovac,21,1,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559234,767,FRA
France,2021-06-27,Moderna,4954385,31902,FRA
France,2021-06-27,Oxford/AstraZeneca,6746203,4091,FRA
France,2021-06-27,Pfizer/BioNTech,40991362,175447,FRA
Germany,2021-06-27,Johnson&Johnson,1966407,4218,DEU
Germany,2021-06-27,Moderna,6261892,58209,DEU
Germany,2021-06-27,Oxford/AstraZeneca,11303328,55578,DEU
Germany,2021-06-27,Pfizer/BioNTech,54436904,160658,DEU
Hong Kong,2021-06-27,Pfizer/BioNTech,2056987,35074,HKG
Hong Kong,2021-06-27,Sinovac,1504513,15132,HKG
Italy,2021-06-27,Johnson&Johnson,1230751,3285,ITA
Italy,2021-06-27,Moderna,4850150,47868,ITA
Italy,2021-06-27,Oxford/AstraZeneca,8701748,42218,ITA
Italy,2021-06-27,Pfizer/BioNTech,35679299,338467,ITA
Japan,2021-06-27,Moderna,1628805,112307,JPN
Japan,2021-06-27,Pfizer/BioNTech,46891373,1223188,JPN
Latvia,2021-06-27,Johnson&Johnson,49367,470,LVA
Latvia,2021-06-27,Moderna,197785,161,LVA
Latvia,2021-06-27,Oxford/AstraZeneca,238320,1222,LVA
Latvia,2021-06-27,Pfizer/BioNTech,590370,443,LVA
Peru,2021-06-27,Oxford/AstraZeneca,577703,2898,PER
Peru,2021-06-27,Pfizer/BioNTech,5768019,46379,PER
Peru,2021-06-27,Sinopharm/Beijing,1101167,2161,PER
Romania,2021-06-27,Johnson&Johnson,284286,3153,ROU
Romania,2021-06-27,Moderna,708864,1022,ROU
Romania,2021-06-27,Oxford/AstraZeneca,837162,480,ROU
Romania,2021-06-27,Pfizer/BioNTech,7063922,17888,ROU
South Korea,2021-06-27,Johnson&Johnson,1158340,55,KOR
South Korea,2021-06-27,Moderna,78230,257,KOR
South Korea,2021-06-27,Oxford/AstraZeneca,11255441,174,KOR
South Korea,2021-06-27,Pfizer/BioNTech,6454892,1704,KOR
Switzerland,2021-06-27,Moderna,4585687,13768,CHE
Switzerland,2021-06-27,Pfizer/BioNTech,2726579,4777,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,Oxford/AstraZeneca,7619549,165749,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4324870,179411,ARG
Argentina,2021-06-28,Sputnik V,9159510,27838,ARG
Chile,2021-06-28,Oxford/AstraZeneca,389738,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4507310,2705,CHL
Chile,2021-06-28,Sinovac,17377345,1540,CHL
Czechia,2021-06-28,Johnson&Johnson,89279,1266,CZE
Czechia,2021-06-28,Moderna,697744,8838,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,731541,6958,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6564836,95332,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,564075,4841,FRA
France,2021-06-28,Moderna,5021433,67048,FRA
France,2021-06-28,Oxford/AstraZeneca,6777130,30927,FRA
France,2021-06-28,Pfizer/BioNTech,41497229,505867,FRA
Germany,2021-06-28,Johnson&Johnson,1989906,23499,DEU
Germany,2021-06-28,Moderna,6351752,89860,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11418108,114780,DEU
Germany,2021-06-28,Pfizer/BioNTech,54826833,389929,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087407,30420,HKG
Hong Kong,2021-06-28,Sinovac,1525586,21073,HKG
Italy,2021-06-28,Johnson&Johnson,1234786,4035,ITA
Italy,2021-06-28,Moderna,4909906,59756,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8769704,67956,ITA
Italy,2021-06-28,Pfizer/BioNTech,36107870,428571,ITA
Japan,2021-06-28,Moderna,1819620,190815,JPN
Japan,2021-06-28,Pfizer/BioNTech,48244266,1352893,JPN
Latvia,2021-06-28,Johnson&Johnson,50678,1311,LVA
Latvia,2021-06-28,Moderna,200145,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241376,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599155,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584270,6567,PER
Peru,2021-06-28,Pfizer/BioNTech,5809819,41800,PER
Peru,2021-06-28,Sinopharm/Beijing,1109456,8289,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1159308,968,KOR
South Korea,2021-06-28,Moderna,83132,4902,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11265044,9603,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6598158,143266,KOR
Switzerland,2021-06-28,Moderna,4648280,62593,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2738958,12379,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,Oxford/AstraZeneca,7797098,177549,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4497695,172825,ARG
Argentina,2021-06-29,Sputnik V,9183561,24051,ARG
Chile,2021-06-29,Oxford/AstraZeneca,395557,5819,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641159,133849,CHL
Chile,2021-06-29,Sinovac,17455445,78100,CHL
Czechia,2021-06-29,Johnson&Johnson,90732,1453,CZE
Czechia,2021-06-29,Moderna,708720,10976,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,741165,9624,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6657189,92353,CZE
Czechia,2021-06-29,Sinovac,22,1,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571206,7131,FRA
France,2021-06-29,Moderna,5101368,79935,FRA
France,2021-06-29,Oxford/AstraZeneca,6834373,57243,FRA
France,2021-06-29,Pfizer/BioNTech,42044799,547570,FRA
Germany,2021-06-29,Johnson&Johnson,2012589,22683,DEU
Germany,2021-06-29,Moderna,6444284,92532,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11557626,139518,DEU
Germany,2021-06-29,Pfizer/BioNTech,55576600,749767,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118785,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550278,24692,HKG
Italy,2021-06-29,Johnson&Johnson,1238488,3702,ITA
Italy,2021-06-29,Moderna,4985639,75733,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8864882,95178,ITA
Italy,2021-06-29,Pfizer/BioNTech,36497537,389667,ITA
Japan,2021-06-29,Moderna,2022251,202631,JPN
Japan,2021-06-29,Pfizer/BioNTech,49639343,1395077,JPN
Latvia,2021-06-29,Johnson&Johnson,52531,1853,LVA
Latvia,2021-06-29,Moderna,202375,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243490,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607391,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590644,6374,PER
Peru,2021-06-29,Pfizer/BioNTech,5901682,91863,PER
Peru,2021-06-29,Sinopharm/Beijing,1112694,3238,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160431,1123,KOR
South Korea,2021-06-29,Moderna,91930,8798,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11278527,13483,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6737266,139108,KOR
Switzerland,2021-06-29,Moderna,4713698,65418,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753187,14229,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8004488,207390,ARG
Argentina,2021-06-30,Pfizer/BioNTech,35,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4648335,150640,ARG
Argentina,2021-06-30,Sputnik V,9201241,17680,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399827,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773467,132308,CHL
Chile,2021-06-30,Sinovac,17501181,45736,CHL
Czechia,2021-06-30,Johnson&Johnson,92089,1357,CZE
Czechia,2021-06-30,Moderna,721054,12334,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750258,9093,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6751627,94438,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,577961,6755,FRA
France,2021-06-30,Moderna,5175892,74524,FRA
France,2021-06-30,Oxford/AstraZeneca,6880481,46108,FRA
France,2021-06-30,Pfizer/BioNTech,42607852,563053,FRA
Germany,2021-06-30,Johnson&Johnson,2033640,21051,DEU
Germany,2021-06-30,Moderna,6538630,94346,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11700793,143167,DEU
Germany,2021-06-30,Pfizer/BioNTech,56446361,869761,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575193,24915,HKG
Italy,2021-06-30,Johnson&Johnson,1243298,4810,ITA
Italy,2021-06-30,Moderna,5055329,69690,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8969990,105108,ITA
Italy,2021-06-30,Pfizer/BioNTech,36892350,394813,ITA
Japan,2021-06-30,Moderna,2247249,224998,JPN
Japan,2021-06-30,Pfizer/BioNTech,51036594,1397251,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596830,6186,PER
Peru,2021-06-30,Pfizer/BioNTech,6074643,172961,PER
Peru,2021-06-30,Sinopharm/Beijing,1116651,3957,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161715,1284,KOR
South Korea,2021-06-30,Moderna,97904,5974,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11291749,13222,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6869347,132081,KOR
Switzerland,2021-06-30,Moderna,4782980,69282,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767174,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8317685,313197,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4751291,102956,ARG
Argentina,2021-07-01,Sputnik V,9217017,15776,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402879,3052,CHL
Chile,2021-07-01,Pfizer/BioNTech,4908801,135334,CHL
Chile,2021-07-01,Sinovac,17531781,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93869,1780,CZE
Czechia,2021-07-01,Moderna,732014,10960,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759770,9512,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6841728,90101,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586196,8235,FRA
France,2021-07-01,Moderna,5256499,80607,FRA
France,2021-07-01,Oxford/AstraZeneca,6947567,67086,FRA
France,2021-07-01,Pfizer/BioNTech,43143425,535573,FRA
Germany,2021-07-01,Johnson&Johnson,2055492,21852,DEU
Germany,2021-07-01,Moderna,6621192,82562,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11827458,126665,DEU
Germany,2021-07-01,Pfizer/BioNTech,57170315,723954,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588893,13700,HKG
Italy,2021-07-01,Johnson&Johnson,1248386,5088,ITA
Italy,2021-07-01,Moderna,5106580,51251,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9054746,84756,ITA
Italy,2021-07-01,Pfizer/BioNTech,37321338,428988,ITA
Japan,2021-07-01,Moderna,2486563,239314,JPN
Japan,2021-07-01,Pfizer/BioNTech,52210182,1173588,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600567,3737,PER
Peru,2021-07-01,Pfizer/BioNTech,6269674,195031,PER
Peru,2021-07-01,Sinopharm/Beijing,1120601,3950,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162926,1211,KOR
South Korea,2021-07-01,Moderna,99613,1709,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11306412,14663,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6978433,109086,KOR
Switzerland,2021-07-01,Moderna,4844025,61045,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779147,11973,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8585151,267466,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4864203,112912,ARG
Argentina,2021-07-02,Sputnik V,9252228,35211,ARG
Austria,2021-07-02,Johnson&Johnson,134164,26245,AUT
Austria,2021-07-02,Moderna,815400,61019,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1393655,107627,AUT
Austria,2021-07-02,Pfizer/BioNTech,5953994,430845,AUT
Belgium,2021-07-02,Johnson&Johnson,275126,25961,BEL
Belgium,2021-07-02,Moderna,1050042,84279,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072092,100492,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8043592,515444,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405468,2589,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006750,97949,CHL
Chile,2021-07-02,Sinovac,17561686,29905,CHL
Croatia,2021-07-02,Johnson&Johnson,26076,3047,HRV
Croatia,2021-07-02,Moderna,285617,11148,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507888,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932562,135433,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95597,1728,CZE
Czechia,2021-07-02,Moderna,743068,11054,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,766902,7132,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6932794,91066,CZE
Denmark,2021-07-02,Johnson&Johnson,44705,1705,DNK
Denmark,2021-07-02,Moderna,466138,39365,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154174,176,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4670399,375841,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23736,3242,EST
Estonia,2021-07-02,Moderna,95326,4580,EST
Estonia,2021-07-02,Oxford/AstraZeneca,233606,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,657503,35978,EST
Finland,2021-07-02,Moderna,411309,26172,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471395,32418,FIN
Finland,2021-07-02,Pfizer/BioNTech,3665492,267544,FIN
France,2021-07-02,Johnson&Johnson,595667,9471,FRA
France,2021-07-02,Moderna,5342897,86398,FRA
France,2021-07-02,Oxford/AstraZeneca,7039433,91866,FRA
France,2021-07-02,Pfizer/BioNTech,43706505,563080,FRA
Germany,2021-07-02,Johnson&Johnson,2077334,21842,DEU
Germany,2021-07-02,Moderna,6715075,93883,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11902965,75507,DEU
Germany,2021-07-02,Pfizer/BioNTech,57804993,634678,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230031,41947,HKG
Hong Kong,2021-07-02,Sinovac,1617060,28167,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,82038,3754,IRL
Ireland,2021-07-02,Moderna,402149,45841,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1021697,104437,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3056005,210913,IRL
Italy,2021-07-02,Johnson&Johnson,1252590,4204,ITA
Italy,2021-07-02,Moderna,5158585,52005,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9140858,86112,ITA
Italy,2021-07-02,Pfizer/BioNTech,37735454,414116,ITA
Japan,2021-07-02,Moderna,2748180,261617,JPN
Japan,2021-07-02,Pfizer/BioNTech,53322340,1112158,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27942,1530,LUX
Luxembourg,2021-07-02,Moderna,54186,5882,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98132,10660,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375358,30664,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590997,126661,NLD
Netherlands,2021-07-02,Moderna,1263458,124502,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2240523,198319,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11651337,1035653,NLD
Norway,2021-07-02,Johnson&Johnson,3855,748,NOR
Norway,2021-07-02,Moderna,494648,39851,NOR
Norway,2021-07-02,Oxford/AstraZeneca,145953,324,NOR
Norway,2021-07-02,Pfizer/BioNTech,3792772,339525,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603856,3289,PER
Peru,2021-07-02,Pfizer/BioNTech,6467871,198197,PER
Peru,2021-07-02,Sinopharm/Beijing,1127931,7330,PER
Poland,2021-07-02,Johnson&Johnson,993549,74814,POL
Poland,2021-07-02,Moderna,2957909,85317,POL
Poland,2021-07-02,Oxford/AstraZeneca,4886547,286532,POL
Poland,2021-07-02,Pfizer/BioNTech,20645457,955981,POL
Portugal,2021-07-02,Covaxin,39,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301015,26923,PRT
Portugal,2021-07-02,Moderna,920000,70401,PRT
Portugal,2021-07-02,Novavax,40,2,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1717309,187724,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6422291,544136,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1130,92,PRT
Portugal,2021-07-02,Sinovac,2426,93,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5326,5093,SVK
Slovakia,2021-07-02,Moderna,386105,21459,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,789398,33729,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2549036,146722,SVK
Slovakia,2021-07-02,Sputnik V,17556,6028,SVK
Slovenia,2021-07-02,Johnson&Johnson,50159,3224,SVN
Slovenia,2021-07-02,Moderna,162671,6799,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,300200,11197,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,971707,46424,SVN
South Korea,2021-07-02,Johnson&Johnson,1164139,1213,KOR
South Korea,2021-07-02,Moderna,101614,2001,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11325870,19458,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7083486,105053,KOR
Spain,2021-07-02,Johnson&Johnson,1364800,140035,ESP
Spain,2021-07-02,Moderna,4113664,281020,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7761760,800868,ESP
Spain,2021-07-02,Pfizer/BioNTech,31277728,2776273,ESP
Sweden,2021-07-02,Moderna,834996,72367,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1258101,77878,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6625673,583402,SWE
Switzerland,2021-07-02,Moderna,4907667,63642,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789873,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8748995,163844,ARG
Argentina,2021-07-03,Pfizer/BioNTech,37,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4937381,73178,ARG
