location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Japan,2021-03-29,Pfizer/BioNTech,890662,67793,JPN
Latvia,2021-03-29,Moderna,18818,1029,LVA
Latvia,2021-03-29,Oxford/AstraZeneca,74789,1099,LVA
Latvia,2021-03-29,Pfizer/BioNTech,38187,15,LVA
Latvia,2021-03-29,Sinopharm/Beijing,10,1,LVA
Peru,2021-03-29,Pfizer/BioNTech,257667,11248,PER
Peru,2021-03-29,Sinopharm/Beijing,741464,6172,PER
Romania,2021-03-29,Moderna,213039,3827,ROU
Romania,2021-03-29,Oxford/AstraZeneca,342263,7351,ROU
Romania,2021-03-29,Pfizer/BioNTech,2401887,41280,ROU
South Korea,2021-03-29,Johnson&Johnson,5292,25,KOR
South Korea,2021-03-29,Moderna,21325,359,KOR
South Korea,2021-03-29,Oxford/AstraZeneca,755327,25524,KOR
South Korea,2021-03-29,Pfizer/BioNTech,90622,1699,KOR
Switzerland,2021-03-29,Moderna,727110,20213,CHE
Switzerland,2021-03-29,Pfizer/BioNTech,760456,12967,CHE
Ukraine,2021-03-29,Oxford/AstraZeneca,212898,14433,UKR
United States,2021-03-29,Johnson&Johnson,3155418,64706,USA
United States,2021-03-29,Moderna,68177850,928403,USA
United States,2021-03-29,Pfizer/BioNTech,74338025,1356914,USA
Uruguay,2021-03-29,Oxford/AstraZeneca,138,6,URY
Uruguay,2021-03-29,Pfizer/BioNTech,117611,8785,URY
Uruguay,2021-03-29,Sinovac,460031,45530,URY
Argentina,2021-03-30,Oxford/AstraZeneca,583858,2870,ARG
Argentina,2021-03-30,Pfizer/BioNTech,19,1,ARG
Argentina,2021-03-30,Sinopharm/Beijing,808537,10500,ARG
Argentina,2021-03-30,Sputnik V,2710362,149659,ARG
Chile,2021-03-30,Pfizer/BioNTech,1015757,57527,CHL
Chile,2021-03-30,Sinovac,9201079,221255,CHL
Czechia,2021-03-30,Johnson&Johnson,77,6,CZE
Czechia,2021-03-30,Moderna,158224,8882,CZE
Czechia,2021-03-30,Oxford/AstraZeneca,227114,5380,CZE
Czechia,2021-03-30,Pfizer/BioNTech,1305259,32626,CZE
Ecuador,2021-03-30,Oxford/AstraZeneca,14,6,ECU
Ecuador,2021-03-30,Pfizer/BioNTech,441597,11558,ECU
Ecuador,2021-03-30,Sinovac,14473,4,ECU
France,2021-03-30,Moderna,761127,30660,FRA
France,2021-03-30,Oxford/AstraZeneca,2394896,93275,FRA
France,2021-03-30,Pfizer/BioNTech,8289252,231466,FRA
Germany,2021-03-30,Johnson&Johnson,122,1,DEU
Germany,2021-03-30,Moderna,703186,24595,DEU
Germany,2021-03-30,Oxford/AstraZeneca,2980274,86464,DEU
Germany,2021-03-30,Pfizer/BioNTech,10199972,215209,DEU
Hong Kong,2021-03-30,Sinovac,338993,15195,HKG
Italy,2021-03-30,Johnson&Johnson,194,3,ITA
Italy,2021-03-30,Moderna,553330,29331,ITA
Italy,2021-03-30,Oxford/AstraZeneca,2003028,75353,ITA
Italy,2021-03-30,Pfizer/BioNTech,7654274,166369,ITA
Japan,2021-03-30,Pfizer/BioNTech,949731,59069,JPN
Latvia,2021-03-30,Johnson&Johnson,18,2,LVA
Latvia,2021-03-30,Moderna,20119,1301,LVA
Latvia,2021-03-30,Oxford/AstraZeneca,77546,2757,LVA
Latvia,2021-03-30,Pfizer/BioNTech,39181,994,LVA
Latvia,2021-03-30,Sinopharm/Beijing,11,1,LVA
Peru,2021-03-30,Pfizer/BioNTech,276378,18711,PER
Peru,2021-03-30,Sinopharm/Beijing,749394,7930,PER
Romania,2021-03-30,Moderna,217516,4477,ROU
Romania,2021-03-30,Oxford/AstraZeneca,349827,7564,ROU
Romania,2021-03-30,Pfizer/BioNTech,2454264,52377,ROU
South Korea,2021-03-30,Johnson&Johnson,5337,45,KOR
South Korea,2021-03-30,Moderna,21877,552,KOR
South Korea,2021-03-30,Oxford/AstraZeneca,782769,27442,KOR
South Korea,2021-03-30,Pfizer/BioNTech,93623,3001,KOR
Switzerland,2021-03-30,Moderna,752505,25395,CHE
Switzerland,2021-03-30,Pfizer/BioNTech,776570,16114,CHE
Ukraine,2021-03-30,Oxford/AstraZeneca,231566,18668,UKR
United States,2021-03-30,Johnson&Johnson,3215657,60239,USA
United States,2021-03-30,Moderna,68858013,680163,USA
United States,2021-03-30,Pfizer/BioNTech,75386890,1048865,USA
Uruguay,2021-03-30,Pfizer/BioNTech,126407,8796,URY
Uruguay,2021-03-30,Sinovac,503491,43460,URY
Argentina,2021-03-31,Oxford/AstraZeneca,603790,19932,ARG
Argentina,2021-03-31,Sinopharm/Beijing,820548,12011,ARG
Argentina,2021-03-31,Sputnik V,2853380,143018,ARG
Chile,2021-03-31,Pfizer/BioNTech,1061958,46201,CHL
Chile,2021-03-31,Sinovac,9435326,234247,CHL
Czechia,2021-03-31,Johnson&Johnson,85,8,CZE
Czechia,2021-03-31,Moderna,169280,11056,CZE
Czechia,2021-03-31,Oxford/AstraZeneca,232115,5001,CZE
Czechia,2021-03-31,Pfizer/BioNTech,1339418,34159,CZE
Ecuador,2021-03-31,Oxford/AstraZeneca,27,13,ECU
Ecuador,2021-03-31,Pfizer/BioNTech,454161,12564,ECU
Ecuador,2021-03-31,Sinovac,14477,4,ECU
France,2021-03-31,Moderna,795603,34476,FRA
France,2021-03-31,Oxford/AstraZeneca,2458539,63643,FRA
France,2021-03-31,Pfizer/BioNTech,8527841,238589,FRA
Germany,2021-03-31,Johnson&Johnson,123,1,DEU
Germany,2021-03-31,Moderna,739709,36523,DEU
Germany,2021-03-31,Oxford/AstraZeneca,3032135,51861,DEU
Germany,2021-03-31,Pfizer/BioNTech,10445893,245921,DEU
Hong Kong,2021-03-31,Sinovac,353774,14781,HKG
Italy,2021-03-31,Johnson&Johnson,212,18,ITA
Italy,2021-03-31,Moderna,577039,23709,ITA
Italy,2021-03-31,Oxford/AstraZeneca,2075638,72610,ITA
Italy,2021-03-31,Pfizer/BioNTech,7865610,211336,ITA
Japan,2021-03-31,Pfizer/BioNTech,1002739,53008,JPN
Latvia,2021-03-31,Moderna,21466,1347,LVA
Latvia,2021-03-31,Oxford/AstraZeneca,80311,2765,LVA
Latvia,2021-03-31,Pfizer/BioNTech,40901,1720,LVA
Peru,2021-03-31,Pfizer/BioNTech,291022,14644,PER
Peru,2021-03-31,Sinopharm/Beijing,760044,10650,PER
Romania,2021-03-31,Moderna,221682,4166,ROU
Romania,2021-03-31,Oxford/AstraZeneca,356402,6575,ROU
Romania,2021-03-31,Pfizer/BioNTech,2501784,47520,ROU
South Korea,2021-03-31,Johnson&Johnson,5389,52,KOR
South Korea,2021-03-31,Moderna,22395,518,KOR
South Korea,2021-03-31,Oxford/AstraZeneca,804929,22160,KOR
South Korea,2021-03-31,Pfizer/BioNTech,99488,5865,KOR
Switzerland,2021-03-31,Moderna,774521,22016,CHE
Switzerland,2021-03-31,Pfizer/BioNTech,793344,16774,CHE
Ukraine,2021-03-31,Oxford/AstraZeneca,248736,17170,UKR
United States,2021-03-31,Johnson&Johnson,3307113,91456,USA
United States,2021-03-31,Moderna,69930956,1072943,USA
United States,2021-03-31,Pfizer/BioNTech,76891912,1505022,USA
Uruguay,2021-03-31,Oxford/AstraZeneca,143,5,URY
Uruguay,2021-03-31,Pfizer/BioNTech,134945,8538,URY
Uruguay,2021-03-31,Sinovac,552903,49412,URY
Argentina,2021-04-01,Oxford/AstraZeneca,629359,25569,ARG
Argentina,2021-04-01,Sinopharm/Beijing,824311,3763,ARG
Argentina,2021-04-01,Sputnik V,2941193,87813,ARG
Chile,2021-04-01,Pfizer/BioNTech,1085768,23810,CHL
Chile,2021-04-01,Sinovac,9715022,279696,CHL
Czechia,2021-04-01,Johnson&Johnson,99,14,CZE
Czechia,2021-04-01,Moderna,180036,10756,CZE
Czechia,2021-04-01,Oxford/AstraZeneca,236723,4608,CZE
Czechia,2021-04-01,Pfizer/BioNTech,1381779,42361,CZE
Ecuador,2021-04-01,Oxford/AstraZeneca,1533,1506,ECU
Ecuador,2021-04-01,Pfizer/BioNTech,485914,31753,ECU
France,2021-04-01,Moderna,838698,43095,FRA
France,2021-04-01,Oxford/AstraZeneca,2544782,86243,FRA
France,2021-04-01,Pfizer/BioNTech,8805313,277472,FRA
Germany,2021-04-01,Johnson&Johnson,143,20,DEU
Germany,2021-04-01,Moderna,772392,32683,DEU
Germany,2021-04-01,Oxford/AstraZeneca,3091400,59265,DEU
Germany,2021-04-01,Pfizer/BioNTech,10686359,240466,DEU
Hong Kong,2021-04-01,Sinovac,369052,15278,HKG
Italy,2021-04-01,Johnson&Johnson,220,8,ITA
Italy,2021-04-01,Moderna,602482,25443,ITA
Italy,2021-04-01,Oxford/AstraZeneca,2131976,56338,ITA
Italy,2021-04-01,Pfizer/BioNTech,8072902,207292,ITA
Japan,2021-04-01,Pfizer/BioNTech,1050112,47373,JPN
Latvia,2021-04-01,Johnson&Johnson,21,3,LVA
Latvia,2021-04-01,Moderna,22970,1504,LVA
Latvia,2021-04-01,Oxford/AstraZeneca,82364,2053,LVA
Latvia,2021-04-01,Pfizer/BioNTech,41547,646,LVA
Peru,2021-04-01,Pfizer/BioNTech,294660,3638,PER
Peru,2021-04-01,Sinopharm/Beijing,763208,3164,PER
Romania,2021-04-01,Moderna,226033,4351,ROU
Romania,2021-04-01,Oxford/AstraZeneca,362660,6258,ROU
Romania,2021-04-01,Pfizer/BioNTech,2548790,47006,ROU
South Korea,2021-04-01,Johnson&Johnson,5513,124,KOR
South Korea,2021-04-01,Moderna,23000,605,KOR
South Korea,2021-04-01,Oxford/AstraZeneca,822106,17177,KOR
South Korea,2021-04-01,Pfizer/BioNTech,126764,27276,KOR
Switzerland,2021-04-01,Moderna,797777,23256,CHE
Switzerland,2021-04-01,Pfizer/BioNTech,811688,18344,CHE
Ukraine,2021-04-01,Oxford/AstraZeneca,267833,19097,UKR
United States,2021-04-01,Johnson&Johnson,3429880,122767,USA
United States,2021-04-01,Moderna,71338865,1407909,USA
United States,2021-04-01,Pfizer/BioNTech,78717917,1826005,USA
Uruguay,2021-04-01,Oxford/AstraZeneca,148,5,URY
Uruguay,2021-04-01,Pfizer/BioNTech,143724,8779,URY
Uruguay,2021-04-01,Sinovac,592225,39322,URY
Argentina,2021-04-02,Oxford/AstraZeneca,642180,12821,ARG
Argentina,2021-04-02,Sinopharm/Beijing,826632,2321,ARG
Argentina,2021-04-02,Sputnik V,2994214,53021,ARG
Austria,2021-04-02,Johnson&Johnson,116,59,AUT
Austria,2021-04-02,Moderna,142309,36733,AUT
Austria,2021-04-02,Oxford/AstraZeneca,425418,38933,AUT
Austria,2021-04-02,Pfizer/BioNTech,1292087,150182,AUT
Belgium,2021-04-02,Moderna,129702,28093,BEL
Belgium,2021-04-02,Oxford/AstraZeneca,524843,60489,BEL
Belgium,2021-04-02,Pfizer/BioNTech,1552762,260042,BEL
Bulgaria,2021-04-02,Moderna,44809,10805,BGR
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180,23345,BGR
Bulgaria,2021-04-02,Pfizer/BioNTech,228583,32879,BGR
Chile,2021-04-02,Pfizer/BioNTech,1085995,227,CHL
Chile,2021-04-02,Sinovac,9721904,6882,CHL
Croatia,2021-04-02,Johnson&Johnson,70,19,HRV
Croatia,2021-04-02,Moderna,73134,19489,HRV
Croatia,2021-04-02,Oxford/AstraZeneca,177703,15981,HRV
Croatia,2021-04-02,Pfizer/BioNTech,315663,33222,HRV
Cyprus,2021-04-02,Moderna,6547,2243,CYP
Cyprus,2021-04-02,Oxford/AstraZeneca,52195,3939,CYP
Cyprus,2021-04-02,Pfizer/BioNTech,103058,7689,CYP
Czechia,2021-04-02,Johnson&Johnson,119,20,CZE
Czechia,2021-04-02,Moderna,182607,2571,CZE
Czechia,2021-04-02,Oxford/AstraZeneca,237328,605,CZE
Czechia,2021-04-02,Pfizer/BioNTech,1398344,16565,CZE
Denmark,2021-04-02,Johnson&Johnson,186,61,DNK
Denmark,2021-04-02,Moderna,71889,19342,DNK
Denmark,2021-04-02,Oxford/AstraZeneca,151474,114,DNK
Denmark,2021-04-02,Pfizer/BioNTech,871594,101237,DNK
Ecuador,2021-04-02,Oxford/AstraZeneca,5742,4209,ECU
Ecuador,2021-04-02,Pfizer/BioNTech,495445,9531,ECU
Ecuador,2021-04-02,Sinovac,14486,9,ECU
Estonia,2021-04-02,Moderna,17620,3357,EST
Estonia,2021-04-02,Oxford/AstraZeneca,108668,18881,EST
Estonia,2021-04-02,Pfizer/BioNTech,178103,19584,EST
Finland,2021-04-02,Moderna,69649,16874,FIN
Finland,2021-04-02,Oxford/AstraZeneca,202613,17310,FIN
Finland,2021-04-02,Pfizer/BioNTech,816417,99545,FIN
France,2021-04-02,Moderna,876375,37677,FRA
France,2021-04-02,Oxford/AstraZeneca,2631866,87084,FRA
France,2021-04-02,Pfizer/BioNTech,9055851,250538,FRA
Germany,2021-04-02,Johnson&Johnson,148,5,DEU
Germany,2021-04-02,Moderna,786869,14477,DEU
Germany,2021-04-02,Oxford/AstraZeneca,3123471,32071,DEU
Germany,2021-04-02,Pfizer/BioNTech,10866273,179914,DEU
Hong Kong,2021-04-02,Sinovac,379914,10862,HKG
Hungary,2021-04-02,Moderna,149942,65770,HUN
Hungary,2021-04-02,Oxford/AstraZeneca,427844,29678,HUN
Hungary,2021-04-02,Pfizer/BioNTech,1428960,217170,HUN
Hungary,2021-04-02,Sinopharm/Beijing,885907,198584,HUN
Hungary,2021-04-02,Sputnik V,388391,154512,HUN
Ireland,2021-04-02,Johnson&Johnson,20,4,IRL
Ireland,2021-04-02,Moderna,43732,12799,IRL
Ireland,2021-04-02,Oxford/AstraZeneca,208046,34826,IRL
Ireland,2021-04-02,Pfizer/BioNTech,730348,92024,IRL
Italy,2021-04-02,Johnson&Johnson,223,3,ITA
Italy,2021-04-02,Moderna,633230,30748,ITA
Italy,2021-04-02,Oxford/AstraZeneca,2199030,67054,ITA
Italy,2021-04-02,Pfizer/BioNTech,8259113,186211,ITA
Japan,2021-04-02,Pfizer/BioNTech,1096698,46586,JPN
Latvia,2021-04-02,Johnson&Johnson,22,1,LVA
Latvia,2021-04-02,Moderna,23220,250,LVA
Latvia,2021-04-02,Oxford/AstraZeneca,82694,330,LVA
Latvia,2021-04-02,Pfizer/BioNTech,41565,18,LVA
Latvia,2021-04-02,Sinopharm/Beijing,12,1,LVA
Liechtenstein,2021-04-02,Moderna,3079,489,LIE
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672,543,LIE
Lithuania,2021-04-02,Moderna,53694,17048,LTU
Lithuania,2021-04-02,Oxford/AstraZeneca,130846,28747,LTU
Lithuania,2021-04-02,Pfizer/BioNTech,384055,45041,LTU
Luxembourg,2021-04-02,Moderna,4698,397,LUX
Luxembourg,2021-04-02,Oxford/AstraZeneca,30363,14405,LUX
Luxembourg,2021-04-02,Pfizer/BioNTech,57242,4186,LUX
Malta,2021-04-02,Moderna,11107,1442,MLT
Malta,2021-04-02,Oxford/AstraZeneca,70231,11160,MLT
Malta,2021-04-02,Pfizer/BioNTech,149764,16640,MLT
Netherlands,2021-04-02,Moderna,158638,35159,NLD
Netherlands,2021-04-02,Oxford/AstraZeneca,505066,115640,NLD
Netherlands,2021-04-02,Pfizer/BioNTech,1944151,269400,NLD
Norway,2021-04-02,Johnson&Johnson,293,92,NOR
Norway,2021-04-02,Moderna,80423,20347,NOR
Norway,2021-04-02,Oxford/AstraZeneca,140582,336,NOR
Norway,2021-04-02,Pfizer/BioNTech,804691,84963,NOR
Peru,2021-04-02,Pfizer/BioNTech,297387,2727,PER
Peru,2021-04-02,Sinopharm/Beijing,764482,1274,PER
Poland,2021-04-02,Johnson&Johnson,55,36,POL
Poland,2021-04-02,Moderna,442517,65886,POL
Poland,2021-04-02,Oxford/AstraZeneca,1277837,297940,POL
Poland,2021-04-02,Pfizer/BioNTech,5008173,425521,POL
Portugal,2021-04-02,Covaxin,9,1,PRT
Portugal,2021-04-02,Johnson&Johnson,497,115,PRT
Portugal,2021-04-02,Moderna,135199,31859,PRT
Portugal,2021-04-02,Novavax,26,2,PRT
Portugal,2021-04-02,Oxford/AstraZeneca,407641,54124,PRT
Portugal,2021-04-02,Pfizer/BioNTech,1428903,140436,PRT
Portugal,2021-04-02,Sinopharm/Beijing,321,31,PRT
Portugal,2021-04-02,Sinovac,1318,240,PRT
Romania,2021-04-02,Moderna,230533,4500,ROU
Romania,2021-04-02,Oxford/AstraZeneca,368974,6314,ROU
Romania,2021-04-02,Pfizer/BioNTech,2595945,47155,ROU
Slovakia,2021-04-02,Moderna,67014,11082,SVK
Slovakia,2021-04-02,Oxford/AstraZeneca,245535,28470,SVK
Slovakia,2021-04-02,Pfizer/BioNTech,708719,66040,SVK
Slovenia,2021-04-02,Moderna,37479,17586,SVN
Slovenia,2021-04-02,Oxford/AstraZeneca,89413,12339,SVN
Slovenia,2021-04-02,Pfizer/BioNTech,264461,28945,SVN
South Korea,2021-04-02,Johnson&Johnson,6083,570,KOR
South Korea,2021-04-02,Moderna,23477,477,KOR
South Korea,2021-04-02,Oxford/AstraZeneca,840863,18757,KOR
South Korea,2021-04-02,Pfizer/BioNTech,154205,27441,KOR
Spain,2021-04-02,Moderna,549650,102625,ESP
Spain,2021-04-02,Oxford/AstraZeneca,1964532,516809,ESP
Spain,2021-04-02,Pfizer/BioNTech,6472943,673009,ESP
Sweden,2021-04-02,Moderna,163890,19319,SWE
Sweden,2021-04-02,Oxford/AstraZeneca,310899,73035,SWE
Sweden,2021-04-02,Pfizer/BioNTech,1359926,169644,SWE
Switzerland,2021-04-02,Moderna,803049,5272,CHE
Switzerland,2021-04-02,Pfizer/BioNTech,816860,5172,CHE
Ukraine,2021-04-02,Oxford/AstraZeneca,286647,18814,UKR
United States,2021-04-02,Johnson&Johnson,3617377,187497,USA
United States,2021-04-02,Moderna,72997571,1658706,USA
United States,2021-04-02,Pfizer/BioNTech,80845236,2127319,USA
Uruguay,2021-04-02,Oxford/AstraZeneca,157,9,URY
Uruguay,2021-04-02,Pfizer/BioNTech,153431,9707,URY
Uruguay,2021-04-02,Sinovac,631678,39453,URY
Argentina,2021-04-03,Oxford/AstraZeneca,660823,18643,ARG
Argentina,2021-04-03,Sinopharm/Beijing,827723,1091,ARG
Argentina,2021-04-03,Sputnik V,3048957,54743,ARG
Canada,2021-04-03,Moderna,1108412,170960,CAN
Canada,2021-04-03,Oxford/AstraZeneca,485069,46147,CAN
Canada,2021-04-03,Pfizer/BioNTech,4910486,1086651,CAN
Chile,2021-04-03,Pfizer/BioNTech,1086188,193,CHL
Chile,2021-04-03,Sinovac,9724941,3037,CHL
Czechia,2021-04-03,Johnson&Johnson,122,3,CZE
Czechia,2021-04-03,Moderna,184321,1714,CZE
Czechia,2021-04-03,Oxford/AstraZeneca,237554,226,CZE
Czechia,2021-04-03,Pfizer/BioNTech,1410990,12646,CZE
Ecuador,2021-04-03,Oxford/AstraZeneca,10565,4823,ECU
Ecuador,2021-04-03,Pfizer/BioNTech,498104,2659,ECU
Ecuador,2021-04-03,Sinovac,14491,5,ECU
France,2021-04-03,Moderna,897383,21008,FRA
France,2021-04-03,Oxford/AstraZeneca,2667869,36003,FRA
France,2021-04-03,Pfizer/BioNTech,9202200,146349,FRA
Germany,2021-04-03,Moderna,802792,15923,DEU
Germany,2021-04-03,Oxford/AstraZeneca,3165846,42375,DEU
Germany,2021-04-03,Pfizer/BioNTech,11040486,174213,DEU
Hong Kong,2021-04-03,Sinovac,392663,12749,HKG
Italy,2021-04-03,Johnson&Johnson,225,2,ITA
Italy,2021-04-03,Moderna,669779,36549,ITA
Italy,2021-04-03,Oxford/AstraZeneca,2246617,47587,ITA
Italy,2021-04-03,Pfizer/BioNTech,8406106,146993,ITA
Latvia,2021-04-03,Johnson&Johnson,24,2,LVA
Latvia,2021-04-03,Moderna,23381,161,LVA
Latvia,2021-04-03,Oxford/AstraZeneca,85786,3092,LVA
Latvia,2021-04-03,Pfizer/BioNTech,41716,151,LVA
Latvia,2021-04-03,Sinovac,3,1,LVA
Peru,2021-04-03,Pfizer/BioNTech,302305,4918,PER
Peru,2021-04-03,Sinopharm/Beijing,768470,3988,PER
Romania,2021-04-03,Moderna,235329,4796,ROU
Romania,2021-04-03,Oxford/AstraZeneca,374819,5845,ROU
Romania,2021-04-03,Pfizer/BioNTech,2640729,44784,ROU
South Korea,2021-04-03,Johnson&Johnson,6174,91,KOR
South Korea,2021-04-03,Moderna,23790,313,KOR
South Korea,2021-04-03,Oxford/AstraZeneca,843315,2452,KOR
South Korea,2021-04-03,Pfizer/BioNTech,161608,7403,KOR
Switzerland,2021-04-03,Moderna,805019,1970,CHE
Switzerland,2021-04-03,Pfizer/BioNTech,821323,4463,CHE
Ukraine,2021-04-03,Oxford/AstraZeneca,290566,3919,UKR
United States,2021-04-03,Johnson&Johnson,3840647,223270,USA
United States,2021-04-03,Moderna,74713387,1715816,USA
United States,2021-04-03,Pfizer/BioNTech,82986550,2141314,USA
Uruguay,2021-04-03,Oxford/AstraZeneca,162,5,URY
Uruguay,2021-04-03,Pfizer/BioNTech,156799,3368,URY
Uruguay,2021-04-03,Sinovac,640691,9013,URY
Argentina,2021-04-04,Moderna,57,1,ARG
Argentina,2021-04-04,Oxford/AstraZeneca,675215,14392,ARG
Argentina,2021-04-04,Sinopharm/Beijing,829384,1661,ARG
Argentina,2021-04-04,Sputnik V,3081390,32433,ARG
Chile,2021-04-04,Pfizer/BioNTech,1086199,11,CHL
Chile,2021-04-04,Sinovac,9726064,1123,CHL
Czechia,2021-04-04,Johnson&Johnson,127,5,CZE
Czechia,2021-04-04,Moderna,185644,1323,CZE
Czechia,2021-04-04,Oxford/AstraZeneca,237574,20,CZE
Czechia,2021-04-04,Pfizer/BioNTech,1421111,10121,CZE
Ecuador,2021-04-04,Oxford/AstraZeneca,12034,1469,ECU
Ecuador,2021-04-04,Pfizer/BioNTech,499631,1527,ECU
Ecuador,2021-04-04,Sinovac,14495,4,ECU
France,2021-04-04,Moderna,907851,10468,FRA
France,2021-04-04,Oxford/AstraZeneca,2671461,3592,FRA
France,2021-04-04,Pfizer/BioNTech,9253580,51380,FRA
Germany,2021-04-04,Johnson&Johnson,151,3,DEU
Germany,2021-04-04,Moderna,812900,10108,DEU
Germany,2021-04-04,Oxford/AstraZeneca,3216623,50777,DEU
Germany,2021-04-04,Pfizer/BioNTech,11173122,132636,DEU
Hong Kong,2021-04-04,Pfizer/BioNTech,151983,658,HKG
Hong Kong,2021-04-04,Sinovac,404090,11427,HKG
Italy,2021-04-04,Moderna,681780,12001,ITA
Italy,2021-04-04,Oxford/AstraZeneca,2285036,38419,ITA
Italy,2021-04-04,Pfizer/BioNTech,8452037,45931,ITA
Latvia,2021-04-04,Moderna,23389,8,LVA
Latvia,2021-04-04,Oxford/AstraZeneca,87405,1619,LVA
Latvia,2021-04-04,Pfizer/BioNTech,41724,8,LVA
Peru,2021-04-04,Pfizer/BioNTech,302817,512,PER
Peru,2021-04-04,Sinopharm/Beijing,769572,1102,PER
Romania,2021-04-04,Moderna,239724,4395,ROU
Romania,2021-04-04,Oxford/AstraZeneca,379020,4201,ROU
Romania,2021-04-04,Pfizer/BioNTech,2680468,39739,ROU
South Korea,2021-04-04,Johnson&Johnson,6218,44,KOR
South Korea,2021-04-04,Moderna,23937,147,KOR
South Korea,2021-04-04,Oxford/AstraZeneca,843403,88,KOR
South Korea,2021-04-04,Pfizer/BioNTech,162646,1038,KOR
Switzerland,2021-04-04,Moderna,805642,623,CHE
Switzerland,2021-04-04,Pfizer/BioNTech,822442,1119,CHE
Ukraine,2021-04-04,Oxford/AstraZeneca,291824,1258,UKR
United States,2021-04-04,Johnson&Johnson,4054089,213442,USA
United States,2021-04-04,Moderna,76038933,1325546,USA
United States,2021-04-04,Pfizer/BioNTech,84810406,1823856,USA
Uruguay,2021-04-04,Oxford/AstraZeneca,167,5,URY
Uruguay,2021-04-04,Pfizer/BioNTech,156816,17,URY
Uruguay,2021-04-04,Sinovac,640699,8,URY
Argentina,2021-04-05,Oxford/AstraZeneca,709041,33826,ARG
Argentina,2021-04-05,Sinopharm/Beijing,858515,29131,ARG
Argentina,2021-04-05,Sputnik V,3184436,103046,ARG
Chile,2021-04-05,Pfizer/BioNTech,1117382,31183,CHL
Chile,2021-04-05,Sinovac,9979887,253823,CHL
Czechia,2021-04-05,Johnson&Johnson,138,11,CZE
Czechia,2021-04-05,Moderna,187062,1418,CZE
Czechia,2021-04-05,Oxford/AstraZeneca,237660,86,CZE
Czechia,2021-04-05,Pfizer/BioNTech,1429225,8114,CZE
Ecuador,2021-04-05,Oxford/AstraZeneca,17625,5591,ECU
Ecuador,2021-04-05,Pfizer/BioNTech,543313,43682,ECU
Ecuador,2021-04-05,Sinovac,14497,2,ECU
France,2021-04-05,Moderna,921096,13245,FRA
France,2021-04-05,Oxford/AstraZeneca,2675989,4528,FRA
France,2021-04-05,Pfizer/BioNTech,9309791,56211,FRA
Germany,2021-04-05,Moderna,830793,17893,DEU
Germany,2021-04-05,Oxford/AstraZeneca,3281657,65034,DEU
Germany,2021-04-05,Pfizer/BioNTech,11338732,165610,DEU
Hong Kong,2021-04-05,Pfizer/BioNTech,163728,11745,HKG
Hong Kong,2021-04-05,Sinovac,413510,9420,HKG
Italy,2021-04-05,Johnson&Johnson,233,8,ITA
Italy,2021-04-05,Moderna,702147,20367,ITA
Italy,2021-04-05,Oxford/AstraZeneca,2344365,59329,ITA
Italy,2021-04-05,Pfizer/BioNTech,8543995,91958,ITA
Japan,2021-04-05,Pfizer/BioNTech,1196884,100186,JPN
Latvia,2021-04-05,Johnson&Johnson,25,1,LVA
Latvia,2021-04-05,Moderna,23528,139,LVA
Latvia,2021-04-05,Oxford/AstraZeneca,90141,2736,LVA
Latvia,2021-04-05,Pfizer/BioNTech,41735,11,LVA
Peru,2021-04-05,Pfizer/BioNTech,306699,3882,PER
Peru,2021-04-05,Sinopharm/Beijing,782293,12721,PER
Romania,2021-04-05,Moderna,243667,3943,ROU
Romania,2021-04-05,Oxford/AstraZeneca,382996,3976,ROU
Romania,2021-04-05,Pfizer/BioNTech,2723919,43451,ROU
South Korea,2021-04-05,Johnson&Johnson,7273,1055,KOR
South Korea,2021-04-05,Moderna,24360,423,KOR
South Korea,2021-04-05,Oxford/AstraZeneca,856963,13560,KOR
South Korea,2021-04-05,Pfizer/BioNTech,186054,23408,KOR
Switzerland,2021-04-05,Moderna,807736,2094,CHE
Switzerland,2021-04-05,Pfizer/BioNTech,826245,3803,CHE
Ukraine,2021-04-05,Oxford/AstraZeneca,304680,12856,UKR
United States,2021-04-05,Johnson&Johnson,4204015,149926,USA
United States,2021-04-05,Moderna,76791212,752279,USA
United States,2021-04-05,Pfizer/BioNTech,86041963,1231557,USA
Uruguay,2021-04-05,Oxford/AstraZeneca,173,6,URY
Uruguay,2021-04-05,Pfizer/BioNTech,157551,735,URY
Uruguay,2021-04-05,Sinovac,678347,37648,URY
Argentina,2021-04-06,Oxford/AstraZeneca,735499,26458,ARG
Argentina,2021-04-06,Sinopharm/Beijing,933664,75149,ARG
Argentina,2021-04-06,Sputnik V,3276853,92417,ARG
Chile,2021-04-06,Pfizer/BioNTech,1200210,82828,CHL
Chile,2021-04-06,Sinovac,10137062,157175,CHL
Czechia,2021-04-06,Johnson&Johnson,154,16,CZE
Czechia,2021-04-06,Moderna,195562,8500,CZE
Czechia,2021-04-06,Oxford/AstraZeneca,240682,3022,CZE
Czechia,2021-04-06,Pfizer/BioNTech,1463163,33938,CZE
Czechia,2021-04-06,Sinovac,8,1,CZE
Ecuador,2021-04-06,Oxford/AstraZeneca,29621,11996,ECU
Ecuador,2021-04-06,Pfizer/BioNTech,569030,25717,ECU
