"location","date","vaccine","total_vaccinations"
"France","2021-04-14","Moderna",1195303
"France","2021-04-14","Oxford/AstraZeneca",3223389
"France","2021-04-14","Pfizer/BioNTech",11550945
"France","2021-04-15","Moderna",1237890
"France","2021-04-15","Oxford/AstraZeneca",3315463
"France","2021-04-15","Pfizer/BioNTech",11895908
"France","2021-04-16","Moderna",1278342
"France","2021-04-16","Oxford/AstraZeneca",3427127
"France","2021-04-16","Pfizer/BioNTech",12224684
"France","2021-04-17","Moderna",1313856
"France","2021-04-17","Oxford/AstraZeneca",3479745
"France","2021-04-17","Pfizer/BioNTech",12413103
"France","2021-04-18","Moderna",1334045
"France","2021-04-18","Oxford/AstraZeneca",3489213
"France","2021-04-18","Pfizer/BioNTech",12469311
"France","2021-04-19","Moderna",1366790
"France","2021-04-19","Oxford/AstraZeneca",3513908
"France","2021-04-19","Pfizer/BioNTech",12753094
"France","2021-04-20","Moderna",1407376
"France","2021-04-20","Oxford/AstraZeneca",3559141
"France","2021-04-20","Pfizer/BioNTech",13088941
"France","2021-04-21","Moderna",1448740
"France","2021-04-21","Oxford/AstraZeneca",3597636
"France","2021-04-21","Pfizer/BioNTech",13427239
"France","2021-04-22","Moderna",1497014
"France","2021-04-22","Oxford/AstraZeneca",3652118
"France","2021-04-22","Pfizer/BioNTech",13796122
"France","2021-04-23","Johnson&Johnson",773
"France","2021-04-23","Moderna",1546580
"France","2021-04-23","Oxford/AstraZeneca",3722605
"France","2021-04-23","Pfizer/BioNTech",14149287
"France","2021-04-24","Johnson&Johnson",2325
"France","2021-04-24","Moderna",1586795
"France","2021-04-24","Oxford/AstraZeneca",3760095
"France","2021-04-24","Pfizer/BioNTech",14369759
"France","2021-04-25","Johnson&Johnson",2442
"France","2021-04-25","Moderna",1604879
"France","2021-04-25","Oxford/AstraZeneca",3766169
"France","2021-04-25","Pfizer/BioNTech",14452764
"France","2021-04-26","Johnson&Johnson",5271
"France","2021-04-26","Moderna",1638975
"France","2021-04-26","Oxford/AstraZeneca",3785920
"France","2021-04-26","Pfizer/BioNTech",14770163
"France","2021-04-27","Johnson&Johnson",14653
"France","2021-04-27","Moderna",1682302
"France","2021-04-27","Oxford/AstraZeneca",3820876
"France","2021-04-27","Pfizer/BioNTech",15151060
"France","2021-04-28","Johnson&Johnson",24420
"France","2021-04-28","Moderna",1730335
"France","2021-04-28","Oxford/AstraZeneca",3851077
"France","2021-04-28","Pfizer/BioNTech",15542177
"France","2021-04-29","Johnson&Johnson",40301
"France","2021-04-29","Moderna",1785640
"France","2021-04-29","Oxford/AstraZeneca",3901592
"France","2021-04-29","Pfizer/BioNTech",15969627
"France","2021-04-30","Johnson&Johnson",59387
"France","2021-04-30","Moderna",1838681
"France","2021-04-30","Oxford/AstraZeneca",3965099
"France","2021-04-30","Pfizer/BioNTech",16386880
"France","2021-05-01","Johnson&Johnson",61288
"France","2021-05-01","Moderna",1863333
"France","2021-05-01","Oxford/AstraZeneca",3976241
"France","2021-05-01","Pfizer/BioNTech",16565715
"France","2021-05-02","Johnson&Johnson",61728
"France","2021-05-02","Moderna",1879016
"France","2021-05-02","Oxford/AstraZeneca",3979538
"France","2021-05-02","Pfizer/BioNTech",16674156
"France","2021-05-03","Johnson&Johnson",66656
"France","2021-05-03","Moderna",1917852
"France","2021-05-03","Oxford/AstraZeneca",3995930
"France","2021-05-03","Pfizer/BioNTech",17067045
"France","2021-05-04","Johnson&Johnson",74911
"France","2021-05-04","Moderna",1964879
"France","2021-05-04","Oxford/AstraZeneca",4026812
"France","2021-05-04","Pfizer/BioNTech",17515028
"France","2021-05-05","Johnson&Johnson",80919
"France","2021-05-05","Moderna",2012223
"France","2021-05-05","Oxford/AstraZeneca",4055425
"France","2021-05-05","Pfizer/BioNTech",17976795
"France","2021-05-06","Johnson&Johnson",92186
"France","2021-05-06","Moderna",2070682
"France","2021-05-06","Oxford/AstraZeneca",4110200
"France","2021-05-06","Pfizer/BioNTech",18464020
"France","2021-05-07","Johnson&Johnson",111095
"France","2021-05-07","Moderna",2128697
"France","2021-05-07","Oxford/AstraZeneca",4181975
"France","2021-05-07","Pfizer/BioNTech",18939327
"France","2021-05-08","Johnson&Johnson",113355
"France","2021-05-08","Moderna",2158598
"France","2021-05-08","Oxford/AstraZeneca",4197225
"France","2021-05-08","Pfizer/BioNTech",19169158
"France","2021-05-09","Johnson&Johnson",113986
"France","2021-05-09","Moderna",2179455
"France","2021-05-09","Oxford/AstraZeneca",4201442
"France","2021-05-09","Pfizer/BioNTech",19317816
"France","2021-05-10","Johnson&Johnson",121088
"France","2021-05-10","Moderna",2233917
"France","2021-05-10","Oxford/AstraZeneca",4228415
"France","2021-05-10","Pfizer/BioNTech",19762562
"France","2021-05-11","Johnson&Johnson",135208
"France","2021-05-11","Moderna",2297883
"France","2021-05-11","Oxford/AstraZeneca",4280537
"France","2021-05-11","Pfizer/BioNTech",20287172
"France","2021-05-12","Johnson&Johnson",145172
"France","2021-05-12","Moderna",2366700
"France","2021-05-12","Oxford/AstraZeneca",4324693
"France","2021-05-12","Pfizer/BioNTech",20820287
"France","2021-05-13","Johnson&Johnson",146614
"France","2021-05-13","Moderna",2422949
"France","2021-05-13","Oxford/AstraZeneca",4330174
"France","2021-05-13","Pfizer/BioNTech",21145514
"France","2021-05-14","Johnson&Johnson",154217
"France","2021-05-14","Moderna",2496362
"France","2021-05-14","Oxford/AstraZeneca",4369965
"France","2021-05-14","Pfizer/BioNTech",21638222
"France","2021-05-15","Johnson&Johnson",157807
"France","2021-05-15","Moderna",2568718
"France","2021-05-15","Oxford/AstraZeneca",4397607
"France","2021-05-15","Pfizer/BioNTech",21996102
"France","2021-05-16","Johnson&Johnson",158164
"France","2021-05-16","Moderna",2614235
"France","2021-05-16","Oxford/AstraZeneca",4401098
"France","2021-05-16","Pfizer/BioNTech",22166949
"France","2021-05-17","Johnson&Johnson",162424
"France","2021-05-17","Moderna",2670893
"France","2021-05-17","Oxford/AstraZeneca",4428512
"France","2021-05-17","Pfizer/BioNTech",22596585
"France","2021-05-18","Johnson&Johnson",171012
"France","2021-05-18","Moderna",2736555
"France","2021-05-18","Oxford/AstraZeneca",4471039
"France","2021-05-18","Pfizer/BioNTech",23080445
"France","2021-05-19","Johnson&Johnson",176532
"France","2021-05-19","Moderna",2803354
"France","2021-05-19","Oxford/AstraZeneca",4511700
"France","2021-05-19","Pfizer/BioNTech",23570922
"France","2021-05-20","Johnson&Johnson",185717
"France","2021-05-20","Moderna",2876696
"France","2021-05-20","Oxford/AstraZeneca",4577173
"France","2021-05-20","Pfizer/BioNTech",24079848
"France","2021-05-21","Johnson&Johnson",198254
"France","2021-05-21","Moderna",2951552
"France","2021-05-21","Oxford/AstraZeneca",4654947
"France","2021-05-21","Pfizer/BioNTech",24569284
"France","2021-05-22","Johnson&Johnson",203189
"France","2021-05-22","Moderna",3016817
"France","2021-05-22","Oxford/AstraZeneca",4692892
"France","2021-05-22","Pfizer/BioNTech",24882926
"France","2021-05-23","Johnson&Johnson",203612
"France","2021-05-23","Moderna",3054308
"France","2021-05-23","Oxford/AstraZeneca",4696092
"France","2021-05-23","Pfizer/BioNTech",25015202
"France","2021-05-24","Johnson&Johnson",204552
"France","2021-05-24","Moderna",3073160
"France","2021-05-24","Oxford/AstraZeneca",4701592
"France","2021-05-24","Pfizer/BioNTech",25280487
"France","2021-05-25","Johnson&Johnson",211957
"France","2021-05-25","Moderna",3105915
"France","2021-05-25","Oxford/AstraZeneca",4751598
"France","2021-05-25","Pfizer/BioNTech",25771039
"France","2021-05-26","Johnson&Johnson",219514
"France","2021-05-26","Moderna",3136429
"France","2021-05-26","Oxford/AstraZeneca",4807199
"France","2021-05-26","Pfizer/BioNTech",26266497
"France","2021-05-27","Johnson&Johnson",233620
"France","2021-05-27","Moderna",3171478
"France","2021-05-27","Oxford/AstraZeneca",4890973
"France","2021-05-27","Pfizer/BioNTech",26793236
"France","2021-05-28","Johnson&Johnson",259914
"France","2021-05-28","Moderna",3215189
"France","2021-05-28","Oxford/AstraZeneca",4997177
"France","2021-05-28","Pfizer/BioNTech",27297895
"France","2021-05-29","Johnson&Johnson",271047
"France","2021-05-29","Moderna",3253323
"France","2021-05-29","Oxford/AstraZeneca",5060530
"France","2021-05-29","Pfizer/BioNTech",27629310
"France","2021-05-30","Johnson&Johnson",271908
"France","2021-05-30","Moderna",3259592
"France","2021-05-30","Oxford/AstraZeneca",5069152
"France","2021-05-30","Pfizer/BioNTech",27750974
"France","2021-05-31","Johnson&Johnson",284342
"France","2021-05-31","Moderna",3306325
"France","2021-05-31","Oxford/AstraZeneca",5107209
"France","2021-05-31","Pfizer/BioNTech",28208993
"France","2021-06-01","Johnson&Johnson",304154
"France","2021-06-01","Moderna",3370557
"France","2021-06-01","Oxford/AstraZeneca",5174995
"France","2021-06-01","Pfizer/BioNTech",28721551
"France","2021-06-02","Johnson&Johnson",318346
"France","2021-06-02","Moderna",3426206
"France","2021-06-02","Oxford/AstraZeneca",5235700
"France","2021-06-02","Pfizer/BioNTech",29222239
"France","2021-06-03","Johnson&Johnson",337452
"France","2021-06-03","Moderna",3499772
"France","2021-06-03","Oxford/AstraZeneca",5326453
"France","2021-06-03","Pfizer/BioNTech",29747792
"France","2021-06-04","Johnson&Johnson",359495
"France","2021-06-04","Moderna",3588163
"France","2021-06-04","Oxford/AstraZeneca",5435410
"France","2021-06-04","Pfizer/BioNTech",30274138
"France","2021-06-05","Johnson&Johnson",368880
"France","2021-06-05","Moderna",3645954
"France","2021-06-05","Oxford/AstraZeneca",5489403
"France","2021-06-05","Pfizer/BioNTech",30639447
"France","2021-06-06","Johnson&Johnson",369782
"France","2021-06-06","Moderna",3656875
"France","2021-06-06","Oxford/AstraZeneca",5495066
"France","2021-06-06","Pfizer/BioNTech",30800035
"France","2021-06-07","Johnson&Johnson",378652
"France","2021-06-07","Moderna",3707419
"France","2021-06-07","Oxford/AstraZeneca",5527334
"France","2021-06-07","Pfizer/BioNTech",31297717
"France","2021-06-08","Johnson&Johnson",392834
"France","2021-06-08","Moderna",3775919
"France","2021-06-08","Oxford/AstraZeneca",5577520
"France","2021-06-08","Pfizer/BioNTech",31845646
"France","2021-06-09","Johnson&Johnson",404603
"France","2021-06-09","Moderna",3829991
"France","2021-06-09","Oxford/AstraZeneca",5621358
"France","2021-06-09","Pfizer/BioNTech",32383958
"France","2021-06-10","Johnson&Johnson",419408
"France","2021-06-10","Moderna",3889789
"France","2021-06-10","Oxford/AstraZeneca",5691204
"France","2021-06-10","Pfizer/BioNTech",32911854
"France","2021-06-11","Johnson&Johnson",435685
"France","2021-06-11","Moderna",3968394
"France","2021-06-11","Oxford/AstraZeneca",5790181
"France","2021-06-11","Pfizer/BioNTech",33447631
"France","2021-06-12","Johnson&Johnson",442578
"France","2021-06-12","Moderna",4017180
"France","2021-06-12","Oxford/AstraZeneca",5831964
"France","2021-06-12","Pfizer/BioNTech",33835336
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23270
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",40907
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",90347
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",152009
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",202028
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",3
"Germany","2021-01-01","Oxford/AstraZeneca",3
"Germany","2021-01-01","Pfizer/BioNTech",220805
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",3
"Germany","2021-01-02","Oxford/AstraZeneca",3
"Germany","2021-01-02","Pfizer/BioNTech",273100
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",3
"Germany","2021-01-03","Oxford/AstraZeneca",3
"Germany","2021-01-03","Pfizer/BioNTech",296732
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",4
"Germany","2021-01-04","Oxford/AstraZeneca",3
"Germany","2021-01-04","Pfizer/BioNTech",343950
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",5
"Germany","2021-01-05","Oxford/AstraZeneca",3
"Germany","2021-01-05","Pfizer/BioNTech",397036
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",11
"Germany","2021-01-06","Oxford/AstraZeneca",5
"Germany","2021-01-06","Pfizer/BioNTech",459400
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",14
"Germany","2021-01-07","Oxford/AstraZeneca",5
"Germany","2021-01-07","Pfizer/BioNTech",514631
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",63
"Germany","2021-01-08","Oxford/AstraZeneca",6
"Germany","2021-01-08","Pfizer/BioNTech",577269
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",63
"Germany","2021-01-09","Oxford/AstraZeneca",6
"Germany","2021-01-09","Pfizer/BioNTech",637946
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",65
"Germany","2021-01-10","Oxford/AstraZeneca",6
"Germany","2021-01-10","Pfizer/BioNTech",673456
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",68
"Germany","2021-01-11","Oxford/AstraZeneca",6
"Germany","2021-01-11","Pfizer/BioNTech",740200
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",85
"Germany","2021-01-12","Oxford/AstraZeneca",7
"Germany","2021-01-12","Pfizer/BioNTech",822509
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1295
"Germany","2021-01-13","Oxford/AstraZeneca",7
"Germany","2021-01-13","Pfizer/BioNTech",936364
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",7803
"Germany","2021-01-14","Oxford/AstraZeneca",7
"Germany","2021-01-14","Pfizer/BioNTech",1017008
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",15633
"Germany","2021-01-15","Oxford/AstraZeneca",12
"Germany","2021-01-15","Pfizer/BioNTech",1105801
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",18179
"Germany","2021-01-16","Oxford/AstraZeneca",13
"Germany","2021-01-16","Pfizer/BioNTech",1162021
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",19963
"Germany","2021-01-17","Oxford/AstraZeneca",14
"Germany","2021-01-17","Pfizer/BioNTech",1209857
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",24918
"Germany","2021-01-18","Oxford/AstraZeneca",15
"Germany","2021-01-18","Pfizer/BioNTech",1289428
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",29040
"Germany","2021-01-19","Oxford/AstraZeneca",23
"Germany","2021-01-19","Pfizer/BioNTech",1405634
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",32112
"Germany","2021-01-20","Oxford/AstraZeneca",26
"Germany","2021-01-20","Pfizer/BioNTech",1537937
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",35396
"Germany","2021-01-21","Oxford/AstraZeneca",26
"Germany","2021-01-21","Pfizer/BioNTech",1646223
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",37774
"Germany","2021-01-22","Oxford/AstraZeneca",33
"Germany","2021-01-22","Pfizer/BioNTech",1751629
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",38194
"Germany","2021-01-23","Oxford/AstraZeneca",36
"Germany","2021-01-23","Pfizer/BioNTech",1839359
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",38529
"Germany","2021-01-24","Oxford/AstraZeneca",40
"Germany","2021-01-24","Pfizer/BioNTech",1889089
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",39987
"Germany","2021-01-25","Oxford/AstraZeneca",43
"Germany","2021-01-25","Pfizer/BioNTech",1979156
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",41640
"Germany","2021-01-26","Oxford/AstraZeneca",50
"Germany","2021-01-26","Pfizer/BioNTech",2076038
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",43663
"Germany","2021-01-27","Oxford/AstraZeneca",58
"Germany","2021-01-27","Pfizer/BioNTech",2184970
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",45332
"Germany","2021-01-28","Oxford/AstraZeneca",61
"Germany","2021-01-28","Pfizer/BioNTech",2274507
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",46770
"Germany","2021-01-29","Oxford/AstraZeneca",66
"Germany","2021-01-29","Pfizer/BioNTech",2381680
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",47644
"Germany","2021-01-30","Oxford/AstraZeneca",68
"Germany","2021-01-30","Pfizer/BioNTech",2469370
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",48021
"Germany","2021-01-31","Oxford/AstraZeneca",72
"Germany","2021-01-31","Pfizer/BioNTech",2525580
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",50230
"Germany","2021-02-01","Oxford/AstraZeneca",123
"Germany","2021-02-01","Pfizer/BioNTech",2643344
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",53130
"Germany","2021-02-02","Oxford/AstraZeneca",136
"Germany","2021-02-02","Pfizer/BioNTech",2772232
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",59488
"Germany","2021-02-03","Oxford/AstraZeneca",160
"Germany","2021-02-03","Pfizer/BioNTech",2925378
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",65180
"Germany","2021-02-04","Oxford/AstraZeneca",165
"Germany","2021-02-04","Pfizer/BioNTech",3051304
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",71527
"Germany","2021-02-05","Oxford/AstraZeneca",173
"Germany","2021-02-05","Pfizer/BioNTech",3189488
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",74052
"Germany","2021-02-06","Oxford/AstraZeneca",174
"Germany","2021-02-06","Pfizer/BioNTech",3287491
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",76450
"Germany","2021-02-07","Oxford/AstraZeneca",176
"Germany","2021-02-07","Pfizer/BioNTech",3339349
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",80420
"Germany","2021-02-08","Oxford/AstraZeneca",200
"Germany","2021-02-08","Pfizer/BioNTech",3445124
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",84054
"Germany","2021-02-09","Oxford/AstraZeneca",315
"Germany","2021-02-09","Pfizer/BioNTech",3575638
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",88002
"Germany","2021-02-10","Oxford/AstraZeneca",7611
"Germany","2021-02-10","Pfizer/BioNTech",3716886
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",95178
"Germany","2021-02-11","Oxford/AstraZeneca",22928
"Germany","2021-02-11","Pfizer/BioNTech",3835497
"Germany","2021-02-12","Johnson&Johnson",6
"Germany","2021-02-12","Moderna",104935
"Germany","2021-02-12","Oxford/AstraZeneca",36383
"Germany","2021-02-12","Pfizer/BioNTech",3968829
"Germany","2021-02-13","Johnson&Johnson",7
"Germany","2021-02-13","Moderna",108121
"Germany","2021-02-13","Oxford/AstraZeneca",49176
"Germany","2021-02-13","Pfizer/BioNTech",4060584
"Germany","2021-02-14","Johnson&Johnson",8
"Germany","2021-02-14","Moderna",110566
"Germany","2021-02-14","Oxford/AstraZeneca",56426
"Germany","2021-02-14","Pfizer/BioNTech",4116161
"Germany","2021-02-15","Johnson&Johnson",9
"Germany","2021-02-15","Moderna",115698
"Germany","2021-02-15","Oxford/AstraZeneca",71249
"Germany","2021-02-15","Pfizer/BioNTech",4222446
"Germany","2021-02-16","Johnson&Johnson",10
"Germany","2021-02-16","Moderna",121693
"Germany","2021-02-16","Oxford/AstraZeneca",95137
"Germany","2021-02-16","Pfizer/BioNTech",4329838
"Germany","2021-02-17","Johnson&Johnson",11
"Germany","2021-02-17","Moderna",129572
"Germany","2021-02-17","Oxford/AstraZeneca",114910
"Germany","2021-02-17","Pfizer/BioNTech",4451766
"Germany","2021-02-18","Johnson&Johnson",12
"Germany","2021-02-18","Moderna",137582
"Germany","2021-02-18","Oxford/AstraZeneca",138115
"Germany","2021-02-18","Pfizer/BioNTech",4562779
"Germany","2021-02-19","Johnson&Johnson",13
"Germany","2021-02-19","Moderna",147502
"Germany","2021-02-19","Oxford/AstraZeneca",163621
"Germany","2021-02-19","Pfizer/BioNTech",4682189
"Germany","2021-02-20","Johnson&Johnson",14
"Germany","2021-02-20","Moderna",152030
"Germany","2021-02-20","Oxford/AstraZeneca",184744
"Germany","2021-02-20","Pfizer/BioNTech",4769703
"Germany","2021-02-21","Johnson&Johnson",15
"Germany","2021-02-21","Moderna",155259
"Germany","2021-02-21","Oxford/AstraZeneca",200040
"Germany","2021-02-21","Pfizer/BioNTech",4837549
"Germany","2021-02-22","Johnson&Johnson",16
"Germany","2021-02-22","Moderna",164339
"Germany","2021-02-22","Oxford/AstraZeneca",224977
"Germany","2021-02-22","Pfizer/BioNTech",4962784
"Germany","2021-02-23","Johnson&Johnson",17
"Germany","2021-02-23","Moderna",171497
"Germany","2021-02-23","Oxford/AstraZeneca",252708
"Germany","2021-02-23","Pfizer/BioNTech",5095143
"Germany","2021-02-24","Johnson&Johnson",18
"Germany","2021-02-24","Moderna",179250
"Germany","2021-02-24","Oxford/AstraZeneca",288529
"Germany","2021-02-24","Pfizer/BioNTech",5227965
"Germany","2021-02-25","Johnson&Johnson",18
"Germany","2021-02-25","Moderna",185992
"Germany","2021-02-25","Oxford/AstraZeneca",339834
"Germany","2021-02-25","Pfizer/BioNTech",5359448
"Germany","2021-02-26","Johnson&Johnson",18
"Germany","2021-02-26","Moderna",194823
"Germany","2021-02-26","Oxford/AstraZeneca",400605
"Germany","2021-02-26","Pfizer/BioNTech",5499768
"Germany","2021-02-27","Johnson&Johnson",18
"Germany","2021-02-27","Moderna",198992
"Germany","2021-02-27","Oxford/AstraZeneca",451857
"Germany","2021-02-27","Pfizer/BioNTech",5592656
"Germany","2021-02-28","Johnson&Johnson",18
"Germany","2021-02-28","Moderna",202943
"Germany","2021-02-28","Oxford/AstraZeneca",493825
"Germany","2021-02-28","Pfizer/BioNTech",5655043
"Germany","2021-03-01","Johnson&Johnson",18
"Germany","2021-03-01","Moderna",212353
"Germany","2021-03-01","Oxford/AstraZeneca",551778
"Germany","2021-03-01","Pfizer/BioNTech",5785031
"Germany","2021-03-02","Johnson&Johnson",18
"Germany","2021-03-02","Moderna",222553
"Germany","2021-03-02","Oxford/AstraZeneca",620910
"Germany","2021-03-02","Pfizer/BioNTech",5925060
"Germany","2021-03-03","Johnson&Johnson",18
"Germany","2021-03-03","Moderna",236660
"Germany","2021-03-03","Oxford/AstraZeneca",694064
"Germany","2021-03-03","Pfizer/BioNTech",6081734
"Germany","2021-03-04","Johnson&Johnson",18
"Germany","2021-03-04","Moderna",251018
"Germany","2021-03-04","Oxford/AstraZeneca",781218
"Germany","2021-03-04","Pfizer/BioNTech",6224167
"Germany","2021-03-05","Johnson&Johnson",19
"Germany","2021-03-05","Moderna",264404
"Germany","2021-03-05","Oxford/AstraZeneca",890315
"Germany","2021-03-05","Pfizer/BioNTech",6371692
"Germany","2021-03-06","Johnson&Johnson",19
"Germany","2021-03-06","Moderna",272998
"Germany","2021-03-06","Oxford/AstraZeneca",973379
"Germany","2021-03-06","Pfizer/BioNTech",6482778
"Germany","2021-03-07","Johnson&Johnson",19
"Germany","2021-03-07","Moderna",279729
"Germany","2021-03-07","Oxford/AstraZeneca",1034658
"Germany","2021-03-07","Pfizer/BioNTech",6565333
"Germany","2021-03-08","Johnson&Johnson",19
"Germany","2021-03-08","Moderna",290668
"Germany","2021-03-08","Oxford/AstraZeneca",1126265
"Germany","2021-03-08","Pfizer/BioNTech",6700687
"Germany","2021-03-09","Johnson&Johnson",19
"Germany","2021-03-09","Moderna",303525
"Germany","2021-03-09","Oxford/AstraZeneca",1223781
"Germany","2021-03-09","Pfizer/BioNTech",6840800
"Germany","2021-03-10","Johnson&Johnson",19
"Germany","2021-03-10","Moderna",314976
"Germany","2021-03-10","Oxford/AstraZeneca",1338790
"Germany","2021-03-10","Pfizer/BioNTech",6998464
"Germany","2021-03-11","Johnson&Johnson",19
"Germany","2021-03-11","Moderna",328372
"Germany","2021-03-11","Oxford/AstraZeneca",1458874
"Germany","2021-03-11","Pfizer/BioNTech",7147335
"Germany","2021-03-12","Johnson&Johnson",19
"Germany","2021-03-12","Moderna",345777
"Germany","2021-03-12","Oxford/AstraZeneca",1613599
"Germany","2021-03-12","Pfizer/BioNTech",7299628
"Germany","2021-03-13","Johnson&Johnson",19
"Germany","2021-03-13","Moderna",355527
"Germany","2021-03-13","Oxford/AstraZeneca",1736423
"Germany","2021-03-13","Pfizer/BioNTech",7415064
"Germany","2021-03-14","Johnson&Johnson",19
"Germany","2021-03-14","Moderna",360789
"Germany","2021-03-14","Oxford/AstraZeneca",1812583
"Germany","2021-03-14","Pfizer/BioNTech",7504424
"Germany","2021-03-15","Johnson&Johnson",19
"Germany","2021-03-15","Moderna",373108
"Germany","2021-03-15","Oxford/AstraZeneca",1896043
"Germany","2021-03-15","Pfizer/BioNTech",7657047
"Germany","2021-03-16","Johnson&Johnson",19
"Germany","2021-03-16","Moderna",384244
"Germany","2021-03-16","Oxford/AstraZeneca",1897919
"Germany","2021-03-16","Pfizer/BioNTech",7822456
"Germany","2021-03-17","Johnson&Johnson",19
"Germany","2021-03-17","Moderna",402280
"Germany","2021-03-17","Oxford/AstraZeneca",1899350
"Germany","2021-03-17","Pfizer/BioNTech",8008123
"Germany","2021-03-18","Johnson&Johnson",19
"Germany","2021-03-18","Moderna",420499
"Germany","2021-03-18","Oxford/AstraZeneca",1900937
"Germany","2021-03-18","Pfizer/BioNTech",8182770
"Germany","2021-03-19","Johnson&Johnson",19
"Germany","2021-03-19","Moderna",441074
"Germany","2021-03-19","Oxford/AstraZeneca",1939728
"Germany","2021-03-19","Pfizer/BioNTech",8366893
"Germany","2021-03-20","Johnson&Johnson",19
"Germany","2021-03-20","Moderna",456306
"Germany","2021-03-20","Oxford/AstraZeneca",2008259
"Germany","2021-03-20","Pfizer/BioNTech",8503847
"Germany","2021-03-21","Johnson&Johnson",19
"Germany","2021-03-21","Moderna",465524
"Germany","2021-03-21","Oxford/AstraZeneca",2060524
"Germany","2021-03-21","Pfizer/BioNTech",8607588
"Germany","2021-03-22","Johnson&Johnson",19
"Germany","2021-03-22","Moderna",489190
