"location","date","vaccine","total_vaccinations"
"France","2021-01-20","Moderna",12923
"France","2021-01-20","Pfizer/BioNTech",779446
"France","2021-01-21","Moderna",18055
"France","2021-01-21","Pfizer/BioNTech",930231
"France","2021-01-22","Moderna",22939
"France","2021-01-22","Pfizer/BioNTech",1044559
"France","2021-01-23","Moderna",24675
"France","2021-01-23","Pfizer/BioNTech",1080774
"France","2021-01-24","Moderna",24777
"France","2021-01-24","Pfizer/BioNTech",1090084
"France","2021-01-25","Moderna",28418
"France","2021-01-25","Pfizer/BioNTech",1164710
"France","2021-01-26","Moderna",32173
"France","2021-01-26","Pfizer/BioNTech",1263062
"France","2021-01-27","Moderna",35618
"France","2021-01-27","Pfizer/BioNTech",1371040
"France","2021-01-28","Moderna",39135
"France","2021-01-28","Pfizer/BioNTech",1504522
"France","2021-01-29","Moderna",42218
"France","2021-01-29","Pfizer/BioNTech",1609775
"France","2021-01-30","Moderna",43282
"France","2021-01-30","Pfizer/BioNTech",1641649
"France","2021-01-31","Moderna",43282
"France","2021-01-31","Pfizer/BioNTech",1648211
"France","2021-02-01","Moderna",46542
"France","2021-02-01","Pfizer/BioNTech",1717763
"France","2021-02-02","Moderna",50851
"France","2021-02-02","Pfizer/BioNTech",1818834
"France","2021-02-03","Moderna",55885
"France","2021-02-03","Pfizer/BioNTech",1921870
"France","2021-02-04","Moderna",60623
"France","2021-02-04","Pfizer/BioNTech",2047956
"France","2021-02-05","Moderna",65251
"France","2021-02-05","Pfizer/BioNTech",2155943
"France","2021-02-06","Moderna",67186
"France","2021-02-06","Oxford/AstraZeneca",346
"France","2021-02-06","Pfizer/BioNTech",2185442
"France","2021-02-07","Moderna",67228
"France","2021-02-07","Oxford/AstraZeneca",1695
"France","2021-02-07","Pfizer/BioNTech",2193922
"France","2021-02-08","Moderna",74664
"France","2021-02-08","Oxford/AstraZeneca",4329
"France","2021-02-08","Pfizer/BioNTech",2275813
"France","2021-02-09","Moderna",82942
"France","2021-02-09","Oxford/AstraZeneca",10978
"France","2021-02-09","Pfizer/BioNTech",2398214
"France","2021-02-10","Moderna",92134
"France","2021-02-10","Oxford/AstraZeneca",20239
"France","2021-02-10","Pfizer/BioNTech",2525926
"France","2021-02-11","Moderna",102265
"France","2021-02-11","Oxford/AstraZeneca",33617
"France","2021-02-11","Pfizer/BioNTech",2687407
"France","2021-02-12","Moderna",112322
"France","2021-02-12","Oxford/AstraZeneca",46692
"France","2021-02-12","Pfizer/BioNTech",2816415
"France","2021-02-13","Moderna",115565
"France","2021-02-13","Oxford/AstraZeneca",50214
"France","2021-02-13","Pfizer/BioNTech",2850875
"France","2021-02-14","Moderna",115861
"France","2021-02-14","Oxford/AstraZeneca",51084
"France","2021-02-14","Pfizer/BioNTech",2861502
"France","2021-02-15","Moderna",122287
"France","2021-02-15","Oxford/AstraZeneca",61231
"France","2021-02-15","Pfizer/BioNTech",2958614
"France","2021-02-16","Moderna",131089
"France","2021-02-16","Oxford/AstraZeneca",73440
"France","2021-02-16","Pfizer/BioNTech",3087667
"France","2021-02-17","Moderna",139600
"France","2021-02-17","Oxford/AstraZeneca",84286
"France","2021-02-17","Pfizer/BioNTech",3220743
"France","2021-02-18","Moderna",149933
"France","2021-02-18","Oxford/AstraZeneca",98906
"France","2021-02-18","Pfizer/BioNTech",3382550
"France","2021-02-19","Moderna",159474
"France","2021-02-19","Oxford/AstraZeneca",113051
"France","2021-02-19","Pfizer/BioNTech",3513620
"France","2021-02-20","Moderna",162748
"France","2021-02-20","Oxford/AstraZeneca",116239
"France","2021-02-20","Pfizer/BioNTech",3553621
"France","2021-02-21","Moderna",163033
"France","2021-02-21","Oxford/AstraZeneca",116788
"France","2021-02-21","Pfizer/BioNTech",3562031
"France","2021-02-22","Moderna",170295
"France","2021-02-22","Oxford/AstraZeneca",125720
"France","2021-02-22","Pfizer/BioNTech",3655605
"France","2021-02-23","Moderna",178825
"France","2021-02-23","Oxford/AstraZeneca",136851
"France","2021-02-23","Pfizer/BioNTech",3772755
"France","2021-02-24","Moderna",187069
"France","2021-02-24","Oxford/AstraZeneca",150796
"France","2021-02-24","Pfizer/BioNTech",3889939
"France","2021-02-25","Moderna",195787
"France","2021-02-25","Oxford/AstraZeneca",195293
"France","2021-02-25","Pfizer/BioNTech",4027089
"France","2021-02-26","Moderna",203109
"France","2021-02-26","Oxford/AstraZeneca",256799
"France","2021-02-26","Pfizer/BioNTech",4141277
"France","2021-02-27","Moderna",205654
"France","2021-02-27","Oxford/AstraZeneca",291342
"France","2021-02-27","Pfizer/BioNTech",4177463
"France","2021-02-28","Moderna",205782
"France","2021-02-28","Oxford/AstraZeneca",293698
"France","2021-02-28","Pfizer/BioNTech",4185086
"France","2021-03-01","Moderna",214514
"France","2021-03-01","Oxford/AstraZeneca",313707
"France","2021-03-01","Pfizer/BioNTech",4272945
"France","2021-03-02","Moderna",225554
"France","2021-03-02","Oxford/AstraZeneca",352146
"France","2021-03-02","Pfizer/BioNTech",4389270
"France","2021-03-03","Moderna",236686
"France","2021-03-03","Oxford/AstraZeneca",400217
"France","2021-03-03","Pfizer/BioNTech",4509660
"France","2021-03-04","Moderna",248733
"France","2021-03-04","Oxford/AstraZeneca",481686
"France","2021-03-04","Pfizer/BioNTech",4646016
"France","2021-03-05","Moderna",260565
"France","2021-03-05","Oxford/AstraZeneca",599072
"France","2021-03-05","Pfizer/BioNTech",4778639
"France","2021-03-06","Moderna",266869
"France","2021-03-06","Oxford/AstraZeneca",718764
"France","2021-03-06","Pfizer/BioNTech",4876250
"France","2021-03-07","Moderna",269182
"France","2021-03-07","Oxford/AstraZeneca",773530
"France","2021-03-07","Pfizer/BioNTech",4944682
"France","2021-03-08","Moderna",281471
"France","2021-03-08","Oxford/AstraZeneca",815814
"France","2021-03-08","Pfizer/BioNTech",5046139
"France","2021-03-09","Moderna",297175
"France","2021-03-09","Oxford/AstraZeneca",894112
"France","2021-03-09","Pfizer/BioNTech",5179106
"France","2021-03-10","Moderna",313147
"France","2021-03-10","Oxford/AstraZeneca",974245
"France","2021-03-10","Pfizer/BioNTech",5316450
"France","2021-03-11","Moderna",331447
"France","2021-03-11","Oxford/AstraZeneca",1101863
"France","2021-03-11","Pfizer/BioNTech",5473785
"France","2021-03-12","Moderna",347341
"France","2021-03-12","Oxford/AstraZeneca",1283651
"France","2021-03-12","Pfizer/BioNTech",5621526
"France","2021-03-13","Moderna",359731
"France","2021-03-13","Oxford/AstraZeneca",1415107
"France","2021-03-13","Pfizer/BioNTech",5722210
"France","2021-03-14","Moderna",364887
"France","2021-03-14","Oxford/AstraZeneca",1428949
"France","2021-03-14","Pfizer/BioNTech",5769000
"France","2021-03-15","Moderna",379026
"France","2021-03-15","Oxford/AstraZeneca",1480618
"France","2021-03-15","Pfizer/BioNTech",5892221
"France","2021-03-16","Moderna",400110
"France","2021-03-16","Oxford/AstraZeneca",1481581
"France","2021-03-16","Pfizer/BioNTech",6049303
"France","2021-03-17","Moderna",423968
"France","2021-03-17","Oxford/AstraZeneca",1482276
"France","2021-03-17","Pfizer/BioNTech",6211968
"France","2021-03-18","Moderna",451839
"France","2021-03-18","Oxford/AstraZeneca",1483527
"France","2021-03-18","Pfizer/BioNTech",6392979
"France","2021-03-19","Moderna",479271
"France","2021-03-19","Oxford/AstraZeneca",1553470
"France","2021-03-19","Pfizer/BioNTech",6560496
"France","2021-03-20","Moderna",505974
"France","2021-03-20","Oxford/AstraZeneca",1618282
"France","2021-03-20","Pfizer/BioNTech",6645812
"France","2021-03-21","Moderna",523598
"France","2021-03-21","Oxford/AstraZeneca",1623827
"France","2021-03-21","Pfizer/BioNTech",6674088
"France","2021-03-22","Moderna",544087
"France","2021-03-22","Oxford/AstraZeneca",1660896
"France","2021-03-22","Pfizer/BioNTech",6818445
"France","2021-03-23","Moderna",570552
"France","2021-03-23","Oxford/AstraZeneca",1744918
"France","2021-03-23","Pfizer/BioNTech",6997929
"France","2021-03-24","Moderna",599099
"France","2021-03-24","Oxford/AstraZeneca",1835352
"France","2021-03-24","Pfizer/BioNTech",7176942
"France","2021-03-25","Moderna",630412
"France","2021-03-25","Oxford/AstraZeneca",1984816
"France","2021-03-25","Pfizer/BioNTech",7379766
"France","2021-03-26","Moderna",661270
"France","2021-03-26","Oxford/AstraZeneca",2149695
"France","2021-03-26","Pfizer/BioNTech",7582091
"France","2021-03-27","Moderna",678220
"France","2021-03-27","Oxford/AstraZeneca",2217781
"France","2021-03-27","Pfizer/BioNTech",7707370
"France","2021-03-28","Moderna",688711
"France","2021-03-28","Oxford/AstraZeneca",2224076
"France","2021-03-28","Pfizer/BioNTech",7752747
"France","2021-03-29","Moderna",711656
"France","2021-03-29","Oxford/AstraZeneca",2277868
"France","2021-03-29","Pfizer/BioNTech",7931294
"France","2021-03-30","Moderna",741867
"France","2021-03-30","Oxford/AstraZeneca",2370619
"France","2021-03-30","Pfizer/BioNTech",8160857
"France","2021-03-31","Moderna",775969
"France","2021-03-31","Oxford/AstraZeneca",2433704
"France","2021-03-31","Pfizer/BioNTech",8396984
"France","2021-04-01","Moderna",818452
"France","2021-04-01","Oxford/AstraZeneca",2519303
"France","2021-04-01","Pfizer/BioNTech",8667966
"France","2021-04-02","Moderna",855705
"France","2021-04-02","Oxford/AstraZeneca",2605883
"France","2021-04-02","Pfizer/BioNTech",8915036
"France","2021-04-03","Moderna",876029
"France","2021-04-03","Oxford/AstraZeneca",2641532
"France","2021-04-03","Pfizer/BioNTech",9060470
"France","2021-04-04","Moderna",886111
"France","2021-04-04","Oxford/AstraZeneca",2644979
"France","2021-04-04","Pfizer/BioNTech",9110573
"France","2021-04-05","Moderna",899053
"France","2021-04-05","Oxford/AstraZeneca",2649310
"France","2021-04-05","Pfizer/BioNTech",9163219
"France","2021-04-06","Moderna",932758
"France","2021-04-06","Oxford/AstraZeneca",2678673
"France","2021-04-06","Pfizer/BioNTech",9422126
"France","2021-04-07","Moderna",970513
"France","2021-04-07","Oxford/AstraZeneca",2710552
"France","2021-04-07","Pfizer/BioNTech",9724942
"France","2021-04-08","Moderna",1015841
"France","2021-04-08","Oxford/AstraZeneca",2789011
"France","2021-04-08","Pfizer/BioNTech",10056501
"France","2021-04-09","Moderna",1057845
"France","2021-04-09","Oxford/AstraZeneca",2950471
"France","2021-04-09","Pfizer/BioNTech",10376051
"France","2021-04-10","Moderna",1086277
"France","2021-04-10","Oxford/AstraZeneca",3025987
"France","2021-04-10","Pfizer/BioNTech",10565550
"France","2021-04-11","Moderna",1098368
"France","2021-04-11","Oxford/AstraZeneca",3033133
"France","2021-04-11","Pfizer/BioNTech",10635896
"France","2021-04-12","Moderna",1126436
"France","2021-04-12","Oxford/AstraZeneca",3084254
"France","2021-04-12","Pfizer/BioNTech",10906401
"France","2021-04-13","Moderna",1161986
"France","2021-04-13","Oxford/AstraZeneca",3170115
"France","2021-04-13","Pfizer/BioNTech",11236110
"France","2021-04-14","Moderna",1195946
"France","2021-04-14","Oxford/AstraZeneca",3237519
"France","2021-04-14","Pfizer/BioNTech",11564741
"France","2021-04-15","Moderna",1238573
"France","2021-04-15","Oxford/AstraZeneca",3330125
"France","2021-04-15","Pfizer/BioNTech",11910085
"France","2021-04-16","Moderna",1279059
"France","2021-04-16","Oxford/AstraZeneca",3442383
"France","2021-04-16","Pfizer/BioNTech",12239354
"France","2021-04-17","Moderna",1314582
"France","2021-04-17","Oxford/AstraZeneca",3495424
"France","2021-04-17","Pfizer/BioNTech",12427892
"France","2021-04-18","Moderna",1334778
"France","2021-04-18","Oxford/AstraZeneca",3504957
"France","2021-04-18","Pfizer/BioNTech",12484146
"France","2021-04-19","Moderna",1367530
"France","2021-04-19","Oxford/AstraZeneca",3529819
"France","2021-04-19","Pfizer/BioNTech",12768103
"France","2021-04-20","Moderna",1408126
"France","2021-04-20","Oxford/AstraZeneca",3575215
"France","2021-04-20","Pfizer/BioNTech",13104233
"France","2021-04-21","Moderna",1449638
"France","2021-04-21","Oxford/AstraZeneca",3613931
"France","2021-04-21","Pfizer/BioNTech",13442799
"France","2021-04-22","Moderna",1497921
"France","2021-04-22","Oxford/AstraZeneca",3668693
"France","2021-04-22","Pfizer/BioNTech",13812084
"France","2021-04-23","Johnson&Johnson",863
"France","2021-04-23","Moderna",1547503
"France","2021-04-23","Oxford/AstraZeneca",3739457
"France","2021-04-23","Pfizer/BioNTech",14165985
"France","2021-04-24","Johnson&Johnson",2415
"France","2021-04-24","Moderna",1587719
"France","2021-04-24","Oxford/AstraZeneca",3777150
"France","2021-04-24","Pfizer/BioNTech",14386594
"France","2021-04-25","Johnson&Johnson",2532
"France","2021-04-25","Moderna",1605809
"France","2021-04-25","Oxford/AstraZeneca",3783247
"France","2021-04-25","Pfizer/BioNTech",14469652
"France","2021-04-26","Johnson&Johnson",5367
"France","2021-04-26","Moderna",1639932
"France","2021-04-26","Oxford/AstraZeneca",3803116
"France","2021-04-26","Pfizer/BioNTech",14787374
"France","2021-04-27","Johnson&Johnson",14768
"France","2021-04-27","Moderna",1683270
"France","2021-04-27","Oxford/AstraZeneca",3838209
"France","2021-04-27","Pfizer/BioNTech",15168618
"France","2021-04-28","Johnson&Johnson",24558
"France","2021-04-28","Moderna",1731520
"France","2021-04-28","Oxford/AstraZeneca",3868507
"France","2021-04-28","Pfizer/BioNTech",15560065
"France","2021-04-29","Johnson&Johnson",40464
"France","2021-04-29","Moderna",1786866
"France","2021-04-29","Oxford/AstraZeneca",3919159
"France","2021-04-29","Pfizer/BioNTech",15987946
"France","2021-04-30","Johnson&Johnson",59564
"France","2021-04-30","Moderna",1839998
"France","2021-04-30","Oxford/AstraZeneca",3982837
"France","2021-04-30","Pfizer/BioNTech",16405629
"France","2021-05-01","Johnson&Johnson",61473
"France","2021-05-01","Moderna",1864676
"France","2021-05-01","Oxford/AstraZeneca",3994016
"France","2021-05-01","Pfizer/BioNTech",16584805
"France","2021-05-02","Johnson&Johnson",61916
"France","2021-05-02","Moderna",1880393
"France","2021-05-02","Oxford/AstraZeneca",3997333
"France","2021-05-02","Pfizer/BioNTech",16693510
"France","2021-05-03","Johnson&Johnson",66852
"France","2021-05-03","Moderna",1919403
"France","2021-05-03","Oxford/AstraZeneca",4013784
"France","2021-05-03","Pfizer/BioNTech",17087537
"France","2021-05-04","Johnson&Johnson",75122
"France","2021-05-04","Moderna",1966527
"France","2021-05-04","Oxford/AstraZeneca",4044737
"France","2021-05-04","Pfizer/BioNTech",17537228
"France","2021-05-05","Johnson&Johnson",81142
"France","2021-05-05","Moderna",2013950
"France","2021-05-05","Oxford/AstraZeneca",4073398
"France","2021-05-05","Pfizer/BioNTech",18001434
"France","2021-05-06","Johnson&Johnson",92416
"France","2021-05-06","Moderna",2072485
"France","2021-05-06","Oxford/AstraZeneca",4128225
"France","2021-05-06","Pfizer/BioNTech",18490564
"France","2021-05-07","Johnson&Johnson",111341
"France","2021-05-07","Moderna",2130624
"France","2021-05-07","Oxford/AstraZeneca",4200079
"France","2021-05-07","Pfizer/BioNTech",18967512
"France","2021-05-08","Johnson&Johnson",113610
"France","2021-05-08","Moderna",2161369
"France","2021-05-08","Oxford/AstraZeneca",4215360
"France","2021-05-08","Pfizer/BioNTech",19205407
"France","2021-05-09","Johnson&Johnson",114242
"France","2021-05-09","Moderna",2182297
"France","2021-05-09","Oxford/AstraZeneca",4219613
"France","2021-05-09","Pfizer/BioNTech",19354818
"France","2021-05-10","Johnson&Johnson",121350
"France","2021-05-10","Moderna",2237084
"France","2021-05-10","Oxford/AstraZeneca",4246636
"France","2021-05-10","Pfizer/BioNTech",19802747
"France","2021-05-11","Johnson&Johnson",135500
"France","2021-05-11","Moderna",2301345
"France","2021-05-11","Oxford/AstraZeneca",4298820
"France","2021-05-11","Pfizer/BioNTech",20329604
"France","2021-05-12","Johnson&Johnson",145488
"France","2021-05-12","Moderna",2370673
"France","2021-05-12","Oxford/AstraZeneca",4343014
"France","2021-05-12","Pfizer/BioNTech",20867638
"France","2021-05-13","Johnson&Johnson",146938
"France","2021-05-13","Moderna",2427269
"France","2021-05-13","Oxford/AstraZeneca",4348520
"France","2021-05-13","Pfizer/BioNTech",21195047
"France","2021-05-14","Johnson&Johnson",154544
"France","2021-05-14","Moderna",2501122
"France","2021-05-14","Oxford/AstraZeneca",4388362
"France","2021-05-14","Pfizer/BioNTech",21690377
"France","2021-05-15","Johnson&Johnson",158152
"France","2021-05-15","Moderna",2573760
"France","2021-05-15","Oxford/AstraZeneca",4416016
"France","2021-05-15","Pfizer/BioNTech",22050780
"France","2021-05-16","Johnson&Johnson",158515
"France","2021-05-16","Moderna",2619606
"France","2021-05-16","Oxford/AstraZeneca",4419524
"France","2021-05-16","Pfizer/BioNTech",22222719
"France","2021-05-17","Johnson&Johnson",162870
"France","2021-05-17","Moderna",2676518
"France","2021-05-17","Oxford/AstraZeneca",4446964
"France","2021-05-17","Pfizer/BioNTech",22655233
"France","2021-05-18","Johnson&Johnson",171482
"France","2021-05-18","Moderna",2742864
"France","2021-05-18","Oxford/AstraZeneca",4489524
"France","2021-05-18","Pfizer/BioNTech",23144955
"France","2021-05-19","Johnson&Johnson",177018
"France","2021-05-19","Moderna",2810134
"France","2021-05-19","Oxford/AstraZeneca",4530222
"France","2021-05-19","Pfizer/BioNTech",23639131
"France","2021-05-20","Johnson&Johnson",186259
"France","2021-05-20","Moderna",2883860
"France","2021-05-20","Oxford/AstraZeneca",4595753
"France","2021-05-20","Pfizer/BioNTech",24151961
"France","2021-05-21","Johnson&Johnson",198823
"France","2021-05-21","Moderna",2959253
"France","2021-05-21","Oxford/AstraZeneca",4673583
"France","2021-05-21","Pfizer/BioNTech",24644659
"France","2021-05-22","Johnson&Johnson",203767
"France","2021-05-22","Moderna",3024892
"France","2021-05-22","Oxford/AstraZeneca",4711560
"France","2021-05-22","Pfizer/BioNTech",24960274
"France","2021-05-23","Johnson&Johnson",204198
"France","2021-05-23","Moderna",3062655
"France","2021-05-23","Oxford/AstraZeneca",4714764
"France","2021-05-23","Pfizer/BioNTech",25093455
"France","2021-05-24","Johnson&Johnson",205145
"France","2021-05-24","Moderna",3081597
"France","2021-05-24","Oxford/AstraZeneca",4720275
"France","2021-05-24","Pfizer/BioNTech",25361086
"France","2021-05-25","Johnson&Johnson",212573
"France","2021-05-25","Moderna",3114497
"France","2021-05-25","Oxford/AstraZeneca",4770415
"France","2021-05-25","Pfizer/BioNTech",25854253
"France","2021-05-26","Johnson&Johnson",220149
"France","2021-05-26","Moderna",3145186
"France","2021-05-26","Oxford/AstraZeneca",4826068
"France","2021-05-26","Pfizer/BioNTech",26353729
"France","2021-05-27","Johnson&Johnson",234313
"France","2021-05-27","Moderna",3180359
"France","2021-05-27","Oxford/AstraZeneca",4909866
"France","2021-05-27","Pfizer/BioNTech",26883015
"France","2021-05-28","Johnson&Johnson",260672
"France","2021-05-28","Moderna",3224223
"France","2021-05-28","Oxford/AstraZeneca",5016135
"France","2021-05-28","Pfizer/BioNTech",27389742
"France","2021-05-29","Johnson&Johnson",271860
"France","2021-05-29","Moderna",3262477
"France","2021-05-29","Oxford/AstraZeneca",5079503
"France","2021-05-29","Pfizer/BioNTech",27721990
"France","2021-05-30","Johnson&Johnson",272721
"France","2021-05-30","Moderna",3268783
"France","2021-05-30","Oxford/AstraZeneca",5088128
"France","2021-05-30","Pfizer/BioNTech",27843979
"France","2021-05-31","Johnson&Johnson",285182
"France","2021-05-31","Moderna",3315685
"France","2021-05-31","Oxford/AstraZeneca",5126206
"France","2021-05-31","Pfizer/BioNTech",28303033
"France","2021-06-01","Johnson&Johnson",305084
"France","2021-06-01","Moderna",3380460
"France","2021-06-01","Oxford/AstraZeneca",5194001
"France","2021-06-01","Pfizer/BioNTech",28817393
"France","2021-06-02","Johnson&Johnson",319351
"France","2021-06-02","Moderna",3436459
"France","2021-06-02","Oxford/AstraZeneca",5254734
"France","2021-06-02","Pfizer/BioNTech",29320325
"France","2021-06-03","Johnson&Johnson",338546
"France","2021-06-03","Moderna",3510322
"France","2021-06-03","Oxford/AstraZeneca",5345506
"France","2021-06-03","Pfizer/BioNTech",29847747
"France","2021-06-04","Johnson&Johnson",360746
"France","2021-06-04","Moderna",3599048
"France","2021-06-04","Oxford/AstraZeneca",5454482
"France","2021-06-04","Pfizer/BioNTech",30375912
"France","2021-06-05","Johnson&Johnson",370287
"France","2021-06-05","Moderna",3657109
"France","2021-06-05","Oxford/AstraZeneca",5508513
"France","2021-06-05","Pfizer/BioNTech",30742494
"France","2021-06-06","Johnson&Johnson",371209
"France","2021-06-06","Moderna",3668055
"France","2021-06-06","Oxford/AstraZeneca",5514173
"France","2021-06-06","Pfizer/BioNTech",30903633
"France","2021-06-07","Johnson&Johnson",380167
"France","2021-06-07","Moderna",3718766
"France","2021-06-07","Oxford/AstraZeneca",5546458
"France","2021-06-07","Pfizer/BioNTech",31403736
"France","2021-06-08","Johnson&Johnson",394524
"France","2021-06-08","Moderna",3787152
"France","2021-06-08","Oxford/AstraZeneca",5595465
"France","2021-06-08","Pfizer/BioNTech",31945884
"France","2021-06-09","Johnson&Johnson",406470
"France","2021-06-09","Moderna",3841646
"France","2021-06-09","Oxford/AstraZeneca",5639299
"France","2021-06-09","Pfizer/BioNTech",32485751
"France","2021-06-10","Johnson&Johnson",421548
"France","2021-06-10","Moderna",3902309
"France","2021-06-10","Oxford/AstraZeneca",5709152
"France","2021-06-10","Pfizer/BioNTech",33017971
"France","2021-06-11","Johnson&Johnson",438246
"France","2021-06-11","Moderna",3981897
"France","2021-06-11","Oxford/AstraZeneca",5808175
"France","2021-06-11","Pfizer/BioNTech",33556627
"France","2021-06-12","Johnson&Johnson",445512
"France","2021-06-12","Moderna",4031700
"France","2021-06-12","Oxford/AstraZeneca",5850022
"France","2021-06-12","Pfizer/BioNTech",33946328
"France","2021-06-13","Johnson&Johnson",446356
"France","2021-06-13","Moderna",4044015
"France","2021-06-13","Oxford/AstraZeneca",5853984
"France","2021-06-13","Pfizer/BioNTech",34105008
"France","2021-06-14","Johnson&Johnson",452810
"France","2021-06-14","Moderna",4092874
"France","2021-06-14","Oxford/AstraZeneca",5897408
"France","2021-06-14","Pfizer/BioNTech",34593144
"France","2021-06-15","Johnson&Johnson",463473
"France","2021-06-15","Moderna",4154017
"France","2021-06-15","Oxford/AstraZeneca",5979279
"France","2021-06-15","Pfizer/BioNTech",35121294
"France","2021-06-16","Johnson&Johnson",472140
"France","2021-06-16","Moderna",4205107
"France","2021-06-16","Oxford/AstraZeneca",6046107
"France","2021-06-16","Pfizer/BioNTech",35656693
"France","2021-06-17","Johnson&Johnson",482757
"France","2021-06-17","Moderna",4267185
"France","2021-06-17","Oxford/AstraZeneca",6149413
"France","2021-06-17","Pfizer/BioNTech",36161138
"France","2021-06-18","Johnson&Johnson",494881
"France","2021-06-18","Moderna",4341938
"France","2021-06-18","Oxford/AstraZeneca",6269070
"France","2021-06-18","Pfizer/BioNTech",36707198
"France","2021-06-19","Johnson&Johnson",500281
"France","2021-06-19","Moderna",4390948
"France","2021-06-19","Oxford/AstraZeneca",6309180
"France","2021-06-19","Pfizer/BioNTech",37105909
"France","2021-06-20","Johnson&Johnson",500871
"France","2021-06-20","Moderna",4403627
"France","2021-06-20","Oxford/AstraZeneca",6312640
"France","2021-06-20","Pfizer/BioNTech",37262494
"France","2021-06-21","Johnson&Johnson",505693
"France","2021-06-21","Moderna",4463268
"France","2021-06-21","Oxford/AstraZeneca",6352489
"France","2021-06-21","Pfizer/BioNTech",37747471
"France","2021-06-22","Johnson&Johnson",513346
"France","2021-06-22","Moderna",4540646
"France","2021-06-22","Oxford/AstraZeneca",6423406
"France","2021-06-22","Pfizer/BioNTech",38273604
"France","2021-06-23","Johnson&Johnson",520204
"France","2021-06-23","Moderna",4611494
"France","2021-06-23","Oxford/AstraZeneca",6475016
"France","2021-06-23","Pfizer/BioNTech",38809552
"France","2021-06-24","Johnson&Johnson",528590
"France","2021-06-24","Moderna",4689541
"France","2021-06-24","Oxford/AstraZeneca",6553391
"France","2021-06-24","Pfizer/BioNTech",39285581
"France","2021-06-25","Johnson&Johnson",538398
"France","2021-06-25","Moderna",4782655
"France","2021-06-25","Oxford/AstraZeneca",6644627
"France","2021-06-25","Pfizer/BioNTech",39832246
"France","2021-06-26","Johnson&Johnson",542963
"France","2021-06-26","Moderna",4858020
"France","2021-06-26","Oxford/AstraZeneca",6678309
"France","2021-06-26","Pfizer/BioNTech",40238788
"France","2021-06-27","Johnson&Johnson",543534
"France","2021-06-27","Moderna",4889825
"France","2021-06-27","Oxford/AstraZeneca",6682432
"France","2021-06-27","Pfizer/BioNTech",40412776
"France","2021-06-28","Johnson&Johnson",548006
"France","2021-06-28","Moderna",4956423
"France","2021-06-28","Oxford/AstraZeneca",6713363
"France","2021-06-28","Pfizer/BioNTech",40911522
"France","2021-06-29","Johnson&Johnson",554636
"France","2021-06-29","Moderna",5035642
"France","2021-06-29","Oxford/AstraZeneca",6770226
"France","2021-06-29","Pfizer/BioNTech",41449259
"France","2021-06-30","Johnson&Johnson",560892
"France","2021-06-30","Moderna",5109229
"France","2021-06-30","Oxford/AstraZeneca",6816004
"France","2021-06-30","Pfizer/BioNTech",41999071
"France","2021-07-01","Johnson&Johnson",568418
"France","2021-07-01","Moderna",5188366
"France","2021-07-01","Oxford/AstraZeneca",6882665
"France","2021-07-01","Pfizer/BioNTech",42510934
"France","2021-07-02","Johnson&Johnson",577256
"France","2021-07-02","Moderna",5273430
"France","2021-07-02","Oxford/AstraZeneca",6974296
"France","2021-07-02","Pfizer/BioNTech",43052420
"France","2021-07-03","Johnson&Johnson",581741
"France","2021-07-03","Moderna",5342017
"France","2021-07-03","Oxford/AstraZeneca",7006040
"France","2021-07-03","Pfizer/BioNTech",43453201
"France","2021-07-04","Johnson&Johnson",582257
"France","2021-07-04","Moderna",5367167
"France","2021-07-04","Oxford/AstraZeneca",7010395
"France","2021-07-04","Pfizer/BioNTech",43618819
"France","2021-07-05","Johnson&Johnson",586529
"France","2021-07-05","Moderna",5404781
"France","2021-07-05","Oxford/AstraZeneca",7044796
"France","2021-07-05","Pfizer/BioNTech",44116226
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23452
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",41257
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",90590
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",153297
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",202490
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",227691
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",275341
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",297480
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
