location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22635,148,KOR
South Korea,2021-05-18,Moderna,46259,457,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2096502,43508,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2886977,111035,KOR
Switzerland,2021-05-18,Moderna,2092316,63660,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1890310,37396,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,Oxford/AstraZeneca,1801152,7346,ARG
Argentina,2021-05-19,Pfizer/BioNTech,27,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3301730,33341,ARG
Argentina,2021-05-19,Sputnik V,6033954,127043,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98846,6518,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886586,79635,CHL
Chile,2021-05-19,Sinovac,14176864,81031,CHL
Czechia,2021-05-19,Johnson&Johnson,26353,1232,CZE
Czechia,2021-05-19,Moderna,423968,10392,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,468409,6567,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3534468,73250,CZE
Czechia,2021-05-19,Sinovac,11,1,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,183084,5700,FRA
France,2021-05-19,Moderna,2848728,68016,FRA
France,2021-05-19,Oxford/AstraZeneca,4582815,40316,FRA
France,2021-05-19,Pfizer/BioNTech,23926470,499564,FRA
Germany,2021-05-19,Johnson&Johnson,93620,12454,DEU
Germany,2021-05-19,Moderna,3166020,100789,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8256838,200220,DEU
Germany,2021-05-19,Pfizer/BioNTech,31896270,876300,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129849,11532,HKG
Hong Kong,2021-05-19,Sinovac,896703,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318161,18460,ITA
Italy,2021-05-19,Moderna,2480158,55779,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6261767,101710,ITA
Italy,2021-05-19,Pfizer/BioNTech,20244713,312686,ITA
Japan,2021-05-19,Pfizer/BioNTech,9300817,652409,JPN
Latvia,2021-05-19,Johnson&Johnson,5442,1276,LVA
Latvia,2021-05-19,Moderna,119255,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177638,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275918,13748,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216585,5286,PER
Peru,2021-05-19,Pfizer/BioNTech,1808602,73189,PER
Peru,2021-05-19,Sinopharm/Beijing,968513,2257,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22687,52,KOR
South Korea,2021-05-19,Moderna,46846,587,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2097715,1213,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2981502,94525,KOR
Switzerland,2021-05-19,Moderna,2160641,68325,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1924910,34600,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,Oxford/AstraZeneca,1811653,10501,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3336994,35264,ARG
Argentina,2021-05-20,Sputnik V,6170784,136830,ARG
Chile,2021-05-20,Oxford/AstraZeneca,105565,6719,CHL
Chile,2021-05-20,Pfizer/BioNTech,2957656,71070,CHL
Chile,2021-05-20,Sinovac,14291127,114263,CHL
Czechia,2021-05-20,Johnson&Johnson,27990,1637,CZE
Czechia,2021-05-20,Moderna,434564,10596,CZE
Czechia,2021-05-20,Oxford/AstraZeneca,475207,6798,CZE
Czechia,2021-05-20,Pfizer/BioNTech,3616378,81910,CZE
Ecuador,2021-05-20,Oxford/AstraZeneca,426582,4842,ECU
Ecuador,2021-05-20,Pfizer/BioNTech,1068739,40766,ECU
Ecuador,2021-05-20,Sinovac,866967,31853,ECU
France,2021-05-20,Johnson&Johnson,192573,9489,FRA
France,2021-05-20,Moderna,2923276,74548,FRA
France,2021-05-20,Oxford/AstraZeneca,4649176,66361,FRA
France,2021-05-20,Pfizer/BioNTech,24446217,519747,FRA
Germany,2021-05-20,Johnson&Johnson,104341,10721,DEU
Germany,2021-05-20,Moderna,3263419,97399,DEU
Germany,2021-05-20,Oxford/AstraZeneca,8423391,166553,DEU
Germany,2021-05-20,Pfizer/BioNTech,32606260,709990,DEU
Hong Kong,2021-05-20,Pfizer/BioNTech,1144803,14954,HKG
Hong Kong,2021-05-20,Sinovac,905532,8829,HKG
Italy,2021-05-20,Johnson&Johnson,338244,20083,ITA
Italy,2021-05-20,Moderna,2521097,40939,ITA
Italy,2021-05-20,Oxford/AstraZeneca,6351986,90219,ITA
Italy,2021-05-20,Pfizer/BioNTech,20648752,404039,ITA
Japan,2021-05-20,Pfizer/BioNTech,9846246,545429,JPN
Latvia,2021-05-20,Johnson&Johnson,6734,1292,LVA
Latvia,2021-05-20,Moderna,125230,5975,LVA
Latvia,2021-05-20,Oxford/AstraZeneca,179745,2107,LVA
Latvia,2021-05-20,Pfizer/BioNTech,287434,11516,LVA
Peru,2021-05-20,Oxford/AstraZeneca,220156,3571,PER
Peru,2021-05-20,Pfizer/BioNTech,1889991,81389,PER
Peru,2021-05-20,Sinopharm/Beijing,970353,1840,PER
Romania,2021-05-20,Johnson&Johnson,52508,7171,ROU
Romania,2021-05-20,Moderna,600583,7654,ROU
Romania,2021-05-20,Oxford/AstraZeneca,724401,7812,ROU
Romania,2021-05-20,Pfizer/BioNTech,5728149,65322,ROU
South Korea,2021-05-20,Johnson&Johnson,22884,197,KOR
South Korea,2021-05-20,Moderna,47358,512,KOR
South Korea,2021-05-20,Oxford/AstraZeneca,2168572,70857,KOR
South Korea,2021-05-20,Pfizer/BioNTech,3133758,152256,KOR
Switzerland,2021-05-20,Moderna,2236319,75678,CHE
Switzerland,2021-05-20,Pfizer/BioNTech,1959450,34540,CHE
Ukraine,2021-05-20,Oxford/AstraZeneca,831816,6620,UKR
Ukraine,2021-05-20,Pfizer/BioNTech,88746,5040,UKR
Ukraine,2021-05-20,Sinovac,111166,7253,UKR
United States,2021-05-20,Johnson&Johnson,9944636,108020,USA
United States,2021-05-20,Moderna,118904886,723675,USA
United States,2021-05-20,Pfizer/BioNTech,150342238,1273623,USA
Uruguay,2021-05-20,Oxford/AstraZeneca,45466,38,URY
Uruguay,2021-05-20,Pfizer/BioNTech,568075,8662,URY
Uruguay,2021-05-20,Sinovac,1900975,39284,URY
Argentina,2021-05-21,Oxford/AstraZeneca,1820853,9200,ARG
Argentina,2021-05-21,Sinopharm/Beijing,3415197,78203,ARG
Argentina,2021-05-21,Sputnik V,6260657,89873,ARG
Austria,2021-05-21,Johnson&Johnson,26731,12617,AUT
Austria,2021-05-21,Moderna,472225,68904,AUT
Austria,2021-05-21,Oxford/AstraZeneca,912058,78449,AUT
Austria,2021-05-21,Pfizer/BioNTech,3327092,386243,AUT
Belgium,2021-05-21,Johnson&Johnson,51431,20984,BEL
Belgium,2021-05-21,Moderna,506972,102401,BEL
Belgium,2021-05-21,Oxford/AstraZeneca,1373854,267432,BEL
Belgium,2021-05-21,Pfizer/BioNTech,4207168,371550,BEL
Bulgaria,2021-05-21,Johnson&Johnson,2629,2231,BGR
Bulgaria,2021-05-21,Moderna,165767,20196,BGR
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422,37043,BGR
Bulgaria,2021-05-21,Pfizer/BioNTech,690983,84544,BGR
Chile,2021-05-21,Oxford/AstraZeneca,105636,71,CHL
Chile,2021-05-21,Pfizer/BioNTech,2964833,7177,CHL
Chile,2021-05-21,Sinovac,14293706,2579,CHL
Croatia,2021-05-21,Johnson&Johnson,9718,3439,HRV
Croatia,2021-05-21,Moderna,199122,23899,HRV
Croatia,2021-05-21,Oxford/AstraZeneca,389058,33606,HRV
Croatia,2021-05-21,Pfizer/BioNTech,1084130,156968,HRV
Cyprus,2021-05-21,Moderna,37412,9090,CYP
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,25058,CYP
Cyprus,2021-05-21,Pfizer/BioNTech,329219,48229,CYP
Czechia,2021-05-21,Johnson&Johnson,29422,1432,CZE
Czechia,2021-05-21,Moderna,442558,7994,CZE
Czechia,2021-05-21,Oxford/AstraZeneca,481029,5822,CZE
Czechia,2021-05-21,Pfizer/BioNTech,3696380,80002,CZE
Denmark,2021-05-21,Johnson&Johnson,709,161,DNK
Denmark,2021-05-21,Moderna,262345,44967,DNK
Denmark,2021-05-21,Oxford/AstraZeneca,152660,221,DNK
Denmark,2021-05-21,Pfizer/BioNTech,2538645,304860,DNK
Ecuador,2021-05-21,Oxford/AstraZeneca,431866,5284,ECU
Ecuador,2021-05-21,Pfizer/BioNTech,1110901,42162,ECU
Ecuador,2021-05-21,Sinovac,904344,37377,ECU
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57357,10818,EST
Estonia,2021-05-21,Oxford/AstraZeneca,180321,2903,EST
Estonia,2021-05-21,Pfizer/BioNTech,414805,45423,EST
Finland,2021-05-21,Moderna,222725,33867,FIN
Finland,2021-05-21,Oxford/AstraZeneca,380952,13062,FIN
Finland,2021-05-21,Pfizer/BioNTech,2092579,229681,FIN
France,2021-05-21,Johnson&Johnson,205402,12829,FRA
France,2021-05-21,Moderna,2999433,76157,FRA
France,2021-05-21,Oxford/AstraZeneca,4727798,78622,FRA
France,2021-05-21,Pfizer/BioNTech,24945004,498787,FRA
Germany,2021-05-21,Johnson&Johnson,116445,12104,DEU
Germany,2021-05-21,Moderna,3349521,86102,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8588535,165144,DEU
Germany,2021-05-21,Pfizer/BioNTech,33186018,579758,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165812,21009,HKG
Hong Kong,2021-05-21,Sinovac,915367,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40214,39110,IRL
Ireland,2021-05-21,Moderna,159111,39258,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,608660,14738,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1777822,237079,IRL
Italy,2021-05-21,Johnson&Johnson,356945,18701,ITA
Italy,2021-05-21,Moderna,2566634,45537,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6447621,95635,ITA
Italy,2021-05-21,Pfizer/BioNTech,21062227,413475,ITA
Japan,2021-05-21,Pfizer/BioNTech,10440154,593908,JPN
Latvia,2021-05-21,Johnson&Johnson,8667,1933,LVA
Latvia,2021-05-21,Moderna,129323,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181170,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300160,12726,LVA
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10804,3117,LUX
Luxembourg,2021-05-21,Moderna,29587,6182,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56110,2544,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205808,22689,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,97225,19379,NLD
Netherlands,2021-05-21,Moderna,496139,107601,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1451957,157704,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5814721,771858,NLD
Norway,2021-05-21,Johnson&Johnson,1111,201,NOR
Norway,2021-05-21,Moderna,236806,21692,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143189,468,NOR
Norway,2021-05-21,Pfizer/BioNTech,2066863,206994,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226508,6352,PER
Peru,2021-05-21,Pfizer/BioNTech,2045377,155386,PER
Peru,2021-05-21,Sinopharm/Beijing,971869,1516,PER
Poland,2021-05-21,Johnson&Johnson,407945,132372,POL
Poland,2021-05-21,Moderna,1807562,286727,POL
Poland,2021-05-21,Oxford/AstraZeneca,3131406,285353,POL
Poland,2021-05-21,Pfizer/BioNTech,12671356,1302223,POL
Portugal,2021-05-21,Covaxin,20,3,PRT
Portugal,2021-05-21,Johnson&Johnson,57165,24234,PRT
Portugal,2021-05-21,Moderna,445667,61290,PRT
Portugal,2021-05-21,Novavax,34,3,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1217760,122183,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3577317,324552,PRT
Portugal,2021-05-21,Sinopharm/Beijing,582,47,PRT
Portugal,2021-05-21,Sinovac,2080,98,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Moderna,232437,32692,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,548909,46539,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1534441,170022,SVK
Slovenia,2021-05-21,Johnson&Johnson,16002,6114,SVN
Slovenia,2021-05-21,Moderna,104525,19514,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,192198,29407,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,624478,57306,SVN
South Korea,2021-05-21,Johnson&Johnson,23245,361,KOR
South Korea,2021-05-21,Moderna,47849,491,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2260933,92361,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3281334,147576,KOR
Spain,2021-05-21,Johnson&Johnson,326734,97932,ESP
Spain,2021-05-21,Moderna,2152430,368462,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4977316,111031,ESP
Spain,2021-05-21,Pfizer/BioNTech,17359462,1765091,ESP
Sweden,2021-05-21,Moderna,450552,64225,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,801796,42336,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3572474,347670,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
Switzerland,2021-05-21,Moderna,2304721,68402,CHE
Switzerland,2021-05-21,Pfizer/BioNTech,1993422,33972,CHE
Ukraine,2021-05-21,Oxford/AstraZeneca,838426,6610,UKR
Ukraine,2021-05-21,Pfizer/BioNTech,93072,4326,UKR
Ukraine,2021-05-21,Sinovac,117813,6647,UKR
United States,2021-05-21,Johnson&Johnson,10051548,106912,USA
United States,2021-05-21,Moderna,119668669,763783,USA
United States,2021-05-21,Pfizer/BioNTech,151668003,1325765,USA
Uruguay,2021-05-21,Oxford/AstraZeneca,45490,24,URY
Uruguay,2021-05-21,Pfizer/BioNTech,581656,13581,URY
Uruguay,2021-05-21,Sinovac,1936929,35954,URY
Argentina,2021-05-22,Oxford/AstraZeneca,1822377,1524,ARG
Argentina,2021-05-22,Sinopharm/Beijing,3459188,43991,ARG
Argentina,2021-05-22,Sputnik V,6315590,54933,ARG
Canada,2021-05-22,Moderna,4065077,488087,CAN
Canada,2021-05-22,Oxford/AstraZeneca,2219361,4422,CAN
Canada,2021-05-22,Pfizer/BioNTech,14991375,2135102,CAN
Chile,2021-05-22,Oxford/AstraZeneca,106129,493,CHL
Chile,2021-05-22,Pfizer/BioNTech,2977538,12705,CHL
Chile,2021-05-22,Sinovac,14313725,20019,CHL
Czechia,2021-05-22,Johnson&Johnson,29610,188,CZE
Czechia,2021-05-22,Moderna,444429,1871,CZE
Czechia,2021-05-22,Oxford/AstraZeneca,482928,1899,CZE
Czechia,2021-05-22,Pfizer/BioNTech,3735955,39575,CZE
Ecuador,2021-05-22,Oxford/AstraZeneca,437265,5399,ECU
Ecuador,2021-05-22,Pfizer/BioNTech,1146954,36053,ECU
Ecuador,2021-05-22,Sinovac,920559,16215,ECU
France,2021-05-22,Johnson&Johnson,210473,5071,FRA
France,2021-05-22,Moderna,3065490,66057,FRA
France,2021-05-22,Oxford/AstraZeneca,4766302,38504,FRA
France,2021-05-22,Pfizer/BioNTech,25263210,318206,FRA
Germany,2021-05-22,Johnson&Johnson,130650,14205,DEU
Germany,2021-05-22,Moderna,3418430,68909,DEU
Germany,2021-05-22,Oxford/AstraZeneca,8653030,64495,DEU
Germany,2021-05-22,Pfizer/BioNTech,33435141,249123,DEU
Hong Kong,2021-05-22,Pfizer/BioNTech,1192548,26736,HKG
Hong Kong,2021-05-22,Sinovac,925288,9921,HKG
Italy,2021-05-22,Johnson&Johnson,395325,38380,ITA
Italy,2021-05-22,Moderna,2633184,66550,ITA
Italy,2021-05-22,Oxford/AstraZeneca,6534183,86562,ITA
Italy,2021-05-22,Pfizer/BioNTech,21394170,331943,ITA
Japan,2021-05-22,Pfizer/BioNTech,10770907,330753,JPN
Latvia,2021-05-22,Johnson&Johnson,9763,1096,LVA
Latvia,2021-05-22,Moderna,130956,1633,LVA
Latvia,2021-05-22,Oxford/AstraZeneca,181604,434,LVA
Latvia,2021-05-22,Pfizer/BioNTech,309387,9227,LVA
Peru,2021-05-22,Oxford/AstraZeneca,230862,4354,PER
Peru,2021-05-22,Pfizer/BioNTech,2170886,125509,PER
Peru,2021-05-22,Sinopharm/Beijing,973810,1941,PER
Romania,2021-05-22,Johnson&Johnson,62730,2875,ROU
Romania,2021-05-22,Moderna,615611,7949,ROU
Romania,2021-05-22,Oxford/AstraZeneca,740674,8473,ROU
Romania,2021-05-22,Pfizer/BioNTech,5847052,56154,ROU
South Korea,2021-05-22,Johnson&Johnson,23335,90,KOR
South Korea,2021-05-22,Moderna,48179,330,KOR
South Korea,2021-05-22,Oxford/AstraZeneca,2277965,17032,KOR
South Korea,2021-05-22,Pfizer/BioNTech,3306393,25059,KOR
Switzerland,2021-05-22,Johnson&Johnson,7,1,CHE
Switzerland,2021-05-22,Moderna,2338604,33883,CHE
Switzerland,2021-05-22,Pfizer/BioNTech,2007265,13843,CHE
Ukraine,2021-05-22,Johnson&Johnson,219,219,UKR
Ukraine,2021-05-22,Oxford/AstraZeneca,839366,940,UKR
Ukraine,2021-05-22,Pfizer/BioNTech,94298,1226,UKR
Ukraine,2021-05-22,Sinovac,118931,1118,UKR
United States,2021-05-22,Johnson&Johnson,10163242,111694,USA
United States,2021-05-22,Moderna,120493252,824583,USA
United States,2021-05-22,Pfizer/BioNTech,153075845,1407842,USA
Uruguay,2021-05-22,Oxford/AstraZeneca,45499,9,URY
Uruguay,2021-05-22,Pfizer/BioNTech,582020,364,URY
Uruguay,2021-05-22,Sinovac,1951329,14400,URY
Argentina,2021-05-23,Oxford/AstraZeneca,1822793,416,ARG
Argentina,2021-05-23,Sinopharm/Beijing,3482065,22877,ARG
Argentina,2021-05-23,Sputnik V,6337565,21975,ARG
Chile,2021-05-23,Oxford/AstraZeneca,106149,20,CHL
Chile,2021-05-23,Pfizer/BioNTech,2978669,1131,CHL
Chile,2021-05-23,Sinovac,14316866,3141,CHL
Czechia,2021-05-23,Johnson&Johnson,29627,17,CZE
Czechia,2021-05-23,Moderna,445359,930,CZE
Czechia,2021-05-23,Oxford/AstraZeneca,484403,1475,CZE
Czechia,2021-05-23,Pfizer/BioNTech,3765011,29056,CZE
Czechia,2021-05-23,Sinopharm/Beijing,3,1,CZE
Ecuador,2021-05-23,Oxford/AstraZeneca,493591,56326,ECU
Ecuador,2021-05-23,Pfizer/BioNTech,1175046,28092,ECU
Ecuador,2021-05-23,Sinovac,926972,6413,ECU
France,2021-05-23,Johnson&Johnson,210971,498,FRA
France,2021-05-23,Moderna,3103616,38126,FRA
France,2021-05-23,Oxford/AstraZeneca,4769618,3316,FRA
France,2021-05-23,Pfizer/BioNTech,25397495,134285,FRA
Germany,2021-05-23,Johnson&Johnson,139467,8817,DEU
Germany,2021-05-23,Moderna,3477930,59500,DEU
Germany,2021-05-23,Oxford/AstraZeneca,8667802,14772,DEU
Germany,2021-05-23,Pfizer/BioNTech,33623922,188781,DEU
Hong Kong,2021-05-23,Pfizer/BioNTech,1213476,20928,HKG
Hong Kong,2021-05-23,Sinovac,933184,7896,HKG
Italy,2021-05-23,Johnson&Johnson,431329,36004,ITA
Italy,2021-05-23,Moderna,2688574,55390,ITA
Italy,2021-05-23,Oxford/AstraZeneca,6594763,60580,ITA
Italy,2021-05-23,Pfizer/BioNTech,21650204,256034,ITA
Japan,2021-05-23,Pfizer/BioNTech,11126498,355591,JPN
Latvia,2021-05-23,Johnson&Johnson,9978,215,LVA
Latvia,2021-05-23,Moderna,131806,850,LVA
Latvia,2021-05-23,Oxford/AstraZeneca,181619,15,LVA
Latvia,2021-05-23,Pfizer/BioNTech,311158,1771,LVA
Latvia,2021-05-23,Sinovac,9,1,LVA
Peru,2021-05-23,Oxford/AstraZeneca,232651,1789,PER
Peru,2021-05-23,Pfizer/BioNTech,2257339,86453,PER
Peru,2021-05-23,Sinopharm/Beijing,974561,751,PER
Romania,2021-05-23,Johnson&Johnson,65439,2709,ROU
Romania,2021-05-23,Moderna,621592,5981,ROU
Romania,2021-05-23,Oxford/AstraZeneca,748426,7752,ROU
Romania,2021-05-23,Pfizer/BioNTech,5884675,37623,ROU
South Korea,2021-05-23,Johnson&Johnson,23352,17,KOR
South Korea,2021-05-23,Moderna,48382,203,KOR
South Korea,2021-05-23,Oxford/AstraZeneca,2278325,360,KOR
South Korea,2021-05-23,Pfizer/BioNTech,3309761,3368,KOR
Switzerland,2021-05-23,Moderna,2352600,13996,CHE
Switzerland,2021-05-23,Pfizer/BioNTech,2012014,4749,CHE
Ukraine,2021-05-23,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-23,Oxford/AstraZeneca,839766,400,UKR
Ukraine,2021-05-23,Pfizer/BioNTech,94818,520,UKR
Ukraine,2021-05-23,Sinovac,119336,405,UKR
United States,2021-05-23,Johnson&Johnson,10265423,102181,USA
United States,2021-05-23,Moderna,121125577,632325,USA
United States,2021-05-23,Pfizer/BioNTech,154119424,1043579,USA
Uruguay,2021-05-23,Oxford/AstraZeneca,45510,11,URY
Uruguay,2021-05-23,Pfizer/BioNTech,582048,28,URY
Uruguay,2021-05-23,Sinovac,1952868,1539,URY
Argentina,2021-05-24,Oxford/AstraZeneca,1823969,1176,ARG
Argentina,2021-05-24,Pfizer/BioNTech,28,1,ARG
Argentina,2021-05-24,Sinopharm/Beijing,3501553,19488,ARG
Argentina,2021-05-24,Sputnik V,6405268,67703,ARG
Chile,2021-05-24,Oxford/AstraZeneca,118561,12412,CHL
Chile,2021-05-24,Pfizer/BioNTech,3052991,74322,CHL
Chile,2021-05-24,Sinovac,14467326,150460,CHL
Czechia,2021-05-24,Johnson&Johnson,30912,1285,CZE
Czechia,2021-05-24,Moderna,454062,8703,CZE
Czechia,2021-05-24,Oxford/AstraZeneca,490797,6394,CZE
Czechia,2021-05-24,Pfizer/BioNTech,3828245,63234,CZE
Ecuador,2021-05-24,Oxford/AstraZeneca,493680,89,ECU
Ecuador,2021-05-24,Pfizer/BioNTech,1176230,1184,ECU
Ecuador,2021-05-24,Sinovac,928882,1910,ECU
France,2021-05-24,Johnson&Johnson,212036,1065,FRA
France,2021-05-24,Moderna,3122930,19314,FRA
France,2021-05-24,Oxford/AstraZeneca,4775364,5746,FRA
France,2021-05-24,Pfizer/BioNTech,25668323,270828,FRA
Germany,2021-05-24,Johnson&Johnson,147631,8164,DEU
Germany,2021-05-24,Moderna,3539570,61640,DEU
Germany,2021-05-24,Oxford/AstraZeneca,8682967,15165,DEU
Germany,2021-05-24,Pfizer/BioNTech,33854791,230869,DEU
Hong Kong,2021-05-24,Pfizer/BioNTech,1231662,18186,HKG
Hong Kong,2021-05-24,Sinovac,943378,10194,HKG
Italy,2021-05-24,Johnson&Johnson,463855,32526,ITA
Italy,2021-05-24,Moderna,2758577,70003,ITA
Italy,2021-05-24,Oxford/AstraZeneca,6675728,80965,ITA
Italy,2021-05-24,Pfizer/BioNTech,21932244,282040,ITA
Japan,2021-05-24,Moderna,10367,10367,JPN
Japan,2021-05-24,Pfizer/BioNTech,11911312,784814,JPN
Latvia,2021-05-24,Johnson&Johnson,11056,1078,LVA
Latvia,2021-05-24,Moderna,134536,2730,LVA
Latvia,2021-05-24,Oxford/AstraZeneca,183529,1910,LVA
Latvia,2021-05-24,Pfizer/BioNTech,317140,5982,LVA
Peru,2021-05-24,Oxford/AstraZeneca,238476,5825,PER
Peru,2021-05-24,Pfizer/BioNTech,2373355,116016,PER
Peru,2021-05-24,Sinopharm/Beijing,975094,533,PER
Romania,2021-05-24,Johnson&Johnson,71246,5807,ROU
Romania,2021-05-24,Moderna,627741,6149,ROU
Romania,2021-05-24,Oxford/AstraZeneca,756116,7690,ROU
Romania,2021-05-24,Pfizer/BioNTech,5922644,37969,ROU
South Korea,2021-05-24,Johnson&Johnson,23546,194,KOR
South Korea,2021-05-24,Moderna,48710,328,KOR
South Korea,2021-05-24,Oxford/AstraZeneca,2340250,61925,KOR
South Korea,2021-05-24,Pfizer/BioNTech,3424340,114579,KOR
Switzerland,2021-05-24,Moderna,2386883,34283,CHE
Switzerland,2021-05-24,Pfizer/BioNTech,2028368,16354,CHE
Ukraine,2021-05-24,Johnson&Johnson,219,0,UKR
Ukraine,2021-05-24,Oxford/AstraZeneca,843688,3922,UKR
