location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-07-24,Pfizer/BioNTech,712472,3357,LVA
Peru,2021-07-24,Oxford/AstraZeneca,732942,2953,PER
Peru,2021-07-24,Pfizer/BioNTech,9697558,289393,PER
Peru,2021-07-24,Sinopharm/Beijing,1941212,96887,PER
Romania,2021-07-24,Johnson&Johnson,414640,3596,ROU
Romania,2021-07-24,Moderna,721519,327,ROU
Romania,2021-07-24,Oxford/AstraZeneca,844551,92,ROU
Romania,2021-07-24,Pfizer/BioNTech,7337142,8097,ROU
South Korea,2021-07-24,Johnson&Johnson,1166468,72,KOR
South Korea,2021-07-24,Moderna,152079,1051,KOR
South Korea,2021-07-24,Oxford/AstraZeneca,11453679,231,KOR
South Korea,2021-07-24,Pfizer/BioNTech,10068341,40901,KOR
Switzerland,2021-07-24,Moderna,5821916,20010,CHE
Switzerland,2021-07-24,Pfizer/BioNTech,3004533,5650,CHE
Ukraine,2021-07-24,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-24,Moderna,99462,21710,UKR
Ukraine,2021-07-24,Oxford/AstraZeneca,1463592,4305,UKR
Ukraine,2021-07-24,Pfizer/BioNTech,1715752,26542,UKR
Ukraine,2021-07-24,Sinovac,1484159,19014,UKR
United States,2021-07-24,Johnson&Johnson,13191298,32856,USA
United States,2021-07-24,Moderna,137610667,159528,USA
United States,2021-07-24,Pfizer/BioNTech,189943803,481343,USA
Uruguay,2021-07-24,Oxford/AstraZeneca,85719,402,URY
Uruguay,2021-07-24,Pfizer/BioNTech,1421613,2891,URY
Uruguay,2021-07-24,Sinovac,3185926,1206,URY
Argentina,2021-07-25,Moderna,117,17,ARG
Argentina,2021-07-25,Oxford/AstraZeneca,10767356,11618,ARG
Argentina,2021-07-25,Sinopharm/Beijing,8479120,113475,ARG
Argentina,2021-07-25,Sputnik V,11463961,8755,ARG
Chile,2021-07-25,Oxford/AstraZeneca,446225,33,CHL
Chile,2021-07-25,Pfizer/BioNTech,6158927,1242,CHL
Chile,2021-07-25,Sinovac,18464158,1652,CHL
Czechia,2021-07-25,Johnson&Johnson,125297,1160,CZE
Czechia,2021-07-25,Moderna,848729,413,CZE
Czechia,2021-07-25,Oxford/AstraZeneca,841560,35,CZE
Czechia,2021-07-25,Pfizer/BioNTech,8249915,26038,CZE
Ecuador,2021-07-25,Oxford/AstraZeneca,1415458,4963,ECU
Ecuador,2021-07-25,Pfizer/BioNTech,3210522,43584,ECU
Ecuador,2021-07-25,Sinovac,6216221,91936,ECU
France,2021-07-25,Johnson&Johnson,815938,1360,FRA
France,2021-07-25,Moderna,6723931,9390,FRA
France,2021-07-25,Oxford/AstraZeneca,7668831,1527,FRA
France,2021-07-25,Pfizer/BioNTech,55305799,189022,FRA
Germany,2021-07-25,Johnson&Johnson,2435738,5869,DEU
Germany,2021-07-25,Moderna,8262188,31546,DEU
Germany,2021-07-25,Oxford/AstraZeneca,12508029,2854,DEU
Germany,2021-07-25,Pfizer/BioNTech,68125311,71429,DEU
Hong Kong,2021-07-25,Pfizer/BioNTech,3149542,42033,HKG
Hong Kong,2021-07-25,Sinovac,2120488,13982,HKG
Italy,2021-07-25,Johnson&Johnson,1330160,2908,ITA
Italy,2021-07-25,Moderna,6607032,49224,ITA
Italy,2021-07-25,Oxford/AstraZeneca,11233224,57603,ITA
Italy,2021-07-25,Pfizer/BioNTech,46545026,254101,ITA
Japan,2021-07-25,Moderna,9163512,245232,JPN
Japan,2021-07-25,Pfizer/BioNTech,80687843,965554,JPN
Latvia,2021-07-25,Johnson&Johnson,92983,259,LVA
Latvia,2021-07-25,Moderna,219119,34,LVA
Latvia,2021-07-25,Oxford/AstraZeneca,260081,1,LVA
Latvia,2021-07-25,Pfizer/BioNTech,713558,1086,LVA
Peru,2021-07-25,Oxford/AstraZeneca,734690,1748,PER
Peru,2021-07-25,Pfizer/BioNTech,9957885,260327,PER
Peru,2021-07-25,Sinopharm/Beijing,1987911,46699,PER
Romania,2021-07-25,Johnson&Johnson,416828,2188,ROU
Romania,2021-07-25,Moderna,721691,172,ROU
Romania,2021-07-25,Oxford/AstraZeneca,844619,68,ROU
Romania,2021-07-25,Pfizer/BioNTech,7342701,5559,ROU
South Korea,2021-07-25,Johnson&Johnson,1166508,40,KOR
South Korea,2021-07-25,Moderna,152308,229,KOR
South Korea,2021-07-25,Oxford/AstraZeneca,11453862,183,KOR
South Korea,2021-07-25,Pfizer/BioNTech,10070931,2590,KOR
Switzerland,2021-07-25,Moderna,5825959,4043,CHE
Switzerland,2021-07-25,Pfizer/BioNTech,3005397,864,CHE
Ukraine,2021-07-25,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-25,Moderna,116720,17258,UKR
Ukraine,2021-07-25,Oxford/AstraZeneca,1464572,980,UKR
Ukraine,2021-07-25,Pfizer/BioNTech,1731433,15681,UKR
Ukraine,2021-07-25,Sinovac,1499297,15138,UKR
United States,2021-07-25,Johnson&Johnson,13228307,37009,USA
United States,2021-07-25,Moderna,137826515,215848,USA
United States,2021-07-25,Pfizer/BioNTech,190468171,524368,USA
Uruguay,2021-07-25,Oxford/AstraZeneca,85731,12,URY
Uruguay,2021-07-25,Pfizer/BioNTech,1422654,1041,URY
Uruguay,2021-07-25,Sinovac,3185933,7,URY
Argentina,2021-07-26,Moderna,121,4,ARG
Argentina,2021-07-26,Oxford/AstraZeneca,10870924,103568,ARG
Argentina,2021-07-26,Sinopharm/Beijing,8756347,277227,ARG
Argentina,2021-07-26,Sputnik V,11490823,26862,ARG
Chile,2021-07-26,Oxford/AstraZeneca,449523,3298,CHL
Chile,2021-07-26,Pfizer/BioNTech,6197722,38795,CHL
Chile,2021-07-26,Sinovac,18477981,13823,CHL
Czechia,2021-07-26,Johnson&Johnson,127960,2663,CZE
Czechia,2021-07-26,Moderna,852028,3299,CZE
Czechia,2021-07-26,Oxford/AstraZeneca,844658,3098,CZE
Czechia,2021-07-26,Pfizer/BioNTech,8310479,60564,CZE
Ecuador,2021-07-26,Oxford/AstraZeneca,1427979,12521,ECU
Ecuador,2021-07-26,Pfizer/BioNTech,3271667,61145,ECU
Ecuador,2021-07-26,Sinovac,6322616,106395,ECU
France,2021-07-26,Johnson&Johnson,826994,11056,FRA
France,2021-07-26,Moderna,6782757,58826,FRA
France,2021-07-26,Oxford/AstraZeneca,7680399,11568,FRA
France,2021-07-26,Pfizer/BioNTech,55896098,590299,FRA
Germany,2021-07-26,Johnson&Johnson,2447147,11409,DEU
Germany,2021-07-26,Moderna,8301116,38928,DEU
Germany,2021-07-26,Oxford/AstraZeneca,12520841,12812,DEU
Germany,2021-07-26,Pfizer/BioNTech,68395280,269969,DEU
Hong Kong,2021-07-26,Pfizer/BioNTech,3193132,43590,HKG
Hong Kong,2021-07-26,Sinovac,2143539,23051,HKG
Italy,2021-07-26,Johnson&Johnson,1335493,5333,ITA
Italy,2021-07-26,Moderna,6683785,76753,ITA
Italy,2021-07-26,Oxford/AstraZeneca,11319533,86309,ITA
Italy,2021-07-26,Pfizer/BioNTech,46942327,397301,ITA
Japan,2021-07-26,Moderna,9542479,378967,JPN
Japan,2021-07-26,Pfizer/BioNTech,81864619,1176776,JPN
Latvia,2021-07-26,Johnson&Johnson,93616,633,LVA
Latvia,2021-07-26,Moderna,219503,384,LVA
Latvia,2021-07-26,Oxford/AstraZeneca,260168,87,LVA
Latvia,2021-07-26,Pfizer/BioNTech,718204,4646,LVA
Peru,2021-07-26,Oxford/AstraZeneca,737323,2633,PER
Peru,2021-07-26,Pfizer/BioNTech,9986526,28641,PER
Peru,2021-07-26,Sinopharm/Beijing,2034844,46933,PER
Romania,2021-07-26,Johnson&Johnson,422148,5320,ROU
Romania,2021-07-26,Moderna,721954,263,ROU
Romania,2021-07-26,Oxford/AstraZeneca,844756,137,ROU
Romania,2021-07-26,Pfizer/BioNTech,7351353,8652,ROU
South Korea,2021-07-26,Johnson&Johnson,1166728,220,KOR
South Korea,2021-07-26,Moderna,433329,281021,KOR
South Korea,2021-07-26,Oxford/AstraZeneca,11457157,3295,KOR
South Korea,2021-07-26,Pfizer/BioNTech,10473002,402071,KOR
Switzerland,2021-07-26,Moderna,5859602,33643,CHE
Switzerland,2021-07-26,Pfizer/BioNTech,3014873,9476,CHE
Ukraine,2021-07-26,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-26,Moderna,156971,40251,UKR
Ukraine,2021-07-26,Oxford/AstraZeneca,1483311,18739,UKR
Ukraine,2021-07-26,Pfizer/BioNTech,1770234,38801,UKR
Ukraine,2021-07-26,Sinovac,1527602,28305,UKR
United States,2021-07-26,Johnson&Johnson,13242865,14558,USA
United States,2021-07-26,Moderna,137928681,102166,USA
United States,2021-07-26,Pfizer/BioNTech,190744361,276190,USA
Uruguay,2021-07-26,Oxford/AstraZeneca,86475,744,URY
Uruguay,2021-07-26,Pfizer/BioNTech,1445490,22836,URY
Uruguay,2021-07-26,Sinovac,3194566,8633,URY
Argentina,2021-07-27,Moderna,148,27,ARG
Argentina,2021-07-27,Oxford/AstraZeneca,11041507,170583,ARG
Argentina,2021-07-27,Sinopharm/Beijing,8998542,242195,ARG
Argentina,2021-07-27,Sputnik V,11506185,15362,ARG
Chile,2021-07-27,Oxford/AstraZeneca,452484,2961,CHL
Chile,2021-07-27,Pfizer/BioNTech,6235013,37291,CHL
Chile,2021-07-27,Sinovac,18488107,10126,CHL
Czechia,2021-07-27,Johnson&Johnson,131257,3297,CZE
Czechia,2021-07-27,Moderna,855611,3583,CZE
Czechia,2021-07-27,Oxford/AstraZeneca,848898,4240,CZE
Czechia,2021-07-27,Pfizer/BioNTech,8365524,55045,CZE
Czechia,2021-07-27,Sinovac,42,1,CZE
Ecuador,2021-07-27,Oxford/AstraZeneca,1439295,11316,ECU
Ecuador,2021-07-27,Pfizer/BioNTech,3366220,94553,ECU
Ecuador,2021-07-27,Sinovac,6480426,157810,ECU
France,2021-07-27,Johnson&Johnson,841706,14712,FRA
France,2021-07-27,Moderna,6879907,97150,FRA
France,2021-07-27,Oxford/AstraZeneca,7698516,18117,FRA
France,2021-07-27,Pfizer/BioNTech,56551729,655631,FRA
Germany,2021-07-27,Johnson&Johnson,2460252,13105,DEU
Germany,2021-07-27,Moderna,8343442,42326,DEU
Germany,2021-07-27,Oxford/AstraZeneca,12542661,21820,DEU
Germany,2021-07-27,Pfizer/BioNTech,68917810,522530,DEU
Hong Kong,2021-07-27,Pfizer/BioNTech,3236067,42935,HKG
Hong Kong,2021-07-27,Sinovac,2165485,21946,HKG
Italy,2021-07-27,Johnson&Johnson,1341693,6200,ITA
Italy,2021-07-27,Moderna,6766148,82363,ITA
Italy,2021-07-27,Oxford/AstraZeneca,11399227,79694,ITA
Italy,2021-07-27,Pfizer/BioNTech,47348073,405746,ITA
Japan,2021-07-27,Moderna,9917774,375295,JPN
Japan,2021-07-27,Pfizer/BioNTech,83093373,1228754,JPN
Latvia,2021-07-27,Johnson&Johnson,94221,605,LVA
Latvia,2021-07-27,Moderna,220024,521,LVA
Latvia,2021-07-27,Oxford/AstraZeneca,260237,69,LVA
Latvia,2021-07-27,Pfizer/BioNTech,723316,5112,LVA
Peru,2021-07-27,Oxford/AstraZeneca,740375,3052,PER
Peru,2021-07-27,Pfizer/BioNTech,10189156,202630,PER
Peru,2021-07-27,Sinopharm/Beijing,2085210,50366,PER
Romania,2021-07-27,Johnson&Johnson,428745,6597,ROU
Romania,2021-07-27,Moderna,722220,266,ROU
Romania,2021-07-27,Oxford/AstraZeneca,844881,125,ROU
Romania,2021-07-27,Pfizer/BioNTech,7360269,8916,ROU
South Korea,2021-07-27,Johnson&Johnson,1166860,132,KOR
South Korea,2021-07-27,Moderna,583575,150246,KOR
South Korea,2021-07-27,Oxford/AstraZeneca,11460046,2889,KOR
South Korea,2021-07-27,Pfizer/BioNTech,10752848,279846,KOR
Switzerland,2021-07-27,Moderna,5887575,27973,CHE
Switzerland,2021-07-27,Pfizer/BioNTech,3022877,8004,CHE
Ukraine,2021-07-27,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-27,Moderna,205264,48293,UKR
Ukraine,2021-07-27,Oxford/AstraZeneca,1505280,21969,UKR
Ukraine,2021-07-27,Pfizer/BioNTech,1810880,40646,UKR
Ukraine,2021-07-27,Sinovac,1560022,32420,UKR
United States,2021-07-27,Johnson&Johnson,13257878,15013,USA
United States,2021-07-27,Moderna,138031642,102961,USA
United States,2021-07-27,Pfizer/BioNTech,191021446,277085,USA
Uruguay,2021-07-27,Oxford/AstraZeneca,86965,490,URY
Uruguay,2021-07-27,Pfizer/BioNTech,1464677,19187,URY
Uruguay,2021-07-27,Sinovac,3201485,6919,URY
Argentina,2021-07-28,Moderna,180,32,ARG
Argentina,2021-07-28,Oxford/AstraZeneca,11200849,159342,ARG
Argentina,2021-07-28,Sinopharm/Beijing,9283622,285080,ARG
Argentina,2021-07-28,Sputnik V,11521791,15606,ARG
Chile,2021-07-28,Oxford/AstraZeneca,454448,1964,CHL
Chile,2021-07-28,Pfizer/BioNTech,6260898,25885,CHL
Chile,2021-07-28,Sinovac,18495233,7126,CHL
Czechia,2021-07-28,Johnson&Johnson,135016,3759,CZE
Czechia,2021-07-28,Moderna,858794,3183,CZE
Czechia,2021-07-28,Oxford/AstraZeneca,853136,4238,CZE
Czechia,2021-07-28,Pfizer/BioNTech,8417949,52425,CZE
Ecuador,2021-07-28,Oxford/AstraZeneca,1463960,24665,ECU
Ecuador,2021-07-28,Pfizer/BioNTech,3465357,99137,ECU
Ecuador,2021-07-28,Sinovac,6661105,180679,ECU
France,2021-07-28,Johnson&Johnson,854664,12958,FRA
France,2021-07-28,Moderna,6961783,81876,FRA
France,2021-07-28,Oxford/AstraZeneca,7711581,13065,FRA
France,2021-07-28,Pfizer/BioNTech,57194548,642819,FRA
Germany,2021-07-28,Johnson&Johnson,2474550,14298,DEU
Germany,2021-07-28,Moderna,8390059,46617,DEU
Germany,2021-07-28,Oxford/AstraZeneca,12567311,24650,DEU
Germany,2021-07-28,Pfizer/BioNTech,69574376,656566,DEU
Hong Kong,2021-07-28,Pfizer/BioNTech,3277576,41509,HKG
Hong Kong,2021-07-28,Sinovac,2187193,21708,HKG
Italy,2021-07-28,Johnson&Johnson,1348576,6883,ITA
Italy,2021-07-28,Moderna,6870156,104008,ITA
Italy,2021-07-28,Oxford/AstraZeneca,11478567,79340,ITA
Italy,2021-07-28,Pfizer/BioNTech,47697727,349654,ITA
Japan,2021-07-28,Moderna,10294581,376807,JPN
Japan,2021-07-28,Pfizer/BioNTech,84333868,1240495,JPN
Latvia,2021-07-28,Johnson&Johnson,94834,613,LVA
Latvia,2021-07-28,Moderna,220643,619,LVA
Latvia,2021-07-28,Oxford/AstraZeneca,260285,48,LVA
Latvia,2021-07-28,Pfizer/BioNTech,729015,5699,LVA
Peru,2021-07-28,Oxford/AstraZeneca,742256,1881,PER
Peru,2021-07-28,Pfizer/BioNTech,10289436,100280,PER
Peru,2021-07-28,Sinopharm/Beijing,2099567,14357,PER
Romania,2021-07-28,Johnson&Johnson,435461,6716,ROU
Romania,2021-07-28,Moderna,722429,209,ROU
Romania,2021-07-28,Oxford/AstraZeneca,844969,88,ROU
Romania,2021-07-28,Pfizer/BioNTech,7368862,8593,ROU
South Korea,2021-07-28,Johnson&Johnson,1166979,119,KOR
South Korea,2021-07-28,Moderna,682846,99271,KOR
South Korea,2021-07-28,Oxford/AstraZeneca,11462567,2521,KOR
South Korea,2021-07-28,Pfizer/BioNTech,11175984,423136,KOR
Switzerland,2021-07-28,Moderna,5910888,23313,CHE
Switzerland,2021-07-28,Pfizer/BioNTech,3031657,8780,CHE
Ukraine,2021-07-28,Johnson&Johnson,497,19,UKR
Ukraine,2021-07-28,Moderna,255290,50026,UKR
Ukraine,2021-07-28,Oxford/AstraZeneca,1528400,23120,UKR
Ukraine,2021-07-28,Pfizer/BioNTech,1848966,38086,UKR
Ukraine,2021-07-28,Sinovac,1592718,32696,UKR
United States,2021-07-28,Johnson&Johnson,13293282,35404,USA
United States,2021-07-28,Moderna,138257663,226021,USA
United States,2021-07-28,Pfizer/BioNTech,191510953,489507,USA
Uruguay,2021-07-28,Oxford/AstraZeneca,87568,603,URY
Uruguay,2021-07-28,Pfizer/BioNTech,1479960,15283,URY
Uruguay,2021-07-28,Sinovac,3207718,6233,URY
Argentina,2021-07-29,Moderna,195,15,ARG
Argentina,2021-07-29,Oxford/AstraZeneca,11319673,118824,ARG
Argentina,2021-07-29,Sinopharm/Beijing,9573579,289957,ARG
Argentina,2021-07-29,Sputnik V,11537989,16198,ARG
Chile,2021-07-29,Oxford/AstraZeneca,456094,1646,CHL
Chile,2021-07-29,Pfizer/BioNTech,6343328,82430,CHL
Chile,2021-07-29,Sinovac,18501128,5895,CHL
Czechia,2021-07-29,Johnson&Johnson,138337,3321,CZE
Czechia,2021-07-29,Moderna,861609,2815,CZE
Czechia,2021-07-29,Oxford/AstraZeneca,857214,4078,CZE
Czechia,2021-07-29,Pfizer/BioNTech,8467782,49833,CZE
Ecuador,2021-07-29,Oxford/AstraZeneca,1472528,8568,ECU
Ecuador,2021-07-29,Pfizer/BioNTech,3578657,113300,ECU
Ecuador,2021-07-29,Sinovac,6856973,195868,ECU
France,2021-07-29,Johnson&Johnson,868806,14142,FRA
France,2021-07-29,Moderna,7063232,101449,FRA
France,2021-07-29,Oxford/AstraZeneca,7728545,16964,FRA
France,2021-07-29,Pfizer/BioNTech,57830158,635610,FRA
Germany,2021-07-29,Johnson&Johnson,2489211,14661,DEU
Germany,2021-07-29,Moderna,8433569,43510,DEU
Germany,2021-07-29,Oxford/AstraZeneca,12587140,19829,DEU
Germany,2021-07-29,Pfizer/BioNTech,70087996,513620,DEU
Hong Kong,2021-07-29,Pfizer/BioNTech,3320848,43272,HKG
Hong Kong,2021-07-29,Sinovac,2207004,19811,HKG
Italy,2021-07-29,Johnson&Johnson,1354468,5892,ITA
Italy,2021-07-29,Moderna,6974510,104354,ITA
Italy,2021-07-29,Oxford/AstraZeneca,11547375,68808,ITA
Italy,2021-07-29,Pfizer/BioNTech,48059102,361375,ITA
Japan,2021-07-29,Moderna,10679909,385328,JPN
Japan,2021-07-29,Pfizer/BioNTech,85557349,1223481,JPN
Latvia,2021-07-29,Johnson&Johnson,95463,629,LVA
Latvia,2021-07-29,Moderna,221043,400,LVA
Latvia,2021-07-29,Oxford/AstraZeneca,260319,34,LVA
Latvia,2021-07-29,Pfizer/BioNTech,733506,4491,LVA
Peru,2021-07-29,Oxford/AstraZeneca,744177,1921,PER
Peru,2021-07-29,Pfizer/BioNTech,10340105,50669,PER
Peru,2021-07-29,Sinopharm/Beijing,2112460,12893,PER
Romania,2021-07-29,Johnson&Johnson,441725,6264,ROU
Romania,2021-07-29,Moderna,722648,219,ROU
Romania,2021-07-29,Oxford/AstraZeneca,845080,111,ROU
Romania,2021-07-29,Pfizer/BioNTech,7377080,8218,ROU
South Korea,2021-07-29,Johnson&Johnson,1167101,122,KOR
South Korea,2021-07-29,Moderna,770452,87606,KOR
South Korea,2021-07-29,Oxford/AstraZeneca,11466335,3768,KOR
South Korea,2021-07-29,Pfizer/BioNTech,11478066,302082,KOR
Switzerland,2021-07-29,Moderna,5934216,23328,CHE
Switzerland,2021-07-29,Pfizer/BioNTech,3039389,7732,CHE
Ukraine,2021-07-29,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-29,Moderna,306758,51468,UKR
Ukraine,2021-07-29,Oxford/AstraZeneca,1552611,24211,UKR
Ukraine,2021-07-29,Pfizer/BioNTech,1888177,39211,UKR
Ukraine,2021-07-29,Sinovac,1628081,35363,UKR
United States,2021-07-29,Johnson&Johnson,13329001,35719,USA
United States,2021-07-29,Moderna,138456874,199211,USA
United States,2021-07-29,Pfizer/BioNTech,191983572,472619,USA
Uruguay,2021-07-29,Oxford/AstraZeneca,88285,717,URY
Uruguay,2021-07-29,Pfizer/BioNTech,1492816,12856,URY
Uruguay,2021-07-29,Sinovac,3214226,6508,URY
Argentina,2021-07-30,Moderna,330,135,ARG
Argentina,2021-07-30,Oxford/AstraZeneca,11431376,111703,ARG
Argentina,2021-07-30,Sinopharm/Beijing,9874634,301055,ARG
Argentina,2021-07-30,Sputnik V,11552150,14161,ARG
Austria,2021-07-30,Johnson&Johnson,208762,12563,AUT
Austria,2021-07-30,Moderna,979271,19673,AUT
Austria,2021-07-30,Oxford/AstraZeneca,1559082,25030,AUT
Austria,2021-07-30,Pfizer/BioNTech,7161591,253361,AUT
Belgium,2021-07-30,Johnson&Johnson,331722,9818,BEL
Belgium,2021-07-30,Moderna,1255015,31993,BEL
Belgium,2021-07-30,Oxford/AstraZeneca,2653002,91778,BEL
Belgium,2021-07-30,Pfizer/BioNTech,10476254,645884,BEL
Bulgaria,2021-07-30,Johnson&Johnson,78474,10332,BGR
Bulgaria,2021-07-30,Moderna,258129,5319,BGR
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392,651,BGR
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883,45923,BGR
Chile,2021-07-30,Oxford/AstraZeneca,457728,1634,CHL
Chile,2021-07-30,Pfizer/BioNTech,6414107,70779,CHL
Chile,2021-07-30,Sinovac,18505444,4316,CHL
Croatia,2021-07-30,Johnson&Johnson,54337,7341,HRV
Croatia,2021-07-30,Moderna,307641,4262,HRV
Croatia,2021-07-30,Oxford/AstraZeneca,551478,10418,HRV
Croatia,2021-07-30,Pfizer/BioNTech,2238304,48968,HRV
Cyprus,2021-07-30,Johnson&Johnson,17941,703,CYP
Cyprus,2021-07-30,Moderna,77108,1403,CYP
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,2629,CYP
Cyprus,2021-07-30,Pfizer/BioNTech,631808,20890,CYP
Czechia,2021-07-30,Johnson&Johnson,141660,3323,CZE
Czechia,2021-07-30,Moderna,863944,2335,CZE
Czechia,2021-07-30,Oxford/AstraZeneca,859970,2756,CZE
Czechia,2021-07-30,Pfizer/BioNTech,8521973,54191,CZE
Denmark,2021-07-30,Johnson&Johnson,45938,129,DNK
Denmark,2021-07-30,Moderna,775024,44570,DNK
Denmark,2021-07-30,Oxford/AstraZeneca,154761,138,DNK
Denmark,2021-07-30,Pfizer/BioNTech,6107020,265571,DNK
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405,8877,ECU
Ecuador,2021-07-30,Pfizer/BioNTech,3685620,106963,ECU
Ecuador,2021-07-30,Sinovac,7066818,209845,ECU
Estonia,2021-07-30,Johnson&Johnson,36923,2900,EST
Estonia,2021-07-30,Moderna,106451,3057,EST
Estonia,2021-07-30,Oxford/AstraZeneca,236481,380,EST
Estonia,2021-07-30,Pfizer/BioNTech,795455,29725,EST
Finland,2021-07-30,Moderna,538484,37107,FIN
Finland,2021-07-30,Oxford/AstraZeneca,552315,2817,FIN
Finland,2021-07-30,Pfizer/BioNTech,4588701,234169,FIN
France,2021-07-30,Johnson&Johnson,884346,15540,FRA
France,2021-07-30,Moderna,7175689,112457,FRA
France,2021-07-30,Oxford/AstraZeneca,7747773,19228,FRA
France,2021-07-30,Pfizer/BioNTech,58449280,619122,FRA
Germany,2021-07-30,Johnson&Johnson,2505250,16039,DEU
Germany,2021-07-30,Moderna,8479008,45439,DEU
Germany,2021-07-30,Oxford/AstraZeneca,12602239,15099,DEU
Germany,2021-07-30,Pfizer/BioNTech,70485879,397883,DEU
Hong Kong,2021-07-30,Pfizer/BioNTech,3365921,45073,HKG
Hong Kong,2021-07-30,Sinovac,2232226,25222,HKG
Hungary,2021-07-30,Johnson&Johnson,122677,6430,HUN
Hungary,2021-07-30,Moderna,677801,824,HUN
Hungary,2021-07-30,Oxford/AstraZeneca,1238032,24447,HUN
Hungary,2021-07-30,Pfizer/BioNTech,4913773,48192,HUN
Hungary,2021-07-30,Sinopharm/Beijing,2070374,3832,HUN
Hungary,2021-07-30,Sputnik V,1794751,1400,HUN
Ireland,2021-07-30,Johnson&Johnson,218437,16464,IRL
Ireland,2021-07-30,Moderna,514013,14975,IRL
Ireland,2021-07-30,Novavax,2,1,IRL
Ireland,2021-07-30,Oxford/AstraZeneca,1186178,2732,IRL
Ireland,2021-07-30,Pfizer/BioNTech,4028632,257537,IRL
Italy,2021-07-30,Johnson&Johnson,1360700,6232,ITA
Italy,2021-07-30,Moderna,7079134,104624,ITA
Italy,2021-07-30,Oxford/AstraZeneca,11605150,57775,ITA
Italy,2021-07-30,Pfizer/BioNTech,48407013,347911,ITA
Japan,2021-07-30,Moderna,11105715,425806,JPN
Japan,2021-07-30,Pfizer/BioNTech,86815430,1258081,JPN
Latvia,2021-07-30,Johnson&Johnson,96015,552,LVA
Latvia,2021-07-30,Moderna,221712,669,LVA
Latvia,2021-07-30,Oxford/AstraZeneca,260363,44,LVA
Latvia,2021-07-30,Pfizer/BioNTech,739182,5676,LVA
Liechtenstein,2021-07-30,Moderna,27954,14,LIE
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416,1,LIE
Lithuania,2021-07-30,Johnson&Johnson,82298,5036,LTU
Lithuania,2021-07-30,Moderna,224845,5076,LTU
Lithuania,2021-07-30,Oxford/AstraZeneca,513130,18475,LTU
Lithuania,2021-07-30,Pfizer/BioNTech,1759665,65842,LTU
Luxembourg,2021-07-30,Johnson&Johnson,32325,910,LUX
Luxembourg,2021-07-30,Moderna,65914,5371,LUX
Luxembourg,2021-07-30,Oxford/AstraZeneca,104432,1610,LUX
Luxembourg,2021-07-30,Pfizer/BioNTech,466803,16623,LUX
Malta,2021-07-30,Johnson&Johnson,25013,3287,MLT
Malta,2021-07-30,Moderna,42705,166,MLT
Malta,2021-07-30,Oxford/AstraZeneca,227272,499,MLT
Malta,2021-07-30,Pfizer/BioNTech,467979,9289,MLT
Netherlands,2021-07-30,Johnson&Johnson,683075,5989,NLD
Netherlands,2021-07-30,Moderna,1754343,47992,NLD
Netherlands,2021-07-30,Oxford/AstraZeneca,2466989,10154,NLD
Netherlands,2021-07-30,Pfizer/BioNTech,14641050,657700,NLD
Norway,2021-07-30,Johnson&Johnson,5598,260,NOR
Norway,2021-07-30,Moderna,630639,39626,NOR
Norway,2021-07-30,Oxford/AstraZeneca,146669,139,NOR
Norway,2021-07-30,Pfizer/BioNTech,4673589,225462,NOR
Peru,2021-07-30,Oxford/AstraZeneca,746814,2637,PER
Peru,2021-07-30,Pfizer/BioNTech,10467051,126946,PER
Peru,2021-07-30,Sinopharm/Beijing,2149526,37066,PER
Poland,2021-07-30,Johnson&Johnson,1382842,109775,POL
Poland,2021-07-30,Moderna,3011838,4949,POL
Poland,2021-07-30,Oxford/AstraZeneca,5258753,63664,POL
Poland,2021-07-30,Pfizer/BioNTech,23701966,428002,POL
Portugal,2021-07-30,Johnson&Johnson,693544,102788,PRT
Portugal,2021-07-30,Moderna,1332174,74801,PRT
Portugal,2021-07-30,Novavax,53,5,PRT
Portugal,2021-07-30,Oxford/AstraZeneca,2183001,58433,PRT
Portugal,2021-07-30,Pfizer/BioNTech,8272313,373088,PRT
Portugal,2021-07-30,Sinopharm/Beijing,1673,141,PRT
Portugal,2021-07-30,Sinovac,3187,219,PRT
Romania,2021-07-30,Johnson&Johnson,448978,7253,ROU
Romania,2021-07-30,Moderna,722971,323,ROU
Romania,2021-07-30,Oxford/AstraZeneca,845224,144,ROU
Romania,2021-07-30,Pfizer/BioNTech,7385223,8143,ROU
Slovakia,2021-07-30,Johnson&Johnson,34573,5425,SVK
Slovakia,2021-07-30,Moderna,444093,12254,SVK
Slovakia,2021-07-30,Oxford/AstraZeneca,841371,1592,SVK
Slovakia,2021-07-30,Pfizer/BioNTech,2870954,63216,SVK
Slovakia,2021-07-30,Sputnik V,34423,3756,SVK
Slovenia,2021-07-30,Johnson&Johnson,79460,7199,SVN
