"location","date","vaccine","total_vaccinations"
"Czechia","2021-04-16","Pfizer/BioNTech",1880656
"Czechia","2021-04-17","Moderna",272331
"Czechia","2021-04-17","Oxford/AstraZeneca",320798
"Czechia","2021-04-17","Pfizer/BioNTech",1903370
"Czechia","2021-04-18","Moderna",273237
"Czechia","2021-04-18","Oxford/AstraZeneca",320954
"Czechia","2021-04-18","Pfizer/BioNTech",1920286
"Czechia","2021-04-19","Moderna",280178
"Czechia","2021-04-19","Oxford/AstraZeneca",326576
"Czechia","2021-04-19","Pfizer/BioNTech",1967124
"Czechia","2021-04-20","Johnson&Johnson",213
"Czechia","2021-04-20","Moderna",287080
"Czechia","2021-04-20","Oxford/AstraZeneca",333369
"Czechia","2021-04-20","Pfizer/BioNTech",2011882
"Czechia","2021-04-21","Moderna",292539
"Czechia","2021-04-21","Oxford/AstraZeneca",340874
"Czechia","2021-04-21","Pfizer/BioNTech",2061037
"Czechia","2021-04-22","Johnson&Johnson",242
"Czechia","2021-04-22","Moderna",298475
"Czechia","2021-04-22","Oxford/AstraZeneca",349025
"Czechia","2021-04-22","Pfizer/BioNTech",2118798
"Czechia","2021-04-23","Johnson&Johnson",463
"Czechia","2021-04-23","Moderna",302385
"Czechia","2021-04-23","Oxford/AstraZeneca",355253
"Czechia","2021-04-23","Pfizer/BioNTech",2170274
"Czechia","2021-04-24","Johnson&Johnson",477
"Czechia","2021-04-24","Moderna",303226
"Czechia","2021-04-24","Oxford/AstraZeneca",355954
"Czechia","2021-04-24","Pfizer/BioNTech",2191821
"Czechia","2021-04-25","Johnson&Johnson",493
"Czechia","2021-04-25","Moderna",304692
"Czechia","2021-04-25","Oxford/AstraZeneca",356149
"Czechia","2021-04-25","Pfizer/BioNTech",2208831
"Czechia","2021-04-26","Johnson&Johnson",1030
"Czechia","2021-04-26","Moderna",309032
"Czechia","2021-04-26","Oxford/AstraZeneca",361799
"Czechia","2021-04-26","Pfizer/BioNTech",2254921
"Czechia","2021-04-27","Johnson&Johnson",1962
"Czechia","2021-04-27","Moderna",315381
"Czechia","2021-04-27","Oxford/AstraZeneca",368519
"Czechia","2021-04-27","Pfizer/BioNTech",2301217
"Czechia","2021-04-28","Johnson&Johnson",3416
"Czechia","2021-04-28","Moderna",323828
"Czechia","2021-04-28","Oxford/AstraZeneca",375239
"Czechia","2021-04-28","Pfizer/BioNTech",2355935
"Czechia","2021-04-29","Johnson&Johnson",5021
"Czechia","2021-04-29","Moderna",331715
"Czechia","2021-04-29","Oxford/AstraZeneca",381804
"Czechia","2021-04-29","Pfizer/BioNTech",2419777
"Czechia","2021-04-30","Johnson&Johnson",6484
"Czechia","2021-04-30","Moderna",335541
"Czechia","2021-04-30","Oxford/AstraZeneca",385726
"Czechia","2021-04-30","Pfizer/BioNTech",2481362
"Czechia","2021-05-01","Johnson&Johnson",6589
"Czechia","2021-05-01","Moderna",336754
"Czechia","2021-05-01","Oxford/AstraZeneca",385978
"Czechia","2021-05-01","Pfizer/BioNTech",2502504
"Czechia","2021-05-02","Johnson&Johnson",6625
"Czechia","2021-05-02","Moderna",337257
"Czechia","2021-05-02","Oxford/AstraZeneca",386103
"Czechia","2021-05-02","Pfizer/BioNTech",2523020
"Czechia","2021-05-03","Johnson&Johnson",7751
"Czechia","2021-05-03","Moderna",340280
"Czechia","2021-05-03","Oxford/AstraZeneca",389342
"Czechia","2021-05-03","Pfizer/BioNTech",2586855
"Czechia","2021-05-04","Johnson&Johnson",9315
"Czechia","2021-05-04","Moderna",347421
"Czechia","2021-05-04","Oxford/AstraZeneca",393686
"Czechia","2021-05-04","Pfizer/BioNTech",2647138
"Czechia","2021-05-05","Johnson&Johnson",11291
"Czechia","2021-05-05","Moderna",353104
"Czechia","2021-05-05","Oxford/AstraZeneca",399957
"Czechia","2021-05-05","Pfizer/BioNTech",2713853
"Czechia","2021-05-06","Johnson&Johnson",13261
"Czechia","2021-05-06","Moderna",358542
"Czechia","2021-05-06","Oxford/AstraZeneca",407362
"Czechia","2021-05-06","Pfizer/BioNTech",2788238
"Czechia","2021-05-07","Johnson&Johnson",15186
"Czechia","2021-05-07","Moderna",363464
"Czechia","2021-05-07","Oxford/AstraZeneca",413175
"Czechia","2021-05-07","Pfizer/BioNTech",2861100
"Czechia","2021-05-08","Johnson&Johnson",15338
"Czechia","2021-05-08","Moderna",364586
"Czechia","2021-05-08","Oxford/AstraZeneca",413481
"Czechia","2021-05-08","Pfizer/BioNTech",2890640
"Czechia","2021-05-09","Johnson&Johnson",15350
"Czechia","2021-05-09","Moderna",365660
"Czechia","2021-05-09","Oxford/AstraZeneca",413907
"Czechia","2021-05-09","Pfizer/BioNTech",2914562
"Czechia","2021-05-10","Johnson&Johnson",17037
"Czechia","2021-05-10","Moderna",371351
"Czechia","2021-05-10","Oxford/AstraZeneca",419916
"Czechia","2021-05-10","Pfizer/BioNTech",2979526
"Czechia","2021-05-11","Johnson&Johnson",18859
"Czechia","2021-05-11","Moderna",377686
"Czechia","2021-05-11","Oxford/AstraZeneca",427530
"Czechia","2021-05-11","Pfizer/BioNTech",3046893
"Czechia","2021-05-12","Johnson&Johnson",20453
"Czechia","2021-05-12","Moderna",386107
"Czechia","2021-05-12","Oxford/AstraZeneca",434988
"Czechia","2021-05-12","Pfizer/BioNTech",3116876
"Czechia","2021-05-13","Johnson&Johnson",21964
"Czechia","2021-05-13","Moderna",393541
"Czechia","2021-05-13","Oxford/AstraZeneca",441996
"Czechia","2021-05-13","Pfizer/BioNTech",3192624
"Czechia","2021-05-14","Johnson&Johnson",23075
"Czechia","2021-05-14","Moderna",399087
"Czechia","2021-05-14","Oxford/AstraZeneca",447893
"Czechia","2021-05-14","Pfizer/BioNTech",3266269
"Czechia","2021-05-15","Johnson&Johnson",23153
"Czechia","2021-05-15","Moderna",399842
"Czechia","2021-05-15","Oxford/AstraZeneca",449865
"Czechia","2021-05-15","Pfizer/BioNTech",3297587
"Czechia","2021-05-16","Johnson&Johnson",23165
"Czechia","2021-05-16","Moderna",400563
"Czechia","2021-05-16","Oxford/AstraZeneca",450670
"Czechia","2021-05-16","Pfizer/BioNTech",3323118
"Czechia","2021-05-17","Johnson&Johnson",24051
"Czechia","2021-05-17","Moderna",405566
"Czechia","2021-05-17","Oxford/AstraZeneca",455322
"Czechia","2021-05-17","Pfizer/BioNTech",3390978
"Czechia","2021-05-18","Johnson&Johnson",25058
"Czechia","2021-05-18","Moderna",413437
"Czechia","2021-05-18","Oxford/AstraZeneca",461379
"Czechia","2021-05-18","Pfizer/BioNTech",3460097
"Czechia","2021-05-19","Johnson&Johnson",26290
"Czechia","2021-05-19","Moderna",423836
"Czechia","2021-05-19","Oxford/AstraZeneca",467940
"Czechia","2021-05-19","Pfizer/BioNTech",3533312
"Czechia","2021-05-20","Johnson&Johnson",27921
"Czechia","2021-05-20","Moderna",434453
"Czechia","2021-05-20","Oxford/AstraZeneca",474733
"Czechia","2021-05-20","Pfizer/BioNTech",3615183
"Czechia","2021-05-21","Johnson&Johnson",29346
"Czechia","2021-05-21","Moderna",442455
"Czechia","2021-05-21","Oxford/AstraZeneca",480549
"Czechia","2021-05-21","Pfizer/BioNTech",3695119
"Czechia","2021-05-22","Johnson&Johnson",29528
"Czechia","2021-05-22","Moderna",444327
"Czechia","2021-05-22","Oxford/AstraZeneca",482443
"Czechia","2021-05-22","Pfizer/BioNTech",3734630
"Czechia","2021-05-23","Johnson&Johnson",29540
"Czechia","2021-05-23","Moderna",445252
"Czechia","2021-05-23","Oxford/AstraZeneca",483917
"Czechia","2021-05-23","Pfizer/BioNTech",3763657
"Czechia","2021-05-24","Johnson&Johnson",30823
"Czechia","2021-05-24","Moderna",453942
"Czechia","2021-05-24","Oxford/AstraZeneca",490302
"Czechia","2021-05-24","Pfizer/BioNTech",3826843
"Czechia","2021-05-25","Johnson&Johnson",32604
"Czechia","2021-05-25","Moderna",462766
"Czechia","2021-05-25","Oxford/AstraZeneca",501516
"Czechia","2021-05-25","Pfizer/BioNTech",3890957
"Czechia","2021-05-26","Johnson&Johnson",34514
"Czechia","2021-05-26","Moderna",472742
"Czechia","2021-05-26","Oxford/AstraZeneca",512517
"Czechia","2021-05-26","Pfizer/BioNTech",3971485
"Czechia","2021-05-27","Johnson&Johnson",36623
"Czechia","2021-05-27","Moderna",482854
"Czechia","2021-05-27","Oxford/AstraZeneca",522120
"Czechia","2021-05-27","Pfizer/BioNTech",4056329
"Czechia","2021-05-28","Johnson&Johnson",38736
"Czechia","2021-05-28","Moderna",492785
"Czechia","2021-05-28","Oxford/AstraZeneca",531453
"Czechia","2021-05-28","Pfizer/BioNTech",4141155
"Czechia","2021-05-29","Johnson&Johnson",38882
"Czechia","2021-05-29","Moderna",495410
"Czechia","2021-05-29","Oxford/AstraZeneca",533929
"Czechia","2021-05-29","Pfizer/BioNTech",4182109
"Czechia","2021-05-30","Johnson&Johnson",38897
"Czechia","2021-05-30","Moderna",496417
"Czechia","2021-05-30","Oxford/AstraZeneca",536536
"Czechia","2021-05-30","Pfizer/BioNTech",4215317
"Czechia","2021-05-31","Johnson&Johnson",40748
"Czechia","2021-05-31","Moderna",504760
"Czechia","2021-05-31","Oxford/AstraZeneca",544902
"Czechia","2021-05-31","Pfizer/BioNTech",4298183
"Czechia","2021-06-01","Johnson&Johnson",43039
"Czechia","2021-06-01","Moderna",515207
"Czechia","2021-06-01","Oxford/AstraZeneca",556704
"Czechia","2021-06-01","Pfizer/BioNTech",4379296
"Czechia","2021-06-02","Johnson&Johnson",45506
"Czechia","2021-06-02","Moderna",524568
"Czechia","2021-06-02","Oxford/AstraZeneca",568269
"Czechia","2021-06-02","Pfizer/BioNTech",4470388
"Czechia","2021-06-03","Johnson&Johnson",48306
"Czechia","2021-06-03","Moderna",534164
"Czechia","2021-06-03","Oxford/AstraZeneca",580238
"Czechia","2021-06-03","Pfizer/BioNTech",4561701
"Czechia","2021-06-04","Johnson&Johnson",51558
"Czechia","2021-06-04","Moderna",543481
"Czechia","2021-06-04","Oxford/AstraZeneca",590773
"Czechia","2021-06-04","Pfizer/BioNTech",4655899
"Czechia","2021-06-05","Johnson&Johnson",51690
"Czechia","2021-06-05","Moderna",544376
"Czechia","2021-06-05","Oxford/AstraZeneca",592859
"Czechia","2021-06-05","Pfizer/BioNTech",4705708
"Czechia","2021-06-06","Johnson&Johnson",51771
"Czechia","2021-06-06","Moderna",544917
"Czechia","2021-06-06","Oxford/AstraZeneca",593796
"Czechia","2021-06-06","Pfizer/BioNTech",4746167
"Czechia","2021-06-07","Johnson&Johnson",54898
"Czechia","2021-06-07","Moderna",552737
"Czechia","2021-06-07","Oxford/AstraZeneca",602621
"Czechia","2021-06-07","Pfizer/BioNTech",4842606
"Czechia","2021-06-08","Johnson&Johnson",57956
"Czechia","2021-06-08","Moderna",560985
"Czechia","2021-06-08","Oxford/AstraZeneca",613165
"Czechia","2021-06-08","Pfizer/BioNTech",4936692
"Czechia","2021-06-09","Johnson&Johnson",61602
"Czechia","2021-06-09","Moderna",570462
"Czechia","2021-06-09","Oxford/AstraZeneca",623758
"Czechia","2021-06-09","Pfizer/BioNTech",5033197
"Czechia","2021-06-10","Johnson&Johnson",64714
"Czechia","2021-06-10","Moderna",580684
"Czechia","2021-06-10","Oxford/AstraZeneca",634668
"Czechia","2021-06-10","Pfizer/BioNTech",5130983
"Czechia","2021-06-11","Johnson&Johnson",67848
"Czechia","2021-06-11","Moderna",589686
"Czechia","2021-06-11","Oxford/AstraZeneca",643320
"Czechia","2021-06-11","Pfizer/BioNTech",5228978
"Czechia","2021-06-12","Johnson&Johnson",67953
"Czechia","2021-06-12","Moderna",590642
"Czechia","2021-06-12","Oxford/AstraZeneca",644727
"Czechia","2021-06-12","Pfizer/BioNTech",5279237
"Czechia","2021-06-13","Johnson&Johnson",68010
"Czechia","2021-06-13","Moderna",591050
"Czechia","2021-06-13","Oxford/AstraZeneca",644920
"Czechia","2021-06-13","Pfizer/BioNTech",5320982
"Czechia","2021-06-14","Johnson&Johnson",70412
"Czechia","2021-06-14","Moderna",599299
"Czechia","2021-06-14","Oxford/AstraZeneca",652440
"Czechia","2021-06-14","Pfizer/BioNTech",5417900
"Czechia","2021-06-15","Johnson&Johnson",72601
"Czechia","2021-06-15","Moderna",609849
"Czechia","2021-06-15","Oxford/AstraZeneca",661296
"Czechia","2021-06-15","Pfizer/BioNTech",5511177
"Czechia","2021-06-16","Johnson&Johnson",75154
"Czechia","2021-06-16","Moderna",619303
"Czechia","2021-06-16","Oxford/AstraZeneca",669858
"Czechia","2021-06-16","Pfizer/BioNTech",5609080
"Czechia","2021-06-17","Johnson&Johnson",77346
"Czechia","2021-06-17","Moderna",627297
"Czechia","2021-06-17","Oxford/AstraZeneca",677979
"Czechia","2021-06-17","Pfizer/BioNTech",5711090
"Czechia","2021-06-18","Johnson&Johnson",79399
"Czechia","2021-06-18","Moderna",635319
"Czechia","2021-06-18","Oxford/AstraZeneca",683792
"Czechia","2021-06-18","Pfizer/BioNTech",5816139
"Czechia","2021-06-19","Johnson&Johnson",79424
"Czechia","2021-06-19","Moderna",636524
"Czechia","2021-06-19","Oxford/AstraZeneca",684419
"Czechia","2021-06-19","Pfizer/BioNTech",5865338
"Czechia","2021-06-20","Johnson&Johnson",79464
"Czechia","2021-06-20","Moderna",637835
"Czechia","2021-06-20","Oxford/AstraZeneca",684542
"Czechia","2021-06-20","Pfizer/BioNTech",5905061
"Czechia","2021-06-21","Johnson&Johnson",80899
"Czechia","2021-06-21","Moderna",647124
"Czechia","2021-06-21","Oxford/AstraZeneca",690996
"Czechia","2021-06-21","Pfizer/BioNTech",5997561
"Czechia","2021-06-22","Johnson&Johnson",82516
"Czechia","2021-06-22","Moderna",656633
"Czechia","2021-06-22","Oxford/AstraZeneca",699592
"Czechia","2021-06-22","Pfizer/BioNTech",6091474
"Czechia","2021-06-23","Johnson&Johnson",84322
"Czechia","2021-06-23","Moderna",667632
"Czechia","2021-06-23","Oxford/AstraZeneca",708012
"Czechia","2021-06-23","Pfizer/BioNTech",6185348
"Czechia","2021-06-24","Johnson&Johnson",86144
"Czechia","2021-06-24","Moderna",677535
"Czechia","2021-06-24","Oxford/AstraZeneca",716184
"Czechia","2021-06-24","Pfizer/BioNTech",6283506
"Czechia","2021-06-25","Johnson&Johnson",87854
"Czechia","2021-06-25","Moderna",686645
"Czechia","2021-06-25","Oxford/AstraZeneca",722218
"Czechia","2021-06-25","Pfizer/BioNTech",6382216
"Czechia","2021-06-26","Johnson&Johnson",87892
"Czechia","2021-06-26","Moderna",688146
"Czechia","2021-06-26","Oxford/AstraZeneca",723869
"Czechia","2021-06-26","Pfizer/BioNTech",6429731
"Czechia","2021-06-27","Johnson&Johnson",87905
"Czechia","2021-06-27","Moderna",689247
"Czechia","2021-06-27","Oxford/AstraZeneca",724016
"Czechia","2021-06-27","Pfizer/BioNTech",6469093
"Czechia","2021-06-28","Johnson&Johnson",89167
"Czechia","2021-06-28","Moderna",698097
"Czechia","2021-06-28","Oxford/AstraZeneca",730970
"Czechia","2021-06-28","Pfizer/BioNTech",6564395
"Czechia","2021-06-29","Johnson&Johnson",90617
"Czechia","2021-06-29","Moderna",709079
"Czechia","2021-06-29","Oxford/AstraZeneca",740580
"Czechia","2021-06-29","Pfizer/BioNTech",6656679
"Czechia","2021-06-30","Johnson&Johnson",91971
"Czechia","2021-06-30","Moderna",721430
"Czechia","2021-06-30","Oxford/AstraZeneca",749659
"Czechia","2021-06-30","Pfizer/BioNTech",6751050
"Czechia","2021-07-01","Johnson&Johnson",93749
"Czechia","2021-07-01","Moderna",732416
"Czechia","2021-07-01","Oxford/AstraZeneca",759168
"Czechia","2021-07-01","Pfizer/BioNTech",6841054
"Czechia","2021-07-02","Johnson&Johnson",95470
"Czechia","2021-07-02","Moderna",743475
"Czechia","2021-07-02","Oxford/AstraZeneca",766294
"Czechia","2021-07-02","Pfizer/BioNTech",6932018
"Czechia","2021-07-03","Johnson&Johnson",95488
"Czechia","2021-07-03","Moderna",744768
"Czechia","2021-07-03","Oxford/AstraZeneca",766948
"Czechia","2021-07-03","Pfizer/BioNTech",6968654
"Czechia","2021-07-04","Johnson&Johnson",95497
"Czechia","2021-07-04","Moderna",745281
"Czechia","2021-07-04","Oxford/AstraZeneca",767004
"Czechia","2021-07-04","Pfizer/BioNTech",6997432
"Czechia","2021-07-05","Johnson&Johnson",95519
"Czechia","2021-07-05","Moderna",745546
"Czechia","2021-07-05","Oxford/AstraZeneca",767075
"Czechia","2021-07-05","Pfizer/BioNTech",7029811
"Czechia","2021-07-06","Johnson&Johnson",95552
"Czechia","2021-07-06","Moderna",746261
"Czechia","2021-07-06","Oxford/AstraZeneca",767309
"Czechia","2021-07-06","Pfizer/BioNTech",7061898
"Czechia","2021-07-07","Johnson&Johnson",96538
"Czechia","2021-07-07","Moderna",754860
"Czechia","2021-07-07","Oxford/AstraZeneca",773501
"Czechia","2021-07-07","Pfizer/BioNTech",7149930
"Czechia","2021-07-08","Johnson&Johnson",97860
"Czechia","2021-07-08","Moderna",763674
"Czechia","2021-07-08","Oxford/AstraZeneca",780357
"Czechia","2021-07-08","Pfizer/BioNTech",7228547
"Czechia","2021-07-09","Johnson&Johnson",99293
"Czechia","2021-07-09","Moderna",771801
"Czechia","2021-07-09","Oxford/AstraZeneca",785666
"Czechia","2021-07-09","Pfizer/BioNTech",7309476
"Czechia","2021-07-10","Johnson&Johnson",99315
"Czechia","2021-07-10","Moderna",772796
"Czechia","2021-07-10","Oxford/AstraZeneca",786014
"Czechia","2021-07-10","Pfizer/BioNTech",7346101
"Czechia","2021-07-11","Johnson&Johnson",99353
"Czechia","2021-07-11","Moderna",773235
"Czechia","2021-07-11","Oxford/AstraZeneca",786434
"Czechia","2021-07-11","Pfizer/BioNTech",7376584
"Czechia","2021-07-12","Johnson&Johnson",100668
"Czechia","2021-07-12","Moderna",783471
"Czechia","2021-07-12","Oxford/AstraZeneca",791870
"Czechia","2021-07-12","Pfizer/BioNTech",7454882
"Czechia","2021-07-13","Johnson&Johnson",102516
"Czechia","2021-07-13","Moderna",792641
"Czechia","2021-07-13","Oxford/AstraZeneca",798824
"Czechia","2021-07-13","Pfizer/BioNTech",7531115
"Czechia","2021-07-14","Johnson&Johnson",104507
"Czechia","2021-07-14","Moderna",801077
"Czechia","2021-07-14","Oxford/AstraZeneca",805705
"Czechia","2021-07-14","Pfizer/BioNTech",7609612
"Czechia","2021-07-15","Johnson&Johnson",106855
"Czechia","2021-07-15","Moderna",808685
"Czechia","2021-07-15","Oxford/AstraZeneca",812802
"Czechia","2021-07-15","Pfizer/BioNTech",7685375
"Czechia","2021-07-16","Johnson&Johnson",109332
"Czechia","2021-07-16","Moderna",816957
"Czechia","2021-07-16","Oxford/AstraZeneca",817915
"Czechia","2021-07-16","Pfizer/BioNTech",7767673
"Czechia","2021-07-17","Johnson&Johnson",109832
"Czechia","2021-07-17","Moderna",817443
"Czechia","2021-07-17","Oxford/AstraZeneca",818064
"Czechia","2021-07-17","Pfizer/BioNTech",7806255
"Czechia","2021-07-18","Johnson&Johnson",110377
"Czechia","2021-07-18","Moderna",818006
"Czechia","2021-07-18","Oxford/AstraZeneca",818086
"Czechia","2021-07-18","Pfizer/BioNTech",7839021
"Czechia","2021-07-19","Johnson&Johnson",111853
"Czechia","2021-07-19","Moderna",824781
"Czechia","2021-07-19","Oxford/AstraZeneca",822170
"Czechia","2021-07-19","Pfizer/BioNTech",7915584
"Czechia","2021-07-20","Johnson&Johnson",113765
"Czechia","2021-07-20","Moderna",831223
"Czechia","2021-07-20","Oxford/AstraZeneca",827675
"Czechia","2021-07-20","Pfizer/BioNTech",7988252
"Czechia","2021-07-21","Johnson&Johnson",116603
"Czechia","2021-07-21","Moderna",837389
"Czechia","2021-07-21","Oxford/AstraZeneca",832940
"Czechia","2021-07-21","Pfizer/BioNTech",8058048
"Czechia","2021-07-22","Johnson&Johnson",119644
"Czechia","2021-07-22","Moderna",843148
"Czechia","2021-07-22","Oxford/AstraZeneca",837512
"Czechia","2021-07-22","Pfizer/BioNTech",8122611
"Czechia","2021-07-23","Johnson&Johnson",122750
"Czechia","2021-07-23","Moderna",848024
"Czechia","2021-07-23","Oxford/AstraZeneca",840373
"Czechia","2021-07-23","Pfizer/BioNTech",8186602
"Czechia","2021-07-24","Johnson&Johnson",123938
"Czechia","2021-07-24","Moderna",848490
"Czechia","2021-07-24","Oxford/AstraZeneca",840488
"Czechia","2021-07-24","Pfizer/BioNTech",8218632
"Czechia","2021-07-25","Johnson&Johnson",125094
"Czechia","2021-07-25","Moderna",848898
"Czechia","2021-07-25","Oxford/AstraZeneca",840518
"Czechia","2021-07-25","Pfizer/BioNTech",8244624
"Czechia","2021-07-26","Johnson&Johnson",127756
"Czechia","2021-07-26","Moderna",852194
"Czechia","2021-07-26","Oxford/AstraZeneca",843608
"Czechia","2021-07-26","Pfizer/BioNTech",8305132
"Czechia","2021-07-27","Johnson&Johnson",131055
"Czechia","2021-07-27","Moderna",855765
"Czechia","2021-07-27","Oxford/AstraZeneca",847835
"Czechia","2021-07-27","Pfizer/BioNTech",8360078
"Czechia","2021-07-28","Johnson&Johnson",134811
"Czechia","2021-07-28","Moderna",858926
"Czechia","2021-07-28","Oxford/AstraZeneca",852060
"Czechia","2021-07-28","Pfizer/BioNTech",8412399
"Czechia","2021-07-29","Johnson&Johnson",138126
"Czechia","2021-07-29","Moderna",861717
"Czechia","2021-07-29","Oxford/AstraZeneca",856137
"Czechia","2021-07-29","Pfizer/BioNTech",8462155
"Czechia","2021-07-30","Johnson&Johnson",141445
"Czechia","2021-07-30","Moderna",864034
"Czechia","2021-07-30","Oxford/AstraZeneca",858884
"Czechia","2021-07-30","Pfizer/BioNTech",8516270
"Czechia","2021-07-31","Johnson&Johnson",143003
"Czechia","2021-07-31","Moderna",864334
"Czechia","2021-07-31","Oxford/AstraZeneca",859083
"Czechia","2021-07-31","Pfizer/BioNTech",8541094
"Czechia","2021-08-01","Johnson&Johnson",144337
"Czechia","2021-08-01","Moderna",864761
"Czechia","2021-08-01","Oxford/AstraZeneca",859103
"Czechia","2021-08-01","Pfizer/BioNTech",8560865
"Czechia","2021-08-02","Johnson&Johnson",146792
"Czechia","2021-08-02","Moderna",866739
"Czechia","2021-08-02","Oxford/AstraZeneca",861272
"Czechia","2021-08-02","Pfizer/BioNTech",8607970
"Czechia","2021-08-03","Johnson&Johnson",150013
"Czechia","2021-08-03","Moderna",868164
"Czechia","2021-08-03","Oxford/AstraZeneca",864199
"Czechia","2021-08-03","Pfizer/BioNTech",8652881
"Czechia","2021-08-04","Johnson&Johnson",152994
"Czechia","2021-08-04","Moderna",870354
"Czechia","2021-08-04","Oxford/AstraZeneca",866727
"Czechia","2021-08-04","Pfizer/BioNTech",8695017
"Czechia","2021-08-05","Johnson&Johnson",156039
"Czechia","2021-08-05","Moderna",872424
"Czechia","2021-08-05","Oxford/AstraZeneca",868989
"Czechia","2021-08-05","Pfizer/BioNTech",8741088
"Czechia","2021-08-06","Johnson&Johnson",159130
"Czechia","2021-08-06","Moderna",874163
"Czechia","2021-08-06","Oxford/AstraZeneca",870604
"Czechia","2021-08-06","Pfizer/BioNTech",8791603
"Czechia","2021-08-07","Johnson&Johnson",160546
"Czechia","2021-08-07","Moderna",874294
"Czechia","2021-08-07","Oxford/AstraZeneca",870740
"Czechia","2021-08-07","Pfizer/BioNTech",8812260
"Czechia","2021-08-08","Johnson&Johnson",161632
"Czechia","2021-08-08","Moderna",874382
"Czechia","2021-08-08","Oxford/AstraZeneca",870752
"Czechia","2021-08-08","Pfizer/BioNTech",8830088
"Czechia","2021-08-09","Johnson&Johnson",163852
"Czechia","2021-08-09","Moderna",875879
"Czechia","2021-08-09","Oxford/AstraZeneca",871866
"Czechia","2021-08-09","Pfizer/BioNTech",8880700
"Czechia","2021-08-10","Johnson&Johnson",166053
"Czechia","2021-08-10","Moderna",877231
"Czechia","2021-08-10","Oxford/AstraZeneca",873563
"Czechia","2021-08-10","Pfizer/BioNTech",8924624
"Czechia","2021-08-11","Johnson&Johnson",168281
"Czechia","2021-08-11","Moderna",878937
"Czechia","2021-08-11","Oxford/AstraZeneca",875027
"Czechia","2021-08-11","Pfizer/BioNTech",8971463
"Czechia","2021-08-12","Johnson&Johnson",170770
"Czechia","2021-08-12","Moderna",880632
"Czechia","2021-08-12","Oxford/AstraZeneca",876288
"Czechia","2021-08-12","Pfizer/BioNTech",9012041
"Czechia","2021-08-13","Johnson&Johnson",172977
"Czechia","2021-08-13","Moderna",882685
"Czechia","2021-08-13","Oxford/AstraZeneca",877153
"Czechia","2021-08-13","Pfizer/BioNTech",9055746
"Czechia","2021-08-14","Johnson&Johnson",174034
"Czechia","2021-08-14","Moderna",883025
"Czechia","2021-08-14","Oxford/AstraZeneca",877196
"Czechia","2021-08-14","Pfizer/BioNTech",9067274
"Czechia","2021-08-15","Johnson&Johnson",174660
"Czechia","2021-08-15","Moderna",883137
"Czechia","2021-08-15","Oxford/AstraZeneca",877211
"Czechia","2021-08-15","Pfizer/BioNTech",9078842
"Czechia","2021-08-16","Johnson&Johnson",176557
"Czechia","2021-08-16","Moderna",884881
"Czechia","2021-08-16","Oxford/AstraZeneca",877884
"Czechia","2021-08-16","Pfizer/BioNTech",9116471
"Czechia","2021-08-17","Johnson&Johnson",178529
"Czechia","2021-08-17","Moderna",886307
"Czechia","2021-08-17","Oxford/AstraZeneca",878791
"Czechia","2021-08-17","Pfizer/BioNTech",9146869
"Czechia","2021-08-18","Johnson&Johnson",180662
"Czechia","2021-08-18","Moderna",887928
"Czechia","2021-08-18","Oxford/AstraZeneca",879524
"Czechia","2021-08-18","Pfizer/BioNTech",9188477
"Czechia","2021-08-19","Johnson&Johnson",183123
"Czechia","2021-08-19","Moderna",889415
"Czechia","2021-08-19","Oxford/AstraZeneca",880226
"Czechia","2021-08-19","Pfizer/BioNTech",9229360
"Czechia","2021-08-20","Johnson&Johnson",185747
"Czechia","2021-08-20","Moderna",891343
"Czechia","2021-08-20","Oxford/AstraZeneca",880775
"Czechia","2021-08-20","Pfizer/BioNTech",9273196
"Czechia","2021-08-21","Johnson&Johnson",186659
"Czechia","2021-08-21","Moderna",891660
"Czechia","2021-08-21","Oxford/AstraZeneca",880862
"Czechia","2021-08-21","Pfizer/BioNTech",9286437
"Czechia","2021-08-22","Johnson&Johnson",187452
"Czechia","2021-08-22","Moderna",891976
"Czechia","2021-08-22","Oxford/AstraZeneca",880866
"Czechia","2021-08-22","Pfizer/BioNTech",9298827
"Czechia","2021-08-23","Johnson&Johnson",189970
"Czechia","2021-08-23","Moderna",893461
"Czechia","2021-08-23","Oxford/AstraZeneca",881276
"Czechia","2021-08-23","Pfizer/BioNTech",9341674
"Czechia","2021-08-24","Johnson&Johnson",192221
"Czechia","2021-08-24","Moderna",894714
"Czechia","2021-08-24","Oxford/AstraZeneca",881573
"Czechia","2021-08-24","Pfizer/BioNTech",9378717
"Czechia","2021-08-25","Johnson&Johnson",194390
"Czechia","2021-08-25","Moderna",896318
"Czechia","2021-08-25","Oxford/AstraZeneca",881968
"Czechia","2021-08-25","Pfizer/BioNTech",9409604
"Czechia","2021-08-26","Johnson&Johnson",196195
"Czechia","2021-08-26","Moderna",897801
"Czechia","2021-08-26","Oxford/AstraZeneca",882316
"Czechia","2021-08-26","Pfizer/BioNTech",9438725
"Czechia","2021-08-27","Johnson&Johnson",198411
"Czechia","2021-08-27","Moderna",899247
"Czechia","2021-08-27","Oxford/AstraZeneca",882604
"Czechia","2021-08-27","Pfizer/BioNTech",9468824
"Czechia","2021-08-28","Johnson&Johnson",199129
"Czechia","2021-08-28","Moderna",899492
"Czechia","2021-08-28","Oxford/AstraZeneca",882613
