location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Slovakia,2021-07-23,Johnson&Johnson,29372,6178,SVK
Slovakia,2021-07-23,Moderna,433836,12450,SVK
Slovakia,2021-07-23,Oxford/AstraZeneca,841432,5506,SVK
Slovakia,2021-07-23,Pfizer/BioNTech,2793463,58961,SVK
Slovakia,2021-07-23,Sputnik V,30880,2711,SVK
Slovenia,2021-07-23,Johnson&Johnson,72221,8442,SVN
Slovenia,2021-07-23,Moderna,175669,1998,SVN
Slovenia,2021-07-23,Oxford/AstraZeneca,315067,3140,SVN
Slovenia,2021-07-23,Pfizer/BioNTech,1061858,27858,SVN
South Korea,2021-07-23,Johnson&Johnson,1166549,120,KOR
South Korea,2021-07-23,Moderna,152094,9163,KOR
South Korea,2021-07-23,Oxford/AstraZeneca,11454083,7526,KOR
South Korea,2021-07-23,Pfizer/BioNTech,10030430,192027,KOR
Spain,2021-07-23,Johnson&Johnson,1781700,137297,ESP
Spain,2021-07-23,Moderna,5559509,510492,ESP
Spain,2021-07-23,Oxford/AstraZeneca,9449449,304822,ESP
Spain,2021-07-23,Pfizer/BioNTech,37722869,1994973,ESP
Sweden,2021-07-23,Moderna,1063554,82801,SWE
Sweden,2021-07-23,Oxford/AstraZeneca,1315569,7761,SWE
Sweden,2021-07-23,Pfizer/BioNTech,7788977,353596,SWE
Switzerland,2021-07-23,Moderna,5801004,38197,CHE
Switzerland,2021-07-23,Pfizer/BioNTech,2998642,10471,CHE
Ukraine,2021-07-23,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-23,Moderna,77752,37792,UKR
Ukraine,2021-07-23,Oxford/AstraZeneca,1459287,27244,UKR
Ukraine,2021-07-23,Pfizer/BioNTech,1689210,47410,UKR
Ukraine,2021-07-23,Sinovac,1465145,40229,UKR
United States,2021-07-23,Johnson&Johnson,13158442,31999,USA
United States,2021-07-23,Moderna,137451139,159900,USA
United States,2021-07-23,Pfizer/BioNTech,189462460,405788,USA
Uruguay,2021-07-23,Oxford/AstraZeneca,85317,683,URY
Uruguay,2021-07-23,Pfizer/BioNTech,1418722,32745,URY
Uruguay,2021-07-23,Sinovac,3184720,6453,URY
Argentina,2021-07-24,Moderna,46,2,ARG
Argentina,2021-07-24,Oxford/AstraZeneca,10758596,60937,ARG
Argentina,2021-07-24,Sinopharm/Beijing,8369886,159557,ARG
Argentina,2021-07-24,Sputnik V,11456374,17176,ARG
Canada,2021-07-24,Moderna,11906209,521777,CAN
Canada,2021-07-24,Oxford/AstraZeneca,2778864,6006,CAN
Canada,2021-07-24,Pfizer/BioNTech,33075248,1792814,CAN
Chile,2021-07-24,Oxford/AstraZeneca,446193,1271,CHL
Chile,2021-07-24,Pfizer/BioNTech,6158008,15067,CHL
Chile,2021-07-24,Sinovac,18463225,16871,CHL
Czechia,2021-07-24,Johnson&Johnson,124082,1199,CZE
Czechia,2021-07-24,Moderna,848154,464,CZE
Czechia,2021-07-24,Oxford/AstraZeneca,841288,126,CZE
Czechia,2021-07-24,Pfizer/BioNTech,8222752,32095,CZE
Czechia,2021-07-24,Sinopharm/Beijing,19,1,CZE
Czechia,2021-07-24,Sinovac,139,1,CZE
Ecuador,2021-07-24,Oxford/AstraZeneca,1410495,9875,ECU
Ecuador,2021-07-24,Pfizer/BioNTech,3166938,51531,ECU
Ecuador,2021-07-24,Sinovac,6124285,134513,ECU
France,2021-07-24,Johnson&Johnson,814787,9321,FRA
France,2021-07-24,Moderna,6717085,57861,FRA
France,2021-07-24,Oxford/AstraZeneca,7671143,7806,FRA
France,2021-07-24,Pfizer/BioNTech,55139433,480460,FRA
Germany,2021-07-24,Johnson&Johnson,2429873,12348,DEU
Germany,2021-07-24,Moderna,8230802,38391,DEU
Germany,2021-07-24,Oxford/AstraZeneca,12505260,7316,DEU
Germany,2021-07-24,Pfizer/BioNTech,68054289,151685,DEU
Hong Kong,2021-07-24,Pfizer/BioNTech,3107509,43629,HKG
Hong Kong,2021-07-24,Sinovac,2106515,20988,HKG
Italy,2021-07-24,Johnson&Johnson,1327354,4572,ITA
Italy,2021-07-24,Moderna,6558157,71667,ITA
Italy,2021-07-24,Oxford/AstraZeneca,11176778,85876,ITA
Italy,2021-07-24,Pfizer/BioNTech,46292390,333496,ITA
Japan,2021-07-24,Moderna,8927640,265576,JPN
Japan,2021-07-24,Pfizer/BioNTech,79735848,1054795,JPN
Latvia,2021-07-24,Johnson&Johnson,92724,1065,LVA
Latvia,2021-07-24,Moderna,219085,326,LVA
Latvia,2021-07-24,Oxford/AstraZeneca,260080,10,LVA
Latvia,2021-07-24,Pfizer/BioNTech,712472,3357,LVA
Peru,2021-07-24,Oxford/AstraZeneca,733007,2953,PER
Peru,2021-07-24,Pfizer/BioNTech,9699291,289419,PER
Peru,2021-07-24,Sinopharm/Beijing,1945060,96887,PER
Romania,2021-07-24,Johnson&Johnson,414640,3596,ROU
Romania,2021-07-24,Moderna,721519,327,ROU
Romania,2021-07-24,Oxford/AstraZeneca,844551,92,ROU
Romania,2021-07-24,Pfizer/BioNTech,7337142,8097,ROU
South Korea,2021-07-24,Johnson&Johnson,1166622,73,KOR
South Korea,2021-07-24,Moderna,153154,1060,KOR
South Korea,2021-07-24,Oxford/AstraZeneca,11454319,236,KOR
South Korea,2021-07-24,Pfizer/BioNTech,10071359,40929,KOR
Switzerland,2021-07-24,Moderna,5821013,20009,CHE
Switzerland,2021-07-24,Pfizer/BioNTech,3004291,5649,CHE
Ukraine,2021-07-24,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-24,Moderna,99462,21710,UKR
Ukraine,2021-07-24,Oxford/AstraZeneca,1463592,4305,UKR
Ukraine,2021-07-24,Pfizer/BioNTech,1715752,26542,UKR
Ukraine,2021-07-24,Sinovac,1484159,19014,UKR
United States,2021-07-24,Johnson&Johnson,13191298,32856,USA
United States,2021-07-24,Moderna,137610667,159528,USA
United States,2021-07-24,Pfizer/BioNTech,189943803,481343,USA
Uruguay,2021-07-24,Oxford/AstraZeneca,85719,402,URY
Uruguay,2021-07-24,Pfizer/BioNTech,1421613,2891,URY
Uruguay,2021-07-24,Sinovac,3185926,1206,URY
Argentina,2021-07-25,Moderna,63,17,ARG
Argentina,2021-07-25,Oxford/AstraZeneca,10770220,11624,ARG
Argentina,2021-07-25,Sinopharm/Beijing,8483391,113505,ARG
Argentina,2021-07-25,Sputnik V,11465131,8757,ARG
Chile,2021-07-25,Oxford/AstraZeneca,446226,33,CHL
Chile,2021-07-25,Pfizer/BioNTech,6159250,1242,CHL
Chile,2021-07-25,Sinovac,18464877,1652,CHL
Czechia,2021-07-25,Johnson&Johnson,125242,1160,CZE
Czechia,2021-07-25,Moderna,848572,418,CZE
Czechia,2021-07-25,Oxford/AstraZeneca,841325,37,CZE
Czechia,2021-07-25,Pfizer/BioNTech,8248795,26043,CZE
Czechia,2021-07-25,Sinovac,141,2,CZE
Ecuador,2021-07-25,Oxford/AstraZeneca,1415458,4963,ECU
Ecuador,2021-07-25,Pfizer/BioNTech,3210522,43584,ECU
Ecuador,2021-07-25,Sinovac,6216221,91936,ECU
France,2021-07-25,Johnson&Johnson,816149,1362,FRA
France,2021-07-25,Moderna,6726465,9380,FRA
France,2021-07-25,Oxford/AstraZeneca,7672653,1510,FRA
France,2021-07-25,Pfizer/BioNTech,55328476,189043,FRA
Germany,2021-07-25,Johnson&Johnson,2435742,5869,DEU
Germany,2021-07-25,Moderna,8262348,31546,DEU
Germany,2021-07-25,Oxford/AstraZeneca,12508114,2854,DEU
Germany,2021-07-25,Pfizer/BioNTech,68125718,71429,DEU
Hong Kong,2021-07-25,Pfizer/BioNTech,3149542,42033,HKG
Hong Kong,2021-07-25,Sinovac,2120497,13982,HKG
Italy,2021-07-25,Johnson&Johnson,1330262,2908,ITA
Italy,2021-07-25,Moderna,6607380,49223,ITA
Italy,2021-07-25,Oxford/AstraZeneca,11234379,57601,ITA
Italy,2021-07-25,Pfizer/BioNTech,46546487,254097,ITA
Japan,2021-07-25,Moderna,9172997,245357,JPN
Japan,2021-07-25,Pfizer/BioNTech,80701512,965664,JPN
Latvia,2021-07-25,Johnson&Johnson,92983,259,LVA
Latvia,2021-07-25,Moderna,219119,34,LVA
Latvia,2021-07-25,Oxford/AstraZeneca,260081,1,LVA
Latvia,2021-07-25,Pfizer/BioNTech,713558,1086,LVA
Peru,2021-07-25,Oxford/AstraZeneca,734755,1748,PER
Peru,2021-07-25,Pfizer/BioNTech,9959696,260405,PER
Peru,2021-07-25,Sinopharm/Beijing,1991767,46707,PER
Romania,2021-07-25,Johnson&Johnson,416828,2188,ROU
Romania,2021-07-25,Moderna,721691,172,ROU
Romania,2021-07-25,Oxford/AstraZeneca,844619,68,ROU
Romania,2021-07-25,Pfizer/BioNTech,7342701,5559,ROU
South Korea,2021-07-25,Johnson&Johnson,1166665,43,KOR
South Korea,2021-07-25,Moderna,153392,238,KOR
South Korea,2021-07-25,Oxford/AstraZeneca,11454503,184,KOR
South Korea,2021-07-25,Pfizer/BioNTech,10073967,2608,KOR
Switzerland,2021-07-25,Moderna,5825056,4043,CHE
Switzerland,2021-07-25,Pfizer/BioNTech,3005155,864,CHE
Ukraine,2021-07-25,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-25,Moderna,116720,17258,UKR
Ukraine,2021-07-25,Oxford/AstraZeneca,1464572,980,UKR
Ukraine,2021-07-25,Pfizer/BioNTech,1731433,15681,UKR
Ukraine,2021-07-25,Sinovac,1499297,15138,UKR
United States,2021-07-25,Johnson&Johnson,13228307,37009,USA
United States,2021-07-25,Moderna,137826515,215848,USA
United States,2021-07-25,Pfizer/BioNTech,190468171,524368,USA
Uruguay,2021-07-25,Oxford/AstraZeneca,85731,12,URY
Uruguay,2021-07-25,Pfizer/BioNTech,1422654,1041,URY
Uruguay,2021-07-25,Sinovac,3185933,7,URY
Argentina,2021-07-26,Moderna,67,4,ARG
Argentina,2021-07-26,Oxford/AstraZeneca,10873816,103596,ARG
Argentina,2021-07-26,Sinopharm/Beijing,8760677,277286,ARG
Argentina,2021-07-26,Sputnik V,11491999,26868,ARG
Chile,2021-07-26,Oxford/AstraZeneca,449525,3299,CHL
Chile,2021-07-26,Pfizer/BioNTech,6198049,38799,CHL
Chile,2021-07-26,Sinovac,18478702,13825,CHL
Czechia,2021-07-26,Johnson&Johnson,127904,2662,CZE
Czechia,2021-07-26,Moderna,851880,3308,CZE
Czechia,2021-07-26,Oxford/AstraZeneca,844423,3098,CZE
Czechia,2021-07-26,Pfizer/BioNTech,8309365,60570,CZE
Ecuador,2021-07-26,Oxford/AstraZeneca,1427979,12521,ECU
Ecuador,2021-07-26,Pfizer/BioNTech,3271667,61145,ECU
Ecuador,2021-07-26,Sinovac,6322616,106395,ECU
France,2021-07-26,Johnson&Johnson,827213,11064,FRA
France,2021-07-26,Moderna,6785254,58789,FRA
France,2021-07-26,Oxford/AstraZeneca,7684176,11523,FRA
France,2021-07-26,Pfizer/BioNTech,55918660,590184,FRA
Germany,2021-07-26,Johnson&Johnson,2447151,11409,DEU
Germany,2021-07-26,Moderna,8301277,38929,DEU
Germany,2021-07-26,Oxford/AstraZeneca,12520926,12812,DEU
Germany,2021-07-26,Pfizer/BioNTech,68395688,269970,DEU
Hong Kong,2021-07-26,Pfizer/BioNTech,3193132,43590,HKG
Hong Kong,2021-07-26,Sinovac,2143548,23051,HKG
Italy,2021-07-26,Johnson&Johnson,1335596,5334,ITA
Italy,2021-07-26,Moderna,6684133,76753,ITA
Italy,2021-07-26,Oxford/AstraZeneca,11320690,86311,ITA
Italy,2021-07-26,Pfizer/BioNTech,46943802,397315,ITA
Japan,2021-07-26,Moderna,9552370,379373,JPN
Japan,2021-07-26,Pfizer/BioNTech,81878298,1176786,JPN
Latvia,2021-07-26,Johnson&Johnson,93616,633,LVA
Latvia,2021-07-26,Moderna,219503,384,LVA
Latvia,2021-07-26,Oxford/AstraZeneca,260168,87,LVA
Latvia,2021-07-26,Pfizer/BioNTech,718204,4646,LVA
Peru,2021-07-26,Oxford/AstraZeneca,737392,2637,PER
Peru,2021-07-26,Pfizer/BioNTech,9988341,28645,PER
Peru,2021-07-26,Sinopharm/Beijing,2038706,46939,PER
Romania,2021-07-26,Johnson&Johnson,422148,5320,ROU
Romania,2021-07-26,Moderna,721954,263,ROU
Romania,2021-07-26,Oxford/AstraZeneca,844756,137,ROU
Romania,2021-07-26,Pfizer/BioNTech,7351353,8652,ROU
South Korea,2021-07-26,Johnson&Johnson,1166894,229,KOR
South Korea,2021-07-26,Moderna,434435,281043,KOR
South Korea,2021-07-26,Oxford/AstraZeneca,11457808,3305,KOR
South Korea,2021-07-26,Pfizer/BioNTech,10476058,402091,KOR
Switzerland,2021-07-26,Moderna,5858698,33642,CHE
Switzerland,2021-07-26,Pfizer/BioNTech,3014631,9476,CHE
Ukraine,2021-07-26,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-26,Moderna,156971,40251,UKR
Ukraine,2021-07-26,Oxford/AstraZeneca,1483311,18739,UKR
Ukraine,2021-07-26,Pfizer/BioNTech,1770234,38801,UKR
Ukraine,2021-07-26,Sinovac,1527602,28305,UKR
United States,2021-07-26,Johnson&Johnson,13242865,14558,USA
United States,2021-07-26,Moderna,137928681,102166,USA
United States,2021-07-26,Pfizer/BioNTech,190744361,276190,USA
Uruguay,2021-07-26,Oxford/AstraZeneca,86475,744,URY
Uruguay,2021-07-26,Pfizer/BioNTech,1445490,22836,URY
Uruguay,2021-07-26,Sinovac,3194566,8633,URY
Argentina,2021-07-27,Moderna,94,27,ARG
Argentina,2021-07-27,Oxford/AstraZeneca,11044450,170634,ARG
Argentina,2021-07-27,Sinopharm/Beijing,9002982,242305,ARG
Argentina,2021-07-27,Sputnik V,11507367,15368,ARG
Chile,2021-07-27,Oxford/AstraZeneca,452486,2961,CHL
Chile,2021-07-27,Pfizer/BioNTech,6235341,37292,CHL
Chile,2021-07-27,Sinovac,18488831,10129,CHL
Czechia,2021-07-27,Johnson&Johnson,131201,3297,CZE
Czechia,2021-07-27,Moderna,855471,3591,CZE
Czechia,2021-07-27,Oxford/AstraZeneca,848661,4238,CZE
Czechia,2021-07-27,Pfizer/BioNTech,8364428,55063,CZE
Czechia,2021-07-27,Sinovac,145,4,CZE
Ecuador,2021-07-27,Oxford/AstraZeneca,1439295,11316,ECU
Ecuador,2021-07-27,Pfizer/BioNTech,3366220,94553,ECU
Ecuador,2021-07-27,Sinovac,6480426,157810,ECU
France,2021-07-27,Johnson&Johnson,841932,14719,FRA
France,2021-07-27,Moderna,6882412,97158,FRA
France,2021-07-27,Oxford/AstraZeneca,7702255,18079,FRA
France,2021-07-27,Pfizer/BioNTech,56574065,655405,FRA
Germany,2021-07-27,Johnson&Johnson,2460256,13105,DEU
Germany,2021-07-27,Moderna,8343603,42326,DEU
Germany,2021-07-27,Oxford/AstraZeneca,12542746,21820,DEU
Germany,2021-07-27,Pfizer/BioNTech,68918222,522534,DEU
Hong Kong,2021-07-27,Pfizer/BioNTech,3236067,42935,HKG
Hong Kong,2021-07-27,Sinovac,2165495,21947,HKG
Italy,2021-07-27,Johnson&Johnson,1341800,6204,ITA
Italy,2021-07-27,Moderna,6766496,82363,ITA
Italy,2021-07-27,Oxford/AstraZeneca,11400390,79700,ITA
Italy,2021-07-27,Pfizer/BioNTech,47349549,405747,ITA
Japan,2021-07-27,Moderna,9928095,375725,JPN
Japan,2021-07-27,Pfizer/BioNTech,83107231,1228933,JPN
Latvia,2021-07-27,Johnson&Johnson,94221,605,LVA
Latvia,2021-07-27,Moderna,220024,521,LVA
Latvia,2021-07-27,Oxford/AstraZeneca,260237,69,LVA
Latvia,2021-07-27,Pfizer/BioNTech,723316,5112,LVA
Peru,2021-07-27,Oxford/AstraZeneca,740443,3051,PER
Peru,2021-07-27,Pfizer/BioNTech,10190991,202650,PER
Peru,2021-07-27,Sinopharm/Beijing,2089076,50370,PER
Romania,2021-07-27,Johnson&Johnson,428745,6597,ROU
Romania,2021-07-27,Moderna,722220,266,ROU
Romania,2021-07-27,Oxford/AstraZeneca,844881,125,ROU
Romania,2021-07-27,Pfizer/BioNTech,7360269,8916,ROU
South Korea,2021-07-27,Johnson&Johnson,1167034,140,KOR
South Korea,2021-07-27,Moderna,584693,150258,KOR
South Korea,2021-07-27,Oxford/AstraZeneca,11460704,2896,KOR
South Korea,2021-07-27,Pfizer/BioNTech,10755941,279883,KOR
Switzerland,2021-07-27,Moderna,5886667,27969,CHE
Switzerland,2021-07-27,Pfizer/BioNTech,3022635,8004,CHE
Ukraine,2021-07-27,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-27,Moderna,205264,48293,UKR
Ukraine,2021-07-27,Oxford/AstraZeneca,1505280,21969,UKR
Ukraine,2021-07-27,Pfizer/BioNTech,1810880,40646,UKR
Ukraine,2021-07-27,Sinovac,1560022,32420,UKR
United States,2021-07-27,Johnson&Johnson,13257878,15013,USA
United States,2021-07-27,Moderna,138031642,102961,USA
United States,2021-07-27,Pfizer/BioNTech,191021446,277085,USA
Uruguay,2021-07-27,Oxford/AstraZeneca,86965,490,URY
Uruguay,2021-07-27,Pfizer/BioNTech,1464677,19187,URY
Uruguay,2021-07-27,Sinovac,3201485,6919,URY
Argentina,2021-07-28,Moderna,126,32,ARG
Argentina,2021-07-28,Oxford/AstraZeneca,11203808,159358,ARG
Argentina,2021-07-28,Sinopharm/Beijing,9288138,285156,ARG
Argentina,2021-07-28,Sputnik V,11522982,15615,ARG
Chile,2021-07-28,Oxford/AstraZeneca,454450,1964,CHL
Chile,2021-07-28,Pfizer/BioNTech,6261228,25887,CHL
Chile,2021-07-28,Sinovac,18495958,7127,CHL
Czechia,2021-07-28,Johnson&Johnson,134962,3761,CZE
Czechia,2021-07-28,Moderna,858671,3200,CZE
Czechia,2021-07-28,Oxford/AstraZeneca,852903,4242,CZE
Czechia,2021-07-28,Pfizer/BioNTech,8416873,52445,CZE
Ecuador,2021-07-28,Oxford/AstraZeneca,1463960,24665,ECU
Ecuador,2021-07-28,Pfizer/BioNTech,3465357,99137,ECU
Ecuador,2021-07-28,Sinovac,6661105,180679,ECU
France,2021-07-28,Johnson&Johnson,854893,12961,FRA
France,2021-07-28,Moderna,6964294,81882,FRA
France,2021-07-28,Oxford/AstraZeneca,7715310,13055,FRA
France,2021-07-28,Pfizer/BioNTech,57216789,642724,FRA
Germany,2021-07-28,Johnson&Johnson,2474554,14298,DEU
Germany,2021-07-28,Moderna,8390228,46625,DEU
Germany,2021-07-28,Oxford/AstraZeneca,12567396,24650,DEU
Germany,2021-07-28,Pfizer/BioNTech,69574791,656569,DEU
Hong Kong,2021-07-28,Pfizer/BioNTech,3277577,41510,HKG
Hong Kong,2021-07-28,Sinovac,2187203,21708,HKG
Italy,2021-07-28,Johnson&Johnson,1348684,6884,ITA
Italy,2021-07-28,Moderna,6870503,104007,ITA
Italy,2021-07-28,Oxford/AstraZeneca,11479737,79347,ITA
Italy,2021-07-28,Pfizer/BioNTech,47699203,349654,ITA
Japan,2021-07-28,Moderna,10305278,377183,JPN
Japan,2021-07-28,Pfizer/BioNTech,84347604,1240373,JPN
Latvia,2021-07-28,Johnson&Johnson,94834,613,LVA
Latvia,2021-07-28,Moderna,220643,619,LVA
Latvia,2021-07-28,Oxford/AstraZeneca,260285,48,LVA
Latvia,2021-07-28,Pfizer/BioNTech,729015,5699,LVA
Peru,2021-07-28,Oxford/AstraZeneca,742325,1882,PER
Peru,2021-07-28,Pfizer/BioNTech,10291313,100322,PER
Peru,2021-07-28,Sinopharm/Beijing,2103438,14362,PER
Romania,2021-07-28,Johnson&Johnson,435461,6716,ROU
Romania,2021-07-28,Moderna,722429,209,ROU
Romania,2021-07-28,Oxford/AstraZeneca,844969,88,ROU
Romania,2021-07-28,Pfizer/BioNTech,7368862,8593,ROU
South Korea,2021-07-28,Johnson&Johnson,1167160,126,KOR
South Korea,2021-07-28,Moderna,683975,99282,KOR
South Korea,2021-07-28,Oxford/AstraZeneca,11463229,2525,KOR
South Korea,2021-07-28,Pfizer/BioNTech,11179108,423167,KOR
Switzerland,2021-07-28,Moderna,5909980,23313,CHE
Switzerland,2021-07-28,Pfizer/BioNTech,3031413,8778,CHE
Ukraine,2021-07-28,Johnson&Johnson,497,19,UKR
Ukraine,2021-07-28,Moderna,255290,50026,UKR
Ukraine,2021-07-28,Oxford/AstraZeneca,1528400,23120,UKR
Ukraine,2021-07-28,Pfizer/BioNTech,1848966,38086,UKR
Ukraine,2021-07-28,Sinovac,1592718,32696,UKR
United States,2021-07-28,Johnson&Johnson,13293282,35404,USA
United States,2021-07-28,Moderna,138257663,226021,USA
United States,2021-07-28,Pfizer/BioNTech,191510953,489507,USA
Uruguay,2021-07-28,Oxford/AstraZeneca,87568,603,URY
Uruguay,2021-07-28,Pfizer/BioNTech,1479960,15283,URY
Uruguay,2021-07-28,Sinovac,3207718,6233,URY
Argentina,2021-07-29,Moderna,141,15,ARG
Argentina,2021-07-29,Oxford/AstraZeneca,11322662,118854,ARG
Argentina,2021-07-29,Sinopharm/Beijing,9578191,290053,ARG
Argentina,2021-07-29,Sputnik V,11539184,16202,ARG
Chile,2021-07-29,Oxford/AstraZeneca,456097,1647,CHL
Chile,2021-07-29,Pfizer/BioNTech,6343665,82437,CHL
Chile,2021-07-29,Sinovac,18501855,5897,CHL
Czechia,2021-07-29,Johnson&Johnson,138283,3321,CZE
Czechia,2021-07-29,Moderna,861497,2826,CZE
Czechia,2021-07-29,Oxford/AstraZeneca,856988,4085,CZE
Czechia,2021-07-29,Pfizer/BioNTech,8466714,49841,CZE
Ecuador,2021-07-29,Oxford/AstraZeneca,1472528,8568,ECU
Ecuador,2021-07-29,Pfizer/BioNTech,3578657,113300,ECU
Ecuador,2021-07-29,Sinovac,6856973,195868,ECU
France,2021-07-29,Johnson&Johnson,869040,14147,FRA
France,2021-07-29,Moderna,7065755,101461,FRA
France,2021-07-29,Oxford/AstraZeneca,7732231,16921,FRA
France,2021-07-29,Pfizer/BioNTech,57852274,635485,FRA
Germany,2021-07-29,Johnson&Johnson,2489215,14661,DEU
Germany,2021-07-29,Moderna,8433745,43517,DEU
Germany,2021-07-29,Oxford/AstraZeneca,12587225,19829,DEU
Germany,2021-07-29,Pfizer/BioNTech,70088412,513621,DEU
Hong Kong,2021-07-29,Pfizer/BioNTech,3320849,43272,HKG
Hong Kong,2021-07-29,Sinovac,2207014,19811,HKG
Italy,2021-07-29,Johnson&Johnson,1354576,5892,ITA
Italy,2021-07-29,Moderna,6974857,104354,ITA
Italy,2021-07-29,Oxford/AstraZeneca,11548550,68813,ITA
Italy,2021-07-29,Pfizer/BioNTech,48060574,361371,ITA
Japan,2021-07-29,Moderna,10691013,385735,JPN
Japan,2021-07-29,Pfizer/BioNTech,85571206,1223602,JPN
Latvia,2021-07-29,Johnson&Johnson,95463,629,LVA
Latvia,2021-07-29,Moderna,221043,400,LVA
Latvia,2021-07-29,Oxford/AstraZeneca,260319,34,LVA
Latvia,2021-07-29,Pfizer/BioNTech,733506,4491,LVA
Peru,2021-07-29,Oxford/AstraZeneca,744246,1921,PER
Peru,2021-07-29,Pfizer/BioNTech,10341966,50653,PER
Peru,2021-07-29,Sinopharm/Beijing,2116329,12891,PER
Romania,2021-07-29,Johnson&Johnson,441725,6264,ROU
Romania,2021-07-29,Moderna,722648,219,ROU
Romania,2021-07-29,Oxford/AstraZeneca,845080,111,ROU
Romania,2021-07-29,Pfizer/BioNTech,7377080,8218,ROU
South Korea,2021-07-29,Johnson&Johnson,1167288,128,KOR
South Korea,2021-07-29,Moderna,771593,87618,KOR
South Korea,2021-07-29,Oxford/AstraZeneca,11467015,3786,KOR
South Korea,2021-07-29,Pfizer/BioNTech,11481238,302130,KOR
Switzerland,2021-07-29,Moderna,5933308,23328,CHE
Switzerland,2021-07-29,Pfizer/BioNTech,3039144,7731,CHE
Ukraine,2021-07-29,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-29,Moderna,306758,51468,UKR
Ukraine,2021-07-29,Oxford/AstraZeneca,1552611,24211,UKR
Ukraine,2021-07-29,Pfizer/BioNTech,1888177,39211,UKR
Ukraine,2021-07-29,Sinovac,1628081,35363,UKR
United States,2021-07-29,Johnson&Johnson,13329001,35719,USA
United States,2021-07-29,Moderna,138456874,199211,USA
United States,2021-07-29,Pfizer/BioNTech,191983572,472619,USA
Uruguay,2021-07-29,Oxford/AstraZeneca,88285,717,URY
Uruguay,2021-07-29,Pfizer/BioNTech,1492816,12856,URY
Uruguay,2021-07-29,Sinovac,3214226,6508,URY
Argentina,2021-07-30,Moderna,276,135,ARG
Argentina,2021-07-30,Oxford/AstraZeneca,11434384,111722,ARG
Argentina,2021-07-30,Sinopharm/Beijing,9879345,301154,ARG
Argentina,2021-07-30,Sputnik V,11553350,14166,ARG
Austria,2021-07-30,Johnson&Johnson,208887,12571,AUT
Austria,2021-07-30,Moderna,979554,19700,AUT
Austria,2021-07-30,Oxford/AstraZeneca,1559358,25046,AUT
Austria,2021-07-30,Pfizer/BioNTech,7163156,253448,AUT
Belgium,2021-07-30,Johnson&Johnson,331980,9859,BEL
Belgium,2021-07-30,Moderna,1255328,32015,BEL
Belgium,2021-07-30,Oxford/AstraZeneca,2653504,91802,BEL
Belgium,2021-07-30,Pfizer/BioNTech,10478129,645995,BEL
Bulgaria,2021-07-30,Johnson&Johnson,78474,10332,BGR
Bulgaria,2021-07-30,Moderna,258129,5319,BGR
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392,651,BGR
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883,45923,BGR
Chile,2021-07-30,Oxford/AstraZeneca,457731,1634,CHL
Chile,2021-07-30,Pfizer/BioNTech,6414448,70783,CHL
Chile,2021-07-30,Sinovac,18506170,4315,CHL
Croatia,2021-07-30,Johnson&Johnson,54371,7344,HRV
Croatia,2021-07-30,Moderna,307704,4272,HRV
Croatia,2021-07-30,Oxford/AstraZeneca,551545,10428,HRV
Croatia,2021-07-30,Pfizer/BioNTech,2238610,48978,HRV
Cyprus,2021-07-30,Johnson&Johnson,17941,703,CYP
Cyprus,2021-07-30,Moderna,77108,1403,CYP
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,2629,CYP
Cyprus,2021-07-30,Pfizer/BioNTech,631808,20890,CYP
Czechia,2021-07-30,Johnson&Johnson,141604,3321,CZE
Czechia,2021-07-30,Moderna,863845,2348,CZE
Czechia,2021-07-30,Oxford/AstraZeneca,859745,2757,CZE
Czechia,2021-07-30,Pfizer/BioNTech,8520921,54207,CZE
Czechia,2021-07-30,Sinovac,146,1,CZE
Denmark,2021-07-30,Johnson&Johnson,45519,129,DNK
Denmark,2021-07-30,Moderna,772043,44518,DNK
Denmark,2021-07-30,Oxford/AstraZeneca,154709,139,DNK
Denmark,2021-07-30,Pfizer/BioNTech,6104669,267562,DNK
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405,8877,ECU
Ecuador,2021-07-30,Pfizer/BioNTech,3685620,106963,ECU
Ecuador,2021-07-30,Sinovac,7066818,209845,ECU
Estonia,2021-07-30,Johnson&Johnson,36925,2900,EST
Estonia,2021-07-30,Moderna,107024,3073,EST
Estonia,2021-07-30,Oxford/AstraZeneca,237642,381,EST
Estonia,2021-07-30,Pfizer/BioNTech,799874,29844,EST
Finland,2021-07-30,Moderna,538796,37110,FIN
Finland,2021-07-30,Oxford/AstraZeneca,552377,2818,FIN
Finland,2021-07-30,Pfizer/BioNTech,4589453,234203,FIN
France,2021-07-30,Johnson&Johnson,884588,15548,FRA
France,2021-07-30,Moderna,7178242,112487,FRA
France,2021-07-30,Oxford/AstraZeneca,7751452,19221,FRA
France,2021-07-30,Pfizer/BioNTech,58471316,619042,FRA
