"location","date","vaccine","total_vaccinations"
"France","2021-05-02","Johnson&Johnson",64164
"France","2021-05-02","Moderna",1892862
"France","2021-05-02","Oxford/AstraZeneca",4018934
"France","2021-05-02","Pfizer/BioNTech",16767094
"France","2021-05-03","Johnson&Johnson",69157
"France","2021-05-03","Moderna",1932022
"France","2021-05-03","Oxford/AstraZeneca",4035643
"France","2021-05-03","Pfizer/BioNTech",17162302
"France","2021-05-04","Johnson&Johnson",77479
"France","2021-05-04","Moderna",1979210
"France","2021-05-04","Oxford/AstraZeneca",4066899
"France","2021-05-04","Pfizer/BioNTech",17613288
"France","2021-05-05","Johnson&Johnson",83564
"France","2021-05-05","Moderna",2026740
"France","2021-05-05","Oxford/AstraZeneca",4095933
"France","2021-05-05","Pfizer/BioNTech",18079048
"France","2021-05-06","Johnson&Johnson",94884
"France","2021-05-06","Moderna",2085437
"France","2021-05-06","Oxford/AstraZeneca",4151169
"France","2021-05-06","Pfizer/BioNTech",18570029
"France","2021-05-07","Johnson&Johnson",113902
"France","2021-05-07","Moderna",2143781
"France","2021-05-07","Oxford/AstraZeneca",4223539
"France","2021-05-07","Pfizer/BioNTech",19048369
"France","2021-05-08","Johnson&Johnson",116201
"France","2021-05-08","Moderna",2174639
"France","2021-05-08","Oxford/AstraZeneca",4239034
"France","2021-05-08","Pfizer/BioNTech",19287425
"France","2021-05-09","Johnson&Johnson",116848
"France","2021-05-09","Moderna",2195607
"France","2021-05-09","Oxford/AstraZeneca",4243372
"France","2021-05-09","Pfizer/BioNTech",19437186
"France","2021-05-10","Johnson&Johnson",124015
"France","2021-05-10","Moderna",2250481
"France","2021-05-10","Oxford/AstraZeneca",4270674
"France","2021-05-10","Pfizer/BioNTech",19886520
"France","2021-05-11","Johnson&Johnson",138246
"France","2021-05-11","Moderna",2314924
"France","2021-05-11","Oxford/AstraZeneca",4323215
"France","2021-05-11","Pfizer/BioNTech",20415252
"France","2021-05-12","Johnson&Johnson",148347
"France","2021-05-12","Moderna",2384570
"France","2021-05-12","Oxford/AstraZeneca",4367724
"France","2021-05-12","Pfizer/BioNTech",20955430
"France","2021-05-13","Johnson&Johnson",149859
"France","2021-05-13","Moderna",2441335
"France","2021-05-13","Oxford/AstraZeneca",4373344
"France","2021-05-13","Pfizer/BioNTech",21284339
"France","2021-05-14","Johnson&Johnson",157526
"France","2021-05-14","Moderna",2515365
"France","2021-05-14","Oxford/AstraZeneca",4413424
"France","2021-05-14","Pfizer/BioNTech",21781369
"France","2021-05-15","Johnson&Johnson",161184
"France","2021-05-15","Moderna",2588140
"France","2021-05-15","Oxford/AstraZeneca",4441232
"France","2021-05-15","Pfizer/BioNTech",22142987
"France","2021-05-16","Johnson&Johnson",161571
"France","2021-05-16","Moderna",2634056
"France","2021-05-16","Oxford/AstraZeneca",4444794
"France","2021-05-16","Pfizer/BioNTech",22315465
"France","2021-05-17","Johnson&Johnson",165955
"France","2021-05-17","Moderna",2691140
"France","2021-05-17","Oxford/AstraZeneca",4472443
"France","2021-05-17","Pfizer/BioNTech",22749671
"France","2021-05-18","Johnson&Johnson",174633
"France","2021-05-18","Moderna",2757750
"France","2021-05-18","Oxford/AstraZeneca",4515255
"France","2021-05-18","Pfizer/BioNTech",23241897
"France","2021-05-19","Johnson&Johnson",180234
"France","2021-05-19","Moderna",2825310
"France","2021-05-19","Oxford/AstraZeneca",4556130
"France","2021-05-19","Pfizer/BioNTech",23738848
"France","2021-05-20","Johnson&Johnson",189571
"France","2021-05-20","Moderna",2899365
"France","2021-05-20","Oxford/AstraZeneca",4621897
"France","2021-05-20","Pfizer/BioNTech",24255149
"France","2021-05-21","Johnson&Johnson",202253
"France","2021-05-21","Moderna",2975073
"France","2021-05-21","Oxford/AstraZeneca",4699960
"France","2021-05-21","Pfizer/BioNTech",24750764
"France","2021-05-22","Johnson&Johnson",207238
"France","2021-05-22","Moderna",3040845
"France","2021-05-22","Oxford/AstraZeneca",4738074
"France","2021-05-22","Pfizer/BioNTech",25067378
"France","2021-05-23","Johnson&Johnson",207691
"France","2021-05-23","Moderna",3078750
"France","2021-05-23","Oxford/AstraZeneca",4741292
"France","2021-05-23","Pfizer/BioNTech",25201100
"France","2021-05-24","Johnson&Johnson",208675
"France","2021-05-24","Moderna",3097818
"France","2021-05-24","Oxford/AstraZeneca",4746869
"France","2021-05-24","Pfizer/BioNTech",25470456
"France","2021-05-25","Johnson&Johnson",216178
"France","2021-05-25","Moderna",3131016
"France","2021-05-25","Oxford/AstraZeneca",4797104
"France","2021-05-25","Pfizer/BioNTech",25967344
"France","2021-05-26","Johnson&Johnson",223815
"France","2021-05-26","Moderna",3162204
"France","2021-05-26","Oxford/AstraZeneca",4852905
"France","2021-05-26","Pfizer/BioNTech",26472758
"France","2021-05-27","Johnson&Johnson",238056
"France","2021-05-27","Moderna",3197668
"France","2021-05-27","Oxford/AstraZeneca",4936839
"France","2021-05-27","Pfizer/BioNTech",27006003
"France","2021-05-28","Johnson&Johnson",264526
"France","2021-05-28","Moderna",3241882
"France","2021-05-28","Oxford/AstraZeneca",5043292
"France","2021-05-28","Pfizer/BioNTech",27516449
"France","2021-05-29","Johnson&Johnson",275790
"France","2021-05-29","Moderna",3280329
"France","2021-05-29","Oxford/AstraZeneca",5106755
"France","2021-05-29","Pfizer/BioNTech",27850558
"France","2021-05-30","Johnson&Johnson",276670
"France","2021-05-30","Moderna",3286705
"France","2021-05-30","Oxford/AstraZeneca",5115404
"France","2021-05-30","Pfizer/BioNTech",27973508
"France","2021-05-31","Johnson&Johnson",289186
"France","2021-05-31","Moderna",3333941
"France","2021-05-31","Oxford/AstraZeneca",5153582
"France","2021-05-31","Pfizer/BioNTech",28435648
"France","2021-06-01","Johnson&Johnson",309220
"France","2021-06-01","Moderna",3399460
"France","2021-06-01","Oxford/AstraZeneca",5221514
"France","2021-06-01","Pfizer/BioNTech",28957290
"France","2021-06-02","Johnson&Johnson",323595
"France","2021-06-02","Moderna",3456050
"France","2021-06-02","Oxford/AstraZeneca",5282382
"France","2021-06-02","Pfizer/BioNTech",29469938
"France","2021-06-03","Johnson&Johnson",342878
"France","2021-06-03","Moderna",3530485
"France","2021-06-03","Oxford/AstraZeneca",5373266
"France","2021-06-03","Pfizer/BioNTech",30003300
"France","2021-06-04","Johnson&Johnson",365210
"France","2021-06-04","Moderna",3619948
"France","2021-06-04","Oxford/AstraZeneca",5482348
"France","2021-06-04","Pfizer/BioNTech",30539825
"France","2021-06-05","Johnson&Johnson",374850
"France","2021-06-05","Moderna",3678319
"France","2021-06-05","Oxford/AstraZeneca",5536446
"France","2021-06-05","Pfizer/BioNTech",30909452
"France","2021-06-06","Johnson&Johnson",375800
"France","2021-06-06","Moderna",3689363
"France","2021-06-06","Oxford/AstraZeneca",5542171
"France","2021-06-06","Pfizer/BioNTech",31072381
"France","2021-06-07","Johnson&Johnson",384828
"France","2021-06-07","Moderna",3740468
"France","2021-06-07","Oxford/AstraZeneca",5574563
"France","2021-06-07","Pfizer/BioNTech",31577631
"France","2021-06-08","Johnson&Johnson",399288
"France","2021-06-08","Moderna",3809617
"France","2021-06-08","Oxford/AstraZeneca",5623667
"France","2021-06-08","Pfizer/BioNTech",32127049
"France","2021-06-09","Johnson&Johnson",411342
"France","2021-06-09","Moderna",3864640
"France","2021-06-09","Oxford/AstraZeneca",5667605
"France","2021-06-09","Pfizer/BioNTech",32673438
"France","2021-06-10","Johnson&Johnson",426578
"France","2021-06-10","Moderna",3926227
"France","2021-06-10","Oxford/AstraZeneca",5737608
"France","2021-06-10","Pfizer/BioNTech",33215274
"France","2021-06-11","Johnson&Johnson",443412
"France","2021-06-11","Moderna",4006633
"France","2021-06-11","Oxford/AstraZeneca",5836752
"France","2021-06-11","Pfizer/BioNTech",33760983
"France","2021-06-12","Johnson&Johnson",450763
"France","2021-06-12","Moderna",4056889
"France","2021-06-12","Oxford/AstraZeneca",5878630
"France","2021-06-12","Pfizer/BioNTech",34154453
"France","2021-06-13","Johnson&Johnson",451619
"France","2021-06-13","Moderna",4069322
"France","2021-06-13","Oxford/AstraZeneca",5882623
"France","2021-06-13","Pfizer/BioNTech",34315169
"France","2021-06-14","Johnson&Johnson",458148
"France","2021-06-14","Moderna",4118665
"France","2021-06-14","Oxford/AstraZeneca",5926140
"France","2021-06-14","Pfizer/BioNTech",34810601
"France","2021-06-15","Johnson&Johnson",468924
"France","2021-06-15","Moderna",4180404
"France","2021-06-15","Oxford/AstraZeneca",6008046
"France","2021-06-15","Pfizer/BioNTech",35347683
"France","2021-06-16","Johnson&Johnson",477685
"France","2021-06-16","Moderna",4231952
"France","2021-06-16","Oxford/AstraZeneca",6074914
"France","2021-06-16","Pfizer/BioNTech",35889756
"France","2021-06-17","Johnson&Johnson",488438
"France","2021-06-17","Moderna",4294616
"France","2021-06-17","Oxford/AstraZeneca",6178276
"France","2021-06-17","Pfizer/BioNTech",36400390
"France","2021-06-18","Johnson&Johnson",500733
"France","2021-06-18","Moderna",4370165
"France","2021-06-18","Oxford/AstraZeneca",6298001
"France","2021-06-18","Pfizer/BioNTech",36955529
"France","2021-06-19","Johnson&Johnson",506232
"France","2021-06-19","Moderna",4419525
"France","2021-06-19","Oxford/AstraZeneca",6338153
"France","2021-06-19","Pfizer/BioNTech",37357832
"France","2021-06-20","Johnson&Johnson",506866
"France","2021-06-20","Moderna",4432314
"France","2021-06-20","Oxford/AstraZeneca",6341631
"France","2021-06-20","Pfizer/BioNTech",37515987
"France","2021-06-21","Johnson&Johnson",511801
"France","2021-06-21","Moderna",4492467
"France","2021-06-21","Oxford/AstraZeneca",6381543
"France","2021-06-21","Pfizer/BioNTech",38006959
"France","2021-06-22","Johnson&Johnson",519538
"France","2021-06-22","Moderna",4570340
"France","2021-06-22","Oxford/AstraZeneca",6452522
"France","2021-06-22","Pfizer/BioNTech",38539197
"France","2021-06-23","Johnson&Johnson",526528
"France","2021-06-23","Moderna",4641678
"France","2021-06-23","Oxford/AstraZeneca",6504206
"France","2021-06-23","Pfizer/BioNTech",39081198
"France","2021-06-24","Johnson&Johnson",535041
"France","2021-06-24","Moderna",4720323
"France","2021-06-24","Oxford/AstraZeneca",6582638
"France","2021-06-24","Pfizer/BioNTech",39565117
"France","2021-06-25","Johnson&Johnson",545015
"France","2021-06-25","Moderna",4814093
"France","2021-06-25","Oxford/AstraZeneca",6673952
"France","2021-06-25","Pfizer/BioNTech",40117855
"France","2021-06-26","Johnson&Johnson",549680
"France","2021-06-26","Moderna",4889676
"France","2021-06-26","Oxford/AstraZeneca",6707651
"France","2021-06-26","Pfizer/BioNTech",40527006
"France","2021-06-27","Johnson&Johnson",550295
"France","2021-06-27","Moderna",4921559
"France","2021-06-27","Oxford/AstraZeneca",6711784
"France","2021-06-27","Pfizer/BioNTech",40702004
"France","2021-06-28","Johnson&Johnson",554909
"France","2021-06-28","Moderna",4988482
"France","2021-06-28","Oxford/AstraZeneca",6742774
"France","2021-06-28","Pfizer/BioNTech",41206249
"France","2021-06-29","Johnson&Johnson",561754
"France","2021-06-29","Moderna",5068323
"France","2021-06-29","Oxford/AstraZeneca",6799779
"France","2021-06-29","Pfizer/BioNTech",41751094
"France","2021-06-30","Johnson&Johnson",568228
"France","2021-06-30","Moderna",5142540
"France","2021-06-30","Oxford/AstraZeneca",6845722
"France","2021-06-30","Pfizer/BioNTech",42309333
"France","2021-07-01","Johnson&Johnson",576179
"France","2021-07-01","Moderna",5222929
"France","2021-07-01","Oxford/AstraZeneca",6912538
"France","2021-07-01","Pfizer/BioNTech",42838617
"France","2021-07-02","Johnson&Johnson",585437
"France","2021-07-02","Moderna",5309280
"France","2021-07-02","Oxford/AstraZeneca",7004354
"France","2021-07-02","Pfizer/BioNTech",43397641
"France","2021-07-03","Johnson&Johnson",590165
"France","2021-07-03","Moderna",5378541
"France","2021-07-03","Oxford/AstraZeneca",7036161
"France","2021-07-03","Pfizer/BioNTech",43801789
"France","2021-07-04","Johnson&Johnson",590750
"France","2021-07-04","Moderna",5403800
"France","2021-07-04","Oxford/AstraZeneca",7040525
"France","2021-07-04","Pfizer/BioNTech",43969073
"France","2021-07-05","Johnson&Johnson",595380
"France","2021-07-05","Moderna",5442254
"France","2021-07-05","Oxford/AstraZeneca",7075052
"France","2021-07-05","Pfizer/BioNTech",44477279
"France","2021-07-06","Johnson&Johnson",602902
"France","2021-07-06","Moderna",5492981
"France","2021-07-06","Oxford/AstraZeneca",7132111
"France","2021-07-06","Pfizer/BioNTech",45032512
"France","2021-07-07","Johnson&Johnson",609703
"France","2021-07-07","Moderna",5540921
"France","2021-07-07","Oxford/AstraZeneca",7176042
"France","2021-07-07","Pfizer/BioNTech",45584086
"France","2021-07-08","Johnson&Johnson",618731
"France","2021-07-08","Moderna",5600883
"France","2021-07-08","Oxford/AstraZeneca",7237938
"France","2021-07-08","Pfizer/BioNTech",46107882
"France","2021-07-09","Johnson&Johnson",628848
"France","2021-07-09","Moderna",5682282
"France","2021-07-09","Oxford/AstraZeneca",7308071
"France","2021-07-09","Pfizer/BioNTech",46684567
"France","2021-07-10","Johnson&Johnson",633341
"France","2021-07-10","Moderna",5729330
"France","2021-07-10","Oxford/AstraZeneca",7333746
"France","2021-07-10","Pfizer/BioNTech",47094946
"France","2021-07-11","Johnson&Johnson",633847
"France","2021-07-11","Moderna",5735312
"France","2021-07-11","Oxford/AstraZeneca",7337134
"France","2021-07-11","Pfizer/BioNTech",47254758
"France","2021-07-12","Johnson&Johnson",639544
"France","2021-07-12","Moderna",5785503
"France","2021-07-12","Oxford/AstraZeneca",7361665
"France","2021-07-12","Pfizer/BioNTech",47820872
"France","2021-07-13","Johnson&Johnson",653610
"France","2021-07-13","Moderna",5875901
"France","2021-07-13","Oxford/AstraZeneca",7398051
"France","2021-07-13","Pfizer/BioNTech",48494606
"France","2021-07-14","Johnson&Johnson",655692
"France","2021-07-14","Moderna",5885898
"France","2021-07-14","Oxford/AstraZeneca",7400857
"France","2021-07-14","Pfizer/BioNTech",48816808
"France","2021-07-15","Johnson&Johnson",673736
"France","2021-07-15","Moderna",5980113
"France","2021-07-15","Oxford/AstraZeneca",7433475
"France","2021-07-15","Pfizer/BioNTech",49520248
"France","2021-07-16","Johnson&Johnson",696359
"France","2021-07-16","Moderna",6100269
"France","2021-07-16","Oxford/AstraZeneca",7474916
"France","2021-07-16","Pfizer/BioNTech",50211682
"France","2021-07-17","Johnson&Johnson",705936
"France","2021-07-17","Moderna",6155771
"France","2021-07-17","Oxford/AstraZeneca",7489674
"France","2021-07-17","Pfizer/BioNTech",50711078
"France","2021-07-18","Johnson&Johnson",707210
"France","2021-07-18","Moderna",6166724
"France","2021-07-18","Oxford/AstraZeneca",7492493
"France","2021-07-18","Pfizer/BioNTech",50920261
"France","2021-07-19","Johnson&Johnson",719967
"France","2021-07-19","Moderna",6228358
"France","2021-07-19","Oxford/AstraZeneca",7510956
"France","2021-07-19","Pfizer/BioNTech",51537884
"France","2021-07-20","Johnson&Johnson",737097
"France","2021-07-20","Moderna",6324889
"France","2021-07-20","Oxford/AstraZeneca",7539956
"France","2021-07-20","Pfizer/BioNTech",52224428
"France","2021-07-21","Johnson&Johnson",752452
"France","2021-07-21","Moderna",6404851
"France","2021-07-21","Oxford/AstraZeneca",7561312
"France","2021-07-21","Pfizer/BioNTech",52911137
"France","2021-07-22","Johnson&Johnson",770479
"France","2021-07-22","Moderna",6502131
"France","2021-07-22","Oxford/AstraZeneca",7590947
"France","2021-07-22","Pfizer/BioNTech",53594682
"France","2021-07-23","Johnson&Johnson",790637
"France","2021-07-23","Moderna",6619555
"France","2021-07-23","Oxford/AstraZeneca",7623657
"France","2021-07-23","Pfizer/BioNTech",54285533
"France","2021-07-24","Johnson&Johnson",799715
"France","2021-07-24","Moderna",6677214
"France","2021-07-24","Oxford/AstraZeneca",7631464
"France","2021-07-24","Pfizer/BioNTech",54766065
"France","2021-07-25","Johnson&Johnson",800927
"France","2021-07-25","Moderna",6686546
"France","2021-07-25","Oxford/AstraZeneca",7632992
"France","2021-07-25","Pfizer/BioNTech",54954701
"France","2021-07-26","Johnson&Johnson",811639
"France","2021-07-26","Moderna",6745276
"France","2021-07-26","Oxford/AstraZeneca",7644568
"France","2021-07-26","Pfizer/BioNTech",55544758
"France","2021-07-27","Johnson&Johnson",825880
"France","2021-07-27","Moderna",6842274
"France","2021-07-27","Oxford/AstraZeneca",7662679
"France","2021-07-27","Pfizer/BioNTech",56199359
"France","2021-07-28","Johnson&Johnson",838306
"France","2021-07-28","Moderna",6923964
"France","2021-07-28","Oxford/AstraZeneca",7675733
"France","2021-07-28","Pfizer/BioNTech",56840985
"France","2021-07-29","Johnson&Johnson",852081
"France","2021-07-29","Moderna",7025076
"France","2021-07-29","Oxford/AstraZeneca",7692715
"France","2021-07-29","Pfizer/BioNTech",57474647
"France","2021-07-30","Johnson&Johnson",867281
"France","2021-07-30","Moderna",7137184
"France","2021-07-30","Oxford/AstraZeneca",7711946
"France","2021-07-30","Pfizer/BioNTech",58091055
"France","2021-07-31","Johnson&Johnson",873880
"France","2021-07-31","Moderna",7187977
"France","2021-07-31","Oxford/AstraZeneca",7716053
"France","2021-07-31","Pfizer/BioNTech",58499718
"France","2021-08-01","Johnson&Johnson",874673
"France","2021-08-01","Moderna",7195517
"France","2021-08-01","Oxford/AstraZeneca",7716590
"France","2021-08-01","Pfizer/BioNTech",58650531
"France","2021-08-02","Johnson&Johnson",882208
"France","2021-08-02","Moderna",7247244
"France","2021-08-02","Oxford/AstraZeneca",7722104
"France","2021-08-02","Pfizer/BioNTech",59151079
"France","2021-08-03","Johnson&Johnson",892513
"France","2021-08-03","Moderna",7331193
"France","2021-08-03","Oxford/AstraZeneca",7730134
"France","2021-08-03","Pfizer/BioNTech",59687211
"France","2021-08-04","Johnson&Johnson",901614
"France","2021-08-04","Moderna",7398436
"France","2021-08-04","Oxford/AstraZeneca",7735421
"France","2021-08-04","Pfizer/BioNTech",60197433
"France","2021-08-05","Johnson&Johnson",910828
"France","2021-08-05","Moderna",7484476
"France","2021-08-05","Oxford/AstraZeneca",7739544
"France","2021-08-05","Pfizer/BioNTech",60690352
"France","2021-08-06","Johnson&Johnson",920521
"France","2021-08-06","Moderna",7584803
"France","2021-08-06","Oxford/AstraZeneca",7744750
"France","2021-08-06","Pfizer/BioNTech",61204018
"France","2021-08-07","Johnson&Johnson",925206
"France","2021-08-07","Moderna",7627413
"France","2021-08-07","Oxford/AstraZeneca",7746849
"France","2021-08-07","Pfizer/BioNTech",61544911
"France","2021-08-08","Johnson&Johnson",926080
"France","2021-08-08","Moderna",7634837
"France","2021-08-08","Oxford/AstraZeneca",7747338
"France","2021-08-08","Pfizer/BioNTech",61671941
"France","2021-08-09","Johnson&Johnson",931845
"France","2021-08-09","Moderna",7685113
"France","2021-08-09","Oxford/AstraZeneca",7750089
"France","2021-08-09","Pfizer/BioNTech",62129826
"France","2021-08-10","Johnson&Johnson",940062
"France","2021-08-10","Moderna",7763432
"France","2021-08-10","Oxford/AstraZeneca",7754276
"France","2021-08-10","Pfizer/BioNTech",62621073
"France","2021-08-11","Johnson&Johnson",947483
"France","2021-08-11","Moderna",7823724
"France","2021-08-11","Oxford/AstraZeneca",7757201
"France","2021-08-11","Pfizer/BioNTech",63087768
"France","2021-08-12","Johnson&Johnson",955376
"France","2021-08-12","Moderna",7901182
"France","2021-08-12","Oxford/AstraZeneca",7760051
"France","2021-08-12","Pfizer/BioNTech",63546536
"France","2021-08-13","Johnson&Johnson",962249
"France","2021-08-13","Moderna",7979953
"France","2021-08-13","Oxford/AstraZeneca",7762529
"France","2021-08-13","Pfizer/BioNTech",63983419
"France","2021-08-14","Johnson&Johnson",965657
"France","2021-08-14","Moderna",8021003
"France","2021-08-14","Oxford/AstraZeneca",7763595
"France","2021-08-14","Pfizer/BioNTech",64278898
"France","2021-08-15","Johnson&Johnson",966131
"France","2021-08-15","Moderna",8027718
"France","2021-08-15","Oxford/AstraZeneca",7763780
"France","2021-08-15","Pfizer/BioNTech",64358921
"France","2021-08-16","Johnson&Johnson",969846
"France","2021-08-16","Moderna",8079919
"France","2021-08-16","Oxford/AstraZeneca",7764964
"France","2021-08-16","Pfizer/BioNTech",64802634
"France","2021-08-17","Johnson&Johnson",975149
"France","2021-08-17","Moderna",8161537
"France","2021-08-17","Oxford/AstraZeneca",7766588
"France","2021-08-17","Pfizer/BioNTech",65264196
"France","2021-08-18","Johnson&Johnson",980040
"France","2021-08-18","Moderna",8230052
"France","2021-08-18","Oxford/AstraZeneca",7768078
"France","2021-08-18","Pfizer/BioNTech",65710948
"France","2021-08-19","Johnson&Johnson",985231
"France","2021-08-19","Moderna",8313939
"France","2021-08-19","Oxford/AstraZeneca",7769638
"France","2021-08-19","Pfizer/BioNTech",66135816
"France","2021-08-20","Johnson&Johnson",990125
"France","2021-08-20","Moderna",8409674
"France","2021-08-20","Oxford/AstraZeneca",7771402
"France","2021-08-20","Pfizer/BioNTech",66581246
"France","2021-08-21","Johnson&Johnson",992162
"France","2021-08-21","Moderna",8451860
"France","2021-08-21","Oxford/AstraZeneca",7772043
"France","2021-08-21","Pfizer/BioNTech",66877911
"France","2021-08-22","Johnson&Johnson",992492
"France","2021-08-22","Moderna",8459007
"France","2021-08-22","Oxford/AstraZeneca",7772228
"France","2021-08-22","Pfizer/BioNTech",66988870
"France","2021-08-23","Johnson&Johnson",995102
"France","2021-08-23","Moderna",8513098
"France","2021-08-23","Oxford/AstraZeneca",7773245
"France","2021-08-23","Pfizer/BioNTech",67427049
"France","2021-08-24","Johnson&Johnson",998592
"France","2021-08-24","Moderna",8600849
"France","2021-08-24","Oxford/AstraZeneca",7774302
"France","2021-08-24","Pfizer/BioNTech",67872255
"France","2021-08-25","Johnson&Johnson",1001939
"France","2021-08-25","Moderna",8670046
"France","2021-08-25","Oxford/AstraZeneca",7775228
"France","2021-08-25","Pfizer/BioNTech",68298565
"France","2021-08-26","Johnson&Johnson",1005458
"France","2021-08-26","Moderna",8757909
"France","2021-08-26","Oxford/AstraZeneca",7776234
"France","2021-08-26","Pfizer/BioNTech",68690097
"France","2021-08-27","Johnson&Johnson",1008881
"France","2021-08-27","Moderna",8860186
"France","2021-08-27","Oxford/AstraZeneca",7777330
"France","2021-08-27","Pfizer/BioNTech",69117534
"France","2021-08-28","Johnson&Johnson",1010457
"France","2021-08-28","Moderna",8906255
"France","2021-08-28","Oxford/AstraZeneca",7777761
"France","2021-08-28","Pfizer/BioNTech",69408900
"France","2021-08-29","Johnson&Johnson",1010810
"France","2021-08-29","Moderna",8913974
"France","2021-08-29","Oxford/AstraZeneca",7777901
"France","2021-08-29","Pfizer/BioNTech",69510884
"France","2021-08-30","Johnson&Johnson",1012644
"France","2021-08-30","Moderna",8970095
"France","2021-08-30","Oxford/AstraZeneca",7778553
"France","2021-08-30","Pfizer/BioNTech",69895538
"France","2021-08-31","Johnson&Johnson",1014961
"France","2021-08-31","Moderna",9056056
"France","2021-08-31","Oxford/AstraZeneca",7779346
"France","2021-08-31","Pfizer/BioNTech",70276514
"France","2021-09-01","Johnson&Johnson",1016855
"France","2021-09-01","Moderna",9117957
"France","2021-09-01","Oxford/AstraZeneca",7779884
"France","2021-09-01","Pfizer/BioNTech",70632988
"France","2021-09-02","Johnson&Johnson",1019012
"France","2021-09-02","Moderna",9193166
"France","2021-09-02","Oxford/AstraZeneca",7780590
"France","2021-09-02","Pfizer/BioNTech",70927121
"France","2021-09-03","Johnson&Johnson",1021260
"France","2021-09-03","Moderna",9292896
"France","2021-09-03","Oxford/AstraZeneca",7781267
"France","2021-09-03","Pfizer/BioNTech",71255825
"France","2021-09-04","Johnson&Johnson",1022517
"France","2021-09-04","Moderna",9338057
"France","2021-09-04","Oxford/AstraZeneca",7781572
"France","2021-09-04","Pfizer/BioNTech",71524452
"France","2021-09-05","Johnson&Johnson",1022760
"France","2021-09-05","Moderna",9344171
"France","2021-09-05","Oxford/AstraZeneca",7781643
"France","2021-09-05","Pfizer/BioNTech",71587498
"France","2021-09-06","Johnson&Johnson",1024047
"France","2021-09-06","Moderna",9388037
"France","2021-09-06","Oxford/AstraZeneca",7782093
"France","2021-09-06","Pfizer/BioNTech",71820113
"France","2021-09-07","Johnson&Johnson",1025521
"France","2021-09-07","Moderna",9452362
"France","2021-09-07","Oxford/AstraZeneca",7782657
"France","2021-09-07","Pfizer/BioNTech",72037527
"France","2021-09-08","Johnson&Johnson",1026780
"France","2021-09-08","Moderna",9503497
"France","2021-09-08","Oxford/AstraZeneca",7783070
"France","2021-09-08","Pfizer/BioNTech",72301074
"France","2021-09-09","Johnson&Johnson",1028015
"France","2021-09-09","Moderna",9568317
"France","2021-09-09","Oxford/AstraZeneca",7783496
"France","2021-09-09","Pfizer/BioNTech",72498963
"France","2021-09-10","Johnson&Johnson",1029356
"France","2021-09-10","Moderna",9651415
"France","2021-09-10","Oxford/AstraZeneca",7783976
"France","2021-09-10","Pfizer/BioNTech",72736019
"France","2021-09-11","Johnson&Johnson",1030020
"France","2021-09-11","Moderna",9688606
"France","2021-09-11","Oxford/AstraZeneca",7784241
"France","2021-09-11","Pfizer/BioNTech",72941011
"France","2021-09-12","Johnson&Johnson",1030143
"France","2021-09-12","Moderna",9693332
"France","2021-09-12","Oxford/AstraZeneca",7784296
"France","2021-09-12","Pfizer/BioNTech",72982610
"France","2021-09-13","Johnson&Johnson",1030955
"France","2021-09-13","Moderna",9727770
"France","2021-09-13","Oxford/AstraZeneca",7784659
"France","2021-09-13","Pfizer/BioNTech",73163750
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",6
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24357
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",6
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42458
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",6
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",93084
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",6
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",157139
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",6
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",207174
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",12
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",232703
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",12
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",280797
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",14
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",303347
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",15
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",349400
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",16
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",402113
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",22
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",465235
"Germany","2021-01-07","Johnson&Johnson",1
"Germany","2021-01-07","Moderna",27
