"location","date","vaccine","total_vaccinations"
"France","2021-02-19","Oxford/AstraZeneca",115135
"France","2021-02-19","Pfizer/BioNTech",3539896
"France","2021-02-20","Moderna",167117
"France","2021-02-20","Oxford/AstraZeneca",118375
"France","2021-02-20","Pfizer/BioNTech",3580032
"France","2021-02-21","Moderna",167419
"France","2021-02-21","Oxford/AstraZeneca",118956
"France","2021-02-21","Pfizer/BioNTech",3588636
"France","2021-02-22","Moderna",174714
"France","2021-02-22","Oxford/AstraZeneca",128000
"France","2021-02-22","Pfizer/BioNTech",3682423
"France","2021-02-23","Moderna",183299
"France","2021-02-23","Oxford/AstraZeneca",139243
"France","2021-02-23","Pfizer/BioNTech",3799855
"France","2021-02-24","Moderna",191686
"France","2021-02-24","Oxford/AstraZeneca",153356
"France","2021-02-24","Pfizer/BioNTech",3917696
"France","2021-02-25","Moderna",200505
"France","2021-02-25","Oxford/AstraZeneca",198098
"France","2021-02-25","Pfizer/BioNTech",4055356
"France","2021-02-26","Moderna",207931
"France","2021-02-26","Oxford/AstraZeneca",259803
"France","2021-02-26","Pfizer/BioNTech",4169949
"France","2021-02-27","Moderna",210553
"France","2021-02-27","Oxford/AstraZeneca",294476
"France","2021-02-27","Pfizer/BioNTech",4206362
"France","2021-02-28","Moderna",210727
"France","2021-02-28","Oxford/AstraZeneca",296873
"France","2021-02-28","Pfizer/BioNTech",4214164
"France","2021-03-01","Moderna",219551
"France","2021-03-01","Oxford/AstraZeneca",317099
"France","2021-03-01","Pfizer/BioNTech",4302550
"France","2021-03-02","Moderna",230705
"France","2021-03-02","Oxford/AstraZeneca",355745
"France","2021-03-02","Pfizer/BioNTech",4419487
"France","2021-03-03","Moderna",242020
"France","2021-03-03","Oxford/AstraZeneca",404189
"France","2021-03-03","Pfizer/BioNTech",4540569
"France","2021-03-04","Moderna",254255
"France","2021-03-04","Oxford/AstraZeneca",486147
"France","2021-03-04","Pfizer/BioNTech",4677780
"France","2021-03-05","Moderna",266224
"France","2021-03-05","Oxford/AstraZeneca",603979
"France","2021-03-05","Pfizer/BioNTech",4811074
"France","2021-03-06","Moderna",272617
"France","2021-03-06","Oxford/AstraZeneca",724353
"France","2021-03-06","Pfizer/BioNTech",4909233
"France","2021-03-07","Moderna",274989
"France","2021-03-07","Oxford/AstraZeneca",779353
"France","2021-03-07","Pfizer/BioNTech",4978080
"France","2021-03-08","Moderna",287382
"France","2021-03-08","Oxford/AstraZeneca",821947
"France","2021-03-08","Pfizer/BioNTech",5080124
"France","2021-03-09","Moderna",303205
"France","2021-03-09","Oxford/AstraZeneca",900691
"France","2021-03-09","Pfizer/BioNTech",5213810
"France","2021-03-10","Moderna",319289
"France","2021-03-10","Oxford/AstraZeneca",981316
"France","2021-03-10","Pfizer/BioNTech",5351882
"France","2021-03-11","Moderna",337756
"France","2021-03-11","Oxford/AstraZeneca",1109441
"France","2021-03-11","Pfizer/BioNTech",5509954
"France","2021-03-12","Moderna",353781
"France","2021-03-12","Oxford/AstraZeneca",1291868
"France","2021-03-12","Pfizer/BioNTech",5658576
"France","2021-03-13","Moderna",366267
"France","2021-03-13","Oxford/AstraZeneca",1423785
"France","2021-03-13","Pfizer/BioNTech",5759865
"France","2021-03-14","Moderna",371480
"France","2021-03-14","Oxford/AstraZeneca",1437737
"France","2021-03-14","Pfizer/BioNTech",5807036
"France","2021-03-15","Moderna",385761
"France","2021-03-15","Oxford/AstraZeneca",1489712
"France","2021-03-15","Pfizer/BioNTech",5930916
"France","2021-03-16","Moderna",407024
"France","2021-03-16","Oxford/AstraZeneca",1490776
"France","2021-03-16","Pfizer/BioNTech",6088743
"France","2021-03-17","Moderna",431066
"France","2021-03-17","Oxford/AstraZeneca",1491574
"France","2021-03-17","Pfizer/BioNTech",6252244
"France","2021-03-18","Moderna",459181
"France","2021-03-18","Oxford/AstraZeneca",1492968
"France","2021-03-18","Pfizer/BioNTech",6434116
"France","2021-03-19","Moderna",486858
"France","2021-03-19","Oxford/AstraZeneca",1563200
"France","2021-03-19","Pfizer/BioNTech",6602542
"France","2021-03-20","Moderna",513715
"France","2021-03-20","Oxford/AstraZeneca",1628265
"France","2021-03-20","Pfizer/BioNTech",6688329
"France","2021-03-21","Moderna",531457
"France","2021-03-21","Oxford/AstraZeneca",1633905
"France","2021-03-21","Pfizer/BioNTech",6717003
"France","2021-03-22","Moderna",552162
"France","2021-03-22","Oxford/AstraZeneca",1671175
"France","2021-03-22","Pfizer/BioNTech",6862183
"France","2021-03-23","Moderna",578849
"France","2021-03-23","Oxford/AstraZeneca",1755558
"France","2021-03-23","Pfizer/BioNTech",7042554
"France","2021-03-24","Moderna",607612
"France","2021-03-24","Oxford/AstraZeneca",1846310
"France","2021-03-24","Pfizer/BioNTech",7222475
"France","2021-03-25","Moderna",639187
"France","2021-03-25","Oxford/AstraZeneca",1996147
"France","2021-03-25","Pfizer/BioNTech",7426297
"France","2021-03-26","Moderna",670257
"France","2021-03-26","Oxford/AstraZeneca",2161378
"France","2021-03-26","Pfizer/BioNTech",7629441
"France","2021-03-27","Moderna",687383
"France","2021-03-27","Oxford/AstraZeneca",2229704
"France","2021-03-27","Pfizer/BioNTech",7755150
"France","2021-03-28","Moderna",697989
"France","2021-03-28","Oxford/AstraZeneca",2236088
"France","2021-03-28","Pfizer/BioNTech",7800811
"France","2021-03-29","Moderna",721114
"France","2021-03-29","Oxford/AstraZeneca",2290069
"France","2021-03-29","Pfizer/BioNTech",7980013
"France","2021-03-30","Moderna",751505
"France","2021-03-30","Oxford/AstraZeneca",2383045
"France","2021-03-30","Pfizer/BioNTech",8210412
"France","2021-03-31","Moderna",785847
"France","2021-03-31","Oxford/AstraZeneca",2446399
"France","2021-03-31","Pfizer/BioNTech",8447351
"France","2021-04-01","Moderna",828639
"France","2021-04-01","Oxford/AstraZeneca",2532312
"France","2021-04-01","Pfizer/BioNTech",8719602
"France","2021-04-02","Moderna",866110
"France","2021-04-02","Oxford/AstraZeneca",2619140
"France","2021-04-02","Pfizer/BioNTech",8967425
"France","2021-04-03","Moderna",886543
"France","2021-04-03","Oxford/AstraZeneca",2654959
"France","2021-04-03","Pfizer/BioNTech",9113219
"France","2021-04-04","Moderna",896701
"France","2021-04-04","Oxford/AstraZeneca",2658455
"France","2021-04-04","Pfizer/BioNTech",9163627
"France","2021-04-05","Moderna",909793
"France","2021-04-05","Oxford/AstraZeneca",2662842
"France","2021-04-05","Pfizer/BioNTech",9216874
"France","2021-04-06","Moderna",943666
"France","2021-04-06","Oxford/AstraZeneca",2692403
"France","2021-04-06","Pfizer/BioNTech",9476865
"France","2021-04-07","Moderna",981573
"France","2021-04-07","Oxford/AstraZeneca",2724534
"France","2021-04-07","Pfizer/BioNTech",9780645
"France","2021-04-08","Moderna",1027079
"France","2021-04-08","Oxford/AstraZeneca",2803326
"France","2021-04-08","Pfizer/BioNTech",10113476
"France","2021-04-09","Moderna",1069348
"France","2021-04-09","Oxford/AstraZeneca",2965184
"France","2021-04-09","Pfizer/BioNTech",10434071
"France","2021-04-10","Moderna",1097889
"France","2021-04-10","Oxford/AstraZeneca",3041040
"France","2021-04-10","Pfizer/BioNTech",10623990
"France","2021-04-11","Moderna",1110032
"France","2021-04-11","Oxford/AstraZeneca",3048295
"France","2021-04-11","Pfizer/BioNTech",10694701
"France","2021-04-12","Moderna",1138249
"France","2021-04-12","Oxford/AstraZeneca",3099716
"France","2021-04-12","Pfizer/BioNTech",10965853
"France","2021-04-13","Moderna",1173965
"France","2021-04-13","Oxford/AstraZeneca",3185980
"France","2021-04-13","Pfizer/BioNTech",11296578
"France","2021-04-14","Moderna",1208094
"France","2021-04-14","Oxford/AstraZeneca",3253835
"France","2021-04-14","Pfizer/BioNTech",11626298
"France","2021-04-15","Moderna",1250887
"France","2021-04-15","Oxford/AstraZeneca",3347027
"France","2021-04-15","Pfizer/BioNTech",11972830
"France","2021-04-16","Moderna",1291539
"France","2021-04-16","Oxford/AstraZeneca",3459816
"France","2021-04-16","Pfizer/BioNTech",12303074
"France","2021-04-17","Moderna",1327143
"France","2021-04-17","Oxford/AstraZeneca",3513264
"France","2021-04-17","Pfizer/BioNTech",12492015
"France","2021-04-18","Moderna",1347391
"France","2021-04-18","Oxford/AstraZeneca",3522913
"France","2021-04-18","Pfizer/BioNTech",12548580
"France","2021-04-19","Moderna",1380276
"France","2021-04-19","Oxford/AstraZeneca",3548009
"France","2021-04-19","Pfizer/BioNTech",12833479
"France","2021-04-20","Moderna",1420972
"France","2021-04-20","Oxford/AstraZeneca",3593784
"France","2021-04-20","Pfizer/BioNTech",13170528
"France","2021-04-21","Moderna",1462718
"France","2021-04-21","Oxford/AstraZeneca",3632923
"France","2021-04-21","Pfizer/BioNTech",13510288
"France","2021-04-22","Moderna",1511164
"France","2021-04-22","Oxford/AstraZeneca",3688176
"France","2021-04-22","Pfizer/BioNTech",13880996
"France","2021-04-23","Johnson&Johnson",3061
"France","2021-04-23","Moderna",1560908
"France","2021-04-23","Oxford/AstraZeneca",3759455
"France","2021-04-23","Pfizer/BioNTech",14236097
"France","2021-04-24","Johnson&Johnson",4623
"France","2021-04-24","Moderna",1601190
"France","2021-04-24","Oxford/AstraZeneca",3797489
"France","2021-04-24","Pfizer/BioNTech",14457210
"France","2021-04-25","Johnson&Johnson",4746
"France","2021-04-25","Moderna",1619322
"France","2021-04-25","Oxford/AstraZeneca",3803722
"France","2021-04-25","Pfizer/BioNTech",14540539
"France","2021-04-26","Johnson&Johnson",7600
"France","2021-04-26","Moderna",1653533
"France","2021-04-26","Oxford/AstraZeneca",3823908
"France","2021-04-26","Pfizer/BioNTech",14859265
"France","2021-04-27","Johnson&Johnson",17070
"France","2021-04-27","Moderna",1696968
"France","2021-04-27","Oxford/AstraZeneca",3859356
"France","2021-04-27","Pfizer/BioNTech",15241770
"France","2021-04-28","Johnson&Johnson",26929
"France","2021-04-28","Moderna",1745416
"France","2021-04-28","Oxford/AstraZeneca",3890028
"France","2021-04-28","Pfizer/BioNTech",15634839
"France","2021-04-29","Johnson&Johnson",42890
"France","2021-04-29","Moderna",1800885
"France","2021-04-29","Oxford/AstraZeneca",3941128
"France","2021-04-29","Pfizer/BioNTech",16064410
"France","2021-04-30","Johnson&Johnson",62083
"France","2021-04-30","Moderna",1854091
"France","2021-04-30","Oxford/AstraZeneca",4005317
"France","2021-04-30","Pfizer/BioNTech",16483637
"France","2021-05-01","Johnson&Johnson",64040
"France","2021-05-01","Moderna",1878824
"France","2021-05-01","Oxford/AstraZeneca",4016654
"France","2021-05-01","Pfizer/BioNTech",16663388
"France","2021-05-02","Johnson&Johnson",64502
"France","2021-05-02","Moderna",1894578
"France","2021-05-02","Oxford/AstraZeneca",4020089
"France","2021-05-02","Pfizer/BioNTech",16772401
"France","2021-05-03","Johnson&Johnson",69500
"France","2021-05-03","Moderna",1933739
"France","2021-05-03","Oxford/AstraZeneca",4036820
"France","2021-05-03","Pfizer/BioNTech",17167599
"France","2021-05-04","Johnson&Johnson",77826
"France","2021-05-04","Moderna",1980925
"France","2021-05-04","Oxford/AstraZeneca",4068086
"France","2021-05-04","Pfizer/BioNTech",17618548
"France","2021-05-05","Johnson&Johnson",83921
"France","2021-05-05","Moderna",2028451
"France","2021-05-05","Oxford/AstraZeneca",4097135
"France","2021-05-05","Pfizer/BioNTech",18084291
"France","2021-05-06","Johnson&Johnson",95251
"France","2021-05-06","Moderna",2087138
"France","2021-05-06","Oxford/AstraZeneca",4152377
"France","2021-05-06","Pfizer/BioNTech",18575294
"France","2021-05-07","Johnson&Johnson",114277
"France","2021-05-07","Moderna",2145470
"France","2021-05-07","Oxford/AstraZeneca",4224748
"France","2021-05-07","Pfizer/BioNTech",19053665
"France","2021-05-08","Johnson&Johnson",116599
"France","2021-05-08","Moderna",2176333
"France","2021-05-08","Oxford/AstraZeneca",4240251
"France","2021-05-08","Pfizer/BioNTech",19292726
"France","2021-05-09","Johnson&Johnson",117255
"France","2021-05-09","Moderna",2197304
"France","2021-05-09","Oxford/AstraZeneca",4244594
"France","2021-05-09","Pfizer/BioNTech",19442470
"France","2021-05-10","Johnson&Johnson",124431
"France","2021-05-10","Moderna",2252172
"France","2021-05-10","Oxford/AstraZeneca",4271904
"France","2021-05-10","Pfizer/BioNTech",19891780
"France","2021-05-11","Johnson&Johnson",138675
"France","2021-05-11","Moderna",2316552
"France","2021-05-11","Oxford/AstraZeneca",4324463
"France","2021-05-11","Pfizer/BioNTech",20420448
"France","2021-05-12","Johnson&Johnson",148779
"France","2021-05-12","Moderna",2386198
"France","2021-05-12","Oxford/AstraZeneca",4368974
"France","2021-05-12","Pfizer/BioNTech",20960611
"France","2021-05-13","Johnson&Johnson",150296
"France","2021-05-13","Moderna",2442964
"France","2021-05-13","Oxford/AstraZeneca",4374602
"France","2021-05-13","Pfizer/BioNTech",21289492
"France","2021-05-14","Johnson&Johnson",157966
"France","2021-05-14","Moderna",2516981
"France","2021-05-14","Oxford/AstraZeneca",4414685
"France","2021-05-14","Pfizer/BioNTech",21786492
"France","2021-05-15","Johnson&Johnson",161632
"France","2021-05-15","Moderna",2589728
"France","2021-05-15","Oxford/AstraZeneca",4442496
"France","2021-05-15","Pfizer/BioNTech",22148106
"France","2021-05-16","Johnson&Johnson",162024
"France","2021-05-16","Moderna",2635628
"France","2021-05-16","Oxford/AstraZeneca",4446062
"France","2021-05-16","Pfizer/BioNTech",22320589
"France","2021-05-17","Johnson&Johnson",166426
"France","2021-05-17","Moderna",2692709
"France","2021-05-17","Oxford/AstraZeneca",4473708
"France","2021-05-17","Pfizer/BioNTech",22754772
"France","2021-05-18","Johnson&Johnson",175107
"France","2021-05-18","Moderna",2759321
"France","2021-05-18","Oxford/AstraZeneca",4516520
"France","2021-05-18","Pfizer/BioNTech",23247029
"France","2021-05-19","Johnson&Johnson",180713
"France","2021-05-19","Moderna",2826867
"France","2021-05-19","Oxford/AstraZeneca",4557405
"France","2021-05-19","Pfizer/BioNTech",23744057
"France","2021-05-20","Johnson&Johnson",190061
"France","2021-05-20","Moderna",2900912
"France","2021-05-20","Oxford/AstraZeneca",4623178
"France","2021-05-20","Pfizer/BioNTech",24260311
"France","2021-05-21","Johnson&Johnson",202760
"France","2021-05-21","Moderna",2976606
"France","2021-05-21","Oxford/AstraZeneca",4701245
"France","2021-05-21","Pfizer/BioNTech",24755874
"France","2021-05-22","Johnson&Johnson",207749
"France","2021-05-22","Moderna",3042357
"France","2021-05-22","Oxford/AstraZeneca",4739364
"France","2021-05-22","Pfizer/BioNTech",25072403
"France","2021-05-23","Johnson&Johnson",208210
"France","2021-05-23","Moderna",3080254
"France","2021-05-23","Oxford/AstraZeneca",4742583
"France","2021-05-23","Pfizer/BioNTech",25206088
"France","2021-05-24","Johnson&Johnson",209203
"France","2021-05-24","Moderna",3099312
"France","2021-05-24","Oxford/AstraZeneca",4748180
"France","2021-05-24","Pfizer/BioNTech",25475391
"France","2021-05-25","Johnson&Johnson",216718
"France","2021-05-25","Moderna",3132503
"France","2021-05-25","Oxford/AstraZeneca",4798419
"France","2021-05-25","Pfizer/BioNTech",25972220
"France","2021-05-26","Johnson&Johnson",224367
"France","2021-05-26","Moderna",3163697
"France","2021-05-26","Oxford/AstraZeneca",4854233
"France","2021-05-26","Pfizer/BioNTech",26477536
"France","2021-05-27","Johnson&Johnson",238616
"France","2021-05-27","Moderna",3199159
"France","2021-05-27","Oxford/AstraZeneca",4938162
"France","2021-05-27","Pfizer/BioNTech",27010658
"France","2021-05-28","Johnson&Johnson",265091
"France","2021-05-28","Moderna",3243378
"France","2021-05-28","Oxford/AstraZeneca",5044620
"France","2021-05-28","Pfizer/BioNTech",27521023
"France","2021-05-29","Johnson&Johnson",276356
"France","2021-05-29","Moderna",3281817
"France","2021-05-29","Oxford/AstraZeneca",5108082
"France","2021-05-29","Pfizer/BioNTech",27855041
"France","2021-05-30","Johnson&Johnson",277237
"France","2021-05-30","Moderna",3288188
"France","2021-05-30","Oxford/AstraZeneca",5116741
"France","2021-05-30","Pfizer/BioNTech",27977968
"France","2021-05-31","Johnson&Johnson",289769
"France","2021-05-31","Moderna",3335416
"France","2021-05-31","Oxford/AstraZeneca",5154925
"France","2021-05-31","Pfizer/BioNTech",28440003
"France","2021-06-01","Johnson&Johnson",309820
"France","2021-06-01","Moderna",3400909
"France","2021-06-01","Oxford/AstraZeneca",5222858
"France","2021-06-01","Pfizer/BioNTech",28961583
"France","2021-06-02","Johnson&Johnson",324198
"France","2021-06-02","Moderna",3457501
"France","2021-06-02","Oxford/AstraZeneca",5283724
"France","2021-06-02","Pfizer/BioNTech",29474060
"France","2021-06-03","Johnson&Johnson",343487
"France","2021-06-03","Moderna",3531916
"France","2021-06-03","Oxford/AstraZeneca",5374614
"France","2021-06-03","Pfizer/BioNTech",30007282
"France","2021-06-04","Johnson&Johnson",365839
"France","2021-06-04","Moderna",3621350
"France","2021-06-04","Oxford/AstraZeneca",5483699
"France","2021-06-04","Pfizer/BioNTech",30543659
"France","2021-06-05","Johnson&Johnson",375482
"France","2021-06-05","Moderna",3679708
"France","2021-06-05","Oxford/AstraZeneca",5537802
"France","2021-06-05","Pfizer/BioNTech",30913144
"France","2021-06-06","Johnson&Johnson",376438
"France","2021-06-06","Moderna",3690753
"France","2021-06-06","Oxford/AstraZeneca",5543545
"France","2021-06-06","Pfizer/BioNTech",31076006
"France","2021-06-07","Johnson&Johnson",385482
"France","2021-06-07","Moderna",3741835
"France","2021-06-07","Oxford/AstraZeneca",5575950
"France","2021-06-07","Pfizer/BioNTech",31581068
"France","2021-06-08","Johnson&Johnson",399957
"France","2021-06-08","Moderna",3810973
"France","2021-06-08","Oxford/AstraZeneca",5625062
"France","2021-06-08","Pfizer/BioNTech",32130228
"France","2021-06-09","Johnson&Johnson",412020
"France","2021-06-09","Moderna",3865988
"France","2021-06-09","Oxford/AstraZeneca",5669017
"France","2021-06-09","Pfizer/BioNTech",32676471
"France","2021-06-10","Johnson&Johnson",427278
"France","2021-06-10","Moderna",3927552
"France","2021-06-10","Oxford/AstraZeneca",5739029
"France","2021-06-10","Pfizer/BioNTech",33218163
"France","2021-06-11","Johnson&Johnson",444134
"France","2021-06-11","Moderna",4007924
"France","2021-06-11","Oxford/AstraZeneca",5838170
"France","2021-06-11","Pfizer/BioNTech",33763695
"France","2021-06-12","Johnson&Johnson",451491
"France","2021-06-12","Moderna",4058166
"France","2021-06-12","Oxford/AstraZeneca",5880061
"France","2021-06-12","Pfizer/BioNTech",34157013
"France","2021-06-13","Johnson&Johnson",452349
"France","2021-06-13","Moderna",4070596
"France","2021-06-13","Oxford/AstraZeneca",5884060
"France","2021-06-13","Pfizer/BioNTech",34317678
"France","2021-06-14","Johnson&Johnson",458891
"France","2021-06-14","Moderna",4119938
"France","2021-06-14","Oxford/AstraZeneca",5927595
"France","2021-06-14","Pfizer/BioNTech",34812958
"France","2021-06-15","Johnson&Johnson",469686
"France","2021-06-15","Moderna",4181680
"France","2021-06-15","Oxford/AstraZeneca",6009497
"France","2021-06-15","Pfizer/BioNTech",35349903
"France","2021-06-16","Johnson&Johnson",478461
"France","2021-06-16","Moderna",4233220
"France","2021-06-16","Oxford/AstraZeneca",6076371
"France","2021-06-16","Pfizer/BioNTech",35891830
"France","2021-06-17","Johnson&Johnson",489230
"France","2021-06-17","Moderna",4295870
"France","2021-06-17","Oxford/AstraZeneca",6179742
"France","2021-06-17","Pfizer/BioNTech",36402378
"France","2021-06-18","Johnson&Johnson",501538
"France","2021-06-18","Moderna",4371408
"France","2021-06-18","Oxford/AstraZeneca",6299461
"France","2021-06-18","Pfizer/BioNTech",36957260
"France","2021-06-19","Johnson&Johnson",507042
"France","2021-06-19","Moderna",4420766
"France","2021-06-19","Oxford/AstraZeneca",6339622
"France","2021-06-19","Pfizer/BioNTech",37359412
"France","2021-06-20","Johnson&Johnson",507678
"France","2021-06-20","Moderna",4434457
"France","2021-06-20","Oxford/AstraZeneca",6343103
"France","2021-06-20","Pfizer/BioNTech",37517520
"France","2021-06-21","Johnson&Johnson",512627
"France","2021-06-21","Moderna",4494607
"France","2021-06-21","Oxford/AstraZeneca",6383026
"France","2021-06-21","Pfizer/BioNTech",38008327
"France","2021-06-22","Johnson&Johnson",520378
"France","2021-06-22","Moderna",4572470
"France","2021-06-22","Oxford/AstraZeneca",6454007
"France","2021-06-22","Pfizer/BioNTech",38540456
"France","2021-06-23","Johnson&Johnson",527381
"France","2021-06-23","Moderna",4643787
"France","2021-06-23","Oxford/AstraZeneca",6505690
"France","2021-06-23","Pfizer/BioNTech",39082291
"France","2021-06-24","Johnson&Johnson",535907
"France","2021-06-24","Moderna",4722418
"France","2021-06-24","Oxford/AstraZeneca",6584127
"France","2021-06-24","Pfizer/BioNTech",39566111
"France","2021-06-25","Johnson&Johnson",545893
"France","2021-06-25","Moderna",4816165
"France","2021-06-25","Oxford/AstraZeneca",6675439
"France","2021-06-25","Pfizer/BioNTech",40118662
"France","2021-06-26","Johnson&Johnson",550565
"France","2021-06-26","Moderna",4891733
"France","2021-06-26","Oxford/AstraZeneca",6709147
"France","2021-06-26","Pfizer/BioNTech",40527591
"France","2021-06-27","Johnson&Johnson",551185
"France","2021-06-27","Moderna",4923613
"France","2021-06-27","Oxford/AstraZeneca",6713284
"France","2021-06-27","Pfizer/BioNTech",40702532
"France","2021-06-28","Johnson&Johnson",555809
"France","2021-06-28","Moderna",4990511
"France","2021-06-28","Oxford/AstraZeneca",6744286
"France","2021-06-28","Pfizer/BioNTech",41206646
"France","2021-06-29","Johnson&Johnson",562661
"France","2021-06-29","Moderna",5070306
"France","2021-06-29","Oxford/AstraZeneca",6801295
"France","2021-06-29","Pfizer/BioNTech",41751327
"France","2021-06-30","Johnson&Johnson",569160
"France","2021-06-30","Moderna",5144485
"France","2021-06-30","Oxford/AstraZeneca",6847240
"France","2021-06-30","Pfizer/BioNTech",42309365
"France","2021-07-01","Johnson&Johnson",577129
"France","2021-07-01","Moderna",5224885
"France","2021-07-01","Oxford/AstraZeneca",6914054
"France","2021-07-01","Pfizer/BioNTech",42838994
"France","2021-07-02","Johnson&Johnson",586403
"France","2021-07-02","Moderna",5311161
"France","2021-07-02","Oxford/AstraZeneca",7005874
"France","2021-07-02","Pfizer/BioNTech",43397318
"France","2021-07-03","Johnson&Johnson",591134
"France","2021-07-03","Moderna",5380410
"France","2021-07-03","Oxford/AstraZeneca",7037683
"France","2021-07-03","Pfizer/BioNTech",43801430
"France","2021-07-04","Johnson&Johnson",591722
"France","2021-07-04","Moderna",5405663
"France","2021-07-04","Oxford/AstraZeneca",7042054
"France","2021-07-04","Pfizer/BioNTech",43968637
"France","2021-07-05","Johnson&Johnson",596359
"France","2021-07-05","Moderna",5444121
"France","2021-07-05","Oxford/AstraZeneca",7076587
"France","2021-07-05","Pfizer/BioNTech",44476617
"France","2021-07-06","Johnson&Johnson",603891
"France","2021-07-06","Moderna",5494852
"France","2021-07-06","Oxford/AstraZeneca",7133647
"France","2021-07-06","Pfizer/BioNTech",45031726
"France","2021-07-07","Johnson&Johnson",610714
"France","2021-07-07","Moderna",5542801
"France","2021-07-07","Oxford/AstraZeneca",7177584
"France","2021-07-07","Pfizer/BioNTech",45583157
"France","2021-07-08","Johnson&Johnson",619761
"France","2021-07-08","Moderna",5602762
"France","2021-07-08","Oxford/AstraZeneca",7239474
"France","2021-07-08","Pfizer/BioNTech",46106910
"France","2021-07-09","Johnson&Johnson",629891
"France","2021-07-09","Moderna",5684153
"France","2021-07-09","Oxford/AstraZeneca",7309613
"France","2021-07-09","Pfizer/BioNTech",46683281
"France","2021-07-10","Johnson&Johnson",634387
"France","2021-07-10","Moderna",5731192
"France","2021-07-10","Oxford/AstraZeneca",7335287
"France","2021-07-10","Pfizer/BioNTech",47093525
"France","2021-07-11","Johnson&Johnson",634899
"France","2021-07-11","Moderna",5737239
"France","2021-07-11","Oxford/AstraZeneca",7338680
"France","2021-07-11","Pfizer/BioNTech",47253282
"France","2021-07-12","Johnson&Johnson",640610
"France","2021-07-12","Moderna",5787440
"France","2021-07-12","Oxford/AstraZeneca",7363222
"France","2021-07-12","Pfizer/BioNTech",47819319
"France","2021-07-13","Johnson&Johnson",654674
"France","2021-07-13","Moderna",5877811
"France","2021-07-13","Oxford/AstraZeneca",7399605
"France","2021-07-13","Pfizer/BioNTech",48492942
"France","2021-07-14","Johnson&Johnson",656764
"France","2021-07-14","Moderna",5887820
"France","2021-07-14","Oxford/AstraZeneca",7402418
"France","2021-07-14","Pfizer/BioNTech",48815152
"France","2021-07-15","Johnson&Johnson",674806
"France","2021-07-15","Moderna",5982024
"France","2021-07-15","Oxford/AstraZeneca",7435043
"France","2021-07-15","Pfizer/BioNTech",49518749
"France","2021-07-16","Johnson&Johnson",697435
"France","2021-07-16","Moderna",6102167
"France","2021-07-16","Oxford/AstraZeneca",7476490
"France","2021-07-16","Pfizer/BioNTech",50210120
"France","2021-07-17","Johnson&Johnson",707011
"France","2021-07-17","Moderna",6157641
"France","2021-07-17","Oxford/AstraZeneca",7491253
"France","2021-07-17","Pfizer/BioNTech",50709368
"France","2021-07-18","Johnson&Johnson",708290
"France","2021-07-18","Moderna",6168593
"France","2021-07-18","Oxford/AstraZeneca",7494073
"France","2021-07-18","Pfizer/BioNTech",50918517
"France","2021-07-19","Johnson&Johnson",721061
"France","2021-07-19","Moderna",6230234
"France","2021-07-19","Oxford/AstraZeneca",7512543
"France","2021-07-19","Pfizer/BioNTech",51535960
"France","2021-07-20","Johnson&Johnson",738194
"France","2021-07-20","Moderna",6326764
"France","2021-07-20","Oxford/AstraZeneca",7541556
"France","2021-07-20","Pfizer/BioNTech",52222373
"France","2021-07-21","Johnson&Johnson",753559
"France","2021-07-21","Moderna",6406716
"France","2021-07-21","Oxford/AstraZeneca",7562921
"France","2021-07-21","Pfizer/BioNTech",52908835
"France","2021-07-22","Johnson&Johnson",771606
"France","2021-07-22","Moderna",6503995
"France","2021-07-22","Oxford/AstraZeneca",7592552
"France","2021-07-22","Pfizer/BioNTech",53592200
"France","2021-07-23","Johnson&Johnson",791769
"France","2021-07-23","Moderna",6621400
"France","2021-07-23","Oxford/AstraZeneca",7625273
"France","2021-07-23","Pfizer/BioNTech",54282939
"France","2021-07-24","Johnson&Johnson",800861
"France","2021-07-24","Moderna",6679042
"France","2021-07-24","Oxford/AstraZeneca",7633087
"France","2021-07-24","Pfizer/BioNTech",54763306
"France","2021-07-25","Johnson&Johnson",802077
"France","2021-07-25","Moderna",6688376
"France","2021-07-25","Oxford/AstraZeneca",7634614
"France","2021-07-25","Pfizer/BioNTech",54951859
"France","2021-07-26","Johnson&Johnson",812810
"France","2021-07-26","Moderna",6747078
"France","2021-07-26","Oxford/AstraZeneca",7646182
"France","2021-07-26","Pfizer/BioNTech",55541640
"France","2021-07-27","Johnson&Johnson",827064
"France","2021-07-27","Moderna",6844059
"France","2021-07-27","Oxford/AstraZeneca",7664300
"France","2021-07-27","Pfizer/BioNTech",56195789
"France","2021-07-28","Johnson&Johnson",839512
"France","2021-07-28","Moderna",6925752
"France","2021-07-28","Oxford/AstraZeneca",7677366
"France","2021-07-28","Pfizer/BioNTech",56837003
"France","2021-07-29","Johnson&Johnson",853303
"France","2021-07-29","Moderna",7026899
"France","2021-07-29","Oxford/AstraZeneca",7694358
"France","2021-07-29","Pfizer/BioNTech",57470397
"France","2021-07-30","Johnson&Johnson",868535
"France","2021-07-30","Moderna",7139054
"France","2021-07-30","Oxford/AstraZeneca",7713597
"France","2021-07-30","Pfizer/BioNTech",58087631
"France","2021-07-31","Johnson&Johnson",875147
"France","2021-07-31","Moderna",7189878
"France","2021-07-31","Oxford/AstraZeneca",7717707
"France","2021-07-31","Pfizer/BioNTech",58496142
"France","2021-08-01","Johnson&Johnson",875951
