location,date,vaccine,total_vaccinations
Chile,2021-11-14,Pfizer/BioNTech,7457302
Chile,2021-11-14,Sinovac,23311473
Chile,2021-11-15,CanSino,572820
Chile,2021-11-15,Oxford/AstraZeneca,535835
Chile,2021-11-15,Pfizer/BioNTech,7465023
Chile,2021-11-15,Sinovac,23369244
Chile,2021-11-16,CanSino,572864
Chile,2021-11-16,Oxford/AstraZeneca,536632
Chile,2021-11-16,Pfizer/BioNTech,7472111
Chile,2021-11-16,Sinovac,23426116
Chile,2021-11-17,CanSino,572902
Chile,2021-11-17,Oxford/AstraZeneca,537234
Chile,2021-11-17,Pfizer/BioNTech,7478431
Chile,2021-11-17,Sinovac,23477449
Chile,2021-11-18,CanSino,572945
Chile,2021-11-18,Oxford/AstraZeneca,537776
Chile,2021-11-18,Pfizer/BioNTech,7484390
Chile,2021-11-18,Sinovac,23522703
Chile,2021-11-19,CanSino,572988
Chile,2021-11-19,Oxford/AstraZeneca,538218
Chile,2021-11-19,Pfizer/BioNTech,7490343
Chile,2021-11-19,Sinovac,23560921
Chile,2021-11-20,CanSino,572991
Chile,2021-11-20,Oxford/AstraZeneca,538258
Chile,2021-11-20,Pfizer/BioNTech,7491078
Chile,2021-11-20,Sinovac,23563913
Chile,2021-11-21,CanSino,572992
Chile,2021-11-21,Oxford/AstraZeneca,538262
Chile,2021-11-21,Pfizer/BioNTech,7491174
Chile,2021-11-21,Sinovac,23564082
Chile,2021-11-22,CanSino,573023
Chile,2021-11-22,Oxford/AstraZeneca,538865
Chile,2021-11-22,Pfizer/BioNTech,7497895
Chile,2021-11-22,Sinovac,23601511
Chile,2021-11-23,CanSino,573064
Chile,2021-11-23,Oxford/AstraZeneca,539482
Chile,2021-11-23,Pfizer/BioNTech,7504162
Chile,2021-11-23,Sinovac,23641157
Chile,2021-11-24,CanSino,573106
Chile,2021-11-24,Oxford/AstraZeneca,540035
Chile,2021-11-24,Pfizer/BioNTech,7510160
Chile,2021-11-24,Sinovac,23677977
Chile,2021-11-25,CanSino,573134
Chile,2021-11-25,Oxford/AstraZeneca,540555
Chile,2021-11-25,Pfizer/BioNTech,7516047
Chile,2021-11-25,Sinovac,23712949
Chile,2021-11-26,CanSino,573152
Chile,2021-11-26,Oxford/AstraZeneca,540934
Chile,2021-11-26,Pfizer/BioNTech,7521780
Chile,2021-11-26,Sinovac,23745130
Chile,2021-11-27,CanSino,573162
Chile,2021-11-27,Oxford/AstraZeneca,540997
Chile,2021-11-27,Pfizer/BioNTech,7522782
Chile,2021-11-27,Sinovac,23748914
Chile,2021-11-28,CanSino,573164
Chile,2021-11-28,Oxford/AstraZeneca,541004
Chile,2021-11-28,Pfizer/BioNTech,7522924
Chile,2021-11-28,Sinovac,23749296
Chile,2021-11-29,CanSino,573213
Chile,2021-11-29,Oxford/AstraZeneca,541383
Chile,2021-11-29,Pfizer/BioNTech,7528601
Chile,2021-11-29,Sinovac,23775481
Chile,2021-11-30,CanSino,573248
Chile,2021-11-30,Oxford/AstraZeneca,541861
Chile,2021-11-30,Pfizer/BioNTech,7535342
Chile,2021-11-30,Sinovac,23807755
Chile,2021-12-01,CanSino,573285
Chile,2021-12-01,Oxford/AstraZeneca,542194
Chile,2021-12-01,Pfizer/BioNTech,7541511
Chile,2021-12-01,Sinovac,23836112
Chile,2021-12-02,CanSino,573311
Chile,2021-12-02,Oxford/AstraZeneca,542558
Chile,2021-12-02,Pfizer/BioNTech,7547487
Chile,2021-12-02,Sinovac,23862665
Chile,2021-12-03,CanSino,573342
Chile,2021-12-03,Oxford/AstraZeneca,542838
Chile,2021-12-03,Pfizer/BioNTech,7553086
Chile,2021-12-03,Sinovac,23887436
Chile,2021-12-04,CanSino,573354
Chile,2021-12-04,Oxford/AstraZeneca,542877
Chile,2021-12-04,Pfizer/BioNTech,7553952
Chile,2021-12-04,Sinovac,23890388
Chile,2021-12-05,CanSino,573354
Chile,2021-12-05,Oxford/AstraZeneca,542882
Chile,2021-12-05,Pfizer/BioNTech,7554105
Chile,2021-12-05,Sinovac,23890679
Chile,2021-12-06,CanSino,573399
Chile,2021-12-06,Oxford/AstraZeneca,543249
Chile,2021-12-06,Pfizer/BioNTech,7560540
Chile,2021-12-06,Sinovac,23922964
Chile,2021-12-07,CanSino,573441
Chile,2021-12-07,Oxford/AstraZeneca,543519
Chile,2021-12-07,Pfizer/BioNTech,7566706
Chile,2021-12-07,Sinovac,23955709
Chile,2021-12-08,CanSino,573441
Chile,2021-12-08,Oxford/AstraZeneca,543522
Chile,2021-12-08,Pfizer/BioNTech,7566857
Chile,2021-12-08,Sinovac,23956147
Chile,2021-12-09,CanSino,573455
Chile,2021-12-09,Oxford/AstraZeneca,543763
Chile,2021-12-09,Pfizer/BioNTech,7573343
Chile,2021-12-09,Sinovac,24012992
Chile,2021-12-10,CanSino,573480
Chile,2021-12-10,Oxford/AstraZeneca,543933
Chile,2021-12-10,Pfizer/BioNTech,7578825
Chile,2021-12-10,Sinovac,24064394
Chile,2021-12-11,CanSino,573482
Chile,2021-12-11,Oxford/AstraZeneca,543961
Chile,2021-12-11,Pfizer/BioNTech,7579743
Chile,2021-12-11,Sinovac,24070114
Chile,2021-12-12,CanSino,573482
Chile,2021-12-12,Oxford/AstraZeneca,543968
Chile,2021-12-12,Pfizer/BioNTech,7579928
Chile,2021-12-12,Sinovac,24070605
Chile,2021-12-13,CanSino,573509
Chile,2021-12-13,Oxford/AstraZeneca,544235
Chile,2021-12-13,Pfizer/BioNTech,7586894
Chile,2021-12-13,Sinovac,24119575
Chile,2021-12-14,CanSino,573558
Chile,2021-12-14,Oxford/AstraZeneca,544467
Chile,2021-12-14,Pfizer/BioNTech,7593330
Chile,2021-12-14,Sinovac,24164502
Chile,2021-12-15,CanSino,573617
Chile,2021-12-15,Oxford/AstraZeneca,544660
Chile,2021-12-15,Pfizer/BioNTech,7599241
Chile,2021-12-15,Sinovac,24204730
Chile,2021-12-16,CanSino,573647
Chile,2021-12-16,Oxford/AstraZeneca,544845
Chile,2021-12-16,Pfizer/BioNTech,7604690
Chile,2021-12-16,Sinovac,24240814
Chile,2021-12-17,CanSino,573665
Chile,2021-12-17,Oxford/AstraZeneca,544984
Chile,2021-12-17,Pfizer/BioNTech,7609485
Chile,2021-12-17,Sinovac,24271850
Chile,2021-12-18,CanSino,573668
Chile,2021-12-18,Oxford/AstraZeneca,545003
Chile,2021-12-18,Pfizer/BioNTech,7610190
Chile,2021-12-18,Sinovac,24275742
Chile,2021-12-19,CanSino,573671
Chile,2021-12-19,Oxford/AstraZeneca,545009
Chile,2021-12-19,Pfizer/BioNTech,7610284
Chile,2021-12-19,Sinovac,24276016
Chile,2021-12-20,CanSino,573692
Chile,2021-12-20,Oxford/AstraZeneca,545227
Chile,2021-12-20,Pfizer/BioNTech,7615701
Chile,2021-12-20,Sinovac,24305617
Chile,2021-12-21,CanSino,573708
Chile,2021-12-21,Oxford/AstraZeneca,545396
Chile,2021-12-21,Pfizer/BioNTech,7620987
Chile,2021-12-21,Sinovac,24332523
Chile,2021-12-22,CanSino,573720
Chile,2021-12-22,Oxford/AstraZeneca,545525
Chile,2021-12-22,Pfizer/BioNTech,7625710
Chile,2021-12-22,Sinovac,24354678
Chile,2021-12-23,CanSino,573735
Chile,2021-12-23,Oxford/AstraZeneca,545605
Chile,2021-12-23,Pfizer/BioNTech,7629691
Chile,2021-12-23,Sinovac,24370684
Chile,2021-12-24,CanSino,573735
Chile,2021-12-24,Oxford/AstraZeneca,545626
Chile,2021-12-24,Pfizer/BioNTech,7630771
Chile,2021-12-24,Sinovac,24373890
Chile,2021-12-25,CanSino,573735
Chile,2021-12-25,Oxford/AstraZeneca,545626
Chile,2021-12-25,Pfizer/BioNTech,7630772
Chile,2021-12-25,Sinovac,24373891
Chile,2021-12-26,CanSino,573735
Chile,2021-12-26,Oxford/AstraZeneca,545627
Chile,2021-12-26,Pfizer/BioNTech,7630844
Chile,2021-12-26,Sinovac,24374041
Chile,2021-12-27,CanSino,573747
Chile,2021-12-27,Oxford/AstraZeneca,545809
Chile,2021-12-27,Pfizer/BioNTech,7637159
Chile,2021-12-27,Sinovac,24401826
Chile,2021-12-28,CanSino,573765
Chile,2021-12-28,Oxford/AstraZeneca,545962
Chile,2021-12-28,Pfizer/BioNTech,7643340
Chile,2021-12-28,Sinovac,24432829
Chile,2021-12-29,CanSino,573784
Chile,2021-12-29,Oxford/AstraZeneca,546090
Chile,2021-12-29,Pfizer/BioNTech,7649314
Chile,2021-12-29,Sinovac,24462517
Chile,2021-12-30,CanSino,573795
Chile,2021-12-30,Oxford/AstraZeneca,546191
Chile,2021-12-30,Pfizer/BioNTech,7655158
Chile,2021-12-30,Sinovac,24488493
Chile,2021-12-31,CanSino,573796
Chile,2021-12-31,Oxford/AstraZeneca,546209
Chile,2021-12-31,Pfizer/BioNTech,7656740
Chile,2021-12-31,Sinovac,24493754
Chile,2022-01-01,CanSino,573796
Chile,2022-01-01,Oxford/AstraZeneca,546209
Chile,2022-01-01,Pfizer/BioNTech,7656744
Chile,2022-01-01,Sinovac,24493762
Chile,2022-01-02,CanSino,573796
Chile,2022-01-02,Oxford/AstraZeneca,546209
Chile,2022-01-02,Pfizer/BioNTech,7656800
Chile,2022-01-02,Sinovac,24493802
Chile,2022-01-03,CanSino,573810
Chile,2022-01-03,Oxford/AstraZeneca,546329
Chile,2022-01-03,Pfizer/BioNTech,7663748
Chile,2022-01-03,Sinovac,24523133
Chile,2022-01-04,CanSino,573822
Chile,2022-01-04,Oxford/AstraZeneca,546433
Chile,2022-01-04,Pfizer/BioNTech,7670809
Chile,2022-01-04,Sinovac,24554419
Chile,2022-01-05,CanSino,573849
Chile,2022-01-05,Oxford/AstraZeneca,546580
Chile,2022-01-05,Pfizer/BioNTech,7676637
Chile,2022-01-05,Sinovac,24580107
Chile,2022-01-06,CanSino,573869
Chile,2022-01-06,Oxford/AstraZeneca,546729
Chile,2022-01-06,Pfizer/BioNTech,7682790
Chile,2022-01-06,Sinovac,24618931
Chile,2022-01-07,CanSino,573877
Chile,2022-01-07,Oxford/AstraZeneca,546844
Chile,2022-01-07,Pfizer/BioNTech,7688744
Chile,2022-01-07,Sinovac,24658804
Chile,2022-01-08,CanSino,573878
Chile,2022-01-08,Oxford/AstraZeneca,546856
Chile,2022-01-08,Pfizer/BioNTech,7689422
Chile,2022-01-08,Sinovac,24662005
Chile,2022-01-09,CanSino,573878
Chile,2022-01-09,Oxford/AstraZeneca,546859
Chile,2022-01-09,Pfizer/BioNTech,7689554
Chile,2022-01-09,Sinovac,24662296
Chile,2022-01-10,CanSino,573892
Chile,2022-01-10,Oxford/AstraZeneca,547039
Chile,2022-01-10,Pfizer/BioNTech,7696596
Chile,2022-01-10,Sinovac,24704812
Chile,2022-01-11,CanSino,573911
Chile,2022-01-11,Oxford/AstraZeneca,547199
Chile,2022-01-11,Pfizer/BioNTech,7702822
Chile,2022-01-11,Sinovac,24742761
Chile,2022-01-12,CanSino,573923
Chile,2022-01-12,Oxford/AstraZeneca,547316
Chile,2022-01-12,Pfizer/BioNTech,7708539
Chile,2022-01-12,Sinovac,24775846
Chile,2022-01-13,CanSino,573929
Chile,2022-01-13,Oxford/AstraZeneca,547422
Chile,2022-01-13,Pfizer/BioNTech,7713696
Chile,2022-01-13,Sinovac,24806987
Chile,2022-01-14,CanSino,573940
Chile,2022-01-14,Oxford/AstraZeneca,547506
Chile,2022-01-14,Pfizer/BioNTech,7718941
Chile,2022-01-14,Sinovac,24836262
Chile,2022-01-15,CanSino,573941
Chile,2022-01-15,Oxford/AstraZeneca,547513
Chile,2022-01-15,Pfizer/BioNTech,7719635
Chile,2022-01-15,Sinovac,24839088
Chile,2022-01-16,CanSino,573941
Chile,2022-01-16,Oxford/AstraZeneca,547513
Chile,2022-01-16,Pfizer/BioNTech,7719716
Chile,2022-01-16,Sinovac,24839208
Chile,2022-01-17,CanSino,573965
Chile,2022-01-17,Oxford/AstraZeneca,547670
Chile,2022-01-17,Pfizer/BioNTech,7726020
Chile,2022-01-17,Sinovac,24872256
Chile,2022-01-18,CanSino,573979
Chile,2022-01-18,Oxford/AstraZeneca,547774
Chile,2022-01-18,Pfizer/BioNTech,7731069
Chile,2022-01-18,Sinovac,24898847
Chile,2022-01-19,CanSino,574002
Chile,2022-01-19,Oxford/AstraZeneca,547905
Chile,2022-01-19,Pfizer/BioNTech,7736669
Chile,2022-01-19,Sinovac,24926849
Chile,2022-01-20,CanSino,574008
Chile,2022-01-20,Oxford/AstraZeneca,547977
Chile,2022-01-20,Pfizer/BioNTech,7741434
Chile,2022-01-20,Sinovac,24949130
Chile,2022-01-21,CanSino,574024
Chile,2022-01-21,Oxford/AstraZeneca,548045
Chile,2022-01-21,Pfizer/BioNTech,7745463
Chile,2022-01-21,Sinovac,24967372
Chile,2022-01-22,CanSino,574025
Chile,2022-01-22,Oxford/AstraZeneca,548047
Chile,2022-01-22,Pfizer/BioNTech,7746006
Chile,2022-01-22,Sinovac,24969051
Chile,2022-01-23,CanSino,574025
Chile,2022-01-23,Oxford/AstraZeneca,548048
Chile,2022-01-23,Pfizer/BioNTech,7746090
Chile,2022-01-23,Sinovac,24969140
Chile,2022-01-24,CanSino,574041
Chile,2022-01-24,Oxford/AstraZeneca,548169
Chile,2022-01-24,Pfizer/BioNTech,7751684
Chile,2022-01-24,Sinovac,24993717
Chile,2022-01-25,CanSino,574046
Chile,2022-01-25,Oxford/AstraZeneca,548247
Chile,2022-01-25,Pfizer/BioNTech,7756674
Chile,2022-01-25,Sinovac,25017489
Chile,2022-01-26,CanSino,574054
Chile,2022-01-26,Oxford/AstraZeneca,548322
Chile,2022-01-26,Pfizer/BioNTech,7761249
Chile,2022-01-26,Sinovac,25038796
Chile,2022-01-27,CanSino,574065
Chile,2022-01-27,Oxford/AstraZeneca,548395
Chile,2022-01-27,Pfizer/BioNTech,7765639
Chile,2022-01-27,Sinovac,25058269
Chile,2022-01-28,CanSino,574074
Chile,2022-01-28,Oxford/AstraZeneca,548440
Chile,2022-01-28,Pfizer/BioNTech,7769367
Chile,2022-01-28,Sinovac,25074397
Chile,2022-01-29,CanSino,574074
Chile,2022-01-29,Oxford/AstraZeneca,548442
Chile,2022-01-29,Pfizer/BioNTech,7769881
Chile,2022-01-29,Sinovac,25075917
Chile,2022-01-30,CanSino,574074
Chile,2022-01-30,Oxford/AstraZeneca,548442
Chile,2022-01-30,Pfizer/BioNTech,7769957
Chile,2022-01-30,Sinovac,25075995
Chile,2022-01-31,CanSino,574084
Chile,2022-01-31,Oxford/AstraZeneca,548496
Chile,2022-01-31,Pfizer/BioNTech,7775375
Chile,2022-01-31,Sinovac,25098756
Chile,2022-02-01,CanSino,574097
Chile,2022-02-01,Oxford/AstraZeneca,548497
Chile,2022-02-01,Pfizer/BioNTech,7780303
Chile,2022-02-01,Sinovac,25119498
Chile,2022-02-02,CanSino,574105
Chile,2022-02-02,Oxford/AstraZeneca,548502
Chile,2022-02-02,Pfizer/BioNTech,7785270
Chile,2022-02-02,Sinovac,25138937
Chile,2022-02-03,CanSino,574111
Chile,2022-02-03,Oxford/AstraZeneca,548503
Chile,2022-02-03,Pfizer/BioNTech,7788235
Chile,2022-02-03,Sinovac,25149570
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Moderna,20
Croatia,2021-01-08,Pfizer/BioNTech,31797
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,49050
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-22,Pfizer/BioNTech,72062
Croatia,2021-01-29,Moderna,2829
Croatia,2021-01-29,Pfizer/BioNTech,88755
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3335
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-05,Pfizer/BioNTech,106028
Croatia,2021-02-12,Moderna,8434
Croatia,2021-02-12,Oxford/AstraZeneca,3221
Croatia,2021-02-12,Pfizer/BioNTech,127049
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-02-19,Moderna,13608
Croatia,2021-02-19,Oxford/AstraZeneca,19224
Croatia,2021-02-19,Pfizer/BioNTech,147330
Croatia,2021-02-26,Moderna,14791
Croatia,2021-02-26,Oxford/AstraZeneca,60754
Croatia,2021-02-26,Pfizer/BioNTech,167682
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-05,Moderna,23355
Croatia,2021-03-05,Oxford/AstraZeneca,85447
Croatia,2021-03-05,Pfizer/BioNTech,192191
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-12,Moderna,30168
Croatia,2021-03-12,Oxford/AstraZeneca,119147
Croatia,2021-03-12,Pfizer/BioNTech,216138
Croatia,2021-03-19,Johnson&Johnson,37
Croatia,2021-03-19,Moderna,45604
Croatia,2021-03-19,Oxford/AstraZeneca,140043
Croatia,2021-03-19,Pfizer/BioNTech,247636
Croatia,2021-03-26,Johnson&Johnson,48
Croatia,2021-03-26,Moderna,53559
Croatia,2021-03-26,Oxford/AstraZeneca,161385
Croatia,2021-03-26,Pfizer/BioNTech,281875
Croatia,2021-04-02,Johnson&Johnson,65
Croatia,2021-04-02,Moderna,73021
Croatia,2021-04-02,Oxford/AstraZeneca,177344
Croatia,2021-04-02,Pfizer/BioNTech,315027
Croatia,2021-04-09,Johnson&Johnson,108
Croatia,2021-04-09,Moderna,85391
Croatia,2021-04-09,Oxford/AstraZeneca,206524
Croatia,2021-04-09,Pfizer/BioNTech,343620
Croatia,2021-04-16,Johnson&Johnson,116
Croatia,2021-04-16,Moderna,105961
Croatia,2021-04-16,Oxford/AstraZeneca,238577
Croatia,2021-04-16,Pfizer/BioNTech,404792
Croatia,2021-04-23,Johnson&Johnson,116
Croatia,2021-04-23,Moderna,117035
Croatia,2021-04-23,Oxford/AstraZeneca,253630
Croatia,2021-04-23,Pfizer/BioNTech,483668
Croatia,2021-04-30,Johnson&Johnson,842
Croatia,2021-04-30,Moderna,132049
Croatia,2021-04-30,Oxford/AstraZeneca,273902
Croatia,2021-04-30,Pfizer/BioNTech,571766
Croatia,2021-05-07,Johnson&Johnson,3647
Croatia,2021-05-07,Moderna,149577
Croatia,2021-05-07,Oxford/AstraZeneca,315249
Croatia,2021-05-07,Pfizer/BioNTech,748076
Croatia,2021-05-14,Johnson&Johnson,6254
Croatia,2021-05-14,Moderna,174999
Croatia,2021-05-14,Oxford/AstraZeneca,354924
Croatia,2021-05-14,Pfizer/BioNTech,925574
Croatia,2021-05-21,Johnson&Johnson,9675
Croatia,2021-05-21,Moderna,198870
Croatia,2021-05-21,Oxford/AstraZeneca,388491
Croatia,2021-05-21,Pfizer/BioNTech,1082101
Croatia,2021-05-28,Johnson&Johnson,12984
Croatia,2021-05-28,Moderna,214939
Croatia,2021-05-28,Oxford/AstraZeneca,419109
Croatia,2021-05-28,Pfizer/BioNTech,1222027
Croatia,2021-06-04,Johnson&Johnson,15271
Croatia,2021-06-04,Moderna,226145
Croatia,2021-06-04,Oxford/AstraZeneca,437876
Croatia,2021-06-04,Pfizer/BioNTech,1327435
Croatia,2021-06-11,Johnson&Johnson,18236
Croatia,2021-06-11,Moderna,244655
Croatia,2021-06-11,Oxford/AstraZeneca,459494
Croatia,2021-06-11,Pfizer/BioNTech,1493966
Croatia,2021-06-18,Johnson&Johnson,20733
Croatia,2021-06-18,Moderna,262906
Croatia,2021-06-18,Oxford/AstraZeneca,476910
Croatia,2021-06-18,Pfizer/BioNTech,1662276
Croatia,2021-06-25,Johnson&Johnson,22861
Croatia,2021-06-25,Moderna,274030
Croatia,2021-06-25,Oxford/AstraZeneca,487221
Croatia,2021-06-25,Pfizer/BioNTech,1790824
Croatia,2021-07-02,Johnson&Johnson,25884
Croatia,2021-07-02,Moderna,285153
Croatia,2021-07-02,Oxford/AstraZeneca,507098
Croatia,2021-07-02,Pfizer/BioNTech,1925042
Croatia,2021-07-09,Johnson&Johnson,31516
Croatia,2021-07-09,Moderna,292649
Croatia,2021-07-09,Oxford/AstraZeneca,526422
Croatia,2021-07-09,Pfizer/BioNTech,2034070
Croatia,2021-07-16,Johnson&Johnson,39128
Croatia,2021-07-16,Moderna,299086
Croatia,2021-07-16,Oxford/AstraZeneca,532871
Croatia,2021-07-16,Pfizer/BioNTech,2105677
Croatia,2021-07-23,Johnson&Johnson,46670
Croatia,2021-07-23,Moderna,302797
Croatia,2021-07-23,Oxford/AstraZeneca,540205
Croatia,2021-07-23,Pfizer/BioNTech,2177035
Croatia,2021-07-30,Johnson&Johnson,53966
Croatia,2021-07-30,Moderna,307001
Croatia,2021-07-30,Oxford/AstraZeneca,550591
Croatia,2021-07-30,Pfizer/BioNTech,2224598
Croatia,2021-08-06,Johnson&Johnson,57753
Croatia,2021-08-06,Moderna,310808
Croatia,2021-08-06,Oxford/AstraZeneca,555111
Croatia,2021-08-06,Pfizer/BioNTech,2255840
Croatia,2021-08-13,Johnson&Johnson,61690
Croatia,2021-08-13,Moderna,314622
Croatia,2021-08-13,Oxford/AstraZeneca,556649
Croatia,2021-08-13,Pfizer/BioNTech,2287566
Croatia,2021-08-20,Johnson&Johnson,66095
Croatia,2021-08-20,Moderna,317210
Croatia,2021-08-20,Oxford/AstraZeneca,557580
Croatia,2021-08-20,Pfizer/BioNTech,2320155
Croatia,2021-08-27,Johnson&Johnson,71172
Croatia,2021-08-27,Moderna,320244
Croatia,2021-08-27,Oxford/AstraZeneca,559213
Croatia,2021-08-27,Pfizer/BioNTech,2352569
Croatia,2021-09-03,Johnson&Johnson,76765
Croatia,2021-09-03,Moderna,322059
Croatia,2021-09-03,Oxford/AstraZeneca,559997
Croatia,2021-09-03,Pfizer/BioNTech,2379518
Croatia,2021-09-10,Johnson&Johnson,81076
Croatia,2021-09-10,Moderna,324232
Croatia,2021-09-10,Oxford/AstraZeneca,560692
Croatia,2021-09-10,Pfizer/BioNTech,2403200
Croatia,2021-09-17,Johnson&Johnson,87440
Croatia,2021-09-17,Moderna,326351
Croatia,2021-09-17,Oxford/AstraZeneca,561525
Croatia,2021-09-17,Pfizer/BioNTech,2428898
Croatia,2021-09-24,Johnson&Johnson,93938
Croatia,2021-09-24,Moderna,328995
Croatia,2021-09-24,Oxford/AstraZeneca,562260
Croatia,2021-09-24,Pfizer/BioNTech,2455257
Croatia,2021-10-01,Johnson&Johnson,100003
Croatia,2021-10-01,Moderna,330904
Croatia,2021-10-01,Oxford/AstraZeneca,562893
Croatia,2021-10-01,Pfizer/BioNTech,2482511
Croatia,2021-10-08,Johnson&Johnson,105804
Croatia,2021-10-08,Moderna,333276
Croatia,2021-10-08,Oxford/AstraZeneca,563522
Croatia,2021-10-08,Pfizer/BioNTech,2507933
Croatia,2021-10-15,Johnson&Johnson,109708
Croatia,2021-10-15,Moderna,334628
Croatia,2021-10-15,Oxford/AstraZeneca,564023
Croatia,2021-10-15,Pfizer/BioNTech,2531541
Croatia,2021-10-22,Johnson&Johnson,113234
Croatia,2021-10-22,Moderna,336821
Croatia,2021-10-22,Oxford/AstraZeneca,564394
Croatia,2021-10-22,Pfizer/BioNTech,2560856
Croatia,2021-10-29,Johnson&Johnson,118933
Croatia,2021-10-29,Moderna,339997
Croatia,2021-10-29,Oxford/AstraZeneca,564846
Croatia,2021-10-29,Pfizer/BioNTech,2608331
Croatia,2021-11-05,Johnson&Johnson,126657
Croatia,2021-11-05,Moderna,346957
Croatia,2021-11-05,Oxford/AstraZeneca,565224
Croatia,2021-11-05,Pfizer/BioNTech,2669032
Croatia,2021-11-12,Johnson&Johnson,145164
Croatia,2021-11-12,Moderna,359270
Croatia,2021-11-12,Oxford/AstraZeneca,565715
Croatia,2021-11-12,Pfizer/BioNTech,2794285
Croatia,2021-11-19,Johnson&Johnson,163400
Croatia,2021-11-19,Moderna,371763
Croatia,2021-11-19,Oxford/AstraZeneca,566047
Croatia,2021-11-19,Pfizer/BioNTech,2890217
Croatia,2021-11-26,Johnson&Johnson,174927
Croatia,2021-11-26,Moderna,387162
Croatia,2021-11-26,Oxford/AstraZeneca,566320
Croatia,2021-11-26,Pfizer/BioNTech,2979497
Croatia,2021-12-03,Johnson&Johnson,180208
Croatia,2021-12-03,Moderna,401681
Croatia,2021-12-03,Oxford/AstraZeneca,566518
Croatia,2021-12-03,Pfizer/BioNTech,3082466
Croatia,2021-12-10,Johnson&Johnson,183526
Croatia,2021-12-10,Moderna,415289
Croatia,2021-12-10,Oxford/AstraZeneca,566656
Croatia,2021-12-10,Pfizer/BioNTech,3196039
Croatia,2021-12-17,Johnson&Johnson,186134
Croatia,2021-12-17,Moderna,432485
Croatia,2021-12-17,Oxford/AstraZeneca,566764
Croatia,2021-12-17,Pfizer/BioNTech,3332026
Croatia,2021-12-24,Johnson&Johnson,187603
Croatia,2021-12-24,Moderna,443490
Croatia,2021-12-24,Oxford/AstraZeneca,566830
Croatia,2021-12-24,Pfizer/BioNTech,3406852
Croatia,2021-12-31,Johnson&Johnson,189008
Croatia,2021-12-31,Moderna,454869
Croatia,2021-12-31,Oxford/AstraZeneca,566907
Croatia,2021-12-31,Pfizer/BioNTech,3472380
Croatia,2022-01-07,Johnson&Johnson,190649
Croatia,2022-01-07,Moderna,470425
Croatia,2022-01-07,Oxford/AstraZeneca,566965
Croatia,2022-01-07,Pfizer/BioNTech,3553519
Croatia,2022-01-14,Johnson&Johnson,192738
Croatia,2022-01-14,Moderna,484751
Croatia,2022-01-14,Oxford/AstraZeneca,567032
Croatia,2022-01-14,Pfizer/BioNTech,3659226
Croatia,2022-01-21,Johnson&Johnson,194416
Croatia,2022-01-21,Moderna,492191
Croatia,2022-01-21,Oxford/AstraZeneca,567080
Croatia,2022-01-21,Pfizer/BioNTech,3724426
Croatia,2022-01-28,Johnson&Johnson,195642
Croatia,2022-01-28,Moderna,496253
Croatia,2022-01-28,Oxford/AstraZeneca,567126
Croatia,2022-01-28,Pfizer/BioNTech,3761434
Croatia,2022-02-04,Johnson&Johnson,195777
Croatia,2022-02-04,Moderna,496660
Croatia,2022-02-04,Oxford/AstraZeneca,567132
Croatia,2022-02-04,Pfizer/BioNTech,3764208
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,3010
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,7757
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,14805
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,21876
Cyprus,2021-02-05,Pfizer/BioNTech,29644
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,40308
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,48576
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,56304
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,66251
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,75784
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,82652
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,92263
Cyprus,2021-04-02,Moderna,6547
